task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,6,letter_14,false_font_15,irrelevant,face,center,face_20,1,1.44353925302823,0,onset,1100,0
prp,0,11,7,letter_14,false_font_15,non-target,letter,left,letter_15,0.5,1.09019412098903,0.166,offset,1100,0.666
prp,0,11,8,letter_14,false_font_15,irrelevant,face,right,face_02,1.5,0.730349129619762,0,offset,1000,1.5
prp,0,11,9,letter_14,false_font_15,irrelevant,object,center,object_10,0.5,1.00966118649368,0.232,onset,1100,0.232
prp,0,11,10,letter_14,false_font_15,target,letter,center,letter_14,1.5,1.21023203804783,466,offset,1100,467.5
prp,0,11,11,letter_14,false_font_15,target,letter,center,letter_14,1,0.855713573171401,166,onset,1,166
prp,0,11,12,letter_14,false_font_15,irrelevant,face,center,face_01,1,0.742907436975363,0,onset,1000,0
prp,0,11,13,letter_14,false_font_15,irrelevant,object,right,object_19,1.5,1.84652368189956,0.166,onset,1100,0.166
prp,0,11,14,letter_14,false_font_15,irrelevant,face,center,face_15,0.5,0.872616928356393,0,onset,1000,0
prp,0,11,15,letter_14,false_font_15,non-target,false_font,center,false_font_12,0.5,1.1860908198013,0.166,onset,1100,0.166
prp,0,11,16,letter_14,false_font_15,irrelevant,face,left,face_03,0.5,1.42624541819055,0.232,offset,1100,0.732
prp,0,11,17,letter_14,false_font_15,non-target,false_font,center,false_font_10,0.5,0.789573670043099,0.166,offset,1000,0.666
prp,0,11,18,letter_14,false_font_15,irrelevant,face,right,face_11,0.5,1.7532044386175,0,offset,1000,0.5
prp,0,11,19,letter_14,false_font_15,non-target,letter,left,letter_05,0.5,1.22677543943991,0.232,offset,1000,0.732
prp,0,11,20,letter_14,false_font_15,non-target,false_font,left,false_font_12,1.5,1.16154114160149,0,onset,1100,0
prp,0,11,21,letter_14,false_font_15,target,letter,center,letter_14,1,1.55591881179751,466,offset,1100,467
prp,0,11,22,letter_14,false_font_15,non-target,false_font,center,false_font_02,1,0.983900140622438,0.466,onset,1000,0.466
prp,0,11,23,letter_14,false_font_15,target,false_font,left,false_font_15,1,0.884359811117056,166,offset,1100,167
prp,0,11,24,letter_14,false_font_15,non-target,letter,center,letter_18,1,0.756039283694375,0.166,onset,1000,0.166
prp,0,11,25,letter_14,false_font_15,irrelevant,face,right,face_03,1.5,1.8975236274834,0.466,offset,1100,1.966
prp,0,11,26,letter_14,false_font_15,irrelevant,object,center,object_03,1,0.93811019239494,0.166,onset,1100,0.166
prp,0,11,27,letter_14,false_font_15,non-target,false_font,right,false_font_04,1,0.845784325252844,0,offset,1100,1
prp,0,11,28,letter_14,false_font_15,non-target,letter,center,letter_20,1,1.17084259623969,0.232,onset,1000,0.232
prp,0,11,29,letter_14,false_font_15,irrelevant,object,center,object_04,0.5,0.847146723604056,0.166,offset,1000,0.666
prp,0,11,30,letter_14,false_font_15,non-target,letter,right,letter_07,1.5,0.862681158843383,0,offset,1100,1.5
prp,0,11,31,letter_14,false_font_15,non-target,false_font,right,false_font_16,1.5,1.7757221766597,0.166,offset,1000,1.666
prp,0,11,32,letter_14,false_font_15,non-target,false_font,center,false_font_14,1,1.14363903403527,0.466,offset,1100,1.466
prp,0,11,33,letter_14,false_font_15,irrelevant,object,right,object_14,1,1.08675763151949,0.232,offset,1000,1.232
prp,0,11,34,letter_14,false_font_15,non-target,false_font,center,false_font_09,1.5,1.45986415395915,0.232,onset,1100,0.232
prp,0,11,35,letter_14,false_font_15,irrelevant,object,left,object_18,0.5,1.15359151429926,0,offset,1100,0.5
prp,0,11,36,letter_14,false_font_15,non-target,false_font,left,false_font_14,0.5,0.979835503150692,0.232,offset,1100,0.732
prp,0,12,1,letter_03,false_font_19,target,false_font,center,false_font_19,0.5,0.968329026169206,266,offset,1000,266.5
prp,0,12,2,letter_03,false_font_19,irrelevant,face,center,face_07,0.5,0.785447358048572,0.466,offset,1000,0.966
prp,0,12,3,letter_03,false_font_19,non-target,letter,center,letter_02,0.5,0.996414745113944,0,offset,1100,0.5
prp,0,12,4,letter_03,false_font_19,non-target,letter,center,letter_02,1,0.70547124449537,0,offset,1100,1
prp,0,12,5,letter_03,false_font_19,target,letter,center,letter_03,1.5,1.40389904706563,166,onset,1,166
prp,0,12,6,letter_03,false_font_19,non-target,letter,left,letter_20,1.5,1.48823477364512,0.232,offset,1100,1.732
prp,0,12,7,letter_03,false_font_19,non-target,letter,center,letter_09,1,0.728213899765569,0,onset,1000,0
prp,0,12,8,letter_03,false_font_19,non-target,letter,center,letter_02,0.5,1.625484957501,0.166,onset,1100,0.166
prp,0,12,9,letter_03,false_font_19,irrelevant,face,center,face_05,1.5,1.17993763303976,0.466,onset,1100,0.466
prp,0,12,10,letter_03,false_font_19,non-target,false_font,center,false_font_20,0.5,1.54396836354391,0.166,onset,1100,0.166
prp,0,12,11,letter_03,false_font_19,irrelevant,face,center,face_03,0.5,1.67997131018524,0.232,onset,1000,0.232
prp,0,12,12,letter_03,false_font_19,non-target,false_font,center,false_font_18,0.5,1.16132466471377,0.466,onset,1100,0.466
prp,0,12,13,letter_03,false_font_19,irrelevant,object,center,object_15,0.5,1.38824364812222,0.466,offset,1000,0.966
prp,0,12,14,letter_03,false_font_19,irrelevant,face,right,face_12,1,1.19052544368338,0,offset,1000,1
prp,0,12,15,letter_03,false_font_19,non-target,letter,center,letter_19,1,1.65651405515029,0.466,offset,1000,1.466
prp,0,12,16,letter_03,false_font_19,irrelevant,face,right,face_02,0.5,1.58018163400932,0.466,offset,1000,0.966
prp,0,12,17,letter_03,false_font_19,non-target,false_font,left,false_font_06,1,0.925045745063926,0,onset,1100,0
prp,0,12,18,letter_03,false_font_19,non-target,letter,right,letter_04,1.5,0.736194931612152,0,offset,1000,1.5
prp,0,12,19,letter_03,false_font_19,irrelevant,object,center,object_08,0.5,0.869566222383902,0.166,offset,1100,0.666
prp,0,12,20,letter_03,false_font_19,irrelevant,face,center,face_12,0.5,0.78758182519925,0,onset,1000,0
prp,0,12,21,letter_03,false_font_19,non-target,letter,left,letter_20,0.5,1.7020527660585,0,onset,1100,0
prp,0,12,22,letter_03,false_font_19,non-target,letter,right,letter_08,1.5,0.732790878753332,0.232,onset,1100,0.232
prp,0,12,23,letter_03,false_font_19,irrelevant,face,center,face_16,0.5,1.72798262656082,0,onset,1000,0
prp,0,12,24,letter_03,false_font_19,irrelevant,face,right,face_08,0.5,1.58114725459694,0.166,onset,1100,0.166
prp,0,12,25,letter_03,false_font_19,irrelevant,face,center,face_16,1.5,1.80989634903783,0.232,onset,1100,0.232
prp,0,12,26,letter_03,false_font_19,irrelevant,object,center,object_01,1,1.37971736270136,0,onset,1000,0
prp,0,12,27,letter_03,false_font_19,target,letter,left,letter_03,1.5,1.08218206806051,0,offset,1,1.5
prp,0,12,28,letter_03,false_font_19,non-target,false_font,right,false_font_09,0.5,0.923475643955046,0.466,onset,1000,0.466
prp,0,12,29,letter_03,false_font_19,non-target,false_font,left,false_font_10,1,1.75428021060324,0.466,offset,1100,1.466
prp,0,12,30,letter_03,false_font_19,irrelevant,face,center,face_17,1.5,1.60562920564567,0,offset,1100,1.5
prp,0,12,31,letter_03,false_font_19,irrelevant,object,center,object_15,0.5,1.64308250627422,0.232,offset,1000,0.732
prp,0,12,32,letter_03,false_font_19,irrelevant,face,left,face_20,1.5,1.83817163307591,0.166,offset,1000,1.666
prp,0,12,33,letter_03,false_font_19,non-target,false_font,center,false_font_13,1.5,0.895317915014794,0.166,offset,1000,1.666
prp,0,12,34,letter_03,false_font_19,non-target,false_font,center,false_font_06,1.5,1.71030112560406,0.166,offset,1100,1.666
prp,0,12,35,letter_03,false_font_19,irrelevant,face,right,face_14,1,0.957831886329753,0.466,onset,1000,0.466
prp,0,13,1,letter_18,false_font_09,irrelevant,object,center,object_19,1.5,1.38730952401151,0.232,onset,1000,0.232
prp,0,13,2,letter_18,false_font_09,irrelevant,face,center,face_14,1.5,0.932563391557067,0.232,onset,1100,0.232
prp,0,13,3,letter_18,false_font_09,non-target,false_font,center,false_font_15,1.5,0.981374843643567,0.466,offset,1100,1.966
prp,0,13,4,letter_18,false_font_09,non-target,letter,center,letter_01,1,1.3813668893622,0.466,onset,1000,0.466
prp,0,13,5,letter_18,false_font_09,target,false_font,center,false_font_09,0.5,1.0491612511493,266,onset,1000,266
prp,0,13,6,letter_18,false_font_09,irrelevant,face,right,face_14,0.5,0.841248477816958,0.232,offset,1100,0.732
prp,0,13,7,letter_18,false_font_09,non-target,letter,center,letter_11,0.5,1.00905407420277,0.166,offset,1100,0.666
prp,0,13,8,letter_18,false_font_09,target,false_font,left,false_font_09,1,1.50931038384608,266,offset,1000,267
prp,0,13,9,letter_18,false_font_09,target,false_font,center,false_font_09,0.5,0.937387477902581,266,offset,1100,266.5
prp,0,13,10,letter_18,false_font_09,non-target,letter,left,letter_12,0.5,0.80722701838008,0.466,offset,1100,0.966
prp,0,13,11,letter_18,false_font_09,irrelevant,object,center,object_20,0.5,1.23886250372645,0.466,onset,1100,0.466
prp,0,13,12,letter_18,false_font_09,non-target,letter,right,letter_20,0.5,0.956501894699485,0.466,offset,1100,0.966
prp,0,13,13,letter_18,false_font_09,irrelevant,face,center,face_13,1,0.786863433456246,0,offset,1100,1
prp,0,13,14,letter_18,false_font_09,irrelevant,face,left,face_11,0.5,0.774353856382143,0.166,offset,1100,0.666
prp,0,13,15,letter_18,false_font_09,non-target,letter,left,letter_13,0.5,1.37425657901949,0,offset,1000,0.5
prp,0,13,16,letter_18,false_font_09,irrelevant,object,center,object_14,0.5,1.65751492300142,0.466,onset,1100,0.466
prp,0,13,17,letter_18,false_font_09,irrelevant,face,center,face_20,0.5,1.39363343856164,0.166,onset,1100,0.166
prp,0,13,18,letter_18,false_font_09,irrelevant,object,center,object_02,1.5,0.864441927147538,0,offset,1000,1.5
prp,0,13,19,letter_18,false_font_09,non-target,letter,left,letter_03,0.5,0.731497500689174,0.466,offset,1100,0.966
prp,0,13,20,letter_18,false_font_09,non-target,false_font,right,false_font_18,1,1.06599184087947,0.232,offset,1000,1.232
prp,0,13,21,letter_18,false_font_09,non-target,false_font,center,false_font_04,1.5,0.849701202607849,0,onset,1000,0
prp,0,13,22,letter_18,false_font_09,non-target,letter,right,letter_02,1,1.93169447126661,0,onset,1100,0
prp,0,13,23,letter_18,false_font_09,target,letter,center,letter_18,1.5,0.858085753232019,0,onset,1100,0
prp,0,13,24,letter_18,false_font_09,non-target,false_font,right,false_font_13,0.5,1.14263200761568,0.232,offset,1000,0.732
prp,0,13,25,letter_18,false_font_09,non-target,letter,right,letter_20,1,1.31781319982967,0.466,offset,1100,1.466
prp,0,13,26,letter_18,false_font_09,non-target,false_font,center,false_font_05,1.5,0.794090926191129,0.166,onset,1100,0.166
prp,0,13,27,letter_18,false_font_09,irrelevant,object,right,object_11,1.5,1.19911792371,0.466,onset,1100,0.466
prp,0,13,28,letter_18,false_font_09,irrelevant,face,right,face_01,0.5,1.11369069236253,0.466,offset,1000,0.966
prp,0,13,29,letter_18,false_font_09,irrelevant,object,right,object_03,0.5,1.00626275497535,0.166,onset,1100,0.166
prp,0,13,30,letter_18,false_font_09,non-target,false_font,center,false_font_11,1.5,1.20971135261263,0.232,onset,1100,0.232
prp,0,13,31,letter_18,false_font_09,irrelevant,object,left,object_15,1.5,1.466744923232,0.166,onset,1000,0.166
prp,0,13,32,letter_18,false_font_09,non-target,letter,center,letter_08,1,1.63859786738934,0.166,offset,1000,1.166
prp,0,13,33,letter_18,false_font_09,non-target,letter,right,letter_01,1.5,1.47059467326015,0.232,onset,1000,0.232
prp,0,13,34,letter_18,false_font_09,irrelevant,object,center,object_07,0.5,1.3726275205769,0.232,offset,1000,0.732
prp,0,13,35,letter_18,false_font_09,target,letter,left,letter_18,1,0.839576894292505,266,onset,1,266
prp,0,13,36,letter_18,false_font_09,irrelevant,face,center,face_07,1,0.985127623776769,0.166,onset,1100,0.166
prp,0,13,37,letter_18,false_font_09,irrelevant,face,left,face_11,1,1.86076075864189,0,onset,1000,0
prp,0,14,1,letter_02,false_font_13,irrelevant,face,center,face_06,0.5,1.44633573710579,0.232,onset,1000,0.232
prp,0,14,2,letter_02,false_font_13,non-target,letter,left,letter_05,1,1.0335694875319,0.466,offset,1100,1.466
prp,0,14,3,letter_02,false_font_13,non-target,letter,center,letter_19,1.5,0.895562573793312,0.232,offset,1000,1.732
prp,0,14,4,letter_02,false_font_13,irrelevant,object,left,object_19,1,0.860947372031887,0.166,onset,1100,0.166
prp,0,14,5,letter_02,false_font_13,irrelevant,object,center,object_10,1,1.82817644217733,0,offset,1000,1
prp,0,14,6,letter_02,false_font_13,irrelevant,object,center,object_09,0.5,0.95138989000059,0.166,offset,1100,0.666
prp,0,14,7,letter_02,false_font_13,non-target,letter,right,letter_16,0.5,1.6463120563078,0.166,offset,1000,0.666
prp,0,14,8,letter_02,false_font_13,irrelevant,face,right,face_19,1,1.10178056160001,0,onset,1100,0
prp,0,14,9,letter_02,false_font_13,irrelevant,object,left,object_03,1,0.846189573599524,0.466,onset,1100,0.466
prp,0,14,10,letter_02,false_font_13,non-target,letter,center,letter_07,1,0.974591976060746,0.166,onset,1000,0.166
prp,0,14,11,letter_02,false_font_13,irrelevant,object,right,object_17,1.5,1.02119158663351,0,onset,1100,0
prp,0,14,12,letter_02,false_font_13,non-target,false_font,center,false_font_11,1.5,1.78514293897773,0.466,onset,1100,0.466
prp,0,14,13,letter_02,false_font_13,non-target,false_font,center,false_font_02,1.5,0.716065653338417,0.232,onset,1000,0.232
prp,0,14,14,letter_02,false_font_13,irrelevant,face,center,face_08,1,1.66151655896395,0.166,onset,1100,0.166
prp,0,14,15,letter_02,false_font_13,irrelevant,object,left,object_13,1.5,0.928928050586292,0.466,onset,1100,0.466
prp,0,14,16,letter_02,false_font_13,target,letter,center,letter_02,0.5,0.773210891688743,466,onset,1100,466
prp,0,14,17,letter_02,false_font_13,non-target,false_font,center,false_font_17,0.5,0.908167157192196,0.166,onset,1000,0.166
prp,0,14,18,letter_02,false_font_13,non-target,false_font,center,false_font_11,0.5,0.862322783950931,0.232,onset,1100,0.232
prp,0,14,19,letter_02,false_font_13,non-target,letter,left,letter_08,1.5,1.23877398285207,0.466,offset,1100,1.966
prp,0,14,20,letter_02,false_font_13,non-target,letter,center,letter_15,1,0.899815490698596,0.466,onset,1000,0.466
prp,0,14,21,letter_02,false_font_13,irrelevant,object,right,object_20,0.5,1.70541276935,0,onset,1100,0
prp,0,14,22,letter_02,false_font_13,irrelevant,face,center,face_08,1.5,1.54812885645123,0.232,onset,1100,0.232
prp,0,14,23,letter_02,false_font_13,target,letter,center,letter_02,1,1.02890183627024,0,offset,1100,1
prp,0,14,24,letter_02,false_font_13,non-target,letter,center,letter_05,1.5,1.94458342370974,0,onset,1100,0
prp,0,14,25,letter_02,false_font_13,non-target,letter,right,letter_13,0.5,1.33733475437265,0.232,offset,1100,0.732
prp,0,14,26,letter_02,false_font_13,non-target,false_font,right,false_font_19,0.5,1.15500089473253,0.166,onset,1000,0.166
prp,0,14,27,letter_02,false_font_13,target,false_font,center,false_font_13,1.5,0.947471364438995,466,onset,1100,466
prp,0,14,28,letter_02,false_font_13,target,false_font,center,false_font_13,1,0.783664677693901,266,offset,1100,267
prp,0,14,29,letter_02,false_font_13,non-target,false_font,center,false_font_06,0.5,0.74646070710583,0,onset,1000,0
prp,0,14,30,letter_02,false_font_13,target,false_font,center,false_font_13,1,1.66679231790988,466,onset,1000,466
prp,0,14,31,letter_02,false_font_13,non-target,false_font,right,false_font_07,1,1.2646515854985,0.166,onset,1000,0.166
prp,0,14,32,letter_02,false_font_13,irrelevant,face,left,face_12,1.5,1.6985002345023,0.466,offset,1000,1.966
prp,0,14,33,letter_02,false_font_13,irrelevant,face,left,face_06,1.5,1.78057451646825,0.166,offset,1100,1.666
prp,0,14,34,letter_02,false_font_13,target,letter,right,letter_02,1.5,1.68557811628475,0,offset,1,1.5
prp,0,14,35,letter_02,false_font_13,non-target,letter,left,letter_16,0.5,1.24354821354699,0.232,onset,1100,0.232
prp,0,14,36,letter_02,false_font_13,irrelevant,face,left,face_20,1,0.876314051291149,0.232,offset,1100,1.232
prp,0,14,37,letter_02,false_font_13,irrelevant,face,center,face_09,0.5,0.824260642898056,0.166,onset,1000,0.166
prp,0,14,38,letter_02,false_font_13,irrelevant,object,center,object_04,0.5,1.38381792845444,0,onset,1000,0
prp,0,15,1,face_15,object_02,irrelevant,false_font,center,false_font_11,1,1.03722248628372,0.232,onset,1100,0.232
prp,0,15,2,face_15,object_02,irrelevant,false_font,center,false_font_15,0.5,0.828898732373436,0.466,offset,1000,0.966
prp,0,15,3,face_15,object_02,irrelevant,letter,left,letter_16,1,0.876080427172731,0.232,onset,1100,0.232
prp,0,15,4,face_15,object_02,non-target,object,center,object_07,1.5,0.917497426623416,0,onset,1000,0
prp,0,15,5,face_15,object_02,irrelevant,false_font,left,false_font_13,1,1.59258445740757,0.466,onset,1100,0.466
prp,0,15,6,face_15,object_02,irrelevant,letter,left,letter_20,1,0.908781876899905,0.466,onset,1100,0.466
prp,0,15,7,face_15,object_02,non-target,object,center,object_03,1,1.07221180209223,0.466,onset,1000,0.466
prp,0,15,8,face_15,object_02,irrelevant,letter,center,letter_10,1.5,1.49603600172973,0.466,onset,1100,0.466
prp,0,15,9,face_15,object_02,irrelevant,letter,left,letter_02,0.5,1.03437162030639,0.466,offset,1100,0.966
prp,0,15,10,face_15,object_02,non-target,face,center,face_11,0.5,0.731082660575164,0,offset,1000,0.5
prp,0,15,11,face_15,object_02,non-target,face,center,face_19,1,0.895904735398469,0,onset,1100,0
prp,0,15,12,face_15,object_02,non-target,face,left,face_20,1.5,1.18684332173032,0.466,offset,1100,1.966
prp,0,15,13,face_15,object_02,non-target,face,center,face_07,1.5,0.929570500837352,0.466,offset,1000,1.966
prp,0,15,14,face_15,object_02,non-target,object,right,object_03,0.5,1.70551152657698,0,onset,1000,0
prp,0,15,15,face_15,object_02,target,face,center,face_15,1,1.17718428265091,166,onset,1100,166
prp,0,15,16,face_15,object_02,non-target,object,left,object_11,1,1.33955573996746,0.232,onset,1100,0.232
prp,0,15,17,face_15,object_02,target,face,right,face_15,1.5,1.15783470388767,166,onset,1,166
prp,0,15,18,face_15,object_02,irrelevant,false_font,center,false_font_02,1,1.73071330338958,0,onset,1100,0
prp,0,15,19,face_15,object_02,irrelevant,false_font,center,false_font_03,1.5,1.31271809138487,0.466,offset,1100,1.966
prp,0,15,20,face_15,object_02,irrelevant,letter,center,letter_14,1,1.35634459955064,0.166,onset,1000,0.166
prp,0,15,21,face_15,object_02,irrelevant,false_font,center,false_font_05,0.5,1.14675688505997,0.466,onset,1100,0.466
prp,0,15,22,face_15,object_02,non-target,object,center,object_07,1.5,0.878125675568279,0.166,onset,1000,0.166
prp,0,15,23,face_15,object_02,non-target,face,center,face_16,1,1.43784618487986,0.166,onset,1100,0.166
prp,0,15,24,face_15,object_02,non-target,object,left,object_09,0.5,0.876210421625379,0.166,onset,1100,0.166
prp,0,15,25,face_15,object_02,target,object,center,object_02,1.5,1.12976552263199,266,offset,1100,267.5
prp,0,15,26,face_15,object_02,non-target,face,left,face_19,1,1.7549994752784,0.166,onset,1100,0.166
prp,0,15,27,face_15,object_02,irrelevant,false_font,left,false_font_08,0.5,1.81265927360705,0,offset,1100,0.5
prp,0,15,28,face_15,object_02,irrelevant,letter,left,letter_14,1.5,1.12032073506699,0.232,offset,1100,1.732
prp,0,15,29,face_15,object_02,irrelevant,false_font,right,false_font_04,1,1.27622187789761,0,offset,1000,1
prp,0,15,30,face_15,object_02,non-target,face,center,face_12,0.5,1.85851780725306,0.232,onset,1100,0.232
prp,0,15,31,face_15,object_02,non-target,object,left,object_01,1.5,0.788006945620432,0.166,offset,1100,1.666
prp,0,15,32,face_15,object_02,irrelevant,letter,left,letter_13,1,0.717986711625444,0.466,onset,1000,0.466
prp,0,15,33,face_15,object_02,non-target,object,center,object_01,1,1.16627791801312,0.232,onset,1000,0.232
prp,0,15,34,face_15,object_02,non-target,face,left,face_04,0.5,1.92759424891926,0.466,offset,1100,0.966
prp,0,15,35,face_15,object_02,irrelevant,false_font,center,false_font_03,1,1.13325536282297,0.166,offset,1100,1.166
prp,0,16,1,face_02,object_14,irrelevant,letter,center,letter_20,0.5,0.995369503675289,0.232,onset,1100,0.232
prp,0,16,2,face_02,object_14,irrelevant,false_font,right,false_font_11,0.5,1.01032546215893,0.466,onset,1100,0.466
prp,0,16,3,face_02,object_14,non-target,object,left,object_17,0.5,1.03806520493979,0,offset,1000,0.5
prp,0,16,4,face_02,object_14,target,object,left,object_14,0.5,1.38005055893294,166,offset,1000,166.5
prp,0,16,5,face_02,object_14,non-target,face,right,face_08,0.5,1.19802154631874,0.466,onset,1100,0.466
prp,0,16,6,face_02,object_14,non-target,object,center,object_04,0.5,1.73117928983284,0.166,offset,1100,0.666
prp,0,16,7,face_02,object_14,non-target,face,right,face_06,1.5,0.771977012354882,0.232,offset,1000,1.732
prp,0,16,8,face_02,object_14,irrelevant,letter,right,letter_05,0.5,0.756146079689975,0.466,onset,1100,0.466
prp,0,16,9,face_02,object_14,irrelevant,letter,left,letter_18,1,1.13883040131619,0.232,offset,1100,1.232
prp,0,16,10,face_02,object_14,non-target,face,right,face_11,1,0.975076196424246,0.466,offset,1000,1.466
prp,0,16,11,face_02,object_14,irrelevant,false_font,right,false_font_03,1,1.93902885711635,0.466,onset,1100,0.466
prp,0,16,12,face_02,object_14,non-target,object,right,object_19,1,1.08149848022952,0,offset,1100,1
prp,0,16,13,face_02,object_14,irrelevant,letter,center,letter_09,0.5,1.05164361748049,0,onset,1100,0
prp,0,16,14,face_02,object_14,irrelevant,letter,right,letter_08,0.5,1.35628524863264,0.466,offset,1000,0.966
prp,0,16,15,face_02,object_14,irrelevant,letter,right,letter_17,1.5,1.53814910897269,0,offset,1000,1.5
prp,0,16,16,face_02,object_14,non-target,face,left,face_07,1.5,1.0666434474675,0,offset,1100,1.5
prp,0,16,17,face_02,object_14,irrelevant,false_font,center,false_font_20,0.5,0.749177953394178,0.166,onset,1100,0.166
prp,0,16,18,face_02,object_14,target,object,right,object_14,1.5,1.09189630523292,0,offset,1000,1.5
prp,0,16,19,face_02,object_14,non-target,object,center,object_16,1.5,0.894978143650715,0.166,onset,1100,0.166
prp,0,16,20,face_02,object_14,non-target,face,center,face_14,1,1.65940096250982,0.232,onset,1100,0.232
prp,0,16,21,face_02,object_14,irrelevant,letter,center,letter_20,1.5,1.13437848895394,0,onset,1100,0
prp,0,16,22,face_02,object_14,non-target,object,center,object_04,0.5,1.34450759539927,0.232,onset,1100,0.232
prp,0,16,23,face_02,object_14,non-target,face,left,face_09,1,1.22737746456636,0.466,onset,1000,0.466
prp,0,16,24,face_02,object_14,non-target,face,left,face_07,0.5,1.05503972524968,0,offset,1100,0.5
prp,0,16,25,face_02,object_14,irrelevant,false_font,center,false_font_02,0.5,0.915231192486865,0.232,onset,1100,0.232
prp,0,16,26,face_02,object_14,irrelevant,letter,right,letter_12,1,1.49752552511179,0.466,offset,1000,1.466
prp,0,16,27,face_02,object_14,target,object,center,object_14,0.5,1.02485302824316,0,onset,1100,0
prp,0,16,28,face_02,object_14,irrelevant,false_font,right,false_font_16,1.5,0.700875074647816,0,onset,1000,0
prp,0,16,29,face_02,object_14,target,face,left,face_02,1.5,1.08200288967689,166,offset,1100,167.5
prp,0,16,30,face_02,object_14,non-target,face,center,face_07,1,1.09699806900013,0.466,offset,1000,1.466
prp,0,16,31,face_02,object_14,irrelevant,letter,center,letter_10,1,1.45099028827274,0.232,onset,1000,0.232
prp,0,16,32,face_02,object_14,non-target,object,right,object_03,1,0.724848683750146,0.466,onset,1000,0.466
prp,0,16,33,face_02,object_14,non-target,object,right,object_11,0.5,1.31436712649296,0.166,offset,1000,0.666
prp,0,16,34,face_02,object_14,irrelevant,letter,center,letter_05,1,0.941134377616415,0.166,offset,1000,1.166
prp,0,16,35,face_02,object_14,irrelevant,false_font,right,false_font_10,0.5,0.997774161434736,0,onset,1100,0
prp,0,16,36,face_02,object_14,non-target,object,center,object_02,1.5,0.830517325239445,0.232,offset,1000,1.732
prp,0,17,1,face_13,object_13,non-target,face,center,face_09,1,1.3603931435992,0.166,onset,1000,0.166
prp,0,17,2,face_13,object_13,irrelevant,false_font,center,false_font_09,0.5,1.03022884744538,0,onset,1100,0
prp,0,17,3,face_13,object_13,irrelevant,letter,center,letter_07,0.5,1.93970278659676,0,onset,1100,0
prp,0,17,4,face_13,object_13,irrelevant,letter,center,letter_13,1,1.40199031022374,0,onset,1100,0
prp,0,17,5,face_13,object_13,irrelevant,letter,center,letter_02,0.5,0.910355940063189,0,onset,1000,0
prp,0,17,6,face_13,object_13,non-target,object,left,object_08,0.5,1.47078276933767,0.166,offset,1100,0.666
prp,0,17,7,face_13,object_13,non-target,object,right,object_18,1.5,0.722644533365616,0.232,onset,1000,0.232
prp,0,17,8,face_13,object_13,non-target,object,center,object_07,1,0.971437594690343,0,offset,1000,1
prp,0,17,9,face_13,object_13,non-target,face,right,face_14,0.5,1.79517986546603,0.466,offset,1100,0.966
prp,0,17,10,face_13,object_13,irrelevant,letter,left,letter_11,0.5,1.20545458316382,0,offset,1100,0.5
prp,0,17,11,face_13,object_13,non-target,object,left,object_02,0.5,1.60759402297913,0,offset,1100,0.5
prp,0,17,12,face_13,object_13,non-target,object,right,object_06,1.5,1.19876589016859,0,onset,1000,0
prp,0,17,13,face_13,object_13,target,face,center,face_13,1,1.21345350556435,166,onset,1,166
prp,0,17,14,face_13,object_13,irrelevant,false_font,center,false_font_09,0.5,1.60716085004188,0.232,onset,1100,0.232
prp,0,17,15,face_13,object_13,target,face,right,face_13,0.5,1.76557849460193,266,offset,1100,266.5
prp,0,17,16,face_13,object_13,irrelevant,letter,right,letter_14,0.5,0.718207368524941,0.466,offset,1000,0.966
prp,0,17,17,face_13,object_13,target,object,center,object_13,1,1.28022814259992,466,onset,1000,466
prp,0,17,18,face_13,object_13,target,face,right,face_13,1.5,0.847674159533792,466,offset,1100,467.5
prp,0,17,19,face_13,object_13,non-target,face,left,face_11,1,1.01374753334189,0.166,offset,1100,1.166
prp,0,17,20,face_13,object_13,irrelevant,letter,center,letter_18,1,0.740840728210501,0.166,onset,1100,0.166
prp,0,17,21,face_13,object_13,non-target,face,left,face_10,0.5,1.46247792372434,0.166,offset,1000,0.666
prp,0,17,22,face_13,object_13,non-target,face,right,face_10,0.5,0.727741103962781,0.466,offset,1000,0.966
prp,0,17,23,face_13,object_13,irrelevant,false_font,center,false_font_06,1.5,1.61216039142777,0.166,onset,1000,0.166
prp,0,17,24,face_13,object_13,non-target,object,center,object_15,1,1.07221969937855,0.166,offset,1100,1.166
prp,0,17,25,face_13,object_13,non-target,face,center,face_17,1,1.40488104626026,0.166,onset,1100,0.166
prp,0,17,26,face_13,object_13,non-target,face,right,face_20,1,0.790328478401233,0,onset,1100,0
prp,0,17,27,face_13,object_13,non-target,object,right,object_19,0.5,0.832637967738952,0,offset,1100,0.5
prp,0,17,28,face_13,object_13,irrelevant,letter,left,letter_03,0.5,0.734265442879552,0.232,offset,1100,0.732
prp,0,17,29,face_13,object_13,non-target,face,center,face_03,1.5,0.827026874613287,0.166,onset,1000,0.166
prp,0,17,30,face_13,object_13,irrelevant,letter,right,letter_12,0.5,0.785796076684891,0.166,offset,1000,0.666
prp,0,17,31,face_13,object_13,irrelevant,false_font,left,false_font_16,0.5,1.11234119656079,0.466,onset,1000,0.466
prp,0,17,32,face_13,object_13,irrelevant,false_font,left,false_font_11,0.5,1.1115587136955,0,offset,1100,0.5
