task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,17,letter_10,false_font_18,non-target,letter,center,letter_19,1.5,1.38379390177707,0.232,onset,1100,0.232
prp,0,10,18,letter_10,false_font_18,non-target,false_font,center,false_font_20,1,0.816051882494676,0,onset,1100,0
prp,0,10,19,letter_10,false_font_18,non-target,false_font,center,false_font_06,1.5,0.862203015476583,0.116,offset,1000,1.616
prp,0,10,20,letter_10,false_font_18,non-target,letter,center,letter_07,1,0.876345777232539,0.232,onset,1000,0.232
prp,0,10,21,letter_10,false_font_18,irrelevant,object,right,object_12,1,1.76857728240784,0.232,onset,1000,0.232
prp,0,10,22,letter_10,false_font_18,non-target,letter,center,letter_18,0.5,0.924850591789464,0.466,onset,1100,0.466
prp,0,10,23,letter_10,false_font_18,non-target,false_font,right,false_font_09,1.5,1.51483874453417,0,offset,1000,1.5
prp,0,10,24,letter_10,false_font_18,irrelevant,object,center,object_16,1.5,0.890172188757243,0,onset,1000,0
prp,0,10,25,letter_10,false_font_18,non-target,false_font,left,false_font_15,0.5,1.35554007637447,0.232,offset,1000,0.732
prp,0,10,26,letter_10,false_font_18,irrelevant,object,center,object_17,0.5,1.67933864750517,0.116,onset,1000,0.116
prp,0,10,27,letter_10,false_font_18,irrelevant,face,center,face_10,0.5,1.48674073003305,0.466,offset,1000,0.966
prp,0,10,28,letter_10,false_font_18,irrelevant,object,right,object_05,1,1.73695272352589,0,onset,1000,0
prp,0,10,29,letter_10,false_font_18,irrelevant,object,center,object_02,0.5,0.71123452144358,0.232,onset,1000,0.232
prp,0,10,30,letter_10,false_font_18,non-target,letter,center,letter_09,1.5,0.914501182066215,0,offset,1000,1.5
prp,0,10,31,letter_10,false_font_18,non-target,letter,center,letter_09,1.5,1.76330988523195,0.466,onset,1000,0.466
prp,0,10,32,letter_10,false_font_18,non-target,false_font,center,false_font_12,1.5,0.880565030616702,0.466,onset,1000,0.466
prp,0,10,33,letter_10,false_font_18,irrelevant,face,left,face_14,0.5,1.1608096307233,0.116,onset,1100,0.116
prp,0,10,34,letter_10,false_font_18,irrelevant,face,right,face_10,1,1.23909454017654,0.116,offset,1000,1.116
prp,0,11,1,face_15,object_04,non-target,face,center,face_17,0.5,1.48959665236464,0.116,offset,1000,0.616
prp,0,11,2,face_15,object_04,non-target,face,left,face_04,0.5,1.28822650988484,0,offset,1100,0.5
prp,0,11,3,face_15,object_04,irrelevant,false_font,left,false_font_17,0.5,0.897373182829973,0.466,offset,1100,0.966
prp,0,11,4,face_15,object_04,irrelevant,letter,center,letter_14,0.5,1.21780597103585,0.466,offset,1000,0.966
prp,0,11,5,face_15,object_04,irrelevant,false_font,center,false_font_18,0.5,0.957909012477483,0.232,onset,1000,0.232
prp,0,11,6,face_15,object_04,irrelevant,letter,center,letter_20,0.5,0.779158123108682,0.232,onset,1000,0.232
prp,0,11,7,face_15,object_04,irrelevant,false_font,left,false_font_15,1.5,1.11025083878769,0.116,onset,1000,0.116
prp,0,11,8,face_15,object_04,non-target,face,right,face_08,0.5,0.795531322850296,0.232,offset,1100,0.732
prp,0,11,9,face_15,object_04,non-target,object,center,object_03,1,0.754811948248862,0.232,offset,1100,1.232
prp,0,11,10,face_15,object_04,irrelevant,letter,right,letter_20,1.5,1.17180786464001,0.116,offset,1100,1.616
prp,0,11,11,face_15,object_04,irrelevant,false_font,right,false_font_12,0.5,0.700567977989836,0.116,onset,1000,0.116
prp,0,11,12,face_15,object_04,irrelevant,letter,left,letter_09,0.5,1.08573082326729,0.466,offset,1100,0.966
prp,0,11,13,face_15,object_04,target,face,right,face_15,0.5,1.41330947223939,0.466,offset,1000,0.966
prp,0,11,14,face_15,object_04,target,object,center,object_04,0.5,0.821945920588429,0,onset,1100,0
prp,0,11,15,face_15,object_04,irrelevant,false_font,center,false_font_09,1,1.23730020962124,0.232,onset,1100,0.232
prp,0,11,16,face_15,object_04,non-target,object,center,object_05,1,1.01202534333149,0.116,onset,1100,0.116
prp,0,11,17,face_15,object_04,irrelevant,false_font,right,false_font_17,1.5,0.827923290630714,0.232,offset,1100,1.732
prp,0,11,18,face_15,object_04,non-target,face,left,face_19,1.5,1.70897824349178,0.116,onset,1100,0.116
prp,0,11,19,face_15,object_04,non-target,object,center,object_14,1,0.82592183502129,0.116,onset,1000,0.116
prp,0,11,20,face_15,object_04,non-target,object,center,object_09,1.5,0.904481378993784,0.116,offset,1000,1.616
prp,0,11,21,face_15,object_04,irrelevant,false_font,left,false_font_13,1,1.48316737585464,0.466,offset,1100,1.466
prp,0,11,22,face_15,object_04,target,face,left,face_15,1.5,1.10784796576843,0.466,onset,1100,0.466
prp,0,11,23,face_15,object_04,non-target,face,right,face_11,0.5,0.857424652286214,0.232,offset,1000,0.732
prp,0,11,24,face_15,object_04,irrelevant,letter,left,letter_03,1,0.762553256077871,0,offset,1100,1
prp,0,11,25,face_15,object_04,non-target,object,center,object_06,0.5,1.72340421120909,0.232,offset,1100,0.732
prp,0,11,26,face_15,object_04,irrelevant,false_font,left,false_font_16,1.5,0.8876585959784,0,offset,1100,1.5
prp,0,11,27,face_15,object_04,non-target,face,center,face_11,1.5,1.11435091514811,0.116,offset,1000,1.616
prp,0,11,28,face_15,object_04,non-target,face,right,face_05,0.5,1.35816152021311,0.232,onset,1000,0.232
prp,0,11,29,face_15,object_04,irrelevant,false_font,center,false_font_09,1,1.03567808247386,0.232,offset,1100,1.232
prp,0,11,30,face_15,object_04,non-target,object,right,object_03,1,0.909053065777486,0,offset,1100,1
prp,0,11,31,face_15,object_04,target,face,left,face_15,0.5,0.838920693076519,0.266,offset,1000,0.766
prp,0,11,32,face_15,object_04,irrelevant,false_font,center,false_font_15,1.5,1.5504075214981,0.116,onset,1000,0.116
prp,0,11,33,face_15,object_04,non-target,face,center,face_09,0.5,1.7303678387539,0.466,onset,1000,0.466
prp,0,11,34,face_15,object_04,non-target,face,right,face_03,0.5,1.39093923790669,0.232,offset,1000,0.732
prp,0,11,35,face_15,object_04,irrelevant,false_font,left,false_font_18,1.5,1.52244589480489,0.466,onset,1000,0.466
prp,0,11,36,face_15,object_04,non-target,object,center,object_16,0.5,1.73950319448274,0,offset,1100,0.5
prp,0,12,1,face_03,object_19,irrelevant,letter,right,letter_16,0.5,1.70254498492998,0.232,onset,1100,0.232
prp,0,12,2,face_03,object_19,non-target,face,center,face_14,1,1.0484496620287,0.116,offset,1100,1.116
prp,0,12,3,face_03,object_19,irrelevant,letter,center,letter_16,1.5,0.918267569400953,0.232,onset,1100,0.232
prp,0,12,4,face_03,object_19,irrelevant,false_font,center,false_font_19,1,0.753048538397387,0.116,onset,1100,0.116
prp,0,12,5,face_03,object_19,non-target,object,center,object_11,0.5,1.49271745210208,0,offset,1000,0.5
prp,0,12,6,face_03,object_19,non-target,face,right,face_20,1,1.04610290339668,0.232,offset,1000,1.232
prp,0,12,7,face_03,object_19,irrelevant,false_font,right,false_font_09,1.5,0.747156230969705,0.466,offset,1000,1.966
prp,0,12,8,face_03,object_19,irrelevant,letter,left,letter_01,1.5,1.08977867503254,0.232,onset,1100,0.232
prp,0,12,9,face_03,object_19,target,object,center,object_19,1.5,1.25182569968405,0,onset,1000,0
prp,0,12,10,face_03,object_19,irrelevant,letter,right,letter_02,1,1.40036424831494,0.232,onset,1100,0.232
prp,0,12,11,face_03,object_19,non-target,object,center,object_01,0.5,1.39091406093062,0.466,onset,1000,0.466
prp,0,12,12,face_03,object_19,non-target,face,left,face_16,1.5,0.923034669992619,0.116,onset,1000,0.116
prp,0,12,13,face_03,object_19,irrelevant,letter,left,letter_02,0.5,0.931802679260976,0.232,onset,1100,0.232
prp,0,12,14,face_03,object_19,irrelevant,letter,left,letter_15,0.5,1.88219427887068,0.116,onset,1100,0.116
prp,0,12,15,face_03,object_19,irrelevant,false_font,left,false_font_15,1,0.964957551066248,0.232,offset,1100,1.232
prp,0,12,16,face_03,object_19,non-target,face,center,face_11,1,0.760276134200085,0,offset,1100,1
prp,0,12,17,face_03,object_19,non-target,object,left,object_12,1.5,0.746615789304356,0.116,onset,1100,0.116
prp,0,12,18,face_03,object_19,target,object,center,object_19,1.5,0.734221997828379,0.266,onset,1100,0.266
prp,0,12,19,face_03,object_19,target,face,center,face_03,0.5,1.66170636580333,0.266,offset,1100,0.766
prp,0,12,20,face_03,object_19,target,face,center,face_03,0.5,1.14982975608344,0.266,offset,1100,0.766
prp,0,12,21,face_03,object_19,irrelevant,false_font,center,false_font_19,0.5,1.38484071659015,0.232,onset,1000,0.232
prp,0,12,22,face_03,object_19,non-target,object,left,object_04,0.5,1.03752942538484,0,offset,1100,0.5
prp,0,12,23,face_03,object_19,target,face,center,face_03,0.5,1.78217932257623,0.116,offset,1100,0.616
prp,0,12,24,face_03,object_19,non-target,face,right,face_02,1.5,1.05741516847427,0.232,onset,1000,0.232
prp,0,12,25,face_03,object_19,irrelevant,letter,center,letter_14,1,0.900331340537202,0.116,onset,1100,0.116
prp,0,12,26,face_03,object_19,non-target,face,center,face_05,0.5,0.951174728679076,0.232,offset,1000,0.732
prp,0,12,27,face_03,object_19,non-target,object,left,object_18,1,1.73166579694024,0,offset,1000,1
prp,0,12,28,face_03,object_19,irrelevant,false_font,right,false_font_03,0.5,1.64344202782187,0.116,offset,1100,0.616
prp,0,12,29,face_03,object_19,irrelevant,false_font,center,false_font_01,0.5,0.918584863192275,0.466,offset,1000,0.966
prp,0,12,30,face_03,object_19,non-target,object,center,object_12,0.5,1.51919081909329,0.232,onset,1100,0.232
prp,0,12,31,face_03,object_19,irrelevant,false_font,right,false_font_08,0.5,1.22708270052858,0.116,offset,1000,0.616
prp,0,12,32,face_03,object_19,irrelevant,letter,left,letter_18,1,0.831193590510882,0,onset,1000,0
prp,0,12,33,face_03,object_19,non-target,object,center,object_02,0.5,1.37294114384388,0.232,offset,1000,0.732
prp,0,12,34,face_03,object_19,target,object,center,object_19,1,1.8793567796497,0.266,onset,1000,0.266
prp,0,12,35,face_03,object_19,irrelevant,false_font,left,false_font_11,0.5,1.09260275429209,0.116,onset,1100,0.116
prp,0,12,36,face_03,object_19,non-target,object,center,object_16,1,1.45063703218711,0,onset,1000,0
prp,0,12,37,face_03,object_19,non-target,object,right,object_11,0.5,1.68586486742187,0.232,offset,1100,0.732
prp,0,12,38,face_03,object_19,non-target,face,center,face_05,1.5,1.04258430811511,0,offset,1000,1.5
prp,0,13,1,face_11,object_14,irrelevant,false_font,center,false_font_04,1,0.847913039443571,0,offset,1000,1
prp,0,13,2,face_11,object_14,irrelevant,false_font,left,false_font_18,0.5,0.751631452423632,0,offset,1000,0.5
prp,0,13,3,face_11,object_14,non-target,object,center,object_06,1,1.73337083834441,0.232,onset,1000,0.232
prp,0,13,4,face_11,object_14,target,face,left,face_11,0.5,1.47379295756089,0.466,offset,1000,0.966
prp,0,13,5,face_11,object_14,non-target,object,center,object_13,1.5,0.882172804708831,0.232,onset,1100,0.232
prp,0,13,6,face_11,object_14,non-target,face,center,face_05,0.5,1.9571691138445,0.466,onset,1000,0.466
prp,0,13,7,face_11,object_14,irrelevant,letter,center,letter_02,1.5,0.743197671850451,0.232,onset,1100,0.232
prp,0,13,8,face_11,object_14,irrelevant,letter,center,letter_09,1.5,1.25903189566481,0.232,onset,1100,0.232
prp,0,13,9,face_11,object_14,irrelevant,letter,left,letter_03,0.5,0.826766598047707,0.466,offset,1100,0.966
prp,0,13,10,face_11,object_14,irrelevant,letter,center,letter_07,0.5,0.860992373999415,0.116,offset,1100,0.616
prp,0,13,11,face_11,object_14,non-target,face,right,face_20,1.5,1.23902622610885,0.116,offset,1000,1.616
prp,0,13,12,face_11,object_14,non-target,face,center,face_14,1,0.797867568990961,0.116,onset,1100,0.116
prp,0,13,13,face_11,object_14,irrelevant,false_font,left,false_font_05,0.5,0.943638057465996,0,onset,1100,0
prp,0,13,14,face_11,object_14,irrelevant,false_font,center,false_font_03,1.5,0.885447275411244,0.466,onset,1000,0.466
prp,0,13,15,face_11,object_14,non-target,object,center,object_15,1,0.782530207339681,0.232,onset,1000,0.232
prp,0,13,16,face_11,object_14,target,object,center,object_14,1.5,1.50005591619681,0.266,onset,1000,0.266
prp,0,13,17,face_11,object_14,irrelevant,false_font,right,false_font_08,1,1.39210857614064,0.232,onset,1000,0.232
prp,0,13,18,face_11,object_14,non-target,object,left,object_01,1.5,0.821886332839899,0.116,onset,1000,0.116
prp,0,13,19,face_11,object_14,non-target,object,center,object_08,1,1.09671466955079,0.466,onset,1100,0.466
prp,0,13,20,face_11,object_14,irrelevant,letter,center,letter_11,1.5,1.83056351682634,0,onset,1100,0
prp,0,13,21,face_11,object_14,non-target,face,right,face_01,1.5,1.93187695661178,0.116,offset,1000,1.616
prp,0,13,22,face_11,object_14,irrelevant,false_font,right,false_font_01,0.5,1.0241473123196,0.232,offset,1000,0.732
prp,0,13,23,face_11,object_14,irrelevant,letter,right,letter_02,1.5,0.905306442953939,0.232,onset,1100,0.232
prp,0,13,24,face_11,object_14,non-target,object,left,object_01,0.5,1.07645259274485,0.232,offset,1000,0.732
prp,0,13,25,face_11,object_14,non-target,face,right,face_09,0.5,1.63156282220358,0.116,offset,1000,0.616
prp,0,13,26,face_11,object_14,irrelevant,false_font,left,false_font_03,1,1.64774560862548,0.116,offset,1100,1.116
prp,0,13,27,face_11,object_14,irrelevant,letter,right,letter_18,0.5,1.28283700594089,0.466,onset,1000,0.466
prp,0,13,28,face_11,object_14,non-target,object,center,object_10,1,0.71173100049496,0.466,onset,1000,0.466
prp,0,13,29,face_11,object_14,irrelevant,false_font,center,false_font_19,1,1.81281378223392,0.232,onset,1100,0.232
prp,0,13,30,face_11,object_14,non-target,object,center,object_01,1,0.76717444129901,0,offset,1100,1
prp,0,13,31,face_11,object_14,irrelevant,letter,center,letter_07,0.5,1.2307535304779,0,offset,1100,0.5
prp,0,13,32,face_11,object_14,non-target,face,left,face_18,1.5,0.886941793793196,0,offset,1100,1.5
prp,0,13,33,face_11,object_14,non-target,face,right,face_05,1.5,1.38208749354784,0.466,offset,1100,1.966
prp,0,13,34,face_11,object_14,non-target,face,right,face_17,1,1.59309612469487,0.466,offset,1000,1.466
prp,0,14,1,face_13,object_12,non-target,face,left,face_09,0.5,0.721301413458779,0.232,offset,1100,0.732
prp,0,14,2,face_13,object_12,irrelevant,false_font,center,false_font_20,1.5,1.36890415410259,0.116,onset,1000,0.116
prp,0,14,3,face_13,object_12,irrelevant,false_font,center,false_font_04,0.5,0.729847752522193,0.232,onset,1100,0.232
prp,0,14,4,face_13,object_12,non-target,object,center,object_13,0.5,0.747007316969184,0.232,onset,1100,0.232
prp,0,14,5,face_13,object_12,irrelevant,letter,center,letter_13,1,1.70375305120943,0,offset,1000,1
prp,0,14,6,face_13,object_12,non-target,face,center,face_15,1.5,1.75104011392932,0.116,onset,1000,0.116
prp,0,14,7,face_13,object_12,irrelevant,false_font,left,false_font_04,1,0.703212107659331,0.232,onset,1100,0.232
prp,0,14,8,face_13,object_12,irrelevant,false_font,left,false_font_06,1,1.48475010145857,0.232,offset,1100,1.232
prp,0,14,9,face_13,object_12,irrelevant,false_font,center,false_font_02,1,0.95498026959341,0,onset,1100,0
prp,0,14,10,face_13,object_12,irrelevant,letter,right,letter_20,1,1.2137714922319,0.116,offset,1100,1.116
prp,0,14,11,face_13,object_12,irrelevant,letter,right,letter_05,1.5,0.918754401019783,0,onset,1100,0
prp,0,14,12,face_13,object_12,non-target,face,center,face_10,0.5,1.27273146004711,0,offset,1000,0.5
prp,0,14,13,face_13,object_12,irrelevant,letter,left,letter_09,1,1.63078622431823,0.232,onset,1000,0.232
prp,0,14,14,face_13,object_12,irrelevant,letter,center,letter_16,1.5,0.851056944868215,0.116,onset,1000,0.116
prp,0,14,15,face_13,object_12,non-target,face,center,face_15,1,1.82501337708533,0,onset,1100,0
prp,0,14,16,face_13,object_12,non-target,face,center,face_02,1.5,0.813994530681869,0.466,offset,1000,1.966
prp,0,14,17,face_13,object_12,non-target,object,center,object_04,1,0.957797640316407,0.232,offset,1100,1.232
prp,0,14,18,face_13,object_12,non-target,object,right,object_18,1,1.1771924764427,0.232,onset,1100,0.232
prp,0,14,19,face_13,object_12,irrelevant,false_font,center,false_font_18,1.5,1.21478963981922,0.116,offset,1000,1.616
prp,0,14,20,face_13,object_12,non-target,object,center,object_01,1.5,1.26991119678325,0.466,offset,1000,1.966
prp,0,14,21,face_13,object_12,non-target,object,center,object_05,0.5,1.76575549604701,0,onset,1100,0
prp,0,14,22,face_13,object_12,irrelevant,letter,center,letter_17,1,1.27433361944535,0.466,offset,1000,1.466
prp,0,14,23,face_13,object_12,non-target,object,center,object_18,0.5,0.912404503259372,0,onset,1000,0
prp,0,14,24,face_13,object_12,target,face,right,face_13,1.5,1.18639330682872,0.116,onset,1100,0.116
prp,0,14,25,face_13,object_12,non-target,face,center,face_16,0.5,1.17681539415339,0.466,offset,1000,0.966
prp,0,14,26,face_13,object_12,irrelevant,letter,center,letter_04,1,0.977655364588553,0.116,onset,1000,0.116
prp,0,14,27,face_13,object_12,non-target,face,center,face_05,1.5,0.796676010354089,0.232,onset,1000,0.232
prp,0,14,28,face_13,object_12,irrelevant,letter,right,letter_01,1,1.44987425491089,0.466,onset,1000,0.466
prp,0,14,29,face_13,object_12,target,face,right,face_13,0.5,0.700954178683184,0.266,onset,1000,0.266
prp,0,14,30,face_13,object_12,non-target,object,center,object_08,0.5,1.54435004599478,0,onset,1100,0
prp,0,14,31,face_13,object_12,target,object,right,object_12,1.5,1.01889825722064,0.466,onset,1100,0.466
prp,0,14,32,face_13,object_12,non-target,face,left,face_06,0.5,0.923317059737255,0.466,onset,1000,0.466
prp,0,14,33,face_13,object_12,non-target,object,center,object_20,0.5,0.76027700256524,0,offset,1100,0.5
prp,0,14,34,face_13,object_12,irrelevant,letter,center,letter_04,1.5,0.762082014917996,0,onset,1000,0
prp,0,14,35,face_13,object_12,irrelevant,false_font,left,false_font_07,0.5,0.786793238490918,0,onset,1000,0
prp,0,15,1,letter_18,false_font_14,irrelevant,face,center,face_12,1,1.90369980073056,0,offset,1000,1
prp,0,15,2,letter_18,false_font_14,target,false_font,right,false_font_14,1,1.54383388354535,0,onset,1000,0
prp,0,15,3,letter_18,false_font_14,irrelevant,object,center,object_05,1.5,0.858318459889581,0.232,onset,1100,0.232
prp,0,15,4,letter_18,false_font_14,irrelevant,face,center,face_11,0.5,1.40882076620879,0.116,onset,1000,0.116
prp,0,15,5,letter_18,false_font_14,irrelevant,object,left,object_12,1.5,1.73208566432754,0,offset,1100,1.5
prp,0,15,6,letter_18,false_font_14,target,false_font,center,false_font_14,0.5,1.16492246702261,0.116,offset,1000,0.616
prp,0,15,7,letter_18,false_font_14,irrelevant,face,right,face_02,1,0.991712642227075,0,offset,1000,1
prp,0,15,8,letter_18,false_font_14,irrelevant,face,center,face_17,0.5,1.00471900463214,0,onset,1100,0
prp,0,15,9,letter_18,false_font_14,non-target,false_font,center,false_font_20,1.5,1.36521775789199,0.232,onset,1100,0.232
prp,0,15,10,letter_18,false_font_14,non-target,false_font,center,false_font_06,0.5,0.750158649825693,0,offset,1000,0.5
prp,0,15,11,letter_18,false_font_14,non-target,letter,right,letter_09,0.5,1.90985594402207,0.116,offset,1100,0.616
prp,0,15,12,letter_18,false_font_14,target,letter,right,letter_18,1.5,1.82019181305816,0.266,offset,1000,1.766
prp,0,15,13,letter_18,false_font_14,non-target,letter,left,letter_01,1,0.772568454273863,0.232,offset,1100,1.232
prp,0,15,14,letter_18,false_font_14,irrelevant,face,right,face_15,1,1.47054886010303,0.466,offset,1000,1.466
prp,0,15,15,letter_18,false_font_14,non-target,letter,center,letter_17,0.5,1.71472466365195,0,offset,1000,0.5
prp,0,15,16,letter_18,false_font_14,irrelevant,face,center,face_19,1.5,1.28884851528233,0.116,offset,1000,1.616
prp,0,15,17,letter_18,false_font_14,target,letter,left,letter_18,1,0.843168546860952,0.466,offset,1000,1.466
prp,0,15,18,letter_18,false_font_14,non-target,false_font,center,false_font_10,0.5,0.73152558903806,0.466,offset,1000,0.966
prp,0,15,19,letter_18,false_font_14,non-target,false_font,center,false_font_20,1,0.853588548636198,0.466,offset,1100,1.466
prp,0,15,20,letter_18,false_font_14,non-target,letter,center,letter_03,1,1.27358974572643,0.466,offset,1000,1.466
prp,0,15,21,letter_18,false_font_14,non-target,false_font,right,false_font_08,1,1.03528017677082,0,offset,1000,1
prp,0,15,22,letter_18,false_font_14,non-target,false_font,center,false_font_12,0.5,0.966359555086213,0.232,onset,1000,0.232
prp,0,15,23,letter_18,false_font_14,irrelevant,face,left,face_07,0.5,1.11596024811504,0.116,onset,1000,0.116
prp,0,15,24,letter_18,false_font_14,irrelevant,face,right,face_19,1.5,1.03786972684864,0,offset,1000,1.5
prp,0,15,25,letter_18,false_font_14,non-target,false_font,center,false_font_13,1,0.981460992881928,0.232,onset,1100,0.232
prp,0,15,26,letter_18,false_font_14,irrelevant,object,left,object_09,1,1.3480268621814,0.232,onset,1000,0.232
prp,0,15,27,letter_18,false_font_14,irrelevant,face,center,face_20,1,1.57324530874886,0,onset,1100,0
prp,0,15,28,letter_18,false_font_14,irrelevant,face,center,face_17,0.5,1.83616527387698,0.232,offset,1100,0.732
prp,0,15,29,letter_18,false_font_14,irrelevant,face,right,face_07,0.5,1.68622221676016,0.466,offset,1000,0.966
prp,0,15,30,letter_18,false_font_14,non-target,false_font,center,false_font_17,0.5,0.973368123032767,0.116,offset,1000,0.616
prp,0,15,31,letter_18,false_font_14,non-target,letter,left,letter_02,1.5,1.19859465259695,0,offset,1000,1.5
prp,0,15,32,letter_18,false_font_14,non-target,false_font,right,false_font_06,1.5,0.896801351848581,0.466,offset,1000,1.966
prp,0,15,33,letter_18,false_font_14,non-target,letter,center,letter_12,1,0.909414602409332,0.466,onset,1000,0.466
prp,0,15,34,letter_18,false_font_14,irrelevant,face,center,face_20,0.5,1.61123737200442,0.466,onset,1000,0.466
prp,0,15,35,letter_18,false_font_14,irrelevant,object,left,object_14,1,1.54828022903772,0.466,offset,1000,1.466
prp,0,15,36,letter_18,false_font_14,non-target,false_font,center,false_font_10,0.5,1.51149108649204,0.232,offset,1000,0.732
prp,0,16,1,letter_02,false_font_01,non-target,false_font,center,false_font_14,1.5,0.833396484644849,0,offset,1000,1.5
prp,0,16,2,letter_02,false_font_01,irrelevant,face,center,face_02,0.5,0.773359193637625,0.116,offset,1000,0.616
prp,0,16,3,letter_02,false_font_01,non-target,false_font,right,false_font_10,1,0.857139018716983,0,onset,1100,0
prp,0,16,4,letter_02,false_font_01,irrelevant,face,right,face_20,1,1.31169122244124,0,offset,1100,1
prp,0,16,5,letter_02,false_font_01,irrelevant,face,center,face_12,1.5,1.13739665567916,0.116,offset,1100,1.616
prp,0,16,6,letter_02,false_font_01,irrelevant,face,center,face_04,1.5,0.706430371641414,0,onset,1000,0
prp,0,16,7,letter_02,false_font_01,irrelevant,face,center,face_13,1.5,0.993739712570427,0.116,offset,1000,1.616
prp,0,16,8,letter_02,false_font_01,irrelevant,object,center,object_07,1.5,0.856376437849979,0.466,onset,1100,0.466
prp,0,16,9,letter_02,false_font_01,irrelevant,object,right,object_14,1.5,0.783749742116281,0,onset,1100,0
prp,0,16,10,letter_02,false_font_01,non-target,false_font,center,false_font_19,1.5,1.08871783402413,0,offset,1100,1.5
prp,0,16,11,letter_02,false_font_01,irrelevant,object,center,object_07,0.5,0.855744188651114,0,offset,1000,0.5
prp,0,16,12,letter_02,false_font_01,non-target,false_font,right,false_font_20,1.5,0.973328155421064,0.232,onset,1100,0.232
prp,0,16,13,letter_02,false_font_01,irrelevant,face,right,face_03,1.5,0.952050776405311,0.232,onset,1100,0.232
prp,0,16,14,letter_02,false_font_01,non-target,letter,center,letter_19,1,1.00346889468597,0.232,offset,1100,1.232
prp,0,16,15,letter_02,false_font_01,target,false_font,left,false_font_01,1.5,1.43539807202173,0.116,offset,1000,1.616
prp,0,16,16,letter_02,false_font_01,target,false_font,left,false_font_01,0.5,1.375915297207,0.466,offset,1100,0.966
prp,0,16,17,letter_02,false_font_01,irrelevant,object,center,object_20,0.5,1.27646701813685,0,onset,1100,0
prp,0,16,18,letter_02,false_font_01,non-target,false_font,left,false_font_16,1.5,0.879986316892335,0.116,onset,1000,0.116
prp,0,16,19,letter_02,false_font_01,non-target,letter,left,letter_07,1,0.916314262733545,0.116,onset,1100,0.116
prp,0,16,20,letter_02,false_font_01,target,letter,left,letter_02,1.5,1.28864255298384,0.466,onset,1100,0.466
prp,0,16,21,letter_02,false_font_01,irrelevant,object,center,object_04,0.5,1.19433639002546,0.232,onset,1000,0.232
prp,0,16,22,letter_02,false_font_01,irrelevant,face,right,face_19,1,0.757779168109383,0,onset,1100,0
prp,0,16,23,letter_02,false_font_01,non-target,letter,center,letter_09,1,1.26061033593936,0.116,offset,1000,1.116
prp,0,16,24,letter_02,false_font_01,non-target,letter,center,letter_03,1,1.44084489351733,0.232,onset,1100,0.232
prp,0,16,25,letter_02,false_font_01,irrelevant,object,center,object_04,1.5,1.3991251239057,0.466,onset,1000,0.466
prp,0,16,26,letter_02,false_font_01,non-target,letter,left,letter_03,1,0.754848519115396,0.232,onset,1000,0.232
prp,0,16,27,letter_02,false_font_01,non-target,false_font,left,false_font_12,0.5,0.87912433637349,0.116,onset,1100,0.116
prp,0,16,28,letter_02,false_font_01,non-target,false_font,right,false_font_16,0.5,1.54493410656855,0.232,offset,1000,0.732
prp,0,16,29,letter_02,false_font_01,non-target,letter,right,letter_19,1.5,1.90345573528918,0,onset,1000,0
prp,0,16,30,letter_02,false_font_01,non-target,letter,center,letter_13,0.5,1.06019303397341,0.116,onset,1000,0.116
prp,0,16,31,letter_02,false_font_01,irrelevant,face,center,face_10,0.5,1.08175637112041,0.116,onset,1100,0.116
prp,0,16,32,letter_02,false_font_01,irrelevant,object,center,object_03,1.5,1.24338350123662,0.232,onset,1000,0.232
prp,0,16,33,letter_02,false_font_01,irrelevant,object,center,object_12,0.5,1.50644176016429,0.232,offset,1000,0.732
prp,0,16,34,letter_02,false_font_01,non-target,letter,center,letter_13,1,1.7806917022031,0,onset,1000,0
prp,0,16,35,letter_02,false_font_01,non-target,letter,right,letter_10,0.5,1.51159317232147,0.466,offset,1000,0.966
prp,0,17,1,letter_10,false_font_15,irrelevant,object,left,object_09,1.5,1.45070422748504,0.116,onset,1100,0.116
prp,0,17,2,letter_10,false_font_15,irrelevant,object,right,object_12,0.5,0.722452812086156,0.232,offset,1100,0.732
prp,0,17,3,letter_10,false_font_15,non-target,false_font,center,false_font_01,1.5,0.822743106633148,0.232,onset,1100,0.232
prp,0,17,4,letter_10,false_font_15,target,false_font,center,false_font_15,0.5,1.53288926778286,0.266,onset,1000,0.266
prp,0,17,5,letter_10,false_font_15,non-target,false_font,center,false_font_01,1,0.973263251401955,0,offset,1100,1
prp,0,17,6,letter_10,false_font_15,irrelevant,face,center,face_17,1,1.16921968019157,0,onset,1000,0
prp,0,17,7,letter_10,false_font_15,non-target,false_font,left,false_font_11,1.5,1.96631599073303,0.232,offset,1100,1.732
prp,0,17,8,letter_10,false_font_15,non-target,false_font,center,false_font_19,0.5,1.60891860220661,0.116,offset,1000,0.616
prp,0,17,9,letter_10,false_font_15,irrelevant,object,center,object_06,1,1.03704987200754,0.116,offset,1000,1.116
prp,0,17,10,letter_10,false_font_15,irrelevant,face,center,face_02,0.5,0.993445610672696,0.232,offset,1100,0.732
prp,0,17,11,letter_10,false_font_15,irrelevant,face,center,face_18,0.5,1.32214715387998,0,onset,1100,0
prp,0,17,12,letter_10,false_font_15,target,letter,center,letter_10,1.5,1.3933208822047,0.116,onset,1100,0.116
