task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,33,letter_09,false_font_18,irrelevant,object,center,object_20,0.5,0.988954205062986,0,offset,1100,0.5
prp,0,11,34,letter_09,false_font_18,non-target,letter,left,letter_07,1.5,0.732797144888476,0.116,offset,1000,1.616
prp,0,11,35,letter_09,false_font_18,target,letter,left,letter_09,1.5,1.27826530466894,0.116,onset,1000,0.116
prp,0,11,36,letter_09,false_font_18,non-target,false_font,center,false_font_08,0.5,1.02402263918907,0.232,onset,1100,0.232
prp,0,11,37,letter_09,false_font_18,non-target,letter,right,letter_17,1,1.25990600677941,0,onset,1000,0
prp,0,11,38,letter_09,false_font_18,non-target,false_font,right,false_font_14,1,1.09310719724553,0.116,onset,1000,0.116
prp,0,12,1,letter_16,false_font_10,irrelevant,object,left,object_04,1,0.713996425423982,0,offset,1100,1
prp,0,12,2,letter_16,false_font_10,non-target,letter,center,letter_11,1,1.94540666786761,0,offset,1100,1
prp,0,12,3,letter_16,false_font_10,non-target,false_font,right,false_font_02,1.5,1.44853230365701,0.116,offset,1000,1.616
prp,0,12,4,letter_16,false_font_10,non-target,letter,left,letter_07,0.5,0.922221954376493,0.116,onset,1000,0.116
prp,0,12,5,letter_16,false_font_10,non-target,letter,center,letter_19,1.5,1.8076141921193,0.232,offset,1000,1.732
prp,0,12,6,letter_16,false_font_10,non-target,false_font,center,false_font_17,1.5,0.838668615938019,0.232,onset,1100,0.232
prp,0,12,7,letter_16,false_font_10,irrelevant,object,right,object_05,0.5,1.09118895176908,0.466,offset,1000,0.966
prp,0,12,8,letter_16,false_font_10,irrelevant,face,right,face_05,0.5,1.8904758124256,0.232,offset,1000,0.732
prp,0,12,9,letter_16,false_font_10,non-target,letter,left,letter_05,1.5,1.55989917856611,0.116,onset,1100,0.116
prp,0,12,10,letter_16,false_font_10,non-target,false_font,right,false_font_13,1,1.88088988217426,0.466,onset,1100,0.466
prp,0,12,11,letter_16,false_font_10,non-target,letter,right,letter_11,1.5,0.853066547667442,0,onset,1000,0
prp,0,12,12,letter_16,false_font_10,non-target,letter,center,letter_07,1.5,0.867660967044618,0.116,offset,1100,1.616
prp,0,12,13,letter_16,false_font_10,irrelevant,object,center,object_02,1.5,0.87356358235892,0.466,offset,1000,1.966
prp,0,12,14,letter_16,false_font_10,irrelevant,face,left,face_13,0.5,0.706443241039569,0.232,offset,1100,0.732
prp,0,12,15,letter_16,false_font_10,target,letter,right,letter_16,1.5,1.12039573740835,0.266,onset,1000,0.266
prp,0,12,16,letter_16,false_font_10,target,false_font,center,false_font_10,1.5,0.74788145026844,0,offset,1000,1.5
prp,0,12,17,letter_16,false_font_10,irrelevant,object,center,object_03,1.5,1.50691730633875,0.116,onset,1100,0.116
prp,0,12,18,letter_16,false_font_10,irrelevant,object,left,object_05,1.5,0.899196823606042,0.232,onset,1000,0.232
prp,0,12,19,letter_16,false_font_10,irrelevant,object,right,object_09,1,1.99228865935311,0,onset,1100,0
prp,0,12,20,letter_16,false_font_10,non-target,letter,center,letter_13,0.5,1.48061188593547,0.466,offset,1100,0.966
prp,0,12,21,letter_16,false_font_10,irrelevant,face,center,face_04,1.5,0.955374447362962,0.466,offset,1000,1.966
prp,0,12,22,letter_16,false_font_10,non-target,letter,right,letter_01,1.5,1.94657763944329,0.232,offset,1000,1.732
prp,0,12,23,letter_16,false_font_10,target,letter,left,letter_16,0.5,1.63487457136287,0.266,onset,1000,0.266
prp,0,12,24,letter_16,false_font_10,non-target,letter,center,letter_08,0.5,1.24940678987961,0.116,offset,1100,0.616
prp,0,12,25,letter_16,false_font_10,irrelevant,object,center,object_08,0.5,1.0223499677689,0,offset,1100,0.5
prp,0,12,26,letter_16,false_font_10,irrelevant,object,left,object_12,0.5,1.03025481125237,0.116,offset,1000,0.616
prp,0,12,27,letter_16,false_font_10,non-target,letter,left,letter_08,1.5,1.07563135363355,0.232,onset,1100,0.232
prp,0,12,28,letter_16,false_font_10,non-target,false_font,left,false_font_08,1,1.38319916094179,0.116,offset,1000,1.116
prp,0,12,29,letter_16,false_font_10,irrelevant,face,left,face_05,1.5,1.79845178861444,0.466,offset,1100,1.966
prp,0,12,30,letter_16,false_font_10,non-target,false_font,center,false_font_19,1.5,0.899055672248384,0.116,offset,1000,1.616
prp,0,12,31,letter_16,false_font_10,irrelevant,face,right,face_14,1,0.963075928254277,0,onset,1100,0
prp,0,12,32,letter_16,false_font_10,irrelevant,object,right,object_11,1,0.833619863765578,0.116,offset,1000,1.116
prp,0,12,33,letter_16,false_font_10,irrelevant,face,center,face_04,0.5,0.956509577110688,0.116,offset,1000,0.616
prp,0,12,34,letter_16,false_font_10,non-target,letter,center,letter_12,0.5,1.89451052642333,0.466,onset,1000,0.466
prp,0,12,35,letter_16,false_font_10,irrelevant,face,left,face_05,1,1.42150389487438,0.232,onset,1000,0.232
prp,0,13,1,letter_14,false_font_09,non-target,letter,right,letter_05,1.5,1.37866907565151,0,offset,1000,1.5
prp,0,13,2,letter_14,false_font_09,non-target,letter,center,letter_16,1.5,1.06777924585136,0.466,onset,1100,0.466
prp,0,13,3,letter_14,false_font_09,irrelevant,face,right,face_13,1,1.17568655279733,0.116,offset,1000,1.116
prp,0,13,4,letter_14,false_font_09,irrelevant,object,left,object_12,1.5,1.64544487682348,0.466,offset,1000,1.966
prp,0,13,5,letter_14,false_font_09,non-target,false_font,center,false_font_15,1,1.24159739122145,0.116,onset,1000,0.116
prp,0,13,6,letter_14,false_font_09,non-target,false_font,center,false_font_18,1.5,0.865255996175736,0.466,onset,1100,0.466
prp,0,13,7,letter_14,false_font_09,irrelevant,face,center,face_12,1.5,1.02255701408774,0.466,offset,1100,1.966
prp,0,13,8,letter_14,false_font_09,irrelevant,face,center,face_02,0.5,1.52582588246423,0.466,offset,1000,0.966
prp,0,13,9,letter_14,false_font_09,irrelevant,object,center,object_03,0.5,1.8866504556865,0.466,onset,1100,0.466
prp,0,13,10,letter_14,false_font_09,non-target,letter,right,letter_08,1,1.25084957676097,0.232,offset,1000,1.232
prp,0,13,11,letter_14,false_font_09,non-target,false_font,center,false_font_20,0.5,1.53321215729022,0.232,offset,1100,0.732
prp,0,13,12,letter_14,false_font_09,non-target,letter,right,letter_05,0.5,1.49838587585677,0.232,onset,1000,0.232
prp,0,13,13,letter_14,false_font_09,non-target,false_font,right,false_font_17,1.5,1.08301979138983,0.116,onset,1100,0.116
prp,0,13,14,letter_14,false_font_09,irrelevant,face,center,face_13,1,0.911973552360448,0,onset,1100,0
prp,0,13,15,letter_14,false_font_09,non-target,letter,right,letter_17,1.5,1.22894999109954,0.232,offset,1100,1.732
prp,0,13,16,letter_14,false_font_09,irrelevant,face,left,face_19,1.5,1.77993505454878,0.116,onset,1000,0.116
prp,0,13,17,letter_14,false_font_09,irrelevant,face,right,face_08,0.5,0.869333405516177,0.466,offset,1000,0.966
prp,0,13,18,letter_14,false_font_09,irrelevant,object,center,object_19,1,1.67732855986348,0,offset,1000,1
prp,0,13,19,letter_14,false_font_09,irrelevant,face,right,face_16,1.5,0.996892505265267,0.466,offset,1100,1.966
prp,0,13,20,letter_14,false_font_09,non-target,letter,left,letter_03,1,0.841749079394546,0.232,onset,1100,0.232
prp,0,13,21,letter_14,false_font_09,target,false_font,center,false_font_09,0.5,1.68744595345236,0.266,onset,1100,0.266
prp,0,13,22,letter_14,false_font_09,irrelevant,object,left,object_18,0.5,0.725963814968759,0,onset,1100,0
prp,0,13,23,letter_14,false_font_09,irrelevant,object,center,object_04,0.5,1.20164280215989,0.466,onset,1000,0.466
prp,0,13,24,letter_14,false_font_09,irrelevant,object,left,object_02,1.5,1.11126332497543,0.232,offset,1000,1.732
prp,0,13,25,letter_14,false_font_09,non-target,false_font,center,false_font_05,1,1.8017594561164,0.232,offset,1100,1.232
prp,0,13,26,letter_14,false_font_09,non-target,false_font,center,false_font_11,0.5,1.67007791518913,0,offset,1000,0.5
prp,0,13,27,letter_14,false_font_09,non-target,false_font,center,false_font_14,0.5,1.32837784712879,0.232,offset,1100,0.732
prp,0,13,28,letter_14,false_font_09,target,false_font,center,false_font_09,1,1.17134447137259,0.466,onset,1000,0.466
prp,0,13,29,letter_14,false_font_09,target,letter,center,letter_14,1.5,1.91328649794287,0.116,onset,1100,0.116
prp,0,13,30,letter_14,false_font_09,irrelevant,object,left,object_01,0.5,0.929435123086319,0.232,offset,1000,0.732
prp,0,13,31,letter_14,false_font_09,target,false_font,center,false_font_09,1.5,0.735317742708096,0,onset,1100,0
prp,0,13,32,letter_14,false_font_09,non-target,false_font,left,false_font_04,0.5,1.99077854686058,0.466,offset,1000,0.966
prp,0,13,33,letter_14,false_font_09,non-target,false_font,left,false_font_17,0.5,1.05284112599307,0.466,onset,1000,0.466
prp,0,13,34,letter_14,false_font_09,irrelevant,face,right,face_10,1,1.03550172984535,0,offset,1000,1
prp,0,13,35,letter_14,false_font_09,irrelevant,object,center,object_19,0.5,1.74312453203929,0.232,onset,1100,0.232
prp,0,13,36,letter_14,false_font_09,non-target,letter,right,letter_18,1,0.877505564289775,0.116,onset,1100,0.116
prp,0,14,1,letter_18,false_font_05,irrelevant,face,center,face_14,0.5,1.47655226609853,0.232,offset,1100,0.732
prp,0,14,2,letter_18,false_font_05,non-target,letter,center,letter_06,1,1.52609451139246,0.232,onset,1000,0.232
prp,0,14,3,letter_18,false_font_05,non-target,false_font,left,false_font_11,1.5,0.913119823504993,0.232,onset,1100,0.232
prp,0,14,4,letter_18,false_font_05,irrelevant,object,right,object_04,0.5,0.789337844958174,0,offset,1000,0.5
prp,0,14,5,letter_18,false_font_05,irrelevant,object,right,object_13,0.5,0.965832199390235,0.232,onset,1100,0.232
prp,0,14,6,letter_18,false_font_05,non-target,letter,center,letter_02,0.5,1.4712858278578,0.116,offset,1100,0.616
prp,0,14,7,letter_18,false_font_05,irrelevant,face,left,face_20,0.5,1.55707188641687,0.232,onset,1000,0.232
prp,0,14,8,letter_18,false_font_05,non-target,letter,center,letter_17,0.5,0.823709207341912,0.116,onset,1000,0.116
prp,0,14,9,letter_18,false_font_05,non-target,letter,center,letter_13,1.5,1.01881219456111,0.466,onset,1100,0.466
prp,0,14,10,letter_18,false_font_05,irrelevant,face,right,face_18,1,1.1042975165461,0.232,onset,1000,0.232
prp,0,14,11,letter_18,false_font_05,target,false_font,center,false_font_05,1.5,1.17740260187127,0.466,offset,1000,1.966
prp,0,14,12,letter_18,false_font_05,irrelevant,object,center,object_05,0.5,0.988378720939504,0.116,offset,1100,0.616
prp,0,14,13,letter_18,false_font_05,irrelevant,object,right,object_03,0.5,0.774833384163288,0,onset,1000,0
prp,0,14,14,letter_18,false_font_05,irrelevant,object,center,object_05,0.5,0.859762753870753,0.116,onset,1100,0.116
prp,0,14,15,letter_18,false_font_05,non-target,letter,right,letter_15,0.5,1.04529399352265,0.466,offset,1000,0.966
prp,0,14,16,letter_18,false_font_05,irrelevant,face,center,face_14,1,1.07627106919924,0.232,onset,1000,0.232
prp,0,14,17,letter_18,false_font_05,non-target,letter,center,letter_06,1,0.876157305095016,0.116,onset,1000,0.116
prp,0,14,18,letter_18,false_font_05,non-target,letter,center,letter_01,0.5,1.36286824091475,0.116,onset,1000,0.116
prp,0,14,19,letter_18,false_font_05,irrelevant,face,center,face_15,1.5,1.09137389519368,0.466,onset,1000,0.466
prp,0,14,20,letter_18,false_font_05,irrelevant,object,center,object_09,1.5,1.0477333182727,0.116,offset,1000,1.616
prp,0,14,21,letter_18,false_font_05,non-target,false_font,center,false_font_12,1,1.72115104946565,0.232,offset,1100,1.232
prp,0,14,22,letter_18,false_font_05,irrelevant,face,center,face_18,0.5,1.91219675649113,0.116,offset,1000,0.616
prp,0,14,23,letter_18,false_font_05,target,letter,center,letter_18,1.5,1.88570390602714,0.466,offset,1000,1.966
prp,0,14,24,letter_18,false_font_05,irrelevant,object,left,object_16,1,0.889396930541685,0.466,offset,1100,1.466
prp,0,14,25,letter_18,false_font_05,non-target,letter,center,letter_07,1,1.48127062801039,0,onset,1100,0
prp,0,14,26,letter_18,false_font_05,non-target,false_font,left,false_font_09,1,1.65430989489343,0.466,onset,1100,0.466
prp,0,14,27,letter_18,false_font_05,non-target,letter,left,letter_13,1.5,0.861785606368999,0.466,onset,1100,0.466
prp,0,14,28,letter_18,false_font_05,irrelevant,face,left,face_15,0.5,0.792324394604109,0,offset,1100,0.5
prp,0,14,29,letter_18,false_font_05,non-target,false_font,left,false_font_15,1.5,1.04046449220555,0.116,onset,1100,0.116
prp,0,14,30,letter_18,false_font_05,non-target,letter,center,letter_06,0.5,1.83943577331338,0,offset,1100,0.5
prp,0,14,31,letter_18,false_font_05,irrelevant,face,left,face_10,1,1.20502970659569,0,onset,1000,0
prp,0,14,32,letter_18,false_font_05,target,letter,center,letter_18,1.5,1.48464598383986,0.466,onset,1000,0.466
prp,0,14,33,letter_18,false_font_05,target,letter,center,letter_18,1.5,1.18354894398895,0.466,offset,1000,1.966
prp,0,14,34,letter_18,false_font_05,irrelevant,face,right,face_17,1,1.42222887601302,0.232,onset,1100,0.232
prp,0,14,35,letter_18,false_font_05,non-target,letter,center,letter_05,1.5,0.837070603905436,0.232,onset,1000,0.232
prp,0,14,36,letter_18,false_font_05,non-target,false_font,right,false_font_13,1.5,0.749474361895551,0.466,onset,1000,0.466
prp,0,15,1,face_04,object_10,irrelevant,false_font,right,false_font_11,1,1.38143432630835,0,offset,1000,1
prp,0,15,2,face_04,object_10,non-target,object,left,object_03,0.5,0.768178326290458,0.466,offset,1100,0.966
prp,0,15,3,face_04,object_10,irrelevant,false_font,right,false_font_20,0.5,1.96581776034458,0.466,onset,1000,0.466
prp,0,15,4,face_04,object_10,irrelevant,letter,center,letter_08,0.5,1.53588780352585,0.232,onset,1000,0.232
prp,0,15,5,face_04,object_10,non-target,face,center,face_17,0.5,0.743967846239504,0,onset,1100,0
prp,0,15,6,face_04,object_10,non-target,face,right,face_05,0.5,1.53643445291983,0,offset,1000,0.5
prp,0,15,7,face_04,object_10,non-target,face,center,face_02,0.5,0.778564517652289,0,onset,1100,0
prp,0,15,8,face_04,object_10,irrelevant,false_font,center,false_font_18,1,1.23731019525456,0,onset,1100,0
prp,0,15,9,face_04,object_10,irrelevant,letter,center,letter_18,0.5,1.94566775061124,0.232,offset,1100,0.732
prp,0,15,10,face_04,object_10,irrelevant,false_font,right,false_font_19,1,0.929638743316508,0,onset,1000,0
prp,0,15,11,face_04,object_10,target,face,center,face_04,0.5,1.10662223199445,0.266,offset,1000,0.766
prp,0,15,12,face_04,object_10,non-target,object,center,object_11,1,1.91881764674716,0.116,offset,1100,1.116
prp,0,15,13,face_04,object_10,non-target,object,right,object_20,1.5,0.957117423365559,0.116,onset,1000,0.116
prp,0,15,14,face_04,object_10,irrelevant,letter,center,letter_19,1,0.967385859449854,0.232,offset,1000,1.232
prp,0,15,15,face_04,object_10,non-target,object,center,object_07,0.5,0.909290062800975,0.232,offset,1000,0.732
prp,0,15,16,face_04,object_10,non-target,face,center,face_06,1,1.81698460032638,0,offset,1100,1
prp,0,15,17,face_04,object_10,irrelevant,letter,right,letter_11,1,0.859822614606913,0,offset,1100,1
prp,0,15,18,face_04,object_10,irrelevant,letter,left,letter_02,0.5,0.776787297714292,0.466,offset,1100,0.966
prp,0,15,19,face_04,object_10,irrelevant,letter,center,letter_01,1.5,1.91821163665423,0.116,offset,1100,1.616
prp,0,15,20,face_04,object_10,non-target,object,left,object_15,1,1.23668716938851,0.232,offset,1100,1.232
prp,0,15,21,face_04,object_10,non-target,object,left,object_06,1,0.908814575001602,0.466,onset,1100,0.466
prp,0,15,22,face_04,object_10,irrelevant,letter,left,letter_14,1.5,1.75061442127569,0.116,offset,1100,1.616
prp,0,15,23,face_04,object_10,target,object,center,object_10,1.5,0.748748887216183,0.466,onset,1100,0.466
prp,0,15,24,face_04,object_10,non-target,face,center,face_19,0.5,0.835659089549604,0.232,onset,1100,0.232
prp,0,15,25,face_04,object_10,non-target,object,center,object_01,1,1.61413495799527,0,offset,1100,1
prp,0,15,26,face_04,object_10,irrelevant,letter,right,letter_05,1.5,1.18911963733381,0.116,offset,1000,1.616
prp,0,15,27,face_04,object_10,non-target,object,center,object_13,1,1.56956373274942,0.466,onset,1000,0.466
prp,0,15,28,face_04,object_10,irrelevant,false_font,center,false_font_02,1,1.04882274631545,0.116,offset,1100,1.116
prp,0,15,29,face_04,object_10,target,face,center,face_04,1.5,0.707184553688902,0.116,onset,1000,0.116
prp,0,15,30,face_04,object_10,non-target,face,left,face_01,1,1.0567187709539,0.466,onset,1100,0.466
prp,0,15,31,face_04,object_10,non-target,object,left,object_18,1.5,1.07307565009996,0.466,offset,1000,1.966
prp,0,15,32,face_04,object_10,irrelevant,false_font,right,false_font_09,1.5,0.865167633627365,0,offset,1000,1.5
prp,0,15,33,face_04,object_10,non-target,face,left,face_12,1.5,1.28291639469098,0.466,onset,1100,0.466
prp,0,15,34,face_04,object_10,irrelevant,false_font,left,false_font_11,1.5,0.952267790263065,0.232,offset,1100,1.732
prp,0,15,35,face_04,object_10,irrelevant,letter,center,letter_05,1,1.24744521440164,0.232,offset,1100,1.232
prp,0,15,36,face_04,object_10,target,object,center,object_10,1,1.31794001858459,0.266,offset,1100,1.266
prp,0,16,1,face_15,object_02,irrelevant,letter,right,letter_18,1,0.913727238835151,0.466,onset,1100,0.466
prp,0,16,2,face_15,object_02,non-target,object,right,object_05,1,1.01326639382084,0.466,onset,1100,0.466
prp,0,16,3,face_15,object_02,target,object,right,object_02,1,0.719076825622696,0.266,offset,1100,1.266
prp,0,16,4,face_15,object_02,target,face,right,face_15,0.5,1.54234839903435,0.266,offset,1100,0.766
prp,0,16,5,face_15,object_02,target,face,left,face_15,1,1.61108664989172,0,onset,1000,0
prp,0,16,6,face_15,object_02,non-target,face,center,face_18,1,1.18803185237756,0.232,offset,1100,1.232
prp,0,16,7,face_15,object_02,non-target,face,center,face_06,1.5,0.784724579999157,0,offset,1100,1.5
prp,0,16,8,face_15,object_02,non-target,face,left,face_08,1.5,0.831121647814247,0.232,offset,1100,1.732
prp,0,16,9,face_15,object_02,irrelevant,false_font,right,false_font_03,0.5,1.04213467595423,0,offset,1000,0.5
prp,0,16,10,face_15,object_02,non-target,object,left,object_13,1,0.84538820762424,0.232,onset,1100,0.232
prp,0,16,11,face_15,object_02,target,object,right,object_02,1,1.9870925466273,0,offset,1100,1
prp,0,16,12,face_15,object_02,irrelevant,false_font,left,false_font_13,1,1.15386434071969,0.232,offset,1100,1.232
prp,0,16,13,face_15,object_02,non-target,object,left,object_17,0.5,1.57182860318659,0.116,onset,1100,0.116
prp,0,16,14,face_15,object_02,non-target,face,center,face_03,1.5,1.16399656901735,0.232,offset,1100,1.732
prp,0,16,15,face_15,object_02,non-target,face,left,face_19,0.5,1.06331546726281,0,offset,1100,0.5
prp,0,16,16,face_15,object_02,irrelevant,false_font,center,false_font_17,1.5,1.57791842960355,0.466,onset,1000,0.466
prp,0,16,17,face_15,object_02,non-target,object,center,object_03,1,0.760513396498375,0.466,offset,1100,1.466
prp,0,16,18,face_15,object_02,non-target,face,center,face_13,1.5,1.41778731669737,0,onset,1100,0
prp,0,16,19,face_15,object_02,non-target,face,center,face_09,0.5,1.9640606123617,0,offset,1100,0.5
prp,0,16,20,face_15,object_02,irrelevant,letter,center,letter_04,1.5,0.967779030718228,0.232,offset,1000,1.732
prp,0,16,21,face_15,object_02,irrelevant,letter,right,letter_04,1.5,1.61510044177681,0.232,offset,1100,1.732
prp,0,16,22,face_15,object_02,irrelevant,letter,center,letter_20,1.5,1.13498011915019,0,onset,1100,0
prp,0,16,23,face_15,object_02,irrelevant,letter,right,letter_19,0.5,0.922411758637955,0.466,onset,1000,0.466
prp,0,16,24,face_15,object_02,irrelevant,letter,center,letter_09,1.5,0.707372068236811,0.116,offset,1000,1.616
prp,0,16,25,face_15,object_02,irrelevant,false_font,center,false_font_04,0.5,1.98343498577739,0.232,offset,1100,0.732
prp,0,16,26,face_15,object_02,irrelevant,letter,center,letter_08,1,0.85360821366501,0.466,onset,1100,0.466
prp,0,16,27,face_15,object_02,non-target,object,center,object_18,0.5,1.90779045817629,0,offset,1100,0.5
prp,0,16,28,face_15,object_02,irrelevant,letter,left,letter_01,1,0.758230289587122,0.116,offset,1100,1.116
prp,0,16,29,face_15,object_02,irrelevant,false_font,center,false_font_20,1,1.96224282847226,0.116,onset,1000,0.116
prp,0,16,30,face_15,object_02,irrelevant,false_font,left,false_font_09,1,0.9445434177521,0,offset,1100,1
prp,0,16,31,face_15,object_02,target,object,center,object_02,1,0.964571400157647,0.266,onset,1000,0.266
prp,0,16,32,face_15,object_02,irrelevant,letter,left,letter_10,0.5,1.48722347566255,0.232,offset,1100,0.732
prp,0,16,33,face_15,object_02,non-target,face,right,face_18,1.5,1.52568899635225,0.116,offset,1000,1.616
prp,0,16,34,face_15,object_02,irrelevant,false_font,right,false_font_19,0.5,1.85576145964324,0,onset,1000,0
prp,0,16,35,face_15,object_02,non-target,face,center,face_18,1.5,0.84440862342294,0,offset,1000,1.5
prp,0,16,36,face_15,object_02,non-target,object,center,object_14,1,0.902062959271685,0.466,offset,1000,1.466
prp,0,16,37,face_15,object_02,non-target,object,center,object_12,1,1.04747339776162,0.466,offset,1100,1.466
prp,0,17,1,face_20,object_18,irrelevant,letter,center,letter_13,0.5,0.734747042663031,0.116,offset,1100,0.616
prp,0,17,2,face_20,object_18,irrelevant,false_font,left,false_font_07,1.5,1.26387489763131,0,offset,1100,1.5
prp,0,17,3,face_20,object_18,non-target,object,right,object_06,1,1.06921720154774,0.232,onset,1100,0.232
prp,0,17,4,face_20,object_18,non-target,face,right,face_17,0.5,1.21116583815125,0.232,offset,1100,0.732
prp,0,17,5,face_20,object_18,irrelevant,false_font,center,false_font_09,0.5,1.31615022927424,0,onset,1100,0
prp,0,17,6,face_20,object_18,non-target,face,right,face_10,0.5,0.77773634584593,0,onset,1000,0
prp,0,17,7,face_20,object_18,non-target,object,center,object_03,0.5,0.94362672829545,0.232,onset,1100,0.232
prp,0,17,8,face_20,object_18,non-target,face,center,face_01,1,0.759653012755913,0.232,offset,1000,1.232
prp,0,17,9,face_20,object_18,non-target,object,left,object_09,0.5,0.855431422911489,0.232,offset,1100,0.732
prp,0,17,10,face_20,object_18,target,object,center,object_18,1,0.897271318571324,0.266,onset,1100,0.266
prp,0,17,11,face_20,object_18,non-target,face,right,face_11,0.5,1.74732775140115,0.116,onset,1000,0.116
prp,0,17,12,face_20,object_18,irrelevant,letter,center,letter_20,1,1.20243656074874,0,onset,1000,0
prp,0,17,13,face_20,object_18,non-target,face,left,face_17,1,0.825337185363039,0,offset,1100,1
prp,0,17,14,face_20,object_18,irrelevant,false_font,right,false_font_12,1.5,1.23876375793499,0.466,offset,1000,1.966
prp,0,17,15,face_20,object_18,irrelevant,letter,center,letter_16,0.5,1.31794621411182,0,offset,1000,0.5
prp,0,17,16,face_20,object_18,irrelevant,letter,center,letter_13,0.5,0.936709737097138,0.116,onset,1100,0.116
prp,0,17,17,face_20,object_18,non-target,face,center,face_17,1.5,0.948900872170619,0,offset,1000,1.5
prp,0,17,18,face_20,object_18,non-target,object,left,object_08,0.5,0.766715237575875,0.466,offset,1000,0.966
prp,0,17,19,face_20,object_18,irrelevant,letter,center,letter_02,1.5,1.55650152898256,0.116,offset,1100,1.616
prp,0,17,20,face_20,object_18,non-target,object,center,object_11,1,0.860571749274905,0,offset,1100,1
prp,0,17,21,face_20,object_18,non-target,face,center,face_14,0.5,1.76445746558177,0.232,offset,1100,0.732
prp,0,17,22,face_20,object_18,target,face,center,face_20,1,1.29214736819561,0.116,offset,1000,1.116
prp,0,17,23,face_20,object_18,non-target,object,center,object_04,0.5,1.8351576594564,0.116,offset,1100,0.616
prp,0,17,24,face_20,object_18,irrelevant,letter,left,letter_12,0.5,1.13648088031395,0.116,offset,1000,0.616
prp,0,17,25,face_20,object_18,irrelevant,false_font,center,false_font_18,0.5,1.36974966928656,0.116,onset,1000,0.116
prp,0,17,26,face_20,object_18,non-target,object,left,object_12,1,0.793301513739427,0.116,offset,1100,1.116
prp,0,17,27,face_20,object_18,irrelevant,false_font,center,false_font_12,0.5,1.1940796930675,0.116,onset,1100,0.116
prp,0,17,28,face_20,object_18,irrelevant,letter,center,letter_16,0.5,0.795282552880597,0.466,offset,1000,0.966
prp,0,17,29,face_20,object_18,irrelevant,false_font,left,false_font_01,1.5,0.826224186694184,0.232,offset,1000,1.732
prp,0,17,30,face_20,object_18,non-target,object,right,object_20,0.5,1.12257945489597,0.466,onset,1100,0.466
prp,0,17,31,face_20,object_18,irrelevant,false_font,right,false_font_12,0.5,1.46540127698788,0,offset,1000,0.5
prp,0,17,32,face_20,object_18,non-target,face,center,face_05,1,1.08949581931179,0.116,offset,1100,1.116
prp,0,17,33,face_20,object_18,irrelevant,false_font,center,false_font_06,1,1.65670792990442,0.466,onset,1100,0.466
prp,0,17,34,face_20,object_18,irrelevant,false_font,center,false_font_09,1.5,1.93627407650544,0,onset,1000,0
prp,0,18,1,face_13,object_07,irrelevant,letter,center,letter_15,0.5,0.905660833454476,0.116,offset,1000,0.616
prp,0,18,2,face_13,object_07,non-target,object,center,object_15,1.5,0.826740466277686,0.466,onset,1100,0.466
prp,0,18,3,face_13,object_07,non-target,object,center,object_14,1.5,0.93092868650242,0,offset,1100,1.5
prp,0,18,4,face_13,object_07,irrelevant,letter,center,letter_19,1.5,1.70146968927022,0,onset,1000,0
prp,0,18,5,face_13,object_07,non-target,face,center,face_04,1,0.835399300936169,0.232,onset,1000,0.232
prp,0,18,6,face_13,object_07,irrelevant,letter,left,letter_15,1.5,1.08034900262705,0.232,offset,1100,1.732
prp,0,18,7,face_13,object_07,non-target,object,center,object_05,1,1.91756641377591,0.116,onset,1000,0.116
prp,0,18,8,face_13,object_07,target,object,right,object_07,0.5,1.84423667368505,0.266,onset,1000,0.266
prp,0,18,9,face_13,object_07,irrelevant,false_font,right,false_font_17,1,1.81025362446398,0.116,onset,1000,0.116
prp,0,18,10,face_13,object_07,irrelevant,false_font,left,false_font_15,0.5,0.766470875207878,0.116,offset,1100,0.616
prp,0,18,11,face_13,object_07,target,object,center,object_07,0.5,0.84566475923216,0.116,onset,1100,0.116
prp,0,18,12,face_13,object_07,non-target,face,center,face_14,1.5,0.997660806277214,0.232,offset,1100,1.732
prp,0,18,13,face_13,object_07,irrelevant,letter,center,letter_20,0.5,0.710861249847359,0.466,onset,1100,0.466
prp,0,18,14,face_13,object_07,non-target,object,center,object_08,1.5,0.996957791951475,0.116,onset,1100,0.116
prp,0,18,15,face_13,object_07,non-target,object,center,object_19,1.5,1.3549306302275,0.116,offset,1000,1.616
prp,0,18,16,face_13,object_07,target,object,center,object_07,1,1.218200704883,0,offset,1100,1
prp,0,18,17,face_13,object_07,irrelevant,letter,center,letter_17,1,1.15369016857045,0.116,onset,1100,0.116
prp,0,18,18,face_13,object_07,irrelevant,false_font,left,false_font_07,0.5,1.06386840008029,0.232,onset,1000,0.232
prp,0,18,19,face_13,object_07,non-target,face,right,face_16,1,1.37540649329337,0,offset,1000,1
prp,0,18,20,face_13,object_07,non-target,object,right,object_08,1,1.13765942071883,0.466,offset,1000,1.466
prp,0,18,21,face_13,object_07,non-target,object,left,object_02,1.5,1.06145601231279,0.232,offset,1100,1.732
prp,0,18,22,face_13,object_07,non-target,face,center,face_12,0.5,0.998073053471532,0.466,onset,1100,0.466
prp,0,18,23,face_13,object_07,non-target,face,center,face_06,1.5,0.802583370162329,0.232,offset,1000,1.732
prp,0,18,24,face_13,object_07,target,face,center,face_13,1.5,1.9237681494459,0.466,onset,1100,0.466
