task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,29,letter_14,false_font_17,non-target,letter,right,letter_18,1.5,1.52909465989109,0.232,onset,1000,0.232
prp,0,12,30,letter_14,false_font_17,irrelevant,face,right,face_17,0.5,1.47822724933269,0.232,offset,1000,0.732
prp,0,12,31,letter_14,false_font_17,irrelevant,face,center,face_19,1,1.17628277667201,0.232,onset,1000,0.232
prp,0,12,32,letter_14,false_font_17,irrelevant,face,center,face_03,1,0.732760683404116,0,onset,1000,0
prp,0,12,33,letter_14,false_font_17,irrelevant,face,left,face_07,1,1.26471330703745,0.466,onset,1000,0.466
prp,0,12,34,letter_14,false_font_17,target,letter,left,letter_14,1,1.70129607538879,0.466,offset,1100,1.466
prp,0,12,35,letter_14,false_font_17,irrelevant,face,right,face_06,1,1.92412595242897,0.466,offset,1000,1.466
prp,0,12,36,letter_14,false_font_17,non-target,letter,center,letter_01,0.5,0.968261560653082,0.466,offset,1100,0.966
prp,0,12,37,letter_14,false_font_17,irrelevant,face,center,face_13,0.5,1.33162468843501,0.116,onset,1100,0.116
prp,0,13,1,letter_06,false_font_04,irrelevant,face,left,face_10,1.5,1.93104520047333,0,onset,1000,0
prp,0,13,2,letter_06,false_font_04,non-target,false_font,left,false_font_09,1,0.868337059915124,0,offset,1000,1
prp,0,13,3,letter_06,false_font_04,irrelevant,object,left,object_06,1,1.0521218750789,0.466,offset,1100,1.466
prp,0,13,4,letter_06,false_font_04,irrelevant,face,center,face_05,1.5,1.40189668268204,0,onset,1000,0
prp,0,13,5,letter_06,false_font_04,non-target,letter,left,letter_11,1.5,1.76455543433328,0.116,offset,1000,1.616
prp,0,13,6,letter_06,false_font_04,irrelevant,object,center,object_05,1.5,0.92354002876256,0.466,offset,1100,1.966
prp,0,13,7,letter_06,false_font_04,non-target,letter,center,letter_17,1,1.39130446048633,0.232,onset,1100,0.232
prp,0,13,8,letter_06,false_font_04,non-target,letter,center,letter_05,0.5,1.51721495894551,0.232,onset,1000,0.232
prp,0,13,9,letter_06,false_font_04,irrelevant,object,left,object_01,1.5,1.81352441370548,0.232,offset,1100,1.732
prp,0,13,10,letter_06,false_font_04,irrelevant,object,center,object_16,0.5,0.861659797856256,0.116,offset,1000,0.616
prp,0,13,11,letter_06,false_font_04,non-target,letter,center,letter_03,1,0.809143393473873,0.116,offset,1100,1.116
prp,0,13,12,letter_06,false_font_04,non-target,false_font,center,false_font_20,1.5,1.23939377226276,0.466,offset,1000,1.966
prp,0,13,13,letter_06,false_font_04,irrelevant,object,center,object_13,0.5,1.63066547287877,0.466,offset,1100,0.966
prp,0,13,14,letter_06,false_font_04,target,letter,left,letter_06,1.5,1.61859011563566,0.116,offset,1000,1.616
prp,0,13,15,letter_06,false_font_04,non-target,letter,left,letter_13,1.5,0.902526179739977,0.466,onset,1000,0.466
prp,0,13,16,letter_06,false_font_04,irrelevant,face,center,face_01,1.5,0.749791861343297,0,offset,1100,1.5
prp,0,13,17,letter_06,false_font_04,irrelevant,object,center,object_13,1.5,1.99252426234291,0.466,onset,1000,0.466
prp,0,13,18,letter_06,false_font_04,non-target,false_font,right,false_font_15,1,0.829347012377588,0.466,offset,1100,1.466
prp,0,13,19,letter_06,false_font_04,irrelevant,object,right,object_04,0.5,1.38724601253583,0,onset,1000,0
prp,0,13,20,letter_06,false_font_04,irrelevant,face,center,face_19,1.5,1.77932501400213,0,onset,1100,0
prp,0,13,21,letter_06,false_font_04,non-target,false_font,center,false_font_14,0.5,1.27162054632536,0.116,offset,1100,0.616
prp,0,13,22,letter_06,false_font_04,non-target,false_font,center,false_font_14,1,1.63539177531162,0.232,offset,1100,1.232
prp,0,13,23,letter_06,false_font_04,irrelevant,object,center,object_11,0.5,1.6876167483063,0.116,onset,1100,0.116
prp,0,13,24,letter_06,false_font_04,irrelevant,object,center,object_03,1,1.82552611870696,0,onset,1100,0
prp,0,13,25,letter_06,false_font_04,non-target,false_font,center,false_font_14,1.5,1.0793856744339,0.232,onset,1100,0.232
prp,0,13,26,letter_06,false_font_04,target,false_font,left,false_font_04,1.5,1.68426612123947,0,onset,1000,0
prp,0,13,27,letter_06,false_font_04,irrelevant,object,right,object_20,1,0.756561739484802,0,offset,1000,1
prp,0,13,28,letter_06,false_font_04,irrelevant,object,right,object_18,1,1.0452632541748,0.116,offset,1000,1.116
prp,0,13,29,letter_06,false_font_04,non-target,false_font,right,false_font_03,0.5,1.98054706229899,0,offset,1100,0.5
prp,0,13,30,letter_06,false_font_04,target,letter,left,letter_06,1,1.3652756641899,0,onset,1000,0
prp,0,13,31,letter_06,false_font_04,non-target,letter,left,letter_10,0.5,1.26543091646615,0.116,offset,1100,0.616
prp,0,13,32,letter_06,false_font_04,irrelevant,object,right,object_10,1.5,0.715791437523864,0,offset,1000,1.5
prp,0,13,33,letter_06,false_font_04,non-target,letter,right,letter_02,1.5,1.19037796831961,0.466,offset,1100,1.966
prp,0,13,34,letter_06,false_font_04,non-target,false_font,right,false_font_07,1,0.729006216013164,0,offset,1100,1
prp,0,13,35,letter_06,false_font_04,non-target,letter,left,letter_18,1,1.49294108432548,0.232,offset,1000,1.232
prp,0,14,1,letter_02,false_font_09,non-target,false_font,left,false_font_06,1.5,0.881710629766275,0,onset,1100,0
prp,0,14,2,letter_02,false_font_09,irrelevant,face,center,face_12,1.5,1.15575007762344,0,onset,1100,0
prp,0,14,3,letter_02,false_font_09,non-target,false_font,left,false_font_18,1.5,0.737124167781757,0.232,onset,1100,0.232
prp,0,14,4,letter_02,false_font_09,non-target,letter,right,letter_07,1,0.767775187633868,0.116,onset,1000,0.116
prp,0,14,5,letter_02,false_font_09,irrelevant,object,center,object_10,0.5,0.974549178425679,0.232,onset,1000,0.232
prp,0,14,6,letter_02,false_font_09,irrelevant,object,left,object_08,0.5,1.12130611294891,0,offset,1100,0.5
prp,0,14,7,letter_02,false_font_09,non-target,false_font,left,false_font_02,1.5,1.3227220722442,0,offset,1000,1.5
prp,0,14,8,letter_02,false_font_09,irrelevant,face,left,face_10,1,1.78473305905404,0,offset,1000,1
prp,0,14,9,letter_02,false_font_09,non-target,letter,center,letter_04,1.5,1.24609260986058,0.116,offset,1000,1.616
prp,0,14,10,letter_02,false_font_09,non-target,letter,center,letter_01,1.5,0.900540964071829,0.466,offset,1000,1.966
prp,0,14,11,letter_02,false_font_09,non-target,false_font,center,false_font_17,1.5,1.01844733957878,0,onset,1100,0
prp,0,14,12,letter_02,false_font_09,irrelevant,object,center,object_01,1,0.812879061947899,0.466,onset,1000,0.466
prp,0,14,13,letter_02,false_font_09,non-target,false_font,left,false_font_02,0.5,1.08088605713439,0.466,offset,1100,0.966
prp,0,14,14,letter_02,false_font_09,irrelevant,object,center,object_05,0.5,1.23854374472226,0.466,onset,1000,0.466
prp,0,14,15,letter_02,false_font_09,non-target,false_font,right,false_font_05,1.5,0.707993112252917,0,offset,1000,1.5
prp,0,14,16,letter_02,false_font_09,non-target,false_font,center,false_font_12,1.5,0.752580989041534,0.116,onset,1000,0.116
prp,0,14,17,letter_02,false_font_09,irrelevant,face,center,face_17,1.5,1.58588508214416,0.232,onset,1000,0.232
prp,0,14,18,letter_02,false_font_09,non-target,letter,left,letter_08,0.5,1.59931966465987,0,onset,1100,0
prp,0,14,19,letter_02,false_font_09,target,letter,center,letter_02,0.5,1.25745808964226,0,onset,1000,0
prp,0,14,20,letter_02,false_font_09,irrelevant,face,left,face_12,1.5,0.718238133646601,0.466,offset,1100,1.966
prp,0,14,21,letter_02,false_font_09,non-target,letter,right,letter_09,1,1.51245097362352,0,onset,1100,0
prp,0,14,22,letter_02,false_font_09,irrelevant,face,center,face_17,0.5,1.70668285288535,0.466,onset,1000,0.466
prp,0,14,23,letter_02,false_font_09,non-target,false_font,right,false_font_06,1.5,1.31426748985525,0.466,offset,1100,1.966
prp,0,14,24,letter_02,false_font_09,irrelevant,face,right,face_09,0.5,1.10076941935947,0.466,offset,1000,0.966
prp,0,14,25,letter_02,false_font_09,target,false_font,center,false_font_09,1,0.915803577718866,0.266,onset,1100,0.266
prp,0,14,26,letter_02,false_font_09,non-target,false_font,right,false_font_01,1,0.726849769877925,0,onset,1000,0
prp,0,14,27,letter_02,false_font_09,non-target,letter,left,letter_10,1,1.67038549211978,0.466,offset,1000,1.466
prp,0,14,28,letter_02,false_font_09,irrelevant,object,center,object_10,0.5,1.48996690967933,0.116,onset,1000,0.116
prp,0,14,29,letter_02,false_font_09,irrelevant,object,center,object_06,1,0.809452890392962,0,offset,1000,1
prp,0,14,30,letter_02,false_font_09,irrelevant,face,left,face_09,1,1.03765583444762,0.466,offset,1100,1.466
prp,0,14,31,letter_02,false_font_09,non-target,letter,left,letter_04,0.5,1.46991541211476,0,offset,1100,0.5
prp,0,14,32,letter_02,false_font_09,irrelevant,face,center,face_16,0.5,0.725257031852822,0.116,onset,1000,0.116
prp,0,14,33,letter_02,false_font_09,irrelevant,face,center,face_11,1,0.917609073886635,0.232,offset,1100,1.232
prp,0,14,34,letter_02,false_font_09,irrelevant,object,center,object_06,1.5,1.26590754586164,0.466,onset,1100,0.466
prp,0,15,1,face_20,object_03,non-target,object,center,object_13,1.5,1.18544480370837,0.116,onset,1100,0.116
prp,0,15,2,face_20,object_03,non-target,object,right,object_04,1,0.789416099180455,0.116,offset,1100,1.116
prp,0,15,3,face_20,object_03,irrelevant,false_font,left,false_font_02,1.5,0.877491321129659,0,onset,1100,0
prp,0,15,4,face_20,object_03,non-target,face,center,face_08,1.5,1.17149290297386,0.466,onset,1100,0.466
prp,0,15,5,face_20,object_03,target,object,right,object_03,1.5,1.97808034709536,0.116,onset,1100,0.116
prp,0,15,6,face_20,object_03,irrelevant,false_font,left,false_font_12,1,1.13772338852143,0.232,onset,1000,0.232
prp,0,15,7,face_20,object_03,target,face,left,face_20,1,0.706365082679114,0.266,onset,1000,0.266
prp,0,15,8,face_20,object_03,irrelevant,false_font,center,false_font_17,1.5,1.20853801699404,0.466,offset,1000,1.966
prp,0,15,9,face_20,object_03,non-target,object,center,object_05,1,1.12662741931853,0.116,onset,1100,0.116
prp,0,15,10,face_20,object_03,irrelevant,false_font,right,false_font_17,1.5,0.713322388988631,0,onset,1100,0
prp,0,15,11,face_20,object_03,irrelevant,letter,center,letter_01,1,1.02045301891837,0.116,offset,1100,1.116
prp,0,15,12,face_20,object_03,non-target,object,center,object_02,1,1.04836212443987,0.466,offset,1100,1.466
prp,0,15,13,face_20,object_03,non-target,object,center,object_10,1.5,0.955917689180987,0.232,onset,1100,0.232
prp,0,15,14,face_20,object_03,non-target,face,left,face_18,1.5,0.759219815712143,0.466,offset,1000,1.966
prp,0,15,15,face_20,object_03,irrelevant,false_font,right,false_font_18,0.5,1.07664065593915,0.466,onset,1000,0.466
prp,0,15,16,face_20,object_03,irrelevant,false_font,center,false_font_15,0.5,1.07739699929146,0.232,onset,1100,0.232
prp,0,15,17,face_20,object_03,non-target,face,left,face_07,1.5,1.76129515910426,0.466,offset,1100,1.966
prp,0,15,18,face_20,object_03,irrelevant,letter,center,letter_09,1.5,1.62394613895794,0,offset,1000,1.5
prp,0,15,19,face_20,object_03,non-target,face,left,face_15,1.5,0.97264899319685,0.232,onset,1000,0.232
prp,0,15,20,face_20,object_03,irrelevant,false_font,center,false_font_02,1.5,1.99627365426706,0.116,onset,1100,0.116
prp,0,15,21,face_20,object_03,non-target,object,center,object_20,1.5,1.87078159432784,0.232,onset,1000,0.232
prp,0,15,22,face_20,object_03,irrelevant,false_font,center,false_font_09,0.5,0.947368073521492,0.466,onset,1100,0.466
prp,0,15,23,face_20,object_03,non-target,face,left,face_02,0.5,0.877198879319026,0,onset,1100,0
prp,0,15,24,face_20,object_03,irrelevant,letter,right,letter_12,0.5,1.67392348529562,0,offset,1000,0.5
prp,0,15,25,face_20,object_03,irrelevant,false_font,right,false_font_05,1.5,0.969753960274784,0.232,offset,1100,1.732
prp,0,15,26,face_20,object_03,non-target,object,center,object_02,0.5,0.842612365636987,0.116,offset,1000,0.616
prp,0,15,27,face_20,object_03,non-target,object,left,object_20,0.5,1.59710053347381,0.232,onset,1100,0.232
prp,0,15,28,face_20,object_03,target,object,center,object_03,1,0.841002761065033,0,onset,1000,0
prp,0,15,29,face_20,object_03,irrelevant,letter,right,letter_14,1.5,0.86616377165045,0.232,offset,1000,1.732
prp,0,15,30,face_20,object_03,non-target,face,left,face_13,1,1.61817079728488,0.116,offset,1100,1.116
prp,0,15,31,face_20,object_03,irrelevant,false_font,left,false_font_11,1,0.897028744479425,0,onset,1000,0
prp,0,15,32,face_20,object_03,irrelevant,letter,center,letter_19,0.5,1.1070278098186,0,onset,1100,0
prp,0,15,33,face_20,object_03,target,face,right,face_20,1,1.79491930461675,0,onset,1000,0
prp,0,15,34,face_20,object_03,non-target,face,left,face_08,1,1.40637102333724,0,onset,1000,0
prp,0,15,35,face_20,object_03,non-target,face,left,face_01,1.5,0.707855744995541,0.232,offset,1100,1.732
prp,0,15,36,face_20,object_03,irrelevant,letter,left,letter_12,0.5,0.759784687927598,0,onset,1000,0
prp,0,16,1,face_14,object_10,irrelevant,letter,left,letter_08,1.5,0.868841534942959,0,offset,1100,1.5
prp,0,16,2,face_14,object_10,non-target,object,center,object_15,1.5,1.06518811758219,0.232,onset,1100,0.232
prp,0,16,3,face_14,object_10,irrelevant,false_font,center,false_font_02,1.5,1.17003836326262,0.232,onset,1100,0.232
prp,0,16,4,face_14,object_10,irrelevant,false_font,center,false_font_04,1.5,0.728900068004477,0.116,onset,1100,0.116
prp,0,16,5,face_14,object_10,non-target,object,left,object_11,1.5,0.927494324531498,0.116,offset,1000,1.616
prp,0,16,6,face_14,object_10,non-target,object,right,object_08,1.5,0.843776064787105,0.232,offset,1100,1.732
prp,0,16,7,face_14,object_10,irrelevant,false_font,center,false_font_15,0.5,0.866496494226513,0,onset,1000,0
prp,0,16,8,face_14,object_10,non-target,object,right,object_18,1.5,1.86037176401751,0.466,offset,1000,1.966
prp,0,16,9,face_14,object_10,non-target,object,center,object_12,1,1.30613652381491,0,onset,1100,0
prp,0,16,10,face_14,object_10,irrelevant,letter,center,letter_04,1.5,0.949207088600161,0.466,offset,1100,1.966
prp,0,16,11,face_14,object_10,irrelevant,false_font,right,false_font_09,1.5,1.50980823588655,0.466,offset,1000,1.966
prp,0,16,12,face_14,object_10,target,face,center,face_14,1.5,0.776870625715401,0,onset,1100,0
prp,0,16,13,face_14,object_10,non-target,face,right,face_09,1.5,0.78789273625359,0.116,onset,1000,0.116
prp,0,16,14,face_14,object_10,irrelevant,false_font,right,false_font_05,0.5,1.01029933701412,0.232,onset,1100,0.232
prp,0,16,15,face_14,object_10,non-target,face,center,face_13,1.5,0.793251278127935,0.232,onset,1000,0.232
prp,0,16,16,face_14,object_10,irrelevant,false_font,center,false_font_19,1.5,1.31874832520971,0.116,offset,1100,1.616
prp,0,16,17,face_14,object_10,irrelevant,false_font,right,false_font_03,0.5,0.854814055916415,0.232,onset,1000,0.232
prp,0,16,18,face_14,object_10,non-target,face,right,face_18,1,0.867897700501836,0.116,onset,1000,0.116
prp,0,16,19,face_14,object_10,irrelevant,letter,left,letter_06,1,1.73170262014556,0.116,onset,1100,0.116
prp,0,16,20,face_14,object_10,non-target,face,center,face_09,1.5,1.05434061141447,0.116,offset,1000,1.616
prp,0,16,21,face_14,object_10,irrelevant,false_font,right,false_font_04,0.5,0.81974086729154,0.116,offset,1100,0.616
prp,0,16,22,face_14,object_10,non-target,object,left,object_08,1,1.5782010419068,0.466,offset,1100,1.466
prp,0,16,23,face_14,object_10,target,face,center,face_14,1,1.39444870220631,0,onset,1100,0
prp,0,16,24,face_14,object_10,irrelevant,letter,center,letter_15,0.5,1.45014599306004,0.466,onset,1100,0.466
prp,0,16,25,face_14,object_10,target,object,right,object_10,1,0.791597957939749,0.266,onset,1100,0.266
prp,0,16,26,face_14,object_10,target,object,center,object_10,1.5,0.95599236340789,0.266,onset,1000,0.266
prp,0,16,27,face_14,object_10,irrelevant,false_font,center,false_font_07,0.5,0.810843943275237,0.116,offset,1100,0.616
prp,0,16,28,face_14,object_10,irrelevant,letter,center,letter_06,1.5,1.96712328206705,0,offset,1100,1.5
prp,0,16,29,face_14,object_10,non-target,face,right,face_19,1.5,1.07997744610232,0,onset,1100,0
prp,0,16,30,face_14,object_10,non-target,object,center,object_16,1.5,0.817885831843689,0.466,offset,1000,1.966
prp,0,16,31,face_14,object_10,non-target,object,center,object_09,0.5,1.04974778185502,0.232,onset,1000,0.232
prp,0,16,32,face_14,object_10,irrelevant,letter,left,letter_04,0.5,0.828048430946239,0.232,onset,1000,0.232
prp,0,16,33,face_14,object_10,non-target,object,center,object_06,0.5,1.15163803334943,0,onset,1100,0
prp,0,16,34,face_14,object_10,non-target,object,left,object_17,1.5,0.799281959176274,0,offset,1100,1.5
prp,0,16,35,face_14,object_10,irrelevant,false_font,center,false_font_13,1,0.954880820805255,0.116,offset,1100,1.116
prp,0,16,36,face_14,object_10,non-target,object,center,object_01,0.5,0.942926311825738,0.116,onset,1000,0.116
prp,0,16,37,face_14,object_10,target,face,center,face_14,0.5,0.760187698381955,0,offset,1100,0.5
prp,0,17,1,face_08,object_14,irrelevant,letter,right,letter_04,1.5,0.707877175709588,0.232,onset,1000,0.232
prp,0,17,2,face_08,object_14,irrelevant,letter,center,letter_08,0.5,1.74335152444814,0,onset,1100,0
prp,0,17,3,face_08,object_14,irrelevant,false_font,center,false_font_04,1,1.15477409057911,0.466,offset,1000,1.466
prp,0,17,4,face_08,object_14,irrelevant,letter,center,letter_01,0.5,0.877693552562037,0.232,onset,1100,0.232
prp,0,17,5,face_08,object_14,non-target,object,right,object_02,1,0.707801395350427,0.232,offset,1100,1.232
prp,0,17,6,face_08,object_14,non-target,face,center,face_06,1,1.35738581089503,0.466,onset,1000,0.466
prp,0,17,7,face_08,object_14,non-target,object,left,object_18,0.5,1.026091667989,0.232,offset,1000,0.732
prp,0,17,8,face_08,object_14,irrelevant,false_font,right,false_font_19,0.5,0.768602232300668,0,offset,1000,0.5
prp,0,17,9,face_08,object_14,non-target,object,right,object_01,0.5,1.94371972611247,0.466,offset,1000,0.966
prp,0,17,10,face_08,object_14,irrelevant,letter,center,letter_09,0.5,0.837127377203052,0.116,onset,1000,0.116
prp,0,17,11,face_08,object_14,target,face,center,face_08,1,1.74556271215617,0.116,offset,1000,1.116
prp,0,17,12,face_08,object_14,non-target,face,center,face_11,1,0.994452317398074,0.232,offset,1000,1.232
prp,0,17,13,face_08,object_14,irrelevant,letter,center,letter_11,1,1.68943208935311,0.232,offset,1000,1.232
prp,0,17,14,face_08,object_14,irrelevant,letter,right,letter_12,1.5,1.25356341765047,0,onset,1100,0
prp,0,17,15,face_08,object_14,irrelevant,letter,right,letter_09,1,0.710615814057012,0.116,onset,1000,0.116
prp,0,17,16,face_08,object_14,irrelevant,letter,right,letter_01,1.5,0.887965087246996,0,onset,1000,0
prp,0,17,17,face_08,object_14,irrelevant,false_font,right,false_font_18,1.5,1.07252357614496,0.116,offset,1000,1.616
prp,0,17,18,face_08,object_14,target,face,center,face_08,0.5,0.789597623326687,0.116,onset,1000,0.116
prp,0,17,19,face_08,object_14,non-target,object,right,object_09,1.5,1.3620996750982,0.466,offset,1000,1.966
prp,0,17,20,face_08,object_14,irrelevant,letter,left,letter_17,1,1.0278545841631,0.232,offset,1100,1.232
prp,0,17,21,face_08,object_14,non-target,object,center,object_04,1,1.12104056382279,0.466,offset,1000,1.466
prp,0,17,22,face_08,object_14,irrelevant,letter,center,letter_09,1.5,1.10925490412786,0,onset,1000,0
prp,0,17,23,face_08,object_14,non-target,face,center,face_01,1,1.29558836493883,0.466,onset,1100,0.466
prp,0,17,24,face_08,object_14,irrelevant,letter,right,letter_11,0.5,0.943193790779136,0.116,onset,1100,0.116
prp,0,17,25,face_08,object_14,non-target,face,center,face_10,0.5,0.989743012584508,0.466,onset,1000,0.466
prp,0,17,26,face_08,object_14,non-target,object,right,object_05,1.5,0.739900276077976,0.232,onset,1000,0.232
prp,0,17,27,face_08,object_14,irrelevant,letter,right,letter_19,1.5,0.864643427619548,0,offset,1000,1.5
prp,0,17,28,face_08,object_14,non-target,face,left,face_03,0.5,1.46375890891069,0,offset,1100,0.5
prp,0,17,29,face_08,object_14,non-target,face,left,face_11,1,0.960445797680951,0.466,offset,1000,1.466
prp,0,17,30,face_08,object_14,non-target,object,center,object_10,1.5,1.3958109574964,0,onset,1100,0
prp,0,17,31,face_08,object_14,target,object,center,object_14,1.5,1.89251973703628,0.266,offset,1100,1.766
prp,0,17,32,face_08,object_14,target,object,left,object_14,0.5,0.893265655771573,0.116,onset,1100,0.116
prp,0,17,33,face_08,object_14,non-target,object,center,object_19,1.5,1.62778246492071,0.232,offset,1100,1.732
prp,0,17,34,face_08,object_14,irrelevant,letter,center,letter_16,1,1.38255480429836,0.466,onset,1100,0.466
prp,0,17,35,face_08,object_14,non-target,face,left,face_16,0.5,1.4733748204474,0.232,offset,1100,0.732
prp,0,17,36,face_08,object_14,non-target,face,center,face_12,0.5,0.718010821161015,0.116,offset,1000,0.616
prp,0,17,37,face_08,object_14,target,face,left,face_08,1.5,1.3596470267532,0.466,onset,1000,0.466
prp,0,17,38,face_08,object_14,target,object,right,object_14,0.5,1.46098038275394,0.266,offset,1100,0.766
prp,0,18,1,face_14,object_04,irrelevant,false_font,center,false_font_19,1.5,1.34682613636545,0,onset,1000,0
prp,0,18,2,face_14,object_04,non-target,face,center,face_06,0.5,1.41264577588993,0.116,offset,1100,0.616
prp,0,18,3,face_14,object_04,irrelevant,false_font,left,false_font_09,0.5,0.859923795862093,0.116,onset,1000,0.116
prp,0,18,4,face_14,object_04,irrelevant,letter,right,letter_07,0.5,1.27114539561956,0,offset,1000,0.5
prp,0,18,5,face_14,object_04,non-target,object,center,object_02,1.5,0.833333580942483,0.232,offset,1000,1.732
prp,0,18,6,face_14,object_04,irrelevant,letter,center,letter_16,0.5,1.14491577016969,0.116,offset,1000,0.616
prp,0,18,7,face_14,object_04,irrelevant,letter,right,letter_04,1,0.877240355528901,0.232,onset,1000,0.232
prp,0,18,8,face_14,object_04,irrelevant,false_font,left,false_font_05,1,1.15579552525193,0.466,onset,1100,0.466
prp,0,18,9,face_14,object_04,non-target,face,right,face_08,0.5,0.903389659653842,0,offset,1100,0.5
prp,0,18,10,face_14,object_04,non-target,object,center,object_19,1,1.1986213596836,0,onset,1000,0
prp,0,18,11,face_14,object_04,target,face,center,face_14,1,0.804474560637672,0.116,offset,1100,1.116
prp,0,18,12,face_14,object_04,irrelevant,letter,center,letter_12,1.5,0.766664583295528,0.466,offset,1000,1.966
prp,0,18,13,face_14,object_04,irrelevant,letter,center,letter_15,1,0.949728966978996,0.232,offset,1100,1.232
prp,0,18,14,face_14,object_04,non-target,object,center,object_15,0.5,0.880750649269627,0.232,onset,1100,0.232
prp,0,18,15,face_14,object_04,irrelevant,false_font,center,false_font_02,0.5,1.67448906752335,0.466,onset,1100,0.466
prp,0,18,16,face_14,object_04,target,object,right,object_04,1.5,1.03871276311918,0.466,offset,1100,1.966
prp,0,18,17,face_14,object_04,non-target,object,center,object_17,1.5,0.778014979244952,0.466,onset,1000,0.466
prp,0,18,18,face_14,object_04,irrelevant,letter,left,letter_02,1.5,1.90943342227419,0.466,offset,1100,1.966
prp,0,18,19,face_14,object_04,irrelevant,letter,right,letter_17,0.5,0.762598019075768,0.466,onset,1000,0.466
prp,0,18,20,face_14,object_04,non-target,object,center,object_14,0.5,0.839552117178673,0,offset,1100,0.5
prp,0,18,21,face_14,object_04,non-target,object,center,object_19,0.5,0.705739687212608,0,onset,1000,0
prp,0,18,22,face_14,object_04,non-target,face,left,face_09,1,1.47400761067734,0.232,offset,1000,1.232
prp,0,18,23,face_14,object_04,irrelevant,letter,center,letter_13,0.5,1.27005724434215,0.116,onset,1100,0.116
prp,0,18,24,face_14,object_04,irrelevant,false_font,right,false_font_10,1,0.932274648883712,0.116,onset,1100,0.116
prp,0,18,25,face_14,object_04,non-target,object,center,object_07,1,0.851647194899877,0,offset,1000,1
prp,0,18,26,face_14,object_04,non-target,face,right,face_01,0.5,0.757832455355427,0.232,onset,1000,0.232
prp,0,18,27,face_14,object_04,irrelevant,false_font,left,false_font_17,1,0.88115983071021,0.466,offset,1000,1.466
prp,0,18,28,face_14,object_04,irrelevant,false_font,center,false_font_01,0.5,1.29998577450107,0.466,onset,1000,0.466
prp,0,18,29,face_14,object_04,non-target,object,center,object_08,0.5,0.713109429189697,0,onset,1000,0
prp,0,18,30,face_14,object_04,irrelevant,false_font,left,false_font_10,0.5,1.81530192326795,0.116,offset,1100,0.616
prp,0,18,31,face_14,object_04,non-target,face,left,face_07,1,1.75941568728341,0.466,onset,1100,0.466
prp,0,18,32,face_14,object_04,non-target,face,left,face_10,0.5,1.53256029749342,0.232,offset,1100,0.732
prp,0,18,33,face_14,object_04,non-target,face,right,face_13,1.5,1.41800324778379,0,offset,1100,1.5
prp,0,18,34,face_14,object_04,non-target,object,left,object_18,1.5,1.85699460348908,0.116,offset,1100,1.616
prp,0,19,1,letter_14,false_font_05,non-target,false_font,right,false_font_17,0.5,1.32154168166374,0.466,offset,1000,0.966
prp,0,19,2,letter_14,false_font_05,non-target,false_font,left,false_font_17,0.5,0.710847187857318,0.466,onset,1100,0.466
prp,0,19,3,letter_14,false_font_05,irrelevant,object,left,object_18,0.5,1.31670061406707,0,onset,1100,0
prp,0,19,4,letter_14,false_font_05,irrelevant,object,center,object_14,0.5,1.32596818888488,0.232,offset,1100,0.732
prp,0,19,5,letter_14,false_font_05,non-target,false_font,right,false_font_02,1,1.93376592584531,0,offset,1000,1
prp,0,19,6,letter_14,false_font_05,irrelevant,face,right,face_20,1.5,0.790580269743185,0.466,onset,1100,0.466
prp,0,19,7,letter_14,false_font_05,irrelevant,object,center,object_01,0.5,1.01916097155747,0.116,onset,1100,0.116
prp,0,19,8,letter_14,false_font_05,target,letter,right,letter_14,0.5,1.20189057112221,0.466,onset,1000,0.466
prp,0,19,9,letter_14,false_font_05,non-target,letter,right,letter_11,1.5,1.39088499476396,0.232,offset,1100,1.732
prp,0,19,10,letter_14,false_font_05,irrelevant,object,right,object_09,0.5,1.52843939315108,0.116,offset,1100,0.616
prp,0,19,11,letter_14,false_font_05,irrelevant,face,right,face_10,0.5,0.931464278835362,0.116,onset,1000,0.116
prp,0,19,12,letter_14,false_font_05,irrelevant,object,left,object_16,0.5,1.32616497591828,0.466,offset,1100,0.966
prp,0,19,13,letter_14,false_font_05,irrelevant,object,center,object_11,1.5,1.10079864148014,0,offset,1000,1.5
prp,0,19,14,letter_14,false_font_05,non-target,letter,center,letter_08,1,1.01708850013524,0,offset,1100,1
prp,0,19,15,letter_14,false_font_05,non-target,false_font,center,false_font_18,1.5,1.28857430252439,0.116,onset,1100,0.116
prp,0,19,16,letter_14,false_font_05,irrelevant,object,center,object_03,1.5,0.75313526908764,0.466,onset,1000,0.466
prp,0,19,17,letter_14,false_font_05,target,letter,right,letter_14,1,1.4174194998864,0.266,offset,1000,1.266
prp,0,19,18,letter_14,false_font_05,irrelevant,face,left,face_03,1,1.36394391480785,0.116,onset,1100,0.116
prp,0,19,19,letter_14,false_font_05,non-target,false_font,center,false_font_03,1.5,1.24589159306351,0,onset,1000,0
prp,0,19,20,letter_14,false_font_05,non-target,false_font,right,false_font_19,1.5,1.33988123663095,0.116,offset,1100,1.616
prp,0,19,21,letter_14,false_font_05,non-target,letter,left,letter_04,1,1.24786852175252,0.466,onset,1100,0.466
prp,0,19,22,letter_14,false_font_05,non-target,false_font,right,false_font_04,1.5,1.24328793678014,0.232,offset,1100,1.732
