task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,27,letter_19,false_font_09,non-target,letter,right,letter_07,1.5,1.93764956079774,0.232,onset,1000,0.232
prp,0,11,28,letter_19,false_font_09,non-target,false_font,right,false_font_17,0.5,1.12355384020301,0.466,offset,1000,0.966
prp,0,11,29,letter_19,false_font_09,irrelevant,object,center,object_04,0.5,1.24912717630502,0,onset,1100,0
prp,0,11,30,letter_19,false_font_09,irrelevant,face,right,face_04,0.5,1.54582172171088,0,onset,1100,0
prp,0,11,31,letter_19,false_font_09,irrelevant,face,left,face_20,1,1.1555939338348,0,offset,1100,1
prp,0,11,32,letter_19,false_font_09,irrelevant,face,center,face_08,1,1.03415872677847,0.466,onset,1000,0.466
prp,0,11,33,letter_19,false_font_09,irrelevant,face,center,face_01,1.5,1.04651994757513,0,offset,1100,1.5
prp,0,11,34,letter_19,false_font_09,target,letter,center,letter_19,0.5,1.00163778630414,0,offset,1,0.5
prp,0,11,35,letter_19,false_font_09,non-target,false_font,center,false_font_11,1,1.17319759968601,0.116,offset,1000,1.116
prp,0,12,1,letter_11,false_font_18,irrelevant,object,center,object_09,1,1.6535932295691,0.466,offset,1100,1.466
prp,0,12,2,letter_11,false_font_18,non-target,letter,center,letter_06,1.5,1.69275024269538,0,offset,1100,1.5
prp,0,12,3,letter_11,false_font_18,non-target,false_font,left,false_font_10,1.5,1.60699825863766,0.466,onset,1100,0.466
prp,0,12,4,letter_11,false_font_18,non-target,letter,center,letter_13,1,1.58014396857324,0.116,offset,1100,1.116
prp,0,12,5,letter_11,false_font_18,irrelevant,object,center,object_10,1.5,0.880593703253041,0.466,offset,1000,1.966
prp,0,12,6,letter_11,false_font_18,irrelevant,object,right,object_14,1,1.81329132317441,0.116,onset,1000,0.116
prp,0,12,7,letter_11,false_font_18,irrelevant,object,center,object_09,1.5,1.27712421859964,0.116,onset,1000,0.116
prp,0,12,8,letter_11,false_font_18,non-target,letter,center,letter_06,1,0.722409498123446,0.466,onset,1100,0.466
prp,0,12,9,letter_11,false_font_18,target,letter,center,letter_11,1.5,1.78708249382898,0,onset,1100,0
prp,0,12,10,letter_11,false_font_18,irrelevant,face,center,face_03,1,0.908510618606786,0.116,offset,1100,1.116
prp,0,12,11,letter_11,false_font_18,irrelevant,object,center,object_16,1,0.76787578056502,0.116,offset,1100,1.116
prp,0,12,12,letter_11,false_font_18,irrelevant,object,center,object_07,1.5,0.727732175478798,0.116,onset,1100,0.116
prp,0,12,13,letter_11,false_font_18,target,false_font,right,false_font_18,0.5,0.848908992755364,0.116,onset,1100,0.116
prp,0,12,14,letter_11,false_font_18,non-target,letter,right,letter_13,0.5,0.859158946316277,0.116,offset,1000,0.616
prp,0,12,15,letter_11,false_font_18,irrelevant,face,left,face_12,1,0.724956982318109,0.466,offset,1100,1.466
prp,0,12,16,letter_11,false_font_18,target,false_font,left,false_font_18,0.5,1.19406255817313,0.116,offset,1100,0.616
prp,0,12,17,letter_11,false_font_18,non-target,letter,left,letter_09,1.5,1.48059992616134,0.116,onset,1000,0.116
prp,0,12,18,letter_11,false_font_18,irrelevant,object,right,object_08,0.5,1.85918535365199,0,offset,1100,0.5
prp,0,12,19,letter_11,false_font_18,non-target,letter,left,letter_03,1,1.02276835772842,0.466,offset,1100,1.466
prp,0,12,20,letter_11,false_font_18,irrelevant,face,center,face_06,1,1.75217182048056,0.116,offset,1100,1.116
prp,0,12,21,letter_11,false_font_18,non-target,letter,center,letter_19,1.5,1.09250728181244,0,onset,1000,0
prp,0,12,22,letter_11,false_font_18,irrelevant,face,right,face_01,0.5,0.809750782109889,0.466,onset,1100,0.466
prp,0,12,23,letter_11,false_font_18,non-target,letter,right,letter_10,1,1.1603833157744,0,offset,1000,1
prp,0,12,24,letter_11,false_font_18,target,letter,right,letter_11,1,0.932217989653011,0.466,offset,1,1.466
prp,0,12,25,letter_11,false_font_18,non-target,letter,center,letter_20,0.5,0.729000523526833,0.232,onset,1100,0.232
prp,0,12,26,letter_11,false_font_18,irrelevant,face,center,face_17,1,1.97119229951943,0.466,offset,1000,1.466
prp,0,12,27,letter_11,false_font_18,irrelevant,face,center,face_17,1,0.845374151478037,0.116,offset,1000,1.116
prp,0,12,28,letter_11,false_font_18,irrelevant,object,right,object_20,1,1.42633827282743,0.116,offset,1100,1.116
prp,0,12,29,letter_11,false_font_18,target,false_font,right,false_font_18,1.5,1.12621030672233,0.116,offset,1000,1.616
prp,0,12,30,letter_11,false_font_18,target,letter,center,letter_11,1,1.46107048206299,0.116,onset,1,0.116
prp,0,12,31,letter_11,false_font_18,non-target,false_font,right,false_font_01,0.5,1.23663790860356,0.116,offset,1000,0.616
prp,0,12,32,letter_11,false_font_18,non-target,false_font,center,false_font_10,0.5,1.6972807821519,0.116,offset,1100,0.616
prp,0,12,33,letter_11,false_font_18,irrelevant,object,center,object_18,1,0.967065698049165,0,onset,1000,0
prp,0,12,34,letter_11,false_font_18,non-target,false_font,center,false_font_06,1.5,1.41004761956309,0.116,offset,1000,1.616
prp,0,12,35,letter_11,false_font_18,irrelevant,object,right,object_11,0.5,1.93064136192009,0.116,offset,1100,0.616
prp,0,12,36,letter_11,false_font_18,non-target,false_font,center,false_font_05,1,1.63560362098146,0.232,onset,1000,0.232
prp,0,12,37,letter_11,false_font_18,non-target,false_font,left,false_font_17,1,0.958567769459047,0.232,onset,1100,0.232
prp,0,12,38,letter_11,false_font_18,non-target,letter,left,letter_20,1,1.35331612127528,0,offset,1100,1
prp,0,13,1,letter_14,false_font_16,irrelevant,face,center,face_02,0.5,1.21915557857428,0.232,onset,1000,0.232
prp,0,13,2,letter_14,false_font_16,irrelevant,face,left,face_17,1.5,1.88880485369966,0,onset,1100,0
prp,0,13,3,letter_14,false_font_16,non-target,false_font,right,false_font_01,1.5,1.04950502854212,0.466,onset,1100,0.466
prp,0,13,4,letter_14,false_font_16,target,letter,right,letter_14,1.5,0.865353548901033,0.266,offset,1100,1.766
prp,0,13,5,letter_14,false_font_16,irrelevant,object,left,object_19,1,1.92572762704602,0.466,offset,1000,1.466
prp,0,13,6,letter_14,false_font_16,non-target,false_font,center,false_font_03,1,1.88940760690513,0.232,onset,1100,0.232
prp,0,13,7,letter_14,false_font_16,target,letter,left,letter_14,0.5,0.758377607392234,0,onset,1,0
prp,0,13,8,letter_14,false_font_16,irrelevant,object,right,object_12,0.5,1.01249247882749,0.116,onset,1100,0.116
prp,0,13,9,letter_14,false_font_16,irrelevant,object,right,object_19,1,0.86153529212185,0.466,offset,1100,1.466
prp,0,13,10,letter_14,false_font_16,target,letter,left,letter_14,1.5,1.86026469055875,0.116,offset,1,1.616
prp,0,13,11,letter_14,false_font_16,non-target,false_font,left,false_font_20,1,0.97257240361688,0,offset,1100,1
prp,0,13,12,letter_14,false_font_16,non-target,false_font,right,false_font_19,1.5,1.27713198030911,0.232,onset,1000,0.232
prp,0,13,13,letter_14,false_font_16,non-target,false_font,left,false_font_15,1,1.70768123568442,0,offset,1000,1
prp,0,13,14,letter_14,false_font_16,irrelevant,face,center,face_09,1,1.61012540401051,0.232,offset,1000,1.232
prp,0,13,15,letter_14,false_font_16,irrelevant,face,right,face_03,1.5,0.809560212917214,0.466,offset,1100,1.966
prp,0,13,16,letter_14,false_font_16,target,false_font,center,false_font_16,1.5,1.1888002797634,0,onset,1000,0
prp,0,13,17,letter_14,false_font_16,non-target,false_font,center,false_font_14,0.5,0.826401038977496,0.466,onset,1000,0.466
prp,0,13,18,letter_14,false_font_16,non-target,letter,left,letter_16,1.5,1.58782804068086,0.116,offset,1100,1.616
prp,0,13,19,letter_14,false_font_16,non-target,letter,left,letter_08,1.5,1.17835431990674,0.232,offset,1000,1.732
prp,0,13,20,letter_14,false_font_16,irrelevant,object,center,object_02,1.5,0.800521352969765,0.466,onset,1100,0.466
prp,0,13,21,letter_14,false_font_16,irrelevant,object,center,object_19,0.5,0.71352477200863,0.466,offset,1000,0.966
prp,0,13,22,letter_14,false_font_16,non-target,letter,left,letter_15,1,0.902069508819515,0.232,offset,1100,1.232
prp,0,13,23,letter_14,false_font_16,non-target,false_font,center,false_font_06,1,0.828064338720609,0.232,onset,1100,0.232
prp,0,13,24,letter_14,false_font_16,non-target,letter,left,letter_15,1.5,0.983402226889427,0.466,offset,1000,1.966
prp,0,13,25,letter_14,false_font_16,irrelevant,face,left,face_06,0.5,1.01524662040836,0.232,offset,1100,0.732
prp,0,13,26,letter_14,false_font_16,non-target,false_font,center,false_font_09,0.5,1.22546735404045,0.116,onset,1000,0.116
prp,0,13,27,letter_14,false_font_16,irrelevant,object,center,object_10,1,1.6777935412119,0,onset,1000,0
prp,0,13,28,letter_14,false_font_16,irrelevant,object,left,object_16,1.5,1.13009391677175,0.232,offset,1000,1.732
prp,0,13,29,letter_14,false_font_16,target,false_font,right,false_font_16,1.5,1.20750610348464,0,offset,1000,1.5
prp,0,13,30,letter_14,false_font_16,non-target,letter,center,letter_12,0.5,1.52576646978356,0.466,offset,1100,0.966
prp,0,13,31,letter_14,false_font_16,irrelevant,object,center,object_09,1,1.22831602210738,0.232,offset,1100,1.232
prp,0,13,32,letter_14,false_font_16,non-target,letter,center,letter_17,1,1.50843498421529,0.466,offset,1000,1.466
prp,0,13,33,letter_14,false_font_16,irrelevant,object,right,object_10,1,0.809916264522789,0.116,offset,1000,1.116
prp,0,13,34,letter_14,false_font_16,non-target,letter,center,letter_06,1.5,0.803091634657835,0.116,onset,1000,0.116
prp,0,13,35,letter_14,false_font_16,non-target,letter,center,letter_12,1.5,0.777466595377358,0.232,offset,1100,1.732
prp,0,13,36,letter_14,false_font_16,irrelevant,object,right,object_14,0.5,1.33744749502997,0.116,offset,1000,0.616
prp,0,13,37,letter_14,false_font_16,irrelevant,face,right,face_05,0.5,0.975285941185,0.116,offset,1100,0.616
prp,0,14,1,letter_01,false_font_10,irrelevant,object,center,object_15,1.5,0.764020417532064,0.466,offset,1000,1.966
prp,0,14,2,letter_01,false_font_10,non-target,false_font,right,false_font_15,1,0.74390740250445,0.116,offset,1000,1.116
prp,0,14,3,letter_01,false_font_10,non-target,false_font,right,false_font_18,1.5,0.894105267753071,0.116,onset,1100,0.116
prp,0,14,4,letter_01,false_font_10,non-target,letter,right,letter_19,1.5,1.24463811394549,0,offset,1100,1.5
prp,0,14,5,letter_01,false_font_10,non-target,false_font,center,false_font_12,1,0.925319733313785,0.466,offset,1100,1.466
prp,0,14,6,letter_01,false_font_10,non-target,false_font,left,false_font_11,1,0.749438562029237,0.116,offset,1000,1.116
prp,0,14,7,letter_01,false_font_10,non-target,false_font,right,false_font_14,0.5,0.704659733091804,0.466,offset,1000,0.966
prp,0,14,8,letter_01,false_font_10,irrelevant,face,left,face_07,1,1.22105732603006,0.232,offset,1100,1.232
prp,0,14,9,letter_01,false_font_10,irrelevant,object,right,object_17,1.5,1.73537474039022,0,offset,1000,1.5
prp,0,14,10,letter_01,false_font_10,target,letter,right,letter_01,1,0.872472273077845,0.116,onset,1,0.116
prp,0,14,11,letter_01,false_font_10,non-target,letter,center,letter_09,0.5,1.1287023365892,0.466,onset,1000,0.466
prp,0,14,12,letter_01,false_font_10,irrelevant,object,left,object_15,0.5,0.979054398450284,0.466,onset,1000,0.466
prp,0,14,13,letter_01,false_font_10,irrelevant,object,right,object_07,0.5,1.99318946461761,0.466,onset,1000,0.466
prp,0,14,14,letter_01,false_font_10,irrelevant,face,center,face_09,1.5,0.860604519842041,0.466,offset,1000,1.966
prp,0,14,15,letter_01,false_font_10,non-target,false_font,center,false_font_14,0.5,1.29229537082662,0,offset,1100,0.5
prp,0,14,16,letter_01,false_font_10,non-target,false_font,center,false_font_17,1,1.26822602364655,0,onset,1000,0
prp,0,14,17,letter_01,false_font_10,target,letter,center,letter_01,1,1.08943818499505,0.466,offset,1,1.466
prp,0,14,18,letter_01,false_font_10,irrelevant,object,center,object_18,0.5,1.18135641180714,0.116,onset,1000,0.116
prp,0,14,19,letter_01,false_font_10,non-target,letter,center,letter_02,0.5,1.01876022201521,0.232,onset,1000,0.232
prp,0,14,20,letter_01,false_font_10,non-target,letter,right,letter_18,0.5,1.06119892139871,0.116,onset,1100,0.116
prp,0,14,21,letter_01,false_font_10,irrelevant,object,center,object_18,0.5,1.13957330527181,0.116,onset,1100,0.116
prp,0,14,22,letter_01,false_font_10,non-target,false_font,right,false_font_20,1.5,1.38175430842412,0.232,offset,1100,1.732
prp,0,14,23,letter_01,false_font_10,irrelevant,face,left,face_02,1.5,1.44699120594631,0.232,onset,1100,0.232
prp,0,14,24,letter_01,false_font_10,irrelevant,object,right,object_04,1.5,1.13988516483461,0.232,offset,1000,1.732
prp,0,14,25,letter_01,false_font_10,irrelevant,face,center,face_08,0.5,1.05675946289375,0.232,offset,1100,0.732
prp,0,14,26,letter_01,false_font_10,target,letter,left,letter_01,1,0.967962787115098,0,offset,1,1
prp,0,14,27,letter_01,false_font_10,non-target,false_font,center,false_font_07,1,1.14007712107747,0.116,onset,1000,0.116
prp,0,14,28,letter_01,false_font_10,non-target,letter,right,letter_20,1.5,1.11844485999508,0.116,offset,1000,1.616
prp,0,14,29,letter_01,false_font_10,irrelevant,object,left,object_04,0.5,1.22956862614645,0.116,offset,1100,0.616
prp,0,14,30,letter_01,false_font_10,non-target,false_font,right,false_font_06,1.5,1.26879637614206,0.466,offset,1000,1.966
prp,0,14,31,letter_01,false_font_10,irrelevant,face,center,face_13,0.5,1.29449666919641,0.466,onset,1000,0.466
prp,0,14,32,letter_01,false_font_10,target,false_font,left,false_font_10,0.5,0.967152706433851,0.266,onset,1100,0.266
prp,0,14,33,letter_01,false_font_10,target,false_font,center,false_font_10,1,0.742000024374267,0.466,offset,1000,1.466
prp,0,14,34,letter_01,false_font_10,non-target,letter,right,letter_12,1,1.07710233433203,0.232,offset,1000,1.232
prp,0,14,35,letter_01,false_font_10,irrelevant,object,center,object_01,1,0.800531359503228,0.466,offset,1000,1.466
prp,0,14,36,letter_01,false_font_10,target,false_font,right,false_font_10,1,1.53823524716389,0.266,offset,1100,1.266
prp,0,14,37,letter_01,false_font_10,irrelevant,face,left,face_03,1.5,0.940264620194082,0.116,onset,1100,0.116
prp,0,14,38,letter_01,false_font_10,irrelevant,object,left,object_03,1.5,1.16519249290848,0.116,onset,1100,0.116
prp,0,15,1,face_01,object_02,non-target,object,center,object_20,1,1.12490867560181,0,onset,1000,0
prp,0,15,2,face_01,object_02,target,object,center,object_02,1.5,0.854648222823521,0,onset,1100,0
prp,0,15,3,face_01,object_02,irrelevant,letter,right,letter_02,0.5,1.34240188166567,0.232,offset,1000,0.732
prp,0,15,4,face_01,object_02,irrelevant,false_font,center,false_font_13,1,0.833498892125183,0.232,offset,1000,1.232
prp,0,15,5,face_01,object_02,non-target,object,center,object_05,1,1.88575549024286,0,onset,1100,0
prp,0,15,6,face_01,object_02,irrelevant,letter,right,letter_02,1,1.11878170102845,0,offset,1000,1
prp,0,15,7,face_01,object_02,irrelevant,letter,left,letter_12,0.5,1.35037127116924,0.232,onset,1100,0.232
prp,0,15,8,face_01,object_02,irrelevant,false_font,center,false_font_05,1,0.709686564329657,0.116,onset,1000,0.116
prp,0,15,9,face_01,object_02,non-target,object,center,object_20,1,0.980113755377911,0,offset,1000,1
prp,0,15,10,face_01,object_02,non-target,face,left,face_11,0.5,1.13778880573065,0,onset,1100,0
prp,0,15,11,face_01,object_02,non-target,object,right,object_18,1.5,0.961074170204808,0.466,offset,1000,1.966
prp,0,15,12,face_01,object_02,irrelevant,letter,center,letter_17,1.5,1.01513634951605,0.116,onset,1000,0.116
prp,0,15,13,face_01,object_02,non-target,face,center,face_08,1.5,1.03760280318661,0,offset,1000,1.5
prp,0,15,14,face_01,object_02,irrelevant,false_font,right,false_font_16,1,1.58131156175304,0.466,onset,1000,0.466
prp,0,15,15,face_01,object_02,irrelevant,letter,left,letter_06,1,1.69765464998408,0.116,onset,1100,0.116
prp,0,15,16,face_01,object_02,irrelevant,letter,right,letter_20,1.5,1.07174469229871,0.116,offset,1000,1.616
prp,0,15,17,face_01,object_02,target,face,left,face_01,1.5,1.29815438218917,0,offset,1,1.5
prp,0,15,18,face_01,object_02,target,object,right,object_02,1,1.98946470421745,0.116,offset,1100,1.116
prp,0,15,19,face_01,object_02,non-target,object,right,object_03,1.5,1.0147417857341,0.466,onset,1000,0.466
prp,0,15,20,face_01,object_02,irrelevant,letter,right,letter_17,0.5,1.4959198251944,0,offset,1000,0.5
prp,0,15,21,face_01,object_02,irrelevant,false_font,center,false_font_12,1.5,1.25292397885013,0.466,offset,1100,1.966
prp,0,15,22,face_01,object_02,irrelevant,letter,right,letter_04,1,0.778918363137561,0.466,onset,1100,0.466
prp,0,15,23,face_01,object_02,non-target,object,right,object_06,1.5,0.850805910897444,0,offset,1100,1.5
prp,0,15,24,face_01,object_02,target,object,right,object_02,0.5,1.07480862671135,0.266,offset,1100,0.766
prp,0,15,25,face_01,object_02,non-target,face,center,face_09,1.5,0.834995439826763,0,onset,1100,0
prp,0,15,26,face_01,object_02,non-target,face,right,face_19,1,1.36843123859705,0,onset,1000,0
prp,0,15,27,face_01,object_02,irrelevant,false_font,right,false_font_01,1,1.36247966353789,0.116,offset,1100,1.116
prp,0,15,28,face_01,object_02,irrelevant,letter,right,letter_05,1,1.51300401760096,0,offset,1000,1
prp,0,15,29,face_01,object_02,non-target,object,center,object_06,0.5,0.963302626452043,0,onset,1000,0
prp,0,15,30,face_01,object_02,non-target,face,left,face_09,1.5,1.02649941219669,0.116,offset,1100,1.616
prp,0,15,31,face_01,object_02,non-target,face,center,face_11,1,1.46995370630251,0,onset,1000,0
prp,0,15,32,face_01,object_02,irrelevant,false_font,left,false_font_04,1.5,1.98854635936993,0.232,offset,1100,1.732
prp,0,15,33,face_01,object_02,irrelevant,letter,center,letter_18,1.5,0.766285207808471,0.466,onset,1100,0.466
prp,0,15,34,face_01,object_02,non-target,object,right,object_09,1.5,1.51820780342083,0.466,offset,1000,1.966
prp,0,15,35,face_01,object_02,non-target,face,right,face_02,1,1.89668238753364,0.116,offset,1000,1.116
prp,0,15,36,face_01,object_02,non-target,face,center,face_17,1,0.89083597621554,0,offset,1000,1
prp,0,16,1,face_04,object_18,non-target,face,right,face_09,1,1.74108183728538,0,onset,1100,0
prp,0,16,2,face_04,object_18,irrelevant,letter,center,letter_10,1.5,1.21715448981481,0,offset,1000,1.5
prp,0,16,3,face_04,object_18,irrelevant,letter,center,letter_12,0.5,0.803738389957929,0,offset,1000,0.5
prp,0,16,4,face_04,object_18,non-target,face,center,face_09,1,1.53821283224794,0.466,onset,1000,0.466
prp,0,16,5,face_04,object_18,irrelevant,letter,right,letter_09,1.5,1.2924024611151,0.466,offset,1100,1.966
prp,0,16,6,face_04,object_18,non-target,face,right,face_17,0.5,0.762799580677742,0.232,onset,1100,0.232
prp,0,16,7,face_04,object_18,irrelevant,false_font,center,false_font_09,1.5,0.856952007289854,0.116,onset,1000,0.116
prp,0,16,8,face_04,object_18,target,face,center,face_04,1.5,0.944842005520314,0,onset,1100,0
prp,0,16,9,face_04,object_18,non-target,face,left,face_09,1,1.40691517813312,0,offset,1100,1
prp,0,16,10,face_04,object_18,non-target,object,center,object_13,0.5,1.13701907318421,0.232,onset,1100,0.232
prp,0,16,11,face_04,object_18,irrelevant,false_font,left,false_font_04,0.5,0.870619603153892,0.232,onset,1100,0.232
prp,0,16,12,face_04,object_18,irrelevant,letter,left,letter_04,1,1.60286920772869,0.232,onset,1000,0.232
prp,0,16,13,face_04,object_18,non-target,object,left,object_11,0.5,1.13813774707257,0,onset,1000,0
prp,0,16,14,face_04,object_18,non-target,face,center,face_16,1,1.54614267208493,0.232,onset,1000,0.232
prp,0,16,15,face_04,object_18,irrelevant,false_font,center,false_font_08,1.5,1.26975128065595,0.116,offset,1100,1.616
prp,0,16,16,face_04,object_18,non-target,object,center,object_06,1,0.774657740570678,0.116,onset,1000,0.116
prp,0,16,17,face_04,object_18,irrelevant,false_font,center,false_font_13,1,1.28620881292135,0.232,onset,1000,0.232
prp,0,16,18,face_04,object_18,non-target,face,center,face_11,1,1.18526244179559,0,offset,1100,1
prp,0,16,19,face_04,object_18,non-target,face,center,face_05,0.5,1.6094346244248,0.116,offset,1100,0.616
prp,0,16,20,face_04,object_18,target,object,right,object_18,1,1.70841254478195,0,offset,1100,1
prp,0,16,21,face_04,object_18,irrelevant,letter,right,letter_19,0.5,1.6181920784231,0.466,offset,1000,0.966
prp,0,16,22,face_04,object_18,non-target,object,center,object_13,1,1.62173913054078,0.466,offset,1100,1.466
prp,0,16,23,face_04,object_18,irrelevant,false_font,right,false_font_01,0.5,1.12907261784154,0.116,onset,1000,0.116
prp,0,16,24,face_04,object_18,irrelevant,letter,center,letter_02,1.5,0.955838681664878,0.232,onset,1000,0.232
prp,0,16,25,face_04,object_18,non-target,face,center,face_17,0.5,1.24406485277884,0.466,onset,1100,0.466
prp,0,16,26,face_04,object_18,irrelevant,letter,left,letter_07,1,1.38937674826868,0.232,onset,1100,0.232
prp,0,16,27,face_04,object_18,irrelevant,letter,center,letter_19,1,1.30642581669862,0,onset,1000,0
prp,0,16,28,face_04,object_18,non-target,face,center,face_20,1,0.779406110622164,0.232,offset,1100,1.232
prp,0,16,29,face_04,object_18,non-target,face,left,face_17,0.5,0.82193516845434,0.232,offset,1100,0.732
prp,0,16,30,face_04,object_18,target,face,right,face_04,1.5,1.1160312810548,0.116,offset,1,1.616
prp,0,16,31,face_04,object_18,irrelevant,letter,center,letter_05,1.5,1.61033908381229,0.116,onset,1100,0.116
prp,0,16,32,face_04,object_18,target,object,right,object_18,1,1.58508204447336,0.466,offset,1000,1.466
prp,0,16,33,face_04,object_18,irrelevant,letter,center,letter_18,0.5,1.47102428750949,0.116,offset,1000,0.616
prp,0,16,34,face_04,object_18,target,object,center,object_18,1,1.65142204129203,0,offset,1000,1
prp,0,16,35,face_04,object_18,non-target,face,center,face_07,1,0.957287873548631,0.466,onset,1100,0.466
prp,0,16,36,face_04,object_18,non-target,object,left,object_17,1,0.763815669539698,0.466,onset,1100,0.466
prp,0,16,37,face_04,object_18,irrelevant,false_font,left,false_font_11,1.5,1.0398586937896,0.116,onset,1100,0.116
prp,0,16,38,face_04,object_18,target,face,center,face_04,1.5,1.50108105114594,0,onset,1100,0
prp,0,17,1,face_14,object_11,target,face,center,face_14,1.5,1.2822613652993,0.116,offset,1,1.616
prp,0,17,2,face_14,object_11,non-target,face,left,face_18,1,1.86441205011543,0.116,onset,1100,0.116
prp,0,17,3,face_14,object_11,non-target,object,left,object_14,1.5,1.01954736853281,0.232,offset,1100,1.732
prp,0,17,4,face_14,object_11,irrelevant,letter,center,letter_12,1,1.57750657546281,0.116,offset,1100,1.116
prp,0,17,5,face_14,object_11,target,object,center,object_11,1,1.1067250974439,0.266,offset,1000,1.266
prp,0,17,6,face_14,object_11,non-target,face,center,face_04,1,1.21136003525916,0.116,onset,1100,0.116
prp,0,17,7,face_14,object_11,non-target,object,center,object_18,1,1.20217024276004,0.466,onset,1100,0.466
prp,0,17,8,face_14,object_11,irrelevant,false_font,center,false_font_04,1,0.713245221936484,0.466,onset,1000,0.466
prp,0,17,9,face_14,object_11,non-target,face,center,face_13,0.5,1.64954590304949,0.466,offset,1100,0.966
prp,0,17,10,face_14,object_11,irrelevant,false_font,right,false_font_12,0.5,1.25041328236507,0.116,onset,1100,0.116
prp,0,17,11,face_14,object_11,non-target,object,left,object_18,0.5,1.27474290268748,0.232,onset,1000,0.232
prp,0,17,12,face_14,object_11,irrelevant,false_font,left,false_font_18,0.5,1.26896896063228,0,onset,1100,0
prp,0,17,13,face_14,object_11,irrelevant,letter,center,letter_17,1,1.89816275831988,0.232,onset,1000,0.232
prp,0,17,14,face_14,object_11,irrelevant,false_font,left,false_font_05,0.5,1.44293933943541,0.466,onset,1100,0.466
prp,0,17,15,face_14,object_11,irrelevant,false_font,left,false_font_01,1,0.999137004448002,0,offset,1100,1
prp,0,17,16,face_14,object_11,irrelevant,letter,left,letter_17,1.5,1.683541203303,0.232,offset,1100,1.732
prp,0,17,17,face_14,object_11,irrelevant,letter,center,letter_14,1.5,1.08897615242779,0.116,offset,1100,1.616
prp,0,17,18,face_14,object_11,non-target,object,right,object_10,0.5,1.80887503528402,0,onset,1100,0
prp,0,17,19,face_14,object_11,non-target,object,center,object_19,1.5,1.03749315064517,0.232,onset,1000,0.232
prp,0,17,20,face_14,object_11,irrelevant,false_font,center,false_font_18,1.5,0.940365827482546,0.232,onset,1000,0.232
prp,0,17,21,face_14,object_11,non-target,face,center,face_16,1.5,0.858623435021076,0,onset,1100,0
prp,0,17,22,face_14,object_11,irrelevant,false_font,center,false_font_01,0.5,1.22801884804921,0.116,onset,1100,0.116
prp,0,17,23,face_14,object_11,irrelevant,letter,center,letter_11,1.5,1.06582356714853,0.466,onset,1000,0.466
prp,0,17,24,face_14,object_11,target,object,left,object_11,1,1.37695608904646,0.466,onset,1000,0.466
prp,0,17,25,face_14,object_11,non-target,object,center,object_16,1,1.94859766451418,0.232,onset,1100,0.232
prp,0,17,26,face_14,object_11,irrelevant,letter,center,letter_02,0.5,1.03131944309879,0.232,offset,1000,0.732
prp,0,17,27,face_14,object_11,non-target,face,center,face_06,0.5,1.16187404960783,0.466,onset,1000,0.466
prp,0,17,28,face_14,object_11,non-target,face,center,face_02,1.5,0.911742562896147,0,offset,1100,1.5
prp,0,17,29,face_14,object_11,irrelevant,letter,right,letter_19,1.5,0.999479418709681,0.116,offset,1000,1.616
prp,0,17,30,face_14,object_11,irrelevant,false_font,center,false_font_10,1.5,0.851581102000949,0.232,offset,1100,1.732
prp,0,17,31,face_14,object_11,non-target,face,right,face_06,1,0.973930774164255,0.232,onset,1000,0.232
prp,0,17,32,face_14,object_11,non-target,object,right,object_20,1.5,1.59929378904791,0.232,offset,1100,1.732
prp,0,17,33,face_14,object_11,non-target,face,right,face_07,1,1.85759847433809,0,offset,1000,1
prp,0,17,34,face_14,object_11,non-target,object,left,object_10,1,1.85984576136492,0.466,offset,1000,1.466
prp,0,17,35,face_14,object_11,target,object,center,object_11,1,1.18473039218913,0.266,onset,1000,0.266
prp,0,17,36,face_14,object_11,irrelevant,false_font,center,false_font_05,0.5,1.68827935018786,0.466,onset,1100,0.466
prp,0,18,1,face_03,object_09,non-target,object,right,object_08,1.5,0.847857242516086,0.232,offset,1000,1.732
prp,0,18,2,face_03,object_09,irrelevant,letter,left,letter_20,1,1.01124302330005,0,offset,1100,1
prp,0,18,3,face_03,object_09,irrelevant,false_font,center,false_font_12,0.5,1.84694734229868,0.466,onset,1100,0.466
prp,0,18,4,face_03,object_09,irrelevant,false_font,center,false_font_01,0.5,1.26354610818799,0.232,offset,1100,0.732
prp,0,18,5,face_03,object_09,non-target,object,center,object_08,1,1.8593014898852,0.116,offset,1000,1.116
prp,0,18,6,face_03,object_09,non-target,object,right,object_17,1.5,1.51670065614574,0.466,onset,1100,0.466
prp,0,18,7,face_03,object_09,irrelevant,letter,center,letter_11,1,1.45993489000987,0,offset,1100,1
prp,0,18,8,face_03,object_09,non-target,face,center,face_12,0.5,1.14784072390557,0,offset,1100,0.5
prp,0,18,9,face_03,object_09,non-target,object,center,object_14,0.5,0.76080047917804,0.232,offset,1100,0.732
prp,0,18,10,face_03,object_09,irrelevant,false_font,left,false_font_18,1.5,0.814905604952723,0.116,onset,1000,0.116
prp,0,18,11,face_03,object_09,non-target,face,center,face_12,1.5,0.933290598568898,0,offset,1000,1.5
prp,0,18,12,face_03,object_09,non-target,face,center,face_16,0.5,1.99098748776341,0.116,onset,1000,0.116
