task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,26,face_17,object_15,non-target,object,right,object_03,1,0.974306520319996,0,offset,1100,1
prp,0,14,27,face_17,object_15,non-target,face,center,face_09,0.5,1.57374900065871,0,onset,1100,0
prp,0,14,28,face_17,object_15,irrelevant,letter,left,letter_20,0.5,1.94661425731788,0.116,offset,1100,0.616
prp,0,14,29,face_17,object_15,irrelevant,letter,left,letter_07,1.5,1.61841316606181,0,onset,1100,0
prp,0,14,30,face_17,object_15,non-target,object,center,object_17,1.5,1.67377136170781,0.466,onset,1000,0.466
prp,0,14,31,face_17,object_15,irrelevant,false_font,center,false_font_17,1.5,1.53594359413482,0.116,offset,1100,1.616
prp,0,14,32,face_17,object_15,irrelevant,false_font,center,false_font_13,0.5,0.806293520661898,0.466,onset,1100,0.466
prp,0,14,33,face_17,object_15,non-target,face,center,face_05,0.5,1.36359850259377,0.466,onset,1000,0.466
prp,0,14,34,face_17,object_15,non-target,object,right,object_05,1.5,0.914354714502412,0.116,onset,1100,0.116
prp,0,14,35,face_17,object_15,irrelevant,false_font,center,false_font_11,0.5,1.17498924469858,0.232,onset,1000,0.232
prp,0,14,36,face_17,object_15,irrelevant,letter,center,letter_18,1,1.57414386537866,0,onset,1100,0
prp,0,15,1,letter_01,false_font_15,irrelevant,object,right,object_05,1,1.1177965918412,0,offset,1100,1
prp,0,15,2,letter_01,false_font_15,target,false_font,center,false_font_15,1,1.57934098584366,0.466,offset,1100,1.466
prp,0,15,3,letter_01,false_font_15,irrelevant,object,center,object_10,1.5,1.00663879688291,0.466,offset,1000,1.966
prp,0,15,4,letter_01,false_font_15,non-target,false_font,center,false_font_02,1.5,1.74067119522149,0.466,onset,1000,0.466
prp,0,15,5,letter_01,false_font_15,irrelevant,face,right,face_13,1.5,1.43441159170261,0.466,onset,1000,0.466
prp,0,15,6,letter_01,false_font_15,non-target,false_font,right,false_font_04,1.5,0.816074439844423,0.466,offset,1000,1.966
prp,0,15,7,letter_01,false_font_15,irrelevant,object,center,object_17,0.5,1.37834051959412,0,offset,1100,0.5
prp,0,15,8,letter_01,false_font_15,non-target,false_font,center,false_font_13,1,1.21698995582558,0,onset,1100,0
prp,0,15,9,letter_01,false_font_15,target,false_font,center,false_font_15,1.5,0.903025129683404,0,offset,1000,1.5
prp,0,15,10,letter_01,false_font_15,irrelevant,object,right,object_10,0.5,0.728620882544661,0.466,onset,1000,0.466
prp,0,15,11,letter_01,false_font_15,irrelevant,face,center,face_13,1.5,0.708160339233721,0.466,onset,1100,0.466
prp,0,15,12,letter_01,false_font_15,irrelevant,object,center,object_12,0.5,1.40553557302092,0.116,onset,1000,0.116
prp,0,15,13,letter_01,false_font_15,non-target,letter,left,letter_03,0.5,1.64932981237237,0,onset,1000,0
prp,0,15,14,letter_01,false_font_15,irrelevant,face,right,face_04,0.5,1.3347353008995,0,offset,1000,0.5
prp,0,15,15,letter_01,false_font_15,irrelevant,object,left,object_11,0.5,1.50866646267987,0.466,offset,1000,0.966
prp,0,15,16,letter_01,false_font_15,target,false_font,center,false_font_15,1,0.95812285156431,0.466,offset,1000,1.466
prp,0,15,17,letter_01,false_font_15,non-target,false_font,center,false_font_19,0.5,1.02571137727222,0.232,offset,1000,0.732
prp,0,15,18,letter_01,false_font_15,non-target,letter,center,letter_05,1,1.27572980371227,0,onset,1000,0
prp,0,15,19,letter_01,false_font_15,non-target,letter,left,letter_04,1,0.747764455717972,0.466,onset,1000,0.466
prp,0,15,20,letter_01,false_font_15,irrelevant,face,center,face_12,0.5,1.15323737326748,0.116,onset,1000,0.116
prp,0,15,21,letter_01,false_font_15,non-target,false_font,right,false_font_08,0.5,1.81492694027575,0.116,offset,1000,0.616
prp,0,15,22,letter_01,false_font_15,non-target,letter,left,letter_03,1,1.51083661099687,0.232,offset,1100,1.232
prp,0,15,23,letter_01,false_font_15,non-target,false_font,center,false_font_06,1.5,1.70423318417131,0.232,onset,1100,0.232
prp,0,15,24,letter_01,false_font_15,non-target,letter,center,letter_16,0.5,0.904427111201186,0.232,onset,1100,0.232
prp,0,15,25,letter_01,false_font_15,target,letter,right,letter_01,1,0.973151733906385,0,offset,1000,1
prp,0,15,26,letter_01,false_font_15,non-target,letter,center,letter_18,1.5,1.42190668593913,0.466,onset,1100,0.466
prp,0,15,27,letter_01,false_font_15,irrelevant,face,center,face_12,1,0.849349130556306,0,offset,1100,1
prp,0,15,28,letter_01,false_font_15,non-target,letter,center,letter_17,1,1.22912333905354,0.116,onset,1100,0.116
prp,0,15,29,letter_01,false_font_15,non-target,letter,center,letter_20,1,0.935490009474024,0,onset,1100,0
prp,0,15,30,letter_01,false_font_15,non-target,false_font,center,false_font_10,0.5,1.19266337491909,0.232,onset,1000,0.232
prp,0,15,31,letter_01,false_font_15,irrelevant,face,center,face_17,1.5,1.80664273484437,0.466,onset,1100,0.466
prp,0,15,32,letter_01,false_font_15,irrelevant,face,center,face_03,1,1.52734734187394,0.466,onset,1000,0.466
prp,0,15,33,letter_01,false_font_15,irrelevant,object,center,object_11,0.5,1.15095687250377,0,onset,1100,0
prp,0,15,34,letter_01,false_font_15,non-target,false_font,center,false_font_11,1,1.46924171759668,0.466,onset,1100,0.466
prp,0,15,35,letter_01,false_font_15,irrelevant,object,right,object_19,1,0.912947059494864,0.116,offset,1100,1.116
prp,0,15,36,letter_01,false_font_15,irrelevant,object,right,object_13,1,0.825766507948762,0.466,offset,1100,1.466
prp,0,16,1,letter_10,false_font_02,target,letter,left,letter_10,0.5,1.21804327459097,0.266,onset,1000,0.266
prp,0,16,2,letter_10,false_font_02,irrelevant,object,center,object_16,0.5,0.726117205898209,0.116,onset,1000,0.116
prp,0,16,3,letter_10,false_font_02,irrelevant,face,center,face_03,1.5,0.789047486131915,0,onset,1100,0
prp,0,16,4,letter_10,false_font_02,irrelevant,object,center,object_15,1.5,0.762809027315972,0,offset,1000,1.5
prp,0,16,5,letter_10,false_font_02,irrelevant,object,center,object_10,0.5,1.37967721405431,0.232,offset,1100,0.732
prp,0,16,6,letter_10,false_font_02,non-target,letter,center,letter_14,1.5,1.73176032913888,0.116,onset,1100,0.116
prp,0,16,7,letter_10,false_font_02,non-target,false_font,center,false_font_03,1.5,0.796764109604604,0.466,onset,1100,0.466
prp,0,16,8,letter_10,false_font_02,non-target,false_font,left,false_font_18,1.5,0.908953272401685,0.466,offset,1000,1.966
prp,0,16,9,letter_10,false_font_02,non-target,letter,right,letter_03,0.5,0.952529832306895,0,onset,1100,0
prp,0,16,10,letter_10,false_font_02,irrelevant,object,right,object_14,1,1.3761864690985,0.116,onset,1100,0.116
prp,0,16,11,letter_10,false_font_02,non-target,letter,center,letter_02,0.5,1.41466252995473,0.232,offset,1000,0.732
prp,0,16,12,letter_10,false_font_02,non-target,false_font,left,false_font_15,1.5,1.08217255772502,0.466,onset,1100,0.466
prp,0,16,13,letter_10,false_font_02,non-target,false_font,right,false_font_10,1,1.91644968588871,0,offset,1000,1
prp,0,16,14,letter_10,false_font_02,irrelevant,object,center,object_10,1.5,1.87035511743183,0,onset,1100,0
prp,0,16,15,letter_10,false_font_02,non-target,letter,center,letter_16,0.5,0.924377113085181,0.466,onset,1100,0.466
prp,0,16,16,letter_10,false_font_02,non-target,letter,left,letter_16,1,1.31578100487137,0.232,onset,1100,0.232
prp,0,16,17,letter_10,false_font_02,irrelevant,face,right,face_15,1.5,0.802386451210224,0.232,onset,1100,0.232
prp,0,16,18,letter_10,false_font_02,irrelevant,object,center,object_04,1.5,1.51180281240855,0.116,onset,1000,0.116
prp,0,16,19,letter_10,false_font_02,non-target,letter,center,letter_06,1,1.99405268414248,0,offset,1000,1
prp,0,16,20,letter_10,false_font_02,non-target,letter,left,letter_20,1,0.96578431769594,0.116,onset,1100,0.116
prp,0,16,21,letter_10,false_font_02,non-target,letter,right,letter_09,1,0.82112602379911,0.232,offset,1000,1.232
prp,0,16,22,letter_10,false_font_02,irrelevant,face,center,face_10,1.5,0.77811950324938,0.116,onset,1000,0.116
prp,0,16,23,letter_10,false_font_02,non-target,false_font,center,false_font_03,0.5,1.14193690211083,0.232,offset,1000,0.732
prp,0,16,24,letter_10,false_font_02,irrelevant,object,right,object_01,1.5,0.735546245200553,0,offset,1100,1.5
prp,0,16,25,letter_10,false_font_02,non-target,false_font,right,false_font_10,0.5,1.59349366134798,0.466,offset,1000,0.966
prp,0,16,26,letter_10,false_font_02,target,false_font,center,false_font_02,1.5,1.54197781722872,0.466,offset,1000,1.966
prp,0,16,27,letter_10,false_font_02,irrelevant,object,center,object_19,1,0.766806065743998,0,offset,1000,1
prp,0,16,28,letter_10,false_font_02,non-target,letter,center,letter_20,0.5,1.72480282861986,0.116,onset,1100,0.116
prp,0,16,29,letter_10,false_font_02,irrelevant,face,right,face_07,0.5,1.10133937488465,0.116,offset,1000,0.616
prp,0,16,30,letter_10,false_font_02,target,false_font,left,false_font_02,0.5,1.27859779657284,0,offset,1000,0.5
prp,0,16,31,letter_10,false_font_02,irrelevant,face,right,face_12,0.5,1.33731427961506,0.466,offset,1100,0.966
prp,0,16,32,letter_10,false_font_02,irrelevant,object,center,object_14,0.5,0.726959261851766,0.232,onset,1000,0.232
prp,0,16,33,letter_10,false_font_02,irrelevant,object,right,object_01,1,1.35426318756378,0.466,onset,1100,0.466
prp,0,16,34,letter_10,false_font_02,irrelevant,face,right,face_19,1,1.21908843274435,0.466,onset,1100,0.466
prp,0,16,35,letter_10,false_font_02,non-target,false_font,center,false_font_18,1.5,1.6223937744576,0.116,onset,1100,0.116
prp,0,17,1,letter_06,false_font_07,irrelevant,face,center,face_06,1,1.48666897883342,0.466,offset,1000,1.466
prp,0,17,2,letter_06,false_font_07,irrelevant,face,center,face_20,0.5,1.56947384630092,0.466,onset,1100,0.466
prp,0,17,3,letter_06,false_font_07,irrelevant,face,right,face_20,0.5,0.847021807564977,0.232,offset,1000,0.732
prp,0,17,4,letter_06,false_font_07,non-target,false_font,left,false_font_01,1,0.958802854529807,0.116,offset,1100,1.116
prp,0,17,5,letter_06,false_font_07,irrelevant,object,left,object_16,0.5,0.708507285088736,0.466,offset,1100,0.966
prp,0,17,6,letter_06,false_font_07,non-target,letter,center,letter_08,0.5,1.4521258579905,0,offset,1100,0.5
prp,0,17,7,letter_06,false_font_07,irrelevant,face,left,face_12,1,1.02461516827112,0.466,onset,1000,0.466
prp,0,17,8,letter_06,false_font_07,irrelevant,face,center,face_01,1.5,0.874663012926,0.466,offset,1000,1.966
prp,0,17,9,letter_06,false_font_07,non-target,letter,center,letter_14,1,1.9573151316263,0.116,offset,1000,1.116
prp,0,17,10,letter_06,false_font_07,irrelevant,object,center,object_10,1,0.79671688877507,0.466,onset,1100,0.466
prp,0,17,11,letter_06,false_font_07,non-target,letter,center,letter_04,1.5,1.18766071620557,0,onset,1000,0
prp,0,17,12,letter_06,false_font_07,irrelevant,face,right,face_03,1.5,1.09253857557611,0.116,offset,1000,1.616
prp,0,17,13,letter_06,false_font_07,non-target,false_font,left,false_font_13,0.5,0.785974647070421,0,onset,1100,0
prp,0,17,14,letter_06,false_font_07,non-target,letter,right,letter_13,1.5,0.915436627854579,0.116,onset,1100,0.116
prp,0,17,15,letter_06,false_font_07,non-target,letter,left,letter_07,1.5,1.21060071886945,0.232,onset,1100,0.232
prp,0,17,16,letter_06,false_font_07,non-target,letter,right,letter_04,0.5,1.03179810134549,0.116,offset,1000,0.616
prp,0,17,17,letter_06,false_font_07,irrelevant,object,left,object_18,1,1.61082301006742,0.116,offset,1100,1.116
prp,0,17,18,letter_06,false_font_07,non-target,false_font,left,false_font_03,1,1.3966974671933,0.232,offset,1000,1.232
prp,0,17,19,letter_06,false_font_07,irrelevant,object,center,object_04,1.5,1.79431016215487,0,onset,1000,0
prp,0,17,20,letter_06,false_font_07,irrelevant,face,center,face_19,0.5,1.44280573007108,0.466,offset,1000,0.966
prp,0,17,21,letter_06,false_font_07,non-target,false_font,center,false_font_15,1,1.78542328333211,0.466,onset,1000,0.466
prp,0,17,22,letter_06,false_font_07,non-target,false_font,center,false_font_17,0.5,0.929886672467717,0.466,onset,1000,0.466
prp,0,17,23,letter_06,false_font_07,irrelevant,object,right,object_17,1.5,0.965040421641451,0.116,offset,1100,1.616
prp,0,17,24,letter_06,false_font_07,non-target,false_font,center,false_font_15,1.5,0.954010824253487,0,onset,1100,0
prp,0,17,25,letter_06,false_font_07,irrelevant,object,right,object_08,1,0.762031046992787,0.466,offset,1000,1.466
prp,0,17,26,letter_06,false_font_07,irrelevant,object,left,object_19,0.5,1.61393822198346,0,offset,1100,0.5
prp,0,17,27,letter_06,false_font_07,non-target,false_font,right,false_font_19,1.5,0.861739329316731,0.232,offset,1000,1.732
prp,0,17,28,letter_06,false_font_07,non-target,letter,right,letter_16,1.5,0.70079705052217,0.466,offset,1100,1.966
prp,0,17,29,letter_06,false_font_07,target,letter,left,letter_06,0.5,1.85444899541886,0.116,onset,1100,0.116
prp,0,17,30,letter_06,false_font_07,non-target,false_font,center,false_font_12,1,0.893047500618899,0,offset,1100,1
prp,0,17,31,letter_06,false_font_07,irrelevant,face,left,face_17,1,0.715429154769123,0.466,offset,1000,1.466
prp,0,17,32,letter_06,false_font_07,target,letter,right,letter_06,1.5,0.78607743758727,0.266,offset,1100,1.766
prp,0,17,33,letter_06,false_font_07,target,false_font,right,false_font_07,1,1.4684732551408,0.266,onset,1000,0.266
prp,0,17,34,letter_06,false_font_07,irrelevant,face,center,face_16,1,1.13107021605882,0.232,offset,1000,1.232
prp,0,17,35,letter_06,false_font_07,non-target,letter,right,letter_15,0.5,0.902766877830678,0.466,offset,1000,0.966
prp,0,18,1,letter_14,false_font_19,non-target,letter,right,letter_08,1.5,0.743841698471075,0.232,onset,1000,0.232
prp,0,18,2,letter_14,false_font_19,non-target,false_font,right,false_font_12,1.5,1.6512280848783,0,offset,1000,1.5
prp,0,18,3,letter_14,false_font_19,non-target,letter,right,letter_15,1,1.20956391119076,0,onset,1100,0
prp,0,18,4,letter_14,false_font_19,irrelevant,object,center,object_14,1.5,1.99867965918278,0.232,onset,1000,0.232
prp,0,18,5,letter_14,false_font_19,irrelevant,object,right,object_03,1,1.12215779825499,0.466,offset,1000,1.466
prp,0,18,6,letter_14,false_font_19,irrelevant,object,center,object_13,1.5,1.00627066140232,0.232,onset,1000,0.232
prp,0,18,7,letter_14,false_font_19,irrelevant,face,center,face_19,1.5,0.878003857953547,0,offset,1100,1.5
prp,0,18,8,letter_14,false_font_19,target,letter,center,letter_14,1.5,1.66755860482628,0.466,onset,1100,0.466
prp,0,18,9,letter_14,false_font_19,irrelevant,object,left,object_14,0.5,1.89695305519757,0.232,onset,1000,0.232
prp,0,18,10,letter_14,false_font_19,irrelevant,object,center,object_02,1,1.9910977495219,0.232,offset,1100,1.232
prp,0,18,11,letter_14,false_font_19,target,letter,right,letter_14,0.5,1.16105723019754,0.266,offset,1100,0.766
prp,0,18,12,letter_14,false_font_19,non-target,false_font,center,false_font_18,1,1.49472376671131,0.466,onset,1000,0.466
prp,0,18,13,letter_14,false_font_19,non-target,letter,right,letter_08,0.5,1.81358877694095,0,offset,1000,0.5
prp,0,18,14,letter_14,false_font_19,target,false_font,right,false_font_19,0.5,1.81836221724029,0.116,onset,1000,0.116
prp,0,18,15,letter_14,false_font_19,irrelevant,face,right,face_20,1,0.701183577732505,0.466,offset,1100,1.466
prp,0,18,16,letter_14,false_font_19,irrelevant,face,left,face_12,0.5,0.923259185812728,0,onset,1000,0
prp,0,18,17,letter_14,false_font_19,irrelevant,object,left,object_08,1.5,0.916813608311138,0.232,offset,1100,1.732
prp,0,18,18,letter_14,false_font_19,non-target,letter,left,letter_07,0.5,0.89237987046207,0.232,offset,1100,0.732
prp,0,18,19,letter_14,false_font_19,non-target,letter,right,letter_01,0.5,0.820954892510819,0.116,onset,1100,0.116
prp,0,18,20,letter_14,false_font_19,irrelevant,object,center,object_19,1,0.760479961104312,0.466,onset,1000,0.466
prp,0,18,21,letter_14,false_font_19,non-target,letter,center,letter_09,1.5,0.901482776128682,0,offset,1100,1.5
prp,0,18,22,letter_14,false_font_19,irrelevant,object,left,object_07,1,1.35411162375134,0.232,onset,1000,0.232
prp,0,18,23,letter_14,false_font_19,irrelevant,object,right,object_07,0.5,1.19414748522246,0,onset,1100,0
prp,0,18,24,letter_14,false_font_19,non-target,letter,right,letter_13,1,1.02048274870098,0,offset,1000,1
prp,0,18,25,letter_14,false_font_19,irrelevant,face,center,face_13,1,1.4367765106301,0.232,offset,1000,1.232
prp,0,18,26,letter_14,false_font_19,non-target,letter,center,letter_01,0.5,1.00910075921144,0,offset,1100,0.5
prp,0,18,27,letter_14,false_font_19,non-target,letter,center,letter_03,0.5,0.745385485868764,0.116,offset,1000,0.616
prp,0,18,28,letter_14,false_font_19,non-target,false_font,center,false_font_13,1.5,1.114831265263,0,offset,1000,1.5
prp,0,18,29,letter_14,false_font_19,irrelevant,object,left,object_04,1,0.970783320934683,0,onset,1100,0
prp,0,18,30,letter_14,false_font_19,non-target,false_font,right,false_font_14,1.5,0.773534445782635,0.232,onset,1100,0.232
prp,0,18,31,letter_14,false_font_19,irrelevant,object,right,object_20,1.5,1.07742975381647,0.116,offset,1000,1.616
prp,0,18,32,letter_14,false_font_19,non-target,false_font,center,false_font_20,1.5,1.094369351816,0.116,offset,1000,1.616
prp,0,18,33,letter_14,false_font_19,non-target,false_font,right,false_font_16,1,0.700044638877052,0.116,offset,1100,1.116
prp,0,18,34,letter_14,false_font_19,non-target,false_font,right,false_font_15,1,1.49694944879966,0.466,offset,1000,1.466
prp,0,18,35,letter_14,false_font_19,irrelevant,face,center,face_02,1,1.13106829626196,0.116,offset,1100,1.116
prp,0,19,1,face_20,object_07,non-target,face,center,face_11,0.5,1.9758292677748,0,onset,1100,0
prp,0,19,2,face_20,object_07,target,face,center,face_20,1.5,1.38536166307216,0.116,offset,1000,1.616
prp,0,19,3,face_20,object_07,non-target,object,center,object_16,1.5,1.37240791775006,0,offset,1000,1.5
prp,0,19,4,face_20,object_07,target,object,right,object_07,1,0.925432765982292,0.266,onset,1100,0.266
prp,0,19,5,face_20,object_07,non-target,face,right,face_08,1.5,0.988690312525356,0.116,offset,1000,1.616
prp,0,19,6,face_20,object_07,irrelevant,false_font,left,false_font_12,0.5,0.997230054893698,0.466,offset,1000,0.966
prp,0,19,7,face_20,object_07,non-target,object,left,object_15,1,0.841339062056284,0.466,offset,1100,1.466
prp,0,19,8,face_20,object_07,target,face,center,face_20,0.5,1.12704923322401,0,onset,1100,0
prp,0,19,9,face_20,object_07,non-target,object,right,object_17,1,0.809104840529916,0.116,offset,1000,1.116
prp,0,19,10,face_20,object_07,irrelevant,false_font,center,false_font_05,1.5,0.786478349934023,0.116,offset,1000,1.616
prp,0,19,11,face_20,object_07,non-target,object,right,object_08,0.5,1.9609346429392,0.116,onset,1100,0.116
prp,0,19,12,face_20,object_07,irrelevant,letter,center,letter_20,0.5,1.45809580930372,0.116,offset,1100,0.616
prp,0,19,13,face_20,object_07,non-target,object,left,object_10,1,1.47022935981793,0.232,offset,1100,1.232
prp,0,19,14,face_20,object_07,irrelevant,false_font,center,false_font_04,0.5,1.18472189305476,0.116,onset,1100,0.116
prp,0,19,15,face_20,object_07,non-target,object,left,object_03,1,1.4360102858639,0.466,offset,1000,1.466
prp,0,19,16,face_20,object_07,non-target,face,center,face_03,1.5,0.765434845715269,0.466,onset,1100,0.466
prp,0,19,17,face_20,object_07,irrelevant,false_font,right,false_font_10,1.5,0.74019718333278,0,offset,1000,1.5
prp,0,19,18,face_20,object_07,target,object,right,object_07,1,1.49267755810911,0.116,onset,1100,0.116
prp,0,19,19,face_20,object_07,irrelevant,letter,right,letter_12,1,1.08629761442401,0.116,offset,1000,1.116
prp,0,19,20,face_20,object_07,irrelevant,false_font,right,false_font_04,1,1.13964833979509,0,offset,1000,1
prp,0,19,21,face_20,object_07,irrelevant,false_font,left,false_font_06,1.5,1.14399206772569,0,offset,1000,1.5
prp,0,19,22,face_20,object_07,irrelevant,false_font,left,false_font_11,0.5,0.980595134123664,0.232,offset,1000,0.732
prp,0,19,23,face_20,object_07,non-target,object,right,object_15,0.5,1.21850294372471,0.232,onset,1100,0.232
prp,0,19,24,face_20,object_07,non-target,face,center,face_04,1.5,0.785734338768419,0.232,onset,1100,0.232
prp,0,19,25,face_20,object_07,irrelevant,false_font,center,false_font_06,0.5,1.32390952551679,0.116,onset,1000,0.116
prp,0,19,26,face_20,object_07,irrelevant,false_font,center,false_font_06,1,1.13745473314678,0,offset,1100,1
prp,0,19,27,face_20,object_07,irrelevant,false_font,center,false_font_01,1.5,0.955054464157882,0.466,onset,1000,0.466
prp,0,19,28,face_20,object_07,non-target,face,center,face_16,1,0.787062936656496,0.466,onset,1100,0.466
prp,0,19,29,face_20,object_07,irrelevant,false_font,center,false_font_07,1,1.19233162869649,0.116,offset,1100,1.116
prp,0,19,30,face_20,object_07,irrelevant,letter,center,letter_20,1,1.01425193332959,0.232,onset,1100,0.232
prp,0,19,31,face_20,object_07,irrelevant,false_font,center,false_font_03,1,1.70835185408778,0,onset,1100,0
prp,0,19,32,face_20,object_07,target,object,right,object_07,0.5,1.53442992049421,0.466,offset,1000,0.966
prp,0,19,33,face_20,object_07,non-target,face,center,face_01,0.5,0.899929538425308,0,onset,1100,0
prp,0,19,34,face_20,object_07,non-target,object,center,object_03,1.5,0.882824761110136,0.232,offset,1100,1.732
prp,0,19,35,face_20,object_07,non-target,object,center,object_04,1.5,1.33589342409912,0.232,onset,1100,0.232
prp,0,19,36,face_20,object_07,non-target,object,center,object_12,1.5,1.68767295553941,0,onset,1000,0
prp,0,19,37,face_20,object_07,irrelevant,letter,right,letter_17,1,0.941312723476028,0.232,offset,1000,1.232
prp,0,20,1,face_12,object_11,irrelevant,false_font,center,false_font_14,1.5,1.19745141517476,0.116,offset,1000,1.616
prp,0,20,2,face_12,object_11,irrelevant,letter,left,letter_14,1,0.931410758643811,0.116,offset,1100,1.116
prp,0,20,3,face_12,object_11,non-target,object,right,object_14,1.5,0.894637466917983,0,offset,1000,1.5
prp,0,20,4,face_12,object_11,irrelevant,letter,center,letter_01,1,1.95150537978898,0.116,onset,1100,0.116
prp,0,20,5,face_12,object_11,non-target,object,right,object_02,1.5,0.908927801355413,0,offset,1100,1.5
prp,0,20,6,face_12,object_11,irrelevant,letter,left,letter_03,1.5,1.38491349008847,0,onset,1000,0
prp,0,20,7,face_12,object_11,irrelevant,letter,center,letter_12,0.5,0.991650828996627,0.466,onset,1000,0.466
prp,0,20,8,face_12,object_11,non-target,object,right,object_19,0.5,0.81393241514148,0.466,offset,1000,0.966
prp,0,20,9,face_12,object_11,non-target,face,center,face_03,1,1.10963756510948,0.466,onset,1000,0.466
prp,0,20,10,face_12,object_11,non-target,object,left,object_16,0.5,1.28403531759485,0,onset,1000,0
prp,0,20,11,face_12,object_11,irrelevant,false_font,center,false_font_16,0.5,0.843404212666995,0.466,offset,1100,0.966
prp,0,20,12,face_12,object_11,target,face,left,face_12,1.5,1.43299012686522,0.466,offset,1000,1.966
prp,0,20,13,face_12,object_11,irrelevant,false_font,right,false_font_18,0.5,1.09412914858795,0.232,offset,1000,0.732
prp,0,20,14,face_12,object_11,non-target,object,right,object_14,0.5,1.17078183428301,0.116,onset,1000,0.116
prp,0,20,15,face_12,object_11,non-target,face,right,face_05,1.5,1.51138040834213,0.232,onset,1100,0.232
prp,0,20,16,face_12,object_11,non-target,object,left,object_05,1,0.810505021399291,0.116,onset,1100,0.116
prp,0,20,17,face_12,object_11,non-target,object,center,object_16,0.5,1.79314080521693,0.466,offset,1000,0.966
prp,0,20,18,face_12,object_11,target,object,center,object_11,1.5,1.23944831915486,0,offset,1100,1.5
prp,0,20,19,face_12,object_11,non-target,face,center,face_02,1.5,1.96360309325593,0.232,onset,1000,0.232
prp,0,20,20,face_12,object_11,irrelevant,letter,center,letter_11,0.5,1.46449351476983,0.466,onset,1100,0.466
prp,0,20,21,face_12,object_11,target,face,left,face_12,1,0.926341927217912,0,onset,1100,0
prp,0,20,22,face_12,object_11,irrelevant,false_font,left,false_font_10,1,1.88955641500915,0.232,onset,1100,0.232
prp,0,20,23,face_12,object_11,non-target,face,left,face_08,1,1.43992044638145,0.466,onset,1100,0.466
prp,0,20,24,face_12,object_11,irrelevant,letter,left,letter_10,1.5,1.79525136394302,0.232,offset,1100,1.732
prp,0,20,25,face_12,object_11,irrelevant,false_font,center,false_font_16,0.5,1.44533367504579,0.466,onset,1000,0.466
prp,0,20,26,face_12,object_11,target,face,center,face_12,1.5,0.920683005207529,0.116,onset,1100,0.116
prp,0,20,27,face_12,object_11,non-target,face,center,face_05,1,1.09297363541616,0,onset,1000,0
prp,0,20,28,face_12,object_11,irrelevant,letter,right,letter_07,1,1.67438670623581,0,offset,1000,1
prp,0,20,29,face_12,object_11,non-target,object,center,object_19,0.5,1.64753176018318,0.232,offset,1000,0.732
prp,0,20,30,face_12,object_11,irrelevant,letter,center,letter_09,1,0.902442928488689,0.466,onset,1100,0.466
prp,0,20,31,face_12,object_11,irrelevant,letter,left,letter_17,1.5,1.09733172323109,0,offset,1000,1.5
prp,0,20,32,face_12,object_11,irrelevant,letter,center,letter_17,0.5,1.19349818284003,0.232,offset,1100,0.732
prp,0,20,33,face_12,object_11,non-target,object,center,object_01,1.5,0.939720555419243,0,onset,1100,0
prp,0,20,34,face_12,object_11,irrelevant,letter,right,letter_13,1,1.10811566189013,0.232,onset,1100,0.232
prp,0,20,35,face_12,object_11,non-target,face,right,face_05,1,1.81915993848872,0.232,offset,1100,1.232
prp,0,20,36,face_12,object_11,non-target,face,center,face_14,1,1.01333133906929,0.116,onset,1000,0.116
prp,0,21,1,face_19,object_09,non-target,object,right,object_07,1.5,0.968091485044082,0.232,onset,1100,0.232
prp,0,21,2,face_19,object_09,irrelevant,letter,right,letter_02,1.5,1.86695346173564,0.232,offset,1000,1.732
prp,0,21,3,face_19,object_09,target,object,center,object_09,1.5,1.76332711366561,0.116,offset,1100,1.616
prp,0,21,4,face_19,object_09,non-target,object,right,object_10,0.5,0.742714170927253,0.116,offset,1000,0.616
prp,0,21,5,face_19,object_09,non-target,face,center,face_16,1,1.58627772282176,0.116,onset,1100,0.116
prp,0,21,6,face_19,object_09,irrelevant,letter,center,letter_03,1,0.926031969176092,0,offset,1100,1
prp,0,21,7,face_19,object_09,non-target,face,center,face_11,1,1.08731540592257,0,onset,1000,0
prp,0,21,8,face_19,object_09,non-target,face,center,face_01,1.5,0.707882420839968,0.116,onset,1100,0.116
prp,0,21,9,face_19,object_09,irrelevant,false_font,center,false_font_12,1.5,1.02164920664885,0,onset,1100,0
prp,0,21,10,face_19,object_09,non-target,object,center,object_03,0.5,0.765581323981957,0.116,onset,1000,0.116
prp,0,21,11,face_19,object_09,irrelevant,false_font,right,false_font_01,1,0.999600701535264,0.116,onset,1000,0.116
prp,0,21,12,face_19,object_09,irrelevant,letter,center,letter_07,1,1.36513595333898,0.116,onset,1100,0.116
prp,0,21,13,face_19,object_09,non-target,object,right,object_01,1,0.872435374491102,0.116,onset,1000,0.116
prp,0,21,14,face_19,object_09,irrelevant,false_font,center,false_font_03,1,1.60351102763801,0.116,offset,1000,1.116
prp,0,21,15,face_19,object_09,irrelevant,letter,left,letter_04,1.5,1.44834005214207,0.466,offset,1000,1.966
prp,0,21,16,face_19,object_09,non-target,object,center,object_18,1.5,1.73518887765852,0.466,onset,1000,0.466
prp,0,21,17,face_19,object_09,irrelevant,letter,center,letter_04,0.5,0.823629090265522,0.232,offset,1000,0.732
prp,0,21,18,face_19,object_09,target,face,center,face_19,0.5,0.817647726027694,0.266,onset,1100,0.266
