task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,8,face_04,object_17,irrelevant,false_font,center,false_font_07,1,1.42509544114053,0.466,onset,1100,0.466
prp,0,14,9,face_04,object_17,non-target,object,center,object_10,1.5,1.11933415450242,0,onset,1000,0
prp,0,14,10,face_04,object_17,irrelevant,false_font,left,false_font_14,0.5,0.716935326785449,0.166,offset,1000,0.666
prp,0,14,11,face_04,object_17,non-target,object,center,object_15,1,1.61639967116449,0.466,offset,1100,1.466
prp,0,14,12,face_04,object_17,non-target,face,center,face_06,0.5,1.320518107419,0.466,onset,1100,0.466
prp,0,14,13,face_04,object_17,target,face,center,face_04,1.5,0.837192379297075,466,offset,1,467.5
prp,0,14,14,face_04,object_17,irrelevant,false_font,left,false_font_06,1.5,1.94702121694881,0.232,offset,1000,1.732
prp,0,14,15,face_04,object_17,non-target,face,right,face_17,0.5,0.849716947352388,0.232,offset,1100,0.732
prp,0,14,16,face_04,object_17,irrelevant,letter,center,letter_07,1,1.75234492837904,0,offset,1100,1
prp,0,14,17,face_04,object_17,irrelevant,letter,center,letter_19,1,1.03932663294316,0,offset,1000,1
prp,0,14,18,face_04,object_17,irrelevant,letter,center,letter_13,0.5,1.71124824945722,0.466,onset,1100,0.466
prp,0,14,19,face_04,object_17,non-target,face,center,face_08,1.5,1.87999890997143,0,offset,1000,1.5
prp,0,14,20,face_04,object_17,non-target,face,center,face_10,1.5,1.12859957816684,0.232,offset,1000,1.732
prp,0,14,21,face_04,object_17,non-target,face,center,face_03,0.5,0.727058010852061,0.166,onset,1000,0.166
prp,0,14,22,face_04,object_17,non-target,object,center,object_05,1.5,1.91904883327468,0.466,onset,1000,0.466
prp,0,14,23,face_04,object_17,non-target,face,left,face_12,1,1.0821647398182,0.232,offset,1000,1.232
prp,0,14,24,face_04,object_17,target,object,center,object_17,0.5,0.837251492627407,166,onset,1100,166
prp,0,14,25,face_04,object_17,irrelevant,letter,center,letter_04,1,1.33062836908471,0.466,offset,1100,1.466
prp,0,14,26,face_04,object_17,irrelevant,letter,right,letter_10,1.5,1.61246213544221,0.166,onset,1000,0.166
prp,0,14,27,face_04,object_17,non-target,face,left,face_06,0.5,1.08413819850509,0.232,onset,1000,0.232
prp,0,14,28,face_04,object_17,non-target,object,center,object_12,0.5,0.723973875943208,0,onset,1100,0
prp,0,14,29,face_04,object_17,irrelevant,letter,center,letter_02,1.5,1.05375067609469,0.232,offset,1100,1.732
prp,0,14,30,face_04,object_17,non-target,object,right,object_04,1.5,1.18540586069436,0.232,onset,1000,0.232
prp,0,14,31,face_04,object_17,irrelevant,false_font,right,false_font_10,1,1.81369886599292,0.166,offset,1000,1.166
prp,0,14,32,face_04,object_17,irrelevant,false_font,center,false_font_12,1,1.00101367505584,0,offset,1000,1
prp,0,14,33,face_04,object_17,irrelevant,letter,center,letter_05,1,1.33978923371496,0.466,onset,1000,0.466
prp,0,14,34,face_04,object_17,target,object,center,object_17,1,1.07146104551799,466,onset,1000,466
prp,0,14,35,face_04,object_17,non-target,face,center,face_09,1,1.73095584112363,0,onset,1000,0
prp,0,14,36,face_04,object_17,irrelevant,letter,left,letter_06,1.5,1.49792957844685,0.466,onset,1100,0.466
prp,0,15,1,letter_19,false_font_19,target,false_font,center,false_font_19,1,1.10390207362164,0,onset,1100,0
prp,0,15,2,letter_19,false_font_19,irrelevant,face,right,face_14,1.5,1.35548466691416,0.466,offset,1000,1.966
prp,0,15,3,letter_19,false_font_19,non-target,false_font,right,false_font_03,1,0.913286858769933,0.166,onset,1100,0.166
prp,0,15,4,letter_19,false_font_19,non-target,letter,right,letter_14,0.5,1.38515995161796,0.166,offset,1000,0.666
prp,0,15,5,letter_19,false_font_19,non-target,false_font,center,false_font_10,1.5,1.09774512711765,0.466,onset,1000,0.466
prp,0,15,6,letter_19,false_font_19,non-target,letter,center,letter_20,0.5,0.733669075339993,0,offset,1000,0.5
prp,0,15,7,letter_19,false_font_19,irrelevant,object,center,object_01,1,0.746469787490779,0.232,offset,1000,1.232
prp,0,15,8,letter_19,false_font_19,non-target,false_font,center,false_font_08,0.5,1.67047888047214,0.232,offset,1100,0.732
prp,0,15,9,letter_19,false_font_19,irrelevant,object,left,object_03,1.5,1.44548781436191,0.466,onset,1100,0.466
prp,0,15,10,letter_19,false_font_19,irrelevant,object,right,object_20,0.5,1.99837168787367,0.466,offset,1100,0.966
prp,0,15,11,letter_19,false_font_19,non-target,letter,center,letter_01,1,1.2222781961738,0,onset,1100,0
prp,0,15,12,letter_19,false_font_19,irrelevant,object,center,object_12,1.5,1.62367824578778,0.232,onset,1000,0.232
prp,0,15,13,letter_19,false_font_19,target,letter,center,letter_19,1.5,1.1641758372546,266,offset,1,267.5
prp,0,15,14,letter_19,false_font_19,irrelevant,object,right,object_07,1.5,1.22359518346242,0.166,onset,1000,0.166
prp,0,15,15,letter_19,false_font_19,irrelevant,face,right,face_11,0.5,1.29565898194307,0.166,offset,1000,0.666
prp,0,15,16,letter_19,false_font_19,irrelevant,object,right,object_08,1,1.53549653220168,0.466,offset,1000,1.466
prp,0,15,17,letter_19,false_font_19,irrelevant,face,left,face_02,1,0.993452596600646,0,onset,1000,0
prp,0,15,18,letter_19,false_font_19,irrelevant,object,right,object_19,1,0.720165311702229,0.232,onset,1000,0.232
prp,0,15,19,letter_19,false_font_19,non-target,letter,left,letter_11,1,1.00967118829588,0.232,onset,1100,0.232
prp,0,15,20,letter_19,false_font_19,irrelevant,face,right,face_12,1.5,0.751409314840768,0.466,onset,1000,0.466
prp,0,15,21,letter_19,false_font_19,target,letter,center,letter_19,1,1.66991190741745,466,offset,1100,467
prp,0,15,22,letter_19,false_font_19,non-target,false_font,center,false_font_04,0.5,0.709939065346187,0,offset,1000,0.5
prp,0,15,23,letter_19,false_font_19,non-target,letter,left,letter_01,0.5,1.14082927381154,0.466,offset,1100,0.966
prp,0,15,24,letter_19,false_font_19,non-target,false_font,left,false_font_07,0.5,0.85787872576952,0.166,offset,1000,0.666
prp,0,15,25,letter_19,false_font_19,non-target,letter,right,letter_08,1,1.3234746001915,0,offset,1000,1
prp,0,15,26,letter_19,false_font_19,non-target,letter,center,letter_07,1,1.63159969473888,0.466,onset,1000,0.466
prp,0,15,27,letter_19,false_font_19,irrelevant,face,center,face_20,1.5,1.89020565253062,0.232,onset,1100,0.232
prp,0,15,28,letter_19,false_font_19,irrelevant,face,center,face_12,1,1.21435653189754,0.232,offset,1100,1.232
prp,0,15,29,letter_19,false_font_19,non-target,false_font,left,false_font_02,1,1.13233199252999,0.232,offset,1100,1.232
prp,0,15,30,letter_19,false_font_19,irrelevant,object,left,object_09,1,0.764786577965915,0.232,onset,1000,0.232
prp,0,15,31,letter_19,false_font_19,non-target,false_font,center,false_font_06,0.5,1.43779074685081,0.232,offset,1000,0.732
prp,0,15,32,letter_19,false_font_19,non-target,false_font,center,false_font_12,1.5,0.863930541186656,0.466,onset,1100,0.466
prp,0,15,33,letter_19,false_font_19,irrelevant,face,center,face_08,1.5,0.984028117298998,0.166,onset,1100,0.166
prp,0,15,34,letter_19,false_font_19,irrelevant,object,center,object_08,1.5,0.853906759629598,0.166,onset,1000,0.166
prp,0,15,35,letter_19,false_font_19,target,letter,left,letter_19,0.5,1.06063488834479,166,offset,1,166.5
prp,0,15,36,letter_19,false_font_19,non-target,false_font,left,false_font_15,0.5,1.15377876985103,0.232,offset,1000,0.732
prp,0,16,1,letter_11,false_font_02,irrelevant,object,center,object_20,0.5,1.02681645539419,0.466,onset,1100,0.466
prp,0,16,2,letter_11,false_font_02,irrelevant,object,center,object_19,1,0.781534120450182,0.166,offset,1000,1.166
prp,0,16,3,letter_11,false_font_02,non-target,false_font,center,false_font_06,1.5,0.789655209479886,0.166,onset,1000,0.166
prp,0,16,4,letter_11,false_font_02,non-target,letter,center,letter_19,1,1.66570924005581,0,offset,1100,1
prp,0,16,5,letter_11,false_font_02,target,letter,center,letter_11,0.5,0.907117996779792,266,onset,1100,266
prp,0,16,6,letter_11,false_font_02,irrelevant,object,center,object_19,1.5,0.789368422931521,0.466,onset,1100,0.466
prp,0,16,7,letter_11,false_font_02,irrelevant,face,center,face_20,1,1.90603890567667,0.166,onset,1000,0.166
prp,0,16,8,letter_11,false_font_02,irrelevant,object,center,object_05,1,0.956072329156932,0.166,onset,1000,0.166
prp,0,16,9,letter_11,false_font_02,non-target,letter,center,letter_20,1,0.720870074635107,0.166,onset,1100,0.166
prp,0,16,10,letter_11,false_font_02,irrelevant,face,right,face_18,1.5,1.35219021230219,0,offset,1100,1.5
prp,0,16,11,letter_11,false_font_02,non-target,false_font,center,false_font_03,1.5,1.52018523391366,0.232,offset,1000,1.732
prp,0,16,12,letter_11,false_font_02,irrelevant,face,center,face_04,1,0.997812198102912,0.466,offset,1000,1.466
prp,0,16,13,letter_11,false_font_02,non-target,letter,left,letter_06,0.5,0.98761035565038,0.232,offset,1100,0.732
prp,0,16,14,letter_11,false_font_02,non-target,letter,left,letter_10,0.5,1.83419143089189,0.232,offset,1100,0.732
prp,0,16,15,letter_11,false_font_02,irrelevant,face,left,face_15,1,0.77464381577466,0.166,offset,1100,1.166
prp,0,16,16,letter_11,false_font_02,irrelevant,face,right,face_04,1.5,1.1622621522806,0.232,onset,1100,0.232
prp,0,16,17,letter_11,false_font_02,non-target,letter,center,letter_04,1,1.15076467255643,0.232,onset,1100,0.232
prp,0,16,18,letter_11,false_font_02,non-target,false_font,left,false_font_17,0.5,1.51915105954083,0.166,offset,1100,0.666
prp,0,16,19,letter_11,false_font_02,target,false_font,center,false_font_02,0.5,1.36743461090275,0,offset,1100,0.5
prp,0,16,20,letter_11,false_font_02,non-target,false_font,left,false_font_03,1.5,1.02555554100149,0.166,onset,1000,0.166
prp,0,16,21,letter_11,false_font_02,non-target,false_font,center,false_font_15,1,0.947309288283417,0.166,onset,1100,0.166
prp,0,16,22,letter_11,false_font_02,irrelevant,object,center,object_01,0.5,1.89224685180827,0,offset,1100,0.5
prp,0,16,23,letter_11,false_font_02,irrelevant,face,right,face_01,0.5,0.702746328325684,0.232,onset,1000,0.232
prp,0,16,24,letter_11,false_font_02,irrelevant,object,right,object_02,1,1.3720463652374,0,offset,1100,1
prp,0,16,25,letter_11,false_font_02,irrelevant,object,left,object_18,0.5,1.59655147792743,0,onset,1000,0
prp,0,16,26,letter_11,false_font_02,irrelevant,face,right,face_05,1.5,1.337394250332,0.466,onset,1100,0.466
prp,0,16,27,letter_11,false_font_02,target,letter,center,letter_11,1,1.16100283643788,0,onset,1100,0
prp,0,16,28,letter_11,false_font_02,irrelevant,object,center,object_07,0.5,1.20727044994783,0.232,onset,1100,0.232
prp,0,16,29,letter_11,false_font_02,non-target,letter,left,letter_12,1,1.50766484197386,0.232,offset,1100,1.232
prp,0,16,30,letter_11,false_font_02,non-target,letter,right,letter_01,1,0.771095372996251,0,offset,1100,1
prp,0,16,31,letter_11,false_font_02,non-target,false_font,center,false_font_14,0.5,1.63496442190472,0,onset,1000,0
prp,0,16,32,letter_11,false_font_02,non-target,letter,left,letter_05,0.5,1.22793034346301,0.232,onset,1100,0.232
prp,0,16,33,letter_11,false_font_02,non-target,letter,center,letter_06,0.5,1.34895841330778,0,onset,1100,0
prp,0,16,34,letter_11,false_font_02,irrelevant,object,left,object_16,0.5,1.97522958139109,0.466,offset,1100,0.966
prp,0,16,35,letter_11,false_font_02,non-target,letter,center,letter_13,1.5,1.61750868710133,0,offset,1100,1.5
prp,0,17,1,letter_20,false_font_20,non-target,letter,right,letter_18,1.5,1.35586615616806,0.166,onset,1100,0.166
prp,0,17,2,letter_20,false_font_20,target,letter,center,letter_20,0.5,1.0872041385286,466,offset,1,466.5
prp,0,17,3,letter_20,false_font_20,irrelevant,face,center,face_19,1,0.961302825115598,0.166,onset,1000,0.166
prp,0,17,4,letter_20,false_font_20,non-target,false_font,center,false_font_02,1.5,1.92200126203844,0.232,offset,1100,1.732
prp,0,17,5,letter_20,false_font_20,irrelevant,object,center,object_09,1.5,0.921547492614623,0.166,onset,1100,0.166
prp,0,17,6,letter_20,false_font_20,irrelevant,object,center,object_10,1,0.809636126223731,0,offset,1100,1
prp,0,17,7,letter_20,false_font_20,irrelevant,face,center,face_18,1.5,1.4122948221596,0,offset,1100,1.5
prp,0,17,8,letter_20,false_font_20,non-target,false_font,right,false_font_15,1,1.8396566697947,0.166,offset,1000,1.166
prp,0,17,9,letter_20,false_font_20,non-target,letter,center,letter_07,0.5,1.03073044731046,0.466,onset,1000,0.466
prp,0,17,10,letter_20,false_font_20,non-target,false_font,left,false_font_07,1,1.94278234632007,0,onset,1000,0
prp,0,17,11,letter_20,false_font_20,non-target,letter,center,letter_03,1.5,0.905392716906189,0,onset,1100,0
prp,0,17,12,letter_20,false_font_20,target,false_font,center,false_font_20,1.5,1.93407216218388,166,onset,1000,166
prp,0,17,13,letter_20,false_font_20,irrelevant,object,center,object_04,1.5,0.865042239039552,0,onset,1100,0
prp,0,17,14,letter_20,false_font_20,non-target,false_font,right,false_font_02,1.5,0.834468999177882,0.232,onset,1000,0.232
prp,0,17,15,letter_20,false_font_20,irrelevant,face,center,face_14,0.5,0.889872239808633,0.166,onset,1100,0.166
prp,0,17,16,letter_20,false_font_20,non-target,false_font,center,false_font_16,1.5,1.26480049822469,0.466,onset,1100,0.466
prp,0,17,17,letter_20,false_font_20,target,letter,left,letter_20,0.5,1.33154362693557,166,offset,1,166.5
prp,0,17,18,letter_20,false_font_20,non-target,letter,center,letter_06,1,0.768446994402007,0.166,offset,1000,1.166
prp,0,17,19,letter_20,false_font_20,target,letter,center,letter_20,0.5,1.6547860879843,0,offset,1100,0.5
prp,0,17,20,letter_20,false_font_20,non-target,false_font,center,false_font_05,1,1.73589206133589,0.166,onset,1100,0.166
prp,0,17,21,letter_20,false_font_20,irrelevant,object,center,object_09,0.5,0.914403842141579,0,onset,1100,0
prp,0,17,22,letter_20,false_font_20,irrelevant,object,left,object_13,0.5,0.995305918594021,0.466,offset,1000,0.966
prp,0,17,23,letter_20,false_font_20,irrelevant,face,left,face_18,1.5,1.15186312900185,0.232,onset,1100,0.232
prp,0,17,24,letter_20,false_font_20,irrelevant,object,center,object_08,1,1.45721960943217,0.466,offset,1000,1.466
prp,0,17,25,letter_20,false_font_20,irrelevant,object,center,object_07,1.5,1.40931098024152,0.466,onset,1000,0.466
prp,0,17,26,letter_20,false_font_20,non-target,false_font,center,false_font_17,1.5,1.73155254304437,0,onset,1100,0
prp,0,17,27,letter_20,false_font_20,target,false_font,left,false_font_20,1,1.97595461871088,166,onset,1000,166
prp,0,17,28,letter_20,false_font_20,non-target,false_font,center,false_font_02,1,1.6593495417732,0.466,onset,1100,0.466
prp,0,17,29,letter_20,false_font_20,irrelevant,object,center,object_13,1.5,0.874405675991057,0.232,onset,1100,0.232
prp,0,17,30,letter_20,false_font_20,non-target,letter,right,letter_09,0.5,0.775723126339442,0.166,onset,1000,0.166
prp,0,17,31,letter_20,false_font_20,non-target,false_font,right,false_font_18,0.5,0.937369137427968,0.166,offset,1100,0.666
prp,0,17,32,letter_20,false_font_20,non-target,letter,left,letter_07,1.5,1.84149366195299,0.466,onset,1000,0.466
prp,0,17,33,letter_20,false_font_20,irrelevant,face,center,face_12,0.5,1.29792352038609,0,offset,1100,0.5
prp,0,17,34,letter_20,false_font_20,non-target,false_font,right,false_font_10,1,1.01699890416897,0.466,offset,1000,1.466
prp,0,17,35,letter_20,false_font_20,irrelevant,object,center,object_01,1.5,1.85495985862976,0,onset,1000,0
prp,0,17,36,letter_20,false_font_20,irrelevant,face,left,face_04,1,1.11509709398974,0.232,offset,1100,1.232
prp,0,17,37,letter_20,false_font_20,irrelevant,face,center,face_07,1.5,1.5659851606558,0.466,onset,1000,0.466
prp,0,18,1,letter_11,false_font_04,non-target,letter,left,letter_02,1,1.79394389159008,0.232,offset,1000,1.232
prp,0,18,2,letter_11,false_font_04,irrelevant,object,left,object_15,1.5,1.85340437554945,0,offset,1100,1.5
prp,0,18,3,letter_11,false_font_04,non-target,letter,center,letter_14,1,1.61288323867965,0.166,onset,1000,0.166
prp,0,18,4,letter_11,false_font_04,irrelevant,face,center,face_19,1.5,1.91500237414197,0.232,offset,1000,1.732
prp,0,18,5,letter_11,false_font_04,non-target,letter,right,letter_06,1,1.30748971366334,0.466,onset,1100,0.466
prp,0,18,6,letter_11,false_font_04,irrelevant,face,center,face_01,0.5,0.74440089856481,0,onset,1000,0
prp,0,18,7,letter_11,false_font_04,non-target,false_font,left,false_font_12,0.5,1.38021261624991,0.466,offset,1100,0.966
prp,0,18,8,letter_11,false_font_04,irrelevant,object,center,object_17,1,1.53422181217979,0.166,onset,1100,0.166
prp,0,18,9,letter_11,false_font_04,non-target,letter,center,letter_17,1,1.14712786094025,0,offset,1100,1
prp,0,18,10,letter_11,false_font_04,target,false_font,right,false_font_04,1.5,1.58760960407335,0,onset,1000,0
prp,0,18,11,letter_11,false_font_04,irrelevant,face,right,face_06,1,0.706418531650818,0.466,onset,1000,0.466
prp,0,18,12,letter_11,false_font_04,irrelevant,object,right,object_11,1,1.76421360447029,0.166,onset,1100,0.166
prp,0,18,13,letter_11,false_font_04,non-target,false_font,center,false_font_01,1.5,0.753290941522778,0.166,offset,1000,1.666
prp,0,18,14,letter_11,false_font_04,irrelevant,object,right,object_16,1,1.90245831517224,0.466,offset,1000,1.466
prp,0,18,15,letter_11,false_font_04,irrelevant,face,left,face_20,1,0.805347105136214,0.232,onset,1000,0.232
prp,0,18,16,letter_11,false_font_04,non-target,letter,right,letter_18,1,1.57119734875779,0.466,offset,1100,1.466
prp,0,18,17,letter_11,false_font_04,target,letter,left,letter_11,0.5,0.720535581182106,0,offset,1,0.5
prp,0,18,18,letter_11,false_font_04,irrelevant,object,left,object_07,1.5,1.32193515296459,0.466,offset,1000,1.966
prp,0,18,19,letter_11,false_font_04,irrelevant,object,center,object_06,1.5,1.49010871346729,0.466,offset,1000,1.966
prp,0,18,20,letter_11,false_font_04,non-target,false_font,right,false_font_07,1,1.32457583561017,0.166,offset,1000,1.166
prp,0,18,21,letter_11,false_font_04,non-target,letter,center,letter_08,0.5,0.792856679560887,0,offset,1100,0.5
prp,0,18,22,letter_11,false_font_04,non-target,letter,right,letter_04,1,1.11868093900029,0.232,offset,1000,1.232
prp,0,18,23,letter_11,false_font_04,non-target,false_font,right,false_font_01,1,1.55962013026562,0.232,offset,1000,1.232
prp,0,18,24,letter_11,false_font_04,irrelevant,object,left,object_05,1.5,0.82768481518727,0.232,onset,1100,0.232
prp,0,18,25,letter_11,false_font_04,non-target,letter,center,letter_17,1.5,0.760346843391958,0,onset,1100,0
prp,0,18,26,letter_11,false_font_04,non-target,false_font,right,false_font_06,1.5,0.817852760925897,0.466,offset,1000,1.966
prp,0,18,27,letter_11,false_font_04,non-target,letter,left,letter_19,1,1.38031504096834,0,offset,1000,1
prp,0,18,28,letter_11,false_font_04,irrelevant,object,center,object_07,1,1.9379970407327,0.466,onset,1000,0.466
prp,0,18,29,letter_11,false_font_04,irrelevant,face,center,face_02,1,1.12752449725063,0.466,onset,1100,0.466
prp,0,18,30,letter_11,false_font_04,non-target,letter,right,letter_16,1.5,1.27649961777239,0.232,offset,1100,1.732
prp,0,18,31,letter_11,false_font_04,irrelevant,face,right,face_15,1.5,1.85910010521003,0.166,onset,1100,0.166
prp,0,18,32,letter_11,false_font_04,irrelevant,object,center,object_06,1.5,0.756674754066147,0.166,offset,1100,1.666
prp,0,18,33,letter_11,false_font_04,irrelevant,face,right,face_02,1.5,0.85745759370251,0,onset,1100,0
prp,0,18,34,letter_11,false_font_04,target,false_font,left,false_font_04,1,1.397908922989,166,offset,1000,167
prp,0,18,35,letter_11,false_font_04,non-target,letter,center,letter_16,0.5,0.81337346207552,0.466,onset,1000,0.466
prp,0,18,36,letter_11,false_font_04,target,false_font,left,false_font_04,1.5,1.84769937686743,0,offset,1100,1.5
prp,0,19,1,face_15,object_07,target,object,left,object_07,0.5,0.734422653684748,166,offset,1000,166.5
prp,0,19,2,face_15,object_07,non-target,face,center,face_07,0.5,1.01876334636037,0.166,offset,1000,0.666
prp,0,19,3,face_15,object_07,non-target,object,center,object_09,1.5,1.53542789993462,0.166,onset,1000,0.166
prp,0,19,4,face_15,object_07,non-target,object,right,object_02,0.5,1.33260699227218,0,offset,1000,0.5
prp,0,19,5,face_15,object_07,irrelevant,letter,left,letter_05,0.5,1.44644717998597,0.232,offset,1100,0.732
prp,0,19,6,face_15,object_07,non-target,object,center,object_12,1.5,1.66153252273182,0.232,offset,1100,1.732
prp,0,19,7,face_15,object_07,target,face,center,face_15,1.5,1.96340857091019,466,onset,1,466
prp,0,19,8,face_15,object_07,non-target,object,center,object_01,0.5,0.715838420560362,0,onset,1000,0
prp,0,19,9,face_15,object_07,irrelevant,letter,right,letter_13,0.5,0.894057569023567,0.466,onset,1100,0.466
prp,0,19,10,face_15,object_07,non-target,face,right,face_18,0.5,0.709430272057791,0,offset,1000,0.5
prp,0,19,11,face_15,object_07,irrelevant,letter,left,letter_06,0.5,1.50790669530957,0,offset,1100,0.5
prp,0,19,12,face_15,object_07,irrelevant,letter,center,letter_08,1,0.894593153541601,0,onset,1000,0
prp,0,19,13,face_15,object_07,non-target,object,left,object_12,1.5,0.91824304549248,0.466,offset,1100,1.966
prp,0,19,14,face_15,object_07,irrelevant,letter,center,letter_15,0.5,1.87496339999115,0.166,offset,1000,0.666
prp,0,19,15,face_15,object_07,irrelevant,letter,center,letter_18,1.5,0.740610747421007,0.232,onset,1000,0.232
prp,0,19,16,face_15,object_07,target,face,right,face_15,1,1.88735753777234,0,onset,1,0
prp,0,19,17,face_15,object_07,irrelevant,letter,center,letter_11,1.5,0.766570924183086,0,onset,1000,0
prp,0,19,18,face_15,object_07,non-target,face,center,face_13,0.5,1.10599745612353,0.166,onset,1100,0.166
prp,0,19,19,face_15,object_07,non-target,face,center,face_11,1,0.720883736394648,0.232,onset,1100,0.232
prp,0,19,20,face_15,object_07,irrelevant,letter,left,letter_04,1.5,1.4957103088195,0.466,onset,1000,0.466
prp,0,19,21,face_15,object_07,non-target,face,left,face_11,1.5,0.737264086294876,0,offset,1100,1.5
prp,0,19,22,face_15,object_07,non-target,face,left,face_08,1.5,1.17516657128971,0.466,offset,1100,1.966
prp,0,19,23,face_15,object_07,irrelevant,letter,left,letter_13,1,1.2527761506025,0,offset,1000,1
prp,0,19,24,face_15,object_07,non-target,face,center,face_09,1,0.734894378059383,0.232,offset,1000,1.232
prp,0,19,25,face_15,object_07,target,face,right,face_15,1,1.0303588593381,466,offset,1,467
prp,0,19,26,face_15,object_07,irrelevant,false_font,center,false_font_01,1,1.6439370449713,0.466,onset,1000,0.466
prp,0,19,27,face_15,object_07,irrelevant,letter,center,letter_12,1,0.796519213995262,0.466,onset,1000,0.466
prp,0,19,28,face_15,object_07,non-target,face,center,face_18,1.5,1.28168556088066,0.232,onset,1100,0.232
prp,0,19,29,face_15,object_07,irrelevant,false_font,right,false_font_20,0.5,1.05280034838014,0.466,offset,1100,0.966
prp,0,19,30,face_15,object_07,irrelevant,false_font,right,false_font_18,0.5,1.07627397598482,0,onset,1100,0
prp,0,19,31,face_15,object_07,non-target,face,center,face_10,0.5,1.48848828858717,0.166,offset,1100,0.666
prp,0,19,32,face_15,object_07,non-target,object,center,object_14,1,0.902636402546041,0,offset,1100,1
prp,0,19,33,face_15,object_07,irrelevant,false_font,right,false_font_11,1,0.734753890537984,0,offset,1000,1
prp,0,19,34,face_15,object_07,irrelevant,false_font,center,false_font_05,1.5,0.734155053603757,0.466,offset,1000,1.966
prp,0,19,35,face_15,object_07,non-target,object,left,object_14,0.5,1.00622090492792,0.232,onset,1100,0.232
prp,0,19,36,face_15,object_07,target,object,center,object_07,1,0.991998472163228,466,onset,1100,466
prp,0,19,37,face_15,object_07,irrelevant,false_font,left,false_font_12,1.5,1.56885926068918,0,onset,1100,0
prp,0,19,38,face_15,object_07,target,object,left,object_07,0.5,1.68089779374361,266,onset,1100,266
prp,0,20,1,face_14,object_15,non-target,object,center,object_10,1,1.32510769429904,0,onset,1100,0
prp,0,20,2,face_14,object_15,target,object,center,object_15,1,0.744537598580606,266,offset,1100,267
prp,0,20,3,face_14,object_15,irrelevant,letter,right,letter_13,1,1.40698089165672,0.166,onset,1000,0.166
prp,0,20,4,face_14,object_15,irrelevant,false_font,center,false_font_10,1,0.965990766707121,0.466,offset,1000,1.466
prp,0,20,5,face_14,object_15,non-target,face,left,face_05,1,1.44457373740237,0.466,onset,1100,0.466
prp,0,20,6,face_14,object_15,irrelevant,letter,left,letter_16,0.5,0.859394717768915,0.166,offset,1000,0.666
prp,0,20,7,face_14,object_15,non-target,face,center,face_12,0.5,0.723874570384648,0,onset,1100,0
prp,0,20,8,face_14,object_15,non-target,object,center,object_18,0.5,0.78389156250897,0,offset,1000,0.5
prp,0,20,9,face_14,object_15,irrelevant,letter,center,letter_06,1.5,0.876493882469827,0.166,offset,1000,1.666
prp,0,20,10,face_14,object_15,irrelevant,false_font,right,false_font_07,0.5,1.08480360168987,0.466,offset,1000,0.966
prp,0,20,11,face_14,object_15,irrelevant,false_font,center,false_font_13,1.5,1.77369019379783,0,onset,1100,0
prp,0,20,12,face_14,object_15,non-target,object,left,object_01,1.5,0.88775081897235,0.166,onset,1100,0.166
prp,0,20,13,face_14,object_15,irrelevant,letter,center,letter_08,0.5,1.32279034430332,0,offset,1100,0.5
prp,0,20,14,face_14,object_15,non-target,object,left,object_03,1.5,1.52410566277114,0,offset,1100,1.5
prp,0,20,15,face_14,object_15,non-target,face,left,face_13,1,0.889789552470798,0.466,onset,1000,0.466
prp,0,20,16,face_14,object_15,non-target,object,right,object_07,1.5,1.39892403281109,0,offset,1000,1.5
prp,0,20,17,face_14,object_15,irrelevant,false_font,center,false_font_18,1,1.06774910735311,0.466,onset,1100,0.466
prp,0,20,18,face_14,object_15,irrelevant,letter,center,letter_03,0.5,1.0042079483711,0.466,onset,1000,0.466
prp,0,20,19,face_14,object_15,non-target,object,center,object_13,1.5,1.13348902956557,0,onset,1100,0
prp,0,20,20,face_14,object_15,irrelevant,false_font,right,false_font_02,1,1.63180314444738,0.166,offset,1000,1.166
prp,0,20,21,face_14,object_15,non-target,object,left,object_11,1,1.77405159297618,0,onset,1000,0
prp,0,20,22,face_14,object_15,target,face,center,face_14,0.5,1.95308456885781,466,offset,1100,466.5
prp,0,20,23,face_14,object_15,non-target,object,center,object_03,0.5,0.744048738839617,0.166,onset,1000,0.166
prp,0,20,24,face_14,object_15,irrelevant,false_font,right,false_font_14,1.5,1.08796086539075,0,offset,1000,1.5
prp,0,20,25,face_14,object_15,irrelevant,false_font,center,false_font_10,1,0.989975218052237,0.166,onset,1000,0.166
prp,0,20,26,face_14,object_15,irrelevant,letter,left,letter_19,1,0.938099419456929,0.466,offset,1000,1.466
prp,0,20,27,face_14,object_15,non-target,object,left,object_19,0.5,1.17415532362373,0.232,offset,1100,0.732
prp,0,20,28,face_14,object_15,non-target,face,right,face_08,0.5,0.731997017051515,0.466,offset,1000,0.966
prp,0,20,29,face_14,object_15,non-target,object,left,object_20,1,1.95503207458311,0.166,onset,1100,0.166
prp,0,20,30,face_14,object_15,non-target,object,right,object_16,1,1.12035655428925,0,onset,1100,0
prp,0,20,31,face_14,object_15,irrelevant,false_font,center,false_font_16,1.5,1.71195288789388,0.466,offset,1000,1.966
prp,0,20,32,face_14,object_15,irrelevant,false_font,center,false_font_04,1.5,1.18458018322795,0.166,offset,1000,1.666
prp,0,20,33,face_14,object_15,non-target,face,center,face_08,1.5,0.768206712496969,0.466,onset,1100,0.466
