task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,21,face_17,object_20,non-target,object,center,object_12,1.5,1.61846858111671,0,onset,1000,0
prp,0,14,22,face_17,object_20,irrelevant,false_font,center,false_font_10,0.5,1.39328083390937,0.232,offset,1000,0.732
prp,0,14,23,face_17,object_20,non-target,face,left,face_02,1,1.23671813487321,0,offset,1100,1
prp,0,14,24,face_17,object_20,non-target,object,right,object_17,1,1.84589251026348,0.166,offset,1000,1.166
prp,0,14,25,face_17,object_20,irrelevant,letter,center,letter_14,1,1.18687798891117,0.232,onset,1000,0.232
prp,0,14,26,face_17,object_20,non-target,object,center,object_15,0.5,1.96280574751711,0.466,onset,1100,0.466
prp,0,14,27,face_17,object_20,irrelevant,letter,left,letter_03,1.5,1.02809731498224,0.166,offset,1100,1.666
prp,0,14,28,face_17,object_20,target,face,center,face_17,1,1.52653785516395,466,offset,1,467
prp,0,14,29,face_17,object_20,irrelevant,false_font,right,false_font_19,1.5,1.67802161335578,0,onset,1000,0
prp,0,14,30,face_17,object_20,non-target,object,center,object_17,1.5,1.47288040292889,0.166,offset,1000,1.666
prp,0,14,31,face_17,object_20,non-target,face,center,face_16,1,1.52234053441495,0.232,onset,1000,0.232
prp,0,14,32,face_17,object_20,irrelevant,letter,right,letter_16,0.5,1.10493189206459,0.166,offset,1100,0.666
prp,0,14,33,face_17,object_20,irrelevant,letter,center,letter_08,1,1.63588281824943,0.232,onset,1100,0.232
prp,0,14,34,face_17,object_20,irrelevant,false_font,center,false_font_17,1,1.37964681418698,0.466,offset,1000,1.466
prp,0,14,35,face_17,object_20,non-target,object,right,object_03,1.5,0.84561481681777,0,offset,1000,1.5
prp,0,14,36,face_17,object_20,irrelevant,false_font,right,false_font_14,0.5,1.54353571902445,0.166,onset,1000,0.166
prp,0,15,1,letter_03,false_font_18,non-target,letter,left,letter_09,1,0.927778345652015,0.466,offset,1100,1.466
prp,0,15,2,letter_03,false_font_18,non-target,false_font,left,false_font_10,1.5,0.853745171924872,0.166,onset,1100,0.166
prp,0,15,3,letter_03,false_font_18,non-target,false_font,center,false_font_04,1.5,1.09897850028729,0,onset,1000,0
prp,0,15,4,letter_03,false_font_18,irrelevant,face,center,face_11,0.5,1.49456924187161,0.232,onset,1100,0.232
prp,0,15,5,letter_03,false_font_18,irrelevant,face,center,face_08,1,1.09140369359888,0.466,offset,1100,1.466
prp,0,15,6,letter_03,false_font_18,irrelevant,object,right,object_07,1.5,1.19547063567088,0.466,offset,1000,1.966
prp,0,15,7,letter_03,false_font_18,irrelevant,object,left,object_07,0.5,1.57122573321564,0,onset,1000,0
prp,0,15,8,letter_03,false_font_18,target,letter,right,letter_03,0.5,0.950964070087222,166,offset,1,166.5
prp,0,15,9,letter_03,false_font_18,non-target,false_font,right,false_font_01,1.5,0.896711824171418,0.466,onset,1100,0.466
prp,0,15,10,letter_03,false_font_18,irrelevant,face,center,face_06,0.5,1.67348436720352,0.232,onset,1100,0.232
prp,0,15,11,letter_03,false_font_18,non-target,false_font,right,false_font_06,1,0.744953136833513,0.166,onset,1000,0.166
prp,0,15,12,letter_03,false_font_18,non-target,letter,center,letter_04,1,1.50246940728287,0.466,offset,1100,1.466
prp,0,15,13,letter_03,false_font_18,irrelevant,object,center,object_11,1,0.920126885398722,0.166,offset,1000,1.166
prp,0,15,14,letter_03,false_font_18,irrelevant,object,left,object_19,0.5,1.00738379939831,0.466,offset,1100,0.966
prp,0,15,15,letter_03,false_font_18,target,false_font,center,false_font_18,1,0.894326190780219,0,onset,1100,0
prp,0,15,16,letter_03,false_font_18,irrelevant,object,left,object_20,0.5,0.794356419879898,0.232,offset,1000,0.732
prp,0,15,17,letter_03,false_font_18,irrelevant,object,center,object_03,0.5,0.857300671486747,0.166,offset,1000,0.666
prp,0,15,18,letter_03,false_font_18,non-target,false_font,right,false_font_03,1,0.880235560090977,0.466,onset,1000,0.466
prp,0,15,19,letter_03,false_font_18,non-target,false_font,center,false_font_08,1.5,1.70113809401232,0.232,onset,1000,0.232
prp,0,15,20,letter_03,false_font_18,non-target,false_font,center,false_font_04,0.5,1.68721474856835,0.232,offset,1100,0.732
prp,0,15,21,letter_03,false_font_18,irrelevant,object,center,object_20,0.5,1.20582535009448,0.232,onset,1100,0.232
prp,0,15,22,letter_03,false_font_18,irrelevant,object,center,object_18,0.5,1.9570238502269,0.166,offset,1100,0.666
prp,0,15,23,letter_03,false_font_18,non-target,letter,center,letter_18,0.5,1.56193465011621,0.466,onset,1000,0.466
prp,0,15,24,letter_03,false_font_18,irrelevant,object,center,object_13,1,1.21603334122838,0.232,offset,1000,1.232
prp,0,15,25,letter_03,false_font_18,non-target,false_font,right,false_font_17,1,0.995768757264725,0.166,onset,1100,0.166
prp,0,15,26,letter_03,false_font_18,irrelevant,face,right,face_19,1,0.734783505966548,0.232,onset,1100,0.232
prp,0,15,27,letter_03,false_font_18,target,false_font,center,false_font_18,1.5,1.25421770409892,0,offset,1100,1.5
prp,0,15,28,letter_03,false_font_18,non-target,false_font,center,false_font_06,0.5,0.82710985916799,0.466,onset,1000,0.466
prp,0,15,29,letter_03,false_font_18,non-target,letter,center,letter_04,0.5,0.800505845343622,0.166,onset,1100,0.166
prp,0,15,30,letter_03,false_font_18,irrelevant,object,center,object_01,1.5,0.764498421136839,0.166,onset,1000,0.166
prp,0,15,31,letter_03,false_font_18,target,false_font,right,false_font_18,0.5,1.65835418248945,0,onset,1100,0
prp,0,15,32,letter_03,false_font_18,non-target,letter,center,letter_16,1,1.12974481924046,0,onset,1000,0
prp,0,15,33,letter_03,false_font_18,target,letter,left,letter_03,1,0.972169643341003,166,onset,1100,166
prp,0,15,34,letter_03,false_font_18,irrelevant,object,center,object_10,1,1.30326704549875,0,onset,1000,0
prp,0,15,35,letter_03,false_font_18,non-target,false_font,center,false_font_03,0.5,1.11446877908909,0.166,onset,1000,0.166
prp,0,15,36,letter_03,false_font_18,non-target,letter,center,letter_14,1.5,0.766717751623883,0.466,offset,1100,1.966
prp,0,15,37,letter_03,false_font_18,irrelevant,face,left,face_17,0.5,1.05385244013418,0.166,onset,1000,0.166
prp,0,16,1,letter_02,false_font_07,irrelevant,face,center,face_01,1,0.883174333850306,0.166,onset,1100,0.166
prp,0,16,2,letter_02,false_font_07,irrelevant,object,left,object_09,1,1.66153401717866,0.232,onset,1000,0.232
prp,0,16,3,letter_02,false_font_07,irrelevant,face,center,face_07,0.5,0.937368055899186,0.232,offset,1100,0.732
prp,0,16,4,letter_02,false_font_07,target,letter,center,letter_02,1,1.49949758258858,466,onset,1100,466
prp,0,16,5,letter_02,false_font_07,non-target,letter,right,letter_01,1,1.49599952401375,0.166,offset,1000,1.166
prp,0,16,6,letter_02,false_font_07,non-target,letter,center,letter_17,0.5,1.48197267531693,0.232,offset,1100,0.732
prp,0,16,7,letter_02,false_font_07,irrelevant,face,left,face_15,1,0.828110234805009,0.232,onset,1100,0.232
prp,0,16,8,letter_02,false_font_07,irrelevant,face,right,face_02,1.5,1.2084157502359,0.166,offset,1000,1.666
prp,0,16,9,letter_02,false_font_07,irrelevant,face,center,face_04,0.5,0.827452418789513,0.232,offset,1100,0.732
prp,0,16,10,letter_02,false_font_07,non-target,letter,right,letter_01,1.5,0.722919971271928,0.166,offset,1000,1.666
prp,0,16,11,letter_02,false_font_07,non-target,letter,center,letter_17,0.5,0.707700206955552,0,onset,1100,0
prp,0,16,12,letter_02,false_font_07,target,false_font,center,false_font_07,0.5,1.02632694224866,266,onset,1000,266
prp,0,16,13,letter_02,false_font_07,non-target,letter,center,letter_13,1,1.87283804201873,0.166,offset,1000,1.166
prp,0,16,14,letter_02,false_font_07,irrelevant,object,center,object_03,1,1.73092729259351,0.232,onset,1000,0.232
prp,0,16,15,letter_02,false_font_07,irrelevant,object,center,object_10,1,1.05177670080656,0.232,offset,1100,1.232
prp,0,16,16,letter_02,false_font_07,non-target,letter,right,letter_03,1,0.772724464358865,0.232,offset,1100,1.232
prp,0,16,17,letter_02,false_font_07,target,false_font,center,false_font_07,1.5,1.26543504698199,0,offset,1000,1.5
prp,0,16,18,letter_02,false_font_07,non-target,false_font,left,false_font_09,1.5,0.809808911025164,0.466,onset,1100,0.466
prp,0,16,19,letter_02,false_font_07,irrelevant,object,center,object_14,0.5,1.47726170535458,0,offset,1000,0.5
prp,0,16,20,letter_02,false_font_07,non-target,false_font,center,false_font_18,0.5,1.01623132768085,0,onset,1000,0
prp,0,16,21,letter_02,false_font_07,irrelevant,object,center,object_09,0.5,1.0136335516668,0.232,offset,1100,0.732
prp,0,16,22,letter_02,false_font_07,target,letter,right,letter_02,1.5,0.962348602434395,166,offset,1100,167.5
prp,0,16,23,letter_02,false_font_07,non-target,letter,center,letter_19,0.5,0.860121022525728,0.166,offset,1100,0.666
prp,0,16,24,letter_02,false_font_07,irrelevant,object,left,object_01,1.5,0.834586240380916,0.466,onset,1000,0.466
prp,0,16,25,letter_02,false_font_07,target,false_font,center,false_font_07,1,0.928002237489957,0,onset,1000,0
prp,0,16,26,letter_02,false_font_07,non-target,false_font,center,false_font_05,1,0.998590468886923,0.232,onset,1000,0.232
prp,0,16,27,letter_02,false_font_07,irrelevant,object,right,object_03,1.5,1.35706959996622,0.232,onset,1000,0.232
prp,0,16,28,letter_02,false_font_07,irrelevant,object,left,object_05,0.5,0.972778615993624,0.466,onset,1100,0.466
prp,0,16,29,letter_02,false_font_07,non-target,false_font,left,false_font_20,0.5,1.6275937016444,0.166,offset,1000,0.666
prp,0,16,30,letter_02,false_font_07,irrelevant,object,right,object_02,1.5,0.784507466671881,0.466,onset,1100,0.466
prp,0,16,31,letter_02,false_font_07,irrelevant,face,left,face_16,0.5,1.08536773319562,0.232,onset,1100,0.232
prp,0,16,32,letter_02,false_font_07,non-target,letter,left,letter_20,1.5,1.41822055504401,0.166,onset,1100,0.166
prp,0,16,33,letter_02,false_font_07,non-target,false_font,right,false_font_19,1,1.10309512676997,0.232,offset,1000,1.232
prp,0,16,34,letter_02,false_font_07,non-target,false_font,center,false_font_15,1.5,1.46836958770439,0.166,offset,1100,1.666
prp,0,16,35,letter_02,false_font_07,irrelevant,object,right,object_04,0.5,0.912245096104984,0.466,offset,1100,0.966
prp,0,16,36,letter_02,false_font_07,non-target,letter,center,letter_04,1,1.02723802618403,0.232,onset,1100,0.232
prp,0,16,37,letter_02,false_font_07,non-target,letter,center,letter_13,1,0.774910927857087,0.232,onset,1000,0.232
prp,0,17,1,letter_20,false_font_10,non-target,letter,right,letter_15,1.5,1.41446732600939,0.166,offset,1100,1.666
prp,0,17,2,letter_20,false_font_10,non-target,letter,left,letter_19,1,1.6065987375048,0,onset,1000,0
prp,0,17,3,letter_20,false_font_10,irrelevant,object,center,object_03,1,0.950883660965211,0.166,offset,1000,1.166
prp,0,17,4,letter_20,false_font_10,non-target,false_font,center,false_font_20,1.5,0.71252207281504,0.166,onset,1000,0.166
prp,0,17,5,letter_20,false_font_10,non-target,false_font,center,false_font_01,0.5,1.25684797679145,0.166,onset,1000,0.166
prp,0,17,6,letter_20,false_font_10,target,letter,center,letter_20,1,1.43159048907111,0,onset,1,0
prp,0,17,7,letter_20,false_font_10,non-target,false_font,center,false_font_02,0.5,1.68380487831504,0.232,offset,1000,0.732
prp,0,17,8,letter_20,false_font_10,irrelevant,face,left,face_13,1,1.10483268365072,0.466,offset,1100,1.466
prp,0,17,9,letter_20,false_font_10,non-target,letter,left,letter_08,0.5,0.710763071414513,0.166,onset,1000,0.166
prp,0,17,10,letter_20,false_font_10,non-target,false_font,center,false_font_14,0.5,0.848236856601515,0,onset,1100,0
prp,0,17,11,letter_20,false_font_10,irrelevant,face,left,face_14,1,0.885255599579889,0.466,offset,1100,1.466
prp,0,17,12,letter_20,false_font_10,non-target,letter,center,letter_09,0.5,1.0905867361115,0,offset,1000,0.5
prp,0,17,13,letter_20,false_font_10,non-target,false_font,center,false_font_03,0.5,1.01265133574461,0,onset,1000,0
prp,0,17,14,letter_20,false_font_10,irrelevant,object,center,object_09,1,1.09202291344486,0.166,onset,1100,0.166
prp,0,17,15,letter_20,false_font_10,irrelevant,face,left,face_13,1.5,0.917487827177093,0.466,onset,1100,0.466
prp,0,17,16,letter_20,false_font_10,non-target,false_font,right,false_font_08,0.5,1.44778330423791,0.166,offset,1000,0.666
prp,0,17,17,letter_20,false_font_10,irrelevant,object,left,object_12,0.5,0.783849236342741,0,offset,1100,0.5
prp,0,17,18,letter_20,false_font_10,irrelevant,object,left,object_14,1,1.03215291661681,0,offset,1100,1
prp,0,17,19,letter_20,false_font_10,non-target,false_font,center,false_font_15,1,1.81840747398115,0.166,onset,1100,0.166
prp,0,17,20,letter_20,false_font_10,target,false_font,center,false_font_10,1.5,0.904297457852989,466,offset,1000,467.5
prp,0,17,21,letter_20,false_font_10,non-target,false_font,center,false_font_09,1.5,0.949018068729205,0.466,offset,1000,1.966
prp,0,17,22,letter_20,false_font_10,non-target,false_font,right,false_font_08,1.5,0.956694024723182,0.466,offset,1000,1.966
prp,0,17,23,letter_20,false_font_10,irrelevant,face,right,face_06,1.5,0.995534536221513,0.466,offset,1100,1.966
prp,0,17,24,letter_20,false_font_10,non-target,letter,center,letter_12,0.5,0.777903180820087,0.166,offset,1000,0.666
prp,0,17,25,letter_20,false_font_10,irrelevant,face,center,face_17,1,0.831309815807206,0.232,onset,1100,0.232
prp,0,17,26,letter_20,false_font_10,irrelevant,face,center,face_16,0.5,0.98456627593857,0.166,onset,1000,0.166
prp,0,17,27,letter_20,false_font_10,non-target,letter,left,letter_18,1.5,0.914542859612366,0.466,offset,1000,1.966
prp,0,17,28,letter_20,false_font_10,irrelevant,face,left,face_15,0.5,1.87163240727128,0,offset,1100,0.5
prp,0,17,29,letter_20,false_font_10,irrelevant,object,left,object_20,1.5,1.28664679639497,0.166,offset,1100,1.666
prp,0,17,30,letter_20,false_font_10,target,false_font,right,false_font_10,0.5,0.879314151214413,466,offset,1100,466.5
prp,0,17,31,letter_20,false_font_10,non-target,letter,right,letter_12,0.5,1.53212706594656,0.166,onset,1000,0.166
prp,0,17,32,letter_20,false_font_10,irrelevant,face,center,face_01,1.5,1.1921467089545,0,onset,1000,0
prp,0,17,33,letter_20,false_font_10,irrelevant,object,center,object_04,1,1.01608042497144,0,onset,1000,0
prp,0,17,34,letter_20,false_font_10,irrelevant,object,left,object_08,0.5,1.87365206638872,0.232,onset,1000,0.232
prp,0,17,35,letter_20,false_font_10,irrelevant,object,right,object_15,1,1.51098937557385,0.232,onset,1000,0.232
prp,0,18,1,letter_10,false_font_14,non-target,letter,left,letter_15,1,0.702761041869947,0.232,offset,1000,1.232
prp,0,18,2,letter_10,false_font_14,non-target,letter,left,letter_04,1,1.51966976260341,0.166,onset,1100,0.166
prp,0,18,3,letter_10,false_font_14,non-target,letter,center,letter_15,1,1.05392876450939,0.166,onset,1000,0.166
prp,0,18,4,letter_10,false_font_14,irrelevant,face,right,face_07,1,1.01949791310872,0.466,onset,1000,0.466
prp,0,18,5,letter_10,false_font_14,non-target,letter,left,letter_05,0.5,1.14969153858607,0,offset,1000,0.5
prp,0,18,6,letter_10,false_font_14,irrelevant,face,left,face_06,1.5,0.782032402851109,0.466,offset,1000,1.966
prp,0,18,7,letter_10,false_font_14,irrelevant,face,center,face_17,0.5,1.38898286864619,0.166,offset,1000,0.666
prp,0,18,8,letter_10,false_font_14,non-target,letter,center,letter_01,1,1.93199919617624,0,offset,1100,1
prp,0,18,9,letter_10,false_font_14,irrelevant,object,right,object_09,0.5,1.47303495516969,0.232,onset,1100,0.232
prp,0,18,10,letter_10,false_font_14,target,false_font,left,false_font_14,1,1.47032939471041,0,offset,1000,1
prp,0,18,11,letter_10,false_font_14,irrelevant,object,center,object_12,1,1.66647644924787,0.466,onset,1100,0.466
prp,0,18,12,letter_10,false_font_14,non-target,false_font,left,false_font_12,0.5,1.23657740712106,0.232,offset,1000,0.732
prp,0,18,13,letter_10,false_font_14,non-target,letter,right,letter_17,0.5,1.5205935118235,0,offset,1000,0.5
prp,0,18,14,letter_10,false_font_14,irrelevant,object,center,object_04,1.5,1.14888967972968,0.166,onset,1000,0.166
prp,0,18,15,letter_10,false_font_14,irrelevant,face,center,face_12,1.5,1.40882918249767,0.466,onset,1000,0.466
prp,0,18,16,letter_10,false_font_14,target,letter,left,letter_10,1,1.20957328211512,466,offset,1100,467
prp,0,18,17,letter_10,false_font_14,non-target,letter,center,letter_17,1,0.74028771109934,0.166,onset,1100,0.166
prp,0,18,18,letter_10,false_font_14,non-target,false_font,center,false_font_17,0.5,1.34836429359611,0,onset,1100,0
prp,0,18,19,letter_10,false_font_14,non-target,false_font,center,false_font_20,1,1.16579088619605,0.166,onset,1000,0.166
prp,0,18,20,letter_10,false_font_14,irrelevant,face,right,face_17,0.5,1.81776227421824,0.166,offset,1000,0.666
prp,0,18,21,letter_10,false_font_14,irrelevant,face,center,face_15,1.5,1.56952530983356,0.466,onset,1000,0.466
prp,0,18,22,letter_10,false_font_14,non-target,false_font,center,false_font_10,0.5,0.713821712919541,0.466,onset,1100,0.466
prp,0,18,23,letter_10,false_font_14,non-target,false_font,left,false_font_01,1.5,1.64671392060355,0,offset,1000,1.5
prp,0,18,24,letter_10,false_font_14,irrelevant,face,right,face_07,1.5,1.28229103235149,0.166,offset,1000,1.666
prp,0,18,25,letter_10,false_font_14,irrelevant,face,right,face_07,0.5,1.86026735339761,0,offset,1100,0.5
prp,0,18,26,letter_10,false_font_14,irrelevant,object,left,object_12,1.5,1.70354816786781,0.166,offset,1000,1.666
prp,0,18,27,letter_10,false_font_14,irrelevant,face,right,face_16,0.5,1.57917275461478,0.232,offset,1000,0.732
prp,0,18,28,letter_10,false_font_14,irrelevant,object,left,object_03,0.5,0.99030979816728,0.166,onset,1100,0.166
prp,0,18,29,letter_10,false_font_14,non-target,letter,center,letter_04,0.5,1.41813784221892,0.466,onset,1100,0.466
prp,0,18,30,letter_10,false_font_14,non-target,letter,center,letter_11,0.5,1.36339786997967,0.466,offset,1100,0.966
prp,0,18,31,letter_10,false_font_14,non-target,letter,center,letter_06,1,1.03101002213021,0,offset,1000,1
prp,0,18,32,letter_10,false_font_14,irrelevant,object,center,object_11,0.5,0.775136842867018,0.232,onset,1000,0.232
prp,0,18,33,letter_10,false_font_14,irrelevant,face,center,face_19,0.5,0.87535009343684,0,onset,1100,0
prp,0,18,34,letter_10,false_font_14,non-target,false_font,right,false_font_12,0.5,0.837470404763172,0.466,onset,1000,0.466
prp,0,19,1,face_10,object_07,irrelevant,false_font,center,false_font_15,0.5,1.36514908458912,0.466,onset,1100,0.466
prp,0,19,2,face_10,object_07,irrelevant,letter,right,letter_08,1,0.998882020462935,0.166,offset,1000,1.166
prp,0,19,3,face_10,object_07,irrelevant,false_font,center,false_font_08,1,1.5184785932622,0.166,offset,1000,1.166
prp,0,19,4,face_10,object_07,non-target,object,left,object_15,1.5,0.982143873564771,0.466,offset,1100,1.966
prp,0,19,5,face_10,object_07,non-target,face,center,face_11,1,1.63025585317624,0,onset,1000,0
prp,0,19,6,face_10,object_07,non-target,object,center,object_14,1.5,0.872373477648561,0,offset,1000,1.5
prp,0,19,7,face_10,object_07,irrelevant,false_font,left,false_font_13,0.5,1.75987805954687,0.466,onset,1000,0.466
prp,0,19,8,face_10,object_07,non-target,face,right,face_20,0.5,1.61179954692318,0.466,onset,1100,0.466
prp,0,19,9,face_10,object_07,non-target,object,right,object_15,0.5,1.82739577242577,0.232,offset,1100,0.732
prp,0,19,10,face_10,object_07,target,object,right,object_07,0.5,0.905236653238524,466,offset,1100,466.5
prp,0,19,11,face_10,object_07,non-target,face,center,face_05,0.5,0.766582884435922,0,onset,1100,0
prp,0,19,12,face_10,object_07,non-target,object,left,object_03,0.5,1.28208998986048,0.232,offset,1100,0.732
prp,0,19,13,face_10,object_07,non-target,face,left,face_11,1.5,0.724009595160981,0,offset,1100,1.5
prp,0,19,14,face_10,object_07,irrelevant,letter,center,letter_07,0.5,0.83893500390169,0,onset,1100,0
prp,0,19,15,face_10,object_07,non-target,face,right,face_16,1.5,1.92113962051944,0.166,offset,1100,1.666
prp,0,19,16,face_10,object_07,irrelevant,letter,right,letter_13,1,1.09591368138405,0.232,offset,1000,1.232
prp,0,19,17,face_10,object_07,target,face,right,face_10,1.5,1.95522153189848,0,offset,1,1.5
prp,0,19,18,face_10,object_07,irrelevant,letter,center,letter_12,1.5,0.943954286455047,0.466,offset,1000,1.966
prp,0,19,19,face_10,object_07,non-target,object,center,object_10,1.5,1.37874652371049,0,onset,1000,0
prp,0,19,20,face_10,object_07,non-target,face,right,face_07,0.5,1.20963992306087,0.232,offset,1100,0.732
prp,0,19,21,face_10,object_07,non-target,object,center,object_03,0.5,1.75330175024294,0.466,offset,1100,0.966
prp,0,19,22,face_10,object_07,irrelevant,false_font,left,false_font_18,1.5,0.8682806732561,0.166,offset,1100,1.666
prp,0,19,23,face_10,object_07,non-target,face,left,face_11,0.5,1.02030540388865,0,onset,1000,0
prp,0,19,24,face_10,object_07,irrelevant,letter,left,letter_15,0.5,1.43854757566265,0,offset,1100,0.5
prp,0,19,25,face_10,object_07,irrelevant,false_font,right,false_font_01,1.5,1.41463229709284,0.232,offset,1100,1.732
prp,0,19,26,face_10,object_07,irrelevant,letter,center,letter_13,1,1.01829546649153,0.232,onset,1000,0.232
prp,0,19,27,face_10,object_07,irrelevant,false_font,right,false_font_05,0.5,0.815384350910551,0.466,offset,1100,0.966
prp,0,19,28,face_10,object_07,non-target,object,center,object_20,1.5,1.79852160472659,0.166,offset,1000,1.666
prp,0,19,29,face_10,object_07,irrelevant,letter,center,letter_20,1,1.77864230135196,0.466,onset,1100,0.466
prp,0,19,30,face_10,object_07,irrelevant,false_font,center,false_font_12,1,1.28319262570261,0,onset,1000,0
prp,0,19,31,face_10,object_07,non-target,face,center,face_02,0.5,1.4159341789778,0.166,offset,1100,0.666
prp,0,19,32,face_10,object_07,non-target,face,right,face_20,1,0.908787258917891,0,offset,1100,1
prp,0,19,33,face_10,object_07,target,face,right,face_10,1,1.68628992013688,466,offset,1100,467
prp,0,19,34,face_10,object_07,irrelevant,letter,left,letter_05,1,0.927045664650825,0,offset,1100,1
prp,0,19,35,face_10,object_07,irrelevant,letter,center,letter_15,1,1.69301991251494,0.166,offset,1100,1.166
prp,0,20,1,face_01,object_01,non-target,object,right,object_20,1.5,0.907198978948949,0.466,onset,1000,0.466
prp,0,20,2,face_01,object_01,non-target,object,center,object_10,1,1.58716827631947,0.166,onset,1100,0.166
prp,0,20,3,face_01,object_01,non-target,face,left,face_02,1.5,1.17543209369943,0.232,onset,1100,0.232
prp,0,20,4,face_01,object_01,irrelevant,letter,center,letter_01,1.5,1.24040485456703,0.166,onset,1000,0.166
prp,0,20,5,face_01,object_01,irrelevant,letter,left,letter_13,1,0.703945454412598,0.232,onset,1100,0.232
prp,0,20,6,face_01,object_01,irrelevant,false_font,center,false_font_02,1.5,0.811009108346947,0.232,onset,1000,0.232
prp,0,20,7,face_01,object_01,irrelevant,letter,center,letter_07,1.5,1.05249697919825,0.166,offset,1100,1.666
prp,0,20,8,face_01,object_01,irrelevant,false_font,center,false_font_03,0.5,0.93617717723998,0.166,offset,1000,0.666
prp,0,20,9,face_01,object_01,non-target,object,center,object_15,1,1.7733136881594,0.166,onset,1000,0.166
prp,0,20,10,face_01,object_01,non-target,object,left,object_04,1.5,0.920856287715962,0.166,offset,1100,1.666
prp,0,20,11,face_01,object_01,non-target,face,left,face_03,1,1.15840710461125,0.232,offset,1100,1.232
prp,0,20,12,face_01,object_01,irrelevant,false_font,right,false_font_04,0.5,0.8908434078405,0.232,offset,1000,0.732
prp,0,20,13,face_01,object_01,target,object,left,object_01,1,1.02478611115519,266,offset,1000,267
prp,0,20,14,face_01,object_01,irrelevant,false_font,center,false_font_02,1.5,0.988531228237164,0.166,onset,1100,0.166
prp,0,20,15,face_01,object_01,target,object,center,object_01,0.5,1.08370495696871,0,onset,1000,0
prp,0,20,16,face_01,object_01,irrelevant,false_font,center,false_font_17,0.5,1.22265356457038,0.166,onset,1000,0.166
prp,0,20,17,face_01,object_01,irrelevant,letter,left,letter_07,1,1.40853291002039,0.466,offset,1000,1.466
prp,0,20,18,face_01,object_01,non-target,object,left,object_19,0.5,1.34069606979213,0.166,onset,1000,0.166
prp,0,20,19,face_01,object_01,target,face,right,face_01,0.5,1.49176868288663,466,offset,1,466.5
prp,0,20,20,face_01,object_01,target,face,left,face_01,0.5,0.814758215150181,466,offset,1100,466.5
prp,0,20,21,face_01,object_01,irrelevant,letter,center,letter_14,1,1.8516855907027,0,onset,1100,0
prp,0,20,22,face_01,object_01,non-target,object,center,object_08,1.5,0.729251148077852,0.466,onset,1000,0.466
prp,0,20,23,face_01,object_01,non-target,face,center,face_08,0.5,0.799777933456609,0.166,offset,1000,0.666
prp,0,20,24,face_01,object_01,target,object,left,object_01,1,1.32465665433106,166,onset,1000,166
prp,0,20,25,face_01,object_01,non-target,object,right,object_03,0.5,1.08637829018407,0.466,offset,1100,0.966
prp,0,20,26,face_01,object_01,non-target,object,center,object_13,0.5,1.04612290448214,0.232,offset,1100,0.732
prp,0,20,27,face_01,object_01,irrelevant,false_font,center,false_font_01,1.5,1.5594819150386,0.166,onset,1000,0.166
prp,0,20,28,face_01,object_01,irrelevant,letter,right,letter_14,1.5,1.60714448570539,0.232,offset,1000,1.732
prp,0,20,29,face_01,object_01,irrelevant,false_font,center,false_font_12,1.5,1.10540683173338,0.466,onset,1000,0.466
prp,0,20,30,face_01,object_01,non-target,object,center,object_09,1,1.45195917161142,0.466,onset,1100,0.466
prp,0,20,31,face_01,object_01,irrelevant,letter,center,letter_19,1.5,1.09156221665608,0,offset,1100,1.5
prp,0,20,32,face_01,object_01,non-target,object,left,object_14,1.5,0.741908388231307,0.232,onset,1100,0.232
prp,0,20,33,face_01,object_01,irrelevant,false_font,left,false_font_03,0.5,0.723611265016374,0,offset,1100,0.5
prp,0,20,34,face_01,object_01,target,face,left,face_01,0.5,0.951847101305499,0,onset,1100,0
prp,0,20,35,face_01,object_01,non-target,face,left,face_08,1,1.51208678570924,0.166,offset,1100,1.166
prp,0,20,36,face_01,object_01,non-target,object,center,object_19,1,1.21365477648037,0,offset,1100,1
prp,0,20,37,face_01,object_01,irrelevant,false_font,center,false_font_11,1,1.43299652464632,0.232,offset,1100,1.232
prp,0,20,38,face_01,object_01,non-target,object,center,object_06,1.5,1.59676529172255,0.232,onset,1000,0.232
prp,0,21,1,face_19,object_10,non-target,face,center,face_11,0.5,1.06227179827567,0.466,offset,1100,0.966
prp,0,21,2,face_19,object_10,non-target,object,center,object_13,1.5,0.83590320098116,0.466,onset,1100,0.466
prp,0,21,3,face_19,object_10,non-target,object,left,object_19,1.5,0.940902806050039,0,offset,1100,1.5
prp,0,21,4,face_19,object_10,irrelevant,letter,right,letter_20,1,1.89819242389289,0,offset,1000,1
prp,0,21,5,face_19,object_10,irrelevant,false_font,right,false_font_12,1,0.946541500740929,0,offset,1000,1
prp,0,21,6,face_19,object_10,non-target,object,center,object_11,1.5,0.982658955741351,0.232,onset,1100,0.232
prp,0,21,7,face_19,object_10,irrelevant,letter,center,letter_07,1.5,1.40109475890097,0.232,onset,1000,0.232
prp,0,21,8,face_19,object_10,target,object,left,object_10,1,1.63736874245708,0,onset,1100,0
prp,0,21,9,face_19,object_10,target,object,center,object_10,0.5,0.943816728285928,0,offset,1000,0.5
prp,0,21,10,face_19,object_10,irrelevant,letter,left,letter_08,1.5,0.861324125415652,0.166,offset,1000,1.666
prp,0,21,11,face_19,object_10,irrelevant,letter,center,letter_03,0.5,0.929504688375961,0.466,onset,1000,0.466
