task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,29,letter_08,false_font_17,non-target,letter,center,letter_07,1,1.2349412245983,0.232,onset,1000,0.232
prp,0,11,30,letter_08,false_font_17,irrelevant,object,center,object_19,0.5,1.74576114177093,0,onset,1000,0
prp,0,11,31,letter_08,false_font_17,non-target,false_font,center,false_font_04,1,0.851974469874223,0.232,onset,1100,0.232
prp,0,11,32,letter_08,false_font_17,target,letter,center,letter_08,0.5,0.735219323470264,0.266,onset,1100,0.266
prp,0,11,33,letter_08,false_font_17,non-target,letter,left,letter_11,0.5,1.39177033028282,0.116,onset,1000,0.116
prp,0,11,34,letter_08,false_font_17,irrelevant,object,center,object_11,0.5,1.68658809491903,0.116,onset,1000,0.116
prp,0,11,35,letter_08,false_font_17,non-target,letter,left,letter_13,1,0.854299706746058,0.466,offset,1100,1.466
prp,0,11,36,letter_08,false_font_17,non-target,false_font,center,false_font_20,1,1.65773512929374,0.232,offset,1000,1.232
prp,0,11,37,letter_08,false_font_17,non-target,letter,center,letter_15,1,1.39398304100259,0.466,offset,1000,1.466
prp,0,12,1,letter_11,false_font_19,target,false_font,center,false_font_19,1.5,0.958491790284841,0.116,offset,1100,1.616
prp,0,12,2,letter_11,false_font_19,irrelevant,object,right,object_01,1,0.992880654288036,0.232,onset,1100,0.232
prp,0,12,3,letter_11,false_font_19,non-target,false_font,center,false_font_06,1.5,1.22125671129136,0.232,offset,1000,1.732
prp,0,12,4,letter_11,false_font_19,non-target,letter,center,letter_16,1.5,1.014317766322,0.466,onset,1100,0.466
prp,0,12,5,letter_11,false_font_19,irrelevant,object,left,object_08,1.5,0.720424294799657,0.116,offset,1000,1.616
prp,0,12,6,letter_11,false_font_19,irrelevant,face,center,face_13,0.5,0.851213252862861,0.466,onset,1100,0.466
prp,0,12,7,letter_11,false_font_19,non-target,false_font,right,false_font_14,1.5,1.14594315004614,0.232,offset,1000,1.732
prp,0,12,8,letter_11,false_font_19,non-target,false_font,center,false_font_15,1.5,0.876523463868256,0.116,offset,1000,1.616
prp,0,12,9,letter_11,false_font_19,irrelevant,face,left,face_15,0.5,0.981070161799112,0.466,offset,1100,0.966
prp,0,12,10,letter_11,false_font_19,target,letter,center,letter_11,1.5,1.02528503388912,0.466,onset,1000,0.466
prp,0,12,11,letter_11,false_font_19,non-target,false_font,center,false_font_12,0.5,1.21211658710484,0,onset,1000,0
prp,0,12,12,letter_11,false_font_19,irrelevant,object,center,object_07,1.5,1.32170101762085,0.232,onset,1100,0.232
prp,0,12,13,letter_11,false_font_19,non-target,letter,left,letter_10,0.5,1.29448157412104,0.116,offset,1100,0.616
prp,0,12,14,letter_11,false_font_19,irrelevant,face,left,face_09,0.5,1.05716277685877,0.116,onset,1000,0.116
prp,0,12,15,letter_11,false_font_19,non-target,false_font,right,false_font_18,1.5,1.57874735986776,0.466,offset,1100,1.966
prp,0,12,16,letter_11,false_font_19,non-target,false_font,left,false_font_12,1.5,1.00607557795694,0.116,offset,1100,1.616
prp,0,12,17,letter_11,false_font_19,non-target,letter,center,letter_19,0.5,1.29247616970374,0.466,onset,1000,0.466
prp,0,12,18,letter_11,false_font_19,irrelevant,face,center,face_16,1,1.04659699955649,0.466,onset,1000,0.466
prp,0,12,19,letter_11,false_font_19,non-target,false_font,center,false_font_16,1.5,1.41405064378579,0,onset,1000,0
prp,0,12,20,letter_11,false_font_19,irrelevant,object,left,object_15,1.5,0.879437530095832,0.116,offset,1100,1.616
prp,0,12,21,letter_11,false_font_19,non-target,letter,right,letter_05,1,0.915261167970456,0.466,onset,1000,0.466
prp,0,12,22,letter_11,false_font_19,non-target,letter,right,letter_01,0.5,1.10783689989146,0.116,onset,1000,0.116
prp,0,12,23,letter_11,false_font_19,non-target,false_font,left,false_font_04,1,1.19648965199901,0.466,offset,1000,1.466
prp,0,12,24,letter_11,false_font_19,irrelevant,object,right,object_16,0.5,0.951547646631326,0.232,offset,1000,0.732
prp,0,12,25,letter_11,false_font_19,irrelevant,object,right,object_05,1.5,1.86266631282021,0.116,onset,1000,0.116
prp,0,12,26,letter_11,false_font_19,irrelevant,object,right,object_07,1,0.905729322621863,0.116,offset,1000,1.116
prp,0,12,27,letter_11,false_font_19,irrelevant,face,right,face_13,1,0.812951884350664,0,offset,1100,1
prp,0,12,28,letter_11,false_font_19,irrelevant,object,left,object_11,1,1.86169499587142,0.116,offset,1000,1.116
prp,0,12,29,letter_11,false_font_19,non-target,false_font,center,false_font_17,1,1.26769941097867,0.466,onset,1100,0.466
prp,0,12,30,letter_11,false_font_19,irrelevant,object,center,object_17,1.5,1.33063771166401,0.116,offset,1100,1.616
prp,0,12,31,letter_11,false_font_19,non-target,letter,right,letter_12,1,1.13497508460719,0.232,onset,1000,0.232
prp,0,12,32,letter_11,false_font_19,non-target,letter,center,letter_03,1.5,0.90942518248553,0.466,offset,1100,1.966
prp,0,12,33,letter_11,false_font_19,target,letter,right,letter_11,0.5,0.742188431504849,0.466,onset,1100,0.466
prp,0,12,34,letter_11,false_font_19,irrelevant,object,left,object_03,1.5,1.8816454507225,0.232,offset,1100,1.732
prp,0,12,35,letter_11,false_font_19,irrelevant,face,right,face_10,1.5,0.814695654759926,0.466,onset,1100,0.466
prp,0,13,1,letter_13,false_font_16,non-target,letter,center,letter_17,0.5,0.931493127728576,0.466,onset,1100,0.466
prp,0,13,2,letter_13,false_font_16,target,letter,center,letter_13,1,0.890717014979241,0,onset,1000,0
prp,0,13,3,letter_13,false_font_16,irrelevant,face,center,face_14,1,1.0441251421431,0.466,onset,1100,0.466
prp,0,13,4,letter_13,false_font_16,non-target,letter,center,letter_01,1.5,1.70742702033878,0.466,onset,1100,0.466
prp,0,13,5,letter_13,false_font_16,target,letter,left,letter_13,0.5,0.974687853836526,0,offset,1000,0.5
prp,0,13,6,letter_13,false_font_16,non-target,false_font,center,false_font_14,1,1.03353074936366,0.466,offset,1100,1.466
prp,0,13,7,letter_13,false_font_16,non-target,false_font,right,false_font_03,1,1.27385020880176,0.232,offset,1000,1.232
prp,0,13,8,letter_13,false_font_16,irrelevant,face,left,face_04,1.5,0.892197079117528,0.466,onset,1000,0.466
prp,0,13,9,letter_13,false_font_16,irrelevant,face,center,face_06,1,1.1049061398331,0.232,offset,1000,1.232
prp,0,13,10,letter_13,false_font_16,non-target,false_font,left,false_font_14,1.5,1.05103611912571,0.116,offset,1000,1.616
prp,0,13,11,letter_13,false_font_16,non-target,letter,center,letter_06,1.5,1.6022310837482,0.232,onset,1000,0.232
prp,0,13,12,letter_13,false_font_16,irrelevant,object,left,object_15,1,1.45826735752781,0.466,onset,1100,0.466
prp,0,13,13,letter_13,false_font_16,irrelevant,object,center,object_03,1.5,1.07051501590164,0.232,onset,1000,0.232
prp,0,13,14,letter_13,false_font_16,target,false_font,right,false_font_16,0.5,1.0541815345836,0.116,offset,1000,0.616
prp,0,13,15,letter_13,false_font_16,irrelevant,face,center,face_05,1.5,1.00617565018735,0.116,offset,1000,1.616
prp,0,13,16,letter_13,false_font_16,non-target,letter,right,letter_11,1.5,1.09512681426303,0.116,offset,1000,1.616
prp,0,13,17,letter_13,false_font_16,non-target,false_font,center,false_font_11,0.5,1.54282697923062,0.116,onset,1100,0.116
prp,0,13,18,letter_13,false_font_16,non-target,letter,center,letter_06,1,0.798076387902708,0.116,onset,1100,0.116
prp,0,13,19,letter_13,false_font_16,non-target,letter,center,letter_16,1,1.79880476111799,0,onset,1100,0
prp,0,13,20,letter_13,false_font_16,non-target,letter,center,letter_17,1,0.776522529791264,0.466,onset,1000,0.466
prp,0,13,21,letter_13,false_font_16,irrelevant,object,center,object_13,0.5,1.74722205966061,0,offset,1000,0.5
prp,0,13,22,letter_13,false_font_16,irrelevant,object,center,object_18,1,1.52702741977695,0.116,onset,1000,0.116
prp,0,13,23,letter_13,false_font_16,irrelevant,object,right,object_16,1.5,1.05173745990684,0,onset,1000,0
prp,0,13,24,letter_13,false_font_16,irrelevant,face,center,face_14,1.5,0.868253225343544,0,onset,1000,0
prp,0,13,25,letter_13,false_font_16,irrelevant,object,left,object_19,1.5,0.759305978686173,0.116,onset,1100,0.116
prp,0,13,26,letter_13,false_font_16,irrelevant,face,left,face_08,1.5,1.09871502471698,0.466,offset,1100,1.966
prp,0,13,27,letter_13,false_font_16,irrelevant,face,right,face_16,0.5,0.763061991332719,0,offset,1000,0.5
prp,0,13,28,letter_13,false_font_16,irrelevant,object,center,object_08,0.5,0.972083246879287,0.232,onset,1000,0.232
prp,0,13,29,letter_13,false_font_16,non-target,letter,left,letter_10,1.5,0.822194886676272,0.232,onset,1000,0.232
prp,0,13,30,letter_13,false_font_16,irrelevant,face,center,face_06,0.5,1.6736829869504,0,offset,1000,0.5
prp,0,13,31,letter_13,false_font_16,irrelevant,object,center,object_17,1,1.33617016181214,0.116,offset,1000,1.116
prp,0,13,32,letter_13,false_font_16,non-target,false_font,center,false_font_18,1,1.53055938660969,0.466,offset,1000,1.466
prp,0,13,33,letter_13,false_font_16,non-target,letter,left,letter_12,1,0.861035792841589,0.116,offset,1000,1.116
prp,0,13,34,letter_13,false_font_16,non-target,false_font,center,false_font_07,0.5,1.27943993111179,0.232,offset,1100,0.732
prp,0,13,35,letter_13,false_font_16,non-target,false_font,center,false_font_08,1,1.69684967053708,0.116,onset,1100,0.116
prp,0,13,36,letter_13,false_font_16,target,false_font,center,false_font_16,0.5,1.19882608236975,0,offset,1100,0.5
prp,0,14,1,letter_09,false_font_06,non-target,false_font,left,false_font_08,1.5,0.954976708617705,0,offset,1100,1.5
prp,0,14,2,letter_09,false_font_06,irrelevant,face,left,face_11,1.5,0.799090337371654,0.466,offset,1100,1.966
prp,0,14,3,letter_09,false_font_06,irrelevant,face,left,face_16,1.5,0.835373001936205,0,onset,1100,0
prp,0,14,4,letter_09,false_font_06,irrelevant,object,center,object_06,0.5,1.58405791908433,0,offset,1100,0.5
prp,0,14,5,letter_09,false_font_06,non-target,letter,right,letter_07,0.5,0.825799308696606,0,offset,1000,0.5
prp,0,14,6,letter_09,false_font_06,non-target,false_font,left,false_font_20,1,0.778517156902475,0,onset,1000,0
prp,0,14,7,letter_09,false_font_06,non-target,letter,center,letter_18,0.5,0.769746351634876,0.116,onset,1100,0.116
prp,0,14,8,letter_09,false_font_06,target,letter,left,letter_09,0.5,1.20687487778982,0.266,onset,1000,0.266
prp,0,14,9,letter_09,false_font_06,irrelevant,face,left,face_05,1,0.892806864709601,0,onset,1100,0
prp,0,14,10,letter_09,false_font_06,irrelevant,face,left,face_03,0.5,1.04032052930248,0.116,offset,1100,0.616
prp,0,14,11,letter_09,false_font_06,non-target,letter,right,letter_03,0.5,0.919496477517762,0.466,onset,1100,0.466
prp,0,14,12,letter_09,false_font_06,non-target,letter,left,letter_03,1.5,1.54855056007747,0.232,offset,1100,1.732
prp,0,14,13,letter_09,false_font_06,non-target,letter,center,letter_04,1.5,0.71542140568828,0.232,onset,1000,0.232
prp,0,14,14,letter_09,false_font_06,non-target,false_font,center,false_font_12,1,1.23516529353927,0.232,onset,1000,0.232
prp,0,14,15,letter_09,false_font_06,irrelevant,object,center,object_18,1.5,1.01111467456354,0.466,offset,1000,1.966
prp,0,14,16,letter_09,false_font_06,non-target,letter,right,letter_17,1.5,1.65314895133245,0.116,offset,1000,1.616
prp,0,14,17,letter_09,false_font_06,irrelevant,face,right,face_11,1.5,1.75924664566985,0,offset,1000,1.5
prp,0,14,18,letter_09,false_font_06,target,false_font,left,false_font_06,1,1.66101458554662,0.116,offset,1100,1.116
prp,0,14,19,letter_09,false_font_06,irrelevant,face,center,face_20,0.5,1.17657256811872,0.116,offset,1100,0.616
prp,0,14,20,letter_09,false_font_06,non-target,letter,right,letter_02,1.5,1.27607912828106,0.466,offset,1100,1.966
prp,0,14,21,letter_09,false_font_06,irrelevant,object,center,object_07,0.5,1.81741721012132,0.232,onset,1100,0.232
prp,0,14,22,letter_09,false_font_06,irrelevant,object,left,object_14,1.5,1.56732912512463,0.116,onset,1000,0.116
prp,0,14,23,letter_09,false_font_06,non-target,letter,left,letter_07,1,1.21689467601876,0.232,offset,1000,1.232
prp,0,14,24,letter_09,false_font_06,non-target,false_font,center,false_font_14,1.5,1.54543003328382,0,onset,1000,0
prp,0,14,25,letter_09,false_font_06,non-target,false_font,right,false_font_08,1,1.03297362320588,0.466,offset,1100,1.466
prp,0,14,26,letter_09,false_font_06,target,false_font,right,false_font_06,0.5,0.818668293618735,0.266,onset,1100,0.266
prp,0,14,27,letter_09,false_font_06,irrelevant,object,right,object_01,0.5,1.04981215097472,0,onset,1100,0
prp,0,14,28,letter_09,false_font_06,irrelevant,object,center,object_10,1,1.13199479133606,0.116,onset,1100,0.116
prp,0,14,29,letter_09,false_font_06,irrelevant,object,right,object_02,1,0.907255325281369,0.116,onset,1100,0.116
prp,0,14,30,letter_09,false_font_06,irrelevant,face,right,face_05,1.5,1.35420386882187,0,onset,1000,0
prp,0,14,31,letter_09,false_font_06,non-target,false_font,left,false_font_20,1.5,1.07575258025064,0.232,offset,1000,1.732
prp,0,14,32,letter_09,false_font_06,irrelevant,face,center,face_15,1.5,1.07598189055442,0,onset,1000,0
prp,0,14,33,letter_09,false_font_06,non-target,false_font,center,false_font_03,1,0.965119287790388,0.232,onset,1000,0.232
prp,0,14,34,letter_09,false_font_06,irrelevant,face,center,face_17,1,1.83905076621144,0,offset,1100,1
prp,0,14,35,letter_09,false_font_06,non-target,letter,center,letter_18,1,0.815877510109094,0,offset,1100,1
prp,0,15,1,face_15,object_18,irrelevant,letter,left,letter_08,0.5,0.895909574900657,0.466,offset,1100,0.966
prp,0,15,2,face_15,object_18,irrelevant,false_font,right,false_font_16,1.5,0.924683453715051,0.232,offset,1100,1.732
prp,0,15,3,face_15,object_18,non-target,object,left,object_15,1,1.01802348489431,0,onset,1000,0
prp,0,15,4,face_15,object_18,non-target,face,center,face_08,1.5,1.89012577727458,0.466,offset,1100,1.966
prp,0,15,5,face_15,object_18,non-target,face,left,face_19,0.5,1.2770255133617,0,onset,1000,0
prp,0,15,6,face_15,object_18,target,face,center,face_15,1,1.91528022915049,0.116,offset,1000,1.116
prp,0,15,7,face_15,object_18,irrelevant,false_font,right,false_font_12,1.5,1.52031658081346,0.116,offset,1000,1.616
prp,0,15,8,face_15,object_18,irrelevant,false_font,right,false_font_14,0.5,0.787646204862905,0.116,offset,1000,0.616
prp,0,15,9,face_15,object_18,non-target,face,center,face_19,1,1.96423042912354,0.232,offset,1100,1.232
prp,0,15,10,face_15,object_18,non-target,face,center,face_10,1,1.2207084664776,0,onset,1000,0
prp,0,15,11,face_15,object_18,irrelevant,false_font,center,false_font_08,0.5,1.02634527622226,0.116,offset,1000,0.616
prp,0,15,12,face_15,object_18,non-target,object,left,object_14,1,1.42464694626809,0.116,onset,1100,0.116
prp,0,15,13,face_15,object_18,irrelevant,false_font,left,false_font_01,1.5,0.874516066207172,0.466,onset,1000,0.466
prp,0,15,14,face_15,object_18,irrelevant,letter,right,letter_03,0.5,1.20814824125941,0,offset,1100,0.5
prp,0,15,15,face_15,object_18,irrelevant,false_font,center,false_font_10,0.5,0.964136497768613,0.232,offset,1100,0.732
prp,0,15,16,face_15,object_18,non-target,face,left,face_10,1,1.2265482907265,0,offset,1100,1
prp,0,15,17,face_15,object_18,target,object,right,object_18,0.5,1.12778656058938,0.266,onset,1100,0.266
prp,0,15,18,face_15,object_18,non-target,face,center,face_09,1,1.09485028818335,0.466,offset,1000,1.466
prp,0,15,19,face_15,object_18,non-target,face,center,face_06,1.5,1.08741371702473,0.232,onset,1100,0.232
prp,0,15,20,face_15,object_18,irrelevant,false_font,center,false_font_15,1.5,0.789460652602832,0,offset,1100,1.5
prp,0,15,21,face_15,object_18,non-target,face,left,face_10,0.5,1.19720913544428,0.232,onset,1100,0.232
prp,0,15,22,face_15,object_18,non-target,face,center,face_19,1,1.10742763349958,0,offset,1100,1
prp,0,15,23,face_15,object_18,irrelevant,false_font,center,false_font_01,1.5,0.821381660040438,0.116,offset,1100,1.616
prp,0,15,24,face_15,object_18,non-target,face,right,face_01,1.5,1.41140625081716,0.232,onset,1100,0.232
prp,0,15,25,face_15,object_18,non-target,face,center,face_11,1,1.03959622465974,0.116,onset,1100,0.116
prp,0,15,26,face_15,object_18,non-target,face,center,face_16,1,0.868482571920075,0,offset,1000,1
prp,0,15,27,face_15,object_18,irrelevant,letter,right,letter_11,0.5,1.40505343222785,0.232,offset,1000,0.732
prp,0,15,28,face_15,object_18,target,object,center,object_18,1.5,0.701463929073818,0.266,offset,1000,1.766
prp,0,15,29,face_15,object_18,non-target,object,center,object_20,0.5,1.34654506660572,0.116,offset,1100,0.616
prp,0,15,30,face_15,object_18,target,object,center,object_18,0.5,0.822667179373576,0,offset,1100,0.5
prp,0,15,31,face_15,object_18,irrelevant,false_font,center,false_font_10,1.5,0.961365701248115,0.466,onset,1100,0.466
prp,0,15,32,face_15,object_18,irrelevant,letter,right,letter_01,1,0.842693681187817,0.466,offset,1000,1.466
prp,0,15,33,face_15,object_18,irrelevant,letter,center,letter_14,1,1.02329138609487,0,onset,1100,0
prp,0,15,34,face_15,object_18,irrelevant,false_font,center,false_font_11,0.5,0.731520612916213,0,onset,1100,0
prp,0,15,35,face_15,object_18,irrelevant,false_font,center,false_font_08,1,1.69721193586636,0.116,onset,1100,0.116
prp,0,15,36,face_15,object_18,non-target,object,left,object_05,1,1.27459624754696,0.232,onset,1000,0.232
prp,0,16,1,face_18,object_09,non-target,object,center,object_07,1,0.94034283834571,0,onset,1100,0
prp,0,16,2,face_18,object_09,non-target,face,right,face_15,0.5,0.925360988202441,0,offset,1100,0.5
prp,0,16,3,face_18,object_09,target,face,center,face_18,1,1.26549860403418,0.116,onset,1100,0.116
prp,0,16,4,face_18,object_09,non-target,object,center,object_15,1.5,1.40830121088162,0.232,onset,1000,0.232
prp,0,16,5,face_18,object_09,irrelevant,false_font,right,false_font_09,0.5,1.98707838650002,0.232,onset,1100,0.232
prp,0,16,6,face_18,object_09,irrelevant,false_font,center,false_font_06,1,0.832880116500455,0.466,offset,1100,1.466
prp,0,16,7,face_18,object_09,non-target,face,left,face_15,1.5,1.481180512958,0.466,offset,1000,1.966
prp,0,16,8,face_18,object_09,irrelevant,false_font,center,false_font_18,1,0.858847789510297,0.466,onset,1000,0.466
prp,0,16,9,face_18,object_09,target,face,right,face_18,0.5,1.56356079014609,0,onset,1000,0
prp,0,16,10,face_18,object_09,non-target,object,center,object_18,0.5,1.63106040868205,0,onset,1000,0
prp,0,16,11,face_18,object_09,irrelevant,letter,left,letter_08,1.5,1.02195248803248,0.466,offset,1100,1.966
prp,0,16,12,face_18,object_09,non-target,face,right,face_19,1,1.37026206298304,0.466,onset,1000,0.466
prp,0,16,13,face_18,object_09,irrelevant,letter,left,letter_15,1.5,1.3396737096112,0.232,offset,1100,1.732
prp,0,16,14,face_18,object_09,non-target,face,left,face_20,0.5,0.73043065723817,0.116,offset,1100,0.616
prp,0,16,15,face_18,object_09,non-target,object,center,object_08,1.5,1.77684584175079,0.232,offset,1000,1.732
prp,0,16,16,face_18,object_09,non-target,face,center,face_09,1,1.48714147760081,0.466,onset,1100,0.466
prp,0,16,17,face_18,object_09,target,object,center,object_09,0.5,1.4141382994841,0.266,onset,1100,0.266
prp,0,16,18,face_18,object_09,non-target,face,right,face_17,0.5,0.957941392468364,0,offset,1000,0.5
prp,0,16,19,face_18,object_09,non-target,object,center,object_02,1,0.766631442236626,0.232,onset,1100,0.232
prp,0,16,20,face_18,object_09,irrelevant,letter,center,letter_15,0.5,1.0352683953962,0.466,offset,1000,0.966
prp,0,16,21,face_18,object_09,non-target,face,center,face_13,1,0.810098293523035,0,offset,1100,1
prp,0,16,22,face_18,object_09,irrelevant,false_font,right,false_font_08,1.5,1.90644658321285,0.466,offset,1100,1.966
prp,0,16,23,face_18,object_09,irrelevant,letter,center,letter_14,1.5,1.46235568125006,0.116,offset,1100,1.616
prp,0,16,24,face_18,object_09,irrelevant,letter,left,letter_15,1,1.21463536664482,0,onset,1000,0
prp,0,16,25,face_18,object_09,non-target,object,center,object_05,1,1.90715000580265,0.466,offset,1100,1.466
prp,0,16,26,face_18,object_09,irrelevant,letter,center,letter_05,1.5,0.981848320424557,0.116,onset,1100,0.116
prp,0,16,27,face_18,object_09,target,object,right,object_09,0.5,1.52462222270217,0.266,offset,1000,0.766
prp,0,16,28,face_18,object_09,non-target,face,center,face_04,1,1.58578292317561,0.466,onset,1000,0.466
prp,0,16,29,face_18,object_09,irrelevant,false_font,right,false_font_07,1,1.26971041728929,0,offset,1100,1
prp,0,16,30,face_18,object_09,irrelevant,letter,center,letter_13,1.5,1.50309030735884,0.232,offset,1100,1.732
prp,0,16,31,face_18,object_09,irrelevant,false_font,right,false_font_19,1,1.53253696048529,0.232,offset,1100,1.232
prp,0,16,32,face_18,object_09,non-target,face,center,face_09,0.5,1.21308951143045,0,onset,1000,0
prp,0,16,33,face_18,object_09,target,object,center,object_09,1,1.37178393524358,0.466,offset,1100,1.466
prp,0,16,34,face_18,object_09,non-target,face,left,face_06,1.5,1.18960381348628,0,offset,1100,1.5
prp,0,16,35,face_18,object_09,irrelevant,false_font,center,false_font_12,1,0.727151466512707,0.116,onset,1100,0.116
prp,0,16,36,face_18,object_09,irrelevant,false_font,right,false_font_05,0.5,0.834890221191548,0.232,offset,1000,0.732
prp,0,16,37,face_18,object_09,irrelevant,false_font,right,false_font_14,1.5,1.15060546226643,0.232,offset,1000,1.732
prp,0,17,1,face_06,object_02,non-target,object,center,object_06,1.5,1.65003083467188,0.232,onset,1100,0.232
prp,0,17,2,face_06,object_02,irrelevant,letter,center,letter_14,1.5,1.29729926639625,0.116,offset,1100,1.616
prp,0,17,3,face_06,object_02,irrelevant,false_font,center,false_font_07,1,1.16356909786469,0,onset,1000,0
prp,0,17,4,face_06,object_02,non-target,object,right,object_07,1.5,1.28019626171249,0.116,offset,1000,1.616
prp,0,17,5,face_06,object_02,non-target,face,center,face_11,1.5,0.754679028836844,0.116,offset,1100,1.616
prp,0,17,6,face_06,object_02,non-target,face,center,face_02,1,1.02207408496915,0.232,onset,1000,0.232
prp,0,17,7,face_06,object_02,irrelevant,false_font,right,false_font_20,1.5,0.741335071031534,0.232,offset,1000,1.732
prp,0,17,8,face_06,object_02,irrelevant,letter,center,letter_19,1.5,0.713177965084376,0.116,offset,1000,1.616
prp,0,17,9,face_06,object_02,irrelevant,letter,center,letter_07,1.5,1.15879179033282,0.466,offset,1000,1.966
prp,0,17,10,face_06,object_02,non-target,face,left,face_19,1,1.5316705951813,0,offset,1100,1
prp,0,17,11,face_06,object_02,non-target,object,left,object_07,1.5,1.49588159673229,0.116,onset,1000,0.116
prp,0,17,12,face_06,object_02,irrelevant,false_font,left,false_font_13,0.5,0.817792674573887,0.232,offset,1000,0.732
prp,0,17,13,face_06,object_02,non-target,face,center,face_14,0.5,0.805422094757042,0.466,offset,1000,0.966
prp,0,17,14,face_06,object_02,irrelevant,false_font,right,false_font_10,1,0.880025405416178,0.116,onset,1100,0.116
prp,0,17,15,face_06,object_02,target,face,right,face_06,0.5,0.755899458934195,0.266,offset,1000,0.766
prp,0,17,16,face_06,object_02,non-target,object,center,object_17,1.5,1.7611034563768,0.116,onset,1100,0.116
prp,0,17,17,face_06,object_02,irrelevant,false_font,left,false_font_03,0.5,1.72839145292151,0.232,onset,1000,0.232
prp,0,17,18,face_06,object_02,non-target,face,center,face_13,0.5,0.709906231824639,0.466,onset,1100,0.466
prp,0,17,19,face_06,object_02,non-target,object,center,object_12,1.5,1.6551932806084,0.232,onset,1100,0.232
prp,0,17,20,face_06,object_02,irrelevant,false_font,center,false_font_03,1.5,1.051681945969,0,offset,1000,1.5
prp,0,17,21,face_06,object_02,irrelevant,false_font,right,false_font_04,1,0.881803867109632,0.466,offset,1100,1.466
prp,0,17,22,face_06,object_02,irrelevant,letter,center,letter_10,0.5,0.761463211021539,0.466,offset,1000,0.966
prp,0,17,23,face_06,object_02,irrelevant,letter,center,letter_17,0.5,0.957946377880053,0,onset,1000,0
prp,0,17,24,face_06,object_02,irrelevant,letter,center,letter_09,1,1.14029076070109,0,offset,1100,1
prp,0,17,25,face_06,object_02,irrelevant,false_font,left,false_font_06,1.5,1.33236658726098,0,onset,1000,0
prp,0,17,26,face_06,object_02,non-target,object,left,object_18,1,1.39045211813045,0.116,offset,1100,1.116
prp,0,17,27,face_06,object_02,irrelevant,letter,left,letter_13,1.5,1.80625047027229,0.116,offset,1100,1.616
prp,0,17,28,face_06,object_02,non-target,face,left,face_09,1,1.19048674053022,0.466,onset,1000,0.466
prp,0,17,29,face_06,object_02,irrelevant,false_font,left,false_font_01,1,0.709757882359473,0.466,offset,1000,1.466
prp,0,17,30,face_06,object_02,non-target,object,center,object_04,1.5,1.83678807976761,0,onset,1000,0
prp,0,17,31,face_06,object_02,non-target,face,center,face_20,0.5,1.45999888783522,0.116,onset,1100,0.116
prp,0,17,32,face_06,object_02,non-target,object,right,object_12,0.5,1.66733030836037,0.466,offset,1100,0.966
prp,0,17,33,face_06,object_02,target,object,left,object_02,0.5,1.5013846736751,0.466,onset,1100,0.466
prp,0,17,34,face_06,object_02,non-target,object,center,object_04,1.5,1.13293947582913,0.466,offset,1100,1.966
prp,0,18,1,face_18,object_07,irrelevant,letter,right,letter_09,1.5,1.54128658795527,0.232,onset,1000,0.232
prp,0,18,2,face_18,object_07,non-target,object,left,object_08,0.5,0.847284558268458,0,offset,1100,0.5
prp,0,18,3,face_18,object_07,irrelevant,false_font,left,false_font_02,0.5,0.972600971812135,0.116,offset,1100,0.616
prp,0,18,4,face_18,object_07,target,object,center,object_07,0.5,1.4406022665476,0,onset,1100,0
prp,0,18,5,face_18,object_07,non-target,face,center,face_20,1.5,1.44563671501083,0.116,onset,1000,0.116
prp,0,18,6,face_18,object_07,non-target,object,center,object_09,1.5,0.919802395515864,0.116,offset,1100,1.616
prp,0,18,7,face_18,object_07,irrelevant,letter,center,letter_20,0.5,1.808667453602,0.116,offset,1100,0.616
prp,0,18,8,face_18,object_07,irrelevant,false_font,left,false_font_15,1.5,0.724457001410752,0.232,onset,1100,0.232
prp,0,18,9,face_18,object_07,non-target,object,left,object_06,0.5,1.16547858445285,0.116,onset,1100,0.116
prp,0,18,10,face_18,object_07,non-target,face,center,face_06,0.5,1.08568980336983,0,onset,1100,0
prp,0,18,11,face_18,object_07,irrelevant,false_font,center,false_font_08,0.5,0.924851152135766,0.466,offset,1000,0.966
prp,0,18,12,face_18,object_07,irrelevant,false_font,center,false_font_06,0.5,1.82092801306725,0,offset,1100,0.5
prp,0,18,13,face_18,object_07,irrelevant,false_font,center,false_font_14,1,0.99963293102552,0.466,offset,1000,1.466
prp,0,18,14,face_18,object_07,irrelevant,false_font,right,false_font_17,1.5,1.205943338349,0.116,onset,1100,0.116
prp,0,18,15,face_18,object_07,non-target,object,left,object_01,1,0.74409713818265,0.116,onset,1000,0.116
prp,0,18,16,face_18,object_07,target,object,right,object_07,1.5,1.32198319739771,0.266,onset,1000,0.266
prp,0,18,17,face_18,object_07,non-target,face,right,face_09,0.5,0.946601230008572,0.232,offset,1000,0.732
prp,0,18,18,face_18,object_07,non-target,object,right,object_12,1,1.28928168789804,0.116,offset,1000,1.116
prp,0,18,19,face_18,object_07,irrelevant,false_font,center,false_font_01,0.5,0.805863805806413,0.116,onset,1000,0.116
prp,0,18,20,face_18,object_07,irrelevant,false_font,center,false_font_12,0.5,0.861893855017196,0.232,onset,1100,0.232
prp,0,18,21,face_18,object_07,non-target,object,right,object_02,1,1.10492007574817,0.116,offset,1000,1.116
