task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,12,3,letter_12,false_font_12,irrelevant,face,center,face_03,1500,0.854295056245541,0,offset,1000
prp,0,12,4,letter_12,false_font_12,irrelevant,object,center,object_15,1500,1.44838021906918,0,offset,1000
prp,0,12,5,letter_12,false_font_12,non-target,false_font,right,false_font_08,1500,1.19669203463376,0.166,onset,1100
prp,0,12,6,letter_12,false_font_12,target,false_font,center,false_font_12,1500,1.40873128032713,166,onset,1100
prp,0,12,7,letter_12,false_font_12,non-target,false_font,center,false_font_18,500,1.85583878321794,0.266,offset,1000
prp,0,12,8,letter_12,false_font_12,irrelevant,object,right,object_07,1000,1.07161026269603,0,onset,1000
prp,0,12,9,letter_12,false_font_12,irrelevant,face,center,face_09,1500,0.876861795801163,0.266,offset,1100
prp,0,12,10,letter_12,false_font_12,non-target,letter,center,letter_16,500,0.780423547425681,0.466,onset,1100
prp,0,12,11,letter_12,false_font_12,irrelevant,face,right,face_02,1500,1.12661320933938,0.466,onset,1100
prp,0,12,12,letter_12,false_font_12,irrelevant,face,center,face_17,1500,1.83631090739339,0,offset,1100
prp,0,12,13,letter_12,false_font_12,irrelevant,face,left,face_04,1000,1.90479114028093,0,offset,1100
prp,0,12,14,letter_12,false_font_12,target,false_font,left,false_font_12,1000,0.90847018211806,166,onset,1000
prp,0,12,15,letter_12,false_font_12,non-target,false_font,left,false_font_06,1000,1.45935300979915,0.266,onset,1100
prp,0,12,16,letter_12,false_font_12,non-target,false_font,center,false_font_14,1500,0.984116334643728,0.166,offset,1000
prp,0,12,17,letter_12,false_font_12,non-target,letter,left,letter_03,1000,1.43218730984606,0.166,offset,1000
prp,0,12,18,letter_12,false_font_12,non-target,letter,right,letter_05,1000,1.51769216425355,0,offset,1100
prp,0,12,19,letter_12,false_font_12,irrelevant,object,center,object_07,500,1.23479451900936,0.466,offset,1000
prp,0,12,20,letter_12,false_font_12,irrelevant,face,center,face_16,1000,1.24043910912642,0,offset,1100
prp,0,12,21,letter_12,false_font_12,non-target,false_font,left,false_font_18,1500,0.76240170957568,0.166,offset,1100
prp,0,12,22,letter_12,false_font_12,non-target,letter,left,letter_15,1000,1.66277736836638,0,onset,1100
prp,0,12,23,letter_12,false_font_12,non-target,false_font,right,false_font_13,1500,1.91405769255962,0.266,onset,1100
prp,0,12,24,letter_12,false_font_12,irrelevant,face,center,face_19,500,1.16891848283364,0.266,onset,1100
prp,0,12,25,letter_12,false_font_12,target,letter,center,letter_12,1000,1.35909919789867,466,offset,1000
prp,0,12,26,letter_12,false_font_12,non-target,false_font,right,false_font_11,500,0.940960188227465,0.466,offset,1000
prp,0,12,27,letter_12,false_font_12,irrelevant,object,left,object_10,1000,1.13206088916488,0,offset,1100
prp,0,12,28,letter_12,false_font_12,non-target,false_font,center,false_font_13,500,1.25594444908009,0.466,onset,1000
prp,0,12,29,letter_12,false_font_12,irrelevant,face,center,face_16,500,1.79389680242719,0,onset,1100
prp,0,12,30,letter_12,false_font_12,irrelevant,face,right,face_20,1500,1.10332120523239,0,offset,1100
prp,0,12,31,letter_12,false_font_12,target,letter,left,letter_12,1000,0.805672643163698,266,offset,1000
prp,0,12,32,letter_12,false_font_12,non-target,false_font,left,false_font_15,1000,1.49460491305612,0.266,offset,1100
prp,0,12,33,letter_12,false_font_12,non-target,false_font,left,false_font_15,500,1.97798107191505,0.266,offset,1100
prp,0,12,34,letter_12,false_font_12,irrelevant,face,center,face_01,500,0.98503846907851,0.266,offset,1100
prp,0,12,35,letter_12,false_font_12,non-target,false_font,left,false_font_13,1500,1.53525780043845,0.166,onset,1000
prp,0,12,36,letter_12,false_font_12,irrelevant,object,center,object_08,1500,1.34153539289878,0.166,offset,1100
prp,0,13,1,letter_18,false_font_02,non-target,letter,center,letter_20,1500,1.24363882078459,0,offset,1100
prp,0,13,2,letter_18,false_font_02,non-target,letter,center,letter_07,500,1.05222518968617,0.166,onset,1100
prp,0,13,3,letter_18,false_font_02,irrelevant,object,right,object_08,1000,1.07000521204012,0,offset,1000
prp,0,13,4,letter_18,false_font_02,irrelevant,face,center,face_09,500,1.95389521552019,0.166,offset,1000
prp,0,13,5,letter_18,false_font_02,irrelevant,face,right,face_13,500,1.01301864032738,0.266,onset,1100
prp,0,13,6,letter_18,false_font_02,irrelevant,object,right,object_15,1000,1.09765964134662,0.466,onset,1000
prp,0,13,7,letter_18,false_font_02,irrelevant,object,center,object_10,1000,1.48682016589539,0.266,offset,1100
prp,0,13,8,letter_18,false_font_02,irrelevant,face,left,face_17,1500,1.81368120191858,0.266,onset,1000
prp,0,13,9,letter_18,false_font_02,non-target,false_font,center,false_font_03,1000,1.39162103578186,0.266,offset,1100
prp,0,13,10,letter_18,false_font_02,target,letter,right,letter_18,1500,1.09368760931734,166,onset,1100
prp,0,13,11,letter_18,false_font_02,irrelevant,object,center,object_08,1000,1.08812318646033,0.266,offset,1000
prp,0,13,12,letter_18,false_font_02,non-target,false_font,center,false_font_10,1500,1.2739277009461,0.266,onset,1100
prp,0,13,13,letter_18,false_font_02,irrelevant,face,right,face_05,1000,0.991001017372982,0,offset,1100
prp,0,13,14,letter_18,false_font_02,non-target,letter,left,letter_14,1500,0.919641141642135,0.466,offset,1100
prp,0,13,15,letter_18,false_font_02,irrelevant,object,right,object_12,1500,1.63238532444132,0.166,offset,1000
prp,0,13,16,letter_18,false_font_02,non-target,letter,center,letter_09,1000,0.846159186171141,0.166,offset,1100
prp,0,13,17,letter_18,false_font_02,non-target,false_font,right,false_font_12,1500,1.33434959317604,0.166,onset,1000
prp,0,13,18,letter_18,false_font_02,target,false_font,right,false_font_02,1000,1.33425576118568,466,onset,1100
prp,0,13,19,letter_18,false_font_02,target,letter,center,letter_18,500,1.34253476049661,466,offset,1000
prp,0,13,20,letter_18,false_font_02,irrelevant,face,left,face_19,1500,1.34437462711818,0,onset,1100
prp,0,13,21,letter_18,false_font_02,irrelevant,object,center,object_12,500,1.40590145288722,0,offset,1000
prp,0,13,22,letter_18,false_font_02,non-target,letter,center,letter_14,1500,1.67705664632074,0.466,offset,1000
prp,0,13,23,letter_18,false_font_02,non-target,false_font,center,false_font_18,500,1.10559122925897,0.466,onset,1000
prp,0,13,24,letter_18,false_font_02,irrelevant,object,center,object_17,1000,1.80932784886747,0,onset,1100
prp,0,13,25,letter_18,false_font_02,non-target,false_font,center,false_font_17,1500,0.851930527455018,0.166,onset,1000
prp,0,13,26,letter_18,false_font_02,non-target,letter,right,letter_01,500,1.30074709773525,0.466,offset,1000
prp,0,13,27,letter_18,false_font_02,irrelevant,face,center,face_17,1500,0.758785095059099,0.166,offset,1000
prp,0,13,28,letter_18,false_font_02,non-target,false_font,center,false_font_19,1000,0.789377569889746,0.466,onset,1100
prp,0,13,29,letter_18,false_font_02,target,letter,left,letter_18,1000,1.22535464670975,166,onset,1100
prp,0,13,30,letter_18,false_font_02,non-target,letter,center,letter_09,1500,1.14272698722107,0,onset,1000
prp,0,13,31,letter_18,false_font_02,non-target,false_font,center,false_font_08,1500,1.5159806890215,0.166,onset,1000
prp,0,13,32,letter_18,false_font_02,target,false_font,right,false_font_02,500,0.944328046528307,0,offset,1000
prp,0,13,33,letter_18,false_font_02,irrelevant,face,center,face_03,1000,0.844367651585024,0.266,onset,1000
prp,0,13,34,letter_18,false_font_02,non-target,letter,center,letter_17,1500,1.39558562769223,0.266,onset,1000
prp,0,13,35,letter_18,false_font_02,irrelevant,face,left,face_16,500,1.25968224193272,0.466,offset,1000
prp,0,13,36,letter_18,false_font_02,irrelevant,face,center,face_16,1500,1.21386891000788,0.266,onset,1000
prp,0,13,37,letter_18,false_font_02,non-target,false_font,left,false_font_12,1500,1.11587297444867,0.466,offset,1100
prp,0,14,1,letter_09,false_font_01,irrelevant,face,center,face_05,1500,1.83883237441078,0.266,onset,1100
prp,0,14,2,letter_09,false_font_01,non-target,false_font,center,false_font_15,1000,0.739250956949923,0.166,onset,1000
prp,0,14,3,letter_09,false_font_01,irrelevant,face,right,face_14,1000,0.778857161593786,0.266,offset,1000
prp,0,14,4,letter_09,false_font_01,irrelevant,face,left,face_03,1500,1.50436707560463,0,onset,1000
prp,0,14,5,letter_09,false_font_01,target,letter,right,letter_09,1000,0.972093565665304,266,offset,1100
prp,0,14,6,letter_09,false_font_01,non-target,false_font,center,false_font_13,1000,1.31540183732616,0.266,offset,1000
prp,0,14,7,letter_09,false_font_01,non-target,letter,center,letter_03,1000,1.0215390531608,0.266,onset,1100
prp,0,14,8,letter_09,false_font_01,irrelevant,face,center,face_12,500,1.50296690791779,0.466,onset,1000
prp,0,14,9,letter_09,false_font_01,non-target,false_font,center,false_font_10,1500,0.995686211797699,0.266,onset,1000
prp,0,14,10,letter_09,false_font_01,non-target,letter,right,letter_12,1500,1.30900336076291,0.466,onset,1100
prp,0,14,11,letter_09,false_font_01,irrelevant,face,right,face_01,1500,1.26151955353989,0,onset,1100
prp,0,14,12,letter_09,false_font_01,irrelevant,object,center,object_04,1000,1.62192574448403,0,onset,1100
prp,0,14,13,letter_09,false_font_01,irrelevant,object,center,object_05,1000,1.17364822151098,0.466,onset,1000
prp,0,14,14,letter_09,false_font_01,target,letter,right,letter_09,500,1.00113562356222,0,offset,1100
prp,0,14,15,letter_09,false_font_01,non-target,letter,center,letter_19,1000,0.7145507147184,0,offset,1100
prp,0,14,16,letter_09,false_font_01,target,false_font,left,false_font_01,500,1.0050067538034,166,onset,1100
prp,0,14,17,letter_09,false_font_01,non-target,false_font,center,false_font_09,1500,0.759277765095733,0.466,onset,1000
prp,0,14,18,letter_09,false_font_01,target,false_font,left,false_font_01,1000,1.22425236212765,466,onset,1000
prp,0,14,19,letter_09,false_font_01,non-target,false_font,center,false_font_15,500,1.75213589978191,0.466,offset,1000
prp,0,14,20,letter_09,false_font_01,target,letter,right,letter_09,500,1.05285319288511,266,offset,1100
prp,0,14,21,letter_09,false_font_01,non-target,letter,right,letter_14,500,1.16500346695293,0.466,onset,1000
prp,0,14,22,letter_09,false_font_01,non-target,false_font,center,false_font_14,500,0.938468184445695,0.466,offset,1000
prp,0,14,23,letter_09,false_font_01,non-target,letter,center,letter_15,500,0.962192409482119,0,offset,1000
prp,0,14,24,letter_09,false_font_01,irrelevant,face,center,face_02,1000,1.45278712240993,0.166,onset,1000
prp,0,14,25,letter_09,false_font_01,non-target,letter,left,letter_03,500,0.839747563869253,0.166,offset,1100
prp,0,14,26,letter_09,false_font_01,irrelevant,face,center,face_13,1000,1.40765481278768,0.466,offset,1000
prp,0,14,27,letter_09,false_font_01,non-target,letter,right,letter_15,500,0.771680368756614,0.266,offset,1000
prp,0,14,28,letter_09,false_font_01,non-target,letter,center,letter_02,1500,1.04596215599456,0.266,onset,1100
prp,0,14,29,letter_09,false_font_01,irrelevant,object,center,object_03,1000,0.843632938025735,0.166,offset,1100
prp,0,14,30,letter_09,false_font_01,irrelevant,face,center,face_13,500,0.704976632170448,0.266,onset,1100
prp,0,14,31,letter_09,false_font_01,non-target,letter,left,letter_14,500,1.87696296964091,0.466,offset,1100
prp,0,14,32,letter_09,false_font_01,irrelevant,face,center,face_04,1500,1.85937961514042,0.266,offset,1100
prp,0,14,33,letter_09,false_font_01,non-target,false_font,center,false_font_17,500,0.974209870873292,0.166,offset,1100
prp,0,14,34,letter_09,false_font_01,irrelevant,face,left,face_17,500,1.07024437296536,0,offset,1000
prp,0,14,35,letter_09,false_font_01,irrelevant,object,center,object_04,500,1.03594319454072,0.466,onset,1000
prp,0,14,36,letter_09,false_font_01,irrelevant,face,center,face_01,1000,1.16058184156535,0.466,onset,1000
prp,0,14,37,letter_09,false_font_01,irrelevant,face,left,face_10,1500,1.15350410205927,0.266,offset,1100
prp,0,15,1,face_18,object_06,irrelevant,false_font,center,false_font_10,1500,0.907965950262807,0,offset,1000
prp,0,15,2,face_18,object_06,non-target,object,left,object_14,500,1.68883419080813,0.466,offset,1100
prp,0,15,3,face_18,object_06,target,face,left,face_18,1500,1.40408457441627,166,offset,1100
prp,0,15,4,face_18,object_06,irrelevant,false_font,center,false_font_17,1000,1.45742054286171,0.466,onset,1000
prp,0,15,5,face_18,object_06,non-target,object,left,object_08,1500,1.42525304382854,0,onset,1100
prp,0,15,6,face_18,object_06,non-target,face,right,face_10,500,1.12651108047134,0.166,onset,1000
prp,0,15,7,face_18,object_06,non-target,object,center,object_14,500,0.7647232913807,0.266,onset,1100
prp,0,15,8,face_18,object_06,non-target,face,center,face_05,1500,1.52778265908408,0,offset,1100
prp,0,15,9,face_18,object_06,irrelevant,letter,right,letter_03,500,1.55006224157363,0,onset,1100
prp,0,15,10,face_18,object_06,irrelevant,false_font,center,false_font_16,1000,1.16238322368179,0,onset,1000
prp,0,15,11,face_18,object_06,irrelevant,letter,center,letter_19,1000,0.702750670012319,0.466,onset,1000
prp,0,15,12,face_18,object_06,non-target,object,center,object_05,500,0.70209950720133,0.166,offset,1000
prp,0,15,13,face_18,object_06,non-target,face,right,face_19,500,1.12988497869798,0.466,onset,1100
prp,0,15,14,face_18,object_06,irrelevant,letter,left,letter_19,500,1.05742332805299,0.266,onset,1100
prp,0,15,15,face_18,object_06,irrelevant,false_font,right,false_font_09,1000,0.969873728994633,0.266,offset,1000
prp,0,15,16,face_18,object_06,irrelevant,false_font,center,false_font_06,1500,1.03813428343903,0.266,onset,1100
prp,0,15,17,face_18,object_06,irrelevant,letter,center,letter_10,1500,1.75418428063374,0.466,offset,1000
prp,0,15,18,face_18,object_06,irrelevant,letter,center,letter_14,1000,1.77311658822405,0,onset,1100
prp,0,15,19,face_18,object_06,irrelevant,letter,center,letter_05,500,0.997896472292631,0.166,onset,1100
prp,0,15,20,face_18,object_06,non-target,face,center,face_12,1000,1.19852985149374,0.166,onset,1000
prp,0,15,21,face_18,object_06,irrelevant,letter,center,letter_03,500,1.58103924916692,0.166,offset,1000
prp,0,15,22,face_18,object_06,non-target,face,right,face_16,1000,1.23381535817502,0.166,onset,1100
prp,0,15,23,face_18,object_06,non-target,face,left,face_20,500,1.2427485859652,0.466,offset,1100
prp,0,15,24,face_18,object_06,non-target,face,center,face_07,500,1.69488098517706,0.466,onset,1100
prp,0,15,25,face_18,object_06,non-target,object,left,object_11,1000,1.53228653952028,0.166,offset,1100
prp,0,15,26,face_18,object_06,irrelevant,letter,left,letter_14,1000,0.723670384503449,0.266,offset,1100
prp,0,15,27,face_18,object_06,irrelevant,letter,left,letter_16,1000,1.31685488346992,0.466,onset,1000
prp,0,15,28,face_18,object_06,target,object,center,object_06,1500,1.24418576693693,0,offset,1000
prp,0,15,29,face_18,object_06,non-target,object,right,object_10,500,1.17676114938127,0.266,offset,1000
prp,0,15,30,face_18,object_06,irrelevant,false_font,center,false_font_01,1000,0.93013185968118,0,onset,1100
prp,0,15,31,face_18,object_06,non-target,object,right,object_17,1000,1.59156004014961,0.266,onset,1100
prp,0,15,32,face_18,object_06,non-target,face,center,face_11,1500,1.05632689249392,0.266,onset,1000
prp,0,15,33,face_18,object_06,non-target,face,right,face_02,1000,1.4487150831017,0.466,onset,1100
prp,0,15,34,face_18,object_06,irrelevant,letter,left,letter_04,1000,1.62283844809173,0.166,onset,1000
prp,0,16,1,face_01,object_04,irrelevant,letter,center,letter_02,1000,1.15585390740207,0.466,offset,1000
prp,0,16,2,face_01,object_04,irrelevant,false_font,center,false_font_08,1500,0.937774156330655,0.466,offset,1000
prp,0,16,3,face_01,object_04,irrelevant,letter,center,letter_16,500,1.03145509996684,0,offset,1100
prp,0,16,4,face_01,object_04,non-target,object,right,object_03,500,1.1385102828617,0.266,offset,1000
prp,0,16,5,face_01,object_04,non-target,face,right,face_14,500,1.67030863609526,0,offset,1100
prp,0,16,6,face_01,object_04,non-target,object,center,object_11,1500,1.21022004747442,0,offset,1100
prp,0,16,7,face_01,object_04,irrelevant,false_font,center,false_font_01,1500,1.0664262754806,0.266,onset,1100
prp,0,16,8,face_01,object_04,irrelevant,letter,center,letter_20,1500,0.862007386118982,0.166,onset,1100
prp,0,16,9,face_01,object_04,irrelevant,false_font,right,false_font_10,1000,1.52555700627017,0,offset,1000
prp,0,16,10,face_01,object_04,non-target,object,center,object_07,500,0.748267377200696,0.466,onset,1100
prp,0,16,11,face_01,object_04,irrelevant,letter,left,letter_18,500,0.817957197818054,0.466,onset,1100
prp,0,16,12,face_01,object_04,irrelevant,letter,center,letter_07,1000,1.23192177634512,0.266,offset,1000
prp,0,16,13,face_01,object_04,target,face,center,face_01,1000,0.935651136292084,0,offset,1000
prp,0,16,14,face_01,object_04,irrelevant,false_font,center,false_font_01,1000,1.15194779426839,0.466,onset,1100
prp,0,16,15,face_01,object_04,non-target,face,center,face_04,1000,1.19547957142093,0.266,offset,1100
prp,0,16,16,face_01,object_04,non-target,object,left,object_12,1000,0.994146507904715,0.466,onset,1100
prp,0,16,17,face_01,object_04,non-target,object,center,object_14,500,1.58711612564447,0,onset,1100
prp,0,16,18,face_01,object_04,non-target,face,right,face_05,1000,1.28943864527963,0.166,onset,1000
prp,0,16,19,face_01,object_04,irrelevant,letter,right,letter_16,1500,1.12341409880592,0,onset,1000
prp,0,16,20,face_01,object_04,irrelevant,false_font,right,false_font_03,500,1.56464131236269,0.466,onset,1000
prp,0,16,21,face_01,object_04,irrelevant,letter,center,letter_06,1500,1.17556652309142,0.466,offset,1000
prp,0,16,22,face_01,object_04,non-target,face,center,face_13,1500,0.910527320728097,0,offset,1100
prp,0,16,23,face_01,object_04,non-target,object,center,object_09,1500,1.31029562677963,0.266,offset,1100
prp,0,16,24,face_01,object_04,target,object,center,object_04,1500,1.14932941043475,466,onset,1100
prp,0,16,25,face_01,object_04,non-target,face,center,face_15,500,1.23946749134589,0.266,offset,1100
prp,0,16,26,face_01,object_04,irrelevant,letter,left,letter_16,1000,1.06268649948797,0.466,offset,1000
prp,0,16,27,face_01,object_04,irrelevant,letter,right,letter_19,500,1.53593672803026,0.266,offset,1000
prp,0,16,28,face_01,object_04,irrelevant,false_font,center,false_font_15,1500,0.783511069947105,0.466,offset,1100
prp,0,16,29,face_01,object_04,irrelevant,false_font,center,false_font_03,1000,1.41781323287576,0.266,offset,1000
prp,0,16,30,face_01,object_04,target,face,right,face_01,500,1.05470061530158,266,onset,1000
prp,0,16,31,face_01,object_04,non-target,face,right,face_06,500,0.862510215050687,0.266,onset,1100
prp,0,16,32,face_01,object_04,target,face,left,face_01,1500,1.49915882917591,0,offset,1100
prp,0,16,33,face_01,object_04,non-target,object,center,object_01,500,1.87968011847383,0.466,onset,1100
prp,0,16,34,face_01,object_04,non-target,face,right,face_04,1000,0.786314505833747,0.466,offset,1000
prp,0,16,35,face_01,object_04,non-target,face,center,face_18,1000,1.63548611851887,0.166,onset,1000
prp,0,16,36,face_01,object_04,target,object,left,object_04,1000,1.15310852511815,266,onset,1100
prp,0,16,37,face_01,object_04,non-target,face,left,face_05,500,0.959718926843133,0.166,offset,1100
prp,0,17,1,face_05,object_15,irrelevant,false_font,center,false_font_11,500,1.38693818351387,0.166,offset,1100
prp,0,17,2,face_05,object_15,irrelevant,false_font,center,false_font_11,1500,0.744511574047445,0.466,onset,1000
prp,0,17,3,face_05,object_15,irrelevant,letter,right,letter_07,500,0.792482630203761,0,onset,1000
prp,0,17,4,face_05,object_15,irrelevant,letter,right,letter_14,1500,1.12008153147466,0.466,offset,1000
prp,0,17,5,face_05,object_15,irrelevant,letter,left,letter_06,1000,0.911206176561724,0,onset,1100
prp,0,17,6,face_05,object_15,irrelevant,false_font,right,false_font_01,1000,0.749660903293792,0,offset,1100
prp,0,17,7,face_05,object_15,non-target,face,left,face_17,1000,1.30106237332786,0.266,offset,1100
prp,0,17,8,face_05,object_15,non-target,object,center,object_18,1000,1.86201058691089,0.266,offset,1100
prp,0,17,9,face_05,object_15,irrelevant,false_font,center,false_font_07,500,1.09198732139508,0.466,offset,1100
prp,0,17,10,face_05,object_15,irrelevant,letter,left,letter_13,500,0.73114067501948,0.466,offset,1000
prp,0,17,11,face_05,object_15,irrelevant,letter,center,letter_03,1000,1.67708864413877,0,onset,1000
prp,0,17,12,face_05,object_15,non-target,face,left,face_15,1500,1.28225217780377,0.266,offset,1000
prp,0,17,13,face_05,object_15,irrelevant,letter,center,letter_17,500,0.828596718534341,0.466,offset,1100
prp,0,17,14,face_05,object_15,irrelevant,false_font,center,false_font_04,1000,1.87575344784457,0.466,offset,1000
prp,0,17,15,face_05,object_15,non-target,object,right,object_17,1000,1.17109032299546,0,onset,1100
prp,0,17,16,face_05,object_15,non-target,face,left,face_16,1000,1.22229709425599,0.266,offset,1000
prp,0,17,17,face_05,object_15,non-target,face,left,face_12,500,1.11256710746917,0,offset,1000
prp,0,17,18,face_05,object_15,non-target,face,center,face_03,1000,0.749231873137236,0.266,offset,1100
prp,0,17,19,face_05,object_15,irrelevant,letter,left,letter_03,1500,1.04025317954452,0.266,onset,1100
prp,0,17,20,face_05,object_15,irrelevant,letter,center,letter_06,1000,0.985529587497514,0.166,onset,1000
prp,0,17,21,face_05,object_15,target,object,center,object_15,500,0.918206413562901,466,offset,1100
prp,0,17,22,face_05,object_15,non-target,face,left,face_19,500,1.91514737207372,0.266,offset,1100
prp,0,17,23,face_05,object_15,target,object,center,object_15,1000,1.91557026092802,466,offset,1000
prp,0,17,24,face_05,object_15,irrelevant,false_font,center,false_font_08,1500,0.712324766985129,0.466,onset,1100
prp,0,17,25,face_05,object_15,non-target,object,center,object_08,1500,1.2546452258964,0.166,onset,1000
prp,0,17,26,face_05,object_15,non-target,object,center,object_05,500,1.1050286627231,0,onset,1100
prp,0,17,27,face_05,object_15,target,object,center,object_15,1000,0.740518470222818,0,onset,1000
prp,0,17,28,face_05,object_15,non-target,object,center,object_14,1000,1.53628613261118,0.166,onset,1000
prp,0,17,29,face_05,object_15,non-target,face,center,face_11,1000,1.53178121373998,0,onset,1100
prp,0,17,30,face_05,object_15,non-target,object,left,object_13,1500,1.03350404016313,0.166,onset,1100
prp,0,17,31,face_05,object_15,target,face,center,face_05,1000,1.48449254445155,266,offset,1000
prp,0,17,32,face_05,object_15,non-target,object,right,object_13,1500,1.5286120347286,0,offset,1000
prp,0,17,33,face_05,object_15,irrelevant,letter,right,letter_19,500,1.008689811271,0,offset,1000
prp,0,17,34,face_05,object_15,irrelevant,letter,left,letter_09,500,0.724153574593562,0.466,offset,1100
prp,0,17,35,face_05,object_15,non-target,object,center,object_20,1000,1.20892202744649,0,onset,1100
prp,0,17,36,face_05,object_15,non-target,face,left,face_19,1000,0.767863646827073,0.466,onset,1100
prp,0,18,1,face_16,object_11,non-target,object,center,object_04,1000,1.54159668028028,0.466,offset,1100
prp,0,18,2,face_16,object_11,irrelevant,false_font,left,false_font_12,500,1.08431555728705,0.166,offset,1000
prp,0,18,3,face_16,object_11,irrelevant,false_font,center,false_font_16,1000,1.36091593916317,0,onset,1000
prp,0,18,4,face_16,object_11,irrelevant,letter,center,letter_04,1000,1.07288107051847,0.266,offset,1100
prp,0,18,5,face_16,object_11,irrelevant,letter,center,letter_05,500,1.27229790166161,0.466,onset,1000
prp,0,18,6,face_16,object_11,target,face,center,face_16,1500,1.42248515671726,266,offset,1000
prp,0,18,7,face_16,object_11,non-target,object,center,object_06,500,0.917466785100941,0.266,onset,1000
prp,0,18,8,face_16,object_11,non-target,object,right,object_03,500,1.36019729889547,0.166,offset,1100
prp,0,18,9,face_16,object_11,target,object,center,object_11,1500,1.07256157474973,466,onset,1000
prp,0,18,10,face_16,object_11,irrelevant,false_font,center,false_font_04,500,1.95628561267493,0,onset,1100
prp,0,18,11,face_16,object_11,irrelevant,letter,center,letter_17,500,0.8250391174186,0.166,onset,1100
prp,0,18,12,face_16,object_11,irrelevant,letter,left,letter_04,500,1.3342275571855,0.266,offset,1100
prp,0,18,13,face_16,object_11,non-target,face,center,face_07,500,1.66330418652297,0.266,offset,1000
prp,0,18,14,face_16,object_11,non-target,object,left,object_16,1000,1.40198896133632,0.266,offset,1100
prp,0,18,15,face_16,object_11,irrelevant,false_font,left,false_font_06,1000,0.845795562043764,0.466,offset,1100
prp,0,18,16,face_16,object_11,target,face,center,face_16,1000,1.22524604564492,166,offset,1000
prp,0,18,17,face_16,object_11,non-target,face,left,face_08,1500,0.765513438174959,0.166,onset,1000
prp,0,18,18,face_16,object_11,non-target,object,center,object_05,1500,0.733119388526235,0,onset,1100
prp,0,18,19,face_16,object_11,non-target,face,left,face_04,500,1.24638069363788,0.266,offset,1100
prp,0,18,20,face_16,object_11,non-target,face,center,face_17,1000,1.13138102179571,0.466,onset,1000
prp,0,18,21,face_16,object_11,non-target,face,center,face_08,500,0.7992033134771,0.166,offset,1100
prp,0,18,22,face_16,object_11,non-target,object,right,object_19,1500,1.7022804108341,0,onset,1100
prp,0,18,23,face_16,object_11,irrelevant,letter,left,letter_07,1000,1.36770724501406,0.466,offset,1100
prp,0,18,24,face_16,object_11,irrelevant,false_font,left,false_font_03,500,1.51089893132461,0.466,onset,1000
prp,0,18,25,face_16,object_11,irrelevant,false_font,center,false_font_09,1500,1.62730374908398,0.166,onset,1100
prp,0,18,26,face_16,object_11,irrelevant,false_font,center,false_font_14,1000,1.14666703065651,0.166,onset,1000
prp,0,18,27,face_16,object_11,irrelevant,false_font,center,false_font_07,500,1.75824387597003,0.466,onset,1000
prp,0,18,28,face_16,object_11,non-target,face,center,face_08,1000,1.35793718983012,0.266,onset,1100
prp,0,18,29,face_16,object_11,target,object,center,object_11,1000,1.00620021415954,166,onset,1100
prp,0,18,30,face_16,object_11,irrelevant,letter,right,letter_10,500,1.74258530111797,0.166,onset,1000
prp,0,18,31,face_16,object_11,non-target,object,center,object_14,1000,1.27912059255003,0,offset,1100
prp,0,18,32,face_16,object_11,irrelevant,false_font,left,false_font_11,1500,1.64604167865123,0.466,offset,1000
prp,0,18,33,face_16,object_11,non-target,face,right,face_19,1000,1.17309948058514,0.266,offset,1000
prp,0,18,34,face_16,object_11,non-target,face,right,face_13,1000,1.44264639995595,0.266,offset,1000
prp,0,18,35,face_16,object_11,non-target,object,center,object_10,1500,1.89144780311288,0.266,onset,1100
prp,0,18,36,face_16,object_11,irrelevant,letter,right,letter_09,500,0.885097599575779,0.266,offset,1100
prp,0,19,1,letter_10,false_font_20,irrelevant,face,left,face_09,500,0.952276905532267,0.166,offset,1100
prp,0,19,2,letter_10,false_font_20,non-target,false_font,right,false_font_07,1000,1.9549159780857,0.266,offset,1000
prp,0,19,3,letter_10,false_font_20,irrelevant,object,center,object_08,500,0.730799371396548,0,onset,1000
prp,0,19,4,letter_10,false_font_20,irrelevant,face,left,face_02,1500,1.39713140213247,0.466,offset,1000
prp,0,19,5,letter_10,false_font_20,non-target,false_font,center,false_font_14,1000,1.54864239409861,0.166,offset,1000
prp,0,19,6,letter_10,false_font_20,irrelevant,object,center,object_09,500,1.16603559707644,0.266,onset,1100
prp,0,19,7,letter_10,false_font_20,non-target,false_font,right,false_font_18,1000,1.72272168400639,0.166,onset,1100
prp,0,19,8,letter_10,false_font_20,irrelevant,face,right,face_10,500,1.08713054441836,0.266,offset,1100
prp,0,19,9,letter_10,false_font_20,non-target,letter,center,letter_11,500,1.86787870670461,0,onset,1100
prp,0,19,10,letter_10,false_font_20,irrelevant,face,center,face_17,500,1.29423684478831,0.466,onset,1100
prp,0,19,11,letter_10,false_font_20,non-target,letter,right,letter_09,1000,1.19077599555336,0.466,offset,1000
prp,0,19,12,letter_10,false_font_20,non-target,letter,left,letter_13,1000,1.5122140534302,0.266,offset,1000
prp,0,19,13,letter_10,false_font_20,non-target,letter,center,letter_06,500,1.19725943609609,0.166,onset,1100
prp,0,19,14,letter_10,false_font_20,irrelevant,object,left,object_06,500,1.10944500258769,0.266,onset,1000
