task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,12,21,letter_13,false_font_10,target,letter,left,letter_13,1.5,0.885064637165004,266,offset,1100
prp,0,12,22,letter_13,false_font_10,non-target,false_font,right,false_font_08,1.5,0.883919934748801,0.232,offset,1000
prp,0,12,23,letter_13,false_font_10,irrelevant,object,center,object_11,1,1.49286126389085,0.166,offset,1000
prp,0,12,24,letter_13,false_font_10,non-target,false_font,left,false_font_05,1.5,1.00052825212096,0.466,offset,1100
prp,0,12,25,letter_13,false_font_10,target,false_font,center,false_font_10,0.5,0.987826904058596,466,onset,1000
prp,0,12,26,letter_13,false_font_10,irrelevant,face,right,face_18,0.5,1.88956545314079,0.232,onset,1100
prp,0,12,27,letter_13,false_font_10,non-target,letter,center,letter_10,1,1.75620644910108,0,onset,1100
prp,0,12,28,letter_13,false_font_10,irrelevant,face,right,face_14,1,0.782820928207963,0.466,offset,1000
prp,0,12,29,letter_13,false_font_10,irrelevant,face,right,face_14,1.5,0.7010324161082,0.232,offset,1100
prp,0,12,30,letter_13,false_font_10,non-target,letter,left,letter_15,1.5,0.808889809020959,0.466,onset,1000
prp,0,12,31,letter_13,false_font_10,non-target,false_font,left,false_font_04,1,0.760626341298111,0,onset,1100
prp,0,12,32,letter_13,false_font_10,irrelevant,face,center,face_17,1.5,0.71465477241621,0.232,offset,1100
prp,0,12,33,letter_13,false_font_10,non-target,false_font,center,false_font_04,1.5,0.929344797453389,0.466,onset,1000
prp,0,12,34,letter_13,false_font_10,irrelevant,object,left,object_09,1,1.3251703087334,0.232,onset,1100
prp,0,12,35,letter_13,false_font_10,irrelevant,object,center,object_07,1.5,1.20382314299384,0.232,offset,1000
prp,0,12,36,letter_13,false_font_10,non-target,letter,center,letter_02,1.5,0.982058787609047,0.166,onset,1100
prp,0,12,37,letter_13,false_font_10,irrelevant,object,left,object_19,0.5,1.21093763023759,0.166,onset,1000
prp,0,13,1,letter_10,false_font_10,non-target,letter,center,letter_19,1.5,1.38963975100637,0,onset,1100
prp,0,13,2,letter_10,false_font_10,irrelevant,face,left,face_02,1.5,1.24940707831518,0,onset,1000
prp,0,13,3,letter_10,false_font_10,irrelevant,face,center,face_08,1,1.05055226288707,0.466,onset,1100
prp,0,13,4,letter_10,false_font_10,non-target,letter,center,letter_13,0.5,1.59008688554355,0.232,onset,1000
prp,0,13,5,letter_10,false_font_10,irrelevant,face,center,face_11,1,0.840141435744914,0,onset,1000
prp,0,13,6,letter_10,false_font_10,irrelevant,face,left,face_16,1,1.11047081929828,0.166,onset,1100
prp,0,13,7,letter_10,false_font_10,non-target,letter,left,letter_13,0.5,1.81920128943742,0.232,offset,1100
prp,0,13,8,letter_10,false_font_10,non-target,letter,center,letter_05,0.5,0.744763150167504,0.232,offset,1000
prp,0,13,9,letter_10,false_font_10,irrelevant,face,left,face_18,1,1.54792761818606,0.466,onset,1100
prp,0,13,10,letter_10,false_font_10,irrelevant,face,left,face_19,0.5,0.746707339250572,0.166,offset,1100
prp,0,13,11,letter_10,false_font_10,target,false_font,left,false_font_10,0.5,1.55041454894848,0,offset,1100
prp,0,13,12,letter_10,false_font_10,irrelevant,face,left,face_03,1.5,1.65080564545212,0.466,onset,1000
prp,0,13,13,letter_10,false_font_10,irrelevant,object,center,object_12,0.5,1.42253671963897,0.166,offset,1100
prp,0,13,14,letter_10,false_font_10,irrelevant,object,center,object_19,1.5,0.786390504587016,0.166,onset,1100
prp,0,13,15,letter_10,false_font_10,non-target,letter,right,letter_08,1,1.83983471725991,0.166,offset,1100
prp,0,13,16,letter_10,false_font_10,non-target,letter,center,letter_09,1,0.710540869696638,0.232,onset,1000
prp,0,13,17,letter_10,false_font_10,irrelevant,face,center,face_06,1.5,0.815604735945642,0,onset,1000
prp,0,13,18,letter_10,false_font_10,non-target,false_font,right,false_font_15,1.5,0.729651919865917,0.466,onset,1100
prp,0,13,19,letter_10,false_font_10,non-target,letter,right,letter_11,1,1.46213311388636,0.466,offset,1000
prp,0,13,20,letter_10,false_font_10,irrelevant,object,center,object_14,1.5,1.64354603209156,0.466,offset,1100
prp,0,13,21,letter_10,false_font_10,non-target,letter,center,letter_15,0.5,0.755298101589528,0,offset,1000
prp,0,13,22,letter_10,false_font_10,irrelevant,object,center,object_01,0.5,0.980741414105506,0,offset,1000
prp,0,13,23,letter_10,false_font_10,non-target,false_font,center,false_font_05,1.5,1.52634122847116,0.232,onset,1100
prp,0,13,24,letter_10,false_font_10,target,false_font,right,false_font_10,1.5,1.36807204277222,0,offset,1100
prp,0,13,25,letter_10,false_font_10,non-target,letter,center,letter_06,1,1.2063867614989,0,onset,1000
prp,0,13,26,letter_10,false_font_10,non-target,letter,center,letter_14,0.5,1.77564969130044,0.166,onset,1100
prp,0,13,27,letter_10,false_font_10,irrelevant,face,right,face_03,1.5,1.4520069203089,0.166,offset,1100
prp,0,13,28,letter_10,false_font_10,non-target,false_font,center,false_font_13,1.5,1.76500912623287,0,onset,1000
prp,0,13,29,letter_10,false_font_10,target,letter,left,letter_10,1,0.801021835741931,466,offset,1100
prp,0,13,30,letter_10,false_font_10,non-target,false_font,center,false_font_16,1.5,0.948247008625254,0.232,onset,1000
prp,0,13,31,letter_10,false_font_10,irrelevant,object,center,object_19,1,1.13582323658471,0.166,onset,1100
prp,0,13,32,letter_10,false_font_10,non-target,letter,left,letter_05,1,1.49168401987091,0.166,onset,1100
prp,0,13,33,letter_10,false_font_10,irrelevant,object,left,object_16,1,0.809317174626065,0.466,onset,1100
prp,0,13,34,letter_10,false_font_10,non-target,letter,center,letter_12,1.5,1.08473018855977,0,offset,1000
prp,0,13,35,letter_10,false_font_10,irrelevant,face,center,face_09,1,0.785007435954067,0,onset,1000
prp,0,14,1,letter_04,false_font_20,non-target,false_font,center,false_font_05,0.5,0.825393806170115,0.466,offset,1000
prp,0,14,2,letter_04,false_font_20,irrelevant,object,center,object_18,1,1.69849656746562,0.166,offset,1100
prp,0,14,3,letter_04,false_font_20,irrelevant,object,right,object_15,1.5,1.19624345057311,0,offset,1000
prp,0,14,4,letter_04,false_font_20,irrelevant,face,left,face_06,1.5,0.835390945183183,0.166,offset,1100
prp,0,14,5,letter_04,false_font_20,target,false_font,right,false_font_20,0.5,1.20513464409434,166,onset,1000
prp,0,14,6,letter_04,false_font_20,irrelevant,object,right,object_16,1.5,1.5590630442041,0.466,offset,1000
prp,0,14,7,letter_04,false_font_20,non-target,false_font,left,false_font_10,1,1.05400898534805,0.232,offset,1100
prp,0,14,8,letter_04,false_font_20,irrelevant,object,center,object_01,1.5,1.50715432824793,0.232,offset,1000
prp,0,14,9,letter_04,false_font_20,irrelevant,face,center,face_08,1.5,0.986563683059506,0.232,offset,1000
prp,0,14,10,letter_04,false_font_20,non-target,false_font,center,false_font_02,1.5,1.29915367970628,0,offset,1000
prp,0,14,11,letter_04,false_font_20,irrelevant,object,center,object_16,1,1.08775390136793,0,onset,1100
prp,0,14,12,letter_04,false_font_20,irrelevant,face,right,face_05,0.5,0.972563530358014,0.166,offset,1000
prp,0,14,13,letter_04,false_font_20,non-target,false_font,left,false_font_18,1.5,0.854011799393593,0.166,offset,1000
prp,0,14,14,letter_04,false_font_20,irrelevant,object,center,object_11,0.5,0.988242481179752,0.466,onset,1100
prp,0,14,15,letter_04,false_font_20,non-target,false_font,center,false_font_07,1.5,1.18974024096745,0,onset,1000
prp,0,14,16,letter_04,false_font_20,non-target,false_font,left,false_font_05,0.5,0.812716180475443,0,offset,1100
prp,0,14,17,letter_04,false_font_20,non-target,letter,center,letter_07,1.5,0.736353037432287,0.466,offset,1100
prp,0,14,18,letter_04,false_font_20,non-target,letter,left,letter_12,1,1.31883933761498,0,offset,1100
prp,0,14,19,letter_04,false_font_20,irrelevant,object,left,object_16,1.5,1.76324364035828,0,offset,1100
prp,0,14,20,letter_04,false_font_20,irrelevant,face,left,face_14,1,1.55820348779706,0.166,offset,1100
prp,0,14,21,letter_04,false_font_20,target,letter,right,letter_04,0.5,0.960450145764343,0,offset,1
prp,0,14,22,letter_04,false_font_20,irrelevant,object,left,object_18,1.5,0.810633219454214,0.466,offset,1000
prp,0,14,23,letter_04,false_font_20,non-target,false_font,center,false_font_18,1,1.8734862631532,0.466,offset,1100
prp,0,14,24,letter_04,false_font_20,non-target,letter,right,letter_05,1.5,1.86665609157799,0.466,onset,1000
prp,0,14,25,letter_04,false_font_20,non-target,letter,center,letter_03,1.5,1.92906317100282,0.232,offset,1000
prp,0,14,26,letter_04,false_font_20,irrelevant,object,right,object_07,1,0.720783896420756,0.166,offset,1000
prp,0,14,27,letter_04,false_font_20,irrelevant,face,left,face_17,1.5,1.29491095509859,0,onset,1100
prp,0,14,28,letter_04,false_font_20,irrelevant,object,right,object_12,1,1.23963290893201,0.232,offset,1100
prp,0,14,29,letter_04,false_font_20,non-target,letter,right,letter_16,1.5,0.851390521561395,0.166,onset,1100
prp,0,14,30,letter_04,false_font_20,non-target,letter,right,letter_09,0.5,1.84040337360105,0,onset,1100
prp,0,14,31,letter_04,false_font_20,target,false_font,left,false_font_20,1,1.56802554729202,166,onset,1100
prp,0,14,32,letter_04,false_font_20,non-target,false_font,center,false_font_17,1.5,1.59903999829124,0.166,onset,1100
prp,0,14,33,letter_04,false_font_20,irrelevant,face,right,face_13,1.5,1.15048486481677,0.466,onset,1100
prp,0,14,34,letter_04,false_font_20,non-target,false_font,right,false_font_07,1.5,1.68418093251918,0,onset,1100
prp,0,14,35,letter_04,false_font_20,non-target,letter,left,letter_06,1,0.901078054353016,0.466,offset,1100
prp,0,14,36,letter_04,false_font_20,target,letter,center,letter_04,1,1.71683554229356,466,offset,1100
prp,0,15,1,face_04,object_13,irrelevant,letter,center,letter_10,1,1.42823023120915,0.166,offset,1000
prp,0,15,2,face_04,object_13,non-target,face,center,face_12,1.5,1.28699320971102,0.232,onset,1000
prp,0,15,3,face_04,object_13,non-target,face,center,face_11,0.5,1.80151124513755,0,offset,1000
prp,0,15,4,face_04,object_13,non-target,object,left,object_02,1,0.862201207043952,0.166,onset,1000
prp,0,15,5,face_04,object_13,non-target,face,center,face_12,0.5,1.49691685223161,0.166,onset,1100
prp,0,15,6,face_04,object_13,target,object,center,object_13,1.5,1.56652186129578,466,onset,1100
prp,0,15,7,face_04,object_13,irrelevant,false_font,right,false_font_20,0.5,0.7858818924901,0,onset,1100
prp,0,15,8,face_04,object_13,irrelevant,false_font,left,false_font_08,1.5,0.709199139052224,0.232,offset,1100
prp,0,15,9,face_04,object_13,irrelevant,letter,center,letter_08,1.5,1.23633489244213,0.232,offset,1000
prp,0,15,10,face_04,object_13,irrelevant,false_font,right,false_font_18,1.5,1.57363475292928,0.166,onset,1100
prp,0,15,11,face_04,object_13,non-target,face,left,face_02,0.5,0.917011407171804,0.466,offset,1000
prp,0,15,12,face_04,object_13,non-target,face,center,face_19,1.5,0.80911778522859,0.166,onset,1000
prp,0,15,13,face_04,object_13,irrelevant,false_font,left,false_font_01,1,0.785124386647548,0,offset,1000
prp,0,15,14,face_04,object_13,non-target,face,center,face_06,0.5,1.31401104616269,0.466,onset,1100
prp,0,15,15,face_04,object_13,target,object,center,object_13,1.5,1.33284691445512,166,offset,1100
prp,0,15,16,face_04,object_13,non-target,object,center,object_03,1.5,1.44014224271265,0.466,offset,1100
prp,0,15,17,face_04,object_13,irrelevant,letter,right,letter_09,0.5,1.94245125000605,0.232,offset,1000
prp,0,15,18,face_04,object_13,irrelevant,false_font,center,false_font_02,1.5,1.22348552319047,0.232,onset,1000
prp,0,15,19,face_04,object_13,non-target,face,right,face_10,1,1.18421209016353,0,offset,1000
prp,0,15,20,face_04,object_13,irrelevant,false_font,left,false_font_05,1,0.80195455772749,0.166,onset,1100
prp,0,15,21,face_04,object_13,irrelevant,letter,right,letter_19,0.5,1.19638878029787,0.232,onset,1100
prp,0,15,22,face_04,object_13,irrelevant,letter,right,letter_12,1.5,0.848651068865149,0.466,onset,1100
prp,0,15,23,face_04,object_13,non-target,face,center,face_06,0.5,1.24371042216142,0.166,onset,1000
prp,0,15,24,face_04,object_13,irrelevant,false_font,left,false_font_11,0.5,0.931389474807714,0.232,offset,1100
prp,0,15,25,face_04,object_13,irrelevant,letter,center,letter_08,0.5,0.855135202975791,0.166,offset,1100
prp,0,15,26,face_04,object_13,non-target,object,center,object_09,0.5,0.836253646906841,0,onset,1000
prp,0,15,27,face_04,object_13,irrelevant,false_font,left,false_font_07,1.5,1.96484784857421,0.232,onset,1000
prp,0,15,28,face_04,object_13,non-target,face,right,face_02,1.5,1.83456719345132,0.232,onset,1000
prp,0,15,29,face_04,object_13,irrelevant,false_font,center,false_font_19,1,1.63907601075984,0,offset,1100
prp,0,15,30,face_04,object_13,non-target,object,center,object_20,0.5,1.62061685129826,0.232,onset,1100
prp,0,15,31,face_04,object_13,irrelevant,letter,right,letter_17,1.5,1.41340407950478,0.166,offset,1000
prp,0,15,32,face_04,object_13,non-target,object,left,object_16,0.5,1.15514184016349,0,offset,1100
prp,0,15,33,face_04,object_13,target,face,center,face_04,1,1.74090900608021,0,onset,1100
prp,0,15,34,face_04,object_13,non-target,face,left,face_20,0.5,0.95512887759634,0,offset,1100
prp,0,15,35,face_04,object_13,non-target,object,right,object_11,0.5,1.76061196055819,0,offset,1100
prp,0,16,1,face_04,object_18,non-target,face,center,face_18,1.5,0.951712806803906,0,offset,1000
prp,0,16,2,face_04,object_18,non-target,object,right,object_12,1,1.16568330476407,0.232,offset,1100
prp,0,16,3,face_04,object_18,irrelevant,letter,left,letter_16,1,1.78408178705584,0.466,offset,1100
prp,0,16,4,face_04,object_18,non-target,object,left,object_02,1.5,0.854898987385841,0,offset,1000
prp,0,16,5,face_04,object_18,non-target,object,right,object_03,0.5,1.54056274961566,0,onset,1100
prp,0,16,6,face_04,object_18,non-target,face,center,face_18,1,0.903605541539294,0.232,onset,1100
prp,0,16,7,face_04,object_18,irrelevant,false_font,left,false_font_17,0.5,1.27944898056426,0.232,offset,1100
prp,0,16,8,face_04,object_18,irrelevant,false_font,right,false_font_08,1,1.33479384236688,0.232,offset,1100
prp,0,16,9,face_04,object_18,target,face,left,face_04,1.5,0.703981232447259,166,onset,1
prp,0,16,10,face_04,object_18,irrelevant,false_font,center,false_font_18,1,1.25592068628912,0.232,offset,1100
prp,0,16,11,face_04,object_18,irrelevant,letter,left,letter_06,1.5,1.00087921276611,0.166,offset,1100
prp,0,16,12,face_04,object_18,non-target,face,left,face_10,1,1.52651679786333,0.232,offset,1000
prp,0,16,13,face_04,object_18,irrelevant,false_font,left,false_font_06,1,0.873538967419352,0,offset,1100
prp,0,16,14,face_04,object_18,non-target,object,left,object_08,0.5,0.929052297951664,0.232,offset,1100
prp,0,16,15,face_04,object_18,irrelevant,letter,center,letter_14,0.5,1.08131303120241,0.232,onset,1000
prp,0,16,16,face_04,object_18,non-target,face,right,face_10,1.5,0.729110587322141,0.466,onset,1100
prp,0,16,17,face_04,object_18,irrelevant,letter,right,letter_11,0.5,1.28966998611313,0,offset,1100
prp,0,16,18,face_04,object_18,irrelevant,letter,center,letter_16,1.5,1.64968063313664,0,offset,1100
prp,0,16,19,face_04,object_18,irrelevant,false_font,right,false_font_05,1,1.84286167190717,0.232,onset,1100
prp,0,16,20,face_04,object_18,non-target,object,center,object_13,0.5,1.35196884020912,0.466,onset,1000
prp,0,16,21,face_04,object_18,non-target,face,right,face_08,0.5,1.37454852190034,0,onset,1000
prp,0,16,22,face_04,object_18,non-target,face,center,face_19,1,1.37520678024473,0.166,offset,1000
prp,0,16,23,face_04,object_18,non-target,face,center,face_11,1.5,1.36322829985979,0.466,onset,1100
prp,0,16,24,face_04,object_18,non-target,face,right,face_01,1,1.19731793845125,0.466,offset,1100
prp,0,16,25,face_04,object_18,target,object,center,object_18,1,0.798944869408041,466,offset,1100
prp,0,16,26,face_04,object_18,irrelevant,false_font,right,false_font_06,1,0.89507574767672,0,offset,1100
prp,0,16,27,face_04,object_18,non-target,face,center,face_10,0.5,1.99718501834708,0,onset,1000
prp,0,16,28,face_04,object_18,non-target,object,center,object_16,0.5,1.8853292396012,0.466,onset,1100
prp,0,16,29,face_04,object_18,target,face,center,face_04,1,1.03887688112322,266,onset,1100
prp,0,16,30,face_04,object_18,non-target,object,left,object_07,1.5,0.973492569801628,0.232,onset,1100
prp,0,16,31,face_04,object_18,irrelevant,false_font,center,false_font_12,1.5,0.93866597861063,0,onset,1000
prp,0,16,32,face_04,object_18,irrelevant,letter,right,letter_20,1,1.13112356752095,0,onset,1100
prp,0,16,33,face_04,object_18,irrelevant,false_font,center,false_font_10,1,1.05454658889383,0.166,offset,1000
prp,0,16,34,face_04,object_18,irrelevant,letter,right,letter_03,1.5,1.60689033123583,0,onset,1100
prp,0,16,35,face_04,object_18,irrelevant,letter,left,letter_14,1,0.809281480402664,0.232,offset,1100
prp,0,17,1,face_10,object_09,non-target,face,center,face_08,1,0.99554509138516,0.466,onset,1000
prp,0,17,2,face_10,object_09,irrelevant,letter,left,letter_19,1,0.870240937969729,0.466,offset,1000
prp,0,17,3,face_10,object_09,irrelevant,false_font,center,false_font_07,0.5,1.92252208581178,0.166,onset,1000
prp,0,17,4,face_10,object_09,target,object,center,object_09,0.5,1.23179226336414,166,offset,1000
prp,0,17,5,face_10,object_09,irrelevant,letter,center,letter_18,1.5,0.787397952354452,0.166,onset,1000
prp,0,17,6,face_10,object_09,irrelevant,false_font,center,false_font_03,0.5,1.14632016592666,0,onset,1000
prp,0,17,7,face_10,object_09,non-target,face,left,face_16,1,1.50771564457312,0,onset,1100
prp,0,17,8,face_10,object_09,irrelevant,false_font,center,false_font_14,0.5,1.44113876385133,0.466,offset,1100
prp,0,17,9,face_10,object_09,target,object,left,object_09,1,1.3262927015262,0,offset,1000
prp,0,17,10,face_10,object_09,non-target,face,center,face_13,0.5,1.34332040054127,0,onset,1100
prp,0,17,11,face_10,object_09,irrelevant,letter,center,letter_06,0.5,1.49478130878353,0,onset,1000
prp,0,17,12,face_10,object_09,non-target,face,center,face_05,0.5,1.41546443005402,0.232,offset,1000
prp,0,17,13,face_10,object_09,irrelevant,false_font,left,false_font_12,1.5,1.88492183137245,0.466,offset,1000
prp,0,17,14,face_10,object_09,non-target,object,left,object_20,1.5,1.10146534377617,0.232,offset,1000
prp,0,17,15,face_10,object_09,non-target,object,center,object_12,1,1.28004472758624,0.232,onset,1000
prp,0,17,16,face_10,object_09,target,face,right,face_10,0.5,0.957631270719582,166,onset,1100
prp,0,17,17,face_10,object_09,irrelevant,letter,center,letter_04,0.5,0.813976622072924,0.466,onset,1100
prp,0,17,18,face_10,object_09,target,face,right,face_10,1,1.64401396990372,0,onset,1100
prp,0,17,19,face_10,object_09,irrelevant,false_font,right,false_font_18,0.5,1.28514912889148,0.166,offset,1000
prp,0,17,20,face_10,object_09,irrelevant,letter,right,letter_01,1.5,0.784161529094978,0.166,onset,1100
prp,0,17,21,face_10,object_09,non-target,face,left,face_19,1.5,0.859893312394165,0.466,offset,1000
prp,0,17,22,face_10,object_09,non-target,object,right,object_06,1,1.1847475995787,0.466,offset,1000
prp,0,17,23,face_10,object_09,non-target,object,left,object_03,1,0.79555465177185,0,offset,1100
prp,0,17,24,face_10,object_09,irrelevant,false_font,right,false_font_01,0.5,0.708564010151433,0.166,onset,1000
prp,0,17,25,face_10,object_09,non-target,object,right,object_16,1.5,0.855852054366932,0.232,offset,1000
prp,0,17,26,face_10,object_09,non-target,face,right,face_16,1,1.2813258814284,0.232,onset,1100
prp,0,17,27,face_10,object_09,irrelevant,letter,right,letter_07,0.5,1.2243431766257,0.466,onset,1000
prp,0,17,28,face_10,object_09,non-target,face,right,face_15,1,1.04734846353074,0.466,offset,1000
prp,0,17,29,face_10,object_09,non-target,face,right,face_15,1.5,1.2960834130033,0.232,offset,1000
prp,0,17,30,face_10,object_09,non-target,object,left,object_05,0.5,0.700108073201406,0.232,onset,1000
prp,0,17,31,face_10,object_09,irrelevant,letter,center,letter_03,1,1.0912958848537,0.232,offset,1000
prp,0,17,32,face_10,object_09,non-target,object,center,object_07,1,1.80062122962915,0.232,offset,1100
prp,0,17,33,face_10,object_09,irrelevant,letter,right,letter_08,0.5,1.34541294425579,0.232,offset,1000
prp,0,17,34,face_10,object_09,non-target,face,right,face_06,0.5,1.50968414965186,0.466,offset,1000
prp,0,17,35,face_10,object_09,target,face,right,face_10,0.5,0.888765387181268,0,onset,1
prp,0,17,36,face_10,object_09,irrelevant,false_font,right,false_font_19,1.5,1.8042954810126,0,offset,1000
prp,0,17,37,face_10,object_09,irrelevant,letter,center,letter_06,1.5,0.708964386149634,0.232,onset,1100
prp,0,18,1,face_09,object_12,irrelevant,letter,right,letter_16,0.5,0.895169996567397,0,offset,1000
prp,0,18,2,face_09,object_12,irrelevant,letter,center,letter_06,1,1.05144564429845,0.466,onset,1000
prp,0,18,3,face_09,object_12,irrelevant,letter,center,letter_18,1.5,0.738272997371696,0.466,offset,1100
prp,0,18,4,face_09,object_12,irrelevant,letter,center,letter_08,1.5,0.719076513706729,0.166,onset,1100
prp,0,18,5,face_09,object_12,non-target,object,center,object_20,0.5,0.785020395672871,0.232,onset,1100
prp,0,18,6,face_09,object_12,non-target,object,center,object_14,1.5,1.23741599786133,0.466,onset,1000
prp,0,18,7,face_09,object_12,irrelevant,false_font,left,false_font_17,1,1.78142778427325,0.166,offset,1000
prp,0,18,8,face_09,object_12,non-target,object,center,object_04,1.5,1.09467175875456,0,onset,1000
prp,0,18,9,face_09,object_12,irrelevant,false_font,left,false_font_10,1.5,1.33053493062734,0,offset,1100
prp,0,18,10,face_09,object_12,non-target,object,left,object_14,0.5,1.11014642408202,0.166,offset,1100
prp,0,18,11,face_09,object_12,irrelevant,letter,left,letter_17,1.5,1.01418825156558,0.166,offset,1100
prp,0,18,12,face_09,object_12,non-target,object,left,object_07,0.5,0.945752056546098,0.232,offset,1100
prp,0,18,13,face_09,object_12,irrelevant,false_font,center,false_font_17,1,1.17418374759899,0.166,offset,1100
prp,0,18,14,face_09,object_12,irrelevant,letter,center,letter_14,1.5,0.838031806187106,0,offset,1000
prp,0,18,15,face_09,object_12,irrelevant,letter,center,letter_10,1.5,1.9409887027864,0.232,onset,1100
prp,0,18,16,face_09,object_12,non-target,face,left,face_07,1.5,1.63845783695676,0.232,offset,1000
prp,0,18,17,face_09,object_12,irrelevant,letter,center,letter_01,0.5,1.25143805805265,0.232,onset,1100
prp,0,18,18,face_09,object_12,non-target,object,center,object_15,1,1.37199997056723,0.466,onset,1100
prp,0,18,19,face_09,object_12,irrelevant,false_font,left,false_font_08,0.5,1.28829875003114,0.232,offset,1000
prp,0,18,20,face_09,object_12,target,object,right,object_12,0.5,1.62140727601145,466,onset,1000
prp,0,18,21,face_09,object_12,non-target,object,right,object_14,1.5,1.98056304303309,0.466,onset,1100
prp,0,18,22,face_09,object_12,non-target,object,center,object_03,1,1.07409154802949,0.466,offset,1000
prp,0,18,23,face_09,object_12,target,object,right,object_12,0.5,1.92580486451926,0,offset,1100
prp,0,18,24,face_09,object_12,non-target,object,center,object_14,0.5,0.834748059999439,0,offset,1100
prp,0,18,25,face_09,object_12,non-target,face,center,face_12,1.5,1.02442984142305,0.232,offset,1000
prp,0,18,26,face_09,object_12,irrelevant,false_font,left,false_font_20,0.5,1.71573931976092,0.466,onset,1100
prp,0,18,27,face_09,object_12,non-target,face,right,face_14,0.5,1.04785438165297,0.466,offset,1100
prp,0,18,28,face_09,object_12,target,face,center,face_09,1.5,1.21214898154258,166,onset,1
prp,0,18,29,face_09,object_12,irrelevant,letter,center,letter_14,1,0.913348234852434,0,offset,1000
prp,0,18,30,face_09,object_12,non-target,face,center,face_12,0.5,0.733803409073784,0.232,onset,1100
prp,0,18,31,face_09,object_12,non-target,face,center,face_06,1,0.912714436556079,0,offset,1100
prp,0,18,32,face_09,object_12,non-target,object,center,object_02,0.5,1.29566129168515,0.232,offset,1100
prp,0,18,33,face_09,object_12,irrelevant,false_font,left,false_font_05,1.5,0.812994737962251,0,offset,1100
prp,0,18,34,face_09,object_12,non-target,object,left,object_18,1.5,0.863939048141369,0.466,onset,1000
prp,0,18,35,face_09,object_12,irrelevant,letter,center,letter_12,0.5,1.29276134531373,0.232,onset,1000
prp,0,19,1,letter_05,false_font_02,non-target,false_font,left,false_font_14,1,0.796069095110729,0.232,onset,1100
prp,0,19,2,letter_05,false_font_02,non-target,letter,right,letter_18,1.5,1.61927279168342,0.166,offset,1100
prp,0,19,3,letter_05,false_font_02,target,letter,right,letter_05,1.5,0.943629278797318,166,offset,1
prp,0,19,4,letter_05,false_font_02,irrelevant,object,center,object_07,1.5,1.53489756866334,0.166,onset,1100
prp,0,19,5,letter_05,false_font_02,irrelevant,face,right,face_01,1,1.71021661891899,0.232,offset,1000
prp,0,19,6,letter_05,false_font_02,irrelevant,object,left,object_20,1,0.827564228270906,0,offset,1000
prp,0,19,7,letter_05,false_font_02,non-target,letter,center,letter_20,1,1.165965127812,0,offset,1000
prp,0,19,8,letter_05,false_font_02,target,false_font,center,false_font_02,1.5,0.76065839113778,166,offset,1000
prp,0,19,9,letter_05,false_font_02,irrelevant,face,left,face_04,1.5,1.75739746089342,0.466,onset,1100
prp,0,19,10,letter_05,false_font_02,irrelevant,object,center,object_04,0.5,0.704869123001139,0.232,onset,1000
prp,0,19,11,letter_05,false_font_02,non-target,false_font,left,false_font_17,1,1.3516762881059,0,offset,1100
prp,0,19,12,letter_05,false_font_02,irrelevant,object,center,object_02,1,1.52244584805157,0.466,offset,1000
prp,0,19,13,letter_05,false_font_02,non-target,false_font,right,false_font_04,0.5,1.30442748862053,0.232,offset,1100
prp,0,19,14,letter_05,false_font_02,target,letter,left,letter_05,1,0.985671588130497,0,offset,1100
prp,0,19,15,letter_05,false_font_02,irrelevant,object,right,object_12,1.5,1.35682927961521,0,offset,1000
prp,0,19,16,letter_05,false_font_02,irrelevant,face,left,face_05,1.5,1.18437276721082,0.166,offset,1000
prp,0,19,17,letter_05,false_font_02,irrelevant,object,center,object_20,1.5,1.47288421264798,0.232,onset,1100
prp,0,19,18,letter_05,false_font_02,irrelevant,object,center,object_03,1.5,1.11737868861968,0.466,offset,1000
prp,0,19,19,letter_05,false_font_02,irrelevant,object,left,object_16,0.5,1.31636274209758,0.232,offset,1100
prp,0,19,20,letter_05,false_font_02,non-target,false_font,center,false_font_20,0.5,1.39043506718114,0.232,onset,1000
prp,0,19,21,letter_05,false_font_02,non-target,letter,left,letter_02,1.5,1.75356388509409,0,offset,1100
prp,0,19,22,letter_05,false_font_02,irrelevant,face,center,face_17,1,1.05277400995689,0.466,offset,1000
prp,0,19,23,letter_05,false_font_02,non-target,letter,center,letter_03,0.5,1.71468648069707,0,onset,1000
prp,0,19,24,letter_05,false_font_02,irrelevant,face,right,face_15,0.5,1.59310494881154,0,offset,1000
prp,0,19,25,letter_05,false_font_02,non-target,false_font,center,false_font_15,0.5,1.94863512036154,0,offset,1000
prp,0,19,26,letter_05,false_font_02,irrelevant,object,center,object_15,1.5,1.02945973697269,0.466,onset,1100
prp,0,19,27,letter_05,false_font_02,irrelevant,object,left,object_17,1,1.08254290700707,0.466,offset,1000
prp,0,19,28,letter_05,false_font_02,non-target,letter,right,letter_16,1,1.43979157983034,0.232,onset,1100
prp,0,19,29,letter_05,false_font_02,target,letter,right,letter_05,0.5,1.54645046741919,0,onset,1100
prp,0,19,30,letter_05,false_font_02,non-target,false_font,center,false_font_08,0.5,0.808620018678777,0.232,onset,1000
prp,0,19,31,letter_05,false_font_02,irrelevant,object,center,object_10,1,0.739131951085342,0.466,onset,1000
prp,0,19,32,letter_05,false_font_02,non-target,letter,center,letter_15,1.5,0.819933882600633,0,onset,1000
