task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,2,letter_20,false_font_19,non-target,letter,left,letter_03,1.5,0.873121379767336,0.232,offset,1000,1.732
prp,0,13,3,letter_20,false_font_19,irrelevant,face,center,face_02,0.5,1.68430221690761,0,onset,1100,0
prp,0,13,4,letter_20,false_font_19,irrelevant,face,right,face_07,1.5,0.827680915686543,0.466,offset,1000,1.966
prp,0,13,5,letter_20,false_font_19,non-target,false_font,center,false_font_02,1.5,1.18775707424942,0.466,offset,1000,1.966
prp,0,13,6,letter_20,false_font_19,non-target,letter,center,letter_17,1.5,1.46411088058872,0.466,onset,1100,0.466
prp,0,13,7,letter_20,false_font_19,non-target,letter,left,letter_15,1,1.81913871597837,0.116,offset,1100,1.116
prp,0,13,8,letter_20,false_font_19,irrelevant,object,center,object_07,1,1.45816774942662,0.116,onset,1000,0.116
prp,0,13,9,letter_20,false_font_19,target,false_font,left,false_font_19,1.5,1.44461754671769,0.116,onset,1100,0.116
prp,0,13,10,letter_20,false_font_19,irrelevant,face,center,face_18,1.5,1.11286823744874,0.232,onset,1100,0.232
prp,0,13,11,letter_20,false_font_19,non-target,letter,left,letter_16,1.5,0.712624019292035,0.232,onset,1000,0.232
prp,0,13,12,letter_20,false_font_19,non-target,false_font,center,false_font_07,1,1.90527939102493,0.116,onset,1100,0.116
prp,0,13,13,letter_20,false_font_19,irrelevant,face,center,face_10,0.5,1.66488849896943,0.232,onset,1000,0.232
prp,0,13,14,letter_20,false_font_19,non-target,letter,center,letter_12,0.5,1.82366515573556,0.116,onset,1000,0.116
prp,0,13,15,letter_20,false_font_19,irrelevant,face,right,face_05,0.5,1.64298470459053,0,onset,1100,0
prp,0,13,16,letter_20,false_font_19,non-target,false_font,center,false_font_04,1.5,1.37929882476542,0.232,onset,1100,0.232
prp,0,13,17,letter_20,false_font_19,non-target,false_font,right,false_font_04,0.5,0.983730326712147,0.232,offset,1000,0.732
prp,0,13,18,letter_20,false_font_19,non-target,false_font,center,false_font_14,0.5,0.718609689089133,0.116,offset,1100,0.616
prp,0,13,19,letter_20,false_font_19,non-target,false_font,center,false_font_01,1,0.927381135426676,0.116,onset,1000,0.116
prp,0,13,20,letter_20,false_font_19,irrelevant,face,right,face_04,1,1.72487779379162,0,offset,1100,1
prp,0,13,21,letter_20,false_font_19,irrelevant,face,right,face_02,1,0.851292861417741,0.232,offset,1100,1.232
prp,0,13,22,letter_20,false_font_19,target,letter,right,letter_20,0.5,0.755092532365746,0.466,onset,1000,0.466
prp,0,13,23,letter_20,false_font_19,target,letter,right,letter_20,1,0.845277932495382,0.116,offset,1000,1.116
prp,0,13,24,letter_20,false_font_19,non-target,letter,left,letter_05,1,1.06780186612395,0.232,onset,1000,0.232
prp,0,13,25,letter_20,false_font_19,irrelevant,face,left,face_17,0.5,0.899364344576292,0,offset,1100,0.5
prp,0,13,26,letter_20,false_font_19,irrelevant,face,left,face_09,1.5,0.743047546465523,0.466,offset,1100,1.966
prp,0,13,27,letter_20,false_font_19,irrelevant,object,center,object_18,1.5,1.5755434479325,0.466,onset,1100,0.466
prp,0,13,28,letter_20,false_font_19,irrelevant,object,center,object_01,0.5,1.10175208899362,0,onset,1000,0
prp,0,13,29,letter_20,false_font_19,non-target,letter,right,letter_04,1.5,0.977246058040535,0.116,offset,1100,1.616
prp,0,13,30,letter_20,false_font_19,irrelevant,object,right,object_12,0.5,0.869094035050315,0,offset,1000,0.5
prp,0,13,31,letter_20,false_font_19,non-target,letter,center,letter_04,0.5,1.06277014055093,0.466,onset,1100,0.466
prp,0,13,32,letter_20,false_font_19,irrelevant,object,center,object_16,0.5,1.87568322706307,0.116,offset,1000,0.616
prp,0,13,33,letter_20,false_font_19,target,false_font,left,false_font_19,0.5,1.55651643812678,0.466,offset,1100,0.966
prp,0,13,34,letter_20,false_font_19,irrelevant,object,center,object_05,1,0.925849565910151,0.116,onset,1100,0.116
prp,0,13,35,letter_20,false_font_19,irrelevant,face,right,face_13,0.5,1.83739726970438,0.466,onset,1100,0.466
prp,0,13,36,letter_20,false_font_19,non-target,letter,center,letter_02,1.5,1.12001599817883,0.116,onset,1100,0.116
prp,0,14,1,letter_17,false_font_03,target,false_font,center,false_font_03,0.5,1.49924023607455,0.266,onset,1000,0.266
prp,0,14,2,letter_17,false_font_03,target,false_font,center,false_font_03,0.5,0.755798453910078,0.116,onset,1100,0.116
prp,0,14,3,letter_17,false_font_03,non-target,letter,center,letter_06,0.5,1.2851361301125,0.466,offset,1100,0.966
prp,0,14,4,letter_17,false_font_03,irrelevant,object,right,object_16,1.5,0.952819367766862,0.116,offset,1100,1.616
prp,0,14,5,letter_17,false_font_03,non-target,false_font,center,false_font_14,1.5,1.76785113013386,0.116,offset,1000,1.616
prp,0,14,6,letter_17,false_font_03,irrelevant,face,left,face_10,1.5,1.04260887257487,0.116,onset,1100,0.116
prp,0,14,7,letter_17,false_font_03,non-target,false_font,center,false_font_20,1,0.99162147948511,0.466,offset,1000,1.466
prp,0,14,8,letter_17,false_font_03,target,letter,center,letter_17,1.5,1.21293876847444,0.266,onset,1000,0.266
prp,0,14,9,letter_17,false_font_03,irrelevant,face,right,face_11,0.5,0.756391827321095,0.232,onset,1000,0.232
prp,0,14,10,letter_17,false_font_03,irrelevant,object,right,object_04,1.5,0.742957285671166,0.116,offset,1000,1.616
prp,0,14,11,letter_17,false_font_03,irrelevant,face,center,face_15,0.5,1.24756764589218,0.232,onset,1100,0.232
prp,0,14,12,letter_17,false_font_03,irrelevant,object,left,object_17,1,1.44786430102657,0.232,offset,1100,1.232
prp,0,14,13,letter_17,false_font_03,irrelevant,face,center,face_13,1,1.28085124460017,0.232,offset,1100,1.232
prp,0,14,14,letter_17,false_font_03,non-target,false_font,left,false_font_05,1,1.23611979146156,0.466,offset,1000,1.466
prp,0,14,15,letter_17,false_font_03,non-target,letter,right,letter_04,1,1.27745507057413,0.466,onset,1000,0.466
prp,0,14,16,letter_17,false_font_03,non-target,letter,right,letter_08,1.5,1.60681021154845,0.116,onset,1000,0.116
prp,0,14,17,letter_17,false_font_03,non-target,letter,center,letter_15,1.5,1.15853125477622,0.116,onset,1000,0.116
prp,0,14,18,letter_17,false_font_03,irrelevant,face,right,face_12,1.5,0.902831462496317,0.466,offset,1100,1.966
prp,0,14,19,letter_17,false_font_03,non-target,letter,right,letter_07,0.5,0.833540279374012,0,onset,1100,0
prp,0,14,20,letter_17,false_font_03,irrelevant,face,center,face_13,1,1.38800648347911,0.116,onset,1100,0.116
prp,0,14,21,letter_17,false_font_03,non-target,letter,center,letter_04,1,0.98178066075362,0.466,offset,1000,1.466
prp,0,14,22,letter_17,false_font_03,irrelevant,object,center,object_07,0.5,1.73208829581535,0.466,offset,1100,0.966
prp,0,14,23,letter_17,false_font_03,non-target,letter,center,letter_01,0.5,1.60191772788889,0.466,onset,1100,0.466
prp,0,14,24,letter_17,false_font_03,irrelevant,face,center,face_03,1.5,1.97606328446134,0,offset,1000,1.5
prp,0,14,25,letter_17,false_font_03,irrelevant,face,right,face_03,0.5,1.03940526433679,0.116,offset,1000,0.616
prp,0,14,26,letter_17,false_font_03,non-target,false_font,left,false_font_18,1,0.735978169099016,0.232,offset,1100,1.232
prp,0,14,27,letter_17,false_font_03,non-target,letter,center,letter_14,0.5,0.827558106677459,0.466,offset,1000,0.966
prp,0,14,28,letter_17,false_font_03,target,letter,center,letter_17,1.5,1.15895949420783,0,onset,1100,0
prp,0,14,29,letter_17,false_font_03,irrelevant,object,center,object_07,0.5,0.920055726622476,0,onset,1100,0
prp,0,14,30,letter_17,false_font_03,target,letter,center,letter_17,0.5,1.50241317591459,0.266,onset,1000,0.266
prp,0,14,31,letter_17,false_font_03,non-target,false_font,left,false_font_14,0.5,1.52742625783522,0.232,onset,1100,0.232
prp,0,14,32,letter_17,false_font_03,non-target,letter,left,letter_10,1.5,1.28390522741758,0,offset,1100,1.5
prp,0,14,33,letter_17,false_font_03,irrelevant,face,center,face_19,0.5,1.1657266778452,0.466,onset,1000,0.466
prp,0,14,34,letter_17,false_font_03,irrelevant,face,left,face_09,0.5,0.736209027685582,0.466,onset,1100,0.466
prp,0,14,35,letter_17,false_font_03,non-target,letter,left,letter_16,1,0.999438722775306,0.232,offset,1100,1.232
prp,0,14,36,letter_17,false_font_03,target,false_font,center,false_font_03,1,1.5496058476479,0.466,onset,1000,0.466
prp,0,14,37,letter_17,false_font_03,non-target,letter,right,letter_20,1,1.04040582066317,0.232,offset,1000,1.232
prp,0,14,38,letter_17,false_font_03,irrelevant,object,left,object_08,0.5,1.70546396892123,0.232,onset,1100,0.232
prp,0,15,1,face_17,object_17,irrelevant,false_font,left,false_font_07,1,1.14231578350751,0.116,onset,1000,0.116
prp,0,15,2,face_17,object_17,irrelevant,letter,center,letter_15,1.5,1.0782817007525,0.232,offset,1100,1.732
prp,0,15,3,face_17,object_17,irrelevant,false_font,center,false_font_08,1.5,0.841441033803515,0.116,offset,1100,1.616
prp,0,15,4,face_17,object_17,non-target,face,right,face_04,1.5,0.904382176692622,0.232,onset,1100,0.232
prp,0,15,5,face_17,object_17,target,face,center,face_17,1,0.841641531489871,0,onset,1100,0
prp,0,15,6,face_17,object_17,non-target,object,center,object_04,1,1.06675733711525,0,onset,1100,0
prp,0,15,7,face_17,object_17,irrelevant,false_font,center,false_font_19,1,1.6053180595173,0,offset,1000,1
prp,0,15,8,face_17,object_17,non-target,object,right,object_12,1.5,1.07753019091306,0.232,onset,1000,0.232
prp,0,15,9,face_17,object_17,non-target,object,left,object_03,0.5,0.700641790679765,0,onset,1100,0
prp,0,15,10,face_17,object_17,non-target,object,center,object_19,0.5,1.45547415682809,0.116,offset,1100,0.616
prp,0,15,11,face_17,object_17,irrelevant,letter,right,letter_18,1,1.10162583745452,0,offset,1100,1
prp,0,15,12,face_17,object_17,non-target,object,right,object_18,0.5,1.46469338120373,0.116,onset,1000,0.116
prp,0,15,13,face_17,object_17,irrelevant,letter,center,letter_07,0.5,1.79384924103411,0.116,offset,1000,0.616
prp,0,15,14,face_17,object_17,target,face,left,face_17,1.5,1.01844120227395,0.266,onset,1000,0.266
prp,0,15,15,face_17,object_17,non-target,object,left,object_10,1,1.66654068418788,0.232,offset,1100,1.232
prp,0,15,16,face_17,object_17,target,object,center,object_17,1,0.818752711553965,0,offset,1100,1
prp,0,15,17,face_17,object_17,irrelevant,false_font,center,false_font_18,1.5,1.06175084138365,0,onset,1100,0
prp,0,15,18,face_17,object_17,irrelevant,letter,left,letter_06,1,1.66637315657098,0.466,onset,1100,0.466
prp,0,15,19,face_17,object_17,non-target,object,left,object_20,1,1.49042501364883,0.466,offset,1100,1.466
prp,0,15,20,face_17,object_17,irrelevant,letter,center,letter_09,0.5,1.08776709848017,0.116,onset,1000,0.116
prp,0,15,21,face_17,object_17,non-target,object,center,object_03,1.5,0.970499195258624,0.232,onset,1000,0.232
prp,0,15,22,face_17,object_17,non-target,face,left,face_01,0.5,1.60771471670885,0,offset,1100,0.5
prp,0,15,23,face_17,object_17,non-target,face,center,face_08,1.5,0.951278095792671,0,onset,1000,0
prp,0,15,24,face_17,object_17,irrelevant,letter,center,letter_06,1,1.2013291035822,0.466,offset,1100,1.466
prp,0,15,25,face_17,object_17,irrelevant,letter,center,letter_01,1.5,1.131282774141,0.116,offset,1000,1.616
prp,0,15,26,face_17,object_17,non-target,object,center,object_14,1,1.4390474472758,0.466,onset,1100,0.466
prp,0,15,27,face_17,object_17,irrelevant,false_font,left,false_font_09,0.5,1.50197538957961,0.116,offset,1100,0.616
prp,0,15,28,face_17,object_17,irrelevant,false_font,left,false_font_06,1.5,1.43956609908978,0.116,offset,1100,1.616
prp,0,15,29,face_17,object_17,irrelevant,letter,left,letter_13,1.5,1.02189993369961,0,offset,1100,1.5
prp,0,15,30,face_17,object_17,target,object,left,object_17,0.5,1.01794287378017,0.466,onset,1100,0.466
prp,0,15,31,face_17,object_17,non-target,object,center,object_06,1,1.07440808081002,0.116,onset,1000,0.116
prp,0,15,32,face_17,object_17,non-target,object,left,object_15,0.5,1.58008840344644,0.232,onset,1000,0.232
prp,0,15,33,face_17,object_17,target,object,center,object_17,1,0.812533720482322,0.116,offset,1000,1.116
prp,0,15,34,face_17,object_17,non-target,face,right,face_10,0.5,0.819411380046605,0.232,offset,1000,0.732
prp,0,15,35,face_17,object_17,non-target,face,center,face_08,1,1.25431550940466,0.466,offset,1000,1.466
prp,0,15,36,face_17,object_17,irrelevant,false_font,center,false_font_04,0.5,1.87716250679542,0.232,onset,1100,0.232
prp,0,15,37,face_17,object_17,irrelevant,false_font,left,false_font_10,1,1.41947443741259,0.466,onset,1000,0.466
prp,0,16,1,face_20,object_10,irrelevant,letter,center,letter_12,1.5,1.97870904782399,0,onset,1000,0
prp,0,16,2,face_20,object_10,irrelevant,letter,left,letter_06,1.5,0.721454175090542,0.116,onset,1000,0.116
prp,0,16,3,face_20,object_10,non-target,face,center,face_07,0.5,1.53192763121266,0.466,offset,1000,0.966
prp,0,16,4,face_20,object_10,irrelevant,false_font,center,false_font_09,1,0.722771164242225,0.466,onset,1100,0.466
prp,0,16,5,face_20,object_10,non-target,object,left,object_08,1,0.883734110484726,0.232,offset,1000,1.232
prp,0,16,6,face_20,object_10,non-target,object,center,object_03,0.5,0.718592237651863,0,onset,1100,0
prp,0,16,7,face_20,object_10,target,object,center,object_10,1.5,0.802188728545345,0.466,onset,1000,0.466
prp,0,16,8,face_20,object_10,irrelevant,false_font,left,false_font_10,1.5,1.12911710602437,0.466,onset,1100,0.466
prp,0,16,9,face_20,object_10,target,object,right,object_10,1.5,1.16880744646964,0.116,offset,1000,1.616
prp,0,16,10,face_20,object_10,non-target,object,left,object_19,1,1.47204220641026,0,onset,1100,0
prp,0,16,11,face_20,object_10,non-target,object,center,object_07,0.5,1.9263293662752,0.232,onset,1000,0.232
prp,0,16,12,face_20,object_10,non-target,object,center,object_16,0.5,0.848901468603857,0.232,onset,1000,0.232
prp,0,16,13,face_20,object_10,non-target,face,right,face_12,0.5,1.2603479109901,0.116,offset,1000,0.616
prp,0,16,14,face_20,object_10,non-target,face,right,face_16,1,1.20090652109113,0.466,offset,1000,1.466
prp,0,16,15,face_20,object_10,target,face,left,face_20,1.5,1.17862871040658,0.116,offset,1100,1.616
prp,0,16,16,face_20,object_10,irrelevant,letter,right,letter_06,0.5,1.11106218856046,0.232,offset,1100,0.732
prp,0,16,17,face_20,object_10,irrelevant,letter,center,letter_10,1.5,1.86254188746747,0,onset,1000,0
prp,0,16,18,face_20,object_10,non-target,face,center,face_15,0.5,1.12887905396063,0,offset,1000,0.5
prp,0,16,19,face_20,object_10,irrelevant,letter,left,letter_17,1.5,1.17170401272754,0.466,offset,1000,1.966
prp,0,16,20,face_20,object_10,irrelevant,false_font,center,false_font_20,1.5,1.14863806434078,0.466,onset,1100,0.466
prp,0,16,21,face_20,object_10,non-target,face,center,face_17,0.5,1.55490239616208,0.232,onset,1100,0.232
prp,0,16,22,face_20,object_10,non-target,object,center,object_02,0.5,0.936824809065656,0.466,onset,1000,0.466
prp,0,16,23,face_20,object_10,irrelevant,letter,right,letter_01,0.5,0.947099598890995,0.232,offset,1000,0.732
prp,0,16,24,face_20,object_10,irrelevant,letter,center,letter_13,1.5,1.03619234087158,0.466,offset,1000,1.966
prp,0,16,25,face_20,object_10,non-target,object,right,object_14,0.5,1.77027720619374,0.466,offset,1000,0.966
prp,0,16,26,face_20,object_10,non-target,object,left,object_04,1.5,0.992905927052611,0,onset,1100,0
prp,0,16,27,face_20,object_10,irrelevant,false_font,center,false_font_10,1,0.966068173881655,0.232,onset,1000,0.232
prp,0,16,28,face_20,object_10,irrelevant,letter,center,letter_17,0.5,1.52748384448555,0.466,onset,1000,0.466
prp,0,16,29,face_20,object_10,irrelevant,letter,left,letter_07,1,1.74345426997233,0.116,onset,1100,0.116
prp,0,16,30,face_20,object_10,irrelevant,letter,right,letter_04,1,1.26809615808057,0.232,offset,1000,1.232
prp,0,16,31,face_20,object_10,non-target,face,right,face_13,1,0.770454830956004,0.466,offset,1000,1.466
prp,0,16,32,face_20,object_10,target,object,left,object_10,0.5,1.07434726891702,0.266,onset,1000,0.266
prp,0,16,33,face_20,object_10,irrelevant,letter,right,letter_11,0.5,0.746814056311898,0.232,offset,1000,0.732
prp,0,16,34,face_20,object_10,irrelevant,false_font,center,false_font_11,0.5,0.769790177247916,0.466,onset,1100,0.466
prp,0,16,35,face_20,object_10,non-target,object,right,object_11,1,1.12954645394494,0,offset,1100,1
prp,0,16,36,face_20,object_10,non-target,object,center,object_17,1,1.30270242572319,0.116,onset,1000,0.116
prp,0,17,1,face_06,object_12,irrelevant,false_font,left,false_font_01,1,1.48580840805255,0,onset,1000,0
prp,0,17,2,face_06,object_12,target,face,left,face_06,1,0.996736559382482,0.466,offset,1100,1.466
prp,0,17,3,face_06,object_12,target,object,center,object_12,1.5,0.739105671760236,0.116,offset,1100,1.616
prp,0,17,4,face_06,object_12,non-target,object,right,object_10,1,1.79056652785034,0,offset,1000,1
prp,0,17,5,face_06,object_12,irrelevant,letter,center,letter_05,1.5,0.892670744115847,0.466,onset,1000,0.466
prp,0,17,6,face_06,object_12,non-target,object,left,object_09,1.5,1.53690370824576,0,offset,1100,1.5
prp,0,17,7,face_06,object_12,irrelevant,letter,center,letter_06,1.5,0.879645048445135,0.116,onset,1100,0.116
prp,0,17,8,face_06,object_12,irrelevant,false_font,right,false_font_20,1.5,0.924173013191164,0,onset,1100,0
prp,0,17,9,face_06,object_12,non-target,object,left,object_05,0.5,0.902437613212646,0.116,offset,1100,0.616
prp,0,17,10,face_06,object_12,irrelevant,false_font,center,false_font_19,0.5,0.864168938980553,0,offset,1100,0.5
prp,0,17,11,face_06,object_12,non-target,face,left,face_05,1,1.44931206185326,0.232,offset,1100,1.232
prp,0,17,12,face_06,object_12,irrelevant,letter,right,letter_18,1.5,1.47629538363325,0,onset,1000,0
prp,0,17,13,face_06,object_12,target,face,left,face_06,1,1.72597816687982,0.266,onset,1100,0.266
prp,0,17,14,face_06,object_12,irrelevant,letter,right,letter_15,0.5,1.75794836681793,0.232,onset,1000,0.232
prp,0,17,15,face_06,object_12,non-target,object,center,object_13,1.5,0.780125568799104,0,onset,1000,0
prp,0,17,16,face_06,object_12,non-target,face,center,face_09,1,0.915049701145456,0.466,onset,1000,0.466
prp,0,17,17,face_06,object_12,non-target,face,center,face_04,0.5,1.34653138463867,0.116,offset,1000,0.616
prp,0,17,18,face_06,object_12,non-target,object,center,object_06,1.5,0.776860134437261,0.232,offset,1000,1.732
prp,0,17,19,face_06,object_12,target,face,center,face_06,1.5,0.836829220036394,0,onset,1000,0
prp,0,17,20,face_06,object_12,irrelevant,false_font,right,false_font_04,1.5,0.869991840337718,0.466,offset,1100,1.966
prp,0,17,21,face_06,object_12,non-target,face,center,face_16,1,1.85483387240395,0.116,offset,1000,1.116
prp,0,17,22,face_06,object_12,irrelevant,false_font,center,false_font_17,0.5,1.81125709366815,0,onset,1000,0
prp,0,17,23,face_06,object_12,non-target,face,center,face_19,1.5,0.711422218784497,0,onset,1100,0
prp,0,17,24,face_06,object_12,irrelevant,letter,right,letter_14,0.5,1.15845191546243,0.116,onset,1100,0.116
prp,0,17,25,face_06,object_12,non-target,object,left,object_15,1.5,1.03023118522773,0,offset,1000,1.5
prp,0,17,26,face_06,object_12,irrelevant,letter,right,letter_03,0.5,0.86394579935029,0,offset,1000,0.5
prp,0,17,27,face_06,object_12,non-target,object,center,object_04,1,0.874308419541256,0.232,onset,1100,0.232
prp,0,17,28,face_06,object_12,target,object,left,object_12,1.5,1.08777454064006,0,onset,1000,0
prp,0,17,29,face_06,object_12,irrelevant,letter,center,letter_19,0.5,1.38995849488766,0.116,onset,1100,0.116
prp,0,17,30,face_06,object_12,irrelevant,letter,right,letter_17,0.5,1.33596775914127,0,onset,1000,0
prp,0,17,31,face_06,object_12,non-target,object,right,object_13,1,1.81523057795242,0.466,onset,1000,0.466
prp,0,17,32,face_06,object_12,non-target,face,right,face_02,1,1.41602013746932,0,offset,1000,1
prp,0,17,33,face_06,object_12,irrelevant,false_font,center,false_font_12,1,0.791375779161907,0,onset,1000,0
prp,0,17,34,face_06,object_12,non-target,face,center,face_02,1,0.739263140372926,0.116,onset,1000,0.116
prp,0,17,35,face_06,object_12,non-target,object,center,object_18,1,1.43146345073054,0.232,onset,1100,0.232
prp,0,17,36,face_06,object_12,irrelevant,letter,right,letter_03,1,0.710130137366335,0,onset,1100,0
prp,0,17,37,face_06,object_12,target,object,left,object_12,1.5,1.83981465314922,0.466,offset,1100,1.966
prp,0,17,38,face_06,object_12,irrelevant,letter,center,letter_10,1,1.01192453620801,0,onset,1000,0
prp,0,18,1,face_16,object_18,target,face,center,face_16,0.5,1.48437841879872,0.116,onset,1100,0.116
prp,0,18,2,face_16,object_18,non-target,face,center,face_09,0.5,1.16590978288228,0,onset,1000,0
prp,0,18,3,face_16,object_18,irrelevant,false_font,left,false_font_02,0.5,0.863721711482765,0.232,onset,1000,0.232
prp,0,18,4,face_16,object_18,irrelevant,false_font,left,false_font_03,1,1.50659037623546,0.232,onset,1100,0.232
prp,0,18,5,face_16,object_18,target,object,center,object_18,1,0.949807043355931,0.266,offset,1000,1.266
prp,0,18,6,face_16,object_18,irrelevant,false_font,center,false_font_12,0.5,1.05705148275425,0.466,offset,1100,0.966
prp,0,18,7,face_16,object_18,non-target,face,center,face_12,0.5,0.964127848878703,0.466,onset,1000,0.466
prp,0,18,8,face_16,object_18,non-target,object,center,object_01,1,0.823532083989173,0,offset,1100,1
prp,0,18,9,face_16,object_18,irrelevant,false_font,right,false_font_11,0.5,0.905857677897217,0,offset,1000,0.5
prp,0,18,10,face_16,object_18,irrelevant,letter,center,letter_02,1,0.800764379616474,0,onset,1100,0
prp,0,18,11,face_16,object_18,non-target,object,center,object_11,1.5,1.0998170888439,0.232,onset,1100,0.232
prp,0,18,12,face_16,object_18,non-target,object,left,object_02,0.5,1.35465790641202,0.116,onset,1000,0.116
prp,0,18,13,face_16,object_18,non-target,object,center,object_13,1.5,1.0178347764846,0.466,onset,1000,0.466
prp,0,18,14,face_16,object_18,non-target,object,left,object_17,1,1.21551050686983,0.232,offset,1100,1.232
prp,0,18,15,face_16,object_18,irrelevant,false_font,left,false_font_14,0.5,1.26783316030832,0,onset,1000,0
prp,0,18,16,face_16,object_18,irrelevant,letter,center,letter_06,1.5,0.933160611593787,0.466,onset,1100,0.466
prp,0,18,17,face_16,object_18,non-target,object,right,object_12,1,1.51063252265236,0.116,offset,1000,1.116
prp,0,18,18,face_16,object_18,irrelevant,letter,center,letter_05,1,1.90080879664178,0.232,onset,1000,0.232
prp,0,18,19,face_16,object_18,irrelevant,false_font,right,false_font_09,1,0.900504415482146,0.116,onset,1000,0.116
prp,0,18,20,face_16,object_18,irrelevant,false_font,center,false_font_04,1,1.19844034745751,0.232,onset,1000,0.232
prp,0,18,21,face_16,object_18,non-target,object,center,object_03,1.5,1.22129628218418,0,onset,1100,0
prp,0,18,22,face_16,object_18,target,face,center,face_16,0.5,0.808895329471659,0.266,offset,1100,0.766
prp,0,18,23,face_16,object_18,irrelevant,false_font,left,false_font_08,1.5,1.0684599715821,0,offset,1000,1.5
prp,0,18,24,face_16,object_18,irrelevant,false_font,right,false_font_05,0.5,1.41259439946557,0,onset,1100,0
prp,0,18,25,face_16,object_18,irrelevant,letter,center,letter_20,0.5,1.26620262705415,0,onset,1100,0
prp,0,18,26,face_16,object_18,target,face,left,face_16,0.5,1.67133695430111,0.116,offset,1000,0.616
prp,0,18,27,face_16,object_18,non-target,face,right,face_14,0.5,1.11762878366651,0.232,onset,1000,0.232
prp,0,18,28,face_16,object_18,non-target,face,center,face_08,0.5,0.965022257180701,0,onset,1100,0
prp,0,18,29,face_16,object_18,non-target,object,center,object_02,0.5,1.86143593760552,0,offset,1100,0.5
prp,0,18,30,face_16,object_18,non-target,object,center,object_19,1,1.2043568952717,0,onset,1000,0
prp,0,18,31,face_16,object_18,irrelevant,letter,right,letter_03,1.5,0.889268770231885,0.466,offset,1000,1.966
prp,0,18,32,face_16,object_18,irrelevant,false_font,left,false_font_07,0.5,0.845157686927738,0.232,offset,1100,0.732
prp,0,18,33,face_16,object_18,non-target,object,center,object_12,1,0.908253600845309,0,offset,1100,1
prp,0,18,34,face_16,object_18,non-target,object,left,object_14,1,1.12427118735049,0,offset,1000,1
prp,0,18,35,face_16,object_18,irrelevant,false_font,center,false_font_08,1,1.66751937879797,0.466,offset,1000,1.466
prp,0,18,36,face_16,object_18,non-target,face,right,face_07,1.5,1.36858272635378,0.116,offset,1100,1.616
prp,0,19,1,letter_18,false_font_06,irrelevant,object,right,object_11,0.5,0.75879885552829,0.232,offset,1000,0.732
prp,0,19,2,letter_18,false_font_06,non-target,letter,left,letter_20,0.5,0.965804008124986,0.466,offset,1000,0.966
prp,0,19,3,letter_18,false_font_06,non-target,letter,left,letter_07,1.5,1.78689275758163,0.466,onset,1100,0.466
prp,0,19,4,letter_18,false_font_06,non-target,false_font,center,false_font_11,1.5,1.55366335586666,0,onset,1100,0
prp,0,19,5,letter_18,false_font_06,irrelevant,face,right,face_10,0.5,1.00520080441813,0,onset,1000,0
prp,0,19,6,letter_18,false_font_06,non-target,letter,center,letter_19,1.5,1.15478240604855,0,onset,1000,0
prp,0,19,7,letter_18,false_font_06,irrelevant,object,center,object_19,1,1.51230988765342,0,onset,1100,0
prp,0,19,8,letter_18,false_font_06,non-target,letter,center,letter_01,1.5,1.23051268508739,0.466,offset,1100,1.966
prp,0,19,9,letter_18,false_font_06,non-target,false_font,center,false_font_19,1,0.817718854081465,0,offset,1100,1
prp,0,19,10,letter_18,false_font_06,irrelevant,face,center,face_12,0.5,0.907707781852921,0.466,offset,1000,0.966
prp,0,19,11,letter_18,false_font_06,non-target,letter,center,letter_15,0.5,1.4481355247856,0,offset,1100,0.5
prp,0,19,12,letter_18,false_font_06,target,false_font,right,false_font_06,1,1.12428902068199,0.116,onset,1100,0.116
prp,0,19,13,letter_18,false_font_06,non-target,false_font,center,false_font_11,1,1.5905675892687,0.232,offset,1000,1.232
prp,0,19,14,letter_18,false_font_06,irrelevant,face,center,face_13,0.5,1.05305253259882,0.116,offset,1100,0.616
prp,0,19,15,letter_18,false_font_06,irrelevant,face,right,face_05,1,0.751625891599376,0.232,offset,1000,1.232
prp,0,19,16,letter_18,false_font_06,target,letter,right,letter_18,0.5,0.753499640433486,0.116,offset,1100,0.616
prp,0,19,17,letter_18,false_font_06,irrelevant,face,left,face_20,0.5,1.36417898862146,0.116,offset,1000,0.616
prp,0,19,18,letter_18,false_font_06,target,false_font,left,false_font_06,0.5,1.09422153978591,0.266,offset,1100,0.766
prp,0,19,19,letter_18,false_font_06,irrelevant,object,left,object_02,0.5,0.760361182879705,0.466,offset,1000,0.966
prp,0,19,20,letter_18,false_font_06,non-target,false_font,right,false_font_05,1.5,1.80727918568198,0.232,onset,1000,0.232
prp,0,19,21,letter_18,false_font_06,irrelevant,face,center,face_08,1.5,1.5358138270723,0.116,onset,1100,0.116
prp,0,19,22,letter_18,false_font_06,non-target,false_font,center,false_font_09,1.5,1.00693452643178,0.466,onset,1000,0.466
prp,0,19,23,letter_18,false_font_06,irrelevant,object,left,object_03,1,1.9561237977171,0.466,offset,1100,1.466
prp,0,19,24,letter_18,false_font_06,irrelevant,object,center,object_08,1,1.22993859982887,0,offset,1100,1
prp,0,19,25,letter_18,false_font_06,non-target,letter,left,letter_19,0.5,1.20735202417406,0.232,offset,1100,0.732
prp,0,19,26,letter_18,false_font_06,non-target,letter,center,letter_16,0.5,1.61611711056744,0,onset,1000,0
