task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,30,face_11,object_03,non-target,object,center,object_20,1,0.840442814134924,0.232,onset,1100,0.232
prp,0,11,31,face_11,object_03,non-target,object,left,object_14,0.5,1.39888843210949,0.116,offset,1100,0.616
prp,0,11,32,face_11,object_03,target,object,left,object_03,0.5,1.2342220830491,0.116,offset,1100,0.616
prp,0,11,33,face_11,object_03,non-target,object,center,object_12,0.5,0.929972799802083,0.232,onset,1000,0.232
prp,0,11,34,face_11,object_03,irrelevant,letter,right,letter_01,1.5,0.900430399742937,0.466,offset,1000,1.966
prp,0,11,35,face_11,object_03,target,object,center,object_03,1.5,1.48045156056739,0.466,onset,1000,0.466
prp,0,11,36,face_11,object_03,non-target,object,left,object_02,1.5,1.34848236015425,0.232,offset,1000,1.732
prp,0,11,37,face_11,object_03,non-target,object,left,object_07,1,0.882861860534164,0,offset,1000,1
prp,0,12,1,face_08,object_10,irrelevant,false_font,left,false_font_11,1.5,0.704035486068911,0.232,onset,1100,0.232
prp,0,12,2,face_08,object_10,irrelevant,false_font,center,false_font_10,1,1.16895205830775,0,offset,1100,1
prp,0,12,3,face_08,object_10,irrelevant,letter,center,letter_16,1.5,0.786446809747866,0.116,onset,1100,0.116
prp,0,12,4,face_08,object_10,non-target,face,center,face_20,1.5,1.52621627403313,0.466,offset,1000,1.966
prp,0,12,5,face_08,object_10,non-target,face,center,face_19,0.5,0.85378951722509,0.466,offset,1100,0.966
prp,0,12,6,face_08,object_10,irrelevant,false_font,right,false_font_02,1,1.58997008077799,0,offset,1000,1
prp,0,12,7,face_08,object_10,non-target,face,left,face_11,1,0.980987844710618,0.116,offset,1100,1.116
prp,0,12,8,face_08,object_10,non-target,face,left,face_04,1.5,1.96248331598046,0.232,offset,1000,1.732
prp,0,12,9,face_08,object_10,irrelevant,letter,center,letter_04,1,0.792622252367523,0.116,onset,1100,0.116
prp,0,12,10,face_08,object_10,non-target,face,center,face_06,0.5,0.719011244716076,0.116,offset,1000,0.616
prp,0,12,11,face_08,object_10,irrelevant,letter,left,letter_17,1,0.712531175786442,0.232,onset,1100,0.232
prp,0,12,12,face_08,object_10,irrelevant,letter,right,letter_12,0.5,1.12313100277256,0.116,onset,1000,0.116
prp,0,12,13,face_08,object_10,irrelevant,false_font,left,false_font_20,1,1.89083155331322,0.116,offset,1000,1.116
prp,0,12,14,face_08,object_10,irrelevant,letter,center,letter_01,1,1.45230566610159,0.232,offset,1100,1.232
prp,0,12,15,face_08,object_10,non-target,face,center,face_06,1,1.70553178479885,0.232,onset,1000,0.232
prp,0,12,16,face_08,object_10,non-target,face,right,face_06,1.5,0.95872179957377,0.116,onset,1000,0.116
prp,0,12,17,face_08,object_10,target,object,right,object_10,1.5,1.21190032585774,0.466,offset,1100,1.966
prp,0,12,18,face_08,object_10,non-target,object,left,object_17,1.5,0.876005304148016,0.232,offset,1100,1.732
prp,0,12,19,face_08,object_10,non-target,object,left,object_18,0.5,0.793223257052526,0.116,onset,1100,0.116
prp,0,12,20,face_08,object_10,non-target,face,center,face_11,1,1.77050411063531,0.466,offset,1000,1.466
prp,0,12,21,face_08,object_10,non-target,face,left,face_18,1,1.71971268970648,0.232,offset,1100,1.232
prp,0,12,22,face_08,object_10,irrelevant,letter,left,letter_20,0.5,1.65871210495737,0.116,onset,1000,0.116
prp,0,12,23,face_08,object_10,non-target,face,center,face_17,0.5,1.09886221032006,0.232,onset,1100,0.232
prp,0,12,24,face_08,object_10,irrelevant,letter,right,letter_03,0.5,0.725397153029487,0.232,onset,1000,0.232
prp,0,12,25,face_08,object_10,target,face,center,face_08,1,0.920257704803822,0.266,onset,1000,0.266
prp,0,12,26,face_08,object_10,target,face,center,face_08,0.5,1.3565130369187,0,onset,1000,0
prp,0,12,27,face_08,object_10,non-target,object,center,object_07,1.5,1.44867793814697,0.232,offset,1100,1.732
prp,0,12,28,face_08,object_10,irrelevant,letter,center,letter_19,0.5,0.90331902644705,0,onset,1100,0
prp,0,12,29,face_08,object_10,irrelevant,letter,right,letter_14,1.5,1.57340534246655,0.232,offset,1000,1.732
prp,0,12,30,face_08,object_10,non-target,object,center,object_08,0.5,1.37115865153689,0.232,onset,1100,0.232
prp,0,12,31,face_08,object_10,target,face,center,face_08,1.5,1.71048359329129,0,onset,1100,0
prp,0,12,32,face_08,object_10,non-target,object,center,object_20,0.5,0.755448108011388,0.466,offset,1000,0.966
prp,0,12,33,face_08,object_10,non-target,face,right,face_12,1.5,1.72813613783739,0.466,offset,1000,1.966
prp,0,12,34,face_08,object_10,irrelevant,letter,right,letter_02,0.5,1.10928943352271,0.116,onset,1100,0.116
prp,0,12,35,face_08,object_10,irrelevant,false_font,center,false_font_19,1,1.49387434017715,0.232,onset,1100,0.232
prp,0,12,36,face_08,object_10,irrelevant,letter,right,letter_06,1.5,1.53961378171903,0.116,onset,1100,0.116
prp,0,13,1,face_06,object_16,irrelevant,letter,right,letter_02,1.5,1.17829514832195,0.466,offset,1100,1.966
prp,0,13,2,face_06,object_16,target,face,left,face_06,1.5,0.845076067514219,0.466,onset,1000,0.466
prp,0,13,3,face_06,object_16,irrelevant,letter,center,letter_03,1.5,1.8901060811459,0.116,onset,1000,0.116
prp,0,13,4,face_06,object_16,non-target,face,left,face_14,1.5,0.983523326829695,0,offset,1100,1.5
prp,0,13,5,face_06,object_16,non-target,object,right,object_07,1.5,1.12815596643863,0,offset,1000,1.5
prp,0,13,6,face_06,object_16,non-target,face,left,face_16,1.5,0.885124488202864,0.466,onset,1000,0.466
prp,0,13,7,face_06,object_16,irrelevant,false_font,center,false_font_10,0.5,1.17626926048586,0.232,onset,1000,0.232
prp,0,13,8,face_06,object_16,target,face,center,face_06,0.5,0.983984764805266,0,onset,1100,0
prp,0,13,9,face_06,object_16,irrelevant,letter,left,letter_13,1,1.57491182252714,0.466,offset,1100,1.466
prp,0,13,10,face_06,object_16,irrelevant,false_font,left,false_font_17,1,1.16800442922417,0.466,offset,1100,1.466
prp,0,13,11,face_06,object_16,non-target,object,center,object_18,1.5,1.51359873017906,0,onset,1100,0
prp,0,13,12,face_06,object_16,non-target,object,left,object_02,0.5,1.08409654056309,0.232,onset,1000,0.232
prp,0,13,13,face_06,object_16,non-target,face,center,face_02,0.5,1.31480336505234,0.232,onset,1000,0.232
prp,0,13,14,face_06,object_16,irrelevant,false_font,right,false_font_06,0.5,1.27079174703383,0.116,onset,1100,0.116
prp,0,13,15,face_06,object_16,non-target,object,center,object_15,0.5,1.45718945843751,0.232,offset,1000,0.732
prp,0,13,16,face_06,object_16,target,object,center,object_16,1.5,1.15477445096964,0.466,onset,1000,0.466
prp,0,13,17,face_06,object_16,irrelevant,false_font,left,false_font_16,1.5,0.916241230802563,0.466,offset,1100,1.966
prp,0,13,18,face_06,object_16,irrelevant,false_font,center,false_font_17,1.5,1.05345774827486,0.232,onset,1000,0.232
prp,0,13,19,face_06,object_16,irrelevant,false_font,center,false_font_17,1.5,1.155281689276,0.116,offset,1100,1.616
prp,0,13,20,face_06,object_16,non-target,face,right,face_04,1,1.00544443503587,0.466,onset,1000,0.466
prp,0,13,21,face_06,object_16,target,object,center,object_16,1.5,1.24757914700525,0,onset,1000,0
prp,0,13,22,face_06,object_16,non-target,object,center,object_03,1.5,0.960667824174584,0.232,onset,1100,0.232
prp,0,13,23,face_06,object_16,irrelevant,false_font,center,false_font_14,1.5,1.35821324911049,0.116,onset,1000,0.116
prp,0,13,24,face_06,object_16,irrelevant,false_font,right,false_font_13,1,1.13152059249965,0.232,offset,1000,1.232
prp,0,13,25,face_06,object_16,irrelevant,letter,center,letter_12,1.5,0.83277457503606,0.116,onset,1000,0.116
prp,0,13,26,face_06,object_16,irrelevant,letter,left,letter_11,1,1.24715715156093,0,offset,1100,1
prp,0,13,27,face_06,object_16,non-target,object,left,object_06,1.5,1.40646346752289,0.466,onset,1100,0.466
prp,0,13,28,face_06,object_16,non-target,object,left,object_01,1,1.09829257425543,0.466,onset,1100,0.466
prp,0,13,29,face_06,object_16,target,object,right,object_16,1,1.0508806221071,0.266,offset,1100,1.266
prp,0,13,30,face_06,object_16,non-target,face,right,face_04,0.5,0.722126377370372,0,offset,1100,0.5
prp,0,13,31,face_06,object_16,irrelevant,false_font,right,false_font_08,1,1.68183704811295,0.116,onset,1100,0.116
prp,0,13,32,face_06,object_16,non-target,face,left,face_17,0.5,1.69631482765135,0.232,offset,1100,0.732
prp,0,13,33,face_06,object_16,non-target,face,center,face_04,0.5,1.00478083375295,0.466,onset,1000,0.466
prp,0,13,34,face_06,object_16,irrelevant,letter,center,letter_16,1.5,0.769344813298042,0.466,offset,1100,1.966
prp,0,13,35,face_06,object_16,non-target,object,center,object_12,1.5,1.34638455117552,0.232,offset,1100,1.732
prp,0,13,36,face_06,object_16,non-target,object,left,object_07,1.5,1.17203273153541,0.116,offset,1000,1.616
prp,0,13,37,face_06,object_16,irrelevant,letter,left,letter_02,1.5,0.838897066541631,0,offset,1000,1.5
prp,0,14,1,face_09,object_13,irrelevant,false_font,center,false_font_18,1,0.808874838754199,0.232,offset,1100,1.232
prp,0,14,2,face_09,object_13,target,face,right,face_09,0.5,1.1224038140715,0.266,offset,1100,0.766
prp,0,14,3,face_09,object_13,irrelevant,letter,right,letter_15,0.5,0.964214720845865,0.466,offset,1100,0.966
prp,0,14,4,face_09,object_13,non-target,object,left,object_19,0.5,0.842998499114073,0.232,offset,1000,0.732
prp,0,14,5,face_09,object_13,target,face,right,face_09,1,1.15662371587367,0.266,offset,1000,1.266
prp,0,14,6,face_09,object_13,irrelevant,letter,left,letter_11,1.5,1.51460937864887,0.116,offset,1100,1.616
prp,0,14,7,face_09,object_13,irrelevant,false_font,right,false_font_04,0.5,1.69817703150796,0.116,offset,1100,0.616
prp,0,14,8,face_09,object_13,target,object,center,object_13,1.5,1.2943427350653,0,offset,1000,1.5
prp,0,14,9,face_09,object_13,non-target,face,left,face_20,0.5,1.62097682876402,0,offset,1000,0.5
prp,0,14,10,face_09,object_13,irrelevant,letter,right,letter_10,0.5,1.30166312249659,0.116,offset,1000,0.616
prp,0,14,11,face_09,object_13,irrelevant,false_font,left,false_font_19,0.5,0.859804832486402,0.232,offset,1000,0.732
prp,0,14,12,face_09,object_13,irrelevant,false_font,right,false_font_09,0.5,1.75380363117263,0.116,onset,1000,0.116
prp,0,14,13,face_09,object_13,irrelevant,letter,center,letter_01,0.5,1.01358620154752,0,offset,1100,0.5
prp,0,14,14,face_09,object_13,target,object,center,object_13,0.5,0.915604255562852,0.466,offset,1000,0.966
prp,0,14,15,face_09,object_13,irrelevant,false_font,right,false_font_13,1.5,1.93092036232666,0.232,offset,1000,1.732
prp,0,14,16,face_09,object_13,non-target,object,right,object_19,1.5,0.778203481498896,0,onset,1000,0
prp,0,14,17,face_09,object_13,non-target,object,left,object_05,0.5,0.762570167044983,0.232,offset,1100,0.732
prp,0,14,18,face_09,object_13,irrelevant,false_font,center,false_font_20,1,1.13091080629849,0.232,offset,1100,1.232
prp,0,14,19,face_09,object_13,non-target,object,left,object_06,1,1.28208764669576,0.232,onset,1100,0.232
prp,0,14,20,face_09,object_13,non-target,face,right,face_05,1,1.26792654771632,0.466,onset,1100,0.466
prp,0,14,21,face_09,object_13,non-target,object,right,object_04,0.5,0.807938227508523,0.232,offset,1100,0.732
prp,0,14,22,face_09,object_13,irrelevant,false_font,left,false_font_04,0.5,1.96161185985261,0,onset,1100,0
prp,0,14,23,face_09,object_13,non-target,object,right,object_04,1,1.5031071801125,0.232,offset,1000,1.232
prp,0,14,24,face_09,object_13,irrelevant,letter,right,letter_20,1.5,0.904061094889098,0.232,offset,1100,1.732
prp,0,14,25,face_09,object_13,irrelevant,letter,center,letter_10,1.5,1.1028964113395,0,onset,1000,0
prp,0,14,26,face_09,object_13,non-target,face,center,face_01,0.5,1.13467826613084,0.466,offset,1100,0.966
prp,0,14,27,face_09,object_13,non-target,face,right,face_01,1.5,0.884967876739505,0,offset,1100,1.5
prp,0,14,28,face_09,object_13,non-target,object,left,object_10,0.5,1.27953239775842,0,onset,1000,0
prp,0,14,29,face_09,object_13,target,face,center,face_09,1,1.2499378443967,0,onset,1100,0
prp,0,14,30,face_09,object_13,non-target,face,right,face_20,0.5,1.37691171006462,0.116,offset,1000,0.616
prp,0,14,31,face_09,object_13,non-target,face,center,face_14,1.5,1.14446901532758,0.466,onset,1100,0.466
prp,0,14,32,face_09,object_13,non-target,object,right,object_08,1,1.43231063625112,0.116,offset,1000,1.116
prp,0,14,33,face_09,object_13,irrelevant,false_font,left,false_font_01,1.5,1.1551814025807,0,offset,1000,1.5
prp,0,14,34,face_09,object_13,irrelevant,false_font,center,false_font_12,0.5,1.20422383358568,0,onset,1100,0
prp,0,14,35,face_09,object_13,non-target,object,center,object_10,0.5,1.54103006183561,0.232,offset,1100,0.732
prp,0,14,36,face_09,object_13,irrelevant,letter,right,letter_16,1,1.26290605256236,0.116,onset,1100,0.116
prp,0,14,37,face_09,object_13,non-target,face,center,face_15,1,1.00906751647002,0,onset,1000,0
prp,0,15,1,letter_13,false_font_09,irrelevant,face,left,face_04,1,0.721084898055543,0.232,offset,1000,1.232
prp,0,15,2,letter_13,false_font_09,irrelevant,object,right,object_01,1.5,1.35544769490529,0.466,onset,1000,0.466
prp,0,15,3,letter_13,false_font_09,non-target,letter,center,letter_07,1.5,1.66445244747397,0,onset,1000,0
prp,0,15,4,letter_13,false_font_09,target,false_font,right,false_font_09,1,0.811785736986881,0.266,onset,1100,0.266
prp,0,15,5,letter_13,false_font_09,non-target,false_font,center,false_font_12,1,1.30677908941054,0.232,onset,1100,0.232
prp,0,15,6,letter_13,false_font_09,non-target,letter,right,letter_18,1,1.21517162730248,0.232,onset,1000,0.232
prp,0,15,7,letter_13,false_font_09,irrelevant,object,right,object_09,1.5,1.04169540867323,0.116,offset,1000,1.616
prp,0,15,8,letter_13,false_font_09,non-target,false_font,right,false_font_17,0.5,1.34240451202618,0.466,onset,1100,0.466
prp,0,15,9,letter_13,false_font_09,non-target,false_font,right,false_font_19,1,1.04196188217066,0.232,offset,1100,1.232
prp,0,15,10,letter_13,false_font_09,non-target,false_font,center,false_font_12,1,0.796362343848257,0.466,offset,1100,1.466
prp,0,15,11,letter_13,false_font_09,irrelevant,face,right,face_01,0.5,0.787269592795773,0.116,offset,1000,0.616
prp,0,15,12,letter_13,false_font_09,irrelevant,object,left,object_04,0.5,1.69083991128678,0.466,offset,1100,0.966
prp,0,15,13,letter_13,false_font_09,irrelevant,object,right,object_12,1.5,1.02535509094779,0.466,offset,1100,1.966
prp,0,15,14,letter_13,false_font_09,target,letter,right,letter_13,1.5,0.985687580806045,0.116,onset,1100,0.116
prp,0,15,15,letter_13,false_font_09,non-target,letter,center,letter_11,0.5,0.932068985180909,0.466,onset,1100,0.466
prp,0,15,16,letter_13,false_font_09,non-target,letter,left,letter_15,1.5,1.04308756645365,0.116,offset,1000,1.616
prp,0,15,17,letter_13,false_font_09,target,false_font,center,false_font_09,0.5,1.23623424353561,0,onset,1000,0
prp,0,15,18,letter_13,false_font_09,irrelevant,object,left,object_10,0.5,1.37892972202314,0.232,onset,1100,0.232
prp,0,15,19,letter_13,false_font_09,irrelevant,object,right,object_04,1.5,0.953388458364843,0.116,onset,1100,0.116
prp,0,15,20,letter_13,false_font_09,irrelevant,object,center,object_15,0.5,1.67646239128063,0.116,onset,1000,0.116
prp,0,15,21,letter_13,false_font_09,non-target,letter,center,letter_08,1.5,0.77590432879411,0.232,offset,1000,1.732
prp,0,15,22,letter_13,false_font_09,irrelevant,face,center,face_04,1.5,1.24563795772727,0.116,offset,1100,1.616
prp,0,15,23,letter_13,false_font_09,non-target,false_font,center,false_font_15,0.5,1.32600976286488,0.116,onset,1000,0.116
prp,0,15,24,letter_13,false_font_09,irrelevant,object,center,object_19,1,1.13370741983708,0.232,onset,1100,0.232
prp,0,15,25,letter_13,false_font_09,non-target,letter,center,letter_18,0.5,0.926666627331109,0.232,onset,1100,0.232
prp,0,15,26,letter_13,false_font_09,non-target,letter,left,letter_19,0.5,1.77637697219007,0.232,offset,1100,0.732
prp,0,15,27,letter_13,false_font_09,non-target,letter,center,letter_08,1,1.18424584695084,0.116,onset,1100,0.116
prp,0,15,28,letter_13,false_font_09,irrelevant,face,center,face_14,1,1.70292430738915,0.232,onset,1100,0.232
prp,0,15,29,letter_13,false_font_09,non-target,false_font,right,false_font_12,0.5,1.22736413291822,0,offset,1000,0.5
prp,0,15,30,letter_13,false_font_09,irrelevant,object,center,object_14,0.5,0.775365470189785,0,onset,1000,0
prp,0,15,31,letter_13,false_font_09,irrelevant,face,left,face_18,1.5,1.8734439648512,0.466,onset,1100,0.466
prp,0,15,32,letter_13,false_font_09,target,letter,right,letter_13,1,1.15097183377488,0,offset,1000,1
prp,0,15,33,letter_13,false_font_09,irrelevant,face,right,face_05,1.5,1.37543442628003,0,offset,1000,1.5
prp,0,15,34,letter_13,false_font_09,non-target,false_font,center,false_font_08,1,1.12687952275387,0.232,offset,1000,1.232
prp,0,15,35,letter_13,false_font_09,irrelevant,object,right,object_07,1.5,1.28265425748596,0.466,onset,1100,0.466
prp,0,15,36,letter_13,false_font_09,non-target,letter,left,letter_16,1.5,0.937896728013789,0.116,onset,1100,0.116
prp,0,16,1,letter_10,false_font_05,irrelevant,object,left,object_19,1.5,1.09750000751627,0.232,onset,1100,0.232
prp,0,16,2,letter_10,false_font_05,irrelevant,face,center,face_01,0.5,1.92645876551083,0.232,offset,1000,0.732
prp,0,16,3,letter_10,false_font_05,irrelevant,object,center,object_04,0.5,1.0904403872252,0.466,offset,1100,0.966
prp,0,16,4,letter_10,false_font_05,irrelevant,object,center,object_20,1,1.29380438448302,0,onset,1000,0
prp,0,16,5,letter_10,false_font_05,non-target,letter,right,letter_05,1,0.772800678235988,0.232,offset,1100,1.232
prp,0,16,6,letter_10,false_font_05,irrelevant,object,center,object_08,1.5,0.875513980896818,0.232,offset,1100,1.732
prp,0,16,7,letter_10,false_font_05,non-target,false_font,right,false_font_08,1,1.73026473448297,0.232,onset,1100,0.232
prp,0,16,8,letter_10,false_font_05,non-target,letter,left,letter_02,0.5,1.36101899273411,0.116,onset,1100,0.116
prp,0,16,9,letter_10,false_font_05,non-target,false_font,center,false_font_08,0.5,1.82638988332209,0.232,offset,1000,0.732
prp,0,16,10,letter_10,false_font_05,target,false_font,center,false_font_05,1,1.27550627677374,0,onset,1100,0
prp,0,16,11,letter_10,false_font_05,non-target,false_font,center,false_font_04,1,1.5289741673811,0.116,offset,1100,1.116
prp,0,16,12,letter_10,false_font_05,irrelevant,object,right,object_17,1.5,0.778871437637378,0.232,offset,1100,1.732
prp,0,16,13,letter_10,false_font_05,irrelevant,object,center,object_17,0.5,1.4246997877336,0.232,offset,1000,0.732
prp,0,16,14,letter_10,false_font_05,non-target,false_font,center,false_font_09,0.5,1.56921883183816,0.116,offset,1100,0.616
prp,0,16,15,letter_10,false_font_05,irrelevant,object,center,object_19,1.5,0.81210347578662,0.232,onset,1000,0.232
prp,0,16,16,letter_10,false_font_05,irrelevant,face,center,face_13,1.5,1.09979152197287,0.232,offset,1100,1.732
prp,0,16,17,letter_10,false_font_05,irrelevant,face,center,face_01,1,1.8463153961986,0.466,offset,1100,1.466
prp,0,16,18,letter_10,false_font_05,irrelevant,face,center,face_11,0.5,1.28720542369635,0.466,offset,1000,0.966
prp,0,16,19,letter_10,false_font_05,irrelevant,face,center,face_14,1.5,1.93202470660388,0,offset,1100,1.5
prp,0,16,20,letter_10,false_font_05,target,false_font,left,false_font_05,1.5,0.796458111937406,0.116,onset,1100,0.116
prp,0,16,21,letter_10,false_font_05,irrelevant,object,right,object_10,0.5,0.761513225477701,0.466,onset,1000,0.466
prp,0,16,22,letter_10,false_font_05,non-target,false_font,left,false_font_15,1.5,1.43656287489953,0,offset,1000,1.5
prp,0,16,23,letter_10,false_font_05,non-target,false_font,center,false_font_14,0.5,1.60420522716424,0.466,onset,1000,0.466
prp,0,16,24,letter_10,false_font_05,non-target,false_font,center,false_font_07,1,1.16402858836478,0,offset,1100,1
prp,0,16,25,letter_10,false_font_05,non-target,false_font,right,false_font_18,1,1.11777531580557,0,onset,1100,0
prp,0,16,26,letter_10,false_font_05,non-target,false_font,right,false_font_04,1,1.48121657564775,0.116,offset,1000,1.116
prp,0,16,27,letter_10,false_font_05,target,letter,center,letter_10,0.5,0.753069782147,0.266,onset,1100,0.266
prp,0,16,28,letter_10,false_font_05,irrelevant,object,center,object_05,1.5,1.21866483425211,0.116,onset,1000,0.116
prp,0,16,29,letter_10,false_font_05,non-target,false_font,right,false_font_12,1,1.03478365614226,0,offset,1000,1
prp,0,16,30,letter_10,false_font_05,irrelevant,object,center,object_09,1.5,1.27415093250961,0,offset,1000,1.5
prp,0,16,31,letter_10,false_font_05,non-target,letter,center,letter_15,0.5,1.2566379173258,0.116,onset,1000,0.116
prp,0,16,32,letter_10,false_font_05,irrelevant,object,left,object_11,1,1.95170735561913,0,offset,1000,1
prp,0,16,33,letter_10,false_font_05,non-target,letter,center,letter_20,1.5,1.16359201942567,0.116,offset,1100,1.616
prp,0,16,34,letter_10,false_font_05,target,letter,left,letter_10,1.5,1.52865469329869,0.266,onset,1100,0.266
prp,0,16,35,letter_10,false_font_05,non-target,letter,center,letter_05,0.5,0.94019553004459,0.232,onset,1100,0.232
prp,0,16,36,letter_10,false_font_05,non-target,letter,left,letter_20,0.5,1.03537917931063,0.466,offset,1100,0.966
prp,0,17,1,letter_01,false_font_08,irrelevant,face,center,face_07,0.5,1.40304227262288,0,onset,1000,0
prp,0,17,2,letter_01,false_font_08,non-target,false_font,center,false_font_14,1.5,0.81028629218418,0.232,onset,1000,0.232
prp,0,17,3,letter_01,false_font_08,irrelevant,face,right,face_14,1,1.26708313452113,0.466,offset,1000,1.466
prp,0,17,4,letter_01,false_font_08,target,letter,left,letter_01,1,1.05888999914146,0,offset,1100,1
prp,0,17,5,letter_01,false_font_08,non-target,letter,left,letter_11,1,1.40231310298724,0.232,offset,1000,1.232
prp,0,17,6,letter_01,false_font_08,non-target,letter,center,letter_04,1,0.828459148717642,0.466,offset,1100,1.466
prp,0,17,7,letter_01,false_font_08,non-target,letter,center,letter_17,1.5,1.13311362575604,0.466,offset,1100,1.966
prp,0,17,8,letter_01,false_font_08,non-target,false_font,center,false_font_06,0.5,1.78701929516595,0,onset,1000,0
prp,0,17,9,letter_01,false_font_08,irrelevant,face,left,face_02,1,0.763221851716573,0.116,offset,1000,1.116
prp,0,17,10,letter_01,false_font_08,non-target,false_font,left,false_font_13,1,1.59849720018112,0,onset,1000,0
prp,0,17,11,letter_01,false_font_08,non-target,letter,left,letter_12,1,0.832181461934659,0.466,offset,1100,1.466
prp,0,17,12,letter_01,false_font_08,non-target,letter,left,letter_12,1.5,0.974563723682967,0.466,offset,1000,1.966
prp,0,17,13,letter_01,false_font_08,non-target,false_font,center,false_font_12,1.5,0.920298756755065,0.116,onset,1000,0.116
prp,0,17,14,letter_01,false_font_08,non-target,false_font,left,false_font_01,1.5,1.03321745085212,0.232,offset,1000,1.732
prp,0,17,15,letter_01,false_font_08,target,letter,left,letter_01,1,0.878259939306293,0.266,onset,1100,0.266
prp,0,17,16,letter_01,false_font_08,irrelevant,object,center,object_02,1.5,0.815045055916146,0,onset,1100,0
prp,0,17,17,letter_01,false_font_08,irrelevant,face,right,face_09,0.5,0.814694027697313,0,offset,1000,0.5
prp,0,17,18,letter_01,false_font_08,irrelevant,face,center,face_12,1.5,0.912803006485202,0.116,onset,1000,0.116
prp,0,17,19,letter_01,false_font_08,non-target,false_font,center,false_font_11,0.5,1.21308585533768,0,onset,1000,0
prp,0,17,20,letter_01,false_font_08,non-target,letter,center,letter_11,0.5,0.92697746980378,0,onset,1100,0
prp,0,17,21,letter_01,false_font_08,non-target,false_font,left,false_font_15,1,1.72308382855524,0.232,offset,1100,1.232
prp,0,17,22,letter_01,false_font_08,non-target,false_font,right,false_font_16,0.5,0.918350801536596,0.116,offset,1100,0.616
prp,0,17,23,letter_01,false_font_08,irrelevant,face,left,face_09,1,1.08469260502428,0.466,offset,1100,1.466
prp,0,17,24,letter_01,false_font_08,irrelevant,face,left,face_12,1,1.58215100479158,0.232,offset,1100,1.232
prp,0,17,25,letter_01,false_font_08,non-target,false_font,center,false_font_15,1.5,0.718701591862456,0.232,offset,1100,1.732
prp,0,17,26,letter_01,false_font_08,target,false_font,center,false_font_08,1.5,1.18471231776121,0.466,onset,1100,0.466
prp,0,17,27,letter_01,false_font_08,irrelevant,object,center,object_07,1.5,1.43027969691917,0.116,offset,1100,1.616
prp,0,17,28,letter_01,false_font_08,irrelevant,object,center,object_15,1,0.900450737902525,0.232,offset,1100,1.232
prp,0,17,29,letter_01,false_font_08,non-target,false_font,right,false_font_04,1.5,1.74990332070958,0.116,onset,1000,0.116
prp,0,17,30,letter_01,false_font_08,irrelevant,object,center,object_03,1,1.10436107057451,0.232,onset,1100,0.232
prp,0,17,31,letter_01,false_font_08,irrelevant,object,left,object_15,1.5,0.892021596277126,0.466,onset,1000,0.466
prp,0,17,32,letter_01,false_font_08,irrelevant,object,left,object_03,1.5,0.842421880709876,0.232,onset,1000,0.232
prp,0,17,33,letter_01,false_font_08,irrelevant,object,center,object_08,1,1.01703521386939,0,offset,1100,1
prp,0,17,34,letter_01,false_font_08,irrelevant,face,center,face_08,1.5,1.37985626445481,0.232,offset,1000,1.732
prp,0,17,35,letter_01,false_font_08,irrelevant,face,center,face_13,0.5,1.90664823833748,0.116,offset,1100,0.616
prp,0,18,1,letter_20,false_font_16,non-target,false_font,center,false_font_09,1,1.27492333078821,0.232,offset,1000,1.232
prp,0,18,2,letter_20,false_font_16,target,false_font,center,false_font_16,0.5,1.23111085019007,0.466,onset,1000,0.466
prp,0,18,3,letter_20,false_font_16,irrelevant,object,center,object_05,0.5,0.795752443081112,0.466,offset,1000,0.966
prp,0,18,4,letter_20,false_font_16,irrelevant,object,center,object_17,1.5,1.11651986244281,0.466,onset,1100,0.466
prp,0,18,5,letter_20,false_font_16,irrelevant,face,center,face_15,0.5,0.810242242768162,0,offset,1100,0.5
prp,0,18,6,letter_20,false_font_16,non-target,false_font,right,false_font_20,1,1.11003167735469,0.466,offset,1100,1.466
prp,0,18,7,letter_20,false_font_16,irrelevant,object,center,object_04,1.5,1.35404424802942,0,onset,1100,0
prp,0,18,8,letter_20,false_font_16,irrelevant,face,center,face_10,1,1.23160834543651,0.466,onset,1000,0.466
prp,0,18,9,letter_20,false_font_16,non-target,letter,center,letter_07,0.5,0.967578151141919,0.116,onset,1000,0.116
prp,0,18,10,letter_20,false_font_16,non-target,false_font,right,false_font_03,1,1.52477998210891,0.232,offset,1000,1.232
prp,0,18,11,letter_20,false_font_16,irrelevant,face,left,face_06,1,0.759815783739335,0.466,onset,1100,0.466
prp,0,18,12,letter_20,false_font_16,target,false_font,center,false_font_16,0.5,0.886896449714487,0.466,offset,1100,0.966
prp,0,18,13,letter_20,false_font_16,irrelevant,face,left,face_04,0.5,1.43962605332449,0.232,offset,1100,0.732
prp,0,18,14,letter_20,false_font_16,non-target,false_font,right,false_font_07,1,0.837763383134359,0.232,offset,1000,1.232
prp,0,18,15,letter_20,false_font_16,non-target,letter,left,letter_09,0.5,0.710976972651137,0.116,offset,1000,0.616
prp,0,18,16,letter_20,false_font_16,non-target,letter,left,letter_10,1,1.23639164969354,0.116,onset,1000,0.116
prp,0,18,17,letter_20,false_font_16,irrelevant,object,center,object_15,0.5,1.25546957303728,0,onset,1000,0
prp,0,18,18,letter_20,false_font_16,non-target,letter,left,letter_17,1,1.91578951163248,0.466,offset,1000,1.466
