task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,30,letter_19,false_font_20,target,false_font,center,false_font_20,1.5,0.762669932407916,0,onset,1000
prp,0,10,31,letter_19,false_font_20,non-target,false_font,center,false_font_10,1.5,0.960134951036055,0.232,offset,1000
prp,0,10,32,letter_19,false_font_20,non-target,letter,right,letter_08,0.5,0.714118038109273,0,offset,1000
prp,0,10,33,letter_19,false_font_20,irrelevant,face,center,face_06,1.5,1.20156078577778,0.466,onset,1100
prp,0,10,34,letter_19,false_font_20,irrelevant,face,right,face_15,1.5,1.5665771220529,0.232,offset,1000
prp,0,10,35,letter_19,false_font_20,non-target,false_font,left,false_font_07,1.5,0.98341011329221,0.466,onset,1100
prp,0,10,36,letter_19,false_font_20,irrelevant,object,center,object_15,1.5,0.808356876747105,0,offset,1100
prp,0,11,1,face_03,object_10,non-target,face,center,face_02,0.5,1.49054851635756,0.166,onset,1100
prp,0,11,2,face_03,object_10,non-target,object,left,object_01,1.5,0.970388953608628,0.232,offset,1100
prp,0,11,3,face_03,object_10,irrelevant,false_font,center,false_font_14,0.5,1.0295621880553,0,onset,1000
prp,0,11,4,face_03,object_10,irrelevant,false_font,center,false_font_13,1.5,0.807864072991977,0,onset,1100
prp,0,11,5,face_03,object_10,irrelevant,letter,left,letter_13,1.5,0.979324876132764,0.232,onset,1100
prp,0,11,6,face_03,object_10,non-target,face,left,face_20,1,1.9390467209678,0,offset,1000
prp,0,11,7,face_03,object_10,irrelevant,letter,center,letter_01,0.5,0.859411606408813,0,onset,1100
prp,0,11,8,face_03,object_10,non-target,face,right,face_20,0.5,0.840805560353972,0.466,offset,1000
prp,0,11,9,face_03,object_10,non-target,object,left,object_13,0.5,1.67115756270985,0.466,offset,1100
prp,0,11,10,face_03,object_10,irrelevant,false_font,right,false_font_09,1.5,0.730867635622976,0,onset,1100
prp,0,11,11,face_03,object_10,target,object,center,object_10,1.5,0.886272325307921,0,offset,1000
prp,0,11,12,face_03,object_10,target,face,center,face_03,1.5,0.943471578127571,0,offset,1
prp,0,11,13,face_03,object_10,non-target,object,center,object_18,1,0.728881612413181,0.466,offset,1000
prp,0,11,14,face_03,object_10,irrelevant,false_font,center,false_font_06,1,0.994817660695136,0.232,onset,1000
prp,0,11,15,face_03,object_10,non-target,face,center,face_11,1,0.911665171921846,0.166,offset,1000
prp,0,11,16,face_03,object_10,target,face,right,face_03,0.5,1.86460381291761,466,offset,1100
prp,0,11,17,face_03,object_10,irrelevant,letter,center,letter_10,0.5,0.949809256468615,0,offset,1100
prp,0,11,18,face_03,object_10,non-target,object,center,object_06,1.5,0.896421735170405,0.232,onset,1000
prp,0,11,19,face_03,object_10,irrelevant,letter,left,letter_17,0.5,1.51695485880771,0.166,onset,1100
prp,0,11,20,face_03,object_10,irrelevant,false_font,right,false_font_20,1,0.765453269195642,0,offset,1000
prp,0,11,21,face_03,object_10,target,object,center,object_10,1.5,1.4588781697151,0,offset,1000
prp,0,11,22,face_03,object_10,irrelevant,letter,left,letter_06,1.5,1.48157938755612,0.232,offset,1100
prp,0,11,23,face_03,object_10,irrelevant,false_font,right,false_font_15,1,1.88379951810561,0.466,offset,1000
prp,0,11,24,face_03,object_10,non-target,object,center,object_11,1.5,0.706221983214349,0,offset,1000
prp,0,11,25,face_03,object_10,non-target,object,left,object_02,1.5,0.817312280483747,0,offset,1100
prp,0,11,26,face_03,object_10,irrelevant,letter,right,letter_06,1.5,1.03160337881884,0,onset,1000
prp,0,11,27,face_03,object_10,non-target,object,right,object_15,1.5,1.12308764047018,0.466,onset,1100
prp,0,11,28,face_03,object_10,target,face,right,face_03,0.5,1.70315762856225,0,onset,1
prp,0,11,29,face_03,object_10,non-target,face,right,face_16,0.5,0.745546739288741,0.232,offset,1100
prp,0,11,30,face_03,object_10,non-target,face,center,face_06,0.5,0.865694538824862,0,onset,1100
prp,0,11,31,face_03,object_10,non-target,face,center,face_19,0.5,0.802818018477734,0.232,offset,1100
prp,0,11,32,face_03,object_10,irrelevant,letter,center,letter_03,1.5,0.847826997881234,0.466,onset,1100
prp,0,11,33,face_03,object_10,non-target,object,center,object_12,0.5,1.53713106623213,0.466,onset,1100
prp,0,11,34,face_03,object_10,irrelevant,letter,left,letter_04,0.5,1.16679689308519,0.166,offset,1100
prp,0,11,35,face_03,object_10,irrelevant,letter,center,letter_11,1.5,1.43492835411275,0.466,onset,1000
prp,0,11,36,face_03,object_10,target,object,right,object_10,0.5,1.52296343310395,166,onset,1100
prp,0,11,37,face_03,object_10,irrelevant,false_font,center,false_font_18,1,1.98668413925164,0.466,offset,1000
prp,0,11,38,face_03,object_10,non-target,object,right,object_14,1.5,1.27765503486753,0,offset,1000
prp,0,12,1,face_15,object_12,non-target,face,center,face_04,0.5,1.85916314002351,0,offset,1100
prp,0,12,2,face_15,object_12,non-target,face,right,face_07,1.5,1.65521749014672,0.232,offset,1100
prp,0,12,3,face_15,object_12,target,face,center,face_15,1.5,1.50731799887269,466,onset,1
prp,0,12,4,face_15,object_12,irrelevant,false_font,center,false_font_19,1,1.97723242538729,0,onset,1100
prp,0,12,5,face_15,object_12,non-target,object,right,object_18,1,1.22002641770145,0.232,offset,1100
prp,0,12,6,face_15,object_12,non-target,face,center,face_20,1,1.40759575959313,0.166,offset,1000
prp,0,12,7,face_15,object_12,non-target,object,right,object_08,1,1.52799574044648,0,offset,1100
prp,0,12,8,face_15,object_12,irrelevant,letter,center,letter_15,1,1.36117198224635,0.466,offset,1100
prp,0,12,9,face_15,object_12,irrelevant,false_font,center,false_font_09,1,1.01193252431749,0.232,onset,1100
prp,0,12,10,face_15,object_12,irrelevant,false_font,center,false_font_17,1,0.893452811425051,0.232,offset,1000
prp,0,12,11,face_15,object_12,irrelevant,letter,right,letter_12,1,1.44485381910644,0.166,onset,1100
prp,0,12,12,face_15,object_12,non-target,object,center,object_08,1,1.07636771326741,0,onset,1100
prp,0,12,13,face_15,object_12,non-target,face,left,face_14,0.5,1.31761350206846,0.466,onset,1100
prp,0,12,14,face_15,object_12,non-target,object,center,object_08,1,1.25912895394215,0.232,onset,1000
prp,0,12,15,face_15,object_12,non-target,object,left,object_18,0.5,0.903042456145129,0.232,onset,1100
prp,0,12,16,face_15,object_12,non-target,face,center,face_18,0.5,1.26283904146582,0.232,offset,1000
prp,0,12,17,face_15,object_12,irrelevant,false_font,center,false_font_20,1,0.847340499100823,0.466,offset,1100
prp,0,12,18,face_15,object_12,target,object,center,object_12,1.5,0.915875577199843,166,offset,1100
prp,0,12,19,face_15,object_12,irrelevant,false_font,center,false_font_19,0.5,0.9322272740233,0.466,onset,1000
prp,0,12,20,face_15,object_12,non-target,object,right,object_17,1,1.03858977511556,0.466,offset,1000
prp,0,12,21,face_15,object_12,irrelevant,letter,center,letter_12,1,0.720333125849892,0.466,offset,1000
prp,0,12,22,face_15,object_12,target,object,center,object_12,0.5,1.00773191835764,0,onset,1100
prp,0,12,23,face_15,object_12,non-target,object,right,object_02,1,1.04434894791465,0,offset,1000
prp,0,12,24,face_15,object_12,irrelevant,letter,center,letter_19,1.5,0.701775758658049,0.232,offset,1000
prp,0,12,25,face_15,object_12,non-target,face,right,face_06,1,1.09476324354287,0.466,offset,1100
prp,0,12,26,face_15,object_12,non-target,face,center,face_05,1,1.27849210348696,0.466,onset,1100
prp,0,12,27,face_15,object_12,target,face,center,face_15,1.5,0.702386178784513,166,onset,1
prp,0,12,28,face_15,object_12,irrelevant,false_font,center,false_font_07,1.5,1.02709165621004,0.466,onset,1000
prp,0,12,29,face_15,object_12,irrelevant,false_font,center,false_font_02,0.5,1.77096973921052,0.232,onset,1000
prp,0,12,30,face_15,object_12,irrelevant,false_font,center,false_font_17,1.5,1.19427589963394,0.232,onset,1000
prp,0,12,31,face_15,object_12,non-target,object,center,object_04,1.5,1.42848977352156,0.166,onset,1000
prp,0,12,32,face_15,object_12,irrelevant,false_font,center,false_font_18,1,1.74662279375453,0.466,onset,1000
prp,0,12,33,face_15,object_12,irrelevant,letter,left,letter_16,1.5,1.2671300467466,0.166,offset,1100
prp,0,12,34,face_15,object_12,non-target,object,left,object_03,0.5,1.28450808247845,0,offset,1100
prp,0,12,35,face_15,object_12,irrelevant,false_font,right,false_font_04,1,1.49609968025388,0.466,onset,1000
prp,0,12,36,face_15,object_12,irrelevant,letter,center,letter_07,1.5,1.31762778318138,0,onset,1000
prp,0,13,1,face_15,object_15,irrelevant,letter,center,letter_18,0.5,1.97592550728803,0.232,offset,1100
prp,0,13,2,face_15,object_15,non-target,object,center,object_18,1.5,0.777015761454235,0.466,offset,1000
prp,0,13,3,face_15,object_15,irrelevant,false_font,left,false_font_14,1,1.06930537035182,0.466,offset,1000
prp,0,13,4,face_15,object_15,irrelevant,letter,left,letter_01,0.5,0.834664104830836,0,offset,1100
prp,0,13,5,face_15,object_15,target,object,left,object_15,1,0.957001945973138,266,onset,1000
prp,0,13,6,face_15,object_15,non-target,object,left,object_09,0.5,1.03751964384913,0.466,onset,1100
prp,0,13,7,face_15,object_15,irrelevant,false_font,right,false_font_18,1,0.88006513049099,0.232,offset,1000
prp,0,13,8,face_15,object_15,target,face,right,face_15,1.5,1.37155523854012,266,offset,1100
prp,0,13,9,face_15,object_15,irrelevant,letter,center,letter_16,1,1.07934357128101,0.166,onset,1100
prp,0,13,10,face_15,object_15,irrelevant,false_font,left,false_font_10,1.5,1.03320861138921,0.466,offset,1000
prp,0,13,11,face_15,object_15,non-target,object,center,object_06,1,1.47129455920768,0.232,onset,1100
prp,0,13,12,face_15,object_15,irrelevant,letter,center,letter_03,0.5,1.36300311274026,0.232,offset,1000
prp,0,13,13,face_15,object_15,non-target,object,center,object_18,1.5,1.29610538597478,0,onset,1000
prp,0,13,14,face_15,object_15,non-target,object,center,object_13,0.5,0.72713719193039,0.232,onset,1100
prp,0,13,15,face_15,object_15,non-target,object,left,object_06,1,1.15803791208468,0,offset,1100
prp,0,13,16,face_15,object_15,non-target,face,right,face_17,1,1.81365909818688,0.466,offset,1000
prp,0,13,17,face_15,object_15,non-target,object,center,object_01,1.5,1.38846272102561,0.232,onset,1100
prp,0,13,18,face_15,object_15,non-target,face,center,face_17,1,1.35439117105952,0.232,offset,1000
prp,0,13,19,face_15,object_15,irrelevant,letter,right,letter_10,1.5,1.47042467910303,0.232,onset,1000
prp,0,13,20,face_15,object_15,irrelevant,letter,left,letter_02,0.5,1.02737970261822,0.232,offset,1100
prp,0,13,21,face_15,object_15,irrelevant,letter,center,letter_06,1.5,0.875829273487944,0.166,offset,1000
prp,0,13,22,face_15,object_15,non-target,object,center,object_10,1,1.26545039161543,0.466,onset,1000
prp,0,13,23,face_15,object_15,non-target,face,center,face_09,0.5,1.35684756620237,0,onset,1000
prp,0,13,24,face_15,object_15,non-target,face,center,face_07,1.5,1.36747166176857,0.232,onset,1000
prp,0,13,25,face_15,object_15,irrelevant,letter,left,letter_15,1,1.29796265547799,0.232,offset,1100
prp,0,13,26,face_15,object_15,irrelevant,letter,left,letter_07,0.5,0.834780155886463,0.166,offset,1000
prp,0,13,27,face_15,object_15,non-target,object,right,object_04,1,1.1871147096228,0.232,onset,1100
prp,0,13,28,face_15,object_15,non-target,object,center,object_18,0.5,1.98077741031676,0.466,offset,1000
prp,0,13,29,face_15,object_15,irrelevant,false_font,center,false_font_01,1,1.44431440262426,0.466,onset,1000
prp,0,13,30,face_15,object_15,non-target,face,center,face_06,1,1.26440681894932,0.166,onset,1000
prp,0,13,31,face_15,object_15,non-target,face,right,face_20,1,1.88058516869033,0.466,onset,1100
prp,0,13,32,face_15,object_15,irrelevant,letter,center,letter_15,1.5,1.48392307689219,0.232,onset,1100
prp,0,13,33,face_15,object_15,irrelevant,letter,left,letter_12,1.5,0.700349423298773,0.466,onset,1100
prp,0,13,34,face_15,object_15,irrelevant,false_font,center,false_font_12,1.5,1.86495074802144,0.166,onset,1100
prp,0,14,1,face_02,object_10,non-target,object,left,object_11,0.5,0.726686032327838,0,onset,1000
prp,0,14,2,face_02,object_10,non-target,face,left,face_01,1,1.35674411416448,0.166,offset,1000
prp,0,14,3,face_02,object_10,non-target,object,center,object_03,1,1.08653854104016,0.466,onset,1100
prp,0,14,4,face_02,object_10,irrelevant,false_font,left,false_font_01,1,1.51687286773677,0.466,offset,1100
prp,0,14,5,face_02,object_10,irrelevant,false_font,right,false_font_15,0.5,1.23465125328019,0.466,onset,1100
prp,0,14,6,face_02,object_10,irrelevant,false_font,center,false_font_05,1.5,1.75456945971818,0,offset,1100
prp,0,14,7,face_02,object_10,irrelevant,letter,center,letter_15,1.5,0.874280643015185,0.466,onset,1100
prp,0,14,8,face_02,object_10,non-target,object,center,object_05,1.5,1.50866889027153,0,offset,1100
prp,0,14,9,face_02,object_10,irrelevant,letter,center,letter_01,1.5,0.703616151026769,0.166,onset,1000
prp,0,14,10,face_02,object_10,irrelevant,letter,right,letter_06,1,1.758940229229,0.166,offset,1100
prp,0,14,11,face_02,object_10,irrelevant,letter,right,letter_17,0.5,0.980180017342826,0.232,offset,1100
prp,0,14,12,face_02,object_10,non-target,face,right,face_11,0.5,0.999577476001345,0.166,offset,1000
prp,0,14,13,face_02,object_10,irrelevant,false_font,left,false_font_05,1.5,0.851640609515503,0.466,offset,1100
prp,0,14,14,face_02,object_10,target,face,center,face_02,1,0.772414781004406,266,offset,1
prp,0,14,15,face_02,object_10,irrelevant,false_font,left,false_font_19,1.5,1.92747242718609,0.166,offset,1000
prp,0,14,16,face_02,object_10,irrelevant,letter,right,letter_19,0.5,1.80472016554061,0.466,onset,1000
prp,0,14,17,face_02,object_10,non-target,object,center,object_17,1.5,1.30804378872181,0,onset,1100
prp,0,14,18,face_02,object_10,non-target,face,center,face_06,1.5,0.719185167632098,0.166,onset,1000
prp,0,14,19,face_02,object_10,irrelevant,letter,left,letter_11,1.5,1.58488588172946,0.166,onset,1000
prp,0,14,20,face_02,object_10,non-target,face,center,face_09,1,0.733739136098968,0,onset,1100
prp,0,14,21,face_02,object_10,non-target,object,center,object_09,1.5,1.9335304356923,0.466,onset,1000
prp,0,14,22,face_02,object_10,target,face,center,face_02,1,0.900695159055609,0,onset,1100
prp,0,14,23,face_02,object_10,irrelevant,false_font,left,false_font_17,0.5,1.76422651249274,0.166,onset,1100
prp,0,14,24,face_02,object_10,irrelevant,letter,center,letter_10,1.5,1.30306281829412,0.166,offset,1100
prp,0,14,25,face_02,object_10,non-target,object,right,object_06,1,1.03266582843831,0.466,onset,1100
prp,0,14,26,face_02,object_10,target,face,right,face_02,1,1.19148893091592,466,onset,1
prp,0,14,27,face_02,object_10,non-target,object,center,object_11,1,0.857962987834634,0.232,offset,1100
prp,0,14,28,face_02,object_10,irrelevant,letter,left,letter_01,1,0.728526301336447,0.466,offset,1100
prp,0,14,29,face_02,object_10,target,object,center,object_10,0.5,0.835507110864588,466,onset,1100
prp,0,14,30,face_02,object_10,non-target,face,center,face_08,1,0.999460056684279,0,offset,1100
prp,0,14,31,face_02,object_10,non-target,face,right,face_03,1,0.707342085658082,0.232,offset,1100
prp,0,14,32,face_02,object_10,non-target,object,left,object_04,0.5,1.17125482742685,0.232,offset,1100
prp,0,14,33,face_02,object_10,irrelevant,letter,center,letter_06,1.5,0.757027651050076,0.232,offset,1000
prp,0,14,34,face_02,object_10,non-target,object,center,object_20,1.5,1.38991889101568,0.232,onset,1100
prp,0,14,35,face_02,object_10,irrelevant,false_font,center,false_font_11,1.5,0.734419072415375,0.166,onset,1000
prp,0,14,36,face_02,object_10,non-target,object,center,object_13,1.5,1.25037717399161,0.166,onset,1100
prp,0,15,1,letter_14,false_font_15,irrelevant,object,center,object_12,0.5,0.72111525252193,0.166,offset,1000
prp,0,15,2,letter_14,false_font_15,non-target,false_font,center,false_font_19,1.5,1.04247208209914,0.166,offset,1000
prp,0,15,3,letter_14,false_font_15,irrelevant,face,center,face_20,1.5,1.84572096811462,0,onset,1100
prp,0,15,4,letter_14,false_font_15,irrelevant,object,right,object_07,1.5,1.71960032610543,0.232,offset,1000
prp,0,15,5,letter_14,false_font_15,irrelevant,face,center,face_03,1.5,0.956642251367439,0,offset,1100
prp,0,15,6,letter_14,false_font_15,non-target,letter,left,letter_07,1,1.53984125050095,0.232,offset,1100
prp,0,15,7,letter_14,false_font_15,irrelevant,object,center,object_12,1,0.87752656360083,0,onset,1100
prp,0,15,8,letter_14,false_font_15,non-target,false_font,right,false_font_06,1.5,1.76227756303624,0.232,offset,1000
prp,0,15,9,letter_14,false_font_15,irrelevant,face,right,face_03,1,0.941691535130675,0.166,offset,1000
prp,0,15,10,letter_14,false_font_15,non-target,letter,center,letter_06,1,1.72561801399934,0.232,onset,1000
prp,0,15,11,letter_14,false_font_15,irrelevant,face,right,face_05,1.5,1.77132953497212,0.166,onset,1100
prp,0,15,12,letter_14,false_font_15,irrelevant,object,center,object_16,1.5,1.57388402513156,0.166,offset,1100
prp,0,15,13,letter_14,false_font_15,non-target,letter,left,letter_04,1.5,1.62476835875337,0,onset,1000
prp,0,15,14,letter_14,false_font_15,irrelevant,object,center,object_10,0.5,1.56269477839872,0.166,offset,1000
prp,0,15,15,letter_14,false_font_15,non-target,letter,left,letter_02,1.5,1.17084488480958,0,onset,1100
prp,0,15,16,letter_14,false_font_15,non-target,false_font,left,false_font_16,1.5,1.17954443803881,0.166,offset,1100
prp,0,15,17,letter_14,false_font_15,irrelevant,face,center,face_15,1.5,0.760750098765523,0.232,onset,1100
prp,0,15,18,letter_14,false_font_15,target,letter,center,letter_14,1,1.66529061405587,166,offset,1
prp,0,15,19,letter_14,false_font_15,non-target,false_font,center,false_font_20,1.5,0.947369570750155,0.232,offset,1100
prp,0,15,20,letter_14,false_font_15,irrelevant,face,left,face_12,0.5,0.900763330171104,0.466,offset,1100
prp,0,15,21,letter_14,false_font_15,non-target,false_font,center,false_font_12,1.5,1.00591575100978,0,onset,1100
prp,0,15,22,letter_14,false_font_15,irrelevant,object,center,object_12,1,1.719220469288,0.166,offset,1100
prp,0,15,23,letter_14,false_font_15,irrelevant,face,center,face_12,1.5,0.863517001846614,0.466,onset,1100
prp,0,15,24,letter_14,false_font_15,non-target,letter,center,letter_10,1,1.20195141486317,0.466,offset,1100
prp,0,15,25,letter_14,false_font_15,non-target,false_font,right,false_font_08,1.5,0.75070185075486,0.166,onset,1000
prp,0,15,26,letter_14,false_font_15,non-target,false_font,center,false_font_04,0.5,0.874432506365822,0,offset,1100
prp,0,15,27,letter_14,false_font_15,target,letter,center,letter_14,1.5,1.07263367279177,266,onset,1100
prp,0,15,28,letter_14,false_font_15,non-target,false_font,right,false_font_06,1,1.71566363332997,0,onset,1100
prp,0,15,29,letter_14,false_font_15,irrelevant,object,right,object_15,0.5,0.758009224426767,0,offset,1100
prp,0,15,30,letter_14,false_font_15,non-target,letter,center,letter_11,1,0.717323338126196,0.232,onset,1000
prp,0,15,31,letter_14,false_font_15,target,false_font,right,false_font_15,1.5,1.19807494513026,166,offset,1100
prp,0,15,32,letter_14,false_font_15,irrelevant,object,left,object_11,0.5,1.60453777151572,0.232,onset,1000
prp,0,15,33,letter_14,false_font_15,non-target,letter,center,letter_17,1.5,1.87696617926927,0.232,offset,1000
prp,0,15,34,letter_14,false_font_15,irrelevant,face,center,face_10,0.5,1.97166291266197,0.166,onset,1000
prp,0,15,35,letter_14,false_font_15,target,letter,center,letter_14,1,1.93274079024826,466,onset,1
prp,0,15,36,letter_14,false_font_15,non-target,false_font,left,false_font_19,0.5,0.737635172397151,0.466,onset,1100
prp,0,16,1,letter_12,false_font_09,non-target,false_font,left,false_font_05,1.5,0.872029739381166,0,onset,1000
prp,0,16,2,letter_12,false_font_09,irrelevant,object,center,object_03,1,0.811451466056076,0.166,offset,1000
prp,0,16,3,letter_12,false_font_09,irrelevant,object,right,object_04,1,0.756636003198234,0.466,offset,1000
prp,0,16,4,letter_12,false_font_09,non-target,false_font,left,false_font_14,1.5,0.859803910358857,0,onset,1100
prp,0,16,5,letter_12,false_font_09,irrelevant,object,left,object_11,1,1.39230030599434,0.166,onset,1100
prp,0,16,6,letter_12,false_font_09,irrelevant,face,left,face_20,1.5,1.25445531820555,0.466,offset,1000
prp,0,16,7,letter_12,false_font_09,non-target,letter,center,letter_18,1.5,0.787755555372172,0.466,offset,1100
prp,0,16,8,letter_12,false_font_09,irrelevant,face,right,face_13,0.5,1.27115943200843,0,offset,1000
prp,0,16,9,letter_12,false_font_09,non-target,letter,left,letter_17,1.5,1.50912197117794,0.232,onset,1100
prp,0,16,10,letter_12,false_font_09,irrelevant,face,center,face_19,1,1.83443360110581,0.166,offset,1000
prp,0,16,11,letter_12,false_font_09,non-target,false_font,left,false_font_10,0.5,1.15498458332787,0,onset,1000
prp,0,16,12,letter_12,false_font_09,irrelevant,object,center,object_16,1,0.727477340607096,0.232,onset,1100
prp,0,16,13,letter_12,false_font_09,non-target,letter,center,letter_04,1.5,1.12044449281884,0,onset,1000
prp,0,16,14,letter_12,false_font_09,non-target,false_font,center,false_font_02,1,1.57596029902142,0.232,onset,1100
prp,0,16,15,letter_12,false_font_09,irrelevant,object,center,object_10,1.5,1.23828571248099,0,onset,1100
prp,0,16,16,letter_12,false_font_09,non-target,false_font,left,false_font_11,1.5,1.85988492387421,0.232,onset,1000
prp,0,16,17,letter_12,false_font_09,irrelevant,object,center,object_07,1.5,1.52340374329916,0.166,onset,1000
prp,0,16,18,letter_12,false_font_09,non-target,false_font,right,false_font_18,1.5,1.3914232690543,0,offset,1000
prp,0,16,19,letter_12,false_font_09,irrelevant,object,right,object_13,0.5,1.18663681723962,0,onset,1000
prp,0,16,20,letter_12,false_font_09,non-target,false_font,center,false_font_17,1.5,1.23200543882598,0.466,offset,1100
prp,0,16,21,letter_12,false_font_09,non-target,letter,center,letter_16,0.5,0.886682858262623,0,onset,1100
prp,0,16,22,letter_12,false_font_09,non-target,false_font,right,false_font_01,0.5,0.777802366092667,0,onset,1000
prp,0,16,23,letter_12,false_font_09,irrelevant,object,center,object_17,0.5,0.964387009994194,0.466,onset,1000
prp,0,16,24,letter_12,false_font_09,irrelevant,object,right,object_06,1.5,1.22175987261623,0,onset,1000
prp,0,16,25,letter_12,false_font_09,irrelevant,object,left,object_10,0.5,1.04293296902317,0.466,offset,1100
prp,0,16,26,letter_12,false_font_09,irrelevant,object,left,object_06,1,0.798656813468297,0.466,onset,1000
prp,0,16,27,letter_12,false_font_09,non-target,false_font,left,false_font_03,1.5,1.56484166201186,0.166,offset,1100
prp,0,16,28,letter_12,false_font_09,target,false_font,center,false_font_09,1,1.00785935701217,466,onset,1000
prp,0,16,29,letter_12,false_font_09,non-target,false_font,center,false_font_01,0.5,1.152157130321,0.232,onset,1000
prp,0,16,30,letter_12,false_font_09,target,letter,center,letter_12,0.5,0.868024073109888,0,onset,1100
prp,0,16,31,letter_12,false_font_09,non-target,false_font,center,false_font_18,1.5,0.757206529162759,0.166,offset,1000
prp,0,16,32,letter_12,false_font_09,non-target,letter,right,letter_06,0.5,1.30510254184611,0.232,offset,1000
prp,0,16,33,letter_12,false_font_09,irrelevant,object,right,object_20,0.5,0.83889387330482,0.232,offset,1000
prp,0,16,34,letter_12,false_font_09,irrelevant,object,right,object_05,1,0.984642649885269,0.232,offset,1100
prp,0,16,35,letter_12,false_font_09,target,false_font,center,false_font_09,0.5,0.765610754699769,0,offset,1000
prp,0,17,1,letter_09,false_font_19,irrelevant,face,center,face_13,0.5,0.78986718887907,0.232,offset,1000
prp,0,17,2,letter_09,false_font_19,irrelevant,face,left,face_11,0.5,0.971618033892278,0,offset,1100
prp,0,17,3,letter_09,false_font_19,target,letter,center,letter_09,0.5,0.933706302173057,0,offset,1
prp,0,17,4,letter_09,false_font_19,non-target,false_font,center,false_font_17,0.5,1.56597688022515,0.232,offset,1100
prp,0,17,5,letter_09,false_font_19,target,false_font,center,false_font_19,1.5,1.88083998270371,0,offset,1000
prp,0,17,6,letter_09,false_font_19,irrelevant,face,right,face_01,1.5,0.887305157975508,0.466,offset,1000
prp,0,17,7,letter_09,false_font_19,irrelevant,object,right,object_07,1,0.910965986227944,0.232,offset,1000
prp,0,17,8,letter_09,false_font_19,non-target,false_font,center,false_font_05,0.5,1.69146218908887,0.466,onset,1100
prp,0,17,9,letter_09,false_font_19,target,letter,center,letter_09,1,1.22325952882984,466,onset,1
prp,0,17,10,letter_09,false_font_19,non-target,letter,right,letter_13,1.5,1.85111804451429,0.466,offset,1100
prp,0,17,11,letter_09,false_font_19,non-target,letter,left,letter_03,1.5,1.65679152164657,0.466,offset,1100
prp,0,17,12,letter_09,false_font_19,non-target,false_font,right,false_font_20,1.5,1.29464111605596,0,offset,1100
prp,0,17,13,letter_09,false_font_19,irrelevant,face,center,face_02,0.5,1.78718529944057,0.232,onset,1100
prp,0,17,14,letter_09,false_font_19,non-target,letter,center,letter_13,0.5,0.888921568239777,0.232,onset,1100
prp,0,17,15,letter_09,false_font_19,non-target,false_font,center,false_font_07,0.5,1.04802479487869,0,offset,1000
prp,0,17,16,letter_09,false_font_19,irrelevant,object,center,object_10,1.5,1.03109818660583,0,onset,1000
prp,0,17,17,letter_09,false_font_19,irrelevant,face,right,face_06,0.5,1.24569046461378,0.466,onset,1100
prp,0,17,18,letter_09,false_font_19,irrelevant,face,left,face_03,1,1.38295039613436,0.232,onset,1000
prp,0,17,19,letter_09,false_font_19,target,letter,center,letter_09,0.5,0.888622599076275,266,offset,1100
prp,0,17,20,letter_09,false_font_19,irrelevant,object,center,object_08,1.5,1.78361063324995,0.166,onset,1000
prp,0,17,21,letter_09,false_font_19,irrelevant,face,center,face_10,1,0.810639915662017,0.232,offset,1100
prp,0,17,22,letter_09,false_font_19,irrelevant,face,center,face_04,1.5,0.851701729446212,0.232,onset,1000
prp,0,17,23,letter_09,false_font_19,non-target,letter,left,letter_16,1.5,1.45591825648728,0.166,offset,1100
prp,0,17,24,letter_09,false_font_19,non-target,letter,center,letter_07,1.5,1.9880183362605,0.166,onset,1000
prp,0,17,25,letter_09,false_font_19,irrelevant,face,left,face_09,1,0.830607368836197,0,onset,1000
prp,0,17,26,letter_09,false_font_19,irrelevant,face,center,face_09,1.5,0.729029100285103,0,offset,1000
prp,0,17,27,letter_09,false_font_19,non-target,letter,right,letter_07,1,1.88422263673032,0.466,offset,1000
prp,0,17,28,letter_09,false_font_19,non-target,letter,right,letter_10,1,1.96709964322303,0.232,offset,1000
prp,0,17,29,letter_09,false_font_19,non-target,letter,left,letter_18,0.5,1.41192108692395,0.466,offset,1000
prp,0,17,30,letter_09,false_font_19,non-target,letter,left,letter_01,1,1.4331615348877,0.232,onset,1000
prp,0,17,31,letter_09,false_font_19,irrelevant,object,center,object_01,0.5,1.51309155303464,0.232,onset,1100
prp,0,17,32,letter_09,false_font_19,non-target,false_font,center,false_font_15,0.5,1.21414708192607,0.166,onset,1000
prp,0,17,33,letter_09,false_font_19,non-target,letter,center,letter_14,1,0.891838080666866,0.232,onset,1100
prp,0,17,34,letter_09,false_font_19,irrelevant,object,left,object_10,1,1.22907845449541,0,onset,1000
prp,0,17,35,letter_09,false_font_19,non-target,letter,center,letter_05,0.5,1.52556782958978,0.466,onset,1100
prp,0,17,36,letter_09,false_font_19,irrelevant,object,right,object_11,0.5,1.7634358949815,0.166,offset,1000
prp,0,18,1,letter_15,false_font_02,irrelevant,object,center,object_02,1.5,1.08644830030621,0.232,onset,1100
prp,0,18,2,letter_15,false_font_02,irrelevant,object,left,object_12,0.5,0.910138164213116,0.466,offset,1000
prp,0,18,3,letter_15,false_font_02,non-target,false_font,right,false_font_08,1,1.0078142115066,0.232,onset,1100
prp,0,18,4,letter_15,false_font_02,target,letter,left,letter_15,0.5,0.961728983429038,166,onset,1
