task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,33,letter_12,false_font_08,irrelevant,object,right,object_05,0.5,1.24794923955158,0.116,offset,1000,0.616
prp,0,10,34,letter_12,false_font_08,irrelevant,face,center,face_03,1.5,1.18478224131241,0.116,offset,1100,1.616
prp,0,10,35,letter_12,false_font_08,non-target,false_font,center,false_font_16,1,1.14813869108221,0.232,onset,1100,0.232
prp,0,10,36,letter_12,false_font_08,irrelevant,object,right,object_02,0.5,1.34619988623098,0.232,onset,1000,0.232
prp,0,11,1,face_19,object_11,irrelevant,letter,center,letter_20,0.5,1.18743009322046,0.466,onset,1100,0.466
prp,0,11,2,face_19,object_11,irrelevant,letter,right,letter_14,1.5,1.37506391734683,0.466,offset,1000,1.966
prp,0,11,3,face_19,object_11,non-target,face,right,face_15,0.5,0.843695618871977,0,onset,1000,0
prp,0,11,4,face_19,object_11,target,object,center,object_11,1.5,0.897962278670531,0,onset,1000,0
prp,0,11,5,face_19,object_11,irrelevant,letter,center,letter_16,0.5,0.80098659274687,0,offset,1100,0.5
prp,0,11,6,face_19,object_11,non-target,face,center,face_06,1,1.49358461289325,0.116,offset,1100,1.116
prp,0,11,7,face_19,object_11,non-target,object,right,object_04,0.5,1.80336472406364,0.466,onset,1000,0.466
prp,0,11,8,face_19,object_11,irrelevant,letter,left,letter_19,0.5,1.09319742034102,0,offset,1100,0.5
prp,0,11,9,face_19,object_11,irrelevant,letter,left,letter_13,0.5,1.78347933888118,0.466,onset,1000,0.466
prp,0,11,10,face_19,object_11,irrelevant,false_font,center,false_font_10,1,0.926249336404571,0,onset,1000,0
prp,0,11,11,face_19,object_11,irrelevant,false_font,right,false_font_16,1,1.5984625009301,0.232,onset,1100,0.232
prp,0,11,12,face_19,object_11,non-target,face,right,face_18,1,0.725622674385748,0,onset,1100,0
prp,0,11,13,face_19,object_11,target,object,left,object_11,0.5,1.73523065202761,0.466,onset,1000,0.466
prp,0,11,14,face_19,object_11,non-target,object,center,object_15,1,0.882038793115145,0,offset,1100,1
prp,0,11,15,face_19,object_11,non-target,object,left,object_20,0.5,1.15438790448382,0.466,offset,1000,0.966
prp,0,11,16,face_19,object_11,non-target,face,right,face_08,1,0.960541021764887,0.116,offset,1000,1.116
prp,0,11,17,face_19,object_11,irrelevant,false_font,center,false_font_04,1,0.833461554883361,0,onset,1000,0
prp,0,11,18,face_19,object_11,target,object,left,object_11,1.5,1.13865426724232,0.116,onset,1100,0.116
prp,0,11,19,face_19,object_11,irrelevant,false_font,right,false_font_14,1,1.75067637608003,0,offset,1000,1
prp,0,11,20,face_19,object_11,irrelevant,false_font,right,false_font_04,1,0.934819292158822,0.116,offset,1100,1.116
prp,0,11,21,face_19,object_11,irrelevant,false_font,center,false_font_05,1,1.30234015951634,0,onset,1100,0
prp,0,11,22,face_19,object_11,non-target,face,center,face_16,0.5,1.76965713495246,0.232,onset,1100,0.232
prp,0,11,23,face_19,object_11,non-target,face,center,face_06,1.5,1.01830479589265,0.466,onset,1100,0.466
prp,0,11,24,face_19,object_11,target,face,right,face_19,1,1.53045795215615,0.466,offset,1100,1.466
prp,0,11,25,face_19,object_11,non-target,object,center,object_14,0.5,0.853680079156701,0.116,onset,1100,0.116
prp,0,11,26,face_19,object_11,irrelevant,false_font,right,false_font_10,0.5,0.983662376921341,0.466,offset,1100,0.966
prp,0,11,27,face_19,object_11,non-target,object,left,object_08,1,1.58719861804922,0.232,offset,1100,1.232
prp,0,11,28,face_19,object_11,irrelevant,false_font,center,false_font_15,1,1.37584701898188,0.466,onset,1000,0.466
prp,0,11,29,face_19,object_11,non-target,face,center,face_14,1,1.13932256544586,0.466,offset,1000,1.466
prp,0,11,30,face_19,object_11,non-target,face,right,face_17,0.5,1.11192881907863,0.466,onset,1000,0.466
prp,0,11,31,face_19,object_11,irrelevant,false_font,right,false_font_02,1,0.749398258772542,0.466,onset,1100,0.466
prp,0,11,32,face_19,object_11,non-target,object,left,object_19,0.5,1.97275978715643,0.466,offset,1100,0.966
prp,0,11,33,face_19,object_11,irrelevant,false_font,center,false_font_15,0.5,1.45432005580466,0.232,offset,1100,0.732
prp,0,11,34,face_19,object_11,non-target,object,left,object_20,1,0.944360089684075,0.116,offset,1100,1.116
prp,0,11,35,face_19,object_11,non-target,object,right,object_01,0.5,1.12557615173607,0.466,onset,1100,0.466
prp,0,11,36,face_19,object_11,irrelevant,letter,left,letter_16,0.5,1.32229442235275,0.116,onset,1100,0.116
prp,0,12,1,face_03,object_02,non-target,object,left,object_05,1.5,1.35989534022122,0,offset,1000,1.5
prp,0,12,2,face_03,object_02,irrelevant,false_font,center,false_font_16,1,0.923339855344146,0.466,onset,1100,0.466
prp,0,12,3,face_03,object_02,non-target,face,right,face_10,1,1.21048598645527,0.466,offset,1100,1.466
prp,0,12,4,face_03,object_02,irrelevant,letter,left,letter_03,0.5,1.59837247191155,0,onset,1100,0
prp,0,12,5,face_03,object_02,non-target,face,right,face_01,1,1.91721787424407,0.466,onset,1100,0.466
prp,0,12,6,face_03,object_02,non-target,face,left,face_18,0.5,1.8866130521408,0.232,offset,1100,0.732
prp,0,12,7,face_03,object_02,non-target,object,center,object_17,1.5,1.51174923861984,0,onset,1100,0
prp,0,12,8,face_03,object_02,non-target,object,center,object_08,0.5,1.54929417350255,0,onset,1000,0
prp,0,12,9,face_03,object_02,non-target,object,left,object_11,0.5,0.918551891367263,0.232,offset,1000,0.732
prp,0,12,10,face_03,object_02,irrelevant,letter,center,letter_10,0.5,0.960397430755159,0.232,offset,1100,0.732
prp,0,12,11,face_03,object_02,irrelevant,false_font,right,false_font_11,1,1.42004825245902,0.116,offset,1000,1.116
prp,0,12,12,face_03,object_02,irrelevant,false_font,right,false_font_16,1.5,0.740770781889057,0.466,offset,1000,1.966
prp,0,12,13,face_03,object_02,target,face,left,face_03,1.5,0.724751635957586,0.232,offset,1100,1.732
prp,0,12,14,face_03,object_02,non-target,object,left,object_15,0.5,1.9903442059516,0,onset,1100,0
prp,0,12,15,face_03,object_02,non-target,object,center,object_18,0.5,1.85279595789518,0.466,onset,1100,0.466
prp,0,12,16,face_03,object_02,target,object,left,object_02,1,1.22812567780387,0.466,onset,1100,0.466
prp,0,12,17,face_03,object_02,irrelevant,letter,center,letter_11,0.5,0.958316153257604,0.466,offset,1000,0.966
prp,0,12,18,face_03,object_02,irrelevant,false_font,left,false_font_04,0.5,1.86621662125194,0.466,offset,1100,0.966
prp,0,12,19,face_03,object_02,target,object,left,object_02,1,1.00509559454832,0.116,onset,1000,0.116
prp,0,12,20,face_03,object_02,non-target,object,left,object_17,1,1.8290330325938,0,offset,1100,1
prp,0,12,21,face_03,object_02,non-target,face,center,face_12,1.5,0.724649582864049,0,offset,1000,1.5
prp,0,12,22,face_03,object_02,non-target,face,center,face_14,0.5,0.741337945012165,0.232,onset,1100,0.232
prp,0,12,23,face_03,object_02,non-target,object,left,object_04,0.5,1.73791022173711,0.466,offset,1100,0.966
prp,0,12,24,face_03,object_02,non-target,object,right,object_12,1.5,1.42858451085086,0.466,offset,1000,1.966
prp,0,12,25,face_03,object_02,irrelevant,letter,right,letter_19,1.5,1.27969714816471,0.466,onset,1000,0.466
prp,0,12,26,face_03,object_02,irrelevant,letter,center,letter_04,1,0.752235686303277,0.116,onset,1000,0.116
prp,0,12,27,face_03,object_02,target,object,right,object_02,0.5,1.80057743456141,0,offset,1100,0.5
prp,0,12,28,face_03,object_02,irrelevant,letter,center,letter_12,0.5,1.37295370355554,0,onset,1000,0
prp,0,12,29,face_03,object_02,non-target,object,right,object_16,1,1.39653191879495,0.116,offset,1100,1.116
prp,0,12,30,face_03,object_02,irrelevant,letter,right,letter_16,1.5,1.83606671499034,0.232,onset,1100,0.232
prp,0,12,31,face_03,object_02,irrelevant,false_font,center,false_font_17,1,0.934818899738916,0.466,onset,1100,0.466
prp,0,12,32,face_03,object_02,irrelevant,letter,center,letter_07,1,0.909900937305957,0,offset,1100,1
prp,0,12,33,face_03,object_02,non-target,object,center,object_09,1.5,0.924807778113241,0.232,onset,1000,0.232
prp,0,12,34,face_03,object_02,irrelevant,false_font,center,false_font_05,0.5,0.852467961878913,0.232,onset,1100,0.232
prp,0,12,35,face_03,object_02,target,face,center,face_03,1,1.01338645620428,0.116,offset,1100,1.116
prp,0,12,36,face_03,object_02,irrelevant,false_font,left,false_font_13,1,0.87659220815187,0.232,offset,1000,1.232
prp,0,12,37,face_03,object_02,irrelevant,false_font,left,false_font_11,1,1.66853521907802,0.116,offset,1000,1.116
prp,0,13,1,face_01,object_15,irrelevant,false_font,center,false_font_16,1.5,1.23291567915202,0.466,onset,1000,0.466
prp,0,13,2,face_01,object_15,non-target,object,right,object_20,1,1.29996604870654,0.232,onset,1000,0.232
prp,0,13,3,face_01,object_15,irrelevant,false_font,left,false_font_05,1,1.29001922635221,0.466,offset,1000,1.466
prp,0,13,4,face_01,object_15,irrelevant,false_font,center,false_font_01,1.5,0.732501146147503,0.116,offset,1100,1.616
prp,0,13,5,face_01,object_15,target,face,center,face_01,0.5,1.79861290757815,0.116,offset,1000,0.616
prp,0,13,6,face_01,object_15,non-target,object,left,object_01,1.5,1.31013813248414,0.116,onset,1000,0.116
prp,0,13,7,face_01,object_15,irrelevant,false_font,right,false_font_13,1,0.783588748338701,0.232,offset,1000,1.232
prp,0,13,8,face_01,object_15,target,object,center,object_15,1.5,0.917655322639658,0,onset,1000,0
prp,0,13,9,face_01,object_15,non-target,object,right,object_14,1.5,0.901460283007046,0.116,offset,1100,1.616
prp,0,13,10,face_01,object_15,irrelevant,letter,center,letter_12,1.5,1.18594600867679,0.466,onset,1000,0.466
prp,0,13,11,face_01,object_15,irrelevant,letter,center,letter_06,1,1.0436855760327,0,onset,1000,0
prp,0,13,12,face_01,object_15,non-target,object,center,object_18,0.5,0.874806759491908,0.466,onset,1000,0.466
prp,0,13,13,face_01,object_15,irrelevant,false_font,right,false_font_01,1,1.036784181765,0,onset,1000,0
prp,0,13,14,face_01,object_15,irrelevant,false_font,right,false_font_06,1,1.03180693444012,0,offset,1000,1
prp,0,13,15,face_01,object_15,non-target,face,center,face_11,1.5,0.898103481332419,0,offset,1000,1.5
prp,0,13,16,face_01,object_15,non-target,object,center,object_05,1,1.6127603203763,0,offset,1000,1
prp,0,13,17,face_01,object_15,irrelevant,letter,center,letter_16,1,1.49371638284102,0.466,offset,1100,1.466
prp,0,13,18,face_01,object_15,irrelevant,false_font,left,false_font_16,0.5,1.86893463428158,0,offset,1100,0.5
prp,0,13,19,face_01,object_15,non-target,face,right,face_08,1.5,1.38019570014608,0.116,offset,1000,1.616
prp,0,13,20,face_01,object_15,non-target,face,center,face_12,0.5,0.944353183743538,0.116,onset,1100,0.116
prp,0,13,21,face_01,object_15,non-target,face,left,face_09,0.5,1.46585043893622,0.466,offset,1100,0.966
prp,0,13,22,face_01,object_15,non-target,face,center,face_10,1,1.22007261986221,0.232,onset,1100,0.232
prp,0,13,23,face_01,object_15,non-target,object,center,object_07,1,0.905097726848242,0.466,offset,1000,1.466
prp,0,13,24,face_01,object_15,irrelevant,false_font,right,false_font_05,0.5,1.51299287029192,0.232,offset,1000,0.732
prp,0,13,25,face_01,object_15,non-target,face,left,face_10,0.5,1.58022783187708,0.232,offset,1000,0.732
prp,0,13,26,face_01,object_15,irrelevant,letter,right,letter_02,0.5,1.35237532761813,0.116,onset,1000,0.116
prp,0,13,27,face_01,object_15,irrelevant,false_font,center,false_font_16,1.5,1.1390081470813,0,offset,1100,1.5
prp,0,13,28,face_01,object_15,non-target,face,right,face_10,1.5,1.57799895793539,0.232,onset,1000,0.232
prp,0,13,29,face_01,object_15,irrelevant,letter,left,letter_12,1.5,1.36462691825957,0.116,offset,1100,1.616
prp,0,13,30,face_01,object_15,irrelevant,false_font,left,false_font_06,0.5,1.26448931962302,0,onset,1000,0
prp,0,13,31,face_01,object_15,irrelevant,letter,center,letter_05,1.5,1.28755735288588,0.232,offset,1100,1.732
prp,0,13,32,face_01,object_15,non-target,object,center,object_20,1.5,1.09167667930993,0.466,offset,1100,1.966
prp,0,13,33,face_01,object_15,non-target,face,center,face_20,1.5,1.44981322712447,0.232,onset,1000,0.232
prp,0,13,34,face_01,object_15,non-target,object,left,object_02,0.5,1.45450900473966,0.116,onset,1100,0.116
prp,0,14,1,face_07,object_07,irrelevant,false_font,center,false_font_10,0.5,1.53833590531309,0,offset,1100,0.5
prp,0,14,2,face_07,object_07,non-target,object,left,object_02,1.5,1.47742072619805,0,onset,1100,0
prp,0,14,3,face_07,object_07,irrelevant,letter,left,letter_11,1.5,1.18966706261258,0.232,offset,1000,1.732
prp,0,14,4,face_07,object_07,irrelevant,false_font,center,false_font_09,1,1.51871261986995,0.232,onset,1100,0.232
prp,0,14,5,face_07,object_07,target,object,center,object_07,0.5,1.15868810953411,0.116,onset,1100,0.116
prp,0,14,6,face_07,object_07,irrelevant,letter,right,letter_06,1.5,0.906544430238341,0.466,onset,1100,0.466
prp,0,14,7,face_07,object_07,non-target,object,left,object_01,1,1.08837436588276,0.466,offset,1100,1.466
prp,0,14,8,face_07,object_07,irrelevant,false_font,center,false_font_10,1.5,1.24129789302758,0.116,offset,1000,1.616
prp,0,14,9,face_07,object_07,target,object,center,object_07,1,0.896226213258435,0.116,offset,1000,1.116
prp,0,14,10,face_07,object_07,target,face,center,face_07,0.5,1.65184292452822,0,onset,1100,0
prp,0,14,11,face_07,object_07,target,face,center,face_07,1,0.894359357541494,0.466,offset,1100,1.466
prp,0,14,12,face_07,object_07,non-target,object,left,object_01,0.5,1.0388952044113,0,offset,1100,0.5
prp,0,14,13,face_07,object_07,non-target,face,left,face_15,1,0.895001206928841,0.116,offset,1000,1.116
prp,0,14,14,face_07,object_07,irrelevant,letter,left,letter_06,1,1.24624616595645,0,offset,1100,1
prp,0,14,15,face_07,object_07,irrelevant,false_font,center,false_font_19,0.5,1.13239338432597,0,onset,1000,0
prp,0,14,16,face_07,object_07,non-target,face,center,face_04,0.5,0.791202079622615,0.116,onset,1000,0.116
prp,0,14,17,face_07,object_07,irrelevant,letter,center,letter_01,0.5,0.970998700837011,0.466,onset,1000,0.466
prp,0,14,18,face_07,object_07,non-target,object,left,object_04,1.5,1.27190353192214,0.232,onset,1100,0.232
prp,0,14,19,face_07,object_07,irrelevant,false_font,left,false_font_19,1.5,0.819471805788907,0.116,offset,1100,1.616
prp,0,14,20,face_07,object_07,non-target,face,left,face_06,1.5,0.849204839169965,0.466,offset,1100,1.966
prp,0,14,21,face_07,object_07,irrelevant,false_font,left,false_font_06,1,0.939041066339026,0,offset,1000,1
prp,0,14,22,face_07,object_07,non-target,face,right,face_19,1,1.73702247048379,0,offset,1000,1
prp,0,14,23,face_07,object_07,irrelevant,letter,center,letter_04,0.5,0.755227388412289,0.116,onset,1000,0.116
prp,0,14,24,face_07,object_07,irrelevant,letter,center,letter_04,1,0.794886910386072,0.466,onset,1000,0.466
prp,0,14,25,face_07,object_07,non-target,object,left,object_16,1.5,0.947147930172773,0.466,offset,1100,1.966
prp,0,14,26,face_07,object_07,target,face,center,face_07,0.5,0.903554544795525,0.466,offset,1000,0.966
prp,0,14,27,face_07,object_07,non-target,object,center,object_19,1,1.26717867129218,0.232,onset,1100,0.232
prp,0,14,28,face_07,object_07,non-target,face,left,face_14,1,0.98264227396541,0.232,offset,1000,1.232
prp,0,14,29,face_07,object_07,non-target,object,center,object_12,1.5,1.82264357457011,0.116,onset,1000,0.116
prp,0,14,30,face_07,object_07,target,object,center,object_07,1.5,1.43723874041355,0.232,onset,1100,0.232
prp,0,14,31,face_07,object_07,irrelevant,letter,left,letter_07,0.5,0.964009882804388,0.116,offset,1000,0.616
prp,0,14,32,face_07,object_07,irrelevant,letter,left,letter_10,1,1.23620986880359,0.116,offset,1100,1.116
prp,0,14,33,face_07,object_07,irrelevant,false_font,right,false_font_20,1,1.25632522639627,0.466,offset,1100,1.466
prp,0,14,34,face_07,object_07,non-target,face,center,face_14,1.5,0.734368065375758,0.116,onset,1100,0.116
prp,0,14,35,face_07,object_07,non-target,face,left,face_10,1,0.896406986236337,0.466,onset,1100,0.466
prp,0,14,36,face_07,object_07,irrelevant,letter,center,letter_11,1,1.83962670623348,0.232,offset,1100,1.232
prp,0,14,37,face_07,object_07,non-target,face,left,face_11,1.5,0.800029691396988,0.466,onset,1100,0.466
prp,0,14,38,face_07,object_07,non-target,object,center,object_12,1.5,0.88629751201096,0.116,onset,1100,0.116
prp,0,15,1,letter_18,false_font_17,target,false_font,center,false_font_17,1,1.28586128262691,0,onset,1000,0
prp,0,15,2,letter_18,false_font_17,irrelevant,object,center,object_17,1,1.5555772659391,0.232,offset,1100,1.232
prp,0,15,3,letter_18,false_font_17,target,letter,center,letter_18,1,0.826661322977158,0.116,offset,1000,1.116
prp,0,15,4,letter_18,false_font_17,non-target,letter,center,letter_06,1,1.71699437170977,0,onset,1000,0
prp,0,15,5,letter_18,false_font_17,non-target,letter,center,letter_07,0.5,0.883801540207951,0.466,onset,1000,0.466
prp,0,15,6,letter_18,false_font_17,non-target,false_font,center,false_font_04,1.5,1.07531598298543,0.232,onset,1100,0.232
prp,0,15,7,letter_18,false_font_17,non-target,false_font,center,false_font_14,1,1.43172702466937,0.116,onset,1000,0.116
prp,0,15,8,letter_18,false_font_17,irrelevant,object,left,object_16,0.5,1.24483619226144,0.116,offset,1100,0.616
prp,0,15,9,letter_18,false_font_17,non-target,letter,right,letter_06,1,0.831335664880489,0,onset,1100,0
prp,0,15,10,letter_18,false_font_17,target,letter,right,letter_18,1,1.49262661695417,0.116,offset,1100,1.116
prp,0,15,11,letter_18,false_font_17,non-target,letter,center,letter_01,1,0.799441800133413,0.232,onset,1100,0.232
prp,0,15,12,letter_18,false_font_17,irrelevant,face,center,face_12,1.5,1.08547210574658,0.116,offset,1000,1.616
prp,0,15,13,letter_18,false_font_17,non-target,false_font,center,false_font_09,1,0.865774872385738,0.116,onset,1000,0.116
prp,0,15,14,letter_18,false_font_17,irrelevant,object,center,object_10,1,0.772232404465371,0.232,onset,1100,0.232
prp,0,15,15,letter_18,false_font_17,non-target,letter,center,letter_02,0.5,0.831639050662562,0.466,onset,1100,0.466
prp,0,15,16,letter_18,false_font_17,irrelevant,face,center,face_17,0.5,1.36363072830996,0.466,offset,1000,0.966
prp,0,15,17,letter_18,false_font_17,target,false_font,left,false_font_17,1.5,1.75780509850977,0.116,onset,1000,0.116
prp,0,15,18,letter_18,false_font_17,irrelevant,face,center,face_09,1,1.93449431979296,0.466,onset,1000,0.466
prp,0,15,19,letter_18,false_font_17,irrelevant,object,center,object_20,1.5,1.59598951383583,0,onset,1000,0
prp,0,15,20,letter_18,false_font_17,non-target,false_font,center,false_font_04,1,1.88026636041038,0.116,offset,1100,1.116
prp,0,15,21,letter_18,false_font_17,irrelevant,object,center,object_12,1,0.894501316067799,0.466,offset,1100,1.466
prp,0,15,22,letter_18,false_font_17,irrelevant,face,left,face_01,0.5,0.797664488248677,0.232,offset,1000,0.732
prp,0,15,23,letter_18,false_font_17,non-target,letter,left,letter_07,0.5,0.838229090846337,0,offset,1000,0.5
prp,0,15,24,letter_18,false_font_17,irrelevant,object,left,object_14,1.5,1.39096375725457,0.116,onset,1100,0.116
prp,0,15,25,letter_18,false_font_17,non-target,false_font,center,false_font_06,1,1.56434039656159,0.232,onset,1000,0.232
prp,0,15,26,letter_18,false_font_17,target,false_font,right,false_font_17,0.5,1.6293715917242,0.116,offset,1000,0.616
prp,0,15,27,letter_18,false_font_17,non-target,letter,left,letter_06,1,1.00644494469873,0.116,offset,1100,1.116
prp,0,15,28,letter_18,false_font_17,irrelevant,object,right,object_05,1.5,1.61964647075905,0.232,offset,1000,1.732
prp,0,15,29,letter_18,false_font_17,irrelevant,object,center,object_03,1.5,0.960858835591294,0.466,onset,1100,0.466
prp,0,15,30,letter_18,false_font_17,irrelevant,object,center,object_12,1,1.24971889994295,0.232,offset,1000,1.232
prp,0,15,31,letter_18,false_font_17,irrelevant,object,center,object_01,1,0.995745688934251,0.116,onset,1100,0.116
prp,0,15,32,letter_18,false_font_17,non-target,false_font,center,false_font_06,1,1.49429187973375,0,onset,1100,0
prp,0,15,33,letter_18,false_font_17,irrelevant,face,center,face_04,1,0.930791098783022,0,onset,1100,0
prp,0,15,34,letter_18,false_font_17,non-target,letter,center,letter_09,1.5,1.57380383281449,0.116,onset,1000,0.116
prp,0,15,35,letter_18,false_font_17,irrelevant,face,right,face_19,0.5,0.933157244170971,0.116,onset,1100,0.116
prp,0,15,36,letter_18,false_font_17,non-target,false_font,left,false_font_06,1.5,0.92372729406867,0.232,offset,1100,1.732
prp,0,15,37,letter_18,false_font_17,non-target,false_font,left,false_font_16,0.5,1.95453375351309,0.232,offset,1000,0.732
prp,0,16,1,letter_04,false_font_18,irrelevant,face,right,face_06,1,1.50350306619526,0,onset,1100,0
prp,0,16,2,letter_04,false_font_18,non-target,letter,right,letter_13,1.5,1.15353460406127,0.116,offset,1000,1.616
prp,0,16,3,letter_04,false_font_18,non-target,false_font,right,false_font_13,1.5,0.738572232747061,0.116,onset,1000,0.116
prp,0,16,4,letter_04,false_font_18,irrelevant,face,center,face_09,1,1.73528332223578,0.116,onset,1100,0.116
prp,0,16,5,letter_04,false_font_18,non-target,false_font,center,false_font_08,0.5,1.0596851435202,0.466,onset,1000,0.466
prp,0,16,6,letter_04,false_font_18,irrelevant,object,center,object_03,0.5,0.80713765174672,0.466,onset,1100,0.466
prp,0,16,7,letter_04,false_font_18,non-target,false_font,center,false_font_20,1,0.729981280787505,0.116,onset,1100,0.116
prp,0,16,8,letter_04,false_font_18,non-target,false_font,right,false_font_19,0.5,1.74521172724284,0.232,offset,1100,0.732
prp,0,16,9,letter_04,false_font_18,non-target,false_font,right,false_font_11,1.5,0.905387184877739,0.116,offset,1100,1.616
prp,0,16,10,letter_04,false_font_18,target,false_font,center,false_font_18,1,1.39352609255958,0.116,offset,1000,1.116
prp,0,16,11,letter_04,false_font_18,non-target,false_font,center,false_font_03,0.5,1.66360504141712,0,offset,1100,0.5
prp,0,16,12,letter_04,false_font_18,irrelevant,face,right,face_03,1,1.4293855395864,0.232,offset,1000,1.232
prp,0,16,13,letter_04,false_font_18,irrelevant,face,left,face_05,0.5,1.58593270515504,0.232,offset,1100,0.732
prp,0,16,14,letter_04,false_font_18,irrelevant,face,center,face_15,0.5,1.37161701562276,0.232,offset,1100,0.732
prp,0,16,15,letter_04,false_font_18,irrelevant,face,left,face_08,1.5,1.62365302738208,0.466,offset,1100,1.966
prp,0,16,16,letter_04,false_font_18,irrelevant,face,center,face_03,1.5,1.69929726273898,0,offset,1100,1.5
prp,0,16,17,letter_04,false_font_18,irrelevant,object,right,object_15,0.5,0.887847982938118,0.116,offset,1100,0.616
prp,0,16,18,letter_04,false_font_18,non-target,letter,center,letter_06,1.5,1.01904330769984,0.232,offset,1000,1.732
prp,0,16,19,letter_04,false_font_18,irrelevant,object,right,object_04,1,1.22995543633004,0,offset,1100,1
prp,0,16,20,letter_04,false_font_18,irrelevant,object,center,object_05,1,1.05740758828052,0.466,onset,1100,0.466
prp,0,16,21,letter_04,false_font_18,irrelevant,face,center,face_05,1.5,0.93245129047358,0.116,onset,1100,0.116
prp,0,16,22,letter_04,false_font_18,irrelevant,object,center,object_06,1.5,1.94079755789676,0,onset,1100,0
prp,0,16,23,letter_04,false_font_18,non-target,letter,right,letter_06,0.5,1.597135493761,0.116,onset,1000,0.116
prp,0,16,24,letter_04,false_font_18,irrelevant,object,center,object_06,1.5,0.704773656709039,0,onset,1000,0
prp,0,16,25,letter_04,false_font_18,irrelevant,object,right,object_14,1,0.900975153846396,0,offset,1000,1
prp,0,16,26,letter_04,false_font_18,non-target,letter,center,letter_19,1,0.73087830305367,0.116,offset,1000,1.116
prp,0,16,27,letter_04,false_font_18,non-target,false_font,left,false_font_11,1,1.53613780413688,0.116,onset,1000,0.116
prp,0,16,28,letter_04,false_font_18,non-target,false_font,center,false_font_03,1.5,0.843924802508595,0.466,onset,1100,0.466
prp,0,16,29,letter_04,false_font_18,non-target,letter,center,letter_09,1.5,1.21198445688088,0,onset,1100,0
prp,0,16,30,letter_04,false_font_18,target,letter,center,letter_04,1.5,1.32770182054265,0.116,onset,1000,0.116
prp,0,16,31,letter_04,false_font_18,non-target,false_font,center,false_font_08,0.5,0.736644626746688,0.466,onset,1100,0.466
prp,0,16,32,letter_04,false_font_18,non-target,letter,right,letter_09,1.5,1.55609541340909,0,offset,1000,1.5
prp,0,16,33,letter_04,false_font_18,irrelevant,object,center,object_14,1.5,0.873343063858437,0.466,offset,1100,1.966
prp,0,16,34,letter_04,false_font_18,non-target,false_font,right,false_font_11,1,1.62466341989488,0.116,onset,1000,0.116
prp,0,17,1,letter_08,false_font_08,irrelevant,face,right,face_16,1,1.78049271628275,0,offset,1000,1
prp,0,17,2,letter_08,false_font_08,non-target,letter,left,letter_15,0.5,1.39976667024585,0,offset,1100,0.5
prp,0,17,3,letter_08,false_font_08,non-target,false_font,center,false_font_17,1,0.799129719942249,0.116,onset,1100,0.116
prp,0,17,4,letter_08,false_font_08,irrelevant,face,left,face_02,0.5,1.41132986502294,0.466,offset,1100,0.966
prp,0,17,5,letter_08,false_font_08,non-target,false_font,center,false_font_10,0.5,1.89763003169266,0.116,offset,1100,0.616
prp,0,17,6,letter_08,false_font_08,non-target,letter,right,letter_04,0.5,1.39840438094955,0.232,onset,1000,0.232
prp,0,17,7,letter_08,false_font_08,non-target,letter,center,letter_01,1,1.25076420701169,0.232,onset,1000,0.232
prp,0,17,8,letter_08,false_font_08,non-target,false_font,left,false_font_10,0.5,1.27376704163291,0.116,onset,1000,0.116
prp,0,17,9,letter_08,false_font_08,non-target,false_font,center,false_font_12,0.5,0.851660986795181,0.466,offset,1000,0.966
prp,0,17,10,letter_08,false_font_08,irrelevant,object,right,object_04,0.5,1.78741050150841,0.232,offset,1000,0.732
prp,0,17,11,letter_08,false_font_08,non-target,letter,left,letter_17,1.5,1.75570613661048,0,offset,1100,1.5
prp,0,17,12,letter_08,false_font_08,target,false_font,left,false_font_08,1,0.853403125673524,0.466,onset,1100,0.466
prp,0,17,13,letter_08,false_font_08,non-target,letter,center,letter_05,0.5,1.09529416142982,0,onset,1100,0
prp,0,17,14,letter_08,false_font_08,irrelevant,object,right,object_01,1,1.29543630074097,0.466,offset,1100,1.466
prp,0,17,15,letter_08,false_font_08,non-target,letter,right,letter_19,0.5,1.9691091351411,0.232,offset,1000,0.732
prp,0,17,16,letter_08,false_font_08,irrelevant,object,left,object_08,1,1.7858575451613,0.116,onset,1000,0.116
prp,0,17,17,letter_08,false_font_08,irrelevant,face,center,face_05,1,1.24168425391878,0.466,offset,1000,1.466
prp,0,17,18,letter_08,false_font_08,non-target,letter,center,letter_17,1.5,1.2504558473676,0.232,onset,1000,0.232
prp,0,17,19,letter_08,false_font_08,non-target,letter,right,letter_03,0.5,1.28510272049925,0.116,offset,1000,0.616
prp,0,17,20,letter_08,false_font_08,irrelevant,object,left,object_11,0.5,1.33709927059817,0.116,onset,1100,0.116
prp,0,17,21,letter_08,false_font_08,target,letter,left,letter_08,0.5,1.49271388660886,0.466,offset,1000,0.966
prp,0,17,22,letter_08,false_font_08,non-target,false_font,center,false_font_12,1.5,1.21460515214681,0,offset,1000,1.5
prp,0,17,23,letter_08,false_font_08,irrelevant,object,center,object_03,0.5,1.09996571531729,0.466,offset,1000,0.966
prp,0,17,24,letter_08,false_font_08,irrelevant,face,left,face_13,1.5,1.45146585626268,0.232,offset,1100,1.732
prp,0,17,25,letter_08,false_font_08,irrelevant,face,right,face_03,0.5,1.01513582967648,0,onset,1000,0
