task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,18,letter_10,false_font_13,non-target,false_font,right,false_font_01,0.5,1.37715717099665,0.232,offset,1000,0.732
prp,0,12,19,letter_10,false_font_13,non-target,letter,right,letter_12,0.5,1.66255403258884,0.466,offset,1000,0.966
prp,0,12,20,letter_10,false_font_13,irrelevant,face,right,face_05,1.5,0.79413039332534,0.466,offset,1000,1.966
prp,0,12,21,letter_10,false_font_13,target,false_font,left,false_font_13,0.5,0.821765465179674,0.266,offset,1100,0.766
prp,0,12,22,letter_10,false_font_13,irrelevant,face,right,face_11,0.5,0.938783763812352,0.466,offset,1000,0.966
prp,0,12,23,letter_10,false_font_13,irrelevant,object,right,object_15,0.5,1.09807895252775,0.466,offset,1000,0.966
prp,0,12,24,letter_10,false_font_13,target,letter,right,letter_10,1.5,0.757647906203995,0,onset,1,0
prp,0,12,25,letter_10,false_font_13,non-target,letter,center,letter_12,1,1.17856902311882,0.232,offset,1000,1.232
prp,0,12,26,letter_10,false_font_13,irrelevant,face,center,face_05,1.5,0.830076871948459,0,onset,1100,0
prp,0,12,27,letter_10,false_font_13,non-target,letter,left,letter_09,1.5,1.22957839935252,0.116,offset,1100,1.616
prp,0,12,28,letter_10,false_font_13,non-target,false_font,center,false_font_16,0.5,1.88901552299027,0.232,onset,1100,0.232
prp,0,12,29,letter_10,false_font_13,irrelevant,face,right,face_05,1,1.31316536092446,0.466,offset,1000,1.466
prp,0,12,30,letter_10,false_font_13,irrelevant,object,right,object_15,1,0.804042076322394,0.232,onset,1100,0.232
prp,0,12,31,letter_10,false_font_13,irrelevant,object,center,object_20,1,0.708689443094771,0.466,onset,1100,0.466
prp,0,12,32,letter_10,false_font_13,non-target,letter,left,letter_07,1.5,0.747641935116196,0,offset,1100,1.5
prp,0,12,33,letter_10,false_font_13,non-target,letter,left,letter_03,0.5,1.72132434235192,0,offset,1100,0.5
prp,0,12,34,letter_10,false_font_13,irrelevant,face,center,face_10,0.5,1.45006304530965,0,onset,1100,0
prp,0,12,35,letter_10,false_font_13,non-target,letter,right,letter_01,1.5,0.906130818088617,0,offset,1000,1.5
prp,0,12,36,letter_10,false_font_13,irrelevant,object,left,object_12,1,1.3548538971654,0.232,offset,1000,1.232
prp,0,13,1,letter_07,false_font_08,irrelevant,face,left,face_08,1.5,1.83229976630995,0.116,onset,1100,0.116
prp,0,13,2,letter_07,false_font_08,non-target,false_font,right,false_font_07,1.5,1.11819064556772,0,offset,1100,1.5
prp,0,13,3,letter_07,false_font_08,non-target,letter,center,letter_16,1,0.945315238812492,0.232,onset,1100,0.232
prp,0,13,4,letter_07,false_font_08,non-target,letter,center,letter_19,1.5,1.21010113071468,0.116,offset,1000,1.616
prp,0,13,5,letter_07,false_font_08,irrelevant,face,left,face_06,0.5,0.833361822610831,0,offset,1100,0.5
prp,0,13,6,letter_07,false_font_08,target,false_font,center,false_font_08,1,0.990896647680078,0.266,offset,1000,1.266
prp,0,13,7,letter_07,false_font_08,irrelevant,object,center,object_16,1.5,0.985395955174112,0.232,offset,1000,1.732
prp,0,13,8,letter_07,false_font_08,irrelevant,face,right,face_01,1.5,1.79843651440271,0,offset,1100,1.5
prp,0,13,9,letter_07,false_font_08,non-target,letter,center,letter_08,1.5,1.21039424852851,0,offset,1000,1.5
prp,0,13,10,letter_07,false_font_08,non-target,letter,center,letter_16,1,0.869282355995045,0,onset,1000,0
prp,0,13,11,letter_07,false_font_08,irrelevant,object,center,object_13,0.5,0.995377496191105,0,onset,1100,0
prp,0,13,12,letter_07,false_font_08,non-target,false_font,right,false_font_10,0.5,1.69177342220679,0,onset,1000,0
prp,0,13,13,letter_07,false_font_08,irrelevant,face,right,face_20,1.5,1.38155804120275,0,onset,1000,0
prp,0,13,14,letter_07,false_font_08,non-target,false_font,center,false_font_01,1,1.79045484983854,0.466,onset,1100,0.466
prp,0,13,15,letter_07,false_font_08,target,false_font,center,false_font_08,1,1.11447997088943,0,offset,1000,1
prp,0,13,16,letter_07,false_font_08,irrelevant,object,right,object_16,1,0.728799891734079,0.466,onset,1000,0.466
prp,0,13,17,letter_07,false_font_08,irrelevant,object,center,object_02,1,0.954165187410376,0.116,offset,1000,1.116
prp,0,13,18,letter_07,false_font_08,non-target,false_font,right,false_font_04,0.5,1.2681471021763,0.232,onset,1000,0.232
prp,0,13,19,letter_07,false_font_08,non-target,letter,center,letter_02,1,0.710111285291923,0.232,onset,1000,0.232
prp,0,13,20,letter_07,false_font_08,irrelevant,object,left,object_01,1,1.62724959115334,0.116,onset,1000,0.116
prp,0,13,21,letter_07,false_font_08,irrelevant,object,left,object_19,1.5,1.42689019633825,0.466,offset,1100,1.966
prp,0,13,22,letter_07,false_font_08,target,letter,center,letter_07,1,0.902421987436418,0.116,onset,1100,0.116
prp,0,13,23,letter_07,false_font_08,irrelevant,face,right,face_19,0.5,1.8039284557844,0.116,onset,1000,0.116
prp,0,13,24,letter_07,false_font_08,non-target,letter,center,letter_10,0.5,1.5731969325078,0.232,onset,1000,0.232
prp,0,13,25,letter_07,false_font_08,irrelevant,object,left,object_05,1,0.968008682528079,0.116,offset,1000,1.116
prp,0,13,26,letter_07,false_font_08,irrelevant,object,left,object_06,1.5,1.32799439034621,0.232,offset,1000,1.732
prp,0,13,27,letter_07,false_font_08,irrelevant,object,left,object_18,1.5,1.87697899032318,0.116,onset,1100,0.116
prp,0,13,28,letter_07,false_font_08,non-target,false_font,center,false_font_13,0.5,0.928381115101096,0.232,onset,1000,0.232
prp,0,13,29,letter_07,false_font_08,non-target,false_font,center,false_font_01,1.5,0.899643337657789,0.232,offset,1100,1.732
prp,0,13,30,letter_07,false_font_08,non-target,letter,center,letter_17,0.5,0.814812651024786,0.466,onset,1100,0.466
prp,0,13,31,letter_07,false_font_08,non-target,letter,right,letter_17,0.5,0.715738269902263,0.232,onset,1000,0.232
prp,0,13,32,letter_07,false_font_08,non-target,false_font,left,false_font_17,1.5,1.35987782926656,0.116,offset,1100,1.616
prp,0,13,33,letter_07,false_font_08,irrelevant,face,right,face_20,1,0.721668690668035,0.116,onset,1100,0.116
prp,0,13,34,letter_07,false_font_08,non-target,false_font,right,false_font_11,1.5,1.26533534399425,0,offset,1000,1.5
prp,0,13,35,letter_07,false_font_08,irrelevant,object,center,object_02,1,1.16318989829441,0,onset,1000,0
prp,0,14,1,letter_10,false_font_20,non-target,false_font,left,false_font_04,1,1.43734610507301,0.466,offset,1100,1.466
prp,0,14,2,letter_10,false_font_20,target,false_font,center,false_font_20,1.5,0.904103382777575,0,offset,1100,1.5
prp,0,14,3,letter_10,false_font_20,target,letter,center,letter_10,0.5,0.874308050496046,0.466,offset,1,0.966
prp,0,14,4,letter_10,false_font_20,non-target,letter,center,letter_09,1.5,1.82019791044419,0.116,onset,1000,0.116
prp,0,14,5,letter_10,false_font_20,irrelevant,object,left,object_06,1,1.84984211097349,0.466,offset,1000,1.466
prp,0,14,6,letter_10,false_font_20,irrelevant,face,center,face_09,0.5,0.836058233487373,0.116,onset,1000,0.116
prp,0,14,7,letter_10,false_font_20,irrelevant,face,center,face_15,0.5,0.732211113361242,0,onset,1100,0
prp,0,14,8,letter_10,false_font_20,target,false_font,center,false_font_20,1,0.740970061931543,0.116,onset,1100,0.116
prp,0,14,9,letter_10,false_font_20,irrelevant,face,center,face_18,0.5,1.41732572038627,0.466,offset,1100,0.966
prp,0,14,10,letter_10,false_font_20,irrelevant,face,center,face_17,1.5,1.27049179885232,0.466,offset,1100,1.966
prp,0,14,11,letter_10,false_font_20,target,false_font,center,false_font_20,1,1.03705268372934,0,offset,1100,1
prp,0,14,12,letter_10,false_font_20,non-target,letter,right,letter_16,0.5,0.960062129948839,0,onset,1000,0
prp,0,14,13,letter_10,false_font_20,irrelevant,object,center,object_05,1,0.951495842099345,0,offset,1100,1
prp,0,14,14,letter_10,false_font_20,irrelevant,face,right,face_14,1,0.977551947037837,0.116,offset,1100,1.116
prp,0,14,15,letter_10,false_font_20,non-target,false_font,center,false_font_13,1.5,1.27286238446247,0.116,offset,1100,1.616
prp,0,14,16,letter_10,false_font_20,non-target,false_font,center,false_font_08,1.5,1.10149465209131,0.232,onset,1000,0.232
prp,0,14,17,letter_10,false_font_20,non-target,letter,center,letter_15,1,1.67883095453318,0.466,onset,1000,0.466
prp,0,14,18,letter_10,false_font_20,non-target,false_font,left,false_font_05,0.5,0.916242379627188,0.232,offset,1000,0.732
prp,0,14,19,letter_10,false_font_20,irrelevant,face,left,face_02,1.5,1.87783292333194,0.116,offset,1100,1.616
prp,0,14,20,letter_10,false_font_20,non-target,false_font,center,false_font_19,1.5,1.7143830352027,0.466,onset,1100,0.466
prp,0,14,21,letter_10,false_font_20,irrelevant,face,center,face_16,1.5,1.36079663214673,0,onset,1000,0
prp,0,14,22,letter_10,false_font_20,irrelevant,face,center,face_03,0.5,1.00928615618022,0.466,offset,1100,0.966
prp,0,14,23,letter_10,false_font_20,irrelevant,object,left,object_09,1,1.40659745341852,0.466,offset,1100,1.466
prp,0,14,24,letter_10,false_font_20,non-target,letter,center,letter_17,0.5,0.89466938893431,0.232,onset,1100,0.232
prp,0,14,25,letter_10,false_font_20,non-target,false_font,center,false_font_16,1.5,1.43831081501585,0.232,onset,1000,0.232
prp,0,14,26,letter_10,false_font_20,irrelevant,face,center,face_09,1.5,1.2529774839336,0,offset,1000,1.5
prp,0,14,27,letter_10,false_font_20,non-target,letter,center,letter_19,0.5,1.23570585621687,0.466,onset,1100,0.466
prp,0,14,28,letter_10,false_font_20,non-target,letter,right,letter_07,1.5,1.36565814054733,0.232,offset,1100,1.732
prp,0,14,29,letter_10,false_font_20,irrelevant,object,center,object_02,0.5,0.853541578648386,0.232,onset,1000,0.232
prp,0,14,30,letter_10,false_font_20,non-target,false_font,left,false_font_02,1,1.25056608851709,0.232,onset,1000,0.232
prp,0,14,31,letter_10,false_font_20,non-target,false_font,center,false_font_03,1,0.706429241067857,0,onset,1100,0
prp,0,14,32,letter_10,false_font_20,irrelevant,object,left,object_10,1,0.765101312165426,0.232,onset,1100,0.232
prp,0,14,33,letter_10,false_font_20,non-target,letter,right,letter_15,0.5,1.4131363325181,0,onset,1100,0
prp,0,14,34,letter_10,false_font_20,irrelevant,face,center,face_13,0.5,0.833125377187746,0.466,onset,1100,0.466
prp,0,14,35,letter_10,false_font_20,irrelevant,object,center,object_10,1.5,0.798670510521629,0.116,onset,1100,0.116
prp,0,14,36,letter_10,false_font_20,non-target,false_font,center,false_font_04,1.5,1.51077223042312,0.232,offset,1100,1.732
prp,0,15,1,face_07,object_11,non-target,face,left,face_13,1.5,0.933801271896302,0.466,offset,1000,1.966
prp,0,15,2,face_07,object_11,irrelevant,letter,center,letter_08,1.5,1.13251721636543,0,offset,1000,1.5
prp,0,15,3,face_07,object_11,target,object,center,object_11,1,0.891451899856745,0,offset,1100,1
prp,0,15,4,face_07,object_11,irrelevant,false_font,right,false_font_12,0.5,0.78401790794959,0.466,offset,1000,0.966
prp,0,15,5,face_07,object_11,irrelevant,letter,center,letter_09,1,1.00350668775393,0,offset,1000,1
prp,0,15,6,face_07,object_11,irrelevant,letter,center,letter_16,1.5,0.941106007731073,0.116,onset,1100,0.116
prp,0,15,7,face_07,object_11,non-target,object,center,object_16,1.5,0.996806448232948,0.116,onset,1000,0.116
prp,0,15,8,face_07,object_11,irrelevant,false_font,center,false_font_16,0.5,0.913622278850222,0.116,offset,1100,0.616
prp,0,15,9,face_07,object_11,non-target,object,right,object_13,1,0.757074039808095,0.232,offset,1000,1.232
prp,0,15,10,face_07,object_11,non-target,face,center,face_14,1.5,0.798030107210912,0.466,onset,1000,0.466
prp,0,15,11,face_07,object_11,irrelevant,letter,center,letter_13,1,0.702115391272636,0.232,offset,1000,1.232
prp,0,15,12,face_07,object_11,irrelevant,letter,right,letter_07,1,1.65782211492922,0.466,onset,1000,0.466
prp,0,15,13,face_07,object_11,non-target,face,center,face_12,1,0.994320003823831,0.116,onset,1000,0.116
prp,0,15,14,face_07,object_11,non-target,object,right,object_07,0.5,1.25950582104727,0.116,onset,1000,0.116
prp,0,15,15,face_07,object_11,non-target,face,center,face_11,1,1.06685910393959,0.116,onset,1100,0.116
prp,0,15,16,face_07,object_11,non-target,face,right,face_02,1,0.883020628326437,0,offset,1000,1
prp,0,15,17,face_07,object_11,non-target,face,center,face_15,0.5,1.89395544280554,0.116,onset,1000,0.116
prp,0,15,18,face_07,object_11,irrelevant,letter,center,letter_07,0.5,1.42919066490394,0.232,onset,1000,0.232
prp,0,15,19,face_07,object_11,irrelevant,letter,center,letter_20,1,0.924424642572055,0.116,onset,1000,0.116
prp,0,15,20,face_07,object_11,irrelevant,letter,center,letter_14,0.5,0.763487282080876,0.232,offset,1100,0.732
prp,0,15,21,face_07,object_11,irrelevant,letter,left,letter_19,1.5,0.77189857990411,0.232,onset,1000,0.232
prp,0,15,22,face_07,object_11,target,face,right,face_07,1,1.65903379140917,0.116,onset,1,0.116
prp,0,15,23,face_07,object_11,non-target,face,center,face_08,1.5,1.56396513108034,0.116,onset,1000,0.116
prp,0,15,24,face_07,object_11,irrelevant,letter,left,letter_11,1.5,1.47249628234466,0.466,onset,1100,0.466
prp,0,15,25,face_07,object_11,non-target,face,left,face_01,0.5,1.00703916400988,0.232,offset,1100,0.732
prp,0,15,26,face_07,object_11,irrelevant,letter,left,letter_02,1,1.41236427722114,0.466,offset,1100,1.466
prp,0,15,27,face_07,object_11,target,object,center,object_11,0.5,1.5339451441571,0.266,onset,1100,0.266
prp,0,15,28,face_07,object_11,irrelevant,false_font,center,false_font_17,0.5,0.771807698102026,0.466,onset,1000,0.466
prp,0,15,29,face_07,object_11,target,object,center,object_11,1,1.63156869984133,0.466,offset,1000,1.466
prp,0,15,30,face_07,object_11,irrelevant,letter,right,letter_13,0.5,0.746603514784568,0.116,offset,1100,0.616
prp,0,15,31,face_07,object_11,non-target,object,center,object_03,0.5,0.90063943124717,0.232,onset,1000,0.232
prp,0,15,32,face_07,object_11,non-target,object,right,object_14,0.5,1.42601992426376,0.466,offset,1000,0.966
prp,0,15,33,face_07,object_11,irrelevant,false_font,center,false_font_13,1,0.741634850257471,0.232,offset,1000,1.232
prp,0,15,34,face_07,object_11,non-target,object,right,object_08,1,0.72713083826678,0.466,offset,1000,1.466
prp,0,15,35,face_07,object_11,non-target,face,center,face_03,0.5,0.969797615454183,0.466,onset,1000,0.466
prp,0,15,36,face_07,object_11,non-target,face,right,face_02,1.5,0.889958380557159,0.116,onset,1100,0.116
prp,0,15,37,face_07,object_11,target,face,left,face_07,1,0.714280033758128,0.466,offset,1,1.466
prp,0,16,1,face_08,object_03,non-target,object,right,object_05,0.5,0.856646480070164,0.466,offset,1000,0.966
prp,0,16,2,face_08,object_03,non-target,object,right,object_15,1,0.983217728980479,0.466,onset,1100,0.466
prp,0,16,3,face_08,object_03,non-target,object,center,object_05,1,1.6934713818256,0.466,onset,1100,0.466
prp,0,16,4,face_08,object_03,target,face,center,face_08,1,0.827971896142798,0.266,offset,1,1.266
prp,0,16,5,face_08,object_03,non-target,object,center,object_12,0.5,1.03054371924897,0,onset,1100,0
prp,0,16,6,face_08,object_03,non-target,face,center,face_20,1,1.15320918921893,0.232,offset,1000,1.232
prp,0,16,7,face_08,object_03,irrelevant,false_font,center,false_font_12,1,1.8035807032117,0.116,onset,1000,0.116
prp,0,16,8,face_08,object_03,irrelevant,letter,center,letter_12,1,1.56920247232047,0.232,onset,1100,0.232
prp,0,16,9,face_08,object_03,non-target,face,center,face_10,1,1.78885096513899,0.232,onset,1100,0.232
prp,0,16,10,face_08,object_03,irrelevant,false_font,center,false_font_03,1.5,0.816987533600518,0.232,onset,1000,0.232
prp,0,16,11,face_08,object_03,non-target,face,center,face_12,0.5,1.38142101866643,0.116,offset,1000,0.616
prp,0,16,12,face_08,object_03,irrelevant,letter,center,letter_04,1.5,1.53492274146374,0.116,onset,1100,0.116
prp,0,16,13,face_08,object_03,irrelevant,letter,center,letter_18,1.5,1.03316093099738,0.232,offset,1000,1.732
prp,0,16,14,face_08,object_03,non-target,face,center,face_12,1.5,0.898938746288609,0.232,offset,1100,1.732
prp,0,16,15,face_08,object_03,target,object,center,object_03,0.5,1.39924564575904,0.466,onset,1000,0.466
prp,0,16,16,face_08,object_03,non-target,face,center,face_15,0.5,1.9956024021884,0.466,offset,1000,0.966
prp,0,16,17,face_08,object_03,irrelevant,false_font,center,false_font_20,0.5,1.52506787464692,0.232,onset,1100,0.232
prp,0,16,18,face_08,object_03,irrelevant,false_font,center,false_font_19,0.5,1.78576177407847,0,onset,1100,0
prp,0,16,19,face_08,object_03,irrelevant,false_font,right,false_font_18,0.5,1.12963373195466,0,offset,1000,0.5
prp,0,16,20,face_08,object_03,non-target,object,left,object_18,0.5,0.759667804800338,0.232,onset,1100,0.232
prp,0,16,21,face_08,object_03,irrelevant,letter,center,letter_02,1.5,0.871067592358131,0.116,onset,1000,0.116
prp,0,16,22,face_08,object_03,non-target,object,left,object_19,0.5,0.871444369339743,0.116,offset,1100,0.616
prp,0,16,23,face_08,object_03,non-target,object,right,object_12,1.5,1.33832263378097,0,onset,1000,0
prp,0,16,24,face_08,object_03,non-target,object,center,object_02,1,1.81590416757606,0.232,onset,1000,0.232
prp,0,16,25,face_08,object_03,irrelevant,letter,center,letter_13,1,1.02321145082872,0.116,offset,1000,1.116
prp,0,16,26,face_08,object_03,irrelevant,letter,right,letter_20,1,1.40656235046086,0,onset,1000,0
prp,0,16,27,face_08,object_03,irrelevant,false_font,center,false_font_18,0.5,0.86764880726234,0.116,onset,1100,0.116
prp,0,16,28,face_08,object_03,non-target,face,center,face_16,0.5,1.49008683120488,0.116,onset,1000,0.116
prp,0,16,29,face_08,object_03,irrelevant,false_font,center,false_font_19,0.5,1.07635733323777,0.466,onset,1100,0.466
prp,0,16,30,face_08,object_03,irrelevant,false_font,left,false_font_18,1,1.49688803388042,0.466,onset,1000,0.466
prp,0,16,31,face_08,object_03,non-target,face,left,face_07,1.5,1.6988948340414,0.116,offset,1000,1.616
prp,0,16,32,face_08,object_03,non-target,face,right,face_02,0.5,1.85131109036782,0.466,offset,1000,0.966
prp,0,16,33,face_08,object_03,irrelevant,letter,left,letter_10,1.5,0.755958356241557,0.232,offset,1100,1.732
prp,0,16,34,face_08,object_03,irrelevant,false_font,center,false_font_10,0.5,1.37917419153209,0,offset,1000,0.5
prp,0,17,1,face_04,object_09,non-target,face,left,face_11,1,1.04018034838529,0.116,onset,1100,0.116
prp,0,17,2,face_04,object_09,irrelevant,letter,center,letter_11,1,1.25378452766843,0.466,offset,1100,1.466
prp,0,17,3,face_04,object_09,target,face,right,face_04,0.5,1.77628042588839,0.466,offset,1100,0.966
prp,0,17,4,face_04,object_09,irrelevant,false_font,center,false_font_10,1,0.921514209614447,0.232,onset,1100,0.232
prp,0,17,5,face_04,object_09,irrelevant,false_font,left,false_font_03,1,1.02368891443124,0.232,offset,1000,1.232
prp,0,17,6,face_04,object_09,non-target,object,center,object_08,1.5,1.37228444047627,0.466,onset,1000,0.466
prp,0,17,7,face_04,object_09,non-target,face,center,face_16,1,0.865110804882632,0,offset,1100,1
prp,0,17,8,face_04,object_09,irrelevant,false_font,left,false_font_16,1,0.865771440741259,0.116,offset,1100,1.116
prp,0,17,9,face_04,object_09,non-target,object,center,object_02,1,1.83766175106904,0.116,offset,1000,1.116
prp,0,17,10,face_04,object_09,irrelevant,letter,right,letter_02,1.5,1.30419473631747,0,offset,1000,1.5
prp,0,17,11,face_04,object_09,non-target,face,center,face_18,0.5,1.03030036513107,0.232,onset,1100,0.232
prp,0,17,12,face_04,object_09,irrelevant,letter,center,letter_16,0.5,1.66600038949992,0.232,onset,1100,0.232
prp,0,17,13,face_04,object_09,non-target,face,center,face_10,1.5,1.51373379588533,0.116,offset,1000,1.616
prp,0,17,14,face_04,object_09,non-target,object,left,object_01,0.5,1.80762078138706,0.116,onset,1100,0.116
prp,0,17,15,face_04,object_09,non-target,face,center,face_02,1.5,0.968163754801179,0.232,offset,1100,1.732
prp,0,17,16,face_04,object_09,irrelevant,letter,left,letter_01,1,0.728940226680303,0.232,onset,1100,0.232
prp,0,17,17,face_04,object_09,irrelevant,letter,right,letter_06,1.5,0.87427530017176,0.232,onset,1000,0.232
prp,0,17,18,face_04,object_09,target,face,center,face_04,1,0.976069600750581,0,onset,1100,0
prp,0,17,19,face_04,object_09,irrelevant,letter,left,letter_20,1,1.93894562332191,0.466,onset,1000,0.466
prp,0,17,20,face_04,object_09,irrelevant,false_font,left,false_font_13,0.5,1.47446024753929,0,offset,1000,0.5
prp,0,17,21,face_04,object_09,non-target,face,right,face_13,0.5,1.21175249617749,0.466,offset,1100,0.966
prp,0,17,22,face_04,object_09,non-target,object,left,object_16,0.5,1.27391931793167,0.232,offset,1100,0.732
prp,0,17,23,face_04,object_09,non-target,object,center,object_01,0.5,1.60658353092226,0.466,onset,1000,0.466
prp,0,17,24,face_04,object_09,irrelevant,letter,left,letter_18,1,0.760086235828113,0,offset,1100,1
prp,0,17,25,face_04,object_09,irrelevant,false_font,right,false_font_14,1,1.05114938252378,0,onset,1000,0
prp,0,17,26,face_04,object_09,non-target,face,center,face_11,1.5,1.8353279940697,0,offset,1100,1.5
prp,0,17,27,face_04,object_09,non-target,face,right,face_14,0.5,1.37930410317314,0,onset,1100,0
prp,0,17,28,face_04,object_09,non-target,object,right,object_04,1,0.85950326059771,0.116,onset,1000,0.116
prp,0,17,29,face_04,object_09,irrelevant,letter,right,letter_11,1.5,1.47426538557423,0.232,offset,1000,1.732
prp,0,17,30,face_04,object_09,target,object,center,object_09,1,0.796937922533965,0.266,offset,1000,1.266
prp,0,17,31,face_04,object_09,irrelevant,false_font,left,false_font_17,1,1.08003590109608,0.116,offset,1100,1.116
prp,0,17,32,face_04,object_09,irrelevant,letter,left,letter_14,1,1.17625841253761,0.232,offset,1000,1.232
prp,0,17,33,face_04,object_09,non-target,object,center,object_08,1,1.51795951238325,0.466,offset,1000,1.466
prp,0,17,34,face_04,object_09,irrelevant,false_font,center,false_font_09,1,0.990311348502017,0.116,onset,1000,0.116
prp,0,17,35,face_04,object_09,non-target,object,center,object_13,1.5,1.09943872926128,0,onset,1100,0
prp,0,17,36,face_04,object_09,target,face,right,face_04,0.5,0.943647205137213,0.466,offset,1,0.966
prp,0,18,1,face_12,object_19,non-target,object,right,object_15,0.5,1.04047469918608,0,offset,1000,0.5
prp,0,18,2,face_12,object_19,target,object,right,object_19,0.5,1.4586531155266,0.466,offset,1100,0.966
prp,0,18,3,face_12,object_19,irrelevant,false_font,center,false_font_02,1,1.16379840586305,0,offset,1100,1
prp,0,18,4,face_12,object_19,non-target,face,center,face_13,1.5,1.23760861738851,0.232,onset,1100,0.232
prp,0,18,5,face_12,object_19,irrelevant,letter,center,letter_10,1,0.811294646882592,0.232,onset,1100,0.232
prp,0,18,6,face_12,object_19,irrelevant,false_font,center,false_font_07,1.5,1.13750509070809,0.232,offset,1000,1.732
prp,0,18,7,face_12,object_19,non-target,face,right,face_11,1.5,1.27461298280669,0.232,onset,1000,0.232
prp,0,18,8,face_12,object_19,irrelevant,letter,center,letter_06,1,1.6814115007042,0,onset,1100,0
prp,0,18,9,face_12,object_19,irrelevant,false_font,right,false_font_11,0.5,1.57481775495908,0,onset,1100,0
prp,0,18,10,face_12,object_19,non-target,face,center,face_16,0.5,0.70944646260345,0.232,offset,1000,0.732
prp,0,18,11,face_12,object_19,non-target,face,center,face_18,1,1.5469453351554,0.116,onset,1000,0.116
prp,0,18,12,face_12,object_19,irrelevant,letter,left,letter_16,0.5,1.0281451267813,0.466,onset,1100,0.466
prp,0,18,13,face_12,object_19,irrelevant,false_font,center,false_font_09,1.5,0.964841925825732,0.466,offset,1000,1.966
prp,0,18,14,face_12,object_19,target,face,left,face_12,0.5,1.13715023102392,0.466,onset,1100,0.466
prp,0,18,15,face_12,object_19,irrelevant,false_font,center,false_font_02,0.5,0.987245540247352,0.466,offset,1000,0.966
prp,0,18,16,face_12,object_19,non-target,object,left,object_06,1.5,1.33181464369557,0,onset,1100,0
prp,0,18,17,face_12,object_19,non-target,object,center,object_11,0.5,1.12613603197252,0.232,onset,1000,0.232
prp,0,18,18,face_12,object_19,non-target,face,center,face_17,1.5,1.9810771023342,0,onset,1100,0
prp,0,18,19,face_12,object_19,non-target,object,right,object_02,1.5,1.25818218941098,0.466,onset,1100,0.466
prp,0,18,20,face_12,object_19,non-target,object,center,object_07,0.5,1.35354920631634,0.466,onset,1100,0.466
prp,0,18,21,face_12,object_19,non-target,face,center,face_07,1,1.41542005049187,0.116,offset,1000,1.116
prp,0,18,22,face_12,object_19,non-target,face,center,face_09,1.5,0.816930479501661,0.466,offset,1000,1.966
prp,0,18,23,face_12,object_19,irrelevant,false_font,center,false_font_05,1,0.854655572585838,0,offset,1100,1
prp,0,18,24,face_12,object_19,non-target,object,center,object_15,1,0.709193078886081,0,onset,1100,0
prp,0,18,25,face_12,object_19,target,face,center,face_12,1.5,0.825251294038783,0.116,onset,1,0.116
prp,0,18,26,face_12,object_19,irrelevant,false_font,right,false_font_15,0.5,1.06182667080884,0,onset,1000,0
prp,0,18,27,face_12,object_19,irrelevant,letter,center,letter_01,1.5,1.4403521581377,0,onset,1100,0
prp,0,18,28,face_12,object_19,non-target,object,right,object_06,0.5,1.6712450980294,0,offset,1000,0.5
prp,0,18,29,face_12,object_19,non-target,face,left,face_15,1.5,1.44298392464796,0.116,onset,1000,0.116
prp,0,18,30,face_12,object_19,non-target,face,center,face_07,1.5,1.17817458857007,0,onset,1100,0
prp,0,18,31,face_12,object_19,irrelevant,letter,left,letter_02,1.5,1.4679674055897,0.466,onset,1000,0.466
prp,0,18,32,face_12,object_19,irrelevant,letter,center,letter_18,1,1.19713628406425,0.466,offset,1100,1.466
prp,0,18,33,face_12,object_19,irrelevant,letter,center,letter_10,1,1.81987830081792,0.466,onset,1100,0.466
prp,0,18,34,face_12,object_19,irrelevant,false_font,right,false_font_15,1.5,1.3153674148729,0,offset,1100,1.5
prp,0,18,35,face_12,object_19,irrelevant,false_font,center,false_font_13,1,1.78630240306945,0.232,onset,1000,0.232
prp,0,18,36,face_12,object_19,target,object,left,object_19,1.5,0.811142075450662,0.266,offset,1100,1.766
prp,0,19,1,letter_15,false_font_16,target,false_font,right,false_font_16,1.5,0.873616434918784,0.466,offset,1000,1.966
prp,0,19,2,letter_15,false_font_16,target,false_font,center,false_font_16,0.5,0.946960342792235,0.266,onset,1100,0.266
prp,0,19,3,letter_15,false_font_16,irrelevant,face,center,face_10,1.5,0.79132405506867,0.116,onset,1100,0.116
prp,0,19,4,letter_15,false_font_16,irrelevant,object,left,object_03,0.5,1.1763804455617,0.466,onset,1000,0.466
prp,0,19,5,letter_15,false_font_16,irrelevant,face,center,face_07,1.5,1.11938422130136,0.116,offset,1100,1.616
prp,0,19,6,letter_15,false_font_16,irrelevant,face,left,face_01,0.5,0.982015246464628,0.116,offset,1100,0.616
prp,0,19,7,letter_15,false_font_16,non-target,letter,right,letter_05,1,1.22317331336249,0,offset,1000,1
prp,0,19,8,letter_15,false_font_16,non-target,letter,left,letter_13,0.5,1.82046940205684,0.116,offset,1100,0.616
prp,0,19,9,letter_15,false_font_16,irrelevant,object,center,object_20,1,0.861545966323151,0,onset,1000,0
prp,0,19,10,letter_15,false_font_16,irrelevant,face,left,face_20,1,0.721638820458405,0,onset,1100,0
prp,0,19,11,letter_15,false_font_16,non-target,letter,center,letter_03,1,1.22814618216612,0.466,offset,1100,1.466
prp,0,19,12,letter_15,false_font_16,irrelevant,object,center,object_12,1.5,0.988505287688312,0,onset,1000,0
