task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,14,letter_10,false_font_15,non-target,letter,left,letter_19,1,0.790709709427767,0.466,offset,1100,1.466
prp,0,13,15,letter_10,false_font_15,irrelevant,object,left,object_11,1.5,1.24075627341589,0.466,offset,1100,1.966
prp,0,13,16,letter_10,false_font_15,irrelevant,face,right,face_18,1,1.78418775040286,0,offset,1100,1
prp,0,13,17,letter_10,false_font_15,irrelevant,object,center,object_19,0.5,1.51773588548548,0.232,offset,1000,0.732
prp,0,13,18,letter_10,false_font_15,target,false_font,right,false_font_15,0.5,0.788521803675924,0,offset,1100,0.5
prp,0,13,19,letter_10,false_font_15,irrelevant,object,center,object_11,1,1.81354479504953,0.466,offset,1000,1.466
prp,0,13,20,letter_10,false_font_15,target,letter,center,letter_10,1,1.31208397147201,466,offset,1,467
prp,0,13,21,letter_10,false_font_15,irrelevant,face,left,face_04,1.5,1.76300593944132,0.232,offset,1100,1.732
prp,0,13,22,letter_10,false_font_15,irrelevant,face,right,face_08,1,1.01328364845167,0.166,onset,1000,0.166
prp,0,13,23,letter_10,false_font_15,irrelevant,face,left,face_01,0.5,1.77350126771424,0.232,offset,1100,0.732
prp,0,13,24,letter_10,false_font_15,irrelevant,object,right,object_08,1,1.11780883453778,0,onset,1100,0
prp,0,13,25,letter_10,false_font_15,non-target,false_font,center,false_font_10,1,0.814172321695952,0.166,onset,1000,0.166
prp,0,13,26,letter_10,false_font_15,non-target,letter,center,letter_16,1,0.715194039421819,0,onset,1100,0
prp,0,13,27,letter_10,false_font_15,non-target,letter,left,letter_01,0.5,1.04903903358829,0.466,offset,1100,0.966
prp,0,13,28,letter_10,false_font_15,target,false_font,center,false_font_15,1,0.713695602946421,0,onset,1000,0
prp,0,13,29,letter_10,false_font_15,irrelevant,face,center,face_01,1,1.01043037072163,0.166,onset,1100,0.166
prp,0,13,30,letter_10,false_font_15,irrelevant,face,right,face_12,1.5,0.87351631531659,0.466,offset,1100,1.966
prp,0,13,31,letter_10,false_font_15,non-target,letter,center,letter_19,0.5,1.99346056656599,0.466,onset,1100,0.466
prp,0,13,32,letter_10,false_font_15,irrelevant,object,center,object_15,0.5,1.08654766103693,0.466,offset,1100,0.966
prp,0,13,33,letter_10,false_font_15,non-target,letter,center,letter_16,0.5,1.17166264297139,0.466,offset,1100,0.966
prp,0,13,34,letter_10,false_font_15,non-target,letter,left,letter_19,0.5,1.94312027353002,0.232,offset,1100,0.732
prp,0,13,35,letter_10,false_font_15,irrelevant,face,center,face_07,1.5,1.19274732232013,0.232,onset,1100,0.232
prp,0,13,36,letter_10,false_font_15,irrelevant,face,right,face_17,1.5,1.19223820389661,0.466,onset,1000,0.466
prp,0,14,1,letter_20,false_font_18,non-target,false_font,center,false_font_16,1.5,1.48720787277003,0.466,onset,1000,0.466
prp,0,14,2,letter_20,false_font_18,irrelevant,object,center,object_08,0.5,0.93400112385831,0,onset,1100,0
prp,0,14,3,letter_20,false_font_18,irrelevant,object,center,object_06,0.5,1.24590689676333,0.232,onset,1000,0.232
prp,0,14,4,letter_20,false_font_18,non-target,letter,center,letter_09,0.5,1.0792918031216,0.232,offset,1000,0.732
prp,0,14,5,letter_20,false_font_18,non-target,letter,left,letter_01,1,1.33494228803639,0,offset,1100,1
prp,0,14,6,letter_20,false_font_18,irrelevant,object,center,object_05,0.5,0.964470851584753,0.166,onset,1000,0.166
prp,0,14,7,letter_20,false_font_18,irrelevant,face,right,face_09,1.5,0.859585056506047,0.466,offset,1000,1.966
prp,0,14,8,letter_20,false_font_18,non-target,letter,center,letter_17,0.5,1.59776309923953,0.166,offset,1100,0.666
prp,0,14,9,letter_20,false_font_18,non-target,false_font,right,false_font_08,0.5,0.729291818023745,0.232,onset,1100,0.232
prp,0,14,10,letter_20,false_font_18,non-target,letter,center,letter_02,1,1.66242442625734,0.166,offset,1100,1.166
prp,0,14,11,letter_20,false_font_18,non-target,false_font,left,false_font_07,1,1.72158289329581,0.466,onset,1000,0.466
prp,0,14,12,letter_20,false_font_18,target,false_font,left,false_font_18,1.5,1.32878240398674,466,offset,1000,467.5
prp,0,14,13,letter_20,false_font_18,irrelevant,object,center,object_13,1.5,1.93556651770722,0.166,onset,1000,0.166
prp,0,14,14,letter_20,false_font_18,irrelevant,object,right,object_06,1,0.822126853243581,0.166,offset,1000,1.166
prp,0,14,15,letter_20,false_font_18,irrelevant,face,left,face_15,1,1.93775218397766,0.466,offset,1000,1.466
prp,0,14,16,letter_20,false_font_18,irrelevant,face,right,face_02,1,0.852472771881817,0.166,offset,1100,1.166
prp,0,14,17,letter_20,false_font_18,target,letter,center,letter_20,0.5,1.15523747367245,466,onset,1100,466
prp,0,14,18,letter_20,false_font_18,irrelevant,face,left,face_05,1.5,1.84081150977608,0.166,onset,1100,0.166
prp,0,14,19,letter_20,false_font_18,target,letter,left,letter_20,1,1.39100568874721,166,onset,1,166
prp,0,14,20,letter_20,false_font_18,non-target,letter,right,letter_10,1.5,0.865736100957179,0.466,onset,1000,0.466
prp,0,14,21,letter_20,false_font_18,irrelevant,face,left,face_07,1,1.92878985154197,0.232,offset,1100,1.232
prp,0,14,22,letter_20,false_font_18,target,false_font,right,false_font_18,1.5,1.98889671988154,0,offset,1000,1.5
prp,0,14,23,letter_20,false_font_18,non-target,letter,left,letter_06,1.5,0.725735720183983,0.466,offset,1100,1.966
prp,0,14,24,letter_20,false_font_18,non-target,letter,center,letter_09,1.5,1.11201015584295,0.232,onset,1100,0.232
prp,0,14,25,letter_20,false_font_18,irrelevant,object,center,object_12,1.5,1.56754868350112,0.466,offset,1100,1.966
prp,0,14,26,letter_20,false_font_18,non-target,letter,right,letter_18,0.5,0.96767405814385,0.466,onset,1100,0.466
prp,0,14,27,letter_20,false_font_18,irrelevant,object,right,object_15,1.5,0.702142669482138,0,offset,1000,1.5
prp,0,14,28,letter_20,false_font_18,non-target,false_font,center,false_font_03,1.5,1.2293152575806,0,onset,1100,0
prp,0,14,29,letter_20,false_font_18,target,letter,right,letter_20,1,0.798753216469511,266,onset,1100,266
prp,0,14,30,letter_20,false_font_18,irrelevant,face,center,face_19,0.5,1.29291437058617,0,onset,1000,0
prp,0,14,31,letter_20,false_font_18,non-target,false_font,center,false_font_08,1,0.775958737320433,0.232,onset,1000,0.232
prp,0,14,32,letter_20,false_font_18,non-target,false_font,left,false_font_10,1,1.4765365515373,0.166,onset,1000,0.166
prp,0,14,33,letter_20,false_font_18,irrelevant,object,center,object_14,1,0.840648240078188,0,offset,1100,1
prp,0,14,34,letter_20,false_font_18,irrelevant,face,left,face_12,0.5,0.722921375509716,0.166,onset,1100,0.166
prp,0,14,35,letter_20,false_font_18,irrelevant,face,center,face_12,1.5,1.35609358710438,0.466,onset,1000,0.466
prp,0,14,36,letter_20,false_font_18,non-target,false_font,center,false_font_01,0.5,1.29927919088518,0.232,offset,1000,0.732
prp,0,14,37,letter_20,false_font_18,non-target,false_font,center,false_font_05,1.5,1.30785441144973,0,offset,1000,1.5
prp,0,15,1,face_06,object_17,non-target,face,center,face_04,0.5,0.837453082879153,0.466,offset,1000,0.966
prp,0,15,2,face_06,object_17,target,face,center,face_06,1,1.06896899156391,166,offset,1,167
prp,0,15,3,face_06,object_17,irrelevant,letter,center,letter_05,1,0.834131924816663,0.232,onset,1100,0.232
prp,0,15,4,face_06,object_17,non-target,object,left,object_18,0.5,1.64539325819357,0.466,offset,1100,0.966
prp,0,15,5,face_06,object_17,irrelevant,false_font,left,false_font_03,0.5,0.782948216223689,0,offset,1000,0.5
prp,0,15,6,face_06,object_17,target,object,right,object_17,1.5,1.33041631498467,0,offset,1100,1.5
prp,0,15,7,face_06,object_17,irrelevant,letter,center,letter_04,1.5,1.5717437068908,0.166,onset,1000,0.166
prp,0,15,8,face_06,object_17,irrelevant,false_font,center,false_font_16,1,1.85723767899127,0.232,offset,1000,1.232
prp,0,15,9,face_06,object_17,irrelevant,letter,center,letter_06,0.5,0.733526597823954,0.466,offset,1000,0.966
prp,0,15,10,face_06,object_17,irrelevant,letter,left,letter_05,1.5,1.16221969104111,0.232,offset,1100,1.732
prp,0,15,11,face_06,object_17,non-target,object,right,object_07,0.5,1.75538207454901,0,onset,1100,0
prp,0,15,12,face_06,object_17,non-target,face,right,face_07,1.5,0.921973541315916,0.466,onset,1100,0.466
prp,0,15,13,face_06,object_17,irrelevant,false_font,left,false_font_11,1.5,1.82268879099436,0,offset,1100,1.5
prp,0,15,14,face_06,object_17,irrelevant,letter,center,letter_12,0.5,1.3367844271001,0.166,offset,1000,0.666
prp,0,15,15,face_06,object_17,non-target,face,center,face_12,1,1.28274793290975,0.466,offset,1000,1.466
prp,0,15,16,face_06,object_17,irrelevant,false_font,center,false_font_20,0.5,1.23904978575743,0.466,onset,1100,0.466
prp,0,15,17,face_06,object_17,irrelevant,false_font,center,false_font_01,1.5,0.940443540378326,0.232,onset,1000,0.232
prp,0,15,18,face_06,object_17,non-target,face,right,face_12,0.5,1.77009127279277,0.466,offset,1100,0.966
prp,0,15,19,face_06,object_17,non-target,object,left,object_03,0.5,0.754520618922745,0.466,offset,1100,0.966
prp,0,15,20,face_06,object_17,irrelevant,letter,left,letter_07,0.5,0.834965290262665,0.232,onset,1000,0.232
prp,0,15,21,face_06,object_17,non-target,object,left,object_07,1,0.722802223864105,0.466,offset,1100,1.466
prp,0,15,22,face_06,object_17,target,object,right,object_17,0.5,1.65359868843656,166,offset,1000,166.5
prp,0,15,23,face_06,object_17,target,face,center,face_06,0.5,1.39346518879702,466,onset,1100,466
prp,0,15,24,face_06,object_17,non-target,face,center,face_13,1,1.83966531736632,0.166,offset,1100,1.166
prp,0,15,25,face_06,object_17,irrelevant,false_font,center,false_font_03,0.5,0.996882058898808,0.166,offset,1000,0.666
prp,0,15,26,face_06,object_17,non-target,object,center,object_18,1.5,0.731722848374131,0.166,onset,1000,0.166
prp,0,15,27,face_06,object_17,non-target,object,center,object_20,0.5,1.00994486705779,0.466,onset,1000,0.466
prp,0,15,28,face_06,object_17,non-target,face,left,face_13,1.5,0.923937822340899,0,offset,1100,1.5
prp,0,15,29,face_06,object_17,irrelevant,letter,center,letter_20,0.5,1.48592327858399,0,onset,1100,0
prp,0,15,30,face_06,object_17,non-target,object,center,object_14,1,1.10164603095293,0.166,onset,1100,0.166
prp,0,15,31,face_06,object_17,irrelevant,false_font,left,false_font_06,1.5,1.8462416232178,0.466,offset,1000,1.966
prp,0,15,32,face_06,object_17,target,face,right,face_06,0.5,1.47152888804737,466,onset,1100,466
prp,0,15,33,face_06,object_17,non-target,face,center,face_03,1.5,1.49829090101989,0.232,onset,1100,0.232
prp,0,15,34,face_06,object_17,irrelevant,letter,center,letter_03,1,1.00569163595751,0,onset,1000,0
prp,0,15,35,face_06,object_17,non-target,face,center,face_15,1,0.767228038598068,0.232,onset,1100,0.232
prp,0,15,36,face_06,object_17,irrelevant,false_font,right,false_font_15,0.5,0.892171211273754,0,offset,1100,0.5
prp,0,15,37,face_06,object_17,non-target,face,left,face_18,1.5,1.14104314291714,0.166,offset,1100,1.666
prp,0,16,1,face_18,object_11,target,object,center,object_11,1.5,0.737984501159851,466,onset,1000,466
prp,0,16,2,face_18,object_11,non-target,face,right,face_09,0.5,1.45470095512083,0.166,onset,1100,0.166
prp,0,16,3,face_18,object_11,non-target,face,left,face_08,1.5,0.784576954558705,0,offset,1100,1.5
prp,0,16,4,face_18,object_11,non-target,face,center,face_04,0.5,1.4527515393327,0,offset,1000,0.5
prp,0,16,5,face_18,object_11,non-target,face,center,face_16,1.5,1.43862724234494,0.166,offset,1000,1.666
prp,0,16,6,face_18,object_11,irrelevant,letter,right,letter_04,1,0.785483903702794,0.232,onset,1000,0.232
prp,0,16,7,face_18,object_11,non-target,face,right,face_08,0.5,1.86424559316568,0,offset,1100,0.5
prp,0,16,8,face_18,object_11,target,face,center,face_18,0.5,1.61915348837632,166,onset,1,166
prp,0,16,9,face_18,object_11,non-target,face,center,face_02,1.5,1.16631868792556,0,onset,1000,0
prp,0,16,10,face_18,object_11,irrelevant,letter,right,letter_01,0.5,1.53727935327792,0.232,onset,1000,0.232
prp,0,16,11,face_18,object_11,irrelevant,false_font,right,false_font_10,1.5,0.947122395094657,0.466,onset,1000,0.466
prp,0,16,12,face_18,object_11,non-target,object,center,object_18,0.5,0.80104145512348,0,offset,1000,0.5
prp,0,16,13,face_18,object_11,non-target,object,left,object_06,1.5,1.36677486230673,0.232,offset,1100,1.732
prp,0,16,14,face_18,object_11,non-target,face,center,face_08,1,1.27370319749262,0,onset,1100,0
prp,0,16,15,face_18,object_11,non-target,object,center,object_16,0.5,0.708260056694991,0,onset,1100,0
prp,0,16,16,face_18,object_11,irrelevant,false_font,right,false_font_16,1,1.13174941224412,0.232,offset,1000,1.232
prp,0,16,17,face_18,object_11,non-target,face,left,face_10,0.5,0.82635796678912,0.166,offset,1100,0.666
prp,0,16,18,face_18,object_11,irrelevant,letter,center,letter_08,1,1.87623507801464,0,onset,1100,0
prp,0,16,19,face_18,object_11,target,object,center,object_11,1,1.15982891524598,166,onset,1000,166
prp,0,16,20,face_18,object_11,irrelevant,false_font,right,false_font_15,1,1.14826280414944,0.166,offset,1000,1.166
prp,0,16,21,face_18,object_11,non-target,object,center,object_13,1.5,1.71374561404042,0,onset,1000,0
prp,0,16,22,face_18,object_11,irrelevant,letter,center,letter_11,1,1.00404056620383,0.166,offset,1000,1.166
prp,0,16,23,face_18,object_11,target,object,center,object_11,1,1.16252038224259,466,offset,1000,467
prp,0,16,24,face_18,object_11,irrelevant,false_font,center,false_font_07,1.5,1.83762729463876,0.232,onset,1100,0.232
prp,0,16,25,face_18,object_11,non-target,object,center,object_14,1.5,0.802935901019757,0.166,onset,1100,0.166
prp,0,16,26,face_18,object_11,irrelevant,false_font,center,false_font_13,1,0.845779157669732,0.466,offset,1100,1.466
prp,0,16,27,face_18,object_11,irrelevant,false_font,right,false_font_09,0.5,1.55363303069008,0.166,onset,1000,0.166
prp,0,16,28,face_18,object_11,irrelevant,false_font,center,false_font_11,0.5,1.03164402064265,0.232,onset,1000,0.232
prp,0,16,29,face_18,object_11,non-target,face,right,face_06,1,0.953110584258583,0.466,offset,1000,1.466
prp,0,16,30,face_18,object_11,non-target,face,center,face_10,1.5,1.12266190588719,0.466,onset,1000,0.466
prp,0,16,31,face_18,object_11,irrelevant,letter,right,letter_16,1,1.93589924023692,0.232,offset,1100,1.232
prp,0,16,32,face_18,object_11,irrelevant,false_font,left,false_font_14,1.5,0.975142769294083,0.166,onset,1100,0.166
prp,0,16,33,face_18,object_11,irrelevant,letter,center,letter_10,1.5,0.957352587482815,0.166,onset,1000,0.166
prp,0,16,34,face_18,object_11,irrelevant,letter,center,letter_13,0.5,1.77578899262528,0,onset,1000,0
prp,0,16,35,face_18,object_11,irrelevant,false_font,left,false_font_06,0.5,0.889846885315987,0.466,offset,1100,0.966
prp,0,16,36,face_18,object_11,non-target,object,right,object_06,1.5,1.29097784737127,0.166,onset,1000,0.166
prp,0,17,1,face_04,object_17,irrelevant,letter,right,letter_17,0.5,1.89748134951505,0.466,onset,1000,0.466
prp,0,17,2,face_04,object_17,non-target,object,center,object_14,0.5,0.702596046952243,0.232,onset,1000,0.232
prp,0,17,3,face_04,object_17,target,face,center,face_04,0.5,0.982452988076887,0,onset,1100,0
prp,0,17,4,face_04,object_17,irrelevant,letter,left,letter_16,1,1.19237613350892,0.166,offset,1000,1.166
prp,0,17,5,face_04,object_17,irrelevant,letter,right,letter_10,1.5,1.92915070390261,0.466,onset,1000,0.466
prp,0,17,6,face_04,object_17,non-target,face,center,face_03,0.5,1.3788417662511,0,offset,1100,0.5
prp,0,17,7,face_04,object_17,irrelevant,false_font,center,false_font_08,0.5,0.782290085707959,0.466,offset,1000,0.966
prp,0,17,8,face_04,object_17,irrelevant,letter,center,letter_18,1,1.84162207024445,0.166,offset,1100,1.166
prp,0,17,9,face_04,object_17,irrelevant,letter,center,letter_10,1.5,0.835723268977022,0,onset,1000,0
prp,0,17,10,face_04,object_17,irrelevant,false_font,left,false_font_01,1,1.24495420110696,0.466,offset,1100,1.466
prp,0,17,11,face_04,object_17,target,face,center,face_04,0.5,1.42547270468989,0,onset,1,0
prp,0,17,12,face_04,object_17,non-target,face,right,face_13,1.5,0.909385222932951,0,offset,1000,1.5
prp,0,17,13,face_04,object_17,irrelevant,letter,center,letter_14,1,1.4252738688646,0.466,onset,1000,0.466
prp,0,17,14,face_04,object_17,non-target,face,center,face_09,1,1.11985839054233,0.466,offset,1100,1.466
prp,0,17,15,face_04,object_17,irrelevant,false_font,right,false_font_03,0.5,1.13269314649753,0.232,offset,1100,0.732
prp,0,17,16,face_04,object_17,non-target,face,left,face_19,1,1.33507287136634,0,offset,1100,1
prp,0,17,17,face_04,object_17,non-target,face,center,face_18,0.5,1.45930172769695,0.466,onset,1100,0.466
prp,0,17,18,face_04,object_17,non-target,face,left,face_01,0.5,0.920447149375984,0.466,onset,1000,0.466
prp,0,17,19,face_04,object_17,non-target,object,center,object_20,1,1.07840512675935,0,onset,1000,0
prp,0,17,20,face_04,object_17,non-target,object,left,object_20,1.5,1.16745724010185,0.166,onset,1000,0.166
prp,0,17,21,face_04,object_17,target,object,center,object_17,1.5,1.54055607521145,166,onset,1000,166
prp,0,17,22,face_04,object_17,non-target,object,left,object_02,1,0.717681493656878,0.466,offset,1100,1.466
prp,0,17,23,face_04,object_17,target,face,center,face_04,1.5,1.57379714170328,166,offset,1100,167.5
prp,0,17,24,face_04,object_17,irrelevant,false_font,left,false_font_15,1.5,0.733084517957411,0.166,offset,1000,1.666
prp,0,17,25,face_04,object_17,non-target,face,left,face_03,1,0.874261512477701,0.166,offset,1100,1.166
prp,0,17,26,face_04,object_17,non-target,object,center,object_06,1.5,1.16945288310234,0.232,onset,1000,0.232
prp,0,17,27,face_04,object_17,non-target,object,center,object_10,1,1.21425900646808,0.466,onset,1000,0.466
prp,0,17,28,face_04,object_17,irrelevant,false_font,right,false_font_04,0.5,1.9585109101478,0.466,offset,1100,0.966
prp,0,17,29,face_04,object_17,irrelevant,false_font,left,false_font_11,0.5,1.2628293333899,0,offset,1100,0.5
prp,0,17,30,face_04,object_17,non-target,object,center,object_14,0.5,1.29338109555553,0.166,onset,1000,0.166
prp,0,17,31,face_04,object_17,irrelevant,false_font,right,false_font_20,1.5,1.2130497815055,0,offset,1000,1.5
prp,0,17,32,face_04,object_17,irrelevant,letter,right,letter_07,0.5,1.26735603823954,0.166,onset,1000,0.166
prp,0,17,33,face_04,object_17,non-target,face,left,face_10,1.5,1.37027932851255,0.232,onset,1100,0.232
prp,0,17,34,face_04,object_17,non-target,face,center,face_14,1,0.866405378759325,0,offset,1000,1
prp,0,17,35,face_04,object_17,irrelevant,letter,right,letter_06,0.5,1.10623562862647,0.466,onset,1100,0.466
prp,0,17,36,face_04,object_17,irrelevant,false_font,center,false_font_05,1,1.12328369681389,0.166,offset,1000,1.166
prp,0,18,1,face_10,object_06,irrelevant,false_font,center,false_font_07,1,0.9624553156374,0.466,onset,1100,0.466
prp,0,18,2,face_10,object_06,non-target,face,center,face_19,0.5,1.75059640917924,0.166,onset,1100,0.166
prp,0,18,3,face_10,object_06,irrelevant,false_font,left,false_font_05,1,0.844077356982001,0.166,offset,1100,1.166
prp,0,18,4,face_10,object_06,irrelevant,letter,center,letter_17,1,1.06286454542993,0,offset,1100,1
prp,0,18,5,face_10,object_06,irrelevant,false_font,center,false_font_14,1.5,1.99480841746099,0,onset,1000,0
prp,0,18,6,face_10,object_06,irrelevant,false_font,center,false_font_12,1.5,1.12514695018663,0.166,offset,1100,1.666
prp,0,18,7,face_10,object_06,target,face,center,face_10,1.5,0.788175488800501,0,onset,1,0
prp,0,18,8,face_10,object_06,target,face,left,face_10,1.5,0.9432967514395,0,offset,1100,1.5
prp,0,18,9,face_10,object_06,non-target,object,center,object_16,1,0.748743308492874,0.466,onset,1100,0.466
prp,0,18,10,face_10,object_06,non-target,object,right,object_12,0.5,1.37990329117395,0.466,offset,1000,0.966
prp,0,18,11,face_10,object_06,target,object,center,object_06,1,1.41776962982302,0,onset,1100,0
prp,0,18,12,face_10,object_06,non-target,face,left,face_07,1,0.937231544636165,0.166,onset,1100,0.166
prp,0,18,13,face_10,object_06,irrelevant,false_font,center,false_font_17,0.5,1.67236378023133,0.166,onset,1100,0.166
prp,0,18,14,face_10,object_06,non-target,object,center,object_20,0.5,1.27728911938341,0.466,offset,1000,0.966
prp,0,18,15,face_10,object_06,irrelevant,letter,left,letter_01,0.5,0.987081545008223,0.232,offset,1000,0.732
prp,0,18,16,face_10,object_06,non-target,object,left,object_05,0.5,1.94367543151977,0,offset,1100,0.5
prp,0,18,17,face_10,object_06,non-target,face,right,face_17,1.5,1.4135395100487,0.166,onset,1100,0.166
prp,0,18,18,face_10,object_06,irrelevant,letter,right,letter_15,1.5,0.862703962408889,0.466,offset,1000,1.966
prp,0,18,19,face_10,object_06,irrelevant,letter,right,letter_18,1,1.7908250598026,0,offset,1000,1
prp,0,18,20,face_10,object_06,non-target,face,center,face_07,1.5,0.79592731842029,0,onset,1000,0
prp,0,18,21,face_10,object_06,irrelevant,letter,center,letter_05,0.5,0.820854372206354,0,onset,1100,0
prp,0,18,22,face_10,object_06,irrelevant,letter,center,letter_01,0.5,0.793802074456596,0.166,onset,1000,0.166
prp,0,18,23,face_10,object_06,non-target,object,left,object_13,1,0.802333451952778,0,onset,1100,0
prp,0,18,24,face_10,object_06,non-target,object,center,object_13,1,1.58187076165139,0.232,offset,1000,1.232
prp,0,18,25,face_10,object_06,irrelevant,false_font,center,false_font_03,0.5,0.742970921257088,0,onset,1100,0
prp,0,18,26,face_10,object_06,non-target,object,left,object_17,1.5,1.59568226934886,0,offset,1100,1.5
prp,0,18,27,face_10,object_06,non-target,face,center,face_02,1,0.852906944775173,0,onset,1100,0
prp,0,18,28,face_10,object_06,non-target,object,right,object_18,1.5,0.716573172674847,0.232,onset,1000,0.232
prp,0,18,29,face_10,object_06,target,face,right,face_10,1,0.849960039776132,166,offset,1,167
prp,0,18,30,face_10,object_06,target,object,left,object_06,0.5,0.931400709060162,0,offset,1100,0.5
prp,0,18,31,face_10,object_06,irrelevant,false_font,left,false_font_04,1.5,0.919306299941273,0.166,offset,1100,1.666
prp,0,18,32,face_10,object_06,irrelevant,letter,center,letter_18,0.5,1.81209353757626,0.466,onset,1100,0.466
prp,0,18,33,face_10,object_06,irrelevant,letter,left,letter_17,1.5,1.24765275333712,0.232,onset,1000,0.232
prp,0,18,34,face_10,object_06,non-target,face,center,face_09,1.5,0.757171706331424,0,offset,1000,1.5
prp,0,18,35,face_10,object_06,irrelevant,letter,center,letter_03,0.5,1.0631109947251,0.232,onset,1000,0.232
prp,0,18,36,face_10,object_06,non-target,object,center,object_14,1.5,1.22948813348512,0.466,offset,1000,1.966
prp,0,18,37,face_10,object_06,non-target,face,center,face_07,0.5,0.788285091618879,0,onset,1000,0
prp,0,19,1,letter_05,false_font_07,non-target,letter,center,letter_13,0.5,1.29995078184856,0,onset,1100,0
prp,0,19,2,letter_05,false_font_07,irrelevant,face,right,face_03,1,1.49374528833463,0.466,onset,1000,0.466
prp,0,19,3,letter_05,false_font_07,irrelevant,face,left,face_16,0.5,0.786305653649676,0.166,offset,1100,0.666
prp,0,19,4,letter_05,false_font_07,non-target,letter,right,letter_01,1.5,1.06582934305597,0,offset,1000,1.5
prp,0,19,5,letter_05,false_font_07,target,false_font,center,false_font_07,0.5,1.57466040851178,0,offset,1100,0.5
prp,0,19,6,letter_05,false_font_07,irrelevant,object,left,object_06,0.5,1.48623196557917,0.166,offset,1000,0.666
prp,0,19,7,letter_05,false_font_07,non-target,letter,center,letter_20,0.5,0.700468901166065,0.466,onset,1000,0.466
prp,0,19,8,letter_05,false_font_07,non-target,false_font,right,false_font_18,0.5,0.804113839171506,0.232,offset,1100,0.732
prp,0,19,9,letter_05,false_font_07,irrelevant,face,center,face_10,1,1.47324654083147,0.232,onset,1100,0.232
prp,0,19,10,letter_05,false_font_07,non-target,false_font,right,false_font_03,0.5,1.44219716700593,0.166,offset,1100,0.666
prp,0,19,11,letter_05,false_font_07,irrelevant,object,right,object_18,1,0.750836550508585,0.466,offset,1000,1.466
prp,0,19,12,letter_05,false_font_07,target,letter,center,letter_05,0.5,0.74166553296159,266,onset,1,266
prp,0,19,13,letter_05,false_font_07,irrelevant,object,center,object_13,1.5,1.10994096891865,0,onset,1100,0
prp,0,19,14,letter_05,false_font_07,non-target,letter,left,letter_13,1,1.31636741907397,0.466,offset,1100,1.466
prp,0,19,15,letter_05,false_font_07,irrelevant,face,center,face_11,0.5,1.58713934364385,0.232,onset,1100,0.232
prp,0,19,16,letter_05,false_font_07,irrelevant,face,left,face_06,1,0.759218588916818,0,offset,1100,1
prp,0,19,17,letter_05,false_font_07,non-target,false_font,left,false_font_13,1.5,1.58002894538899,0.466,offset,1100,1.966
prp,0,19,18,letter_05,false_font_07,irrelevant,object,center,object_05,1.5,0.875817021397937,0.466,onset,1000,0.466
prp,0,19,19,letter_05,false_font_07,non-target,letter,center,letter_20,0.5,0.722657940931817,0.232,onset,1100,0.232
prp,0,19,20,letter_05,false_font_07,target,letter,center,letter_05,1.5,1.15091715964669,466,onset,1,466
prp,0,19,21,letter_05,false_font_07,non-target,letter,center,letter_17,1.5,1.60165218196475,0,onset,1100,0
prp,0,19,22,letter_05,false_font_07,irrelevant,face,right,face_04,1,1.89592113844704,0.166,onset,1100,0.166
prp,0,19,23,letter_05,false_font_07,non-target,false_font,center,false_font_13,1,1.03497377980168,0.232,onset,1100,0.232
prp,0,19,24,letter_05,false_font_07,target,false_font,center,false_font_07,0.5,0.734340335161817,266,onset,1100,266
prp,0,19,25,letter_05,false_font_07,irrelevant,face,center,face_20,1,0.811827865763834,0.232,onset,1100,0.232
prp,0,19,26,letter_05,false_font_07,irrelevant,face,left,face_16,1.5,1.26386481718964,0,offset,1000,1.5
prp,0,19,27,letter_05,false_font_07,non-target,false_font,left,false_font_14,1,1.30893243793501,0.466,onset,1100,0.466
prp,0,19,28,letter_05,false_font_07,non-target,false_font,center,false_font_13,1.5,0.806673591142799,0.466,offset,1100,1.966
prp,0,19,29,letter_05,false_font_07,non-target,letter,left,letter_18,0.5,0.995049722945526,0.466,offset,1100,0.966
prp,0,19,30,letter_05,false_font_07,non-target,letter,left,letter_18,1,0.860585112396525,0,offset,1000,1
prp,0,19,31,letter_05,false_font_07,irrelevant,object,center,object_02,1.5,0.939746631517737,0.232,onset,1100,0.232
prp,0,19,32,letter_05,false_font_07,target,letter,center,letter_05,1,1.60229265740698,466,onset,1100,466
prp,0,19,33,letter_05,false_font_07,non-target,letter,center,letter_07,0.5,1.24434677790055,0.232,onset,1100,0.232
prp,0,19,34,letter_05,false_font_07,irrelevant,face,right,face_16,1,0.935257755970569,0.232,offset,1000,1.232
prp,0,19,35,letter_05,false_font_07,non-target,letter,center,letter_17,1.5,0.949907857549289,0.166,offset,1000,1.666
prp,0,19,36,letter_05,false_font_07,irrelevant,face,right,face_08,0.5,0.841935330377013,0.166,onset,1000,0.166
prp,0,19,37,letter_05,false_font_07,irrelevant,object,right,object_02,1,1.32908835426501,0.232,onset,1100,0.232
prp,0,19,38,letter_05,false_font_07,target,false_font,center,false_font_07,0.5,0.977018953046099,266,offset,1000,266.5
prp,0,20,1,letter_17,false_font_17,irrelevant,face,center,face_15,1.5,1.05208765737865,0.232,onset,1100,0.232
prp,0,20,2,letter_17,false_font_17,non-target,letter,center,letter_08,1.5,1.50536026340049,0,offset,1100,1.5
prp,0,20,3,letter_17,false_font_17,irrelevant,face,left,face_03,1,0.727644047372911,0,onset,1100,0
