task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,5,letter_08,false_font_09,irrelevant,object,center,object_15,1.5,1.18429963956757,0.232,onset,1100,0.232
prp,0,12,6,letter_08,false_font_09,irrelevant,object,center,object_18,0.5,1.53629499014356,0.466,offset,1100,0.966
prp,0,12,7,letter_08,false_font_09,irrelevant,face,center,face_01,1.5,1.06060642843315,0,offset,1100,1.5
prp,0,12,8,letter_08,false_font_09,non-target,false_font,center,false_font_14,1.5,1.40698187985897,0,offset,1000,1.5
prp,0,12,9,letter_08,false_font_09,target,letter,right,letter_08,0.5,1.08362218216063,0.116,offset,1000,0.616
prp,0,12,10,letter_08,false_font_09,irrelevant,object,right,object_05,0.5,0.760602268454304,0,offset,1100,0.5
prp,0,12,11,letter_08,false_font_09,target,false_font,center,false_font_09,0.5,1.29525930810036,0,offset,1100,0.5
prp,0,12,12,letter_08,false_font_09,non-target,letter,right,letter_10,0.5,1.32910323249431,0.116,onset,1100,0.116
prp,0,12,13,letter_08,false_font_09,non-target,false_font,left,false_font_16,1.5,1.64179140140604,0.232,offset,1100,1.732
prp,0,12,14,letter_08,false_font_09,irrelevant,face,center,face_01,0.5,0.843592674421072,0.466,offset,1000,0.966
prp,0,12,15,letter_08,false_font_09,non-target,letter,center,letter_13,1,1.64791678219143,0.116,onset,1100,0.116
prp,0,12,16,letter_08,false_font_09,irrelevant,object,center,object_17,1.5,0.84386113217303,0.116,onset,1000,0.116
prp,0,12,17,letter_08,false_font_09,non-target,letter,center,letter_09,0.5,0.720687117247385,0,offset,1100,0.5
prp,0,12,18,letter_08,false_font_09,non-target,false_font,center,false_font_15,0.5,0.912791010929241,0.116,onset,1000,0.116
prp,0,12,19,letter_08,false_font_09,non-target,false_font,center,false_font_02,0.5,1.1152773879922,0.232,offset,1100,0.732
prp,0,12,20,letter_08,false_font_09,non-target,false_font,center,false_font_20,0.5,1.34288652038239,0.232,onset,1100,0.232
prp,0,12,21,letter_08,false_font_09,target,letter,right,letter_08,1.5,0.918844282326889,0.116,onset,1100,0.116
prp,0,12,22,letter_08,false_font_09,irrelevant,object,left,object_06,0.5,1.50066126199964,0,offset,1000,0.5
prp,0,12,23,letter_08,false_font_09,irrelevant,object,right,object_07,1.5,1.04436631065935,0.116,offset,1000,1.616
prp,0,12,24,letter_08,false_font_09,irrelevant,object,center,object_04,0.5,1.9115840034747,0.116,offset,1000,0.616
prp,0,12,25,letter_08,false_font_09,irrelevant,object,center,object_04,1,1.0876665174727,0.232,offset,1100,1.232
prp,0,12,26,letter_08,false_font_09,non-target,letter,right,letter_17,0.5,1.86602000225165,0.116,offset,1000,0.616
prp,0,12,27,letter_08,false_font_09,non-target,false_font,right,false_font_14,0.5,0.819075139148247,0,onset,1100,0
prp,0,12,28,letter_08,false_font_09,non-target,letter,center,letter_02,1,0.804132227532416,0.466,offset,1000,1.466
prp,0,12,29,letter_08,false_font_09,irrelevant,face,left,face_15,1,1.39925450222122,0.232,onset,1100,0.232
prp,0,12,30,letter_08,false_font_09,non-target,false_font,center,false_font_10,1.5,1.57815949111084,0.116,onset,1000,0.116
prp,0,12,31,letter_08,false_font_09,non-target,letter,right,letter_10,1,0.732734961045167,0.116,offset,1000,1.116
prp,0,12,32,letter_08,false_font_09,irrelevant,object,center,object_19,1,0.70503086374692,0,offset,1000,1
prp,0,12,33,letter_08,false_font_09,irrelevant,face,center,face_19,0.5,1.55825671131907,0.232,onset,1100,0.232
prp,0,12,34,letter_08,false_font_09,non-target,false_font,right,false_font_10,1,0.849895065610319,0.116,onset,1000,0.116
prp,0,12,35,letter_08,false_font_09,non-target,false_font,right,false_font_17,1.5,1.15765786191953,0.466,offset,1100,1.966
prp,0,12,36,letter_08,false_font_09,irrelevant,face,right,face_15,0.5,1.69612908523426,0,onset,1000,0
prp,0,12,37,letter_08,false_font_09,target,letter,left,letter_08,1.5,1.33712345507617,0.466,onset,1100,0.466
prp,0,12,38,letter_08,false_font_09,non-target,false_font,center,false_font_14,0.5,1.85671944898245,0.466,onset,1000,0.466
prp,0,13,1,letter_19,false_font_20,irrelevant,object,center,object_07,1.5,1.21569992017847,0.466,onset,1100,0.466
prp,0,13,2,letter_19,false_font_20,irrelevant,object,left,object_09,1.5,1.86951241698528,0,offset,1100,1.5
prp,0,13,3,letter_19,false_font_20,irrelevant,object,center,object_09,1,1.38708216626105,0.232,offset,1000,1.232
prp,0,13,4,letter_19,false_font_20,non-target,letter,left,letter_18,0.5,1.02044126508529,0,onset,1100,0
prp,0,13,5,letter_19,false_font_20,non-target,false_font,center,false_font_15,1.5,0.741697766030925,0.466,onset,1100,0.466
prp,0,13,6,letter_19,false_font_20,irrelevant,object,left,object_10,1.5,1.95560663506158,0.466,offset,1000,1.966
prp,0,13,7,letter_19,false_font_20,non-target,false_font,center,false_font_08,1.5,1.75549302356341,0.466,offset,1100,1.966
prp,0,13,8,letter_19,false_font_20,target,false_font,center,false_font_20,1,1.97224068416127,0,onset,1100,0
prp,0,13,9,letter_19,false_font_20,non-target,false_font,left,false_font_19,1,1.67401443710022,0.232,onset,1100,0.232
prp,0,13,10,letter_19,false_font_20,target,letter,center,letter_19,0.5,1.33571356900214,0.466,onset,1000,0.466
prp,0,13,11,letter_19,false_font_20,target,letter,center,letter_19,1.5,1.54022119260448,0.466,onset,1100,0.466
prp,0,13,12,letter_19,false_font_20,irrelevant,face,center,face_12,1,0.901909204495527,0,onset,1100,0
prp,0,13,13,letter_19,false_font_20,irrelevant,object,right,object_16,1,1.26664939147544,0.232,offset,1100,1.232
prp,0,13,14,letter_19,false_font_20,target,letter,center,letter_19,0.5,0.830068199453139,0,onset,1000,0
prp,0,13,15,letter_19,false_font_20,non-target,letter,center,letter_06,1.5,1.92811234096462,0,onset,1000,0
prp,0,13,16,letter_19,false_font_20,irrelevant,face,left,face_08,0.5,1.75650961880682,0.466,offset,1100,0.966
prp,0,13,17,letter_19,false_font_20,non-target,letter,center,letter_07,1,1.68648794079326,0.116,onset,1000,0.116
prp,0,13,18,letter_19,false_font_20,irrelevant,face,center,face_12,0.5,1.16883257513641,0.116,offset,1000,0.616
prp,0,13,19,letter_19,false_font_20,non-target,letter,center,letter_20,0.5,0.897205314881181,0.116,onset,1000,0.116
prp,0,13,20,letter_19,false_font_20,non-target,false_font,left,false_font_19,1.5,1.2555159054552,0.466,offset,1100,1.966
prp,0,13,21,letter_19,false_font_20,irrelevant,object,center,object_02,1,1.51221121252888,0.232,offset,1100,1.232
prp,0,13,22,letter_19,false_font_20,irrelevant,face,center,face_07,1.5,1.09330243413945,0,onset,1000,0
prp,0,13,23,letter_19,false_font_20,non-target,letter,center,letter_11,0.5,0.765246163065366,0.116,onset,1000,0.116
prp,0,13,24,letter_19,false_font_20,irrelevant,face,right,face_17,0.5,1.0970564856826,0.466,offset,1100,0.966
prp,0,13,25,letter_19,false_font_20,non-target,letter,right,letter_06,0.5,1.96872337575958,0.232,onset,1000,0.232
prp,0,13,26,letter_19,false_font_20,non-target,letter,right,letter_02,0.5,1.09562422285853,0,offset,1000,0.5
prp,0,13,27,letter_19,false_font_20,irrelevant,object,left,object_09,1,1.30261909582869,0,onset,1100,0
prp,0,13,28,letter_19,false_font_20,target,false_font,center,false_font_20,1.5,1.93333752099959,0.266,onset,1000,0.266
prp,0,13,29,letter_19,false_font_20,non-target,letter,right,letter_09,1.5,1.30120241743537,0.116,offset,1000,1.616
prp,0,13,30,letter_19,false_font_20,irrelevant,object,right,object_16,0.5,0.871044674746274,0,offset,1000,0.5
prp,0,13,31,letter_19,false_font_20,non-target,letter,right,letter_18,1.5,1.0015035996313,0,offset,1000,1.5
prp,0,13,32,letter_19,false_font_20,non-target,letter,right,letter_03,1,0.73671608409005,0.116,onset,1100,0.116
prp,0,13,33,letter_19,false_font_20,irrelevant,face,center,face_15,0.5,0.704862257628357,0.232,onset,1000,0.232
prp,0,13,34,letter_19,false_font_20,non-target,false_font,center,false_font_09,1.5,0.93766822449609,0.466,onset,1100,0.466
prp,0,13,35,letter_19,false_font_20,non-target,letter,center,letter_02,1.5,0.889477589434971,0.116,onset,1000,0.116
prp,0,13,36,letter_19,false_font_20,irrelevant,face,center,face_20,0.5,1.46022024361379,0,onset,1100,0
prp,0,13,37,letter_19,false_font_20,irrelevant,face,left,face_15,0.5,1.82613413299313,0.232,onset,1100,0.232
prp,0,14,1,letter_06,false_font_01,non-target,letter,right,letter_16,1,0.942165068907114,0.116,offset,1100,1.116
prp,0,14,2,letter_06,false_font_01,irrelevant,face,center,face_07,1,1.69196280328415,0,onset,1100,0
prp,0,14,3,letter_06,false_font_01,irrelevant,object,center,object_18,0.5,1.24799851095533,0.466,offset,1100,0.966
prp,0,14,4,letter_06,false_font_01,irrelevant,face,center,face_02,1.5,0.819104504062355,0.466,offset,1000,1.966
prp,0,14,5,letter_06,false_font_01,irrelevant,face,right,face_05,1.5,1.3584535182526,0.232,onset,1100,0.232
prp,0,14,6,letter_06,false_font_01,target,letter,right,letter_06,1,1.92813367225642,0,onset,1000,0
prp,0,14,7,letter_06,false_font_01,non-target,letter,left,letter_16,1,1.33347970951875,0.232,offset,1000,1.232
prp,0,14,8,letter_06,false_font_01,non-target,letter,center,letter_20,1.5,1.81649639213411,0.116,onset,1100,0.116
prp,0,14,9,letter_06,false_font_01,target,false_font,right,false_font_01,0.5,1.26356128022361,0.266,onset,1100,0.266
prp,0,14,10,letter_06,false_font_01,non-target,letter,right,letter_01,0.5,0.722655950836952,0,onset,1100,0
prp,0,14,11,letter_06,false_font_01,non-target,letter,left,letter_17,0.5,0.984962205069242,0.116,offset,1100,0.616
prp,0,14,12,letter_06,false_font_01,non-target,false_font,center,false_font_18,1,1.53165471640219,0.116,onset,1000,0.116
prp,0,14,13,letter_06,false_font_01,non-target,false_font,left,false_font_09,0.5,0.810717499614056,0.116,onset,1000,0.116
prp,0,14,14,letter_06,false_font_01,irrelevant,face,left,face_08,1,0.89994914020727,0.232,offset,1100,1.232
prp,0,14,15,letter_06,false_font_01,irrelevant,face,center,face_11,0.5,0.726365395671696,0.466,offset,1000,0.966
prp,0,14,16,letter_06,false_font_01,non-target,letter,left,letter_09,0.5,0.719159386482725,0,offset,1100,0.5
prp,0,14,17,letter_06,false_font_01,irrelevant,face,center,face_17,1,1.75668673877199,0.232,offset,1000,1.232
prp,0,14,18,letter_06,false_font_01,irrelevant,object,center,object_11,1.5,1.61631771135133,0,offset,1000,1.5
prp,0,14,19,letter_06,false_font_01,irrelevant,face,left,face_07,0.5,0.845716047691932,0,offset,1100,0.5
prp,0,14,20,letter_06,false_font_01,target,false_font,right,false_font_01,1.5,1.26978622806382,0,offset,1000,1.5
prp,0,14,21,letter_06,false_font_01,non-target,false_font,center,false_font_05,1,1.90668290569595,0.232,offset,1000,1.232
prp,0,14,22,letter_06,false_font_01,non-target,letter,center,letter_19,0.5,0.77934036706189,0,onset,1100,0
prp,0,14,23,letter_06,false_font_01,non-target,false_font,center,false_font_16,1.5,0.885320163992644,0.232,offset,1100,1.732
prp,0,14,24,letter_06,false_font_01,irrelevant,object,right,object_11,1.5,1.2875867767679,0.232,offset,1100,1.732
prp,0,14,25,letter_06,false_font_01,irrelevant,face,center,face_08,1,1.784586847786,0.116,offset,1100,1.116
prp,0,14,26,letter_06,false_font_01,irrelevant,object,center,object_15,0.5,1.77716465431454,0,offset,1000,0.5
prp,0,14,27,letter_06,false_font_01,irrelevant,object,right,object_04,0.5,1.04602386533494,0.232,offset,1000,0.732
prp,0,14,28,letter_06,false_font_01,irrelevant,face,center,face_16,1,1.71336491053595,0.232,onset,1000,0.232
prp,0,14,29,letter_06,false_font_01,non-target,false_font,center,false_font_20,1,0.942107901879094,0,onset,1000,0
prp,0,14,30,letter_06,false_font_01,irrelevant,object,right,object_16,1.5,1.06967976628991,0.232,onset,1000,0.232
prp,0,14,31,letter_06,false_font_01,non-target,false_font,center,false_font_12,1,0.83345775415395,0,offset,1000,1
prp,0,14,32,letter_06,false_font_01,non-target,false_font,center,false_font_09,0.5,1.26923606493549,0.116,onset,1100,0.116
prp,0,14,33,letter_06,false_font_01,non-target,letter,center,letter_10,1.5,1.07719107774354,0.116,onset,1000,0.116
prp,0,14,34,letter_06,false_font_01,non-target,letter,center,letter_18,1,0.811152322588103,0,offset,1000,1
prp,0,14,35,letter_06,false_font_01,irrelevant,object,center,object_05,1.5,1.10945225089181,0,offset,1100,1.5
prp,0,15,1,face_13,object_03,irrelevant,false_font,right,false_font_18,0.5,0.846893606310652,0.466,offset,1000,0.966
prp,0,15,2,face_13,object_03,non-target,object,right,object_02,1.5,1.10221168696008,0.232,offset,1000,1.732
prp,0,15,3,face_13,object_03,target,object,right,object_03,0.5,1.75519517117175,0,offset,1000,0.5
prp,0,15,4,face_13,object_03,non-target,object,center,object_19,1,1.51079056213592,0,onset,1000,0
prp,0,15,5,face_13,object_03,non-target,face,center,face_05,0.5,1.44203751518215,0.116,onset,1000,0.116
prp,0,15,6,face_13,object_03,non-target,object,right,object_08,1,0.732108987690462,0.466,offset,1000,1.466
prp,0,15,7,face_13,object_03,irrelevant,letter,center,letter_15,0.5,1.06658243517958,0.232,onset,1000,0.232
prp,0,15,8,face_13,object_03,irrelevant,false_font,center,false_font_04,1,1.25221715829685,0.466,offset,1100,1.466
prp,0,15,9,face_13,object_03,irrelevant,false_font,center,false_font_05,0.5,1.93687036875854,0.466,offset,1000,0.966
prp,0,15,10,face_13,object_03,irrelevant,false_font,center,false_font_19,0.5,1.1017278986795,0.116,onset,1000,0.116
prp,0,15,11,face_13,object_03,irrelevant,letter,left,letter_02,1.5,1.05233328413727,0.466,offset,1100,1.966
prp,0,15,12,face_13,object_03,irrelevant,letter,right,letter_01,1.5,0.727375850551866,0.116,offset,1100,1.616
prp,0,15,13,face_13,object_03,irrelevant,false_font,center,false_font_13,1,1.26183343847485,0,onset,1100,0
prp,0,15,14,face_13,object_03,irrelevant,false_font,center,false_font_08,1.5,0.853745081292313,0.116,offset,1000,1.616
prp,0,15,15,face_13,object_03,non-target,face,left,face_19,1.5,1.55206828005646,0.232,onset,1100,0.232
prp,0,15,16,face_13,object_03,irrelevant,letter,center,letter_05,0.5,1.50154295713158,0.466,onset,1000,0.466
prp,0,15,17,face_13,object_03,non-target,face,left,face_03,1.5,1.2916271713026,0.466,offset,1000,1.966
prp,0,15,18,face_13,object_03,irrelevant,letter,left,letter_11,1.5,1.15868001801966,0.466,offset,1100,1.966
prp,0,15,19,face_13,object_03,non-target,face,center,face_19,1.5,1.34771702673394,0.466,offset,1100,1.966
prp,0,15,20,face_13,object_03,irrelevant,letter,left,letter_01,1.5,1.0679484803757,0.116,offset,1100,1.616
prp,0,15,21,face_13,object_03,non-target,object,left,object_12,1,1.09409108790816,0,offset,1000,1
prp,0,15,22,face_13,object_03,non-target,object,left,object_18,1.5,1.203411375254,0.466,onset,1100,0.466
prp,0,15,23,face_13,object_03,non-target,object,center,object_16,1.5,1.10152137633251,0.116,offset,1100,1.616
prp,0,15,24,face_13,object_03,irrelevant,false_font,right,false_font_16,0.5,1.6718592332901,0.466,onset,1100,0.466
prp,0,15,25,face_13,object_03,non-target,face,left,face_09,1.5,1.18036923032622,0.232,offset,1000,1.732
prp,0,15,26,face_13,object_03,non-target,face,center,face_02,1.5,1.1399556231931,0.232,offset,1100,1.732
prp,0,15,27,face_13,object_03,non-target,object,center,object_13,1.5,0.88576409840286,0.466,offset,1000,1.966
prp,0,15,28,face_13,object_03,irrelevant,false_font,right,false_font_11,0.5,0.948482785771645,0.116,offset,1100,0.616
prp,0,15,29,face_13,object_03,non-target,face,right,face_05,0.5,1.74030821621463,0.116,offset,1000,0.616
prp,0,15,30,face_13,object_03,non-target,face,left,face_20,0.5,0.881816467676027,0.466,offset,1000,0.966
prp,0,15,31,face_13,object_03,target,face,center,face_13,1.5,1.87863018541162,0.266,onset,1100,0.266
prp,0,15,32,face_13,object_03,irrelevant,false_font,center,false_font_08,0.5,0.990126521770708,0,onset,1000,0
prp,0,15,33,face_13,object_03,irrelevant,letter,right,letter_11,0.5,0.779705874688247,0.116,onset,1000,0.116
prp,0,15,34,face_13,object_03,target,object,left,object_03,1,0.850080305471253,0,onset,1000,0
prp,0,15,35,face_13,object_03,non-target,object,center,object_20,1,0.845294002335896,0.466,onset,1100,0.466
prp,0,16,1,face_09,object_07,irrelevant,false_font,center,false_font_19,0.5,0.955769754655316,0.232,offset,1000,0.732
prp,0,16,2,face_09,object_07,irrelevant,letter,center,letter_08,1.5,1.19181530990486,0,onset,1100,0
prp,0,16,3,face_09,object_07,non-target,object,right,object_10,1.5,1.26948312385037,0,onset,1100,0
prp,0,16,4,face_09,object_07,target,object,left,object_07,1.5,1.47738105080374,0.266,offset,1100,1.766
prp,0,16,5,face_09,object_07,non-target,object,center,object_10,0.5,1.48392146369489,0.116,onset,1100,0.116
prp,0,16,6,face_09,object_07,non-target,face,right,face_08,1.5,0.966861258518083,0.232,onset,1100,0.232
prp,0,16,7,face_09,object_07,irrelevant,letter,left,letter_17,1,1.25826419420102,0.232,onset,1100,0.232
prp,0,16,8,face_09,object_07,irrelevant,letter,left,letter_07,0.5,0.744825755326323,0.116,offset,1000,0.616
prp,0,16,9,face_09,object_07,non-target,object,right,object_11,1.5,0.731865939790929,0.116,offset,1100,1.616
prp,0,16,10,face_09,object_07,irrelevant,false_font,center,false_font_11,0.5,0.714254049757542,0,offset,1100,0.5
prp,0,16,11,face_09,object_07,non-target,face,center,face_15,0.5,1.0549919581646,0,onset,1000,0
prp,0,16,12,face_09,object_07,irrelevant,false_font,left,false_font_16,1,0.816419133808773,0.232,offset,1100,1.232
prp,0,16,13,face_09,object_07,non-target,face,left,face_01,0.5,0.830614476845334,0,onset,1100,0
prp,0,16,14,face_09,object_07,irrelevant,false_font,center,false_font_09,1,1.34653991103562,0.116,onset,1000,0.116
prp,0,16,15,face_09,object_07,irrelevant,false_font,left,false_font_20,0.5,0.90147406847192,0,offset,1000,0.5
prp,0,16,16,face_09,object_07,non-target,face,left,face_07,0.5,0.820828336689642,0.116,onset,1000,0.116
prp,0,16,17,face_09,object_07,irrelevant,false_font,center,false_font_14,0.5,1.95724778596594,0.466,offset,1000,0.966
prp,0,16,18,face_09,object_07,non-target,face,center,face_03,1,0.754457685898608,0.232,onset,1000,0.232
prp,0,16,19,face_09,object_07,non-target,face,center,face_03,0.5,0.703117147532307,0.116,offset,1000,0.616
prp,0,16,20,face_09,object_07,irrelevant,false_font,center,false_font_10,1.5,1.8542985341263,0.466,onset,1100,0.466
prp,0,16,21,face_09,object_07,non-target,face,center,face_16,1.5,0.729114989280389,0,onset,1100,0
prp,0,16,22,face_09,object_07,non-target,face,center,face_12,1,1.0444468297835,0.466,offset,1000,1.466
prp,0,16,23,face_09,object_07,target,face,center,face_09,1,0.783998311354755,0.116,onset,1000,0.116
prp,0,16,24,face_09,object_07,non-target,object,center,object_12,1,0.890167211010073,0.232,offset,1000,1.232
prp,0,16,25,face_09,object_07,irrelevant,false_font,left,false_font_15,0.5,1.75110839622939,0,onset,1100,0
prp,0,16,26,face_09,object_07,non-target,object,center,object_15,1.5,1.40985729922666,0.232,offset,1100,1.732
prp,0,16,27,face_09,object_07,irrelevant,letter,center,letter_20,1.5,1.53525030413274,0,onset,1000,0
prp,0,16,28,face_09,object_07,non-target,face,center,face_19,0.5,1.31621960351645,0.116,offset,1100,0.616
prp,0,16,29,face_09,object_07,irrelevant,false_font,center,false_font_03,0.5,0.843814544988471,0,onset,1000,0
prp,0,16,30,face_09,object_07,non-target,object,center,object_09,1,0.802988604488191,0.232,onset,1100,0.232
prp,0,16,31,face_09,object_07,irrelevant,false_font,center,false_font_10,1.5,0.82542680595895,0.116,onset,1100,0.116
prp,0,16,32,face_09,object_07,irrelevant,false_font,center,false_font_13,1.5,1.59261965926234,0.232,offset,1000,1.732
prp,0,16,33,face_09,object_07,irrelevant,letter,center,letter_18,1.5,0.705707207536453,0.116,offset,1000,1.616
prp,0,16,34,face_09,object_07,non-target,object,right,object_15,1,1.09145621523203,0,onset,1100,0
prp,0,17,1,face_18,object_04,non-target,face,left,face_20,1,1.35865538677757,0.466,offset,1100,1.466
prp,0,17,2,face_18,object_04,irrelevant,letter,center,letter_12,0.5,1.45734605970274,0,onset,1100,0
prp,0,17,3,face_18,object_04,irrelevant,letter,left,letter_06,1,1.34963813224724,0,onset,1100,0
prp,0,17,4,face_18,object_04,irrelevant,false_font,center,false_font_01,1,0.878887505514989,0.232,onset,1100,0.232
prp,0,17,5,face_18,object_04,target,face,center,face_18,1,0.834902106345471,0.116,onset,1100,0.116
prp,0,17,6,face_18,object_04,irrelevant,letter,center,letter_14,1,1.53884214705463,0.466,offset,1000,1.466
prp,0,17,7,face_18,object_04,non-target,face,center,face_07,1,0.78922852816422,0,onset,1000,0
prp,0,17,8,face_18,object_04,irrelevant,false_font,right,false_font_16,1.5,0.805220716074907,0.466,offset,1000,1.966
prp,0,17,9,face_18,object_04,irrelevant,false_font,center,false_font_12,0.5,1.45408663938635,0.466,onset,1100,0.466
prp,0,17,10,face_18,object_04,irrelevant,false_font,left,false_font_15,1.5,0.783443488456129,0,onset,1100,0
prp,0,17,11,face_18,object_04,non-target,face,center,face_12,1,1.2967366569986,0.232,offset,1100,1.232
prp,0,17,12,face_18,object_04,non-target,face,right,face_03,1.5,1.67507680346804,0,offset,1100,1.5
prp,0,17,13,face_18,object_04,target,object,center,object_04,1.5,1.65885567282512,0.466,offset,1100,1.966
prp,0,17,14,face_18,object_04,irrelevant,letter,left,letter_01,1,1.68876706345212,0,offset,1100,1
prp,0,17,15,face_18,object_04,non-target,face,right,face_11,0.5,0.769304825956646,0.466,offset,1000,0.966
prp,0,17,16,face_18,object_04,non-target,face,center,face_06,1,0.788183212766617,0.232,onset,1000,0.232
prp,0,17,17,face_18,object_04,non-target,face,center,face_17,1,0.900048259778405,0.116,onset,1100,0.116
prp,0,17,18,face_18,object_04,non-target,face,center,face_15,1.5,0.894555027926912,0,offset,1100,1.5
prp,0,17,19,face_18,object_04,non-target,object,center,object_08,1,1.38127284398671,0.466,offset,1000,1.466
prp,0,17,20,face_18,object_04,irrelevant,letter,center,letter_12,1.5,0.730184740859234,0.466,onset,1100,0.466
prp,0,17,21,face_18,object_04,irrelevant,letter,left,letter_16,1,1.5318895631119,0.116,onset,1100,0.116
prp,0,17,22,face_18,object_04,non-target,object,center,object_16,1,1.11542256292284,0,onset,1100,0
prp,0,17,23,face_18,object_04,non-target,object,left,object_09,1.5,1.02288300882079,0.232,onset,1000,0.232
prp,0,17,24,face_18,object_04,target,object,right,object_04,1,1.8327080340172,0,offset,1100,1
prp,0,17,25,face_18,object_04,irrelevant,false_font,left,false_font_09,0.5,1.02220603068341,0,onset,1000,0
prp,0,17,26,face_18,object_04,non-target,face,right,face_06,0.5,1.02733885908215,0.232,onset,1100,0.232
prp,0,17,27,face_18,object_04,irrelevant,letter,center,letter_06,0.5,0.719438643102575,0.466,onset,1000,0.466
prp,0,17,28,face_18,object_04,non-target,object,left,object_14,1.5,0.808878676873506,0,onset,1100,0
prp,0,17,29,face_18,object_04,non-target,face,center,face_04,1.5,1.39065737044188,0,onset,1000,0
prp,0,17,30,face_18,object_04,target,face,left,face_18,1,1.186924809005,0.116,onset,1000,0.116
prp,0,17,31,face_18,object_04,irrelevant,letter,left,letter_07,1.5,1.17275987800614,0.116,offset,1000,1.616
prp,0,17,32,face_18,object_04,irrelevant,false_font,center,false_font_01,1.5,1.28526227239006,0.232,offset,1100,1.732
prp,0,17,33,face_18,object_04,non-target,object,left,object_11,0.5,0.831871764985734,0.116,onset,1100,0.116
prp,0,17,34,face_18,object_04,irrelevant,letter,center,letter_10,0.5,1.89121245615103,0.116,onset,1100,0.116
prp,0,17,35,face_18,object_04,irrelevant,letter,center,letter_01,0.5,1.40376305289339,0.232,onset,1100,0.232
prp,0,17,36,face_18,object_04,non-target,object,center,object_14,0.5,0.919221214990842,0.466,onset,1100,0.466
prp,0,18,1,face_16,object_19,non-target,face,center,face_18,1,0.781850980146192,0,onset,1100,0
prp,0,18,2,face_16,object_19,irrelevant,letter,right,letter_11,1,1.04801350317749,0.116,onset,1100,0.116
prp,0,18,3,face_16,object_19,non-target,object,right,object_01,1.5,1.60533775567355,0.116,onset,1000,0.116
prp,0,18,4,face_16,object_19,irrelevant,false_font,right,false_font_18,1.5,1.06298539290638,0.466,onset,1100,0.466
prp,0,18,5,face_16,object_19,irrelevant,letter,left,letter_10,1.5,0.817482672502147,0.466,onset,1100,0.466
prp,0,18,6,face_16,object_19,target,face,right,face_16,1.5,1.36673723863297,0.116,offset,1000,1.616
prp,0,18,7,face_16,object_19,irrelevant,false_font,center,false_font_11,1,1.87575689708272,0.466,onset,1000,0.466
prp,0,18,8,face_16,object_19,non-target,object,left,object_09,0.5,0.940365598147243,0,onset,1000,0
prp,0,18,9,face_16,object_19,non-target,object,center,object_16,0.5,1.26349917187895,0.116,onset,1000,0.116
prp,0,18,10,face_16,object_19,non-target,face,right,face_19,1.5,1.06430744775097,0.116,offset,1100,1.616
prp,0,18,11,face_16,object_19,irrelevant,false_font,center,false_font_07,0.5,0.732220477664002,0.466,onset,1000,0.466
prp,0,18,12,face_16,object_19,target,face,right,face_16,1.5,0.708229922222641,0.266,offset,1000,1.766
prp,0,18,13,face_16,object_19,non-target,object,center,object_15,0.5,1.5679488287558,0,offset,1100,0.5
prp,0,18,14,face_16,object_19,irrelevant,letter,right,letter_07,1.5,0.902145256121217,0.466,offset,1000,1.966
prp,0,18,15,face_16,object_19,irrelevant,letter,center,letter_20,1.5,1.74441241121712,0.116,offset,1100,1.616
prp,0,18,16,face_16,object_19,non-target,object,left,object_15,1,1.14519733936864,0.466,offset,1100,1.466
prp,0,18,17,face_16,object_19,irrelevant,letter,right,letter_16,1.5,0.910928239430047,0,offset,1000,1.5
prp,0,18,18,face_16,object_19,irrelevant,false_font,left,false_font_02,1,1.04990849683038,0.466,onset,1100,0.466
prp,0,18,19,face_16,object_19,irrelevant,letter,center,letter_07,1,1.69136362806144,0.466,offset,1100,1.466
prp,0,18,20,face_16,object_19,irrelevant,letter,center,letter_02,0.5,0.972265755403316,0.466,offset,1000,0.966
prp,0,18,21,face_16,object_19,non-target,object,center,object_03,1,1.024553736796,0.232,onset,1100,0.232
prp,0,18,22,face_16,object_19,non-target,face,right,face_05,1.5,0.882585076174758,0.466,offset,1000,1.966
prp,0,18,23,face_16,object_19,non-target,face,right,face_08,1,1.28142976654812,0,offset,1000,1
prp,0,18,24,face_16,object_19,non-target,object,center,object_14,1.5,1.44514368729417,0.466,offset,1100,1.966
prp,0,18,25,face_16,object_19,irrelevant,letter,right,letter_09,1,1.33357261961852,0.232,offset,1000,1.232
prp,0,18,26,face_16,object_19,non-target,face,right,face_11,1.5,0.861691861167507,0.466,onset,1000,0.466
prp,0,18,27,face_16,object_19,non-target,face,left,face_01,1.5,1.68070732648962,0,offset,1000,1.5
prp,0,18,28,face_16,object_19,irrelevant,letter,center,letter_07,1.5,1.94504815102473,0.466,offset,1100,1.966
prp,0,18,29,face_16,object_19,irrelevant,false_font,left,false_font_05,1.5,1.23355613041848,0.466,onset,1100,0.466
prp,0,18,30,face_16,object_19,non-target,face,left,face_10,1,1.28027236932953,0.116,onset,1000,0.116
prp,0,18,31,face_16,object_19,irrelevant,letter,right,letter_10,1,1.04992096250074,0.232,onset,1000,0.232
prp,0,18,32,face_16,object_19,target,object,left,object_19,0.5,1.17512394015828,0,onset,1000,0
prp,0,18,33,face_16,object_19,non-target,object,left,object_05,0.5,0.942445213723311,0.232,offset,1100,0.732
