task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,15,face_09,object_18,irrelevant,false_font,center,false_font_20,0.5,1.77820890351502,0.466,onset,1000,0.466
prp,0,12,16,face_09,object_18,irrelevant,false_font,center,false_font_18,0.5,0.889087513024823,0.232,onset,1100,0.232
prp,0,12,17,face_09,object_18,irrelevant,false_font,center,false_font_08,0.5,1.06191594644664,0.116,onset,1000,0.116
prp,0,12,18,face_09,object_18,target,face,center,face_09,1.5,0.919572710291035,0.116,offset,1100,1.616
prp,0,12,19,face_09,object_18,non-target,face,center,face_04,1,1.37866743813911,0,offset,1000,1
prp,0,12,20,face_09,object_18,non-target,object,center,object_15,1,0.728729600694529,0.466,offset,1100,1.466
prp,0,12,21,face_09,object_18,irrelevant,letter,left,letter_14,1,1.30458864643294,0.466,offset,1100,1.466
prp,0,12,22,face_09,object_18,irrelevant,false_font,center,false_font_03,1.5,1.86513470707403,0,onset,1100,0
prp,0,12,23,face_09,object_18,non-target,object,center,object_17,1.5,1.52459292615685,0.232,onset,1100,0.232
prp,0,12,24,face_09,object_18,non-target,object,right,object_17,1,0.927853500555698,0,offset,1100,1
prp,0,12,25,face_09,object_18,irrelevant,false_font,right,false_font_12,0.5,0.912015866035235,0.232,offset,1000,0.732
prp,0,12,26,face_09,object_18,non-target,face,left,face_06,0.5,1.41340175147822,0.116,offset,1100,0.616
prp,0,12,27,face_09,object_18,non-target,object,left,object_20,1.5,1.66675239563154,0.466,offset,1000,1.966
prp,0,12,28,face_09,object_18,irrelevant,false_font,center,false_font_16,1,1.87658368941246,0.466,onset,1100,0.466
prp,0,12,29,face_09,object_18,non-target,face,left,face_02,1,0.720952974367093,0.116,offset,1100,1.116
prp,0,12,30,face_09,object_18,target,object,center,object_18,0.5,0.911715891707422,0.266,onset,1100,0.266
prp,0,12,31,face_09,object_18,non-target,face,left,face_02,0.5,1.03719021688866,0.232,onset,1000,0.232
prp,0,12,32,face_09,object_18,irrelevant,false_font,center,false_font_16,0.5,0.853616685945595,0.116,onset,1100,0.116
prp,0,12,33,face_09,object_18,target,object,left,object_18,1,0.929170798208513,0,offset,1100,1
prp,0,12,34,face_09,object_18,non-target,face,left,face_06,1.5,1.14841148968604,0,offset,1100,1.5
prp,0,12,35,face_09,object_18,irrelevant,letter,right,letter_15,1.5,0.791750459106456,0.116,offset,1000,1.616
prp,0,12,36,face_09,object_18,irrelevant,false_font,center,false_font_19,0.5,1.60917797276661,0.232,onset,1100,0.232
prp,0,13,1,face_07,object_14,irrelevant,false_font,right,false_font_12,1.5,1.05155901977666,0.116,offset,1000,1.616
prp,0,13,2,face_07,object_14,irrelevant,letter,center,letter_20,1,1.02409775596274,0.466,onset,1000,0.466
prp,0,13,3,face_07,object_14,non-target,object,left,object_03,0.5,1.1808228129093,0,offset,1100,0.5
prp,0,13,4,face_07,object_14,irrelevant,false_font,left,false_font_03,1,1.6138382784499,0,offset,1100,1
prp,0,13,5,face_07,object_14,non-target,face,left,face_11,1,0.78176783910802,0,offset,1000,1
prp,0,13,6,face_07,object_14,irrelevant,letter,left,letter_03,1.5,1.31623841267806,0.232,offset,1100,1.732
prp,0,13,7,face_07,object_14,irrelevant,letter,center,letter_09,0.5,1.0920642650388,0.466,offset,1000,0.966
prp,0,13,8,face_07,object_14,irrelevant,false_font,left,false_font_04,1.5,1.44518838129493,0,offset,1100,1.5
prp,0,13,9,face_07,object_14,irrelevant,letter,center,letter_07,1,1.05812081782675,0,onset,1100,0
prp,0,13,10,face_07,object_14,non-target,face,left,face_09,1,1.18198623096071,0,offset,1100,1
prp,0,13,11,face_07,object_14,irrelevant,false_font,right,false_font_04,1,1.27029396467748,0.116,onset,1000,0.116
prp,0,13,12,face_07,object_14,non-target,object,center,object_07,1,0.806853453608445,0.232,onset,1100,0.232
prp,0,13,13,face_07,object_14,non-target,face,left,face_20,0.5,1.06271704467972,0,offset,1100,0.5
prp,0,13,14,face_07,object_14,non-target,face,right,face_11,0.5,1.38106152650821,0,onset,1000,0
prp,0,13,15,face_07,object_14,target,face,left,face_07,1,1.6416661622543,0.116,onset,1000,0.116
prp,0,13,16,face_07,object_14,target,face,left,face_07,1,0.992075062014258,0.116,offset,1100,1.116
prp,0,13,17,face_07,object_14,target,object,right,object_14,1.5,1.84161741797866,0,onset,1000,0
prp,0,13,18,face_07,object_14,irrelevant,false_font,left,false_font_01,1.5,1.7273030900405,0.232,offset,1100,1.732
prp,0,13,19,face_07,object_14,target,object,center,object_14,1.5,1.19552986194799,0.116,onset,1000,0.116
prp,0,13,20,face_07,object_14,non-target,face,center,face_12,0.5,0.945558047208979,0.116,onset,1000,0.116
prp,0,13,21,face_07,object_14,irrelevant,false_font,left,false_font_09,0.5,1.91187279026302,0.466,offset,1100,0.966
prp,0,13,22,face_07,object_14,irrelevant,letter,left,letter_15,1,0.727829230598454,0.232,onset,1100,0.232
prp,0,13,23,face_07,object_14,target,face,center,face_07,1,1.03417747149055,0.466,onset,1100,0.466
prp,0,13,24,face_07,object_14,irrelevant,letter,right,letter_08,0.5,1.07231386125363,0,offset,1100,0.5
prp,0,13,25,face_07,object_14,irrelevant,false_font,center,false_font_20,0.5,0.708667567814214,0.466,offset,1000,0.966
prp,0,13,26,face_07,object_14,irrelevant,letter,left,letter_05,1.5,1.02899799782016,0.116,offset,1100,1.616
prp,0,13,27,face_07,object_14,non-target,face,center,face_13,0.5,1.06261621861426,0.232,offset,1100,0.732
prp,0,13,28,face_07,object_14,non-target,object,center,object_11,1,0.925831283187631,0.466,offset,1100,1.466
prp,0,13,29,face_07,object_14,non-target,object,right,object_16,1.5,0.797792899221892,0.116,onset,1100,0.116
prp,0,13,30,face_07,object_14,non-target,object,right,object_13,0.5,0.961076214157104,0.232,offset,1100,0.732
prp,0,13,31,face_07,object_14,non-target,object,center,object_10,0.5,1.19563698260401,0,offset,1100,0.5
prp,0,13,32,face_07,object_14,target,object,center,object_14,0.5,0.78643906991894,0,onset,1000,0
prp,0,13,33,face_07,object_14,irrelevant,false_font,center,false_font_12,1.5,0.711217647196768,0.466,offset,1000,1.966
prp,0,13,34,face_07,object_14,non-target,object,right,object_01,1.5,1.09820185598225,0.232,offset,1000,1.732
prp,0,13,35,face_07,object_14,non-target,object,center,object_19,0.5,1.43474139696537,0.466,onset,1100,0.466
prp,0,13,36,face_07,object_14,irrelevant,letter,right,letter_05,0.5,1.21378973433286,0.232,onset,1100,0.232
prp,0,13,37,face_07,object_14,non-target,object,center,object_11,1,1.99385226296292,0.116,onset,1000,0.116
prp,0,13,38,face_07,object_14,non-target,face,left,face_19,1,1.83248833512059,0.232,offset,1100,1.232
prp,0,14,1,face_15,object_12,irrelevant,letter,center,letter_03,1,1.36464288568769,0.232,offset,1000,1.232
prp,0,14,2,face_15,object_12,irrelevant,false_font,left,false_font_03,0.5,1.78372941414543,0,onset,1000,0
prp,0,14,3,face_15,object_12,target,object,center,object_12,0.5,0.916902931583711,0,offset,1000,0.5
prp,0,14,4,face_15,object_12,irrelevant,letter,right,letter_03,0.5,1.58427294026575,0.116,onset,1100,0.116
prp,0,14,5,face_15,object_12,non-target,face,right,face_13,1.5,1.21089629836688,0.232,onset,1100,0.232
prp,0,14,6,face_15,object_12,irrelevant,false_font,center,false_font_11,0.5,0.938946235112311,0,onset,1100,0
prp,0,14,7,face_15,object_12,target,object,center,object_12,1.5,1.90445096104332,0.266,offset,1000,1.766
prp,0,14,8,face_15,object_12,irrelevant,letter,right,letter_13,0.5,0.71331222100981,0.466,offset,1000,0.966
prp,0,14,9,face_15,object_12,irrelevant,false_font,center,false_font_19,1.5,0.831016712533847,0.116,onset,1100,0.116
prp,0,14,10,face_15,object_12,non-target,face,right,face_12,1.5,1.00755224374504,0.116,onset,1100,0.116
prp,0,14,11,face_15,object_12,irrelevant,letter,center,letter_20,1.5,1.55034780848441,0.466,onset,1000,0.466
prp,0,14,12,face_15,object_12,non-target,face,right,face_20,1.5,1.38616460633579,0,offset,1000,1.5
prp,0,14,13,face_15,object_12,irrelevant,false_font,right,false_font_11,0.5,0.941073715428088,0.232,offset,1100,0.732
prp,0,14,14,face_15,object_12,non-target,object,right,object_18,1,1.65259453672945,0.116,onset,1100,0.116
prp,0,14,15,face_15,object_12,non-target,face,center,face_17,1,1.81097307528359,0,onset,1100,0
prp,0,14,16,face_15,object_12,irrelevant,letter,right,letter_20,1,0.826026150014466,0,onset,1000,0
prp,0,14,17,face_15,object_12,non-target,face,center,face_05,1,0.945168501279539,0.232,onset,1100,0.232
prp,0,14,18,face_15,object_12,irrelevant,letter,center,letter_20,1.5,0.986611031949298,0.232,onset,1100,0.232
prp,0,14,19,face_15,object_12,irrelevant,false_font,center,false_font_10,1.5,1.20091008505918,0.232,onset,1000,0.232
prp,0,14,20,face_15,object_12,irrelevant,false_font,center,false_font_05,1,1.08727782074628,0.116,offset,1000,1.116
prp,0,14,21,face_15,object_12,irrelevant,letter,left,letter_19,0.5,1.63041628893691,0.232,onset,1000,0.232
prp,0,14,22,face_15,object_12,non-target,object,center,object_04,0.5,1.81299910042162,0.232,offset,1100,0.732
prp,0,14,23,face_15,object_12,irrelevant,false_font,right,false_font_17,1,0.728388030728782,0.116,offset,1100,1.116
prp,0,14,24,face_15,object_12,irrelevant,letter,center,letter_19,0.5,1.40439531266593,0.116,offset,1100,0.616
prp,0,14,25,face_15,object_12,non-target,face,center,face_19,1.5,1.45406419936483,0.466,onset,1100,0.466
prp,0,14,26,face_15,object_12,non-target,object,right,object_10,1.5,1.23305686709473,0.116,offset,1000,1.616
prp,0,14,27,face_15,object_12,irrelevant,letter,center,letter_13,0.5,0.998062622159402,0.466,offset,1100,0.966
prp,0,14,28,face_15,object_12,non-target,object,center,object_18,0.5,1.12306467816668,0.232,onset,1000,0.232
prp,0,14,29,face_15,object_12,non-target,face,center,face_11,1.5,0.728495937350735,0,onset,1100,0
prp,0,14,30,face_15,object_12,target,face,center,face_15,1,1.54339674959609,0.266,onset,1000,0.266
prp,0,14,31,face_15,object_12,non-target,object,center,object_10,1,1.87995852894076,0.232,onset,1000,0.232
prp,0,14,32,face_15,object_12,non-target,object,left,object_07,1,1.77234630261221,0.466,offset,1100,1.466
prp,0,14,33,face_15,object_12,non-target,face,center,face_20,1.5,1.46876258792775,0.232,offset,1000,1.732
prp,0,14,34,face_15,object_12,non-target,face,right,face_07,0.5,0.836211013394769,0.232,offset,1100,0.732
prp,0,14,35,face_15,object_12,non-target,face,center,face_05,0.5,1.22623865853983,0.466,offset,1000,0.966
prp,0,15,1,letter_04,false_font_18,non-target,letter,center,letter_16,1,1.56253204093492,0.466,offset,1000,1.466
prp,0,15,2,letter_04,false_font_18,target,letter,center,letter_04,0.5,1.78995248233477,0.466,onset,1100,0.466
prp,0,15,3,letter_04,false_font_18,irrelevant,object,right,object_10,1,1.7222017002149,0.466,offset,1000,1.466
prp,0,15,4,letter_04,false_font_18,target,false_font,center,false_font_18,0.5,1.47898260243126,0.116,onset,1100,0.116
prp,0,15,5,letter_04,false_font_18,irrelevant,face,right,face_18,1.5,1.95403847378536,0.466,offset,1000,1.966
prp,0,15,6,letter_04,false_font_18,non-target,letter,center,letter_13,1.5,0.933807688496737,0.466,onset,1000,0.466
prp,0,15,7,letter_04,false_font_18,non-target,letter,left,letter_13,0.5,1.17669250147701,0.232,onset,1100,0.232
prp,0,15,8,letter_04,false_font_18,irrelevant,face,center,face_20,1,1.55217897760505,0,onset,1100,0
prp,0,15,9,letter_04,false_font_18,non-target,letter,left,letter_09,1,0.884942943212785,0,offset,1000,1
prp,0,15,10,letter_04,false_font_18,irrelevant,face,center,face_05,0.5,1.99113905151253,0.116,offset,1000,0.616
prp,0,15,11,letter_04,false_font_18,non-target,letter,right,letter_05,0.5,1.67299055406475,0.116,onset,1100,0.116
prp,0,15,12,letter_04,false_font_18,non-target,letter,center,letter_16,1.5,1.07047783402698,0.466,onset,1000,0.466
prp,0,15,13,letter_04,false_font_18,target,letter,center,letter_04,1.5,1.66290615213744,0.266,onset,1000,0.266
prp,0,15,14,letter_04,false_font_18,irrelevant,object,left,object_02,1,1.06213133355817,0.466,onset,1000,0.466
prp,0,15,15,letter_04,false_font_18,non-target,false_font,center,false_font_11,1,1.23971424763708,0.232,onset,1000,0.232
prp,0,15,16,letter_04,false_font_18,irrelevant,face,right,face_16,0.5,1.04635747516651,0.466,offset,1100,0.966
prp,0,15,17,letter_04,false_font_18,irrelevant,object,left,object_15,0.5,1.07322417387825,0,onset,1100,0
prp,0,15,18,letter_04,false_font_18,non-target,false_font,center,false_font_17,1,1.60770146172285,0.116,offset,1100,1.116
prp,0,15,19,letter_04,false_font_18,target,false_font,center,false_font_18,0.5,0.979252837418756,0,offset,1000,0.5
prp,0,15,20,letter_04,false_font_18,non-target,false_font,left,false_font_16,1,0.709126134623032,0,onset,1100,0
prp,0,15,21,letter_04,false_font_18,non-target,false_font,center,false_font_01,0.5,0.793143520511681,0.466,onset,1100,0.466
prp,0,15,22,letter_04,false_font_18,irrelevant,face,left,face_03,0.5,1.26282352082726,0.116,offset,1100,0.616
prp,0,15,23,letter_04,false_font_18,non-target,letter,right,letter_11,1,0.982207687373432,0.232,onset,1000,0.232
prp,0,15,24,letter_04,false_font_18,irrelevant,face,center,face_16,1.5,0.784831884154723,0.466,onset,1000,0.466
prp,0,15,25,letter_04,false_font_18,irrelevant,object,center,object_08,1,1.69083945506313,0.466,onset,1000,0.466
prp,0,15,26,letter_04,false_font_18,non-target,false_font,right,false_font_06,1,1.41863474567106,0.466,offset,1000,1.466
prp,0,15,27,letter_04,false_font_18,irrelevant,object,left,object_07,1,1.49242528201031,0,onset,1100,0
prp,0,15,28,letter_04,false_font_18,non-target,false_font,left,false_font_07,0.5,1.72209125709218,0.466,onset,1000,0.466
prp,0,15,29,letter_04,false_font_18,non-target,letter,right,letter_05,1,1.47064374779279,0,onset,1100,0
prp,0,15,30,letter_04,false_font_18,irrelevant,face,right,face_08,1,1.82622221995669,0.116,offset,1000,1.116
prp,0,15,31,letter_04,false_font_18,non-target,letter,right,letter_20,0.5,1.3601443192475,0,offset,1100,0.5
prp,0,15,32,letter_04,false_font_18,irrelevant,object,center,object_08,1,0.98610470047487,0.466,offset,1000,1.466
prp,0,15,33,letter_04,false_font_18,irrelevant,object,center,object_10,1,1.20928371339552,0.116,offset,1000,1.116
prp,0,15,34,letter_04,false_font_18,irrelevant,object,left,object_19,1.5,1.40233775930317,0,offset,1100,1.5
prp,0,15,35,letter_04,false_font_18,non-target,false_font,center,false_font_11,1,1.02953279450806,0.116,offset,1000,1.116
prp,0,15,36,letter_04,false_font_18,irrelevant,face,right,face_19,1,1.30009298889675,0.232,offset,1100,1.232
prp,0,15,37,letter_04,false_font_18,target,false_font,center,false_font_18,1,1.2153343188926,0.466,onset,1000,0.466
prp,0,15,38,letter_04,false_font_18,target,letter,center,letter_04,1.5,0.81661056827003,0.116,offset,1100,1.616
prp,0,16,1,letter_09,false_font_06,non-target,letter,right,letter_17,1,1.14106154550947,0.116,offset,1000,1.116
prp,0,16,2,letter_09,false_font_06,irrelevant,face,center,face_02,1,1.1874127234926,0.116,offset,1100,1.116
prp,0,16,3,letter_09,false_font_06,target,false_font,center,false_font_06,1,1.71882804521659,0.466,onset,1100,0.466
prp,0,16,4,letter_09,false_font_06,non-target,letter,left,letter_07,1.5,1.89953047505999,0.116,onset,1000,0.116
prp,0,16,5,letter_09,false_font_06,target,letter,center,letter_09,0.5,1.1246700355536,0.466,onset,1000,0.466
prp,0,16,6,letter_09,false_font_06,non-target,false_font,right,false_font_19,0.5,1.30622069721894,0.232,offset,1100,0.732
prp,0,16,7,letter_09,false_font_06,irrelevant,object,left,object_10,0.5,1.63744263213689,0.116,offset,1100,0.616
prp,0,16,8,letter_09,false_font_06,irrelevant,object,right,object_07,0.5,1.94078368146845,0.116,onset,1000,0.116
prp,0,16,9,letter_09,false_font_06,irrelevant,face,left,face_11,1.5,0.730268036013183,0.116,offset,1000,1.616
prp,0,16,10,letter_09,false_font_06,target,false_font,left,false_font_06,1,0.940390324380702,0.266,offset,1000,1.266
prp,0,16,11,letter_09,false_font_06,non-target,false_font,center,false_font_20,1,1.99432931679602,0.232,onset,1100,0.232
prp,0,16,12,letter_09,false_font_06,target,false_font,center,false_font_06,0.5,1.39993309573175,0.466,onset,1000,0.466
prp,0,16,13,letter_09,false_font_06,irrelevant,face,center,face_05,1.5,0.956245961479543,0.232,onset,1000,0.232
prp,0,16,14,letter_09,false_font_06,irrelevant,object,center,object_20,0.5,1.37852348844794,0,offset,1100,0.5
prp,0,16,15,letter_09,false_font_06,irrelevant,object,center,object_01,1,1.20297879604556,0,onset,1000,0
prp,0,16,16,letter_09,false_font_06,non-target,false_font,left,false_font_10,0.5,0.897529538804723,0.232,onset,1100,0.232
prp,0,16,17,letter_09,false_font_06,irrelevant,object,center,object_12,1,1.25164244757655,0.232,offset,1100,1.232
prp,0,16,18,letter_09,false_font_06,non-target,false_font,center,false_font_14,1.5,1.56291192342791,0,offset,1100,1.5
prp,0,16,19,letter_09,false_font_06,non-target,letter,center,letter_13,1,1.24209191335168,0.232,onset,1000,0.232
prp,0,16,20,letter_09,false_font_06,non-target,letter,right,letter_19,1,1.6107563236251,0,offset,1100,1
prp,0,16,21,letter_09,false_font_06,non-target,false_font,center,false_font_18,0.5,1.924653626432,0.116,onset,1100,0.116
prp,0,16,22,letter_09,false_font_06,irrelevant,face,left,face_04,0.5,1.15637611295366,0.232,onset,1100,0.232
prp,0,16,23,letter_09,false_font_06,non-target,false_font,right,false_font_09,1,1.94719807768082,0.466,onset,1100,0.466
prp,0,16,24,letter_09,false_font_06,irrelevant,face,left,face_08,0.5,1.63583758284086,0,offset,1000,0.5
prp,0,16,25,letter_09,false_font_06,non-target,letter,right,letter_10,1,0.987309649009923,0.466,offset,1000,1.466
prp,0,16,26,letter_09,false_font_06,non-target,false_font,center,false_font_18,0.5,1.80933970212692,0.232,offset,1100,0.732
prp,0,16,27,letter_09,false_font_06,irrelevant,face,center,face_15,1,1.27776663973976,0,onset,1000,0
prp,0,16,28,letter_09,false_font_06,target,letter,right,letter_09,0.5,0.871544615383182,0.116,onset,1100,0.116
prp,0,16,29,letter_09,false_font_06,non-target,letter,center,letter_20,1.5,1.87834662430839,0.232,onset,1000,0.232
prp,0,16,30,letter_09,false_font_06,irrelevant,face,center,face_18,1,1.61712115994688,0.232,onset,1100,0.232
prp,0,16,31,letter_09,false_font_06,non-target,letter,right,letter_13,0.5,1.43775121695819,0.232,onset,1000,0.232
prp,0,16,32,letter_09,false_font_06,irrelevant,face,center,face_16,1,1.60586925394178,0,onset,1000,0
prp,0,16,33,letter_09,false_font_06,irrelevant,face,center,face_15,1,1.2717382564255,0.466,offset,1000,1.466
prp,0,16,34,letter_09,false_font_06,irrelevant,face,left,face_02,0.5,1.09647984851279,0.232,offset,1100,0.732
prp,0,16,35,letter_09,false_font_06,irrelevant,face,center,face_14,1,0.980726848127995,0.232,onset,1100,0.232
prp,0,16,36,letter_09,false_font_06,non-target,false_font,right,false_font_01,1,1.52611730837565,0.116,offset,1000,1.116
prp,0,16,37,letter_09,false_font_06,non-target,false_font,left,false_font_04,0.5,1.10284467462447,0.466,offset,1100,0.966
prp,0,17,1,letter_11,false_font_10,irrelevant,face,center,face_11,1,1.89493647029421,0.232,onset,1000,0.232
prp,0,17,2,letter_11,false_font_10,irrelevant,object,right,object_03,0.5,1.324212602718,0.232,offset,1100,0.732
prp,0,17,3,letter_11,false_font_10,target,letter,left,letter_11,1,1.44959390661179,0.266,offset,1000,1.266
prp,0,17,4,letter_11,false_font_10,non-target,letter,center,letter_19,1,1.81360095316178,0.232,offset,1100,1.232
prp,0,17,5,letter_11,false_font_10,irrelevant,object,left,object_17,1,1.68250750894271,0.116,onset,1100,0.116
prp,0,17,6,letter_11,false_font_10,irrelevant,object,center,object_02,1,1.55413367368916,0,offset,1000,1
prp,0,17,7,letter_11,false_font_10,irrelevant,face,right,face_04,1,1.02876576002463,0.232,offset,1000,1.232
prp,0,17,8,letter_11,false_font_10,irrelevant,face,center,face_07,1.5,0.704037781984329,0,onset,1000,0
prp,0,17,9,letter_11,false_font_10,irrelevant,object,left,object_18,0.5,1.36326949011382,0.466,onset,1100,0.466
prp,0,17,10,letter_11,false_font_10,non-target,false_font,left,false_font_15,1.5,1.09162034802349,0.116,onset,1000,0.116
prp,0,17,11,letter_11,false_font_10,non-target,letter,center,letter_16,1.5,1.96055764814593,0.466,onset,1100,0.466
prp,0,17,12,letter_11,false_font_10,non-target,letter,left,letter_03,1.5,0.705500016378638,0,onset,1100,0
prp,0,17,13,letter_11,false_font_10,irrelevant,face,left,face_07,0.5,1.01509842419105,0,onset,1000,0
prp,0,17,14,letter_11,false_font_10,non-target,false_font,left,false_font_20,1.5,1.11771744674365,0.116,offset,1100,1.616
prp,0,17,15,letter_11,false_font_10,non-target,false_font,center,false_font_06,1,0.793895679108447,0.466,offset,1000,1.466
prp,0,17,16,letter_11,false_font_10,irrelevant,face,left,face_20,1.5,1.38577310277431,0.116,offset,1100,1.616
prp,0,17,17,letter_11,false_font_10,non-target,letter,center,letter_19,1,1.61916725007684,0,offset,1000,1
prp,0,17,18,letter_11,false_font_10,non-target,false_font,right,false_font_07,1.5,1.31281402207104,0.116,offset,1100,1.616
prp,0,17,19,letter_11,false_font_10,irrelevant,face,right,face_01,1.5,0.823158850325306,0,offset,1100,1.5
prp,0,17,20,letter_11,false_font_10,non-target,false_font,left,false_font_20,1,1.84950429244981,0.466,offset,1000,1.466
prp,0,17,21,letter_11,false_font_10,non-target,false_font,left,false_font_14,1.5,0.752014957040289,0,offset,1000,1.5
prp,0,17,22,letter_11,false_font_10,non-target,letter,right,letter_12,0.5,1.16890313508061,0.232,offset,1100,0.732
prp,0,17,23,letter_11,false_font_10,irrelevant,face,right,face_20,0.5,1.71414487434299,0.466,offset,1000,0.966
prp,0,17,24,letter_11,false_font_10,irrelevant,object,left,object_01,0.5,0.979595258054671,0.232,offset,1100,0.732
prp,0,17,25,letter_11,false_font_10,irrelevant,face,center,face_04,1.5,0.737585270474677,0,onset,1000,0
prp,0,17,26,letter_11,false_font_10,non-target,letter,center,letter_18,1,1.61616799132642,0.116,offset,1000,1.116
prp,0,17,27,letter_11,false_font_10,non-target,false_font,left,false_font_13,1,0.770805676316589,0.466,onset,1000,0.466
prp,0,17,28,letter_11,false_font_10,target,false_font,right,false_font_10,1.5,1.44132500109349,0.466,offset,1100,1.966
prp,0,17,29,letter_11,false_font_10,irrelevant,face,right,face_14,0.5,0.704817186218106,0.232,offset,1100,0.732
prp,0,17,30,letter_11,false_font_10,non-target,false_font,center,false_font_16,1.5,1.02833836063303,0.466,onset,1000,0.466
prp,0,17,31,letter_11,false_font_10,non-target,false_font,right,false_font_03,0.5,0.836064844888178,0.466,offset,1100,0.966
prp,0,17,32,letter_11,false_font_10,irrelevant,object,center,object_04,0.5,1.28950942536291,0.116,onset,1000,0.116
prp,0,17,33,letter_11,false_font_10,irrelevant,object,left,object_14,1.5,1.42958021337482,0.116,offset,1100,1.616
prp,0,17,34,letter_11,false_font_10,target,false_font,right,false_font_10,0.5,0.920918881639048,0.116,onset,1000,0.116
prp,0,17,35,letter_11,false_font_10,non-target,false_font,center,false_font_03,1.5,1.37540954005904,0.116,offset,1000,1.616
prp,0,18,1,letter_12,false_font_19,irrelevant,face,center,face_08,1,0.8256950542467,0.466,offset,1100,1.466
prp,0,18,2,letter_12,false_font_19,non-target,letter,left,letter_01,0.5,1.27649311132457,0.466,offset,1100,0.966
prp,0,18,3,letter_12,false_font_19,irrelevant,object,right,object_19,0.5,1.85744125741144,0.466,offset,1000,0.966
prp,0,18,4,letter_12,false_font_19,non-target,letter,center,letter_10,0.5,1.53679339490849,0,onset,1000,0
prp,0,18,5,letter_12,false_font_19,irrelevant,object,center,object_09,1.5,1.50810183388675,0.232,offset,1000,1.732
prp,0,18,6,letter_12,false_font_19,non-target,false_font,center,false_font_18,1,1.30687995821969,0,onset,1100,0
prp,0,18,7,letter_12,false_font_19,non-target,false_font,right,false_font_15,1,1.31641779022151,0.116,onset,1000,0.116
prp,0,18,8,letter_12,false_font_19,irrelevant,face,center,face_04,1,1.18005224255844,0,onset,1000,0
prp,0,18,9,letter_12,false_font_19,non-target,letter,right,letter_15,1,1.41342895085108,0.466,onset,1000,0.466
prp,0,18,10,letter_12,false_font_19,irrelevant,object,center,object_17,1,1.19071603526033,0.116,onset,1000,0.116
prp,0,18,11,letter_12,false_font_19,irrelevant,object,center,object_19,0.5,1.13458941656861,0,onset,1100,0
prp,0,18,12,letter_12,false_font_19,irrelevant,face,left,face_18,1,0.735286386110366,0.466,offset,1100,1.466
prp,0,18,13,letter_12,false_font_19,non-target,false_font,center,false_font_02,1.5,1.13626953822131,0,onset,1100,0
prp,0,18,14,letter_12,false_font_19,non-target,letter,right,letter_08,1,0.882308140627727,0.466,onset,1100,0.466
prp,0,18,15,letter_12,false_font_19,non-target,false_font,center,false_font_17,0.5,1.15927749842813,0,onset,1100,0
prp,0,18,16,letter_12,false_font_19,irrelevant,object,left,object_06,1.5,1.15033529732412,0.466,offset,1100,1.966
prp,0,18,17,letter_12,false_font_19,irrelevant,object,right,object_15,1.5,1.94348657824938,0,offset,1000,1.5
prp,0,18,18,letter_12,false_font_19,irrelevant,face,left,face_07,1,1.81737482081452,0.466,offset,1000,1.466
prp,0,18,19,letter_12,false_font_19,non-target,letter,center,letter_06,1.5,1.06652272856584,0,offset,1100,1.5
prp,0,18,20,letter_12,false_font_19,non-target,letter,right,letter_09,1,0.991048780324271,0.232,offset,1000,1.232
prp,0,18,21,letter_12,false_font_19,target,letter,right,letter_12,0.5,1.08030957834502,0.466,onset,1100,0.466
prp,0,18,22,letter_12,false_font_19,non-target,letter,right,letter_01,0.5,1.07049000195041,0,offset,1000,0.5
prp,0,18,23,letter_12,false_font_19,irrelevant,object,center,object_13,1.5,0.876382846018275,0.116,onset,1000,0.116
prp,0,18,24,letter_12,false_font_19,non-target,letter,center,letter_17,0.5,1.06409517717258,0.116,onset,1000,0.116
prp,0,18,25,letter_12,false_font_19,irrelevant,face,left,face_16,0.5,0.964755869964914,0.116,onset,1100,0.116
prp,0,18,26,letter_12,false_font_19,irrelevant,object,right,object_07,1,1.3325343737286,0.466,offset,1000,1.466
prp,0,18,27,letter_12,false_font_19,irrelevant,object,right,object_12,0.5,1.78462736076529,0.116,onset,1100,0.116
prp,0,18,28,letter_12,false_font_19,non-target,letter,right,letter_14,0.5,1.03381917505859,0,onset,1100,0
prp,0,18,29,letter_12,false_font_19,non-target,letter,right,letter_03,0.5,0.885762016627331,0.466,offset,1100,0.966
prp,0,18,30,letter_12,false_font_19,non-target,letter,right,letter_20,1,0.833377091595053,0.232,offset,1100,1.232
prp,0,18,31,letter_12,false_font_19,irrelevant,face,left,face_20,0.5,1.82965882513422,0.232,offset,1000,0.732
prp,0,18,32,letter_12,false_font_19,non-target,letter,right,letter_07,1.5,1.27592844892607,0.466,onset,1000,0.466
prp,0,18,33,letter_12,false_font_19,irrelevant,face,left,face_11,1,1.28812958965301,0,offset,1000,1
prp,0,18,34,letter_12,false_font_19,target,false_font,center,false_font_19,0.5,1.46315367126695,0.116,onset,1100,0.116
prp,0,19,1,face_16,object_12,target,object,center,object_12,1,1.35655107742108,0.266,offset,1100,1.266
prp,0,19,2,face_16,object_12,non-target,face,center,face_11,1,0.941676811190339,0.232,onset,1000,0.232
prp,0,19,3,face_16,object_12,irrelevant,false_font,left,false_font_18,1,0.799549099933651,0.232,onset,1100,0.232
