task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,8,face_05,object_02,non-target,face,right,face_08,1,0.838515993672065,0.232,offset,1000
prp,0,10,9,face_05,object_02,irrelevant,letter,center,letter_04,1,1.14992648207927,0.232,onset,1100
prp,0,10,10,face_05,object_02,non-target,object,right,object_19,1,0.865073895534203,0,offset,1100
prp,0,10,11,face_05,object_02,non-target,face,right,face_01,0.5,0.862893352923638,0.232,offset,1000
prp,0,10,12,face_05,object_02,non-target,object,center,object_12,0.5,1.0438147221154,0,onset,1100
prp,0,10,13,face_05,object_02,non-target,face,center,face_13,0.5,1.19730195876,0,onset,1100
prp,0,10,14,face_05,object_02,irrelevant,letter,center,letter_02,0.5,0.778493285319365,0.466,onset,1100
prp,0,10,15,face_05,object_02,irrelevant,letter,center,letter_03,0.5,0.97706990946158,0.466,onset,1100
prp,0,10,16,face_05,object_02,irrelevant,letter,center,letter_11,0.5,1.79283175547282,0.466,offset,1100
prp,0,10,17,face_05,object_02,irrelevant,letter,center,letter_17,1.5,0.748272942379181,0.166,onset,1000
prp,0,10,18,face_05,object_02,irrelevant,letter,center,letter_02,1,0.810558579629494,0.232,onset,1100
prp,0,10,19,face_05,object_02,non-target,face,right,face_09,0.5,0.766115123126191,0,offset,1000
prp,0,10,20,face_05,object_02,irrelevant,false_font,left,false_font_03,1,0.837420733011434,0,offset,1100
prp,0,10,21,face_05,object_02,irrelevant,false_font,right,false_font_14,0.5,0.926738894933543,0.232,onset,1100
prp,0,10,22,face_05,object_02,irrelevant,false_font,center,false_font_16,1.5,1.76320180872708,0.466,onset,1000
prp,0,10,23,face_05,object_02,irrelevant,letter,right,letter_06,0.5,1.38564035183069,0.466,offset,1000
prp,0,10,24,face_05,object_02,target,face,left,face_05,1.5,1.36229153409171,166,offset,1
prp,0,10,25,face_05,object_02,target,face,right,face_05,1.5,1.29556541251224,266,onset,1
prp,0,10,26,face_05,object_02,irrelevant,letter,left,letter_17,1,1.39420821106626,0,onset,1000
prp,0,10,27,face_05,object_02,irrelevant,letter,center,letter_17,1.5,1.40435327712936,0.232,onset,1000
prp,0,10,28,face_05,object_02,non-target,object,center,object_13,1,1.02390748538842,0.166,offset,1100
prp,0,10,29,face_05,object_02,non-target,object,center,object_07,0.5,1.97515821579307,0.166,onset,1000
prp,0,10,30,face_05,object_02,irrelevant,letter,right,letter_08,0.5,1.44623941712243,0,onset,1000
prp,0,10,31,face_05,object_02,non-target,face,center,face_20,1,1.75979431650818,0,onset,1100
prp,0,10,32,face_05,object_02,non-target,object,center,object_15,1.5,0.963341004640903,0,offset,1100
prp,0,10,33,face_05,object_02,non-target,object,right,object_03,1.5,0.992747500887718,0.466,offset,1000
prp,0,10,34,face_05,object_02,irrelevant,letter,right,letter_17,1.5,0.866122943403283,0.466,onset,1000
prp,0,10,35,face_05,object_02,non-target,object,left,object_03,1.5,0.800246777213618,0.166,onset,1000
prp,0,11,1,letter_09,false_font_18,non-target,false_font,center,false_font_03,1,1.79204099090626,0.466,onset,1100
prp,0,11,2,letter_09,false_font_18,non-target,false_font,left,false_font_15,1.5,0.885692164891345,0,onset,1100
prp,0,11,3,letter_09,false_font_18,irrelevant,object,center,object_12,0.5,1.28308889941929,0.466,offset,1000
prp,0,11,4,letter_09,false_font_18,irrelevant,object,right,object_13,1.5,0.899878676598708,0.166,onset,1100
prp,0,11,5,letter_09,false_font_18,non-target,letter,center,letter_13,0.5,1.25264969951293,0.232,onset,1000
prp,0,11,6,letter_09,false_font_18,non-target,letter,left,letter_03,1.5,1.46490793532496,0,onset,1000
prp,0,11,7,letter_09,false_font_18,non-target,letter,right,letter_07,1.5,0.705905595584086,0.232,offset,1100
prp,0,11,8,letter_09,false_font_18,non-target,false_font,right,false_font_07,0.5,0.951959263251931,0.232,onset,1000
prp,0,11,9,letter_09,false_font_18,non-target,letter,right,letter_10,0.5,1.17718645465391,0,onset,1100
prp,0,11,10,letter_09,false_font_18,irrelevant,face,left,face_17,0.5,1.27440639321027,0.232,offset,1100
prp,0,11,11,letter_09,false_font_18,target,letter,left,letter_09,1,0.739851140058922,466,offset,1
prp,0,11,12,letter_09,false_font_18,non-target,false_font,center,false_font_12,0.5,1.09956535968133,0,onset,1000
prp,0,11,13,letter_09,false_font_18,non-target,false_font,left,false_font_14,0.5,1.12558579826515,0.166,onset,1000
prp,0,11,14,letter_09,false_font_18,non-target,letter,center,letter_18,1.5,1.08163531230547,0,onset,1100
prp,0,11,15,letter_09,false_font_18,irrelevant,face,center,face_13,1.5,1.75654620015886,0,onset,1000
prp,0,11,16,letter_09,false_font_18,irrelevant,face,left,face_16,1,1.01337580433124,0,onset,1000
prp,0,11,17,letter_09,false_font_18,target,false_font,center,false_font_18,1,1.73270032828364,266,onset,1100
prp,0,11,18,letter_09,false_font_18,irrelevant,object,center,object_17,1,1.78761098553334,0.166,onset,1100
prp,0,11,19,letter_09,false_font_18,irrelevant,object,right,object_06,1,1.45056044305292,0,onset,1100
prp,0,11,20,letter_09,false_font_18,non-target,letter,right,letter_06,1,1.82982881067467,0,onset,1000
prp,0,11,21,letter_09,false_font_18,irrelevant,face,right,face_05,0.5,0.963801330089007,0.166,offset,1100
prp,0,11,22,letter_09,false_font_18,non-target,letter,center,letter_03,1,0.841699948382608,0.232,onset,1000
prp,0,11,23,letter_09,false_font_18,irrelevant,object,left,object_19,1.5,1.9526048425154,0.166,offset,1000
prp,0,11,24,letter_09,false_font_18,irrelevant,object,left,object_07,1.5,1.25067263406166,0,offset,1100
prp,0,11,25,letter_09,false_font_18,target,letter,left,letter_09,0.5,1.00474919388985,266,onset,1100
prp,0,11,26,letter_09,false_font_18,non-target,letter,center,letter_12,0.5,1.25273399486793,0.166,onset,1000
prp,0,11,27,letter_09,false_font_18,non-target,letter,center,letter_08,1.5,1.47329675890396,0.232,offset,1100
prp,0,11,28,letter_09,false_font_18,non-target,letter,left,letter_10,0.5,1.54400941481078,0.166,onset,1000
prp,0,11,29,letter_09,false_font_18,irrelevant,face,right,face_09,1.5,0.799540912852198,0.232,onset,1100
prp,0,11,30,letter_09,false_font_18,non-target,false_font,right,false_font_14,0.5,1.9541249649582,0.166,onset,1000
prp,0,11,31,letter_09,false_font_18,irrelevant,face,center,face_15,1,1.28971885797716,0.466,onset,1000
prp,0,11,32,letter_09,false_font_18,irrelevant,object,right,object_02,1.5,1.07913088216925,0.232,onset,1100
prp,0,11,33,letter_09,false_font_18,irrelevant,face,center,face_06,1,1.2906328964505,0.466,offset,1000
prp,0,11,34,letter_09,false_font_18,irrelevant,face,center,face_15,0.5,1.90807816899643,0.166,offset,1000
prp,0,11,35,letter_09,false_font_18,target,letter,left,letter_09,1,1.629749656919,466,offset,1100
prp,0,11,36,letter_09,false_font_18,irrelevant,object,center,object_11,1.5,1.42087913396199,0.466,offset,1100
prp,0,12,1,letter_14,false_font_17,non-target,letter,center,letter_04,1.5,1.30604677199917,0.232,onset,1000
prp,0,12,2,letter_14,false_font_17,non-target,false_font,center,false_font_13,0.5,1.03923245826659,0.166,onset,1000
prp,0,12,3,letter_14,false_font_17,irrelevant,object,center,object_01,1,1.28781859961067,0.166,onset,1000
prp,0,12,4,letter_14,false_font_17,target,letter,left,letter_14,1.5,0.835214911721378,266,onset,1100
prp,0,12,5,letter_14,false_font_17,irrelevant,object,right,object_19,1.5,0.963771278214764,0.166,onset,1000
prp,0,12,6,letter_14,false_font_17,target,false_font,right,false_font_17,1.5,0.929598468790707,0,offset,1100
prp,0,12,7,letter_14,false_font_17,non-target,letter,right,letter_02,1,0.74435978886685,0.166,onset,1100
prp,0,12,8,letter_14,false_font_17,non-target,letter,left,letter_06,1.5,0.742841084957722,0.166,onset,1100
prp,0,12,9,letter_14,false_font_17,irrelevant,object,left,object_16,1.5,1.81086727158857,0.466,offset,1100
prp,0,12,10,letter_14,false_font_17,non-target,letter,right,letter_06,0.5,0.865297879296121,0.166,offset,1000
prp,0,12,11,letter_14,false_font_17,irrelevant,object,right,object_10,1,1.25694765879165,0.466,offset,1000
prp,0,12,12,letter_14,false_font_17,non-target,false_font,center,false_font_19,1,1.25362746820311,0,offset,1100
prp,0,12,13,letter_14,false_font_17,non-target,false_font,right,false_font_05,1.5,0.794877494003239,0.232,onset,1100
prp,0,12,14,letter_14,false_font_17,irrelevant,face,right,face_10,1.5,0.721878028216829,0.166,offset,1000
prp,0,12,15,letter_14,false_font_17,target,letter,center,letter_14,1.5,0.790723692888751,466,onset,1
prp,0,12,16,letter_14,false_font_17,non-target,letter,right,letter_16,0.5,1.69568534590284,0.232,onset,1100
prp,0,12,17,letter_14,false_font_17,non-target,letter,center,letter_18,1,1.41512600213625,0.166,onset,1000
prp,0,12,18,letter_14,false_font_17,irrelevant,object,center,object_01,1,1.11397891893958,0.232,offset,1100
prp,0,12,19,letter_14,false_font_17,non-target,false_font,right,false_font_09,1,0.755062686403784,0.166,onset,1100
prp,0,12,20,letter_14,false_font_17,irrelevant,face,right,face_02,0.5,1.19232947830878,0.466,offset,1000
prp,0,12,21,letter_14,false_font_17,non-target,letter,right,letter_07,0.5,0.971571353211079,0.166,offset,1000
prp,0,12,22,letter_14,false_font_17,irrelevant,object,center,object_06,0.5,1.10709995545069,0.466,offset,1000
prp,0,12,23,letter_14,false_font_17,irrelevant,object,center,object_16,1.5,1.46406577486918,0.466,offset,1000
prp,0,12,24,letter_14,false_font_17,irrelevant,face,right,face_16,0.5,1.52210680766384,0,onset,1100
prp,0,12,25,letter_14,false_font_17,irrelevant,face,left,face_11,1,1.64915899969258,0,onset,1100
prp,0,12,26,letter_14,false_font_17,irrelevant,face,center,face_11,1,0.738955694055853,0.232,onset,1000
prp,0,12,27,letter_14,false_font_17,irrelevant,face,right,face_03,1,0.72389446608857,0.166,offset,1000
prp,0,12,28,letter_14,false_font_17,target,false_font,left,false_font_17,0.5,1.93726545451874,166,onset,1000
prp,0,12,29,letter_14,false_font_17,target,false_font,left,false_font_17,1.5,1.38226261314904,266,onset,1000
prp,0,12,30,letter_14,false_font_17,non-target,letter,center,letter_03,1.5,1.67520579263524,0.466,onset,1100
prp,0,12,31,letter_14,false_font_17,irrelevant,object,center,object_10,1.5,0.71835519174566,0.466,onset,1100
prp,0,12,32,letter_14,false_font_17,non-target,letter,center,letter_12,1,1.89171932564189,0.232,onset,1100
prp,0,12,33,letter_14,false_font_17,non-target,false_font,left,false_font_13,0.5,1.49936071814245,0.466,offset,1100
prp,0,12,34,letter_14,false_font_17,non-target,false_font,center,false_font_13,1.5,0.736034964432837,0.232,offset,1000
prp,0,12,35,letter_14,false_font_17,irrelevant,object,left,object_06,1,0.785206461578668,0.166,offset,1000
prp,0,12,36,letter_14,false_font_17,non-target,letter,center,letter_06,1.5,0.888522596027158,0,offset,1000
prp,0,12,37,letter_14,false_font_17,irrelevant,object,center,object_14,1,1.05385021909301,0.466,onset,1100
prp,0,13,1,letter_18,false_font_05,non-target,false_font,center,false_font_12,1,0.723426833005213,0.232,offset,1000
prp,0,13,2,letter_18,false_font_05,non-target,false_font,right,false_font_01,1.5,0.779274158797199,0.466,offset,1000
prp,0,13,3,letter_18,false_font_05,non-target,letter,right,letter_11,1.5,0.840032881149753,0.232,onset,1000
prp,0,13,4,letter_18,false_font_05,target,letter,right,letter_18,0.5,0.705069651232232,266,onset,1100
prp,0,13,5,letter_18,false_font_05,target,letter,right,letter_18,0.5,1.20401815948064,266,offset,1
prp,0,13,6,letter_18,false_font_05,irrelevant,object,left,object_04,1,1.05184114080521,0.466,offset,1100
prp,0,13,7,letter_18,false_font_05,non-target,false_font,left,false_font_16,1.5,1.40139858494671,0,offset,1000
prp,0,13,8,letter_18,false_font_05,irrelevant,object,center,object_09,1,1.56607967686688,0.232,offset,1000
prp,0,13,9,letter_18,false_font_05,irrelevant,face,right,face_05,1,0.927638702540054,0,offset,1100
prp,0,13,10,letter_18,false_font_05,target,letter,right,letter_18,1,1.80577518578281,266,onset,1
prp,0,13,11,letter_18,false_font_05,irrelevant,face,center,face_13,1,0.700270493419516,0,onset,1000
prp,0,13,12,letter_18,false_font_05,irrelevant,face,center,face_11,1.5,1.15711275719336,0.166,offset,1000
prp,0,13,13,letter_18,false_font_05,irrelevant,face,right,face_11,1,1.65979634173101,0.466,onset,1100
prp,0,13,14,letter_18,false_font_05,non-target,letter,center,letter_15,1.5,1.00368949383471,0.232,offset,1000
prp,0,13,15,letter_18,false_font_05,non-target,false_font,center,false_font_02,1,1.52542758942184,0.232,onset,1100
prp,0,13,16,letter_18,false_font_05,non-target,letter,left,letter_19,1.5,1.15701130228202,0.466,offset,1100
prp,0,13,17,letter_18,false_font_05,non-target,letter,left,letter_12,1,1.53430013546564,0.466,offset,1100
prp,0,13,18,letter_18,false_font_05,irrelevant,object,center,object_17,1.5,1.2775707826917,0.166,offset,1000
prp,0,13,19,letter_18,false_font_05,non-target,false_font,center,false_font_20,0.5,1.17841952627323,0.232,onset,1100
prp,0,13,20,letter_18,false_font_05,irrelevant,face,left,face_14,1.5,1.11811198134346,0.166,offset,1100
prp,0,13,21,letter_18,false_font_05,non-target,false_font,center,false_font_18,1,1.14901604492566,0,onset,1000
prp,0,13,22,letter_18,false_font_05,non-target,letter,right,letter_06,1.5,0.700417035177099,0.166,offset,1000
prp,0,13,23,letter_18,false_font_05,irrelevant,face,center,face_12,1,0.70861236674564,0.232,offset,1100
prp,0,13,24,letter_18,false_font_05,irrelevant,object,left,object_13,1.5,0.962664764648452,0.466,onset,1100
prp,0,13,25,letter_18,false_font_05,irrelevant,object,left,object_17,1.5,0.798702704226678,0.466,offset,1100
prp,0,13,26,letter_18,false_font_05,irrelevant,object,center,object_06,1.5,1.85767859165426,0,onset,1100
prp,0,13,27,letter_18,false_font_05,irrelevant,object,left,object_16,1,0.724533776062371,0.466,onset,1000
prp,0,13,28,letter_18,false_font_05,non-target,letter,center,letter_08,0.5,1.89335431134161,0,onset,1100
prp,0,13,29,letter_18,false_font_05,irrelevant,face,left,face_08,0.5,0.981605178145979,0.466,onset,1000
prp,0,13,30,letter_18,false_font_05,non-target,letter,right,letter_07,1,0.779779886395596,0.466,offset,1100
prp,0,13,31,letter_18,false_font_05,target,false_font,center,false_font_05,0.5,1.90045564780072,0,offset,1000
prp,0,13,32,letter_18,false_font_05,non-target,letter,left,letter_07,1,0.954760112372212,0.166,onset,1100
prp,0,13,33,letter_18,false_font_05,irrelevant,object,left,object_14,1,1.21989706594912,0.166,onset,1000
prp,0,13,34,letter_18,false_font_05,non-target,letter,right,letter_20,1,0.836214712526465,0.232,onset,1100
prp,0,13,35,letter_18,false_font_05,irrelevant,object,left,object_08,0.5,0.738868243802221,0.166,onset,1100
prp,0,13,36,letter_18,false_font_05,non-target,false_font,center,false_font_06,1.5,1.42160054394742,0.232,offset,1000
prp,0,13,37,letter_18,false_font_05,target,false_font,center,false_font_05,1.5,0.91484512604445,166,onset,1000
prp,0,14,1,letter_05,false_font_11,irrelevant,face,center,face_05,1.5,0.973402542580653,0.232,offset,1100
prp,0,14,2,letter_05,false_font_11,irrelevant,face,center,face_11,1,1.40407349091394,0,offset,1000
prp,0,14,3,letter_05,false_font_11,non-target,false_font,right,false_font_08,1,1.66730923022292,0.166,onset,1000
prp,0,14,4,letter_05,false_font_11,non-target,letter,center,letter_19,1,1.10134856801159,0,onset,1000
prp,0,14,5,letter_05,false_font_11,non-target,false_font,left,false_font_14,1,1.66093038116337,0,onset,1100
prp,0,14,6,letter_05,false_font_11,irrelevant,object,center,object_06,1,0.801232607187939,0,offset,1000
prp,0,14,7,letter_05,false_font_11,non-target,false_font,right,false_font_08,1.5,1.74319964144411,0.466,onset,1100
prp,0,14,8,letter_05,false_font_11,irrelevant,face,center,face_07,0.5,0.815421697861538,0.166,onset,1000
prp,0,14,9,letter_05,false_font_11,target,letter,center,letter_05,0.5,0.861452485638679,0,onset,1100
prp,0,14,10,letter_05,false_font_11,target,letter,right,letter_05,1.5,0.840282333527056,166,offset,1100
prp,0,14,11,letter_05,false_font_11,non-target,false_font,center,false_font_14,1.5,0.914097932686188,0.232,onset,1100
prp,0,14,12,letter_05,false_font_11,non-target,false_font,right,false_font_12,1.5,0.892344527267815,0.466,offset,1100
prp,0,14,13,letter_05,false_font_11,non-target,false_font,right,false_font_17,1,1.19717256061185,0.232,offset,1000
prp,0,14,14,letter_05,false_font_11,non-target,false_font,left,false_font_15,1,1.61718282965187,0.466,offset,1000
prp,0,14,15,letter_05,false_font_11,irrelevant,face,center,face_02,0.5,1.67870894818979,0,offset,1100
prp,0,14,16,letter_05,false_font_11,irrelevant,face,center,face_19,1.5,0.808590570047647,0.232,offset,1000
prp,0,14,17,letter_05,false_font_11,irrelevant,face,left,face_13,1.5,1.12816363660248,0.166,offset,1100
prp,0,14,18,letter_05,false_font_11,non-target,false_font,center,false_font_08,1.5,1.79565261346304,0.466,offset,1000
prp,0,14,19,letter_05,false_font_11,irrelevant,face,left,face_07,1.5,0.729143982896747,0.466,offset,1000
prp,0,14,20,letter_05,false_font_11,non-target,false_font,center,false_font_12,1,1.17458168098581,0,onset,1100
prp,0,14,21,letter_05,false_font_11,irrelevant,face,center,face_02,1,1.12621813795062,0.466,onset,1100
prp,0,14,22,letter_05,false_font_11,irrelevant,object,right,object_04,1,1.16761676254937,0.166,offset,1000
prp,0,14,23,letter_05,false_font_11,non-target,letter,center,letter_08,0.5,1.95111395893273,0.466,offset,1100
prp,0,14,24,letter_05,false_font_11,irrelevant,face,center,face_05,0.5,1.36114474791518,0.232,onset,1100
prp,0,14,25,letter_05,false_font_11,target,letter,center,letter_05,0.5,1.17554692060919,0,onset,1100
prp,0,14,26,letter_05,false_font_11,non-target,letter,center,letter_01,1,0.999463504848647,0,onset,1100
prp,0,14,27,letter_05,false_font_11,target,false_font,right,false_font_11,1,1.42624314883445,166,onset,1100
prp,0,14,28,letter_05,false_font_11,non-target,letter,right,letter_18,1.5,0.876270744772157,0.466,offset,1100
prp,0,14,29,letter_05,false_font_11,non-target,false_font,center,false_font_20,1,0.948355631188635,0,offset,1000
prp,0,14,30,letter_05,false_font_11,irrelevant,face,center,face_08,1,0.883199381850932,0.166,onset,1000
prp,0,14,31,letter_05,false_font_11,irrelevant,object,center,object_09,1.5,0.813255904379733,0.166,onset,1000
prp,0,14,32,letter_05,false_font_11,non-target,false_font,right,false_font_10,0.5,0.988636284727264,0.166,onset,1100
prp,0,14,33,letter_05,false_font_11,irrelevant,object,center,object_08,1.5,0.959326301309356,0.232,offset,1100
prp,0,14,34,letter_05,false_font_11,irrelevant,face,right,face_12,1.5,0.71668982199193,0.466,onset,1100
prp,0,14,35,letter_05,false_font_11,non-target,false_font,center,false_font_01,0.5,1.96146681087343,0.232,onset,1000
prp,0,14,36,letter_05,false_font_11,irrelevant,face,center,face_17,1,1.13513861403432,0.466,offset,1100
prp,0,15,1,face_11,object_12,target,object,center,object_12,1.5,0.998909155680201,166,offset,1000
prp,0,15,2,face_11,object_12,non-target,object,left,object_10,1.5,1.30452089291813,0.466,onset,1000
prp,0,15,3,face_11,object_12,target,face,center,face_11,1,1.38548854940804,166,onset,1
prp,0,15,4,face_11,object_12,irrelevant,false_font,center,false_font_03,1,1.31653212619581,0.166,offset,1000
prp,0,15,5,face_11,object_12,target,object,center,object_12,0.5,1.32221000840173,166,onset,1000
prp,0,15,6,face_11,object_12,irrelevant,false_font,left,false_font_05,0.5,1.09835552181068,0.232,onset,1000
prp,0,15,7,face_11,object_12,non-target,face,center,face_19,1,1.17649669835996,0.466,offset,1000
prp,0,15,8,face_11,object_12,target,object,right,object_12,1,0.771495887292989,266,onset,1100
prp,0,15,9,face_11,object_12,target,face,center,face_11,1,0.835698018349935,0,offset,1
prp,0,15,10,face_11,object_12,non-target,object,left,object_03,1,1.94694974147137,0,offset,1100
prp,0,15,11,face_11,object_12,irrelevant,letter,center,letter_17,1,1.01569825634632,0,onset,1000
prp,0,15,12,face_11,object_12,irrelevant,letter,right,letter_04,0.5,1.3975929592216,0.232,onset,1000
prp,0,15,13,face_11,object_12,non-target,object,right,object_20,1,0.714812332874826,0.232,offset,1100
prp,0,15,14,face_11,object_12,non-target,object,center,object_18,1,0.759777373447573,0.232,onset,1100
prp,0,15,15,face_11,object_12,non-target,object,left,object_04,1,0.961742475031099,0,offset,1000
prp,0,15,16,face_11,object_12,non-target,face,center,face_14,1,1.27629663362863,0.232,onset,1000
prp,0,15,17,face_11,object_12,irrelevant,letter,center,letter_19,1,1.75894858358933,0.166,onset,1100
prp,0,15,18,face_11,object_12,non-target,face,center,face_08,1,1.27211066768134,0.466,onset,1100
prp,0,15,19,face_11,object_12,irrelevant,letter,center,letter_16,0.5,1.52367575562354,0.466,onset,1000
prp,0,15,20,face_11,object_12,non-target,object,center,object_14,1,0.887654974187445,0.166,onset,1000
prp,0,15,21,face_11,object_12,non-target,face,right,face_16,1,1.79815220614654,0.232,offset,1100
prp,0,15,22,face_11,object_12,irrelevant,letter,left,letter_19,1.5,0.917202051839385,0.466,offset,1100
prp,0,15,23,face_11,object_12,irrelevant,letter,left,letter_16,0.5,1.32027550819804,0.232,offset,1100
prp,0,15,24,face_11,object_12,non-target,face,left,face_03,1,1.0079333717031,0.232,offset,1100
prp,0,15,25,face_11,object_12,non-target,face,center,face_17,1,0.857603648744195,0,offset,1000
prp,0,15,26,face_11,object_12,irrelevant,letter,center,letter_11,1.5,0.761089979479442,0.166,offset,1100
prp,0,15,27,face_11,object_12,non-target,face,center,face_16,0.5,1.6580456429658,0.166,offset,1100
prp,0,15,28,face_11,object_12,irrelevant,letter,center,letter_10,1.5,1.22446098531931,0.466,onset,1000
prp,0,15,29,face_11,object_12,irrelevant,letter,center,letter_11,1,1.40491752779268,0.166,offset,1100
prp,0,15,30,face_11,object_12,non-target,face,left,face_12,0.5,0.899257994459057,0,offset,1100
prp,0,15,31,face_11,object_12,irrelevant,letter,left,letter_08,1.5,0.714718863893058,0.466,onset,1000
prp,0,15,32,face_11,object_12,non-target,face,left,face_05,1,0.907198815956113,0.166,onset,1000
prp,0,15,33,face_11,object_12,irrelevant,false_font,right,false_font_17,0.5,0.772699750713702,0.166,onset,1000
prp,0,15,34,face_11,object_12,target,face,center,face_11,1,1.80494238501534,0,offset,1
prp,0,15,35,face_11,object_12,non-target,object,center,object_05,1,1.10647260068918,0.166,offset,1000
prp,0,15,36,face_11,object_12,irrelevant,false_font,left,false_font_13,1.5,1.21617701765768,0,onset,1000
prp,0,15,37,face_11,object_12,irrelevant,false_font,left,false_font_13,1,1.88136969508406,0,offset,1000
prp,0,15,38,face_11,object_12,irrelevant,false_font,center,false_font_17,1,1.09175102929626,0,onset,1000
prp,0,16,1,face_12,object_10,irrelevant,false_font,left,false_font_13,0.5,0.987786411005399,0,offset,1000
prp,0,16,2,face_12,object_10,non-target,face,center,face_09,1.5,1.25560229518962,0.166,offset,1100
prp,0,16,3,face_12,object_10,non-target,object,center,object_12,1.5,1.84619950072929,0.166,onset,1000
prp,0,16,4,face_12,object_10,non-target,face,left,face_08,1.5,1.68484432162862,0.232,offset,1000
prp,0,16,5,face_12,object_10,irrelevant,false_font,center,false_font_10,0.5,1.53994290785391,0.166,onset,1000
prp,0,16,6,face_12,object_10,non-target,face,right,face_13,0.5,1.36300130669972,0.166,offset,1100
prp,0,16,7,face_12,object_10,irrelevant,false_font,center,false_font_08,1.5,0.731518584137902,0.466,onset,1000
prp,0,16,8,face_12,object_10,irrelevant,letter,right,letter_09,0.5,0.707278016537217,0.466,offset,1100
prp,0,16,9,face_12,object_10,target,face,left,face_12,0.5,1.89759533858219,266,offset,1
prp,0,16,10,face_12,object_10,non-target,object,center,object_05,0.5,1.4581913133609,0,onset,1000
prp,0,16,11,face_12,object_10,irrelevant,false_font,center,false_font_12,1.5,1.34691857104937,0.166,offset,1100
prp,0,16,12,face_12,object_10,non-target,object,right,object_01,1.5,0.955046348902375,0.166,onset,1000
prp,0,16,13,face_12,object_10,non-target,object,center,object_13,0.5,0.975804222620696,0.166,onset,1100
prp,0,16,14,face_12,object_10,irrelevant,letter,right,letter_11,1.5,0.702166070584594,0,onset,1100
prp,0,16,15,face_12,object_10,non-target,face,center,face_09,1,1.47468181428258,0.166,offset,1100
prp,0,16,16,face_12,object_10,irrelevant,false_font,center,false_font_12,1.5,1.48924491416727,0.232,offset,1100
prp,0,16,17,face_12,object_10,irrelevant,false_font,center,false_font_03,1.5,0.998156064541495,0.166,offset,1100
prp,0,16,18,face_12,object_10,non-target,object,center,object_14,0.5,1.52189728342709,0,offset,1000
prp,0,16,19,face_12,object_10,non-target,face,center,face_09,0.5,0.982910099126208,0.232,onset,1100
prp,0,16,20,face_12,object_10,non-target,face,center,face_11,0.5,0.811030695996161,0,offset,1000
prp,0,16,21,face_12,object_10,non-target,face,left,face_01,1.5,1.02545928937619,0.232,onset,1100
prp,0,16,22,face_12,object_10,irrelevant,false_font,center,false_font_16,1,1.63546941706257,0.166,onset,1000
prp,0,16,23,face_12,object_10,non-target,object,right,object_09,0.5,1.45787100650464,0.466,offset,1100
prp,0,16,24,face_12,object_10,target,object,left,object_10,1,0.917763676393691,266,onset,1100
prp,0,16,25,face_12,object_10,non-target,object,center,object_09,1.5,1.36241950131102,0.232,offset,1000
prp,0,16,26,face_12,object_10,non-target,object,right,object_11,1,0.883847193832056,0,onset,1000
prp,0,16,27,face_12,object_10,irrelevant,letter,center,letter_06,0.5,1.05987659973466,0,offset,1100
prp,0,16,28,face_12,object_10,irrelevant,false_font,center,false_font_19,1.5,1.09980267397523,0,onset,1000
prp,0,16,29,face_12,object_10,irrelevant,false_font,right,false_font_05,1.5,0.865493090285232,0,onset,1100
prp,0,16,30,face_12,object_10,irrelevant,false_font,left,false_font_12,1,0.895451662747425,0.166,onset,1000
prp,0,16,31,face_12,object_10,irrelevant,false_font,right,false_font_18,0.5,1.12242032093892,0.232,offset,1100
prp,0,16,32,face_12,object_10,non-target,object,right,object_16,1.5,1.61725475331171,0.232,onset,1000
prp,0,16,33,face_12,object_10,irrelevant,false_font,center,false_font_10,1.5,1.1848598332943,0.166,onset,1100
prp,0,16,34,face_12,object_10,irrelevant,letter,left,letter_11,1,0.76197488447864,0.166,offset,1100
prp,0,17,1,face_17,object_05,non-target,object,center,object_12,1,1.31008336689222,0.232,onset,1100
prp,0,17,2,face_17,object_05,irrelevant,false_font,left,false_font_12,1.5,0.942795476037799,0.232,onset,1100
prp,0,17,3,face_17,object_05,non-target,face,center,face_04,1,1.33256914510635,0.466,onset,1000
prp,0,17,4,face_17,object_05,non-target,face,right,face_03,1.5,1.36780612011272,0.232,offset,1100
prp,0,17,5,face_17,object_05,irrelevant,letter,center,letter_12,1,1.18510027702556,0.466,onset,1100
prp,0,17,6,face_17,object_05,non-target,face,center,face_16,1,1.35603151035521,0.232,onset,1100
prp,0,17,7,face_17,object_05,target,object,center,object_05,0.5,1.02608427494178,266,onset,1100
prp,0,17,8,face_17,object_05,irrelevant,letter,left,letter_10,1.5,1.0950521950415,0,onset,1100
prp,0,17,9,face_17,object_05,target,face,center,face_17,1,1.97670559166455,266,onset,1
prp,0,17,10,face_17,object_05,non-target,face,center,face_08,1,1.83639658299025,0.166,onset,1100
prp,0,17,11,face_17,object_05,irrelevant,letter,left,letter_20,0.5,0.804426422259463,0,onset,1100
prp,0,17,12,face_17,object_05,target,object,center,object_05,0.5,0.704395442595108,166,onset,1000
prp,0,17,13,face_17,object_05,non-target,object,left,object_16,1,1.36200233732319,0.166,offset,1000
prp,0,17,14,face_17,object_05,irrelevant,letter,right,letter_08,1,0.811281778094733,0.466,offset,1000
prp,0,17,15,face_17,object_05,irrelevant,false_font,left,false_font_16,1,1.76759796544527,0.166,offset,1000
