task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,32,letter_16,false_font_17,target,false_font,center,false_font_17,1,0.737315166183982,0.116,offset,1000,1.116
prp,0,11,33,letter_16,false_font_17,non-target,letter,center,letter_19,1.5,0.777504122803983,0,onset,1100,0
prp,0,11,34,letter_16,false_font_17,irrelevant,object,right,object_09,1,0.989496170891802,0.466,offset,1100,1.466
prp,0,11,35,letter_16,false_font_17,non-target,false_font,center,false_font_07,1.5,1.16997153125366,0,onset,1000,0
prp,0,12,1,letter_06,false_font_03,irrelevant,object,right,object_13,1,1.5107615770065,0.232,offset,1000,1.232
prp,0,12,2,letter_06,false_font_03,target,false_font,right,false_font_03,1,1.93689273619766,0.116,offset,1000,1.116
prp,0,12,3,letter_06,false_font_03,non-target,letter,right,letter_19,0.5,1.75646206924978,0.116,offset,1000,0.616
prp,0,12,4,letter_06,false_font_03,irrelevant,object,right,object_13,0.5,1.52452042183402,0,onset,1000,0
prp,0,12,5,letter_06,false_font_03,irrelevant,object,left,object_12,0.5,1.92797667608515,0.116,offset,1000,0.616
prp,0,12,6,letter_06,false_font_03,irrelevant,face,right,face_02,1,1.39787101044165,0.116,offset,1100,1.116
prp,0,12,7,letter_06,false_font_03,irrelevant,object,left,object_13,1.5,1.24009553858668,0.466,onset,1000,0.466
prp,0,12,8,letter_06,false_font_03,non-target,false_font,center,false_font_16,1.5,1.44895933563761,0,offset,1000,1.5
prp,0,12,9,letter_06,false_font_03,irrelevant,object,right,object_12,1.5,1.71209293538993,0,offset,1100,1.5
prp,0,12,10,letter_06,false_font_03,non-target,false_font,right,false_font_17,1.5,1.1633731224391,0.232,offset,1000,1.732
prp,0,12,11,letter_06,false_font_03,irrelevant,face,right,face_20,1,0.907849810204564,0.232,offset,1000,1.232
prp,0,12,12,letter_06,false_font_03,irrelevant,face,left,face_14,1,1.25484858335906,0.116,offset,1100,1.116
prp,0,12,13,letter_06,false_font_03,irrelevant,object,center,object_14,0.5,1.68532565647778,0,onset,1100,0
prp,0,12,14,letter_06,false_font_03,non-target,letter,center,letter_13,0.5,0.757996822821072,0.466,onset,1000,0.466
prp,0,12,15,letter_06,false_font_03,non-target,letter,center,letter_20,1.5,0.765915603617698,0.116,offset,1100,1.616
prp,0,12,16,letter_06,false_font_03,irrelevant,face,center,face_15,1.5,1.16957691454032,0.116,offset,1000,1.616
prp,0,12,17,letter_06,false_font_03,non-target,letter,center,letter_19,1.5,1.00319656373611,0.116,onset,1000,0.116
prp,0,12,18,letter_06,false_font_03,non-target,false_font,left,false_font_06,1.5,0.791250322697318,0,onset,1000,0
prp,0,12,19,letter_06,false_font_03,non-target,letter,right,letter_15,1,1.54289678561389,0,offset,1000,1
prp,0,12,20,letter_06,false_font_03,non-target,false_font,right,false_font_01,0.5,0.927776848343677,0.232,offset,1100,0.732
prp,0,12,21,letter_06,false_font_03,irrelevant,face,center,face_08,1.5,1.24167512621168,0,offset,1000,1.5
prp,0,12,22,letter_06,false_font_03,non-target,false_font,center,false_font_18,0.5,1.20352543671134,0,onset,1000,0
prp,0,12,23,letter_06,false_font_03,non-target,false_font,center,false_font_16,1,1.56211851096711,0,onset,1000,0
prp,0,12,24,letter_06,false_font_03,target,letter,right,letter_06,1.5,1.66884007007996,0.466,onset,1000,0.466
prp,0,12,25,letter_06,false_font_03,irrelevant,face,right,face_20,1.5,1.42925995273532,0.232,onset,1100,0.232
prp,0,12,26,letter_06,false_font_03,non-target,false_font,center,false_font_07,1,1.67280965275621,0.232,offset,1100,1.232
prp,0,12,27,letter_06,false_font_03,non-target,false_font,center,false_font_01,0.5,1.77209278953911,0.232,onset,1100,0.232
prp,0,12,28,letter_06,false_font_03,non-target,false_font,left,false_font_08,1.5,0.954981664370767,0.232,offset,1100,1.732
prp,0,12,29,letter_06,false_font_03,target,false_font,right,false_font_03,0.5,1.92078278572459,0.466,onset,1000,0.466
prp,0,12,30,letter_06,false_font_03,non-target,letter,right,letter_01,0.5,0.702814488462538,0.232,offset,1100,0.732
prp,0,12,31,letter_06,false_font_03,irrelevant,object,center,object_08,1.5,1.39639461924453,0.116,onset,1100,0.116
prp,0,12,32,letter_06,false_font_03,irrelevant,face,left,face_05,1,1.3222535762332,0,onset,1100,0
prp,0,12,33,letter_06,false_font_03,non-target,letter,right,letter_19,1.5,1.59175116977307,0.232,offset,1000,1.732
prp,0,12,34,letter_06,false_font_03,irrelevant,face,right,face_13,1,1.87051852189609,0.116,onset,1100,0.116
prp,0,12,35,letter_06,false_font_03,irrelevant,object,left,object_19,1,0.984945090075341,0.116,onset,1000,0.116
prp,0,13,1,letter_17,false_font_03,non-target,letter,right,letter_18,1.5,0.798951160956344,0.232,onset,1000,0.232
prp,0,13,2,letter_17,false_font_03,non-target,false_font,left,false_font_13,0.5,0.882773963682748,0.116,onset,1000,0.116
prp,0,13,3,letter_17,false_font_03,non-target,false_font,right,false_font_02,1.5,1.0831040255524,0,onset,1000,0
prp,0,13,4,letter_17,false_font_03,non-target,letter,right,letter_12,0.5,0.988762095372825,0.466,offset,1100,0.966
prp,0,13,5,letter_17,false_font_03,irrelevant,object,center,object_08,0.5,0.787632016744845,0,offset,1100,0.5
prp,0,13,6,letter_17,false_font_03,irrelevant,object,right,object_17,1,0.798499392296231,0,offset,1000,1
prp,0,13,7,letter_17,false_font_03,irrelevant,face,center,face_04,1.5,0.809301675225657,0.466,onset,1100,0.466
prp,0,13,8,letter_17,false_font_03,irrelevant,face,center,face_14,1.5,0.850627703528516,0.116,offset,1100,1.616
prp,0,13,9,letter_17,false_font_03,irrelevant,face,right,face_09,0.5,1.03490295460606,0.466,offset,1000,0.966
prp,0,13,10,letter_17,false_font_03,non-target,letter,right,letter_04,0.5,1.03880095356444,0.116,offset,1100,0.616
prp,0,13,11,letter_17,false_font_03,irrelevant,object,right,object_09,0.5,1.73911706363541,0,offset,1000,0.5
prp,0,13,12,letter_17,false_font_03,irrelevant,object,center,object_11,1.5,0.833888460048172,0.466,offset,1000,1.966
prp,0,13,13,letter_17,false_font_03,non-target,letter,center,letter_04,1,1.1230995831331,0,offset,1000,1
prp,0,13,14,letter_17,false_font_03,irrelevant,object,left,object_01,1.5,0.776376940078901,0.466,offset,1100,1.966
prp,0,13,15,letter_17,false_font_03,irrelevant,object,left,object_19,0.5,0.716727427458875,0.232,offset,1100,0.732
prp,0,13,16,letter_17,false_font_03,irrelevant,object,center,object_17,1,1.80420871651273,0.466,offset,1000,1.466
prp,0,13,17,letter_17,false_font_03,irrelevant,face,left,face_20,1.5,1.12410134321057,0.232,offset,1100,1.732
prp,0,13,18,letter_17,false_font_03,non-target,letter,left,letter_03,0.5,1.0860284386961,0.466,offset,1100,0.966
prp,0,13,19,letter_17,false_font_03,non-target,false_font,left,false_font_15,0.5,0.933900249526991,0.116,offset,1100,0.616
prp,0,13,20,letter_17,false_font_03,non-target,letter,right,letter_08,1.5,0.8378511277911,0,offset,1100,1.5
prp,0,13,21,letter_17,false_font_03,irrelevant,object,center,object_09,0.5,1.27121032545284,0.466,onset,1000,0.466
prp,0,13,22,letter_17,false_font_03,irrelevant,object,center,object_07,1.5,1.94243495960563,0.116,onset,1000,0.116
prp,0,13,23,letter_17,false_font_03,non-target,false_font,left,false_font_09,0.5,1.03152157541463,0.232,offset,1000,0.732
prp,0,13,24,letter_17,false_font_03,target,letter,center,letter_17,1.5,1.51187464411905,0.466,onset,1100,0.466
prp,0,13,25,letter_17,false_font_03,irrelevant,face,left,face_14,0.5,1.09472117048694,0,offset,1000,0.5
prp,0,13,26,letter_17,false_font_03,target,false_font,left,false_font_03,1,1.56519896358788,0.466,offset,1100,1.466
prp,0,13,27,letter_17,false_font_03,non-target,letter,center,letter_13,0.5,0.884692161171958,0.116,offset,1000,0.616
prp,0,13,28,letter_17,false_font_03,non-target,letter,center,letter_07,0.5,0.939958670870169,0.232,onset,1100,0.232
prp,0,13,29,letter_17,false_font_03,non-target,letter,left,letter_18,0.5,1.77627035983397,0,offset,1000,0.5
prp,0,13,30,letter_17,false_font_03,non-target,false_font,center,false_font_19,0.5,1.56073894736522,0,onset,1100,0
prp,0,13,31,letter_17,false_font_03,non-target,false_font,center,false_font_12,1,1.38694255651884,0.232,onset,1000,0.232
prp,0,13,32,letter_17,false_font_03,irrelevant,face,center,face_03,1,1.09817393936807,0.116,onset,1000,0.116
prp,0,13,33,letter_17,false_font_03,target,letter,right,letter_17,0.5,1.29451188702236,0.466,offset,1100,0.966
prp,0,13,34,letter_17,false_font_03,non-target,letter,right,letter_12,1,0.819759181742323,0,offset,1000,1
prp,0,13,35,letter_17,false_font_03,irrelevant,object,left,object_03,1,0.723986046135205,0,offset,1100,1
prp,0,14,1,letter_15,false_font_05,non-target,letter,right,letter_04,1.5,1.75216631177163,0,offset,1000,1.5
prp,0,14,2,letter_15,false_font_05,non-target,false_font,left,false_font_18,1,1.3103151723617,0.116,onset,1100,0.116
prp,0,14,3,letter_15,false_font_05,irrelevant,face,left,face_06,1,0.987294425073919,0.232,offset,1100,1.232
prp,0,14,4,letter_15,false_font_05,non-target,letter,center,letter_11,1.5,1.71953742466441,0.232,offset,1000,1.732
prp,0,14,5,letter_15,false_font_05,irrelevant,object,center,object_19,1.5,1.57420380017746,0.466,onset,1100,0.466
prp,0,14,6,letter_15,false_font_05,non-target,letter,right,letter_13,1.5,1.13387023951962,0,onset,1000,0
prp,0,14,7,letter_15,false_font_05,irrelevant,face,left,face_13,0.5,1.08161338519315,0.466,offset,1100,0.966
prp,0,14,8,letter_15,false_font_05,irrelevant,object,center,object_20,1.5,1.04081852161031,0,offset,1100,1.5
prp,0,14,9,letter_15,false_font_05,non-target,false_font,right,false_font_14,1.5,0.974235335031223,0.232,offset,1100,1.732
prp,0,14,10,letter_15,false_font_05,non-target,false_font,center,false_font_02,1.5,0.859405248847844,0.116,onset,1100,0.116
prp,0,14,11,letter_15,false_font_05,target,letter,left,letter_15,1,0.908247214696599,0,onset,1000,0
prp,0,14,12,letter_15,false_font_05,target,letter,center,letter_15,1.5,1.26288277712985,0,onset,1000,0
prp,0,14,13,letter_15,false_font_05,non-target,letter,center,letter_04,0.5,1.74432521066611,0,onset,1100,0
prp,0,14,14,letter_15,false_font_05,irrelevant,face,left,face_07,0.5,1.50358040919731,0.232,onset,1100,0.232
prp,0,14,15,letter_15,false_font_05,irrelevant,face,center,face_12,0.5,1.41112445430994,0.466,offset,1100,0.966
prp,0,14,16,letter_15,false_font_05,irrelevant,object,center,object_10,1,1.8621295334546,0.116,onset,1100,0.116
prp,0,14,17,letter_15,false_font_05,non-target,false_font,center,false_font_10,1,1.88240363538303,0.466,onset,1100,0.466
prp,0,14,18,letter_15,false_font_05,irrelevant,face,left,face_07,1,1.31375676637084,0.466,offset,1000,1.466
prp,0,14,19,letter_15,false_font_05,irrelevant,face,center,face_16,0.5,0.904501084048886,0.232,offset,1100,0.732
prp,0,14,20,letter_15,false_font_05,target,false_font,center,false_font_05,0.5,0.908703291157382,0.116,onset,1100,0.116
prp,0,14,21,letter_15,false_font_05,non-target,letter,center,letter_17,1,0.733108166081248,0,offset,1100,1
prp,0,14,22,letter_15,false_font_05,target,letter,center,letter_15,0.5,1.37379430234649,0.116,offset,1000,0.616
prp,0,14,23,letter_15,false_font_05,irrelevant,face,center,face_06,1.5,1.25007863486267,0.466,offset,1000,1.966
prp,0,14,24,letter_15,false_font_05,non-target,false_font,left,false_font_06,0.5,1.72182046317693,0.466,offset,1000,0.966
prp,0,14,25,letter_15,false_font_05,non-target,false_font,right,false_font_14,1,0.754778509252493,0.232,offset,1100,1.232
prp,0,14,26,letter_15,false_font_05,irrelevant,object,center,object_19,1,0.880793221170834,0.232,offset,1100,1.232
prp,0,14,27,letter_15,false_font_05,non-target,letter,center,letter_16,1.5,1.35231217093424,0.466,onset,1000,0.466
prp,0,14,28,letter_15,false_font_05,irrelevant,face,center,face_01,1,1.95123873790061,0.116,onset,1100,0.116
prp,0,14,29,letter_15,false_font_05,non-target,letter,center,letter_16,0.5,1.59614258519197,0.232,onset,1100,0.232
prp,0,14,30,letter_15,false_font_05,non-target,letter,left,letter_10,1,1.83481331038728,0,offset,1100,1
prp,0,14,31,letter_15,false_font_05,irrelevant,object,right,object_18,1.5,0.835514013310272,0.116,onset,1100,0.116
prp,0,14,32,letter_15,false_font_05,non-target,false_font,center,false_font_10,1.5,1.30314202231759,0.116,onset,1100,0.116
prp,0,14,33,letter_15,false_font_05,irrelevant,face,right,face_08,1,0.723610545645161,0,offset,1100,1
prp,0,14,34,letter_15,false_font_05,irrelevant,face,center,face_07,0.5,1.10375634599523,0.116,onset,1100,0.116
prp,0,14,35,letter_15,false_font_05,non-target,letter,right,letter_01,1.5,1.58536259979831,0.116,onset,1000,0.116
prp,0,14,36,letter_15,false_font_05,irrelevant,face,right,face_13,1.5,1.30689817742204,0.466,onset,1100,0.466
prp,0,14,37,letter_15,false_font_05,target,false_font,right,false_font_05,1.5,0.855138749340123,0.266,onset,1000,0.266
prp,0,15,1,face_10,object_13,non-target,object,center,object_08,0.5,1.57651509861894,0,onset,1000,0
prp,0,15,2,face_10,object_13,irrelevant,false_font,left,false_font_01,1,1.42006074830981,0.466,offset,1100,1.466
prp,0,15,3,face_10,object_13,irrelevant,false_font,left,false_font_05,0.5,1.59822110932475,0.466,onset,1100,0.466
prp,0,15,4,face_10,object_13,irrelevant,letter,right,letter_13,1.5,0.814180164254413,0.116,offset,1000,1.616
prp,0,15,5,face_10,object_13,irrelevant,letter,center,letter_03,1.5,1.16472507622827,0.466,onset,1100,0.466
prp,0,15,6,face_10,object_13,irrelevant,letter,center,letter_12,1.5,1.93852952047062,0,onset,1100,0
prp,0,15,7,face_10,object_13,non-target,face,right,face_09,1.5,1.3767473990181,0.116,onset,1000,0.116
prp,0,15,8,face_10,object_13,non-target,object,center,object_02,1,0.866634467599844,0.466,offset,1100,1.466
prp,0,15,9,face_10,object_13,non-target,face,left,face_09,1.5,0.760362733691807,0.116,offset,1100,1.616
prp,0,15,10,face_10,object_13,irrelevant,false_font,right,false_font_10,1,0.801516672291284,0.116,onset,1000,0.116
prp,0,15,11,face_10,object_13,irrelevant,letter,center,letter_03,0.5,1.03013014327051,0.232,onset,1000,0.232
prp,0,15,12,face_10,object_13,irrelevant,false_font,left,false_font_09,0.5,1.01367027309587,0,onset,1100,0
prp,0,15,13,face_10,object_13,irrelevant,false_font,right,false_font_15,1.5,1.92968185686553,0.466,offset,1100,1.966
prp,0,15,14,face_10,object_13,non-target,object,center,object_10,1,1.67248519441057,0.232,onset,1000,0.232
prp,0,15,15,face_10,object_13,non-target,face,center,face_01,1.5,0.840493694782755,0.232,offset,1000,1.732
prp,0,15,16,face_10,object_13,irrelevant,false_font,left,false_font_15,1.5,1.48526244499366,0.116,onset,1100,0.116
prp,0,15,17,face_10,object_13,non-target,face,right,face_15,0.5,1.84743111819889,0.232,onset,1100,0.232
prp,0,15,18,face_10,object_13,non-target,face,left,face_02,0.5,1.20390369346325,0.116,offset,1100,0.616
prp,0,15,19,face_10,object_13,non-target,face,center,face_18,1,0.772768876047923,0.116,onset,1000,0.116
prp,0,15,20,face_10,object_13,target,face,right,face_10,0.5,1.55492291859473,0.466,onset,1100,0.466
prp,0,15,21,face_10,object_13,irrelevant,false_font,center,false_font_19,1.5,1.17790744283854,0.466,onset,1000,0.466
prp,0,15,22,face_10,object_13,irrelevant,letter,left,letter_04,1.5,1.17385718400156,0.116,offset,1000,1.616
prp,0,15,23,face_10,object_13,target,object,left,object_13,0.5,1.04697478844977,0.266,offset,1100,0.766
prp,0,15,24,face_10,object_13,irrelevant,letter,center,letter_06,1.5,1.084367229182,0.232,offset,1100,1.732
prp,0,15,25,face_10,object_13,irrelevant,letter,right,letter_12,1.5,1.877674942616,0.466,offset,1000,1.966
prp,0,15,26,face_10,object_13,target,face,left,face_10,1,0.959131949657127,0.116,onset,1000,0.116
prp,0,15,27,face_10,object_13,target,face,right,face_10,1,1.45367401888947,0.266,onset,1100,0.266
prp,0,15,28,face_10,object_13,irrelevant,false_font,right,false_font_20,0.5,1.42063140368381,0.116,offset,1100,0.616
prp,0,15,29,face_10,object_13,non-target,object,center,object_11,0.5,0.730025673342984,0.232,onset,1100,0.232
prp,0,15,30,face_10,object_13,target,object,center,object_13,0.5,0.935637674398672,0.466,offset,1100,0.966
prp,0,15,31,face_10,object_13,non-target,face,center,face_05,0.5,1.39593186336637,0.466,offset,1000,0.966
prp,0,15,32,face_10,object_13,non-target,face,right,face_09,0.5,1.15327799055226,0,offset,1000,0.5
prp,0,15,33,face_10,object_13,non-target,object,center,object_11,1.5,1.2245266173949,0.116,onset,1100,0.116
prp,0,15,34,face_10,object_13,non-target,face,right,face_01,1,1.08865449689034,0,offset,1000,1
prp,0,15,35,face_10,object_13,non-target,face,right,face_07,1,0.951884088318415,0.116,offset,1000,1.116
prp,0,15,36,face_10,object_13,irrelevant,letter,center,letter_09,1,1.74025389100355,0.232,offset,1000,1.232
prp,0,15,37,face_10,object_13,non-target,object,right,object_12,1,1.89050842960669,0.232,offset,1100,1.232
prp,0,16,1,face_18,object_20,irrelevant,letter,center,letter_13,0.5,0.818057161273615,0.466,onset,1100,0.466
prp,0,16,2,face_18,object_20,target,object,left,object_20,1.5,0.830601887090363,0.116,offset,1000,1.616
prp,0,16,3,face_18,object_20,irrelevant,letter,center,letter_01,1.5,1.36546662472948,0.466,offset,1000,1.966
prp,0,16,4,face_18,object_20,non-target,object,center,object_12,0.5,0.892342489005427,0,onset,1000,0
prp,0,16,5,face_18,object_20,irrelevant,letter,right,letter_17,0.5,0.940517516282354,0.116,offset,1000,0.616
prp,0,16,6,face_18,object_20,irrelevant,false_font,center,false_font_06,1.5,1.57899140027646,0.232,offset,1100,1.732
prp,0,16,7,face_18,object_20,non-target,face,right,face_06,1,1.7183591595048,0.116,onset,1100,0.116
prp,0,16,8,face_18,object_20,irrelevant,letter,right,letter_13,1,1.04271417487882,0.232,offset,1100,1.232
prp,0,16,9,face_18,object_20,irrelevant,letter,center,letter_07,1,1.29041262187075,0,onset,1000,0
prp,0,16,10,face_18,object_20,non-target,object,left,object_10,0.5,1.84425644835065,0.466,offset,1100,0.966
prp,0,16,11,face_18,object_20,irrelevant,false_font,center,false_font_02,1,1.90133859555834,0.232,offset,1000,1.232
prp,0,16,12,face_18,object_20,irrelevant,false_font,center,false_font_19,0.5,1.47237700531738,0.466,onset,1100,0.466
prp,0,16,13,face_18,object_20,irrelevant,letter,center,letter_14,1,0.972612408713031,0,onset,1000,0
prp,0,16,14,face_18,object_20,irrelevant,letter,right,letter_11,0.5,1.02135211228547,0.116,onset,1000,0.116
prp,0,16,15,face_18,object_20,non-target,object,right,object_01,0.5,1.43257426517537,0.232,offset,1100,0.732
prp,0,16,16,face_18,object_20,non-target,face,center,face_17,1,1.76877572025428,0.232,onset,1100,0.232
prp,0,16,17,face_18,object_20,irrelevant,false_font,center,false_font_16,0.5,1.82014976168688,0.232,onset,1000,0.232
prp,0,16,18,face_18,object_20,irrelevant,letter,right,letter_14,1.5,1.22222312109346,0.232,onset,1100,0.232
prp,0,16,19,face_18,object_20,non-target,object,center,object_06,0.5,1.6481312630425,0.466,offset,1000,0.966
prp,0,16,20,face_18,object_20,non-target,object,right,object_08,1.5,1.6808084122212,0,offset,1100,1.5
prp,0,16,21,face_18,object_20,non-target,face,center,face_11,1.5,0.705942138978552,0.466,onset,1100,0.466
prp,0,16,22,face_18,object_20,non-target,object,left,object_02,1.5,1.07069119260643,0.466,offset,1100,1.966
prp,0,16,23,face_18,object_20,non-target,object,right,object_09,1.5,0.958210609777232,0.466,onset,1100,0.466
prp,0,16,24,face_18,object_20,non-target,face,center,face_05,1,1.4130825538728,0,onset,1100,0
prp,0,16,25,face_18,object_20,non-target,object,right,object_15,0.5,1.62811845769672,0.232,offset,1000,0.732
prp,0,16,26,face_18,object_20,target,object,right,object_20,1,1.65580795649048,0.116,offset,1000,1.116
prp,0,16,27,face_18,object_20,irrelevant,letter,center,letter_10,1,1.55886621151735,0.116,onset,1000,0.116
prp,0,16,28,face_18,object_20,non-target,face,center,face_08,0.5,0.818703004847554,0.466,onset,1100,0.466
prp,0,16,29,face_18,object_20,irrelevant,letter,left,letter_19,1,1.00990298355043,0.232,offset,1100,1.232
prp,0,16,30,face_18,object_20,irrelevant,letter,left,letter_15,0.5,0.834775575794772,0,onset,1000,0
prp,0,16,31,face_18,object_20,non-target,face,center,face_05,0.5,1.59232877293215,0.116,onset,1100,0.116
prp,0,16,32,face_18,object_20,irrelevant,letter,left,letter_18,0.5,0.927555230085561,0,offset,1100,0.5
prp,0,16,33,face_18,object_20,non-target,object,center,object_15,0.5,0.849668283557835,0.232,offset,1100,0.732
prp,0,16,34,face_18,object_20,non-target,face,right,face_17,0.5,0.802164215825067,0,onset,1000,0
prp,0,16,35,face_18,object_20,target,face,left,face_18,1.5,1.5431109668395,0.466,onset,1000,0.466
prp,0,17,1,face_11,object_15,target,face,right,face_11,1.5,1.0725113280538,0.466,onset,1100,0.466
prp,0,17,2,face_11,object_15,non-target,object,center,object_03,1.5,1.36437281068142,0.466,onset,1000,0.466
prp,0,17,3,face_11,object_15,non-target,object,right,object_14,1.5,0.775535103047631,0.116,offset,1000,1.616
prp,0,17,4,face_11,object_15,non-target,face,left,face_04,0.5,1.69771043904361,0,offset,1100,0.5
prp,0,17,5,face_11,object_15,non-target,object,center,object_01,1.5,0.802273327024035,0.466,offset,1100,1.966
prp,0,17,6,face_11,object_15,irrelevant,letter,center,letter_18,1,1.55750775113195,0.116,onset,1100,0.116
prp,0,17,7,face_11,object_15,irrelevant,false_font,right,false_font_10,0.5,1.08341437299946,0,onset,1000,0
prp,0,17,8,face_11,object_15,irrelevant,letter,right,letter_13,0.5,1.52285377265603,0.466,offset,1000,0.966
prp,0,17,9,face_11,object_15,irrelevant,false_font,center,false_font_02,0.5,1.1464565970603,0.116,offset,1100,0.616
prp,0,17,10,face_11,object_15,irrelevant,letter,right,letter_19,0.5,1.46935806649326,0.232,offset,1100,0.732
prp,0,17,11,face_11,object_15,non-target,object,left,object_11,1.5,1.30760246579224,0.466,onset,1000,0.466
prp,0,17,12,face_11,object_15,irrelevant,false_font,center,false_font_01,0.5,1.54697934976215,0.232,offset,1100,0.732
prp,0,17,13,face_11,object_15,irrelevant,letter,center,letter_20,1.5,1.38485092994903,0.116,onset,1000,0.116
prp,0,17,14,face_11,object_15,irrelevant,letter,left,letter_02,1.5,1.28152520880547,0.232,onset,1000,0.232
prp,0,17,15,face_11,object_15,target,object,center,object_15,1,0.77085247288117,0.116,onset,1000,0.116
prp,0,17,16,face_11,object_15,irrelevant,letter,center,letter_19,1.5,1.82440562070567,0.466,onset,1000,0.466
prp,0,17,17,face_11,object_15,non-target,face,center,face_15,1.5,1.65083564178518,0.116,onset,1000,0.116
prp,0,17,18,face_11,object_15,target,object,left,object_15,1,1.51365248474069,0.116,offset,1000,1.116
prp,0,17,19,face_11,object_15,non-target,face,left,face_08,1,1.60771856764736,0.466,onset,1100,0.466
prp,0,17,20,face_11,object_15,non-target,object,left,object_18,0.5,1.0138319520671,0.116,offset,1100,0.616
prp,0,17,21,face_11,object_15,irrelevant,letter,center,letter_18,1,0.838922415704211,0,offset,1000,1
prp,0,17,22,face_11,object_15,non-target,face,left,face_20,1,1.40346912594498,0.466,onset,1000,0.466
prp,0,17,23,face_11,object_15,irrelevant,letter,center,letter_11,0.5,1.14350263252175,0,offset,1100,0.5
prp,0,17,24,face_11,object_15,non-target,object,right,object_04,0.5,0.75395047232176,0.116,offset,1100,0.616
prp,0,17,25,face_11,object_15,irrelevant,false_font,center,false_font_06,0.5,1.40209241741009,0.232,offset,1000,0.732
prp,0,17,26,face_11,object_15,non-target,face,right,face_19,1,1.51394640243355,0,offset,1000,1
prp,0,17,27,face_11,object_15,irrelevant,letter,center,letter_01,0.5,1.96823769312737,0.116,onset,1100,0.116
prp,0,17,28,face_11,object_15,non-target,object,center,object_10,1.5,0.867915902107764,0.232,offset,1000,1.732
prp,0,17,29,face_11,object_15,non-target,object,center,object_02,1,0.732220468354263,0,onset,1100,0
prp,0,17,30,face_11,object_15,target,face,left,face_11,1,0.806859470523804,0.266,onset,1100,0.266
prp,0,17,31,face_11,object_15,irrelevant,false_font,left,false_font_19,1.5,0.798538523033176,0.466,onset,1100,0.466
prp,0,17,32,face_11,object_15,non-target,object,center,object_20,1,1.50772958208488,0.232,offset,1100,1.232
prp,0,17,33,face_11,object_15,irrelevant,false_font,center,false_font_12,0.5,1.00337746618322,0.116,offset,1100,0.616
prp,0,17,34,face_11,object_15,non-target,object,center,object_09,1,1.531773168878,0.116,offset,1000,1.116
prp,0,17,35,face_11,object_15,non-target,face,right,face_19,1.5,1.88064115854138,0.232,offset,1000,1.732
prp,0,17,36,face_11,object_15,irrelevant,false_font,center,false_font_12,1.5,1.37910708022638,0,offset,1000,1.5
prp,0,18,1,face_10,object_11,irrelevant,letter,left,letter_17,1.5,0.726627195193525,0.466,onset,1000,0.466
prp,0,18,2,face_10,object_11,irrelevant,false_font,center,false_font_09,1.5,0.704124227391783,0.466,onset,1100,0.466
prp,0,18,3,face_10,object_11,non-target,object,center,object_05,0.5,0.752124801256836,0.116,offset,1100,0.616
prp,0,18,4,face_10,object_11,non-target,object,center,object_09,1.5,0.930584800018107,0.466,offset,1000,1.966
prp,0,18,5,face_10,object_11,irrelevant,letter,center,letter_18,1.5,0.956142168509589,0.232,onset,1000,0.232
prp,0,18,6,face_10,object_11,non-target,face,left,face_12,0.5,0.893223117638231,0.232,offset,1000,0.732
prp,0,18,7,face_10,object_11,non-target,face,center,face_05,1.5,1.03111531083052,0.116,offset,1000,1.616
prp,0,18,8,face_10,object_11,irrelevant,letter,left,letter_06,1.5,0.894696841959188,0.232,offset,1000,1.732
prp,0,18,9,face_10,object_11,target,face,left,face_10,0.5,1.14845879693621,0.116,onset,1000,0.116
prp,0,18,10,face_10,object_11,irrelevant,false_font,left,false_font_05,1.5,1.55672882508744,0.116,offset,1100,1.616
prp,0,18,11,face_10,object_11,non-target,object,left,object_12,0.5,0.925986697962942,0,offset,1100,0.5
prp,0,18,12,face_10,object_11,non-target,face,left,face_16,0.5,1.51204124433758,0.232,onset,1100,0.232
prp,0,18,13,face_10,object_11,non-target,face,center,face_08,1,1.22471642779162,0.116,offset,1000,1.116
prp,0,18,14,face_10,object_11,non-target,face,center,face_13,0.5,1.2922337145134,0.116,offset,1000,0.616
prp,0,18,15,face_10,object_11,irrelevant,false_font,right,false_font_17,1.5,0.706955940860255,0.116,offset,1000,1.616
prp,0,18,16,face_10,object_11,irrelevant,false_font,left,false_font_04,0.5,1.26314562331597,0.116,onset,1100,0.116
prp,0,18,17,face_10,object_11,non-target,face,right,face_15,1.5,1.23193746606251,0.466,offset,1100,1.966
prp,0,18,18,face_10,object_11,irrelevant,letter,center,letter_10,1.5,1.0738492362493,0.116,onset,1000,0.116
prp,0,18,19,face_10,object_11,irrelevant,false_font,center,false_font_10,1,1.38175021193096,0.116,onset,1100,0.116
prp,0,18,20,face_10,object_11,target,face,center,face_10,1.5,0.833432241721076,0.116,onset,1100,0.116
prp,0,18,21,face_10,object_11,non-target,object,left,object_03,1.5,0.894535548768675,0.116,onset,1000,0.116
prp,0,18,22,face_10,object_11,target,object,right,object_11,1.5,0.743422595295127,0.266,onset,1100,0.266
prp,0,18,23,face_10,object_11,irrelevant,false_font,left,false_font_11,0.5,1.14691565602341,0.466,offset,1100,0.966
prp,0,18,24,face_10,object_11,non-target,object,right,object_10,0.5,1.682192505948,0.116,offset,1000,0.616
