task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,11,1,letter_19,false_font_15,irrelevant,face,left,face_12,1000,1.84079424719471,0.466,onset,1100
prp,0,11,2,letter_19,false_font_15,irrelevant,face,center,face_04,500,0.968806658041393,0.266,offset,1100
prp,0,11,3,letter_19,false_font_15,target,letter,right,letter_19,500,0.825179340077416,166,offset,1100
prp,0,11,4,letter_19,false_font_15,non-target,letter,left,letter_13,1000,1.20471631925064,0.466,offset,1100
prp,0,11,5,letter_19,false_font_15,non-target,letter,center,letter_20,500,1.74868804757857,0.166,offset,1000
prp,0,11,6,letter_19,false_font_15,irrelevant,object,center,object_11,1000,0.78339239207291,0.166,offset,1100
prp,0,11,7,letter_19,false_font_15,irrelevant,object,right,object_08,1500,0.741956873226762,0,offset,1000
prp,0,11,8,letter_19,false_font_15,non-target,false_font,right,false_font_11,1500,0.847508978045977,0.166,offset,1000
prp,0,11,9,letter_19,false_font_15,non-target,letter,center,letter_10,1500,1.9344847338427,0.266,onset,1000
prp,0,11,10,letter_19,false_font_15,irrelevant,face,left,face_04,1500,0.811064810529234,0.266,offset,1100
prp,0,11,11,letter_19,false_font_15,irrelevant,face,right,face_12,1500,1.28466574554149,0.266,onset,1100
prp,0,11,12,letter_19,false_font_15,irrelevant,object,right,object_02,500,1.8525112107573,0.266,onset,1100
prp,0,11,13,letter_19,false_font_15,non-target,false_font,left,false_font_18,500,0.962570873091089,0.266,offset,1000
prp,0,11,14,letter_19,false_font_15,irrelevant,object,right,object_14,1000,1.02657623091419,0.166,onset,1000
prp,0,11,15,letter_19,false_font_15,target,letter,right,letter_19,500,0.780274417233406,166,offset,1000
prp,0,11,16,letter_19,false_font_15,non-target,false_font,center,false_font_12,1000,1.35117847577251,0.466,onset,1100
prp,0,11,17,letter_19,false_font_15,irrelevant,object,right,object_18,1500,1.13944110379843,0.266,offset,1000
prp,0,11,18,letter_19,false_font_15,irrelevant,face,left,face_13,1500,1.01780825423819,0,offset,1000
prp,0,11,19,letter_19,false_font_15,irrelevant,object,left,object_11,500,1.07024246885259,0.466,offset,1000
prp,0,11,20,letter_19,false_font_15,irrelevant,face,center,face_13,500,1.17205283476685,0.166,offset,1000
prp,0,11,21,letter_19,false_font_15,non-target,letter,center,letter_06,1500,1.11185779746693,0.266,offset,1000
prp,0,11,22,letter_19,false_font_15,non-target,letter,left,letter_01,1500,1.40179654376722,0.466,offset,1000
prp,0,11,23,letter_19,false_font_15,non-target,letter,center,letter_09,500,1.97715435683093,0.166,onset,1000
prp,0,11,24,letter_19,false_font_15,non-target,false_font,center,false_font_03,1000,1.09787820444511,0.466,onset,1000
prp,0,11,25,letter_19,false_font_15,non-target,false_font,left,false_font_10,500,0.865427345503551,0,offset,1000
prp,0,11,26,letter_19,false_font_15,non-target,false_font,center,false_font_11,1000,1.33300651203349,0.266,onset,1100
prp,0,11,27,letter_19,false_font_15,non-target,letter,left,letter_03,500,0.975672743908505,0.266,offset,1000
prp,0,11,28,letter_19,false_font_15,target,false_font,right,false_font_15,1500,0.845079764309489,0,onset,1100
prp,0,11,29,letter_19,false_font_15,non-target,false_font,center,false_font_12,500,0.810391192259276,0.266,onset,1000
prp,0,11,30,letter_19,false_font_15,non-target,letter,left,letter_06,1000,0.911830182924802,0.166,offset,1100
prp,0,11,31,letter_19,false_font_15,irrelevant,face,right,face_03,500,1.72614031228745,0.266,offset,1000
prp,0,11,32,letter_19,false_font_15,irrelevant,object,right,object_14,500,0.72420230956584,0.266,onset,1000
prp,0,11,33,letter_19,false_font_15,irrelevant,object,center,object_17,1500,1.17102556633016,0.466,offset,1000
prp,0,11,34,letter_19,false_font_15,irrelevant,face,center,face_08,1500,0.969565051266956,0.166,offset,1100
prp,0,11,35,letter_19,false_font_15,non-target,false_font,right,false_font_04,1500,1.75943146965169,0.266,offset,1000
prp,0,12,1,letter_01,false_font_10,irrelevant,face,right,face_08,1000,1.00992018116697,0,offset,1100
prp,0,12,2,letter_01,false_font_10,irrelevant,object,right,object_11,500,1.14104180442727,0.266,offset,1100
prp,0,12,3,letter_01,false_font_10,non-target,false_font,center,false_font_18,1500,1.30177055121696,0,onset,1000
prp,0,12,4,letter_01,false_font_10,target,letter,left,letter_01,1000,0.828690697969349,166,offset,1100
prp,0,12,5,letter_01,false_font_10,non-target,false_font,right,false_font_14,1000,1.47392647199862,0.166,onset,1100
prp,0,12,6,letter_01,false_font_10,non-target,false_font,center,false_font_03,500,1.37489232424779,0.166,offset,1100
prp,0,12,7,letter_01,false_font_10,non-target,letter,right,letter_18,500,1.30566024775666,0.166,onset,1000
prp,0,12,8,letter_01,false_font_10,irrelevant,face,center,face_11,1500,1.14966497791437,0,offset,1100
prp,0,12,9,letter_01,false_font_10,irrelevant,face,right,face_08,500,0.957680711024959,0.466,onset,1000
prp,0,12,10,letter_01,false_font_10,non-target,false_font,center,false_font_06,500,0.959372223430992,0.166,offset,1000
prp,0,12,11,letter_01,false_font_10,irrelevant,object,center,object_14,1000,0.710505539624156,0.466,onset,1000
prp,0,12,12,letter_01,false_font_10,non-target,false_font,center,false_font_19,500,1.39739493159787,0.166,offset,1100
prp,0,12,13,letter_01,false_font_10,target,letter,center,letter_01,500,1.18496878701181,166,offset,1000
prp,0,12,14,letter_01,false_font_10,irrelevant,object,left,object_07,1000,1.22679277998868,0,offset,1100
prp,0,12,15,letter_01,false_font_10,irrelevant,object,center,object_11,500,0.723235582967532,0.166,onset,1100
prp,0,12,16,letter_01,false_font_10,non-target,false_font,center,false_font_03,1500,0.789865392045146,0.466,offset,1000
prp,0,12,17,letter_01,false_font_10,irrelevant,object,left,object_11,1500,0.763368694332796,0.166,onset,1000
prp,0,12,18,letter_01,false_font_10,non-target,false_font,center,false_font_19,1500,1.53788234956048,0,onset,1100
prp,0,12,19,letter_01,false_font_10,non-target,false_font,right,false_font_08,1000,1.46701808889301,0.266,offset,1000
prp,0,12,20,letter_01,false_font_10,target,false_font,left,false_font_10,500,0.981377900125554,0,onset,1000
prp,0,12,21,letter_01,false_font_10,non-target,letter,center,letter_18,1500,1.78299432965875,0,onset,1000
prp,0,12,22,letter_01,false_font_10,non-target,false_font,left,false_font_12,1500,1.55208497393763,0.266,onset,1000
prp,0,12,23,letter_01,false_font_10,irrelevant,object,left,object_01,500,0.792775754767359,0,offset,1000
prp,0,12,24,letter_01,false_font_10,non-target,false_font,right,false_font_09,1000,1.32828795641242,0.266,offset,1000
prp,0,12,25,letter_01,false_font_10,irrelevant,object,right,object_01,500,1.19334250806436,0.266,offset,1000
prp,0,12,26,letter_01,false_font_10,target,false_font,right,false_font_10,1000,1.91726180475073,466,offset,1000
prp,0,12,27,letter_01,false_font_10,non-target,false_font,center,false_font_03,1500,1.2903360315485,0.266,onset,1000
prp,0,12,28,letter_01,false_font_10,non-target,letter,left,letter_14,500,0.857304430743657,0.166,offset,1100
prp,0,12,29,letter_01,false_font_10,irrelevant,face,center,face_15,1500,0.879856694443126,0.266,offset,1100
prp,0,12,30,letter_01,false_font_10,irrelevant,face,left,face_07,1500,1.76135655301173,0.166,offset,1100
prp,0,12,31,letter_01,false_font_10,irrelevant,object,left,object_04,1000,1.21028008544056,0,onset,1100
prp,0,12,32,letter_01,false_font_10,irrelevant,object,left,object_11,500,0.795458026448956,0.166,offset,1100
prp,0,12,33,letter_01,false_font_10,irrelevant,object,center,object_15,500,1.63704452670732,0.266,offset,1100
prp,0,12,34,letter_01,false_font_10,non-target,false_font,right,false_font_11,1500,1.22266623993159,0,offset,1000
prp,0,12,35,letter_01,false_font_10,irrelevant,object,center,object_11,1500,1.8887914791801,0.266,onset,1000
prp,0,12,36,letter_01,false_font_10,non-target,false_font,right,false_font_13,500,1.6748061276823,0.266,offset,1000
prp,0,13,1,letter_17,false_font_19,irrelevant,object,left,object_08,1500,1.05406152437446,0.166,offset,1000
prp,0,13,2,letter_17,false_font_19,irrelevant,face,center,face_20,1000,1.1179019087274,0.266,onset,1100
prp,0,13,3,letter_17,false_font_19,irrelevant,object,center,object_01,1000,1.55285402753616,0.266,onset,1100
prp,0,13,4,letter_17,false_font_19,irrelevant,face,left,face_20,1500,0.700401214250549,0,offset,1100
prp,0,13,5,letter_17,false_font_19,non-target,false_font,center,false_font_05,500,0.949097922906866,0,onset,1100
prp,0,13,6,letter_17,false_font_19,target,letter,center,letter_17,1500,0.946770958712421,266,offset,1100
prp,0,13,7,letter_17,false_font_19,non-target,letter,center,letter_12,500,0.709025083294639,0.466,offset,1100
prp,0,13,8,letter_17,false_font_19,non-target,letter,left,letter_18,1500,1.20957687399728,0.466,onset,1000
prp,0,13,9,letter_17,false_font_19,irrelevant,face,right,face_15,1500,1.09764921313872,0.466,onset,1000
prp,0,13,10,letter_17,false_font_19,irrelevant,face,center,face_03,1500,1.61263025292922,0.266,onset,1000
prp,0,13,11,letter_17,false_font_19,irrelevant,face,left,face_11,500,1.52016827800207,0.466,onset,1000
prp,0,13,12,letter_17,false_font_19,non-target,false_font,left,false_font_20,1500,1.37992431618673,0.266,offset,1100
prp,0,13,13,letter_17,false_font_19,irrelevant,object,right,object_09,1500,0.706632047747281,0.266,onset,1000
prp,0,13,14,letter_17,false_font_19,irrelevant,face,center,face_03,1000,1.86264262588263,0,offset,1100
prp,0,13,15,letter_17,false_font_19,non-target,false_font,right,false_font_07,1000,1.24076225171114,0.266,onset,1100
prp,0,13,16,letter_17,false_font_19,irrelevant,face,center,face_14,500,0.942610430473944,0.266,onset,1100
prp,0,13,17,letter_17,false_font_19,non-target,false_font,center,false_font_07,1000,0.743122680214397,0.466,onset,1100
prp,0,13,18,letter_17,false_font_19,irrelevant,object,center,object_03,1500,1.15972440199874,0.166,onset,1100
prp,0,13,19,letter_17,false_font_19,non-target,letter,right,letter_15,500,1.09178393538036,0,offset,1000
prp,0,13,20,letter_17,false_font_19,non-target,false_font,right,false_font_04,500,1.20795738739238,0,onset,1000
prp,0,13,21,letter_17,false_font_19,non-target,letter,right,letter_01,500,1.75138511997055,0,offset,1100
prp,0,13,22,letter_17,false_font_19,non-target,letter,center,letter_01,1000,1.41475064964436,0.166,onset,1100
prp,0,13,23,letter_17,false_font_19,non-target,false_font,right,false_font_08,500,1.02633846487485,0.466,offset,1000
prp,0,13,24,letter_17,false_font_19,irrelevant,face,right,face_02,1000,1.01303975284175,0.166,offset,1000
prp,0,13,25,letter_17,false_font_19,irrelevant,face,center,face_01,500,1.46347845169723,0,onset,1000
prp,0,13,26,letter_17,false_font_19,non-target,false_font,center,false_font_10,1500,0.878129932426591,0.466,onset,1100
prp,0,13,27,letter_17,false_font_19,non-target,false_font,center,false_font_08,1000,0.748757532280916,0.466,offset,1100
prp,0,13,28,letter_17,false_font_19,irrelevant,object,left,object_20,500,1.32779727938114,0.466,onset,1100
prp,0,13,29,letter_17,false_font_19,non-target,letter,right,letter_10,1500,1.63060931368454,0.166,onset,1100
prp,0,13,30,letter_17,false_font_19,irrelevant,face,left,face_10,1500,1.21010004618322,0.166,offset,1100
prp,0,13,31,letter_17,false_font_19,target,false_font,center,false_font_19,1500,0.81130601534674,0,onset,1000
prp,0,13,32,letter_17,false_font_19,non-target,false_font,center,false_font_10,1000,1.39509115747613,0,offset,1000
prp,0,13,33,letter_17,false_font_19,irrelevant,face,center,face_13,1000,1.98192354672142,0.466,onset,1100
prp,0,13,34,letter_17,false_font_19,non-target,false_font,center,false_font_04,1000,0.92460463687261,0,onset,1100
prp,0,14,1,letter_16,false_font_11,irrelevant,object,left,object_13,1000,1.07729410577781,0.466,offset,1100
prp,0,14,2,letter_16,false_font_11,irrelevant,object,center,object_20,1000,1.64436548210524,0,onset,1100
prp,0,14,3,letter_16,false_font_11,irrelevant,object,center,object_18,500,1.14472365021476,0.466,onset,1100
prp,0,14,4,letter_16,false_font_11,target,false_font,center,false_font_11,1000,0.793755780660751,166,offset,1000
prp,0,14,5,letter_16,false_font_11,irrelevant,object,left,object_09,1500,1.17205769371038,0,offset,1000
prp,0,14,6,letter_16,false_font_11,irrelevant,object,center,object_03,1000,1.60393340360614,0.166,offset,1000
prp,0,14,7,letter_16,false_font_11,non-target,false_font,center,false_font_14,1000,1.34506247318099,0.266,onset,1000
prp,0,14,8,letter_16,false_font_11,irrelevant,face,center,face_08,1000,1.83307666948322,0.166,offset,1000
prp,0,14,9,letter_16,false_font_11,non-target,false_font,center,false_font_12,500,0.826416742671702,0.166,onset,1100
prp,0,14,10,letter_16,false_font_11,non-target,false_font,center,false_font_08,1500,1.23179186138198,0.266,offset,1100
prp,0,14,11,letter_16,false_font_11,non-target,letter,center,letter_18,1000,0.82942571054747,0.466,offset,1100
prp,0,14,12,letter_16,false_font_11,non-target,false_font,left,false_font_06,1500,1.15514375708956,0,onset,1100
prp,0,14,13,letter_16,false_font_11,non-target,false_font,left,false_font_10,500,1.14700086064144,0.466,onset,1000
prp,0,14,14,letter_16,false_font_11,irrelevant,face,left,face_20,500,1.16250822943146,0,offset,1000
prp,0,14,15,letter_16,false_font_11,irrelevant,object,center,object_05,1500,0.705849837300887,0,onset,1000
prp,0,14,16,letter_16,false_font_11,irrelevant,face,center,face_04,500,1.91944662945275,0.466,onset,1000
prp,0,14,17,letter_16,false_font_11,non-target,false_font,left,false_font_09,500,0.930228120069371,0.466,offset,1100
prp,0,14,18,letter_16,false_font_11,non-target,false_font,left,false_font_01,1000,1.8654347667438,0.166,onset,1100
prp,0,14,19,letter_16,false_font_11,irrelevant,object,right,object_04,1500,1.93001132749137,0,offset,1000
prp,0,14,20,letter_16,false_font_11,irrelevant,face,right,face_07,500,1.03840912313691,0,onset,1000
prp,0,14,21,letter_16,false_font_11,irrelevant,face,center,face_18,1000,0.902386877950673,0.466,onset,1000
prp,0,14,22,letter_16,false_font_11,irrelevant,face,center,face_06,500,0.945154363139173,0.166,offset,1100
prp,0,14,23,letter_16,false_font_11,non-target,false_font,right,false_font_03,1500,0.913147078414892,0.166,onset,1000
prp,0,14,24,letter_16,false_font_11,non-target,false_font,center,false_font_15,1500,0.851305618809289,0.166,onset,1100
prp,0,14,25,letter_16,false_font_11,non-target,false_font,left,false_font_05,1500,0.952897751247382,0.166,onset,1100
prp,0,14,26,letter_16,false_font_11,non-target,false_font,left,false_font_13,1000,1.85077242850574,0.166,offset,1000
prp,0,14,27,letter_16,false_font_11,irrelevant,face,center,face_08,1000,1.4006193837307,0,offset,1100
prp,0,14,28,letter_16,false_font_11,non-target,letter,center,letter_06,1500,1.62855243489562,0.466,onset,1100
prp,0,14,29,letter_16,false_font_11,non-target,false_font,center,false_font_05,500,1.09443488859958,0,offset,1000
prp,0,14,30,letter_16,false_font_11,irrelevant,face,left,face_16,500,1.99888127482631,0.466,onset,1100
prp,0,14,31,letter_16,false_font_11,non-target,false_font,right,false_font_17,1500,1.85972114904195,0.166,offset,1000
prp,0,14,32,letter_16,false_font_11,non-target,false_font,center,false_font_03,1500,1.08106144122779,0.166,onset,1000
prp,0,14,33,letter_16,false_font_11,target,false_font,left,false_font_11,1500,1.73974134641086,0,onset,1000
prp,0,14,34,letter_16,false_font_11,target,letter,center,letter_16,1000,1.80506502510967,466,offset,1100
prp,0,14,35,letter_16,false_font_11,target,letter,left,letter_16,500,1.28505584025405,466,offset,1000
prp,0,14,36,letter_16,false_font_11,irrelevant,object,right,object_17,500,1.31493368180863,0,offset,1100
prp,0,15,1,face_19,object_11,irrelevant,false_font,center,false_font_10,1000,0.870867383795135,0.266,onset,1000
prp,0,15,2,face_19,object_11,non-target,object,left,object_07,500,0.777779165739481,0.466,offset,1000
prp,0,15,3,face_19,object_11,non-target,object,left,object_10,500,1.48612850736612,0.466,offset,1100
prp,0,15,4,face_19,object_11,irrelevant,false_font,right,false_font_11,1000,0.795960975607306,0.166,offset,1100
prp,0,15,5,face_19,object_11,non-target,face,right,face_11,1000,1.46391001529177,0,offset,1100
prp,0,15,6,face_19,object_11,non-target,object,right,object_03,500,1.52222675298508,0.466,onset,1000
prp,0,15,7,face_19,object_11,irrelevant,letter,left,letter_08,500,1.59727361834397,0,offset,1000
prp,0,15,8,face_19,object_11,irrelevant,false_font,right,false_font_02,1500,1.3453339085442,0,offset,1000
prp,0,15,9,face_19,object_11,non-target,object,left,object_17,500,1.10987042404034,0.266,offset,1000
prp,0,15,10,face_19,object_11,non-target,face,left,face_07,1500,1.49868946880444,0.266,onset,1000
prp,0,15,11,face_19,object_11,irrelevant,false_font,right,false_font_14,1500,0.824642606883753,0,offset,1100
prp,0,15,12,face_19,object_11,irrelevant,letter,right,letter_15,1000,0.967149554795408,0,offset,1100
prp,0,15,13,face_19,object_11,non-target,object,right,object_14,1000,1.34440888602146,0.266,onset,1000
prp,0,15,14,face_19,object_11,target,object,right,object_11,1000,1.31093872780572,166,offset,1100
prp,0,15,15,face_19,object_11,target,object,center,object_11,1500,0.785487570560567,466,offset,1000
prp,0,15,16,face_19,object_11,irrelevant,letter,left,letter_01,1000,1.32186828117925,0.266,onset,1000
prp,0,15,17,face_19,object_11,target,face,right,face_19,500,0.790843033026633,266,onset,1000
prp,0,15,18,face_19,object_11,irrelevant,letter,left,letter_20,1500,1.43978385632219,0,onset,1000
prp,0,15,19,face_19,object_11,irrelevant,false_font,right,false_font_19,1500,1.12860800301102,0,onset,1000
prp,0,15,20,face_19,object_11,non-target,object,center,object_05,1500,0.860786959800051,0.466,onset,1100
prp,0,15,21,face_19,object_11,irrelevant,false_font,center,false_font_16,500,1.0641124324505,0.466,onset,1100
prp,0,15,22,face_19,object_11,target,face,center,face_19,1500,1.20723050668461,466,offset,1100
prp,0,15,23,face_19,object_11,non-target,face,center,face_01,1000,1.91318866934593,0.266,offset,1100
prp,0,15,24,face_19,object_11,irrelevant,letter,left,letter_18,500,1.99406424456502,0.266,offset,1100
prp,0,15,25,face_19,object_11,irrelevant,false_font,center,false_font_11,1000,1.27579697806325,0.166,onset,1000
prp,0,15,26,face_19,object_11,non-target,object,center,object_02,1500,1.42746366842406,0,offset,1000
prp,0,15,27,face_19,object_11,irrelevant,letter,left,letter_03,1500,0.904448724160413,0.266,offset,1100
prp,0,15,28,face_19,object_11,irrelevant,false_font,left,false_font_17,1000,1.66254291982147,0.266,offset,1100
prp,0,15,29,face_19,object_11,non-target,face,left,face_18,1500,1.07896571502816,0,onset,1100
prp,0,15,30,face_19,object_11,irrelevant,letter,center,letter_13,1500,1.49150389887205,0.266,offset,1000
prp,0,15,31,face_19,object_11,non-target,face,right,face_06,500,0.994340499652911,0,offset,1000
prp,0,15,32,face_19,object_11,non-target,object,right,object_03,1500,0.843518710128345,0,onset,1000
prp,0,15,33,face_19,object_11,irrelevant,letter,center,letter_01,1000,1.69784563706631,0.166,onset,1000
prp,0,15,34,face_19,object_11,non-target,object,left,object_02,1000,1.28185743489916,0.466,offset,1000
prp,0,15,35,face_19,object_11,target,face,right,face_19,500,1.19496492112261,266,offset,1000
prp,0,15,36,face_19,object_11,non-target,object,left,object_18,500,0.83994029589912,0.466,onset,1000
prp,0,15,37,face_19,object_11,non-target,face,center,face_10,1000,0.792572920702963,0.466,offset,1000
prp,0,16,1,face_05,object_07,irrelevant,letter,right,letter_11,1000,1.33003859120974,0.266,offset,1000
prp,0,16,2,face_05,object_07,non-target,object,right,object_14,500,1.80024487489605,0.466,offset,1000
prp,0,16,3,face_05,object_07,non-target,face,center,face_14,1500,1.36209962594665,0.466,offset,1000
prp,0,16,4,face_05,object_07,non-target,object,center,object_20,1000,1.42611041542309,0,onset,1100
prp,0,16,5,face_05,object_07,non-target,object,left,object_16,500,0.816767413835317,0.166,offset,1100
prp,0,16,6,face_05,object_07,target,object,center,object_07,500,1.54281733530865,166,offset,1000
prp,0,16,7,face_05,object_07,irrelevant,false_font,center,false_font_13,1500,1.74312903126402,0.166,onset,1000
prp,0,16,8,face_05,object_07,target,face,center,face_05,500,0.836840382886887,466,offset,1100
prp,0,16,9,face_05,object_07,irrelevant,false_font,center,false_font_12,500,1.34058450182783,0.466,onset,1000
prp,0,16,10,face_05,object_07,irrelevant,false_font,center,false_font_07,1500,1.27373579647622,0.266,onset,1000
prp,0,16,11,face_05,object_07,irrelevant,false_font,left,false_font_07,1500,1.38449938024455,0.466,offset,1100
prp,0,16,12,face_05,object_07,irrelevant,letter,center,letter_19,1000,0.83892573934354,0.266,offset,1000
prp,0,16,13,face_05,object_07,irrelevant,false_font,left,false_font_13,500,0.996158081315635,0.266,onset,1000
prp,0,16,14,face_05,object_07,non-target,object,right,object_09,1500,1.26884691122721,0.466,offset,1000
prp,0,16,15,face_05,object_07,non-target,face,right,face_14,1000,1.96298690051248,0.166,offset,1000
prp,0,16,16,face_05,object_07,target,object,right,object_07,1500,1.69711204697166,466,offset,1100
prp,0,16,17,face_05,object_07,irrelevant,false_font,center,false_font_19,1000,1.19463876831186,0.266,offset,1000
prp,0,16,18,face_05,object_07,irrelevant,false_font,center,false_font_18,1000,1.21734499806326,0.166,onset,1000
prp,0,16,19,face_05,object_07,irrelevant,letter,center,letter_15,1500,0.86423583802502,0.166,onset,1000
prp,0,16,20,face_05,object_07,non-target,object,left,object_11,500,0.94692665535579,0,onset,1100
prp,0,16,21,face_05,object_07,non-target,face,center,face_03,1000,0.997327865867873,0.266,offset,1100
prp,0,16,22,face_05,object_07,irrelevant,false_font,center,false_font_19,500,1.40764782681383,0.166,offset,1100
prp,0,16,23,face_05,object_07,irrelevant,letter,left,letter_06,1500,1.28909078630958,0,offset,1100
prp,0,16,24,face_05,object_07,non-target,object,center,object_20,1000,1.55316141716402,0.466,offset,1100
prp,0,16,25,face_05,object_07,non-target,object,center,object_06,500,1.09864549617967,0.166,onset,1000
prp,0,16,26,face_05,object_07,non-target,object,left,object_05,1000,0.883170683551644,0.166,onset,1100
prp,0,16,27,face_05,object_07,non-target,face,left,face_07,1000,0.835163202455865,0,offset,1100
prp,0,16,28,face_05,object_07,non-target,face,center,face_18,500,0.776567187095724,0.266,offset,1000
prp,0,16,29,face_05,object_07,irrelevant,false_font,center,false_font_06,1500,0.708916843311657,0,offset,1000
prp,0,16,30,face_05,object_07,non-target,object,center,object_15,500,0.89924164160913,0.266,offset,1100
prp,0,16,31,face_05,object_07,irrelevant,false_font,center,false_font_16,1000,1.91053791490587,0.466,offset,1000
prp,0,16,32,face_05,object_07,target,object,right,object_07,500,1.79416059748221,0,onset,1000
prp,0,16,33,face_05,object_07,irrelevant,letter,center,letter_14,500,1.44362639867068,0,onset,1000
prp,0,16,34,face_05,object_07,irrelevant,false_font,center,false_font_02,500,0.898343421428598,0.166,onset,1100
prp,0,16,35,face_05,object_07,non-target,object,center,object_11,1000,1.04217474997739,0,onset,1000
prp,0,16,36,face_05,object_07,non-target,object,left,object_19,1500,0.917944774298698,0,onset,1100
prp,0,17,1,face_18,object_20,irrelevant,letter,center,letter_05,500,1.46469730446581,0.266,offset,1100
prp,0,17,2,face_18,object_20,irrelevant,false_font,left,false_font_02,500,0.706945286767997,0.266,offset,1100
prp,0,17,3,face_18,object_20,target,object,right,object_20,500,1.58250075579944,0,offset,1000
prp,0,17,4,face_18,object_20,non-target,object,left,object_10,1000,1.09533528811317,0.166,onset,1000
prp,0,17,5,face_18,object_20,target,face,center,face_18,1500,1.1644125216894,466,offset,1000
prp,0,17,6,face_18,object_20,non-target,object,center,object_05,500,0.934328608704258,0.266,onset,1000
prp,0,17,7,face_18,object_20,irrelevant,letter,left,letter_01,500,1.83987332136053,0.466,onset,1000
prp,0,17,8,face_18,object_20,non-target,face,center,face_09,1500,0.936489998157187,0.466,onset,1000
prp,0,17,9,face_18,object_20,irrelevant,letter,center,letter_08,1000,1.25739153190492,0.166,onset,1000
prp,0,17,10,face_18,object_20,irrelevant,letter,left,letter_07,1000,1.91784370015583,0.266,offset,1000
prp,0,17,11,face_18,object_20,non-target,object,right,object_08,500,0.82965814492411,0.266,offset,1100
prp,0,17,12,face_18,object_20,non-target,object,right,object_16,1500,1.03773748017975,0.166,offset,1100
prp,0,17,13,face_18,object_20,irrelevant,false_font,center,false_font_17,500,1.05172833920071,0.166,onset,1000
prp,0,17,14,face_18,object_20,target,face,center,face_18,1500,1.0921081944581,166,offset,1100
prp,0,17,15,face_18,object_20,irrelevant,false_font,left,false_font_18,1000,0.791169134214084,0.466,offset,1100
prp,0,17,16,face_18,object_20,irrelevant,false_font,left,false_font_09,1000,1.08185555928359,0.466,offset,1000
prp,0,17,17,face_18,object_20,non-target,object,right,object_05,1500,1.21990297576919,0.266,offset,1100
prp,0,17,18,face_18,object_20,irrelevant,letter,left,letter_02,1000,1.5543225433014,0.166,onset,1000
prp,0,17,19,face_18,object_20,irrelevant,false_font,center,false_font_09,1500,0.871635437438713,0.466,onset,1000
prp,0,17,20,face_18,object_20,non-target,object,right,object_09,1500,1.62124041732995,0.266,onset,1000
prp,0,17,21,face_18,object_20,non-target,face,right,face_02,500,1.53345818489317,0,offset,1000
prp,0,17,22,face_18,object_20,irrelevant,letter,center,letter_19,1000,1.01541791198649,0.166,offset,1000
prp,0,17,23,face_18,object_20,irrelevant,false_font,left,false_font_14,1500,1.26299667480513,0.466,onset,1000
prp,0,17,24,face_18,object_20,non-target,face,left,face_10,1500,0.910330812372687,0.466,offset,1000
prp,0,17,25,face_18,object_20,irrelevant,false_font,right,false_font_06,1500,0.703887333962888,0.466,offset,1100
prp,0,17,26,face_18,object_20,non-target,face,left,face_06,1000,0.822440465319156,0.466,onset,1100
prp,0,17,27,face_18,object_20,non-target,object,center,object_06,500,1.7149223214215,0.266,offset,1100
prp,0,17,28,face_18,object_20,target,object,right,object_20,500,1.16406926255535,166,offset,1000
prp,0,17,29,face_18,object_20,non-target,object,left,object_05,1000,0.970211366980938,0.466,offset,1100
prp,0,17,30,face_18,object_20,irrelevant,false_font,center,false_font_03,1500,1.19532902441283,0.466,onset,1100
prp,0,17,31,face_18,object_20,non-target,face,center,face_12,1000,0.76907275442617,0,onset,1000
prp,0,17,32,face_18,object_20,non-target,object,left,object_03,500,0.819227220080156,0,offset,1000
prp,0,17,33,face_18,object_20,target,face,left,face_18,1500,1.70025452419862,0,onset,1100
prp,0,17,34,face_18,object_20,irrelevant,letter,center,letter_17,1500,1.39726098355639,0.466,onset,1000
prp,0,17,35,face_18,object_20,non-target,object,right,object_16,500,1.15440431579072,0.266,onset,1100
prp,0,17,36,face_18,object_20,non-target,object,right,object_12,1500,1.28206874352746,0.266,offset,1000
prp,0,17,37,face_18,object_20,irrelevant,false_font,left,false_font_09,500,1.60478069391101,0.266,offset,1000
prp,0,18,1,face_14,object_11,target,object,center,object_11,1500,1.03136680222459,0,onset,1100
prp,0,18,2,face_14,object_11,non-target,object,left,object_04,500,1.56031517479524,0.166,offset,1100
prp,0,18,3,face_14,object_11,irrelevant,false_font,right,false_font_07,1000,1.34823997598909,0,offset,1000
prp,0,18,4,face_14,object_11,non-target,face,right,face_09,1000,0.915214567680773,0.466,offset,1000
prp,0,18,5,face_14,object_11,non-target,face,right,face_05,1000,1.44401213246507,0.266,offset,1000
prp,0,18,6,face_14,object_11,irrelevant,false_font,left,false_font_12,1000,1.45477102183572,0.466,offset,1100
prp,0,18,7,face_14,object_11,irrelevant,false_font,center,false_font_18,1000,1.10992050160042,0,offset,1100
prp,0,18,8,face_14,object_11,irrelevant,letter,center,letter_02,500,1.57209596296265,0.266,offset,1100
prp,0,18,9,face_14,object_11,non-target,object,center,object_16,1500,1.03478277041414,0.166,onset,1100
prp,0,18,10,face_14,object_11,non-target,object,left,object_06,1500,1.47846269166269,0.166,onset,1000
prp,0,18,11,face_14,object_11,non-target,face,center,face_05,1500,1.83020135329009,0,offset,1100
prp,0,18,12,face_14,object_11,irrelevant,false_font,left,false_font_01,500,1.70653420034376,0,onset,1000
