task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,4,letter_05,false_font_16,target,false_font,right,false_font_16,0.5,0.907391853891241,266,offset,1100,266.5
prp,0,11,5,letter_05,false_font_16,irrelevant,object,left,object_04,1.5,1.31314428613035,0,offset,1100,1.5
prp,0,11,6,letter_05,false_font_16,non-target,false_font,right,false_font_11,1.5,1.76863456208357,0.232,offset,1000,1.732
prp,0,11,7,letter_05,false_font_16,non-target,false_font,left,false_font_20,1,0.825104213952714,0.466,offset,1000,1.466
prp,0,11,8,letter_05,false_font_16,irrelevant,object,right,object_17,1.5,1.41155054219121,0.166,onset,1000,0.166
prp,0,11,9,letter_05,false_font_16,non-target,letter,center,letter_15,0.5,1.57284311588052,0.466,offset,1000,0.966
prp,0,11,10,letter_05,false_font_16,irrelevant,face,center,face_02,1.5,1.38172784982867,0.466,onset,1100,0.466
prp,0,11,11,letter_05,false_font_16,irrelevant,face,right,face_06,1,0.792406323691144,0.232,onset,1100,0.232
prp,0,11,12,letter_05,false_font_16,non-target,false_font,center,false_font_20,0.5,1.12852825091401,0.232,onset,1100,0.232
prp,0,11,13,letter_05,false_font_16,non-target,letter,center,letter_10,1,1.91729489255985,0.466,onset,1000,0.466
prp,0,11,14,letter_05,false_font_16,irrelevant,object,right,object_18,0.5,1.50924498346056,0.232,offset,1000,0.732
prp,0,11,15,letter_05,false_font_16,non-target,false_font,center,false_font_18,1,1.47220630725139,0.166,onset,1100,0.166
prp,0,11,16,letter_05,false_font_16,target,letter,right,letter_05,0.5,1.03177048433829,466,onset,1,466
prp,0,11,17,letter_05,false_font_16,non-target,false_font,right,false_font_20,1.5,1.07645225190989,0.466,offset,1000,1.966
prp,0,11,18,letter_05,false_font_16,non-target,letter,left,letter_17,1,1.53218509888414,0.466,offset,1100,1.466
prp,0,11,19,letter_05,false_font_16,non-target,false_font,center,false_font_12,1.5,0.906266897361665,0.466,onset,1000,0.466
prp,0,11,20,letter_05,false_font_16,non-target,letter,center,letter_01,1,0.822439482068619,0.232,offset,1000,1.232
prp,0,11,21,letter_05,false_font_16,non-target,letter,center,letter_17,1,1.25085884466559,0.232,onset,1100,0.232
prp,0,11,22,letter_05,false_font_16,irrelevant,face,center,face_16,1.5,1.04315816755059,0.232,onset,1000,0.232
prp,0,11,23,letter_05,false_font_16,irrelevant,object,left,object_02,1,1.85616274404435,0.232,offset,1000,1.232
prp,0,11,24,letter_05,false_font_16,non-target,false_font,center,false_font_11,1.5,1.09432310019934,0,onset,1100,0
prp,0,11,25,letter_05,false_font_16,irrelevant,face,right,face_07,1.5,0.750557740215317,0,offset,1000,1.5
prp,0,11,26,letter_05,false_font_16,irrelevant,face,center,face_04,1,1.41130625274338,0.166,offset,1000,1.166
prp,0,11,27,letter_05,false_font_16,irrelevant,object,right,object_05,0.5,0.972139326897812,0.466,offset,1100,0.966
prp,0,11,28,letter_05,false_font_16,non-target,false_font,center,false_font_02,0.5,1.2172012321345,0,offset,1000,0.5
prp,0,11,29,letter_05,false_font_16,non-target,letter,center,letter_20,1,1.26727022687586,0.166,offset,1000,1.166
prp,0,11,30,letter_05,false_font_16,non-target,false_font,center,false_font_02,1,1.57096781343571,0.232,offset,1100,1.232
prp,0,11,31,letter_05,false_font_16,irrelevant,face,right,face_11,1.5,0.928224590223941,0.166,onset,1000,0.166
prp,0,11,32,letter_05,false_font_16,irrelevant,object,right,object_08,1.5,1.83976010741197,0,offset,1100,1.5
prp,0,11,33,letter_05,false_font_16,irrelevant,face,center,face_10,1.5,1.26175838586638,0.166,onset,1100,0.166
prp,0,11,34,letter_05,false_font_16,irrelevant,object,right,object_02,1.5,1.02062265452482,0.166,offset,1100,1.666
prp,0,12,1,letter_13,false_font_10,target,false_font,right,false_font_10,1.5,1.22741688096054,166,offset,1000,167.5
prp,0,12,2,letter_13,false_font_10,non-target,letter,left,letter_03,0.5,1.73909114612356,0.232,onset,1100,0.232
prp,0,12,3,letter_13,false_font_10,irrelevant,face,right,face_02,0.5,1.21869995054032,0.166,offset,1100,0.666
prp,0,12,4,letter_13,false_font_10,non-target,false_font,right,false_font_19,1.5,1.55545198322019,0.166,offset,1000,1.666
prp,0,12,5,letter_13,false_font_10,non-target,false_font,left,false_font_20,0.5,0.781567636612127,0,onset,1000,0
prp,0,12,6,letter_13,false_font_10,non-target,letter,right,letter_03,1,0.96483304095408,0,offset,1000,1
prp,0,12,7,letter_13,false_font_10,irrelevant,face,right,face_10,0.5,0.973938859250154,0.232,offset,1100,0.732
prp,0,12,8,letter_13,false_font_10,non-target,letter,left,letter_11,0.5,1.93507887896974,0.166,onset,1000,0.166
prp,0,12,9,letter_13,false_font_10,non-target,false_font,right,false_font_08,1.5,0.917443570586442,0.166,onset,1100,0.166
prp,0,12,10,letter_13,false_font_10,non-target,letter,right,letter_10,0.5,1.53631083022589,0.166,offset,1000,0.666
prp,0,12,11,letter_13,false_font_10,irrelevant,face,left,face_10,1,1.35607223583026,0.166,offset,1000,1.166
prp,0,12,12,letter_13,false_font_10,non-target,false_font,right,false_font_02,0.5,1.07718343462318,0,offset,1000,0.5
prp,0,12,13,letter_13,false_font_10,irrelevant,object,center,object_01,1.5,0.723111531443974,0,onset,1000,0
prp,0,12,14,letter_13,false_font_10,irrelevant,object,center,object_19,1,1.36754994503421,0.466,offset,1000,1.466
prp,0,12,15,letter_13,false_font_10,irrelevant,face,right,face_14,0.5,1.5802062675022,0.166,offset,1000,0.666
prp,0,12,16,letter_13,false_font_10,irrelevant,face,center,face_09,0.5,1.04172558018722,0,onset,1100,0
prp,0,12,17,letter_13,false_font_10,irrelevant,object,right,object_16,0.5,0.9722767451618,0,offset,1100,0.5
prp,0,12,18,letter_13,false_font_10,non-target,letter,right,letter_07,1,1.62460340816274,0.466,offset,1000,1.466
prp,0,12,19,letter_13,false_font_10,irrelevant,face,left,face_17,1,1.7649447064909,0.232,offset,1000,1.232
prp,0,12,20,letter_13,false_font_10,irrelevant,face,center,face_18,0.5,1.22808173817163,0.232,onset,1100,0.232
prp,0,12,21,letter_13,false_font_10,irrelevant,face,right,face_14,1,1.31096470637103,0.232,offset,1000,1.232
prp,0,12,22,letter_13,false_font_10,irrelevant,object,right,object_17,1,1.59348598429017,0.232,offset,1100,1.232
prp,0,12,23,letter_13,false_font_10,non-target,false_font,center,false_font_06,1.5,1.43793111761839,0,offset,1000,1.5
prp,0,12,24,letter_13,false_font_10,irrelevant,face,center,face_11,1,1.24238629324951,0.232,onset,1000,0.232
prp,0,12,25,letter_13,false_font_10,non-target,false_font,center,false_font_14,0.5,1.56061990709711,0.466,onset,1100,0.466
prp,0,12,26,letter_13,false_font_10,non-target,letter,center,letter_20,1,1.89915950613,0.166,offset,1000,1.166
prp,0,12,27,letter_13,false_font_10,irrelevant,object,right,object_01,1.5,0.757789279119757,0.232,offset,1000,1.732
prp,0,12,28,letter_13,false_font_10,non-target,false_font,left,false_font_20,1.5,0.837547879787469,0.466,onset,1100,0.466
prp,0,12,29,letter_13,false_font_10,target,letter,center,letter_13,0.5,1.1492578225157,0,onset,1100,0
prp,0,12,30,letter_13,false_font_10,irrelevant,object,center,object_06,0.5,1.82627541003964,0.466,onset,1100,0.466
prp,0,12,31,letter_13,false_font_10,non-target,letter,left,letter_03,1,1.41401921997506,0.232,offset,1100,1.232
prp,0,12,32,letter_13,false_font_10,irrelevant,object,center,object_16,1,1.49102943833586,0,offset,1000,1
prp,0,12,33,letter_13,false_font_10,non-target,letter,right,letter_08,0.5,1.11776992883008,0,offset,1000,0.5
prp,0,12,34,letter_13,false_font_10,target,false_font,center,false_font_10,1.5,1.11306418609013,266,onset,1000,266
prp,0,12,35,letter_13,false_font_10,non-target,letter,right,letter_12,0.5,1.41937862852685,0.232,offset,1000,0.732
prp,0,13,1,letter_06,false_font_13,irrelevant,object,left,object_14,1.5,1.31916840061712,0.466,offset,1000,1.966
prp,0,13,2,letter_06,false_font_13,non-target,false_font,center,false_font_16,1,1.11318862499427,0.232,onset,1000,0.232
prp,0,13,3,letter_06,false_font_13,non-target,letter,left,letter_11,1,0.953163426367762,0.166,offset,1000,1.166
prp,0,13,4,letter_06,false_font_13,irrelevant,face,center,face_12,1.5,0.930230482447368,0.166,onset,1000,0.166
prp,0,13,5,letter_06,false_font_13,irrelevant,object,right,object_05,1,1.36237802035842,0,onset,1100,0
prp,0,13,6,letter_06,false_font_13,irrelevant,object,center,object_13,1,1.53590412838416,0,offset,1000,1
prp,0,13,7,letter_06,false_font_13,target,letter,left,letter_06,0.5,0.999134672137934,466,offset,1100,466.5
prp,0,13,8,letter_06,false_font_13,non-target,false_font,center,false_font_12,1,1.04463437550067,0.466,onset,1100,0.466
prp,0,13,9,letter_06,false_font_13,non-target,false_font,right,false_font_11,0.5,1.51675978200517,0,offset,1100,0.5
prp,0,13,10,letter_06,false_font_13,target,false_font,center,false_font_13,0.5,1.94580083854183,466,offset,1100,466.5
prp,0,13,11,letter_06,false_font_13,irrelevant,face,center,face_02,1,1.9837123938126,0,offset,1000,1
prp,0,13,12,letter_06,false_font_13,irrelevant,face,right,face_17,1.5,1.17491380770325,0.232,onset,1000,0.232
prp,0,13,13,letter_06,false_font_13,non-target,false_font,left,false_font_03,1,0.931262486965574,0.466,offset,1100,1.466
prp,0,13,14,letter_06,false_font_13,non-target,false_font,center,false_font_18,0.5,1.10559431507687,0.166,onset,1000,0.166
prp,0,13,15,letter_06,false_font_13,irrelevant,face,center,face_17,0.5,0.704270843273032,0,offset,1000,0.5
prp,0,13,16,letter_06,false_font_13,non-target,false_font,left,false_font_07,1.5,1.15589019514677,0.166,onset,1000,0.166
prp,0,13,17,letter_06,false_font_13,non-target,false_font,right,false_font_08,0.5,1.47448407510302,0.466,offset,1000,0.966
prp,0,13,18,letter_06,false_font_13,non-target,letter,right,letter_13,1.5,1.06728056167525,0.166,onset,1000,0.166
prp,0,13,19,letter_06,false_font_13,non-target,false_font,center,false_font_20,0.5,0.731596647569205,0.232,onset,1000,0.232
prp,0,13,20,letter_06,false_font_13,irrelevant,object,center,object_12,1,1.1178879600117,0.466,onset,1000,0.466
prp,0,13,21,letter_06,false_font_13,irrelevant,object,left,object_20,0.5,0.780747575998867,0.232,onset,1100,0.232
prp,0,13,22,letter_06,false_font_13,non-target,letter,center,letter_10,0.5,0.872947001681689,0,offset,1100,0.5
prp,0,13,23,letter_06,false_font_13,irrelevant,object,right,object_19,1.5,1.06755582156203,0.232,offset,1000,1.732
prp,0,13,24,letter_06,false_font_13,irrelevant,face,left,face_07,1,1.91035497850664,0.232,offset,1100,1.232
prp,0,13,25,letter_06,false_font_13,target,false_font,left,false_font_13,0.5,1.36694800220516,466,onset,1000,466
prp,0,13,26,letter_06,false_font_13,irrelevant,object,center,object_09,1,1.22853418153975,0,offset,1100,1
prp,0,13,27,letter_06,false_font_13,irrelevant,object,left,object_16,1.5,0.965721972333895,0,onset,1000,0
prp,0,13,28,letter_06,false_font_13,irrelevant,object,center,object_12,0.5,0.882997111423444,0.232,onset,1100,0.232
prp,0,13,29,letter_06,false_font_13,irrelevant,face,center,face_05,0.5,0.772953410370718,0.232,onset,1000,0.232
prp,0,13,30,letter_06,false_font_13,irrelevant,object,left,object_01,1,1.38980923992896,0.466,onset,1000,0.466
prp,0,13,31,letter_06,false_font_13,non-target,false_font,center,false_font_08,1.5,1.48340848383036,0.166,onset,1000,0.166
prp,0,13,32,letter_06,false_font_13,non-target,letter,left,letter_02,0.5,0.925480333423858,0.232,offset,1100,0.732
prp,0,13,33,letter_06,false_font_13,non-target,false_font,center,false_font_04,0.5,1.03057601524474,0.166,onset,1100,0.166
prp,0,13,34,letter_06,false_font_13,non-target,false_font,left,false_font_14,1,1.02975153129586,0.232,offset,1100,1.232
prp,0,13,35,letter_06,false_font_13,non-target,letter,center,letter_20,1.5,0.786218763465547,0.166,onset,1000,0.166
prp,0,13,36,letter_06,false_font_13,target,false_font,center,false_font_13,1,0.919830981720471,466,offset,1000,467
prp,0,14,1,letter_01,false_font_04,non-target,letter,center,letter_05,1,1.29190207740709,0.466,offset,1000,1.466
prp,0,14,2,letter_01,false_font_04,irrelevant,object,center,object_10,1,1.66313636099429,0.466,onset,1100,0.466
prp,0,14,3,letter_01,false_font_04,irrelevant,face,right,face_07,0.5,1.20820765386923,0.166,onset,1000,0.166
prp,0,14,4,letter_01,false_font_04,irrelevant,face,left,face_09,1,1.05070426387099,0.232,onset,1000,0.232
prp,0,14,5,letter_01,false_font_04,irrelevant,object,left,object_06,1.5,1.31852589433874,0,offset,1000,1.5
prp,0,14,6,letter_01,false_font_04,irrelevant,object,left,object_17,0.5,0.892687491687987,0.466,offset,1100,0.966
prp,0,14,7,letter_01,false_font_04,non-target,false_font,left,false_font_05,1,1.12105791355828,0,offset,1100,1
prp,0,14,8,letter_01,false_font_04,irrelevant,object,right,object_08,1,1.17453411105488,0.166,offset,1000,1.166
prp,0,14,9,letter_01,false_font_04,non-target,false_font,center,false_font_09,1,1.68308404748096,0.166,onset,1000,0.166
prp,0,14,10,letter_01,false_font_04,irrelevant,object,left,object_13,1.5,0.877089160855415,0.466,offset,1100,1.966
prp,0,14,11,letter_01,false_font_04,non-target,letter,left,letter_12,1,1.6408379537984,0.232,onset,1100,0.232
prp,0,14,12,letter_01,false_font_04,target,letter,center,letter_01,0.5,0.710641135712168,266,onset,1100,266
prp,0,14,13,letter_01,false_font_04,non-target,letter,left,letter_07,1.5,0.838771108354557,0.166,offset,1100,1.666
prp,0,14,14,letter_01,false_font_04,non-target,letter,center,letter_13,1,1.09224184911723,0,onset,1000,0
prp,0,14,15,letter_01,false_font_04,irrelevant,object,center,object_07,1.5,0.953553673245826,0.232,onset,1000,0.232
prp,0,14,16,letter_01,false_font_04,irrelevant,face,center,face_02,0.5,1.79678724609066,0,onset,1100,0
prp,0,14,17,letter_01,false_font_04,irrelevant,face,center,face_05,1.5,1.09053262696669,0.232,onset,1100,0.232
prp,0,14,18,letter_01,false_font_04,irrelevant,object,center,object_15,1.5,1.08517616244963,0.232,offset,1100,1.732
prp,0,14,19,letter_01,false_font_04,irrelevant,face,right,face_13,1,1.60017873855963,0,onset,1100,0
prp,0,14,20,letter_01,false_font_04,non-target,letter,right,letter_09,1,1.77860741664086,0,offset,1100,1
prp,0,14,21,letter_01,false_font_04,non-target,letter,right,letter_02,0.5,0.929534099123486,0.166,offset,1100,0.666
prp,0,14,22,letter_01,false_font_04,irrelevant,object,center,object_19,0.5,1.38187945100608,0.166,onset,1000,0.166
prp,0,14,23,letter_01,false_font_04,non-target,letter,center,letter_09,1,0.844116709842189,0.166,offset,1100,1.166
prp,0,14,24,letter_01,false_font_04,target,false_font,center,false_font_04,0.5,0.782682928036085,466,onset,1000,466
prp,0,14,25,letter_01,false_font_04,non-target,false_font,right,false_font_11,1,1.28707250637076,0,onset,1100,0
prp,0,14,26,letter_01,false_font_04,non-target,letter,center,letter_11,0.5,0.912821867754348,0.466,onset,1100,0.466
prp,0,14,27,letter_01,false_font_04,target,letter,center,letter_01,0.5,1.73850664564843,466,onset,1100,466
prp,0,14,28,letter_01,false_font_04,irrelevant,object,left,object_09,0.5,1.95806742040562,0.166,offset,1000,0.666
prp,0,14,29,letter_01,false_font_04,irrelevant,face,center,face_20,1,1.3061890981554,0,offset,1000,1
prp,0,14,30,letter_01,false_font_04,target,false_font,right,false_font_04,1.5,1.20045259100541,166,offset,1100,167.5
prp,0,14,31,letter_01,false_font_04,non-target,false_font,left,false_font_12,1,0.769806233824999,0.166,onset,1100,0.166
prp,0,14,32,letter_01,false_font_04,non-target,false_font,right,false_font_18,0.5,0.765553549403834,0.166,onset,1000,0.166
prp,0,14,33,letter_01,false_font_04,non-target,false_font,center,false_font_02,1,0.979867729894138,0.232,offset,1000,1.232
prp,0,14,34,letter_01,false_font_04,non-target,letter,center,letter_10,1.5,1.05598640080346,0.232,onset,1100,0.232
prp,0,14,35,letter_01,false_font_04,irrelevant,face,right,face_15,1,1.16908513863639,0,offset,1000,1
prp,0,14,36,letter_01,false_font_04,non-target,false_font,right,false_font_19,0.5,0.7124346136956,0.232,offset,1000,0.732
prp,0,15,1,face_03,object_08,non-target,face,left,face_20,1,1.2748328857113,0.466,onset,1100,0.466
prp,0,15,2,face_03,object_08,non-target,object,center,object_13,0.5,0.949315209909573,0.166,offset,1100,0.666
prp,0,15,3,face_03,object_08,irrelevant,false_font,right,false_font_19,1.5,1.18345107474823,0.466,offset,1000,1.966
prp,0,15,4,face_03,object_08,non-target,face,center,face_14,1.5,1.91939009084024,0,onset,1100,0
prp,0,15,5,face_03,object_08,irrelevant,letter,left,letter_09,1.5,1.08529137041709,0.232,offset,1100,1.732
prp,0,15,6,face_03,object_08,non-target,face,right,face_07,1,1.1003297735764,0,offset,1000,1
prp,0,15,7,face_03,object_08,irrelevant,false_font,right,false_font_03,0.5,1.14532823138757,0.166,onset,1000,0.166
prp,0,15,8,face_03,object_08,irrelevant,false_font,left,false_font_08,1,0.966119736853218,0.466,onset,1100,0.466
prp,0,15,9,face_03,object_08,non-target,object,center,object_17,0.5,1.51200164942136,0,offset,1100,0.5
prp,0,15,10,face_03,object_08,irrelevant,false_font,center,false_font_12,1.5,1.21791060203138,0.166,offset,1100,1.666
prp,0,15,11,face_03,object_08,target,face,center,face_03,0.5,1.41992104537028,0,offset,1,0.5
prp,0,15,12,face_03,object_08,non-target,object,right,object_07,0.5,0.963794283556335,0.232,offset,1000,0.732
prp,0,15,13,face_03,object_08,irrelevant,false_font,left,false_font_06,0.5,0.900000156762237,0.466,onset,1100,0.466
prp,0,15,14,face_03,object_08,irrelevant,false_font,left,false_font_11,0.5,0.874705491827285,0.466,onset,1000,0.466
prp,0,15,15,face_03,object_08,irrelevant,letter,center,letter_07,0.5,1.2975265828276,0,offset,1100,0.5
prp,0,15,16,face_03,object_08,irrelevant,false_font,center,false_font_19,1,0.8291363796195,0.466,onset,1000,0.466
prp,0,15,17,face_03,object_08,target,object,center,object_08,1,0.872932512768009,466,onset,1100,466
prp,0,15,18,face_03,object_08,target,face,center,face_03,1,1.16822064804105,466,onset,1100,466
prp,0,15,19,face_03,object_08,non-target,face,left,face_16,0.5,1.5686722180951,0.166,onset,1100,0.166
prp,0,15,20,face_03,object_08,irrelevant,false_font,right,false_font_18,1,1.11978559321658,0.166,offset,1100,1.166
prp,0,15,21,face_03,object_08,non-target,face,center,face_09,0.5,1.18537239923233,0.466,offset,1100,0.966
prp,0,15,22,face_03,object_08,non-target,face,left,face_06,0.5,0.964579602044705,0.166,offset,1100,0.666
prp,0,15,23,face_03,object_08,non-target,object,right,object_06,0.5,1.35208127975039,0.466,offset,1000,0.966
prp,0,15,24,face_03,object_08,irrelevant,false_font,center,false_font_11,0.5,0.975086542114066,0.232,onset,1100,0.232
prp,0,15,25,face_03,object_08,non-target,face,center,face_05,1,0.797881987324573,0.232,offset,1000,1.232
prp,0,15,26,face_03,object_08,non-target,object,left,object_18,0.5,1.02277308190561,0.166,onset,1000,0.166
prp,0,15,27,face_03,object_08,irrelevant,false_font,center,false_font_19,1.5,1.08723710236964,0.232,offset,1000,1.732
prp,0,15,28,face_03,object_08,target,face,center,face_03,1,0.995333837769516,466,offset,1100,467
prp,0,15,29,face_03,object_08,non-target,object,center,object_16,0.5,0.778766227437301,0.466,onset,1000,0.466
prp,0,15,30,face_03,object_08,non-target,object,center,object_15,0.5,1.77698578085387,0.166,onset,1000,0.166
prp,0,15,31,face_03,object_08,irrelevant,false_font,right,false_font_06,1,1.69234041407677,0.466,offset,1100,1.466
prp,0,15,32,face_03,object_08,non-target,face,center,face_01,1,0.904835103704681,0.466,offset,1100,1.466
prp,0,15,33,face_03,object_08,non-target,object,left,object_04,0.5,0.727617476740535,0,onset,1000,0
prp,0,15,34,face_03,object_08,irrelevant,letter,center,letter_05,1.5,0.807792875995598,0.466,onset,1100,0.466
prp,0,15,35,face_03,object_08,target,object,right,object_08,1.5,1.41584524793204,0,onset,1000,0
prp,0,15,36,face_03,object_08,irrelevant,false_font,center,false_font_13,0.5,1.00269779715677,0,offset,1000,0.5
prp,0,15,37,face_03,object_08,irrelevant,false_font,right,false_font_15,0.5,1.44463665317312,0.466,offset,1100,0.966
prp,0,16,1,face_07,object_10,irrelevant,letter,right,letter_08,1.5,0.792698298858706,0.166,offset,1000,1.666
prp,0,16,2,face_07,object_10,irrelevant,letter,left,letter_10,1,1.43047629642049,0.466,offset,1100,1.466
prp,0,16,3,face_07,object_10,irrelevant,false_font,right,false_font_13,1.5,0.736938816760869,0.232,offset,1000,1.732
prp,0,16,4,face_07,object_10,non-target,object,right,object_04,1.5,1.49760389511804,0.166,onset,1100,0.166
prp,0,16,5,face_07,object_10,irrelevant,false_font,center,false_font_02,1.5,1.77028837389184,0,onset,1100,0
prp,0,16,6,face_07,object_10,irrelevant,false_font,center,false_font_05,1.5,1.09266403359966,0.166,onset,1000,0.166
prp,0,16,7,face_07,object_10,non-target,object,left,object_02,1,1.91219514998074,0.466,onset,1000,0.466
prp,0,16,8,face_07,object_10,irrelevant,letter,right,letter_11,1,1.43980161836688,0.466,offset,1000,1.466
prp,0,16,9,face_07,object_10,non-target,object,center,object_08,1,1.39931922685968,0.166,offset,1100,1.166
prp,0,16,10,face_07,object_10,target,object,right,object_10,1.5,0.972977955595535,466,offset,1100,467.5
prp,0,16,11,face_07,object_10,non-target,face,left,face_15,1,1.2442493818396,0.166,onset,1100,0.166
prp,0,16,12,face_07,object_10,non-target,object,center,object_02,1,1.56971476506062,0,offset,1100,1
prp,0,16,13,face_07,object_10,irrelevant,letter,center,letter_13,1,0.915861199025657,0,onset,1000,0
prp,0,16,14,face_07,object_10,irrelevant,false_font,center,false_font_20,0.5,1.10217455514713,0.466,offset,1100,0.966
prp,0,16,15,face_07,object_10,non-target,face,center,face_06,1,1.4188871579177,0.466,offset,1100,1.466
prp,0,16,16,face_07,object_10,non-target,object,right,object_13,0.5,0.966891569815153,0.466,offset,1000,0.966
prp,0,16,17,face_07,object_10,irrelevant,false_font,left,false_font_03,1.5,1.71272143980214,0,onset,1000,0
prp,0,16,18,face_07,object_10,non-target,face,center,face_17,1.5,0.885204579219874,0.166,onset,1100,0.166
prp,0,16,19,face_07,object_10,non-target,face,center,face_14,1,1.35574038255779,0.166,onset,1100,0.166
prp,0,16,20,face_07,object_10,target,face,left,face_07,0.5,0.983716157493548,266,onset,1100,266
prp,0,16,21,face_07,object_10,non-target,object,center,object_03,0.5,1.55128644443596,0.466,offset,1000,0.966
prp,0,16,22,face_07,object_10,non-target,object,left,object_15,0.5,1.459700587972,0.166,offset,1100,0.666
prp,0,16,23,face_07,object_10,irrelevant,letter,center,letter_14,1.5,1.03319726622028,0.466,onset,1100,0.466
prp,0,16,24,face_07,object_10,irrelevant,false_font,center,false_font_09,1,1.29001515775763,0,onset,1000,0
prp,0,16,25,face_07,object_10,non-target,object,center,object_12,1,0.869020687856054,0.166,onset,1100,0.166
prp,0,16,26,face_07,object_10,irrelevant,letter,center,letter_15,1,1.94800517234787,0.466,onset,1100,0.466
prp,0,16,27,face_07,object_10,irrelevant,letter,center,letter_14,1,0.734171490441212,0.466,onset,1000,0.466
prp,0,16,28,face_07,object_10,irrelevant,letter,left,letter_15,0.5,1.31581610057973,0,offset,1100,0.5
prp,0,16,29,face_07,object_10,non-target,face,left,face_03,1,0.909483661111969,0.232,offset,1100,1.232
prp,0,16,30,face_07,object_10,non-target,face,left,face_14,1.5,1.08434335838139,0,offset,1100,1.5
prp,0,16,31,face_07,object_10,irrelevant,false_font,center,false_font_05,1,1.93777796925701,0.232,onset,1100,0.232
prp,0,16,32,face_07,object_10,non-target,object,right,object_12,1.5,1.39178536628463,0.166,offset,1000,1.666
prp,0,16,33,face_07,object_10,non-target,face,right,face_14,1,1.45195983458964,0,onset,1000,0
prp,0,16,34,face_07,object_10,irrelevant,false_font,center,false_font_03,1,1.97194032727189,0.166,offset,1000,1.166
prp,0,16,35,face_07,object_10,target,object,center,object_10,1.5,1.11506433167966,166,offset,1100,167.5
prp,0,17,1,face_08,object_12,non-target,object,center,object_08,1,0.841028736945917,0.466,onset,1100,0.466
prp,0,17,2,face_08,object_12,irrelevant,letter,center,letter_06,1,1.43818514345928,0.466,offset,1100,1.466
prp,0,17,3,face_08,object_12,non-target,face,center,face_11,1.5,1.49797298428054,0,onset,1100,0
prp,0,17,4,face_08,object_12,non-target,object,left,object_20,1,1.15784099721254,0,offset,1100,1
prp,0,17,5,face_08,object_12,irrelevant,false_font,center,false_font_01,1,0.738854496807158,0.466,offset,1000,1.466
prp,0,17,6,face_08,object_12,target,face,right,face_08,0.5,1.50851406765457,266,onset,1100,266
prp,0,17,7,face_08,object_12,irrelevant,letter,center,letter_15,1.5,1.89213939113849,0.166,offset,1000,1.666
prp,0,17,8,face_08,object_12,non-target,face,center,face_16,0.5,0.94699920197311,0,onset,1100,0
prp,0,17,9,face_08,object_12,irrelevant,false_font,right,false_font_05,1,1.9710656194697,0.466,onset,1000,0.466
prp,0,17,10,face_08,object_12,irrelevant,letter,center,letter_11,1.5,1.51810426441524,0.232,onset,1100,0.232
prp,0,17,11,face_08,object_12,target,object,center,object_12,0.5,1.75385839101962,466,offset,1100,466.5
prp,0,17,12,face_08,object_12,irrelevant,letter,left,letter_06,1.5,1.77409188839302,0,offset,1100,1.5
prp,0,17,13,face_08,object_12,non-target,object,left,object_19,1,1.09506691217215,0.166,offset,1100,1.166
prp,0,17,14,face_08,object_12,non-target,object,center,object_05,1,1.41663177107319,0.166,onset,1000,0.166
prp,0,17,15,face_08,object_12,irrelevant,false_font,left,false_font_19,0.5,1.40910719378638,0,offset,1100,0.5
prp,0,17,16,face_08,object_12,non-target,face,center,face_09,1.5,1.77286566737454,0.166,offset,1000,1.666
prp,0,17,17,face_08,object_12,non-target,face,left,face_01,1.5,1.0925503459382,0.232,offset,1000,1.732
prp,0,17,18,face_08,object_12,non-target,object,center,object_02,0.5,1.97221818822763,0.232,onset,1100,0.232
prp,0,17,19,face_08,object_12,irrelevant,false_font,left,false_font_09,0.5,0.708636216166915,0.232,onset,1000,0.232
prp,0,17,20,face_08,object_12,irrelevant,false_font,left,false_font_16,1.5,1.98128084840072,0,offset,1100,1.5
prp,0,17,21,face_08,object_12,irrelevant,letter,center,letter_15,1.5,1.903209595933,0.232,onset,1000,0.232
prp,0,17,22,face_08,object_12,non-target,object,left,object_16,0.5,1.42752693794829,0.466,offset,1100,0.966
prp,0,17,23,face_08,object_12,non-target,face,left,face_19,1.5,1.52542491789278,0,offset,1100,1.5
prp,0,17,24,face_08,object_12,irrelevant,false_font,center,false_font_11,1,1.09932135295804,0.166,offset,1100,1.166
prp,0,17,25,face_08,object_12,irrelevant,false_font,center,false_font_05,0.5,1.13361800255397,0.232,offset,1000,0.732
prp,0,17,26,face_08,object_12,irrelevant,false_font,center,false_font_04,1,1.27659922545646,0.166,onset,1100,0.166
prp,0,17,27,face_08,object_12,non-target,face,left,face_12,1.5,1.28997337728869,0.466,onset,1100,0.466
prp,0,17,28,face_08,object_12,irrelevant,false_font,left,false_font_04,1,0.814615610817796,0,onset,1000,0
prp,0,17,29,face_08,object_12,non-target,face,center,face_19,1.5,0.998254127606504,0.232,onset,1000,0.232
prp,0,17,30,face_08,object_12,irrelevant,false_font,right,false_font_08,1.5,0.929341586927257,0.166,offset,1100,1.666
prp,0,17,31,face_08,object_12,non-target,object,center,object_08,0.5,1.8069833906121,0.166,onset,1000,0.166
prp,0,17,32,face_08,object_12,non-target,face,center,face_14,0.5,1.01367170545627,0.232,offset,1100,0.732
prp,0,17,33,face_08,object_12,irrelevant,false_font,center,false_font_06,0.5,1.14867177796318,0.232,offset,1100,0.732
