task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,32,letter_20,false_font_02,non-target,letter,center,letter_15,1.5,0.753979773012525,0,onset,1100,0
prp,0,12,33,letter_20,false_font_02,non-target,false_font,center,false_font_04,1.5,1.45399730133531,0.466,onset,1000,0.466
prp,0,12,34,letter_20,false_font_02,irrelevant,object,center,object_02,1.5,1.18141982157347,0,onset,1100,0
prp,0,12,35,letter_20,false_font_02,non-target,letter,center,letter_06,1,0.788287585824324,0.232,offset,1000,1.232
prp,0,13,1,letter_06,false_font_01,irrelevant,face,left,face_01,1,1.40485285687008,0,offset,1100,1
prp,0,13,2,letter_06,false_font_01,non-target,false_font,center,false_font_02,1.5,0.772260725952613,0,offset,1000,1.5
prp,0,13,3,letter_06,false_font_01,non-target,false_font,left,false_font_10,1,0.967550653389985,0.466,offset,1100,1.466
prp,0,13,4,letter_06,false_font_01,irrelevant,face,center,face_09,0.5,1.08301438128832,0,onset,1100,0
prp,0,13,5,letter_06,false_font_01,irrelevant,face,center,face_07,1,1.059461974378,0.232,onset,1100,0.232
prp,0,13,6,letter_06,false_font_01,non-target,letter,right,letter_03,0.5,0.997332359145004,0.466,offset,1000,0.966
prp,0,13,7,letter_06,false_font_01,irrelevant,object,center,object_04,1.5,1.49788670845093,0.232,onset,1000,0.232
prp,0,13,8,letter_06,false_font_01,irrelevant,face,left,face_18,0.5,0.717475977657787,0,onset,1000,0
prp,0,13,9,letter_06,false_font_01,non-target,false_font,left,false_font_19,1.5,1.24162057605281,0.232,offset,1000,1.732
prp,0,13,10,letter_06,false_font_01,target,letter,left,letter_06,0.5,1.14350542757511,0.116,onset,1100,0.116
prp,0,13,11,letter_06,false_font_01,non-target,false_font,center,false_font_12,0.5,1.06138950969873,0.116,onset,1000,0.116
prp,0,13,12,letter_06,false_font_01,non-target,false_font,right,false_font_17,1.5,1.2351977897536,0.466,offset,1000,1.966
prp,0,13,13,letter_06,false_font_01,target,false_font,center,false_font_01,0.5,1.326320649699,0,onset,1000,0
prp,0,13,14,letter_06,false_font_01,target,false_font,left,false_font_01,1.5,1.32373837062634,0,offset,1000,1.5
prp,0,13,15,letter_06,false_font_01,non-target,false_font,left,false_font_03,1,1.48523356370092,0,offset,1100,1
prp,0,13,16,letter_06,false_font_01,irrelevant,face,left,face_13,1.5,1.39266804076586,0,offset,1100,1.5
prp,0,13,17,letter_06,false_font_01,irrelevant,face,left,face_17,1,0.778198340055947,0.116,offset,1100,1.116
prp,0,13,18,letter_06,false_font_01,non-target,false_font,center,false_font_11,1.5,1.02663473011153,0.466,onset,1100,0.466
prp,0,13,19,letter_06,false_font_01,non-target,letter,left,letter_10,0.5,0.962989098096264,0.116,onset,1100,0.116
prp,0,13,20,letter_06,false_font_01,non-target,false_font,left,false_font_10,1.5,0.790143533446006,0.116,offset,1100,1.616
prp,0,13,21,letter_06,false_font_01,non-target,letter,right,letter_16,1.5,1.51070278965264,0,offset,1100,1.5
prp,0,13,22,letter_06,false_font_01,irrelevant,object,left,object_01,1,1.45373321888525,0.116,onset,1000,0.116
prp,0,13,23,letter_06,false_font_01,irrelevant,face,left,face_19,1.5,1.35683724356435,0.466,onset,1000,0.466
prp,0,13,24,letter_06,false_font_01,non-target,false_font,center,false_font_16,1.5,0.860750864828858,0.116,onset,1000,0.116
prp,0,13,25,letter_06,false_font_01,non-target,false_font,right,false_font_16,1,0.75008774472321,0,onset,1100,0
prp,0,13,26,letter_06,false_font_01,non-target,false_font,center,false_font_07,1,1.14374918237291,0,onset,1000,0
prp,0,13,27,letter_06,false_font_01,irrelevant,object,center,object_18,1.5,0.970603839758249,0.232,onset,1100,0.232
prp,0,13,28,letter_06,false_font_01,irrelevant,face,left,face_16,1,1.39951334422869,0.116,onset,1000,0.116
prp,0,13,29,letter_06,false_font_01,target,letter,right,letter_06,1,0.795266393701538,0.116,onset,1000,0.116
prp,0,13,30,letter_06,false_font_01,target,false_font,left,false_font_01,1,1.6713639185179,0.116,offset,1100,1.116
prp,0,13,31,letter_06,false_font_01,irrelevant,face,right,face_13,1,1.97366957061451,0.116,onset,1000,0.116
prp,0,13,32,letter_06,false_font_01,target,letter,center,letter_06,1,1.11831584912906,0,offset,1100,1
prp,0,13,33,letter_06,false_font_01,irrelevant,object,center,object_10,1,0.879844588578295,0,onset,1100,0
prp,0,13,34,letter_06,false_font_01,irrelevant,face,center,face_10,1.5,0.726089330055158,0.232,offset,1100,1.732
prp,0,13,35,letter_06,false_font_01,irrelevant,face,right,face_07,0.5,1.14598291812635,0.466,onset,1100,0.466
prp,0,13,36,letter_06,false_font_01,irrelevant,face,center,face_16,0.5,0.755766800049402,0.232,onset,1000,0.232
prp,0,13,37,letter_06,false_font_01,non-target,letter,left,letter_02,0.5,0.832370639783434,0.466,offset,1000,0.966
prp,0,13,38,letter_06,false_font_01,non-target,false_font,center,false_font_12,1,1.2057487457397,0.232,offset,1000,1.232
prp,0,14,1,letter_01,false_font_11,irrelevant,face,center,face_03,1.5,0.909837842356574,0,onset,1000,0
prp,0,14,2,letter_01,false_font_11,non-target,letter,center,letter_14,0.5,0.776228309974492,0.232,offset,1000,0.732
prp,0,14,3,letter_01,false_font_11,target,letter,right,letter_01,0.5,1.22883648231674,0.466,offset,1100,0.966
prp,0,14,4,letter_01,false_font_11,irrelevant,face,center,face_12,1.5,1.03354902637197,0.116,onset,1100,0.116
prp,0,14,5,letter_01,false_font_11,irrelevant,object,center,object_07,1.5,1.73307755532645,0,onset,1100,0
prp,0,14,6,letter_01,false_font_11,irrelevant,object,center,object_07,1,0.942211422202657,0.466,offset,1000,1.466
prp,0,14,7,letter_01,false_font_11,non-target,false_font,center,false_font_03,1.5,1.64245974313481,0.116,onset,1000,0.116
prp,0,14,8,letter_01,false_font_11,irrelevant,face,left,face_04,0.5,1.19449226386902,0.232,offset,1100,0.732
prp,0,14,9,letter_01,false_font_11,irrelevant,object,center,object_16,1,1.17427325666645,0.116,offset,1100,1.116
prp,0,14,10,letter_01,false_font_11,non-target,letter,center,letter_02,1,0.739168002975396,0.116,offset,1000,1.116
prp,0,14,11,letter_01,false_font_11,irrelevant,face,center,face_05,1,0.806853714631399,0.232,offset,1100,1.232
prp,0,14,12,letter_01,false_font_11,non-target,letter,left,letter_06,1.5,1.17263176709469,0.466,onset,1100,0.466
prp,0,14,13,letter_01,false_font_11,non-target,false_font,center,false_font_17,1,0.827173459970713,0,onset,1100,0
prp,0,14,14,letter_01,false_font_11,irrelevant,face,center,face_11,0.5,1.03462424933304,0.466,offset,1100,0.966
prp,0,14,15,letter_01,false_font_11,irrelevant,object,center,object_14,0.5,0.961705863041128,0.466,offset,1000,0.966
prp,0,14,16,letter_01,false_font_11,irrelevant,object,center,object_08,1,1.06296971193729,0.232,offset,1100,1.232
prp,0,14,17,letter_01,false_font_11,non-target,false_font,center,false_font_15,1,1.25754621703126,0.466,offset,1000,1.466
prp,0,14,18,letter_01,false_font_11,non-target,letter,center,letter_11,1.5,1.22781143453089,0.232,onset,1100,0.232
prp,0,14,19,letter_01,false_font_11,non-target,false_font,center,false_font_05,1.5,1.34906520279438,0.116,offset,1000,1.616
prp,0,14,20,letter_01,false_font_11,target,letter,right,letter_01,0.5,0.891014050101353,0.466,offset,1100,0.966
prp,0,14,21,letter_01,false_font_11,non-target,letter,left,letter_08,1,1.08872051272793,0,offset,1100,1
prp,0,14,22,letter_01,false_font_11,irrelevant,face,left,face_12,0.5,1.92540013543625,0,onset,1100,0
prp,0,14,23,letter_01,false_font_11,non-target,letter,center,letter_15,1,1.02037074170634,0,offset,1000,1
prp,0,14,24,letter_01,false_font_11,irrelevant,face,center,face_06,1.5,1.31872839283181,0.466,onset,1000,0.466
prp,0,14,25,letter_01,false_font_11,target,false_font,right,false_font_11,0.5,1.44083604681821,0.116,onset,1100,0.116
prp,0,14,26,letter_01,false_font_11,non-target,false_font,center,false_font_17,0.5,0.864388690844369,0.116,offset,1000,0.616
prp,0,14,27,letter_01,false_font_11,irrelevant,face,left,face_09,1.5,0.998826184063553,0.466,offset,1100,1.966
prp,0,14,28,letter_01,false_font_11,irrelevant,face,right,face_16,1.5,0.734435526530447,0.466,onset,1000,0.466
prp,0,14,29,letter_01,false_font_11,irrelevant,object,center,object_01,1,1.4100035175984,0.116,offset,1000,1.116
prp,0,14,30,letter_01,false_font_11,non-target,letter,right,letter_03,1,1.02876598141315,0.232,onset,1100,0.232
prp,0,14,31,letter_01,false_font_11,non-target,letter,center,letter_04,0.5,0.965374948210914,0.116,onset,1100,0.116
prp,0,14,32,letter_01,false_font_11,non-target,false_font,center,false_font_17,1.5,1.49600574638608,0.116,offset,1000,1.616
prp,0,14,33,letter_01,false_font_11,non-target,letter,center,letter_20,1.5,1.01245954672987,0.232,onset,1000,0.232
prp,0,14,34,letter_01,false_font_11,non-target,false_font,right,false_font_07,1.5,1.89893902908526,0.232,offset,1000,1.732
prp,0,14,35,letter_01,false_font_11,target,letter,center,letter_01,1,1.30994531458984,0.266,offset,1000,1.266
prp,0,14,36,letter_01,false_font_11,irrelevant,object,center,object_06,1,0.859173771692448,0,onset,1000,0
prp,0,15,1,face_02,object_17,irrelevant,false_font,right,false_font_12,1.5,0.793416043274656,0,offset,1100,1.5
prp,0,15,2,face_02,object_17,irrelevant,letter,center,letter_19,1,1.78609349029714,0.232,onset,1000,0.232
prp,0,15,3,face_02,object_17,target,face,right,face_02,1,1.00608202412304,0.116,onset,1000,0.116
prp,0,15,4,face_02,object_17,non-target,object,center,object_02,1.5,1.09052781183653,0.466,offset,1100,1.966
prp,0,15,5,face_02,object_17,non-target,object,left,object_18,1,1.13025367209888,0.466,offset,1000,1.466
prp,0,15,6,face_02,object_17,target,face,right,face_02,1.5,1.08968825826863,0.466,offset,1000,1.966
prp,0,15,7,face_02,object_17,irrelevant,letter,right,letter_01,1.5,1.02952645087694,0.232,onset,1100,0.232
prp,0,15,8,face_02,object_17,non-target,object,center,object_15,0.5,0.905486606500744,0.116,offset,1100,0.616
prp,0,15,9,face_02,object_17,non-target,face,center,face_16,0.5,0.760525628794449,0.232,offset,1100,0.732
prp,0,15,10,face_02,object_17,irrelevant,letter,left,letter_15,1.5,0.92245156433904,0,offset,1100,1.5
prp,0,15,11,face_02,object_17,irrelevant,false_font,left,false_font_14,1.5,1.22993809230808,0,offset,1000,1.5
prp,0,15,12,face_02,object_17,non-target,face,right,face_14,0.5,1.63190356414839,0.116,onset,1000,0.116
prp,0,15,13,face_02,object_17,irrelevant,letter,center,letter_06,0.5,0.9762221275837,0,offset,1000,0.5
prp,0,15,14,face_02,object_17,irrelevant,false_font,center,false_font_08,1,1.68112708012026,0,offset,1000,1
prp,0,15,15,face_02,object_17,irrelevant,false_font,center,false_font_18,0.5,1.37792070028253,0,onset,1000,0
prp,0,15,16,face_02,object_17,non-target,object,right,object_16,0.5,1.38235577162634,0.116,offset,1000,0.616
prp,0,15,17,face_02,object_17,irrelevant,letter,center,letter_12,1,0.883465035319447,0.232,offset,1000,1.232
prp,0,15,18,face_02,object_17,target,object,center,object_17,0.5,1.36740891308434,0.266,offset,1100,0.766
prp,0,15,19,face_02,object_17,irrelevant,false_font,left,false_font_18,1,1.53857936975835,0,onset,1100,0
prp,0,15,20,face_02,object_17,non-target,object,center,object_10,1.5,1.3159440804092,0.116,onset,1000,0.116
prp,0,15,21,face_02,object_17,non-target,face,left,face_05,0.5,0.78524467978515,0.466,onset,1100,0.466
prp,0,15,22,face_02,object_17,non-target,object,center,object_10,1.5,0.823339860648888,0.232,onset,1000,0.232
prp,0,15,23,face_02,object_17,non-target,object,center,object_10,1,1.17366187369036,0.466,onset,1100,0.466
prp,0,15,24,face_02,object_17,non-target,object,center,object_15,1,0.716454156944749,0,onset,1100,0
prp,0,15,25,face_02,object_17,non-target,object,left,object_16,1.5,1.49655918291445,0.232,offset,1100,1.732
prp,0,15,26,face_02,object_17,irrelevant,false_font,center,false_font_10,0.5,1.22460948320831,0,onset,1000,0
prp,0,15,27,face_02,object_17,non-target,face,center,face_13,0.5,1.16037789814995,0.116,onset,1000,0.116
prp,0,15,28,face_02,object_17,irrelevant,letter,center,letter_11,1,1.41572844390933,0.232,onset,1100,0.232
prp,0,15,29,face_02,object_17,irrelevant,letter,left,letter_16,0.5,1.1028300053868,0.116,onset,1000,0.116
prp,0,15,30,face_02,object_17,non-target,face,left,face_10,1.5,1.40795617957856,0.466,offset,1100,1.966
prp,0,15,31,face_02,object_17,non-target,object,left,object_02,1,1.34253917317553,0.116,offset,1000,1.116
prp,0,15,32,face_02,object_17,irrelevant,false_font,right,false_font_09,1.5,1.54952536292552,0.116,offset,1000,1.616
prp,0,15,33,face_02,object_17,irrelevant,false_font,left,false_font_05,1.5,1.95352481712227,0.466,onset,1100,0.466
prp,0,15,34,face_02,object_17,irrelevant,letter,center,letter_13,0.5,0.757071933358141,0,onset,1100,0
prp,0,15,35,face_02,object_17,non-target,object,right,object_19,0.5,1.24941077970016,0.232,offset,1000,0.732
prp,0,16,1,face_19,object_07,irrelevant,letter,center,letter_08,1,0.966454984723937,0.116,offset,1100,1.116
prp,0,16,2,face_19,object_07,non-target,object,left,object_10,0.5,0.732020241088322,0.232,offset,1100,0.732
prp,0,16,3,face_19,object_07,non-target,object,center,object_12,1.5,1.58814299712638,0.466,offset,1000,1.966
prp,0,16,4,face_19,object_07,irrelevant,letter,center,letter_05,0.5,1.74928491243417,0.466,onset,1000,0.466
prp,0,16,5,face_19,object_07,non-target,face,center,face_07,1.5,0.935623305885456,0.466,offset,1100,1.966
prp,0,16,6,face_19,object_07,irrelevant,letter,center,letter_19,1,0.946220489802947,0.116,onset,1100,0.116
prp,0,16,7,face_19,object_07,irrelevant,false_font,center,false_font_12,1,0.72544512851786,0.232,offset,1100,1.232
prp,0,16,8,face_19,object_07,non-target,object,right,object_15,0.5,1.99675344702749,0.466,offset,1100,0.966
prp,0,16,9,face_19,object_07,target,face,left,face_19,1.5,0.784292569885745,0.266,onset,1100,0.266
prp,0,16,10,face_19,object_07,irrelevant,letter,right,letter_20,1.5,0.96796633677534,0.466,onset,1000,0.466
prp,0,16,11,face_19,object_07,irrelevant,letter,center,letter_05,0.5,1.39597666097754,0.116,offset,1100,0.616
prp,0,16,12,face_19,object_07,non-target,face,center,face_02,1,1.45477462533159,0.116,onset,1000,0.116
prp,0,16,13,face_19,object_07,irrelevant,letter,right,letter_18,1,1.14829929473991,0.232,offset,1000,1.232
prp,0,16,14,face_19,object_07,non-target,object,center,object_20,1,1.33206721342683,0,onset,1000,0
prp,0,16,15,face_19,object_07,irrelevant,false_font,right,false_font_14,1,1.46228305817428,0.232,offset,1000,1.232
prp,0,16,16,face_19,object_07,non-target,object,right,object_15,1,1.04909162459554,0.232,onset,1100,0.232
prp,0,16,17,face_19,object_07,irrelevant,letter,right,letter_14,0.5,0.867135004259405,0.232,offset,1100,0.732
prp,0,16,18,face_19,object_07,non-target,face,right,face_17,1.5,0.820249531614741,0,offset,1000,1.5
prp,0,16,19,face_19,object_07,irrelevant,letter,center,letter_02,1.5,1.11811437430109,0.116,offset,1100,1.616
prp,0,16,20,face_19,object_07,non-target,face,center,face_02,1,1.49282031153654,0.466,onset,1100,0.466
prp,0,16,21,face_19,object_07,target,object,left,object_07,1,0.704219381097145,0,offset,1100,1
prp,0,16,22,face_19,object_07,irrelevant,false_font,left,false_font_20,1.5,1.2955894968478,0.116,offset,1100,1.616
prp,0,16,23,face_19,object_07,target,face,center,face_19,1.5,0.883209028317304,0.116,onset,1100,0.116
prp,0,16,24,face_19,object_07,irrelevant,letter,left,letter_02,1,1.41534007625834,0,offset,1100,1
prp,0,16,25,face_19,object_07,non-target,object,right,object_06,1.5,1.37924626159271,0.116,offset,1100,1.616
prp,0,16,26,face_19,object_07,non-target,face,right,face_13,1.5,0.830617882498784,0,onset,1000,0
prp,0,16,27,face_19,object_07,non-target,object,center,object_12,0.5,0.733949218208976,0.232,onset,1100,0.232
prp,0,16,28,face_19,object_07,non-target,face,center,face_15,0.5,0.792774532189077,0.466,onset,1100,0.466
prp,0,16,29,face_19,object_07,irrelevant,letter,center,letter_12,0.5,1.40260301751373,0.116,onset,1100,0.116
prp,0,16,30,face_19,object_07,irrelevant,false_font,center,false_font_02,1,1.46575919969069,0.466,offset,1100,1.466
prp,0,16,31,face_19,object_07,non-target,object,right,object_17,1,1.19459073513495,0.232,offset,1100,1.232
prp,0,16,32,face_19,object_07,irrelevant,letter,center,letter_18,1,0.856663597491078,0,offset,1100,1
prp,0,16,33,face_19,object_07,non-target,object,center,object_09,1,1.05267152704043,0.466,onset,1000,0.466
prp,0,16,34,face_19,object_07,non-target,face,center,face_08,1.5,1.9620084771642,0.232,offset,1000,1.732
prp,0,16,35,face_19,object_07,irrelevant,letter,left,letter_08,0.5,0.933568143478564,0.232,offset,1000,0.732
prp,0,16,36,face_19,object_07,target,face,right,face_19,1,1.91156367516974,0,offset,1100,1
prp,0,17,1,face_19,object_14,non-target,object,right,object_09,1.5,1.24027562627015,0.466,onset,1100,0.466
prp,0,17,2,face_19,object_14,non-target,face,center,face_14,0.5,1.61440215430235,0.116,onset,1100,0.116
prp,0,17,3,face_19,object_14,non-target,object,center,object_13,1,1.74636827246916,0.116,offset,1000,1.116
prp,0,17,4,face_19,object_14,non-target,face,center,face_17,0.5,1.00634010330971,0.116,onset,1100,0.116
prp,0,17,5,face_19,object_14,non-target,face,center,face_14,0.5,0.732725147081744,0.466,offset,1100,0.966
prp,0,17,6,face_19,object_14,non-target,object,right,object_04,1,1.68013925044838,0.116,offset,1000,1.116
prp,0,17,7,face_19,object_14,irrelevant,false_font,right,false_font_20,1,1.81731337178045,0,onset,1100,0
prp,0,17,8,face_19,object_14,irrelevant,false_font,center,false_font_01,1.5,1.33624731219112,0.466,onset,1100,0.466
prp,0,17,9,face_19,object_14,target,object,center,object_14,0.5,1.23598207228138,0.116,onset,1100,0.116
prp,0,17,10,face_19,object_14,non-target,face,center,face_07,1,1.11852429762112,0,offset,1100,1
prp,0,17,11,face_19,object_14,irrelevant,false_font,left,false_font_11,1.5,0.783104660189425,0.466,onset,1000,0.466
prp,0,17,12,face_19,object_14,non-target,object,center,object_12,1.5,1.66406368286094,0.116,onset,1100,0.116
prp,0,17,13,face_19,object_14,irrelevant,letter,left,letter_17,1.5,1.02382550032103,0.232,offset,1100,1.732
prp,0,17,14,face_19,object_14,target,face,center,face_19,0.5,1.48482736937578,0.266,offset,1000,0.766
prp,0,17,15,face_19,object_14,non-target,face,left,face_13,0.5,1.27817307136035,0.466,onset,1000,0.466
prp,0,17,16,face_19,object_14,non-target,object,right,object_05,1,1.95201658052536,0,offset,1100,1
prp,0,17,17,face_19,object_14,irrelevant,false_font,right,false_font_13,1.5,1.87484477967594,0.232,onset,1100,0.232
prp,0,17,18,face_19,object_14,target,face,center,face_19,0.5,1.13729789466879,0.466,onset,1000,0.466
prp,0,17,19,face_19,object_14,irrelevant,false_font,center,false_font_10,1.5,0.972632045042592,0.116,offset,1000,1.616
prp,0,17,20,face_19,object_14,non-target,object,center,object_13,1,1.48311212444376,0.232,onset,1000,0.232
prp,0,17,21,face_19,object_14,irrelevant,letter,center,letter_11,1,1.82395545549486,0.232,onset,1100,0.232
prp,0,17,22,face_19,object_14,non-target,face,center,face_11,1.5,1.33836131587364,0.116,onset,1100,0.116
prp,0,17,23,face_19,object_14,non-target,face,center,face_15,1,1.86297057744469,0.466,offset,1000,1.466
prp,0,17,24,face_19,object_14,non-target,object,right,object_08,1.5,1.74424599715905,0,offset,1100,1.5
prp,0,17,25,face_19,object_14,non-target,face,right,face_01,1,1.88042417835603,0.466,offset,1000,1.466
prp,0,17,26,face_19,object_14,target,object,center,object_14,1,1.63075948502936,0,offset,1100,1
prp,0,17,27,face_19,object_14,irrelevant,letter,center,letter_03,0.5,1.97733951211566,0.466,onset,1100,0.466
prp,0,17,28,face_19,object_14,irrelevant,letter,right,letter_15,1.5,1.00818911148947,0.232,offset,1100,1.732
prp,0,17,29,face_19,object_14,irrelevant,letter,left,letter_04,1,1.19303780188618,0,offset,1000,1
prp,0,17,30,face_19,object_14,irrelevant,letter,left,letter_04,1.5,0.847946885397765,0.116,onset,1100,0.116
prp,0,17,31,face_19,object_14,irrelevant,false_font,left,false_font_04,0.5,1.09143505982972,0,offset,1000,0.5
prp,0,17,32,face_19,object_14,irrelevant,letter,right,letter_17,1,0.970547465269421,0.116,offset,1100,1.116
prp,0,17,33,face_19,object_14,irrelevant,false_font,center,false_font_19,1.5,0.994464375462361,0.116,offset,1100,1.616
prp,0,17,34,face_19,object_14,irrelevant,false_font,center,false_font_15,0.5,1.98823192036364,0,offset,1100,0.5
prp,0,17,35,face_19,object_14,non-target,object,right,object_18,0.5,0.869204176002261,0,offset,1000,0.5
prp,0,17,36,face_19,object_14,irrelevant,false_font,left,false_font_14,0.5,0.736505134504729,0.116,offset,1000,0.616
prp,0,18,1,face_04,object_10,non-target,object,right,object_05,0.5,1.41981919827065,0.466,onset,1000,0.466
prp,0,18,2,face_04,object_10,non-target,face,right,face_12,1,1.04503284457045,0.116,offset,1100,1.116
prp,0,18,3,face_04,object_10,irrelevant,letter,left,letter_18,1,1.7342777361751,0.466,offset,1100,1.466
prp,0,18,4,face_04,object_10,non-target,face,right,face_18,0.5,1.20867286515259,0.116,onset,1100,0.116
prp,0,18,5,face_04,object_10,irrelevant,letter,center,letter_20,1.5,0.908091580933136,0.466,offset,1000,1.966
prp,0,18,6,face_04,object_10,non-target,face,left,face_08,0.5,1.3889235098494,0.116,offset,1100,0.616
prp,0,18,7,face_04,object_10,irrelevant,false_font,center,false_font_18,0.5,0.817928464511,0,onset,1100,0
prp,0,18,8,face_04,object_10,non-target,face,left,face_07,0.5,0.84989683466412,0,offset,1000,0.5
prp,0,18,9,face_04,object_10,irrelevant,letter,center,letter_04,1,1.63393014606465,0.116,onset,1100,0.116
prp,0,18,10,face_04,object_10,irrelevant,letter,center,letter_06,0.5,1.11907903225406,0.232,offset,1000,0.732
prp,0,18,11,face_04,object_10,non-target,face,center,face_16,1,1.77471749505061,0.116,onset,1100,0.116
prp,0,18,12,face_04,object_10,non-target,object,left,object_17,0.5,1.04623070667885,0.116,offset,1000,0.616
prp,0,18,13,face_04,object_10,target,face,left,face_04,0.5,0.82300728926732,0,onset,1100,0
prp,0,18,14,face_04,object_10,non-target,face,left,face_15,1,1.61765471064804,0.466,offset,1100,1.466
prp,0,18,15,face_04,object_10,irrelevant,false_font,left,false_font_05,0.5,1.17736186431569,0.232,onset,1000,0.232
prp,0,18,16,face_04,object_10,irrelevant,false_font,center,false_font_14,1.5,1.99448435396389,0.466,offset,1000,1.966
prp,0,18,17,face_04,object_10,irrelevant,false_font,left,false_font_19,1,0.741559134829858,0.232,onset,1100,0.232
prp,0,18,18,face_04,object_10,non-target,object,center,object_02,1,0.947587552749105,0,offset,1000,1
prp,0,18,19,face_04,object_10,irrelevant,false_font,right,false_font_09,0.5,0.96362587549334,0.466,onset,1000,0.466
prp,0,18,20,face_04,object_10,irrelevant,letter,center,letter_12,1,1.47139403503037,0,onset,1100,0
prp,0,18,21,face_04,object_10,irrelevant,false_font,right,false_font_08,1,1.83806755428084,0.466,onset,1000,0.466
prp,0,18,22,face_04,object_10,non-target,object,right,object_12,1.5,1.21650298331575,0,onset,1000,0
prp,0,18,23,face_04,object_10,irrelevant,false_font,center,false_font_18,1.5,1.31279167768642,0.116,offset,1100,1.616
prp,0,18,24,face_04,object_10,non-target,face,right,face_09,0.5,1.11477982349927,0,onset,1100,0
prp,0,18,25,face_04,object_10,irrelevant,letter,center,letter_20,1,0.79493183068259,0.466,onset,1100,0.466
prp,0,18,26,face_04,object_10,non-target,face,center,face_11,1.5,1.69706697222511,0.466,onset,1000,0.466
prp,0,18,27,face_04,object_10,irrelevant,letter,right,letter_09,0.5,1.06630300217068,0,offset,1100,0.5
prp,0,18,28,face_04,object_10,non-target,face,left,face_16,1,1.51913437163388,0.466,onset,1000,0.466
prp,0,18,29,face_04,object_10,target,object,right,object_10,1,1.89079695775844,0,offset,1100,1
prp,0,18,30,face_04,object_10,irrelevant,letter,left,letter_17,1,1.06615007493385,0.116,offset,1100,1.116
prp,0,18,31,face_04,object_10,target,object,right,object_10,1,0.880509880542474,0.266,onset,1000,0.266
prp,0,18,32,face_04,object_10,non-target,object,center,object_01,1.5,1.70776867893079,0.466,onset,1000,0.466
prp,0,18,33,face_04,object_10,non-target,object,left,object_08,1,0.775794195142269,0.466,onset,1000,0.466
prp,0,18,34,face_04,object_10,non-target,object,right,object_17,0.5,1.10280355008062,0.232,offset,1000,0.732
prp,0,18,35,face_04,object_10,irrelevant,letter,right,letter_03,0.5,0.809877265100844,0.232,onset,1000,0.232
prp,0,19,1,letter_18,false_font_14,non-target,false_font,right,false_font_03,1,1.26554438784108,0.232,offset,1000,1.232
prp,0,19,2,letter_18,false_font_14,non-target,letter,left,letter_15,0.5,1.85180782463342,0,offset,1100,0.5
prp,0,19,3,letter_18,false_font_14,non-target,letter,center,letter_19,1,1.18275406976664,0.116,offset,1100,1.116
prp,0,19,4,letter_18,false_font_14,irrelevant,face,left,face_09,1,1.60938415424888,0.466,offset,1100,1.466
prp,0,19,5,letter_18,false_font_14,irrelevant,object,center,object_15,1.5,0.745251058497135,0.116,offset,1000,1.616
prp,0,19,6,letter_18,false_font_14,irrelevant,face,left,face_05,1,1.64638057596893,0.232,offset,1000,1.232
prp,0,19,7,letter_18,false_font_14,non-target,false_font,right,false_font_13,1.5,1.77234031352341,0.116,offset,1100,1.616
prp,0,19,8,letter_18,false_font_14,non-target,false_font,center,false_font_08,0.5,1.74576897579588,0,onset,1000,0
prp,0,19,9,letter_18,false_font_14,target,letter,left,letter_18,1.5,0.732675283286396,0.466,offset,1000,1.966
prp,0,19,10,letter_18,false_font_14,irrelevant,object,center,object_05,1.5,0.738632319215342,0.116,offset,1100,1.616
prp,0,19,11,letter_18,false_font_14,non-target,letter,center,letter_19,1.5,0.947811785168163,0.116,onset,1000,0.116
prp,0,19,12,letter_18,false_font_14,non-target,letter,right,letter_19,0.5,0.941368280023423,0.466,offset,1100,0.966
prp,0,19,13,letter_18,false_font_14,irrelevant,object,center,object_06,1.5,1.00404520323242,0.116,offset,1100,1.616
prp,0,19,14,letter_18,false_font_14,irrelevant,object,center,object_01,0.5,1.75555227222849,0.466,offset,1000,0.966
prp,0,19,15,letter_18,false_font_14,irrelevant,object,right,object_02,1.5,1.30154448119464,0,offset,1000,1.5
prp,0,19,16,letter_18,false_font_14,non-target,false_font,center,false_font_19,1,1.3098446404576,0.232,onset,1000,0.232
prp,0,19,17,letter_18,false_font_14,non-target,letter,center,letter_01,0.5,0.803562312252691,0.116,onset,1100,0.116
prp,0,19,18,letter_18,false_font_14,non-target,letter,right,letter_14,0.5,0.867159885534106,0.466,onset,1000,0.466
prp,0,19,19,letter_18,false_font_14,irrelevant,face,left,face_05,0.5,1.28875419886682,0.466,onset,1000,0.466
prp,0,19,20,letter_18,false_font_14,irrelevant,face,center,face_14,1.5,0.95800484850787,0.116,onset,1000,0.116
prp,0,19,21,letter_18,false_font_14,irrelevant,face,center,face_03,1,0.925611056624481,0.116,offset,1000,1.116
prp,0,19,22,letter_18,false_font_14,non-target,letter,left,letter_17,0.5,1.12001372514782,0.466,onset,1000,0.466
prp,0,19,23,letter_18,false_font_14,target,false_font,right,false_font_14,1.5,1.25711174117774,0.266,onset,1000,0.266
prp,0,19,24,letter_18,false_font_14,irrelevant,object,center,object_07,1,0.822689038472953,0.466,offset,1000,1.466
prp,0,19,25,letter_18,false_font_14,irrelevant,face,right,face_08,1.5,0.859894638836997,0.232,offset,1100,1.732
