task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,14,16,face_08,object_15,non-target,object,center,object_16,1000,1.72541904191456,0.266,offset,1000
prp,0,14,17,face_08,object_15,irrelevant,false_font,center,false_font_14,1500,1.26377850505633,0.166,onset,1000
prp,0,14,18,face_08,object_15,non-target,face,center,face_13,1500,1.90028967845326,0,onset,1000
prp,0,14,19,face_08,object_15,non-target,object,center,object_13,1500,1.01749523094024,0.266,onset,1100
prp,0,14,20,face_08,object_15,non-target,object,left,object_13,1000,1.03527792708686,0.266,offset,1100
prp,0,14,21,face_08,object_15,target,object,center,object_15,1000,1.64450718198763,166,offset,1100
prp,0,14,22,face_08,object_15,non-target,face,right,face_16,1000,1.64748812745587,0.166,offset,1100
prp,0,14,23,face_08,object_15,irrelevant,letter,right,letter_03,1500,0.838978512035481,0.466,offset,1000
prp,0,14,24,face_08,object_15,irrelevant,false_font,center,false_font_09,1500,0.913156031644089,0.166,onset,1000
prp,0,14,25,face_08,object_15,irrelevant,false_font,center,false_font_01,1000,1.09850646513054,0.466,onset,1000
prp,0,14,26,face_08,object_15,non-target,face,left,face_12,1000,1.10165094983307,0.166,onset,1000
prp,0,14,27,face_08,object_15,irrelevant,false_font,right,false_font_04,1500,1.46821680507571,0,offset,1000
prp,0,14,28,face_08,object_15,irrelevant,false_font,left,false_font_12,1000,1.09520296821557,0,offset,1100
prp,0,14,29,face_08,object_15,irrelevant,false_font,center,false_font_01,500,1.01121575991603,0,onset,1100
prp,0,14,30,face_08,object_15,irrelevant,false_font,center,false_font_19,500,0.755444413190557,0,offset,1000
prp,0,14,31,face_08,object_15,irrelevant,false_font,center,false_font_13,1000,1.04155272342373,0.466,onset,1100
prp,0,14,32,face_08,object_15,non-target,face,left,face_11,500,1.53112204743627,0.266,offset,1100
prp,0,14,33,face_08,object_15,non-target,face,left,face_04,500,1.76851008059182,0.466,offset,1000
prp,0,14,34,face_08,object_15,non-target,object,center,object_05,1000,1.48920688568588,0.266,onset,1100
prp,0,14,35,face_08,object_15,non-target,object,right,object_18,1000,0.799983703950376,0.166,offset,1000
prp,0,15,1,letter_20,false_font_17,non-target,letter,left,letter_03,500,1.1303974317473,0.166,offset,1100
prp,0,15,2,letter_20,false_font_17,irrelevant,face,right,face_19,1500,0.894588374025399,0.166,offset,1000
prp,0,15,3,letter_20,false_font_17,irrelevant,face,left,face_06,1000,1.37430358721603,0.466,onset,1100
prp,0,15,4,letter_20,false_font_17,irrelevant,face,right,face_05,1500,0.99950262808885,0.266,offset,1000
prp,0,15,5,letter_20,false_font_17,non-target,false_font,center,false_font_14,1500,1.6384122985068,0.466,offset,1000
prp,0,15,6,letter_20,false_font_17,irrelevant,face,left,face_02,1000,1.82689501944901,0.466,offset,1000
prp,0,15,7,letter_20,false_font_17,non-target,false_font,center,false_font_03,1000,1.68157925803215,0.266,onset,1000
prp,0,15,8,letter_20,false_font_17,non-target,letter,left,letter_16,500,0.947791492434356,0,offset,1000
prp,0,15,9,letter_20,false_font_17,non-target,letter,center,letter_10,1000,1.83563434706508,0.166,offset,1000
prp,0,15,10,letter_20,false_font_17,irrelevant,face,center,face_16,1000,1.26918099598603,0.266,onset,1100
prp,0,15,11,letter_20,false_font_17,irrelevant,face,left,face_13,500,1.35906494739521,0,onset,1000
prp,0,15,12,letter_20,false_font_17,irrelevant,face,left,face_01,1000,0.839012029555494,0.466,offset,1100
prp,0,15,13,letter_20,false_font_17,irrelevant,face,center,face_01,1000,0.798498459066538,0.166,onset,1000
prp,0,15,14,letter_20,false_font_17,non-target,false_font,left,false_font_10,1000,1.39030225786523,0.266,offset,1000
prp,0,15,15,letter_20,false_font_17,target,letter,center,letter_20,1500,1.15371473582197,466,offset,1000
prp,0,15,16,letter_20,false_font_17,target,false_font,center,false_font_17,500,0.92369894580268,0,onset,1100
prp,0,15,17,letter_20,false_font_17,non-target,letter,center,letter_07,1500,0.799226979134004,0,offset,1100
prp,0,15,18,letter_20,false_font_17,irrelevant,face,center,face_18,1000,0.868610516639805,0.466,onset,1000
prp,0,15,19,letter_20,false_font_17,irrelevant,object,center,object_04,1000,1.14845317932223,0.466,onset,1100
prp,0,15,20,letter_20,false_font_17,irrelevant,object,right,object_20,1500,1.09769313903823,0,offset,1000
prp,0,15,21,letter_20,false_font_17,target,false_font,center,false_font_17,1000,0.848494516191509,266,onset,1100
prp,0,15,22,letter_20,false_font_17,non-target,false_font,left,false_font_16,1500,0.856128999249731,0.266,onset,1000
prp,0,15,23,letter_20,false_font_17,irrelevant,face,center,face_04,500,0.920878131225122,0.466,offset,1000
prp,0,15,24,letter_20,false_font_17,non-target,letter,left,letter_02,500,0.827515822553603,0.466,offset,1100
prp,0,15,25,letter_20,false_font_17,non-target,false_font,right,false_font_05,1500,1.38656411988188,0,offset,1000
prp,0,15,26,letter_20,false_font_17,irrelevant,face,right,face_13,1500,1.94458158635003,0.266,offset,1000
prp,0,15,27,letter_20,false_font_17,irrelevant,object,center,object_10,1500,0.706221728017883,0.266,onset,1000
prp,0,15,28,letter_20,false_font_17,non-target,letter,center,letter_03,1500,1.99091986097569,0.466,offset,1000
prp,0,15,29,letter_20,false_font_17,non-target,false_font,left,false_font_18,1000,1.11400521055916,0.166,offset,1000
prp,0,15,30,letter_20,false_font_17,non-target,letter,center,letter_04,500,1.08198344172545,0.166,onset,1100
prp,0,15,31,letter_20,false_font_17,target,false_font,right,false_font_17,1500,0.925968735859028,266,onset,1100
prp,0,15,32,letter_20,false_font_17,non-target,letter,center,letter_04,500,1.99006301227096,0.466,onset,1100
prp,0,15,33,letter_20,false_font_17,irrelevant,object,left,object_10,1000,1.03940321673505,0.466,onset,1100
prp,0,15,34,letter_20,false_font_17,irrelevant,face,right,face_14,1000,0.733957590353325,0,offset,1000
prp,0,15,35,letter_20,false_font_17,non-target,letter,left,letter_08,1000,1.88608007219502,0,offset,1100
prp,0,15,36,letter_20,false_font_17,non-target,false_font,left,false_font_13,1000,0.778557475420369,0.466,offset,1100
prp,0,16,1,letter_13,false_font_14,non-target,false_font,center,false_font_17,1000,0.779485256950176,0.266,onset,1000
prp,0,16,2,letter_13,false_font_14,target,letter,right,letter_13,500,1.21160046779291,266,offset,1100
prp,0,16,3,letter_13,false_font_14,non-target,letter,right,letter_11,1500,1.33199763739064,0.166,offset,1100
prp,0,16,4,letter_13,false_font_14,non-target,false_font,center,false_font_16,1000,1.64037677459584,0,offset,1000
prp,0,16,5,letter_13,false_font_14,non-target,false_font,center,false_font_18,500,1.56855848889155,0.166,onset,1100
prp,0,16,6,letter_13,false_font_14,irrelevant,object,left,object_09,1500,0.936503976055995,0,onset,1000
prp,0,16,7,letter_13,false_font_14,irrelevant,object,center,object_12,1500,1.86680852430067,0.266,onset,1100
prp,0,16,8,letter_13,false_font_14,irrelevant,object,left,object_07,1000,0.782928821794674,0.166,offset,1000
prp,0,16,9,letter_13,false_font_14,irrelevant,object,right,object_10,1000,1.2644262548894,0.266,offset,1000
prp,0,16,10,letter_13,false_font_14,irrelevant,face,left,face_17,1500,1.220169258208,0,onset,1100
prp,0,16,11,letter_13,false_font_14,non-target,false_font,left,false_font_02,1000,0.790366158953277,0.266,onset,1100
prp,0,16,12,letter_13,false_font_14,irrelevant,object,center,object_01,1000,0.937964806662394,0.466,offset,1000
prp,0,16,13,letter_13,false_font_14,target,letter,right,letter_13,500,1.58510957766854,466,offset,1100
prp,0,16,14,letter_13,false_font_14,irrelevant,face,right,face_01,500,0.731324730040606,0.466,offset,1000
prp,0,16,15,letter_13,false_font_14,irrelevant,face,left,face_08,500,0.949000222230244,0,offset,1100
prp,0,16,16,letter_13,false_font_14,irrelevant,object,center,object_07,1000,0.977589737132512,0.166,onset,1100
prp,0,16,17,letter_13,false_font_14,non-target,false_font,center,false_font_07,500,1.11150862556986,0.166,offset,1000
prp,0,16,18,letter_13,false_font_14,non-target,letter,left,letter_02,1000,0.735902657646656,0.266,offset,1100
prp,0,16,19,letter_13,false_font_14,irrelevant,face,right,face_16,1500,0.808051719171471,0.266,onset,1000
prp,0,16,20,letter_13,false_font_14,target,false_font,right,false_font_14,500,1.15898007094073,166,onset,1100
prp,0,16,21,letter_13,false_font_14,irrelevant,face,center,face_10,500,0.886983466678899,0.166,offset,1000
prp,0,16,22,letter_13,false_font_14,irrelevant,face,left,face_02,1000,1.44443311351239,0,offset,1100
prp,0,16,23,letter_13,false_font_14,non-target,letter,left,letter_16,500,1.82747584217507,0.466,onset,1000
prp,0,16,24,letter_13,false_font_14,irrelevant,face,right,face_17,1000,1.86166916849817,0.466,onset,1000
prp,0,16,25,letter_13,false_font_14,target,letter,right,letter_13,1500,0.808503969116127,466,onset,1100
prp,0,16,26,letter_13,false_font_14,non-target,letter,right,letter_02,1000,1.3089759478498,0.266,offset,1000
prp,0,16,27,letter_13,false_font_14,non-target,letter,center,letter_14,1000,0.764805533861141,0.466,onset,1100
prp,0,16,28,letter_13,false_font_14,irrelevant,face,center,face_07,500,0.815555974454084,0.466,onset,1000
prp,0,16,29,letter_13,false_font_14,non-target,letter,right,letter_05,500,1.20825774270753,0.266,offset,1100
prp,0,16,30,letter_13,false_font_14,target,false_font,left,false_font_14,1500,0.767955506493252,266,onset,1100
prp,0,16,31,letter_13,false_font_14,non-target,letter,right,letter_05,1000,1.1037817347282,0,offset,1100
prp,0,16,32,letter_13,false_font_14,irrelevant,object,left,object_04,1500,0.749602781289054,0.466,offset,1100
prp,0,16,33,letter_13,false_font_14,non-target,letter,center,letter_19,1500,0.722090924601918,0.266,offset,1000
prp,0,16,34,letter_13,false_font_14,non-target,false_font,center,false_font_05,500,0.775342830095568,0.266,offset,1100
prp,0,16,35,letter_13,false_font_14,non-target,letter,center,letter_11,1000,1.49893718509827,0.466,onset,1000
prp,0,16,36,letter_13,false_font_14,irrelevant,face,right,face_16,500,1.75274839891011,0,offset,1000
prp,0,16,37,letter_13,false_font_14,non-target,false_font,right,false_font_03,1000,0.842893258816299,0,offset,1000
prp,0,17,1,letter_01,false_font_01,non-target,false_font,center,false_font_16,500,1.74792842985112,0,onset,1000
prp,0,17,2,letter_01,false_font_01,irrelevant,face,center,face_08,1000,0.732572241639924,0.466,onset,1100
prp,0,17,3,letter_01,false_font_01,irrelevant,object,left,object_18,500,1.17639476137379,0,offset,1000
prp,0,17,4,letter_01,false_font_01,irrelevant,face,right,face_18,1500,0.780595857010762,0.466,onset,1100
prp,0,17,5,letter_01,false_font_01,irrelevant,face,center,face_04,1500,1.94185849797164,0,offset,1100
prp,0,17,6,letter_01,false_font_01,irrelevant,face,right,face_09,1000,1.12845205051179,0,onset,1000
prp,0,17,7,letter_01,false_font_01,non-target,false_font,right,false_font_07,1000,0.909517914402993,0.166,onset,1000
prp,0,17,8,letter_01,false_font_01,target,false_font,right,false_font_01,500,0.778571064513533,466,offset,1000
prp,0,17,9,letter_01,false_font_01,non-target,false_font,right,false_font_03,1000,1.56753007326839,0.466,onset,1100
prp,0,17,10,letter_01,false_font_01,irrelevant,face,center,face_14,1500,1.94352829442274,0.466,onset,1000
prp,0,17,11,letter_01,false_font_01,non-target,false_font,right,false_font_14,1500,1.67965046596737,0,onset,1000
prp,0,17,12,letter_01,false_font_01,irrelevant,face,right,face_15,1500,0.888550637865008,0.166,onset,1000
prp,0,17,13,letter_01,false_font_01,non-target,letter,center,letter_04,1000,1.38101941570709,0.266,onset,1100
prp,0,17,14,letter_01,false_font_01,non-target,letter,left,letter_12,1500,0.851537195996943,0.466,offset,1100
prp,0,17,15,letter_01,false_font_01,non-target,letter,left,letter_06,1500,1.08149000244649,0.466,offset,1000
prp,0,17,16,letter_01,false_font_01,irrelevant,face,right,face_04,500,1.53895156369145,0,offset,1000
prp,0,17,17,letter_01,false_font_01,irrelevant,face,left,face_10,1500,1.86828719939611,0.166,offset,1100
prp,0,17,18,letter_01,false_font_01,irrelevant,face,center,face_04,500,1.09545415496392,0,offset,1000
prp,0,17,19,letter_01,false_font_01,non-target,letter,center,letter_14,1500,0.996383825500761,0.466,onset,1000
prp,0,17,20,letter_01,false_font_01,non-target,false_font,center,false_font_04,500,0.79525547333184,0,offset,1000
prp,0,17,21,letter_01,false_font_01,target,false_font,right,false_font_01,500,1.03622021716775,266,offset,1000
prp,0,17,22,letter_01,false_font_01,non-target,letter,center,letter_10,500,1.51833829717746,0.266,offset,1000
prp,0,17,23,letter_01,false_font_01,irrelevant,object,left,object_04,1500,1.09213881240533,0.466,onset,1100
prp,0,17,24,letter_01,false_font_01,non-target,letter,center,letter_07,1500,0.988427485965926,0.466,offset,1100
prp,0,17,25,letter_01,false_font_01,non-target,letter,center,letter_14,1500,1.42635558608655,0.166,offset,1000
prp,0,17,26,letter_01,false_font_01,non-target,false_font,left,false_font_14,1000,1.66458586700542,0.166,onset,1100
prp,0,17,27,letter_01,false_font_01,irrelevant,object,center,object_16,1500,0.787007749507271,0.166,offset,1000
prp,0,17,28,letter_01,false_font_01,irrelevant,object,center,object_19,1000,1.34134520245807,0.166,offset,1100
prp,0,17,29,letter_01,false_font_01,non-target,letter,left,letter_17,1500,1.73191455208586,0.266,offset,1000
prp,0,17,30,letter_01,false_font_01,irrelevant,face,right,face_02,1000,1.177167720955,0.266,onset,1000
prp,0,17,31,letter_01,false_font_01,non-target,letter,right,letter_02,500,1.74521819103161,0.166,onset,1000
prp,0,17,32,letter_01,false_font_01,target,letter,center,letter_01,1500,0.993469700974762,0,onset,1000
prp,0,17,33,letter_01,false_font_01,irrelevant,face,center,face_12,500,0.988087228661919,0.166,onset,1000
prp,0,17,34,letter_01,false_font_01,irrelevant,object,right,object_14,1000,1.30311439770524,0.166,offset,1000
prp,0,17,35,letter_01,false_font_01,non-target,false_font,center,false_font_09,1500,0.796075751024673,0,offset,1100
prp,0,18,1,letter_10,false_font_19,non-target,letter,right,letter_02,1500,0.741999603864151,0.266,offset,1000
prp,0,18,2,letter_10,false_font_19,irrelevant,object,right,object_06,1500,1.39066420665028,0,offset,1000
prp,0,18,3,letter_10,false_font_19,target,letter,center,letter_10,500,0.749981581578738,166,offset,1000
prp,0,18,4,letter_10,false_font_19,non-target,letter,right,letter_08,1500,0.752564926116256,0.166,onset,1100
prp,0,18,5,letter_10,false_font_19,non-target,letter,right,letter_15,1000,0.753394693771224,0,offset,1000
prp,0,18,6,letter_10,false_font_19,non-target,false_font,center,false_font_03,1500,1.25901617464443,0.266,onset,1100
prp,0,18,7,letter_10,false_font_19,non-target,false_font,right,false_font_06,1000,0.995910590604085,0.166,onset,1100
prp,0,18,8,letter_10,false_font_19,non-target,false_font,left,false_font_12,500,0.882753541318704,0,offset,1000
prp,0,18,9,letter_10,false_font_19,irrelevant,face,right,face_18,500,0.994232707702458,0.266,offset,1000
prp,0,18,10,letter_10,false_font_19,irrelevant,object,right,object_20,500,1.35705210868958,0.166,offset,1100
prp,0,18,11,letter_10,false_font_19,irrelevant,object,right,object_06,1500,1.24908213946933,0.466,offset,1100
prp,0,18,12,letter_10,false_font_19,non-target,false_font,center,false_font_15,1500,0.763605731225469,0.166,onset,1100
prp,0,18,13,letter_10,false_font_19,non-target,false_font,right,false_font_11,500,1.37968572904829,0.166,onset,1000
prp,0,18,14,letter_10,false_font_19,irrelevant,face,center,face_07,1000,1.84234326716165,0.166,offset,1000
prp,0,18,15,letter_10,false_font_19,non-target,letter,left,letter_03,1500,1.58696311760082,0,offset,1100
prp,0,18,16,letter_10,false_font_19,irrelevant,object,center,object_03,1500,1.79574281270345,0,onset,1100
prp,0,18,17,letter_10,false_font_19,irrelevant,face,left,face_08,1000,0.79828037660312,0,onset,1100
prp,0,18,18,letter_10,false_font_19,irrelevant,object,center,object_10,500,1.15823735562848,0.266,offset,1100
prp,0,18,19,letter_10,false_font_19,non-target,letter,center,letter_06,500,0.802730796487468,0.166,onset,1100
prp,0,18,20,letter_10,false_font_19,irrelevant,face,right,face_02,1500,1.39288528440371,0,offset,1000
prp,0,18,21,letter_10,false_font_19,irrelevant,object,center,object_20,500,1.73446467125199,0.266,onset,1000
prp,0,18,22,letter_10,false_font_19,irrelevant,object,right,object_17,1000,1.37668723353453,0.466,offset,1100
prp,0,18,23,letter_10,false_font_19,non-target,false_font,right,false_font_09,1500,0.893052043727571,0.166,onset,1000
prp,0,18,24,letter_10,false_font_19,irrelevant,object,right,object_06,1500,1.52599606022008,0.466,onset,1100
prp,0,18,25,letter_10,false_font_19,target,false_font,center,false_font_19,1500,0.919077804470573,166,offset,1100
prp,0,18,26,letter_10,false_font_19,non-target,letter,center,letter_02,500,0.821581222169674,0.466,offset,1000
prp,0,18,27,letter_10,false_font_19,irrelevant,face,center,face_02,1500,0.729950385496219,0.466,offset,1000
prp,0,18,28,letter_10,false_font_19,non-target,letter,center,letter_20,1000,1.30163064375793,0.266,offset,1000
prp,0,18,29,letter_10,false_font_19,irrelevant,face,center,face_07,1000,1.98952922290293,0.166,onset,1100
prp,0,18,30,letter_10,false_font_19,non-target,letter,left,letter_13,1000,0.90814007215381,0,onset,1000
prp,0,18,31,letter_10,false_font_19,non-target,letter,center,letter_09,500,1.64955224197245,0.266,offset,1100
prp,0,18,32,letter_10,false_font_19,irrelevant,object,left,object_06,1500,1.6728017671337,0.266,onset,1100
prp,0,18,33,letter_10,false_font_19,non-target,false_font,left,false_font_06,500,1.87665313216999,0.466,onset,1000
prp,0,18,34,letter_10,false_font_19,irrelevant,object,right,object_20,500,1.21210738770428,0,offset,1000
prp,0,19,1,face_16,object_16,irrelevant,letter,center,letter_16,500,1.16904215034683,0.466,offset,1000
prp,0,19,2,face_16,object_16,non-target,object,left,object_20,1000,0.774922071549375,0.266,offset,1100
prp,0,19,3,face_16,object_16,target,face,left,face_16,1500,0.775315097505608,466,offset,1100
prp,0,19,4,face_16,object_16,irrelevant,false_font,center,false_font_09,1000,0.870507605099333,0,onset,1100
prp,0,19,5,face_16,object_16,irrelevant,letter,left,letter_10,1500,0.839605683605895,0.466,onset,1000
prp,0,19,6,face_16,object_16,non-target,face,center,face_06,1000,0.733040861198916,0.166,onset,1100
prp,0,19,7,face_16,object_16,irrelevant,letter,center,letter_14,1000,1.65135348671108,0.466,onset,1100
prp,0,19,8,face_16,object_16,non-target,object,right,object_10,500,0.707581794504773,0.466,offset,1000
prp,0,19,9,face_16,object_16,irrelevant,false_font,center,false_font_01,500,0.975786800851279,0.166,onset,1000
prp,0,19,10,face_16,object_16,non-target,object,center,object_13,500,1.2336564245423,0.266,onset,1100
prp,0,19,11,face_16,object_16,target,object,right,object_16,500,0.873424618676024,266,onset,1100
prp,0,19,12,face_16,object_16,irrelevant,letter,right,letter_13,500,0.881999778808046,0.266,offset,1100
prp,0,19,13,face_16,object_16,non-target,object,right,object_20,1000,0.976823555896418,0,offset,1000
prp,0,19,14,face_16,object_16,non-target,object,left,object_17,1500,1.4624189999088,0.166,offset,1000
prp,0,19,15,face_16,object_16,irrelevant,false_font,left,false_font_11,1000,1.74113116592704,0.166,onset,1100
prp,0,19,16,face_16,object_16,target,face,center,face_16,1500,1.93749943543168,266,onset,1100
prp,0,19,17,face_16,object_16,non-target,object,left,object_13,500,1.66560849428711,0,offset,1100
prp,0,19,18,face_16,object_16,irrelevant,false_font,center,false_font_13,1500,1.55967195984429,0.266,onset,1000
prp,0,19,19,face_16,object_16,non-target,object,left,object_13,1500,1.96725741198216,0.166,offset,1100
prp,0,19,20,face_16,object_16,non-target,object,center,object_18,500,1.86620935389665,0.166,offset,1100
prp,0,19,21,face_16,object_16,irrelevant,false_font,center,false_font_07,500,1.11800910774699,0.266,onset,1100
prp,0,19,22,face_16,object_16,irrelevant,letter,center,letter_20,1500,1.56799923997774,0.166,onset,1000
prp,0,19,23,face_16,object_16,non-target,object,center,object_14,1000,0.914439227977011,0,offset,1100
prp,0,19,24,face_16,object_16,irrelevant,false_font,center,false_font_09,500,0.974501814946332,0.166,onset,1000
prp,0,19,25,face_16,object_16,non-target,face,center,face_02,1500,1.10419911592924,0.166,offset,1000
prp,0,19,26,face_16,object_16,target,object,right,object_16,500,1.93742120873327,466,onset,1000
prp,0,19,27,face_16,object_16,non-target,face,left,face_01,1000,1.1021832916674,0.466,onset,1100
prp,0,19,28,face_16,object_16,irrelevant,false_font,center,false_font_03,1500,0.964497230998159,0.466,offset,1000
prp,0,19,29,face_16,object_16,non-target,object,left,object_20,1000,1.05192102420766,0.466,offset,1100
prp,0,19,30,face_16,object_16,irrelevant,false_font,left,false_font_08,1500,0.861387242309199,0.166,offset,1100
prp,0,19,31,face_16,object_16,non-target,face,right,face_18,1000,0.939825945172068,0,onset,1100
prp,0,19,32,face_16,object_16,irrelevant,false_font,right,false_font_11,1000,1.03365156738733,0.166,offset,1000
prp,0,19,33,face_16,object_16,non-target,object,right,object_13,500,1.23589328633003,0.466,offset,1100
prp,0,19,34,face_16,object_16,irrelevant,false_font,right,false_font_19,1500,0.988432779012048,0.166,onset,1100
prp,0,19,35,face_16,object_16,irrelevant,false_font,left,false_font_18,1500,1.60029421305217,0.466,offset,1100
prp,0,19,36,face_16,object_16,non-target,face,center,face_12,500,1.10406504710439,0.266,offset,1000
prp,0,19,37,face_16,object_16,target,face,center,face_16,1000,1.77609355662883,166,offset,1100
prp,0,20,1,face_14,object_07,irrelevant,false_font,right,false_font_10,1000,1.2679248770261,0.466,onset,1000
prp,0,20,2,face_14,object_07,non-target,face,center,face_17,1500,1.56836817936034,0.466,offset,1100
prp,0,20,3,face_14,object_07,non-target,face,right,face_08,1500,0.767535790765058,0.466,offset,1000
prp,0,20,4,face_14,object_07,irrelevant,false_font,left,false_font_06,500,1.91954267569368,0.266,offset,1100
prp,0,20,5,face_14,object_07,irrelevant,false_font,right,false_font_05,1000,1.374193368062,0.266,offset,1000
prp,0,20,6,face_14,object_07,irrelevant,letter,right,letter_08,1500,1.12790763294644,0.266,offset,1000
prp,0,20,7,face_14,object_07,target,face,center,face_14,500,1.09642781532102,466,offset,1000
prp,0,20,8,face_14,object_07,non-target,face,left,face_08,1000,1.04342355787491,0.466,offset,1100
prp,0,20,9,face_14,object_07,irrelevant,letter,center,letter_15,1500,1.86499802694411,0,onset,1100
prp,0,20,10,face_14,object_07,target,object,left,object_07,1000,0.725036244093379,0,offset,1000
prp,0,20,11,face_14,object_07,irrelevant,letter,right,letter_18,1500,1.6786330064794,0,offset,1000
prp,0,20,12,face_14,object_07,irrelevant,false_font,left,false_font_13,500,1.13918547961608,0.266,onset,1000
prp,0,20,13,face_14,object_07,non-target,object,center,object_04,500,1.48855190591946,0.466,offset,1100
prp,0,20,14,face_14,object_07,non-target,object,right,object_05,1000,1.12953484968789,0.266,onset,1000
prp,0,20,15,face_14,object_07,non-target,face,center,face_18,1500,0.776107688867122,0.166,offset,1100
prp,0,20,16,face_14,object_07,non-target,face,right,face_06,500,0.855187160229258,0.166,offset,1100
prp,0,20,17,face_14,object_07,non-target,object,left,object_20,1500,0.820093726009169,0,offset,1000
prp,0,20,18,face_14,object_07,non-target,face,left,face_02,500,0.826137229028374,0.266,offset,1100
prp,0,20,19,face_14,object_07,non-target,object,center,object_10,500,0.873110376843658,0.166,offset,1000
prp,0,20,20,face_14,object_07,non-target,object,left,object_11,1500,1.79260835670014,0.466,offset,1100
prp,0,20,21,face_14,object_07,non-target,face,right,face_06,1500,1.03000226657054,0.166,onset,1000
prp,0,20,22,face_14,object_07,non-target,face,left,face_01,500,1.34164090669827,0.166,offset,1000
prp,0,20,23,face_14,object_07,non-target,object,center,object_19,1000,1.89801008089983,0.166,onset,1000
prp,0,20,24,face_14,object_07,target,face,center,face_14,500,0.73073594805197,166,onset,1100
prp,0,20,25,face_14,object_07,irrelevant,false_font,right,false_font_08,1000,1.10314008117372,0.166,offset,1000
prp,0,20,26,face_14,object_07,irrelevant,letter,center,letter_16,1500,0.872575139871566,0.466,onset,1000
prp,0,20,27,face_14,object_07,non-target,face,center,face_17,1500,1.79381504536025,0,onset,1100
prp,0,20,28,face_14,object_07,irrelevant,letter,center,letter_17,1500,1.77892932902118,0.266,onset,1000
prp,0,20,29,face_14,object_07,non-target,face,right,face_16,500,1.33404584683813,0.166,onset,1000
prp,0,20,30,face_14,object_07,irrelevant,letter,left,letter_20,1500,1.48535737164569,0.466,offset,1100
prp,0,20,31,face_14,object_07,irrelevant,false_font,right,false_font_03,1000,1.0890730966118,0,onset,1000
prp,0,20,32,face_14,object_07,irrelevant,letter,left,letter_03,500,1.707774386156,0.266,onset,1100
prp,0,20,33,face_14,object_07,irrelevant,letter,left,letter_06,1500,1.32412252567088,0.166,offset,1100
prp,0,20,34,face_14,object_07,irrelevant,letter,right,letter_09,1000,0.782495861576863,0,offset,1000
prp,0,20,35,face_14,object_07,irrelevant,false_font,left,false_font_15,1500,1.23761884794992,0,onset,1100
prp,0,20,36,face_14,object_07,target,object,right,object_07,1000,1.39614153773753,266,offset,1000
prp,0,21,1,face_17,object_13,non-target,face,left,face_05,1000,1.49690370311129,0.466,offset,1100
prp,0,21,2,face_17,object_13,irrelevant,letter,left,letter_17,1000,1.58763772577125,0.166,offset,1100
prp,0,21,3,face_17,object_13,irrelevant,false_font,center,false_font_18,1000,1.25247259529247,0.166,offset,1100
prp,0,21,4,face_17,object_13,non-target,face,left,face_05,1000,0.994734058896378,0.166,onset,1100
prp,0,21,5,face_17,object_13,irrelevant,false_font,center,false_font_19,1000,0.919496611739086,0.466,offset,1100
prp,0,21,6,face_17,object_13,irrelevant,false_font,center,false_font_16,500,1.9217237393521,0.166,offset,1100
prp,0,21,7,face_17,object_13,irrelevant,false_font,center,false_font_16,1500,0.948366184029571,0.266,onset,1000
prp,0,21,8,face_17,object_13,target,object,center,object_13,500,1.05485090346232,0,onset,1000
prp,0,21,9,face_17,object_13,irrelevant,letter,center,letter_20,500,1.49940375940356,0.266,offset,1000
prp,0,21,10,face_17,object_13,non-target,object,center,object_10,500,0.961231542108321,0.466,offset,1000
prp,0,21,11,face_17,object_13,target,face,left,face_17,1500,1.72226404350756,166,onset,1000
prp,0,21,12,face_17,object_13,irrelevant,false_font,center,false_font_14,1000,0.747540040537019,0.266,offset,1000
prp,0,21,13,face_17,object_13,non-target,face,right,face_10,1500,1.11338348509147,0.166,offset,1000
prp,0,21,14,face_17,object_13,irrelevant,letter,center,letter_08,1500,1.3352300226908,0.166,onset,1100
prp,0,21,15,face_17,object_13,non-target,object,left,object_11,1000,1.66351551338399,0.466,offset,1000
prp,0,21,16,face_17,object_13,irrelevant,letter,left,letter_11,1500,1.5956211886313,0.266,onset,1100
prp,0,21,17,face_17,object_13,non-target,face,center,face_13,1000,0.871940734044035,0,onset,1000
prp,0,21,18,face_17,object_13,non-target,object,right,object_10,1500,0.839816426081656,0.166,onset,1100
prp,0,21,19,face_17,object_13,non-target,face,center,face_19,1500,1.41043888452196,0.166,onset,1000
prp,0,21,20,face_17,object_13,non-target,object,center,object_18,500,1.42139116770081,0.266,offset,1000
prp,0,21,21,face_17,object_13,non-target,object,center,object_01,500,1.38193155023856,0.166,onset,1100
prp,0,21,22,face_17,object_13,target,object,left,object_13,1500,1.33941397866639,266,offset,1100
prp,0,21,23,face_17,object_13,irrelevant,false_font,right,false_font_01,500,1.29769344522916,0,offset,1100
prp,0,21,24,face_17,object_13,non-target,face,center,face_02,1000,1.32936502396367,0,onset,1100
prp,0,21,25,face_17,object_13,non-target,face,center,face_02,1000,1.75224463192362,0,offset,1000
prp,0,21,26,face_17,object_13,non-target,object,center,object_16,1000,1.8308776778213,0.266,offset,1100
prp,0,21,27,face_17,object_13,irrelevant,false_font,center,false_font_18,500,0.864053896462478,0.466,onset,1000
prp,0,21,28,face_17,object_13,non-target,object,center,object_15,1500,0.919605589149349,0.266,onset,1000
