task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,18,face_05,object_19,irrelevant,letter,center,letter_14,0.5,1.16905167288757,0.466,offset,1000,0.966
prp,0,9,19,face_05,object_19,non-target,object,right,object_09,1,1.99704477456513,0.116,onset,1100,0.116
prp,0,9,20,face_05,object_19,irrelevant,letter,center,letter_05,1.5,1.40192105176233,0.116,onset,1000,0.116
prp,0,9,21,face_05,object_19,non-target,face,center,face_19,1,0.802035066140658,0.116,onset,1000,0.116
prp,0,9,22,face_05,object_19,non-target,object,left,object_14,0.5,0.927486129599754,0,offset,1100,0.5
prp,0,9,23,face_05,object_19,target,face,center,face_05,1.5,1.72527387528823,0.116,offset,1100,1.616
prp,0,9,24,face_05,object_19,non-target,face,center,face_11,0.5,1.48189851427964,0.466,onset,1000,0.466
prp,0,9,25,face_05,object_19,irrelevant,letter,right,letter_12,0.5,0.710329246350934,0.466,offset,1000,0.966
prp,0,9,26,face_05,object_19,non-target,face,left,face_14,0.5,0.939723979833569,0,onset,1100,0
prp,0,9,27,face_05,object_19,non-target,face,left,face_17,1,0.740645175141896,0.232,onset,1100,0.232
prp,0,9,28,face_05,object_19,irrelevant,letter,right,letter_18,1.5,1.09355345270682,0.232,offset,1100,1.732
prp,0,9,29,face_05,object_19,non-target,object,center,object_10,1,1.09707556160415,0,offset,1000,1
prp,0,9,30,face_05,object_19,non-target,face,center,face_17,1.5,1.33979694592149,0.116,onset,1100,0.116
prp,0,9,31,face_05,object_19,irrelevant,false_font,center,false_font_11,0.5,1.29420563081074,0.116,offset,1000,0.616
prp,0,9,32,face_05,object_19,irrelevant,letter,center,letter_03,1,0.703387117762181,0.466,onset,1100,0.466
prp,0,9,33,face_05,object_19,irrelevant,letter,center,letter_07,0.5,1.03413906290757,0.232,onset,1000,0.232
prp,0,9,34,face_05,object_19,irrelevant,false_font,left,false_font_15,1.5,1.1789320036273,0.232,offset,1100,1.732
prp,0,9,35,face_05,object_19,non-target,face,right,face_02,1.5,1.10239026808522,0,offset,1100,1.5
prp,0,9,36,face_05,object_19,irrelevant,letter,center,letter_11,1,0.794155980647643,0,offset,1000,1
prp,0,10,1,face_19,object_01,non-target,face,center,face_08,0.5,1.12111106621399,0,onset,1000,0
prp,0,10,2,face_19,object_01,non-target,face,center,face_02,1,1.90546140858787,0,offset,1000,1
prp,0,10,3,face_19,object_01,irrelevant,false_font,center,false_font_03,1.5,0.991009702924815,0.466,onset,1100,0.466
prp,0,10,4,face_19,object_01,target,object,right,object_01,1,1.39066170286247,0.116,onset,1000,0.116
prp,0,10,5,face_19,object_01,target,face,right,face_19,0.5,0.869994719744238,0.466,offset,1100,0.966
prp,0,10,6,face_19,object_01,non-target,object,center,object_06,1,1.26260027094319,0.466,offset,1100,1.466
prp,0,10,7,face_19,object_01,target,face,right,face_19,1,1.76524029183066,0.466,offset,1000,1.466
prp,0,10,8,face_19,object_01,non-target,object,right,object_17,1,0.837956805611252,0.466,onset,1000,0.466
prp,0,10,9,face_19,object_01,irrelevant,letter,right,letter_02,1,1.43442345358813,0,onset,1000,0
prp,0,10,10,face_19,object_01,target,face,center,face_19,1,1.7431777964761,0.466,offset,1000,1.466
prp,0,10,11,face_19,object_01,non-target,object,right,object_11,1,0.996974224393498,0.466,onset,1100,0.466
prp,0,10,12,face_19,object_01,non-target,face,center,face_02,1,0.733191600309058,0,offset,1000,1
prp,0,10,13,face_19,object_01,irrelevant,false_font,right,false_font_11,1,1.39863890231643,0.466,onset,1100,0.466
prp,0,10,14,face_19,object_01,target,object,center,object_01,1.5,0.833609708877658,0.466,onset,1000,0.466
prp,0,10,15,face_19,object_01,irrelevant,letter,left,letter_01,0.5,1.64411964042967,0.116,offset,1100,0.616
prp,0,10,16,face_19,object_01,irrelevant,false_font,right,false_font_01,1,1.56895549740109,0.232,offset,1000,1.232
prp,0,10,17,face_19,object_01,irrelevant,false_font,center,false_font_20,0.5,1.16572613215073,0.232,onset,1000,0.232
prp,0,10,18,face_19,object_01,irrelevant,letter,right,letter_08,0.5,1.16559194012136,0.232,offset,1000,0.732
prp,0,10,19,face_19,object_01,irrelevant,false_font,right,false_font_16,0.5,1.75958055766265,0.232,onset,1000,0.232
prp,0,10,20,face_19,object_01,irrelevant,false_font,left,false_font_10,0.5,0.950676423787512,0.466,offset,1000,0.966
prp,0,10,21,face_19,object_01,irrelevant,letter,left,letter_19,0.5,0.963141268308963,0.116,offset,1000,0.616
prp,0,10,22,face_19,object_01,non-target,object,right,object_13,0.5,1.21349713189904,0.466,offset,1000,0.966
prp,0,10,23,face_19,object_01,irrelevant,false_font,center,false_font_04,1,1.65297671028397,0,offset,1000,1
prp,0,10,24,face_19,object_01,irrelevant,false_font,right,false_font_07,0.5,0.719487446761746,0.116,onset,1000,0.116
prp,0,10,25,face_19,object_01,non-target,face,left,face_20,1,0.804847772139175,0.116,offset,1100,1.116
prp,0,10,26,face_19,object_01,irrelevant,letter,center,letter_18,1.5,1.36452245186209,0.466,offset,1000,1.966
prp,0,10,27,face_19,object_01,non-target,object,left,object_16,1,0.711329989756885,0.466,onset,1100,0.466
prp,0,10,28,face_19,object_01,non-target,face,left,face_01,1.5,1.00445905558632,0.232,offset,1000,1.732
prp,0,10,29,face_19,object_01,non-target,face,left,face_11,1,0.721811514146063,0,onset,1100,0
prp,0,10,30,face_19,object_01,non-target,object,left,object_16,0.5,1.06848416182336,0.116,offset,1100,0.616
prp,0,10,31,face_19,object_01,irrelevant,false_font,center,false_font_13,1.5,1.33220940358186,0.116,onset,1000,0.116
prp,0,10,32,face_19,object_01,non-target,object,center,object_15,1.5,1.61622001446551,0.232,onset,1000,0.232
prp,0,10,33,face_19,object_01,non-target,object,center,object_14,1.5,1.22940192609443,0.466,offset,1100,1.966
prp,0,10,34,face_19,object_01,irrelevant,letter,center,letter_20,1,1.26915852912099,0.116,onset,1100,0.116
prp,0,10,35,face_19,object_01,non-target,face,left,face_18,0.5,1.13489285742817,0.232,offset,1100,0.732
prp,0,10,36,face_19,object_01,non-target,object,left,object_20,0.5,0.812688271703152,0.466,onset,1000,0.466
prp,0,10,37,face_19,object_01,irrelevant,letter,center,letter_15,1,1.82154099788551,0.116,onset,1000,0.116
prp,0,11,1,letter_10,false_font_20,irrelevant,object,right,object_19,1,0.938648192627745,0,offset,1100,1
prp,0,11,2,letter_10,false_font_20,irrelevant,object,left,object_05,1.5,1.21109715510312,0.116,onset,1000,0.116
prp,0,11,3,letter_10,false_font_20,irrelevant,object,right,object_12,1.5,1.35397349829055,0.232,onset,1000,0.232
prp,0,11,4,letter_10,false_font_20,irrelevant,face,left,face_14,0.5,1.78617051230023,0,onset,1100,0
prp,0,11,5,letter_10,false_font_20,non-target,false_font,left,false_font_12,1.5,0.818104717459799,0,offset,1000,1.5
prp,0,11,6,letter_10,false_font_20,irrelevant,object,center,object_15,0.5,0.778517835203974,0,onset,1000,0
prp,0,11,7,letter_10,false_font_20,non-target,letter,center,letter_12,0.5,1.25218186432023,0,onset,1000,0
prp,0,11,8,letter_10,false_font_20,irrelevant,face,left,face_02,1.5,1.32122327057561,0.232,offset,1100,1.732
prp,0,11,9,letter_10,false_font_20,non-target,letter,center,letter_01,1,0.944713126880496,0.466,offset,1000,1.466
prp,0,11,10,letter_10,false_font_20,irrelevant,object,center,object_06,1.5,0.737282455200833,0,onset,1000,0
prp,0,11,11,letter_10,false_font_20,non-target,false_font,center,false_font_11,0.5,1.06349059677404,0.466,offset,1000,0.966
prp,0,11,12,letter_10,false_font_20,non-target,false_font,center,false_font_09,1,1.22194275087884,0.466,onset,1000,0.466
prp,0,11,13,letter_10,false_font_20,non-target,letter,left,letter_20,0.5,1.05479197895963,0,offset,1000,0.5
prp,0,11,14,letter_10,false_font_20,irrelevant,face,left,face_01,0.5,1.28227013960213,0.116,offset,1100,0.616
prp,0,11,15,letter_10,false_font_20,non-target,false_font,right,false_font_11,1,1.24334388998782,0.116,offset,1100,1.116
prp,0,11,16,letter_10,false_font_20,non-target,false_font,center,false_font_19,0.5,1.0578236188822,0.232,onset,1100,0.232
prp,0,11,17,letter_10,false_font_20,non-target,letter,center,letter_16,1.5,0.918504357809378,0,onset,1000,0
prp,0,11,18,letter_10,false_font_20,target,false_font,center,false_font_20,1,1.34353489034189,0.232,onset,1100,0.232
prp,0,11,19,letter_10,false_font_20,non-target,letter,center,letter_07,1.5,1.31880309299417,0.116,onset,1100,0.116
prp,0,11,20,letter_10,false_font_20,irrelevant,face,center,face_05,0.5,0.89700875912263,0.466,onset,1100,0.466
prp,0,11,21,letter_10,false_font_20,target,false_font,left,false_font_20,0.5,1.85334813202822,0,offset,1000,0.5
prp,0,11,22,letter_10,false_font_20,irrelevant,face,left,face_13,0.5,0.740539435575014,0.466,onset,1000,0.466
prp,0,11,23,letter_10,false_font_20,non-target,false_font,center,false_font_12,1,0.991835292289404,0.232,offset,1100,1.232
prp,0,11,24,letter_10,false_font_20,non-target,letter,center,letter_06,0.5,1.08868601679826,0.466,onset,1100,0.466
prp,0,11,25,letter_10,false_font_20,target,letter,center,letter_10,1,1.45197487092112,0.466,onset,1100,0.466
prp,0,11,26,letter_10,false_font_20,irrelevant,object,right,object_15,0.5,1.80657510014263,0,offset,1000,0.5
prp,0,11,27,letter_10,false_font_20,irrelevant,object,left,object_01,1.5,1.54905555928155,0,offset,1100,1.5
prp,0,11,28,letter_10,false_font_20,irrelevant,object,center,object_20,1,1.22182719880513,0,offset,1100,1
prp,0,11,29,letter_10,false_font_20,non-target,false_font,center,false_font_01,1,1.06854703008057,0.232,onset,1000,0.232
prp,0,11,30,letter_10,false_font_20,irrelevant,face,right,face_16,1.5,1.10631355329867,0.116,offset,1000,1.616
prp,0,11,31,letter_10,false_font_20,non-target,letter,center,letter_05,1.5,0.826371150742151,0,onset,1000,0
prp,0,11,32,letter_10,false_font_20,irrelevant,object,right,object_06,0.5,1.92755002088274,0,onset,1000,0
prp,0,11,33,letter_10,false_font_20,non-target,false_font,left,false_font_14,1.5,1.63453729864776,0.116,onset,1100,0.116
prp,0,11,34,letter_10,false_font_20,irrelevant,object,left,object_07,1.5,0.873507932833316,0.232,offset,1000,1.732
prp,0,11,35,letter_10,false_font_20,non-target,false_font,center,false_font_10,0.5,0.713438858359167,0.232,offset,1000,0.732
prp,0,12,1,letter_06,false_font_12,non-target,letter,left,letter_05,1,1.41471949593997,0.116,onset,1100,0.116
prp,0,12,2,letter_06,false_font_12,non-target,letter,left,letter_04,1,1.18967982654806,0,offset,1000,1
prp,0,12,3,letter_06,false_font_12,irrelevant,object,right,object_05,1,1.19793661204599,0.232,onset,1000,0.232
prp,0,12,4,letter_06,false_font_12,non-target,false_font,right,false_font_18,1.5,0.762159072618479,0,offset,1000,1.5
prp,0,12,5,letter_06,false_font_12,irrelevant,face,center,face_01,1,1.5682226418823,0,onset,1000,0
prp,0,12,6,letter_06,false_font_12,target,false_font,center,false_font_12,1.5,0.885261061186555,0,onset,1100,0
prp,0,12,7,letter_06,false_font_12,irrelevant,face,center,face_07,1.5,1.17535802277643,0.116,offset,1100,1.616
prp,0,12,8,letter_06,false_font_12,irrelevant,object,center,object_20,0.5,1.22506798380315,0.466,offset,1100,0.966
prp,0,12,9,letter_06,false_font_12,non-target,letter,right,letter_15,0.5,0.954550885250189,0.466,onset,1000,0.466
prp,0,12,10,letter_06,false_font_12,non-target,letter,left,letter_05,0.5,1.13012264353561,0.116,onset,1100,0.116
prp,0,12,11,letter_06,false_font_12,non-target,letter,left,letter_14,0.5,1.14080482822479,0.116,onset,1000,0.116
prp,0,12,12,letter_06,false_font_12,irrelevant,face,right,face_04,0.5,1.07292272150556,0.116,onset,1000,0.116
prp,0,12,13,letter_06,false_font_12,target,letter,center,letter_06,1.5,1.29140681771978,0.116,onset,1100,0.116
prp,0,12,14,letter_06,false_font_12,irrelevant,face,left,face_08,1,0.988214184451725,0.232,offset,1100,1.232
prp,0,12,15,letter_06,false_font_12,irrelevant,face,right,face_18,1,1.49319355868465,0.466,offset,1000,1.466
prp,0,12,16,letter_06,false_font_12,irrelevant,face,right,face_14,1.5,1.12258982674344,0.232,offset,1000,1.732
prp,0,12,17,letter_06,false_font_12,irrelevant,object,left,object_08,0.5,1.21560612893838,0.116,offset,1100,0.616
prp,0,12,18,letter_06,false_font_12,irrelevant,face,center,face_04,0.5,1.98266736460643,0.116,onset,1100,0.116
prp,0,12,19,letter_06,false_font_12,non-target,letter,left,letter_13,1.5,1.18585071253025,0.466,offset,1100,1.966
prp,0,12,20,letter_06,false_font_12,non-target,letter,left,letter_02,0.5,1.79988851694562,0.116,offset,1000,0.616
prp,0,12,21,letter_06,false_font_12,irrelevant,face,center,face_07,0.5,0.829175248112126,0,onset,1000,0
prp,0,12,22,letter_06,false_font_12,non-target,letter,center,letter_12,1,1.05726847152153,0,onset,1100,0
prp,0,12,23,letter_06,false_font_12,irrelevant,object,center,object_12,1.5,1.27728262357446,0.116,offset,1100,1.616
prp,0,12,24,letter_06,false_font_12,non-target,false_font,right,false_font_13,1.5,1.25358865172643,0.466,onset,1100,0.466
prp,0,12,25,letter_06,false_font_12,irrelevant,face,right,face_08,1.5,0.793135921372251,0.116,onset,1100,0.116
prp,0,12,26,letter_06,false_font_12,non-target,false_font,center,false_font_11,1.5,1.70784037885976,0.466,onset,1000,0.466
prp,0,12,27,letter_06,false_font_12,non-target,false_font,center,false_font_06,0.5,0.835347958687938,0.232,onset,1100,0.232
prp,0,12,28,letter_06,false_font_12,target,letter,center,letter_06,1.5,1.33578330043469,0.466,offset,1100,1.966
prp,0,12,29,letter_06,false_font_12,non-target,false_font,right,false_font_19,1,1.76124244619929,0.232,offset,1000,1.232
prp,0,12,30,letter_06,false_font_12,irrelevant,object,center,object_01,1,0.859047328130843,0,offset,1100,1
prp,0,12,31,letter_06,false_font_12,irrelevant,face,left,face_18,0.5,1.49956122732485,0.466,offset,1100,0.966
prp,0,12,32,letter_06,false_font_12,non-target,false_font,left,false_font_01,1.5,1.64486982120684,0.116,offset,1100,1.616
prp,0,12,33,letter_06,false_font_12,target,false_font,center,false_font_12,0.5,0.931053971939089,0,onset,1000,0
prp,0,12,34,letter_06,false_font_12,non-target,false_font,center,false_font_14,1,0.794215501433523,0.116,offset,1100,1.116
prp,0,12,35,letter_06,false_font_12,irrelevant,face,right,face_13,0.5,0.842722829754705,0,offset,1000,0.5
prp,0,12,36,letter_06,false_font_12,non-target,false_font,center,false_font_15,1.5,1.27170142502922,0.116,onset,1000,0.116
prp,0,13,1,letter_14,false_font_06,non-target,letter,left,letter_12,1,0.709612429561955,0.116,offset,1100,1.116
prp,0,13,2,letter_14,false_font_06,irrelevant,object,center,object_01,1.5,1.15233643535977,0.232,offset,1100,1.732
prp,0,13,3,letter_14,false_font_06,non-target,letter,left,letter_10,0.5,1.75567232568346,0,offset,1100,0.5
prp,0,13,4,letter_14,false_font_06,non-target,false_font,right,false_font_18,1,1.64540426243875,0.466,onset,1100,0.466
prp,0,13,5,letter_14,false_font_06,irrelevant,face,left,face_05,1,1.77021380043961,0,offset,1100,1
prp,0,13,6,letter_14,false_font_06,irrelevant,object,left,object_02,1,1.62751291512427,0.232,offset,1000,1.232
prp,0,13,7,letter_14,false_font_06,irrelevant,object,left,object_15,0.5,1.19523035218568,0.116,onset,1000,0.116
prp,0,13,8,letter_14,false_font_06,non-target,letter,center,letter_02,1,0.986450473594023,0.232,onset,1100,0.232
prp,0,13,9,letter_14,false_font_06,non-target,letter,center,letter_06,0.5,0.763864992500105,0.116,offset,1000,0.616
prp,0,13,10,letter_14,false_font_06,non-target,letter,left,letter_03,0.5,1.06824207086413,0.232,offset,1100,0.732
prp,0,13,11,letter_14,false_font_06,target,letter,left,letter_14,1,1.34678443521982,0.232,onset,1000,0.232
prp,0,13,12,letter_14,false_font_06,irrelevant,object,center,object_07,1,0.885405605037722,0.466,offset,1100,1.466
prp,0,13,13,letter_14,false_font_06,non-target,false_font,left,false_font_08,0.5,1.63853113103964,0.466,offset,1000,0.966
prp,0,13,14,letter_14,false_font_06,irrelevant,face,left,face_05,0.5,0.980086134706905,0.232,onset,1000,0.232
prp,0,13,15,letter_14,false_font_06,target,false_font,left,false_font_06,1.5,1.90201980505679,0.232,onset,1100,0.232
prp,0,13,16,letter_14,false_font_06,non-target,letter,center,letter_11,1.5,0.754543734413006,0,offset,1100,1.5
prp,0,13,17,letter_14,false_font_06,irrelevant,face,center,face_05,0.5,0.791310916981844,0.232,offset,1000,0.732
prp,0,13,18,letter_14,false_font_06,irrelevant,object,left,object_01,0.5,1.5503186917172,0,offset,1000,0.5
prp,0,13,19,letter_14,false_font_06,irrelevant,face,center,face_14,0.5,0.764611055468329,0.232,offset,1000,0.732
prp,0,13,20,letter_14,false_font_06,non-target,false_font,left,false_font_16,0.5,1.03991721975421,0.232,offset,1000,0.732
prp,0,13,21,letter_14,false_font_06,non-target,letter,center,letter_17,0.5,1.13313353403616,0.116,onset,1100,0.116
prp,0,13,22,letter_14,false_font_06,non-target,false_font,right,false_font_12,0.5,1.2586377277346,0.232,offset,1000,0.732
prp,0,13,23,letter_14,false_font_06,non-target,false_font,center,false_font_19,0.5,0.738917471984385,0,offset,1100,0.5
prp,0,13,24,letter_14,false_font_06,irrelevant,object,center,object_19,1.5,1.31283071307589,0.116,offset,1000,1.616
prp,0,13,25,letter_14,false_font_06,irrelevant,face,center,face_09,0.5,1.36376122326389,0.466,offset,1100,0.966
prp,0,13,26,letter_14,false_font_06,non-target,letter,right,letter_05,1,1.98359039793449,0.116,offset,1100,1.116
prp,0,13,27,letter_14,false_font_06,non-target,false_font,center,false_font_17,1,0.72249145408808,0.466,onset,1000,0.466
prp,0,13,28,letter_14,false_font_06,irrelevant,object,center,object_14,1,1.6111696893822,0.466,offset,1000,1.466
prp,0,13,29,letter_14,false_font_06,irrelevant,face,left,face_05,1.5,1.07812551654712,0.232,onset,1100,0.232
prp,0,13,30,letter_14,false_font_06,non-target,false_font,center,false_font_04,1,0.916326787176925,0,onset,1100,0
prp,0,13,31,letter_14,false_font_06,irrelevant,object,left,object_18,0.5,0.749475085026982,0.232,offset,1000,0.732
prp,0,13,32,letter_14,false_font_06,irrelevant,object,center,object_07,0.5,1.90193952132056,0.466,onset,1100,0.466
prp,0,13,33,letter_14,false_font_06,irrelevant,object,center,object_12,1,1.07558728651497,0,onset,1000,0
prp,0,13,34,letter_14,false_font_06,non-target,letter,center,letter_04,1.5,1.27211534205383,0,onset,1100,0
prp,0,14,1,letter_08,false_font_07,non-target,letter,left,letter_14,1,0.932000336472008,0.116,onset,1000,0.116
prp,0,14,2,letter_08,false_font_07,target,false_font,left,false_font_07,0.5,0.993811196026398,0.232,offset,1100,0.732
prp,0,14,3,letter_08,false_font_07,irrelevant,object,center,object_05,1.5,1.02759128091118,0.466,onset,1000,0.466
prp,0,14,4,letter_08,false_font_07,non-target,false_font,center,false_font_15,1.5,0.803560984576793,0,offset,1100,1.5
prp,0,14,5,letter_08,false_font_07,irrelevant,face,right,face_12,0.5,1.1661622280897,0,onset,1000,0
prp,0,14,6,letter_08,false_font_07,irrelevant,object,left,object_20,1,1.5159676381597,0.466,onset,1100,0.466
prp,0,14,7,letter_08,false_font_07,irrelevant,face,left,face_09,1,0.772801028978946,0.232,onset,1100,0.232
prp,0,14,8,letter_08,false_font_07,non-target,false_font,left,false_font_14,1,0.83238155922895,0.116,offset,1100,1.116
prp,0,14,9,letter_08,false_font_07,target,letter,center,letter_08,0.5,1.43617656298437,0.232,offset,1100,0.732
prp,0,14,10,letter_08,false_font_07,non-target,false_font,right,false_font_04,1.5,1.61766958414136,0.116,offset,1100,1.616
prp,0,14,11,letter_08,false_font_07,non-target,false_font,center,false_font_12,0.5,1.12781569879131,0.116,onset,1100,0.116
prp,0,14,12,letter_08,false_font_07,non-target,false_font,center,false_font_06,1.5,1.54571457072314,0.232,onset,1100,0.232
prp,0,14,13,letter_08,false_font_07,non-target,letter,center,letter_18,1.5,1.09541169138961,0.116,onset,1100,0.116
prp,0,14,14,letter_08,false_font_07,irrelevant,object,center,object_07,1.5,1.42867511734326,0,onset,1000,0
prp,0,14,15,letter_08,false_font_07,irrelevant,object,right,object_12,0.5,1.64102654483554,0,offset,1000,0.5
prp,0,14,16,letter_08,false_font_07,irrelevant,face,center,face_04,1.5,0.978183616419158,0.116,onset,1100,0.116
prp,0,14,17,letter_08,false_font_07,non-target,letter,center,letter_09,0.5,1.27641778138197,0,onset,1000,0
prp,0,14,18,letter_08,false_font_07,irrelevant,object,right,object_15,1.5,1.90532613081844,0.116,offset,1000,1.616
prp,0,14,19,letter_08,false_font_07,non-target,letter,center,letter_01,0.5,1.11226380954297,0,onset,1100,0
prp,0,14,20,letter_08,false_font_07,irrelevant,face,left,face_07,1,0.719164596986827,0.116,offset,1100,1.116
prp,0,14,21,letter_08,false_font_07,non-target,letter,center,letter_10,1.5,1.02730572764611,0,offset,1100,1.5
prp,0,14,22,letter_08,false_font_07,non-target,false_font,center,false_font_04,1,1.17222714218925,0.466,onset,1100,0.466
prp,0,14,23,letter_08,false_font_07,irrelevant,object,left,object_20,1.5,1.0465244827816,0.466,onset,1100,0.466
prp,0,14,24,letter_08,false_font_07,non-target,false_font,center,false_font_08,0.5,1.34285180505115,0.116,onset,1100,0.116
prp,0,14,25,letter_08,false_font_07,non-target,false_font,left,false_font_13,0.5,1.7662542971956,0.466,onset,1100,0.466
prp,0,14,26,letter_08,false_font_07,non-target,false_font,right,false_font_03,1,1.37562028816544,0.466,offset,1000,1.466
prp,0,14,27,letter_08,false_font_07,non-target,false_font,center,false_font_15,1,1.69985848518203,0.232,onset,1100,0.232
prp,0,14,28,letter_08,false_font_07,target,letter,left,letter_08,1.5,1.17414413496163,0.466,offset,1000,1.966
prp,0,14,29,letter_08,false_font_07,irrelevant,face,right,face_05,0.5,1.59957949583534,0.466,offset,1100,0.966
prp,0,14,30,letter_08,false_font_07,irrelevant,object,center,object_01,1.5,1.96145149897547,0.116,onset,1000,0.116
prp,0,14,31,letter_08,false_font_07,irrelevant,face,center,face_16,1.5,1.53127952192706,0,offset,1000,1.5
prp,0,14,32,letter_08,false_font_07,irrelevant,face,right,face_07,1.5,1.25891329496369,0.466,onset,1000,0.466
prp,0,14,33,letter_08,false_font_07,target,letter,center,letter_08,1,1.72379444294469,0.232,onset,1000,0.232
prp,0,14,34,letter_08,false_font_07,non-target,false_font,center,false_font_13,0.5,0.919615771647596,0.232,onset,1100,0.232
prp,0,14,35,letter_08,false_font_07,irrelevant,object,left,object_17,0.5,1.03943899070362,0.466,onset,1100,0.466
prp,0,14,36,letter_08,false_font_07,irrelevant,face,center,face_09,0.5,1.66831677983253,0.232,onset,1000,0.232
prp,0,15,1,face_14,object_03,irrelevant,false_font,right,false_font_09,1,1.23676519626169,0.232,offset,1100,1.232
prp,0,15,2,face_14,object_03,irrelevant,letter,center,letter_11,0.5,0.963073977955082,0,onset,1100,0
prp,0,15,3,face_14,object_03,irrelevant,letter,left,letter_20,1.5,0.824030859147197,0,offset,1100,1.5
prp,0,15,4,face_14,object_03,irrelevant,false_font,center,false_font_13,0.5,1.27565167651369,0,offset,1100,0.5
prp,0,15,5,face_14,object_03,irrelevant,letter,center,letter_10,1,0.90063353784774,0.466,offset,1100,1.466
prp,0,15,6,face_14,object_03,target,face,right,face_14,0.5,1.14419950582843,0.232,offset,1000,0.732
prp,0,15,7,face_14,object_03,non-target,object,left,object_18,1.5,1.42358312698415,0.116,offset,1000,1.616
prp,0,15,8,face_14,object_03,non-target,object,center,object_13,1,1.2959339985579,0.466,onset,1000,0.466
prp,0,15,9,face_14,object_03,irrelevant,false_font,left,false_font_11,1,1.77038206682312,0,onset,1100,0
prp,0,15,10,face_14,object_03,irrelevant,false_font,right,false_font_17,1,1.39532066703263,0.116,offset,1100,1.116
prp,0,15,11,face_14,object_03,non-target,face,left,face_13,1.5,0.870658657692756,0.232,offset,1100,1.732
prp,0,15,12,face_14,object_03,non-target,face,right,face_10,1,0.824983826707836,0.116,offset,1100,1.116
prp,0,15,13,face_14,object_03,irrelevant,letter,left,letter_15,1.5,1.59925066134222,0,onset,1000,0
prp,0,15,14,face_14,object_03,non-target,object,center,object_07,0.5,1.33672716212884,0,offset,1100,0.5
prp,0,15,15,face_14,object_03,target,face,center,face_14,1.5,0.709626628717528,0.116,onset,1000,0.116
prp,0,15,16,face_14,object_03,non-target,object,left,object_14,1,1.31550648246084,0.466,onset,1000,0.466
prp,0,15,17,face_14,object_03,non-target,object,left,object_13,1,0.909822859525077,0.232,offset,1100,1.232
prp,0,15,18,face_14,object_03,irrelevant,letter,center,letter_08,1,0.894851207943908,0.232,onset,1000,0.232
prp,0,15,19,face_14,object_03,irrelevant,letter,right,letter_03,0.5,1.78002836209851,0.116,offset,1100,0.616
prp,0,15,20,face_14,object_03,non-target,face,right,face_16,0.5,0.839179782307292,0.466,onset,1000,0.466
prp,0,15,21,face_14,object_03,non-target,object,right,object_14,1.5,0.838879707409453,0.466,offset,1000,1.966
prp,0,15,22,face_14,object_03,irrelevant,false_font,left,false_font_01,1,1.20771042791117,0.116,offset,1100,1.116
prp,0,15,23,face_14,object_03,irrelevant,letter,center,letter_06,0.5,1.25928844677197,0.116,offset,1100,0.616
prp,0,15,24,face_14,object_03,irrelevant,letter,center,letter_12,0.5,0.752451027165172,0.116,onset,1000,0.116
prp,0,15,25,face_14,object_03,non-target,object,center,object_02,0.5,1.80891286923308,0.466,onset,1100,0.466
prp,0,15,26,face_14,object_03,irrelevant,false_font,center,false_font_08,0.5,1.80377127080724,0.232,onset,1100,0.232
prp,0,15,27,face_14,object_03,non-target,face,center,face_13,1,1.96452828438441,0.466,offset,1000,1.466
prp,0,15,28,face_14,object_03,target,object,center,object_03,1.5,1.04976801987461,0.232,onset,1000,0.232
prp,0,15,29,face_14,object_03,non-target,face,center,face_10,0.5,1.82554037645857,0.232,onset,1100,0.232
prp,0,15,30,face_14,object_03,non-target,face,center,face_11,1.5,0.893779642854442,0,onset,1100,0
prp,0,15,31,face_14,object_03,irrelevant,letter,center,letter_13,1,1.68566275425341,0,onset,1000,0
prp,0,15,32,face_14,object_03,non-target,object,center,object_10,1,0.857473597958315,0,offset,1000,1
prp,0,15,33,face_14,object_03,target,face,right,face_14,1.5,1.09820815185276,0.116,onset,1000,0.116
prp,0,15,34,face_14,object_03,irrelevant,false_font,left,false_font_20,0.5,0.724520303136446,0.466,offset,1100,0.966
prp,0,15,35,face_14,object_03,non-target,object,center,object_15,0.5,0.872451648075758,0.466,onset,1000,0.466
prp,0,15,36,face_14,object_03,non-target,face,left,face_19,1,1.08503091773592,0.466,offset,1000,1.466
prp,0,16,1,face_08,object_12,irrelevant,false_font,center,false_font_11,0.5,1.00179145649037,0,onset,1000,0
prp,0,16,2,face_08,object_12,irrelevant,letter,right,letter_18,1,0.714083802639047,0.116,onset,1000,0.116
prp,0,16,3,face_08,object_12,irrelevant,letter,left,letter_05,1.5,1.37022746927106,0.232,offset,1000,1.732
prp,0,16,4,face_08,object_12,non-target,object,right,object_10,1,0.809700627954941,0.466,offset,1000,1.466
prp,0,16,5,face_08,object_12,non-target,face,left,face_10,1,1.64234248130709,0.232,onset,1000,0.232
prp,0,16,6,face_08,object_12,irrelevant,false_font,left,false_font_12,1,0.799613724285946,0.116,onset,1100,0.116
prp,0,16,7,face_08,object_12,irrelevant,false_font,center,false_font_17,1.5,1.35212580458266,0.116,offset,1100,1.616
prp,0,16,8,face_08,object_12,irrelevant,letter,right,letter_11,1.5,1.11662623751065,0.466,onset,1000,0.466
prp,0,16,9,face_08,object_12,irrelevant,false_font,right,false_font_19,1,1.96468804581374,0.466,offset,1000,1.466
