task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,15,6,face_04,object_07,non-target,face,center,face_20,1.5,1.28817327195677,0.232,onset,1100,0.232
prp,0,15,7,face_04,object_07,irrelevant,letter,center,letter_03,1.5,1.3864281194928,0.116,onset,1100,0.116
prp,0,15,8,face_04,object_07,non-target,object,right,object_19,1,1.09798259941899,0.232,offset,1000,1.232
prp,0,15,9,face_04,object_07,irrelevant,false_font,center,false_font_05,1,0.816487904143305,0.232,onset,1100,0.232
prp,0,15,10,face_04,object_07,irrelevant,letter,center,letter_06,0.5,0.857068433763952,0.116,onset,1100,0.116
prp,0,15,11,face_04,object_07,target,face,right,face_04,0.5,1.39079606043719,0.116,offset,1100,0.616
prp,0,15,12,face_04,object_07,non-target,object,right,object_10,1,1.06703392546245,0,offset,1100,1
prp,0,15,13,face_04,object_07,irrelevant,false_font,left,false_font_04,1.5,1.43466068465553,0.466,offset,1000,1.966
prp,0,15,14,face_04,object_07,non-target,object,center,object_15,0.5,0.735899017230803,0.232,offset,1000,0.732
prp,0,15,15,face_04,object_07,irrelevant,letter,right,letter_05,1.5,1.77493896828162,0.116,offset,1100,1.616
prp,0,15,16,face_04,object_07,irrelevant,false_font,center,false_font_17,0.5,1.37947417625424,0.466,offset,1000,0.966
prp,0,15,17,face_04,object_07,irrelevant,letter,center,letter_17,1,0.771848950905386,0,onset,1000,0
prp,0,15,18,face_04,object_07,target,object,right,object_07,0.5,1.57386299446923,0.466,onset,1100,0.466
prp,0,15,19,face_04,object_07,irrelevant,false_font,left,false_font_06,1,0.858731127062423,0.232,onset,1000,0.232
prp,0,15,20,face_04,object_07,irrelevant,false_font,center,false_font_10,1.5,1.65429460572616,0.232,onset,1000,0.232
prp,0,15,21,face_04,object_07,irrelevant,letter,center,letter_05,1,0.918884869482374,0.466,onset,1100,0.466
prp,0,15,22,face_04,object_07,non-target,object,center,object_12,0.5,0.847297424326381,0.232,onset,1000,0.232
prp,0,15,23,face_04,object_07,irrelevant,letter,right,letter_03,0.5,1.90531315606389,0,onset,1100,0
prp,0,15,24,face_04,object_07,irrelevant,false_font,center,false_font_13,1.5,1.37998030697547,0,onset,1000,0
prp,0,15,25,face_04,object_07,target,object,left,object_07,1,0.824530474857631,0,onset,1100,0
prp,0,15,26,face_04,object_07,non-target,face,center,face_08,1.5,0.896915735419701,0.466,offset,1000,1.966
prp,0,15,27,face_04,object_07,irrelevant,letter,center,letter_08,1,1.70770773260051,0.466,offset,1100,1.466
prp,0,15,28,face_04,object_07,non-target,face,center,face_15,0.5,0.728174529594991,0,onset,1000,0
prp,0,15,29,face_04,object_07,non-target,face,center,face_18,1.5,0.713931435373731,0.116,onset,1000,0.116
prp,0,15,30,face_04,object_07,non-target,face,center,face_02,1.5,0.745897265394837,0.116,offset,1000,1.616
prp,0,15,31,face_04,object_07,non-target,face,center,face_14,0.5,1.29414061060018,0.116,onset,1000,0.116
prp,0,15,32,face_04,object_07,non-target,object,center,object_01,1,1.80954669698693,0.466,onset,1100,0.466
prp,0,15,33,face_04,object_07,non-target,face,right,face_15,1.5,1.42317929835336,0.232,onset,1100,0.232
prp,0,15,34,face_04,object_07,non-target,object,center,object_19,1.5,1.59946249566408,0.466,offset,1100,1.966
prp,0,15,35,face_04,object_07,non-target,face,right,face_18,0.5,0.857932516611956,0.116,onset,1000,0.116
prp,0,16,1,face_01,object_17,non-target,face,left,face_18,1.5,1.71709266097821,0.232,onset,1100,0.232
prp,0,16,2,face_01,object_17,irrelevant,false_font,left,false_font_20,0.5,0.711185767212201,0,offset,1100,0.5
prp,0,16,3,face_01,object_17,non-target,face,right,face_02,1.5,1.03116332014607,0.466,offset,1000,1.966
prp,0,16,4,face_01,object_17,irrelevant,letter,center,letter_01,1.5,1.64184559039176,0.466,offset,1100,1.966
prp,0,16,5,face_01,object_17,non-target,face,right,face_11,1.5,1.53972063406031,0.466,onset,1000,0.466
prp,0,16,6,face_01,object_17,irrelevant,false_font,left,false_font_03,1,0.812644645117581,0,offset,1100,1
prp,0,16,7,face_01,object_17,non-target,face,right,face_06,1.5,0.742060169529653,0,offset,1100,1.5
prp,0,16,8,face_01,object_17,target,object,center,object_17,0.5,1.44995133479408,0.466,onset,1100,0.466
prp,0,16,9,face_01,object_17,non-target,face,right,face_07,1,1.69507677340067,0.116,onset,1000,0.116
prp,0,16,10,face_01,object_17,non-target,face,center,face_09,0.5,0.724933624188854,0.466,offset,1100,0.966
prp,0,16,11,face_01,object_17,non-target,object,center,object_10,0.5,1.64341481852531,0.116,offset,1100,0.616
prp,0,16,12,face_01,object_17,irrelevant,letter,center,letter_07,1,1.61034266856713,0.232,onset,1000,0.232
prp,0,16,13,face_01,object_17,non-target,face,left,face_04,1,1.10575490198255,0.116,offset,1000,1.116
prp,0,16,14,face_01,object_17,target,face,left,face_01,1.5,1.46979619179841,0.266,onset,1100,0.266
prp,0,16,15,face_01,object_17,irrelevant,letter,left,letter_01,1,0.871213576319313,0,onset,1100,0
prp,0,16,16,face_01,object_17,irrelevant,false_font,right,false_font_10,1,1.04685956580559,0.466,offset,1000,1.466
prp,0,16,17,face_01,object_17,non-target,object,center,object_03,1,1.00579160575594,0.466,offset,1000,1.466
prp,0,16,18,face_01,object_17,non-target,face,center,face_08,1,1.53217298180267,0,onset,1100,0
prp,0,16,19,face_01,object_17,irrelevant,letter,center,letter_08,1.5,0.978394375724665,0,offset,1100,1.5
prp,0,16,20,face_01,object_17,irrelevant,false_font,center,false_font_10,1.5,1.51943870954467,0.232,offset,1100,1.732
prp,0,16,21,face_01,object_17,irrelevant,false_font,left,false_font_14,1,0.779458664154411,0.466,onset,1000,0.466
prp,0,16,22,face_01,object_17,non-target,object,center,object_09,1.5,1.04287292621922,0,offset,1100,1.5
prp,0,16,23,face_01,object_17,irrelevant,letter,center,letter_06,0.5,1.68446264351413,0.466,offset,1000,0.966
prp,0,16,24,face_01,object_17,irrelevant,letter,center,letter_19,1,1.50493261435226,0,offset,1100,1
prp,0,16,25,face_01,object_17,non-target,face,center,face_13,1.5,0.787198522935994,0.116,onset,1100,0.116
prp,0,16,26,face_01,object_17,irrelevant,false_font,center,false_font_10,0.5,1.69089594674625,0,onset,1100,0
prp,0,16,27,face_01,object_17,irrelevant,false_font,right,false_font_06,1.5,1.58982680982476,0.232,onset,1000,0.232
prp,0,16,28,face_01,object_17,non-target,object,right,object_11,1,0.784742656903293,0,offset,1000,1
prp,0,16,29,face_01,object_17,non-target,face,right,face_16,0.5,1.7848660365535,0.116,offset,1000,0.616
prp,0,16,30,face_01,object_17,target,face,left,face_01,0.5,0.757776864591252,0.266,offset,1100,0.766
prp,0,16,31,face_01,object_17,non-target,face,center,face_04,0.5,1.04312200228542,0.116,onset,1000,0.116
prp,0,16,32,face_01,object_17,irrelevant,letter,left,letter_01,1.5,1.0830541067622,0.116,offset,1100,1.616
prp,0,16,33,face_01,object_17,irrelevant,false_font,left,false_font_19,1.5,0.774051027146037,0.232,onset,1100,0.232
prp,0,16,34,face_01,object_17,non-target,face,center,face_10,1,0.901831489912755,0,onset,1100,0
prp,0,16,35,face_01,object_17,irrelevant,letter,center,letter_10,1.5,1.4175848920904,0.232,onset,1100,0.232
prp,0,17,1,face_12,object_16,non-target,face,right,face_04,1.5,1.40201333022628,0.116,offset,1100,1.616
prp,0,17,2,face_12,object_16,non-target,object,left,object_13,0.5,1.0890277464984,0.116,onset,1000,0.116
prp,0,17,3,face_12,object_16,non-target,object,center,object_18,1.5,1.27806158252207,0.232,onset,1100,0.232
prp,0,17,4,face_12,object_16,irrelevant,letter,left,letter_11,0.5,1.87641280571327,0.116,offset,1000,0.616
prp,0,17,5,face_12,object_16,irrelevant,letter,center,letter_08,0.5,1.84558467865265,0.116,onset,1100,0.116
prp,0,17,6,face_12,object_16,irrelevant,letter,left,letter_04,1,1.95671036118098,0.466,offset,1100,1.466
prp,0,17,7,face_12,object_16,irrelevant,false_font,left,false_font_01,0.5,1.16841612691582,0,offset,1000,0.5
prp,0,17,8,face_12,object_16,non-target,object,left,object_11,1,1.33265191081533,0.232,offset,1000,1.232
prp,0,17,9,face_12,object_16,irrelevant,false_font,left,false_font_03,1.5,1.97208905150072,0.466,offset,1100,1.966
prp,0,17,10,face_12,object_16,irrelevant,letter,center,letter_09,1.5,1.0614076761094,0.116,offset,1100,1.616
prp,0,17,11,face_12,object_16,irrelevant,false_font,left,false_font_10,1.5,1.72572993527174,0,offset,1000,1.5
prp,0,17,12,face_12,object_16,irrelevant,letter,center,letter_04,0.5,1.24081232372057,0.466,offset,1100,0.966
prp,0,17,13,face_12,object_16,target,object,left,object_16,1.5,1.34757314728664,0.466,offset,1000,1.966
prp,0,17,14,face_12,object_16,non-target,object,left,object_11,0.5,0.867430764365327,0,onset,1100,0
prp,0,17,15,face_12,object_16,non-target,object,center,object_18,0.5,1.14627945157447,0,onset,1100,0
prp,0,17,16,face_12,object_16,non-target,face,center,face_02,1,0.945065364576343,0.232,offset,1000,1.232
prp,0,17,17,face_12,object_16,non-target,object,right,object_20,0.5,0.772174997534483,0.232,offset,1000,0.732
prp,0,17,18,face_12,object_16,irrelevant,letter,center,letter_04,0.5,1.15822915694295,0.232,onset,1100,0.232
prp,0,17,19,face_12,object_16,irrelevant,false_font,center,false_font_12,0.5,1.28152831158705,0.466,onset,1100,0.466
prp,0,17,20,face_12,object_16,irrelevant,letter,left,letter_16,1.5,1.11469694680301,0.466,onset,1000,0.466
prp,0,17,21,face_12,object_16,non-target,face,right,face_10,0.5,0.747090969988458,0,offset,1000,0.5
prp,0,17,22,face_12,object_16,irrelevant,letter,center,letter_08,1.5,1.31150713304267,0.232,offset,1000,1.732
prp,0,17,23,face_12,object_16,non-target,face,right,face_05,1.5,1.08240911262581,0.232,offset,1000,1.732
prp,0,17,24,face_12,object_16,target,face,right,face_12,1.5,1.16335612752953,0.266,offset,1100,1.766
prp,0,17,25,face_12,object_16,non-target,face,right,face_17,0.5,1.05271184088413,0.466,offset,1000,0.966
prp,0,17,26,face_12,object_16,non-target,object,center,object_02,0.5,0.720258496365244,0.116,offset,1000,0.616
prp,0,17,27,face_12,object_16,irrelevant,false_font,center,false_font_08,0.5,0.858432355605994,0.116,offset,1000,0.616
prp,0,17,28,face_12,object_16,target,face,left,face_12,1.5,1.01801758297713,0.116,offset,1100,1.616
prp,0,17,29,face_12,object_16,non-target,object,center,object_03,1.5,1.50868134564227,0.116,offset,1100,1.616
prp,0,17,30,face_12,object_16,irrelevant,false_font,right,false_font_06,0.5,0.777909160517921,0,onset,1000,0
prp,0,17,31,face_12,object_16,non-target,object,center,object_04,1,1.0624515559046,0.116,onset,1000,0.116
prp,0,17,32,face_12,object_16,irrelevant,letter,right,letter_01,1,1.14440777763128,0.232,offset,1100,1.232
prp,0,17,33,face_12,object_16,non-target,face,left,face_02,0.5,0.77286190520844,0,onset,1000,0
prp,0,17,34,face_12,object_16,non-target,object,right,object_08,1,1.04318240741469,0,onset,1100,0
prp,0,17,35,face_12,object_16,irrelevant,false_font,center,false_font_18,1.5,1.08558568449526,0.116,onset,1000,0.116
prp,0,18,1,face_13,object_03,non-target,object,right,object_05,0.5,1.61333326327429,0.116,offset,1000,0.616
prp,0,18,2,face_13,object_03,irrelevant,letter,center,letter_10,1,1.19467085126773,0,onset,1000,0
prp,0,18,3,face_13,object_03,irrelevant,false_font,center,false_font_01,1,1.19920239107992,0.466,onset,1000,0.466
prp,0,18,4,face_13,object_03,non-target,face,center,face_10,1,1.23635096628207,0.116,onset,1100,0.116
prp,0,18,5,face_13,object_03,irrelevant,false_font,center,false_font_01,0.5,1.15072726988312,0.466,offset,1100,0.966
prp,0,18,6,face_13,object_03,non-target,object,right,object_12,0.5,1.93158324063518,0,onset,1100,0
prp,0,18,7,face_13,object_03,irrelevant,letter,center,letter_20,1,0.964745832230596,0.232,onset,1000,0.232
prp,0,18,8,face_13,object_03,non-target,face,center,face_17,1,1.41726200734273,0.466,onset,1100,0.466
prp,0,18,9,face_13,object_03,non-target,object,left,object_07,1.5,1.26651384546693,0.116,offset,1000,1.616
prp,0,18,10,face_13,object_03,non-target,object,center,object_06,0.5,1.09737066655437,0.466,onset,1100,0.466
prp,0,18,11,face_13,object_03,irrelevant,false_font,center,false_font_09,1,1.04920746007054,0.116,onset,1000,0.116
prp,0,18,12,face_13,object_03,target,face,center,face_13,1.5,1.52718090521096,0.266,onset,1100,0.266
prp,0,18,13,face_13,object_03,non-target,object,left,object_08,1,0.95774173653479,0.232,onset,1000,0.232
prp,0,18,14,face_13,object_03,non-target,object,center,object_14,1.5,1.33330035637521,0,onset,1100,0
prp,0,18,15,face_13,object_03,irrelevant,false_font,right,false_font_12,0.5,1.06488686824988,0.116,onset,1000,0.116
prp,0,18,16,face_13,object_03,irrelevant,letter,center,letter_14,1.5,1.51062304430668,0.466,onset,1000,0.466
prp,0,18,17,face_13,object_03,non-target,face,center,face_07,0.5,0.910555690172599,0.232,onset,1100,0.232
prp,0,18,18,face_13,object_03,non-target,face,left,face_17,1.5,1.96142668331239,0.466,offset,1000,1.966
prp,0,18,19,face_13,object_03,irrelevant,false_font,right,false_font_12,1.5,1.9503831354776,0.116,offset,1100,1.616
prp,0,18,20,face_13,object_03,irrelevant,false_font,center,false_font_20,1,0.846880614196638,0.116,onset,1100,0.116
prp,0,18,21,face_13,object_03,target,object,left,object_03,1,1.15119447122032,0,offset,1100,1
prp,0,18,22,face_13,object_03,non-target,object,center,object_19,0.5,1.6005510067542,0.232,onset,1100,0.232
prp,0,18,23,face_13,object_03,irrelevant,letter,center,letter_15,1,1.477483897708,0.466,onset,1000,0.466
prp,0,18,24,face_13,object_03,irrelevant,false_font,right,false_font_13,1.5,1.17454850114819,0.466,offset,1100,1.966
prp,0,18,25,face_13,object_03,non-target,object,center,object_13,0.5,1.60974292861054,0.116,onset,1000,0.116
prp,0,18,26,face_13,object_03,irrelevant,false_font,right,false_font_15,0.5,0.962914354938794,0.232,offset,1000,0.732
prp,0,18,27,face_13,object_03,target,object,left,object_03,1,0.747008704293125,0,offset,1100,1
prp,0,18,28,face_13,object_03,non-target,object,left,object_20,0.5,1.02613199406195,0.116,onset,1100,0.116
prp,0,18,29,face_13,object_03,non-target,face,center,face_14,1.5,1.03182557930314,0.466,offset,1100,1.966
prp,0,18,30,face_13,object_03,irrelevant,false_font,left,false_font_11,0.5,1.09854183719676,0.232,onset,1100,0.232
prp,0,18,31,face_13,object_03,irrelevant,false_font,center,false_font_17,0.5,1.70689295037233,0,onset,1100,0
prp,0,18,32,face_13,object_03,non-target,face,center,face_07,0.5,1.48570105111449,0.232,onset,1000,0.232
prp,0,18,33,face_13,object_03,irrelevant,letter,right,letter_08,0.5,1.66499615288917,0.116,offset,1100,0.616
prp,0,18,34,face_13,object_03,target,face,center,face_13,0.5,0.912471733513124,0.116,offset,1100,0.616
prp,0,18,35,face_13,object_03,non-target,object,center,object_16,1.5,1.17443881838331,0.466,onset,1100,0.466
prp,0,18,36,face_13,object_03,irrelevant,letter,right,letter_10,0.5,1.97736789623733,0.116,offset,1000,0.616
prp,0,19,1,letter_10,false_font_17,irrelevant,object,right,object_05,0.5,1.4297070555307,0.466,onset,1000,0.466
prp,0,19,2,letter_10,false_font_17,non-target,letter,center,letter_03,1.5,0.712973571670242,0.116,onset,1100,0.116
prp,0,19,3,letter_10,false_font_17,non-target,false_font,left,false_font_12,0.5,1.66341211925558,0.116,offset,1100,0.616
prp,0,19,4,letter_10,false_font_17,irrelevant,object,center,object_09,1,1.05764779365113,0.116,onset,1100,0.116
prp,0,19,5,letter_10,false_font_17,non-target,false_font,center,false_font_08,1.5,0.815705699161711,0.232,onset,1000,0.232
prp,0,19,6,letter_10,false_font_17,non-target,false_font,center,false_font_10,1.5,0.800259057386929,0,offset,1100,1.5
prp,0,19,7,letter_10,false_font_17,non-target,letter,left,letter_04,1.5,1.11033415532294,0.232,offset,1100,1.732
prp,0,19,8,letter_10,false_font_17,irrelevant,object,left,object_16,0.5,1.58552346798219,0.466,offset,1100,0.966
prp,0,19,9,letter_10,false_font_17,non-target,letter,center,letter_05,1,0.853902745024765,0.466,onset,1100,0.466
prp,0,19,10,letter_10,false_font_17,irrelevant,object,left,object_14,1.5,1.24689392581376,0.116,onset,1000,0.116
prp,0,19,11,letter_10,false_font_17,non-target,false_font,left,false_font_08,1.5,1.55945702008252,0.116,offset,1000,1.616
prp,0,19,12,letter_10,false_font_17,irrelevant,object,left,object_08,0.5,0.985127272651982,0,offset,1100,0.5
prp,0,19,13,letter_10,false_font_17,irrelevant,object,left,object_14,1,1.11356568273175,0.466,onset,1100,0.466
prp,0,19,14,letter_10,false_font_17,irrelevant,object,left,object_02,1.5,1.19344642379298,0.232,offset,1000,1.732
prp,0,19,15,letter_10,false_font_17,non-target,letter,center,letter_20,0.5,0.888614921501391,0.232,onset,1100,0.232
prp,0,19,16,letter_10,false_font_17,target,letter,right,letter_10,0.5,1.02041294996564,0.266,onset,1000,0.266
prp,0,19,17,letter_10,false_font_17,non-target,false_font,right,false_font_11,0.5,1.07105635075821,0,offset,1000,0.5
prp,0,19,18,letter_10,false_font_17,irrelevant,object,center,object_06,1.5,1.98621807271634,0.116,onset,1100,0.116
prp,0,19,19,letter_10,false_font_17,non-target,letter,left,letter_17,1,0.757334190276877,0,onset,1100,0
prp,0,19,20,letter_10,false_font_17,target,letter,left,letter_10,1.5,1.62176176296309,0,offset,1100,1.5
prp,0,19,21,letter_10,false_font_17,irrelevant,object,left,object_17,0.5,0.70233639441729,0,onset,1000,0
prp,0,19,22,letter_10,false_font_17,irrelevant,face,center,face_08,1.5,0.972009454469799,0,offset,1100,1.5
prp,0,19,23,letter_10,false_font_17,irrelevant,object,right,object_05,1,0.937375081110637,0.232,offset,1100,1.232
prp,0,19,24,letter_10,false_font_17,target,false_font,left,false_font_17,1.5,1.30731711695352,0.466,onset,1000,0.466
prp,0,19,25,letter_10,false_font_17,target,false_font,center,false_font_17,1,1.25487447947722,0,offset,1000,1
prp,0,19,26,letter_10,false_font_17,non-target,letter,left,letter_15,1,1.43969159883404,0,offset,1100,1
prp,0,19,27,letter_10,false_font_17,non-target,false_font,center,false_font_20,1.5,1.28261259700171,0,onset,1100,0
prp,0,19,28,letter_10,false_font_17,irrelevant,object,right,object_10,0.5,0.769183398448646,0.466,offset,1000,0.966
prp,0,19,29,letter_10,false_font_17,irrelevant,face,center,face_05,1.5,0.965023877907472,0.232,onset,1000,0.232
prp,0,19,30,letter_10,false_font_17,non-target,false_font,left,false_font_15,0.5,1.02815342382043,0.466,offset,1000,0.966
prp,0,19,31,letter_10,false_font_17,irrelevant,face,center,face_06,1.5,1.11738746629717,0.116,onset,1000,0.116
prp,0,19,32,letter_10,false_font_17,non-target,letter,center,letter_06,0.5,0.777563082930497,0.116,onset,1100,0.116
prp,0,19,33,letter_10,false_font_17,irrelevant,object,center,object_08,0.5,0.707429191461798,0.116,onset,1000,0.116
prp,0,19,34,letter_10,false_font_17,non-target,false_font,right,false_font_18,1,1.51450302277955,0.466,offset,1100,1.466
prp,0,19,35,letter_10,false_font_17,non-target,false_font,center,false_font_05,0.5,1.43897258918145,0.466,onset,1100,0.466
prp,0,19,36,letter_10,false_font_17,target,false_font,right,false_font_17,0.5,1.16638720114133,0,onset,1000,0
prp,0,19,37,letter_10,false_font_17,irrelevant,object,center,object_03,1,1.32178112419488,0,onset,1000,0
prp,0,20,1,letter_06,false_font_16,irrelevant,object,left,object_01,0.5,1.27279788575379,0.466,offset,1100,0.966
prp,0,20,2,letter_06,false_font_16,irrelevant,face,center,face_18,0.5,1.48951479287226,0.116,offset,1000,0.616
prp,0,20,3,letter_06,false_font_16,non-target,false_font,right,false_font_11,1,0.942331882210511,0.232,offset,1100,1.232
prp,0,20,4,letter_06,false_font_16,non-target,false_font,center,false_font_02,1.5,1.1393287448939,0.466,offset,1100,1.966
prp,0,20,5,letter_06,false_font_16,non-target,letter,center,letter_01,1.5,1.15348539678273,0.232,onset,1000,0.232
prp,0,20,6,letter_06,false_font_16,non-target,letter,left,letter_03,1.5,1.41212449048788,0.116,offset,1000,1.616
prp,0,20,7,letter_06,false_font_16,target,letter,center,letter_06,1.5,0.925228734878664,0.466,onset,1100,0.466
prp,0,20,8,letter_06,false_font_16,non-target,false_font,left,false_font_06,0.5,0.786357890527139,0.232,offset,1100,0.732
prp,0,20,9,letter_06,false_font_16,non-target,letter,center,letter_03,1.5,1.47915879456059,0,onset,1000,0
prp,0,20,10,letter_06,false_font_16,non-target,letter,center,letter_03,1,1.46176627254616,0.232,onset,1000,0.232
prp,0,20,11,letter_06,false_font_16,irrelevant,object,center,object_05,1,0.895791717182859,0,offset,1100,1
prp,0,20,12,letter_06,false_font_16,non-target,letter,right,letter_16,1.5,1.03451451253915,0.116,offset,1000,1.616
prp,0,20,13,letter_06,false_font_16,irrelevant,face,center,face_15,0.5,1.54612982830285,0,onset,1000,0
prp,0,20,14,letter_06,false_font_16,irrelevant,face,left,face_20,1,1.3629843945936,0,offset,1100,1
prp,0,20,15,letter_06,false_font_16,non-target,letter,right,letter_14,0.5,1.01661959822193,0.116,onset,1000,0.116
prp,0,20,16,letter_06,false_font_16,irrelevant,object,center,object_03,1,1.96055283013982,0,onset,1100,0
prp,0,20,17,letter_06,false_font_16,non-target,letter,right,letter_04,1.5,1.19828232874963,0,onset,1100,0
prp,0,20,18,letter_06,false_font_16,non-target,false_font,center,false_font_13,1,1.03563623750921,0.116,onset,1100,0.116
prp,0,20,19,letter_06,false_font_16,irrelevant,face,center,face_14,1.5,0.78260003156792,0,onset,1000,0
prp,0,20,20,letter_06,false_font_16,non-target,letter,left,letter_10,1,0.829231498569724,0,offset,1100,1
prp,0,20,21,letter_06,false_font_16,irrelevant,object,right,object_02,0.5,1.71698134908593,0.466,offset,1000,0.966
prp,0,20,22,letter_06,false_font_16,target,false_font,center,false_font_16,0.5,1.07794334034254,0.466,offset,1000,0.966
prp,0,20,23,letter_06,false_font_16,irrelevant,object,center,object_05,0.5,1.05659681559433,0,onset,1100,0
prp,0,20,24,letter_06,false_font_16,non-target,letter,center,letter_02,1,0.876730958603038,0,onset,1000,0
prp,0,20,25,letter_06,false_font_16,target,letter,left,letter_06,0.5,0.704774297538472,0,onset,1100,0
prp,0,20,26,letter_06,false_font_16,irrelevant,object,center,object_08,1.5,1.92739924657072,0.466,offset,1100,1.966
prp,0,20,27,letter_06,false_font_16,irrelevant,object,center,object_18,1,1.20097906661025,0.466,offset,1000,1.466
prp,0,20,28,letter_06,false_font_16,target,false_font,center,false_font_16,0.5,1.28253328604988,0.266,offset,1100,0.766
prp,0,20,29,letter_06,false_font_16,irrelevant,object,right,object_17,1.5,0.982862255606262,0.466,onset,1100,0.466
prp,0,20,30,letter_06,false_font_16,non-target,false_font,center,false_font_18,0.5,1.15153705677663,0.232,onset,1100,0.232
prp,0,20,31,letter_06,false_font_16,irrelevant,face,right,face_09,1.5,0.900066985066442,0.116,onset,1100,0.116
prp,0,20,32,letter_06,false_font_16,non-target,letter,left,letter_17,0.5,1.54144447433102,0,offset,1100,0.5
prp,0,20,33,letter_06,false_font_16,irrelevant,object,right,object_14,0.5,1.46934192741884,0,offset,1000,0.5
prp,0,20,34,letter_06,false_font_16,target,letter,right,letter_06,1.5,1.38493251935524,0.266,offset,1000,1.766
prp,0,20,35,letter_06,false_font_16,irrelevant,face,center,face_07,1,0.714300953828942,0.466,onset,1100,0.466
prp,0,20,36,letter_06,false_font_16,target,false_font,center,false_font_16,0.5,1.84388735750602,0,offset,1100,0.5
prp,0,20,37,letter_06,false_font_16,non-target,letter,center,letter_16,0.5,0.778396318780125,0.466,onset,1100,0.466
prp,0,20,38,letter_06,false_font_16,irrelevant,face,right,face_20,0.5,1.07102388187769,0,offset,1000,0.5
prp,0,21,1,letter_13,false_font_10,irrelevant,face,center,face_20,0.5,1.60662543826896,0.232,offset,1000,0.732
prp,0,21,2,letter_13,false_font_10,target,letter,right,letter_13,1,0.835668890539217,0.466,onset,1100,0.466
prp,0,21,3,letter_13,false_font_10,non-target,false_font,left,false_font_09,1,1.0756006378881,0,offset,1100,1
prp,0,21,4,letter_13,false_font_10,non-target,false_font,right,false_font_14,1,1.64261901912564,0,onset,1000,0
prp,0,21,5,letter_13,false_font_10,irrelevant,object,left,object_02,0.5,1.05555043933673,0.116,offset,1000,0.616
prp,0,21,6,letter_13,false_font_10,non-target,false_font,center,false_font_19,1.5,1.3252204567485,0.466,onset,1100,0.466
prp,0,21,7,letter_13,false_font_10,irrelevant,object,right,object_03,1,1.21751924020152,0.232,onset,1100,0.232
prp,0,21,8,letter_13,false_font_10,irrelevant,object,center,object_04,0.5,0.896998144073103,0,onset,1100,0
prp,0,21,9,letter_13,false_font_10,non-target,letter,center,letter_16,1.5,1.0359711028177,0.116,onset,1100,0.116
prp,0,21,10,letter_13,false_font_10,irrelevant,object,center,object_08,1,1.0635144983389,0,onset,1000,0
prp,0,21,11,letter_13,false_font_10,non-target,letter,center,letter_05,1.5,0.906958103769425,0.116,offset,1100,1.616
prp,0,21,12,letter_13,false_font_10,target,letter,center,letter_13,1,1.42978127349292,0.266,onset,1000,0.266
prp,0,21,13,letter_13,false_font_10,target,false_font,center,false_font_10,1.5,1.25901263591976,0,offset,1000,1.5
prp,0,21,14,letter_13,false_font_10,non-target,false_font,right,false_font_16,1,1.29137038993691,0.116,onset,1000,0.116
prp,0,21,15,letter_13,false_font_10,irrelevant,face,center,face_02,1,1.43515692445186,0.232,onset,1100,0.232
prp,0,21,16,letter_13,false_font_10,non-target,letter,center,letter_06,1.5,1.75001571352618,0.466,onset,1000,0.466
prp,0,21,17,letter_13,false_font_10,non-target,false_font,left,false_font_05,1,0.732634105262843,0.232,offset,1100,1.232
prp,0,21,18,letter_13,false_font_10,irrelevant,object,center,object_04,1,1.52766048029837,0.232,offset,1000,1.232
prp,0,21,19,letter_13,false_font_10,non-target,letter,center,letter_11,0.5,1.38076287284111,0.466,offset,1000,0.966
prp,0,21,20,letter_13,false_font_10,irrelevant,object,center,object_08,1.5,1.18679366841517,0,onset,1100,0
prp,0,21,21,letter_13,false_font_10,irrelevant,face,left,face_12,1,1.00670054804002,0.466,onset,1000,0.466
prp,0,21,22,letter_13,false_font_10,irrelevant,face,right,face_03,1.5,1.19342813425868,0.466,offset,1000,1.966
prp,0,21,23,letter_13,false_font_10,non-target,false_font,left,false_font_13,1,1.32123107083245,0,onset,1100,0
prp,0,21,24,letter_13,false_font_10,irrelevant,face,left,face_12,0.5,0.742131953932747,0.466,onset,1100,0.466
prp,0,21,25,letter_13,false_font_10,non-target,false_font,left,false_font_02,1.5,1.07692421666659,0.466,offset,1100,1.966
prp,0,21,26,letter_13,false_font_10,irrelevant,face,center,face_02,0.5,0.787564552270018,0,onset,1000,0
prp,0,21,27,letter_13,false_font_10,target,letter,center,letter_13,0.5,1.30628118986678,0.266,onset,1000,0.266
prp,0,21,28,letter_13,false_font_10,irrelevant,object,center,object_16,1,1.74720290549331,0.232,onset,1000,0.232
prp,0,21,29,letter_13,false_font_10,irrelevant,object,center,object_20,1.5,1.5676289306639,0.466,onset,1100,0.466
prp,0,21,30,letter_13,false_font_10,non-target,letter,right,letter_05,0.5,1.31490035586253,0.232,offset,1000,0.732
prp,0,21,31,letter_13,false_font_10,non-target,letter,center,letter_12,0.5,1.47617306509058,0.232,onset,1100,0.232
prp,0,21,32,letter_13,false_font_10,non-target,false_font,left,false_font_11,0.5,1.81464180803772,0,offset,1000,0.5
prp,0,21,33,letter_13,false_font_10,target,false_font,right,false_font_10,1.5,0.993164302214477,0,onset,1100,0
