task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,37,face_16,object_05,non-target,object,center,object_09,1,0.844087283792486,0.232,offset,1000,1.232
prp,0,14,1,face_20,object_14,irrelevant,false_font,left,false_font_15,0.5,0.82835699776524,0.166,offset,1100,0.666
prp,0,14,2,face_20,object_14,irrelevant,false_font,right,false_font_09,1,1.10708868267168,0.466,offset,1000,1.466
prp,0,14,3,face_20,object_14,non-target,object,center,object_08,0.5,0.897198916282311,0.232,offset,1000,0.732
prp,0,14,4,face_20,object_14,non-target,face,left,face_06,0.5,1.30196544953184,0.166,onset,1100,0.166
prp,0,14,5,face_20,object_14,irrelevant,letter,center,letter_17,0.5,0.882881434129045,0,onset,1100,0
prp,0,14,6,face_20,object_14,target,face,right,face_20,1.5,0.79932867261638,466,offset,1,467.5
prp,0,14,7,face_20,object_14,irrelevant,false_font,right,false_font_13,0.5,1.64741692313953,0.466,offset,1100,0.966
prp,0,14,8,face_20,object_14,non-target,face,right,face_15,1,0.828810354250478,0,onset,1000,0
prp,0,14,9,face_20,object_14,irrelevant,false_font,center,false_font_13,1.5,1.48550845649192,0.166,onset,1000,0.166
prp,0,14,10,face_20,object_14,non-target,face,left,face_08,1,0.720789685697292,0.232,onset,1100,0.232
prp,0,14,11,face_20,object_14,non-target,face,left,face_06,1,0.913059774871643,0.466,offset,1100,1.466
prp,0,14,12,face_20,object_14,non-target,face,left,face_11,1.5,1.10762148103119,0.166,offset,1100,1.666
prp,0,14,13,face_20,object_14,irrelevant,false_font,right,false_font_06,1,1.44348516976651,0.466,offset,1100,1.466
prp,0,14,14,face_20,object_14,irrelevant,letter,center,letter_06,1.5,0.842854936143465,0.232,onset,1000,0.232
prp,0,14,15,face_20,object_14,non-target,object,left,object_03,1.5,0.950306627703327,0,offset,1100,1.5
prp,0,14,16,face_20,object_14,target,face,left,face_20,1,1.07228080884156,0,offset,1,1
prp,0,14,17,face_20,object_14,non-target,face,right,face_14,1,0.745705304111792,0.166,offset,1100,1.166
prp,0,14,18,face_20,object_14,non-target,face,right,face_18,1,1.20458886695866,0.166,offset,1000,1.166
prp,0,14,19,face_20,object_14,irrelevant,letter,left,letter_18,1,0.841586111361114,0.232,offset,1100,1.232
prp,0,14,20,face_20,object_14,non-target,face,center,face_07,1,1.23241945200423,0.466,offset,1000,1.466
prp,0,14,21,face_20,object_14,irrelevant,letter,center,letter_14,1,0.906336765652788,0,offset,1100,1
prp,0,14,22,face_20,object_14,non-target,object,center,object_19,1,1.7455630717332,0.466,onset,1100,0.466
prp,0,14,23,face_20,object_14,irrelevant,letter,right,letter_04,0.5,1.08719395946691,0.232,offset,1100,0.732
prp,0,14,24,face_20,object_14,irrelevant,false_font,right,false_font_12,1.5,1.06351885521082,0,onset,1000,0
prp,0,14,25,face_20,object_14,non-target,object,center,object_10,1,0.724405898346868,0,onset,1000,0
prp,0,14,26,face_20,object_14,target,face,right,face_20,0.5,0.760837803673089,0,onset,1100,0
prp,0,14,27,face_20,object_14,irrelevant,false_font,left,false_font_13,1.5,0.969744132342616,0.232,onset,1000,0.232
prp,0,14,28,face_20,object_14,non-target,face,center,face_02,1,0.869754382688239,0.466,onset,1000,0.466
prp,0,14,29,face_20,object_14,non-target,object,right,object_01,1,1.65875419758799,0.466,offset,1000,1.466
prp,0,14,30,face_20,object_14,irrelevant,false_font,left,false_font_05,1,0.787344652810392,0.166,offset,1100,1.166
prp,0,14,31,face_20,object_14,non-target,face,right,face_10,0.5,1.3371851479538,0,offset,1100,0.5
prp,0,14,32,face_20,object_14,irrelevant,false_font,center,false_font_10,1.5,1.46440228471864,0.166,onset,1100,0.166
prp,0,14,33,face_20,object_14,non-target,face,left,face_16,0.5,0.806880060703868,0.466,onset,1100,0.466
prp,0,14,34,face_20,object_14,irrelevant,false_font,left,false_font_06,1.5,0.764089289032528,0.166,offset,1000,1.666
prp,0,14,35,face_20,object_14,target,object,left,object_14,1,0.727300172454714,266,onset,1100,266
prp,0,14,36,face_20,object_14,irrelevant,false_font,right,false_font_10,0.5,0.84967698903272,0,offset,1000,0.5
prp,0,15,1,letter_13,false_font_10,irrelevant,object,right,object_06,1,1.03218667253019,0.466,onset,1000,0.466
prp,0,15,2,letter_13,false_font_10,target,letter,left,letter_13,0.5,1.44943919878722,266,offset,1,266.5
prp,0,15,3,letter_13,false_font_10,target,letter,left,letter_13,0.5,1.50008894117378,0,onset,1100,0
prp,0,15,4,letter_13,false_font_10,non-target,false_font,center,false_font_18,1,0.929629617458226,0.166,offset,1100,1.166
prp,0,15,5,letter_13,false_font_10,non-target,letter,left,letter_09,1.5,0.978490055930884,0,onset,1000,0
prp,0,15,6,letter_13,false_font_10,non-target,false_font,right,false_font_12,1,1.29238791200456,0.166,onset,1000,0.166
prp,0,15,7,letter_13,false_font_10,non-target,letter,right,letter_20,0.5,1.46082195523332,0.166,onset,1100,0.166
prp,0,15,8,letter_13,false_font_10,irrelevant,face,left,face_18,1.5,1.23715177687658,0.466,offset,1100,1.966
prp,0,15,9,letter_13,false_font_10,non-target,false_font,right,false_font_03,0.5,1.42837868917457,0,offset,1100,0.5
prp,0,15,10,letter_13,false_font_10,non-target,false_font,center,false_font_01,1.5,0.98030621058279,0.232,onset,1000,0.232
prp,0,15,11,letter_13,false_font_10,non-target,false_font,center,false_font_11,1.5,1.09537287552142,0.232,offset,1000,1.732
prp,0,15,12,letter_13,false_font_10,irrelevant,object,center,object_02,0.5,0.8945796903625,0,offset,1000,0.5
prp,0,15,13,letter_13,false_font_10,non-target,letter,right,letter_11,1,1.51530889107714,0.166,onset,1000,0.166
prp,0,15,14,letter_13,false_font_10,non-target,letter,left,letter_09,1,1.62741435792,0.232,onset,1100,0.232
prp,0,15,15,letter_13,false_font_10,irrelevant,face,center,face_17,1.5,1.12103024409711,0.166,offset,1000,1.666
prp,0,15,16,letter_13,false_font_10,irrelevant,object,center,object_18,0.5,0.887157157277366,0.166,offset,1100,0.666
prp,0,15,17,letter_13,false_font_10,irrelevant,face,left,face_08,0.5,1.34750733342601,0,onset,1100,0
prp,0,15,18,letter_13,false_font_10,irrelevant,object,right,object_09,1,1.13690268973367,0.166,onset,1100,0.166
prp,0,15,19,letter_13,false_font_10,irrelevant,object,left,object_11,1.5,1.80570298776313,0.466,onset,1000,0.466
prp,0,15,20,letter_13,false_font_10,irrelevant,object,center,object_09,1,1.27086404549648,0,onset,1100,0
prp,0,15,21,letter_13,false_font_10,irrelevant,object,right,object_01,0.5,0.747476134810382,0.232,offset,1100,0.732
prp,0,15,22,letter_13,false_font_10,irrelevant,face,center,face_20,1,1.04340787270587,0,onset,1000,0
prp,0,15,23,letter_13,false_font_10,non-target,false_font,right,false_font_16,1,1.59970372793782,0,onset,1000,0
prp,0,15,24,letter_13,false_font_10,target,false_font,right,false_font_10,1.5,1.46471106251543,166,offset,1100,167.5
prp,0,15,25,letter_13,false_font_10,non-target,letter,center,letter_01,1,1.05032498188659,0.466,onset,1100,0.466
prp,0,15,26,letter_13,false_font_10,non-target,letter,center,letter_09,0.5,1.72388951483124,0.166,offset,1100,0.666
prp,0,15,27,letter_13,false_font_10,non-target,letter,left,letter_15,1,1.01153290779585,0.466,offset,1100,1.466
prp,0,15,28,letter_13,false_font_10,irrelevant,face,center,face_03,1,0.956020867899522,0.466,offset,1100,1.466
prp,0,15,29,letter_13,false_font_10,irrelevant,face,left,face_04,1.5,1.10464147270204,0,onset,1100,0
prp,0,15,30,letter_13,false_font_10,non-target,letter,center,letter_09,1.5,1.69440305844241,0,onset,1000,0
prp,0,15,31,letter_13,false_font_10,irrelevant,object,left,object_08,0.5,1.42632298035307,0,offset,1000,0.5
prp,0,15,32,letter_13,false_font_10,non-target,false_font,left,false_font_13,1,1.19477075773348,0.232,onset,1100,0.232
prp,0,15,33,letter_13,false_font_10,irrelevant,face,center,face_06,1.5,0.756399641165004,0.232,onset,1000,0.232
prp,0,15,34,letter_13,false_font_10,non-target,false_font,left,false_font_18,1.5,1.80095132606296,0.466,onset,1000,0.466
prp,0,15,35,letter_13,false_font_10,target,false_font,center,false_font_10,1,1.18730333813475,0,onset,1000,0
prp,0,15,36,letter_13,false_font_10,target,letter,right,letter_13,1.5,1.61590954227895,0,onset,1100,0
prp,0,15,37,letter_13,false_font_10,irrelevant,face,center,face_15,1,1.38783483223511,0.466,onset,1000,0.466
prp,0,16,1,letter_12,false_font_04,non-target,false_font,left,false_font_10,0.5,1.25392768462136,0.232,onset,1000,0.232
prp,0,16,2,letter_12,false_font_04,irrelevant,face,center,face_20,0.5,0.702679313787652,0.232,onset,1000,0.232
prp,0,16,3,letter_12,false_font_04,irrelevant,face,center,face_18,1,1.00222923130436,0,onset,1100,0
prp,0,16,4,letter_12,false_font_04,non-target,letter,left,letter_06,0.5,1.83190557631794,0.232,offset,1000,0.732
prp,0,16,5,letter_12,false_font_04,irrelevant,face,center,face_04,0.5,1.40511875938448,0.466,onset,1100,0.466
prp,0,16,6,letter_12,false_font_04,irrelevant,object,center,object_14,0.5,1.76474713217616,0.232,onset,1000,0.232
prp,0,16,7,letter_12,false_font_04,non-target,letter,right,letter_07,1.5,1.16824012146591,0.232,onset,1100,0.232
prp,0,16,8,letter_12,false_font_04,non-target,letter,left,letter_17,1,0.83469103000621,0.166,offset,1000,1.166
prp,0,16,9,letter_12,false_font_04,non-target,false_font,center,false_font_15,1,1.14405037237678,0.232,onset,1000,0.232
prp,0,16,10,letter_12,false_font_04,non-target,false_font,center,false_font_16,0.5,1.32755264940598,0.466,onset,1100,0.466
prp,0,16,11,letter_12,false_font_04,non-target,letter,right,letter_13,0.5,0.878036170110864,0.166,offset,1000,0.666
prp,0,16,12,letter_12,false_font_04,irrelevant,face,center,face_17,0.5,1.13039355862175,0.166,offset,1100,0.666
prp,0,16,13,letter_12,false_font_04,non-target,false_font,right,false_font_01,1,1.74402955329267,0.232,offset,1000,1.232
prp,0,16,14,letter_12,false_font_04,irrelevant,face,right,face_04,0.5,1.25536357743417,0.232,offset,1000,0.732
prp,0,16,15,letter_12,false_font_04,non-target,letter,left,letter_04,1,1.90563162041951,0,offset,1000,1
prp,0,16,16,letter_12,false_font_04,target,false_font,center,false_font_04,0.5,1.77532022258183,466,offset,1100,466.5
prp,0,16,17,letter_12,false_font_04,irrelevant,object,left,object_08,1.5,1.40632580530039,0.232,onset,1100,0.232
prp,0,16,18,letter_12,false_font_04,non-target,false_font,right,false_font_06,1.5,0.888751599230783,0,offset,1000,1.5
prp,0,16,19,letter_12,false_font_04,irrelevant,object,left,object_08,1,1.52599242628482,0.466,offset,1100,1.466
prp,0,16,20,letter_12,false_font_04,irrelevant,object,center,object_20,0.5,1.23143309765299,0,onset,1000,0
prp,0,16,21,letter_12,false_font_04,non-target,letter,left,letter_06,1,1.52487812662369,0.166,onset,1100,0.166
prp,0,16,22,letter_12,false_font_04,non-target,false_font,right,false_font_03,1.5,1.1068434610297,0,onset,1100,0
prp,0,16,23,letter_12,false_font_04,target,letter,right,letter_12,1,1.64055949381019,0,onset,1,0
prp,0,16,24,letter_12,false_font_04,irrelevant,object,center,object_09,1.5,1.78059591403207,0.232,onset,1100,0.232
prp,0,16,25,letter_12,false_font_04,irrelevant,face,left,face_12,1.5,1.66628213414417,0.166,onset,1100,0.166
prp,0,16,26,letter_12,false_font_04,irrelevant,object,center,object_17,1.5,1.42534513086665,0,onset,1000,0
prp,0,16,27,letter_12,false_font_04,non-target,false_font,left,false_font_09,0.5,1.36115289771062,0,onset,1000,0
prp,0,16,28,letter_12,false_font_04,non-target,false_font,center,false_font_13,0.5,0.950882675273984,0.232,onset,1100,0.232
prp,0,16,29,letter_12,false_font_04,irrelevant,object,center,object_15,0.5,1.12703792887231,0.466,onset,1000,0.466
prp,0,16,30,letter_12,false_font_04,non-target,false_font,center,false_font_15,1,1.96192461106414,0.466,offset,1000,1.466
prp,0,16,31,letter_12,false_font_04,irrelevant,object,center,object_08,1.5,0.789637818604753,0.232,offset,1100,1.732
prp,0,16,32,letter_12,false_font_04,irrelevant,object,center,object_03,0.5,1.18535297487222,0.232,offset,1000,0.732
prp,0,16,33,letter_12,false_font_04,non-target,false_font,right,false_font_14,1,0.741056019390235,0.232,onset,1100,0.232
prp,0,16,34,letter_12,false_font_04,irrelevant,face,left,face_16,1.5,1.87619530324663,0.232,offset,1000,1.732
prp,0,17,1,letter_17,false_font_06,irrelevant,object,center,object_08,0.5,0.748541238101085,0.166,onset,1000,0.166
prp,0,17,2,letter_17,false_font_06,non-target,letter,left,letter_12,0.5,1.26221737257616,0.232,onset,1100,0.232
prp,0,17,3,letter_17,false_font_06,target,letter,left,letter_17,1,1.90248467248483,0,offset,1,1
prp,0,17,4,letter_17,false_font_06,irrelevant,face,center,face_04,1,0.883747683092041,0.166,onset,1100,0.166
prp,0,17,5,letter_17,false_font_06,irrelevant,face,center,face_13,1.5,1.16858443527224,0.166,onset,1000,0.166
prp,0,17,6,letter_17,false_font_06,irrelevant,face,right,face_13,1,1.71350884558841,0.466,onset,1100,0.466
prp,0,17,7,letter_17,false_font_06,non-target,letter,right,letter_14,1,1.18938747246389,0,onset,1100,0
prp,0,17,8,letter_17,false_font_06,irrelevant,object,center,object_12,1,1.92602676981794,0.166,offset,1100,1.166
prp,0,17,9,letter_17,false_font_06,non-target,false_font,left,false_font_07,0.5,1.66513318444208,0.166,offset,1100,0.666
prp,0,17,10,letter_17,false_font_06,non-target,false_font,right,false_font_16,1.5,1.07584913246447,0.232,offset,1000,1.732
prp,0,17,11,letter_17,false_font_06,irrelevant,face,right,face_16,1,1.26509093656947,0.166,offset,1000,1.166
prp,0,17,12,letter_17,false_font_06,non-target,false_font,left,false_font_02,1.5,0.806885398685173,0.166,onset,1100,0.166
prp,0,17,13,letter_17,false_font_06,non-target,false_font,right,false_font_18,0.5,1.09343024774741,0.232,offset,1000,0.732
prp,0,17,14,letter_17,false_font_06,non-target,false_font,left,false_font_15,1.5,1.22810691048979,0.466,offset,1100,1.966
prp,0,17,15,letter_17,false_font_06,irrelevant,object,left,object_20,1,0.925383480100989,0.166,offset,1000,1.166
prp,0,17,16,letter_17,false_font_06,non-target,false_font,center,false_font_15,1.5,0.919337545151422,0.166,onset,1100,0.166
prp,0,17,17,letter_17,false_font_06,irrelevant,face,center,face_05,0.5,1.58421902911825,0.166,onset,1100,0.166
prp,0,17,18,letter_17,false_font_06,irrelevant,face,center,face_11,1,0.845477496403322,0.232,onset,1100,0.232
prp,0,17,19,letter_17,false_font_06,irrelevant,object,left,object_10,1,1.51985894642261,0,offset,1100,1
prp,0,17,20,letter_17,false_font_06,target,false_font,left,false_font_06,1,1.34074898753226,0,offset,1000,1
prp,0,17,21,letter_17,false_font_06,non-target,false_font,center,false_font_19,0.5,0.825785035261273,0.166,offset,1000,0.666
prp,0,17,22,letter_17,false_font_06,irrelevant,face,right,face_15,0.5,0.870241274827913,0,offset,1100,0.5
prp,0,17,23,letter_17,false_font_06,non-target,letter,left,letter_08,1,0.792404366123703,0.466,onset,1000,0.466
prp,0,17,24,letter_17,false_font_06,non-target,false_font,right,false_font_10,1,1.45829963410112,0.466,onset,1000,0.466
prp,0,17,25,letter_17,false_font_06,irrelevant,object,right,object_05,0.5,1.37427647423922,0.232,offset,1000,0.732
prp,0,17,26,letter_17,false_font_06,non-target,letter,left,letter_11,0.5,0.882922254618856,0.232,offset,1100,0.732
prp,0,17,27,letter_17,false_font_06,irrelevant,object,right,object_11,1,1.11451765646518,0,onset,1100,0
prp,0,17,28,letter_17,false_font_06,non-target,false_font,left,false_font_03,1,1.38167416019131,0.466,offset,1000,1.466
prp,0,17,29,letter_17,false_font_06,target,false_font,center,false_font_06,1.5,0.732740409493176,266,offset,1100,267.5
prp,0,17,30,letter_17,false_font_06,non-target,false_font,right,false_font_15,0.5,0.750320899655228,0.466,offset,1000,0.966
prp,0,17,31,letter_17,false_font_06,non-target,false_font,center,false_font_07,1,1.67226977008545,0.166,onset,1100,0.166
prp,0,17,32,letter_17,false_font_06,irrelevant,object,left,object_12,0.5,1.04491731966389,0,onset,1100,0
prp,0,17,33,letter_17,false_font_06,irrelevant,object,left,object_09,0.5,1.03262755585543,0.232,onset,1000,0.232
prp,0,17,34,letter_17,false_font_06,non-target,false_font,center,false_font_10,1.5,1.81238501872495,0.466,onset,1000,0.466
prp,0,17,35,letter_17,false_font_06,irrelevant,object,left,object_12,1,0.987224443671007,0.232,offset,1100,1.232
prp,0,18,1,letter_19,false_font_09,irrelevant,object,right,object_18,1,1.196076766208,0.466,offset,1000,1.466
prp,0,18,2,letter_19,false_font_09,non-target,letter,right,letter_02,1,0.87989565211473,0.466,onset,1000,0.466
prp,0,18,3,letter_19,false_font_09,irrelevant,face,center,face_10,1.5,1.14436466504396,0.232,onset,1000,0.232
prp,0,18,4,letter_19,false_font_09,irrelevant,face,left,face_10,1,1.60847845325785,0.466,offset,1100,1.466
prp,0,18,5,letter_19,false_font_09,irrelevant,face,center,face_14,0.5,0.802082227514678,0.166,onset,1100,0.166
prp,0,18,6,letter_19,false_font_09,target,false_font,center,false_font_09,1.5,1.32439362557992,266,offset,1000,267.5
prp,0,18,7,letter_19,false_font_09,irrelevant,object,center,object_05,0.5,1.42445860273969,0,onset,1000,0
prp,0,18,8,letter_19,false_font_09,non-target,false_font,center,false_font_07,1.5,0.854825537555844,0.466,offset,1000,1.966
prp,0,18,9,letter_19,false_font_09,non-target,false_font,right,false_font_18,1.5,1.56488266869383,0,offset,1100,1.5
prp,0,18,10,letter_19,false_font_09,non-target,letter,left,letter_14,1.5,0.972035856257508,0.232,offset,1000,1.732
prp,0,18,11,letter_19,false_font_09,irrelevant,object,left,object_13,0.5,1.66700011903037,0.232,offset,1100,0.732
prp,0,18,12,letter_19,false_font_09,non-target,letter,center,letter_20,1,1.29078252903307,0.166,offset,1100,1.166
prp,0,18,13,letter_19,false_font_09,non-target,false_font,center,false_font_03,0.5,1.29243249879757,0.166,onset,1100,0.166
prp,0,18,14,letter_19,false_font_09,irrelevant,object,center,object_07,1.5,1.56167474319308,0.232,offset,1000,1.732
prp,0,18,15,letter_19,false_font_09,non-target,letter,left,letter_15,0.5,0.912221859706841,0,offset,1100,0.5
prp,0,18,16,letter_19,false_font_09,target,letter,center,letter_19,0.5,0.70171717393259,466,onset,1,466
prp,0,18,17,letter_19,false_font_09,non-target,letter,center,letter_08,1.5,0.781253609150156,0,onset,1000,0
prp,0,18,18,letter_19,false_font_09,irrelevant,object,left,object_03,0.5,0.900768635670615,0,onset,1000,0
prp,0,18,19,letter_19,false_font_09,non-target,letter,center,letter_08,1.5,0.879142350852991,0.166,onset,1000,0.166
prp,0,18,20,letter_19,false_font_09,irrelevant,face,center,face_14,0.5,0.837515037299186,0.232,onset,1000,0.232
prp,0,18,21,letter_19,false_font_09,non-target,letter,center,letter_15,1,1.11383316205141,0.232,onset,1100,0.232
prp,0,18,22,letter_19,false_font_09,target,false_font,center,false_font_09,1.5,0.865236700811662,166,offset,1100,167.5
prp,0,18,23,letter_19,false_font_09,irrelevant,object,center,object_11,1.5,1.11960478246543,0.166,onset,1100,0.166
prp,0,18,24,letter_19,false_font_09,non-target,letter,center,letter_20,1,0.880669391592641,0.466,onset,1100,0.466
prp,0,18,25,letter_19,false_font_09,non-target,false_font,center,false_font_07,1.5,0.86004217553206,0.166,onset,1000,0.166
prp,0,18,26,letter_19,false_font_09,irrelevant,face,center,face_06,0.5,1.10537960724725,0,onset,1000,0
prp,0,18,27,letter_19,false_font_09,irrelevant,face,center,face_12,1,1.33601689836704,0.232,offset,1100,1.232
prp,0,18,28,letter_19,false_font_09,irrelevant,object,right,object_14,1.5,1.61773985279126,0.466,onset,1100,0.466
prp,0,18,29,letter_19,false_font_09,non-target,letter,center,letter_12,1.5,1.17514080689616,0.166,offset,1000,1.666
prp,0,18,30,letter_19,false_font_09,irrelevant,object,left,object_07,1,1.07078858371852,0.166,offset,1100,1.166
prp,0,18,31,letter_19,false_font_09,non-target,letter,left,letter_14,1,0.76226187772702,0.232,offset,1000,1.232
prp,0,18,32,letter_19,false_font_09,non-target,letter,center,letter_15,0.5,0.961829420865909,0.232,offset,1100,0.732
prp,0,18,33,letter_19,false_font_09,non-target,letter,left,letter_10,1.5,1.13963740526069,0,onset,1100,0
prp,0,18,34,letter_19,false_font_09,target,false_font,center,false_font_09,1.5,0.87714752229529,166,offset,1100,167.5
prp,0,18,35,letter_19,false_font_09,irrelevant,object,center,object_02,1,0.841633814010608,0.232,onset,1000,0.232
prp,0,18,36,letter_19,false_font_09,irrelevant,object,center,object_12,0.5,1.07050794461806,0.466,onset,1100,0.466
prp,0,19,1,face_19,object_02,target,object,center,object_02,1,0.705029370381097,0,offset,1100,1
prp,0,19,2,face_19,object_02,irrelevant,letter,center,letter_06,1,0.776154579891942,0,onset,1100,0
prp,0,19,3,face_19,object_02,irrelevant,letter,right,letter_07,1.5,0.81214833072686,0.166,onset,1100,0.166
prp,0,19,4,face_19,object_02,non-target,object,center,object_17,1.5,1.2404996126553,0.232,onset,1000,0.232
prp,0,19,5,face_19,object_02,non-target,object,center,object_12,1,1.7779280214279,0.166,onset,1100,0.166
prp,0,19,6,face_19,object_02,non-target,object,right,object_19,1.5,1.11379072296854,0.166,offset,1000,1.666
prp,0,19,7,face_19,object_02,non-target,face,left,face_04,1,1.51115554787032,0,offset,1100,1
prp,0,19,8,face_19,object_02,irrelevant,false_font,center,false_font_14,1,1.81633523838659,0.166,onset,1100,0.166
prp,0,19,9,face_19,object_02,target,object,right,object_02,1.5,0.876395757719487,266,onset,1100,266
prp,0,19,10,face_19,object_02,irrelevant,false_font,center,false_font_07,0.5,0.760723071368599,0.466,onset,1100,0.466
prp,0,19,11,face_19,object_02,irrelevant,letter,left,letter_07,1.5,0.911958847930127,0,offset,1100,1.5
prp,0,19,12,face_19,object_02,irrelevant,false_font,center,false_font_04,0.5,1.99756277167239,0.232,onset,1100,0.232
prp,0,19,13,face_19,object_02,irrelevant,letter,right,letter_07,1,0.90793632497164,0,offset,1000,1
prp,0,19,14,face_19,object_02,non-target,object,left,object_18,0.5,0.845280731247533,0,offset,1000,0.5
prp,0,19,15,face_19,object_02,irrelevant,letter,center,letter_10,1,1.39417915941962,0,onset,1000,0
prp,0,19,16,face_19,object_02,non-target,face,center,face_07,0.5,0.914029312758473,0.466,onset,1000,0.466
prp,0,19,17,face_19,object_02,non-target,face,center,face_09,1.5,1.19004991492339,0.466,offset,1100,1.966
prp,0,19,18,face_19,object_02,irrelevant,letter,right,letter_18,1.5,1.28442388374725,0,offset,1100,1.5
prp,0,19,19,face_19,object_02,non-target,face,center,face_16,1.5,0.766968165400988,0.166,onset,1100,0.166
prp,0,19,20,face_19,object_02,non-target,face,right,face_14,1.5,1.56917310591476,0,offset,1000,1.5
prp,0,19,21,face_19,object_02,irrelevant,false_font,right,false_font_17,0.5,1.9023699952187,0.232,onset,1100,0.232
prp,0,19,22,face_19,object_02,non-target,object,right,object_12,1.5,1.53245049813788,0.232,onset,1000,0.232
prp,0,19,23,face_19,object_02,non-target,object,left,object_05,0.5,1.04192069100128,0,onset,1000,0
prp,0,19,24,face_19,object_02,target,face,center,face_19,1,0.908212613802753,466,onset,1,466
prp,0,19,25,face_19,object_02,non-target,face,right,face_05,1,0.861976430124677,0.232,offset,1000,1.232
prp,0,19,26,face_19,object_02,non-target,face,center,face_16,1,1.65263749512776,0.166,onset,1000,0.166
prp,0,19,27,face_19,object_02,irrelevant,false_font,right,false_font_03,1,0.977446522128661,0.166,onset,1000,0.166
prp,0,19,28,face_19,object_02,irrelevant,letter,left,letter_17,0.5,1.11332230191237,0.232,offset,1100,0.732
prp,0,19,29,face_19,object_02,non-target,face,center,face_07,1.5,1.10159342483787,0,onset,1100,0
prp,0,19,30,face_19,object_02,irrelevant,letter,right,letter_07,0.5,1.16881253332197,0,offset,1000,0.5
prp,0,19,31,face_19,object_02,target,face,center,face_19,1.5,1.11520664862733,166,onset,1,166
prp,0,19,32,face_19,object_02,non-target,face,center,face_12,1,1.34769300528773,0.232,offset,1100,1.232
prp,0,19,33,face_19,object_02,irrelevant,false_font,right,false_font_14,1,0.884051791278577,0.232,onset,1000,0.232
prp,0,19,34,face_19,object_02,irrelevant,false_font,center,false_font_18,1.5,1.45734751069514,0.166,onset,1000,0.166
prp,0,19,35,face_19,object_02,non-target,object,center,object_10,0.5,1.17802842791167,0.466,onset,1000,0.466
prp,0,19,36,face_19,object_02,irrelevant,letter,center,letter_04,0.5,1.10640322679908,0.232,onset,1000,0.232
prp,0,20,1,face_17,object_16,target,object,center,object_16,0.5,1.11951018395807,466,offset,1100,466.5
prp,0,20,2,face_17,object_16,irrelevant,letter,left,letter_16,1.5,0.838956669763419,0.466,onset,1100,0.466
prp,0,20,3,face_17,object_16,non-target,object,center,object_13,1.5,1.11903061028956,0.232,offset,1000,1.732
prp,0,20,4,face_17,object_16,irrelevant,false_font,left,false_font_16,1.5,0.925688438383032,0.232,onset,1100,0.232
prp,0,20,5,face_17,object_16,irrelevant,false_font,center,false_font_16,1,0.86255998394051,0.466,offset,1000,1.466
prp,0,20,6,face_17,object_16,non-target,face,center,face_01,1,1.16167701378619,0.466,onset,1000,0.466
prp,0,20,7,face_17,object_16,irrelevant,letter,right,letter_09,1.5,0.984389182064452,0.466,offset,1000,1.966
prp,0,20,8,face_17,object_16,non-target,face,center,face_06,1.5,1.12405511250667,0.166,onset,1100,0.166
prp,0,20,9,face_17,object_16,non-target,face,center,face_13,1,1.22290167858417,0.166,onset,1100,0.166
prp,0,20,10,face_17,object_16,non-target,object,center,object_11,0.5,0.814634568068641,0.232,onset,1100,0.232
prp,0,20,11,face_17,object_16,target,object,center,object_16,1.5,0.775727041030801,166,onset,1000,166
prp,0,20,12,face_17,object_16,irrelevant,letter,right,letter_05,0.5,1.01070802906817,0,offset,1000,0.5
prp,0,20,13,face_17,object_16,irrelevant,letter,left,letter_11,1,1.9461906154844,0,onset,1000,0
prp,0,20,14,face_17,object_16,irrelevant,false_font,right,false_font_17,1.5,1.21972741260999,0,offset,1100,1.5
prp,0,20,15,face_17,object_16,non-target,object,left,object_08,1.5,0.826177474907443,0.232,offset,1100,1.732
prp,0,20,16,face_17,object_16,non-target,object,center,object_04,1.5,1.46727875974643,0.232,offset,1000,1.732
prp,0,20,17,face_17,object_16,non-target,object,center,object_20,1,1.29439325975599,0,onset,1000,0
prp,0,20,18,face_17,object_16,target,face,right,face_17,1,1.0835972805999,466,offset,1,467
prp,0,20,19,face_17,object_16,non-target,face,center,face_19,1,1.23135351533434,0,onset,1000,0
prp,0,20,20,face_17,object_16,irrelevant,letter,right,letter_02,0.5,1.50379213848138,0.166,offset,1100,0.666
prp,0,20,21,face_17,object_16,non-target,object,center,object_09,0.5,1.52951425804244,0,onset,1100,0
prp,0,20,22,face_17,object_16,irrelevant,false_font,right,false_font_14,1.5,0.792774064461548,0.232,onset,1000,0.232
prp,0,20,23,face_17,object_16,non-target,face,center,face_05,0.5,1.32189833585971,0.166,offset,1000,0.666
prp,0,20,24,face_17,object_16,irrelevant,false_font,center,false_font_06,1.5,0.716332610372122,0.232,offset,1100,1.732
prp,0,20,25,face_17,object_16,non-target,object,left,object_10,0.5,1.87896427398243,0.466,offset,1100,0.966
prp,0,20,26,face_17,object_16,irrelevant,false_font,center,false_font_18,0.5,1.29803106131192,0.166,onset,1100,0.166
prp,0,20,27,face_17,object_16,irrelevant,false_font,center,false_font_18,0.5,1.22977546012227,0.232,onset,1000,0.232
prp,0,20,28,face_17,object_16,irrelevant,letter,center,letter_18,0.5,0.781410902268774,0.466,offset,1100,0.966
