task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,13,face_13,object_13,non-target,object,center,object_07,1,1.48704052405355,0.466,onset,1000,0.466
prp,0,14,14,face_13,object_13,non-target,object,center,object_18,1.5,1.51744925521371,0.116,onset,1100,0.116
prp,0,14,15,face_13,object_13,irrelevant,letter,center,letter_19,1.5,1.02693998199237,0,offset,1000,1.5
prp,0,14,16,face_13,object_13,non-target,object,left,object_17,0.5,1.0516982088833,0.116,offset,1100,0.616
prp,0,14,17,face_13,object_13,non-target,object,center,object_12,1,1.20273059313928,0,onset,1100,0
prp,0,14,18,face_13,object_13,irrelevant,letter,center,letter_12,0.5,0.974356404293035,0.116,offset,1000,0.616
prp,0,14,19,face_13,object_13,non-target,object,center,object_05,1.5,1.37949052511786,0.466,offset,1000,1.966
prp,0,14,20,face_13,object_13,non-target,face,left,face_04,1,1.90119663771544,0.116,onset,1000,0.116
prp,0,14,21,face_13,object_13,target,object,center,object_13,0.5,1.23111316094942,0.116,onset,1100,0.116
prp,0,14,22,face_13,object_13,non-target,face,center,face_12,0.5,0.931605378846853,0,onset,1000,0
prp,0,14,23,face_13,object_13,irrelevant,false_font,left,false_font_03,1.5,1.29268406480962,0,offset,1100,1.5
prp,0,14,24,face_13,object_13,irrelevant,false_font,center,false_font_07,1.5,0.846851187174639,0.466,offset,1100,1.966
prp,0,14,25,face_13,object_13,irrelevant,false_font,right,false_font_16,0.5,1.1153177735788,0.232,offset,1000,0.732
prp,0,14,26,face_13,object_13,irrelevant,letter,right,letter_14,1,1.51058636146822,0,offset,1000,1
prp,0,14,27,face_13,object_13,non-target,face,left,face_08,1,1.33995350625903,0,offset,1000,1
prp,0,14,28,face_13,object_13,target,face,right,face_13,0.5,1.62906703592773,0.266,onset,1100,0.266
prp,0,14,29,face_13,object_13,irrelevant,letter,left,letter_07,1.5,1.76905395539934,0.466,onset,1100,0.466
prp,0,14,30,face_13,object_13,irrelevant,letter,center,letter_16,1.5,1.18637716285926,0,onset,1100,0
prp,0,14,31,face_13,object_13,irrelevant,letter,right,letter_03,0.5,1.98179194292092,0.466,offset,1000,0.966
prp,0,14,32,face_13,object_13,non-target,object,right,object_01,0.5,1.38905948848369,0.232,onset,1100,0.232
prp,0,14,33,face_13,object_13,target,face,center,face_13,0.5,1.61919847413163,0,onset,1000,0
prp,0,14,34,face_13,object_13,non-target,object,center,object_01,1.5,1.21074834556963,0.466,onset,1100,0.466
prp,0,14,35,face_13,object_13,irrelevant,false_font,left,false_font_08,1.5,1.66518344323114,0.466,onset,1100,0.466
prp,0,14,36,face_13,object_13,non-target,object,center,object_18,1,0.913578281749654,0.232,onset,1000,0.232
prp,0,14,37,face_13,object_13,irrelevant,false_font,center,false_font_13,1,0.723686592100872,0.466,onset,1100,0.466
prp,0,15,1,letter_02,false_font_09,non-target,false_font,right,false_font_08,0.5,1.94252833472284,0.466,offset,1000,0.966
prp,0,15,2,letter_02,false_font_09,irrelevant,face,center,face_01,1.5,0.766041933197745,0.466,onset,1000,0.466
prp,0,15,3,letter_02,false_font_09,non-target,false_font,center,false_font_14,0.5,1.71224830858815,0,onset,1100,0
prp,0,15,4,letter_02,false_font_09,target,letter,right,letter_02,0.5,1.32607179714482,0.466,onset,1100,0.466
prp,0,15,5,letter_02,false_font_09,irrelevant,face,center,face_17,0.5,0.889140510886314,0.232,onset,1000,0.232
prp,0,15,6,letter_02,false_font_09,irrelevant,object,center,object_16,0.5,1.70634199835427,0.116,offset,1000,0.616
prp,0,15,7,letter_02,false_font_09,irrelevant,object,center,object_14,1.5,1.95572052596076,0.232,onset,1000,0.232
prp,0,15,8,letter_02,false_font_09,target,letter,left,letter_02,0.5,1.71902745776587,0,offset,1100,0.5
prp,0,15,9,letter_02,false_font_09,non-target,false_font,center,false_font_19,1.5,0.968861511852997,0.466,onset,1100,0.466
prp,0,15,10,letter_02,false_font_09,non-target,false_font,right,false_font_20,0.5,1.17460173892339,0.116,offset,1000,0.616
prp,0,15,11,letter_02,false_font_09,irrelevant,object,right,object_11,1.5,1.74726930831151,0.116,onset,1000,0.116
prp,0,15,12,letter_02,false_font_09,non-target,letter,center,letter_13,0.5,1.12535550129092,0,offset,1000,0.5
prp,0,15,13,letter_02,false_font_09,irrelevant,object,left,object_02,0.5,1.77449524484719,0.232,offset,1100,0.732
prp,0,15,14,letter_02,false_font_09,target,letter,left,letter_02,0.5,1.90479035326408,0,onset,1000,0
prp,0,15,15,letter_02,false_font_09,irrelevant,face,center,face_07,1,1.17043758076547,0.232,offset,1000,1.232
prp,0,15,16,letter_02,false_font_09,non-target,false_font,center,false_font_16,1.5,1.2640758785235,0.466,onset,1100,0.466
prp,0,15,17,letter_02,false_font_09,non-target,letter,left,letter_09,1.5,0.906143958720381,0,offset,1100,1.5
prp,0,15,18,letter_02,false_font_09,non-target,letter,right,letter_18,1,1.01689440015366,0.232,onset,1000,0.232
prp,0,15,19,letter_02,false_font_09,irrelevant,face,center,face_12,0.5,1.17594091241594,0.116,onset,1100,0.116
prp,0,15,20,letter_02,false_font_09,irrelevant,face,center,face_14,0.5,1.0384039852179,0.116,onset,1100,0.116
prp,0,15,21,letter_02,false_font_09,non-target,false_font,right,false_font_10,1.5,1.89256155071652,0.116,onset,1100,0.116
prp,0,15,22,letter_02,false_font_09,irrelevant,face,right,face_18,1.5,1.34100102761336,0.466,offset,1100,1.966
prp,0,15,23,letter_02,false_font_09,non-target,false_font,left,false_font_03,0.5,0.980835417636203,0.116,offset,1000,0.616
prp,0,15,24,letter_02,false_font_09,irrelevant,object,center,object_13,0.5,0.945063826203868,0.232,offset,1000,0.732
prp,0,15,25,letter_02,false_font_09,irrelevant,face,left,face_03,1.5,0.861966083745474,0.232,onset,1100,0.232
prp,0,15,26,letter_02,false_font_09,irrelevant,object,center,object_12,1.5,1.51498926768081,0.232,offset,1000,1.732
prp,0,15,27,letter_02,false_font_09,non-target,letter,center,letter_19,1.5,1.33854568476799,0,offset,1000,1.5
prp,0,15,28,letter_02,false_font_09,non-target,letter,center,letter_05,1.5,0.898824048586475,0.466,onset,1100,0.466
prp,0,15,29,letter_02,false_font_09,non-target,false_font,left,false_font_15,0.5,1.03552878900947,0.232,onset,1000,0.232
prp,0,15,30,letter_02,false_font_09,target,false_font,right,false_font_09,0.5,1.34320018066304,0,offset,1100,0.5
prp,0,15,31,letter_02,false_font_09,irrelevant,face,left,face_11,1,1.49018214622366,0.466,onset,1100,0.466
prp,0,15,32,letter_02,false_font_09,irrelevant,object,right,object_20,1.5,1.71885539590113,0.466,offset,1000,1.966
prp,0,15,33,letter_02,false_font_09,irrelevant,object,right,object_17,0.5,0.960896680262017,0,onset,1000,0
prp,0,15,34,letter_02,false_font_09,target,false_font,right,false_font_09,0.5,1.36809135096552,0.116,onset,1000,0.116
prp,0,15,35,letter_02,false_font_09,non-target,false_font,center,false_font_15,0.5,1.92886163908668,0.116,offset,1000,0.616
prp,0,15,36,letter_02,false_font_09,non-target,letter,center,letter_07,1,0.9707318470545,0.116,offset,1000,1.116
prp,0,15,37,letter_02,false_font_09,non-target,letter,center,letter_19,0.5,1.02598517348001,0,onset,1100,0
prp,0,16,1,letter_02,false_font_08,irrelevant,object,center,object_14,0.5,1.21668099027244,0.232,onset,1100,0.232
prp,0,16,2,letter_02,false_font_08,irrelevant,face,right,face_20,1,0.89843268249343,0.466,offset,1100,1.466
prp,0,16,3,letter_02,false_font_08,irrelevant,face,right,face_17,0.5,1.90224561674587,0.116,onset,1000,0.116
prp,0,16,4,letter_02,false_font_08,irrelevant,face,left,face_19,1.5,1.75807449967335,0.232,onset,1000,0.232
prp,0,16,5,letter_02,false_font_08,irrelevant,face,left,face_02,1.5,1.01474332644938,0,offset,1100,1.5
prp,0,16,6,letter_02,false_font_08,irrelevant,face,right,face_14,1,1.78913118870316,0,onset,1100,0
prp,0,16,7,letter_02,false_font_08,non-target,false_font,center,false_font_18,1,1.08201866340673,0,offset,1000,1
prp,0,16,8,letter_02,false_font_08,non-target,false_font,center,false_font_03,1.5,1.90041177529386,0,onset,1000,0
prp,0,16,9,letter_02,false_font_08,irrelevant,face,right,face_20,0.5,1.45969398481284,0.466,offset,1100,0.966
prp,0,16,10,letter_02,false_font_08,non-target,false_font,right,false_font_06,1.5,0.760551960503641,0.232,onset,1100,0.232
prp,0,16,11,letter_02,false_font_08,irrelevant,face,center,face_09,0.5,1.27659424359824,0.466,offset,1000,0.966
prp,0,16,12,letter_02,false_font_08,non-target,false_font,right,false_font_03,1.5,1.59907788838546,0.466,onset,1100,0.466
prp,0,16,13,letter_02,false_font_08,irrelevant,object,right,object_10,1.5,0.748222791831088,0.466,offset,1000,1.966
prp,0,16,14,letter_02,false_font_08,non-target,false_font,center,false_font_13,1,1.12103131605353,0.116,offset,1000,1.116
prp,0,16,15,letter_02,false_font_08,irrelevant,object,left,object_05,1.5,1.07875935045253,0.232,offset,1100,1.732
prp,0,16,16,letter_02,false_font_08,irrelevant,object,center,object_12,1,1.60285765537751,0.232,offset,1100,1.232
prp,0,16,17,letter_02,false_font_08,irrelevant,face,right,face_03,1,1.14269681743779,0.232,offset,1100,1.232
prp,0,16,18,letter_02,false_font_08,irrelevant,object,right,object_18,1.5,0.814564181739111,0.232,onset,1000,0.232
prp,0,16,19,letter_02,false_font_08,irrelevant,face,center,face_19,1,0.719508525380995,0.116,onset,1100,0.116
prp,0,16,20,letter_02,false_font_08,non-target,letter,left,letter_11,0.5,0.764786273429231,0.116,onset,1000,0.116
prp,0,16,21,letter_02,false_font_08,target,letter,center,letter_02,1.5,1.26818517451226,0.116,onset,1100,0.116
prp,0,16,22,letter_02,false_font_08,non-target,false_font,center,false_font_11,0.5,0.754838498216948,0.466,onset,1000,0.466
prp,0,16,23,letter_02,false_font_08,non-target,letter,center,letter_18,1,0.757516269798966,0,offset,1000,1
prp,0,16,24,letter_02,false_font_08,irrelevant,object,center,object_13,1.5,1.06215232579663,0.116,onset,1100,0.116
prp,0,16,25,letter_02,false_font_08,non-target,false_font,center,false_font_03,1.5,0.861934712889956,0.466,offset,1100,1.966
prp,0,16,26,letter_02,false_font_08,non-target,letter,center,letter_15,0.5,1.1726898528964,0.232,offset,1000,0.732
prp,0,16,27,letter_02,false_font_08,target,false_font,left,false_font_08,0.5,1.19298614763138,0,onset,1000,0
prp,0,16,28,letter_02,false_font_08,non-target,letter,left,letter_05,0.5,1.23550383749516,0,onset,1000,0
prp,0,16,29,letter_02,false_font_08,non-target,false_font,center,false_font_07,0.5,1.15845662969944,0.232,onset,1000,0.232
prp,0,16,30,letter_02,false_font_08,non-target,false_font,left,false_font_16,1,0.799330207000057,0,offset,1100,1
prp,0,16,31,letter_02,false_font_08,non-target,letter,center,letter_01,0.5,1.0298913044873,0.116,onset,1100,0.116
prp,0,16,32,letter_02,false_font_08,non-target,letter,center,letter_01,0.5,1.2187194844246,0.116,onset,1000,0.116
prp,0,16,33,letter_02,false_font_08,non-target,false_font,center,false_font_20,1.5,1.36474735066741,0.116,onset,1100,0.116
prp,0,16,34,letter_02,false_font_08,irrelevant,object,center,object_01,1,0.935539299051095,0.116,offset,1100,1.116
prp,0,17,1,letter_14,false_font_11,non-target,false_font,left,false_font_13,1,0.776762588526092,0.232,offset,1100,1.232
prp,0,17,2,letter_14,false_font_11,non-target,false_font,center,false_font_19,1.5,0.760355830343139,0.116,onset,1100,0.116
prp,0,17,3,letter_14,false_font_11,irrelevant,face,left,face_12,1,0.881959201241734,0.232,onset,1000,0.232
prp,0,17,4,letter_14,false_font_11,irrelevant,object,right,object_01,1,1.56871053190492,0,onset,1000,0
prp,0,17,5,letter_14,false_font_11,target,letter,left,letter_14,0.5,1.08729904853996,0.266,offset,1100,0.766
prp,0,17,6,letter_14,false_font_11,irrelevant,face,center,face_13,0.5,0.977132433071747,0.116,offset,1100,0.616
prp,0,17,7,letter_14,false_font_11,non-target,false_font,right,false_font_19,0.5,1.48325823153213,0.466,onset,1000,0.466
prp,0,17,8,letter_14,false_font_11,non-target,false_font,center,false_font_12,1.5,0.820007830967162,0.116,onset,1000,0.116
prp,0,17,9,letter_14,false_font_11,irrelevant,object,right,object_18,1,1.299754435232,0.232,onset,1000,0.232
prp,0,17,10,letter_14,false_font_11,non-target,false_font,left,false_font_19,0.5,0.920865394743083,0,offset,1100,0.5
prp,0,17,11,letter_14,false_font_11,non-target,letter,left,letter_12,0.5,1.31518805528243,0.466,offset,1100,0.966
prp,0,17,12,letter_14,false_font_11,non-target,false_font,center,false_font_03,0.5,1.35243131696383,0.466,onset,1100,0.466
prp,0,17,13,letter_14,false_font_11,non-target,false_font,right,false_font_13,1,0.881053545710518,0.116,offset,1100,1.116
prp,0,17,14,letter_14,false_font_11,non-target,letter,center,letter_09,0.5,0.773792488225299,0.116,onset,1000,0.116
prp,0,17,15,letter_14,false_font_11,irrelevant,object,center,object_16,1,1.73360418345352,0.232,onset,1000,0.232
prp,0,17,16,letter_14,false_font_11,irrelevant,face,center,face_09,1,0.886312044702521,0.232,offset,1100,1.232
prp,0,17,17,letter_14,false_font_11,irrelevant,object,right,object_16,1,1.09123882795774,0.116,offset,1000,1.116
prp,0,17,18,letter_14,false_font_11,non-target,false_font,center,false_font_04,0.5,0.979793205821774,0.466,offset,1100,0.966
prp,0,17,19,letter_14,false_font_11,non-target,false_font,center,false_font_03,0.5,1.70806724603486,0.466,offset,1000,0.966
prp,0,17,20,letter_14,false_font_11,irrelevant,face,left,face_11,0.5,1.3549935245512,0.116,offset,1000,0.616
prp,0,17,21,letter_14,false_font_11,irrelevant,face,right,face_17,1.5,1.41515899905182,0.116,offset,1000,1.616
prp,0,17,22,letter_14,false_font_11,irrelevant,object,center,object_07,1,1.25152202573716,0.232,onset,1000,0.232
prp,0,17,23,letter_14,false_font_11,non-target,false_font,center,false_font_18,1.5,1.58178826528291,0.232,onset,1000,0.232
prp,0,17,24,letter_14,false_font_11,target,letter,right,letter_14,1.5,1.31248597375243,0.466,onset,1000,0.466
prp,0,17,25,letter_14,false_font_11,irrelevant,object,left,object_16,0.5,0.964996459456955,0.466,offset,1100,0.966
prp,0,17,26,letter_14,false_font_11,non-target,false_font,center,false_font_08,0.5,0.970672617380022,0.466,onset,1000,0.466
prp,0,17,27,letter_14,false_font_11,irrelevant,object,right,object_15,1,0.724531332688291,0.466,offset,1100,1.466
prp,0,17,28,letter_14,false_font_11,non-target,letter,left,letter_10,0.5,0.813635362464214,0.466,onset,1000,0.466
prp,0,17,29,letter_14,false_font_11,irrelevant,object,center,object_14,1.5,1.72361645524962,0,onset,1000,0
prp,0,17,30,letter_14,false_font_11,target,false_font,right,false_font_11,1.5,1.75332189638265,0.466,onset,1100,0.466
prp,0,17,31,letter_14,false_font_11,non-target,false_font,left,false_font_08,0.5,0.870518700412053,0.466,offset,1100,0.966
prp,0,17,32,letter_14,false_font_11,non-target,letter,center,letter_04,1,0.709274291260904,0,onset,1000,0
prp,0,17,33,letter_14,false_font_11,irrelevant,object,center,object_17,0.5,1.0908845055699,0.232,offset,1000,0.732
prp,0,17,34,letter_14,false_font_11,target,letter,center,letter_14,1.5,1.18756167836255,0,onset,1000,0
prp,0,17,35,letter_14,false_font_11,irrelevant,object,center,object_13,1,1.50034336555385,0.232,onset,1000,0.232
prp,0,17,36,letter_14,false_font_11,irrelevant,face,center,face_03,1,1.03998953558097,0.116,onset,1100,0.116
prp,0,18,1,letter_04,false_font_07,irrelevant,object,right,object_06,1,1.34627213296614,0,offset,1100,1
prp,0,18,2,letter_04,false_font_07,irrelevant,object,center,object_16,1,0.931721021932294,0,offset,1100,1
prp,0,18,3,letter_04,false_font_07,irrelevant,face,center,face_03,0.5,1.55996203539087,0.232,onset,1000,0.232
prp,0,18,4,letter_04,false_font_07,non-target,letter,right,letter_20,1.5,1.01621049691594,0.232,offset,1000,1.732
prp,0,18,5,letter_04,false_font_07,irrelevant,face,left,face_08,0.5,1.01333563138854,0.466,offset,1100,0.966
prp,0,18,6,letter_04,false_font_07,non-target,false_font,center,false_font_15,1.5,1.08802053243235,0,offset,1100,1.5
prp,0,18,7,letter_04,false_font_07,irrelevant,face,left,face_09,0.5,1.68451871142115,0.466,onset,1000,0.466
prp,0,18,8,letter_04,false_font_07,non-target,false_font,center,false_font_05,1.5,1.48214857120205,0,onset,1000,0
prp,0,18,9,letter_04,false_font_07,non-target,false_font,left,false_font_01,1,0.89528084740539,0,onset,1100,0
prp,0,18,10,letter_04,false_font_07,irrelevant,face,left,face_04,0.5,1.01257149457894,0.116,onset,1000,0.116
prp,0,18,11,letter_04,false_font_07,irrelevant,object,center,object_15,0.5,0.720438992323767,0.232,onset,1000,0.232
prp,0,18,12,letter_04,false_font_07,non-target,letter,right,letter_16,0.5,1.46351239737099,0.232,offset,1000,0.732
prp,0,18,13,letter_04,false_font_07,non-target,false_font,center,false_font_06,0.5,1.28178669477221,0.232,onset,1000,0.232
prp,0,18,14,letter_04,false_font_07,irrelevant,face,right,face_10,1,0.71663101953641,0.466,onset,1000,0.466
prp,0,18,15,letter_04,false_font_07,target,letter,center,letter_04,1,1.05693273964701,0.266,offset,1100,1.266
prp,0,18,16,letter_04,false_font_07,non-target,false_font,left,false_font_11,1.5,1.2267689198917,0.116,onset,1100,0.116
prp,0,18,17,letter_04,false_font_07,irrelevant,object,center,object_17,1.5,0.979150333452477,0.232,offset,1100,1.732
prp,0,18,18,letter_04,false_font_07,target,false_font,center,false_font_07,0.5,1.27727165188117,0.116,onset,1000,0.116
prp,0,18,19,letter_04,false_font_07,non-target,false_font,left,false_font_06,1.5,1.05083447038827,0.232,offset,1000,1.732
prp,0,18,20,letter_04,false_font_07,irrelevant,face,right,face_13,1,0.856327744108453,0,onset,1000,0
prp,0,18,21,letter_04,false_font_07,irrelevant,object,center,object_11,1.5,0.789703246027605,0.232,offset,1100,1.732
prp,0,18,22,letter_04,false_font_07,irrelevant,face,left,face_10,1.5,1.28623334610073,0.116,offset,1100,1.616
prp,0,18,23,letter_04,false_font_07,target,letter,center,letter_04,0.5,0.963735616003645,0.116,onset,1000,0.116
prp,0,18,24,letter_04,false_font_07,irrelevant,object,center,object_02,1.5,0.837863452923695,0.232,onset,1000,0.232
prp,0,18,25,letter_04,false_font_07,target,false_font,right,false_font_07,1,0.974700752815673,0.116,onset,1100,0.116
prp,0,18,26,letter_04,false_font_07,irrelevant,object,center,object_07,1.5,0.794278237986331,0.466,onset,1100,0.466
prp,0,18,27,letter_04,false_font_07,irrelevant,object,left,object_15,1,0.791890590511206,0,onset,1000,0
prp,0,18,28,letter_04,false_font_07,non-target,false_font,right,false_font_13,0.5,1.63811053904973,0.232,onset,1000,0.232
prp,0,18,29,letter_04,false_font_07,non-target,false_font,left,false_font_04,0.5,1.77115550089045,0,onset,1100,0
prp,0,18,30,letter_04,false_font_07,non-target,letter,center,letter_18,1.5,1.86801460794331,0.116,onset,1000,0.116
prp,0,18,31,letter_04,false_font_07,non-target,letter,center,letter_13,1.5,1.60405580874946,0.116,offset,1000,1.616
prp,0,18,32,letter_04,false_font_07,non-target,letter,center,letter_14,1.5,1.0770649818429,0.466,onset,1100,0.466
prp,0,18,33,letter_04,false_font_07,non-target,letter,left,letter_20,0.5,0.89369910083922,0.232,offset,1100,0.732
prp,0,18,34,letter_04,false_font_07,target,letter,center,letter_04,1.5,0.790004914552435,0.266,onset,1000,0.266
prp,0,18,35,letter_04,false_font_07,non-target,letter,left,letter_05,1.5,1.04794083393778,0.466,offset,1100,1.966
prp,0,18,36,letter_04,false_font_07,irrelevant,object,center,object_03,1.5,0.792788119758721,0,offset,1000,1.5
prp,0,18,37,letter_04,false_font_07,non-target,letter,center,letter_18,1.5,1.2233275721104,0.116,onset,1000,0.116
prp,0,19,1,face_12,object_18,non-target,face,center,face_04,1.5,0.79021244602471,0.232,onset,1100,0.232
prp,0,19,2,face_12,object_18,non-target,face,left,face_02,0.5,1.21974017839602,0,offset,1000,0.5
prp,0,19,3,face_12,object_18,non-target,face,center,face_11,1,1.3126614261483,0.116,onset,1000,0.116
prp,0,19,4,face_12,object_18,non-target,object,center,object_13,1,0.949023419278778,0.116,onset,1100,0.116
prp,0,19,5,face_12,object_18,non-target,object,center,object_08,1,0.741253893829559,0,offset,1100,1
prp,0,19,6,face_12,object_18,irrelevant,letter,center,letter_19,0.5,0.718730536547631,0.116,onset,1100,0.116
prp,0,19,7,face_12,object_18,irrelevant,letter,left,letter_10,1,1.34918060005826,0,offset,1100,1
prp,0,19,8,face_12,object_18,irrelevant,letter,right,letter_19,1,1.23642373402357,0,offset,1100,1
prp,0,19,9,face_12,object_18,target,face,right,face_12,0.5,0.796216245859978,0.266,offset,1000,0.766
prp,0,19,10,face_12,object_18,irrelevant,letter,center,letter_16,1,0.849407026999353,0.116,onset,1000,0.116
prp,0,19,11,face_12,object_18,target,object,center,object_18,1,1.09564155717504,0.116,onset,1000,0.116
prp,0,19,12,face_12,object_18,irrelevant,false_font,center,false_font_07,0.5,0.700039038021122,0.116,offset,1000,0.616
prp,0,19,13,face_12,object_18,irrelevant,letter,right,letter_17,1,0.818584387454762,0.466,onset,1100,0.466
prp,0,19,14,face_12,object_18,non-target,face,left,face_13,0.5,1.53835254842842,0.116,onset,1000,0.116
prp,0,19,15,face_12,object_18,non-target,object,center,object_02,1,1.01012403148246,0,onset,1100,0
prp,0,19,16,face_12,object_18,irrelevant,letter,right,letter_15,1.5,0.707806612396669,0.466,onset,1000,0.466
prp,0,19,17,face_12,object_18,non-target,face,right,face_17,1.5,1.00833364841369,0.232,onset,1100,0.232
prp,0,19,18,face_12,object_18,non-target,face,center,face_05,1.5,1.08224569173686,0.116,onset,1000,0.116
prp,0,19,19,face_12,object_18,non-target,face,left,face_14,1.5,1.38650878767597,0.466,offset,1100,1.966
prp,0,19,20,face_12,object_18,irrelevant,false_font,right,false_font_10,1,1.93216245051219,0.116,offset,1000,1.116
prp,0,19,21,face_12,object_18,irrelevant,false_font,left,false_font_04,0.5,0.945693812187951,0.116,onset,1100,0.116
prp,0,19,22,face_12,object_18,irrelevant,letter,center,letter_08,1.5,1.09602656730686,0.466,offset,1100,1.966
prp,0,19,23,face_12,object_18,non-target,object,center,object_02,0.5,1.05835103360174,0,offset,1000,0.5
prp,0,19,24,face_12,object_18,irrelevant,letter,center,letter_06,1.5,1.62704912622833,0.232,offset,1000,1.732
prp,0,19,25,face_12,object_18,non-target,object,center,object_16,1.5,1.23371950931475,0.232,onset,1000,0.232
prp,0,19,26,face_12,object_18,non-target,object,left,object_12,0.5,1.28184076428994,0,offset,1100,0.5
prp,0,19,27,face_12,object_18,target,object,right,object_18,0.5,1.25103861402374,0.466,offset,1000,0.966
prp,0,19,28,face_12,object_18,non-target,object,left,object_10,1.5,1.38630622740717,0,offset,1000,1.5
prp,0,19,29,face_12,object_18,irrelevant,letter,center,letter_06,1,1.01381758026529,0,offset,1100,1
prp,0,19,30,face_12,object_18,irrelevant,letter,right,letter_01,1,0.981674057603531,0.466,offset,1000,1.466
prp,0,19,31,face_12,object_18,irrelevant,false_font,center,false_font_03,0.5,1.06779950389677,0.116,onset,1000,0.116
prp,0,19,32,face_12,object_18,irrelevant,false_font,center,false_font_04,0.5,0.749714371273555,0.116,onset,1100,0.116
prp,0,19,33,face_12,object_18,non-target,object,center,object_01,0.5,1.83359803172092,0,onset,1000,0
prp,0,19,34,face_12,object_18,irrelevant,false_font,center,false_font_09,1,0.782899570201146,0,onset,1000,0
prp,0,19,35,face_12,object_18,target,face,left,face_12,1,1.16924075798061,0.116,onset,1100,0.116
prp,0,19,36,face_12,object_18,non-target,face,left,face_01,1.5,1.5954474698368,0.116,onset,1100,0.116
prp,0,20,1,face_09,object_05,non-target,object,right,object_07,1,1.54090258601073,0.116,offset,1100,1.116
prp,0,20,2,face_09,object_05,target,face,left,face_09,0.5,0.976176820248107,0.466,offset,1000,0.966
prp,0,20,3,face_09,object_05,non-target,object,center,object_09,1.5,0.762109765503962,0,onset,1100,0
prp,0,20,4,face_09,object_05,irrelevant,letter,center,letter_19,0.5,1.35776569997516,0.116,onset,1100,0.116
prp,0,20,5,face_09,object_05,non-target,object,right,object_01,1.5,0.868687060482243,0.466,offset,1000,1.966
prp,0,20,6,face_09,object_05,irrelevant,false_font,left,false_font_06,0.5,1.3834153468705,0.232,offset,1100,0.732
prp,0,20,7,face_09,object_05,target,face,left,face_09,1,1.30213970868981,0.116,offset,1100,1.116
prp,0,20,8,face_09,object_05,target,face,right,face_09,0.5,1.1013717501327,0.266,offset,1100,0.766
prp,0,20,9,face_09,object_05,non-target,face,center,face_07,1,1.58290241219798,0.466,offset,1100,1.466
prp,0,20,10,face_09,object_05,non-target,face,left,face_15,0.5,0.888016474351402,0.466,offset,1100,0.966
prp,0,20,11,face_09,object_05,irrelevant,false_font,left,false_font_06,1,1.46974329610787,0.466,offset,1100,1.466
prp,0,20,12,face_09,object_05,non-target,face,left,face_15,1,0.945594738476228,0.232,onset,1000,0.232
prp,0,20,13,face_09,object_05,non-target,object,center,object_12,0.5,1.64311665805891,0.116,offset,1100,0.616
prp,0,20,14,face_09,object_05,non-target,object,right,object_12,0.5,0.702468021771606,0.466,offset,1100,0.966
prp,0,20,15,face_09,object_05,irrelevant,false_font,left,false_font_20,0.5,1.0491274774288,0.466,offset,1100,0.966
prp,0,20,16,face_09,object_05,non-target,object,center,object_08,1.5,1.41381959110867,0,onset,1100,0
prp,0,20,17,face_09,object_05,non-target,face,center,face_19,1.5,1.60302584660535,0,onset,1100,0
prp,0,20,18,face_09,object_05,irrelevant,false_font,center,false_font_13,0.5,1.74350602794502,0.466,onset,1100,0.466
prp,0,20,19,face_09,object_05,non-target,face,right,face_18,0.5,0.849105207708976,0.232,onset,1100,0.232
prp,0,20,20,face_09,object_05,irrelevant,false_font,center,false_font_12,1,0.766784942900334,0.232,onset,1100,0.232
prp,0,20,21,face_09,object_05,non-target,object,left,object_07,1,0.967322953829673,0.116,offset,1000,1.116
prp,0,20,22,face_09,object_05,irrelevant,false_font,left,false_font_02,0.5,0.968939846420778,0,onset,1000,0
prp,0,20,23,face_09,object_05,irrelevant,letter,center,letter_04,0.5,1.70175726865539,0.232,offset,1100,0.732
prp,0,20,24,face_09,object_05,non-target,object,center,object_04,1.5,0.983380111978641,0.116,offset,1000,1.616
prp,0,20,25,face_09,object_05,irrelevant,false_font,center,false_font_01,0.5,1.02487588949979,0.232,offset,1100,0.732
prp,0,20,26,face_09,object_05,non-target,object,center,object_14,1,1.9730360203424,0.232,onset,1100,0.232
prp,0,20,27,face_09,object_05,irrelevant,letter,center,letter_08,1,1.99339138996199,0,onset,1000,0
prp,0,20,28,face_09,object_05,non-target,object,center,object_09,0.5,1.36440919494554,0,onset,1000,0
prp,0,20,29,face_09,object_05,irrelevant,false_font,right,false_font_06,0.5,1.4965707531873,0.116,offset,1100,0.616
prp,0,20,30,face_09,object_05,irrelevant,false_font,right,false_font_08,0.5,1.11261412861485,0.466,offset,1000,0.966
prp,0,20,31,face_09,object_05,non-target,face,center,face_01,0.5,1.17881269025988,0,onset,1100,0
prp,0,20,32,face_09,object_05,irrelevant,false_font,center,false_font_18,1.5,1.02720381410932,0.466,offset,1000,1.966
prp,0,20,33,face_09,object_05,irrelevant,letter,right,letter_18,1.5,1.16457503198243,0.116,offset,1100,1.616
prp,0,20,34,face_09,object_05,target,object,right,object_05,1.5,0.966482590319594,0.116,offset,1100,1.616
prp,0,20,35,face_09,object_05,irrelevant,letter,center,letter_20,1,1.48957270277526,0.116,onset,1100,0.116
prp,0,20,36,face_09,object_05,target,object,center,object_05,1,0.743791110456076,0.116,onset,1100,0.116
