task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,32,face_11,object_06,non-target,object,center,object_09,1.5,0.916357066907614,0,offset,1100,1.5
prp,0,9,33,face_11,object_06,irrelevant,false_font,left,false_font_13,1.5,0.739513054298686,0.232,onset,1100,0.232
prp,0,9,34,face_11,object_06,irrelevant,letter,right,letter_07,1,0.701968102798849,0.466,onset,1100,0.466
prp,0,9,35,face_11,object_06,irrelevant,letter,right,letter_09,1.5,1.71263601069525,0,onset,1100,0
prp,0,10,1,face_10,object_02,irrelevant,false_font,right,false_font_04,1,0.777102438026717,0.466,offset,1100,1.466
prp,0,10,2,face_10,object_02,non-target,face,center,face_01,1.5,0.707949147504616,0.116,offset,1000,1.616
prp,0,10,3,face_10,object_02,irrelevant,letter,center,letter_13,1.5,0.893413899671254,0.466,offset,1000,1.966
prp,0,10,4,face_10,object_02,non-target,object,center,object_06,0.5,1.94888430323864,0.232,offset,1000,0.732
prp,0,10,5,face_10,object_02,irrelevant,false_font,center,false_font_02,1.5,1.1786523335414,0.116,offset,1000,1.616
prp,0,10,6,face_10,object_02,non-target,object,right,object_04,1,1.91124889366886,0.116,offset,1100,1.116
prp,0,10,7,face_10,object_02,irrelevant,letter,right,letter_16,1.5,1.82842675361763,0.466,offset,1100,1.966
prp,0,10,8,face_10,object_02,irrelevant,letter,right,letter_07,0.5,1.17656700794942,0.116,onset,1000,0.116
prp,0,10,9,face_10,object_02,non-target,object,left,object_03,0.5,1.10635449646356,0.466,offset,1100,0.966
prp,0,10,10,face_10,object_02,non-target,face,center,face_09,1,0.774616516419264,0.232,onset,1000,0.232
prp,0,10,11,face_10,object_02,irrelevant,letter,right,letter_11,1,0.833212921850887,0.232,offset,1000,1.232
prp,0,10,12,face_10,object_02,non-target,object,center,object_18,1,1.62084214192522,0.466,onset,1100,0.466
prp,0,10,13,face_10,object_02,target,face,center,face_10,0.5,0.916934232486249,0.116,onset,1000,0.116
prp,0,10,14,face_10,object_02,non-target,object,left,object_07,1,1.22076662202143,0.116,offset,1100,1.116
prp,0,10,15,face_10,object_02,irrelevant,false_font,center,false_font_15,0.5,0.796448161334041,0.466,offset,1100,0.966
prp,0,10,16,face_10,object_02,irrelevant,false_font,right,false_font_13,0.5,1.07991611351617,0.232,onset,1100,0.232
prp,0,10,17,face_10,object_02,non-target,face,center,face_02,0.5,1.40426867446237,0.466,onset,1000,0.466
prp,0,10,18,face_10,object_02,irrelevant,letter,center,letter_20,1.5,1.92269024260924,0,offset,1100,1.5
prp,0,10,19,face_10,object_02,irrelevant,letter,left,letter_08,1,1.68520083606924,0.232,offset,1000,1.232
prp,0,10,20,face_10,object_02,non-target,face,right,face_03,1,0.93557474695049,0.232,offset,1000,1.232
prp,0,10,21,face_10,object_02,non-target,face,right,face_01,1.5,1.59768808050801,0.116,offset,1100,1.616
prp,0,10,22,face_10,object_02,non-target,object,center,object_12,1,1.65540038364732,0.466,onset,1100,0.466
prp,0,10,23,face_10,object_02,non-target,face,center,face_14,1.5,0.785994114285073,0,onset,1100,0
prp,0,10,24,face_10,object_02,irrelevant,letter,left,letter_10,0.5,0.753598912303784,0.466,offset,1100,0.966
prp,0,10,25,face_10,object_02,target,object,center,object_02,0.5,1.405013274857,0,onset,1000,0
prp,0,10,26,face_10,object_02,non-target,object,left,object_04,1,0.947704836516526,0.116,onset,1100,0.116
prp,0,10,27,face_10,object_02,non-target,face,center,face_11,0.5,1.11164677307754,0.232,onset,1100,0.232
prp,0,10,28,face_10,object_02,irrelevant,false_font,right,false_font_05,1,0.812780146593862,0,offset,1000,1
prp,0,10,29,face_10,object_02,target,face,right,face_10,1,1.93120405576114,0.266,offset,1000,1.266
prp,0,10,30,face_10,object_02,irrelevant,letter,center,letter_09,1,1.37286968838246,0,offset,1100,1
prp,0,10,31,face_10,object_02,irrelevant,false_font,center,false_font_06,1.5,0.970470650277991,0,offset,1100,1.5
prp,0,10,32,face_10,object_02,irrelevant,false_font,center,false_font_05,1.5,1.09506344434224,0.466,onset,1000,0.466
prp,0,10,33,face_10,object_02,target,face,right,face_10,0.5,1.74340578972458,0.116,onset,1100,0.116
prp,0,10,34,face_10,object_02,non-target,face,center,face_03,0.5,0.830469485508206,0,offset,1000,0.5
prp,0,10,35,face_10,object_02,target,object,left,object_02,1.5,1.57196519702114,0.466,offset,1100,1.966
prp,0,10,36,face_10,object_02,non-target,face,center,face_12,1,1.74123331116485,0.116,offset,1000,1.116
prp,0,10,37,face_10,object_02,irrelevant,false_font,center,false_font_04,1.5,1.8867755842945,0.466,offset,1000,1.966
prp,0,10,38,face_10,object_02,target,object,left,object_02,1,0.995498192257258,0,onset,1100,0
prp,0,11,1,letter_09,false_font_15,irrelevant,face,left,face_07,0.5,1.46709127318626,0.232,offset,1100,0.732
prp,0,11,2,letter_09,false_font_15,non-target,false_font,center,false_font_08,0.5,1.41409915958181,0,onset,1100,0
prp,0,11,3,letter_09,false_font_15,non-target,letter,center,letter_05,1,1.13137354358125,0.116,offset,1100,1.116
prp,0,11,4,letter_09,false_font_15,non-target,letter,right,letter_10,0.5,1.16903146169402,0.232,onset,1000,0.232
prp,0,11,5,letter_09,false_font_15,non-target,letter,right,letter_02,0.5,0.958563246089912,0.232,offset,1000,0.732
prp,0,11,6,letter_09,false_font_15,irrelevant,object,center,object_12,1.5,0.855361399679669,0.232,offset,1100,1.732
prp,0,11,7,letter_09,false_font_15,non-target,false_font,center,false_font_04,1,0.787551106760908,0.116,offset,1000,1.116
prp,0,11,8,letter_09,false_font_15,irrelevant,face,center,face_13,0.5,1.57980594414323,0.232,offset,1100,0.732
prp,0,11,9,letter_09,false_font_15,non-target,letter,center,letter_08,1,0.825877032781747,0.466,offset,1100,1.466
prp,0,11,10,letter_09,false_font_15,target,letter,right,letter_09,1,1.5703371021519,0,onset,1100,0
prp,0,11,11,letter_09,false_font_15,non-target,letter,left,letter_16,1,0.867794438097969,0,onset,1000,0
prp,0,11,12,letter_09,false_font_15,irrelevant,object,center,object_09,0.5,0.891496201084881,0.116,offset,1000,0.616
prp,0,11,13,letter_09,false_font_15,irrelevant,object,center,object_13,0.5,1.29513682796583,0,offset,1100,0.5
prp,0,11,14,letter_09,false_font_15,irrelevant,face,center,face_14,1,0.971115353295322,0.232,offset,1000,1.232
prp,0,11,15,letter_09,false_font_15,irrelevant,face,center,face_11,1.5,1.81064879002632,0.466,onset,1000,0.466
prp,0,11,16,letter_09,false_font_15,non-target,false_font,left,false_font_03,1,0.977219367103446,0.116,onset,1100,0.116
prp,0,11,17,letter_09,false_font_15,irrelevant,object,left,object_07,1.5,1.39021928938787,0,offset,1000,1.5
prp,0,11,18,letter_09,false_font_15,non-target,false_font,center,false_font_07,1,0.777883254853248,0.232,onset,1000,0.232
prp,0,11,19,letter_09,false_font_15,irrelevant,object,right,object_16,1,1.15557445971354,0.116,offset,1100,1.116
prp,0,11,20,letter_09,false_font_15,irrelevant,face,center,face_13,1,1.02936809918659,0.466,offset,1100,1.466
prp,0,11,21,letter_09,false_font_15,irrelevant,face,right,face_20,1.5,1.30672194672364,0.116,offset,1100,1.616
prp,0,11,22,letter_09,false_font_15,irrelevant,object,right,object_07,0.5,0.912903511659637,0.116,onset,1100,0.116
prp,0,11,23,letter_09,false_font_15,non-target,false_font,center,false_font_20,1.5,1.07568699088064,0.116,onset,1000,0.116
prp,0,11,24,letter_09,false_font_15,non-target,false_font,center,false_font_05,1.5,0.900403393923469,0.466,offset,1000,1.966
prp,0,11,25,letter_09,false_font_15,irrelevant,face,right,face_14,1,1.21810444978989,0.116,onset,1000,0.116
prp,0,11,26,letter_09,false_font_15,non-target,false_font,left,false_font_03,1.5,1.20589493163029,0.116,onset,1000,0.116
prp,0,11,27,letter_09,false_font_15,irrelevant,object,center,object_14,0.5,1.20975706947771,0.466,onset,1100,0.466
prp,0,11,28,letter_09,false_font_15,non-target,letter,center,letter_14,1.5,1.07928208409346,0.232,offset,1100,1.732
prp,0,11,29,letter_09,false_font_15,non-target,false_font,center,false_font_13,1.5,0.851948401761083,0.466,offset,1100,1.966
prp,0,11,30,letter_09,false_font_15,non-target,letter,center,letter_05,1,0.869765880674818,0.116,offset,1000,1.116
prp,0,11,31,letter_09,false_font_15,target,false_font,center,false_font_15,1.5,1.76070296906681,0.266,offset,1000,1.766
prp,0,11,32,letter_09,false_font_15,irrelevant,object,right,object_11,0.5,1.32883732196714,0.232,offset,1100,0.732
prp,0,11,33,letter_09,false_font_15,non-target,letter,center,letter_07,1.5,1.23465239379958,0.116,onset,1000,0.116
prp,0,11,34,letter_09,false_font_15,irrelevant,object,center,object_10,0.5,0.945301654015883,0.466,onset,1100,0.466
prp,0,12,1,letter_15,false_font_12,non-target,false_font,left,false_font_01,0.5,1.2503897697139,0.232,offset,1100,0.732
prp,0,12,2,letter_15,false_font_12,non-target,letter,center,letter_06,1.5,1.9671328891495,0,offset,1000,1.5
prp,0,12,3,letter_15,false_font_12,target,letter,right,letter_15,1.5,1.05244156110726,0.266,offset,1100,1.766
prp,0,12,4,letter_15,false_font_12,target,false_font,center,false_font_12,1,0.862098200149216,0.116,onset,1100,0.116
prp,0,12,5,letter_15,false_font_12,irrelevant,face,left,face_06,0.5,1.0219588173045,0.466,offset,1000,0.966
prp,0,12,6,letter_15,false_font_12,non-target,letter,left,letter_11,1.5,1.63437845429592,0,offset,1100,1.5
prp,0,12,7,letter_15,false_font_12,irrelevant,face,left,face_18,0.5,1.63329300350252,0,offset,1100,0.5
prp,0,12,8,letter_15,false_font_12,irrelevant,object,center,object_04,0.5,1.12139555715703,0.116,onset,1000,0.116
prp,0,12,9,letter_15,false_font_12,non-target,letter,center,letter_13,1.5,0.954463168264733,0.232,offset,1000,1.732
prp,0,12,10,letter_15,false_font_12,non-target,false_font,center,false_font_16,0.5,1.55413015687874,0.116,onset,1000,0.116
prp,0,12,11,letter_15,false_font_12,irrelevant,object,right,object_17,1.5,0.89590038358666,0,onset,1000,0
prp,0,12,12,letter_15,false_font_12,non-target,letter,left,letter_09,1,0.902561983377393,0.232,onset,1000,0.232
prp,0,12,13,letter_15,false_font_12,non-target,letter,center,letter_10,1.5,1.58533770613457,0.116,offset,1000,1.616
prp,0,12,14,letter_15,false_font_12,irrelevant,face,right,face_04,1.5,1.23096046993036,0,offset,1000,1.5
prp,0,12,15,letter_15,false_font_12,irrelevant,object,right,object_19,1,0.806468382461512,0.232,onset,1100,0.232
prp,0,12,16,letter_15,false_font_12,non-target,letter,center,letter_13,1,0.878536341094455,0,onset,1100,0
prp,0,12,17,letter_15,false_font_12,target,letter,left,letter_15,0.5,0.709311912477001,0.116,offset,1100,0.616
prp,0,12,18,letter_15,false_font_12,non-target,letter,center,letter_04,0.5,0.785834972369759,0.232,offset,1000,0.732
prp,0,12,19,letter_15,false_font_12,irrelevant,face,left,face_05,0.5,1.69753512053943,0.232,onset,1100,0.232
prp,0,12,20,letter_15,false_font_12,irrelevant,object,center,object_01,1,1.54810995409341,0.466,onset,1100,0.466
prp,0,12,21,letter_15,false_font_12,irrelevant,face,center,face_19,1.5,1.23246349709204,0,onset,1000,0
prp,0,12,22,letter_15,false_font_12,irrelevant,object,center,object_12,0.5,1.04094090467722,0.232,onset,1000,0.232
prp,0,12,23,letter_15,false_font_12,non-target,false_font,center,false_font_04,1.5,0.70150935278621,0.466,offset,1100,1.966
prp,0,12,24,letter_15,false_font_12,non-target,letter,center,letter_12,1,0.842160291854674,0.466,onset,1000,0.466
prp,0,12,25,letter_15,false_font_12,non-target,false_font,center,false_font_20,1,1.48324108834041,0.116,onset,1000,0.116
prp,0,12,26,letter_15,false_font_12,irrelevant,object,center,object_14,1.5,1.70029247486589,0.232,onset,1000,0.232
prp,0,12,27,letter_15,false_font_12,irrelevant,object,left,object_01,1.5,1.48895229032786,0.466,offset,1100,1.966
prp,0,12,28,letter_15,false_font_12,irrelevant,object,center,object_09,1.5,1.29174429838847,0.232,onset,1000,0.232
prp,0,12,29,letter_15,false_font_12,non-target,false_font,left,false_font_19,1,1.99524306684608,0.116,offset,1100,1.116
prp,0,12,30,letter_15,false_font_12,non-target,letter,center,letter_05,1.5,0.772821739861392,0.466,offset,1000,1.966
prp,0,12,31,letter_15,false_font_12,irrelevant,object,center,object_20,0.5,1.26749611427988,0.466,offset,1100,0.966
prp,0,12,32,letter_15,false_font_12,non-target,false_font,center,false_font_03,1,1.86372547612629,0.466,offset,1100,1.466
prp,0,12,33,letter_15,false_font_12,non-target,false_font,left,false_font_18,1.5,1.73631959307016,0,onset,1100,0
prp,0,12,34,letter_15,false_font_12,irrelevant,face,center,face_10,1.5,0.82191434933857,0.232,offset,1000,1.732
prp,0,12,35,letter_15,false_font_12,irrelevant,object,right,object_07,1,0.786392202486795,0.232,onset,1000,0.232
prp,0,13,1,letter_18,false_font_09,target,false_font,left,false_font_09,1.5,1.7650672273657,0.266,onset,1000,0.266
prp,0,13,2,letter_18,false_font_09,non-target,false_font,left,false_font_20,1.5,1.11897209286838,0.466,offset,1100,1.966
prp,0,13,3,letter_18,false_font_09,irrelevant,object,right,object_09,1,1.57730884107275,0.466,onset,1100,0.466
prp,0,13,4,letter_18,false_font_09,non-target,false_font,right,false_font_01,1,0.856435306491172,0.116,offset,1000,1.116
prp,0,13,5,letter_18,false_font_09,irrelevant,face,left,face_16,1.5,0.907806206617795,0,onset,1000,0
prp,0,13,6,letter_18,false_font_09,non-target,letter,center,letter_16,1.5,1.02791279591753,0.116,offset,1000,1.616
prp,0,13,7,letter_18,false_font_09,non-target,false_font,center,false_font_20,1.5,1.20120782455545,0,onset,1000,0
prp,0,13,8,letter_18,false_font_09,irrelevant,object,center,object_19,1.5,1.14405905564294,0.116,offset,1100,1.616
prp,0,13,9,letter_18,false_font_09,non-target,letter,center,letter_20,1.5,1.06663326459784,0.116,onset,1100,0.116
prp,0,13,10,letter_18,false_font_09,non-target,letter,center,letter_04,0.5,0.922198647055837,0.116,offset,1000,0.616
prp,0,13,11,letter_18,false_font_09,non-target,letter,center,letter_16,1,1.45148255757282,0.116,offset,1000,1.116
prp,0,13,12,letter_18,false_font_09,irrelevant,face,center,face_13,1.5,1.05313127335784,0.466,offset,1100,1.966
prp,0,13,13,letter_18,false_font_09,irrelevant,face,center,face_15,1.5,1.20291880788732,0.116,offset,1100,1.616
prp,0,13,14,letter_18,false_font_09,non-target,letter,center,letter_09,0.5,1.61767549853428,0.232,offset,1000,0.732
prp,0,13,15,letter_18,false_font_09,target,letter,right,letter_18,0.5,0.930943055390022,0.466,onset,1000,0.466
prp,0,13,16,letter_18,false_font_09,irrelevant,object,center,object_17,1,1.2283588800592,0,offset,1000,1
prp,0,13,17,letter_18,false_font_09,irrelevant,object,left,object_05,0.5,1.4854441192544,0.232,onset,1000,0.232
prp,0,13,18,letter_18,false_font_09,irrelevant,object,center,object_04,1.5,0.863558430236414,0.466,offset,1100,1.966
prp,0,13,19,letter_18,false_font_09,non-target,false_font,center,false_font_03,0.5,0.764128637319761,0.232,onset,1100,0.232
prp,0,13,20,letter_18,false_font_09,irrelevant,face,right,face_07,1,1.50065717270845,0,offset,1000,1
prp,0,13,21,letter_18,false_font_09,non-target,false_font,right,false_font_16,1,1.48898817958421,0.466,offset,1100,1.466
prp,0,13,22,letter_18,false_font_09,non-target,false_font,right,false_font_07,1.5,1.88422337073333,0,offset,1100,1.5
prp,0,13,23,letter_18,false_font_09,target,letter,center,letter_18,1.5,1.22715305234505,0.266,offset,1100,1.766
prp,0,13,24,letter_18,false_font_09,non-target,false_font,left,false_font_04,0.5,1.79427633004907,0,offset,1100,0.5
prp,0,13,25,letter_18,false_font_09,irrelevant,face,center,face_15,1.5,1.43366864851985,0,offset,1000,1.5
prp,0,13,26,letter_18,false_font_09,irrelevant,object,center,object_03,1,1.17411270766981,0.116,onset,1100,0.116
prp,0,13,27,letter_18,false_font_09,target,letter,right,letter_18,1,1.33682940141141,0.266,offset,1100,1.266
prp,0,13,28,letter_18,false_font_09,non-target,false_font,left,false_font_10,1,0.751324311882902,0.116,offset,1000,1.116
prp,0,13,29,letter_18,false_font_09,non-target,letter,center,letter_17,1,1.50451363591572,0.116,onset,1100,0.116
prp,0,13,30,letter_18,false_font_09,irrelevant,face,left,face_15,0.5,0.789240075407517,0,offset,1000,0.5
prp,0,13,31,letter_18,false_font_09,non-target,letter,right,letter_11,1.5,1.09217276915226,0.232,onset,1000,0.232
prp,0,13,32,letter_18,false_font_09,non-target,false_font,right,false_font_13,1,1.19097599661527,0.232,offset,1000,1.232
prp,0,13,33,letter_18,false_font_09,irrelevant,face,right,face_09,1,1.06985007395576,0.232,offset,1000,1.232
prp,0,13,34,letter_18,false_font_09,irrelevant,face,center,face_06,1.5,1.77857082559564,0.466,offset,1100,1.966
prp,0,13,35,letter_18,false_font_09,irrelevant,object,left,object_09,0.5,1.07027290449012,0.466,offset,1000,0.966
prp,0,13,36,letter_18,false_font_09,irrelevant,object,left,object_07,0.5,1.44694537944178,0,offset,1100,0.5
prp,0,14,1,letter_04,false_font_11,irrelevant,object,right,object_05,0.5,1.19191330005034,0.232,offset,1000,0.732
prp,0,14,2,letter_04,false_font_11,irrelevant,face,center,face_18,1,0.870862604671976,0.116,offset,1100,1.116
prp,0,14,3,letter_04,false_font_11,target,false_font,center,false_font_11,1.5,1.88802557401586,0.116,onset,1100,0.116
prp,0,14,4,letter_04,false_font_11,irrelevant,face,left,face_06,1,0.840997969079729,0.466,offset,1000,1.466
prp,0,14,5,letter_04,false_font_11,non-target,false_font,center,false_font_08,0.5,1.47688497107632,0.466,offset,1100,0.966
prp,0,14,6,letter_04,false_font_11,irrelevant,object,left,object_10,0.5,1.66215384560342,0.466,offset,1100,0.966
prp,0,14,7,letter_04,false_font_11,irrelevant,object,center,object_20,1,1.69688405138006,0.116,offset,1000,1.116
prp,0,14,8,letter_04,false_font_11,non-target,letter,left,letter_12,1,0.742991076763705,0.466,onset,1100,0.466
prp,0,14,9,letter_04,false_font_11,non-target,letter,center,letter_06,0.5,1.91315230311638,0,onset,1100,0
prp,0,14,10,letter_04,false_font_11,target,false_font,center,false_font_11,0.5,0.973598759707108,0.466,onset,1000,0.466
prp,0,14,11,letter_04,false_font_11,non-target,letter,center,letter_17,0.5,0.843646073501947,0,onset,1000,0
prp,0,14,12,letter_04,false_font_11,non-target,false_font,center,false_font_04,1.5,1.64231153091726,0.466,onset,1100,0.466
prp,0,14,13,letter_04,false_font_11,non-target,false_font,center,false_font_06,0.5,1.65589514379547,0.466,onset,1100,0.466
prp,0,14,14,letter_04,false_font_11,non-target,letter,center,letter_10,1.5,1.23914166777827,0.466,onset,1100,0.466
prp,0,14,15,letter_04,false_font_11,irrelevant,face,left,face_11,0.5,1.44386735965375,0.466,onset,1100,0.466
prp,0,14,16,letter_04,false_font_11,irrelevant,face,right,face_17,1.5,0.861611398648456,0.466,offset,1000,1.966
prp,0,14,17,letter_04,false_font_11,non-target,letter,left,letter_11,1,1.1271289471975,0.466,offset,1000,1.466
prp,0,14,18,letter_04,false_font_11,irrelevant,face,center,face_20,1,1.78295058665232,0,onset,1100,0
prp,0,14,19,letter_04,false_font_11,non-target,letter,center,letter_12,0.5,1.60626374150702,0,onset,1100,0
prp,0,14,20,letter_04,false_font_11,non-target,letter,left,letter_16,0.5,1.77985769614578,0.466,onset,1000,0.466
prp,0,14,21,letter_04,false_font_11,non-target,false_font,center,false_font_13,1,0.864117271659693,0.232,offset,1100,1.232
prp,0,14,22,letter_04,false_font_11,irrelevant,object,right,object_12,1.5,0.816551426213033,0,onset,1100,0
prp,0,14,23,letter_04,false_font_11,irrelevant,face,center,face_12,1,0.844993537965134,0.232,onset,1100,0.232
prp,0,14,24,letter_04,false_font_11,non-target,letter,left,letter_03,1,0.878151323895316,0.466,offset,1100,1.466
prp,0,14,25,letter_04,false_font_11,irrelevant,object,center,object_17,0.5,1.68689479165028,0.466,offset,1100,0.966
prp,0,14,26,letter_04,false_font_11,target,letter,center,letter_04,1,0.908182796548067,0.466,offset,1000,1.466
prp,0,14,27,letter_04,false_font_11,irrelevant,object,left,object_09,1.5,1.03094895031435,0.232,offset,1100,1.732
prp,0,14,28,letter_04,false_font_11,non-target,false_font,right,false_font_12,1.5,0.956180270712489,0.466,onset,1000,0.466
prp,0,14,29,letter_04,false_font_11,non-target,letter,right,letter_03,0.5,0.933479897112329,0,offset,1000,0.5
prp,0,14,30,letter_04,false_font_11,target,false_font,center,false_font_11,1.5,1.60153331966276,0.466,offset,1000,1.966
prp,0,14,31,letter_04,false_font_11,non-target,letter,left,letter_15,1.5,1.02765217988619,0.116,offset,1000,1.616
prp,0,14,32,letter_04,false_font_11,target,letter,center,letter_04,0.5,1.24803755205729,0.266,offset,1000,0.766
prp,0,14,33,letter_04,false_font_11,irrelevant,object,right,object_15,1.5,0.702360623527388,0,offset,1100,1.5
prp,0,14,34,letter_04,false_font_11,irrelevant,object,center,object_03,1,1.26172199143213,0.232,onset,1100,0.232
prp,0,14,35,letter_04,false_font_11,irrelevant,face,right,face_06,1,1.4605449391433,0.466,onset,1000,0.466
prp,0,14,36,letter_04,false_font_11,non-target,false_font,left,false_font_19,0.5,1.42021274277816,0,offset,1100,0.5
prp,0,14,37,letter_04,false_font_11,target,letter,center,letter_04,0.5,0.747384648022901,0,onset,1100,0
prp,0,14,38,letter_04,false_font_11,irrelevant,object,center,object_18,1.5,0.862470515996944,0.116,offset,1000,1.616
prp,0,15,1,face_10,object_14,non-target,object,center,object_07,0.5,1.07688864932588,0.466,onset,1000,0.466
prp,0,15,2,face_10,object_14,irrelevant,false_font,left,false_font_04,1.5,0.799313110030253,0.116,offset,1000,1.616
prp,0,15,3,face_10,object_14,irrelevant,letter,left,letter_12,0.5,0.961336509422536,0.116,onset,1100,0.116
prp,0,15,4,face_10,object_14,non-target,object,center,object_07,1.5,1.92531009404493,0.232,offset,1100,1.732
prp,0,15,5,face_10,object_14,non-target,object,right,object_12,0.5,0.926500623416347,0,onset,1000,0
prp,0,15,6,face_10,object_14,non-target,face,right,face_11,1,1.09347914612651,0.232,onset,1000,0.232
prp,0,15,7,face_10,object_14,non-target,object,left,object_12,1,0.860449205197087,0,offset,1000,1
prp,0,15,8,face_10,object_14,irrelevant,letter,center,letter_12,1.5,1.02839273668309,0.466,onset,1100,0.466
prp,0,15,9,face_10,object_14,target,object,left,object_14,1,0.904204874526957,0.266,onset,1000,0.266
prp,0,15,10,face_10,object_14,non-target,face,center,face_08,0.5,1.17723928411473,0.232,offset,1000,0.732
prp,0,15,11,face_10,object_14,irrelevant,letter,left,letter_03,1,0.753830264265398,0,offset,1100,1
prp,0,15,12,face_10,object_14,non-target,object,right,object_19,1.5,0.86007858774426,0.232,offset,1000,1.732
prp,0,15,13,face_10,object_14,irrelevant,false_font,left,false_font_06,0.5,0.922082984866921,0.466,offset,1100,0.966
prp,0,15,14,face_10,object_14,non-target,object,right,object_08,0.5,1.39160476602614,0,offset,1000,0.5
prp,0,15,15,face_10,object_14,irrelevant,letter,center,letter_17,0.5,1.32925437504162,0,offset,1100,0.5
prp,0,15,16,face_10,object_14,non-target,object,left,object_06,1.5,0.931549879804541,0.116,offset,1000,1.616
prp,0,15,17,face_10,object_14,non-target,object,right,object_11,0.5,1.21975080617276,0.466,offset,1100,0.966
prp,0,15,18,face_10,object_14,non-target,object,right,object_01,1.5,1.22139848565641,0.116,onset,1000,0.116
prp,0,15,19,face_10,object_14,non-target,face,center,face_03,1.5,1.23861589094669,0.232,offset,1100,1.732
prp,0,15,20,face_10,object_14,irrelevant,false_font,center,false_font_02,1.5,0.939758906090435,0.232,offset,1000,1.732
prp,0,15,21,face_10,object_14,non-target,face,right,face_12,0.5,1.02457590748829,0.116,offset,1000,0.616
prp,0,15,22,face_10,object_14,irrelevant,letter,left,letter_06,0.5,1.2351626749958,0,offset,1000,0.5
prp,0,15,23,face_10,object_14,non-target,object,center,object_16,1,0.71176996043283,0,offset,1000,1
prp,0,15,24,face_10,object_14,non-target,face,center,face_08,1.5,1.26352632013994,0,offset,1000,1.5
prp,0,15,25,face_10,object_14,irrelevant,letter,center,letter_20,1,1.47799366759651,0.466,onset,1100,0.466
prp,0,15,26,face_10,object_14,target,object,right,object_14,1.5,0.896403591120311,0.466,onset,1100,0.466
prp,0,15,27,face_10,object_14,irrelevant,letter,right,letter_01,1,1.11928696850513,0,onset,1000,0
prp,0,15,28,face_10,object_14,target,face,center,face_10,1.5,0.980101370967335,0.466,offset,1100,1.966
prp,0,15,29,face_10,object_14,irrelevant,false_font,right,false_font_17,0.5,0.783361883317079,0.116,offset,1000,0.616
prp,0,15,30,face_10,object_14,target,object,left,object_14,1,0.842637075487987,0,offset,1100,1
prp,0,15,31,face_10,object_14,irrelevant,letter,left,letter_14,0.5,0.752828051220973,0.116,offset,1100,0.616
prp,0,15,32,face_10,object_14,irrelevant,letter,right,letter_03,0.5,1.91969245274437,0.232,offset,1100,0.732
prp,0,15,33,face_10,object_14,irrelevant,letter,right,letter_02,0.5,1.41703342616647,0.466,offset,1000,0.966
prp,0,15,34,face_10,object_14,irrelevant,letter,center,letter_07,1,0.99398803260317,0,onset,1000,0
prp,0,15,35,face_10,object_14,target,face,center,face_10,1,0.715683167943248,0.466,onset,1100,0.466
prp,0,15,36,face_10,object_14,non-target,object,center,object_04,0.5,1.46968269170566,0.116,offset,1000,0.616
prp,0,15,37,face_10,object_14,irrelevant,letter,right,letter_03,1,0.786718786743457,0.466,offset,1000,1.466
prp,0,16,1,face_02,object_08,irrelevant,letter,center,letter_03,1,1.55304538096955,0.466,offset,1000,1.466
prp,0,16,2,face_02,object_08,irrelevant,false_font,left,false_font_16,1.5,1.61412621648427,0.116,onset,1100,0.116
prp,0,16,3,face_02,object_08,irrelevant,false_font,left,false_font_10,1.5,1.74356628897701,0.466,offset,1100,1.966
prp,0,16,4,face_02,object_08,non-target,face,center,face_20,0.5,1.36408679695222,0,offset,1100,0.5
prp,0,16,5,face_02,object_08,irrelevant,letter,left,letter_11,1.5,1.25922613552097,0,onset,1000,0
prp,0,16,6,face_02,object_08,non-target,object,right,object_10,1,1.33911270566352,0.466,offset,1000,1.466
prp,0,16,7,face_02,object_08,irrelevant,letter,center,letter_13,0.5,0.946314442512026,0,onset,1000,0
prp,0,16,8,face_02,object_08,target,object,center,object_08,0.5,1.49827600356294,0.466,offset,1100,0.966
prp,0,16,9,face_02,object_08,irrelevant,letter,left,letter_05,1,0.780374594102026,0.116,onset,1000,0.116
prp,0,16,10,face_02,object_08,non-target,face,left,face_04,0.5,0.94838918113792,0.232,offset,1000,0.732
prp,0,16,11,face_02,object_08,non-target,object,center,object_09,1,1.36140491471259,0.116,onset,1000,0.116
prp,0,16,12,face_02,object_08,target,object,center,object_08,1.5,1.17665438642185,0,onset,1000,0
prp,0,16,13,face_02,object_08,non-target,face,left,face_17,0.5,1.03005312075364,0.466,offset,1100,0.966
prp,0,16,14,face_02,object_08,irrelevant,letter,right,letter_08,1.5,1.52116344347547,0.232,onset,1000,0.232
prp,0,16,15,face_02,object_08,irrelevant,false_font,center,false_font_12,0.5,0.833057877357557,0.116,offset,1100,0.616
prp,0,16,16,face_02,object_08,non-target,object,left,object_13,1.5,1.06529553058999,0.232,offset,1000,1.732
prp,0,16,17,face_02,object_08,non-target,face,center,face_05,0.5,1.27301712978432,0.116,onset,1000,0.116
prp,0,16,18,face_02,object_08,target,object,center,object_08,1,1.91595903356219,0.116,onset,1100,0.116
prp,0,16,19,face_02,object_08,irrelevant,letter,center,letter_12,1,1.9107506041661,0,onset,1100,0
prp,0,16,20,face_02,object_08,non-target,face,center,face_05,1,1.23145010566841,0.466,offset,1000,1.466
