task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,35,letter_03,false_font_08,irrelevant,object,center,object_15,1.5,1.02692207667488,0.116,onset,1100,0.116
prp,0,13,36,letter_03,false_font_08,non-target,false_font,center,false_font_19,0.5,0.714706832791624,0.116,onset,1100,0.116
prp,0,14,1,letter_16,false_font_16,irrelevant,face,left,face_08,1.5,0.715334378868222,0.116,offset,1000,1.616
prp,0,14,2,letter_16,false_font_16,non-target,false_font,center,false_font_18,0.5,1.01014570427612,0.466,offset,1100,0.966
prp,0,14,3,letter_16,false_font_16,non-target,false_font,center,false_font_08,0.5,1.90645091838049,0.232,offset,1000,0.732
prp,0,14,4,letter_16,false_font_16,non-target,false_font,right,false_font_10,0.5,1.87362938468156,0,onset,1100,0
prp,0,14,5,letter_16,false_font_16,irrelevant,object,left,object_16,0.5,1.16285030965696,0.116,offset,1100,0.616
prp,0,14,6,letter_16,false_font_16,non-target,letter,left,letter_02,0.5,1.50215858843061,0,offset,1100,0.5
prp,0,14,7,letter_16,false_font_16,non-target,letter,center,letter_03,1,0.815621050143384,0.116,offset,1000,1.116
prp,0,14,8,letter_16,false_font_16,target,letter,center,letter_16,1,1.40805175142348,0,offset,1100,1
prp,0,14,9,letter_16,false_font_16,non-target,letter,center,letter_19,1.5,1.25965852616202,0.116,onset,1100,0.116
prp,0,14,10,letter_16,false_font_16,irrelevant,object,center,object_20,1,1.05594010574832,0.232,onset,1000,0.232
prp,0,14,11,letter_16,false_font_16,non-target,false_font,right,false_font_08,1,0.838094306672858,0.116,offset,1000,1.116
prp,0,14,12,letter_16,false_font_16,non-target,false_font,center,false_font_04,1.5,1.91136383641811,0,onset,1000,0
prp,0,14,13,letter_16,false_font_16,irrelevant,object,center,object_12,0.5,1.08325860858074,0.232,onset,1100,0.232
prp,0,14,14,letter_16,false_font_16,irrelevant,face,center,face_09,0.5,0.739958342670132,0.232,offset,1000,0.732
prp,0,14,15,letter_16,false_font_16,irrelevant,object,right,object_15,0.5,0.799783845017026,0.466,onset,1000,0.466
prp,0,14,16,letter_16,false_font_16,non-target,letter,right,letter_11,1.5,1.80801426734191,0.116,offset,1000,1.616
prp,0,14,17,letter_16,false_font_16,irrelevant,face,left,face_12,0.5,0.701909798757128,0.466,onset,1100,0.466
prp,0,14,18,letter_16,false_font_16,non-target,letter,left,letter_19,1.5,0.8252034274954,0,offset,1100,1.5
prp,0,14,19,letter_16,false_font_16,irrelevant,face,center,face_20,1.5,1.51320748444763,0.116,offset,1100,1.616
prp,0,14,20,letter_16,false_font_16,irrelevant,face,left,face_15,0.5,1.18641487139732,0.116,offset,1100,0.616
prp,0,14,21,letter_16,false_font_16,irrelevant,face,center,face_09,0.5,0.968715400969292,0.466,onset,1000,0.466
prp,0,14,22,letter_16,false_font_16,non-target,letter,left,letter_03,1,1.69410067041472,0.232,offset,1000,1.232
prp,0,14,23,letter_16,false_font_16,irrelevant,object,center,object_18,1.5,1.66875660945418,0.232,offset,1000,1.732
prp,0,14,24,letter_16,false_font_16,target,false_font,left,false_font_16,1,1.61221855112615,0.266,offset,1000,1.266
prp,0,14,25,letter_16,false_font_16,non-target,letter,left,letter_15,1,1.96118993573411,0,onset,1000,0
prp,0,14,26,letter_16,false_font_16,target,letter,center,letter_16,1,1.71859783001941,0,onset,1100,0
prp,0,14,27,letter_16,false_font_16,irrelevant,object,left,object_05,0.5,1.63235239586178,0,offset,1000,0.5
prp,0,14,28,letter_16,false_font_16,irrelevant,face,right,face_06,1.5,0.761979796283603,0.232,offset,1100,1.732
prp,0,14,29,letter_16,false_font_16,non-target,false_font,left,false_font_08,1.5,0.915794715200816,0.116,offset,1100,1.616
prp,0,14,30,letter_16,false_font_16,non-target,false_font,right,false_font_04,0.5,0.933347953990889,0,offset,1000,0.5
prp,0,14,31,letter_16,false_font_16,irrelevant,face,right,face_13,1,1.6101746390148,0.116,offset,1000,1.116
prp,0,14,32,letter_16,false_font_16,target,letter,center,letter_16,0.5,1.19338605385939,0.116,offset,1100,0.616
prp,0,14,33,letter_16,false_font_16,irrelevant,face,center,face_02,0.5,1.6416626137745,0.232,offset,1000,0.732
prp,0,14,34,letter_16,false_font_16,non-target,false_font,left,false_font_07,0.5,0.741555289551709,0,onset,1100,0
prp,0,14,35,letter_16,false_font_16,irrelevant,face,left,face_01,1.5,1.06660525501582,0.466,onset,1100,0.466
prp,0,14,36,letter_16,false_font_16,non-target,false_font,center,false_font_02,0.5,1.89379546008471,0,offset,1100,0.5
prp,0,15,1,face_04,object_18,target,face,right,face_04,1,1.25387948260734,0.466,onset,1000,0.466
prp,0,15,2,face_04,object_18,non-target,face,center,face_05,1,0.932179469677681,0.466,offset,1000,1.466
prp,0,15,3,face_04,object_18,irrelevant,letter,right,letter_09,0.5,0.709898720780066,0.116,offset,1000,0.616
prp,0,15,4,face_04,object_18,irrelevant,false_font,left,false_font_03,1.5,0.985954553260306,0,offset,1000,1.5
prp,0,15,5,face_04,object_18,non-target,object,right,object_06,1.5,1.3709028469205,0.232,onset,1000,0.232
prp,0,15,6,face_04,object_18,irrelevant,false_font,right,false_font_14,1,0.927639102068842,0,offset,1000,1
prp,0,15,7,face_04,object_18,non-target,object,center,object_05,1,1.35184697804189,0.466,onset,1000,0.466
prp,0,15,8,face_04,object_18,irrelevant,letter,center,letter_09,1,1.13797153469355,0.466,offset,1000,1.466
prp,0,15,9,face_04,object_18,non-target,object,center,object_04,1.5,0.927398517494924,0.466,onset,1100,0.466
prp,0,15,10,face_04,object_18,irrelevant,false_font,center,false_font_10,0.5,0.802553815356492,0.232,offset,1100,0.732
prp,0,15,11,face_04,object_18,non-target,object,left,object_14,1,1.40504647013218,0.232,onset,1000,0.232
prp,0,15,12,face_04,object_18,irrelevant,false_font,left,false_font_19,0.5,0.716432194832827,0.116,onset,1100,0.116
prp,0,15,13,face_04,object_18,irrelevant,letter,right,letter_20,1.5,0.753188359815194,0.232,offset,1100,1.732
prp,0,15,14,face_04,object_18,target,face,left,face_04,1,1.89013159760601,0.266,offset,1100,1.266
prp,0,15,15,face_04,object_18,non-target,face,left,face_16,0.5,1.48027064792942,0.232,offset,1100,0.732
prp,0,15,16,face_04,object_18,non-target,face,center,face_07,0.5,1.75303786091167,0.232,onset,1000,0.232
prp,0,15,17,face_04,object_18,non-target,face,center,face_18,0.5,1.43527502149176,0.466,offset,1100,0.966
prp,0,15,18,face_04,object_18,non-target,face,right,face_02,1.5,1.81528224827293,0,onset,1100,0
prp,0,15,19,face_04,object_18,irrelevant,letter,center,letter_11,1.5,0.876398858977548,0.466,onset,1000,0.466
prp,0,15,20,face_04,object_18,non-target,object,left,object_05,1,1.29547943474835,0.232,offset,1100,1.232
prp,0,15,21,face_04,object_18,irrelevant,false_font,center,false_font_16,0.5,0.768966227879271,0.116,offset,1100,0.616
prp,0,15,22,face_04,object_18,non-target,object,center,object_06,1.5,0.757287121064551,0.232,onset,1000,0.232
prp,0,15,23,face_04,object_18,irrelevant,letter,right,letter_16,0.5,0.936945977093338,0,offset,1000,0.5
prp,0,15,24,face_04,object_18,irrelevant,letter,center,letter_11,1,0.888241349591593,0.466,offset,1000,1.466
prp,0,15,25,face_04,object_18,non-target,face,left,face_19,1,1.01092098003975,0.116,onset,1000,0.116
prp,0,15,26,face_04,object_18,irrelevant,letter,center,letter_03,1.5,1.30677826443485,0.466,onset,1100,0.466
prp,0,15,27,face_04,object_18,target,object,center,object_18,1,1.63067362791686,0,offset,1100,1
prp,0,15,28,face_04,object_18,non-target,face,center,face_09,0.5,0.754071402933543,0.232,onset,1000,0.232
prp,0,15,29,face_04,object_18,irrelevant,false_font,left,false_font_02,1.5,0.985635595572914,0.232,onset,1000,0.232
prp,0,15,30,face_04,object_18,non-target,face,center,face_14,1,1.7689681306335,0.466,onset,1000,0.466
prp,0,15,31,face_04,object_18,irrelevant,false_font,center,false_font_05,1,0.848417792849849,0.466,onset,1100,0.466
prp,0,15,32,face_04,object_18,irrelevant,false_font,left,false_font_01,1.5,1.89273476192228,0.466,offset,1100,1.966
prp,0,15,33,face_04,object_18,target,object,center,object_18,0.5,1.40210870795592,0.266,offset,1000,0.766
prp,0,15,34,face_04,object_18,non-target,face,center,face_03,0.5,1.09785268877477,0.116,offset,1100,0.616
prp,0,15,35,face_04,object_18,non-target,object,right,object_01,1,0.968673875784908,0,offset,1000,1
prp,0,15,36,face_04,object_18,irrelevant,letter,center,letter_06,0.5,1.32890071521071,0.466,onset,1000,0.466
prp,0,16,1,face_16,object_01,target,object,right,object_01,1,1.76546786456801,0.466,offset,1000,1.466
prp,0,16,2,face_16,object_01,non-target,object,center,object_04,1.5,0.968901273672992,0.116,onset,1100,0.116
prp,0,16,3,face_16,object_01,irrelevant,letter,center,letter_19,0.5,1.38353340958914,0.466,onset,1100,0.466
prp,0,16,4,face_16,object_01,non-target,face,center,face_01,1.5,1.21119666790261,0,onset,1100,0
prp,0,16,5,face_16,object_01,non-target,face,center,face_14,1,0.810667301784055,0,onset,1000,0
prp,0,16,6,face_16,object_01,non-target,object,center,object_10,0.5,1.31478599913122,0.116,onset,1100,0.116
prp,0,16,7,face_16,object_01,non-target,face,center,face_17,1.5,0.98521542152558,0,onset,1000,0
prp,0,16,8,face_16,object_01,non-target,face,center,face_11,0.5,1.22644405927881,0.232,offset,1000,0.732
prp,0,16,9,face_16,object_01,irrelevant,letter,center,letter_20,0.5,1.13231473801526,0,onset,1100,0
prp,0,16,10,face_16,object_01,non-target,face,right,face_02,0.5,1.65610055524012,0,offset,1000,0.5
prp,0,16,11,face_16,object_01,irrelevant,false_font,right,false_font_02,1.5,1.21248574083491,0,offset,1000,1.5
prp,0,16,12,face_16,object_01,irrelevant,letter,center,letter_19,0.5,1.59841953151295,0.232,onset,1100,0.232
prp,0,16,13,face_16,object_01,non-target,face,center,face_11,1,0.885719625150759,0.116,onset,1000,0.116
prp,0,16,14,face_16,object_01,non-target,object,center,object_10,0.5,1.28701291267822,0.232,onset,1000,0.232
prp,0,16,15,face_16,object_01,non-target,object,center,object_09,1.5,0.861114114359284,0.466,onset,1100,0.466
prp,0,16,16,face_16,object_01,irrelevant,false_font,center,false_font_11,1.5,0.781878920873365,0.232,onset,1000,0.232
prp,0,16,17,face_16,object_01,irrelevant,false_font,center,false_font_10,1.5,0.834682096248891,0.116,onset,1100,0.116
prp,0,16,18,face_16,object_01,irrelevant,false_font,left,false_font_20,1.5,0.840082023714244,0.232,offset,1100,1.732
prp,0,16,19,face_16,object_01,non-target,object,center,object_12,0.5,1.25126492997219,0,onset,1000,0
prp,0,16,20,face_16,object_01,irrelevant,letter,right,letter_14,0.5,0.781492967066814,0,offset,1000,0.5
prp,0,16,21,face_16,object_01,non-target,object,center,object_19,1,0.748676536559825,0.116,offset,1100,1.116
prp,0,16,22,face_16,object_01,target,object,right,object_01,0.5,0.966561246878962,0.116,onset,1100,0.116
prp,0,16,23,face_16,object_01,irrelevant,letter,center,letter_18,1.5,0.859039069994467,0.116,offset,1000,1.616
prp,0,16,24,face_16,object_01,irrelevant,letter,right,letter_18,1.5,0.891013001766912,0.466,onset,1000,0.466
prp,0,16,25,face_16,object_01,non-target,object,left,object_11,0.5,1.72630536174929,0,onset,1000,0
prp,0,16,26,face_16,object_01,irrelevant,letter,center,letter_20,0.5,1.10936283215191,0,offset,1000,0.5
prp,0,16,27,face_16,object_01,irrelevant,letter,right,letter_12,0.5,1.49547165873066,0.466,onset,1100,0.466
prp,0,16,28,face_16,object_01,non-target,face,left,face_15,0.5,0.751528442651618,0.466,offset,1000,0.966
prp,0,16,29,face_16,object_01,irrelevant,letter,left,letter_05,1,0.856928968310442,0.116,onset,1100,0.116
prp,0,16,30,face_16,object_01,target,face,center,face_16,1,0.805739632545708,0.266,onset,1100,0.266
prp,0,16,31,face_16,object_01,irrelevant,false_font,right,false_font_11,0.5,1.10697985054097,0.116,offset,1000,0.616
prp,0,16,32,face_16,object_01,irrelevant,false_font,center,false_font_17,1.5,1.54523832510186,0,onset,1000,0
prp,0,16,33,face_16,object_01,irrelevant,false_font,center,false_font_09,1.5,1.10790054588904,0,offset,1000,1.5
prp,0,16,34,face_16,object_01,non-target,face,center,face_06,1.5,0.849445644467369,0.232,offset,1000,1.732
prp,0,16,35,face_16,object_01,target,face,center,face_16,1.5,1.15487655074542,0,onset,1100,0
prp,0,16,36,face_16,object_01,non-target,object,left,object_18,1.5,1.28765982974531,0.232,onset,1100,0.232
prp,0,17,1,face_06,object_19,irrelevant,false_font,left,false_font_06,1,1.35996642316965,0.466,offset,1000,1.466
prp,0,17,2,face_06,object_19,irrelevant,letter,left,letter_19,1.5,1.45644377837026,0.232,offset,1000,1.732
prp,0,17,3,face_06,object_19,irrelevant,false_font,center,false_font_05,1.5,1.93510127285906,0.116,onset,1100,0.116
prp,0,17,4,face_06,object_19,target,face,center,face_06,1,0.773282810185051,0,onset,1100,0
prp,0,17,5,face_06,object_19,non-target,face,center,face_11,0.5,0.767288907578499,0.116,offset,1100,0.616
prp,0,17,6,face_06,object_19,irrelevant,letter,center,letter_02,1,1.37682554789206,0.466,onset,1000,0.466
prp,0,17,7,face_06,object_19,target,object,center,object_19,1,1.74665334820658,0,onset,1000,0
prp,0,17,8,face_06,object_19,irrelevant,false_font,right,false_font_09,1.5,1.20474557484544,0.116,onset,1000,0.116
prp,0,17,9,face_06,object_19,irrelevant,letter,center,letter_07,1,1.33101705154023,0.232,onset,1000,0.232
prp,0,17,10,face_06,object_19,non-target,object,right,object_06,1,1.45461461492247,0.116,offset,1000,1.116
prp,0,17,11,face_06,object_19,non-target,object,left,object_11,1,1.48523965899071,0.232,onset,1100,0.232
prp,0,17,12,face_06,object_19,non-target,face,center,face_03,1.5,0.901781841303687,0.232,onset,1100,0.232
prp,0,17,13,face_06,object_19,non-target,object,left,object_06,1,1.81379490443815,0,onset,1000,0
prp,0,17,14,face_06,object_19,non-target,object,center,object_01,1.5,1.46811071078398,0,onset,1100,0
prp,0,17,15,face_06,object_19,non-target,object,left,object_11,1.5,0.839526369555045,0.116,offset,1100,1.616
prp,0,17,16,face_06,object_19,irrelevant,false_font,center,false_font_01,0.5,1.48425355491919,0,offset,1000,0.5
prp,0,17,17,face_06,object_19,target,face,center,face_06,1,0.826217816933695,0.116,onset,1000,0.116
prp,0,17,18,face_06,object_19,non-target,face,left,face_01,0.5,0.94530543570958,0.116,onset,1000,0.116
prp,0,17,19,face_06,object_19,irrelevant,letter,left,letter_07,1.5,0.98220690575217,0.466,offset,1100,1.966
prp,0,17,20,face_06,object_19,irrelevant,false_font,center,false_font_05,0.5,1.51566282241357,0.466,onset,1100,0.466
prp,0,17,21,face_06,object_19,irrelevant,false_font,center,false_font_17,0.5,1.57023835190461,0,onset,1100,0
prp,0,17,22,face_06,object_19,non-target,face,center,face_03,1.5,1.75864356843876,0.116,onset,1100,0.116
prp,0,17,23,face_06,object_19,non-target,face,center,face_16,1,1.04716103636981,0,offset,1000,1
prp,0,17,24,face_06,object_19,non-target,face,right,face_01,0.5,0.791993039139037,0.232,onset,1000,0.232
prp,0,17,25,face_06,object_19,non-target,face,right,face_15,1,1.11645146827992,0.116,onset,1000,0.116
prp,0,17,26,face_06,object_19,irrelevant,letter,right,letter_09,1.5,0.713033797714618,0.232,onset,1100,0.232
prp,0,17,27,face_06,object_19,target,object,right,object_19,1,1.70898812771902,0.466,onset,1100,0.466
prp,0,17,28,face_06,object_19,target,object,right,object_19,1,1.12312846237648,0.266,onset,1100,0.266
prp,0,17,29,face_06,object_19,irrelevant,false_font,left,false_font_18,1,1.09519793445838,0,offset,1000,1
prp,0,17,30,face_06,object_19,non-target,face,right,face_19,0.5,1.2357891148868,0.116,offset,1000,0.616
prp,0,17,31,face_06,object_19,non-target,face,center,face_10,1.5,1.46927184415504,0,onset,1100,0
prp,0,17,32,face_06,object_19,non-target,face,left,face_04,0.5,1.32880466069706,0,offset,1000,0.5
prp,0,17,33,face_06,object_19,target,face,center,face_06,0.5,1.79767211345801,0,offset,1100,0.5
prp,0,17,34,face_06,object_19,non-target,face,left,face_09,1.5,1.11454769590645,0.116,onset,1000,0.116
prp,0,17,35,face_06,object_19,irrelevant,letter,left,letter_18,0.5,1.13426528618628,0.466,onset,1100,0.466
prp,0,17,36,face_06,object_19,irrelevant,false_font,center,false_font_15,1.5,0.711066869538146,0.466,onset,1100,0.466
prp,0,17,37,face_06,object_19,irrelevant,letter,right,letter_04,0.5,1.67182959697026,0.232,onset,1000,0.232
prp,0,17,38,face_06,object_19,irrelevant,false_font,center,false_font_09,1,0.786040964108046,0.232,onset,1100,0.232
prp,0,18,1,face_01,object_03,non-target,face,center,face_20,1.5,1.31382089076758,0.232,offset,1100,1.732
prp,0,18,2,face_01,object_03,irrelevant,false_font,center,false_font_20,0.5,1.05230395721075,0.116,onset,1100,0.116
prp,0,18,3,face_01,object_03,irrelevant,false_font,right,false_font_06,1.5,1.64940621011471,0.232,offset,1000,1.732
prp,0,18,4,face_01,object_03,irrelevant,false_font,center,false_font_18,1,1.05293754370411,0.466,offset,1000,1.466
prp,0,18,5,face_01,object_03,non-target,face,center,face_02,0.5,1.3546105813725,0,onset,1100,0
prp,0,18,6,face_01,object_03,irrelevant,false_font,center,false_font_12,1.5,1.70630127585127,0.466,offset,1000,1.966
prp,0,18,7,face_01,object_03,irrelevant,false_font,center,false_font_10,1.5,0.942324982645646,0.466,onset,1000,0.466
prp,0,18,8,face_01,object_03,non-target,object,right,object_05,1,1.17822776752446,0.466,offset,1100,1.466
prp,0,18,9,face_01,object_03,irrelevant,letter,center,letter_08,1.5,0.932944489787958,0,offset,1100,1.5
prp,0,18,10,face_01,object_03,irrelevant,false_font,center,false_font_03,1.5,1.08169636740872,0.466,offset,1100,1.966
prp,0,18,11,face_01,object_03,non-target,object,center,object_08,1.5,1.01303675632237,0.232,onset,1000,0.232
prp,0,18,12,face_01,object_03,irrelevant,letter,center,letter_09,1.5,0.843532397294234,0,offset,1000,1.5
prp,0,18,13,face_01,object_03,target,face,left,face_01,0.5,0.761573302148473,0.266,offset,1000,0.766
prp,0,18,14,face_01,object_03,irrelevant,false_font,center,false_font_10,1,1.23520635373889,0.232,onset,1000,0.232
prp,0,18,15,face_01,object_03,non-target,object,center,object_02,0.5,1.36145747026608,0.232,onset,1000,0.232
prp,0,18,16,face_01,object_03,irrelevant,false_font,center,false_font_04,1,0.785696482278161,0,onset,1100,0
prp,0,18,17,face_01,object_03,non-target,object,center,object_02,1.5,0.901525934699247,0.116,offset,1000,1.616
prp,0,18,18,face_01,object_03,irrelevant,letter,center,letter_08,0.5,1.83339644008911,0.232,onset,1000,0.232
prp,0,18,19,face_01,object_03,target,object,right,object_03,1,0.840427390521645,0.466,offset,1000,1.466
prp,0,18,20,face_01,object_03,non-target,face,left,face_14,0.5,1.02345876941634,0,offset,1100,0.5
prp,0,18,21,face_01,object_03,non-target,object,right,object_02,0.5,1.16626791788749,0.466,offset,1000,0.966
prp,0,18,22,face_01,object_03,target,face,center,face_01,1,0.798274734378133,0.116,offset,1100,1.116
prp,0,18,23,face_01,object_03,non-target,face,right,face_03,1.5,0.887308830320119,0.232,offset,1100,1.732
prp,0,18,24,face_01,object_03,irrelevant,letter,center,letter_05,0.5,0.732864050354693,0.116,onset,1000,0.116
prp,0,18,25,face_01,object_03,non-target,face,left,face_04,1,1.31729854370399,0.232,offset,1100,1.232
prp,0,18,26,face_01,object_03,non-target,object,left,object_13,1,1.95907059251858,0.466,offset,1100,1.466
prp,0,18,27,face_01,object_03,non-target,object,right,object_02,1,0.992969386958996,0,offset,1000,1
prp,0,18,28,face_01,object_03,irrelevant,letter,right,letter_14,1,1.24748403966368,0.232,offset,1100,1.232
prp,0,18,29,face_01,object_03,target,object,center,object_03,0.5,1.15440400972828,0.466,onset,1100,0.466
prp,0,18,30,face_01,object_03,non-target,object,left,object_17,0.5,1.14376142140537,0,offset,1100,0.5
prp,0,18,31,face_01,object_03,irrelevant,false_font,left,false_font_08,1.5,1.22323368805252,0,offset,1100,1.5
prp,0,18,32,face_01,object_03,non-target,object,left,object_04,1,0.797478313914658,0.116,onset,1000,0.116
prp,0,18,33,face_01,object_03,non-target,face,center,face_15,1,0.996936202995295,0.466,onset,1000,0.466
prp,0,18,34,face_01,object_03,non-target,object,left,object_15,1,0.723412543196139,0.466,onset,1000,0.466
prp,0,18,35,face_01,object_03,irrelevant,false_font,center,false_font_04,0.5,0.748207346804443,0.232,offset,1100,0.732
prp,0,18,36,face_01,object_03,irrelevant,false_font,left,false_font_15,0.5,1.49645236295139,0.466,offset,1100,0.966
prp,0,19,1,letter_08,false_font_06,irrelevant,object,left,object_11,1.5,1.53795335348853,0,onset,1000,0
prp,0,19,2,letter_08,false_font_06,target,letter,center,letter_08,1,1.20772072450454,0.466,offset,1100,1.466
prp,0,19,3,letter_08,false_font_06,target,letter,center,letter_08,1,1.03953250033778,0.266,onset,1100,0.266
prp,0,19,4,letter_08,false_font_06,non-target,letter,center,letter_05,1.5,0.972598033919669,0.116,onset,1000,0.116
prp,0,19,5,letter_08,false_font_06,irrelevant,face,center,face_05,1,1.38941575977512,0.466,onset,1100,0.466
prp,0,19,6,letter_08,false_font_06,irrelevant,object,right,object_07,1,1.55963155667319,0.116,onset,1100,0.116
prp,0,19,7,letter_08,false_font_06,non-target,letter,left,letter_06,1.5,0.835649923223382,0,onset,1100,0
prp,0,19,8,letter_08,false_font_06,irrelevant,face,center,face_11,1,1.42599576024992,0,onset,1000,0
prp,0,19,9,letter_08,false_font_06,irrelevant,object,left,object_14,0.5,1.42621226913224,0.466,offset,1100,0.966
prp,0,19,10,letter_08,false_font_06,non-target,letter,left,letter_06,0.5,1.2032587473573,0.466,onset,1100,0.466
prp,0,19,11,letter_08,false_font_06,irrelevant,face,center,face_01,0.5,0.939212256783455,0.116,offset,1100,0.616
prp,0,19,12,letter_08,false_font_06,non-target,letter,center,letter_02,1.5,0.715893188940333,0.232,onset,1000,0.232
prp,0,19,13,letter_08,false_font_06,non-target,letter,right,letter_14,0.5,1.9402621745125,0.466,onset,1000,0.466
prp,0,19,14,letter_08,false_font_06,irrelevant,object,center,object_20,1,0.892105617604391,0.232,offset,1000,1.232
prp,0,19,15,letter_08,false_font_06,irrelevant,face,center,face_10,1.5,0.776002939852777,0.466,onset,1100,0.466
prp,0,19,16,letter_08,false_font_06,non-target,letter,center,letter_02,1,1.88603300753092,0.466,onset,1100,0.466
prp,0,19,17,letter_08,false_font_06,non-target,letter,left,letter_13,1,1.63952561911962,0,offset,1100,1
prp,0,19,18,letter_08,false_font_06,non-target,false_font,center,false_font_10,1.5,1.12778491416278,0.116,onset,1000,0.116
prp,0,19,19,letter_08,false_font_06,non-target,false_font,center,false_font_05,1.5,1.12980695644348,0,offset,1000,1.5
prp,0,19,20,letter_08,false_font_06,irrelevant,object,center,object_01,1,1.47623261781455,0.466,offset,1100,1.466
prp,0,19,21,letter_08,false_font_06,target,false_font,left,false_font_06,0.5,0.953158215938302,0.466,onset,1100,0.466
prp,0,19,22,letter_08,false_font_06,irrelevant,face,right,face_02,1,0.761312016567822,0,offset,1000,1
prp,0,19,23,letter_08,false_font_06,non-target,letter,right,letter_07,1.5,1.00364350093841,0.466,offset,1100,1.966
prp,0,19,24,letter_08,false_font_06,irrelevant,face,left,face_16,0.5,1.36897834770645,0.466,offset,1100,0.966
prp,0,19,25,letter_08,false_font_06,irrelevant,face,left,face_14,1,0.974689155522189,0.466,offset,1000,1.466
prp,0,19,26,letter_08,false_font_06,non-target,letter,right,letter_20,1.5,1.64709125694593,0.466,offset,1000,1.966
prp,0,19,27,letter_08,false_font_06,non-target,false_font,left,false_font_16,1.5,1.44357147620073,0.116,onset,1000,0.116
prp,0,19,28,letter_08,false_font_06,irrelevant,face,center,face_05,1.5,1.46561487119662,0.232,onset,1100,0.232
prp,0,19,29,letter_08,false_font_06,non-target,false_font,left,false_font_17,1,0.902487508289839,0,offset,1100,1
prp,0,19,30,letter_08,false_font_06,non-target,false_font,center,false_font_01,1,0.864404126119902,0,offset,1000,1
prp,0,19,31,letter_08,false_font_06,irrelevant,face,right,face_05,1,1.76113892427201,0.232,offset,1100,1.232
prp,0,19,32,letter_08,false_font_06,irrelevant,object,center,object_19,0.5,1.30696641660383,0.466,onset,1100,0.466
prp,0,19,33,letter_08,false_font_06,non-target,letter,center,letter_13,1,1.83588196154027,0.466,onset,1000,0.466
prp,0,19,34,letter_08,false_font_06,non-target,false_font,center,false_font_11,1.5,0.881204554705021,0.232,offset,1100,1.732
prp,0,19,35,letter_08,false_font_06,irrelevant,face,left,face_11,1,1.52742228312382,0.232,offset,1100,1.232
prp,0,19,36,letter_08,false_font_06,target,letter,center,letter_08,0.5,1.31463734746199,0.466,onset,1000,0.466
prp,0,20,1,letter_18,false_font_03,non-target,letter,center,letter_17,1.5,1.22420402708763,0,offset,1000,1.5
prp,0,20,2,letter_18,false_font_03,non-target,letter,right,letter_15,1,0.91013299119531,0.466,onset,1000,0.466
prp,0,20,3,letter_18,false_font_03,non-target,false_font,right,false_font_09,0.5,0.863562266226705,0.232,offset,1000,0.732
prp,0,20,4,letter_18,false_font_03,target,letter,right,letter_18,0.5,1.02672617212873,0.116,onset,1000,0.116
prp,0,20,5,letter_18,false_font_03,irrelevant,object,right,object_13,1.5,1.63882348420265,0.466,offset,1100,1.966
prp,0,20,6,letter_18,false_font_03,non-target,letter,right,letter_01,0.5,1.25988992229334,0,onset,1100,0
prp,0,20,7,letter_18,false_font_03,non-target,false_font,right,false_font_11,0.5,1.50272900780479,0.466,offset,1000,0.966
prp,0,20,8,letter_18,false_font_03,irrelevant,object,left,object_01,1.5,1.51761250908709,0.116,offset,1000,1.616
prp,0,20,9,letter_18,false_font_03,irrelevant,object,center,object_07,1,0.879744810946215,0.466,offset,1000,1.466
prp,0,20,10,letter_18,false_font_03,non-target,false_font,right,false_font_15,1.5,0.828465687502538,0.232,onset,1000,0.232
prp,0,20,11,letter_18,false_font_03,non-target,false_font,center,false_font_05,0.5,0.926710674236805,0.116,offset,1100,0.616
prp,0,20,12,letter_18,false_font_03,irrelevant,face,left,face_20,0.5,0.908067701776857,0.466,offset,1000,0.966
prp,0,20,13,letter_18,false_font_03,irrelevant,object,center,object_17,0.5,1.40768055578699,0,onset,1000,0
prp,0,20,14,letter_18,false_font_03,non-target,false_font,right,false_font_15,1,0.904724719846806,0,onset,1000,0
prp,0,20,15,letter_18,false_font_03,non-target,letter,center,letter_09,1,0.901110587716594,0.232,offset,1100,1.232
prp,0,20,16,letter_18,false_font_03,non-target,letter,center,letter_14,0.5,1.08695098252836,0.232,offset,1000,0.732
prp,0,20,17,letter_18,false_font_03,non-target,letter,left,letter_09,1,1.93038853087472,0,offset,1000,1
prp,0,20,18,letter_18,false_font_03,irrelevant,object,center,object_03,1,1.11341876785755,0,offset,1000,1
prp,0,20,19,letter_18,false_font_03,irrelevant,object,center,object_11,1.5,1.09538704510049,0.116,onset,1000,0.116
prp,0,20,20,letter_18,false_font_03,irrelevant,face,center,face_02,1,1.37752036400464,0.232,onset,1100,0.232
prp,0,20,21,letter_18,false_font_03,irrelevant,object,right,object_19,1,1.21541394534349,0.232,offset,1000,1.232
prp,0,20,22,letter_18,false_font_03,non-target,false_font,left,false_font_20,1.5,1.15141768688065,0,onset,1000,0
prp,0,20,23,letter_18,false_font_03,non-target,false_font,left,false_font_11,0.5,1.32255805918542,0.466,onset,1100,0.466
prp,0,20,24,letter_18,false_font_03,irrelevant,face,right,face_01,1.5,1.06334633108385,0.116,onset,1100,0.116
prp,0,20,25,letter_18,false_font_03,target,false_font,right,false_font_03,1.5,1.57744728785935,0.116,offset,1100,1.616
