task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,29,face_11,object_13,non-target,object,left,object_09,0.5,0.975019953422176,0.232,offset,1100,0.732
prp,0,10,30,face_11,object_13,non-target,object,left,object_12,1,1.23500855757551,0.116,offset,1000,1.116
prp,0,10,31,face_11,object_13,irrelevant,letter,right,letter_12,1,1.1280082387426,0.466,onset,1000,0.466
prp,0,10,32,face_11,object_13,irrelevant,letter,center,letter_13,1,1.89294999485945,0.466,onset,1000,0.466
prp,0,10,33,face_11,object_13,irrelevant,false_font,center,false_font_04,1,1.0674668463738,0.466,onset,1100,0.466
prp,0,10,34,face_11,object_13,irrelevant,false_font,right,false_font_16,1,1.11528304205221,0.466,offset,1000,1.466
prp,0,10,35,face_11,object_13,non-target,object,left,object_10,1,0.795415291490737,0.232,onset,1100,0.232
prp,0,10,36,face_11,object_13,non-target,object,left,object_06,0.5,1.79004263911347,0.232,onset,1100,0.232
prp,0,10,37,face_11,object_13,irrelevant,false_font,center,false_font_02,0.5,0.938574559178255,0.232,onset,1000,0.232
prp,0,11,1,letter_01,false_font_18,non-target,false_font,center,false_font_16,1.5,0.767937866939066,0.232,onset,1000,0.232
prp,0,11,2,letter_01,false_font_18,irrelevant,face,center,face_06,1,1.35833127942565,0,offset,1100,1
prp,0,11,3,letter_01,false_font_18,non-target,false_font,center,false_font_13,0.5,1.38726934216223,0,onset,1100,0
prp,0,11,4,letter_01,false_font_18,non-target,false_font,center,false_font_03,0.5,1.80547081902466,0.466,offset,1100,0.966
prp,0,11,5,letter_01,false_font_18,irrelevant,object,center,object_12,1,0.826951956306909,0.232,offset,1000,1.232
prp,0,11,6,letter_01,false_font_18,non-target,letter,left,letter_08,0.5,1.13024354655715,0.466,offset,1100,0.966
prp,0,11,7,letter_01,false_font_18,non-target,false_font,left,false_font_08,1,0.840862886695722,0.466,onset,1100,0.466
prp,0,11,8,letter_01,false_font_18,non-target,letter,center,letter_07,1.5,0.919301482887546,0.232,offset,1100,1.732
prp,0,11,9,letter_01,false_font_18,irrelevant,face,left,face_15,1,0.722903533619092,0.232,offset,1100,1.232
prp,0,11,10,letter_01,false_font_18,irrelevant,face,center,face_05,1,1.00888991494296,0.232,offset,1100,1.232
prp,0,11,11,letter_01,false_font_18,non-target,letter,right,letter_18,1.5,1.1749651091248,0.232,onset,1000,0.232
prp,0,11,12,letter_01,false_font_18,non-target,false_font,center,false_font_08,1.5,0.953436986802148,0.466,offset,1000,1.966
prp,0,11,13,letter_01,false_font_18,non-target,false_font,center,false_font_01,1.5,1.5107187733471,0.232,onset,1100,0.232
prp,0,11,14,letter_01,false_font_18,target,false_font,right,false_font_18,1,1.10150959215715,0.466,offset,1000,1.466
prp,0,11,15,letter_01,false_font_18,irrelevant,object,center,object_19,1.5,1.17637229698655,0.466,onset,1100,0.466
prp,0,11,16,letter_01,false_font_18,irrelevant,object,center,object_01,1.5,0.783272054668414,0.466,onset,1100,0.466
prp,0,11,17,letter_01,false_font_18,irrelevant,object,center,object_14,1,1.41899807102767,0.116,onset,1100,0.116
prp,0,11,18,letter_01,false_font_18,non-target,false_font,left,false_font_11,1,1.1544053836758,0.466,offset,1100,1.466
prp,0,11,19,letter_01,false_font_18,irrelevant,object,right,object_17,1.5,1.90477106035765,0.116,offset,1000,1.616
prp,0,11,20,letter_01,false_font_18,target,false_font,right,false_font_18,1,1.05039209640492,0,offset,1000,1
prp,0,11,21,letter_01,false_font_18,irrelevant,face,left,face_13,1.5,1.37930501833697,0.116,onset,1100,0.116
prp,0,11,22,letter_01,false_font_18,non-target,letter,right,letter_19,0.5,1.0263075615861,0,offset,1000,0.5
prp,0,11,23,letter_01,false_font_18,irrelevant,object,right,object_13,1.5,1.39694142247877,0,offset,1100,1.5
prp,0,11,24,letter_01,false_font_18,target,false_font,right,false_font_18,0.5,1.90668351850723,0.266,offset,1100,0.766
prp,0,11,25,letter_01,false_font_18,non-target,letter,right,letter_18,0.5,1.4029214158287,0,onset,1100,0
prp,0,11,26,letter_01,false_font_18,irrelevant,face,left,face_04,0.5,1.40910654457907,0.232,offset,1100,0.732
prp,0,11,27,letter_01,false_font_18,target,letter,center,letter_01,1,0.846307768669669,0.466,offset,1100,1.466
prp,0,11,28,letter_01,false_font_18,non-target,letter,center,letter_20,0.5,1.40291120668662,0,onset,1000,0
prp,0,11,29,letter_01,false_font_18,irrelevant,object,center,object_15,1.5,0.889179248123207,0,onset,1100,0
prp,0,11,30,letter_01,false_font_18,non-target,false_font,left,false_font_04,0.5,1.4977348147443,0,offset,1100,0.5
prp,0,11,31,letter_01,false_font_18,irrelevant,object,left,object_17,1.5,0.932731958577583,0.116,offset,1000,1.616
prp,0,11,32,letter_01,false_font_18,irrelevant,object,center,object_19,0.5,1.2274684647991,0,onset,1000,0
prp,0,11,33,letter_01,false_font_18,irrelevant,face,right,face_04,1.5,1.44002996401328,0.232,offset,1000,1.732
prp,0,11,34,letter_01,false_font_18,non-target,letter,right,letter_15,0.5,1.08877905866873,0.466,onset,1000,0.466
prp,0,11,35,letter_01,false_font_18,non-target,false_font,center,false_font_03,1,1.25218441528718,0,offset,1000,1
prp,0,11,36,letter_01,false_font_18,irrelevant,face,left,face_20,0.5,1.75935875618315,0,offset,1100,0.5
prp,0,12,1,letter_04,false_font_01,non-target,false_font,right,false_font_11,1,1.00417659825367,0.116,onset,1000,0.116
prp,0,12,2,letter_04,false_font_01,irrelevant,object,left,object_16,0.5,1.92548454167485,0.232,offset,1000,0.732
prp,0,12,3,letter_04,false_font_01,non-target,false_font,center,false_font_05,1.5,1.24604020613996,0.232,onset,1100,0.232
prp,0,12,4,letter_04,false_font_01,non-target,false_font,center,false_font_17,1.5,0.78927539674948,0.116,offset,1000,1.616
prp,0,12,5,letter_04,false_font_01,irrelevant,face,center,face_10,1,0.961435832461226,0.232,onset,1000,0.232
prp,0,12,6,letter_04,false_font_01,irrelevant,object,center,object_08,1,1.36170585604672,0.116,offset,1000,1.116
prp,0,12,7,letter_04,false_font_01,non-target,false_font,center,false_font_02,1.5,1.54175813904535,0.466,offset,1000,1.966
prp,0,12,8,letter_04,false_font_01,irrelevant,face,right,face_18,1.5,1.83973609728378,0.116,offset,1100,1.616
prp,0,12,9,letter_04,false_font_01,target,letter,center,letter_04,1.5,0.855433207946136,0.116,onset,1100,0.116
prp,0,12,10,letter_04,false_font_01,non-target,false_font,center,false_font_03,0.5,1.96184323579909,0.466,onset,1100,0.466
prp,0,12,11,letter_04,false_font_01,non-target,false_font,center,false_font_06,1,0.962526455933446,0.466,offset,1000,1.466
prp,0,12,12,letter_04,false_font_01,irrelevant,face,center,face_14,1,0.785231780447097,0,onset,1000,0
prp,0,12,13,letter_04,false_font_01,irrelevant,object,center,object_17,0.5,1.6794116197147,0.232,offset,1100,0.732
prp,0,12,14,letter_04,false_font_01,irrelevant,object,center,object_09,1.5,1.88816820863169,0.116,onset,1000,0.116
prp,0,12,15,letter_04,false_font_01,irrelevant,face,center,face_10,1.5,1.45103077818096,0.232,offset,1000,1.732
prp,0,12,16,letter_04,false_font_01,target,false_font,center,false_font_01,1.5,0.740966620044785,0.466,offset,1100,1.966
prp,0,12,17,letter_04,false_font_01,non-target,letter,left,letter_12,0.5,1.69770140405672,0,onset,1000,0
prp,0,12,18,letter_04,false_font_01,target,letter,center,letter_04,1.5,0.739196615318977,0.466,onset,1000,0.466
prp,0,12,19,letter_04,false_font_01,non-target,letter,center,letter_01,1,1.68583064671788,0.466,onset,1000,0.466
prp,0,12,20,letter_04,false_font_01,irrelevant,object,right,object_04,1,0.819640226516885,0.466,onset,1000,0.466
prp,0,12,21,letter_04,false_font_01,irrelevant,object,right,object_17,0.5,1.78330656494982,0.466,offset,1000,0.966
prp,0,12,22,letter_04,false_font_01,target,false_font,center,false_font_01,0.5,1.09157350823554,0.466,offset,1000,0.966
prp,0,12,23,letter_04,false_font_01,irrelevant,face,left,face_19,1,0.920358765609204,0.116,offset,1100,1.116
prp,0,12,24,letter_04,false_font_01,non-target,false_font,right,false_font_12,1.5,1.92944693063055,0.466,onset,1100,0.466
prp,0,12,25,letter_04,false_font_01,target,letter,center,letter_04,1,0.98941575134523,0.466,offset,1100,1.466
prp,0,12,26,letter_04,false_font_01,non-target,false_font,center,false_font_09,1.5,1.05276600411318,0,onset,1000,0
prp,0,12,27,letter_04,false_font_01,non-target,letter,center,letter_13,1,0.930800090305254,0.116,offset,1000,1.116
prp,0,12,28,letter_04,false_font_01,non-target,false_font,left,false_font_02,1.5,0.995861913449195,0.232,onset,1000,0.232
prp,0,12,29,letter_04,false_font_01,non-target,letter,right,letter_13,1,0.953973168467515,0.466,offset,1000,1.466
prp,0,12,30,letter_04,false_font_01,non-target,letter,center,letter_15,0.5,1.10305073592428,0,onset,1100,0
prp,0,12,31,letter_04,false_font_01,non-target,false_font,center,false_font_18,1,1.27734890250158,0,onset,1100,0
prp,0,12,32,letter_04,false_font_01,irrelevant,object,left,object_14,1.5,1.26715926663037,0.466,offset,1100,1.966
prp,0,12,33,letter_04,false_font_01,irrelevant,face,right,face_08,1,1.94371671703889,0.466,offset,1000,1.466
prp,0,12,34,letter_04,false_font_01,irrelevant,object,right,object_12,0.5,1.00812288149231,0.466,onset,1000,0.466
prp,0,12,35,letter_04,false_font_01,irrelevant,object,center,object_20,1,1.27479554500763,0.232,onset,1100,0.232
prp,0,12,36,letter_04,false_font_01,non-target,letter,center,letter_14,0.5,1.64138261478202,0,offset,1100,0.5
prp,0,12,37,letter_04,false_font_01,irrelevant,face,left,face_03,1,0.814797427949206,0.466,onset,1100,0.466
prp,0,13,1,letter_12,false_font_17,non-target,letter,right,letter_16,1,1.33617552134846,0.466,offset,1000,1.466
prp,0,13,2,letter_12,false_font_17,irrelevant,object,right,object_06,1.5,1.77896887941204,0.116,offset,1000,1.616
prp,0,13,3,letter_12,false_font_17,non-target,letter,center,letter_05,1,0.868882850326742,0,onset,1000,0
prp,0,13,4,letter_12,false_font_17,irrelevant,face,right,face_20,1,1.24041226360252,0.116,offset,1000,1.116
prp,0,13,5,letter_12,false_font_17,target,letter,center,letter_12,0.5,1.03106139191733,0.266,onset,1000,0.266
prp,0,13,6,letter_12,false_font_17,non-target,false_font,center,false_font_02,1,1.32482477945575,0.232,offset,1100,1.232
prp,0,13,7,letter_12,false_font_17,target,false_font,center,false_font_17,0.5,1.58091712654803,0.266,offset,1100,0.766
prp,0,13,8,letter_12,false_font_17,irrelevant,object,center,object_03,1.5,1.97926746110586,0.232,offset,1000,1.732
prp,0,13,9,letter_12,false_font_17,irrelevant,face,right,face_12,1,1.69299604258662,0.116,offset,1000,1.116
prp,0,13,10,letter_12,false_font_17,irrelevant,face,center,face_03,0.5,1.94367892901893,0.232,offset,1000,0.732
prp,0,13,11,letter_12,false_font_17,irrelevant,face,center,face_12,1,1.04077834447269,0.116,offset,1100,1.116
prp,0,13,12,letter_12,false_font_17,irrelevant,face,left,face_16,1,1.54710943317304,0.116,onset,1000,0.116
prp,0,13,13,letter_12,false_font_17,non-target,letter,left,letter_05,0.5,0.907023338288297,0,offset,1100,0.5
prp,0,13,14,letter_12,false_font_17,non-target,letter,center,letter_07,0.5,1.33054116470134,0.232,onset,1000,0.232
prp,0,13,15,letter_12,false_font_17,irrelevant,object,left,object_13,1,1.62590472323401,0,onset,1000,0
prp,0,13,16,letter_12,false_font_17,non-target,false_font,right,false_font_19,1,0.788392342447358,0.466,offset,1100,1.466
prp,0,13,17,letter_12,false_font_17,irrelevant,face,center,face_04,1.5,0.856590982925115,0.232,onset,1100,0.232
prp,0,13,18,letter_12,false_font_17,target,false_font,center,false_font_17,1,1.49980744471958,0.266,offset,1100,1.266
prp,0,13,19,letter_12,false_font_17,non-target,letter,left,letter_19,0.5,0.825672542924563,0.232,onset,1000,0.232
prp,0,13,20,letter_12,false_font_17,irrelevant,object,right,object_14,0.5,0.891553945830033,0.116,offset,1000,0.616
prp,0,13,21,letter_12,false_font_17,irrelevant,face,center,face_10,1.5,0.940954204200277,0.116,offset,1100,1.616
prp,0,13,22,letter_12,false_font_17,non-target,letter,left,letter_19,1.5,0.774372875839324,0.116,onset,1000,0.116
prp,0,13,23,letter_12,false_font_17,irrelevant,face,center,face_13,0.5,1.43335959396859,0.466,onset,1100,0.466
prp,0,13,24,letter_12,false_font_17,irrelevant,object,right,object_01,1.5,1.18066323542677,0.116,offset,1100,1.616
prp,0,13,25,letter_12,false_font_17,non-target,letter,center,letter_13,1,0.931029894980359,0.466,onset,1000,0.466
prp,0,13,26,letter_12,false_font_17,non-target,letter,center,letter_19,1.5,0.825950721985585,0,onset,1100,0
prp,0,13,27,letter_12,false_font_17,non-target,false_font,center,false_font_19,1,1.01053867849895,0.466,offset,1000,1.466
prp,0,13,28,letter_12,false_font_17,irrelevant,face,center,face_06,1,1.07563670433633,0.116,onset,1000,0.116
prp,0,13,29,letter_12,false_font_17,non-target,letter,right,letter_02,1.5,1.71771751313263,0,offset,1000,1.5
prp,0,13,30,letter_12,false_font_17,non-target,false_font,right,false_font_07,1,1.70338937374923,0.232,onset,1000,0.232
prp,0,13,31,letter_12,false_font_17,irrelevant,face,center,face_15,1,1.14803436838005,0,onset,1000,0
prp,0,13,32,letter_12,false_font_17,irrelevant,object,left,object_08,0.5,1.95471745871664,0.466,onset,1100,0.466
prp,0,13,33,letter_12,false_font_17,non-target,false_font,left,false_font_13,1.5,0.915362261586001,0.466,offset,1100,1.966
prp,0,13,34,letter_12,false_font_17,target,false_font,center,false_font_17,1.5,0.937110676758792,0.116,offset,1100,1.616
prp,0,13,35,letter_12,false_font_17,non-target,letter,center,letter_07,1.5,0.798735331415863,0.232,onset,1100,0.232
prp,0,13,36,letter_12,false_font_17,non-target,letter,center,letter_02,1,1.153958881949,0.116,offset,1100,1.116
prp,0,14,1,letter_11,false_font_16,non-target,letter,right,letter_09,1.5,0.715641927170026,0,offset,1100,1.5
prp,0,14,2,letter_11,false_font_16,irrelevant,face,right,face_16,0.5,1.03589139078283,0.232,offset,1000,0.732
prp,0,14,3,letter_11,false_font_16,target,false_font,right,false_font_16,0.5,1.88120680290175,0.266,offset,1100,0.766
prp,0,14,4,letter_11,false_font_16,irrelevant,face,center,face_16,1,1.28352965008497,0,offset,1000,1
prp,0,14,5,letter_11,false_font_16,non-target,letter,left,letter_01,1.5,1.05135061675538,0.232,offset,1100,1.732
prp,0,14,6,letter_11,false_font_16,irrelevant,face,center,face_17,0.5,1.42708018810045,0.232,onset,1000,0.232
prp,0,14,7,letter_11,false_font_16,irrelevant,object,center,object_10,1.5,1.36667753280924,0.466,onset,1000,0.466
prp,0,14,8,letter_11,false_font_16,irrelevant,object,center,object_07,0.5,1.300322988023,0.466,offset,1100,0.966
prp,0,14,9,letter_11,false_font_16,non-target,letter,center,letter_20,0.5,1.93524629274781,0.116,offset,1100,0.616
prp,0,14,10,letter_11,false_font_16,non-target,false_font,right,false_font_14,1,1.43659919692813,0.466,offset,1000,1.466
prp,0,14,11,letter_11,false_font_16,irrelevant,face,right,face_19,0.5,0.907478226851932,0,offset,1000,0.5
prp,0,14,12,letter_11,false_font_16,irrelevant,face,center,face_18,1.5,1.58506636780942,0.232,onset,1000,0.232
prp,0,14,13,letter_11,false_font_16,non-target,letter,center,letter_14,1,1.62625196038417,0.466,offset,1000,1.466
prp,0,14,14,letter_11,false_font_16,irrelevant,object,center,object_14,0.5,0.714708828194215,0.466,offset,1000,0.966
prp,0,14,15,letter_11,false_font_16,non-target,letter,center,letter_18,1.5,1.19697729309564,0.116,onset,1100,0.116
prp,0,14,16,letter_11,false_font_16,non-target,false_font,right,false_font_18,1,1.2533044249401,0.232,offset,1000,1.232
prp,0,14,17,letter_11,false_font_16,non-target,letter,right,letter_17,1,1.19372181009214,0.116,offset,1000,1.116
prp,0,14,18,letter_11,false_font_16,irrelevant,object,center,object_04,0.5,1.38813531653426,0.116,onset,1000,0.116
prp,0,14,19,letter_11,false_font_16,non-target,letter,center,letter_09,1,0.950609226676614,0.232,onset,1100,0.232
prp,0,14,20,letter_11,false_font_16,non-target,letter,right,letter_20,0.5,0.84238614372723,0.466,offset,1000,0.966
prp,0,14,21,letter_11,false_font_16,irrelevant,face,center,face_12,1.5,0.91117376515619,0,onset,1100,0
prp,0,14,22,letter_11,false_font_16,non-target,letter,center,letter_16,1.5,1.62340336373471,0.116,onset,1100,0.116
prp,0,14,23,letter_11,false_font_16,irrelevant,face,right,face_02,1.5,0.982755309235687,0,offset,1000,1.5
prp,0,14,24,letter_11,false_font_16,irrelevant,object,left,object_14,1,1.00042169232958,0.466,offset,1000,1.466
prp,0,14,25,letter_11,false_font_16,non-target,letter,right,letter_14,1,1.33183925973723,0,offset,1000,1
prp,0,14,26,letter_11,false_font_16,non-target,letter,left,letter_13,0.5,1.54448240867639,0,onset,1100,0
prp,0,14,27,letter_11,false_font_16,non-target,false_font,center,false_font_04,0.5,1.98014040131796,0.232,onset,1100,0.232
prp,0,14,28,letter_11,false_font_16,irrelevant,object,center,object_07,1.5,0.830146381863291,0.116,onset,1100,0.116
prp,0,14,29,letter_11,false_font_16,target,false_font,right,false_font_16,1.5,0.879902860386921,0.266,offset,1000,1.766
prp,0,14,30,letter_11,false_font_16,irrelevant,object,left,object_08,1.5,1.98756154228079,0,offset,1000,1.5
prp,0,14,31,letter_11,false_font_16,target,letter,center,letter_11,1,0.770288980560305,0.116,offset,1000,1.116
prp,0,14,32,letter_11,false_font_16,irrelevant,object,right,object_03,0.5,1.12975255078982,0.232,offset,1000,0.732
prp,0,14,33,letter_11,false_font_16,non-target,letter,center,letter_08,0.5,0.754790884567596,0.466,onset,1100,0.466
prp,0,14,34,letter_11,false_font_16,irrelevant,object,center,object_18,1,1.44361244833879,0.232,offset,1100,1.232
prp,0,14,35,letter_11,false_font_16,non-target,letter,center,letter_02,1.5,0.73866203063057,0,onset,1000,0
prp,0,15,1,face_14,object_17,irrelevant,false_font,center,false_font_20,1,1.5703379828479,0.232,onset,1100,0.232
prp,0,15,2,face_14,object_17,irrelevant,false_font,left,false_font_18,1.5,1.04694039033173,0,offset,1100,1.5
prp,0,15,3,face_14,object_17,non-target,face,left,face_03,1.5,1.24262611316201,0.232,onset,1100,0.232
prp,0,15,4,face_14,object_17,non-target,face,left,face_11,0.5,1.37064279484884,0.116,offset,1000,0.616
prp,0,15,5,face_14,object_17,irrelevant,letter,right,letter_06,1,0.749378896464025,0.466,onset,1100,0.466
prp,0,15,6,face_14,object_17,non-target,face,right,face_18,1.5,1.47578796344448,0.116,onset,1100,0.116
prp,0,15,7,face_14,object_17,irrelevant,letter,right,letter_04,0.5,0.715853578244025,0,onset,1100,0
prp,0,15,8,face_14,object_17,non-target,object,center,object_20,0.5,1.28827997794507,0.116,onset,1000,0.116
prp,0,15,9,face_14,object_17,non-target,face,center,face_18,1,1.36136170483778,0,offset,1000,1
prp,0,15,10,face_14,object_17,non-target,object,center,object_19,1,0.821989091431032,0.232,onset,1000,0.232
prp,0,15,11,face_14,object_17,irrelevant,false_font,center,false_font_17,1,1.22793580299736,0.116,onset,1000,0.116
prp,0,15,12,face_14,object_17,non-target,face,center,face_08,1,1.84376853197057,0.116,offset,1000,1.116
prp,0,15,13,face_14,object_17,irrelevant,letter,center,letter_20,1,1.49529685524906,0.232,onset,1000,0.232
prp,0,15,14,face_14,object_17,non-target,object,center,object_20,1,0.979931385561933,0.116,onset,1100,0.116
prp,0,15,15,face_14,object_17,irrelevant,letter,center,letter_15,0.5,0.803287257805215,0.232,offset,1000,0.732
prp,0,15,16,face_14,object_17,irrelevant,letter,center,letter_04,1,1.09703688639009,0.116,offset,1000,1.116
prp,0,15,17,face_14,object_17,non-target,object,center,object_08,0.5,1.53429859207775,0.116,onset,1000,0.116
prp,0,15,18,face_14,object_17,non-target,object,right,object_15,1.5,1.53885422776384,0.466,offset,1100,1.966
prp,0,15,19,face_14,object_17,non-target,object,center,object_05,1,1.55258957061245,0.116,offset,1000,1.116
prp,0,15,20,face_14,object_17,non-target,face,right,face_02,0.5,0.978987096060492,0,offset,1000,0.5
prp,0,15,21,face_14,object_17,irrelevant,false_font,center,false_font_16,1,1.03277201449152,0,offset,1100,1
prp,0,15,22,face_14,object_17,irrelevant,false_font,right,false_font_08,0.5,0.794743915492311,0.232,onset,1100,0.232
prp,0,15,23,face_14,object_17,non-target,object,left,object_14,1,1.31554945279404,0.466,offset,1000,1.466
prp,0,15,24,face_14,object_17,irrelevant,letter,left,letter_06,0.5,1.0770935376431,0.232,onset,1100,0.232
prp,0,15,25,face_14,object_17,irrelevant,letter,right,letter_20,1.5,0.865167048664243,0,offset,1000,1.5
prp,0,15,26,face_14,object_17,irrelevant,false_font,right,false_font_10,1.5,1.03295243880548,0.232,onset,1000,0.232
prp,0,15,27,face_14,object_17,target,object,center,object_17,0.5,1.35788678400894,0.466,onset,1100,0.466
prp,0,15,28,face_14,object_17,non-target,object,right,object_04,1,1.06986476442499,0,onset,1000,0
prp,0,15,29,face_14,object_17,non-target,face,left,face_02,1,1.71946299475522,0.116,onset,1000,0.116
prp,0,15,30,face_14,object_17,target,face,right,face_14,1,1.36486480473084,0.266,offset,1100,1.266
prp,0,15,31,face_14,object_17,irrelevant,false_font,left,false_font_19,1,1.09552461297622,0.232,offset,1000,1.232
prp,0,15,32,face_14,object_17,irrelevant,letter,left,letter_05,1.5,1.07926146619528,0.116,offset,1000,1.616
prp,0,15,33,face_14,object_17,irrelevant,letter,center,letter_04,1.5,1.16320588995841,0.232,onset,1100,0.232
prp,0,15,34,face_14,object_17,non-target,object,left,object_12,1.5,1.08148857020626,0.466,offset,1000,1.966
prp,0,16,1,face_07,object_13,non-target,object,center,object_11,1,0.827642012526706,0.232,offset,1100,1.232
prp,0,16,2,face_07,object_13,non-target,object,right,object_01,1.5,0.917799924433577,0,offset,1000,1.5
prp,0,16,3,face_07,object_13,non-target,face,left,face_15,0.5,1.98473256579308,0.466,offset,1100,0.966
prp,0,16,4,face_07,object_13,target,object,center,object_13,0.5,1.56545297869393,0.466,offset,1100,0.966
prp,0,16,5,face_07,object_13,target,face,left,face_07,0.5,1.50783432667073,0.466,offset,1100,0.966
prp,0,16,6,face_07,object_13,irrelevant,false_font,center,false_font_20,0.5,1.18530522219204,0.116,offset,1000,0.616
prp,0,16,7,face_07,object_13,irrelevant,false_font,right,false_font_14,1,1.01150579477566,0.116,onset,1000,0.116
prp,0,16,8,face_07,object_13,irrelevant,false_font,right,false_font_13,1.5,0.723580760583997,0,offset,1000,1.5
prp,0,16,9,face_07,object_13,non-target,face,center,face_18,0.5,0.706087766086143,0.232,onset,1100,0.232
prp,0,16,10,face_07,object_13,non-target,object,center,object_08,1.5,0.767465990824989,0.466,onset,1000,0.466
prp,0,16,11,face_07,object_13,non-target,face,right,face_01,1.5,1.43215030411209,0.232,offset,1000,1.732
prp,0,16,12,face_07,object_13,non-target,object,right,object_16,0.5,0.802363380234544,0.232,onset,1100,0.232
prp,0,16,13,face_07,object_13,non-target,object,right,object_03,1.5,1.4122059089483,0.232,onset,1000,0.232
prp,0,16,14,face_07,object_13,irrelevant,letter,center,letter_20,0.5,1.23713235509021,0.116,onset,1000,0.116
prp,0,16,15,face_07,object_13,non-target,face,left,face_17,1,1.60244542840192,0.116,offset,1100,1.116
prp,0,16,16,face_07,object_13,irrelevant,letter,center,letter_11,1,1.53517841344515,0,onset,1100,0
prp,0,16,17,face_07,object_13,non-target,face,right,face_15,0.5,0.924714384129493,0,offset,1100,0.5
prp,0,16,18,face_07,object_13,irrelevant,false_font,center,false_font_10,1,1.07525054312061,0.116,offset,1000,1.116
prp,0,16,19,face_07,object_13,non-target,face,center,face_12,1,1.26764973111966,0.466,onset,1100,0.466
prp,0,16,20,face_07,object_13,target,object,right,object_13,0.5,1.24026488592118,0.116,offset,1000,0.616
prp,0,16,21,face_07,object_13,irrelevant,letter,right,letter_05,0.5,1.22701128585728,0.116,offset,1000,0.616
prp,0,16,22,face_07,object_13,non-target,face,center,face_06,1.5,1.34968213507078,0.116,onset,1100,0.116
prp,0,16,23,face_07,object_13,non-target,face,left,face_04,1,1.87858395270845,0.466,onset,1000,0.466
prp,0,16,24,face_07,object_13,irrelevant,letter,left,letter_04,1.5,0.916654190588289,0,onset,1100,0
prp,0,16,25,face_07,object_13,irrelevant,letter,left,letter_17,1,1.01242515158836,0.116,onset,1100,0.116
prp,0,16,26,face_07,object_13,irrelevant,letter,center,letter_09,1,0.83072584918723,0.116,offset,1100,1.116
prp,0,16,27,face_07,object_13,non-target,object,center,object_19,0.5,1.04222339078841,0.466,onset,1000,0.466
prp,0,16,28,face_07,object_13,irrelevant,false_font,left,false_font_06,1,1.4943414657953,0.232,onset,1100,0.232
prp,0,16,29,face_07,object_13,irrelevant,false_font,center,false_font_18,1,1.67210626618491,0,onset,1000,0
prp,0,16,30,face_07,object_13,irrelevant,letter,center,letter_01,1,1.58174581326,0.466,offset,1100,1.466
prp,0,16,31,face_07,object_13,non-target,object,center,object_07,1,0.806604746475411,0.466,offset,1000,1.466
prp,0,16,32,face_07,object_13,non-target,face,center,face_11,0.5,0.993359229070716,0,offset,1000,0.5
prp,0,16,33,face_07,object_13,irrelevant,false_font,right,false_font_07,0.5,0.950019827626326,0.116,offset,1000,0.616
prp,0,16,34,face_07,object_13,irrelevant,false_font,left,false_font_07,0.5,1.74121447054032,0.466,offset,1100,0.966
prp,0,16,35,face_07,object_13,irrelevant,false_font,left,false_font_17,1,1.09682451962379,0,offset,1100,1
prp,0,17,1,face_01,object_15,non-target,object,left,object_07,1.5,1.26571005224463,0.466,offset,1100,1.966
prp,0,17,2,face_01,object_15,non-target,face,center,face_14,1.5,1.83005555167867,0.116,onset,1000,0.116
prp,0,17,3,face_01,object_15,irrelevant,false_font,center,false_font_04,0.5,1.45369975309417,0.116,onset,1000,0.116
prp,0,17,4,face_01,object_15,non-target,face,left,face_08,0.5,0.778994948758886,0,offset,1000,0.5
prp,0,17,5,face_01,object_15,non-target,face,left,face_20,1.5,0.726983595870465,0.232,offset,1100,1.732
prp,0,17,6,face_01,object_15,irrelevant,letter,right,letter_19,0.5,0.989695396752283,0.232,onset,1000,0.232
prp,0,17,7,face_01,object_15,non-target,face,right,face_05,1.5,1.61036638063769,0,offset,1000,1.5
prp,0,17,8,face_01,object_15,non-target,face,left,face_12,0.5,1.43927289334571,0,offset,1100,0.5
prp,0,17,9,face_01,object_15,irrelevant,false_font,center,false_font_02,1,1.19560712910458,0,onset,1100,0
prp,0,17,10,face_01,object_15,irrelevant,false_font,left,false_font_16,1,1.75488205356652,0.116,offset,1100,1.116
prp,0,17,11,face_01,object_15,irrelevant,letter,right,letter_17,0.5,0.98112278686949,0,offset,1000,0.5
prp,0,17,12,face_01,object_15,non-target,face,center,face_15,1.5,1.79035428795691,0.116,onset,1100,0.116
prp,0,17,13,face_01,object_15,irrelevant,letter,center,letter_04,1.5,1.18894318683542,0.466,offset,1000,1.966
prp,0,17,14,face_01,object_15,non-target,object,right,object_03,0.5,1.90977848040236,0.232,onset,1000,0.232
prp,0,17,15,face_01,object_15,non-target,object,center,object_07,1.5,0.785954215901975,0.466,offset,1100,1.966
prp,0,17,16,face_01,object_15,non-target,object,center,object_11,0.5,0.723948055082077,0.232,offset,1100,0.732
prp,0,17,17,face_01,object_15,non-target,object,center,object_11,1.5,0.830092700870197,0.466,onset,1000,0.466
prp,0,17,18,face_01,object_15,target,face,center,face_01,1.5,1.73728566813044,0.266,onset,1100,0.266
prp,0,17,19,face_01,object_15,target,object,center,object_15,0.5,0.845694170537115,0.266,offset,1100,0.766
prp,0,17,20,face_01,object_15,irrelevant,letter,right,letter_18,1.5,1.77368709125874,0,onset,1000,0
