task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,34,letter_03,false_font_20,irrelevant,object,center,object_14,1.5,1.06336094447676,0.116,onset,1100,0.116
prp,0,13,35,letter_03,false_font_20,irrelevant,face,center,face_02,0.5,1.37761656089138,0,onset,1000,0
prp,0,13,36,letter_03,false_font_20,target,false_font,right,false_font_20,1,1.08518246031577,0,onset,1000,0
prp,0,13,37,letter_03,false_font_20,non-target,false_font,center,false_font_12,1,0.841283250156762,0.466,onset,1100,0.466
prp,0,14,1,letter_04,false_font_07,irrelevant,face,left,face_18,1,1.01388938317088,0.466,offset,1100,1.466
prp,0,14,2,letter_04,false_font_07,non-target,false_font,left,false_font_02,1,1.22273040922491,0,offset,1000,1
prp,0,14,3,letter_04,false_font_07,non-target,false_font,right,false_font_04,0.5,0.981591568935519,0,onset,1100,0
prp,0,14,4,letter_04,false_font_07,non-target,false_font,center,false_font_13,1.5,1.51953118594348,0,offset,1000,1.5
prp,0,14,5,letter_04,false_font_07,irrelevant,face,center,face_03,1.5,0.848822067613795,0,onset,1000,0
prp,0,14,6,letter_04,false_font_07,irrelevant,face,center,face_15,1,1.48281127785734,0,onset,1000,0
prp,0,14,7,letter_04,false_font_07,irrelevant,object,left,object_16,1,1.11219814148923,0.116,onset,1000,0.116
prp,0,14,8,letter_04,false_font_07,irrelevant,object,left,object_01,0.5,1.17197078341821,0.232,offset,1100,0.732
prp,0,14,9,letter_04,false_font_07,non-target,false_font,center,false_font_02,0.5,1.28407155184951,0.116,onset,1100,0.116
prp,0,14,10,letter_04,false_font_07,irrelevant,face,left,face_18,0.5,0.73033388156244,0.116,onset,1000,0.116
prp,0,14,11,letter_04,false_font_07,irrelevant,face,right,face_01,1.5,0.703458687918602,0,onset,1100,0
prp,0,14,12,letter_04,false_font_07,irrelevant,face,center,face_01,1.5,1.61551361723273,0,offset,1100,1.5
prp,0,14,13,letter_04,false_font_07,non-target,letter,left,letter_03,1,0.933653707376959,0,offset,1000,1
prp,0,14,14,letter_04,false_font_07,irrelevant,object,center,object_05,1,0.821580682431168,0.116,onset,1100,0.116
prp,0,14,15,letter_04,false_font_07,target,letter,left,letter_04,0.5,1.2484276406136,0.466,offset,1100,0.966
prp,0,14,16,letter_04,false_font_07,non-target,letter,center,letter_10,1.5,1.36868417080369,0,onset,1100,0
prp,0,14,17,letter_04,false_font_07,non-target,false_font,center,false_font_15,1.5,0.768371346210954,0,offset,1100,1.5
prp,0,14,18,letter_04,false_font_07,irrelevant,face,left,face_04,0.5,1.218684564858,0.232,offset,1000,0.732
prp,0,14,19,letter_04,false_font_07,non-target,false_font,right,false_font_05,1,0.960614334095732,0.466,offset,1000,1.466
prp,0,14,20,letter_04,false_font_07,irrelevant,face,center,face_01,0.5,0.917836695721582,0,offset,1000,0.5
prp,0,14,21,letter_04,false_font_07,non-target,letter,center,letter_01,1.5,1.24043394457484,0.466,onset,1100,0.466
prp,0,14,22,letter_04,false_font_07,non-target,letter,center,letter_17,1,1.25237407961913,0.116,onset,1000,0.116
prp,0,14,23,letter_04,false_font_07,non-target,false_font,left,false_font_06,0.5,1.96420349335633,0.466,offset,1100,0.966
prp,0,14,24,letter_04,false_font_07,non-target,false_font,left,false_font_17,0.5,1.59125882647731,0.232,offset,1100,0.732
prp,0,14,25,letter_04,false_font_07,target,false_font,left,false_font_07,1.5,1.40344444130068,0.266,onset,1000,0.266
prp,0,14,26,letter_04,false_font_07,non-target,letter,right,letter_18,0.5,0.740793764589287,0.466,offset,1100,0.966
prp,0,14,27,letter_04,false_font_07,irrelevant,face,center,face_16,1,1.45306404600847,0.232,onset,1100,0.232
prp,0,14,28,letter_04,false_font_07,irrelevant,object,center,object_03,1.5,1.29314405700485,0,onset,1000,0
prp,0,14,29,letter_04,false_font_07,non-target,false_font,left,false_font_19,0.5,1.72987865789103,0.466,onset,1100,0.466
prp,0,14,30,letter_04,false_font_07,irrelevant,object,left,object_13,0.5,1.55285716699418,0.466,offset,1100,0.966
prp,0,14,31,letter_04,false_font_07,non-target,letter,left,letter_07,1,0.790779555497039,0.116,offset,1100,1.116
prp,0,14,32,letter_04,false_font_07,irrelevant,face,left,face_10,1.5,0.769436312928783,0.466,offset,1100,1.966
prp,0,14,33,letter_04,false_font_07,non-target,letter,right,letter_10,1,1.18746762333355,0.232,offset,1000,1.232
prp,0,14,34,letter_04,false_font_07,irrelevant,object,left,object_02,0.5,0.927493861869614,0.466,onset,1100,0.466
prp,0,15,1,face_18,object_19,non-target,face,left,face_03,0.5,1.90718446049888,0,offset,1000,0.5
prp,0,15,2,face_18,object_19,non-target,face,right,face_19,0.5,1.62667031455699,0.232,offset,1000,0.732
prp,0,15,3,face_18,object_19,irrelevant,false_font,center,false_font_03,1.5,0.971725520593266,0.466,offset,1000,1.966
prp,0,15,4,face_18,object_19,irrelevant,false_font,center,false_font_09,0.5,1.19675154127462,0,onset,1000,0
prp,0,15,5,face_18,object_19,target,face,right,face_18,1.5,1.12008341663381,0.116,onset,1100,0.116
prp,0,15,6,face_18,object_19,irrelevant,letter,left,letter_06,0.5,0.93872074399757,0.116,offset,1000,0.616
prp,0,15,7,face_18,object_19,non-target,face,right,face_16,1.5,0.840386554446659,0.116,offset,1000,1.616
prp,0,15,8,face_18,object_19,non-target,face,right,face_03,1,1.6404041410606,0.232,onset,1000,0.232
prp,0,15,9,face_18,object_19,target,face,center,face_18,0.5,0.911147662185736,0,onset,1,0
prp,0,15,10,face_18,object_19,irrelevant,false_font,center,false_font_12,1,0.887705818559965,0.116,offset,1000,1.116
prp,0,15,11,face_18,object_19,irrelevant,letter,center,letter_19,0.5,1.61032978834931,0,offset,1100,0.5
prp,0,15,12,face_18,object_19,non-target,object,center,object_07,0.5,1.34615087836203,0,offset,1000,0.5
prp,0,15,13,face_18,object_19,non-target,face,left,face_02,0.5,1.68267026872585,0.466,onset,1000,0.466
prp,0,15,14,face_18,object_19,target,object,center,object_19,1.5,0.86669302534235,0,offset,1000,1.5
prp,0,15,15,face_18,object_19,target,object,left,object_19,0.5,1.59680506760754,0.116,onset,1000,0.116
prp,0,15,16,face_18,object_19,non-target,object,center,object_08,0.5,1.57646022563835,0.232,onset,1000,0.232
prp,0,15,17,face_18,object_19,non-target,object,center,object_02,0.5,1.44999277218514,0,onset,1000,0
prp,0,15,18,face_18,object_19,irrelevant,letter,center,letter_02,0.5,1.33770110906049,0,onset,1100,0
prp,0,15,19,face_18,object_19,non-target,face,right,face_12,1.5,1.25450281322581,0.232,onset,1100,0.232
prp,0,15,20,face_18,object_19,non-target,object,left,object_08,0.5,0.7232871150724,0,offset,1100,0.5
prp,0,15,21,face_18,object_19,irrelevant,false_font,center,false_font_06,0.5,0.740671716312985,0.116,offset,1100,0.616
prp,0,15,22,face_18,object_19,irrelevant,false_font,center,false_font_17,1.5,0.844240025844873,0,offset,1100,1.5
prp,0,15,23,face_18,object_19,irrelevant,letter,center,letter_05,1,1.08432580296688,0.232,onset,1000,0.232
prp,0,15,24,face_18,object_19,irrelevant,false_font,center,false_font_12,0.5,1.19210715477314,0.466,onset,1000,0.466
prp,0,15,25,face_18,object_19,irrelevant,false_font,center,false_font_17,1,0.817590488788026,0.232,onset,1000,0.232
prp,0,15,26,face_18,object_19,non-target,object,right,object_20,1.5,0.771734526287494,0.232,onset,1100,0.232
prp,0,15,27,face_18,object_19,irrelevant,letter,center,letter_12,1,0.967907757037977,0.466,onset,1100,0.466
prp,0,15,28,face_18,object_19,irrelevant,false_font,center,false_font_03,1,0.928858727963386,0.116,onset,1100,0.116
prp,0,15,29,face_18,object_19,irrelevant,false_font,center,false_font_20,1.5,1.30649409861142,0,offset,1000,1.5
prp,0,15,30,face_18,object_19,non-target,object,center,object_13,0.5,1.90598929944506,0.466,offset,1000,0.966
prp,0,15,31,face_18,object_19,non-target,face,right,face_13,0.5,0.788423461229211,0.116,offset,1000,0.616
prp,0,15,32,face_18,object_19,non-target,face,left,face_07,1.5,1.81741639771374,0.232,offset,1100,1.732
prp,0,15,33,face_18,object_19,irrelevant,letter,right,letter_08,0.5,1.75192969101415,0.232,offset,1000,0.732
prp,0,15,34,face_18,object_19,non-target,object,center,object_05,0.5,1.49905791696471,0.466,offset,1100,0.966
prp,0,15,35,face_18,object_19,irrelevant,letter,left,letter_17,0.5,0.722159337832007,0.116,offset,1100,0.616
prp,0,15,36,face_18,object_19,non-target,object,center,object_04,1.5,0.872175031047837,0,onset,1000,0
prp,0,16,1,face_09,object_04,non-target,object,left,object_19,0.5,0.903446545490085,0.232,offset,1100,0.732
prp,0,16,2,face_09,object_04,irrelevant,letter,right,letter_20,1.5,0.942546952580791,0.116,offset,1000,1.616
prp,0,16,3,face_09,object_04,irrelevant,letter,center,letter_19,1,1.90979883577252,0.116,onset,1100,0.116
prp,0,16,4,face_09,object_04,irrelevant,false_font,center,false_font_05,1.5,1.56765124826108,0.232,onset,1100,0.232
prp,0,16,5,face_09,object_04,target,face,right,face_09,0.5,1.66505571279622,0.266,offset,1,0.766
prp,0,16,6,face_09,object_04,non-target,object,right,object_12,1.5,1.02294368186824,0.116,onset,1100,0.116
prp,0,16,7,face_09,object_04,irrelevant,letter,center,letter_11,1.5,0.973674683278837,0.232,onset,1000,0.232
prp,0,16,8,face_09,object_04,non-target,object,center,object_12,1.5,1.38462595094264,0,offset,1000,1.5
prp,0,16,9,face_09,object_04,target,object,left,object_04,1.5,1.32715624870647,0.466,onset,1100,0.466
prp,0,16,10,face_09,object_04,irrelevant,letter,left,letter_06,1.5,1.61039215140983,0.232,onset,1000,0.232
prp,0,16,11,face_09,object_04,non-target,object,left,object_17,1.5,0.748928395677309,0.116,onset,1100,0.116
prp,0,16,12,face_09,object_04,non-target,face,left,face_15,1.5,0.947166876266312,0.116,offset,1000,1.616
prp,0,16,13,face_09,object_04,non-target,object,left,object_20,1,1.22617728194628,0.232,onset,1100,0.232
prp,0,16,14,face_09,object_04,irrelevant,false_font,right,false_font_07,1,1.84281502469629,0.232,onset,1000,0.232
prp,0,16,15,face_09,object_04,target,face,right,face_09,1,1.42981488172403,0.466,onset,1,0.466
prp,0,16,16,face_09,object_04,non-target,object,center,object_15,1.5,1.14057727510757,0,onset,1100,0
prp,0,16,17,face_09,object_04,non-target,object,center,object_13,1.5,0.88743640255199,0,onset,1100,0
prp,0,16,18,face_09,object_04,non-target,object,center,object_09,1.5,0.963362025940912,0.116,onset,1000,0.116
prp,0,16,19,face_09,object_04,irrelevant,letter,left,letter_05,1.5,1.44901733451082,0.232,offset,1100,1.732
prp,0,16,20,face_09,object_04,non-target,object,right,object_19,1.5,0.79071650611299,0.466,offset,1000,1.966
prp,0,16,21,face_09,object_04,target,object,left,object_04,0.5,1.86585067228427,0.266,onset,1100,0.266
prp,0,16,22,face_09,object_04,irrelevant,false_font,left,false_font_05,1.5,1.39685840447331,0.232,offset,1000,1.732
prp,0,16,23,face_09,object_04,non-target,object,center,object_18,0.5,1.91242036137584,0.116,onset,1100,0.116
prp,0,16,24,face_09,object_04,non-target,object,center,object_15,1,1.0010483458859,0.466,onset,1100,0.466
prp,0,16,25,face_09,object_04,irrelevant,letter,right,letter_04,0.5,1.92305070083196,0.116,offset,1000,0.616
prp,0,16,26,face_09,object_04,target,object,right,object_04,1,1.01206632661503,0.466,onset,1000,0.466
prp,0,16,27,face_09,object_04,irrelevant,false_font,center,false_font_15,1,1.76792267846827,0,onset,1000,0
prp,0,16,28,face_09,object_04,non-target,face,center,face_13,1.5,1.16526927955231,0,onset,1000,0
prp,0,16,29,face_09,object_04,irrelevant,letter,right,letter_11,1.5,0.773046227376508,0.466,offset,1000,1.966
prp,0,16,30,face_09,object_04,irrelevant,false_font,center,false_font_11,0.5,0.859883268670281,0.116,onset,1100,0.116
prp,0,16,31,face_09,object_04,non-target,face,left,face_11,1,1.9276113375715,0.232,offset,1100,1.232
prp,0,16,32,face_09,object_04,non-target,object,right,object_17,1.5,0.859617415135317,0.116,onset,1000,0.116
prp,0,16,33,face_09,object_04,irrelevant,letter,center,letter_06,1.5,1.82695217251677,0,onset,1000,0
prp,0,16,34,face_09,object_04,target,face,left,face_09,0.5,0.967695812308028,0.466,offset,1,0.966
prp,0,16,35,face_09,object_04,irrelevant,false_font,center,false_font_05,0.5,1.2223537924342,0.232,offset,1000,0.732
prp,0,16,36,face_09,object_04,irrelevant,false_font,left,false_font_11,1,0.946696741145836,0.232,offset,1100,1.232
prp,0,16,37,face_09,object_04,irrelevant,false_font,center,false_font_11,0.5,0.746706607550331,0.466,onset,1100,0.466
prp,0,16,38,face_09,object_04,non-target,object,left,object_20,1.5,1.86691617523079,0.232,offset,1000,1.732
prp,0,17,1,face_14,object_08,irrelevant,false_font,left,false_font_01,0.5,0.861144479532516,0.466,offset,1000,0.966
prp,0,17,2,face_14,object_08,irrelevant,letter,center,letter_17,0.5,1.4759794082763,0.116,onset,1100,0.116
prp,0,17,3,face_14,object_08,irrelevant,false_font,center,false_font_16,0.5,0.82715668602929,0.116,offset,1000,0.616
prp,0,17,4,face_14,object_08,non-target,object,center,object_19,0.5,0.7141095748783,0.232,onset,1100,0.232
prp,0,17,5,face_14,object_08,irrelevant,letter,center,letter_01,1,1.90734762288655,0.232,offset,1000,1.232
prp,0,17,6,face_14,object_08,non-target,object,right,object_14,1,0.794305902700798,0.116,onset,1000,0.116
prp,0,17,7,face_14,object_08,non-target,object,left,object_17,1,1.37266297092786,0,offset,1100,1
prp,0,17,8,face_14,object_08,non-target,object,right,object_19,0.5,1.23368214026928,0.232,onset,1000,0.232
prp,0,17,9,face_14,object_08,target,face,right,face_14,1,0.817211850083038,0.116,offset,1100,1.116
prp,0,17,10,face_14,object_08,non-target,face,right,face_07,1.5,1.20143995912784,0,offset,1000,1.5
prp,0,17,11,face_14,object_08,irrelevant,false_font,left,false_font_19,1,1.10183424188532,0.116,offset,1000,1.116
prp,0,17,12,face_14,object_08,irrelevant,letter,center,letter_07,1.5,1.62168100660533,0.232,onset,1000,0.232
prp,0,17,13,face_14,object_08,irrelevant,false_font,right,false_font_18,1,1.09334308846223,0.232,offset,1000,1.232
prp,0,17,14,face_14,object_08,irrelevant,false_font,right,false_font_08,1,1.6430378990346,0.116,offset,1000,1.116
prp,0,17,15,face_14,object_08,non-target,object,right,object_11,0.5,0.732784664117073,0,offset,1000,0.5
prp,0,17,16,face_14,object_08,non-target,face,right,face_19,1.5,0.89215937974609,0.116,offset,1100,1.616
prp,0,17,17,face_14,object_08,target,face,left,face_14,1,1.99618897096866,0.466,offset,1,1.466
prp,0,17,18,face_14,object_08,non-target,object,left,object_14,1.5,1.19646506263232,0.116,onset,1000,0.116
prp,0,17,19,face_14,object_08,non-target,face,right,face_05,1.5,0.891567385819633,0.232,offset,1000,1.732
prp,0,17,20,face_14,object_08,irrelevant,false_font,center,false_font_17,1,1.8617531130385,0,onset,1000,0
prp,0,17,21,face_14,object_08,non-target,object,right,object_14,0.5,1.87895444579439,0,offset,1100,0.5
prp,0,17,22,face_14,object_08,non-target,object,left,object_12,0.5,0.777830684785849,0.466,offset,1000,0.966
prp,0,17,23,face_14,object_08,non-target,face,left,face_11,1.5,1.18006452845649,0,onset,1000,0
prp,0,17,24,face_14,object_08,irrelevant,false_font,right,false_font_02,1.5,0.859334448285615,0,offset,1000,1.5
prp,0,17,25,face_14,object_08,irrelevant,false_font,right,false_font_14,0.5,0.750244927861866,0.116,offset,1000,0.616
prp,0,17,26,face_14,object_08,irrelevant,letter,right,letter_07,0.5,0.825751059476617,0.466,onset,1000,0.466
prp,0,17,27,face_14,object_08,non-target,face,center,face_02,1.5,0.758230828956318,0.466,offset,1000,1.966
prp,0,17,28,face_14,object_08,irrelevant,letter,center,letter_16,1,0.841156151708187,0.232,offset,1100,1.232
prp,0,17,29,face_14,object_08,irrelevant,letter,center,letter_01,1.5,0.800555103005719,0,offset,1000,1.5
prp,0,17,30,face_14,object_08,irrelevant,false_font,center,false_font_18,1.5,0.779263151749449,0,onset,1000,0
prp,0,17,31,face_14,object_08,target,face,center,face_14,1.5,0.706353600431494,0,offset,1,1.5
prp,0,17,32,face_14,object_08,non-target,face,center,face_19,0.5,1.42535371941731,0.232,offset,1000,0.732
prp,0,17,33,face_14,object_08,non-target,face,center,face_19,1.5,1.86539409706428,0.466,onset,1000,0.466
prp,0,17,34,face_14,object_08,non-target,face,right,face_02,0.5,0.970404535345788,0.232,offset,1100,0.732
prp,0,17,35,face_14,object_08,irrelevant,letter,left,letter_03,1.5,0.839545453605407,0,onset,1100,0
prp,0,17,36,face_14,object_08,target,object,left,object_08,0.5,0.999715370597652,0.266,onset,1100,0.266
prp,0,18,1,face_04,object_14,non-target,face,center,face_11,1,1.28010608635191,0,offset,1000,1
prp,0,18,2,face_04,object_14,non-target,object,center,object_20,1,1.42530530282065,0.466,offset,1100,1.466
prp,0,18,3,face_04,object_14,irrelevant,false_font,center,false_font_02,0.5,1.74705237865046,0.116,onset,1100,0.116
prp,0,18,4,face_04,object_14,target,face,center,face_04,0.5,1.3319190925834,0.266,offset,1,0.766
prp,0,18,5,face_04,object_14,target,face,center,face_04,1,0.910701458802725,0.116,onset,1,0.116
prp,0,18,6,face_04,object_14,non-target,face,left,face_15,1,1.17523555206856,0.116,offset,1000,1.116
prp,0,18,7,face_04,object_14,irrelevant,false_font,center,false_font_03,0.5,0.964413615195967,0,onset,1000,0
prp,0,18,8,face_04,object_14,non-target,face,center,face_14,1,1.85992283959907,0.466,onset,1100,0.466
prp,0,18,9,face_04,object_14,non-target,face,left,face_05,1.5,1.66075249518881,0,onset,1100,0
prp,0,18,10,face_04,object_14,irrelevant,letter,left,letter_05,0.5,1.11035702544916,0.466,offset,1100,0.966
prp,0,18,11,face_04,object_14,irrelevant,letter,right,letter_16,1.5,1.02916742220505,0.466,offset,1000,1.966
prp,0,18,12,face_04,object_14,irrelevant,letter,left,letter_13,1,1.00798688377585,0.466,offset,1100,1.466
prp,0,18,13,face_04,object_14,non-target,object,left,object_02,1.5,0.705523135000226,0.232,offset,1100,1.732
prp,0,18,14,face_04,object_14,non-target,face,center,face_12,1.5,0.788952903142639,0.232,onset,1100,0.232
prp,0,18,15,face_04,object_14,irrelevant,false_font,center,false_font_13,1,0.744283106368215,0.232,offset,1000,1.232
prp,0,18,16,face_04,object_14,target,object,right,object_14,0.5,0.88807020520666,0.466,offset,1000,0.966
prp,0,18,17,face_04,object_14,non-target,object,left,object_12,1.5,1.13399477772339,0.466,offset,1100,1.966
prp,0,18,18,face_04,object_14,non-target,object,center,object_09,1,0.718122502898892,0,offset,1100,1
prp,0,18,19,face_04,object_14,non-target,object,center,object_04,1,0.700368295358336,0.466,offset,1000,1.466
prp,0,18,20,face_04,object_14,non-target,object,left,object_06,1.5,1.32854890402617,0,offset,1100,1.5
prp,0,18,21,face_04,object_14,irrelevant,false_font,left,false_font_20,1.5,1.30309557954801,0.116,offset,1100,1.616
prp,0,18,22,face_04,object_14,non-target,face,center,face_14,1.5,1.11979091439436,0.116,offset,1100,1.616
prp,0,18,23,face_04,object_14,irrelevant,false_font,center,false_font_20,1,1.34338767970006,0.232,offset,1100,1.232
prp,0,18,24,face_04,object_14,target,face,left,face_04,0.5,1.50646605752318,0.116,onset,1,0.116
prp,0,18,25,face_04,object_14,irrelevant,letter,left,letter_07,1,0.996606055683941,0,offset,1100,1
prp,0,18,26,face_04,object_14,irrelevant,false_font,center,false_font_08,1.5,1.09231761226633,0.232,onset,1100,0.232
prp,0,18,27,face_04,object_14,irrelevant,false_font,left,false_font_16,0.5,0.752472641581584,0.232,offset,1000,0.732
prp,0,18,28,face_04,object_14,non-target,face,right,face_15,1.5,0.765001843398897,0.232,onset,1000,0.232
prp,0,18,29,face_04,object_14,irrelevant,letter,right,letter_13,1.5,1.68707271709929,0,onset,1000,0
prp,0,18,30,face_04,object_14,non-target,face,left,face_12,1.5,0.773538948637789,0.466,offset,1000,1.966
prp,0,18,31,face_04,object_14,irrelevant,false_font,center,false_font_03,1,1.01500867271967,0,offset,1000,1
prp,0,18,32,face_04,object_14,irrelevant,letter,left,letter_16,1,0.905696028467292,0.116,offset,1000,1.116
prp,0,18,33,face_04,object_14,non-target,object,right,object_04,1.5,0.78978539163098,0.466,onset,1100,0.466
prp,0,18,34,face_04,object_14,irrelevant,false_font,right,false_font_18,0.5,1.69314347765781,0,offset,1000,0.5
prp,0,18,35,face_04,object_14,irrelevant,letter,left,letter_03,0.5,1.25477121804854,0.232,offset,1100,0.732
prp,0,18,36,face_04,object_14,non-target,face,center,face_17,1.5,0.797956978179292,0.466,offset,1100,1.966
prp,0,19,1,letter_08,false_font_14,irrelevant,object,center,object_06,1.5,1.18202668232098,0.232,offset,1100,1.732
prp,0,19,2,letter_08,false_font_14,target,false_font,center,false_font_14,1.5,1.77287511956436,0.116,offset,1100,1.616
prp,0,19,3,letter_08,false_font_14,non-target,false_font,center,false_font_05,0.5,1.63149370065571,0.232,onset,1000,0.232
prp,0,19,4,letter_08,false_font_14,non-target,letter,center,letter_09,0.5,0.942823416627067,0.116,onset,1100,0.116
prp,0,19,5,letter_08,false_font_14,target,false_font,center,false_font_14,1.5,0.918183146170714,0.266,onset,1100,0.266
prp,0,19,6,letter_08,false_font_14,target,letter,center,letter_08,1,0.946889144991525,0.266,offset,1100,1.266
prp,0,19,7,letter_08,false_font_14,non-target,false_font,right,false_font_20,0.5,0.862001657627092,0.116,offset,1000,0.616
prp,0,19,8,letter_08,false_font_14,irrelevant,face,center,face_05,0.5,1.15637863264791,0.116,offset,1100,0.616
prp,0,19,9,letter_08,false_font_14,non-target,letter,right,letter_12,1,0.703835594402208,0.232,offset,1100,1.232
prp,0,19,10,letter_08,false_font_14,non-target,false_font,left,false_font_13,1,1.55030789432195,0.232,offset,1100,1.232
prp,0,19,11,letter_08,false_font_14,target,letter,center,letter_08,0.5,1.40577873438153,0.116,offset,1,0.616
prp,0,19,12,letter_08,false_font_14,irrelevant,object,center,object_17,1.5,0.783100119682892,0.232,onset,1000,0.232
prp,0,19,13,letter_08,false_font_14,irrelevant,face,left,face_04,1.5,1.92512294613004,0.232,offset,1000,1.732
prp,0,19,14,letter_08,false_font_14,target,letter,center,letter_08,0.5,1.35491486977172,0.466,onset,1,0.466
prp,0,19,15,letter_08,false_font_14,irrelevant,face,center,face_09,1,0.879137865388714,0,offset,1100,1
prp,0,19,16,letter_08,false_font_14,irrelevant,face,left,face_17,0.5,1.96873716605325,0.116,offset,1100,0.616
prp,0,19,17,letter_08,false_font_14,irrelevant,face,right,face_18,0.5,1.8026479973365,0.116,offset,1100,0.616
prp,0,19,18,letter_08,false_font_14,target,false_font,center,false_font_14,1.5,1.36632679165806,0,offset,1100,1.5
prp,0,19,19,letter_08,false_font_14,non-target,false_font,center,false_font_04,0.5,0.924390902457048,0.466,onset,1100,0.466
prp,0,19,20,letter_08,false_font_14,non-target,false_font,center,false_font_15,0.5,0.820086791943487,0,offset,1000,0.5
prp,0,19,21,letter_08,false_font_14,irrelevant,object,center,object_03,0.5,1.42585054330878,0.116,onset,1100,0.116
prp,0,19,22,letter_08,false_font_14,non-target,letter,center,letter_19,0.5,0.759889454389023,0.466,onset,1100,0.466
prp,0,19,23,letter_08,false_font_14,non-target,letter,center,letter_20,1.5,0.864155071716214,0.466,onset,1000,0.466
prp,0,19,24,letter_08,false_font_14,irrelevant,object,center,object_05,1.5,1.6934359862611,0.116,onset,1000,0.116
prp,0,19,25,letter_08,false_font_14,non-target,false_font,right,false_font_13,0.5,1.22271324848677,0.116,offset,1100,0.616
prp,0,19,26,letter_08,false_font_14,non-target,false_font,center,false_font_07,0.5,1.12837171805172,0,onset,1100,0
prp,0,19,27,letter_08,false_font_14,irrelevant,object,center,object_17,1.5,0.905444450266908,0.116,offset,1000,1.616
prp,0,19,28,letter_08,false_font_14,non-target,false_font,center,false_font_13,0.5,1.71812809820679,0.466,offset,1000,0.966
prp,0,19,29,letter_08,false_font_14,non-target,false_font,center,false_font_19,0.5,0.702913752051702,0.116,offset,1000,0.616
prp,0,19,30,letter_08,false_font_14,irrelevant,object,left,object_01,1,1.57446477691445,0.232,onset,1000,0.232
prp,0,19,31,letter_08,false_font_14,non-target,false_font,center,false_font_03,0.5,1.04535339465137,0.232,offset,1100,0.732
prp,0,19,32,letter_08,false_font_14,non-target,false_font,right,false_font_15,1,1.88463538764849,0.232,onset,1000,0.232
prp,0,19,33,letter_08,false_font_14,irrelevant,object,right,object_08,0.5,0.927562061812732,0.116,onset,1100,0.116
prp,0,19,34,letter_08,false_font_14,irrelevant,object,center,object_18,1.5,0.710679161952304,0.232,offset,1100,1.732
prp,0,19,35,letter_08,false_font_14,irrelevant,face,right,face_02,0.5,0.869400465395044,0,offset,1000,0.5
prp,0,19,36,letter_08,false_font_14,non-target,false_font,right,false_font_19,1.5,1.29718925561505,0.116,onset,1000,0.116
prp,0,19,37,letter_08,false_font_14,irrelevant,object,center,object_13,1.5,0.901904726508768,0.116,onset,1000,0.116
prp,0,19,38,letter_08,false_font_14,irrelevant,object,center,object_08,1,1.03819719816129,0,offset,1000,1
prp,0,20,1,letter_12,false_font_01,target,letter,center,letter_12,1.5,1.23896193408026,0.466,onset,1100,0.466
prp,0,20,2,letter_12,false_font_01,non-target,letter,center,letter_18,1.5,0.973784542857482,0.232,onset,1000,0.232
prp,0,20,3,letter_12,false_font_01,non-target,false_font,left,false_font_12,1.5,1.79375558225956,0.466,offset,1000,1.966
prp,0,20,4,letter_12,false_font_01,non-target,letter,center,letter_14,1,1.35038609797854,0.116,onset,1000,0.116
prp,0,20,5,letter_12,false_font_01,non-target,letter,right,letter_09,0.5,1.04763871677253,0.466,offset,1000,0.966
prp,0,20,6,letter_12,false_font_01,non-target,false_font,left,false_font_03,1,0.78227778267668,0.466,onset,1000,0.466
prp,0,20,7,letter_12,false_font_01,irrelevant,object,right,object_20,1,1.98381274163507,0.466,offset,1100,1.466
prp,0,20,8,letter_12,false_font_01,irrelevant,face,left,face_03,1,1.10149610224335,0.466,offset,1100,1.466
prp,0,20,9,letter_12,false_font_01,irrelevant,object,center,object_08,0.5,1.54285835308615,0.116,offset,1000,0.616
prp,0,20,10,letter_12,false_font_01,irrelevant,object,right,object_11,0.5,1.10939984313335,0.466,onset,1000,0.466
prp,0,20,11,letter_12,false_font_01,irrelevant,face,center,face_15,0.5,1.63309576272792,0.116,offset,1000,0.616
prp,0,20,12,letter_12,false_font_01,irrelevant,face,right,face_11,1.5,1.71060901011571,0.466,offset,1000,1.966
prp,0,20,13,letter_12,false_font_01,non-target,letter,right,letter_10,0.5,0.715850028886027,0,offset,1000,0.5
prp,0,20,14,letter_12,false_font_01,non-target,false_font,right,false_font_19,0.5,0.87325337246381,0.232,offset,1100,0.732
prp,0,20,15,letter_12,false_font_01,irrelevant,object,center,object_19,1,1.40127869975764,0,onset,1100,0
prp,0,20,16,letter_12,false_font_01,irrelevant,object,right,object_01,1.5,1.06416007102893,0.116,offset,1000,1.616
prp,0,20,17,letter_12,false_font_01,irrelevant,object,center,object_09,0.5,0.808895750564574,0,onset,1000,0
prp,0,20,18,letter_12,false_font_01,non-target,letter,center,letter_06,1.5,1.62117961305851,0.466,onset,1100,0.466
prp,0,20,19,letter_12,false_font_01,irrelevant,face,center,face_19,1,0.990358934022353,0,offset,1000,1
prp,0,20,20,letter_12,false_font_01,non-target,false_font,center,false_font_03,1.5,1.62651723848094,0.232,offset,1000,1.732
prp,0,20,21,letter_12,false_font_01,irrelevant,face,left,face_02,1.5,0.887104176411578,0.466,onset,1000,0.466
prp,0,20,22,letter_12,false_font_01,non-target,letter,center,letter_06,1,0.81342077562051,0.232,offset,1100,1.232
