task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,30,face_09,object_18,irrelevant,false_font,center,false_font_19,0.5,1.47086304958699,0.166,offset,1000
prp,0,10,31,face_09,object_18,non-target,object,left,object_04,1.5,1.36012235706636,0.466,onset,1000
prp,0,10,32,face_09,object_18,non-target,object,center,object_06,1.5,0.978340716640739,0.266,offset,1000
prp,0,10,33,face_09,object_18,irrelevant,false_font,left,false_font_06,1,1.06743308698889,0.166,onset,1100
prp,0,10,34,face_09,object_18,irrelevant,false_font,right,false_font_09,0.5,1.90609742801098,0.466,offset,1100
prp,0,11,1,letter_15,false_font_11,non-target,letter,center,letter_12,0.5,1.71717756338046,0,onset,1000
prp,0,11,2,letter_15,false_font_11,irrelevant,face,center,face_12,1,0.843575878622119,0.266,onset,1000
prp,0,11,3,letter_15,false_font_11,irrelevant,object,right,object_01,1.5,1.29642937790461,0.466,onset,1100
prp,0,11,4,letter_15,false_font_11,irrelevant,face,left,face_19,0.5,1.22516276125956,0.166,offset,1100
prp,0,11,5,letter_15,false_font_11,irrelevant,face,right,face_04,1,1.19246786184147,0.266,offset,1100
prp,0,11,6,letter_15,false_font_11,non-target,letter,right,letter_03,1,0.917859858022465,0.266,offset,1100
prp,0,11,7,letter_15,false_font_11,target,letter,center,letter_15,1.5,1.38116143900543,0,offset,1100
prp,0,11,8,letter_15,false_font_11,target,letter,right,letter_15,1,1.19631267994249,266,offset,1000
prp,0,11,9,letter_15,false_font_11,irrelevant,face,left,face_20,0.5,1.5711962079681,0.166,onset,1000
prp,0,11,10,letter_15,false_font_11,irrelevant,object,center,object_13,1,1.23622801115908,0.166,onset,1100
prp,0,11,11,letter_15,false_font_11,irrelevant,object,left,object_12,1.5,0.944279720941486,0,offset,1100
prp,0,11,12,letter_15,false_font_11,non-target,false_font,center,false_font_02,0.5,1.81296655241502,0,offset,1100
prp,0,11,13,letter_15,false_font_11,non-target,false_font,center,false_font_09,1,0.973847812231651,0,onset,1000
prp,0,11,14,letter_15,false_font_11,non-target,false_font,center,false_font_08,0.5,1.28276893358916,0.466,onset,1000
prp,0,11,15,letter_15,false_font_11,non-target,letter,center,letter_17,0.5,1.71889678239874,0.266,onset,1100
prp,0,11,16,letter_15,false_font_11,non-target,letter,center,letter_12,1,0.873565784256966,0.266,onset,1000
prp,0,11,17,letter_15,false_font_11,non-target,false_font,right,false_font_01,1,0.922023423253324,0.466,onset,1100
prp,0,11,18,letter_15,false_font_11,non-target,letter,right,letter_05,0.5,1.08657825561675,0,offset,1100
prp,0,11,19,letter_15,false_font_11,irrelevant,face,center,face_03,1,1.32524951704272,0.266,onset,1100
prp,0,11,20,letter_15,false_font_11,non-target,letter,right,letter_02,1.5,1.11805790458893,0.266,offset,1100
prp,0,11,21,letter_15,false_font_11,irrelevant,object,left,object_05,1.5,1.04005680356284,0.466,onset,1000
prp,0,11,22,letter_15,false_font_11,target,false_font,left,false_font_11,0.5,0.896190375887886,466,offset,1000
prp,0,11,23,letter_15,false_font_11,irrelevant,object,right,object_11,0.5,1.10143313851362,0,onset,1100
prp,0,11,24,letter_15,false_font_11,irrelevant,object,center,object_08,1,1.33711321713944,0,offset,1100
prp,0,11,25,letter_15,false_font_11,irrelevant,object,left,object_17,1,1.57136466559778,0.466,onset,1000
prp,0,11,26,letter_15,false_font_11,target,false_font,right,false_font_11,0.5,1.6693333474525,266,onset,1000
prp,0,11,27,letter_15,false_font_11,non-target,letter,center,letter_11,0.5,0.969498274195632,0.166,offset,1100
prp,0,11,28,letter_15,false_font_11,non-target,false_font,center,false_font_08,1,0.919299414221724,0.466,onset,1100
prp,0,11,29,letter_15,false_font_11,non-target,letter,right,letter_03,1,1.02260238379841,0,offset,1100
prp,0,11,30,letter_15,false_font_11,irrelevant,object,center,object_16,1.5,1.0735603756647,0.266,offset,1100
prp,0,11,31,letter_15,false_font_11,irrelevant,face,right,face_11,1.5,1.05824757426762,0.466,onset,1000
prp,0,11,32,letter_15,false_font_11,non-target,letter,center,letter_06,1,1.813311299646,0.266,onset,1000
prp,0,11,33,letter_15,false_font_11,irrelevant,face,left,face_03,1.5,0.748343952534645,0.266,offset,1000
prp,0,11,34,letter_15,false_font_11,irrelevant,object,left,object_16,0.5,0.735694694961694,0.466,onset,1100
prp,0,11,35,letter_15,false_font_11,non-target,letter,center,letter_03,1,0.759199334935921,0.166,onset,1100
prp,0,11,36,letter_15,false_font_11,non-target,letter,left,letter_04,1,0.913072035548705,0.466,onset,1100
prp,0,12,1,letter_19,false_font_16,irrelevant,object,center,object_05,1.5,1.21069619974956,0.266,offset,1000
prp,0,12,2,letter_19,false_font_16,irrelevant,face,left,face_20,0.5,0.921255743124409,0.466,onset,1100
prp,0,12,3,letter_19,false_font_16,irrelevant,object,center,object_13,0.5,1.14885547435618,0,onset,1100
prp,0,12,4,letter_19,false_font_16,target,false_font,center,false_font_16,0.5,1.01623415176913,466,offset,1000
prp,0,12,5,letter_19,false_font_16,irrelevant,face,center,face_13,1,1.01892117703531,0,onset,1100
prp,0,12,6,letter_19,false_font_16,non-target,letter,right,letter_06,0.5,0.778701095301373,0.266,onset,1100
prp,0,12,7,letter_19,false_font_16,non-target,false_font,left,false_font_06,1,1.62800777506094,0.466,onset,1100
prp,0,12,8,letter_19,false_font_16,irrelevant,object,center,object_20,1.5,1.07768341400979,0.166,onset,1100
prp,0,12,9,letter_19,false_font_16,non-target,false_font,right,false_font_05,1,0.793671094475176,0.166,offset,1000
prp,0,12,10,letter_19,false_font_16,non-target,letter,right,letter_11,1,1.30640750633726,0.166,onset,1000
prp,0,12,11,letter_19,false_font_16,non-target,letter,center,letter_05,1.5,1.10071070146024,0.166,offset,1000
prp,0,12,12,letter_19,false_font_16,non-target,letter,left,letter_13,1,1.13586740131972,0.166,offset,1100
prp,0,12,13,letter_19,false_font_16,non-target,letter,center,letter_12,1.5,1.04084962357774,0,offset,1100
prp,0,12,14,letter_19,false_font_16,irrelevant,object,left,object_02,1.5,1.22439027351283,0.466,offset,1100
prp,0,12,15,letter_19,false_font_16,non-target,letter,center,letter_08,0.5,1.08106693455399,0.466,offset,1000
prp,0,12,16,letter_19,false_font_16,non-target,letter,left,letter_05,1,1.79834109853091,0.266,onset,1100
prp,0,12,17,letter_19,false_font_16,non-target,letter,right,letter_17,1.5,0.823184730223151,0.266,offset,1000
prp,0,12,18,letter_19,false_font_16,non-target,letter,center,letter_01,1.5,1.56262123503666,0.166,onset,1100
prp,0,12,19,letter_19,false_font_16,non-target,letter,center,letter_10,0.5,1.926228632357,0.466,offset,1100
prp,0,12,20,letter_19,false_font_16,irrelevant,face,left,face_14,1,0.976164671187372,0.266,onset,1000
prp,0,12,21,letter_19,false_font_16,target,letter,left,letter_19,0.5,1.00499170765798,0,onset,1100
prp,0,12,22,letter_19,false_font_16,target,false_font,center,false_font_16,1,1.14322468529925,266,onset,1100
prp,0,12,23,letter_19,false_font_16,irrelevant,object,center,object_20,1,1.22994558151992,0,offset,1000
prp,0,12,24,letter_19,false_font_16,irrelevant,face,center,face_09,0.5,0.831597725977237,0.266,onset,1100
prp,0,12,25,letter_19,false_font_16,irrelevant,object,center,object_13,0.5,1.33894086357613,0.266,offset,1100
prp,0,12,26,letter_19,false_font_16,target,letter,right,letter_19,1.5,1.35860842734267,166,offset,1000
prp,0,12,27,letter_19,false_font_16,non-target,letter,left,letter_04,1.5,1.37316781813572,0.466,offset,1100
prp,0,12,28,letter_19,false_font_16,irrelevant,face,center,face_14,1,1.85649462321677,0.266,offset,1000
prp,0,12,29,letter_19,false_font_16,irrelevant,object,center,object_19,1,0.987476605653909,0.466,onset,1000
prp,0,12,30,letter_19,false_font_16,irrelevant,face,left,face_08,0.5,1.07261065154205,0,offset,1100
prp,0,12,31,letter_19,false_font_16,irrelevant,object,right,object_20,1,1.8670289514402,0,offset,1000
prp,0,12,32,letter_19,false_font_16,non-target,letter,left,letter_17,1,1.35276055300932,0.466,offset,1100
prp,0,12,33,letter_19,false_font_16,irrelevant,object,center,object_10,1,1.96470679923738,0,onset,1100
prp,0,12,34,letter_19,false_font_16,non-target,false_font,center,false_font_17,0.5,1.88963293759939,0.466,onset,1000
prp,0,12,35,letter_19,false_font_16,non-target,false_font,left,false_font_20,0.5,0.724736955743311,0.466,offset,1100
prp,0,12,36,letter_19,false_font_16,irrelevant,object,right,object_05,0.5,1.23590386228685,0.466,onset,1000
prp,0,13,1,letter_16,false_font_03,irrelevant,face,right,face_04,1,1.31309757628356,0.166,onset,1000
prp,0,13,2,letter_16,false_font_03,irrelevant,object,right,object_07,0.5,0.774791516795005,0.266,onset,1100
prp,0,13,3,letter_16,false_font_03,non-target,letter,center,letter_20,1,0.801709946016082,0.466,offset,1000
prp,0,13,4,letter_16,false_font_03,irrelevant,face,center,face_17,1.5,0.846356742552941,0.266,offset,1000
prp,0,13,5,letter_16,false_font_03,non-target,false_font,left,false_font_16,1,1.05464716389491,0,onset,1100
prp,0,13,6,letter_16,false_font_03,target,false_font,left,false_font_03,1.5,0.955536056100232,466,offset,1000
prp,0,13,7,letter_16,false_font_03,non-target,false_font,center,false_font_09,1.5,1.18442380527917,0,onset,1100
prp,0,13,8,letter_16,false_font_03,non-target,letter,right,letter_19,1,1.3934809578734,0.266,onset,1100
prp,0,13,9,letter_16,false_font_03,irrelevant,face,center,face_13,1,1.29815693065565,0.266,onset,1000
prp,0,13,10,letter_16,false_font_03,irrelevant,face,center,face_13,0.5,1.3722558598469,0.466,onset,1100
prp,0,13,11,letter_16,false_font_03,non-target,false_font,left,false_font_11,0.5,1.22499997452678,0,onset,1000
prp,0,13,12,letter_16,false_font_03,non-target,letter,center,letter_04,1.5,1.33284685724599,0.166,onset,1000
prp,0,13,13,letter_16,false_font_03,non-target,false_font,left,false_font_09,1,0.723723983385398,0.166,onset,1100
prp,0,13,14,letter_16,false_font_03,non-target,false_font,right,false_font_08,1.5,0.938687408079895,0,onset,1000
prp,0,13,15,letter_16,false_font_03,irrelevant,face,left,face_18,1,1.20678494210168,0.266,offset,1100
prp,0,13,16,letter_16,false_font_03,non-target,letter,center,letter_10,0.5,1.00202414710606,0.166,onset,1100
prp,0,13,17,letter_16,false_font_03,non-target,false_font,right,false_font_16,1.5,0.836620773774758,0.166,offset,1000
prp,0,13,18,letter_16,false_font_03,irrelevant,object,right,object_16,0.5,0.703796938892637,0.466,offset,1000
prp,0,13,19,letter_16,false_font_03,target,letter,right,letter_16,1.5,0.913601492483361,0,onset,1100
prp,0,13,20,letter_16,false_font_03,target,false_font,center,false_font_03,1.5,1.68465475297521,0,offset,1000
prp,0,13,21,letter_16,false_font_03,non-target,letter,center,letter_12,1,1.22380137722135,0,offset,1000
prp,0,13,22,letter_16,false_font_03,non-target,letter,left,letter_07,0.5,1.00622700372207,0.166,offset,1100
prp,0,13,23,letter_16,false_font_03,irrelevant,face,center,face_16,1.5,1.42814228496182,0.166,offset,1000
prp,0,13,24,letter_16,false_font_03,non-target,false_font,right,false_font_13,1,0.927928669586428,0.166,offset,1000
prp,0,13,25,letter_16,false_font_03,non-target,false_font,center,false_font_17,1,0.814957261030669,0.166,offset,1100
prp,0,13,26,letter_16,false_font_03,non-target,false_font,center,false_font_16,1.5,1.79562383186211,0.466,offset,1000
prp,0,13,27,letter_16,false_font_03,irrelevant,face,center,face_11,1.5,0.934569282638912,0.266,offset,1100
prp,0,13,28,letter_16,false_font_03,irrelevant,face,center,face_18,1.5,1.20806774926016,0.166,onset,1100
prp,0,13,29,letter_16,false_font_03,irrelevant,object,center,object_02,1,1.631252197962,0.466,onset,1100
prp,0,13,30,letter_16,false_font_03,irrelevant,face,center,face_19,0.5,0.74746369707485,0.166,offset,1000
prp,0,13,31,letter_16,false_font_03,non-target,false_font,left,false_font_02,1,0.795982599929521,0.266,offset,1100
prp,0,13,32,letter_16,false_font_03,irrelevant,face,center,face_01,0.5,1.53916686966163,0.466,onset,1000
prp,0,13,33,letter_16,false_font_03,target,false_font,left,false_font_03,0.5,1.57586703185063,166,offset,1000
prp,0,13,34,letter_16,false_font_03,irrelevant,object,center,object_08,1.5,0.964314428894798,0.466,offset,1100
prp,0,13,35,letter_16,false_font_03,irrelevant,object,center,object_16,0.5,1.26770174027696,0,offset,1000
prp,0,13,36,letter_16,false_font_03,irrelevant,face,left,face_16,1.5,1.84095065098478,0,offset,1000
prp,0,13,37,letter_16,false_font_03,target,letter,left,letter_16,1.5,1.14844924364501,166,offset,1000
prp,0,13,38,letter_16,false_font_03,target,letter,center,letter_16,1,1.91506963033554,166,onset,1000
prp,0,14,1,letter_05,false_font_09,target,false_font,right,false_font_09,1.5,1.05973284165221,166,offset,1000
prp,0,14,2,letter_05,false_font_09,irrelevant,object,right,object_08,0.5,1.00945394216927,0.266,offset,1100
prp,0,14,3,letter_05,false_font_09,target,false_font,left,false_font_09,1,0.810597417837172,466,offset,1000
prp,0,14,4,letter_05,false_font_09,irrelevant,face,left,face_18,0.5,0.976433882721019,0.266,onset,1000
prp,0,14,5,letter_05,false_font_09,non-target,false_font,center,false_font_08,0.5,1.50080617840215,0.466,onset,1100
prp,0,14,6,letter_05,false_font_09,non-target,false_font,center,false_font_18,1.5,1.17520005179331,0.166,onset,1100
prp,0,14,7,letter_05,false_font_09,non-target,false_font,center,false_font_19,1,0.799626382256607,0.166,offset,1100
prp,0,14,8,letter_05,false_font_09,irrelevant,object,right,object_03,0.5,0.906896741956337,0.466,offset,1000
prp,0,14,9,letter_05,false_font_09,irrelevant,object,right,object_14,1,1.13442333081945,0,offset,1100
prp,0,14,10,letter_05,false_font_09,irrelevant,object,center,object_14,0.5,1.1121969617048,0,onset,1100
prp,0,14,11,letter_05,false_font_09,non-target,false_font,left,false_font_19,0.5,1.98246628594185,0,offset,1100
prp,0,14,12,letter_05,false_font_09,irrelevant,object,center,object_19,1.5,1.3356346558704,0.466,onset,1000
prp,0,14,13,letter_05,false_font_09,non-target,letter,right,letter_18,0.5,1.72540699391746,0.166,offset,1000
prp,0,14,14,letter_05,false_font_09,non-target,letter,center,letter_14,1,1.05231609141029,0.266,offset,1100
prp,0,14,15,letter_05,false_font_09,irrelevant,object,center,object_05,1.5,0.759703688119143,0.266,onset,1100
prp,0,14,16,letter_05,false_font_09,irrelevant,face,right,face_02,1.5,0.815943771186586,0.266,offset,1100
prp,0,14,17,letter_05,false_font_09,irrelevant,face,left,face_09,1,1.90063745665828,0.166,offset,1100
prp,0,14,18,letter_05,false_font_09,target,false_font,right,false_font_09,0.5,1.03944289635908,266,onset,1000
prp,0,14,19,letter_05,false_font_09,irrelevant,face,center,face_14,1.5,0.728875108430341,0.466,offset,1000
prp,0,14,20,letter_05,false_font_09,non-target,false_font,center,false_font_10,1.5,0.930413994070306,0.166,onset,1100
prp,0,14,21,letter_05,false_font_09,non-target,false_font,center,false_font_20,1,1.51735995160677,0,offset,1100
prp,0,14,22,letter_05,false_font_09,target,letter,center,letter_05,1,1.18658476401464,466,onset,1100
prp,0,14,23,letter_05,false_font_09,non-target,letter,center,letter_18,0.5,1.22959258978758,0.466,offset,1100
prp,0,14,24,letter_05,false_font_09,non-target,false_font,left,false_font_07,0.5,0.755798725859031,0.466,offset,1100
prp,0,14,25,letter_05,false_font_09,irrelevant,face,center,face_18,1.5,1.31510891095848,0.266,onset,1100
prp,0,14,26,letter_05,false_font_09,irrelevant,object,left,object_06,1.5,1.33751033584883,0.466,onset,1100
prp,0,14,27,letter_05,false_font_09,irrelevant,object,right,object_10,1.5,0.856033120762827,0.466,offset,1000
prp,0,14,28,letter_05,false_font_09,non-target,letter,right,letter_19,1.5,0.79151280748101,0.466,offset,1100
prp,0,14,29,letter_05,false_font_09,irrelevant,object,right,object_10,1.5,1.11759896211508,0,onset,1100
prp,0,14,30,letter_05,false_font_09,irrelevant,face,right,face_07,1.5,1.66123376577999,0.266,offset,1000
prp,0,14,31,letter_05,false_font_09,non-target,letter,center,letter_16,1.5,0.725073775936873,0.166,onset,1000
prp,0,14,32,letter_05,false_font_09,irrelevant,face,center,face_20,1,1.40693043833095,0,offset,1100
prp,0,14,33,letter_05,false_font_09,non-target,letter,center,letter_19,1,0.981651591632491,0.166,onset,1000
prp,0,14,34,letter_05,false_font_09,non-target,false_font,center,false_font_11,1.5,1.94740783311267,0,onset,1100
prp,0,14,35,letter_05,false_font_09,non-target,letter,center,letter_20,1,1.65599917686409,0.166,onset,1000
prp,0,14,36,letter_05,false_font_09,non-target,letter,left,letter_06,0.5,0.943731782484816,0,offset,1100
prp,0,15,1,face_09,object_09,irrelevant,letter,right,letter_15,1.5,1.09398515735935,0.166,offset,1000
prp,0,15,2,face_09,object_09,target,object,right,object_09,0.5,0.700897312772626,266,offset,1100
prp,0,15,3,face_09,object_09,non-target,object,center,object_04,0.5,0.913070138401352,0.466,offset,1000
prp,0,15,4,face_09,object_09,irrelevant,false_font,center,false_font_10,1.5,1.28218511484031,0.166,offset,1000
prp,0,15,5,face_09,object_09,non-target,object,center,object_15,1.5,1.40236788180442,0.466,onset,1100
prp,0,15,6,face_09,object_09,target,face,left,face_09,0.5,0.811317879820494,466,onset,1100
prp,0,15,7,face_09,object_09,irrelevant,false_font,left,false_font_01,1.5,1.10195921829476,0.466,onset,1100
prp,0,15,8,face_09,object_09,irrelevant,letter,center,letter_11,0.5,1.3201539781419,0.266,offset,1000
prp,0,15,9,face_09,object_09,non-target,face,center,face_08,0.5,1.61760860651608,0.166,onset,1100
prp,0,15,10,face_09,object_09,non-target,object,left,object_10,0.5,1.26863700013575,0.166,offset,1000
prp,0,15,11,face_09,object_09,irrelevant,false_font,right,false_font_06,1.5,1.10723295285058,0,onset,1100
prp,0,15,12,face_09,object_09,irrelevant,false_font,left,false_font_10,0.5,1.24216454057035,0.466,onset,1000
prp,0,15,13,face_09,object_09,irrelevant,false_font,left,false_font_17,1.5,0.862661936128129,0,onset,1000
prp,0,15,14,face_09,object_09,non-target,object,left,object_18,1.5,1.35252255717589,0.166,onset,1000
prp,0,15,15,face_09,object_09,irrelevant,false_font,left,false_font_07,0.5,0.911450432927436,0.266,onset,1000
prp,0,15,16,face_09,object_09,irrelevant,false_font,left,false_font_10,1,1.07518456522107,0.266,offset,1100
prp,0,15,17,face_09,object_09,irrelevant,false_font,left,false_font_20,1,1.45690126151884,0,onset,1000
prp,0,15,18,face_09,object_09,irrelevant,letter,center,letter_11,1.5,0.915586036061965,0.166,onset,1000
prp,0,15,19,face_09,object_09,non-target,face,center,face_03,0.5,0.801119981205201,0,offset,1000
prp,0,15,20,face_09,object_09,non-target,face,left,face_04,0.5,0.928059616345771,0.266,onset,1100
prp,0,15,21,face_09,object_09,target,object,left,object_09,1,1.09743512771816,166,onset,1000
prp,0,15,22,face_09,object_09,irrelevant,false_font,center,false_font_13,1,1.66223174258086,0.266,onset,1100
prp,0,15,23,face_09,object_09,non-target,face,right,face_08,1,1.07771523777805,0.466,onset,1100
prp,0,15,24,face_09,object_09,non-target,face,center,face_03,1.5,0.828864618096534,0,onset,1000
prp,0,15,25,face_09,object_09,non-target,object,center,object_01,1,1.13857212407406,0.166,offset,1100
prp,0,15,26,face_09,object_09,non-target,object,right,object_03,1.5,1.09928024344975,0.466,onset,1000
prp,0,15,27,face_09,object_09,irrelevant,letter,left,letter_06,0.5,1.16536344019994,0.166,offset,1100
prp,0,15,28,face_09,object_09,non-target,object,center,object_12,1.5,1.29155655443152,0,offset,1000
prp,0,15,29,face_09,object_09,irrelevant,letter,right,letter_12,1.5,0.92295106560276,0,offset,1000
prp,0,15,30,face_09,object_09,irrelevant,false_font,center,false_font_16,1.5,0.709209792046602,0,offset,1000
prp,0,15,31,face_09,object_09,non-target,face,right,face_01,1.5,1.46717785297974,0,onset,1100
prp,0,15,32,face_09,object_09,non-target,face,left,face_10,1.5,1.41766450446138,0.166,onset,1100
prp,0,15,33,face_09,object_09,non-target,face,center,face_15,1,1.90693474817712,0.266,offset,1000
prp,0,15,34,face_09,object_09,target,face,center,face_09,1.5,0.938531768834834,166,offset,1000
prp,0,15,35,face_09,object_09,non-target,object,center,object_13,1.5,1.29633682811394,0,offset,1000
prp,0,15,36,face_09,object_09,irrelevant,false_font,right,false_font_16,0.5,0.716418593740191,0.266,onset,1000
prp,0,15,37,face_09,object_09,target,face,right,face_09,1.5,1.67088537236219,466,offset,1100
prp,0,16,1,face_18,object_18,non-target,object,left,object_14,0.5,1.0191816826874,0.166,offset,1100
prp,0,16,2,face_18,object_18,non-target,face,right,face_06,0.5,0.768823573658477,0.466,offset,1100
prp,0,16,3,face_18,object_18,irrelevant,false_font,left,false_font_18,0.5,1.54728699877127,0,offset,1100
prp,0,16,4,face_18,object_18,target,face,center,face_18,1,1.01476641455018,0,onset,1000
prp,0,16,5,face_18,object_18,target,face,center,face_18,1,0.890241112308624,166,offset,1100
prp,0,16,6,face_18,object_18,non-target,object,center,object_05,1.5,1.05009183677635,0.466,offset,1100
prp,0,16,7,face_18,object_18,irrelevant,false_font,center,false_font_10,1,0.792774807111612,0.466,onset,1100
prp,0,16,8,face_18,object_18,irrelevant,letter,center,letter_11,0.5,1.00986890894837,0.166,offset,1100
prp,0,16,9,face_18,object_18,non-target,object,center,object_16,0.5,1.82971975319791,0.266,offset,1000
prp,0,16,10,face_18,object_18,non-target,object,center,object_09,1.5,0.900204348961932,0.166,onset,1000
prp,0,16,11,face_18,object_18,irrelevant,letter,center,letter_04,1,0.897770578848297,0.166,offset,1000
prp,0,16,12,face_18,object_18,non-target,object,center,object_10,0.5,0.947661187655133,0.466,onset,1000
prp,0,16,13,face_18,object_18,non-target,face,center,face_12,1.5,1.3363638757768,0.266,offset,1000
prp,0,16,14,face_18,object_18,irrelevant,false_font,right,false_font_14,0.5,0.841083873120023,0.166,offset,1000
prp,0,16,15,face_18,object_18,target,object,center,object_18,0.5,1.67526134261517,0,offset,1100
prp,0,16,16,face_18,object_18,non-target,face,left,face_08,0.5,0.919911775312154,0,onset,1000
prp,0,16,17,face_18,object_18,irrelevant,false_font,right,false_font_08,1.5,0.938852190983705,0,onset,1000
prp,0,16,18,face_18,object_18,non-target,object,center,object_14,1.5,1.9218366609534,0.266,offset,1100
prp,0,16,19,face_18,object_18,irrelevant,false_font,right,false_font_17,1.5,0.986736948257242,0.266,offset,1000
prp,0,16,20,face_18,object_18,target,face,center,face_18,1,1.2047238987752,0,offset,1100
prp,0,16,21,face_18,object_18,irrelevant,letter,center,letter_11,0.5,1.25111323387682,0.266,offset,1000
prp,0,16,22,face_18,object_18,non-target,face,left,face_12,1.5,0.988303279643874,0,offset,1100
prp,0,16,23,face_18,object_18,non-target,object,center,object_02,1.5,1.78366899279082,0,offset,1100
prp,0,16,24,face_18,object_18,non-target,face,center,face_03,0.5,0.779262633868435,0.266,offset,1100
prp,0,16,25,face_18,object_18,target,object,center,object_18,1,1.74727238566463,166,offset,1100
prp,0,16,26,face_18,object_18,irrelevant,false_font,right,false_font_08,1.5,1.983437741719,0.266,onset,1100
prp,0,16,27,face_18,object_18,irrelevant,false_font,center,false_font_18,1.5,0.736349472532501,0.466,onset,1000
prp,0,16,28,face_18,object_18,irrelevant,letter,right,letter_05,1.5,1.20045724773427,0.266,offset,1000
prp,0,16,29,face_18,object_18,non-target,object,center,object_14,0.5,1.02887493415213,0.466,offset,1000
prp,0,16,30,face_18,object_18,irrelevant,false_font,center,false_font_04,0.5,0.904700651880727,0.266,onset,1100
prp,0,16,31,face_18,object_18,non-target,object,right,object_20,1.5,1.34165235488338,0.166,offset,1000
prp,0,16,32,face_18,object_18,irrelevant,letter,center,letter_09,0.5,1.23232634421746,0,onset,1100
prp,0,16,33,face_18,object_18,irrelevant,false_font,left,false_font_10,1.5,0.768272445129186,0.166,offset,1000
prp,0,16,34,face_18,object_18,non-target,object,center,object_14,0.5,1.19642253905941,0.266,offset,1100
prp,0,16,35,face_18,object_18,irrelevant,letter,left,letter_16,0.5,1.5910577186615,0.466,onset,1100
prp,0,16,36,face_18,object_18,irrelevant,false_font,center,false_font_01,1,0.891712959261179,0.266,onset,1000
prp,0,16,37,face_18,object_18,non-target,object,left,object_01,0.5,1.49027373467459,0.466,onset,1000
prp,0,17,1,face_15,object_03,non-target,object,left,object_20,1,0.880698302132721,0.166,offset,1100
prp,0,17,2,face_15,object_03,irrelevant,letter,right,letter_07,0.5,1.00981751779564,0.466,offset,1000
prp,0,17,3,face_15,object_03,irrelevant,letter,center,letter_11,1,0.752177906807846,0,offset,1100
prp,0,17,4,face_15,object_03,irrelevant,false_font,center,false_font_06,1.5,1.3629551836383,0.166,offset,1100
prp,0,17,5,face_15,object_03,irrelevant,false_font,right,false_font_02,0.5,0.933964710375217,0,offset,1000
prp,0,17,6,face_15,object_03,non-target,object,left,object_12,1,0.948220633968525,0.466,offset,1100
prp,0,17,7,face_15,object_03,irrelevant,letter,right,letter_08,0.5,1.58488787269575,0.466,offset,1100
prp,0,17,8,face_15,object_03,target,face,center,face_15,1.5,1.04213734456954,0,onset,1000
prp,0,17,9,face_15,object_03,non-target,face,right,face_16,0.5,1.20390103346205,0.166,onset,1000
prp,0,17,10,face_15,object_03,non-target,face,left,face_08,1.5,0.754068028150468,0.166,onset,1000
prp,0,17,11,face_15,object_03,irrelevant,letter,left,letter_12,0.5,0.876436784480632,0.166,offset,1000
prp,0,17,12,face_15,object_03,non-target,face,center,face_10,0.5,1.19561063579967,0.466,onset,1000
prp,0,17,13,face_15,object_03,non-target,face,left,face_08,1.5,0.9474663742267,0.466,onset,1100
prp,0,17,14,face_15,object_03,irrelevant,letter,center,letter_14,1,1.7368700375936,0.466,onset,1100
prp,0,17,15,face_15,object_03,non-target,object,center,object_07,1.5,0.843413293947515,0,onset,1000
prp,0,17,16,face_15,object_03,target,object,center,object_03,1,1.72187384157587,466,onset,1000
prp,0,17,17,face_15,object_03,non-target,object,left,object_20,1,1.27299922111849,0.266,offset,1000
prp,0,17,18,face_15,object_03,irrelevant,false_font,right,false_font_17,0.5,0.767116320561128,0.466,offset,1000
prp,0,17,19,face_15,object_03,non-target,face,right,face_09,1.5,0.936560379918435,0.166,onset,1000
prp,0,17,20,face_15,object_03,non-target,face,center,face_12,0.5,1.15605568604722,0,onset,1000
prp,0,17,21,face_15,object_03,irrelevant,false_font,right,false_font_16,1.5,1.08808511467211,0.466,offset,1000
prp,0,17,22,face_15,object_03,non-target,face,left,face_02,0.5,1.68524182751025,0.266,offset,1100
prp,0,17,23,face_15,object_03,irrelevant,letter,center,letter_03,1.5,0.856902081303093,0.466,offset,1100
prp,0,17,24,face_15,object_03,target,face,left,face_15,1.5,1.04126026647636,166,offset,1000
prp,0,17,25,face_15,object_03,irrelevant,false_font,right,false_font_11,1.5,1.88468896663196,0.466,offset,1000
prp,0,17,26,face_15,object_03,irrelevant,false_font,right,false_font_02,1,1.98343498405329,0.266,onset,1000
prp,0,17,27,face_15,object_03,irrelevant,false_font,right,false_font_18,1.5,1.33360174608565,0.466,onset,1000
prp,0,17,28,face_15,object_03,non-target,face,right,face_09,1.5,1.0718531732826,0.466,offset,1000
prp,0,17,29,face_15,object_03,irrelevant,letter,center,letter_01,1.5,0.901621545390848,0.166,onset,1100
prp,0,17,30,face_15,object_03,non-target,face,center,face_13,1.5,1.34972401593934,0.466,onset,1100
prp,0,17,31,face_15,object_03,irrelevant,letter,center,letter_09,0.5,1.89908172310806,0.266,onset,1000
prp,0,17,32,face_15,object_03,non-target,object,center,object_12,1,1.69498987238731,0,onset,1100
prp,0,17,33,face_15,object_03,non-target,face,center,face_10,1.5,0.95810668625065,0,onset,1100
prp,0,17,34,face_15,object_03,non-target,object,center,object_14,1,1.73625830287718,0.466,onset,1100
