task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,1,letter_01,false_font_04,non-target,false_font,center,false_font_09,0.5,1.4110630397487,0.166,onset,1000,0.166
prp,0,14,2,letter_01,false_font_04,non-target,letter,center,letter_15,1,0.940492994182554,0,onset,1100,0
prp,0,14,3,letter_01,false_font_04,irrelevant,object,center,object_08,1,1.03327817475187,0.466,offset,1100,1.466
prp,0,14,4,letter_01,false_font_04,non-target,false_font,left,false_font_07,1,1.45789081565583,0.466,offset,1100,1.466
prp,0,14,5,letter_01,false_font_04,irrelevant,face,center,face_17,1,1.6468333283785,0.466,onset,1000,0.466
prp,0,14,6,letter_01,false_font_04,irrelevant,face,left,face_14,1.5,1.32396932391492,0.166,onset,1000,0.166
prp,0,14,7,letter_01,false_font_04,irrelevant,object,right,object_02,1,1.78524032715725,0.466,offset,1000,1.466
prp,0,14,8,letter_01,false_font_04,irrelevant,face,center,face_14,1,1.85027274155705,0,onset,1100,0
prp,0,14,9,letter_01,false_font_04,non-target,letter,left,letter_19,0.5,0.73323908539172,0.466,offset,1100,0.966
prp,0,14,10,letter_01,false_font_04,irrelevant,object,center,object_11,0.5,0.838712524818977,0.466,onset,1100,0.466
prp,0,14,11,letter_01,false_font_04,non-target,false_font,center,false_font_16,1,1.49689024568966,0.466,offset,1100,1.466
prp,0,14,12,letter_01,false_font_04,non-target,letter,right,letter_07,1.5,0.737811067887467,0.466,onset,1100,0.466
prp,0,14,13,letter_01,false_font_04,irrelevant,face,left,face_13,0.5,1.67161006923077,0.466,offset,1100,0.966
prp,0,14,14,letter_01,false_font_04,non-target,false_font,center,false_font_20,1,1.78130681903037,0.166,onset,1000,0.166
prp,0,14,15,letter_01,false_font_04,non-target,letter,center,letter_13,1.5,0.888586700391427,0.166,onset,1100,0.166
prp,0,14,16,letter_01,false_font_04,irrelevant,object,left,object_12,1,0.92663112741668,0.166,offset,1100,1.166
prp,0,14,17,letter_01,false_font_04,non-target,letter,center,letter_03,0.5,1.96110773538783,0,onset,1100,0
prp,0,14,18,letter_01,false_font_04,non-target,letter,left,letter_06,1,0.755262328899477,0.232,offset,1100,1.232
prp,0,14,19,letter_01,false_font_04,irrelevant,face,left,face_14,1,1.11321551571362,0.232,offset,1100,1.232
prp,0,14,20,letter_01,false_font_04,irrelevant,face,right,face_02,1,0.848230283215397,0.466,offset,1000,1.466
prp,0,14,21,letter_01,false_font_04,irrelevant,face,center,face_20,1.5,1.72147379277655,0.466,offset,1000,1.966
prp,0,14,22,letter_01,false_font_04,irrelevant,face,center,face_01,0.5,1.20548163966312,0.466,offset,1100,0.966
prp,0,14,23,letter_01,false_font_04,non-target,false_font,right,false_font_18,1.5,0.989347730690611,0.232,onset,1100,0.232
prp,0,14,24,letter_01,false_font_04,target,false_font,center,false_font_04,1.5,1.18283360757142,466,offset,1000,467.5
prp,0,14,25,letter_01,false_font_04,irrelevant,face,center,face_12,0.5,0.760029818443285,0.466,onset,1000,0.466
prp,0,14,26,letter_01,false_font_04,irrelevant,face,left,face_02,0.5,1.82177669908396,0.232,onset,1000,0.232
prp,0,14,27,letter_01,false_font_04,non-target,letter,center,letter_13,1.5,1.35725924077484,0,onset,1100,0
prp,0,14,28,letter_01,false_font_04,target,letter,center,letter_01,1,1.95732763938701,166,onset,1,166
prp,0,14,29,letter_01,false_font_04,target,letter,right,letter_01,1,1.78891153001166,266,offset,1100,267
prp,0,14,30,letter_01,false_font_04,non-target,letter,center,letter_17,0.5,1.7467318321767,0,onset,1000,0
prp,0,14,31,letter_01,false_font_04,non-target,false_font,left,false_font_17,1.5,1.93554062965932,0.166,offset,1000,1.666
prp,0,14,32,letter_01,false_font_04,non-target,false_font,center,false_font_09,1.5,0.862736439398441,0,onset,1000,0
prp,0,14,33,letter_01,false_font_04,target,false_font,right,false_font_04,1.5,0.749001016364091,266,offset,1100,267.5
prp,0,14,34,letter_01,false_font_04,target,false_font,center,false_font_04,0.5,1.56876387958464,166,offset,1000,166.5
prp,0,14,35,letter_01,false_font_04,irrelevant,object,left,object_01,1,0.862116244158047,0.166,onset,1000,0.166
prp,0,14,36,letter_01,false_font_04,non-target,false_font,center,false_font_08,0.5,0.947225458951913,0.166,offset,1100,0.666
prp,0,14,37,letter_01,false_font_04,irrelevant,face,center,face_07,1.5,0.842889948204747,0,offset,1100,1.5
prp,0,15,1,face_15,object_07,non-target,object,center,object_13,1.5,1.0215017143877,0.232,onset,1000,0.232
prp,0,15,2,face_15,object_07,non-target,object,right,object_05,1,1.34202021441155,0.466,onset,1100,0.466
prp,0,15,3,face_15,object_07,non-target,face,center,face_03,1.5,1.42563644911186,0.166,offset,1000,1.666
prp,0,15,4,face_15,object_07,non-target,face,right,face_01,1,0.917189709316479,0,onset,1100,0
prp,0,15,5,face_15,object_07,non-target,face,left,face_07,1.5,1.01614581745619,0.232,offset,1100,1.732
prp,0,15,6,face_15,object_07,irrelevant,false_font,center,false_font_19,0.5,0.746867323870374,0.232,onset,1000,0.232
prp,0,15,7,face_15,object_07,non-target,face,center,face_02,1.5,1.94196367322583,0,onset,1100,0
prp,0,15,8,face_15,object_07,irrelevant,letter,center,letter_14,0.5,1.11035133190846,0.232,offset,1100,0.732
prp,0,15,9,face_15,object_07,target,object,center,object_07,1,1.13530223576871,0,onset,1100,0
prp,0,15,10,face_15,object_07,non-target,face,center,face_05,1,1.68322217841239,0.466,onset,1100,0.466
prp,0,15,11,face_15,object_07,target,object,center,object_07,0.5,1.08139632529107,266,offset,1100,266.5
prp,0,15,12,face_15,object_07,irrelevant,letter,right,letter_10,0.5,1.5006724281935,0.466,onset,1100,0.466
prp,0,15,13,face_15,object_07,non-target,object,center,object_08,1.5,1.29001679961933,0.166,offset,1000,1.666
prp,0,15,14,face_15,object_07,irrelevant,letter,right,letter_02,1,0.816375023683688,0,onset,1100,0
prp,0,15,15,face_15,object_07,irrelevant,letter,right,letter_03,0.5,0.71809956697894,0.166,onset,1000,0.166
prp,0,15,16,face_15,object_07,non-target,object,center,object_17,0.5,1.23776695192454,0,onset,1000,0
prp,0,15,17,face_15,object_07,irrelevant,false_font,right,false_font_03,0.5,1.82169943451083,0.466,offset,1000,0.966
prp,0,15,18,face_15,object_07,non-target,face,left,face_14,0.5,1.57561350578546,0,offset,1100,0.5
prp,0,15,19,face_15,object_07,target,object,center,object_07,1,0.861964663216369,0,offset,1100,1
prp,0,15,20,face_15,object_07,irrelevant,false_font,left,false_font_02,1.5,1.87365049515034,0.466,onset,1100,0.466
prp,0,15,21,face_15,object_07,irrelevant,false_font,center,false_font_02,0.5,1.5543183863155,0.232,onset,1100,0.232
prp,0,15,22,face_15,object_07,irrelevant,false_font,center,false_font_08,0.5,1.80745578792713,0.466,onset,1000,0.466
prp,0,15,23,face_15,object_07,non-target,face,center,face_08,1.5,1.7824678076549,0.232,onset,1000,0.232
prp,0,15,24,face_15,object_07,non-target,object,center,object_11,1,1.52370376994995,0.466,offset,1100,1.466
prp,0,15,25,face_15,object_07,non-target,face,center,face_09,0.5,1.08141719682934,0.466,offset,1000,0.966
prp,0,15,26,face_15,object_07,irrelevant,false_font,center,false_font_07,1.5,1.90828003411562,0.232,onset,1100,0.232
prp,0,15,27,face_15,object_07,irrelevant,false_font,left,false_font_14,0.5,1.33136128414832,0.166,offset,1100,0.666
prp,0,15,28,face_15,object_07,non-target,face,center,face_18,1,0.836022667188766,0.466,offset,1000,1.466
prp,0,15,29,face_15,object_07,irrelevant,letter,center,letter_08,1,1.59728114520441,0.166,onset,1100,0.166
prp,0,15,30,face_15,object_07,non-target,object,center,object_15,1,1.29575454812941,0.232,onset,1100,0.232
prp,0,15,31,face_15,object_07,irrelevant,false_font,center,false_font_05,1,1.1651591172416,0,onset,1000,0
prp,0,15,32,face_15,object_07,irrelevant,letter,center,letter_18,0.5,0.806433701615483,0,offset,1100,0.5
prp,0,15,33,face_15,object_07,target,face,center,face_15,0.5,0.930628867797521,466,onset,1100,466
prp,0,15,34,face_15,object_07,non-target,face,right,face_06,0.5,1.58824662830253,0.466,offset,1000,0.966
prp,0,15,35,face_15,object_07,irrelevant,letter,left,letter_20,1,1.37073241602156,0,onset,1100,0
prp,0,15,36,face_15,object_07,irrelevant,letter,center,letter_02,1,1.17739449845355,0.466,offset,1100,1.466
prp,0,16,1,face_03,object_07,target,object,center,object_07,0.5,1.47234004566512,166,onset,1100,166
prp,0,16,2,face_03,object_07,irrelevant,false_font,right,false_font_15,1.5,0.914562356249472,0.466,onset,1100,0.466
prp,0,16,3,face_03,object_07,irrelevant,false_font,right,false_font_16,1.5,0.700093211902895,0.232,offset,1000,1.732
prp,0,16,4,face_03,object_07,irrelevant,letter,right,letter_11,1.5,0.735408270011014,0.232,offset,1000,1.732
prp,0,16,5,face_03,object_07,non-target,object,center,object_02,1.5,1.46718870358497,0.166,offset,1100,1.666
prp,0,16,6,face_03,object_07,non-target,face,center,face_13,0.5,0.841064054519967,0,offset,1000,0.5
prp,0,16,7,face_03,object_07,target,face,left,face_03,0.5,1.11043756943045,0,offset,1,0.5
prp,0,16,8,face_03,object_07,irrelevant,false_font,center,false_font_04,0.5,1.07223011062655,0.466,onset,1100,0.466
prp,0,16,9,face_03,object_07,non-target,object,right,object_03,0.5,1.14334134171148,0.466,onset,1100,0.466
prp,0,16,10,face_03,object_07,non-target,face,center,face_18,1.5,0.833855041426276,0,onset,1100,0
prp,0,16,11,face_03,object_07,irrelevant,letter,center,letter_17,1,1.41329493024958,0.232,offset,1000,1.232
prp,0,16,12,face_03,object_07,non-target,object,center,object_13,1,1.23248349300441,0.166,offset,1100,1.166
prp,0,16,13,face_03,object_07,non-target,face,center,face_15,1.5,0.91629892057213,0.466,offset,1100,1.966
prp,0,16,14,face_03,object_07,non-target,object,center,object_14,1.5,1.31683541679887,0.166,onset,1000,0.166
prp,0,16,15,face_03,object_07,irrelevant,false_font,center,false_font_14,1.5,0.744890795552665,0.232,offset,1000,1.732
prp,0,16,16,face_03,object_07,irrelevant,false_font,left,false_font_04,1.5,0.735342463010185,0.166,offset,1100,1.666
prp,0,16,17,face_03,object_07,irrelevant,false_font,center,false_font_04,1,1.28038232032807,0.232,onset,1000,0.232
prp,0,16,18,face_03,object_07,target,face,right,face_03,1.5,0.712954001772991,466,onset,1,466
prp,0,16,19,face_03,object_07,non-target,face,center,face_08,1,0.898348274566998,0,offset,1000,1
prp,0,16,20,face_03,object_07,non-target,face,center,face_11,0.5,1.11994257734979,0.466,onset,1000,0.466
prp,0,16,21,face_03,object_07,irrelevant,false_font,center,false_font_11,1.5,0.921223597399507,0,onset,1000,0
prp,0,16,22,face_03,object_07,non-target,object,center,object_08,1,1.13481269257545,0.466,onset,1100,0.466
prp,0,16,23,face_03,object_07,irrelevant,false_font,center,false_font_01,1.5,1.37464329945051,0.232,offset,1100,1.732
prp,0,16,24,face_03,object_07,non-target,face,center,face_09,0.5,1.01764317730423,0.232,onset,1100,0.232
prp,0,16,25,face_03,object_07,irrelevant,letter,left,letter_02,1.5,0.893264503969924,0.466,offset,1100,1.966
prp,0,16,26,face_03,object_07,non-target,face,right,face_01,0.5,1.07948314169258,0,onset,1100,0
prp,0,16,27,face_03,object_07,non-target,face,left,face_15,1.5,1.44797736704178,0,offset,1100,1.5
prp,0,16,28,face_03,object_07,irrelevant,false_font,center,false_font_15,1,1.85396654441465,0.166,offset,1000,1.166
prp,0,16,29,face_03,object_07,non-target,object,left,object_04,1.5,1.06979999548665,0.466,offset,1100,1.966
prp,0,16,30,face_03,object_07,irrelevant,letter,center,letter_06,1.5,0.732725330719384,0.232,onset,1000,0.232
prp,0,16,31,face_03,object_07,irrelevant,false_font,right,false_font_06,1,0.70016678558713,0,onset,1100,0
prp,0,16,32,face_03,object_07,irrelevant,false_font,left,false_font_16,1.5,1.87061636016222,0.232,offset,1100,1.732
prp,0,16,33,face_03,object_07,irrelevant,false_font,left,false_font_05,1.5,1.43677713196483,0.466,offset,1000,1.966
prp,0,16,34,face_03,object_07,non-target,object,left,object_10,1,0.962380493718012,0.166,offset,1100,1.166
prp,0,16,35,face_03,object_07,non-target,object,right,object_19,1,1.06697534399611,0,offset,1100,1
prp,0,17,1,face_01,object_19,non-target,face,left,face_06,0.5,1.50213485548656,0.466,offset,1100,0.966
prp,0,17,2,face_01,object_19,irrelevant,letter,right,letter_01,0.5,0.819886602344376,0,onset,1100,0
prp,0,17,3,face_01,object_19,irrelevant,letter,right,letter_07,0.5,1.89727271124044,0,onset,1000,0
prp,0,17,4,face_01,object_19,irrelevant,false_font,left,false_font_10,1.5,1.44708559476388,0,onset,1100,0
prp,0,17,5,face_01,object_19,non-target,object,center,object_11,0.5,1.00644624399248,0,onset,1100,0
prp,0,17,6,face_01,object_19,irrelevant,false_font,center,false_font_13,1,0.799517599691674,0.232,offset,1100,1.232
prp,0,17,7,face_01,object_19,irrelevant,letter,left,letter_08,1,0.806563021192975,0,offset,1100,1
prp,0,17,8,face_01,object_19,non-target,face,left,face_10,1,1.19410734683955,0.466,offset,1000,1.466
prp,0,17,9,face_01,object_19,irrelevant,false_font,center,false_font_18,1,1.08199002006559,0.466,onset,1000,0.466
prp,0,17,10,face_01,object_19,non-target,object,center,object_13,0.5,0.779115339511748,0.232,onset,1100,0.232
prp,0,17,11,face_01,object_19,irrelevant,letter,right,letter_13,0.5,1.92100636307772,0.166,offset,1000,0.666
prp,0,17,12,face_01,object_19,non-target,object,left,object_05,1.5,0.724427264225051,0.166,offset,1100,1.666
prp,0,17,13,face_01,object_19,irrelevant,false_font,right,false_font_12,1.5,1.15512426270695,0,onset,1000,0
prp,0,17,14,face_01,object_19,non-target,face,right,face_15,1,1.64455375426327,0.466,onset,1100,0.466
prp,0,17,15,face_01,object_19,irrelevant,false_font,left,false_font_07,0.5,1.78742925632728,0.166,offset,1000,0.666
prp,0,17,16,face_01,object_19,irrelevant,false_font,center,false_font_11,0.5,0.978291839098287,0.466,offset,1100,0.966
prp,0,17,17,face_01,object_19,non-target,face,center,face_02,1,1.06920044881059,0.466,onset,1100,0.466
prp,0,17,18,face_01,object_19,non-target,object,center,object_07,1,1.9723390533993,0.466,onset,1100,0.466
prp,0,17,19,face_01,object_19,non-target,face,center,face_14,1.5,1.07017886455319,0.166,offset,1100,1.666
prp,0,17,20,face_01,object_19,non-target,object,center,object_05,1.5,1.22325627422388,0.466,onset,1000,0.466
prp,0,17,21,face_01,object_19,irrelevant,false_font,right,false_font_20,1,1.78418212201671,0.166,offset,1100,1.166
prp,0,17,22,face_01,object_19,non-target,face,left,face_02,1.5,0.878733702407717,0.466,onset,1100,0.466
prp,0,17,23,face_01,object_19,non-target,object,left,object_15,1,1.51763219037415,0.232,offset,1000,1.232
prp,0,17,24,face_01,object_19,non-target,object,center,object_02,1.5,1.70016235668451,0.466,offset,1100,1.966
prp,0,17,25,face_01,object_19,target,object,center,object_19,0.5,0.946313417640024,166,offset,1100,166.5
prp,0,17,26,face_01,object_19,irrelevant,letter,right,letter_05,1.5,1.40976967374206,0.466,onset,1100,0.466
prp,0,17,27,face_01,object_19,target,face,center,face_01,1,0.935752755187209,266,offset,1,267
prp,0,17,28,face_01,object_19,non-target,face,center,face_17,1.5,0.916232446136657,0.466,onset,1000,0.466
prp,0,17,29,face_01,object_19,irrelevant,false_font,center,false_font_05,1.5,0.976639196821908,0.166,offset,1000,1.666
prp,0,17,30,face_01,object_19,non-target,face,center,face_18,1.5,0.802262671994027,0.166,onset,1000,0.166
prp,0,17,31,face_01,object_19,irrelevant,letter,center,letter_20,1,1.22490597095385,0.166,onset,1100,0.166
prp,0,17,32,face_01,object_19,irrelevant,letter,center,letter_20,0.5,0.818815719742298,0.166,offset,1000,0.666
prp,0,17,33,face_01,object_19,irrelevant,false_font,center,false_font_18,1,0.868005336503165,0.166,onset,1000,0.166
prp,0,17,34,face_01,object_19,non-target,object,left,object_14,0.5,1.25422783165357,0,onset,1100,0
prp,0,18,1,face_02,object_02,irrelevant,letter,left,letter_02,1,1.47130122721731,0,offset,1100,1
prp,0,18,2,face_02,object_02,non-target,object,center,object_16,0.5,1.63847375770291,0.232,onset,1000,0.232
prp,0,18,3,face_02,object_02,irrelevant,letter,left,letter_07,1.5,1.72310559566098,0.166,onset,1000,0.166
prp,0,18,4,face_02,object_02,irrelevant,letter,center,letter_10,1,1.09113933397806,0.166,offset,1100,1.166
prp,0,18,5,face_02,object_02,non-target,object,right,object_17,1.5,1.32113050619398,0,offset,1000,1.5
prp,0,18,6,face_02,object_02,non-target,face,center,face_20,0.5,1.07685034049093,0,offset,1000,0.5
prp,0,18,7,face_02,object_02,non-target,object,left,object_17,1.5,0.721150173823125,0.166,onset,1100,0.166
prp,0,18,8,face_02,object_02,non-target,object,left,object_08,0.5,1.25508316137395,0.166,offset,1100,0.666
prp,0,18,9,face_02,object_02,target,face,center,face_02,0.5,1.26588106133891,0,offset,1100,0.5
prp,0,18,10,face_02,object_02,irrelevant,letter,center,letter_07,1,1.53779029568883,0.466,onset,1000,0.466
prp,0,18,11,face_02,object_02,non-target,face,center,face_18,1,1.84500905551734,0.466,onset,1000,0.466
prp,0,18,12,face_02,object_02,target,object,center,object_02,0.5,1.16047367688712,0,offset,1100,0.5
prp,0,18,13,face_02,object_02,target,object,center,object_02,0.5,1.81720186462797,266,onset,1000,266
prp,0,18,14,face_02,object_02,irrelevant,letter,right,letter_18,1.5,0.923899896263429,0.232,offset,1100,1.732
prp,0,18,15,face_02,object_02,irrelevant,letter,center,letter_13,1.5,1.40466407270094,0.232,onset,1100,0.232
prp,0,18,16,face_02,object_02,irrelevant,letter,center,letter_08,1,0.769896321296174,0.466,offset,1100,1.466
prp,0,18,17,face_02,object_02,non-target,object,left,object_14,1,1.1341799089705,0,offset,1000,1
prp,0,18,18,face_02,object_02,non-target,object,left,object_19,1,1.56092670607707,0,offset,1100,1
prp,0,18,19,face_02,object_02,non-target,face,right,face_12,1,1.3161465209064,0.166,onset,1000,0.166
prp,0,18,20,face_02,object_02,irrelevant,false_font,right,false_font_17,0.5,0.828371059937981,0.166,onset,1000,0.166
prp,0,18,21,face_02,object_02,irrelevant,letter,left,letter_18,0.5,0.742711685963982,0,offset,1100,0.5
prp,0,18,22,face_02,object_02,target,face,right,face_02,1.5,0.955127782902669,0,offset,1100,1.5
prp,0,18,23,face_02,object_02,irrelevant,false_font,left,false_font_11,1.5,0.705874626904357,0,offset,1100,1.5
prp,0,18,24,face_02,object_02,irrelevant,letter,left,letter_19,1,0.771420400489905,0.166,onset,1100,0.166
prp,0,18,25,face_02,object_02,non-target,face,right,face_18,1,0.79554161730286,0.232,offset,1000,1.232
prp,0,18,26,face_02,object_02,non-target,face,center,face_19,1,0.933530890632203,0.232,onset,1000,0.232
prp,0,18,27,face_02,object_02,irrelevant,letter,center,letter_02,0.5,1.48563117300852,0.466,onset,1100,0.466
prp,0,18,28,face_02,object_02,non-target,object,center,object_06,1.5,0.821964406399306,0.232,onset,1100,0.232
prp,0,18,29,face_02,object_02,non-target,face,center,face_08,1.5,0.931831627924662,0.232,onset,1100,0.232
prp,0,18,30,face_02,object_02,target,object,center,object_02,1,0.936860336921597,0,offset,1000,1
prp,0,18,31,face_02,object_02,non-target,object,right,object_05,0.5,1.6341372642711,0,offset,1100,0.5
prp,0,18,32,face_02,object_02,irrelevant,letter,center,letter_10,1.5,0.770322126375562,0.466,onset,1000,0.466
prp,0,18,33,face_02,object_02,non-target,face,center,face_14,1.5,1.95921387503041,0.232,offset,1100,1.732
prp,0,18,34,face_02,object_02,irrelevant,false_font,center,false_font_10,1.5,1.51073926409147,0.166,onset,1000,0.166
prp,0,18,35,face_02,object_02,irrelevant,letter,center,letter_18,0.5,1.84963012354541,0.232,onset,1000,0.232
prp,0,18,36,face_02,object_02,non-target,object,left,object_04,0.5,1.25328467760745,0.232,onset,1000,0.232
prp,0,18,37,face_02,object_02,irrelevant,letter,center,letter_01,1.5,1.82775553037124,0.166,onset,1000,0.166
prp,0,19,1,letter_13,false_font_19,target,letter,left,letter_13,1.5,0.975125755514871,266,offset,1100,267.5
prp,0,19,2,letter_13,false_font_19,irrelevant,object,left,object_13,1,1.7364419352606,0.232,offset,1000,1.232
prp,0,19,3,letter_13,false_font_19,non-target,false_font,center,false_font_20,0.5,1.41697181956818,0,onset,1100,0
prp,0,19,4,letter_13,false_font_19,irrelevant,face,center,face_20,0.5,1.87169201414001,0.466,onset,1000,0.466
prp,0,19,5,letter_13,false_font_19,non-target,false_font,right,false_font_20,0.5,1.13573431205772,0.232,onset,1100,0.232
prp,0,19,6,letter_13,false_font_19,non-target,false_font,center,false_font_17,0.5,0.998055607813989,0.232,onset,1000,0.232
prp,0,19,7,letter_13,false_font_19,irrelevant,face,left,face_13,1,1.58561114874248,0.466,offset,1000,1.466
prp,0,19,8,letter_13,false_font_19,non-target,letter,right,letter_06,0.5,1.44138264844289,0.466,offset,1100,0.966
prp,0,19,9,letter_13,false_font_19,irrelevant,object,left,object_11,1.5,1.37120035906271,0.232,offset,1100,1.732
prp,0,19,10,letter_13,false_font_19,target,letter,center,letter_13,1,1.85807466940377,266,offset,1100,267
prp,0,19,11,letter_13,false_font_19,irrelevant,face,right,face_08,1,0.894527934723694,0.232,offset,1100,1.232
prp,0,19,12,letter_13,false_font_19,irrelevant,face,center,face_06,0.5,0.874907914001472,0.232,offset,1000,0.732
prp,0,19,13,letter_13,false_font_19,irrelevant,object,center,object_11,1.5,1.49026216902456,0.466,offset,1000,1.966
prp,0,19,14,letter_13,false_font_19,non-target,letter,center,letter_10,1.5,1.15441277166739,0.166,onset,1000,0.166
prp,0,19,15,letter_13,false_font_19,non-target,letter,center,letter_02,1.5,1.95930124175138,0.166,offset,1100,1.666
prp,0,19,16,letter_13,false_font_19,non-target,false_font,center,false_font_14,1.5,0.955633134575917,0,onset,1000,0
prp,0,19,17,letter_13,false_font_19,irrelevant,face,center,face_07,0.5,1.74841114271427,0.166,offset,1000,0.666
prp,0,19,18,letter_13,false_font_19,non-target,false_font,left,false_font_01,1,1.14139029766981,0.232,offset,1100,1.232
prp,0,19,19,letter_13,false_font_19,target,false_font,right,false_font_19,0.5,1.22281099693112,166,offset,1100,166.5
prp,0,19,20,letter_13,false_font_19,non-target,false_font,left,false_font_03,1,0.791546941202762,0.166,onset,1100,0.166
prp,0,19,21,letter_13,false_font_19,non-target,letter,center,letter_05,1.5,1.9070156155033,0.466,onset,1000,0.466
prp,0,19,22,letter_13,false_font_19,irrelevant,face,right,face_04,1.5,1.3231342154278,0,offset,1000,1.5
prp,0,19,23,letter_13,false_font_19,irrelevant,object,center,object_17,0.5,1.67748395786315,0.466,offset,1100,0.966
prp,0,19,24,letter_13,false_font_19,target,letter,center,letter_13,0.5,1.38854494701078,466,onset,1,466
prp,0,19,25,letter_13,false_font_19,irrelevant,face,center,face_07,0.5,1.12111450360733,0.166,offset,1000,0.666
prp,0,19,26,letter_13,false_font_19,non-target,false_font,left,false_font_13,0.5,1.84113201163315,0,offset,1000,0.5
prp,0,19,27,letter_13,false_font_19,non-target,false_font,right,false_font_04,1.5,1.96046599293683,0.466,onset,1000,0.466
prp,0,19,28,letter_13,false_font_19,irrelevant,face,center,face_01,1,0.920429459611311,0,onset,1000,0
prp,0,19,29,letter_13,false_font_19,irrelevant,face,left,face_10,1.5,0.760420778760724,0,onset,1100,0
prp,0,19,30,letter_13,false_font_19,irrelevant,face,center,face_16,0.5,0.757279003366853,0,onset,1100,0
prp,0,19,31,letter_13,false_font_19,irrelevant,object,right,object_06,1.5,1.21324374528287,0,onset,1100,0
prp,0,19,32,letter_13,false_font_19,non-target,false_font,center,false_font_20,1.5,1.24941014685821,0.232,offset,1000,1.732
prp,0,19,33,letter_13,false_font_19,non-target,letter,left,letter_04,1,1.12658249125863,0.166,onset,1000,0.166
prp,0,19,34,letter_13,false_font_19,non-target,false_font,left,false_font_10,0.5,1.51741722689842,0,offset,1100,0.5
prp,0,19,35,letter_13,false_font_19,irrelevant,face,center,face_06,1,0.830727548609319,0.166,onset,1100,0.166
prp,0,19,36,letter_13,false_font_19,non-target,letter,center,letter_19,1,1.77693305877919,0.466,onset,1000,0.466
prp,0,20,1,letter_04,false_font_17,target,letter,center,letter_04,0.5,0.72988726594912,166,offset,1,166.5
prp,0,20,2,letter_04,false_font_17,non-target,false_font,center,false_font_02,0.5,0.923560966572822,0.466,offset,1100,0.966
prp,0,20,3,letter_04,false_font_17,non-target,false_font,left,false_font_06,1,1.53920407115863,0.232,offset,1100,1.232
prp,0,20,4,letter_04,false_font_17,irrelevant,face,center,face_18,1,1.19640123480382,0.232,onset,1100,0.232
prp,0,20,5,letter_04,false_font_17,irrelevant,face,center,face_15,1,0.762435722922586,0.232,offset,1000,1.232
prp,0,20,6,letter_04,false_font_17,irrelevant,object,left,object_17,0.5,1.53405479997803,0.166,offset,1100,0.666
prp,0,20,7,letter_04,false_font_17,non-target,false_font,left,false_font_18,0.5,0.808350349886026,0.232,offset,1100,0.732
prp,0,20,8,letter_04,false_font_17,non-target,letter,center,letter_20,1.5,1.49862336657074,0,onset,1100,0
prp,0,20,9,letter_04,false_font_17,irrelevant,object,center,object_08,1.5,1.03725138033299,0.166,onset,1100,0.166
prp,0,20,10,letter_04,false_font_17,non-target,false_font,right,false_font_10,1.5,1.37540979116611,0.166,offset,1000,1.666
prp,0,20,11,letter_04,false_font_17,irrelevant,object,center,object_06,0.5,0.958911723430109,0.232,offset,1100,0.732
prp,0,20,12,letter_04,false_font_17,target,letter,center,letter_04,1,0.795538262820435,0,offset,1100,1
prp,0,20,13,letter_04,false_font_17,non-target,false_font,center,false_font_16,0.5,1.5226294476951,0.166,onset,1100,0.166
prp,0,20,14,letter_04,false_font_17,target,letter,left,letter_04,1,1.14948392567867,466,offset,1,467
prp,0,20,15,letter_04,false_font_17,irrelevant,object,right,object_03,1.5,1.19886892830279,0,offset,1000,1.5
prp,0,20,16,letter_04,false_font_17,non-target,letter,right,letter_10,1,1.23790565889903,0.166,offset,1100,1.166
prp,0,20,17,letter_04,false_font_17,irrelevant,face,left,face_05,1.5,0.808781924794958,0.466,onset,1000,0.466
prp,0,20,18,letter_04,false_font_17,non-target,false_font,right,false_font_09,1.5,1.02100060000464,0,offset,1100,1.5
prp,0,20,19,letter_04,false_font_17,irrelevant,object,center,object_01,1,0.728758841572945,0.232,onset,1100,0.232
prp,0,20,20,letter_04,false_font_17,non-target,letter,left,letter_11,1,1.55357241339354,0.466,offset,1100,1.466
prp,0,20,21,letter_04,false_font_17,irrelevant,object,left,object_02,0.5,1.73284560654396,0.232,offset,1100,0.732
prp,0,20,22,letter_04,false_font_17,non-target,false_font,right,false_font_20,1.5,1.00736840945117,0.232,onset,1000,0.232
prp,0,20,23,letter_04,false_font_17,irrelevant,face,center,face_11,0.5,1.71935051056948,0.232,onset,1100,0.232
prp,0,20,24,letter_04,false_font_17,irrelevant,object,left,object_20,1,0.90828252769182,0.466,offset,1000,1.466
prp,0,20,25,letter_04,false_font_17,non-target,letter,center,letter_08,0.5,0.97502443606072,0.232,onset,1000,0.232
prp,0,20,26,letter_04,false_font_17,non-target,letter,center,letter_07,0.5,0.877241453634559,0.466,onset,1100,0.466
prp,0,20,27,letter_04,false_font_17,non-target,letter,center,letter_10,0.5,1.02820742414196,0.232,onset,1100,0.232
prp,0,20,28,letter_04,false_font_17,non-target,letter,left,letter_10,1.5,1.8796087901363,0.232,offset,1100,1.732
prp,0,20,29,letter_04,false_font_17,irrelevant,object,right,object_05,0.5,0.988781292747191,0,offset,1000,0.5
prp,0,20,30,letter_04,false_font_17,non-target,letter,left,letter_08,1.5,1.0215119751115,0.166,offset,1000,1.666
