task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,34,face_20,object_06,irrelevant,letter,right,letter_02,1,0.732945530912106,0,onset,1100,0
prp,0,9,35,face_20,object_06,non-target,face,left,face_14,0.5,1.00401442439235,0,onset,1000,0
prp,0,10,1,face_17,object_08,non-target,object,right,object_09,0.5,1.19734023854155,0.232,onset,1000,0.232
prp,0,10,2,face_17,object_08,non-target,object,right,object_16,0.5,1.10808279948705,0,offset,1100,0.5
prp,0,10,3,face_17,object_08,irrelevant,letter,center,letter_14,1,1.33658882455904,0,offset,1100,1
prp,0,10,4,face_17,object_08,non-target,face,center,face_05,1,0.831324677663249,0.232,onset,1000,0.232
prp,0,10,5,face_17,object_08,non-target,face,center,face_05,1.5,1.20368347524665,0.232,offset,1100,1.732
prp,0,10,6,face_17,object_08,target,face,center,face_17,0.5,1.01456535986829,266,offset,1,266.5
prp,0,10,7,face_17,object_08,irrelevant,letter,center,letter_03,1.5,1.9828499998926,0.166,onset,1100,0.166
prp,0,10,8,face_17,object_08,non-target,face,center,face_02,0.5,1.08833314068497,0.466,onset,1100,0.466
prp,0,10,9,face_17,object_08,irrelevant,letter,center,letter_10,1.5,0.843922234058691,0.166,offset,1100,1.666
prp,0,10,10,face_17,object_08,irrelevant,letter,left,letter_18,0.5,1.43732788799317,0.232,onset,1000,0.232
prp,0,10,11,face_17,object_08,irrelevant,false_font,left,false_font_04,1,1.6600053788972,0,onset,1000,0
prp,0,10,12,face_17,object_08,non-target,face,center,face_20,1,1.53767856397299,0.166,onset,1100,0.166
prp,0,10,13,face_17,object_08,irrelevant,letter,center,letter_05,1.5,1.62962629581353,0,onset,1000,0
prp,0,10,14,face_17,object_08,non-target,object,center,object_16,1,1.55676611958363,0,onset,1100,0
prp,0,10,15,face_17,object_08,irrelevant,false_font,center,false_font_01,0.5,1.94599536102697,0,onset,1000,0
prp,0,10,16,face_17,object_08,non-target,face,center,face_18,1.5,1.65445119929643,0.166,onset,1000,0.166
prp,0,10,17,face_17,object_08,irrelevant,letter,right,letter_04,1.5,0.937483313004377,0.166,offset,1100,1.666
prp,0,10,18,face_17,object_08,non-target,face,center,face_15,1.5,1.20701887091453,0.166,offset,1000,1.666
prp,0,10,19,face_17,object_08,target,object,center,object_08,0.5,1.37836381482871,0,offset,1100,0.5
prp,0,10,20,face_17,object_08,irrelevant,false_font,left,false_font_01,1,1.55648852410286,0,offset,1100,1
prp,0,10,21,face_17,object_08,irrelevant,false_font,center,false_font_17,1.5,1.92719485207174,0.466,offset,1000,1.966
prp,0,10,22,face_17,object_08,non-target,object,center,object_20,1.5,1.97765625352548,0.466,onset,1000,0.466
prp,0,10,23,face_17,object_08,target,object,left,object_08,1,1.65325591694846,466,onset,1100,466
prp,0,10,24,face_17,object_08,irrelevant,false_font,center,false_font_07,1.5,1.70948902878372,0.466,offset,1100,1.966
prp,0,10,25,face_17,object_08,irrelevant,false_font,center,false_font_20,0.5,1.31004818667998,0,onset,1000,0
prp,0,10,26,face_17,object_08,non-target,face,center,face_13,1,1.05905528498665,0.232,offset,1100,1.232
prp,0,10,27,face_17,object_08,target,face,left,face_17,1.5,1.1103656957593,466,offset,1100,467.5
prp,0,10,28,face_17,object_08,target,face,right,face_17,1,1.40800996900311,0,onset,1100,0
prp,0,10,29,face_17,object_08,non-target,object,left,object_11,0.5,1.64887278908582,0.166,offset,1100,0.666
prp,0,10,30,face_17,object_08,non-target,face,left,face_20,1,0.872928965319998,0.232,offset,1100,1.232
prp,0,10,31,face_17,object_08,irrelevant,false_font,center,false_font_09,0.5,1.90748521232412,0.166,offset,1000,0.666
prp,0,10,32,face_17,object_08,non-target,object,center,object_18,0.5,1.40141717546975,0.232,onset,1100,0.232
prp,0,10,33,face_17,object_08,irrelevant,letter,left,letter_08,0.5,1.37097999177182,0,onset,1100,0
prp,0,10,34,face_17,object_08,non-target,face,left,face_09,0.5,0.759707631499047,0.466,onset,1100,0.466
prp,0,10,35,face_17,object_08,irrelevant,letter,left,letter_20,1.5,1.20467665419342,0,offset,1100,1.5
prp,0,10,36,face_17,object_08,non-target,face,left,face_10,1.5,0.706720859617242,0.232,offset,1000,1.732
prp,0,10,37,face_17,object_08,irrelevant,letter,center,letter_08,0.5,1.18312124050677,0.466,offset,1100,0.966
prp,0,11,1,letter_20,false_font_16,target,false_font,right,false_font_16,0.5,1.4134864752356,466,offset,1100,466.5
prp,0,11,2,letter_20,false_font_16,irrelevant,object,left,object_09,1.5,0.79844494200623,0.166,offset,1100,1.666
prp,0,11,3,letter_20,false_font_16,irrelevant,object,center,object_11,1.5,1.5957170451581,0.466,offset,1000,1.966
prp,0,11,4,letter_20,false_font_16,non-target,letter,left,letter_11,1.5,0.862932660640858,0.166,offset,1100,1.666
prp,0,11,5,letter_20,false_font_16,irrelevant,face,center,face_03,0.5,1.88352485006202,0.166,offset,1100,0.666
prp,0,11,6,letter_20,false_font_16,irrelevant,face,left,face_09,1,1.69229071171768,0.232,offset,1100,1.232
prp,0,11,7,letter_20,false_font_16,irrelevant,object,center,object_19,1,0.856311133067242,0.466,onset,1100,0.466
prp,0,11,8,letter_20,false_font_16,target,letter,left,letter_20,1,1.98381708097259,466,offset,1100,467
prp,0,11,9,letter_20,false_font_16,irrelevant,face,center,face_20,0.5,1.70841817406991,0.166,onset,1000,0.166
prp,0,11,10,letter_20,false_font_16,irrelevant,face,right,face_11,0.5,1.32912883165079,0.466,offset,1000,0.966
prp,0,11,11,letter_20,false_font_16,irrelevant,face,center,face_08,0.5,1.95787344388562,0,offset,1100,0.5
prp,0,11,12,letter_20,false_font_16,irrelevant,face,center,face_17,0.5,0.825923504640408,0,offset,1000,0.5
prp,0,11,13,letter_20,false_font_16,non-target,false_font,center,false_font_17,0.5,0.967949729439816,0.232,offset,1100,0.732
prp,0,11,14,letter_20,false_font_16,non-target,false_font,center,false_font_03,0.5,1.40792025926233,0,onset,1000,0
prp,0,11,15,letter_20,false_font_16,non-target,false_font,left,false_font_01,1.5,0.823286662319287,0.232,offset,1000,1.732
prp,0,11,16,letter_20,false_font_16,non-target,letter,center,letter_10,1.5,0.754377904313193,0.466,onset,1100,0.466
prp,0,11,17,letter_20,false_font_16,non-target,letter,right,letter_18,1,1.38677881287583,0.466,offset,1100,1.466
prp,0,11,18,letter_20,false_font_16,irrelevant,object,center,object_05,1.5,1.51353709954121,0,onset,1000,0
prp,0,11,19,letter_20,false_font_16,non-target,letter,center,letter_15,1,1.110682465434,0.166,onset,1100,0.166
prp,0,11,20,letter_20,false_font_16,non-target,letter,left,letter_19,0.5,0.917489132385667,0.232,onset,1000,0.232
prp,0,11,21,letter_20,false_font_16,non-target,false_font,right,false_font_06,1.5,1.17198636171176,0.232,onset,1100,0.232
prp,0,11,22,letter_20,false_font_16,non-target,false_font,right,false_font_17,1,0.878054139679194,0.232,offset,1000,1.232
prp,0,11,23,letter_20,false_font_16,non-target,false_font,left,false_font_17,0.5,1.70445698399191,0.166,offset,1100,0.666
prp,0,11,24,letter_20,false_font_16,non-target,letter,center,letter_01,1.5,1.23800215082139,0.466,onset,1100,0.466
prp,0,11,25,letter_20,false_font_16,non-target,false_font,left,false_font_03,1,1.23551732231387,0.166,offset,1100,1.166
prp,0,11,26,letter_20,false_font_16,non-target,letter,left,letter_06,1.5,0.968760627300048,0,onset,1100,0
prp,0,11,27,letter_20,false_font_16,target,letter,center,letter_20,1,1.20854343232306,0,onset,1100,0
prp,0,11,28,letter_20,false_font_16,non-target,letter,right,letter_19,1.5,1.66487887430115,0.166,offset,1000,1.666
prp,0,11,29,letter_20,false_font_16,irrelevant,object,center,object_19,1,1.43681917355682,0.232,onset,1100,0.232
prp,0,11,30,letter_20,false_font_16,non-target,false_font,left,false_font_09,1.5,1.11143888619675,0.166,offset,1000,1.666
prp,0,11,31,letter_20,false_font_16,target,false_font,center,false_font_16,1,1.09375854826865,266,offset,1100,267
prp,0,11,32,letter_20,false_font_16,irrelevant,face,left,face_20,1.5,1.27588306874422,0,offset,1100,1.5
prp,0,11,33,letter_20,false_font_16,irrelevant,object,center,object_11,0.5,0.721760644251453,0,onset,1100,0
prp,0,11,34,letter_20,false_font_16,irrelevant,object,right,object_14,0.5,0.880275305594887,0.466,offset,1000,0.966
prp,0,11,35,letter_20,false_font_16,irrelevant,face,center,face_02,1.5,0.841737385538687,0.466,onset,1000,0.466
prp,0,11,36,letter_20,false_font_16,target,false_font,center,false_font_16,1.5,0.839954443968904,466,onset,1100,466
prp,0,11,37,letter_20,false_font_16,target,letter,center,letter_20,1,1.13738701513987,466,onset,1,466
prp,0,11,38,letter_20,false_font_16,irrelevant,object,left,object_03,1,0.936353082528543,0.232,offset,1100,1.232
prp,0,12,1,letter_06,false_font_08,irrelevant,face,right,face_08,0.5,1.25053047404624,0.232,offset,1100,0.732
prp,0,12,2,letter_06,false_font_08,irrelevant,face,right,face_19,1,0.779889316265393,0.466,offset,1000,1.466
prp,0,12,3,letter_06,false_font_08,irrelevant,object,center,object_09,1.5,0.9980244873819,0.232,onset,1000,0.232
prp,0,12,4,letter_06,false_font_08,non-target,letter,center,letter_02,1.5,1.23941995242698,0.466,offset,1000,1.966
prp,0,12,5,letter_06,false_font_08,non-target,letter,center,letter_11,0.5,1.55344894738311,0.232,offset,1000,0.732
prp,0,12,6,letter_06,false_font_08,non-target,letter,right,letter_12,0.5,0.821424356493999,0,offset,1100,0.5
prp,0,12,7,letter_06,false_font_08,non-target,false_font,left,false_font_20,1,1.37969486789557,0.166,onset,1100,0.166
prp,0,12,8,letter_06,false_font_08,target,false_font,right,false_font_08,1.5,1.43151111326272,0,offset,1100,1.5
prp,0,12,9,letter_06,false_font_08,non-target,false_font,center,false_font_05,0.5,1.12790035269524,0.466,onset,1100,0.466
prp,0,12,10,letter_06,false_font_08,irrelevant,face,right,face_19,1.5,0.815601924646239,0.466,offset,1000,1.966
prp,0,12,11,letter_06,false_font_08,non-target,false_font,left,false_font_06,1,1.54595557165575,0.466,offset,1100,1.466
prp,0,12,12,letter_06,false_font_08,target,letter,center,letter_06,0.5,1.34083206588956,466,offset,1100,466.5
prp,0,12,13,letter_06,false_font_08,irrelevant,object,center,object_12,0.5,1.31594500399336,0.166,onset,1100,0.166
prp,0,12,14,letter_06,false_font_08,non-target,letter,right,letter_16,1,1.6056161538876,0.232,onset,1000,0.232
prp,0,12,15,letter_06,false_font_08,irrelevant,face,left,face_10,0.5,1.83914315645942,0.232,onset,1100,0.232
prp,0,12,16,letter_06,false_font_08,irrelevant,object,center,object_12,1,0.761591883566689,0.232,onset,1000,0.232
prp,0,12,17,letter_06,false_font_08,non-target,letter,center,letter_08,1.5,1.20675954367428,0,offset,1000,1.5
prp,0,12,18,letter_06,false_font_08,irrelevant,face,right,face_09,1,1.22482778310418,0.466,onset,1100,0.466
prp,0,12,19,letter_06,false_font_08,irrelevant,face,left,face_02,1,0.84025974699745,0.466,offset,1000,1.466
prp,0,12,20,letter_06,false_font_08,non-target,false_font,left,false_font_18,1.5,1.25755451303893,0.166,onset,1000,0.166
prp,0,12,21,letter_06,false_font_08,irrelevant,face,center,face_14,1.5,0.970407316765409,0.232,offset,1100,1.732
prp,0,12,22,letter_06,false_font_08,non-target,false_font,right,false_font_12,0.5,1.40697320830406,0.166,onset,1100,0.166
prp,0,12,23,letter_06,false_font_08,non-target,letter,right,letter_10,1,1.50990405855532,0.466,onset,1000,0.466
prp,0,12,24,letter_06,false_font_08,non-target,letter,right,letter_05,1,1.03309863686435,0,offset,1000,1
prp,0,12,25,letter_06,false_font_08,non-target,false_font,right,false_font_15,1.5,0.876666562703324,0.166,onset,1000,0.166
prp,0,12,26,letter_06,false_font_08,non-target,false_font,center,false_font_11,1.5,1.7774573813135,0,onset,1000,0
prp,0,12,27,letter_06,false_font_08,target,letter,center,letter_06,0.5,1.34020874155855,466,offset,1100,466.5
prp,0,12,28,letter_06,false_font_08,irrelevant,object,center,object_06,0.5,1.96231003137723,0.232,offset,1100,0.732
prp,0,12,29,letter_06,false_font_08,irrelevant,object,left,object_02,0.5,1.55022536121432,0.166,onset,1100,0.166
prp,0,12,30,letter_06,false_font_08,non-target,false_font,right,false_font_15,0.5,1.30419632924926,0.232,offset,1000,0.732
prp,0,12,31,letter_06,false_font_08,irrelevant,object,left,object_05,0.5,1.517481921343,0.232,offset,1100,0.732
prp,0,12,32,letter_06,false_font_08,irrelevant,face,left,face_02,1.5,1.37874643962294,0.232,offset,1100,1.732
prp,0,12,33,letter_06,false_font_08,non-target,false_font,center,false_font_06,0.5,0.802797721915548,0,offset,1000,0.5
prp,0,12,34,letter_06,false_font_08,irrelevant,face,center,face_02,0.5,1.44215644165798,0.166,onset,1100,0.166
prp,0,12,35,letter_06,false_font_08,irrelevant,object,right,object_13,1.5,1.48237283746231,0,offset,1000,1.5
prp,0,13,1,letter_07,false_font_07,irrelevant,face,right,face_14,1.5,1.9672455913944,0.466,onset,1000,0.466
prp,0,13,2,letter_07,false_font_07,non-target,false_font,right,false_font_05,0.5,1.70780484938243,0,onset,1000,0
prp,0,13,3,letter_07,false_font_07,non-target,letter,center,letter_20,1,1.31430417771527,0,onset,1000,0
prp,0,13,4,letter_07,false_font_07,irrelevant,face,left,face_17,0.5,1.4331787781754,0.232,offset,1100,0.732
prp,0,13,5,letter_07,false_font_07,non-target,letter,center,letter_05,1.5,0.749894812490779,0.466,onset,1000,0.466
prp,0,13,6,letter_07,false_font_07,target,false_font,center,false_font_07,1,1.98312612437388,266,offset,1000,267
prp,0,13,7,letter_07,false_font_07,non-target,false_font,right,false_font_14,0.5,1.56221287038998,0.166,offset,1100,0.666
prp,0,13,8,letter_07,false_font_07,irrelevant,face,center,face_01,1.5,0.984447159318017,0.466,offset,1100,1.966
prp,0,13,9,letter_07,false_font_07,target,false_font,center,false_font_07,0.5,0.802057246587471,466,offset,1000,466.5
prp,0,13,10,letter_07,false_font_07,irrelevant,object,right,object_17,0.5,1.41431550955511,0.232,onset,1000,0.232
prp,0,13,11,letter_07,false_font_07,non-target,letter,left,letter_08,1.5,0.844910354706458,0.232,offset,1100,1.732
prp,0,13,12,letter_07,false_font_07,irrelevant,object,center,object_11,0.5,1.55555184880417,0.466,offset,1100,0.966
prp,0,13,13,letter_07,false_font_07,non-target,letter,left,letter_12,0.5,0.826806575182313,0,onset,1100,0
prp,0,13,14,letter_07,false_font_07,irrelevant,object,left,object_12,1.5,1.85556987933122,0.466,offset,1100,1.966
prp,0,13,15,letter_07,false_font_07,irrelevant,face,center,face_10,0.5,0.740209672883901,0.232,onset,1100,0.232
prp,0,13,16,letter_07,false_font_07,non-target,false_font,center,false_font_04,1.5,0.810208488411165,0.232,offset,1100,1.732
prp,0,13,17,letter_07,false_font_07,non-target,false_font,right,false_font_15,1,0.97639354449854,0.166,onset,1000,0.166
prp,0,13,18,letter_07,false_font_07,non-target,letter,center,letter_18,1.5,1.00504343358488,0.466,onset,1000,0.466
prp,0,13,19,letter_07,false_font_07,non-target,letter,center,letter_14,1,0.981902215447732,0,offset,1100,1
prp,0,13,20,letter_07,false_font_07,irrelevant,object,center,object_10,1.5,0.739001392685143,0.466,offset,1100,1.966
prp,0,13,21,letter_07,false_font_07,irrelevant,object,right,object_13,1,1.31467827090757,0,offset,1000,1
prp,0,13,22,letter_07,false_font_07,irrelevant,face,center,face_08,1,1.00478421082063,0,onset,1100,0
prp,0,13,23,letter_07,false_font_07,irrelevant,object,center,object_14,1.5,1.04641027792811,0.466,onset,1100,0.466
prp,0,13,24,letter_07,false_font_07,target,letter,center,letter_07,1.5,1.58159199254456,166,onset,1,166
prp,0,13,25,letter_07,false_font_07,non-target,false_font,right,false_font_14,1.5,1.17979993321461,0.166,onset,1100,0.166
prp,0,13,26,letter_07,false_font_07,non-target,letter,center,letter_14,1,0.905951868668956,0.232,onset,1000,0.232
prp,0,13,27,letter_07,false_font_07,non-target,false_font,center,false_font_17,1.5,1.20545405940611,0.466,offset,1100,1.966
prp,0,13,28,letter_07,false_font_07,irrelevant,face,right,face_18,0.5,1.48271275171545,0.166,offset,1000,0.666
prp,0,13,29,letter_07,false_font_07,non-target,letter,center,letter_05,1,1.23175546819598,0,offset,1000,1
prp,0,13,30,letter_07,false_font_07,non-target,letter,center,letter_20,1,0.856096473594018,0.166,onset,1100,0.166
prp,0,13,31,letter_07,false_font_07,irrelevant,face,left,face_14,0.5,1.88091714978716,0,onset,1100,0
prp,0,13,32,letter_07,false_font_07,irrelevant,face,center,face_15,0.5,0.86904772653787,0.166,offset,1100,0.666
prp,0,13,33,letter_07,false_font_07,non-target,false_font,right,false_font_02,1.5,0.81736906209557,0.166,offset,1000,1.666
prp,0,13,34,letter_07,false_font_07,irrelevant,face,center,face_18,1.5,1.86056297532052,0,offset,1100,1.5
prp,0,13,35,letter_07,false_font_07,irrelevant,object,center,object_18,0.5,0.813611330819299,0.466,onset,1100,0.466
prp,0,14,1,letter_13,false_font_16,irrelevant,object,left,object_14,1.5,1.79408205021628,0.232,offset,1000,1.732
prp,0,14,2,letter_13,false_font_16,non-target,false_font,left,false_font_19,0.5,1.23173541669893,0.466,onset,1100,0.466
prp,0,14,3,letter_13,false_font_16,irrelevant,object,left,object_10,1.5,0.990032219180808,0.166,onset,1100,0.166
prp,0,14,4,letter_13,false_font_16,irrelevant,object,center,object_14,1.5,1.07622756346654,0.466,onset,1000,0.466
prp,0,14,5,letter_13,false_font_16,target,letter,center,letter_13,1,1.29413036927663,166,offset,1100,167
prp,0,14,6,letter_13,false_font_16,non-target,false_font,center,false_font_19,1.5,1.142062079203,0,offset,1000,1.5
prp,0,14,7,letter_13,false_font_16,irrelevant,object,right,object_12,0.5,1.5212728712833,0,offset,1100,0.5
prp,0,14,8,letter_13,false_font_16,target,false_font,center,false_font_16,1.5,0.742199595922296,266,offset,1000,267.5
prp,0,14,9,letter_13,false_font_16,non-target,letter,center,letter_10,1,0.902899133496239,0.466,onset,1100,0.466
prp,0,14,10,letter_13,false_font_16,non-target,false_font,center,false_font_17,1.5,0.823019808296435,0.466,offset,1000,1.966
prp,0,14,11,letter_13,false_font_16,target,false_font,left,false_font_16,0.5,1.75800498287217,266,offset,1100,266.5
prp,0,14,12,letter_13,false_font_16,non-target,false_font,center,false_font_04,1.5,0.832746981785537,0.166,onset,1100,0.166
prp,0,14,13,letter_13,false_font_16,irrelevant,face,left,face_15,1.5,1.51601955212247,0.232,offset,1100,1.732
prp,0,14,14,letter_13,false_font_16,irrelevant,object,center,object_16,1.5,1.55392848814852,0.466,offset,1100,1.966
prp,0,14,15,letter_13,false_font_16,irrelevant,object,right,object_06,1,1.39827502703375,0.166,offset,1100,1.166
prp,0,14,16,letter_13,false_font_16,non-target,letter,right,letter_16,0.5,1.1622084672445,0,onset,1000,0
prp,0,14,17,letter_13,false_font_16,non-target,letter,left,letter_14,1,1.30477996672742,0.232,onset,1100,0.232
prp,0,14,18,letter_13,false_font_16,non-target,false_font,center,false_font_05,1.5,1.89114193645083,0.166,offset,1100,1.666
prp,0,14,19,letter_13,false_font_16,irrelevant,face,center,face_13,0.5,1.45831089548908,0,onset,1100,0
prp,0,14,20,letter_13,false_font_16,irrelevant,face,center,face_11,0.5,0.897783758524847,0,onset,1000,0
prp,0,14,21,letter_13,false_font_16,irrelevant,object,center,object_17,1,1.95412670125217,0.166,offset,1000,1.166
prp,0,14,22,letter_13,false_font_16,non-target,false_font,center,false_font_13,1,1.35430029983696,0.466,onset,1000,0.466
prp,0,14,23,letter_13,false_font_16,irrelevant,face,center,face_19,0.5,1.07744129355413,0.232,offset,1000,0.732
prp,0,14,24,letter_13,false_font_16,non-target,letter,left,letter_04,0.5,1.15086875354698,0.232,offset,1100,0.732
prp,0,14,25,letter_13,false_font_16,irrelevant,face,center,face_08,0.5,0.838162562180098,0.466,onset,1100,0.466
prp,0,14,26,letter_13,false_font_16,irrelevant,object,right,object_11,1,0.853562734305769,0.466,offset,1000,1.466
prp,0,14,27,letter_13,false_font_16,target,letter,center,letter_13,0.5,0.740003914895792,166,offset,1,166.5
prp,0,14,28,letter_13,false_font_16,target,letter,center,letter_13,0.5,0.766928244878673,166,offset,1100,166.5
prp,0,14,29,letter_13,false_font_16,irrelevant,object,right,object_14,1.5,1.19031634383115,0,onset,1000,0
prp,0,14,30,letter_13,false_font_16,irrelevant,face,center,face_18,1,0.840621217527461,0,offset,1000,1
prp,0,14,31,letter_13,false_font_16,non-target,false_font,center,false_font_06,1.5,0.94830087628874,0,onset,1000,0
prp,0,14,32,letter_13,false_font_16,non-target,letter,center,letter_10,0.5,1.25019159739965,0.232,onset,1000,0.232
prp,0,14,33,letter_13,false_font_16,irrelevant,face,center,face_13,1.5,0.860902171964158,0.166,offset,1100,1.666
prp,0,14,34,letter_13,false_font_16,non-target,letter,left,letter_18,0.5,1.45374401759067,0.466,offset,1000,0.966
prp,0,14,35,letter_13,false_font_16,non-target,letter,right,letter_17,1,1.53813207099158,0.232,offset,1000,1.232
prp,0,14,36,letter_13,false_font_16,non-target,letter,center,letter_19,1.5,1.2279825356165,0.466,onset,1100,0.466
prp,0,14,37,letter_13,false_font_16,non-target,false_font,left,false_font_17,1,0.723600681276693,0.232,onset,1000,0.232
prp,0,15,1,face_02,object_20,irrelevant,letter,center,letter_04,1.5,1.84527993169551,0.166,offset,1000,1.666
prp,0,15,2,face_02,object_20,non-target,face,right,face_08,1,1.88311170549361,0,offset,1000,1
prp,0,15,3,face_02,object_20,non-target,face,center,face_12,0.5,1.28340847802362,0.166,onset,1100,0.166
prp,0,15,4,face_02,object_20,irrelevant,false_font,left,false_font_11,0.5,1.68126014812093,0.232,offset,1100,0.732
prp,0,15,5,face_02,object_20,non-target,face,center,face_01,1,0.961039346243132,0.466,onset,1100,0.466
prp,0,15,6,face_02,object_20,non-target,face,left,face_20,0.5,0.990304426748423,0.232,offset,1000,0.732
prp,0,15,7,face_02,object_20,irrelevant,letter,left,letter_08,1,1.10643380502711,0.232,offset,1100,1.232
prp,0,15,8,face_02,object_20,irrelevant,false_font,right,false_font_04,1.5,0.77250516894544,0.166,onset,1000,0.166
prp,0,15,9,face_02,object_20,non-target,face,left,face_08,0.5,1.10447431780749,0.166,offset,1100,0.666
prp,0,15,10,face_02,object_20,non-target,face,right,face_06,1.5,1.40355205185393,0.166,onset,1000,0.166
prp,0,15,11,face_02,object_20,irrelevant,false_font,center,false_font_05,1.5,0.83256013472382,0.232,onset,1000,0.232
prp,0,15,12,face_02,object_20,irrelevant,letter,right,letter_16,1,1.44107847401111,0,offset,1100,1
prp,0,15,13,face_02,object_20,non-target,object,center,object_03,1.5,1.13938481440659,0.466,onset,1000,0.466
prp,0,15,14,face_02,object_20,target,face,center,face_02,1.5,1.18606796353997,266,onset,1,266
prp,0,15,15,face_02,object_20,irrelevant,letter,right,letter_20,1.5,1.02151280720369,0.466,onset,1000,0.466
prp,0,15,16,face_02,object_20,target,object,center,object_20,1.5,1.68114907870655,166,onset,1000,166
prp,0,15,17,face_02,object_20,non-target,face,left,face_14,1,1.09619282380598,0.232,onset,1000,0.232
prp,0,15,18,face_02,object_20,non-target,face,left,face_05,1.5,1.13685146572638,0.466,onset,1000,0.466
prp,0,15,19,face_02,object_20,irrelevant,letter,right,letter_15,1,1.00864792032118,0.166,offset,1100,1.166
prp,0,15,20,face_02,object_20,irrelevant,letter,center,letter_04,0.5,0.71771769406228,0.232,offset,1000,0.732
prp,0,15,21,face_02,object_20,non-target,face,center,face_08,1,1.38717729004206,0.466,onset,1100,0.466
prp,0,15,22,face_02,object_20,target,face,center,face_02,0.5,1.2567918443985,0,onset,1,0
prp,0,15,23,face_02,object_20,irrelevant,false_font,left,false_font_15,0.5,1.73975798564104,0,onset,1000,0
prp,0,15,24,face_02,object_20,target,face,center,face_02,1,0.719337806964245,266,offset,1100,267
prp,0,15,25,face_02,object_20,non-target,object,center,object_06,1,1.00940403499661,0.166,onset,1000,0.166
prp,0,15,26,face_02,object_20,irrelevant,false_font,right,false_font_19,1,1.14316974831654,0.232,onset,1000,0.232
prp,0,15,27,face_02,object_20,irrelevant,false_font,left,false_font_18,1.5,0.772822508565786,0.466,offset,1100,1.966
prp,0,15,28,face_02,object_20,irrelevant,false_font,center,false_font_15,1,1.5855804903014,0.166,onset,1000,0.166
prp,0,15,29,face_02,object_20,non-target,object,center,object_05,1,1.33062488449199,0.166,onset,1100,0.166
prp,0,15,30,face_02,object_20,non-target,object,left,object_03,1.5,1.35164962532809,0.232,onset,1100,0.232
prp,0,15,31,face_02,object_20,non-target,object,center,object_07,1.5,0.73098628688091,0.232,onset,1100,0.232
prp,0,15,32,face_02,object_20,irrelevant,false_font,center,false_font_06,1,1.71138683993119,0.232,offset,1000,1.232
prp,0,15,33,face_02,object_20,non-target,face,center,face_11,1.5,1.12015208343402,0.166,onset,1100,0.166
prp,0,15,34,face_02,object_20,irrelevant,letter,center,letter_15,0.5,1.73177326213107,0.466,onset,1000,0.466
prp,0,15,35,face_02,object_20,irrelevant,false_font,left,false_font_08,0.5,1.92718670266656,0,onset,1100,0
prp,0,15,36,face_02,object_20,target,object,right,object_20,0.5,1.3073262092854,166,onset,1100,166
prp,0,15,37,face_02,object_20,non-target,object,center,object_13,1,1.42820075415174,0.232,onset,1100,0.232
prp,0,16,1,face_12,object_17,non-target,object,left,object_14,0.5,1.09950038479329,0.232,offset,1100,0.732
prp,0,16,2,face_12,object_17,target,object,left,object_17,1.5,1.84800109980115,266,onset,1100,266
prp,0,16,3,face_12,object_17,irrelevant,false_font,left,false_font_19,1.5,0.835342725656684,0.466,onset,1000,0.466
prp,0,16,4,face_12,object_17,irrelevant,false_font,left,false_font_10,0.5,0.842009491800452,0,offset,1000,0.5
prp,0,16,5,face_12,object_17,irrelevant,false_font,center,false_font_20,0.5,1.61208745334763,0.232,offset,1100,0.732
prp,0,16,6,face_12,object_17,non-target,object,right,object_08,1.5,1.18650184956782,0.166,offset,1100,1.666
prp,0,16,7,face_12,object_17,non-target,object,center,object_08,0.5,1.17419624003651,0,onset,1000,0
prp,0,16,8,face_12,object_17,non-target,object,center,object_16,1.5,1.3745635565167,0.466,onset,1100,0.466
prp,0,16,9,face_12,object_17,irrelevant,letter,center,letter_05,1,0.868182979829321,0,onset,1000,0
prp,0,16,10,face_12,object_17,irrelevant,letter,left,letter_20,1,0.985163028872078,0,onset,1000,0
prp,0,16,11,face_12,object_17,target,object,left,object_17,0.5,1.96741209592819,166,offset,1100,166.5
prp,0,16,12,face_12,object_17,non-target,object,left,object_10,1,1.71006364923099,0.466,offset,1100,1.466
prp,0,16,13,face_12,object_17,irrelevant,false_font,center,false_font_17,1.5,1.03549417152295,0.466,onset,1000,0.466
prp,0,16,14,face_12,object_17,non-target,face,right,face_16,1.5,1.15104219456824,0.232,offset,1100,1.732
prp,0,16,15,face_12,object_17,irrelevant,letter,left,letter_14,1.5,0.891943925624065,0.466,onset,1000,0.466
prp,0,16,16,face_12,object_17,non-target,face,center,face_11,1,1.12566546363066,0,offset,1100,1
prp,0,16,17,face_12,object_17,non-target,face,left,face_01,1,0.864040462765771,0,offset,1100,1
prp,0,16,18,face_12,object_17,irrelevant,letter,right,letter_03,1.5,0.838422657186923,0.466,offset,1100,1.966
prp,0,16,19,face_12,object_17,non-target,object,left,object_08,1.5,1.86082628237103,0.232,offset,1000,1.732
prp,0,16,20,face_12,object_17,non-target,object,center,object_09,0.5,1.45458295093947,0.232,offset,1100,0.732
prp,0,16,21,face_12,object_17,irrelevant,false_font,center,false_font_17,0.5,1.36434928581471,0,onset,1000,0
prp,0,16,22,face_12,object_17,non-target,object,center,object_20,0.5,1.30925351241268,0.466,onset,1000,0.466
