task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,34,letter_04,false_font_08,irrelevant,object,center,object_15,1,0.969272281341101,0.116,onset,1100,0.116
prp,0,11,35,letter_04,false_font_08,irrelevant,object,right,object_16,0.5,1.24655485739762,0.116,offset,1000,0.616
prp,0,11,36,letter_04,false_font_08,non-target,false_font,right,false_font_17,1.5,0.779863222815327,0.466,onset,1100,0.466
prp,0,12,1,letter_05,false_font_07,irrelevant,face,right,face_13,0.5,1.36788632496306,0.232,onset,1000,0.232
prp,0,12,2,letter_05,false_font_07,irrelevant,object,left,object_11,0.5,0.915589712937259,0.116,offset,1000,0.616
prp,0,12,3,letter_05,false_font_07,non-target,letter,left,letter_13,1.5,0.979711339174581,0.232,onset,1000,0.232
prp,0,12,4,letter_05,false_font_07,non-target,false_font,center,false_font_20,1,1.98600740951749,0.116,onset,1100,0.116
prp,0,12,5,letter_05,false_font_07,irrelevant,face,right,face_14,1.5,1.10763619703997,0.466,offset,1100,1.966
prp,0,12,6,letter_05,false_font_07,irrelevant,object,left,object_03,1.5,0.727219593565582,0.466,offset,1000,1.966
prp,0,12,7,letter_05,false_font_07,target,letter,left,letter_05,0.5,1.39339717260549,0.466,onset,1000,0.466
prp,0,12,8,letter_05,false_font_07,irrelevant,object,center,object_09,0.5,1.3669283529486,0,onset,1100,0
prp,0,12,9,letter_05,false_font_07,non-target,false_font,center,false_font_02,1.5,1.41307145283822,0.232,onset,1100,0.232
prp,0,12,10,letter_05,false_font_07,non-target,false_font,right,false_font_05,0.5,0.722327950969719,0,onset,1100,0
prp,0,12,11,letter_05,false_font_07,irrelevant,object,center,object_03,1,1.35003228994927,0,onset,1000,0
prp,0,12,12,letter_05,false_font_07,non-target,false_font,center,false_font_01,1,1.38538307279563,0.232,onset,1100,0.232
prp,0,12,13,letter_05,false_font_07,non-target,letter,center,letter_18,1,1.31011620588988,0.232,offset,1000,1.232
prp,0,12,14,letter_05,false_font_07,target,false_font,center,false_font_07,0.5,1.34780414787272,0.466,offset,1100,0.966
prp,0,12,15,letter_05,false_font_07,irrelevant,object,center,object_18,0.5,1.99112555422916,0.116,onset,1100,0.116
prp,0,12,16,letter_05,false_font_07,non-target,false_font,center,false_font_02,0.5,0.827115857647132,0.232,offset,1000,0.732
prp,0,12,17,letter_05,false_font_07,non-target,false_font,center,false_font_17,0.5,0.950473469131138,0.466,offset,1000,0.966
prp,0,12,18,letter_05,false_font_07,irrelevant,object,right,object_17,1,1.92874920885513,0,onset,1100,0
prp,0,12,19,letter_05,false_font_07,non-target,letter,left,letter_20,1,1.36534661636392,0.116,onset,1000,0.116
prp,0,12,20,letter_05,false_font_07,irrelevant,face,left,face_14,1.5,1.47746544205222,0.232,offset,1000,1.732
prp,0,12,21,letter_05,false_font_07,target,letter,left,letter_05,1,0.930265735668488,0.116,offset,1100,1.116
prp,0,12,22,letter_05,false_font_07,irrelevant,object,center,object_07,0.5,1.45267493441388,0,onset,1000,0
prp,0,12,23,letter_05,false_font_07,non-target,false_font,center,false_font_03,1.5,0.988149120382495,0,onset,1100,0
prp,0,12,24,letter_05,false_font_07,non-target,false_font,center,false_font_05,1.5,1.99332876844673,0.232,onset,1100,0.232
prp,0,12,25,letter_05,false_font_07,irrelevant,face,left,face_16,1,1.46464781409497,0,offset,1100,1
prp,0,12,26,letter_05,false_font_07,irrelevant,face,center,face_02,1,1.02588161225747,0.116,onset,1000,0.116
prp,0,12,27,letter_05,false_font_07,irrelevant,face,left,face_19,0.5,0.855763839522071,0.232,offset,1000,0.732
prp,0,12,28,letter_05,false_font_07,non-target,letter,center,letter_19,0.5,1.55180031600353,0.116,offset,1000,0.616
prp,0,12,29,letter_05,false_font_07,non-target,letter,center,letter_15,0.5,1.64641699523933,0.116,offset,1100,0.616
prp,0,12,30,letter_05,false_font_07,irrelevant,object,right,object_20,1.5,0.861309230286797,0.116,onset,1000,0.116
prp,0,12,31,letter_05,false_font_07,non-target,false_font,left,false_font_09,1.5,0.735573248565433,0.232,offset,1100,1.732
prp,0,12,32,letter_05,false_font_07,non-target,false_font,center,false_font_05,0.5,1.58730236567099,0.116,offset,1000,0.616
prp,0,12,33,letter_05,false_font_07,non-target,letter,right,letter_16,0.5,1.52340797047817,0.466,onset,1100,0.466
prp,0,12,34,letter_05,false_font_07,target,false_font,center,false_font_07,1,1.1566356281422,0.116,offset,1000,1.116
prp,0,12,35,letter_05,false_font_07,irrelevant,face,center,face_12,1.5,1.74054764177285,0,offset,1100,1.5
prp,0,12,36,letter_05,false_font_07,irrelevant,face,center,face_14,1,1.34125696292761,0,onset,1100,0
prp,0,13,1,letter_09,false_font_05,irrelevant,face,center,face_08,1.5,0.788753199642082,0.232,offset,1000,1.732
prp,0,13,2,letter_09,false_font_05,non-target,letter,left,letter_01,1.5,1.01727422834131,0.466,offset,1100,1.966
prp,0,13,3,letter_09,false_font_05,irrelevant,face,center,face_20,1.5,0.901979192103807,0.116,onset,1100,0.116
prp,0,13,4,letter_09,false_font_05,non-target,false_font,left,false_font_17,1,0.879856635783339,0.232,onset,1100,0.232
prp,0,13,5,letter_09,false_font_05,irrelevant,object,right,object_12,1,0.809562797006165,0,onset,1000,0
prp,0,13,6,letter_09,false_font_05,non-target,false_font,left,false_font_12,1.5,0.777671081819295,0.232,offset,1100,1.732
prp,0,13,7,letter_09,false_font_05,irrelevant,object,right,object_13,0.5,1.25287493360025,0.232,onset,1000,0.232
prp,0,13,8,letter_09,false_font_05,irrelevant,object,center,object_09,1,1.29342875594279,0.116,offset,1000,1.116
prp,0,13,9,letter_09,false_font_05,non-target,false_font,center,false_font_08,0.5,1.33529211275482,0,onset,1000,0
prp,0,13,10,letter_09,false_font_05,non-target,letter,right,letter_11,1.5,1.4122182113874,0,offset,1000,1.5
prp,0,13,11,letter_09,false_font_05,irrelevant,object,center,object_14,1.5,0.787822095049437,0,onset,1000,0
prp,0,13,12,letter_09,false_font_05,irrelevant,face,center,face_12,0.5,0.92948452089302,0.116,onset,1100,0.116
prp,0,13,13,letter_09,false_font_05,irrelevant,object,center,object_13,0.5,1.97359290836369,0.232,onset,1000,0.232
prp,0,13,14,letter_09,false_font_05,non-target,false_font,center,false_font_09,1.5,1.0706313494001,0.116,onset,1000,0.116
prp,0,13,15,letter_09,false_font_05,non-target,letter,left,letter_01,1,0.994159980833846,0.466,offset,1100,1.466
prp,0,13,16,letter_09,false_font_05,non-target,letter,center,letter_04,0.5,1.37639153212973,0.466,onset,1000,0.466
prp,0,13,17,letter_09,false_font_05,non-target,letter,left,letter_08,1,0.853069623656215,0.116,offset,1100,1.116
prp,0,13,18,letter_09,false_font_05,irrelevant,object,center,object_02,1,1.63112632989601,0.116,onset,1100,0.116
prp,0,13,19,letter_09,false_font_05,non-target,false_font,right,false_font_03,1,0.863269985730274,0,offset,1100,1
prp,0,13,20,letter_09,false_font_05,non-target,false_font,center,false_font_07,0.5,0.734772680094586,0.232,onset,1100,0.232
prp,0,13,21,letter_09,false_font_05,non-target,letter,right,letter_01,1.5,1.58944795137786,0,onset,1000,0
prp,0,13,22,letter_09,false_font_05,target,false_font,right,false_font_05,1.5,1.76516466080138,0.266,offset,1000,1.766
prp,0,13,23,letter_09,false_font_05,non-target,letter,right,letter_11,0.5,1.45480117306543,0.232,onset,1000,0.232
prp,0,13,24,letter_09,false_font_05,irrelevant,object,left,object_03,1,1.92040059344262,0.116,onset,1000,0.116
prp,0,13,25,letter_09,false_font_05,irrelevant,face,center,face_13,0.5,1.04146594561883,0.116,onset,1000,0.116
prp,0,13,26,letter_09,false_font_05,irrelevant,face,right,face_13,1.5,1.78520410026692,0,offset,1000,1.5
prp,0,13,27,letter_09,false_font_05,non-target,letter,right,letter_05,1,1.56934775323562,0.232,offset,1100,1.232
prp,0,13,28,letter_09,false_font_05,irrelevant,face,right,face_19,1,0.771967520307545,0.116,offset,1100,1.116
prp,0,13,29,letter_09,false_font_05,irrelevant,object,left,object_12,1.5,1.08548599863149,0.232,offset,1100,1.732
prp,0,13,30,letter_09,false_font_05,non-target,letter,center,letter_05,0.5,1.23010280689291,0.116,onset,1000,0.116
prp,0,13,31,letter_09,false_font_05,target,letter,right,letter_09,1.5,0.846249115687515,0,onset,1100,0
prp,0,13,32,letter_09,false_font_05,irrelevant,object,right,object_14,0.5,0.828989390065158,0,offset,1000,0.5
prp,0,13,33,letter_09,false_font_05,non-target,letter,center,letter_20,1.5,1.67602750385878,0,onset,1100,0
prp,0,13,34,letter_09,false_font_05,target,letter,center,letter_09,1,0.781751052031449,0.116,onset,1000,0.116
prp,0,13,35,letter_09,false_font_05,irrelevant,face,left,face_19,1,1.24679210963137,0,offset,1000,1
prp,0,14,1,letter_17,false_font_20,non-target,false_font,center,false_font_14,1.5,1.17086205012526,0,onset,1000,0
prp,0,14,2,letter_17,false_font_20,non-target,false_font,left,false_font_03,1.5,1.14461401845589,0.466,offset,1000,1.966
prp,0,14,3,letter_17,false_font_20,non-target,letter,left,letter_18,0.5,1.0032983637718,0.232,offset,1000,0.732
prp,0,14,4,letter_17,false_font_20,irrelevant,object,center,object_09,1.5,1.88400485215549,0.466,onset,1000,0.466
prp,0,14,5,letter_17,false_font_20,irrelevant,object,right,object_01,1,0.802110962491262,0.466,offset,1000,1.466
prp,0,14,6,letter_17,false_font_20,irrelevant,face,left,face_18,1,1.02316959636293,0.232,onset,1000,0.232
prp,0,14,7,letter_17,false_font_20,irrelevant,face,left,face_08,1.5,0.823754304892062,0.232,offset,1100,1.732
prp,0,14,8,letter_17,false_font_20,non-target,letter,center,letter_16,1,0.703111628549812,0.116,onset,1100,0.116
prp,0,14,9,letter_17,false_font_20,non-target,letter,center,letter_12,1,1.16829505318049,0.466,onset,1100,0.466
prp,0,14,10,letter_17,false_font_20,non-target,letter,right,letter_12,0.5,1.2817051270904,0.466,offset,1000,0.966
prp,0,14,11,letter_17,false_font_20,irrelevant,object,right,object_06,1.5,1.3895602518447,0.116,offset,1000,1.616
prp,0,14,12,letter_17,false_font_20,irrelevant,object,left,object_04,1.5,1.82092934045977,0,offset,1000,1.5
prp,0,14,13,letter_17,false_font_20,non-target,letter,left,letter_14,0.5,1.77793237790145,0.466,offset,1100,0.966
prp,0,14,14,letter_17,false_font_20,irrelevant,object,left,object_16,0.5,1.17386207177325,0,offset,1100,0.5
prp,0,14,15,letter_17,false_font_20,target,letter,right,letter_17,0.5,1.12472158801545,0,onset,1100,0
prp,0,14,16,letter_17,false_font_20,non-target,letter,center,letter_08,1.5,0.762952794584799,0.116,offset,1100,1.616
prp,0,14,17,letter_17,false_font_20,non-target,letter,center,letter_02,1,0.813450325840327,0.232,onset,1100,0.232
prp,0,14,18,letter_17,false_font_20,non-target,letter,left,letter_01,0.5,0.977421752750178,0.232,offset,1100,0.732
prp,0,14,19,letter_17,false_font_20,irrelevant,object,center,object_12,0.5,0.819993334760124,0.466,onset,1000,0.466
prp,0,14,20,letter_17,false_font_20,non-target,false_font,center,false_font_16,1.5,1.05588253418316,0.116,onset,1100,0.116
prp,0,14,21,letter_17,false_font_20,irrelevant,face,center,face_06,1.5,1.64492793087201,0.466,offset,1000,1.966
prp,0,14,22,letter_17,false_font_20,irrelevant,object,center,object_11,1,1.35437809222523,0.116,onset,1000,0.116
prp,0,14,23,letter_17,false_font_20,irrelevant,face,center,face_03,1,1.23825661568281,0,offset,1100,1
prp,0,14,24,letter_17,false_font_20,irrelevant,face,right,face_04,1.5,1.04141525656782,0.232,offset,1000,1.732
prp,0,14,25,letter_17,false_font_20,non-target,false_font,center,false_font_11,1,0.925247054242722,0.232,onset,1000,0.232
prp,0,14,26,letter_17,false_font_20,target,false_font,right,false_font_20,1.5,0.904464796577781,0,onset,1100,0
prp,0,14,27,letter_17,false_font_20,non-target,letter,right,letter_09,1,0.72896710505504,0,offset,1000,1
prp,0,14,28,letter_17,false_font_20,irrelevant,face,right,face_20,1.5,1.8672962043489,0.466,onset,1100,0.466
prp,0,14,29,letter_17,false_font_20,irrelevant,object,left,object_07,0.5,1.41276741969616,0.232,offset,1100,0.732
prp,0,14,30,letter_17,false_font_20,irrelevant,object,center,object_12,0.5,1.23074908076537,0,onset,1100,0
prp,0,14,31,letter_17,false_font_20,non-target,false_font,center,false_font_15,1,0.902161627696144,0,onset,1000,0
prp,0,14,32,letter_17,false_font_20,irrelevant,face,right,face_16,1.5,1.36362584934946,0.466,offset,1000,1.966
prp,0,14,33,letter_17,false_font_20,non-target,letter,right,letter_20,1,1.00575163831637,0,offset,1000,1
prp,0,14,34,letter_17,false_font_20,non-target,letter,center,letter_13,0.5,1.01875982778217,0.466,onset,1000,0.466
prp,0,15,1,face_07,object_03,non-target,face,center,face_18,1,1.80219970287625,0.232,offset,1000,1.232
prp,0,15,2,face_07,object_03,non-target,face,center,face_08,1,1.28631581278716,0.466,offset,1100,1.466
prp,0,15,3,face_07,object_03,non-target,object,right,object_13,1.5,1.10666542128878,0,offset,1000,1.5
prp,0,15,4,face_07,object_03,irrelevant,letter,center,letter_08,1.5,0.808305072279865,0,offset,1000,1.5
prp,0,15,5,face_07,object_03,non-target,object,right,object_17,1,1.18758669814021,0,offset,1000,1
prp,0,15,6,face_07,object_03,irrelevant,false_font,right,false_font_04,1,1.15806110275652,0,offset,1000,1
prp,0,15,7,face_07,object_03,non-target,face,center,face_02,0.5,1.16064090254312,0,onset,1100,0
prp,0,15,8,face_07,object_03,irrelevant,false_font,center,false_font_14,0.5,0.898897088444783,0.232,onset,1100,0.232
prp,0,15,9,face_07,object_03,irrelevant,letter,right,letter_16,1,1.20878613708853,0.466,onset,1100,0.466
prp,0,15,10,face_07,object_03,irrelevant,letter,left,letter_09,1.5,0.906777862370838,0.116,onset,1100,0.116
prp,0,15,11,face_07,object_03,non-target,face,left,face_08,1,1.10215996331502,0,offset,1000,1
prp,0,15,12,face_07,object_03,irrelevant,false_font,center,false_font_04,1.5,1.01250765726379,0.466,onset,1000,0.466
prp,0,15,13,face_07,object_03,non-target,face,left,face_10,1.5,1.80214830100581,0.466,offset,1000,1.966
prp,0,15,14,face_07,object_03,non-target,face,center,face_16,1.5,1.15199122004943,0.232,offset,1000,1.732
prp,0,15,15,face_07,object_03,target,face,center,face_07,1.5,0.918460077244417,0,onset,1000,0
prp,0,15,16,face_07,object_03,non-target,object,center,object_08,1.5,1.11875035694775,0.232,onset,1000,0.232
prp,0,15,17,face_07,object_03,irrelevant,false_font,right,false_font_15,1.5,1.37192004787788,0.232,offset,1100,1.732
prp,0,15,18,face_07,object_03,irrelevant,false_font,left,false_font_11,1,1.94533885519547,0.232,offset,1000,1.232
prp,0,15,19,face_07,object_03,non-target,object,center,object_01,1.5,1.52903882526511,0.466,offset,1000,1.966
prp,0,15,20,face_07,object_03,irrelevant,false_font,left,false_font_02,1.5,0.975695280372503,0.232,offset,1100,1.732
prp,0,15,21,face_07,object_03,target,object,center,object_03,1,1.12901696747823,0.466,onset,1000,0.466
prp,0,15,22,face_07,object_03,irrelevant,letter,center,letter_16,1,1.01846689851505,0.466,onset,1100,0.466
prp,0,15,23,face_07,object_03,irrelevant,letter,right,letter_03,1,0.959616938368368,0,onset,1100,0
prp,0,15,24,face_07,object_03,target,face,left,face_07,1,1.24305512463946,0.116,offset,1000,1.116
prp,0,15,25,face_07,object_03,non-target,object,left,object_12,1,1.5712065584595,0.232,offset,1100,1.232
prp,0,15,26,face_07,object_03,non-target,object,left,object_01,0.5,1.12238547388805,0,offset,1000,0.5
prp,0,15,27,face_07,object_03,non-target,face,right,face_19,1,0.995983286549822,0,offset,1100,1
prp,0,15,28,face_07,object_03,target,object,center,object_03,0.5,1.29010122618238,0,offset,1000,0.5
prp,0,15,29,face_07,object_03,target,object,left,object_03,1.5,0.814547761458377,0.266,onset,1000,0.266
prp,0,15,30,face_07,object_03,irrelevant,letter,left,letter_03,1.5,1.1654967464364,0.232,offset,1100,1.732
prp,0,15,31,face_07,object_03,irrelevant,false_font,left,false_font_09,1,0.823121630606725,0.116,offset,1100,1.116
prp,0,15,32,face_07,object_03,non-target,face,center,face_20,0.5,0.944989694204447,0.232,onset,1000,0.232
prp,0,15,33,face_07,object_03,irrelevant,letter,center,letter_03,1,0.958899920620701,0,onset,1000,0
prp,0,15,34,face_07,object_03,non-target,object,left,object_13,1.5,1.61838784837752,0.232,offset,1100,1.732
prp,0,15,35,face_07,object_03,non-target,object,center,object_05,0.5,1.21586834041111,0,offset,1000,0.5
prp,0,15,36,face_07,object_03,irrelevant,letter,right,letter_12,1,1.04409309921983,0.466,offset,1000,1.466
prp,0,15,37,face_07,object_03,irrelevant,letter,center,letter_02,1.5,1.8066313947578,0.466,onset,1000,0.466
prp,0,15,38,face_07,object_03,target,face,left,face_07,1.5,0.723904128814223,0,onset,1100,0
prp,0,16,1,face_01,object_10,non-target,object,right,object_05,0.5,0.882331567066807,0.232,offset,1000,0.732
prp,0,16,2,face_01,object_10,non-target,face,center,face_02,1,1.51957340604355,0.466,offset,1000,1.466
prp,0,16,3,face_01,object_10,irrelevant,false_font,center,false_font_20,0.5,0.863137430606738,0.466,onset,1100,0.466
prp,0,16,4,face_01,object_10,irrelevant,false_font,right,false_font_13,1,0.793157778248772,0.232,offset,1000,1.232
prp,0,16,5,face_01,object_10,non-target,face,left,face_12,0.5,0.875284342017916,0.232,onset,1100,0.232
prp,0,16,6,face_01,object_10,non-target,object,left,object_08,1,1.88894819331007,0.466,onset,1000,0.466
prp,0,16,7,face_01,object_10,irrelevant,letter,right,letter_14,1,1.11372517022264,0.116,onset,1000,0.116
prp,0,16,8,face_01,object_10,irrelevant,false_font,left,false_font_02,1,1.50679556579951,0.232,offset,1100,1.232
prp,0,16,9,face_01,object_10,irrelevant,false_font,center,false_font_07,1,0.783315279297546,0.232,offset,1000,1.232
prp,0,16,10,face_01,object_10,non-target,face,left,face_02,1,0.776346600039251,0.466,onset,1000,0.466
prp,0,16,11,face_01,object_10,irrelevant,false_font,right,false_font_18,0.5,1.56227735392589,0.116,offset,1000,0.616
prp,0,16,12,face_01,object_10,irrelevant,letter,center,letter_02,0.5,0.932771785335825,0,offset,1000,0.5
prp,0,16,13,face_01,object_10,non-target,face,left,face_08,0.5,1.9838570912148,0.232,offset,1100,0.732
prp,0,16,14,face_01,object_10,non-target,face,left,face_03,1,0.824986264345333,0.116,offset,1000,1.116
prp,0,16,15,face_01,object_10,non-target,face,right,face_15,1.5,0.735506459835881,0.116,onset,1000,0.116
prp,0,16,16,face_01,object_10,irrelevant,false_font,right,false_font_12,1,1.12806848109234,0.116,onset,1000,0.116
prp,0,16,17,face_01,object_10,target,face,left,face_01,1,1.97318102215831,0,offset,1000,1
prp,0,16,18,face_01,object_10,non-target,object,left,object_04,1,1.23235344695327,0.116,onset,1000,0.116
prp,0,16,19,face_01,object_10,non-target,face,center,face_18,0.5,1.98166233990891,0.466,onset,1000,0.466
prp,0,16,20,face_01,object_10,irrelevant,false_font,center,false_font_08,0.5,0.890983711660927,0,offset,1100,0.5
prp,0,16,21,face_01,object_10,non-target,object,left,object_03,1,1.11850435420568,0.116,offset,1000,1.116
prp,0,16,22,face_01,object_10,irrelevant,false_font,center,false_font_13,1,0.854316114413267,0.232,onset,1100,0.232
prp,0,16,23,face_01,object_10,irrelevant,letter,center,letter_05,1.5,1.62783761656342,0.232,offset,1000,1.732
prp,0,16,24,face_01,object_10,irrelevant,false_font,center,false_font_09,1.5,1.02051925470143,0,onset,1000,0
prp,0,16,25,face_01,object_10,non-target,object,center,object_16,1,1.51914623878297,0,offset,1000,1
prp,0,16,26,face_01,object_10,non-target,face,center,face_14,0.5,1.54560748020242,0.466,onset,1000,0.466
prp,0,16,27,face_01,object_10,irrelevant,letter,center,letter_18,0.5,0.878125404905739,0.466,onset,1100,0.466
prp,0,16,28,face_01,object_10,irrelevant,false_font,center,false_font_13,1.5,0.926713210670686,0,onset,1100,0
prp,0,16,29,face_01,object_10,target,object,center,object_10,1.5,0.971003773335584,0,onset,1100,0
prp,0,16,30,face_01,object_10,non-target,face,left,face_08,1.5,0.745193952479207,0,onset,1100,0
prp,0,16,31,face_01,object_10,irrelevant,letter,center,letter_09,1,1.00184873896523,0.466,onset,1000,0.466
prp,0,16,32,face_01,object_10,non-target,object,center,object_04,0.5,1.05311702998733,0.466,offset,1000,0.966
prp,0,16,33,face_01,object_10,non-target,object,center,object_05,1.5,0.798376061258854,0,onset,1000,0
prp,0,16,34,face_01,object_10,irrelevant,letter,right,letter_08,1,0.887346462602652,0.466,offset,1100,1.466
prp,0,17,1,face_12,object_07,non-target,face,left,face_04,1,1.10294821388383,0.232,offset,1100,1.232
prp,0,17,2,face_12,object_07,irrelevant,false_font,center,false_font_05,0.5,0.953269364281745,0.116,onset,1100,0.116
prp,0,17,3,face_12,object_07,non-target,object,right,object_08,1.5,1.05257248001766,0.232,onset,1000,0.232
prp,0,17,4,face_12,object_07,irrelevant,letter,center,letter_09,0.5,1.58396242377028,0,onset,1100,0
prp,0,17,5,face_12,object_07,non-target,object,center,object_13,1.5,1.28420658460502,0.232,onset,1100,0.232
prp,0,17,6,face_12,object_07,target,face,center,face_12,1.5,1.42538047737015,0.266,offset,1000,1.766
prp,0,17,7,face_12,object_07,irrelevant,false_font,center,false_font_02,0.5,1.00127069464287,0.232,offset,1100,0.732
prp,0,17,8,face_12,object_07,non-target,object,center,object_13,1.5,0.791929355868789,0,onset,1100,0
prp,0,17,9,face_12,object_07,non-target,object,right,object_11,0.5,0.839086985973632,0.116,offset,1100,0.616
prp,0,17,10,face_12,object_07,target,face,left,face_12,1.5,1.18812705329894,0,onset,1100,0
prp,0,17,11,face_12,object_07,irrelevant,letter,left,letter_14,1,1.9345679699866,0.466,onset,1000,0.466
prp,0,17,12,face_12,object_07,irrelevant,false_font,right,false_font_20,1.5,0.702639752286455,0.466,offset,1100,1.966
prp,0,17,13,face_12,object_07,non-target,face,left,face_11,1,0.846627847801447,0.116,onset,1000,0.116
prp,0,17,14,face_12,object_07,irrelevant,false_font,left,false_font_09,1.5,1.67044619442855,0.116,offset,1100,1.616
prp,0,17,15,face_12,object_07,irrelevant,letter,center,letter_15,0.5,0.961719265789269,0.116,offset,1100,0.616
prp,0,17,16,face_12,object_07,irrelevant,letter,center,letter_12,1.5,0.913566109603631,0,onset,1000,0
prp,0,17,17,face_12,object_07,non-target,face,center,face_01,1,1.43630180220639,0.466,onset,1100,0.466
prp,0,17,18,face_12,object_07,irrelevant,false_font,left,false_font_17,1.5,1.81447340771781,0.466,offset,1100,1.966
prp,0,17,19,face_12,object_07,irrelevant,false_font,left,false_font_12,0.5,1.24466959497963,0.116,onset,1100,0.116
prp,0,17,20,face_12,object_07,non-target,face,left,face_19,0.5,1.2246341291019,0.116,offset,1100,0.616
prp,0,17,21,face_12,object_07,irrelevant,false_font,center,false_font_05,1.5,1.41539425285236,0,offset,1100,1.5
prp,0,17,22,face_12,object_07,non-target,face,center,face_05,0.5,1.07155599422713,0,offset,1100,0.5
prp,0,17,23,face_12,object_07,irrelevant,letter,center,letter_17,0.5,0.772347084949721,0.116,offset,1000,0.616
prp,0,17,24,face_12,object_07,irrelevant,letter,right,letter_20,1,1.07330835152581,0.116,onset,1100,0.116
prp,0,17,25,face_12,object_07,target,face,left,face_12,0.5,1.22356916577966,0.266,offset,1100,0.766
prp,0,17,26,face_12,object_07,target,object,center,object_07,1.5,0.948788443573056,0.466,offset,1100,1.966
prp,0,17,27,face_12,object_07,non-target,face,center,face_05,1,1.76606423685261,0.232,offset,1100,1.232
prp,0,17,28,face_12,object_07,irrelevant,letter,left,letter_12,0.5,1.75792920398139,0.116,onset,1100,0.116
prp,0,17,29,face_12,object_07,non-target,object,center,object_05,1,0.747247891090136,0.116,onset,1000,0.116
prp,0,17,30,face_12,object_07,target,object,center,object_07,1,1.65917896568361,0.266,offset,1000,1.266
prp,0,17,31,face_12,object_07,irrelevant,false_font,center,false_font_16,1.5,1.60853616716049,0,onset,1000,0
prp,0,17,32,face_12,object_07,non-target,object,right,object_16,1,0.777321989018202,0.466,offset,1100,1.466
prp,0,17,33,face_12,object_07,non-target,face,center,face_02,0.5,0.798669168734939,0.466,offset,1100,0.966
prp,0,17,34,face_12,object_07,non-target,object,left,object_15,1,1.79957704583766,0.116,offset,1100,1.116
prp,0,17,35,face_12,object_07,non-target,face,left,face_04,1.5,1.46718074480695,0.232,offset,1000,1.732
prp,0,17,36,face_12,object_07,irrelevant,letter,center,letter_19,0.5,1.24729122655053,0.116,onset,1100,0.116
prp,0,17,37,face_12,object_07,non-target,face,right,face_03,0.5,1.21282487776617,0.116,onset,1100,0.116
prp,0,18,1,face_15,object_19,irrelevant,letter,right,letter_03,0.5,1.41243598283949,0,offset,1000,0.5
prp,0,18,2,face_15,object_19,irrelevant,letter,center,letter_06,1.5,1.9326855151261,0.232,onset,1000,0.232
prp,0,18,3,face_15,object_19,non-target,object,left,object_07,1.5,0.754788854269904,0.116,offset,1100,1.616
prp,0,18,4,face_15,object_19,non-target,face,right,face_12,1,1.10559736586122,0.232,onset,1100,0.232
prp,0,18,5,face_15,object_19,irrelevant,letter,left,letter_10,0.5,1.29234620667417,0.466,offset,1100,0.966
prp,0,18,6,face_15,object_19,irrelevant,false_font,center,false_font_19,1,0.748926406880984,0.466,offset,1000,1.466
prp,0,18,7,face_15,object_19,irrelevant,letter,center,letter_20,0.5,1.92687424528998,0.466,offset,1100,0.966
prp,0,18,8,face_15,object_19,non-target,object,center,object_07,1,0.841117936589398,0.232,onset,1100,0.232
prp,0,18,9,face_15,object_19,irrelevant,false_font,right,false_font_17,1.5,1.13471163890429,0.232,offset,1000,1.732
prp,0,18,10,face_15,object_19,non-target,face,center,face_20,1,0.916425789099349,0.116,onset,1000,0.116
prp,0,18,11,face_15,object_19,irrelevant,letter,center,letter_06,1,1.26071901681074,0.232,onset,1000,0.232
prp,0,18,12,face_15,object_19,non-target,face,right,face_10,1,1.33030742150269,0.116,offset,1000,1.116
prp,0,18,13,face_15,object_19,non-target,object,center,object_01,1,1.38006210832362,0.116,onset,1100,0.116
prp,0,18,14,face_15,object_19,non-target,object,left,object_16,1,1.18748649716001,0.232,onset,1100,0.232
prp,0,18,15,face_15,object_19,non-target,object,center,object_10,1.5,1.9730675440912,0,offset,1100,1.5
prp,0,18,16,face_15,object_19,irrelevant,false_font,center,false_font_20,1.5,1.43637045463376,0.232,onset,1000,0.232
prp,0,18,17,face_15,object_19,non-target,object,right,object_02,0.5,1.13904599854219,0.232,offset,1100,0.732
prp,0,18,18,face_15,object_19,target,face,center,face_15,1,1.40238462135349,0.266,offset,1000,1.266
prp,0,18,19,face_15,object_19,target,face,right,face_15,0.5,1.92818708338731,0.266,onset,1000,0.266
prp,0,18,20,face_15,object_19,irrelevant,letter,center,letter_05,0.5,0.861034197913097,0.116,offset,1100,0.616
prp,0,18,21,face_15,object_19,irrelevant,letter,center,letter_16,0.5,1.72441242637721,0.466,offset,1000,0.966
prp,0,18,22,face_15,object_19,non-target,face,right,face_16,1,1.99343932522082,0.232,onset,1000,0.232
prp,0,18,23,face_15,object_19,irrelevant,letter,center,letter_10,0.5,1.50422519333042,0.116,onset,1100,0.116
prp,0,18,24,face_15,object_19,non-target,object,center,object_15,0.5,0.954136424436674,0.116,onset,1000,0.116
prp,0,18,25,face_15,object_19,non-target,object,center,object_06,1,1.39552934822709,0.466,onset,1100,0.466
prp,0,18,26,face_15,object_19,irrelevant,false_font,center,false_font_04,1,1.74656313393123,0.466,offset,1100,1.466
prp,0,18,27,face_15,object_19,irrelevant,false_font,right,false_font_19,0.5,0.995650040797142,0.232,offset,1100,0.732
