task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,7,face_18,object_05,irrelevant,letter,right,letter_04,1,1.09299111508429,0,onset,1100,0
prp,0,13,8,face_18,object_05,non-target,face,center,face_06,1.5,1.81878729639542,0,onset,1000,0
prp,0,13,9,face_18,object_05,non-target,object,left,object_15,1.5,1.12812253970128,0,offset,1000,1.5
prp,0,13,10,face_18,object_05,irrelevant,letter,right,letter_08,1,1.86093271014253,0.116,onset,1000,0.116
prp,0,13,11,face_18,object_05,irrelevant,letter,left,letter_15,1.5,1.43657684201945,0.466,offset,1100,1.966
prp,0,13,12,face_18,object_05,non-target,object,left,object_04,0.5,0.904155998390302,0.466,offset,1100,0.966
prp,0,13,13,face_18,object_05,non-target,face,left,face_05,0.5,1.16222758457536,0.466,onset,1000,0.466
prp,0,13,14,face_18,object_05,target,object,right,object_05,1,0.892015410810559,0.116,offset,1000,1.116
prp,0,13,15,face_18,object_05,irrelevant,false_font,right,false_font_11,1.5,0.801707358639212,0,onset,1000,0
prp,0,13,16,face_18,object_05,irrelevant,false_font,center,false_font_10,1.5,0.710595382277496,0.232,onset,1000,0.232
prp,0,13,17,face_18,object_05,non-target,face,right,face_04,1.5,0.929894969546339,0.466,offset,1000,1.966
prp,0,13,18,face_18,object_05,irrelevant,letter,center,letter_15,1.5,1.59680232899447,0.232,offset,1100,1.732
prp,0,13,19,face_18,object_05,non-target,object,right,object_03,0.5,1.19176317983331,0,offset,1000,0.5
prp,0,13,20,face_18,object_05,non-target,object,left,object_16,1,1.22795801445818,0.116,offset,1100,1.116
prp,0,13,21,face_18,object_05,non-target,object,left,object_09,0.5,1.20180519225627,0.116,offset,1100,0.616
prp,0,13,22,face_18,object_05,irrelevant,letter,left,letter_14,0.5,0.917015168095092,0.232,onset,1100,0.232
prp,0,13,23,face_18,object_05,non-target,object,center,object_11,0.5,1.72359803165,0,offset,1100,0.5
prp,0,13,24,face_18,object_05,irrelevant,false_font,right,false_font_12,0.5,1.21077181296395,0.232,offset,1000,0.732
prp,0,13,25,face_18,object_05,target,face,left,face_18,0.5,1.41793150362391,0,offset,1,0.5
prp,0,13,26,face_18,object_05,irrelevant,false_font,right,false_font_05,1,0.730755167915037,0,onset,1100,0
prp,0,13,27,face_18,object_05,irrelevant,false_font,left,false_font_02,0.5,0.909577893503953,0,onset,1000,0
prp,0,13,28,face_18,object_05,non-target,face,right,face_19,1.5,1.28182915097018,0.232,onset,1000,0.232
prp,0,13,29,face_18,object_05,non-target,face,left,face_20,1,0.778503369204321,0.466,offset,1000,1.466
prp,0,13,30,face_18,object_05,non-target,face,left,face_19,1,1.50394178317998,0.466,offset,1100,1.466
prp,0,13,31,face_18,object_05,non-target,face,left,face_04,1.5,0.830267170487285,0,offset,1100,1.5
prp,0,13,32,face_18,object_05,non-target,object,right,object_20,0.5,1.06842939426892,0.116,offset,1100,0.616
prp,0,13,33,face_18,object_05,irrelevant,letter,center,letter_07,1.5,0.768879477498851,0,onset,1000,0
prp,0,13,34,face_18,object_05,non-target,face,left,face_17,1.5,1.04279391803458,0.116,onset,1100,0.116
prp,0,13,35,face_18,object_05,irrelevant,false_font,left,false_font_19,1.5,1.26393791014991,0.232,onset,1000,0.232
prp,0,14,1,face_06,object_03,irrelevant,letter,right,letter_20,0.5,1.7718256850712,0.232,onset,1000,0.232
prp,0,14,2,face_06,object_03,irrelevant,letter,center,letter_07,0.5,0.815370140459246,0.466,onset,1000,0.466
prp,0,14,3,face_06,object_03,non-target,face,center,face_02,1,1.96024118002766,0,onset,1000,0
prp,0,14,4,face_06,object_03,non-target,face,right,face_13,1.5,1.14948808955293,0.466,offset,1000,1.966
prp,0,14,5,face_06,object_03,non-target,face,center,face_16,0.5,1.27271380383321,0.466,onset,1100,0.466
prp,0,14,6,face_06,object_03,irrelevant,letter,right,letter_08,0.5,1.13258253047512,0.232,offset,1000,0.732
prp,0,14,7,face_06,object_03,irrelevant,letter,left,letter_20,1,0.795906269728433,0.116,offset,1100,1.116
prp,0,14,8,face_06,object_03,irrelevant,letter,center,letter_09,0.5,1.1654112039746,0,onset,1100,0
prp,0,14,9,face_06,object_03,irrelevant,false_font,left,false_font_03,0.5,1.17858462135185,0,offset,1000,0.5
prp,0,14,10,face_06,object_03,non-target,face,left,face_08,1.5,1.75930736825103,0.116,offset,1000,1.616
prp,0,14,11,face_06,object_03,target,face,right,face_06,0.5,1.16269934292079,0.116,offset,1100,0.616
prp,0,14,12,face_06,object_03,non-target,face,center,face_08,0.5,1.58600721851793,0.466,onset,1000,0.466
prp,0,14,13,face_06,object_03,irrelevant,letter,left,letter_12,1,1.3690305099233,0.232,offset,1100,1.232
prp,0,14,14,face_06,object_03,non-target,face,center,face_16,1,0.919065440751062,0,onset,1100,0
prp,0,14,15,face_06,object_03,irrelevant,letter,left,letter_14,1.5,1.68126390259796,0,offset,1000,1.5
prp,0,14,16,face_06,object_03,non-target,face,left,face_16,0.5,0.728340298283993,0.116,onset,1100,0.116
prp,0,14,17,face_06,object_03,target,object,right,object_03,1.5,0.862402553357504,0.466,offset,1000,1.966
prp,0,14,18,face_06,object_03,non-target,face,center,face_08,0.5,1.45965531441247,0,offset,1000,0.5
prp,0,14,19,face_06,object_03,target,object,center,object_03,1,1.63934803867733,0.116,onset,1000,0.116
prp,0,14,20,face_06,object_03,non-target,object,left,object_11,1,1.13519649434925,0.466,offset,1100,1.466
prp,0,14,21,face_06,object_03,non-target,object,center,object_02,0.5,1.04025447138067,0.232,onset,1100,0.232
prp,0,14,22,face_06,object_03,non-target,face,right,face_17,1,1.97676248918931,0.466,offset,1100,1.466
prp,0,14,23,face_06,object_03,non-target,face,center,face_14,0.5,0.822677239464221,0.116,onset,1000,0.116
prp,0,14,24,face_06,object_03,target,face,left,face_06,0.5,0.771357680185566,0.466,onset,1,0.466
prp,0,14,25,face_06,object_03,non-target,face,center,face_14,1,0.892587626792005,0.232,onset,1000,0.232
prp,0,14,26,face_06,object_03,non-target,face,center,face_02,0.5,1.19535496326997,0,onset,1100,0
prp,0,14,27,face_06,object_03,irrelevant,letter,center,letter_07,0.5,0.877516130136553,0.116,onset,1100,0.116
prp,0,14,28,face_06,object_03,irrelevant,letter,left,letter_04,1,0.710082813979427,0.232,offset,1100,1.232
prp,0,14,29,face_06,object_03,irrelevant,letter,center,letter_14,0.5,0.745502660696726,0.466,offset,1000,0.966
prp,0,14,30,face_06,object_03,irrelevant,letter,left,letter_05,1.5,1.73172121488003,0.116,onset,1100,0.116
prp,0,14,31,face_06,object_03,irrelevant,letter,left,letter_15,1,1.50911611102653,0.466,offset,1000,1.466
prp,0,14,32,face_06,object_03,non-target,face,right,face_09,0.5,0.780160341517229,0.466,offset,1100,0.966
prp,0,14,33,face_06,object_03,irrelevant,false_font,right,false_font_19,0.5,1.99343766121898,0.116,offset,1100,0.616
prp,0,14,34,face_06,object_03,non-target,face,center,face_04,0.5,0.7886377793532,0.466,offset,1000,0.966
prp,0,14,35,face_06,object_03,irrelevant,false_font,left,false_font_03,1.5,1.49893231065683,0.116,onset,1100,0.116
prp,0,14,36,face_06,object_03,irrelevant,false_font,center,false_font_13,1.5,1.69430428140768,0.466,offset,1000,1.966
prp,0,14,37,face_06,object_03,target,object,center,object_03,1,0.755879981149239,0.116,offset,1000,1.116
prp,0,15,1,letter_13,false_font_18,target,letter,right,letter_13,1.5,1.64980116565086,0,offset,1,1.5
prp,0,15,2,letter_13,false_font_18,non-target,false_font,right,false_font_12,1.5,0.903450982348356,0.116,offset,1000,1.616
prp,0,15,3,letter_13,false_font_18,irrelevant,face,center,face_07,0.5,1.90230656615384,0.116,offset,1000,0.616
prp,0,15,4,letter_13,false_font_18,target,false_font,left,false_font_18,1.5,1.25217496596235,0.466,onset,1100,0.466
prp,0,15,5,letter_13,false_font_18,non-target,letter,right,letter_05,1,0.900027003420296,0.232,onset,1100,0.232
prp,0,15,6,letter_13,false_font_18,non-target,letter,left,letter_04,1,1.28398752353478,0.116,offset,1100,1.116
prp,0,15,7,letter_13,false_font_18,non-target,false_font,center,false_font_08,0.5,1.05064745699411,0.466,onset,1100,0.466
prp,0,15,8,letter_13,false_font_18,irrelevant,object,center,object_19,1,1.56262827560315,0,onset,1000,0
prp,0,15,9,letter_13,false_font_18,non-target,false_font,center,false_font_16,1,1.05657383482725,0,onset,1100,0
prp,0,15,10,letter_13,false_font_18,irrelevant,face,center,face_17,1.5,1.73180056238414,0,onset,1000,0
prp,0,15,11,letter_13,false_font_18,non-target,letter,center,letter_03,1.5,1.69870664390623,0.232,offset,1100,1.732
prp,0,15,12,letter_13,false_font_18,irrelevant,object,left,object_13,1,1.95992741326841,0,onset,1000,0
prp,0,15,13,letter_13,false_font_18,non-target,false_font,center,false_font_12,1,1.51594034472827,0.232,offset,1000,1.232
prp,0,15,14,letter_13,false_font_18,irrelevant,face,right,face_20,0.5,1.08940781313645,0.232,offset,1000,0.732
prp,0,15,15,letter_13,false_font_18,irrelevant,face,center,face_07,0.5,1.75992609373059,0.232,onset,1000,0.232
prp,0,15,16,letter_13,false_font_18,non-target,false_font,center,false_font_01,1.5,0.84866113644752,0.232,onset,1000,0.232
prp,0,15,17,letter_13,false_font_18,irrelevant,face,right,face_10,1.5,1.80971428678588,0.232,offset,1100,1.732
prp,0,15,18,letter_13,false_font_18,non-target,letter,center,letter_15,1,1.13266848365434,0.116,offset,1000,1.116
prp,0,15,19,letter_13,false_font_18,non-target,letter,center,letter_03,1.5,1.14967103713618,0.232,offset,1000,1.732
prp,0,15,20,letter_13,false_font_18,non-target,letter,center,letter_05,0.5,1.4758231809225,0.116,onset,1000,0.116
prp,0,15,21,letter_13,false_font_18,irrelevant,face,right,face_19,1.5,1.18402704993245,0,onset,1100,0
prp,0,15,22,letter_13,false_font_18,irrelevant,face,left,face_08,1.5,0.969134104163884,0.232,onset,1100,0.232
prp,0,15,23,letter_13,false_font_18,non-target,false_font,right,false_font_01,1.5,1.73974457644926,0,offset,1100,1.5
prp,0,15,24,letter_13,false_font_18,non-target,letter,right,letter_18,0.5,1.36506889577061,0,onset,1000,0
prp,0,15,25,letter_13,false_font_18,non-target,letter,center,letter_18,1,0.781501540319071,0.232,onset,1100,0.232
prp,0,15,26,letter_13,false_font_18,irrelevant,object,right,object_09,0.5,1.19472465274529,0.116,offset,1100,0.616
prp,0,15,27,letter_13,false_font_18,non-target,false_font,center,false_font_14,1,1.006115465443,0.466,offset,1100,1.466
prp,0,15,28,letter_13,false_font_18,irrelevant,face,right,face_08,1,1.16305073918706,0.116,offset,1000,1.116
prp,0,15,29,letter_13,false_font_18,non-target,false_font,left,false_font_07,1,1.37246901892364,0,offset,1100,1
prp,0,15,30,letter_13,false_font_18,target,false_font,left,false_font_18,0.5,1.7762104183127,0,offset,1100,0.5
prp,0,15,31,letter_13,false_font_18,irrelevant,object,right,object_02,0.5,1.68256837060653,0,offset,1100,0.5
prp,0,15,32,letter_13,false_font_18,irrelevant,object,left,object_12,1.5,1.08274435642465,0.116,offset,1100,1.616
prp,0,15,33,letter_13,false_font_18,irrelevant,object,right,object_19,0.5,0.951560817126463,0.232,onset,1100,0.232
prp,0,15,34,letter_13,false_font_18,target,letter,right,letter_13,1.5,1.25047312079182,0,onset,1100,0
prp,0,15,35,letter_13,false_font_18,irrelevant,face,center,face_04,1,1.10006624998418,0.116,onset,1000,0.116
prp,0,15,36,letter_13,false_font_18,irrelevant,object,center,object_14,1,1.07828887479472,0.466,onset,1100,0.466
prp,0,16,1,letter_12,false_font_17,non-target,false_font,right,false_font_09,0.5,1.83680759198671,0.116,offset,1100,0.616
prp,0,16,2,letter_12,false_font_17,irrelevant,object,center,object_02,1.5,1.00595564100499,0.116,onset,1100,0.116
prp,0,16,3,letter_12,false_font_17,irrelevant,object,left,object_08,0.5,1.59004673755912,0,offset,1100,0.5
prp,0,16,4,letter_12,false_font_17,irrelevant,face,center,face_12,1,1.59342507218863,0.116,onset,1100,0.116
prp,0,16,5,letter_12,false_font_17,irrelevant,object,left,object_10,0.5,0.763436362012756,0.232,offset,1100,0.732
prp,0,16,6,letter_12,false_font_17,non-target,letter,right,letter_11,1,1.10695294753237,0.232,offset,1000,1.232
prp,0,16,7,letter_12,false_font_17,non-target,letter,center,letter_14,1.5,0.777030965110137,0,onset,1100,0
prp,0,16,8,letter_12,false_font_17,irrelevant,object,right,object_12,0.5,1.2341067307532,0.232,offset,1000,0.732
prp,0,16,9,letter_12,false_font_17,non-target,letter,center,letter_06,1.5,1.10682485694782,0.466,offset,1000,1.966
prp,0,16,10,letter_12,false_font_17,target,false_font,left,false_font_17,1,0.924180778054371,0.116,onset,1000,0.116
prp,0,16,11,letter_12,false_font_17,irrelevant,object,right,object_14,0.5,1.78015198282942,0,offset,1000,0.5
prp,0,16,12,letter_12,false_font_17,non-target,false_font,center,false_font_01,1.5,0.906580677443289,0.232,offset,1100,1.732
prp,0,16,13,letter_12,false_font_17,irrelevant,face,left,face_16,0.5,1.77996447580091,0.116,offset,1000,0.616
prp,0,16,14,letter_12,false_font_17,non-target,false_font,right,false_font_20,0.5,0.801055753456143,0.232,onset,1100,0.232
prp,0,16,15,letter_12,false_font_17,non-target,false_font,center,false_font_18,1.5,1.7659865834358,0,offset,1100,1.5
prp,0,16,16,letter_12,false_font_17,non-target,false_font,center,false_font_10,0.5,1.73790123602174,0,onset,1000,0
prp,0,16,17,letter_12,false_font_17,irrelevant,object,center,object_08,1.5,0.774895700652583,0,offset,1100,1.5
prp,0,16,18,letter_12,false_font_17,irrelevant,object,center,object_10,1,1.31247003824901,0,onset,1100,0
prp,0,16,19,letter_12,false_font_17,non-target,letter,center,letter_18,1.5,1.77976923416011,0,offset,1100,1.5
prp,0,16,20,letter_12,false_font_17,irrelevant,object,center,object_08,1,1.58009078642407,0.116,offset,1000,1.116
prp,0,16,21,letter_12,false_font_17,irrelevant,face,center,face_16,1.5,1.77408907199409,0.116,offset,1100,1.616
prp,0,16,22,letter_12,false_font_17,non-target,false_font,center,false_font_09,1.5,1.71345816312103,0.116,onset,1100,0.116
prp,0,16,23,letter_12,false_font_17,non-target,false_font,center,false_font_15,0.5,1.33991586918596,0.232,onset,1000,0.232
prp,0,16,24,letter_12,false_font_17,irrelevant,face,left,face_03,1,1.08965552971549,0.116,offset,1100,1.116
prp,0,16,25,letter_12,false_font_17,non-target,letter,center,letter_17,0.5,0.862808299116845,0.116,offset,1100,0.616
prp,0,16,26,letter_12,false_font_17,non-target,letter,left,letter_10,0.5,0.919123708428191,0,offset,1000,0.5
prp,0,16,27,letter_12,false_font_17,non-target,false_font,center,false_font_09,0.5,0.897848763727012,0.116,onset,1100,0.116
prp,0,16,28,letter_12,false_font_17,irrelevant,object,center,object_05,1,1.77081854472482,0.466,offset,1000,1.466
prp,0,16,29,letter_12,false_font_17,target,letter,center,letter_12,0.5,1.20796165356615,0.116,offset,1100,0.616
prp,0,16,30,letter_12,false_font_17,non-target,false_font,right,false_font_06,1,1.28160631038829,0.116,offset,1000,1.116
prp,0,16,31,letter_12,false_font_17,irrelevant,object,right,object_07,0.5,1.5359717274075,0.116,offset,1000,0.616
prp,0,16,32,letter_12,false_font_17,irrelevant,object,center,object_14,1,1.78863727647323,0.466,offset,1100,1.466
prp,0,16,33,letter_12,false_font_17,target,false_font,center,false_font_17,1,0.899191820819722,0,onset,1100,0
prp,0,16,34,letter_12,false_font_17,target,letter,left,letter_12,1,1.00652722844065,0,offset,1,1
prp,0,16,35,letter_12,false_font_17,irrelevant,face,center,face_06,0.5,1.11179470358505,0.232,onset,1000,0.232
prp,0,16,36,letter_12,false_font_17,target,false_font,left,false_font_17,1,1.04613412758362,0.466,offset,1000,1.466
prp,0,16,37,letter_12,false_font_17,non-target,letter,left,letter_16,0.5,0.981408543353342,0.116,offset,1100,0.616
prp,0,17,1,letter_11,false_font_03,target,false_font,center,false_font_03,1,1.7887388427972,0.266,offset,1000,1.266
prp,0,17,2,letter_11,false_font_03,non-target,letter,right,letter_12,1,1.40674242159964,0.232,onset,1000,0.232
prp,0,17,3,letter_11,false_font_03,irrelevant,face,center,face_19,1.5,0.718507305331419,0.466,onset,1100,0.466
prp,0,17,4,letter_11,false_font_03,non-target,letter,center,letter_13,1.5,1.72195611017778,0,offset,1100,1.5
prp,0,17,5,letter_11,false_font_03,non-target,false_font,center,false_font_05,1,1.32552600384572,0.232,onset,1000,0.232
prp,0,17,6,letter_11,false_font_03,irrelevant,face,left,face_14,1.5,1.2135472190832,0,offset,1100,1.5
prp,0,17,7,letter_11,false_font_03,non-target,false_font,left,false_font_18,0.5,0.759754410981368,0.466,offset,1000,0.966
prp,0,17,8,letter_11,false_font_03,non-target,false_font,center,false_font_05,0.5,1.44801675826532,0.232,onset,1000,0.232
prp,0,17,9,letter_11,false_font_03,irrelevant,object,right,object_11,1.5,1.67254391725341,0,onset,1000,0
prp,0,17,10,letter_11,false_font_03,non-target,false_font,right,false_font_07,0.5,0.925089302301977,0,offset,1000,0.5
prp,0,17,11,letter_11,false_font_03,non-target,false_font,center,false_font_13,1.5,0.919509807082966,0,onset,1000,0
prp,0,17,12,letter_11,false_font_03,non-target,letter,left,letter_12,1,1.81193920040407,0.466,onset,1100,0.466
prp,0,17,13,letter_11,false_font_03,non-target,letter,center,letter_16,1,0.990368185289416,0.466,onset,1000,0.466
prp,0,17,14,letter_11,false_font_03,irrelevant,object,center,object_15,1,0.799816148501768,0.466,onset,1000,0.466
prp,0,17,15,letter_11,false_font_03,irrelevant,object,center,object_12,1,0.842830064636218,0.466,onset,1100,0.466
prp,0,17,16,letter_11,false_font_03,non-target,letter,left,letter_02,1,0.776915132396242,0.466,onset,1000,0.466
prp,0,17,17,letter_11,false_font_03,irrelevant,face,center,face_14,1,1.96169576471509,0.232,onset,1000,0.232
prp,0,17,18,letter_11,false_font_03,non-target,false_font,center,false_font_05,1,0.821600377115838,0,onset,1000,0
prp,0,17,19,letter_11,false_font_03,irrelevant,face,center,face_02,0.5,1.51343551858027,0,onset,1100,0
prp,0,17,20,letter_11,false_font_03,irrelevant,object,center,object_17,1.5,0.907667974565559,0.232,onset,1100,0.232
prp,0,17,21,letter_11,false_font_03,irrelevant,face,left,face_08,1,1.44722329574954,0,onset,1000,0
prp,0,17,22,letter_11,false_font_03,irrelevant,object,center,object_09,1,1.1629295993505,0.232,offset,1100,1.232
prp,0,17,23,letter_11,false_font_03,non-target,letter,center,letter_13,1,0.881033839443827,0.466,onset,1000,0.466
prp,0,17,24,letter_11,false_font_03,irrelevant,face,center,face_05,1,1.00832191068517,0.466,offset,1000,1.466
prp,0,17,25,letter_11,false_font_03,irrelevant,object,center,object_06,1.5,1.04843714605765,0.116,onset,1000,0.116
prp,0,17,26,letter_11,false_font_03,irrelevant,face,left,face_07,1.5,1.9322150893798,0.116,onset,1100,0.116
prp,0,17,27,letter_11,false_font_03,target,letter,center,letter_11,1,1.31934217460679,0.266,offset,1100,1.266
prp,0,17,28,letter_11,false_font_03,non-target,letter,center,letter_03,0.5,1.72611326322968,0.466,onset,1100,0.466
prp,0,17,29,letter_11,false_font_03,irrelevant,object,left,object_16,0.5,1.56942763512652,0.466,offset,1100,0.966
prp,0,17,30,letter_11,false_font_03,non-target,letter,right,letter_16,1.5,1.23681391891309,0.116,onset,1100,0.116
prp,0,17,31,letter_11,false_font_03,non-target,letter,right,letter_16,0.5,0.962977994145131,0.116,offset,1100,0.616
prp,0,17,32,letter_11,false_font_03,irrelevant,object,left,object_18,1.5,0.944442880361169,0,offset,1000,1.5
prp,0,17,33,letter_11,false_font_03,irrelevant,object,center,object_07,0.5,0.822383378841434,0.116,offset,1000,0.616
prp,0,17,34,letter_11,false_font_03,non-target,false_font,right,false_font_05,1,1.96432880720331,0,onset,1100,0
prp,0,18,1,letter_02,false_font_16,non-target,letter,center,letter_20,1,1.00501434828141,0,onset,1100,0
prp,0,18,2,letter_02,false_font_16,non-target,letter,center,letter_05,1.5,0.753130221786516,0.232,onset,1000,0.232
prp,0,18,3,letter_02,false_font_16,non-target,letter,center,letter_07,1,0.914183448860258,0,onset,1100,0
prp,0,18,4,letter_02,false_font_16,irrelevant,face,center,face_04,0.5,0.982951996244346,0,onset,1100,0
prp,0,18,5,letter_02,false_font_16,non-target,letter,center,letter_01,0.5,0.773316325021937,0,onset,1000,0
prp,0,18,6,letter_02,false_font_16,irrelevant,face,center,face_06,1,1.45617493574287,0.116,onset,1100,0.116
prp,0,18,7,letter_02,false_font_16,non-target,false_font,center,false_font_19,1.5,1.54027554136904,0.232,onset,1100,0.232
prp,0,18,8,letter_02,false_font_16,non-target,false_font,left,false_font_07,0.5,1.56206746649644,0,onset,1000,0
prp,0,18,9,letter_02,false_font_16,irrelevant,face,right,face_10,1,1.50717059066721,0,onset,1100,0
prp,0,18,10,letter_02,false_font_16,target,false_font,center,false_font_16,1.5,0.81162706471142,0,onset,1000,0
prp,0,18,11,letter_02,false_font_16,target,letter,left,letter_02,1.5,0.760354904972603,0,onset,1100,0
prp,0,18,12,letter_02,false_font_16,irrelevant,object,center,object_13,1,0.742195856209219,0.466,onset,1000,0.466
prp,0,18,13,letter_02,false_font_16,irrelevant,face,right,face_11,1.5,0.861752688659993,0.116,offset,1000,1.616
prp,0,18,14,letter_02,false_font_16,non-target,false_font,center,false_font_11,1.5,0.784936321344259,0,offset,1000,1.5
prp,0,18,15,letter_02,false_font_16,irrelevant,face,left,face_15,1,1.2946865679407,0.232,offset,1100,1.232
prp,0,18,16,letter_02,false_font_16,irrelevant,face,right,face_12,1,0.928577663334264,0.116,offset,1000,1.116
prp,0,18,17,letter_02,false_font_16,irrelevant,face,center,face_15,1.5,1.17722846013765,0.116,onset,1100,0.116
prp,0,18,18,letter_02,false_font_16,irrelevant,face,center,face_06,1.5,1.4026139619499,0.116,onset,1000,0.116
prp,0,18,19,letter_02,false_font_16,non-target,letter,right,letter_08,1,1.17553610134019,0.466,onset,1000,0.466
prp,0,18,20,letter_02,false_font_16,non-target,letter,center,letter_19,1.5,0.840086531635016,0.116,onset,1000,0.116
prp,0,18,21,letter_02,false_font_16,non-target,letter,center,letter_07,0.5,0.814553235321422,0.466,onset,1000,0.466
prp,0,18,22,letter_02,false_font_16,irrelevant,face,center,face_07,1,0.755894312875715,0.232,onset,1100,0.232
prp,0,18,23,letter_02,false_font_16,target,letter,right,letter_02,1.5,1.12494871899411,0.466,onset,1,0.466
prp,0,18,24,letter_02,false_font_16,irrelevant,object,right,object_04,0.5,0.909132123108955,0.116,offset,1000,0.616
prp,0,18,25,letter_02,false_font_16,irrelevant,object,center,object_16,0.5,1.52749532906683,0,offset,1000,0.5
prp,0,18,26,letter_02,false_font_16,non-target,letter,center,letter_06,0.5,0.986050123405551,0.466,offset,1100,0.966
prp,0,18,27,letter_02,false_font_16,non-target,letter,center,letter_18,1,0.739714002228647,0.116,onset,1100,0.116
prp,0,18,28,letter_02,false_font_16,irrelevant,face,left,face_05,1,0.903959214569969,0,offset,1100,1
prp,0,18,29,letter_02,false_font_16,non-target,false_font,left,false_font_17,0.5,1.30019058953311,0.116,offset,1100,0.616
prp,0,18,30,letter_02,false_font_16,non-target,false_font,right,false_font_04,1.5,0.80608207531966,0.116,offset,1100,1.616
prp,0,18,31,letter_02,false_font_16,non-target,letter,left,letter_05,0.5,0.718914552302581,0,offset,1100,0.5
prp,0,18,32,letter_02,false_font_16,non-target,letter,center,letter_16,1.5,0.726357856794583,0.232,offset,1000,1.732
prp,0,18,33,letter_02,false_font_16,irrelevant,face,right,face_09,0.5,0.82610808404934,0.232,onset,1000,0.232
prp,0,18,34,letter_02,false_font_16,irrelevant,face,center,face_11,1,0.871389651416966,0.116,offset,1000,1.116
prp,0,18,35,letter_02,false_font_16,irrelevant,face,center,face_06,1.5,1.64983001158547,0.466,onset,1100,0.466
prp,0,18,36,letter_02,false_font_16,target,false_font,center,false_font_16,0.5,0.814042953359819,0,onset,1000,0
prp,0,19,1,face_14,object_02,non-target,object,center,object_09,1,1.75424144703536,0.232,onset,1100,0.232
prp,0,19,2,face_14,object_02,irrelevant,letter,left,letter_11,1.5,1.89242034905992,0.232,onset,1100,0.232
prp,0,19,3,face_14,object_02,non-target,object,center,object_20,1,0.871756311835592,0.116,offset,1000,1.116
prp,0,19,4,face_14,object_02,non-target,object,center,object_20,0.5,1.33255382431781,0.466,onset,1100,0.466
prp,0,19,5,face_14,object_02,non-target,face,left,face_12,1.5,0.953609197637538,0,onset,1000,0
prp,0,19,6,face_14,object_02,non-target,object,left,object_03,1.5,1.47020649578811,0.232,offset,1000,1.732
prp,0,19,7,face_14,object_02,irrelevant,letter,right,letter_18,0.5,1.6342155595058,0.116,offset,1100,0.616
prp,0,19,8,face_14,object_02,non-target,object,center,object_12,0.5,1.5875119811828,0,onset,1100,0
prp,0,19,9,face_14,object_02,irrelevant,letter,center,letter_18,0.5,1.19718572853981,0.232,onset,1100,0.232
prp,0,19,10,face_14,object_02,non-target,object,center,object_06,1,0.875232703985755,0,onset,1000,0
prp,0,19,11,face_14,object_02,target,object,right,object_02,1.5,1.47273840298248,0.266,onset,1000,0.266
prp,0,19,12,face_14,object_02,non-target,face,left,face_10,1,1.75886086137138,0.232,offset,1000,1.232
prp,0,19,13,face_14,object_02,non-target,object,right,object_11,1,0.706730244095946,0,onset,1000,0
prp,0,19,14,face_14,object_02,non-target,object,left,object_08,0.5,1.4386340158451,0.466,onset,1100,0.466
prp,0,19,15,face_14,object_02,irrelevant,false_font,center,false_font_02,0.5,0.857208136077684,0.466,onset,1100,0.466
prp,0,19,16,face_14,object_02,irrelevant,letter,left,letter_16,1,1.10552896958109,0.466,offset,1100,1.466
prp,0,19,17,face_14,object_02,irrelevant,letter,center,letter_10,0.5,0.784903523098137,0,onset,1100,0
prp,0,19,18,face_14,object_02,irrelevant,letter,center,letter_07,1,0.750320901811528,0.466,onset,1100,0.466
prp,0,19,19,face_14,object_02,non-target,face,right,face_10,0.5,1.53318527946825,0.116,offset,1000,0.616
prp,0,19,20,face_14,object_02,non-target,object,left,object_06,1.5,1.67888932835283,0.116,offset,1100,1.616
prp,0,19,21,face_14,object_02,irrelevant,letter,center,letter_03,0.5,1.59102336121579,0.466,offset,1100,0.966
prp,0,19,22,face_14,object_02,irrelevant,letter,center,letter_02,1.5,1.33344908312203,0.116,offset,1100,1.616
prp,0,19,23,face_14,object_02,irrelevant,false_font,right,false_font_01,0.5,1.8490320757288,0.466,offset,1000,0.966
prp,0,19,24,face_14,object_02,target,face,center,face_14,0.5,1.66355271323407,0.466,onset,1100,0.466
prp,0,19,25,face_14,object_02,irrelevant,false_font,center,false_font_11,1.5,0.911301027837568,0.116,onset,1100,0.116
prp,0,19,26,face_14,object_02,non-target,face,right,face_01,0.5,0.797725692845224,0.466,onset,1100,0.466
prp,0,19,27,face_14,object_02,irrelevant,letter,right,letter_06,1,1.49301931294308,0.466,offset,1000,1.466
prp,0,19,28,face_14,object_02,non-target,object,center,object_09,1,1.68759064764723,0.116,onset,1100,0.116
prp,0,19,29,face_14,object_02,irrelevant,false_font,right,false_font_19,1.5,0.894073646673474,0.116,onset,1000,0.116
prp,0,19,30,face_14,object_02,non-target,object,right,object_14,0.5,1.02356153687083,0.232,offset,1000,0.732
prp,0,19,31,face_14,object_02,irrelevant,letter,center,letter_03,0.5,1.58074332898418,0.232,onset,1100,0.232
prp,0,19,32,face_14,object_02,irrelevant,letter,center,letter_15,0.5,1.46645480209395,0.116,offset,1100,0.616
prp,0,19,33,face_14,object_02,irrelevant,letter,right,letter_19,0.5,0.994639809720077,0.116,onset,1000,0.116
prp,0,19,34,face_14,object_02,non-target,object,left,object_08,1,1.65759221266043,0.232,onset,1100,0.232
