task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,6,face_19,object_16,irrelevant,letter,center,letter_09,1,0.928641316556961,0.166,onset,1000
prp,0,10,7,face_19,object_16,irrelevant,letter,center,letter_19,1.5,1.59822171752293,0,offset,1000
prp,0,10,8,face_19,object_16,irrelevant,false_font,center,false_font_12,1.5,1.45154373624869,0.166,offset,1100
prp,0,10,9,face_19,object_16,non-target,face,center,face_16,0.5,0.952488288493758,0.466,onset,1000
prp,0,10,10,face_19,object_16,irrelevant,false_font,center,false_font_06,1.5,1.00916863278473,0.466,onset,1000
prp,0,10,11,face_19,object_16,target,face,center,face_19,1.5,1.26300949467879,466,onset,1000
prp,0,10,12,face_19,object_16,irrelevant,false_font,right,false_font_17,0.5,1.84829054187912,0,offset,1000
prp,0,10,13,face_19,object_16,irrelevant,letter,left,letter_19,0.5,1.3369107113366,0.466,onset,1000
prp,0,10,14,face_19,object_16,non-target,object,center,object_20,1.5,1.86924006524381,0.266,offset,1100
prp,0,10,15,face_19,object_16,irrelevant,letter,center,letter_10,1.5,0.91882542533661,0.266,onset,1000
prp,0,10,16,face_19,object_16,non-target,face,center,face_06,1,1.60327613448974,0.166,onset,1100
prp,0,10,17,face_19,object_16,non-target,object,left,object_02,1,0.706139725080989,0.466,offset,1100
prp,0,10,18,face_19,object_16,target,face,center,face_19,1.5,0.796680493057804,0,offset,1100
prp,0,10,19,face_19,object_16,non-target,object,right,object_13,0.5,1.35351622922015,0,offset,1000
prp,0,10,20,face_19,object_16,non-target,face,center,face_16,1.5,1.24491232493848,0.166,offset,1100
prp,0,10,21,face_19,object_16,irrelevant,letter,left,letter_12,1.5,1.00141539671977,0.166,offset,1000
prp,0,10,22,face_19,object_16,irrelevant,false_font,center,false_font_03,0.5,1.00590337354326,0,onset,1000
prp,0,10,23,face_19,object_16,non-target,object,right,object_04,1,0.718899224006825,0.166,offset,1100
prp,0,10,24,face_19,object_16,irrelevant,false_font,right,false_font_20,1,1.35540767366058,0,onset,1000
prp,0,10,25,face_19,object_16,non-target,face,left,face_15,0.5,1.69597030812453,0,offset,1000
prp,0,10,26,face_19,object_16,non-target,object,center,object_06,1.5,0.76330426737927,0.166,offset,1000
prp,0,10,27,face_19,object_16,non-target,face,center,face_09,0.5,0.975752017934277,0.466,onset,1100
prp,0,10,28,face_19,object_16,non-target,object,left,object_05,1.5,0.761504962716718,0.466,onset,1100
prp,0,10,29,face_19,object_16,irrelevant,letter,center,letter_09,1,1.51464183135388,0.466,onset,1000
prp,0,10,30,face_19,object_16,irrelevant,letter,center,letter_02,0.5,1.33558888276224,0.266,onset,1100
prp,0,10,31,face_19,object_16,irrelevant,letter,right,letter_15,1,0.870442998173719,0.266,offset,1100
prp,0,10,32,face_19,object_16,target,object,center,object_16,0.5,1.5357568054229,0,onset,1100
prp,0,10,33,face_19,object_16,non-target,face,left,face_20,1,1.11043798512785,0.166,offset,1100
prp,0,10,34,face_19,object_16,non-target,face,center,face_16,1,1.68132442377409,0.166,onset,1000
prp,0,10,35,face_19,object_16,non-target,face,center,face_17,1,1.32664866953207,0.266,onset,1000
prp,0,10,36,face_19,object_16,irrelevant,letter,center,letter_12,0.5,1.38820900413829,0.166,offset,1000
prp,0,11,1,letter_13,false_font_08,non-target,letter,center,letter_20,1,1.19869076803815,0.466,onset,1000
prp,0,11,2,letter_13,false_font_08,non-target,false_font,right,false_font_02,0.5,0.774064520920556,0.466,offset,1100
prp,0,11,3,letter_13,false_font_08,irrelevant,face,right,face_13,1,0.952843675213998,0,offset,1100
prp,0,11,4,letter_13,false_font_08,non-target,false_font,center,false_font_07,1.5,0.866124349629197,0.166,offset,1100
prp,0,11,5,letter_13,false_font_08,irrelevant,face,center,face_08,1,1.44351205798787,0,onset,1100
prp,0,11,6,letter_13,false_font_08,target,false_font,center,false_font_08,0.5,0.88647203722461,466,offset,1000
prp,0,11,7,letter_13,false_font_08,non-target,false_font,right,false_font_18,1.5,1.362816190978,0.166,onset,1100
prp,0,11,8,letter_13,false_font_08,irrelevant,object,center,object_05,1,0.720343240435489,0,offset,1000
prp,0,11,9,letter_13,false_font_08,irrelevant,object,right,object_07,1.5,1.39815026332207,0.266,onset,1000
prp,0,11,10,letter_13,false_font_08,target,false_font,left,false_font_08,1,1.00847360487115,0,offset,1000
prp,0,11,11,letter_13,false_font_08,non-target,letter,right,letter_11,1,0.85701318459295,0.466,offset,1100
prp,0,11,12,letter_13,false_font_08,irrelevant,face,center,face_09,1.5,1.18456429907064,0.166,offset,1000
prp,0,11,13,letter_13,false_font_08,non-target,letter,left,letter_15,1.5,0.784504579119272,0.266,onset,1100
prp,0,11,14,letter_13,false_font_08,irrelevant,object,left,object_09,1.5,1.39443637918297,0.166,offset,1000
prp,0,11,15,letter_13,false_font_08,irrelevant,face,left,face_15,0.5,1.02192947510269,0.166,offset,1000
prp,0,11,16,letter_13,false_font_08,target,letter,right,letter_13,0.5,1.21889281596874,266,offset,1000
prp,0,11,17,letter_13,false_font_08,target,letter,right,letter_13,1.5,0.777497292391137,166,onset,1100
prp,0,11,18,letter_13,false_font_08,non-target,letter,center,letter_02,1,1.20929623013297,0.166,onset,1000
prp,0,11,19,letter_13,false_font_08,irrelevant,face,left,face_14,0.5,1.9139411121247,0,offset,1000
prp,0,11,20,letter_13,false_font_08,irrelevant,object,center,object_19,1.5,0.965712553329073,0.166,onset,1100
prp,0,11,21,letter_13,false_font_08,non-target,letter,left,letter_05,1.5,0.786919556867349,0,onset,1000
prp,0,11,22,letter_13,false_font_08,non-target,letter,right,letter_07,1.5,1.39684844599413,0.466,offset,1000
prp,0,11,23,letter_13,false_font_08,irrelevant,face,center,face_18,1,1.27422540685002,0.466,onset,1000
prp,0,11,24,letter_13,false_font_08,non-target,letter,left,letter_03,1,1.50340305958719,0.166,offset,1000
prp,0,11,25,letter_13,false_font_08,irrelevant,face,right,face_02,1.5,1.32035476064741,0.166,onset,1100
prp,0,11,26,letter_13,false_font_08,irrelevant,object,center,object_18,1,1.18814770369635,0.466,onset,1000
prp,0,11,27,letter_13,false_font_08,irrelevant,face,center,face_17,1.5,0.979711108512213,0.166,offset,1000
prp,0,11,28,letter_13,false_font_08,irrelevant,object,center,object_02,1,0.788255010601065,0.466,offset,1000
prp,0,11,29,letter_13,false_font_08,non-target,letter,left,letter_14,1.5,1.2943457049399,0,offset,1100
prp,0,11,30,letter_13,false_font_08,target,letter,right,letter_13,1.5,1.68646354349996,0,onset,1000
prp,0,11,31,letter_13,false_font_08,non-target,false_font,center,false_font_19,1.5,1.6992213221975,0.266,onset,1100
prp,0,11,32,letter_13,false_font_08,target,false_font,left,false_font_08,1,1.12879886742722,166,offset,1000
prp,0,11,33,letter_13,false_font_08,irrelevant,object,center,object_03,0.5,0.980128075550598,0.266,onset,1000
prp,0,11,34,letter_13,false_font_08,non-target,letter,left,letter_02,1,1.15505530009516,0,offset,1000
prp,0,11,35,letter_13,false_font_08,irrelevant,face,right,face_05,1,1.22918986387627,0.466,onset,1000
prp,0,11,36,letter_13,false_font_08,non-target,letter,right,letter_04,0.5,0.7820390249343,0,offset,1100
prp,0,11,37,letter_13,false_font_08,non-target,false_font,center,false_font_10,1.5,0.991908254067349,0.466,onset,1000
prp,0,11,38,letter_13,false_font_08,non-target,false_font,right,false_font_19,0.5,1.72290708143872,0,offset,1000
prp,0,12,1,letter_08,false_font_12,target,false_font,left,false_font_12,1.5,1.77794054056124,166,offset,1000
prp,0,12,2,letter_08,false_font_12,non-target,false_font,center,false_font_16,1.5,1.09199391695875,0.166,onset,1000
prp,0,12,3,letter_08,false_font_12,non-target,letter,center,letter_05,1,1.17019921619827,0,offset,1000
prp,0,12,4,letter_08,false_font_12,non-target,letter,center,letter_13,1.5,1.17285910857864,0.266,onset,1000
prp,0,12,5,letter_08,false_font_12,irrelevant,object,center,object_01,0.5,0.761649904452399,0.466,onset,1100
prp,0,12,6,letter_08,false_font_12,non-target,letter,center,letter_16,0.5,1.14111970171392,0.166,onset,1100
prp,0,12,7,letter_08,false_font_12,irrelevant,face,center,face_05,0.5,0.91473770982774,0.166,onset,1000
prp,0,12,8,letter_08,false_font_12,non-target,letter,center,letter_07,0.5,0.705844658627005,0,onset,1000
prp,0,12,9,letter_08,false_font_12,non-target,letter,right,letter_15,0.5,1.95086760991043,0.166,offset,1000
prp,0,12,10,letter_08,false_font_12,non-target,letter,right,letter_11,0.5,1.30286911468874,0.166,offset,1000
prp,0,12,11,letter_08,false_font_12,irrelevant,object,center,object_04,1.5,1.75403164198602,0,onset,1000
prp,0,12,12,letter_08,false_font_12,irrelevant,face,center,face_08,1.5,1.2317475526622,0.166,onset,1100
prp,0,12,13,letter_08,false_font_12,irrelevant,face,center,face_20,1.5,0.793271327061577,0,onset,1100
prp,0,12,14,letter_08,false_font_12,irrelevant,object,left,object_13,1.5,1.46909458045634,0.466,onset,1000
prp,0,12,15,letter_08,false_font_12,irrelevant,face,center,face_03,1,1.15003880463321,0.266,offset,1100
prp,0,12,16,letter_08,false_font_12,irrelevant,face,center,face_02,1.5,0.753126540147038,0,offset,1000
prp,0,12,17,letter_08,false_font_12,non-target,false_font,center,false_font_18,1.5,1.82757304799172,0.166,offset,1000
prp,0,12,18,letter_08,false_font_12,non-target,false_font,left,false_font_13,1,1.22195436035742,0,offset,1100
prp,0,12,19,letter_08,false_font_12,non-target,false_font,left,false_font_09,0.5,1.17775119005728,0,offset,1100
prp,0,12,20,letter_08,false_font_12,non-target,letter,center,letter_11,1.5,0.781729140372564,0.166,onset,1000
prp,0,12,21,letter_08,false_font_12,irrelevant,object,left,object_18,1.5,1.25691709471067,0.466,offset,1100
prp,0,12,22,letter_08,false_font_12,target,letter,right,letter_08,1.5,1.36911414511377,466,onset,1100
prp,0,12,23,letter_08,false_font_12,non-target,letter,left,letter_01,1.5,1.45118728043473,0.266,onset,1000
prp,0,12,24,letter_08,false_font_12,irrelevant,face,left,face_03,1.5,1.07068349133148,0.266,onset,1000
prp,0,12,25,letter_08,false_font_12,irrelevant,face,right,face_17,1,0.936372801937735,0.266,onset,1000
prp,0,12,26,letter_08,false_font_12,target,false_font,left,false_font_12,1.5,1.20317714011754,266,onset,1100
prp,0,12,27,letter_08,false_font_12,irrelevant,object,center,object_06,0.5,1.01638061088151,0,onset,1100
prp,0,12,28,letter_08,false_font_12,target,letter,left,letter_08,1,1.28504349348989,166,onset,1000
prp,0,12,29,letter_08,false_font_12,non-target,false_font,center,false_font_19,1,1.92897155492115,0,offset,1100
prp,0,12,30,letter_08,false_font_12,non-target,letter,center,letter_17,1.5,1.51276819214435,0.466,onset,1100
prp,0,12,31,letter_08,false_font_12,irrelevant,face,right,face_04,0.5,1.20613949613146,0.466,onset,1100
prp,0,12,32,letter_08,false_font_12,irrelevant,object,center,object_15,0.5,1.26253288353262,0,onset,1000
prp,0,12,33,letter_08,false_font_12,non-target,letter,center,letter_15,1.5,0.761893602979905,0.266,onset,1000
prp,0,12,34,letter_08,false_font_12,non-target,false_font,right,false_font_10,1,1.12204074916169,0.266,onset,1000
prp,0,12,35,letter_08,false_font_12,irrelevant,face,center,face_15,1,0.975242639542323,0.466,onset,1000
prp,0,12,36,letter_08,false_font_12,irrelevant,face,right,face_18,1.5,1.50095666751985,0.166,offset,1000
prp,0,12,37,letter_08,false_font_12,target,false_font,center,false_font_12,1.5,1.80037450604343,266,onset,1000
prp,0,13,1,letter_09,false_font_10,irrelevant,face,center,face_13,1,1.96234526214967,0.166,onset,1000
prp,0,13,2,letter_09,false_font_10,irrelevant,object,center,object_17,1.5,1.39398137391217,0.166,onset,1000
prp,0,13,3,letter_09,false_font_10,irrelevant,face,left,face_17,1.5,0.866031506187239,0,offset,1000
prp,0,13,4,letter_09,false_font_10,target,letter,left,letter_09,1,1.26702229322344,266,offset,1100
prp,0,13,5,letter_09,false_font_10,target,false_font,right,false_font_10,1,0.805918715713699,266,onset,1000
prp,0,13,6,letter_09,false_font_10,non-target,letter,center,letter_20,1.5,1.14453330734593,0.166,onset,1100
prp,0,13,7,letter_09,false_font_10,irrelevant,face,left,face_07,1.5,1.92996345696955,0.166,offset,1100
prp,0,13,8,letter_09,false_font_10,non-target,letter,right,letter_10,1,1.42857659795826,0.166,offset,1000
prp,0,13,9,letter_09,false_font_10,irrelevant,object,center,object_15,1.5,1.21846711041444,0.466,offset,1000
prp,0,13,10,letter_09,false_font_10,non-target,false_font,left,false_font_08,1.5,1.70339794598779,0,onset,1000
prp,0,13,11,letter_09,false_font_10,irrelevant,object,right,object_08,1,1.42759661126792,0.166,offset,1100
prp,0,13,12,letter_09,false_font_10,irrelevant,face,center,face_14,1.5,0.875453240254585,0.266,onset,1100
prp,0,13,13,letter_09,false_font_10,irrelevant,face,center,face_02,0.5,1.10661039161576,0.166,onset,1100
prp,0,13,14,letter_09,false_font_10,non-target,false_font,center,false_font_08,0.5,0.86263536901634,0,offset,1100
prp,0,13,15,letter_09,false_font_10,non-target,false_font,center,false_font_02,1.5,1.22059684940766,0.266,onset,1100
prp,0,13,16,letter_09,false_font_10,non-target,letter,left,letter_06,1.5,0.93745209879546,0,offset,1000
prp,0,13,17,letter_09,false_font_10,irrelevant,object,center,object_06,1.5,0.983660491150663,0.266,offset,1000
prp,0,13,18,letter_09,false_font_10,non-target,letter,center,letter_18,1.5,1.46365567426627,0.266,onset,1100
prp,0,13,19,letter_09,false_font_10,irrelevant,object,center,object_01,1.5,1.74101991329517,0,onset,1000
prp,0,13,20,letter_09,false_font_10,non-target,false_font,right,false_font_16,1,1.3259248071467,0.466,offset,1000
prp,0,13,21,letter_09,false_font_10,irrelevant,face,center,face_01,0.5,1.8176986723267,0,offset,1100
prp,0,13,22,letter_09,false_font_10,non-target,letter,center,letter_08,1.5,0.893944742361718,0.166,offset,1000
prp,0,13,23,letter_09,false_font_10,irrelevant,face,left,face_15,1.5,1.63311638804634,0.166,onset,1100
prp,0,13,24,letter_09,false_font_10,non-target,letter,right,letter_14,1.5,1.65170005442517,0,offset,1100
prp,0,13,25,letter_09,false_font_10,irrelevant,object,left,object_06,0.5,1.30113511177999,0.166,onset,1000
prp,0,13,26,letter_09,false_font_10,non-target,letter,center,letter_02,1,1.66174854066587,0.466,onset,1100
prp,0,13,27,letter_09,false_font_10,irrelevant,object,right,object_05,0.5,0.891941189865498,0.266,offset,1000
prp,0,13,28,letter_09,false_font_10,non-target,false_font,left,false_font_19,1,1.26271229269726,0,onset,1100
prp,0,13,29,letter_09,false_font_10,non-target,false_font,center,false_font_13,1,1.09887201494503,0.166,offset,1000
prp,0,13,30,letter_09,false_font_10,irrelevant,face,center,face_11,1,0.721678210806112,0.466,onset,1000
prp,0,13,31,letter_09,false_font_10,non-target,false_font,center,false_font_18,1,0.942328273196003,0.466,onset,1000
prp,0,13,32,letter_09,false_font_10,non-target,false_font,left,false_font_05,0.5,1.4881360332293,0.466,offset,1000
prp,0,13,33,letter_09,false_font_10,target,false_font,center,false_font_10,1,0.832287805481998,0,offset,1000
prp,0,13,34,letter_09,false_font_10,non-target,letter,left,letter_12,1,1.89094277417199,0.266,onset,1100
prp,0,13,35,letter_09,false_font_10,irrelevant,face,center,face_01,0.5,0.930922111422053,0.466,onset,1100
prp,0,14,1,letter_19,false_font_20,target,false_font,left,false_font_20,0.5,0.87965517080715,266,offset,1000
prp,0,14,2,letter_19,false_font_20,non-target,letter,right,letter_11,1,1.65289875466595,0,offset,1000
prp,0,14,3,letter_19,false_font_20,non-target,false_font,right,false_font_02,1,0.924212655585878,0,onset,1100
prp,0,14,4,letter_19,false_font_20,irrelevant,face,left,face_20,1,0.798015571470212,0.466,offset,1100
prp,0,14,5,letter_19,false_font_20,non-target,false_font,center,false_font_02,1,1.69458908412547,0,onset,1000
prp,0,14,6,letter_19,false_font_20,irrelevant,object,left,object_02,1,1.19990756924965,0.466,offset,1100
prp,0,14,7,letter_19,false_font_20,irrelevant,object,left,object_16,1.5,0.778658347651811,0.266,offset,1100
prp,0,14,8,letter_19,false_font_20,non-target,letter,left,letter_04,1,1.29291417546896,0.266,offset,1000
prp,0,14,9,letter_19,false_font_20,target,letter,right,letter_19,0.5,0.890636581043048,266,offset,1100
prp,0,14,10,letter_19,false_font_20,non-target,false_font,center,false_font_11,0.5,1.31630880889418,0.166,offset,1100
prp,0,14,11,letter_19,false_font_20,non-target,false_font,center,false_font_06,1.5,0.87697395624354,0.266,offset,1000
prp,0,14,12,letter_19,false_font_20,irrelevant,face,right,face_04,1.5,1.39266181343837,0,onset,1100
prp,0,14,13,letter_19,false_font_20,irrelevant,face,right,face_18,0.5,1.46411178426494,0,offset,1100
prp,0,14,14,letter_19,false_font_20,non-target,letter,center,letter_11,0.5,0.955894047157459,0.166,onset,1000
prp,0,14,15,letter_19,false_font_20,non-target,letter,center,letter_15,1,1.89939413818404,0.266,onset,1000
prp,0,14,16,letter_19,false_font_20,irrelevant,object,left,object_14,0.5,1.0847311302112,0,onset,1100
prp,0,14,17,letter_19,false_font_20,non-target,false_font,right,false_font_09,1,0.961857774025149,0.166,offset,1100
prp,0,14,18,letter_19,false_font_20,target,letter,left,letter_19,1.5,1.2815397173902,466,onset,1100
prp,0,14,19,letter_19,false_font_20,irrelevant,object,center,object_04,1,0.927262595231102,0.466,offset,1100
prp,0,14,20,letter_19,false_font_20,non-target,false_font,right,false_font_10,0.5,1.43138951460696,0.266,onset,1100
prp,0,14,21,letter_19,false_font_20,non-target,false_font,center,false_font_14,1.5,0.986120473882759,0.166,offset,1000
prp,0,14,22,letter_19,false_font_20,target,false_font,right,false_font_20,1.5,0.794935623340246,0,offset,1100
prp,0,14,23,letter_19,false_font_20,non-target,letter,center,letter_04,1,0.97806458330403,0,offset,1100
prp,0,14,24,letter_19,false_font_20,irrelevant,object,left,object_10,1.5,1.49390626543311,0.266,onset,1000
prp,0,14,25,letter_19,false_font_20,irrelevant,object,center,object_16,0.5,1.40742354392523,0.166,onset,1000
prp,0,14,26,letter_19,false_font_20,non-target,false_font,center,false_font_06,1,1.33593602139557,0.266,onset,1000
prp,0,14,27,letter_19,false_font_20,irrelevant,face,center,face_12,1.5,1.17458809876075,0.466,onset,1100
prp,0,14,28,letter_19,false_font_20,irrelevant,object,center,object_11,1,1.1780715591899,0.166,onset,1100
prp,0,14,29,letter_19,false_font_20,irrelevant,object,left,object_13,1,1.14814717515015,0,offset,1000
prp,0,14,30,letter_19,false_font_20,irrelevant,face,left,face_16,0.5,1.32932170662604,0,offset,1100
prp,0,14,31,letter_19,false_font_20,non-target,false_font,center,false_font_16,1.5,0.970028480928298,0.466,onset,1100
prp,0,14,32,letter_19,false_font_20,irrelevant,face,center,face_07,0.5,1.50827459658472,0.266,onset,1000
prp,0,14,33,letter_19,false_font_20,non-target,letter,left,letter_09,0.5,1.03514001736229,0.466,offset,1100
prp,0,14,34,letter_19,false_font_20,non-target,letter,center,letter_13,0.5,0.724010840225447,0.466,onset,1100
prp,0,14,35,letter_19,false_font_20,irrelevant,face,center,face_10,1,0.873901088542174,0.166,onset,1000
prp,0,14,36,letter_19,false_font_20,irrelevant,object,right,object_09,0.5,0.899981549598163,0.466,offset,1000
prp,0,15,1,face_08,object_18,non-target,face,center,face_05,0.5,1.45222420142567,0,onset,1100
prp,0,15,2,face_08,object_18,irrelevant,false_font,center,false_font_11,0.5,1.24561868942794,0.166,onset,1000
prp,0,15,3,face_08,object_18,non-target,object,right,object_05,1.5,0.716461546829593,0,offset,1100
prp,0,15,4,face_08,object_18,irrelevant,false_font,center,false_font_08,1.5,1.47664453494972,0.266,offset,1000
prp,0,15,5,face_08,object_18,non-target,object,center,object_03,1.5,0.974880312629689,0,onset,1100
prp,0,15,6,face_08,object_18,non-target,object,center,object_20,1,0.789537740458972,0,offset,1000
prp,0,15,7,face_08,object_18,irrelevant,letter,left,letter_17,1,1.45397246942025,0.266,offset,1100
prp,0,15,8,face_08,object_18,irrelevant,false_font,center,false_font_02,0.5,0.736295227865424,0,offset,1100
prp,0,15,9,face_08,object_18,irrelevant,false_font,center,false_font_11,0.5,1.76142373311528,0,onset,1000
prp,0,15,10,face_08,object_18,target,object,center,object_18,1,0.975281258269108,466,onset,1000
prp,0,15,11,face_08,object_18,irrelevant,false_font,center,false_font_20,1,0.814650835980824,0.266,onset,1000
prp,0,15,12,face_08,object_18,irrelevant,letter,center,letter_03,1.5,1.38709180920498,0.466,onset,1000
prp,0,15,13,face_08,object_18,irrelevant,letter,right,letter_19,0.5,1.0837995953399,0.266,offset,1000
prp,0,15,14,face_08,object_18,non-target,face,right,face_13,1.5,1.67166363092668,0.166,offset,1100
prp,0,15,15,face_08,object_18,non-target,face,center,face_16,0.5,0.717544206572626,0.266,onset,1000
prp,0,15,16,face_08,object_18,non-target,object,center,object_06,0.5,1.00199982409728,0,onset,1100
prp,0,15,17,face_08,object_18,irrelevant,letter,center,letter_17,1.5,0.864733521075584,0,offset,1100
prp,0,15,18,face_08,object_18,non-target,face,center,face_15,1.5,1.41301991618143,0.466,onset,1100
prp,0,15,19,face_08,object_18,irrelevant,false_font,left,false_font_15,1,0.896224883973546,0.466,onset,1100
prp,0,15,20,face_08,object_18,target,object,center,object_18,1.5,0.703075567371636,0,offset,1000
prp,0,15,21,face_08,object_18,non-target,face,right,face_15,1,0.994569156121269,0.166,onset,1100
prp,0,15,22,face_08,object_18,non-target,object,center,object_11,0.5,1.77911952987466,0,onset,1100
prp,0,15,23,face_08,object_18,target,face,center,face_08,1,1.94524729130443,466,onset,1100
prp,0,15,24,face_08,object_18,irrelevant,false_font,center,false_font_01,0.5,1.26795306934996,0.466,offset,1100
prp,0,15,25,face_08,object_18,target,face,left,face_08,1,0.812913337058313,266,onset,1000
prp,0,15,26,face_08,object_18,non-target,face,center,face_13,0.5,1.21312501541208,0,onset,1000
prp,0,15,27,face_08,object_18,irrelevant,letter,right,letter_01,1,1.85032975706229,0.466,onset,1100
prp,0,15,28,face_08,object_18,target,object,left,object_18,1,1.4709762287377,266,offset,1000
prp,0,15,29,face_08,object_18,non-target,face,left,face_05,1,1.80814744905267,0,onset,1100
prp,0,15,30,face_08,object_18,non-target,face,center,face_15,1.5,1.49693536358402,0,onset,1000
prp,0,15,31,face_08,object_18,non-target,object,right,object_12,1,1.36264851413727,0.466,offset,1000
prp,0,15,32,face_08,object_18,target,face,left,face_08,1,1.48450128163902,0,onset,1000
prp,0,15,33,face_08,object_18,non-target,object,center,object_04,1.5,1.83343926409054,0,offset,1100
prp,0,15,34,face_08,object_18,irrelevant,false_font,right,false_font_18,1.5,1.35997559330192,0.166,offset,1000
prp,0,15,35,face_08,object_18,non-target,object,left,object_04,1.5,0.740246964272703,0.266,offset,1000
prp,0,15,36,face_08,object_18,irrelevant,false_font,center,false_font_12,1,1.03549157110894,0.166,onset,1000
prp,0,15,37,face_08,object_18,irrelevant,false_font,center,false_font_04,1,1.2597401347848,0,onset,1000
prp,0,15,38,face_08,object_18,irrelevant,false_font,right,false_font_01,0.5,1.82307744207643,0,offset,1100
prp,0,16,1,face_05,object_14,non-target,face,left,face_19,1,0.891415956003109,0.266,offset,1000
prp,0,16,2,face_05,object_14,non-target,object,center,object_13,0.5,1.85706298194809,0.166,offset,1000
prp,0,16,3,face_05,object_14,irrelevant,false_font,center,false_font_01,1.5,0.957672499625492,0.266,offset,1100
prp,0,16,4,face_05,object_14,non-target,object,center,object_10,0.5,1.06657663793655,0.466,offset,1000
prp,0,16,5,face_05,object_14,irrelevant,false_font,right,false_font_17,0.5,1.16100274628813,0.266,onset,1100
prp,0,16,6,face_05,object_14,irrelevant,letter,right,letter_04,0.5,0.785702892266692,0.266,offset,1100
prp,0,16,7,face_05,object_14,target,object,center,object_14,1.5,1.66489889187867,0,offset,1000
prp,0,16,8,face_05,object_14,non-target,face,right,face_17,1,1.06883545044995,0,offset,1000
prp,0,16,9,face_05,object_14,non-target,face,center,face_04,0.5,1.61096546834437,0.466,offset,1000
prp,0,16,10,face_05,object_14,irrelevant,letter,center,letter_03,0.5,1.26970177664916,0.466,onset,1000
prp,0,16,11,face_05,object_14,target,face,center,face_05,0.5,1.73677120997708,166,onset,1000
prp,0,16,12,face_05,object_14,target,face,center,face_05,1,0.962816169211655,166,onset,1000
prp,0,16,13,face_05,object_14,non-target,face,center,face_14,0.5,0.709896667834315,0,offset,1100
prp,0,16,14,face_05,object_14,irrelevant,letter,left,letter_17,0.5,1.24613225961175,0.266,offset,1000
prp,0,16,15,face_05,object_14,irrelevant,false_font,right,false_font_06,1,1.24230621673819,0.466,offset,1000
prp,0,16,16,face_05,object_14,irrelevant,letter,right,letter_05,1,1.95478628440204,0.466,offset,1100
prp,0,16,17,face_05,object_14,non-target,object,right,object_10,0.5,1.29335736703985,0.166,onset,1000
prp,0,16,18,face_05,object_14,non-target,face,center,face_12,0.5,1.48582488980783,0,offset,1100
prp,0,16,19,face_05,object_14,irrelevant,letter,center,letter_12,1.5,1.27651664394384,0.166,onset,1000
prp,0,16,20,face_05,object_14,target,face,center,face_05,1.5,1.09426953687058,0,offset,1100
prp,0,16,21,face_05,object_14,non-target,object,center,object_10,1.5,1.97859906722317,0.466,onset,1100
prp,0,16,22,face_05,object_14,target,object,center,object_14,1.5,1.2464712934835,266,onset,1000
prp,0,16,23,face_05,object_14,non-target,object,center,object_04,1,0.734630998314873,0,onset,1100
prp,0,16,24,face_05,object_14,non-target,object,center,object_05,1.5,0.709710685092091,0.266,onset,1100
prp,0,16,25,face_05,object_14,irrelevant,letter,left,letter_06,0.5,0.966223684155821,0,offset,1100
prp,0,16,26,face_05,object_14,non-target,face,right,face_04,1,1.10005305698477,0.266,offset,1100
prp,0,16,27,face_05,object_14,non-target,object,right,object_10,1.5,1.07201032892325,0.266,offset,1100
prp,0,16,28,face_05,object_14,non-target,face,right,face_16,1.5,0.735338850404564,0.466,offset,1000
prp,0,16,29,face_05,object_14,irrelevant,false_font,left,false_font_01,1.5,1.44459474333809,0.166,offset,1100
prp,0,16,30,face_05,object_14,irrelevant,letter,right,letter_13,1.5,1.06024959577035,0.266,offset,1000
prp,0,16,31,face_05,object_14,irrelevant,letter,right,letter_04,0.5,1.46668479808235,0.266,offset,1000
prp,0,16,32,face_05,object_14,irrelevant,letter,center,letter_03,1.5,0.731963141948777,0.466,offset,1100
prp,0,16,33,face_05,object_14,irrelevant,false_font,left,false_font_19,0.5,1.22882511775764,0,offset,1100
prp,0,16,34,face_05,object_14,irrelevant,letter,center,letter_13,1.5,0.712072496765915,0.166,offset,1100
prp,0,16,35,face_05,object_14,non-target,object,center,object_15,0.5,1.50149662059538,0,offset,1000
prp,0,16,36,face_05,object_14,irrelevant,letter,center,letter_17,0.5,1.53467120261854,0.466,offset,1100
prp,0,16,37,face_05,object_14,non-target,face,left,face_12,0.5,0.898067765529748,0.466,offset,1100
prp,0,17,1,face_07,object_08,irrelevant,letter,center,letter_01,1,1.30611903512008,0.166,offset,1100
prp,0,17,2,face_07,object_08,non-target,object,right,object_16,1.5,0.979319157394979,0.266,offset,1000
prp,0,17,3,face_07,object_08,non-target,object,right,object_18,1.5,1.86265842480089,0.466,offset,1000
prp,0,17,4,face_07,object_08,target,object,right,object_08,0.5,1.69217688503642,266,offset,1100
prp,0,17,5,face_07,object_08,irrelevant,letter,center,letter_06,0.5,1.17606945867282,0.466,onset,1100
prp,0,17,6,face_07,object_08,non-target,object,center,object_10,1,0.739200221142549,0.166,offset,1000
prp,0,17,7,face_07,object_08,target,object,center,object_08,1,0.750269039707768,166,onset,1100
prp,0,17,8,face_07,object_08,non-target,face,center,face_08,1,0.886755430147714,0.166,onset,1100
prp,0,17,9,face_07,object_08,non-target,object,center,object_11,1.5,1.10894192962424,0.466,onset,1000
