task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,4,letter_05,false_font_18,non-target,letter,right,letter_15,1,1.19502307403312,0.116,onset,1000,0.116
prp,0,11,5,letter_05,false_font_18,target,false_font,left,false_font_18,1,0.907102091664265,0,offset,1100,1
prp,0,11,6,letter_05,false_font_18,target,letter,center,letter_05,0.5,1.07534822549395,0.116,offset,1100,0.616
prp,0,11,7,letter_05,false_font_18,irrelevant,face,center,face_09,1.5,1.66583169386755,0.466,offset,1000,1.966
prp,0,11,8,letter_05,false_font_18,non-target,false_font,right,false_font_05,1.5,0.943415601947727,0.116,offset,1000,1.616
prp,0,11,9,letter_05,false_font_18,irrelevant,face,right,face_15,0.5,1.82364226523074,0.116,offset,1000,0.616
prp,0,11,10,letter_05,false_font_18,irrelevant,object,right,object_19,1,1.00436065390011,0.466,offset,1000,1.466
prp,0,11,11,letter_05,false_font_18,irrelevant,face,center,face_10,1.5,1.31650205260814,0.466,onset,1000,0.466
prp,0,11,12,letter_05,false_font_18,irrelevant,face,left,face_10,1.5,1.85349325040592,0.116,offset,1100,1.616
prp,0,11,13,letter_05,false_font_18,target,false_font,right,false_font_18,1,1.01615926569247,0,onset,1000,0
prp,0,11,14,letter_05,false_font_18,non-target,letter,right,letter_14,1.5,0.828626581394053,0.232,offset,1000,1.732
prp,0,11,15,letter_05,false_font_18,irrelevant,face,right,face_16,1.5,0.991194423890609,0,onset,1000,0
prp,0,11,16,letter_05,false_font_18,irrelevant,object,right,object_03,1.5,0.720012776354876,0.232,onset,1000,0.232
prp,0,11,17,letter_05,false_font_18,irrelevant,object,left,object_07,1.5,0.869856998001204,0.232,offset,1000,1.732
prp,0,11,18,letter_05,false_font_18,non-target,false_font,center,false_font_14,1.5,0.794608503094206,0.232,offset,1100,1.732
prp,0,11,19,letter_05,false_font_18,non-target,letter,left,letter_02,1.5,1.2565033552066,0.466,offset,1100,1.966
prp,0,11,20,letter_05,false_font_18,non-target,false_font,left,false_font_03,1,1.45661433405728,0.466,onset,1000,0.466
prp,0,11,21,letter_05,false_font_18,non-target,false_font,center,false_font_15,1,1.30394842339527,0.466,onset,1100,0.466
prp,0,11,22,letter_05,false_font_18,non-target,false_font,right,false_font_09,1.5,0.724366183042981,0.466,offset,1000,1.966
prp,0,11,23,letter_05,false_font_18,irrelevant,face,center,face_04,0.5,0.778645125427414,0,onset,1100,0
prp,0,11,24,letter_05,false_font_18,non-target,false_font,center,false_font_07,0.5,0.799252977496362,0.232,offset,1100,0.732
prp,0,11,25,letter_05,false_font_18,non-target,letter,left,letter_18,1.5,0.713983361151528,0,offset,1100,1.5
prp,0,11,26,letter_05,false_font_18,target,letter,right,letter_05,0.5,1.83041027951068,0.466,onset,1100,0.466
prp,0,11,27,letter_05,false_font_18,irrelevant,face,center,face_05,0.5,0.721636874969146,0.466,offset,1000,0.966
prp,0,11,28,letter_05,false_font_18,non-target,false_font,right,false_font_14,1.5,1.86215194696835,0,offset,1000,1.5
prp,0,11,29,letter_05,false_font_18,non-target,letter,left,letter_01,1.5,0.781525830594502,0,onset,1000,0
prp,0,11,30,letter_05,false_font_18,irrelevant,object,left,object_11,1.5,1.82308583663024,0,onset,1000,0
prp,0,11,31,letter_05,false_font_18,non-target,false_font,center,false_font_16,0.5,0.738611046052268,0,onset,1100,0
prp,0,11,32,letter_05,false_font_18,irrelevant,object,center,object_16,0.5,0.719887178444034,0.466,onset,1100,0.466
prp,0,11,33,letter_05,false_font_18,non-target,letter,right,letter_10,0.5,1.46848916904382,0.116,offset,1100,0.616
prp,0,11,34,letter_05,false_font_18,irrelevant,object,center,object_12,0.5,1.56808439215195,0.466,offset,1000,0.966
prp,0,11,35,letter_05,false_font_18,non-target,letter,center,letter_03,0.5,1.01246042023679,0.116,offset,1100,0.616
prp,0,11,36,letter_05,false_font_18,non-target,false_font,right,false_font_06,1,0.857891156470086,0,onset,1000,0
prp,0,12,1,letter_11,false_font_07,non-target,letter,left,letter_03,0.5,0.932411135321203,0.232,offset,1100,0.732
prp,0,12,2,letter_11,false_font_07,non-target,letter,center,letter_15,1.5,1.5535198806991,0.466,onset,1000,0.466
prp,0,12,3,letter_11,false_font_07,non-target,letter,right,letter_06,0.5,0.879855245325233,0.466,onset,1100,0.466
prp,0,12,4,letter_11,false_font_07,non-target,letter,center,letter_02,0.5,0.812461782483339,0.466,offset,1100,0.966
prp,0,12,5,letter_11,false_font_07,target,false_font,center,false_font_07,1.5,1.27118694145326,0,onset,1000,0
prp,0,12,6,letter_11,false_font_07,non-target,false_font,right,false_font_18,1.5,0.85883700781006,0.116,onset,1100,0.116
prp,0,12,7,letter_11,false_font_07,non-target,letter,right,letter_19,1,0.7161727266761,0.232,offset,1000,1.232
prp,0,12,8,letter_11,false_font_07,non-target,letter,left,letter_08,0.5,1.34672748040151,0.466,onset,1100,0.466
prp,0,12,9,letter_11,false_font_07,target,letter,center,letter_11,0.5,0.747993949952635,0,onset,1100,0
prp,0,12,10,letter_11,false_font_07,irrelevant,face,right,face_01,0.5,1.2628115925863,0.116,onset,1100,0.116
prp,0,12,11,letter_11,false_font_07,non-target,letter,left,letter_10,0.5,1.00591889593273,0,offset,1100,0.5
prp,0,12,12,letter_11,false_font_07,irrelevant,object,center,object_11,0.5,1.28291965335181,0.116,onset,1100,0.116
prp,0,12,13,letter_11,false_font_07,irrelevant,object,left,object_17,0.5,0.933687434388095,0,offset,1100,0.5
prp,0,12,14,letter_11,false_font_07,irrelevant,object,right,object_12,1.5,0.986400951026153,0.232,onset,1100,0.232
prp,0,12,15,letter_11,false_font_07,non-target,false_font,center,false_font_09,0.5,1.6026904899959,0.466,offset,1000,0.966
prp,0,12,16,letter_11,false_font_07,irrelevant,object,right,object_10,1.5,1.05961979749524,0.466,onset,1000,0.466
prp,0,12,17,letter_11,false_font_07,irrelevant,object,center,object_19,1.5,0.863905248177544,0,offset,1000,1.5
prp,0,12,18,letter_11,false_font_07,non-target,false_font,center,false_font_16,1.5,1.37875068942349,0.466,onset,1000,0.466
prp,0,12,19,letter_11,false_font_07,non-target,false_font,left,false_font_16,0.5,1.67984250700092,0.116,offset,1100,0.616
prp,0,12,20,letter_11,false_font_07,irrelevant,object,center,object_09,1,1.54987614580089,0.466,offset,1100,1.466
prp,0,12,21,letter_11,false_font_07,non-target,letter,left,letter_17,0.5,1.11463793953776,0.116,onset,1100,0.116
prp,0,12,22,letter_11,false_font_07,non-target,false_font,center,false_font_18,1,1.2805077872717,0.116,onset,1100,0.116
prp,0,12,23,letter_11,false_font_07,non-target,false_font,center,false_font_14,0.5,1.48273407632974,0,offset,1100,0.5
prp,0,12,24,letter_11,false_font_07,irrelevant,object,center,object_02,1.5,1.66866884946525,0.466,onset,1000,0.466
prp,0,12,25,letter_11,false_font_07,irrelevant,face,center,face_12,1.5,0.799168635806629,0.232,offset,1000,1.732
prp,0,12,26,letter_11,false_font_07,irrelevant,object,center,object_06,0.5,1.5197225498818,0.232,onset,1000,0.232
prp,0,12,27,letter_11,false_font_07,irrelevant,object,left,object_10,1,1.11647994609575,0,offset,1100,1
prp,0,12,28,letter_11,false_font_07,irrelevant,object,center,object_12,1.5,1.72401518352909,0.232,onset,1000,0.232
prp,0,12,29,letter_11,false_font_07,irrelevant,face,left,face_08,1,0.756314929206023,0,onset,1000,0
prp,0,12,30,letter_11,false_font_07,irrelevant,face,right,face_09,1.5,1.6109769338621,0.232,offset,1100,1.732
prp,0,12,31,letter_11,false_font_07,target,false_font,center,false_font_07,1,1.72300865814156,0.466,offset,1100,1.466
prp,0,12,32,letter_11,false_font_07,non-target,false_font,left,false_font_05,1,1.77471124057076,0,offset,1100,1
prp,0,12,33,letter_11,false_font_07,irrelevant,face,center,face_03,1.5,1.6845146187074,0.116,onset,1100,0.116
prp,0,12,34,letter_11,false_font_07,irrelevant,face,center,face_20,1.5,1.3242206786193,0,offset,1100,1.5
prp,0,12,35,letter_11,false_font_07,target,letter,center,letter_11,0.5,0.703222858398426,0.116,offset,1100,0.616
prp,0,12,36,letter_11,false_font_07,non-target,letter,left,letter_19,0.5,1.32181839615451,0.116,onset,1000,0.116
prp,0,13,1,letter_17,false_font_05,irrelevant,object,center,object_09,1,1.27953974894501,0.466,offset,1000,1.466
prp,0,13,2,letter_17,false_font_05,non-target,letter,right,letter_06,1,0.770657303010207,0.466,offset,1000,1.466
prp,0,13,3,letter_17,false_font_05,target,false_font,center,false_font_05,1,1.38138607445367,0.266,offset,1000,1.266
prp,0,13,4,letter_17,false_font_05,non-target,letter,right,letter_08,0.5,1.97329089396917,0.232,offset,1100,0.732
prp,0,13,5,letter_17,false_font_05,non-target,letter,right,letter_14,1,0.91293047927216,0.232,onset,1000,0.232
prp,0,13,6,letter_17,false_font_05,irrelevant,face,right,face_19,1.5,1.15912290744858,0.232,offset,1000,1.732
prp,0,13,7,letter_17,false_font_05,non-target,letter,center,letter_14,1.5,1.61640725523472,0.116,onset,1000,0.116
prp,0,13,8,letter_17,false_font_05,irrelevant,object,left,object_05,0.5,0.989987596816347,0.116,onset,1100,0.116
prp,0,13,9,letter_17,false_font_05,irrelevant,face,left,face_10,1,1.2443593842294,0.466,offset,1100,1.466
prp,0,13,10,letter_17,false_font_05,irrelevant,face,right,face_13,0.5,1.99528712763149,0.232,offset,1000,0.732
prp,0,13,11,letter_17,false_font_05,non-target,false_font,center,false_font_06,1.5,1.94287153764626,0.116,onset,1100,0.116
prp,0,13,12,letter_17,false_font_05,irrelevant,object,right,object_12,1,1.66298333227094,0.466,onset,1100,0.466
prp,0,13,13,letter_17,false_font_05,target,letter,center,letter_17,1.5,0.790922545598107,0.466,onset,1000,0.466
prp,0,13,14,letter_17,false_font_05,irrelevant,face,center,face_08,1,1.73616502944587,0,onset,1100,0
prp,0,13,15,letter_17,false_font_05,non-target,letter,left,letter_18,0.5,1.3164487239906,0.466,offset,1000,0.966
prp,0,13,16,letter_17,false_font_05,non-target,false_font,right,false_font_15,1.5,1.69619634201258,0.466,offset,1100,1.966
prp,0,13,17,letter_17,false_font_05,target,letter,center,letter_17,0.5,1.98863925263886,0.466,onset,1100,0.466
prp,0,13,18,letter_17,false_font_05,irrelevant,object,left,object_14,1.5,1.60234120310602,0.466,offset,1100,1.966
prp,0,13,19,letter_17,false_font_05,irrelevant,object,center,object_06,1.5,1.57156776142066,0.116,onset,1000,0.116
prp,0,13,20,letter_17,false_font_05,non-target,false_font,center,false_font_12,0.5,1.34218075509724,0.466,onset,1100,0.466
prp,0,13,21,letter_17,false_font_05,non-target,false_font,right,false_font_10,0.5,1.04794112928147,0,onset,1100,0
prp,0,13,22,letter_17,false_font_05,non-target,letter,right,letter_20,0.5,1.64282968998327,0.466,offset,1000,0.966
prp,0,13,23,letter_17,false_font_05,irrelevant,face,left,face_04,1.5,1.22726986144426,0.116,onset,1000,0.116
prp,0,13,24,letter_17,false_font_05,target,false_font,center,false_font_05,1,1.48584497119885,0.266,onset,1100,0.266
prp,0,13,25,letter_17,false_font_05,non-target,letter,right,letter_13,0.5,1.17172740922925,0,offset,1000,0.5
prp,0,13,26,letter_17,false_font_05,irrelevant,face,left,face_15,0.5,0.842783396087913,0,offset,1000,0.5
prp,0,13,27,letter_17,false_font_05,non-target,false_font,center,false_font_18,1,1.40210020526119,0.466,offset,1000,1.466
prp,0,13,28,letter_17,false_font_05,non-target,letter,left,letter_04,0.5,0.88425923565564,0,offset,1100,0.5
prp,0,13,29,letter_17,false_font_05,irrelevant,face,center,face_05,1,1.85987428798291,0.116,onset,1100,0.116
prp,0,13,30,letter_17,false_font_05,non-target,letter,center,letter_15,1,1.83628085054106,0.466,onset,1000,0.466
prp,0,13,31,letter_17,false_font_05,irrelevant,object,left,object_10,0.5,1.23202198187993,0.116,offset,1100,0.616
prp,0,13,32,letter_17,false_font_05,non-target,false_font,right,false_font_13,0.5,0.830798141489531,0.466,onset,1000,0.466
prp,0,13,33,letter_17,false_font_05,non-target,letter,left,letter_14,0.5,1.01320297101913,0.232,offset,1100,0.732
prp,0,13,34,letter_17,false_font_05,target,letter,center,letter_17,1.5,1.87993657073243,0,onset,1100,0
prp,0,13,35,letter_17,false_font_05,irrelevant,face,right,face_07,0.5,1.1187592315269,0.116,offset,1000,0.616
prp,0,13,36,letter_17,false_font_05,irrelevant,object,right,object_20,1,1.63350667029751,0,onset,1100,0
prp,0,13,37,letter_17,false_font_05,irrelevant,face,left,face_03,0.5,1.16978109122638,0,onset,1100,0
prp,0,14,1,letter_16,false_font_13,irrelevant,object,center,object_17,1,1.43502539521243,0,offset,1000,1
prp,0,14,2,letter_16,false_font_13,non-target,false_font,left,false_font_15,0.5,1.13481824427293,0.466,onset,1000,0.466
prp,0,14,3,letter_16,false_font_13,non-target,letter,center,letter_13,1.5,0.85536325372758,0,onset,1100,0
prp,0,14,4,letter_16,false_font_13,irrelevant,object,right,object_02,0.5,0.9569150118033,0.232,offset,1000,0.732
prp,0,14,5,letter_16,false_font_13,irrelevant,object,right,object_10,0.5,1.61477036305768,0.116,onset,1000,0.116
prp,0,14,6,letter_16,false_font_13,irrelevant,object,left,object_03,1,1.03945860617717,0.232,onset,1100,0.232
prp,0,14,7,letter_16,false_font_13,target,letter,center,letter_16,1.5,1.15763369108773,0.116,onset,1000,0.116
prp,0,14,8,letter_16,false_font_13,target,letter,center,letter_16,1,0.757358819150909,0.116,offset,1000,1.116
prp,0,14,9,letter_16,false_font_13,irrelevant,object,center,object_02,1,0.83441955597941,0.232,onset,1000,0.232
prp,0,14,10,letter_16,false_font_13,non-target,letter,right,letter_17,1,1.75700218402689,0.466,onset,1100,0.466
prp,0,14,11,letter_16,false_font_13,non-target,letter,center,letter_15,0.5,1.87966427006075,0.232,offset,1000,0.732
prp,0,14,12,letter_16,false_font_13,non-target,letter,right,letter_09,1,0.930363696454166,0.466,offset,1100,1.466
prp,0,14,13,letter_16,false_font_13,non-target,letter,right,letter_07,1.5,0.734517569968607,0.232,offset,1000,1.732
prp,0,14,14,letter_16,false_font_13,non-target,letter,right,letter_02,1.5,0.950438536120197,0.232,onset,1100,0.232
prp,0,14,15,letter_16,false_font_13,non-target,letter,center,letter_13,0.5,1.76367787854449,0.116,offset,1100,0.616
prp,0,14,16,letter_16,false_font_13,irrelevant,object,center,object_12,1.5,0.827335743018064,0,offset,1000,1.5
prp,0,14,17,letter_16,false_font_13,non-target,false_font,center,false_font_20,1.5,1.97409336156879,0.466,offset,1100,1.966
prp,0,14,18,letter_16,false_font_13,irrelevant,object,left,object_04,1,1.54790022463055,0,onset,1000,0
prp,0,14,19,letter_16,false_font_13,non-target,letter,left,letter_12,1,1.79426560980439,0.466,offset,1000,1.466
prp,0,14,20,letter_16,false_font_13,non-target,false_font,center,false_font_03,1.5,0.824747663448328,0.116,offset,1000,1.616
prp,0,14,21,letter_16,false_font_13,target,false_font,center,false_font_13,0.5,1.66806427430415,0,onset,1100,0
prp,0,14,22,letter_16,false_font_13,irrelevant,face,left,face_12,0.5,1.48924335104688,0.116,offset,1100,0.616
prp,0,14,23,letter_16,false_font_13,non-target,false_font,center,false_font_06,1.5,1.42148558727195,0.466,onset,1000,0.466
prp,0,14,24,letter_16,false_font_13,target,false_font,center,false_font_13,0.5,1.52435086616297,0.116,offset,1100,0.616
prp,0,14,25,letter_16,false_font_13,irrelevant,face,center,face_01,0.5,0.781542882858156,0.232,offset,1000,0.732
prp,0,14,26,letter_16,false_font_13,non-target,letter,center,letter_03,1,1.56165399200205,0.116,offset,1000,1.116
prp,0,14,27,letter_16,false_font_13,non-target,false_font,left,false_font_16,1.5,1.38728383115771,0.466,onset,1000,0.466
prp,0,14,28,letter_16,false_font_13,target,false_font,center,false_font_13,1.5,1.1784316203217,0.266,offset,1100,1.766
prp,0,14,29,letter_16,false_font_13,non-target,letter,center,letter_14,1.5,1.56711719058352,0.116,onset,1000,0.116
prp,0,14,30,letter_16,false_font_13,irrelevant,object,center,object_06,0.5,1.0756147752817,0.116,onset,1100,0.116
prp,0,14,31,letter_16,false_font_13,non-target,false_font,right,false_font_02,1.5,1.29051704430802,0.232,offset,1000,1.732
prp,0,14,32,letter_16,false_font_13,irrelevant,face,center,face_18,1,1.33556837038529,0,onset,1000,0
prp,0,14,33,letter_16,false_font_13,target,letter,center,letter_16,1,1.94440624147761,0.116,offset,1100,1.116
prp,0,14,34,letter_16,false_font_13,irrelevant,object,left,object_08,0.5,1.47056440648788,0,offset,1000,0.5
prp,0,14,35,letter_16,false_font_13,irrelevant,face,right,face_17,1.5,0.776610339507291,0.466,offset,1000,1.966
prp,0,14,36,letter_16,false_font_13,irrelevant,object,center,object_12,1,1.17803022746364,0,offset,1100,1
prp,0,14,37,letter_16,false_font_13,irrelevant,face,center,face_08,1,1.45580857156499,0.232,onset,1000,0.232
prp,0,14,38,letter_16,false_font_13,irrelevant,face,center,face_19,1.5,1.14765263459786,0.116,offset,1100,1.616
prp,0,15,1,face_08,object_05,irrelevant,letter,right,letter_05,1.5,0.986111503596707,0.232,onset,1000,0.232
prp,0,15,2,face_08,object_05,irrelevant,letter,center,letter_17,0.5,1.30128724796329,0,onset,1100,0
prp,0,15,3,face_08,object_05,irrelevant,letter,right,letter_12,1.5,1.99396418513621,0,onset,1100,0
prp,0,15,4,face_08,object_05,irrelevant,false_font,right,false_font_04,1.5,0.788280547267331,0,offset,1000,1.5
prp,0,15,5,face_08,object_05,irrelevant,letter,center,letter_06,1.5,1.15771305511272,0.232,onset,1100,0.232
prp,0,15,6,face_08,object_05,target,face,left,face_08,1,1.15270682894161,0.116,offset,1000,1.116
prp,0,15,7,face_08,object_05,irrelevant,letter,right,letter_17,1,1.0374493555861,0.466,onset,1100,0.466
prp,0,15,8,face_08,object_05,irrelevant,false_font,left,false_font_12,1,0.838541513921773,0,offset,1100,1
prp,0,15,9,face_08,object_05,irrelevant,letter,left,letter_06,1.5,1.29896654938906,0.232,offset,1100,1.732
prp,0,15,10,face_08,object_05,non-target,face,center,face_19,1,1.68161098004722,0.116,onset,1000,0.116
prp,0,15,11,face_08,object_05,irrelevant,false_font,center,false_font_09,0.5,1.73723270522788,0,offset,1100,0.5
prp,0,15,12,face_08,object_05,non-target,face,center,face_15,1,1.68550813716185,0.232,offset,1000,1.232
prp,0,15,13,face_08,object_05,non-target,object,center,object_15,1,0.946219964795648,0.466,onset,1000,0.466
prp,0,15,14,face_08,object_05,non-target,face,right,face_11,1.5,1.08767440290941,0.116,offset,1000,1.616
prp,0,15,15,face_08,object_05,target,face,left,face_08,0.5,1.18056225609444,0.116,onset,1000,0.116
prp,0,15,16,face_08,object_05,irrelevant,false_font,center,false_font_10,1,1.16600762507804,0.466,onset,1000,0.466
prp,0,15,17,face_08,object_05,non-target,object,center,object_09,1,1.5766714543348,0.232,offset,1000,1.232
prp,0,15,18,face_08,object_05,irrelevant,false_font,center,false_font_20,1,1.08029013736855,0.232,onset,1000,0.232
prp,0,15,19,face_08,object_05,non-target,object,right,object_02,0.5,1.71313104929168,0.116,offset,1000,0.616
prp,0,15,20,face_08,object_05,non-target,object,right,object_09,0.5,0.890317257217926,0.116,offset,1100,0.616
prp,0,15,21,face_08,object_05,target,face,right,face_08,1.5,1.83061611738833,0,offset,1000,1.5
prp,0,15,22,face_08,object_05,non-target,object,right,object_06,1.5,1.6337931105217,0.466,onset,1000,0.466
prp,0,15,23,face_08,object_05,non-target,face,right,face_15,0.5,1.81458349727765,0.232,onset,1100,0.232
prp,0,15,24,face_08,object_05,irrelevant,letter,center,letter_05,0.5,1.32177650115381,0.232,offset,1000,0.732
prp,0,15,25,face_08,object_05,target,object,right,object_05,1.5,1.03377536739214,0.116,offset,1100,1.616
prp,0,15,26,face_08,object_05,non-target,object,left,object_07,0.5,0.861765862928586,0,onset,1000,0
prp,0,15,27,face_08,object_05,non-target,face,center,face_10,1.5,1.47268447531746,0.116,onset,1100,0.116
prp,0,15,28,face_08,object_05,non-target,face,right,face_11,1,1.13775578502704,0,onset,1100,0
prp,0,15,29,face_08,object_05,non-target,face,center,face_07,1,1.90480407178295,0,onset,1100,0
prp,0,15,30,face_08,object_05,non-target,face,center,face_01,1,1.05090141396671,0,onset,1100,0
prp,0,15,31,face_08,object_05,target,object,right,object_05,1.5,1.19614342941932,0.266,onset,1100,0.266
prp,0,15,32,face_08,object_05,non-target,face,right,face_04,0.5,0.960936871797673,0.466,offset,1000,0.966
prp,0,15,33,face_08,object_05,irrelevant,false_font,left,false_font_19,0.5,1.06958316104287,0.232,offset,1100,0.732
prp,0,15,34,face_08,object_05,irrelevant,false_font,center,false_font_04,0.5,0.742140458155195,0.116,offset,1000,0.616
prp,0,15,35,face_08,object_05,irrelevant,false_font,center,false_font_04,1.5,0.788550021414958,0.232,onset,1100,0.232
prp,0,15,36,face_08,object_05,non-target,face,left,face_11,1,1.49908381137343,0,offset,1100,1
prp,0,15,37,face_08,object_05,irrelevant,letter,center,letter_19,0.5,0.836856751016007,0.116,onset,1000,0.116
prp,0,16,1,face_13,object_17,non-target,object,center,object_14,1,1.46193155682827,0,offset,1000,1
prp,0,16,2,face_13,object_17,irrelevant,letter,center,letter_05,1.5,0.848830398545249,0,onset,1100,0
prp,0,16,3,face_13,object_17,non-target,face,center,face_15,1.5,1.73563881548425,0,offset,1100,1.5
prp,0,16,4,face_13,object_17,target,face,center,face_13,0.5,1.66818682351638,0,onset,1100,0
prp,0,16,5,face_13,object_17,irrelevant,letter,center,letter_10,0.5,1.71479575554365,0,onset,1000,0
prp,0,16,6,face_13,object_17,non-target,face,center,face_17,0.5,0.761874447773642,0.116,onset,1000,0.116
prp,0,16,7,face_13,object_17,irrelevant,letter,right,letter_16,1.5,0.723066042229364,0,offset,1000,1.5
prp,0,16,8,face_13,object_17,irrelevant,letter,center,letter_09,1,0.753939877575411,0.466,offset,1100,1.466
prp,0,16,9,face_13,object_17,non-target,object,right,object_20,0.5,1.62673231207961,0,offset,1000,0.5
prp,0,16,10,face_13,object_17,non-target,face,right,face_17,0.5,0.959455159933586,0,offset,1000,0.5
prp,0,16,11,face_13,object_17,non-target,face,center,face_12,1,1.53166946762061,0.232,offset,1100,1.232
prp,0,16,12,face_13,object_17,target,face,left,face_13,1.5,0.712489751791614,0.116,offset,1000,1.616
prp,0,16,13,face_13,object_17,irrelevant,letter,right,letter_16,0.5,0.802675033550568,0.116,offset,1000,0.616
prp,0,16,14,face_13,object_17,non-target,object,left,object_16,1,1.07160028366433,0.116,offset,1000,1.116
prp,0,16,15,face_13,object_17,non-target,face,center,face_06,0.5,1.9780815752714,0.116,onset,1000,0.116
prp,0,16,16,face_13,object_17,non-target,face,center,face_18,0.5,1.66038613547654,0,offset,1100,0.5
prp,0,16,17,face_13,object_17,irrelevant,false_font,right,false_font_11,0.5,1.56521044502749,0.232,offset,1100,0.732
prp,0,16,18,face_13,object_17,irrelevant,false_font,center,false_font_15,1,1.80894879067992,0,offset,1100,1
prp,0,16,19,face_13,object_17,irrelevant,letter,center,letter_11,1.5,0.748604620770053,0.466,onset,1100,0.466
prp,0,16,20,face_13,object_17,irrelevant,false_font,right,false_font_09,0.5,1.48005660829469,0.466,offset,1000,0.966
prp,0,16,21,face_13,object_17,irrelevant,false_font,left,false_font_14,1,1.75841859213243,0,onset,1100,0
prp,0,16,22,face_13,object_17,irrelevant,false_font,right,false_font_05,1.5,1.09395965602061,0.466,onset,1000,0.466
prp,0,16,23,face_13,object_17,non-target,face,center,face_15,1.5,1.7054192659064,0,onset,1100,0
prp,0,16,24,face_13,object_17,target,object,right,object_17,1.5,1.20864119451265,0.116,offset,1000,1.616
prp,0,16,25,face_13,object_17,non-target,object,right,object_05,1,1.81108530509453,0,onset,1100,0
prp,0,16,26,face_13,object_17,non-target,face,right,face_17,1,0.997549302140168,0,onset,1000,0
prp,0,16,27,face_13,object_17,non-target,face,left,face_12,0.5,0.719389362870276,0.466,offset,1100,0.966
prp,0,16,28,face_13,object_17,irrelevant,false_font,center,false_font_20,1,1.74665393343038,0,onset,1000,0
prp,0,16,29,face_13,object_17,non-target,face,left,face_05,1,1.44214790323708,0.466,offset,1100,1.466
prp,0,16,30,face_13,object_17,non-target,object,center,object_10,1.5,0.989099503566511,0.466,onset,1100,0.466
prp,0,16,31,face_13,object_17,irrelevant,letter,center,letter_20,0.5,1.68402626797479,0.232,onset,1000,0.232
prp,0,16,32,face_13,object_17,irrelevant,false_font,center,false_font_19,1.5,1.96714949781055,0.232,offset,1000,1.732
prp,0,16,33,face_13,object_17,irrelevant,letter,center,letter_15,1,1.20458014577932,0,offset,1100,1
prp,0,16,34,face_13,object_17,non-target,face,right,face_02,1,1.87401572648825,0.466,offset,1000,1.466
prp,0,16,35,face_13,object_17,irrelevant,false_font,right,false_font_01,1.5,0.850069061833159,0.116,offset,1000,1.616
prp,0,17,1,face_07,object_13,non-target,object,right,object_14,1.5,1.40588150313882,0.232,offset,1000,1.732
prp,0,17,2,face_07,object_13,target,object,left,object_13,0.5,1.00637778614396,0.466,onset,1100,0.466
prp,0,17,3,face_07,object_13,irrelevant,letter,left,letter_20,1,1.34653596252609,0,onset,1100,0
prp,0,17,4,face_07,object_13,non-target,face,right,face_19,0.5,1.04161671722209,0.116,onset,1000,0.116
prp,0,17,5,face_07,object_13,non-target,face,left,face_05,1.5,1.32923579088117,0,onset,1100,0
prp,0,17,6,face_07,object_13,irrelevant,letter,right,letter_12,1,0.807828947241469,0.116,offset,1000,1.116
prp,0,17,7,face_07,object_13,irrelevant,letter,right,letter_03,0.5,1.26668442254737,0.466,onset,1000,0.466
prp,0,17,8,face_07,object_13,non-target,face,left,face_13,0.5,1.49119342893809,0.116,onset,1100,0.116
prp,0,17,9,face_07,object_13,irrelevant,letter,left,letter_07,0.5,0.811414299681886,0,offset,1100,0.5
prp,0,17,10,face_07,object_13,irrelevant,letter,left,letter_10,1,0.911964114724867,0.466,onset,1100,0.466
prp,0,17,11,face_07,object_13,non-target,object,left,object_05,1,0.795837048761266,0,onset,1100,0
prp,0,17,12,face_07,object_13,non-target,object,center,object_10,0.5,1.17822040110395,0.466,offset,1100,0.966
prp,0,17,13,face_07,object_13,irrelevant,false_font,right,false_font_20,1,0.713774309344358,0.232,onset,1000,0.232
prp,0,17,14,face_07,object_13,non-target,object,center,object_10,1.5,1.27520034957614,0.232,offset,1100,1.732
prp,0,17,15,face_07,object_13,non-target,object,center,object_19,1,1.70217618367696,0.466,offset,1100,1.466
prp,0,17,16,face_07,object_13,non-target,object,center,object_06,1.5,1.24866919695333,0.232,onset,1100,0.232
prp,0,17,17,face_07,object_13,target,face,right,face_07,1.5,1.27755389779624,0.266,onset,1000,0.266
prp,0,17,18,face_07,object_13,irrelevant,false_font,left,false_font_06,1.5,1.62018472505541,0.466,offset,1100,1.966
prp,0,17,19,face_07,object_13,irrelevant,letter,right,letter_04,1.5,1.89463519244804,0.232,offset,1000,1.732
prp,0,17,20,face_07,object_13,non-target,object,left,object_01,1.5,1.51718778207465,0.116,offset,1100,1.616
prp,0,17,21,face_07,object_13,non-target,object,left,object_15,0.5,0.86593818420464,0,onset,1100,0
prp,0,17,22,face_07,object_13,irrelevant,false_font,center,false_font_12,0.5,0.956122835371676,0.466,onset,1000,0.466
prp,0,17,23,face_07,object_13,irrelevant,false_font,left,false_font_20,1.5,1.77430805892542,0,offset,1000,1.5
prp,0,17,24,face_07,object_13,non-target,face,right,face_20,0.5,0.810422255212527,0,offset,1100,0.5
prp,0,17,25,face_07,object_13,irrelevant,false_font,left,false_font_07,1,1.64824124162074,0.116,onset,1000,0.116
prp,0,17,26,face_07,object_13,non-target,object,right,object_06,0.5,1.98403916616217,0.466,offset,1000,0.966
prp,0,17,27,face_07,object_13,target,face,right,face_07,0.5,1.608281725668,0,onset,1000,0
