task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,35,face_13,object_11,target,object,left,object_11,1.5,0.838540182189279,0.116,offset,1000,1.616
prp,0,10,36,face_13,object_11,target,face,left,face_13,1,1.07030415811222,0.116,onset,1100,0.116
prp,0,10,37,face_13,object_11,non-target,face,left,face_01,1.5,1.52915704594035,0.466,offset,1000,1.966
prp,0,11,1,letter_17,false_font_03,non-target,letter,right,letter_01,1,0.754305945044024,0.116,onset,1100,0.116
prp,0,11,2,letter_17,false_font_03,non-target,letter,right,letter_09,1,0.924423090040937,0.232,offset,1000,1.232
prp,0,11,3,letter_17,false_font_03,non-target,letter,center,letter_15,1.5,0.954492610988684,0,onset,1100,0
prp,0,11,4,letter_17,false_font_03,non-target,false_font,center,false_font_11,0.5,1.41550947881743,0.116,offset,1000,0.616
prp,0,11,5,letter_17,false_font_03,irrelevant,face,left,face_10,1.5,1.08307672983926,0.466,offset,1100,1.966
prp,0,11,6,letter_17,false_font_03,non-target,false_font,center,false_font_14,1,1.8096551431724,0.466,offset,1100,1.466
prp,0,11,7,letter_17,false_font_03,non-target,false_font,center,false_font_02,1.5,1.24173191289264,0.466,onset,1100,0.466
prp,0,11,8,letter_17,false_font_03,non-target,false_font,right,false_font_06,1.5,0.942829452259372,0.116,offset,1000,1.616
prp,0,11,9,letter_17,false_font_03,target,letter,center,letter_17,1.5,1.02174340147662,0.116,onset,1100,0.116
prp,0,11,10,letter_17,false_font_03,irrelevant,object,left,object_02,0.5,0.94113431187568,0,onset,1000,0
prp,0,11,11,letter_17,false_font_03,irrelevant,face,left,face_10,1,1.38709233863217,0.466,onset,1000,0.466
prp,0,11,12,letter_17,false_font_03,irrelevant,face,center,face_09,1.5,0.896968925747035,0.232,offset,1000,1.732
prp,0,11,13,letter_17,false_font_03,target,letter,right,letter_17,1,0.941629686987297,0.232,onset,1100,0.232
prp,0,11,14,letter_17,false_font_03,non-target,letter,left,letter_09,0.5,0.997313805808656,0.232,onset,1100,0.232
prp,0,11,15,letter_17,false_font_03,non-target,false_font,left,false_font_20,1,0.848793043998875,0.232,onset,1000,0.232
prp,0,11,16,letter_17,false_font_03,irrelevant,object,center,object_04,1.5,1.85335891250269,0.116,offset,1100,1.616
prp,0,11,17,letter_17,false_font_03,irrelevant,face,center,face_18,1,0.794412720155441,0.466,onset,1100,0.466
prp,0,11,18,letter_17,false_font_03,non-target,letter,center,letter_06,1,1.84550111743255,0.466,offset,1100,1.466
prp,0,11,19,letter_17,false_font_03,irrelevant,object,center,object_20,1.5,1.60629718070408,0.116,offset,1000,1.616
prp,0,11,20,letter_17,false_font_03,irrelevant,face,center,face_02,1.5,1.73120386961098,0.466,onset,1100,0.466
prp,0,11,21,letter_17,false_font_03,non-target,false_font,right,false_font_02,1.5,1.38667753427454,0.232,offset,1100,1.732
prp,0,11,22,letter_17,false_font_03,target,letter,center,letter_17,1,1.11183024848049,0.116,offset,1100,1.116
prp,0,11,23,letter_17,false_font_03,irrelevant,object,center,object_06,0.5,1.6565310060979,0.232,offset,1100,0.732
prp,0,11,24,letter_17,false_font_03,irrelevant,face,center,face_18,1.5,0.756442471049387,0.466,onset,1000,0.466
prp,0,11,25,letter_17,false_font_03,non-target,false_font,left,false_font_05,1,1.76646105300601,0.466,onset,1100,0.466
prp,0,11,26,letter_17,false_font_03,target,false_font,right,false_font_03,1.5,0.916064531625748,0.232,offset,1000,1.732
prp,0,11,27,letter_17,false_font_03,non-target,letter,center,letter_06,1.5,1.24013792585957,0.466,offset,1000,1.966
prp,0,11,28,letter_17,false_font_03,non-target,letter,right,letter_11,1,1.33211352293052,0.116,offset,1100,1.116
prp,0,11,29,letter_17,false_font_03,irrelevant,object,center,object_16,1.5,1.41652628050448,0.232,onset,1000,0.232
prp,0,11,30,letter_17,false_font_03,irrelevant,face,center,face_10,0.5,1.48455765636547,0.116,offset,1000,0.616
prp,0,11,31,letter_17,false_font_03,irrelevant,object,center,object_10,1,1.44307355494064,0.466,onset,1000,0.466
prp,0,11,32,letter_17,false_font_03,irrelevant,object,center,object_12,1,1.50020060222476,0.116,offset,1100,1.116
prp,0,11,33,letter_17,false_font_03,irrelevant,object,center,object_11,1,0.838051840369024,0,onset,1100,0
prp,0,11,34,letter_17,false_font_03,irrelevant,object,left,object_13,1,1.44503970723899,0.466,onset,1100,0.466
prp,0,11,35,letter_17,false_font_03,non-target,letter,center,letter_09,1.5,1.34541260938549,0,onset,1100,0
prp,0,11,36,letter_17,false_font_03,non-target,false_font,center,false_font_14,1.5,1.71897854383226,0.232,onset,1000,0.232
prp,0,12,1,letter_08,false_font_18,non-target,false_font,right,false_font_07,1,1.14701707596298,0,onset,1000,0
prp,0,12,2,letter_08,false_font_18,target,letter,right,letter_08,0.5,0.741591350981779,0.466,onset,1000,0.466
prp,0,12,3,letter_08,false_font_18,irrelevant,face,center,face_14,1.5,1.27918452145232,0.232,offset,1100,1.732
prp,0,12,4,letter_08,false_font_18,non-target,false_font,right,false_font_12,1,0.877091490287351,0.232,onset,1100,0.232
prp,0,12,5,letter_08,false_font_18,non-target,letter,right,letter_05,1,0.7964784295215,0,offset,1000,1
prp,0,12,6,letter_08,false_font_18,target,false_font,left,false_font_18,1.5,0.831079222920612,0.116,onset,1100,0.116
prp,0,12,7,letter_08,false_font_18,irrelevant,face,right,face_17,0.5,1.01012463293378,0,offset,1000,0.5
prp,0,12,8,letter_08,false_font_18,target,false_font,right,false_font_18,1,0.725715142748017,0.466,offset,1100,1.466
prp,0,12,9,letter_08,false_font_18,non-target,letter,center,letter_10,0.5,1.10789188111199,0.232,onset,1000,0.232
prp,0,12,10,letter_08,false_font_18,irrelevant,object,center,object_17,1,0.720072631423451,0.116,onset,1000,0.116
prp,0,12,11,letter_08,false_font_18,irrelevant,face,center,face_17,1,1.67955700847542,0.466,onset,1000,0.466
prp,0,12,12,letter_08,false_font_18,irrelevant,face,right,face_04,1,0.781506137187419,0.232,offset,1000,1.232
prp,0,12,13,letter_08,false_font_18,non-target,letter,center,letter_03,0.5,0.849274653076575,0.116,onset,1000,0.116
prp,0,12,14,letter_08,false_font_18,irrelevant,face,center,face_09,1.5,1.31499960014875,0,onset,1100,0
prp,0,12,15,letter_08,false_font_18,irrelevant,face,right,face_02,1.5,0.890985801049075,0.466,offset,1000,1.966
prp,0,12,16,letter_08,false_font_18,non-target,letter,center,letter_20,1,0.976814800147354,0,offset,1100,1
prp,0,12,17,letter_08,false_font_18,non-target,letter,center,letter_11,0.5,0.866728714205531,0.466,offset,1100,0.966
prp,0,12,18,letter_08,false_font_18,irrelevant,face,center,face_20,1.5,1.87153064432002,0.466,offset,1000,1.966
prp,0,12,19,letter_08,false_font_18,non-target,letter,left,letter_14,1.5,1.09272104259896,0.232,offset,1100,1.732
prp,0,12,20,letter_08,false_font_18,irrelevant,object,right,object_15,1.5,1.00668380940514,0.232,offset,1000,1.732
prp,0,12,21,letter_08,false_font_18,non-target,letter,center,letter_13,0.5,1.72105662129219,0,onset,1000,0
prp,0,12,22,letter_08,false_font_18,irrelevant,face,left,face_01,1.5,1.46328615766207,0.116,offset,1100,1.616
prp,0,12,23,letter_08,false_font_18,irrelevant,object,center,object_03,0.5,0.723124983642113,0,onset,1100,0
prp,0,12,24,letter_08,false_font_18,irrelevant,object,center,object_12,0.5,1.08453767413062,0.116,onset,1100,0.116
prp,0,12,25,letter_08,false_font_18,irrelevant,object,left,object_03,0.5,1.29439962691646,0,offset,1000,0.5
prp,0,12,26,letter_08,false_font_18,target,false_font,left,false_font_18,1,0.977987611558792,0.466,onset,1000,0.466
prp,0,12,27,letter_08,false_font_18,non-target,letter,right,letter_16,0.5,1.07489284311446,0.232,onset,1100,0.232
prp,0,12,28,letter_08,false_font_18,irrelevant,object,right,object_07,0.5,1.43111276976847,0,offset,1000,0.5
prp,0,12,29,letter_08,false_font_18,non-target,false_font,right,false_font_04,1,0.904483476857855,0,offset,1000,1
prp,0,12,30,letter_08,false_font_18,irrelevant,face,center,face_11,1,0.89350926644877,0.232,onset,1000,0.232
prp,0,12,31,letter_08,false_font_18,irrelevant,face,center,face_12,1.5,1.79513325996088,0.466,offset,1100,1.966
prp,0,12,32,letter_08,false_font_18,non-target,false_font,center,false_font_20,1.5,1.88516329578406,0.232,onset,1100,0.232
prp,0,12,33,letter_08,false_font_18,non-target,false_font,right,false_font_05,1.5,1.45800250315821,0.466,offset,1000,1.966
prp,0,12,34,letter_08,false_font_18,non-target,false_font,center,false_font_10,0.5,0.824906288745097,0.466,offset,1000,0.966
prp,0,12,35,letter_08,false_font_18,non-target,letter,right,letter_12,1,1.32457386977405,0.116,offset,1000,1.116
prp,0,12,36,letter_08,false_font_18,non-target,letter,center,letter_16,1,0.72634887424362,0.116,offset,1000,1.116
prp,0,13,1,letter_13,false_font_05,irrelevant,object,center,object_11,1.5,1.04997396350177,0,offset,1000,1.5
prp,0,13,2,letter_13,false_font_05,non-target,false_font,center,false_font_09,0.5,1.98019898739122,0,offset,1000,0.5
prp,0,13,3,letter_13,false_font_05,non-target,false_font,right,false_font_10,1,1.72310240825715,0.466,onset,1100,0.466
prp,0,13,4,letter_13,false_font_05,non-target,false_font,center,false_font_19,1.5,1.17909136819471,0.466,onset,1000,0.466
prp,0,13,5,letter_13,false_font_05,non-target,letter,center,letter_03,1,1.54100466535496,0.466,offset,1000,1.466
prp,0,13,6,letter_13,false_font_05,non-target,letter,left,letter_01,1.5,0.701146075152078,0.116,onset,1100,0.116
prp,0,13,7,letter_13,false_font_05,irrelevant,face,center,face_06,0.5,1.97547113231967,0.116,offset,1000,0.616
prp,0,13,8,letter_13,false_font_05,non-target,letter,left,letter_16,1,1.21527608832829,0.232,offset,1000,1.232
prp,0,13,9,letter_13,false_font_05,irrelevant,face,center,face_05,1,0.945565754793574,0.232,onset,1100,0.232
prp,0,13,10,letter_13,false_font_05,target,letter,right,letter_13,1,1.01119378301514,0,offset,1100,1
prp,0,13,11,letter_13,false_font_05,irrelevant,object,right,object_05,1,1.59697438502585,0.466,offset,1000,1.466
prp,0,13,12,letter_13,false_font_05,non-target,false_font,left,false_font_06,1.5,1.09339657002385,0.466,onset,1000,0.466
prp,0,13,13,letter_13,false_font_05,irrelevant,object,right,object_11,1.5,0.857400281093775,0,onset,1100,0
prp,0,13,14,letter_13,false_font_05,irrelevant,object,center,object_18,1.5,1.32317216279746,0,onset,1100,0
prp,0,13,15,letter_13,false_font_05,non-target,false_font,center,false_font_04,0.5,0.945945016939136,0.466,onset,1100,0.466
prp,0,13,16,letter_13,false_font_05,irrelevant,face,center,face_12,1.5,0.736359234433351,0.466,onset,1000,0.466
prp,0,13,17,letter_13,false_font_05,non-target,letter,right,letter_18,1.5,1.05403936498323,0.466,onset,1100,0.466
prp,0,13,18,letter_13,false_font_05,irrelevant,object,center,object_18,1.5,1.16094404101299,0.232,offset,1000,1.732
prp,0,13,19,letter_13,false_font_05,non-target,letter,center,letter_20,1.5,1.07046127363163,0.116,offset,1100,1.616
prp,0,13,20,letter_13,false_font_05,irrelevant,face,center,face_14,1.5,1.35712840523027,0.116,onset,1000,0.116
prp,0,13,21,letter_13,false_font_05,irrelevant,object,center,object_11,0.5,0.810468815591646,0,offset,1000,0.5
prp,0,13,22,letter_13,false_font_05,target,false_font,left,false_font_05,1,1.25900057009416,0.116,offset,1100,1.116
prp,0,13,23,letter_13,false_font_05,non-target,false_font,center,false_font_08,0.5,0.720910511098615,0.116,onset,1100,0.116
prp,0,13,24,letter_13,false_font_05,irrelevant,face,center,face_01,0.5,1.532632324541,0.116,onset,1000,0.116
prp,0,13,25,letter_13,false_font_05,non-target,letter,center,letter_12,0.5,1.37919211170245,0,offset,1100,0.5
prp,0,13,26,letter_13,false_font_05,non-target,false_font,left,false_font_20,1.5,1.28071126834753,0,onset,1100,0
prp,0,13,27,letter_13,false_font_05,non-target,letter,center,letter_14,1,1.65104527488937,0.232,offset,1000,1.232
prp,0,13,28,letter_13,false_font_05,non-target,letter,center,letter_07,0.5,1.61781784616296,0.116,offset,1000,0.616
prp,0,13,29,letter_13,false_font_05,irrelevant,face,right,face_02,0.5,1.50788119900371,0.466,onset,1000,0.466
prp,0,13,30,letter_13,false_font_05,irrelevant,object,right,object_02,0.5,0.969822433715224,0,offset,1100,0.5
prp,0,13,31,letter_13,false_font_05,irrelevant,object,center,object_13,1.5,1.19700648432896,0.466,onset,1100,0.466
prp,0,13,32,letter_13,false_font_05,irrelevant,face,center,face_05,1.5,1.09735385519344,0,offset,1000,1.5
prp,0,13,33,letter_13,false_font_05,irrelevant,face,center,face_10,1.5,1.94643922250452,0.116,onset,1100,0.116
prp,0,13,34,letter_13,false_font_05,non-target,false_font,left,false_font_01,0.5,1.55657107600187,0.232,offset,1000,0.732
prp,0,14,1,letter_14,false_font_07,irrelevant,face,left,face_14,1,1.21394237467856,0,offset,1100,1
prp,0,14,2,letter_14,false_font_07,non-target,letter,left,letter_08,1,0.941192643895354,0,onset,1100,0
prp,0,14,3,letter_14,false_font_07,target,false_font,right,false_font_07,0.5,1.07065680388151,0,offset,1000,0.5
prp,0,14,4,letter_14,false_font_07,irrelevant,face,right,face_17,1,1.92092327561536,0,offset,1100,1
prp,0,14,5,letter_14,false_font_07,irrelevant,object,center,object_15,1.5,1.57157686450919,0,onset,1100,0
prp,0,14,6,letter_14,false_font_07,irrelevant,face,center,face_11,0.5,1.319454141534,0.466,offset,1100,0.966
prp,0,14,7,letter_14,false_font_07,non-target,false_font,right,false_font_14,1,1.44249286261709,0.116,onset,1000,0.116
prp,0,14,8,letter_14,false_font_07,irrelevant,object,right,object_17,0.5,1.33929848355035,0.116,onset,1100,0.116
prp,0,14,9,letter_14,false_font_07,non-target,false_font,center,false_font_16,0.5,0.797265347999346,0,onset,1000,0
prp,0,14,10,letter_14,false_font_07,irrelevant,face,center,face_10,1.5,0.821647710973122,0.466,offset,1100,1.966
prp,0,14,11,letter_14,false_font_07,non-target,false_font,right,false_font_16,1.5,0.705180607405736,0.466,onset,1000,0.466
prp,0,14,12,letter_14,false_font_07,non-target,letter,center,letter_05,1.5,0.875635862535441,0.466,onset,1100,0.466
prp,0,14,13,letter_14,false_font_07,irrelevant,object,right,object_09,1.5,0.929158808383284,0,offset,1000,1.5
prp,0,14,14,letter_14,false_font_07,non-target,letter,right,letter_16,1,0.913992631384842,0.466,offset,1000,1.466
prp,0,14,15,letter_14,false_font_07,irrelevant,face,right,face_20,0.5,0.813976508738308,0.116,offset,1000,0.616
prp,0,14,16,letter_14,false_font_07,irrelevant,face,center,face_07,1,1.78338110049153,0,offset,1000,1
prp,0,14,17,letter_14,false_font_07,target,false_font,right,false_font_07,0.5,1.40685817772183,0.116,offset,1000,0.616
prp,0,14,18,letter_14,false_font_07,non-target,false_font,center,false_font_14,1,1.19782611802307,0.116,offset,1000,1.116
prp,0,14,19,letter_14,false_font_07,non-target,false_font,right,false_font_20,1,1.11024810593685,0.232,offset,1100,1.232
prp,0,14,20,letter_14,false_font_07,irrelevant,face,center,face_08,1.5,1.28056815464305,0.232,onset,1100,0.232
prp,0,14,21,letter_14,false_font_07,non-target,letter,left,letter_09,1,1.94463157571577,0,offset,1100,1
prp,0,14,22,letter_14,false_font_07,irrelevant,object,left,object_13,1.5,0.935281432816504,0.232,onset,1100,0.232
prp,0,14,23,letter_14,false_font_07,irrelevant,object,center,object_03,1,1.09470278048923,0.232,offset,1100,1.232
prp,0,14,24,letter_14,false_font_07,irrelevant,face,right,face_12,0.5,1.41431622906967,0.466,offset,1000,0.966
prp,0,14,25,letter_14,false_font_07,non-target,false_font,center,false_font_03,1.5,1.83742616846072,0.232,offset,1000,1.732
prp,0,14,26,letter_14,false_font_07,target,letter,right,letter_14,1,1.88600909982026,0.116,offset,1000,1.116
prp,0,14,27,letter_14,false_font_07,non-target,false_font,left,false_font_10,1,0.935374632081008,0.232,offset,1100,1.232
prp,0,14,28,letter_14,false_font_07,non-target,letter,left,letter_04,0.5,1.89952400034305,0.232,offset,1000,0.732
prp,0,14,29,letter_14,false_font_07,non-target,letter,left,letter_07,1,0.847527447707411,0.232,offset,1100,1.232
prp,0,14,30,letter_14,false_font_07,non-target,false_font,left,false_font_03,1.5,0.881418945903578,0,offset,1100,1.5
prp,0,14,31,letter_14,false_font_07,non-target,letter,left,letter_07,1.5,0.875851532910773,0.232,offset,1100,1.732
prp,0,14,32,letter_14,false_font_07,non-target,false_font,center,false_font_11,1.5,1.543740330791,0.116,onset,1000,0.116
prp,0,14,33,letter_14,false_font_07,irrelevant,object,center,object_09,1.5,0.750812619853776,0,offset,1100,1.5
prp,0,14,34,letter_14,false_font_07,irrelevant,object,center,object_01,0.5,1.23716498302385,0.232,onset,1100,0.232
prp,0,14,35,letter_14,false_font_07,irrelevant,face,right,face_05,0.5,1.32544267384998,0.466,offset,1100,0.966
prp,0,15,1,face_20,object_20,irrelevant,letter,center,letter_11,0.5,0.747329688278458,0.232,onset,1100,0.232
prp,0,15,2,face_20,object_20,irrelevant,letter,center,letter_18,0.5,1.15241986611263,0,offset,1100,0.5
prp,0,15,3,face_20,object_20,target,object,left,object_20,1,1.33625846347904,0.116,onset,1100,0.116
prp,0,15,4,face_20,object_20,irrelevant,false_font,center,false_font_03,1.5,1.39315481276888,0.116,onset,1000,0.116
prp,0,15,5,face_20,object_20,irrelevant,letter,center,letter_09,1,1.66944317255502,0,offset,1000,1
prp,0,15,6,face_20,object_20,irrelevant,false_font,center,false_font_02,1.5,1.85069117783742,0.116,onset,1100,0.116
prp,0,15,7,face_20,object_20,non-target,face,left,face_14,0.5,1.90144966291577,0.116,offset,1100,0.616
prp,0,15,8,face_20,object_20,irrelevant,false_font,center,false_font_11,1,0.908728886206631,0,onset,1000,0
prp,0,15,9,face_20,object_20,irrelevant,false_font,left,false_font_17,0.5,1.38229949347816,0.232,onset,1100,0.232
prp,0,15,10,face_20,object_20,non-target,face,right,face_19,1.5,1.34033411456518,0.466,offset,1100,1.966
prp,0,15,11,face_20,object_20,non-target,face,right,face_09,1,1.02363627081174,0,onset,1000,0
prp,0,15,12,face_20,object_20,non-target,face,center,face_15,1.5,1.53554077540228,0.232,offset,1000,1.732
prp,0,15,13,face_20,object_20,non-target,face,center,face_15,1.5,1.00179921855681,0.466,offset,1000,1.966
prp,0,15,14,face_20,object_20,irrelevant,letter,center,letter_15,1.5,1.01128006132808,0.116,onset,1100,0.116
prp,0,15,15,face_20,object_20,target,face,center,face_20,0.5,0.809296403906597,0.232,offset,1100,0.732
prp,0,15,16,face_20,object_20,non-target,face,center,face_09,1,0.888915790530703,0.232,onset,1000,0.232
prp,0,15,17,face_20,object_20,irrelevant,letter,right,letter_08,1.5,1.88840048028734,0.466,onset,1000,0.466
prp,0,15,18,face_20,object_20,non-target,face,left,face_07,0.5,1.76245132396773,0.232,offset,1100,0.732
prp,0,15,19,face_20,object_20,non-target,face,right,face_01,1.5,0.715708092420761,0,onset,1100,0
prp,0,15,20,face_20,object_20,non-target,object,right,object_05,0.5,1.83835346703831,0.232,offset,1000,0.732
prp,0,15,21,face_20,object_20,irrelevant,letter,left,letter_05,1.5,0.841431653521159,0.466,onset,1000,0.466
prp,0,15,22,face_20,object_20,irrelevant,letter,left,letter_11,1.5,1.50998830446621,0,onset,1000,0
prp,0,15,23,face_20,object_20,non-target,face,center,face_02,0.5,0.908455669900044,0.466,onset,1000,0.466
prp,0,15,24,face_20,object_20,non-target,face,center,face_16,0.5,1.93444393779211,0.232,onset,1000,0.232
prp,0,15,25,face_20,object_20,irrelevant,letter,center,letter_14,1.5,0.814884502315973,0,offset,1000,1.5
prp,0,15,26,face_20,object_20,irrelevant,letter,left,letter_15,0.5,1.30236861844574,0,onset,1000,0
prp,0,15,27,face_20,object_20,non-target,object,center,object_19,0.5,1.83915253156736,0.232,onset,1100,0.232
prp,0,15,28,face_20,object_20,irrelevant,letter,right,letter_13,1.5,0.888119341736795,0,offset,1000,1.5
prp,0,15,29,face_20,object_20,non-target,face,right,face_05,1.5,1.18835284365127,0.232,onset,1100,0.232
prp,0,15,30,face_20,object_20,non-target,face,left,face_15,1,1.05869023845749,0.232,offset,1000,1.232
prp,0,15,31,face_20,object_20,non-target,object,right,object_10,1.5,1.19984283473346,0,offset,1100,1.5
prp,0,15,32,face_20,object_20,irrelevant,letter,left,letter_09,0.5,1.90784023228919,0.466,offset,1100,0.966
prp,0,15,33,face_20,object_20,non-target,object,left,object_08,0.5,0.917666352975778,0.466,offset,1100,0.966
prp,0,15,34,face_20,object_20,irrelevant,false_font,right,false_font_03,0.5,1.26582296715128,0.232,onset,1100,0.232
prp,0,16,1,face_10,object_11,irrelevant,false_font,center,false_font_17,0.5,1.78319132555181,0,offset,1000,0.5
prp,0,16,2,face_10,object_11,non-target,face,left,face_20,0.5,1.49927312183444,0,onset,1000,0
prp,0,16,3,face_10,object_11,irrelevant,false_font,center,false_font_10,0.5,1.51551815909058,0.466,offset,1100,0.966
prp,0,16,4,face_10,object_11,non-target,object,right,object_09,1.5,0.912846038087266,0.232,onset,1000,0.232
prp,0,16,5,face_10,object_11,irrelevant,letter,left,letter_19,1.5,0.91381438696094,0.116,offset,1000,1.616
prp,0,16,6,face_10,object_11,non-target,face,center,face_05,0.5,1.08200818250848,0.466,onset,1000,0.466
prp,0,16,7,face_10,object_11,non-target,face,center,face_07,0.5,1.96322555627349,0.232,onset,1000,0.232
prp,0,16,8,face_10,object_11,irrelevant,false_font,center,false_font_13,1.5,1.76397079381185,0.232,offset,1000,1.732
prp,0,16,9,face_10,object_11,non-target,object,left,object_15,1.5,1.266895397406,0.232,onset,1000,0.232
prp,0,16,10,face_10,object_11,irrelevant,letter,center,letter_13,1.5,1.60947190851257,0.466,onset,1000,0.466
prp,0,16,11,face_10,object_11,irrelevant,letter,center,letter_06,1.5,1.02585365008387,0,onset,1100,0
prp,0,16,12,face_10,object_11,non-target,face,center,face_13,1,1.72623553652462,0.116,onset,1000,0.116
prp,0,16,13,face_10,object_11,irrelevant,false_font,center,false_font_05,1.5,1.70305009083313,0.232,onset,1000,0.232
prp,0,16,14,face_10,object_11,irrelevant,false_font,right,false_font_02,1.5,1.80890589676202,0.116,onset,1000,0.116
prp,0,16,15,face_10,object_11,irrelevant,false_font,left,false_font_16,1.5,1.09327099801085,0.116,offset,1100,1.616
prp,0,16,16,face_10,object_11,non-target,object,center,object_20,1,1.87017041420464,0,onset,1000,0
prp,0,16,17,face_10,object_11,non-target,face,left,face_19,0.5,1.40893263656155,0,offset,1100,0.5
prp,0,16,18,face_10,object_11,non-target,face,right,face_20,1.5,1.46145688744994,0.116,offset,1000,1.616
prp,0,16,19,face_10,object_11,non-target,object,right,object_13,1,1.58398255961215,0.466,onset,1000,0.466
prp,0,16,20,face_10,object_11,irrelevant,letter,center,letter_09,1.5,0.973703772260441,0,offset,1100,1.5
prp,0,16,21,face_10,object_11,irrelevant,false_font,center,false_font_17,1.5,1.03760682597669,0,offset,1100,1.5
prp,0,16,22,face_10,object_11,non-target,face,center,face_19,1.5,0.793080410105649,0.466,onset,1000,0.466
prp,0,16,23,face_10,object_11,target,face,left,face_10,0.5,0.734603963022917,0,offset,1000,0.5
prp,0,16,24,face_10,object_11,irrelevant,false_font,center,false_font_09,0.5,1.96105114543291,0.466,onset,1100,0.466
prp,0,16,25,face_10,object_11,irrelevant,false_font,center,false_font_07,0.5,0.74764359088875,0.232,onset,1000,0.232
prp,0,16,26,face_10,object_11,non-target,face,left,face_08,1,0.783436267577422,0.116,onset,1100,0.116
prp,0,16,27,face_10,object_11,irrelevant,false_font,center,false_font_14,1,1.25725336543327,0,onset,1000,0
prp,0,16,28,face_10,object_11,irrelevant,letter,center,letter_02,0.5,1.75192371442875,0.466,offset,1000,0.966
prp,0,16,29,face_10,object_11,non-target,face,left,face_07,1,1.58631466565346,0,onset,1100,0
prp,0,16,30,face_10,object_11,target,object,right,object_11,0.5,0.95135464068288,0.116,onset,1100,0.116
prp,0,16,31,face_10,object_11,non-target,object,right,object_14,1.5,1.03308365924111,0.116,offset,1100,1.616
prp,0,16,32,face_10,object_11,irrelevant,letter,center,letter_06,0.5,0.815200825233321,0,onset,1000,0
prp,0,16,33,face_10,object_11,non-target,face,center,face_13,1.5,1.70674049912882,0,onset,1100,0
prp,0,16,34,face_10,object_11,target,face,right,face_10,1,0.776229824183416,0.116,offset,1000,1.116
prp,0,16,35,face_10,object_11,non-target,object,center,object_17,1,0.74559032689814,0.116,offset,1000,1.116
prp,0,17,1,face_04,object_04,irrelevant,letter,center,letter_12,1.5,1.18676203352791,0.466,onset,1100,0.466
prp,0,17,2,face_04,object_04,irrelevant,false_font,left,false_font_12,0.5,1.40710088758628,0,offset,1000,0.5
prp,0,17,3,face_04,object_04,non-target,object,center,object_20,0.5,1.61193187095358,0,offset,1000,0.5
prp,0,17,4,face_04,object_04,irrelevant,false_font,left,false_font_13,0.5,0.815623854929022,0.232,offset,1100,0.732
prp,0,17,5,face_04,object_04,non-target,face,center,face_01,0.5,0.700514144090986,0,offset,1000,0.5
prp,0,17,6,face_04,object_04,target,face,left,face_04,0.5,1.61959037120417,0,onset,1100,0
prp,0,17,7,face_04,object_04,non-target,face,center,face_15,1,0.70069685901724,0.466,onset,1000,0.466
prp,0,17,8,face_04,object_04,irrelevant,false_font,center,false_font_05,1,0.759329325120989,0,onset,1100,0
prp,0,17,9,face_04,object_04,target,face,left,face_04,1.5,1.01571418654359,0.466,offset,1000,1.966
prp,0,17,10,face_04,object_04,target,object,center,object_04,0.5,0.955352026130975,0.116,onset,1100,0.116
prp,0,17,11,face_04,object_04,non-target,face,right,face_16,0.5,1.34770719948811,0.466,onset,1100,0.466
prp,0,17,12,face_04,object_04,non-target,object,left,object_16,1,1.80274165892674,0.232,offset,1100,1.232
prp,0,17,13,face_04,object_04,non-target,face,center,face_07,1.5,1.61668879706064,0.232,onset,1100,0.232
prp,0,17,14,face_04,object_04,non-target,object,center,object_08,1.5,1.26177428434282,0.116,onset,1100,0.116
prp,0,17,15,face_04,object_04,non-target,face,center,face_09,1.5,0.724625927701334,0,offset,1000,1.5
prp,0,17,16,face_04,object_04,non-target,face,center,face_17,0.5,1.23202007270865,0.116,onset,1000,0.116
prp,0,17,17,face_04,object_04,irrelevant,letter,right,letter_06,1.5,1.02897631647687,0.466,onset,1100,0.466
prp,0,17,18,face_04,object_04,irrelevant,letter,left,letter_17,1.5,1.0594423395863,0.116,onset,1000,0.116
prp,0,17,19,face_04,object_04,non-target,object,center,object_06,1.5,1.32253950633652,0.466,onset,1100,0.466
prp,0,17,20,face_04,object_04,irrelevant,letter,center,letter_09,0.5,0.938491572409033,0.466,offset,1000,0.966
prp,0,17,21,face_04,object_04,irrelevant,false_font,center,false_font_19,1.5,1.04716321826418,0.232,offset,1000,1.732
prp,0,17,22,face_04,object_04,target,object,center,object_04,1,1.38236985397127,0.232,offset,1000,1.232
prp,0,17,23,face_04,object_04,non-target,object,center,object_13,1.5,1.52524484146676,0.232,onset,1000,0.232
prp,0,17,24,face_04,object_04,non-target,face,right,face_11,0.5,1.41354256192326,0,offset,1000,0.5
prp,0,17,25,face_04,object_04,irrelevant,letter,center,letter_04,0.5,1.57150846214619,0.232,onset,1000,0.232
prp,0,17,26,face_04,object_04,irrelevant,false_font,center,false_font_20,1.5,1.30272618644405,0,offset,1000,1.5
prp,0,17,27,face_04,object_04,non-target,object,center,object_19,1,0.951746754719444,0.232,offset,1000,1.232
prp,0,17,28,face_04,object_04,irrelevant,false_font,center,false_font_20,0.5,0.899249276435385,0.232,offset,1100,0.732
prp,0,17,29,face_04,object_04,irrelevant,false_font,right,false_font_02,1,1.82885448170705,0.232,offset,1100,1.232
