task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,6,face_09,object_04,non-target,face,left,face_03,1.5,0.89829048748773,0.466,onset,1000,0.466
prp,0,12,7,face_09,object_04,non-target,face,right,face_10,1,1.0644842856627,0.232,onset,1100,0.232
prp,0,12,8,face_09,object_04,irrelevant,false_font,center,false_font_07,0.5,1.75717267896424,0,onset,1100,0
prp,0,12,9,face_09,object_04,non-target,face,center,face_07,1,1.74106178506095,0.232,offset,1100,1.232
prp,0,12,10,face_09,object_04,target,face,center,face_09,1,1.19487680629503,0.116,onset,1100,0.116
prp,0,12,11,face_09,object_04,irrelevant,letter,left,letter_14,0.5,1.32331663503407,0.232,offset,1100,0.732
prp,0,12,12,face_09,object_04,irrelevant,letter,left,letter_08,1.5,1.41228461401937,0,onset,1100,0
prp,0,12,13,face_09,object_04,non-target,object,left,object_11,1,0.700727802980135,0,offset,1000,1
prp,0,12,14,face_09,object_04,target,face,center,face_09,0.5,0.832658784538874,0.466,onset,1000,0.466
prp,0,12,15,face_09,object_04,irrelevant,letter,center,letter_12,0.5,0.747392260901398,0,onset,1100,0
prp,0,12,16,face_09,object_04,irrelevant,false_font,center,false_font_08,1.5,0.870764664997672,0.232,onset,1000,0.232
prp,0,12,17,face_09,object_04,non-target,object,center,object_20,0.5,1.42329138192153,0,onset,1100,0
prp,0,12,18,face_09,object_04,non-target,face,left,face_18,0.5,0.978943806528486,0.232,onset,1000,0.232
prp,0,12,19,face_09,object_04,non-target,object,center,object_07,1.5,1.52619658129808,0.232,onset,1100,0.232
prp,0,12,20,face_09,object_04,irrelevant,letter,center,letter_13,0.5,1.06235710395109,0,onset,1000,0
prp,0,12,21,face_09,object_04,irrelevant,letter,center,letter_11,0.5,1.75049189512528,0,onset,1000,0
prp,0,12,22,face_09,object_04,non-target,object,left,object_16,0.5,1.67085869776256,0.232,onset,1100,0.232
prp,0,12,23,face_09,object_04,irrelevant,letter,left,letter_16,1,0.899552282693532,0.466,offset,1100,1.466
prp,0,12,24,face_09,object_04,non-target,object,center,object_06,1,0.975933917637871,0,offset,1100,1
prp,0,12,25,face_09,object_04,non-target,face,right,face_15,1.5,1.03035652370414,0,onset,1100,0
prp,0,12,26,face_09,object_04,target,object,center,object_04,0.5,0.824965036752403,0,offset,1000,0.5
prp,0,12,27,face_09,object_04,non-target,face,center,face_07,0.5,0.714589945716732,0.232,onset,1000,0.232
prp,0,12,28,face_09,object_04,non-target,object,center,object_07,0.5,1.94725065075077,0.232,onset,1100,0.232
prp,0,12,29,face_09,object_04,irrelevant,letter,left,letter_17,1,0.829287199357735,0,onset,1100,0
prp,0,12,30,face_09,object_04,non-target,object,left,object_09,0.5,1.17181230568255,0.466,onset,1000,0.466
prp,0,12,31,face_09,object_04,non-target,face,center,face_06,0.5,1.66641908817637,0.116,onset,1100,0.116
prp,0,12,32,face_09,object_04,irrelevant,false_font,right,false_font_20,0.5,0.932805841548323,0.466,offset,1000,0.966
prp,0,12,33,face_09,object_04,non-target,face,center,face_18,0.5,1.18080199341943,0,onset,1100,0
prp,0,12,34,face_09,object_04,irrelevant,false_font,right,false_font_08,1,1.32356981541803,0.116,onset,1000,0.116
prp,0,12,35,face_09,object_04,irrelevant,letter,left,letter_18,1,1.02772797800257,0.466,onset,1000,0.466
prp,0,12,36,face_09,object_04,irrelevant,letter,left,letter_01,0.5,1.83950768636784,0.466,offset,1100,0.966
prp,0,13,1,face_03,object_12,non-target,face,left,face_11,0.5,1.24637032363673,0.116,onset,1000,0.116
prp,0,13,2,face_03,object_12,non-target,face,left,face_04,1,0.99429408504052,0.116,offset,1100,1.116
prp,0,13,3,face_03,object_12,non-target,object,center,object_11,1.5,1.02013841948862,0,offset,1000,1.5
prp,0,13,4,face_03,object_12,non-target,object,right,object_18,1,1.70395148945386,0.116,offset,1000,1.116
prp,0,13,5,face_03,object_12,non-target,object,left,object_14,1,0.80755005606488,0,offset,1100,1
prp,0,13,6,face_03,object_12,irrelevant,letter,center,letter_02,0.5,0.983689562151602,0,offset,1000,0.5
prp,0,13,7,face_03,object_12,irrelevant,letter,center,letter_20,1,1.28956395142516,0.232,onset,1100,0.232
prp,0,13,8,face_03,object_12,non-target,object,center,object_11,0.5,1.44632413056135,0.116,onset,1100,0.116
prp,0,13,9,face_03,object_12,non-target,object,center,object_16,1,1.1672017778786,0.116,offset,1000,1.116
prp,0,13,10,face_03,object_12,non-target,object,left,object_06,0.5,1.52176893061853,0.116,onset,1100,0.116
prp,0,13,11,face_03,object_12,irrelevant,letter,center,letter_19,1,1.35270714234051,0.232,offset,1100,1.232
prp,0,13,12,face_03,object_12,target,object,center,object_12,0.5,0.728902400909004,0,offset,1100,0.5
prp,0,13,13,face_03,object_12,non-target,object,center,object_07,1,1.36826304312446,0.116,offset,1100,1.116
prp,0,13,14,face_03,object_12,non-target,face,center,face_15,0.5,0.87317157418489,0,offset,1100,0.5
prp,0,13,15,face_03,object_12,irrelevant,letter,center,letter_03,1.5,1.45463267719371,0.232,onset,1100,0.232
prp,0,13,16,face_03,object_12,non-target,object,left,object_03,1.5,0.755143957630226,0.466,offset,1000,1.966
prp,0,13,17,face_03,object_12,irrelevant,letter,right,letter_02,0.5,1.68824723709192,0.116,onset,1100,0.116
prp,0,13,18,face_03,object_12,irrelevant,false_font,center,false_font_04,1,1.65891437355493,0.466,onset,1100,0.466
prp,0,13,19,face_03,object_12,non-target,face,center,face_08,0.5,0.89861641914625,0.232,onset,1100,0.232
prp,0,13,20,face_03,object_12,irrelevant,false_font,center,false_font_06,1,1.2768118941692,0.232,onset,1100,0.232
prp,0,13,21,face_03,object_12,irrelevant,false_font,left,false_font_17,1,1.97334754973176,0.116,onset,1000,0.116
prp,0,13,22,face_03,object_12,irrelevant,letter,center,letter_05,1,1.73649199013284,0.466,onset,1100,0.466
prp,0,13,23,face_03,object_12,irrelevant,letter,left,letter_04,1,0.789708502458106,0.116,offset,1100,1.116
prp,0,13,24,face_03,object_12,non-target,object,center,object_03,1.5,1.9935806268274,0,onset,1000,0
prp,0,13,25,face_03,object_12,non-target,face,center,face_14,1,1.44318532600949,0.232,onset,1000,0.232
prp,0,13,26,face_03,object_12,irrelevant,false_font,left,false_font_08,0.5,1.47965744685906,0.232,offset,1100,0.732
prp,0,13,27,face_03,object_12,irrelevant,letter,center,letter_03,0.5,0.820872187218131,0.116,offset,1000,0.616
prp,0,13,28,face_03,object_12,non-target,object,left,object_08,1,1.8222605071788,0.466,onset,1000,0.466
prp,0,13,29,face_03,object_12,irrelevant,false_font,center,false_font_20,0.5,1.89910263219443,0.116,onset,1000,0.116
prp,0,13,30,face_03,object_12,irrelevant,false_font,center,false_font_13,1,0.798502023980108,0.466,onset,1100,0.466
prp,0,13,31,face_03,object_12,non-target,object,left,object_13,0.5,0.935814764378212,0.232,onset,1000,0.232
prp,0,13,32,face_03,object_12,irrelevant,false_font,center,false_font_08,0.5,0.958330192677876,0,offset,1100,0.5
prp,0,13,33,face_03,object_12,target,face,center,face_03,1,1.37535545903009,0,offset,1000,1
prp,0,13,34,face_03,object_12,irrelevant,letter,left,letter_12,1,0.872058854480854,0.232,onset,1100,0.232
prp,0,14,1,face_06,object_15,irrelevant,letter,center,letter_12,1.5,1.81415134708721,0.232,onset,1100,0.232
prp,0,14,2,face_06,object_15,non-target,object,center,object_19,0.5,1.17584395460429,0.466,onset,1100,0.466
prp,0,14,3,face_06,object_15,non-target,face,right,face_05,0.5,1.15147682048807,0.232,offset,1000,0.732
prp,0,14,4,face_06,object_15,non-target,face,left,face_01,1,0.799785731392907,0.232,offset,1100,1.232
prp,0,14,5,face_06,object_15,non-target,face,center,face_17,1,0.753054957613797,0.232,offset,1100,1.232
prp,0,14,6,face_06,object_15,irrelevant,false_font,center,false_font_15,1.5,0.831168176754972,0.466,onset,1100,0.466
prp,0,14,7,face_06,object_15,irrelevant,false_font,center,false_font_14,1,0.897836974776836,0.232,offset,1000,1.232
prp,0,14,8,face_06,object_15,non-target,face,right,face_10,1.5,1.63452743231096,0.232,onset,1100,0.232
prp,0,14,9,face_06,object_15,irrelevant,false_font,center,false_font_16,0.5,1.21818840289942,0,onset,1100,0
prp,0,14,10,face_06,object_15,irrelevant,false_font,right,false_font_19,1.5,0.941286235323003,0.466,onset,1100,0.466
prp,0,14,11,face_06,object_15,irrelevant,false_font,center,false_font_05,0.5,0.927577098638504,0.466,offset,1000,0.966
prp,0,14,12,face_06,object_15,irrelevant,false_font,center,false_font_07,1,1.40568348615661,0.116,offset,1100,1.116
prp,0,14,13,face_06,object_15,non-target,object,center,object_09,1,1.6828262265115,0.116,onset,1100,0.116
prp,0,14,14,face_06,object_15,irrelevant,false_font,center,false_font_18,1,0.794626499023593,0,onset,1100,0
prp,0,14,15,face_06,object_15,irrelevant,letter,center,letter_01,0.5,1.94057912200635,0.232,onset,1100,0.232
prp,0,14,16,face_06,object_15,non-target,face,center,face_05,0.5,0.756307660805709,0.116,onset,1100,0.116
prp,0,14,17,face_06,object_15,irrelevant,false_font,center,false_font_03,1,1.45803211654347,0.116,onset,1000,0.116
prp,0,14,18,face_06,object_15,non-target,object,center,object_18,0.5,0.981214205952522,0.466,offset,1100,0.966
prp,0,14,19,face_06,object_15,non-target,object,center,object_17,1.5,1.23198310653231,0.116,onset,1100,0.116
prp,0,14,20,face_06,object_15,non-target,object,center,object_11,1,1.26857991764707,0.232,offset,1000,1.232
prp,0,14,21,face_06,object_15,irrelevant,letter,center,letter_15,1,0.775110726946358,0.232,onset,1000,0.232
prp,0,14,22,face_06,object_15,target,object,center,object_15,1.5,1.22614440039355,0.266,offset,1000,1.766
prp,0,14,23,face_06,object_15,irrelevant,letter,center,letter_14,1,1.5912519502026,0.232,onset,1000,0.232
prp,0,14,24,face_06,object_15,target,face,center,face_06,1,0.804105172450081,0.466,offset,1000,1.466
prp,0,14,25,face_06,object_15,non-target,object,right,object_18,0.5,1.02281761400748,0,offset,1100,0.5
prp,0,14,26,face_06,object_15,irrelevant,letter,center,letter_16,0.5,0.786275038208623,0.116,onset,1000,0.116
prp,0,14,27,face_06,object_15,target,object,center,object_15,0.5,0.730284637566846,0.266,offset,1000,0.766
prp,0,14,28,face_06,object_15,non-target,face,center,face_17,0.5,0.76191575424079,0.232,offset,1100,0.732
prp,0,14,29,face_06,object_15,irrelevant,letter,center,letter_20,0.5,1.36013689838734,0,onset,1000,0
prp,0,14,30,face_06,object_15,non-target,face,center,face_03,1.5,0.816810769289564,0.116,onset,1000,0.116
prp,0,14,31,face_06,object_15,non-target,object,right,object_04,0.5,0.911523842802764,0.466,onset,1100,0.466
prp,0,14,32,face_06,object_15,target,face,center,face_06,0.5,1.91095747199803,0.116,offset,1000,0.616
prp,0,14,33,face_06,object_15,irrelevant,letter,center,letter_03,0.5,0.717444879735493,0.466,onset,1100,0.466
prp,0,14,34,face_06,object_15,irrelevant,letter,center,letter_03,1,1.55473378295261,0.116,onset,1000,0.116
prp,0,14,35,face_06,object_15,non-target,face,center,face_16,1,0.901723662701596,0.232,onset,1100,0.232
prp,0,14,36,face_06,object_15,non-target,object,left,object_01,1,1.17735616635381,0.232,onset,1000,0.232
prp,0,14,37,face_06,object_15,target,face,center,face_06,1,1.75529018701793,0.266,onset,1000,0.266
prp,0,14,38,face_06,object_15,target,object,center,object_15,1,1.01509087138691,0.266,offset,1000,1.266
prp,0,15,1,letter_14,false_font_03,irrelevant,face,center,face_09,1,1.03802754538504,0.116,offset,1000,1.116
prp,0,15,2,letter_14,false_font_03,irrelevant,face,right,face_04,0.5,1.2901694640667,0.466,onset,1000,0.466
prp,0,15,3,letter_14,false_font_03,irrelevant,face,right,face_02,1.5,1.59400255612674,0.232,onset,1100,0.232
prp,0,15,4,letter_14,false_font_03,irrelevant,face,center,face_11,1,1.74237665941534,0.116,offset,1100,1.116
prp,0,15,5,letter_14,false_font_03,irrelevant,object,center,object_06,1.5,0.777060931965444,0.116,offset,1000,1.616
prp,0,15,6,letter_14,false_font_03,non-target,letter,left,letter_01,0.5,1.15621149625015,0,offset,1000,0.5
prp,0,15,7,letter_14,false_font_03,irrelevant,object,center,object_09,1.5,1.44472491710152,0.232,offset,1000,1.732
prp,0,15,8,letter_14,false_font_03,non-target,false_font,center,false_font_09,1,0.817297975195212,0,onset,1100,0
prp,0,15,9,letter_14,false_font_03,non-target,letter,left,letter_17,1,1.16251258543453,0.232,offset,1000,1.232
prp,0,15,10,letter_14,false_font_03,target,letter,right,letter_14,0.5,1.21778794044368,0.266,offset,1000,0.766
prp,0,15,11,letter_14,false_font_03,non-target,false_font,center,false_font_04,1,1.56584241204144,0.466,onset,1100,0.466
prp,0,15,12,letter_14,false_font_03,irrelevant,face,right,face_11,1.5,1.40080566101192,0.466,offset,1100,1.966
prp,0,15,13,letter_14,false_font_03,irrelevant,object,center,object_09,1.5,1.46202003525561,0.232,offset,1000,1.732
prp,0,15,14,letter_14,false_font_03,non-target,letter,center,letter_01,0.5,1.68397985199668,0.466,onset,1000,0.466
prp,0,15,15,letter_14,false_font_03,non-target,false_font,right,false_font_16,0.5,1.88260504278574,0.232,offset,1000,0.732
prp,0,15,16,letter_14,false_font_03,irrelevant,face,center,face_15,1.5,1.29170425853763,0.116,onset,1100,0.116
prp,0,15,17,letter_14,false_font_03,non-target,letter,left,letter_06,0.5,1.41936171634593,0.466,onset,1100,0.466
prp,0,15,18,letter_14,false_font_03,non-target,letter,right,letter_19,1.5,1.54888392113407,0.232,offset,1000,1.732
prp,0,15,19,letter_14,false_font_03,non-target,letter,center,letter_09,1,0.71888861704296,0.116,onset,1000,0.116
prp,0,15,20,letter_14,false_font_03,non-target,false_font,right,false_font_04,0.5,1.27195425102049,0.116,offset,1000,0.616
prp,0,15,21,letter_14,false_font_03,irrelevant,object,center,object_17,1.5,1.97244512292162,0.116,onset,1000,0.116
prp,0,15,22,letter_14,false_font_03,non-target,false_font,center,false_font_16,1,0.75120542604527,0.466,onset,1000,0.466
prp,0,15,23,letter_14,false_font_03,non-target,false_font,center,false_font_04,1.5,1.32319857485339,0.116,onset,1100,0.116
prp,0,15,24,letter_14,false_font_03,non-target,false_font,left,false_font_19,1.5,1.34794991330092,0.232,onset,1100,0.232
prp,0,15,25,letter_14,false_font_03,irrelevant,object,center,object_03,1,1.31950811417831,0.116,onset,1000,0.116
prp,0,15,26,letter_14,false_font_03,irrelevant,face,center,face_20,0.5,1.09012791098642,0.232,onset,1000,0.232
prp,0,15,27,letter_14,false_font_03,irrelevant,face,left,face_08,0.5,1.54245851007508,0.232,offset,1000,0.732
prp,0,15,28,letter_14,false_font_03,target,false_font,left,false_font_03,1.5,0.863222246540417,0.266,offset,1000,1.766
prp,0,15,29,letter_14,false_font_03,irrelevant,object,center,object_17,1.5,1.01488861961856,0,onset,1100,0
prp,0,15,30,letter_14,false_font_03,target,letter,center,letter_14,0.5,1.18909622806387,0,offset,1100,0.5
prp,0,15,31,letter_14,false_font_03,non-target,letter,center,letter_11,1.5,1.32891794670801,0,onset,1000,0
prp,0,15,32,letter_14,false_font_03,irrelevant,face,center,face_05,0.5,1.12147840536946,0.466,offset,1000,0.966
prp,0,15,33,letter_14,false_font_03,irrelevant,face,right,face_20,1.5,1.22544934570553,0.116,offset,1000,1.616
prp,0,15,34,letter_14,false_font_03,non-target,letter,right,letter_08,1.5,1.16488215382327,0.116,onset,1000,0.116
prp,0,15,35,letter_14,false_font_03,non-target,letter,right,letter_12,1,1.45587413630864,0.116,onset,1000,0.116
prp,0,16,1,letter_09,false_font_17,target,letter,center,letter_09,1,1.65600350015042,0.116,offset,1000,1.116
prp,0,16,2,letter_09,false_font_17,non-target,false_font,center,false_font_03,1,1.38955466090814,0.116,onset,1100,0.116
prp,0,16,3,letter_09,false_font_17,target,false_font,center,false_font_17,1.5,0.733047611306103,0.466,offset,1100,1.966
prp,0,16,4,letter_09,false_font_17,irrelevant,object,right,object_11,0.5,0.711789492539001,0.232,offset,1000,0.732
prp,0,16,5,letter_09,false_font_17,irrelevant,object,left,object_18,0.5,0.830269963514859,0.232,offset,1100,0.732
prp,0,16,6,letter_09,false_font_17,non-target,false_font,center,false_font_14,1.5,0.816644840356453,0.116,onset,1000,0.116
prp,0,16,7,letter_09,false_font_17,non-target,false_font,center,false_font_01,0.5,0.90580942261004,0,onset,1000,0
prp,0,16,8,letter_09,false_font_17,non-target,false_font,center,false_font_05,1,0.804647876233178,0.116,onset,1000,0.116
prp,0,16,9,letter_09,false_font_17,non-target,letter,center,letter_14,1,1.62700843569283,0,onset,1000,0
prp,0,16,10,letter_09,false_font_17,irrelevant,object,center,object_07,0.5,0.760082713189528,0,onset,1100,0
prp,0,16,11,letter_09,false_font_17,irrelevant,face,left,face_13,1,1.91481282029604,0.116,offset,1100,1.116
prp,0,16,12,letter_09,false_font_17,irrelevant,object,center,object_12,0.5,1.10199863878952,0.232,offset,1000,0.732
prp,0,16,13,letter_09,false_font_17,irrelevant,object,left,object_18,1.5,1.39428207410208,0.232,offset,1100,1.732
prp,0,16,14,letter_09,false_font_17,non-target,letter,center,letter_18,0.5,0.926498129358463,0.466,onset,1100,0.466
prp,0,16,15,letter_09,false_font_17,irrelevant,object,center,object_19,1,1.30534784090256,0.116,offset,1100,1.116
prp,0,16,16,letter_09,false_font_17,irrelevant,object,center,object_03,1,0.907008647225483,0.466,onset,1000,0.466
prp,0,16,17,letter_09,false_font_17,non-target,letter,center,letter_16,1.5,1.11578727424665,0.232,onset,1000,0.232
prp,0,16,18,letter_09,false_font_17,target,false_font,center,false_font_17,1.5,1.07997085620876,0.116,onset,1000,0.116
prp,0,16,19,letter_09,false_font_17,non-target,false_font,right,false_font_13,1.5,0.893800994018596,0.466,onset,1100,0.466
prp,0,16,20,letter_09,false_font_17,non-target,false_font,left,false_font_14,1,1.36520105457747,0.116,onset,1000,0.116
prp,0,16,21,letter_09,false_font_17,irrelevant,object,center,object_11,0.5,1.22642382995966,0.466,onset,1000,0.466
prp,0,16,22,letter_09,false_font_17,non-target,false_font,right,false_font_02,1.5,0.928730662859099,0.466,offset,1000,1.966
prp,0,16,23,letter_09,false_font_17,non-target,letter,right,letter_15,1,1.85720456282398,0.116,offset,1000,1.116
prp,0,16,24,letter_09,false_font_17,irrelevant,face,left,face_06,1,1.5658225979442,0.116,onset,1100,0.116
prp,0,16,25,letter_09,false_font_17,non-target,letter,center,letter_04,1,1.07132942312129,0.232,offset,1100,1.232
prp,0,16,26,letter_09,false_font_17,irrelevant,object,center,object_06,1,1.19052313815448,0,onset,1000,0
prp,0,16,27,letter_09,false_font_17,non-target,false_font,center,false_font_12,0.5,0.918074150725805,0.232,onset,1000,0.232
prp,0,16,28,letter_09,false_font_17,non-target,letter,left,letter_13,1,0.792431434996423,0.116,offset,1100,1.116
prp,0,16,29,letter_09,false_font_17,non-target,letter,left,letter_12,1,0.948983311393644,0,offset,1100,1
prp,0,16,30,letter_09,false_font_17,irrelevant,object,left,object_03,0.5,1.212788190111,0.232,offset,1000,0.732
prp,0,16,31,letter_09,false_font_17,irrelevant,object,right,object_09,1.5,0.75431276972328,0,onset,1100,0
prp,0,16,32,letter_09,false_font_17,irrelevant,face,center,face_13,1,1.22999019778256,0.116,offset,1000,1.116
prp,0,16,33,letter_09,false_font_17,non-target,letter,center,letter_03,1,1.13480890002248,0,offset,1000,1
prp,0,16,34,letter_09,false_font_17,irrelevant,face,center,face_10,1,1.03208957800831,0.116,onset,1100,0.116
prp,0,16,35,letter_09,false_font_17,irrelevant,object,left,object_11,0.5,0.76033342659196,0,onset,1000,0
prp,0,17,1,letter_05,false_font_04,non-target,letter,center,letter_08,0.5,1.14969589275205,0.232,onset,1000,0.232
prp,0,17,2,letter_05,false_font_04,irrelevant,face,center,face_03,1.5,1.66922057929865,0.232,onset,1100,0.232
prp,0,17,3,letter_05,false_font_04,target,false_font,left,false_font_04,1.5,1.24660464193866,0.466,onset,1000,0.466
prp,0,17,4,letter_05,false_font_04,target,false_font,right,false_font_04,1.5,1.18710426341494,0.266,offset,1100,1.766
prp,0,17,5,letter_05,false_font_04,irrelevant,face,right,face_18,1.5,0.79794699469381,0.232,offset,1000,1.732
prp,0,17,6,letter_05,false_font_04,irrelevant,object,right,object_17,1,1.06689731049264,0,offset,1000,1
prp,0,17,7,letter_05,false_font_04,irrelevant,face,center,face_16,0.5,1.23904448684978,0.116,onset,1000,0.116
prp,0,17,8,letter_05,false_font_04,non-target,letter,center,letter_12,1,1.08901553217738,0.232,onset,1000,0.232
prp,0,17,9,letter_05,false_font_04,non-target,false_font,center,false_font_03,0.5,0.703851625356749,0.232,onset,1000,0.232
prp,0,17,10,letter_05,false_font_04,non-target,letter,center,letter_19,0.5,1.12682276963175,0.232,onset,1000,0.232
prp,0,17,11,letter_05,false_font_04,irrelevant,face,center,face_20,0.5,1.44309422111333,0.466,onset,1000,0.466
prp,0,17,12,letter_05,false_font_04,irrelevant,object,right,object_03,1.5,0.793287179870604,0.466,offset,1100,1.966
prp,0,17,13,letter_05,false_font_04,irrelevant,object,center,object_20,0.5,1.33896153490579,0.232,offset,1000,0.732
prp,0,17,14,letter_05,false_font_04,non-target,letter,left,letter_15,0.5,0.966144681286513,0.116,offset,1000,0.616
prp,0,17,15,letter_05,false_font_04,non-target,letter,center,letter_19,1,1.64207783301171,0.232,onset,1000,0.232
prp,0,17,16,letter_05,false_font_04,non-target,false_font,left,false_font_11,1.5,1.53072544333832,0.232,onset,1000,0.232
prp,0,17,17,letter_05,false_font_04,non-target,letter,left,letter_13,1.5,1.45097728544036,0,offset,1100,1.5
prp,0,17,18,letter_05,false_font_04,target,letter,right,letter_05,1.5,1.04499602180253,0.466,offset,1000,1.966
prp,0,17,19,letter_05,false_font_04,irrelevant,face,left,face_01,0.5,0.92037715572839,0,onset,1100,0
prp,0,17,20,letter_05,false_font_04,irrelevant,object,left,object_07,1.5,0.843282332558912,0.232,offset,1100,1.732
prp,0,17,21,letter_05,false_font_04,irrelevant,object,left,object_17,1.5,0.879665017182174,0.116,offset,1100,1.616
prp,0,17,22,letter_05,false_font_04,irrelevant,object,left,object_07,1,1.02309816885542,0.232,onset,1100,0.232
prp,0,17,23,letter_05,false_font_04,non-target,letter,left,letter_14,1,0.977144971179121,0.116,offset,1000,1.116
prp,0,17,24,letter_05,false_font_04,target,false_font,right,false_font_04,0.5,1.11301882941617,0.116,onset,1100,0.116
prp,0,17,25,letter_05,false_font_04,irrelevant,object,center,object_02,1.5,1.4192643558665,0.466,onset,1000,0.466
prp,0,17,26,letter_05,false_font_04,irrelevant,object,right,object_06,1,0.97778456856143,0.116,offset,1100,1.116
prp,0,17,27,letter_05,false_font_04,non-target,false_font,left,false_font_10,1,1.44345904280883,0.232,offset,1100,1.232
prp,0,17,28,letter_05,false_font_04,irrelevant,object,center,object_13,1.5,1.50536580415927,0.232,onset,1100,0.232
prp,0,17,29,letter_05,false_font_04,non-target,false_font,right,false_font_11,0.5,1.4080157544393,0.466,offset,1000,0.966
prp,0,17,30,letter_05,false_font_04,non-target,letter,center,letter_19,0.5,1.98421799414302,0.466,offset,1000,0.966
prp,0,17,31,letter_05,false_font_04,non-target,letter,center,letter_11,1,1.49536954837143,0,offset,1000,1
prp,0,17,32,letter_05,false_font_04,non-target,false_font,left,false_font_11,0.5,1.37156567753837,0.466,onset,1100,0.466
prp,0,17,33,letter_05,false_font_04,non-target,letter,center,letter_20,0.5,1.35138327801778,0.466,offset,1100,0.966
prp,0,17,34,letter_05,false_font_04,irrelevant,object,right,object_14,1,1.30133492728889,0,onset,1100,0
prp,0,17,35,letter_05,false_font_04,irrelevant,object,right,object_01,0.5,1.73533869890296,0.232,offset,1000,0.732
prp,0,17,36,letter_05,false_font_04,non-target,letter,center,letter_12,0.5,1.72592441629398,0.116,offset,1000,0.616
prp,0,18,1,letter_18,false_font_18,irrelevant,object,center,object_11,1.5,1.1448800471082,0,onset,1100,0
prp,0,18,2,letter_18,false_font_18,irrelevant,face,left,face_19,0.5,0.85125693197288,0.116,offset,1100,0.616
prp,0,18,3,letter_18,false_font_18,irrelevant,face,center,face_04,0.5,0.954598488240528,0,onset,1000,0
prp,0,18,4,letter_18,false_font_18,irrelevant,object,center,object_17,1,1.79260389232134,0,onset,1100,0
prp,0,18,5,letter_18,false_font_18,irrelevant,face,right,face_13,0.5,1.6993197802794,0.232,offset,1000,0.732
prp,0,18,6,letter_18,false_font_18,target,letter,center,letter_18,1.5,1.7393787908814,0.466,offset,1100,1.966
prp,0,18,7,letter_18,false_font_18,non-target,false_font,right,false_font_15,1,1.26661703656481,0.466,offset,1000,1.466
prp,0,18,8,letter_18,false_font_18,target,letter,center,letter_18,0.5,1.18965054692589,0.116,onset,1100,0.116
prp,0,18,9,letter_18,false_font_18,irrelevant,face,center,face_07,0.5,1.9012055122222,0.232,onset,1100,0.232
prp,0,18,10,letter_18,false_font_18,target,letter,center,letter_18,1.5,0.890239144714277,0,onset,1100,0
prp,0,18,11,letter_18,false_font_18,irrelevant,object,center,object_19,0.5,1.15297152427634,0.232,offset,1100,0.732
prp,0,18,12,letter_18,false_font_18,irrelevant,face,center,face_15,1,1.37557008025076,0.116,onset,1000,0.116
prp,0,18,13,letter_18,false_font_18,irrelevant,object,left,object_17,0.5,1.08452289195961,0.466,onset,1000,0.466
prp,0,18,14,letter_18,false_font_18,irrelevant,object,left,object_17,1,1.49192542810251,0,onset,1000,0
prp,0,18,15,letter_18,false_font_18,target,false_font,center,false_font_18,0.5,0.982726430031506,0.116,onset,1000,0.116
prp,0,18,16,letter_18,false_font_18,irrelevant,object,right,object_08,1,0.709089603601837,0,offset,1100,1
prp,0,18,17,letter_18,false_font_18,irrelevant,object,left,object_05,1,1.02039651748065,0.232,offset,1000,1.232
prp,0,18,18,letter_18,false_font_18,non-target,letter,right,letter_13,0.5,0.890450826048311,0.116,onset,1100,0.116
prp,0,18,19,letter_18,false_font_18,non-target,letter,right,letter_06,1.5,1.38872196457562,0.116,offset,1000,1.616
prp,0,18,20,letter_18,false_font_18,non-target,letter,left,letter_11,1.5,1.686490727557,0,onset,1100,0
prp,0,18,21,letter_18,false_font_18,non-target,false_font,left,false_font_08,1,1.22848986287054,0.232,onset,1000,0.232
prp,0,18,22,letter_18,false_font_18,non-target,letter,center,letter_13,1.5,0.957730587104976,0,onset,1100,0
prp,0,18,23,letter_18,false_font_18,non-target,letter,center,letter_01,1.5,0.717155957714003,0,offset,1000,1.5
prp,0,18,24,letter_18,false_font_18,non-target,letter,left,letter_09,1,0.990149197688826,0.232,onset,1000,0.232
prp,0,18,25,letter_18,false_font_18,target,false_font,center,false_font_18,1.5,0.804038290101528,0.266,onset,1000,0.266
prp,0,18,26,letter_18,false_font_18,non-target,false_font,center,false_font_08,1,0.831138667194539,0.232,offset,1100,1.232
prp,0,18,27,letter_18,false_font_18,non-target,letter,right,letter_02,0.5,0.812250214799005,0.466,onset,1100,0.466
prp,0,18,28,letter_18,false_font_18,non-target,false_font,center,false_font_14,1,1.86434017949916,0.116,offset,1000,1.116
prp,0,18,29,letter_18,false_font_18,irrelevant,object,center,object_05,0.5,1.80347119692677,0.466,offset,1000,0.966
prp,0,18,30,letter_18,false_font_18,non-target,letter,right,letter_01,0.5,0.9038911500477,0.116,offset,1000,0.616
prp,0,18,31,letter_18,false_font_18,target,false_font,center,false_font_18,1.5,1.95514924723896,0,onset,1000,0
prp,0,18,32,letter_18,false_font_18,irrelevant,face,center,face_04,0.5,0.951218500489151,0,offset,1000,0.5
prp,0,18,33,letter_18,false_font_18,irrelevant,face,left,face_10,1,1.45142055828717,0.232,offset,1000,1.232
prp,0,18,34,letter_18,false_font_18,irrelevant,face,center,face_01,0.5,1.87374147484399,0.466,onset,1000,0.466
