task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,12,face_09,object_12,irrelevant,false_font,left,false_font_13,1.5,0.786646598317814,0.232,offset,1100,1.732
prp,0,11,13,face_09,object_12,non-target,object,left,object_04,1,0.915940734206316,0.166,onset,1000,0.166
prp,0,11,14,face_09,object_12,non-target,object,right,object_11,1.5,1.09138306707565,0.232,offset,1000,1.732
prp,0,11,15,face_09,object_12,irrelevant,letter,right,letter_04,0.5,1.81375369677176,0,offset,1100,0.5
prp,0,11,16,face_09,object_12,irrelevant,false_font,left,false_font_10,1.5,0.759936309496259,0.466,onset,1000,0.466
prp,0,11,17,face_09,object_12,irrelevant,false_font,left,false_font_04,0.5,1.08891191436566,0,offset,1100,0.5
prp,0,11,18,face_09,object_12,irrelevant,letter,right,letter_12,1,1.36634454597435,0,offset,1000,1
prp,0,11,19,face_09,object_12,non-target,object,center,object_04,0.5,0.771294932395093,0.232,onset,1100,0.232
prp,0,11,20,face_09,object_12,non-target,face,center,face_03,1.5,1.04433391523124,0.466,onset,1000,0.466
prp,0,11,21,face_09,object_12,irrelevant,false_font,right,false_font_01,1.5,0.808232546942375,0.466,onset,1000,0.466
prp,0,11,22,face_09,object_12,irrelevant,false_font,right,false_font_13,0.5,1.56752419815658,0,onset,1100,0
prp,0,11,23,face_09,object_12,irrelevant,false_font,right,false_font_05,1.5,1.50401113795692,0.232,offset,1000,1.732
prp,0,11,24,face_09,object_12,irrelevant,false_font,center,false_font_12,1,1.11663764155763,0,onset,1100,0
prp,0,11,25,face_09,object_12,target,face,left,face_09,1.5,0.753850096240824,266,onset,1100,266
prp,0,11,26,face_09,object_12,target,object,center,object_12,1.5,1.25159683228387,266,onset,1100,266
prp,0,11,27,face_09,object_12,irrelevant,false_font,right,false_font_14,1.5,1.06035065676319,0.466,onset,1100,0.466
prp,0,11,28,face_09,object_12,non-target,face,right,face_02,1.5,1.73914208437004,0.232,onset,1100,0.232
prp,0,11,29,face_09,object_12,irrelevant,false_font,center,false_font_05,0.5,1.074725515059,0.232,onset,1000,0.232
prp,0,11,30,face_09,object_12,non-target,face,center,face_13,1,1.57014968430605,0.466,onset,1100,0.466
prp,0,11,31,face_09,object_12,non-target,face,center,face_06,0.5,1.80902269247049,0.166,offset,1100,0.666
prp,0,11,32,face_09,object_12,irrelevant,letter,left,letter_14,0.5,1.07940378981973,0.232,onset,1000,0.232
prp,0,11,33,face_09,object_12,irrelevant,false_font,right,false_font_20,1.5,0.849678580682131,0,onset,1100,0
prp,0,11,34,face_09,object_12,non-target,object,right,object_19,1.5,1.26375958035067,0,offset,1000,1.5
prp,0,12,1,face_07,object_09,non-target,face,right,face_15,1,1.04153800937531,0.232,offset,1000,1.232
prp,0,12,2,face_07,object_09,irrelevant,false_font,center,false_font_14,0.5,1.69061701099739,0.466,offset,1100,0.966
prp,0,12,3,face_07,object_09,irrelevant,letter,right,letter_14,1.5,1.3562908102516,0.166,onset,1000,0.166
prp,0,12,4,face_07,object_09,non-target,object,center,object_12,1,1.27567482226105,0.466,onset,1000,0.466
prp,0,12,5,face_07,object_09,non-target,face,right,face_05,1,0.801242583193752,0.232,offset,1100,1.232
prp,0,12,6,face_07,object_09,irrelevant,letter,center,letter_01,1.5,1.34344198251303,0.466,offset,1000,1.966
prp,0,12,7,face_07,object_09,non-target,object,right,object_14,1,0.845890077470241,0.232,offset,1000,1.232
prp,0,12,8,face_07,object_09,non-target,face,center,face_16,1.5,1.1238349997129,0.466,onset,1100,0.466
prp,0,12,9,face_07,object_09,irrelevant,letter,right,letter_08,1,1.28858970118667,0.232,offset,1000,1.232
prp,0,12,10,face_07,object_09,non-target,object,left,object_15,0.5,0.926783346539373,0.466,onset,1000,0.466
prp,0,12,11,face_07,object_09,irrelevant,false_font,right,false_font_19,1,1.41826915334398,0,offset,1000,1
prp,0,12,12,face_07,object_09,non-target,object,left,object_12,0.5,0.811512436430055,0.232,offset,1000,0.732
prp,0,12,13,face_07,object_09,irrelevant,letter,right,letter_14,1,1.3301108735574,0,onset,1100,0
prp,0,12,14,face_07,object_09,target,object,center,object_09,0.5,1.02027498265072,0,onset,1100,0
prp,0,12,15,face_07,object_09,non-target,face,left,face_08,1,1.26020103241426,0,offset,1100,1
prp,0,12,16,face_07,object_09,irrelevant,letter,center,letter_15,1,0.719960125689775,0.232,onset,1100,0.232
prp,0,12,17,face_07,object_09,non-target,object,left,object_11,1.5,1.04640093908907,0.232,onset,1000,0.232
prp,0,12,18,face_07,object_09,non-target,object,right,object_12,0.5,0.73204016648259,0,offset,1000,0.5
prp,0,12,19,face_07,object_09,target,object,right,object_09,0.5,0.837754250325054,466,offset,1100,466.5
prp,0,12,20,face_07,object_09,irrelevant,letter,right,letter_20,1.5,1.16168264106609,0,offset,1100,1.5
prp,0,12,21,face_07,object_09,irrelevant,false_font,left,false_font_17,0.5,1.90392586887967,0.232,offset,1100,0.732
prp,0,12,22,face_07,object_09,non-target,object,center,object_12,1,0.92765391576703,0.232,offset,1100,1.232
prp,0,12,23,face_07,object_09,non-target,object,right,object_16,1,1.06522981975399,0,offset,1000,1
prp,0,12,24,face_07,object_09,non-target,face,center,face_14,1,0.799991239346415,0.466,offset,1000,1.466
prp,0,12,25,face_07,object_09,irrelevant,letter,center,letter_14,1.5,1.95845394452674,0.232,onset,1000,0.232
prp,0,12,26,face_07,object_09,non-target,object,right,object_18,1,1.9431372020999,0.166,offset,1100,1.166
prp,0,12,27,face_07,object_09,target,face,center,face_07,0.5,1.56981298306845,466,onset,1100,466
prp,0,12,28,face_07,object_09,irrelevant,false_font,center,false_font_04,1,1.55704950492179,0,offset,1000,1
prp,0,12,29,face_07,object_09,irrelevant,false_font,center,false_font_11,1,1.32562514164757,0.232,onset,1000,0.232
prp,0,12,30,face_07,object_09,non-target,object,left,object_07,1.5,0.987036360181857,0.466,offset,1100,1.966
prp,0,12,31,face_07,object_09,irrelevant,letter,center,letter_15,1,1.14590661084389,0,offset,1100,1
prp,0,12,32,face_07,object_09,irrelevant,false_font,right,false_font_11,1,1.28476446661381,0.166,offset,1000,1.166
prp,0,12,33,face_07,object_09,irrelevant,false_font,left,false_font_09,1.5,1.14187336984617,0,offset,1100,1.5
prp,0,12,34,face_07,object_09,non-target,object,center,object_07,1,1.0531510053051,0.166,onset,1000,0.166
prp,0,12,35,face_07,object_09,irrelevant,letter,center,letter_19,1,0.772115085282163,0.466,onset,1100,0.466
prp,0,13,1,face_17,object_15,irrelevant,letter,right,letter_11,1.5,1.94176413384442,0,offset,1000,1.5
prp,0,13,2,face_17,object_15,non-target,face,left,face_02,1.5,1.80423738180636,0.232,onset,1000,0.232
prp,0,13,3,face_17,object_15,irrelevant,letter,left,letter_16,1,0.795211063811611,0.466,offset,1100,1.466
prp,0,13,4,face_17,object_15,irrelevant,false_font,right,false_font_13,1,1.08534365358483,0.166,offset,1100,1.166
prp,0,13,5,face_17,object_15,irrelevant,letter,center,letter_03,1,1.0192778916247,0,onset,1000,0
prp,0,13,6,face_17,object_15,irrelevant,letter,left,letter_06,1,0.784573422390432,0.166,offset,1100,1.166
prp,0,13,7,face_17,object_15,irrelevant,false_font,center,false_font_17,1.5,0.887894321661572,0.232,offset,1100,1.732
prp,0,13,8,face_17,object_15,irrelevant,letter,right,letter_17,1,1.84097739333401,0.232,offset,1000,1.232
prp,0,13,9,face_17,object_15,non-target,object,left,object_03,1,0.973751583444244,0,offset,1100,1
prp,0,13,10,face_17,object_15,non-target,face,left,face_07,1.5,1.21815341463603,0.232,offset,1100,1.732
prp,0,13,11,face_17,object_15,irrelevant,letter,left,letter_02,1.5,0.854695546931656,0.466,offset,1100,1.966
prp,0,13,12,face_17,object_15,non-target,face,left,face_02,1,1.80738542911018,0.466,offset,1100,1.466
prp,0,13,13,face_17,object_15,irrelevant,false_font,left,false_font_12,1.5,0.841539476304466,0.166,onset,1000,0.166
prp,0,13,14,face_17,object_15,irrelevant,false_font,right,false_font_09,1,1.26368794783721,0.166,onset,1100,0.166
prp,0,13,15,face_17,object_15,non-target,object,left,object_06,1.5,0.726494104953564,0.166,offset,1100,1.666
prp,0,13,16,face_17,object_15,irrelevant,letter,left,letter_11,1,1.89347566873852,0.232,offset,1100,1.232
prp,0,13,17,face_17,object_15,irrelevant,false_font,center,false_font_17,1,0.828368767463707,0.166,onset,1000,0.166
prp,0,13,18,face_17,object_15,irrelevant,letter,center,letter_04,1.5,1.87836366999012,0,onset,1000,0
prp,0,13,19,face_17,object_15,non-target,object,right,object_02,0.5,1.66447679583026,0.166,offset,1100,0.666
prp,0,13,20,face_17,object_15,irrelevant,letter,center,letter_16,1.5,1.04075233520947,0.466,onset,1000,0.466
prp,0,13,21,face_17,object_15,irrelevant,letter,center,letter_06,0.5,1.04224529997345,0.232,onset,1000,0.232
prp,0,13,22,face_17,object_15,non-target,object,center,object_18,1,1.45427135808669,0.466,onset,1100,0.466
prp,0,13,23,face_17,object_15,non-target,face,right,face_01,1,1.35056301826914,0.466,offset,1000,1.466
prp,0,13,24,face_17,object_15,non-target,face,center,face_05,1.5,1.31012420384724,0,onset,1000,0
prp,0,13,25,face_17,object_15,non-target,object,center,object_10,0.5,1.57865195688066,0.232,onset,1000,0.232
prp,0,13,26,face_17,object_15,target,object,left,object_15,1,1.60583973288848,166,offset,1000,167
prp,0,13,27,face_17,object_15,non-target,face,center,face_04,0.5,1.99122941643163,0.466,onset,1100,0.466
prp,0,13,28,face_17,object_15,non-target,face,right,face_18,0.5,1.1130428975025,0,offset,1100,0.5
prp,0,13,29,face_17,object_15,irrelevant,letter,center,letter_06,0.5,1.2828952795844,0.466,onset,1000,0.466
prp,0,13,30,face_17,object_15,target,face,right,face_17,0.5,0.996508803172883,466,onset,1100,466
prp,0,13,31,face_17,object_15,non-target,face,right,face_15,1.5,0.813424053248083,0,offset,1000,1.5
prp,0,13,32,face_17,object_15,non-target,face,right,face_18,1.5,0.817641304259858,0.166,offset,1100,1.666
prp,0,13,33,face_17,object_15,non-target,object,right,object_11,1,1.24594540261732,0,offset,1100,1
prp,0,13,34,face_17,object_15,non-target,object,center,object_18,1.5,1.71663587053698,0,onset,1000,0
prp,0,14,1,face_14,object_14,non-target,face,center,face_12,1,0.733465872671337,0.466,onset,1100,0.466
prp,0,14,2,face_14,object_14,irrelevant,letter,center,letter_20,1.5,1.13370988917648,0.466,offset,1100,1.966
prp,0,14,3,face_14,object_14,non-target,object,center,object_02,1.5,1.77356137652463,0.466,offset,1100,1.966
prp,0,14,4,face_14,object_14,irrelevant,letter,center,letter_07,0.5,1.8290942954303,0.232,onset,1100,0.232
prp,0,14,5,face_14,object_14,non-target,face,center,face_09,1,0.711755656676015,0.166,onset,1100,0.166
prp,0,14,6,face_14,object_14,irrelevant,letter,right,letter_04,1.5,1.33704779666405,0.232,offset,1100,1.732
prp,0,14,7,face_14,object_14,non-target,face,center,face_05,1,0.741442853115523,0,offset,1000,1
prp,0,14,8,face_14,object_14,non-target,face,left,face_11,1.5,1.03789686690862,0.166,onset,1000,0.166
prp,0,14,9,face_14,object_14,non-target,face,right,face_13,1,1.21371498098947,0.166,onset,1000,0.166
prp,0,14,10,face_14,object_14,irrelevant,false_font,center,false_font_01,0.5,1.22520061772484,0.232,offset,1000,0.732
prp,0,14,11,face_14,object_14,non-target,face,center,face_06,1.5,1.87573297579073,0.166,offset,1100,1.666
prp,0,14,12,face_14,object_14,irrelevant,letter,center,letter_13,1.5,1.51721636968174,0.166,offset,1100,1.666
prp,0,14,13,face_14,object_14,irrelevant,false_font,center,false_font_12,1.5,1.75390221520695,0,offset,1000,1.5
prp,0,14,14,face_14,object_14,irrelevant,false_font,left,false_font_12,0.5,0.737009074111636,0.232,onset,1000,0.232
prp,0,14,15,face_14,object_14,irrelevant,letter,center,letter_10,1,0.968029495246033,0.466,onset,1000,0.466
prp,0,14,16,face_14,object_14,irrelevant,false_font,center,false_font_18,1,1.97822002008133,0,onset,1000,0
prp,0,14,17,face_14,object_14,non-target,object,center,object_08,1,1.80093622542007,0.166,onset,1100,0.166
prp,0,14,18,face_14,object_14,irrelevant,letter,center,letter_05,1.5,0.857859201888833,0,offset,1100,1.5
prp,0,14,19,face_14,object_14,non-target,face,left,face_09,1.5,0.841974152766878,0.466,onset,1000,0.466
prp,0,14,20,face_14,object_14,non-target,object,center,object_09,1.5,1.79224022543542,0.232,offset,1000,1.732
prp,0,14,21,face_14,object_14,non-target,face,left,face_04,0.5,1.28768839092378,0.232,offset,1100,0.732
prp,0,14,22,face_14,object_14,target,face,left,face_14,1.5,1.91373172105753,0,offset,1100,1.5
prp,0,14,23,face_14,object_14,irrelevant,letter,right,letter_09,0.5,0.794668483690266,0.166,onset,1000,0.166
prp,0,14,24,face_14,object_14,non-target,face,right,face_09,1.5,1.59290150330319,0,onset,1100,0
prp,0,14,25,face_14,object_14,non-target,face,left,face_06,1,0.962962443041528,0.166,onset,1100,0.166
prp,0,14,26,face_14,object_14,target,object,center,object_14,1.5,0.787344905858081,266,offset,1000,267.5
prp,0,14,27,face_14,object_14,irrelevant,letter,center,letter_18,0.5,0.704883554327929,0,offset,1100,0.5
prp,0,14,28,face_14,object_14,target,face,right,face_14,1.5,1.46656570369979,266,onset,1100,266
prp,0,14,29,face_14,object_14,irrelevant,false_font,right,false_font_10,1.5,1.81154943460696,0.232,onset,1100,0.232
prp,0,14,30,face_14,object_14,irrelevant,letter,center,letter_09,1.5,1.22428732649808,0,offset,1100,1.5
prp,0,14,31,face_14,object_14,irrelevant,letter,right,letter_08,1.5,0.97641678846498,0.466,offset,1000,1.966
prp,0,14,32,face_14,object_14,non-target,face,right,face_13,0.5,1.41890966568794,0.166,offset,1000,0.666
prp,0,14,33,face_14,object_14,non-target,face,center,face_15,1,0.915621445663264,0.232,offset,1000,1.232
prp,0,14,34,face_14,object_14,irrelevant,false_font,right,false_font_02,0.5,0.849248620175808,0.232,offset,1100,0.732
prp,0,14,35,face_14,object_14,non-target,face,center,face_09,0.5,0.743897910738975,0.232,onset,1000,0.232
prp,0,15,1,letter_15,false_font_18,irrelevant,object,left,object_06,0.5,1.48205367288767,0.232,onset,1000,0.232
prp,0,15,2,letter_15,false_font_18,irrelevant,face,right,face_06,1,0.864736390584586,0.232,offset,1100,1.232
prp,0,15,3,letter_15,false_font_18,irrelevant,object,center,object_15,1.5,1.70749202976246,0.166,offset,1000,1.666
prp,0,15,4,letter_15,false_font_18,non-target,false_font,center,false_font_17,1,0.991129898418986,0.466,onset,1000,0.466
prp,0,15,5,letter_15,false_font_18,non-target,letter,center,letter_16,1.5,1.71025696469519,0.466,offset,1000,1.966
prp,0,15,6,letter_15,false_font_18,non-target,false_font,center,false_font_19,0.5,1.02865331354679,0.466,offset,1000,0.966
prp,0,15,7,letter_15,false_font_18,non-target,false_font,left,false_font_11,0.5,0.83127118171059,0,offset,1100,0.5
prp,0,15,8,letter_15,false_font_18,irrelevant,face,center,face_14,1,1.17142531278632,0.166,offset,1100,1.166
prp,0,15,9,letter_15,false_font_18,non-target,letter,right,letter_07,1,1.61446312306009,0,offset,1000,1
prp,0,15,10,letter_15,false_font_18,irrelevant,face,right,face_20,0.5,1.26939974728657,0,offset,1000,0.5
prp,0,15,11,letter_15,false_font_18,irrelevant,object,left,object_12,0.5,0.933733507490473,0,offset,1100,0.5
prp,0,15,12,letter_15,false_font_18,target,letter,right,letter_15,0.5,1.84426188251491,466,offset,1100,466.5
prp,0,15,13,letter_15,false_font_18,non-target,letter,center,letter_06,1,1.22394335541632,0.232,offset,1100,1.232
prp,0,15,14,letter_15,false_font_18,target,false_font,right,false_font_18,1.5,1.8753241053298,266,onset,1100,266
prp,0,15,15,letter_15,false_font_18,irrelevant,face,center,face_17,1.5,0.991264290494691,0.466,onset,1100,0.466
prp,0,15,16,letter_15,false_font_18,irrelevant,face,center,face_10,0.5,1.87275911377144,0,offset,1100,0.5
prp,0,15,17,letter_15,false_font_18,irrelevant,face,left,face_19,1,1.13998400684615,0.232,offset,1100,1.232
prp,0,15,18,letter_15,false_font_18,non-target,false_font,center,false_font_03,1,0.882400350085169,0.166,offset,1100,1.166
prp,0,15,19,letter_15,false_font_18,irrelevant,face,center,face_15,1,1.78469114474147,0,onset,1100,0
prp,0,15,20,letter_15,false_font_18,irrelevant,face,right,face_17,1.5,0.70141364415616,0,offset,1000,1.5
prp,0,15,21,letter_15,false_font_18,non-target,letter,center,letter_02,1.5,1.23352543913382,0,offset,1000,1.5
prp,0,15,22,letter_15,false_font_18,non-target,letter,right,letter_12,1,0.805731173035197,0,offset,1100,1
prp,0,15,23,letter_15,false_font_18,target,letter,left,letter_15,1,1.12499631842201,0,offset,1100,1
prp,0,15,24,letter_15,false_font_18,irrelevant,face,right,face_18,0.5,1.60895618894297,0.232,offset,1000,0.732
prp,0,15,25,letter_15,false_font_18,irrelevant,object,right,object_05,0.5,0.888111607957764,0,onset,1000,0
prp,0,15,26,letter_15,false_font_18,non-target,letter,center,letter_05,1.5,1.5576687066223,0,offset,1100,1.5
prp,0,15,27,letter_15,false_font_18,irrelevant,object,center,object_14,0.5,0.826017936876946,0.166,onset,1100,0.166
prp,0,15,28,letter_15,false_font_18,irrelevant,face,center,face_07,1,1.35797474132836,0.232,onset,1000,0.232
prp,0,15,29,letter_15,false_font_18,irrelevant,object,right,object_17,1,1.90781621236416,0.232,onset,1000,0.232
prp,0,15,30,letter_15,false_font_18,non-target,letter,center,letter_07,1.5,1.68094424199306,0.466,onset,1100,0.466
prp,0,15,31,letter_15,false_font_18,target,letter,right,letter_15,1,1.72769397914226,166,onset,1,166
prp,0,15,32,letter_15,false_font_18,non-target,letter,center,letter_08,1,1.65154809171732,0.232,offset,1100,1.232
prp,0,15,33,letter_15,false_font_18,non-target,letter,center,letter_18,1,1.1756269109943,0.466,offset,1100,1.466
prp,0,15,34,letter_15,false_font_18,non-target,letter,center,letter_07,1,0.845538974210589,0,onset,1100,0
prp,0,15,35,letter_15,false_font_18,non-target,letter,center,letter_18,0.5,1.1565354765502,0,onset,1100,0
prp,0,15,36,letter_15,false_font_18,non-target,false_font,center,false_font_04,1.5,1.24704808386042,0,onset,1100,0
prp,0,16,1,letter_16,false_font_15,non-target,letter,center,letter_08,0.5,1.69364056336505,0.466,offset,1100,0.966
prp,0,16,2,letter_16,false_font_15,target,letter,center,letter_16,1.5,1.29207819518634,166,offset,1100,167.5
prp,0,16,3,letter_16,false_font_15,irrelevant,object,center,object_10,1.5,0.908257695917682,0.466,offset,1100,1.966
prp,0,16,4,letter_16,false_font_15,irrelevant,object,center,object_02,0.5,1.34775179201436,0.466,onset,1000,0.466
prp,0,16,5,letter_16,false_font_15,non-target,letter,center,letter_13,1.5,1.72732615946399,0,onset,1100,0
prp,0,16,6,letter_16,false_font_15,non-target,false_font,right,false_font_10,0.5,0.834423900330129,0.232,offset,1100,0.732
prp,0,16,7,letter_16,false_font_15,non-target,letter,right,letter_11,1,0.927051834327138,0.166,offset,1000,1.166
prp,0,16,8,letter_16,false_font_15,irrelevant,face,right,face_20,1,1.40948024782249,0.166,offset,1000,1.166
prp,0,16,9,letter_16,false_font_15,irrelevant,face,center,face_18,0.5,1.33560762366315,0.466,onset,1100,0.466
prp,0,16,10,letter_16,false_font_15,non-target,false_font,center,false_font_06,0.5,0.723797902413084,0.166,onset,1100,0.166
prp,0,16,11,letter_16,false_font_15,non-target,letter,center,letter_10,0.5,1.81792157645842,0.166,offset,1000,0.666
prp,0,16,12,letter_16,false_font_15,non-target,false_font,center,false_font_09,1.5,1.00243004970058,0.466,offset,1100,1.966
prp,0,16,13,letter_16,false_font_15,irrelevant,object,right,object_20,0.5,1.16142663019771,0.166,onset,1100,0.166
prp,0,16,14,letter_16,false_font_15,irrelevant,face,center,face_15,1.5,0.981909954663383,0.166,onset,1000,0.166
prp,0,16,15,letter_16,false_font_15,irrelevant,face,left,face_17,1.5,1.72963554948309,0.466,onset,1100,0.466
prp,0,16,16,letter_16,false_font_15,irrelevant,face,right,face_19,0.5,0.953056263165326,0.232,onset,1000,0.232
prp,0,16,17,letter_16,false_font_15,irrelevant,object,center,object_13,1.5,1.87888535207739,0.166,onset,1000,0.166
prp,0,16,18,letter_16,false_font_15,non-target,false_font,center,false_font_19,1.5,0.8753827579924,0.166,onset,1000,0.166
prp,0,16,19,letter_16,false_font_15,irrelevant,object,right,object_20,1.5,0.756395877728954,0,offset,1000,1.5
prp,0,16,20,letter_16,false_font_15,non-target,false_font,right,false_font_13,1,0.797629949953417,0.232,offset,1000,1.232
prp,0,16,21,letter_16,false_font_15,non-target,letter,center,letter_05,1,1.24245331607385,0,onset,1100,0
prp,0,16,22,letter_16,false_font_15,irrelevant,object,center,object_03,1,0.928138254779643,0.466,onset,1000,0.466
prp,0,16,23,letter_16,false_font_15,non-target,letter,right,letter_19,1,0.788965636565128,0,onset,1100,0
prp,0,16,24,letter_16,false_font_15,irrelevant,object,right,object_05,1,1.81589611745525,0.466,onset,1100,0.466
prp,0,16,25,letter_16,false_font_15,irrelevant,face,center,face_06,1,0.722585228724103,0.466,offset,1000,1.466
prp,0,16,26,letter_16,false_font_15,non-target,false_font,right,false_font_04,1.5,1.38035277853461,0,offset,1000,1.5
prp,0,16,27,letter_16,false_font_15,irrelevant,object,center,object_03,1.5,0.705375088830119,0.466,onset,1000,0.466
prp,0,16,28,letter_16,false_font_15,non-target,false_font,center,false_font_14,1,1.10986584044647,0.466,onset,1100,0.466
prp,0,16,29,letter_16,false_font_15,target,false_font,center,false_font_15,1,1.0458561977246,0,onset,1000,0
prp,0,16,30,letter_16,false_font_15,irrelevant,object,center,object_06,0.5,1.3706295516367,0.166,onset,1100,0.166
prp,0,16,31,letter_16,false_font_15,non-target,letter,left,letter_05,1,1.49790658372947,0,offset,1100,1
prp,0,16,32,letter_16,false_font_15,non-target,letter,center,letter_13,0.5,1.54858225941129,0.466,onset,1000,0.466
prp,0,16,33,letter_16,false_font_15,non-target,false_font,center,false_font_03,1,1.65610887408027,0,onset,1000,0
prp,0,16,34,letter_16,false_font_15,target,false_font,right,false_font_15,1,0.887287459438063,466,offset,1100,467
prp,0,16,35,letter_16,false_font_15,target,letter,center,letter_16,1,1.00672559908415,466,onset,1100,466
prp,0,16,36,letter_16,false_font_15,irrelevant,object,center,object_02,0.5,0.725249900320989,0,offset,1000,0.5
prp,0,16,37,letter_16,false_font_15,target,letter,right,letter_16,0.5,0.806713144477255,266,offset,1100,266.5
prp,0,17,1,letter_03,false_font_08,non-target,letter,left,letter_08,1.5,1.481552270148,0,offset,1000,1.5
prp,0,17,2,letter_03,false_font_08,target,letter,center,letter_03,1,0.806014242665413,166,onset,1100,166
prp,0,17,3,letter_03,false_font_08,non-target,letter,center,letter_14,1.5,1.78060908247874,0.166,onset,1100,0.166
prp,0,17,4,letter_03,false_font_08,irrelevant,object,center,object_17,0.5,0.710180155574426,0.466,offset,1100,0.966
prp,0,17,5,letter_03,false_font_08,irrelevant,object,left,object_03,0.5,1.74593466953513,0.166,onset,1100,0.166
prp,0,17,6,letter_03,false_font_08,target,false_font,right,false_font_08,1,1.79256224734817,0,onset,1100,0
prp,0,17,7,letter_03,false_font_08,irrelevant,face,center,face_01,1.5,1.44204569539119,0.466,onset,1100,0.466
prp,0,17,8,letter_03,false_font_08,irrelevant,object,left,object_16,1,1.85016846851411,0.166,offset,1000,1.166
prp,0,17,9,letter_03,false_font_08,non-target,false_font,right,false_font_17,1.5,1.09298977443526,0.232,offset,1000,1.732
prp,0,17,10,letter_03,false_font_08,non-target,false_font,left,false_font_11,1,0.825832801310103,0,onset,1000,0
prp,0,17,11,letter_03,false_font_08,irrelevant,object,left,object_12,1,1.36443777769048,0.466,onset,1100,0.466
prp,0,17,12,letter_03,false_font_08,non-target,letter,left,letter_07,0.5,1.21247311676493,0.232,offset,1100,0.732
prp,0,17,13,letter_03,false_font_08,non-target,letter,center,letter_01,0.5,0.972483954438528,0.466,onset,1000,0.466
prp,0,17,14,letter_03,false_font_08,irrelevant,object,center,object_18,0.5,1.47522583957699,0,onset,1100,0
prp,0,17,15,letter_03,false_font_08,non-target,letter,center,letter_17,1.5,1.25491933240446,0,onset,1000,0
prp,0,17,16,letter_03,false_font_08,target,false_font,center,false_font_08,1.5,1.91060408116423,466,offset,1100,467.5
prp,0,17,17,letter_03,false_font_08,irrelevant,face,center,face_03,1.5,0.899656013199844,0.232,onset,1100,0.232
prp,0,17,18,letter_03,false_font_08,non-target,false_font,center,false_font_13,0.5,1.45581271082096,0.166,onset,1100,0.166
prp,0,17,19,letter_03,false_font_08,target,letter,center,letter_03,1.5,1.45043342760703,266,offset,1,267.5
prp,0,17,20,letter_03,false_font_08,irrelevant,face,right,face_09,1,0.97836478718407,0.232,offset,1000,1.232
prp,0,17,21,letter_03,false_font_08,non-target,letter,right,letter_13,0.5,1.38009943852881,0.466,onset,1100,0.466
prp,0,17,22,letter_03,false_font_08,irrelevant,object,right,object_08,0.5,0.915459242283722,0.232,offset,1100,0.732
prp,0,17,23,letter_03,false_font_08,irrelevant,object,left,object_17,1.5,0.782056842468287,0.232,onset,1100,0.232
prp,0,17,24,letter_03,false_font_08,irrelevant,object,right,object_11,1,1.28863427045316,0.466,offset,1000,1.466
prp,0,17,25,letter_03,false_font_08,irrelevant,face,left,face_11,1.5,1.19091538682892,0.232,onset,1000,0.232
prp,0,17,26,letter_03,false_font_08,non-target,false_font,center,false_font_04,0.5,0.763938442574175,0.232,onset,1000,0.232
prp,0,17,27,letter_03,false_font_08,non-target,false_font,center,false_font_17,0.5,0.917526481120259,0.466,onset,1000,0.466
prp,0,17,28,letter_03,false_font_08,non-target,false_font,left,false_font_07,1.5,0.745868843843638,0.466,offset,1100,1.966
prp,0,17,29,letter_03,false_font_08,non-target,false_font,center,false_font_17,1.5,1.18954627703023,0.166,offset,1100,1.666
prp,0,17,30,letter_03,false_font_08,non-target,false_font,center,false_font_20,1.5,1.70304021651786,0.232,offset,1100,1.732
prp,0,17,31,letter_03,false_font_08,non-target,letter,right,letter_05,0.5,1.98242279538139,0,onset,1100,0
prp,0,17,32,letter_03,false_font_08,irrelevant,face,right,face_12,1,1.16131488617815,0.466,offset,1000,1.466
prp,0,17,33,letter_03,false_font_08,irrelevant,object,left,object_10,1,1.98300976059169,0.466,onset,1000,0.466
prp,0,17,34,letter_03,false_font_08,irrelevant,object,left,object_16,1.5,1.52972863509184,0.232,onset,1000,0.232
prp,0,17,35,letter_03,false_font_08,irrelevant,object,center,object_17,1,0.771798157461432,0.166,offset,1100,1.166
prp,0,17,36,letter_03,false_font_08,non-target,letter,right,letter_12,1.5,0.857781602363841,0,offset,1000,1.5
prp,0,18,1,letter_06,false_font_19,non-target,false_font,center,false_font_16,1.5,1.27546652430539,0.166,offset,1000,1.666
prp,0,18,2,letter_06,false_font_19,non-target,letter,center,letter_02,1,1.3007729920166,0.166,onset,1100,0.166
prp,0,18,3,letter_06,false_font_19,irrelevant,object,center,object_05,0.5,0.722658375789423,0.466,onset,1000,0.466
prp,0,18,4,letter_06,false_font_19,non-target,false_font,center,false_font_16,1,0.752839966268724,0,offset,1100,1
prp,0,18,5,letter_06,false_font_19,irrelevant,face,center,face_07,0.5,0.983516728368957,0.166,onset,1100,0.166
prp,0,18,6,letter_06,false_font_19,irrelevant,face,center,face_03,1,1.84341407067965,0,onset,1000,0
prp,0,18,7,letter_06,false_font_19,non-target,letter,right,letter_05,1.5,1.97369847202638,0.166,onset,1100,0.166
prp,0,18,8,letter_06,false_font_19,irrelevant,face,center,face_14,0.5,1.59309392474946,0,offset,1000,0.5
prp,0,18,9,letter_06,false_font_19,non-target,false_font,center,false_font_17,1,1.57544294204839,0.232,offset,1100,1.232
