task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,20,letter_11,false_font_15,irrelevant,object,center,object_10,1,1.5360710442193,0,onset,1000,0
prp,0,9,21,letter_11,false_font_15,irrelevant,face,center,face_19,1.5,1.96501765845527,0.232,onset,1100,0.232
prp,0,9,22,letter_11,false_font_15,non-target,letter,left,letter_08,0.5,1.97597055194922,0.466,offset,1000,0.966
prp,0,9,23,letter_11,false_font_15,non-target,letter,center,letter_06,0.5,1.29502371788336,0,onset,1000,0
prp,0,9,24,letter_11,false_font_15,non-target,false_font,center,false_font_03,1,1.48270118380984,0,onset,1000,0
prp,0,9,25,letter_11,false_font_15,irrelevant,face,center,face_08,1,0.765476447124841,0.116,offset,1100,1.116
prp,0,9,26,letter_11,false_font_15,non-target,letter,left,letter_10,0.5,1.57222305419645,0.116,offset,1100,0.616
prp,0,9,27,letter_11,false_font_15,non-target,false_font,center,false_font_13,0.5,0.92589232565149,0,onset,1000,0
prp,0,9,28,letter_11,false_font_15,irrelevant,face,right,face_15,1.5,1.62541194815522,0.232,offset,1000,1.732
prp,0,9,29,letter_11,false_font_15,irrelevant,object,right,object_08,1.5,0.877893829885645,0,onset,1100,0
prp,0,9,30,letter_11,false_font_15,irrelevant,face,left,face_16,1,1.25100483685496,0.116,onset,1100,0.116
prp,0,9,31,letter_11,false_font_15,irrelevant,face,right,face_14,0.5,0.726443140266043,0,offset,1000,0.5
prp,0,9,32,letter_11,false_font_15,non-target,false_font,right,false_font_05,0.5,1.25739760437577,0.232,onset,1000,0.232
prp,0,9,33,letter_11,false_font_15,irrelevant,object,center,object_12,0.5,0.783753668957535,0.466,onset,1100,0.466
prp,0,9,34,letter_11,false_font_15,non-target,letter,center,letter_03,1,1.11463250257767,0.466,offset,1100,1.466
prp,0,9,35,letter_11,false_font_15,non-target,letter,left,letter_05,0.5,1.75276954349596,0,offset,1100,0.5
prp,0,10,1,letter_04,false_font_16,target,false_font,center,false_font_16,1.5,1.53914747621467,0.266,offset,1100,1.766
prp,0,10,2,letter_04,false_font_16,non-target,false_font,center,false_font_11,1,1.20664791669729,0.466,offset,1100,1.466
prp,0,10,3,letter_04,false_font_16,non-target,false_font,center,false_font_06,0.5,0.983773277508134,0.232,onset,1100,0.232
prp,0,10,4,letter_04,false_font_16,target,false_font,right,false_font_16,1.5,1.82784580718816,0.116,onset,1000,0.116
prp,0,10,5,letter_04,false_font_16,irrelevant,object,left,object_13,0.5,1.27966584037053,0.466,offset,1000,0.966
prp,0,10,6,letter_04,false_font_16,non-target,letter,center,letter_12,1.5,1.29490546750172,0.232,onset,1000,0.232
prp,0,10,7,letter_04,false_font_16,irrelevant,face,center,face_16,0.5,0.777314484426144,0.466,offset,1000,0.966
prp,0,10,8,letter_04,false_font_16,non-target,false_font,center,false_font_20,1,0.812243827717654,0,onset,1000,0
prp,0,10,9,letter_04,false_font_16,non-target,letter,center,letter_09,0.5,0.757048904140369,0.116,offset,1100,0.616
prp,0,10,10,letter_04,false_font_16,target,letter,right,letter_04,0.5,1.24332967813724,0.266,offset,1,0.766
prp,0,10,11,letter_04,false_font_16,irrelevant,object,center,object_13,1,1.77983850565302,0,onset,1000,0
prp,0,10,12,letter_04,false_font_16,irrelevant,face,left,face_20,1.5,1.01174987572696,0.116,onset,1100,0.116
prp,0,10,13,letter_04,false_font_16,irrelevant,face,center,face_07,0.5,1.90705364386749,0.232,offset,1100,0.732
prp,0,10,14,letter_04,false_font_16,irrelevant,face,center,face_20,0.5,1.01173399276668,0,onset,1000,0
prp,0,10,15,letter_04,false_font_16,non-target,letter,right,letter_12,1,0.77140927729316,0.466,onset,1100,0.466
prp,0,10,16,letter_04,false_font_16,irrelevant,face,center,face_19,1,1.34983925552185,0.232,offset,1000,1.232
prp,0,10,17,letter_04,false_font_16,irrelevant,object,center,object_01,1,1.51124939850166,0.116,offset,1000,1.116
prp,0,10,18,letter_04,false_font_16,non-target,letter,left,letter_07,0.5,1.34574168324264,0.232,offset,1100,0.732
prp,0,10,19,letter_04,false_font_16,non-target,letter,left,letter_11,0.5,1.33635274997128,0,offset,1000,0.5
prp,0,10,20,letter_04,false_font_16,non-target,false_font,center,false_font_03,0.5,1.2610432056873,0.466,onset,1100,0.466
prp,0,10,21,letter_04,false_font_16,irrelevant,face,right,face_09,0.5,1.70619360117853,0.116,offset,1000,0.616
prp,0,10,22,letter_04,false_font_16,irrelevant,object,left,object_16,1,1.18069994678416,0.116,onset,1100,0.116
prp,0,10,23,letter_04,false_font_16,non-target,false_font,right,false_font_14,1.5,0.881266434580614,0.232,onset,1100,0.232
prp,0,10,24,letter_04,false_font_16,target,letter,center,letter_04,1.5,1.92383338383818,0.116,onset,1100,0.116
prp,0,10,25,letter_04,false_font_16,non-target,letter,left,letter_14,1.5,0.817519262322353,0.116,offset,1100,1.616
prp,0,10,26,letter_04,false_font_16,non-target,letter,center,letter_09,1.5,1.21333405136304,0.466,offset,1000,1.966
prp,0,10,27,letter_04,false_font_16,non-target,letter,center,letter_10,1,0.930535500723972,0.116,offset,1000,1.116
prp,0,10,28,letter_04,false_font_16,irrelevant,object,right,object_19,1.5,1.19430845990005,0.116,offset,1000,1.616
prp,0,10,29,letter_04,false_font_16,irrelevant,object,center,object_19,1.5,1.24262542730277,0.466,onset,1000,0.466
prp,0,10,30,letter_04,false_font_16,non-target,false_font,center,false_font_20,0.5,1.92174354279695,0.116,onset,1100,0.116
prp,0,10,31,letter_04,false_font_16,irrelevant,face,right,face_06,1,0.935674633807849,0.232,offset,1000,1.232
prp,0,10,32,letter_04,false_font_16,irrelevant,face,center,face_13,1.5,0.910532668296724,0.466,onset,1100,0.466
prp,0,10,33,letter_04,false_font_16,irrelevant,face,right,face_07,0.5,0.828108030662634,0.466,offset,1000,0.966
prp,0,10,34,letter_04,false_font_16,non-target,false_font,center,false_font_05,0.5,1.27068229183612,0.116,offset,1000,0.616
prp,0,10,35,letter_04,false_font_16,irrelevant,object,left,object_11,1,1.36124669048483,0.116,onset,1000,0.116
prp,0,10,36,letter_04,false_font_16,non-target,false_font,left,false_font_12,1,0.937687484028937,0,offset,1100,1
prp,0,10,37,letter_04,false_font_16,target,false_font,right,false_font_16,1.5,0.826789644687928,0,onset,1100,0
prp,0,11,1,face_07,object_19,non-target,object,left,object_02,0.5,1.47452088631247,0.116,onset,1100,0.116
prp,0,11,2,face_07,object_19,non-target,face,left,face_09,1.5,1.49149839538361,0.116,onset,1000,0.116
prp,0,11,3,face_07,object_19,irrelevant,false_font,center,false_font_12,1,0.856902780138129,0.116,offset,1000,1.116
prp,0,11,4,face_07,object_19,irrelevant,letter,center,letter_13,0.5,1.10180304468679,0,offset,1000,0.5
prp,0,11,5,face_07,object_19,irrelevant,false_font,center,false_font_06,1,1.63223623300627,0.232,onset,1000,0.232
prp,0,11,6,face_07,object_19,irrelevant,false_font,center,false_font_09,0.5,0.85303952466291,0.232,offset,1100,0.732
prp,0,11,7,face_07,object_19,non-target,object,left,object_10,0.5,0.761023497513409,0.466,onset,1000,0.466
prp,0,11,8,face_07,object_19,target,object,left,object_19,1.5,1.76121473843734,0.116,onset,1100,0.116
prp,0,11,9,face_07,object_19,irrelevant,letter,right,letter_18,1,1.36669229225542,0,offset,1000,1
prp,0,11,10,face_07,object_19,irrelevant,false_font,left,false_font_18,0.5,0.989482906826698,0.466,offset,1100,0.966
prp,0,11,11,face_07,object_19,non-target,object,center,object_01,0.5,1.74359001828185,0.466,offset,1000,0.966
prp,0,11,12,face_07,object_19,non-target,face,center,face_15,1,1.4062034607652,0.116,onset,1100,0.116
prp,0,11,13,face_07,object_19,non-target,face,center,face_01,1.5,0.83830331654419,0.232,onset,1000,0.232
prp,0,11,14,face_07,object_19,non-target,object,center,object_15,1.5,1.26235567058582,0,onset,1000,0
prp,0,11,15,face_07,object_19,non-target,face,right,face_16,0.5,1.16536540420251,0.232,offset,1100,0.732
prp,0,11,16,face_07,object_19,irrelevant,letter,left,letter_08,0.5,0.897052173745329,0.466,offset,1000,0.966
prp,0,11,17,face_07,object_19,non-target,face,center,face_14,1.5,1.35375496780963,0.116,offset,1000,1.616
prp,0,11,18,face_07,object_19,irrelevant,false_font,left,false_font_08,1,0.803040813561173,0.466,offset,1000,1.466
prp,0,11,19,face_07,object_19,non-target,face,center,face_17,1,1.06108390887955,0.232,onset,1000,0.232
prp,0,11,20,face_07,object_19,non-target,object,center,object_18,0.5,1.06749055620537,0.232,onset,1000,0.232
prp,0,11,21,face_07,object_19,irrelevant,false_font,center,false_font_16,0.5,0.815091134844326,0.232,onset,1100,0.232
prp,0,11,22,face_07,object_19,non-target,face,center,face_15,0.5,1.61581563590539,0.466,onset,1000,0.466
prp,0,11,23,face_07,object_19,irrelevant,false_font,right,false_font_15,1,0.835283769202967,0,offset,1000,1
prp,0,11,24,face_07,object_19,irrelevant,false_font,center,false_font_13,1,1.15159329072174,0.232,offset,1100,1.232
prp,0,11,25,face_07,object_19,irrelevant,false_font,left,false_font_12,1.5,1.82394040219613,0.116,onset,1000,0.116
prp,0,11,26,face_07,object_19,irrelevant,letter,center,letter_10,1,0.760628143301095,0.116,onset,1000,0.116
prp,0,11,27,face_07,object_19,irrelevant,letter,left,letter_04,1,0.742809601054453,0,offset,1100,1
prp,0,11,28,face_07,object_19,target,face,left,face_07,1,0.996933250873518,0.266,offset,1,1.266
prp,0,11,29,face_07,object_19,irrelevant,false_font,right,false_font_07,0.5,1.63888559670538,0.466,offset,1000,0.966
prp,0,11,30,face_07,object_19,non-target,object,center,object_05,0.5,1.01652626562576,0,offset,1100,0.5
prp,0,11,31,face_07,object_19,non-target,face,right,face_09,1,1.20724741469419,0,offset,1000,1
prp,0,11,32,face_07,object_19,non-target,face,center,face_19,1.5,0.846515172510322,0.232,onset,1100,0.232
prp,0,11,33,face_07,object_19,irrelevant,false_font,left,false_font_15,0.5,0.770604286755417,0.116,offset,1000,0.616
prp,0,11,34,face_07,object_19,non-target,face,center,face_14,1,1.4104096026579,0.232,offset,1100,1.232
prp,0,12,1,face_04,object_02,target,object,center,object_02,0.5,0.805121226329702,0.466,offset,1100,0.966
prp,0,12,2,face_04,object_02,non-target,face,center,face_12,0.5,1.25710701362505,0,onset,1000,0
prp,0,12,3,face_04,object_02,irrelevant,false_font,left,false_font_03,1.5,0.986729132168478,0,offset,1100,1.5
prp,0,12,4,face_04,object_02,non-target,face,center,face_09,1,0.930433714711253,0.466,offset,1000,1.466
prp,0,12,5,face_04,object_02,irrelevant,false_font,left,false_font_02,1.5,1.82427589503931,0.466,onset,1100,0.466
prp,0,12,6,face_04,object_02,target,face,left,face_04,1,1.28930105947388,0.466,offset,1,1.466
prp,0,12,7,face_04,object_02,non-target,face,left,face_12,1.5,1.11160729260696,0.232,onset,1100,0.232
prp,0,12,8,face_04,object_02,non-target,face,left,face_13,1,1.40463533947637,0.116,onset,1000,0.116
prp,0,12,9,face_04,object_02,irrelevant,letter,left,letter_10,1,0.992278210533556,0.232,offset,1100,1.232
prp,0,12,10,face_04,object_02,non-target,face,center,face_01,1.5,1.17977323988206,0,offset,1000,1.5
prp,0,12,11,face_04,object_02,irrelevant,letter,right,letter_09,1,0.700986229489367,0.466,onset,1000,0.466
prp,0,12,12,face_04,object_02,irrelevant,false_font,left,false_font_09,1.5,0.903635216643868,0.466,offset,1100,1.966
prp,0,12,13,face_04,object_02,irrelevant,letter,center,letter_10,0.5,1.45954333610263,0.232,onset,1000,0.232
prp,0,12,14,face_04,object_02,target,object,center,object_02,1,0.950900628825547,0,onset,1000,0
prp,0,12,15,face_04,object_02,non-target,object,center,object_05,1.5,0.722185307850764,0,offset,1100,1.5
prp,0,12,16,face_04,object_02,non-target,object,right,object_05,0.5,1.92557404375728,0.116,onset,1100,0.116
prp,0,12,17,face_04,object_02,non-target,object,left,object_01,1,0.960204091614325,0,onset,1000,0
prp,0,12,18,face_04,object_02,non-target,object,center,object_11,1.5,1.12768007901376,0.466,onset,1100,0.466
prp,0,12,19,face_04,object_02,irrelevant,false_font,left,false_font_09,1,1.4624825252965,0.116,onset,1000,0.116
prp,0,12,20,face_04,object_02,non-target,face,center,face_19,0.5,1.52483053767416,0.116,offset,1000,0.616
prp,0,12,21,face_04,object_02,irrelevant,letter,center,letter_12,1,0.792084844107194,0.116,offset,1000,1.116
prp,0,12,22,face_04,object_02,irrelevant,letter,right,letter_08,1.5,1.09468948441738,0.116,offset,1000,1.616
prp,0,12,23,face_04,object_02,non-target,object,right,object_07,1.5,0.729556206274329,0.232,onset,1100,0.232
prp,0,12,24,face_04,object_02,non-target,face,center,face_05,1.5,0.928325960663514,0,onset,1000,0
prp,0,12,25,face_04,object_02,non-target,face,center,face_08,1.5,0.909554203040628,0,onset,1100,0
prp,0,12,26,face_04,object_02,irrelevant,letter,center,letter_13,0.5,1.01196376860578,0,onset,1100,0
prp,0,12,27,face_04,object_02,non-target,object,center,object_05,1,1.48619298065686,0.116,onset,1100,0.116
prp,0,12,28,face_04,object_02,irrelevant,letter,center,letter_12,1.5,1.11014324217838,0,onset,1000,0
prp,0,12,29,face_04,object_02,target,face,center,face_04,0.5,1.87846372786834,0.116,onset,1,0.116
prp,0,12,30,face_04,object_02,non-target,object,right,object_11,1.5,0.928032365471134,0.466,offset,1100,1.966
prp,0,12,31,face_04,object_02,non-target,face,center,face_11,0.5,1.31776814467881,0.116,offset,1100,0.616
prp,0,12,32,face_04,object_02,target,object,left,object_02,1,1.59040704947131,0.466,offset,1100,1.466
prp,0,12,33,face_04,object_02,irrelevant,letter,left,letter_09,0.5,1.44900891589714,0,onset,1100,0
prp,0,12,34,face_04,object_02,irrelevant,letter,center,letter_17,0.5,0.739119863214665,0.232,offset,1000,0.732
prp,0,12,35,face_04,object_02,irrelevant,letter,left,letter_10,1.5,1.01090808843603,0.116,offset,1100,1.616
prp,0,12,36,face_04,object_02,irrelevant,letter,center,letter_11,1.5,1.15531997517345,0.116,onset,1100,0.116
prp,0,12,37,face_04,object_02,irrelevant,letter,left,letter_06,0.5,1.08212874986326,0,offset,1100,0.5
prp,0,13,1,face_17,object_18,irrelevant,false_font,left,false_font_16,0.5,0.740251968308946,0.116,onset,1100,0.116
prp,0,13,2,face_17,object_18,non-target,object,left,object_13,1.5,0.746075564742535,0,offset,1100,1.5
prp,0,13,3,face_17,object_18,non-target,object,center,object_08,1.5,1.46586063340533,0.116,offset,1000,1.616
prp,0,13,4,face_17,object_18,target,object,left,object_18,0.5,1.27423726737142,0.116,onset,1000,0.116
prp,0,13,5,face_17,object_18,irrelevant,false_font,center,false_font_10,0.5,0.954366842351556,0.116,offset,1000,0.616
prp,0,13,6,face_17,object_18,irrelevant,letter,center,letter_16,0.5,1.7929962746426,0.466,onset,1000,0.466
prp,0,13,7,face_17,object_18,irrelevant,letter,right,letter_09,1.5,1.58305585033987,0.116,offset,1100,1.616
prp,0,13,8,face_17,object_18,target,face,center,face_17,1.5,1.92510735696171,0,onset,1100,0
prp,0,13,9,face_17,object_18,irrelevant,letter,center,letter_07,1.5,1.11968894715331,0.466,onset,1000,0.466
prp,0,13,10,face_17,object_18,irrelevant,letter,center,letter_14,1.5,1.41726274680639,0.466,onset,1100,0.466
prp,0,13,11,face_17,object_18,non-target,face,center,face_19,1,1.62499297216051,0.466,offset,1000,1.466
prp,0,13,12,face_17,object_18,non-target,object,center,object_09,0.5,1.26992913309079,0,offset,1100,0.5
prp,0,13,13,face_17,object_18,non-target,object,center,object_06,0.5,1.27498206425931,0.116,onset,1100,0.116
prp,0,13,14,face_17,object_18,non-target,object,right,object_02,0.5,1.9025129709465,0.116,onset,1000,0.116
prp,0,13,15,face_17,object_18,non-target,face,left,face_12,1,0.91454612662675,0.116,onset,1100,0.116
prp,0,13,16,face_17,object_18,non-target,face,right,face_01,1.5,0.899537325826832,0.466,offset,1000,1.966
prp,0,13,17,face_17,object_18,non-target,face,center,face_08,0.5,0.899668363611395,0,onset,1100,0
prp,0,13,18,face_17,object_18,target,face,left,face_17,1.5,0.826329166606246,0.466,onset,1100,0.466
prp,0,13,19,face_17,object_18,irrelevant,letter,left,letter_13,1.5,1.75828787996711,0,offset,1000,1.5
prp,0,13,20,face_17,object_18,target,face,center,face_17,1.5,0.729602057669134,0,onset,1100,0
prp,0,13,21,face_17,object_18,non-target,object,center,object_03,1.5,1.64398218316715,0.232,offset,1100,1.732
prp,0,13,22,face_17,object_18,irrelevant,false_font,left,false_font_10,0.5,1.05051736520417,0.116,offset,1100,0.616
prp,0,13,23,face_17,object_18,irrelevant,letter,center,letter_14,1.5,1.17333019261868,0.466,onset,1100,0.466
prp,0,13,24,face_17,object_18,non-target,object,center,object_17,1,1.08264221078149,0,offset,1100,1
prp,0,13,25,face_17,object_18,irrelevant,false_font,right,false_font_17,1.5,1.14751609803834,0.232,onset,1000,0.232
prp,0,13,26,face_17,object_18,non-target,object,right,object_12,1,1.39771240231667,0.232,onset,1100,0.232
prp,0,13,27,face_17,object_18,irrelevant,false_font,center,false_font_03,1,1.60543146872742,0.466,onset,1100,0.466
prp,0,13,28,face_17,object_18,non-target,face,center,face_13,1,0.963781291369099,0.232,offset,1100,1.232
prp,0,13,29,face_17,object_18,non-target,object,center,object_02,1.5,1.21945626530555,0,onset,1100,0
prp,0,13,30,face_17,object_18,irrelevant,false_font,left,false_font_04,1.5,1.33215119193831,0.232,offset,1100,1.732
prp,0,13,31,face_17,object_18,non-target,object,center,object_09,1,0.707856743971341,0,offset,1100,1
prp,0,13,32,face_17,object_18,irrelevant,false_font,center,false_font_08,1,1.71213177492994,0.232,offset,1000,1.232
prp,0,13,33,face_17,object_18,irrelevant,false_font,center,false_font_02,1,1.55593458431194,0.466,offset,1100,1.466
prp,0,13,34,face_17,object_18,irrelevant,letter,center,letter_14,1,1.81876847733248,0,onset,1100,0
prp,0,13,35,face_17,object_18,irrelevant,false_font,left,false_font_16,1.5,1.15908573189093,0.466,onset,1000,0.466
prp,0,13,36,face_17,object_18,target,object,center,object_18,1.5,1.84434710293094,0.116,offset,1100,1.616
prp,0,13,37,face_17,object_18,non-target,face,left,face_20,1.5,1.50553280993648,0,offset,1000,1.5
prp,0,14,1,face_08,object_07,target,object,left,object_07,1,1.6012894166886,0,offset,1000,1
prp,0,14,2,face_08,object_07,irrelevant,false_font,center,false_font_03,0.5,1.54664114870635,0.232,onset,1000,0.232
prp,0,14,3,face_08,object_07,target,face,center,face_08,1.5,1.45582073314442,0.266,offset,1100,1.766
prp,0,14,4,face_08,object_07,target,object,center,object_07,0.5,0.867484494342643,0,onset,1100,0
prp,0,14,5,face_08,object_07,non-target,face,left,face_12,0.5,1.55846311856673,0.116,offset,1100,0.616
prp,0,14,6,face_08,object_07,non-target,object,right,object_13,0.5,1.54321833441742,0.466,onset,1000,0.466
prp,0,14,7,face_08,object_07,non-target,object,center,object_20,1.5,0.889073018402968,0.232,onset,1000,0.232
prp,0,14,8,face_08,object_07,irrelevant,false_font,left,false_font_20,0.5,1.05395105490003,0.116,onset,1000,0.116
prp,0,14,9,face_08,object_07,non-target,object,left,object_11,1.5,1.11895195552054,0.116,offset,1100,1.616
prp,0,14,10,face_08,object_07,non-target,face,center,face_06,1.5,1.02112922667168,0.116,onset,1100,0.116
prp,0,14,11,face_08,object_07,irrelevant,letter,left,letter_11,1,1.09501712107765,0.232,onset,1100,0.232
prp,0,14,12,face_08,object_07,non-target,face,center,face_20,1,1.74346281112425,0.232,offset,1000,1.232
prp,0,14,13,face_08,object_07,irrelevant,letter,right,letter_17,0.5,1.0053609909006,0,onset,1100,0
prp,0,14,14,face_08,object_07,irrelevant,false_font,center,false_font_01,1.5,1.20316749037588,0,onset,1100,0
prp,0,14,15,face_08,object_07,irrelevant,letter,center,letter_03,0.5,0.928911342615727,0.232,offset,1000,0.732
prp,0,14,16,face_08,object_07,non-target,object,left,object_05,1,0.971412861765445,0.232,offset,1000,1.232
prp,0,14,17,face_08,object_07,non-target,face,left,face_17,0.5,1.75288143958889,0.232,offset,1100,0.732
prp,0,14,18,face_08,object_07,non-target,face,center,face_18,1.5,0.722676836297865,0,onset,1000,0
prp,0,14,19,face_08,object_07,non-target,face,center,face_06,1.5,0.930373633045206,0,offset,1100,1.5
prp,0,14,20,face_08,object_07,irrelevant,false_font,right,false_font_01,1.5,1.76055642481823,0.116,onset,1100,0.116
prp,0,14,21,face_08,object_07,non-target,object,center,object_04,1,1.14123119580397,0.466,onset,1100,0.466
prp,0,14,22,face_08,object_07,irrelevant,letter,center,letter_06,1,1.7687559819774,0.232,onset,1100,0.232
prp,0,14,23,face_08,object_07,non-target,object,left,object_18,1.5,0.903134488190946,0.466,offset,1000,1.966
prp,0,14,24,face_08,object_07,non-target,face,left,face_18,1,1.45892698289577,0.232,onset,1000,0.232
prp,0,14,25,face_08,object_07,non-target,object,center,object_13,1,1.07918435727896,0.466,onset,1100,0.466
prp,0,14,26,face_08,object_07,irrelevant,letter,center,letter_14,1,0.781472504775071,0.232,onset,1100,0.232
prp,0,14,27,face_08,object_07,non-target,face,center,face_05,1.5,0.845963360925303,0.116,onset,1000,0.116
prp,0,14,28,face_08,object_07,irrelevant,letter,center,letter_10,1.5,1.09539861036407,0,offset,1100,1.5
prp,0,14,29,face_08,object_07,non-target,face,center,face_17,1,1.83648003111375,0.116,offset,1000,1.116
prp,0,14,30,face_08,object_07,irrelevant,letter,center,letter_19,1.5,1.926119563897,0.232,offset,1000,1.732
prp,0,14,31,face_08,object_07,target,face,right,face_08,1,1.73919846536227,0,onset,1100,0
prp,0,14,32,face_08,object_07,irrelevant,false_font,right,false_font_20,1,0.897850055567376,0.116,onset,1000,0.116
prp,0,14,33,face_08,object_07,irrelevant,false_font,center,false_font_10,1,1.73213052753431,0,onset,1000,0
prp,0,14,34,face_08,object_07,irrelevant,letter,center,letter_13,1,1.33400278770812,0,offset,1100,1
prp,0,14,35,face_08,object_07,irrelevant,letter,left,letter_12,1,1.38529730265925,0.116,onset,1000,0.116
prp,0,14,36,face_08,object_07,irrelevant,letter,left,letter_09,1.5,1.40388946113522,0.466,offset,1000,1.966
prp,0,15,1,letter_06,false_font_11,target,false_font,left,false_font_11,1.5,1.07987757472099,0.466,onset,1000,0.466
prp,0,15,2,letter_06,false_font_11,irrelevant,face,left,face_06,0.5,0.836852656048125,0,offset,1100,0.5
prp,0,15,3,letter_06,false_font_11,irrelevant,object,center,object_13,1,1.72934061481951,0.116,offset,1100,1.116
prp,0,15,4,letter_06,false_font_11,non-target,false_font,center,false_font_14,0.5,0.756301758002327,0,onset,1100,0
prp,0,15,5,letter_06,false_font_11,target,letter,center,letter_06,1.5,1.14560395358816,0.466,onset,1100,0.466
prp,0,15,6,letter_06,false_font_11,irrelevant,object,center,object_20,0.5,1.32199406528233,0.466,onset,1000,0.466
prp,0,15,7,letter_06,false_font_11,irrelevant,object,right,object_12,0.5,1.56490373091881,0.232,offset,1100,0.732
prp,0,15,8,letter_06,false_font_11,irrelevant,face,right,face_04,1,1.34207821370909,0.466,offset,1000,1.466
prp,0,15,9,letter_06,false_font_11,irrelevant,face,left,face_09,0.5,1.62162943060791,0.466,onset,1000,0.466
prp,0,15,10,letter_06,false_font_11,non-target,false_font,right,false_font_18,0.5,0.839661957622669,0.466,offset,1000,0.966
prp,0,15,11,letter_06,false_font_11,non-target,letter,right,letter_05,1,1.31461837453999,0.232,onset,1000,0.232
prp,0,15,12,letter_06,false_font_11,non-target,letter,left,letter_17,0.5,1.23938659687699,0.466,onset,1100,0.466
prp,0,15,13,letter_06,false_font_11,non-target,letter,left,letter_20,0.5,0.883903198815963,0.116,onset,1000,0.116
prp,0,15,14,letter_06,false_font_11,non-target,letter,center,letter_10,1.5,1.39754816847246,0.232,offset,1000,1.732
prp,0,15,15,letter_06,false_font_11,non-target,false_font,right,false_font_02,0.5,1.5056230137901,0.116,onset,1000,0.116
prp,0,15,16,letter_06,false_font_11,non-target,false_font,center,false_font_17,0.5,0.717060257090684,0,offset,1100,0.5
prp,0,15,17,letter_06,false_font_11,irrelevant,face,left,face_20,1,1.23785487464379,0.466,onset,1100,0.466
prp,0,15,18,letter_06,false_font_11,irrelevant,object,left,object_19,0.5,1.03751837764121,0.232,offset,1100,0.732
prp,0,15,19,letter_06,false_font_11,irrelevant,face,left,face_17,1,0.785989207960752,0,offset,1100,1
prp,0,15,20,letter_06,false_font_11,non-target,letter,center,letter_05,1.5,1.98366317104664,0,onset,1000,0
prp,0,15,21,letter_06,false_font_11,irrelevant,face,right,face_06,1.5,0.743211512259191,0,offset,1000,1.5
prp,0,15,22,letter_06,false_font_11,non-target,false_font,right,false_font_12,1.5,0.812458107770952,0.116,offset,1000,1.616
prp,0,15,23,letter_06,false_font_11,non-target,letter,right,letter_14,1,1.43509848497545,0.116,onset,1100,0.116
prp,0,15,24,letter_06,false_font_11,non-target,letter,right,letter_07,0.5,0.721771358124605,0.116,offset,1000,0.616
prp,0,15,25,letter_06,false_font_11,non-target,letter,center,letter_02,0.5,0.703950444539494,0,offset,1000,0.5
prp,0,15,26,letter_06,false_font_11,irrelevant,face,center,face_13,1.5,1.15940547912899,0.466,offset,1100,1.966
prp,0,15,27,letter_06,false_font_11,irrelevant,face,left,face_11,1,1.62917534705813,0.466,offset,1100,1.466
prp,0,15,28,letter_06,false_font_11,non-target,false_font,left,false_font_02,0.5,0.756673296577191,0.466,onset,1000,0.466
prp,0,15,29,letter_06,false_font_11,irrelevant,face,right,face_19,0.5,1.36987474430217,0,offset,1000,0.5
prp,0,15,30,letter_06,false_font_11,irrelevant,object,center,object_11,0.5,1.30218238899913,0.466,offset,1100,0.966
prp,0,15,31,letter_06,false_font_11,irrelevant,object,left,object_13,1.5,1.51780140880062,0.466,offset,1000,1.966
prp,0,15,32,letter_06,false_font_11,non-target,letter,right,letter_03,1.5,0.958653784675261,0.116,offset,1000,1.616
prp,0,15,33,letter_06,false_font_11,irrelevant,object,center,object_03,0.5,1.80739877796814,0.116,onset,1100,0.116
prp,0,15,34,letter_06,false_font_11,non-target,letter,left,letter_13,1.5,1.40582574888249,0.466,onset,1100,0.466
prp,0,16,1,letter_13,false_font_01,irrelevant,face,left,face_18,1,1.88438411752713,0.466,offset,1100,1.466
prp,0,16,2,letter_13,false_font_01,non-target,false_font,center,false_font_13,1.5,1.07167284030508,0,onset,1100,0
prp,0,16,3,letter_13,false_font_01,non-target,false_font,left,false_font_06,1,1.34490848223597,0.466,offset,1100,1.466
prp,0,16,4,letter_13,false_font_01,non-target,false_font,center,false_font_07,1.5,1.09517274554798,0.116,onset,1000,0.116
prp,0,16,5,letter_13,false_font_01,non-target,letter,center,letter_08,1,1.13982686965044,0,offset,1000,1
prp,0,16,6,letter_13,false_font_01,irrelevant,face,center,face_19,0.5,1.23637828174571,0.116,onset,1100,0.116
prp,0,16,7,letter_13,false_font_01,non-target,false_font,left,false_font_09,1,1.4435028391909,0.116,offset,1100,1.116
prp,0,16,8,letter_13,false_font_01,irrelevant,object,center,object_08,1,0.804741390840364,0.116,offset,1000,1.116
prp,0,16,9,letter_13,false_font_01,non-target,false_font,center,false_font_12,1.5,1.87242981708142,0,onset,1100,0
prp,0,16,10,letter_13,false_font_01,non-target,letter,center,letter_02,1.5,1.7521963323434,0.466,onset,1100,0.466
prp,0,16,11,letter_13,false_font_01,irrelevant,object,left,object_06,1.5,1.12220557233063,0.466,onset,1100,0.466
prp,0,16,12,letter_13,false_font_01,target,letter,center,letter_13,0.5,0.789565410250934,0.466,offset,1100,0.966
prp,0,16,13,letter_13,false_font_01,irrelevant,face,center,face_15,0.5,0.855946383458064,0.116,onset,1100,0.116
prp,0,16,14,letter_13,false_font_01,non-target,letter,right,letter_02,1.5,1.8757097483568,0.232,offset,1100,1.732
