task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,12,7,face_11,object_10,non-target,object,right,object_01,1.5,1.23549952182071,0.166,offset,1000
prp,0,12,8,face_11,object_10,irrelevant,letter,center,letter_14,0.5,0.812657402369066,0,offset,1100
prp,0,12,9,face_11,object_10,non-target,object,right,object_20,0.5,0.930090114325308,0.166,offset,1000
prp,0,12,10,face_11,object_10,irrelevant,false_font,left,false_font_19,1.5,1.79309110494566,0,onset,1100
prp,0,12,11,face_11,object_10,non-target,object,center,object_11,1.5,0.791473404749664,0.232,onset,1000
prp,0,12,12,face_11,object_10,target,face,center,face_11,0.5,0.987951884723076,266,onset,1
prp,0,12,13,face_11,object_10,target,object,left,object_10,0.5,0.977948268158801,466,offset,1000
prp,0,12,14,face_11,object_10,non-target,object,center,object_16,0.5,1.98634191722591,0.166,onset,1100
prp,0,12,15,face_11,object_10,irrelevant,false_font,center,false_font_10,1.5,0.728849871711427,0.466,onset,1000
prp,0,12,16,face_11,object_10,non-target,face,left,face_05,1,1.32058804999438,0.166,offset,1100
prp,0,12,17,face_11,object_10,non-target,object,right,object_17,1,1.04829351206231,0,offset,1100
prp,0,12,18,face_11,object_10,irrelevant,false_font,center,false_font_12,1.5,0.84278300002241,0.232,onset,1100
prp,0,12,19,face_11,object_10,non-target,object,right,object_03,0.5,0.732327678693821,0.166,onset,1100
prp,0,12,20,face_11,object_10,non-target,face,center,face_12,1,0.749676471192547,0.466,offset,1000
prp,0,12,21,face_11,object_10,irrelevant,false_font,center,false_font_12,1,1.99383705060873,0.466,onset,1100
prp,0,12,22,face_11,object_10,irrelevant,false_font,right,false_font_07,0.5,1.24673116246222,0.232,offset,1100
prp,0,12,23,face_11,object_10,non-target,object,center,object_02,1,1.51158125543659,0.466,onset,1000
prp,0,12,24,face_11,object_10,target,face,left,face_11,1.5,1.77227384093138,266,offset,1
prp,0,12,25,face_11,object_10,irrelevant,letter,center,letter_16,0.5,0.71656928366203,0.466,onset,1000
prp,0,12,26,face_11,object_10,irrelevant,false_font,left,false_font_12,1,0.716467966247635,0.232,offset,1100
prp,0,12,27,face_11,object_10,non-target,object,left,object_13,1.5,1.12544373579294,0.466,offset,1100
prp,0,12,28,face_11,object_10,non-target,object,center,object_03,0.5,1.16072394644826,0,onset,1000
prp,0,12,29,face_11,object_10,non-target,face,center,face_10,1.5,0.844263142932221,0.166,onset,1100
prp,0,12,30,face_11,object_10,irrelevant,letter,center,letter_12,1,0.874649476875075,0.166,offset,1100
prp,0,12,31,face_11,object_10,non-target,object,center,object_16,1.5,1.80355858957584,0.466,onset,1100
prp,0,12,32,face_11,object_10,irrelevant,letter,right,letter_14,0.5,1.0447099635396,0.166,onset,1100
prp,0,12,33,face_11,object_10,target,object,right,object_10,0.5,0.994153344941585,0,onset,1100
prp,0,12,34,face_11,object_10,irrelevant,false_font,right,false_font_19,0.5,0.895725450491747,0,offset,1100
prp,0,12,35,face_11,object_10,irrelevant,letter,right,letter_14,1.5,0.941711908745834,0.466,offset,1100
prp,0,12,36,face_11,object_10,irrelevant,letter,right,letter_07,1,1.03988667956345,0,onset,1100
prp,0,12,37,face_11,object_10,irrelevant,letter,right,letter_10,1.5,0.737634136121168,0,onset,1000
prp,0,13,1,face_18,object_08,non-target,face,center,face_01,1,1.11665650351164,0.232,onset,1000
prp,0,13,2,face_18,object_08,irrelevant,letter,left,letter_08,1,0.776282097908906,0.166,onset,1100
prp,0,13,3,face_18,object_08,target,object,center,object_08,1,1.00051054404572,466,onset,1100
prp,0,13,4,face_18,object_08,irrelevant,letter,center,letter_01,1,1.23655331698772,0,offset,1100
prp,0,13,5,face_18,object_08,non-target,object,left,object_04,1,1.36925204981211,0.466,offset,1100
prp,0,13,6,face_18,object_08,irrelevant,false_font,center,false_font_02,1,1.11548823568715,0.466,onset,1000
prp,0,13,7,face_18,object_08,irrelevant,letter,left,letter_18,1,1.54069607090334,0,offset,1100
prp,0,13,8,face_18,object_08,non-target,face,left,face_06,1,0.81743046247914,0,onset,1000
prp,0,13,9,face_18,object_08,non-target,object,center,object_07,1.5,0.999773291396024,0.166,onset,1100
prp,0,13,10,face_18,object_08,non-target,face,left,face_08,1,0.73965281267197,0.166,offset,1100
prp,0,13,11,face_18,object_08,non-target,object,left,object_16,1,1.01127882907142,0,onset,1000
prp,0,13,12,face_18,object_08,target,object,center,object_08,1.5,1.25105657006563,0,offset,1100
prp,0,13,13,face_18,object_08,irrelevant,false_font,center,false_font_09,0.5,1.4827543272176,0.166,offset,1000
prp,0,13,14,face_18,object_08,irrelevant,false_font,left,false_font_13,1,1.0810188645855,0.466,onset,1000
prp,0,13,15,face_18,object_08,non-target,object,left,object_15,0.5,0.821612360232798,0.166,offset,1100
prp,0,13,16,face_18,object_08,non-target,face,center,face_07,1.5,0.713020093594419,0.166,onset,1000
prp,0,13,17,face_18,object_08,non-target,face,center,face_10,1.5,0.701419385539944,0,offset,1100
prp,0,13,18,face_18,object_08,irrelevant,false_font,center,false_font_03,0.5,1.84149073941501,0.232,onset,1000
prp,0,13,19,face_18,object_08,non-target,object,right,object_07,1,1.08076032490802,0.232,onset,1100
prp,0,13,20,face_18,object_08,irrelevant,false_font,center,false_font_03,1.5,0.803829822278892,0,offset,1100
prp,0,13,21,face_18,object_08,non-target,object,right,object_20,1,1.84860258803679,0.466,onset,1100
prp,0,13,22,face_18,object_08,irrelevant,letter,left,letter_15,0.5,1.41276272771655,0,offset,1100
prp,0,13,23,face_18,object_08,non-target,face,left,face_07,0.5,1.34423079238498,0,offset,1100
prp,0,13,24,face_18,object_08,irrelevant,letter,left,letter_13,1,1.06584946104793,0,offset,1100
prp,0,13,25,face_18,object_08,target,object,center,object_08,0.5,1.15889732057459,266,onset,1000
prp,0,13,26,face_18,object_08,non-target,object,right,object_07,1.5,1.26076794362097,0.466,offset,1000
prp,0,13,27,face_18,object_08,irrelevant,letter,center,letter_08,0.5,1.69276632183827,0,onset,1000
prp,0,13,28,face_18,object_08,irrelevant,false_font,center,false_font_03,1,0.985670745030854,0.232,offset,1100
prp,0,13,29,face_18,object_08,non-target,face,center,face_04,1.5,0.716942093736373,0,offset,1100
prp,0,13,30,face_18,object_08,irrelevant,letter,left,letter_20,1,1.01183244766163,0.232,offset,1100
prp,0,13,31,face_18,object_08,irrelevant,false_font,left,false_font_10,0.5,1.25241130350808,0.166,onset,1100
prp,0,13,32,face_18,object_08,non-target,face,right,face_12,0.5,0.918141494617251,0.232,offset,1100
prp,0,13,33,face_18,object_08,irrelevant,false_font,center,false_font_20,0.5,0.977035455958989,0.166,offset,1100
prp,0,13,34,face_18,object_08,irrelevant,false_font,center,false_font_15,0.5,1.23050342921896,0.466,onset,1100
prp,0,13,35,face_18,object_08,non-target,object,left,object_16,0.5,1.77767356499173,0.466,offset,1000
prp,0,13,36,face_18,object_08,target,face,center,face_18,1,1.82105521943492,466,offset,1100
prp,0,13,37,face_18,object_08,target,face,center,face_18,0.5,1.73098480921882,166,offset,1
prp,0,14,1,face_08,object_15,non-target,face,left,face_07,1,1.14641437041311,0.166,offset,1000
prp,0,14,2,face_08,object_15,target,face,left,face_08,1.5,1.75694398640683,266,onset,1
prp,0,14,3,face_08,object_15,non-target,object,center,object_01,0.5,1.28312932570452,0.232,onset,1100
prp,0,14,4,face_08,object_15,non-target,face,right,face_15,0.5,1.49159971255035,0.232,onset,1000
prp,0,14,5,face_08,object_15,irrelevant,false_font,center,false_font_12,0.5,1.87323198827875,0.466,onset,1000
prp,0,14,6,face_08,object_15,irrelevant,letter,right,letter_06,1,0.835027961991354,0.232,offset,1000
prp,0,14,7,face_08,object_15,non-target,object,center,object_05,0.5,0.922521706816651,0.232,onset,1000
prp,0,14,8,face_08,object_15,non-target,face,right,face_12,1.5,1.42663891762523,0,offset,1000
prp,0,14,9,face_08,object_15,non-target,object,right,object_19,1.5,1.56804012888579,0.166,offset,1100
prp,0,14,10,face_08,object_15,irrelevant,letter,center,letter_09,0.5,1.85579989096295,0.232,onset,1100
prp,0,14,11,face_08,object_15,irrelevant,false_font,center,false_font_09,1.5,1.0015813348719,0,onset,1100
prp,0,14,12,face_08,object_15,irrelevant,letter,left,letter_02,1.5,0.900632683407911,0.232,onset,1100
prp,0,14,13,face_08,object_15,irrelevant,false_font,center,false_font_16,1,0.997103789844594,0.466,offset,1000
prp,0,14,14,face_08,object_15,irrelevant,letter,left,letter_18,0.5,1.21866722678694,0,offset,1100
prp,0,14,15,face_08,object_15,target,object,center,object_15,0.5,1.03593101376536,466,offset,1000
prp,0,14,16,face_08,object_15,non-target,object,right,object_18,0.5,1.37366459460325,0.166,offset,1000
prp,0,14,17,face_08,object_15,non-target,object,center,object_05,0.5,1.50220420942752,0.166,onset,1100
prp,0,14,18,face_08,object_15,non-target,object,left,object_20,1,1.45959362806868,0,offset,1100
prp,0,14,19,face_08,object_15,irrelevant,letter,left,letter_03,0.5,1.17241859517182,0.232,offset,1100
prp,0,14,20,face_08,object_15,non-target,face,center,face_09,1.5,0.948767305535902,0.466,onset,1100
prp,0,14,21,face_08,object_15,irrelevant,false_font,right,false_font_08,1.5,1.83818361137926,0,onset,1100
prp,0,14,22,face_08,object_15,irrelevant,letter,center,letter_13,1.5,0.996075731843653,0.466,offset,1000
prp,0,14,23,face_08,object_15,target,face,center,face_08,1.5,0.761156478480157,166,onset,1
prp,0,14,24,face_08,object_15,irrelevant,letter,center,letter_16,1.5,1.74966648883218,0.466,onset,1100
prp,0,14,25,face_08,object_15,non-target,face,center,face_14,1,1.19327034735244,0.466,onset,1000
prp,0,14,26,face_08,object_15,irrelevant,false_font,center,false_font_04,1.5,1.08171819264784,0.166,offset,1100
prp,0,14,27,face_08,object_15,irrelevant,false_font,center,false_font_02,1.5,0.703365463146007,0,onset,1000
prp,0,14,28,face_08,object_15,non-target,object,center,object_13,1,1.28595147369243,0.166,onset,1000
prp,0,14,29,face_08,object_15,irrelevant,false_font,left,false_font_08,0.5,1.12756726442814,0.166,offset,1100
prp,0,14,30,face_08,object_15,non-target,face,right,face_03,1.5,0.840590264087741,0.232,onset,1000
prp,0,14,31,face_08,object_15,non-target,object,center,object_09,1,0.897400935808453,0,offset,1000
prp,0,14,32,face_08,object_15,non-target,face,center,face_15,1,1.71215752437432,0.232,onset,1100
prp,0,14,33,face_08,object_15,non-target,face,center,face_13,0.5,1.11141008407933,0.166,onset,1100
prp,0,14,34,face_08,object_15,target,face,left,face_08,1.5,0.862504479233408,166,onset,1
prp,0,14,35,face_08,object_15,irrelevant,false_font,left,false_font_06,0.5,1.7316164893723,0.466,offset,1000
prp,0,14,36,face_08,object_15,irrelevant,false_font,center,false_font_12,1,1.72503203795513,0.232,onset,1100
prp,0,15,1,letter_18,false_font_01,non-target,letter,left,letter_17,0.5,1.43286089466616,0.166,onset,1000
prp,0,15,2,letter_18,false_font_01,non-target,false_font,left,false_font_20,1.5,1.45864783539591,0.466,offset,1100
prp,0,15,3,letter_18,false_font_01,non-target,false_font,right,false_font_02,1,1.38708714820241,0.166,offset,1100
prp,0,15,4,letter_18,false_font_01,irrelevant,face,center,face_16,0.5,0.805632904704028,0.232,onset,1000
prp,0,15,5,letter_18,false_font_01,target,false_font,left,false_font_01,0.5,1.10950090724435,266,offset,1000
prp,0,15,6,letter_18,false_font_01,irrelevant,face,left,face_03,1.5,1.57184328874383,0.232,onset,1100
prp,0,15,7,letter_18,false_font_01,non-target,false_font,center,false_font_19,1.5,0.927457162495216,0.166,onset,1100
prp,0,15,8,letter_18,false_font_01,irrelevant,face,left,face_15,1,1.17331809296161,0.232,offset,1000
prp,0,15,9,letter_18,false_font_01,irrelevant,face,center,face_02,1,0.707474312888751,0.166,offset,1100
prp,0,15,10,letter_18,false_font_01,irrelevant,face,center,face_14,0.5,1.24951925343769,0.166,offset,1000
prp,0,15,11,letter_18,false_font_01,non-target,letter,left,letter_08,0.5,1.11572694543981,0,offset,1100
prp,0,15,12,letter_18,false_font_01,irrelevant,object,center,object_15,0.5,1.08012819062872,0.466,onset,1100
prp,0,15,13,letter_18,false_font_01,target,false_font,left,false_font_01,1.5,1.87764739642022,166,offset,1000
prp,0,15,14,letter_18,false_font_01,non-target,letter,center,letter_03,1,1.87618333973738,0,onset,1100
prp,0,15,15,letter_18,false_font_01,non-target,letter,right,letter_19,1,0.997201127932073,0.232,onset,1000
prp,0,15,16,letter_18,false_font_01,non-target,letter,center,letter_13,1.5,0.768706918544948,0.166,onset,1000
prp,0,15,17,letter_18,false_font_01,target,letter,center,letter_18,0.5,1.45285552757967,266,offset,1100
prp,0,15,18,letter_18,false_font_01,non-target,false_font,center,false_font_14,1.5,1.29001795754687,0.466,onset,1000
prp,0,15,19,letter_18,false_font_01,non-target,false_font,center,false_font_11,1,1.02136910051127,0.232,onset,1000
prp,0,15,20,letter_18,false_font_01,non-target,letter,center,letter_12,0.5,1.12208300617348,0.466,offset,1000
prp,0,15,21,letter_18,false_font_01,non-target,false_font,right,false_font_17,1.5,0.777145203387434,0.466,offset,1000
prp,0,15,22,letter_18,false_font_01,irrelevant,face,center,face_06,1,0.96949138156289,0.166,onset,1000
prp,0,15,23,letter_18,false_font_01,irrelevant,face,center,face_03,1,1.17936192926273,0,offset,1000
prp,0,15,24,letter_18,false_font_01,irrelevant,face,right,face_15,1,1.51178724242469,0.466,onset,1100
prp,0,15,25,letter_18,false_font_01,irrelevant,object,center,object_18,0.5,1.10018660354278,0,offset,1100
prp,0,15,26,letter_18,false_font_01,irrelevant,object,left,object_11,1.5,0.838044705132182,0.166,offset,1100
prp,0,15,27,letter_18,false_font_01,irrelevant,object,right,object_19,1,0.985562358064062,0.166,offset,1000
prp,0,15,28,letter_18,false_font_01,irrelevant,face,left,face_09,1.5,1.13530673824429,0,offset,1000
prp,0,15,29,letter_18,false_font_01,irrelevant,face,center,face_19,0.5,1.11774913256056,0.166,onset,1000
prp,0,15,30,letter_18,false_font_01,non-target,false_font,center,false_font_04,0.5,0.965943771754657,0.166,onset,1100
prp,0,15,31,letter_18,false_font_01,irrelevant,face,right,face_09,1,0.811250975474925,0.166,onset,1000
prp,0,15,32,letter_18,false_font_01,irrelevant,face,right,face_03,0.5,1.57595594533016,0,offset,1000
prp,0,15,33,letter_18,false_font_01,non-target,false_font,center,false_font_17,0.5,1.12749612720658,0.166,offset,1100
prp,0,15,34,letter_18,false_font_01,non-target,letter,left,letter_08,1.5,1.64143540333625,0.232,onset,1100
prp,0,15,35,letter_18,false_font_01,non-target,false_font,center,false_font_19,1,1.43074690697781,0.232,onset,1000
prp,0,16,1,letter_01,false_font_04,irrelevant,face,center,face_06,1.5,0.865796203549144,0.232,offset,1100
prp,0,16,2,letter_01,false_font_04,irrelevant,face,left,face_06,1.5,1.07622988474547,0.166,onset,1000
prp,0,16,3,letter_01,false_font_04,irrelevant,object,center,object_03,0.5,1.90239877504461,0.232,onset,1100
prp,0,16,4,letter_01,false_font_04,irrelevant,object,left,object_20,1,0.796645123030824,0,offset,1100
prp,0,16,5,letter_01,false_font_04,irrelevant,object,center,object_08,1.5,1.75533324798154,0,onset,1000
prp,0,16,6,letter_01,false_font_04,non-target,letter,center,letter_12,1,1.27113672860117,0,offset,1000
prp,0,16,7,letter_01,false_font_04,irrelevant,object,left,object_11,1,1.22691425847188,0.232,offset,1000
prp,0,16,8,letter_01,false_font_04,non-target,false_font,center,false_font_13,0.5,0.914845638879972,0.232,offset,1000
prp,0,16,9,letter_01,false_font_04,non-target,false_font,right,false_font_20,1.5,0.95795858988534,0.466,onset,1000
prp,0,16,10,letter_01,false_font_04,non-target,false_font,right,false_font_19,0.5,0.764145949346889,0.166,offset,1100
prp,0,16,11,letter_01,false_font_04,non-target,false_font,left,false_font_20,1,1.13737600379237,0.466,offset,1000
prp,0,16,12,letter_01,false_font_04,non-target,false_font,center,false_font_18,1,1.47394081368469,0.166,offset,1100
prp,0,16,13,letter_01,false_font_04,irrelevant,face,right,face_09,0.5,1.45057833404201,0.466,offset,1100
prp,0,16,14,letter_01,false_font_04,non-target,letter,right,letter_11,0.5,1.27700695541012,0,offset,1100
prp,0,16,15,letter_01,false_font_04,irrelevant,object,center,object_19,0.5,1.66159864100541,0.166,onset,1100
prp,0,16,16,letter_01,false_font_04,non-target,false_font,left,false_font_17,0.5,1.76191107247161,0.466,onset,1000
prp,0,16,17,letter_01,false_font_04,non-target,false_font,left,false_font_06,1,0.863101900729927,0.466,offset,1100
prp,0,16,18,letter_01,false_font_04,irrelevant,object,center,object_17,1,1.79290449950744,0.466,onset,1100
prp,0,16,19,letter_01,false_font_04,non-target,letter,center,letter_03,0.5,1.53622142300715,0.466,onset,1100
prp,0,16,20,letter_01,false_font_04,irrelevant,face,center,face_09,1.5,1.63746957095304,0,onset,1000
prp,0,16,21,letter_01,false_font_04,non-target,false_font,center,false_font_08,0.5,1.87018973979941,0.232,offset,1100
prp,0,16,22,letter_01,false_font_04,irrelevant,face,right,face_10,1,1.44017229182608,0.166,offset,1100
prp,0,16,23,letter_01,false_font_04,non-target,false_font,center,false_font_19,1.5,0.961362602174865,0.166,offset,1100
prp,0,16,24,letter_01,false_font_04,target,false_font,right,false_font_04,1,0.849247941835281,0,offset,1000
prp,0,16,25,letter_01,false_font_04,irrelevant,object,left,object_13,1.5,1.23294142389893,0.166,onset,1000
prp,0,16,26,letter_01,false_font_04,irrelevant,object,left,object_12,0.5,1.06422776586205,0,offset,1100
prp,0,16,27,letter_01,false_font_04,target,letter,left,letter_01,0.5,0.831298115159627,266,onset,1
prp,0,16,28,letter_01,false_font_04,non-target,letter,center,letter_07,0.5,0.719649897307126,0,offset,1100
prp,0,16,29,letter_01,false_font_04,irrelevant,object,left,object_19,0.5,1.09520773648146,0.232,offset,1100
prp,0,16,30,letter_01,false_font_04,non-target,letter,center,letter_02,1.5,1.28805705081346,0.232,onset,1100
prp,0,16,31,letter_01,false_font_04,non-target,letter,center,letter_09,0.5,1.2500694874879,0.166,onset,1100
prp,0,16,32,letter_01,false_font_04,irrelevant,object,left,object_10,1.5,1.55250571930095,0.232,offset,1100
prp,0,16,33,letter_01,false_font_04,irrelevant,face,center,face_15,1.5,1.31968968393357,0.232,onset,1000
prp,0,16,34,letter_01,false_font_04,non-target,false_font,right,false_font_03,1,1.24801521862373,0,onset,1100
prp,0,17,1,letter_14,false_font_09,irrelevant,face,left,face_19,1.5,0.727019904900462,0.466,offset,1100
prp,0,17,2,letter_14,false_font_09,non-target,false_font,right,false_font_12,1.5,1.19327785819822,0,offset,1000
prp,0,17,3,letter_14,false_font_09,irrelevant,face,right,face_03,1,0.728758216690403,0.232,offset,1000
prp,0,17,4,letter_14,false_font_09,irrelevant,object,right,object_09,1.5,1.87208174410244,0.466,offset,1100
prp,0,17,5,letter_14,false_font_09,irrelevant,face,right,face_18,0.5,1.57348720586134,0,offset,1000
prp,0,17,6,letter_14,false_font_09,irrelevant,face,center,face_13,0.5,0.727437191372,0,onset,1100
prp,0,17,7,letter_14,false_font_09,non-target,letter,left,letter_19,1.5,1.10619613977824,0.166,offset,1100
prp,0,17,8,letter_14,false_font_09,irrelevant,face,center,face_05,1,1.20573001441337,0,offset,1100
prp,0,17,9,letter_14,false_font_09,non-target,letter,left,letter_04,0.5,1.53602901360394,0,offset,1000
prp,0,17,10,letter_14,false_font_09,irrelevant,object,center,object_11,1,1.15579507107116,0.166,onset,1100
prp,0,17,11,letter_14,false_font_09,non-target,false_font,center,false_font_14,0.5,1.52620414760898,0.232,onset,1100
prp,0,17,12,letter_14,false_font_09,irrelevant,face,center,face_13,1.5,1.22044159618997,0,onset,1000
prp,0,17,13,letter_14,false_font_09,target,false_font,center,false_font_09,0.5,1.24415992112019,266,onset,1000
prp,0,17,14,letter_14,false_font_09,non-target,false_font,right,false_font_01,0.5,1.80479212713962,0.166,offset,1000
prp,0,17,15,letter_14,false_font_09,non-target,letter,center,letter_07,0.5,1.38047797990204,0,onset,1100
prp,0,17,16,letter_14,false_font_09,irrelevant,object,center,object_18,1.5,1.16277412396944,0.232,onset,1100
prp,0,17,17,letter_14,false_font_09,irrelevant,object,center,object_04,0.5,1.75723123816293,0.232,offset,1000
prp,0,17,18,letter_14,false_font_09,non-target,letter,left,letter_12,1.5,0.990592933016048,0,onset,1100
prp,0,17,19,letter_14,false_font_09,non-target,letter,center,letter_19,1.5,1.31741307399109,0.466,offset,1100
prp,0,17,20,letter_14,false_font_09,non-target,letter,center,letter_09,1,0.814592961828475,0.232,onset,1000
prp,0,17,21,letter_14,false_font_09,irrelevant,face,right,face_10,1.5,1.12551269688347,0.232,offset,1100
prp,0,17,22,letter_14,false_font_09,target,letter,center,letter_14,1.5,0.771392048580131,0,onset,1
prp,0,17,23,letter_14,false_font_09,non-target,false_font,center,false_font_16,1,0.878619885696716,0.166,offset,1000
prp,0,17,24,letter_14,false_font_09,non-target,false_font,center,false_font_17,1.5,1.46419029942857,0.232,onset,1100
prp,0,17,25,letter_14,false_font_09,irrelevant,face,center,face_09,0.5,0.734940602353429,0.166,offset,1000
prp,0,17,26,letter_14,false_font_09,non-target,letter,right,letter_02,0.5,1.56882223065505,0.466,offset,1000
prp,0,17,27,letter_14,false_font_09,target,letter,center,letter_14,0.5,1.75936035037073,166,offset,1100
prp,0,17,28,letter_14,false_font_09,irrelevant,face,center,face_13,0.5,1.4032513448241,0,offset,1000
prp,0,17,29,letter_14,false_font_09,irrelevant,object,right,object_13,1,1.10124354740351,0.466,offset,1000
prp,0,17,30,letter_14,false_font_09,irrelevant,face,center,face_02,1.5,0.716637491877762,0,offset,1000
prp,0,17,31,letter_14,false_font_09,non-target,letter,center,letter_05,1,1.58238688263774,0.232,offset,1100
prp,0,17,32,letter_14,false_font_09,non-target,letter,left,letter_07,1,0.944021072321763,0.166,offset,1000
prp,0,17,33,letter_14,false_font_09,target,letter,center,letter_14,1,1.19403006861806,466,offset,1
prp,0,17,34,letter_14,false_font_09,non-target,false_font,left,false_font_19,1,0.819719039708933,0.232,offset,1100
prp,0,17,35,letter_14,false_font_09,irrelevant,face,right,face_02,1,1.6935407682014,0.232,onset,1000
prp,0,17,36,letter_14,false_font_09,non-target,false_font,right,false_font_02,1.5,1.42874701414334,0.166,onset,1000
prp,0,18,1,letter_05,false_font_04,irrelevant,object,center,object_19,0.5,0.832911678276885,0.466,offset,1000
prp,0,18,2,letter_05,false_font_04,non-target,false_font,left,false_font_16,1,0.837064550386966,0,onset,1100
prp,0,18,3,letter_05,false_font_04,irrelevant,face,left,face_19,0.5,1.40026821760764,0.166,offset,1100
prp,0,18,4,letter_05,false_font_04,non-target,letter,left,letter_16,1.5,0.80502125503555,0.466,offset,1100
prp,0,18,5,letter_05,false_font_04,non-target,letter,right,letter_06,1.5,1.86874551337981,0,onset,1000
prp,0,18,6,letter_05,false_font_04,non-target,false_font,left,false_font_15,1,1.03919049299711,0.166,offset,1100
prp,0,18,7,letter_05,false_font_04,irrelevant,object,center,object_14,1,0.712784276376974,0,offset,1000
prp,0,18,8,letter_05,false_font_04,irrelevant,object,center,object_20,1,0.85169293955576,0.466,onset,1100
prp,0,18,9,letter_05,false_font_04,non-target,false_font,center,false_font_13,0.5,1.22702685012134,0.466,offset,1100
prp,0,18,10,letter_05,false_font_04,non-target,letter,center,letter_10,1.5,1.66910039516261,0,offset,1100
prp,0,18,11,letter_05,false_font_04,irrelevant,object,center,object_09,0.5,1.89211943050488,0.166,offset,1000
prp,0,18,12,letter_05,false_font_04,irrelevant,object,left,object_05,1.5,0.735356142992911,0,onset,1100
prp,0,18,13,letter_05,false_font_04,non-target,false_font,left,false_font_01,1.5,1.48636107295876,0.466,onset,1100
prp,0,18,14,letter_05,false_font_04,irrelevant,object,center,object_20,1.5,1.78941084013132,0.466,onset,1100
prp,0,18,15,letter_05,false_font_04,non-target,letter,center,letter_08,1,1.0450822981391,0.466,onset,1100
prp,0,18,16,letter_05,false_font_04,target,letter,right,letter_05,0.5,1.26051472477394,166,offset,1
prp,0,18,17,letter_05,false_font_04,irrelevant,face,center,face_07,0.5,1.89013024771099,0.232,offset,1100
prp,0,18,18,letter_05,false_font_04,non-target,letter,center,letter_17,1,1.60302079510309,0.166,onset,1000
prp,0,18,19,letter_05,false_font_04,target,false_font,right,false_font_04,1.5,1.87480584162078,0,offset,1100
prp,0,18,20,letter_05,false_font_04,target,false_font,right,false_font_04,1.5,1.38114957998243,466,offset,1000
prp,0,18,21,letter_05,false_font_04,non-target,false_font,center,false_font_14,1.5,1.31861929719068,0.466,onset,1100
prp,0,18,22,letter_05,false_font_04,irrelevant,object,left,object_05,1,1.93423964817005,0.166,onset,1100
prp,0,18,23,letter_05,false_font_04,non-target,false_font,center,false_font_02,1,1.26481560447817,0,offset,1000
prp,0,18,24,letter_05,false_font_04,irrelevant,face,center,face_11,0.5,1.00645044560054,0.466,offset,1100
prp,0,18,25,letter_05,false_font_04,irrelevant,face,left,face_12,1,0.874130330772378,0.466,offset,1100
prp,0,18,26,letter_05,false_font_04,non-target,false_font,left,false_font_11,0.5,1.74573058264892,0.166,onset,1100
prp,0,18,27,letter_05,false_font_04,irrelevant,face,right,face_08,0.5,1.38634061065232,0,onset,1100
prp,0,18,28,letter_05,false_font_04,non-target,letter,left,letter_01,1,1.41537082145178,0.166,onset,1000
prp,0,18,29,letter_05,false_font_04,irrelevant,object,left,object_11,0.5,0.915976759901297,0.466,onset,1000
prp,0,18,30,letter_05,false_font_04,irrelevant,object,center,object_17,1.5,0.814289178393234,0.166,onset,1000
prp,0,18,31,letter_05,false_font_04,irrelevant,object,center,object_05,1,1.14432644595386,0.166,onset,1000
prp,0,18,32,letter_05,false_font_04,non-target,false_font,center,false_font_12,1.5,0.990005107435766,0.232,onset,1100
prp,0,18,33,letter_05,false_font_04,target,false_font,right,false_font_04,1.5,1.49977072928494,0,offset,1000
prp,0,18,34,letter_05,false_font_04,non-target,letter,center,letter_04,1,1.34753976456694,0.166,onset,1100
prp,0,18,35,letter_05,false_font_04,irrelevant,face,center,face_16,1.5,1.15762607394346,0.466,onset,1100
prp,0,18,36,letter_05,false_font_04,non-target,false_font,right,false_font_09,0.5,0.812996552108312,0.466,onset,1000
prp,0,18,37,letter_05,false_font_04,target,letter,left,letter_05,0.5,0.987769781428976,0,onset,1
prp,0,19,1,face_19,object_05,non-target,object,right,object_14,0.5,1.75760656783661,0.166,onset,1000
prp,0,19,2,face_19,object_05,irrelevant,false_font,right,false_font_07,1,1.4361073620151,0,offset,1000
prp,0,19,3,face_19,object_05,non-target,face,right,face_05,1,1.15067254794505,0.466,offset,1000
prp,0,19,4,face_19,object_05,irrelevant,false_font,center,false_font_01,1,1.48201838226573,0,onset,1000
prp,0,19,5,face_19,object_05,irrelevant,false_font,center,false_font_14,1.5,1.27541783899595,0.232,onset,1100
prp,0,19,6,face_19,object_05,target,object,left,object_05,0.5,1.10925652900029,0,onset,1000
prp,0,19,7,face_19,object_05,irrelevant,false_font,center,false_font_17,1.5,1.68569269490237,0.166,onset,1100
prp,0,19,8,face_19,object_05,non-target,object,right,object_18,1,1.02422539503832,0.466,offset,1100
prp,0,19,9,face_19,object_05,irrelevant,false_font,center,false_font_19,0.5,1.49247124632681,0.166,onset,1100
prp,0,19,10,face_19,object_05,target,face,left,face_19,0.5,0.830293228387002,466,onset,1
prp,0,19,11,face_19,object_05,irrelevant,letter,right,letter_17,1.5,0.970726160197245,0.466,offset,1000
prp,0,19,12,face_19,object_05,non-target,object,left,object_12,1,1.85306099244204,0,onset,1100
prp,0,19,13,face_19,object_05,non-target,face,left,face_10,0.5,1.58914900013903,0.466,offset,1100
prp,0,19,14,face_19,object_05,non-target,face,right,face_08,1,0.97540916419369,0,offset,1000
