task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,14,12,letter_11,false_font_14,target,letter,right,letter_11,1500,0.727959984687473,166,onset,1000
prp,0,14,13,letter_11,false_font_14,irrelevant,face,left,face_04,1000,1.05671340130364,0.166,offset,1000
prp,0,14,14,letter_11,false_font_14,irrelevant,object,left,object_20,1000,1.16670898634813,0.166,onset,1000
prp,0,14,15,letter_11,false_font_14,irrelevant,face,center,face_12,1000,0.844256330213286,0.166,offset,1000
prp,0,14,16,letter_11,false_font_14,non-target,false_font,center,false_font_10,1000,1.7050136881277,0.266,onset,1000
prp,0,14,17,letter_11,false_font_14,non-target,letter,center,letter_16,1000,0.709373469497847,0,onset,1000
prp,0,14,18,letter_11,false_font_14,target,false_font,center,false_font_14,1000,1.12237345541702,266,onset,1000
prp,0,14,19,letter_11,false_font_14,irrelevant,object,right,object_11,500,1.39488087311293,0.266,offset,1100
prp,0,14,20,letter_11,false_font_14,irrelevant,face,right,face_11,500,1.01449974944722,0.166,onset,1100
prp,0,14,21,letter_11,false_font_14,target,letter,left,letter_11,1000,0.91437965442308,166,offset,1000
prp,0,14,22,letter_11,false_font_14,non-target,letter,center,letter_08,1500,0.759829399835459,0,onset,1100
prp,0,14,23,letter_11,false_font_14,non-target,false_font,center,false_font_08,1000,1.6009477192462,0,offset,1100
prp,0,14,24,letter_11,false_font_14,non-target,letter,left,letter_17,500,1.36246019203349,0.466,onset,1100
prp,0,14,25,letter_11,false_font_14,non-target,false_font,center,false_font_05,500,1.73580425872711,0.166,onset,1000
prp,0,14,26,letter_11,false_font_14,irrelevant,face,right,face_07,1000,0.834248618604341,0,onset,1100
prp,0,14,27,letter_11,false_font_14,non-target,letter,right,letter_04,1000,1.14295793252417,0.166,onset,1100
prp,0,14,28,letter_11,false_font_14,target,false_font,right,false_font_14,1000,0.913425937200627,266,offset,1100
prp,0,14,29,letter_11,false_font_14,non-target,false_font,center,false_font_18,500,0.901990066104633,0.166,offset,1000
prp,0,14,30,letter_11,false_font_14,irrelevant,object,center,object_04,500,0.767325826933905,0.266,offset,1100
prp,0,14,31,letter_11,false_font_14,irrelevant,object,center,object_08,1500,1.05842875059572,0.466,onset,1100
prp,0,14,32,letter_11,false_font_14,non-target,false_font,left,false_font_02,1000,1.00966497048561,0.466,offset,1100
prp,0,14,33,letter_11,false_font_14,irrelevant,face,left,face_08,1500,1.79039759686457,0.466,onset,1100
prp,0,14,34,letter_11,false_font_14,non-target,letter,center,letter_03,1500,1.67776511761651,0,onset,1000
prp,0,14,35,letter_11,false_font_14,irrelevant,face,center,face_01,500,1.41470454364386,0.466,offset,1000
prp,0,14,36,letter_11,false_font_14,irrelevant,face,center,face_15,1500,1.92007893617815,0,onset,1100
prp,0,14,37,letter_11,false_font_14,non-target,false_font,center,false_font_07,1000,0.766592769647321,0.166,onset,1000
prp,0,15,1,face_13,object_15,irrelevant,false_font,center,false_font_10,1500,1.43563601455817,0.166,onset,1100
prp,0,15,2,face_13,object_15,non-target,face,left,face_09,500,0.754438152079295,0.166,offset,1100
prp,0,15,3,face_13,object_15,target,face,center,face_13,1500,1.9725710623718,166,offset,1100
prp,0,15,4,face_13,object_15,irrelevant,false_font,center,false_font_14,1500,1.22164314385329,0.166,offset,1000
prp,0,15,5,face_13,object_15,target,face,left,face_13,500,1.35953747045437,466,offset,1000
prp,0,15,6,face_13,object_15,non-target,object,right,object_18,1500,1.76390139309426,0.266,onset,1100
prp,0,15,7,face_13,object_15,irrelevant,false_font,left,false_font_11,500,1.45958116643615,0,offset,1100
prp,0,15,8,face_13,object_15,non-target,object,right,object_06,1000,0.920616872146568,0.466,offset,1000
prp,0,15,9,face_13,object_15,irrelevant,letter,left,letter_01,500,0.817859041115551,0.466,offset,1000
prp,0,15,10,face_13,object_15,non-target,face,center,face_16,500,1.34440245217332,0.466,onset,1100
prp,0,15,11,face_13,object_15,non-target,object,center,object_08,500,0.955778531689865,0.266,onset,1100
prp,0,15,12,face_13,object_15,irrelevant,letter,center,letter_11,1500,1.00179235747827,0.166,offset,1100
prp,0,15,13,face_13,object_15,irrelevant,false_font,right,false_font_15,500,0.908996249328659,0.266,offset,1000
prp,0,15,14,face_13,object_15,irrelevant,letter,right,letter_06,500,0.738218340021492,0,offset,1100
prp,0,15,15,face_13,object_15,irrelevant,false_font,left,false_font_05,1000,1.16760567420038,0,offset,1000
prp,0,15,16,face_13,object_15,irrelevant,false_font,center,false_font_18,1000,1.07493131858337,0.266,offset,1000
prp,0,15,17,face_13,object_15,non-target,object,right,object_12,500,0.772213591128963,0.266,offset,1100
prp,0,15,18,face_13,object_15,non-target,face,center,face_16,500,0.97325801627469,0.266,onset,1100
prp,0,15,19,face_13,object_15,irrelevant,false_font,center,false_font_17,500,0.797124546130805,0,onset,1100
prp,0,15,20,face_13,object_15,irrelevant,false_font,right,false_font_20,1500,0.952483135380096,0,offset,1000
prp,0,15,21,face_13,object_15,irrelevant,false_font,right,false_font_17,500,1.10376290294659,0,offset,1000
prp,0,15,22,face_13,object_15,non-target,face,center,face_10,1000,1.57748601490431,0.466,onset,1000
prp,0,15,23,face_13,object_15,non-target,object,right,object_08,500,0.937077633190685,0,offset,1000
prp,0,15,24,face_13,object_15,non-target,object,right,object_19,1000,1.20943456562719,0,offset,1000
prp,0,15,25,face_13,object_15,irrelevant,false_font,left,false_font_20,1000,1.45815474853306,0.266,onset,1100
prp,0,15,26,face_13,object_15,target,face,left,face_13,1500,1.33501878047396,266,onset,1000
prp,0,15,27,face_13,object_15,non-target,object,center,object_17,1000,1.22790249073896,0.466,offset,1100
prp,0,15,28,face_13,object_15,irrelevant,letter,right,letter_03,500,0.705428448805985,0.266,offset,1100
prp,0,15,29,face_13,object_15,non-target,object,right,object_19,1500,0.797410886276719,0.466,onset,1000
prp,0,15,30,face_13,object_15,irrelevant,false_font,left,false_font_20,1000,1.53484079728547,0.266,offset,1100
prp,0,15,31,face_13,object_15,non-target,face,right,face_20,500,1.98251692549183,0,offset,1100
prp,0,15,32,face_13,object_15,non-target,face,right,face_18,1500,1.35141721763129,0,onset,1100
prp,0,15,33,face_13,object_15,irrelevant,false_font,center,false_font_11,1500,1.06175789799425,0,onset,1000
prp,0,15,34,face_13,object_15,non-target,face,left,face_15,1000,0.947673880886544,0.466,onset,1100
prp,0,15,35,face_13,object_15,non-target,object,right,object_16,1000,0.773044998050183,0.266,onset,1100
prp,0,15,36,face_13,object_15,target,object,center,object_15,1500,1.23037223190858,466,onset,1100
prp,0,16,1,face_18,object_18,irrelevant,false_font,center,false_font_02,1500,0.763543501120972,0,offset,1000
prp,0,16,2,face_18,object_18,non-target,face,center,face_13,1500,0.77595851312883,0,onset,1100
prp,0,16,3,face_18,object_18,irrelevant,false_font,center,false_font_18,500,0.911268836718442,0.166,offset,1100
prp,0,16,4,face_18,object_18,irrelevant,false_font,center,false_font_09,500,1.94963768255268,0,onset,1000
prp,0,16,5,face_18,object_18,non-target,face,center,face_14,1000,0.755821009272588,0,onset,1100
prp,0,16,6,face_18,object_18,non-target,object,center,object_02,500,0.997538393299886,0.466,offset,1100
prp,0,16,7,face_18,object_18,target,object,right,object_18,1500,0.778429415656854,166,offset,1000
prp,0,16,8,face_18,object_18,irrelevant,letter,center,letter_05,500,0.958070858352846,0,onset,1000
prp,0,16,9,face_18,object_18,irrelevant,false_font,center,false_font_15,500,1.95284594037266,0.166,offset,1000
prp,0,16,10,face_18,object_18,irrelevant,letter,center,letter_13,500,0.821679739543198,0,offset,1000
prp,0,16,11,face_18,object_18,irrelevant,false_font,right,false_font_19,1000,1.77918614462127,0.266,onset,1100
prp,0,16,12,face_18,object_18,irrelevant,letter,right,letter_16,1000,0.889057724274795,0,onset,1000
prp,0,16,13,face_18,object_18,non-target,object,left,object_10,1000,0.725642928204677,0.266,onset,1100
prp,0,16,14,face_18,object_18,irrelevant,letter,right,letter_15,1000,1.83086933679512,0.266,onset,1000
prp,0,16,15,face_18,object_18,non-target,object,center,object_13,1500,1.24757136415564,0.466,offset,1100
prp,0,16,16,face_18,object_18,target,object,left,object_18,1000,0.779517763902628,166,offset,1000
prp,0,16,17,face_18,object_18,irrelevant,false_font,right,false_font_05,500,0.761905542472275,0.266,offset,1000
prp,0,16,18,face_18,object_18,non-target,object,right,object_06,1000,1.22505422106713,0,offset,1100
prp,0,16,19,face_18,object_18,irrelevant,false_font,center,false_font_14,1000,0.852202275378777,0.266,offset,1100
prp,0,16,20,face_18,object_18,irrelevant,letter,left,letter_18,1000,0.833716763835184,0,onset,1000
prp,0,16,21,face_18,object_18,irrelevant,false_font,right,false_font_01,1500,1.59630224193727,0,offset,1100
prp,0,16,22,face_18,object_18,non-target,object,right,object_13,1000,0.972488728440074,0,offset,1000
prp,0,16,23,face_18,object_18,irrelevant,false_font,right,false_font_15,1000,1.07113911324739,0,onset,1100
prp,0,16,24,face_18,object_18,non-target,face,center,face_09,1500,1.96588411011563,0,onset,1000
prp,0,16,25,face_18,object_18,non-target,face,left,face_15,1500,0.748292139630506,0.166,offset,1100
prp,0,16,26,face_18,object_18,irrelevant,letter,center,letter_04,500,1.87241825372809,0.466,onset,1100
prp,0,16,27,face_18,object_18,irrelevant,letter,center,letter_19,1500,1.31037863558998,0,onset,1100
prp,0,16,28,face_18,object_18,non-target,object,center,object_03,1500,1.10976164769427,0.466,offset,1000
prp,0,16,29,face_18,object_18,non-target,object,left,object_02,1000,1.22846624270407,0.166,offset,1100
prp,0,16,30,face_18,object_18,target,object,center,object_18,1000,0.863867040292704,266,offset,1100
prp,0,16,31,face_18,object_18,non-target,face,center,face_16,1500,1.92449669376235,0.466,onset,1100
prp,0,16,32,face_18,object_18,non-target,face,center,face_10,500,1.16844803676018,0.166,onset,1000
prp,0,16,33,face_18,object_18,non-target,object,center,object_12,1500,1.80854871056966,0,offset,1100
prp,0,16,34,face_18,object_18,non-target,object,right,object_17,500,1.32074448935833,0,onset,1000
prp,0,16,35,face_18,object_18,target,face,left,face_18,1000,1.32101981742968,266,onset,1100
prp,0,16,36,face_18,object_18,non-target,object,center,object_12,500,0.808836387298251,0.166,onset,1000
prp,0,17,1,face_16,object_18,irrelevant,letter,right,letter_20,500,1.96351475249436,0.466,offset,1000
prp,0,17,2,face_16,object_18,non-target,object,center,object_16,1500,1.5079771812765,0.266,onset,1100
prp,0,17,3,face_16,object_18,irrelevant,false_font,center,false_font_14,1500,0.88132553733086,0.166,onset,1100
prp,0,17,4,face_16,object_18,irrelevant,letter,right,letter_10,1500,1.52741707684168,0.166,offset,1100
prp,0,17,5,face_16,object_18,irrelevant,letter,left,letter_01,1500,0.714230677335538,0.166,offset,1100
prp,0,17,6,face_16,object_18,target,object,center,object_18,1500,0.937702224453497,0,offset,1000
prp,0,17,7,face_16,object_18,non-target,face,center,face_05,500,1.31489365891348,0.266,onset,1100
prp,0,17,8,face_16,object_18,non-target,face,right,face_15,1000,1.38479407365089,0.166,offset,1100
prp,0,17,9,face_16,object_18,non-target,object,center,object_19,1000,1.43655511839414,0.166,offset,1000
prp,0,17,10,face_16,object_18,non-target,object,center,object_01,500,0.965175592520463,0.266,onset,1100
prp,0,17,11,face_16,object_18,irrelevant,false_font,right,false_font_18,1000,0.931603617110697,0.266,offset,1000
prp,0,17,12,face_16,object_18,non-target,face,left,face_11,500,0.951445662863317,0.266,offset,1000
prp,0,17,13,face_16,object_18,irrelevant,false_font,center,false_font_04,500,1.27686517890949,0.266,onset,1000
prp,0,17,14,face_16,object_18,irrelevant,letter,left,letter_10,500,1.62874786989953,0,offset,1100
prp,0,17,15,face_16,object_18,non-target,object,right,object_09,500,0.970928685528728,0.166,offset,1000
prp,0,17,16,face_16,object_18,irrelevant,false_font,center,false_font_03,1500,1.47824866698755,0.266,onset,1100
prp,0,17,17,face_16,object_18,non-target,face,center,face_05,1500,0.814513664733279,0.466,onset,1100
prp,0,17,18,face_16,object_18,non-target,object,left,object_16,500,1.9036510638256,0.166,offset,1100
prp,0,17,19,face_16,object_18,non-target,face,left,face_08,1500,1.66375054293964,0.166,offset,1100
prp,0,17,20,face_16,object_18,irrelevant,letter,center,letter_11,1500,1.20333623629475,0.266,offset,1100
prp,0,17,21,face_16,object_18,non-target,object,center,object_01,500,0.785021647412443,0.466,offset,1000
prp,0,17,22,face_16,object_18,irrelevant,letter,right,letter_20,500,0.818711997881902,0.166,offset,1100
prp,0,17,23,face_16,object_18,irrelevant,false_font,right,false_font_18,1500,0.989528477194964,0.166,offset,1100
prp,0,17,24,face_16,object_18,non-target,face,left,face_02,1000,1.33473946156634,0.266,onset,1100
prp,0,17,25,face_16,object_18,irrelevant,false_font,right,false_font_19,1500,1.40667186188719,0.166,onset,1000
prp,0,17,26,face_16,object_18,non-target,face,center,face_13,500,1.83722453465798,0,onset,1000
prp,0,17,27,face_16,object_18,target,face,right,face_16,1000,1.55416126141927,166,onset,1100
prp,0,17,28,face_16,object_18,non-target,face,center,face_17,1000,1.41748029370175,0.166,onset,1100
prp,0,17,29,face_16,object_18,non-target,face,center,face_12,500,1.99109726067835,0.266,offset,1000
prp,0,17,30,face_16,object_18,irrelevant,letter,center,letter_18,500,0.864627473546226,0.466,onset,1100
prp,0,17,31,face_16,object_18,target,object,center,object_18,1000,0.701505939474071,166,onset,1000
prp,0,17,32,face_16,object_18,irrelevant,false_font,right,false_font_13,1000,1.21512827503116,0.166,offset,1100
prp,0,17,33,face_16,object_18,irrelevant,letter,left,letter_14,1000,1.64588403639145,0.266,offset,1100
prp,0,17,34,face_16,object_18,non-target,object,center,object_15,500,0.965137817107494,0.166,onset,1100
prp,0,17,35,face_16,object_18,irrelevant,false_font,right,false_font_13,1000,0.913761334354205,0.166,offset,1000
prp,0,18,1,face_19,object_16,non-target,object,right,object_03,1500,1.95761789768347,0.166,offset,1000
prp,0,18,2,face_19,object_16,non-target,object,center,object_05,1000,1.75541613884718,0.266,onset,1000
prp,0,18,3,face_19,object_16,non-target,face,right,face_17,1500,1.33541073157607,0.466,onset,1000
prp,0,18,4,face_19,object_16,non-target,object,left,object_08,1000,0.903958624663175,0.166,offset,1000
prp,0,18,5,face_19,object_16,irrelevant,letter,left,letter_17,1500,1.43276099452577,0.466,offset,1100
prp,0,18,6,face_19,object_16,irrelevant,false_font,center,false_font_06,1000,0.954296771916592,0.266,onset,1100
prp,0,18,7,face_19,object_16,irrelevant,letter,right,letter_13,1500,1.28894478273268,0.466,onset,1000
prp,0,18,8,face_19,object_16,irrelevant,false_font,center,false_font_07,500,1.59089102976975,0.266,offset,1000
prp,0,18,9,face_19,object_16,non-target,object,center,object_13,1000,0.834266671411171,0.166,onset,1000
prp,0,18,10,face_19,object_16,non-target,face,left,face_02,1500,0.821390516884724,0.266,offset,1100
prp,0,18,11,face_19,object_16,irrelevant,false_font,left,false_font_03,1000,1.28775109358956,0,offset,1100
prp,0,18,12,face_19,object_16,irrelevant,letter,right,letter_12,1000,1.52347965479144,0.166,onset,1100
prp,0,18,13,face_19,object_16,irrelevant,false_font,left,false_font_04,1500,1.07687668482726,0.266,onset,1100
prp,0,18,14,face_19,object_16,irrelevant,letter,right,letter_07,1500,1.37478345053187,0.166,offset,1000
prp,0,18,15,face_19,object_16,non-target,object,center,object_01,1500,0.73544295764607,0.266,offset,1100
prp,0,18,16,face_19,object_16,non-target,face,center,face_14,500,1.00384764889803,0.266,offset,1100
prp,0,18,17,face_19,object_16,target,object,right,object_16,1500,1.24010929918176,466,onset,1000
prp,0,18,18,face_19,object_16,non-target,face,right,face_17,500,0.779806642530853,0.266,offset,1000
prp,0,18,19,face_19,object_16,irrelevant,letter,right,letter_12,1000,1.15617859788626,0.466,onset,1100
prp,0,18,20,face_19,object_16,non-target,object,center,object_11,500,0.764395162563794,0.166,onset,1000
prp,0,18,21,face_19,object_16,non-target,face,left,face_15,1000,0.837443236180487,0.166,onset,1100
prp,0,18,22,face_19,object_16,target,object,left,object_16,1000,1.85649445415102,166,onset,1000
prp,0,18,23,face_19,object_16,irrelevant,false_font,center,false_font_17,1500,0.769540251694812,0,onset,1100
prp,0,18,24,face_19,object_16,irrelevant,letter,right,letter_01,1500,1.01028212695649,0.266,onset,1100
prp,0,18,25,face_19,object_16,non-target,face,left,face_17,1000,1.28686613660787,0.466,offset,1100
prp,0,18,26,face_19,object_16,irrelevant,letter,right,letter_08,500,0.984190411667061,0.466,onset,1000
prp,0,18,27,face_19,object_16,irrelevant,letter,center,letter_07,1500,1.16133298510716,0.266,onset,1000
prp,0,18,28,face_19,object_16,target,face,left,face_19,1500,1.3481018757017,0,onset,1000
prp,0,18,29,face_19,object_16,irrelevant,false_font,left,false_font_05,500,1.2173949836967,0.166,offset,1000
prp,0,18,30,face_19,object_16,non-target,object,left,object_07,1000,0.927623997603857,0.466,offset,1100
prp,0,18,31,face_19,object_16,target,face,right,face_19,500,0.714976796926558,166,offset,1000
prp,0,18,32,face_19,object_16,irrelevant,letter,center,letter_01,1000,1.08474595187556,0,offset,1000
prp,0,18,33,face_19,object_16,non-target,object,center,object_02,500,1.1870524124251,0.466,onset,1000
prp,0,18,34,face_19,object_16,non-target,object,left,object_12,1000,1.65743832903635,0,offset,1000
prp,0,18,35,face_19,object_16,non-target,object,left,object_14,1500,1.93722989542226,0.466,offset,1000
prp,0,18,36,face_19,object_16,irrelevant,false_font,right,false_font_13,1500,1.31081496190294,0.466,offset,1000
prp,0,19,1,letter_05,false_font_07,irrelevant,face,right,face_15,1000,1.29825198017759,0.166,offset,1000
prp,0,19,2,letter_05,false_font_07,non-target,false_font,left,false_font_09,1500,0.796423484944084,0.266,onset,1100
prp,0,19,3,letter_05,false_font_07,non-target,letter,left,letter_17,500,1.16564480276861,0.166,offset,1100
prp,0,19,4,letter_05,false_font_07,non-target,false_font,right,false_font_04,500,1.21046004490075,0.466,offset,1000
prp,0,19,5,letter_05,false_font_07,non-target,false_font,center,false_font_16,500,0.845567447311451,0.166,offset,1100
prp,0,19,6,letter_05,false_font_07,irrelevant,object,right,object_06,1500,1.10875929268569,0.466,onset,1000
prp,0,19,7,letter_05,false_font_07,irrelevant,object,left,object_19,500,1.3304733778325,0,offset,1000
prp,0,19,8,letter_05,false_font_07,non-target,false_font,center,false_font_05,500,1.28797851574278,0.166,onset,1000
prp,0,19,9,letter_05,false_font_07,irrelevant,object,right,object_09,1000,1.48756147773678,0.266,offset,1000
prp,0,19,10,letter_05,false_font_07,non-target,false_font,left,false_font_05,1500,1.9626786129833,0.466,offset,1100
prp,0,19,11,letter_05,false_font_07,irrelevant,face,center,face_20,1000,0.767906496304046,0.466,onset,1000
prp,0,19,12,letter_05,false_font_07,non-target,false_font,center,false_font_06,1500,1.6217790744245,0,offset,1000
prp,0,19,13,letter_05,false_font_07,irrelevant,face,center,face_14,500,0.935518765874313,0.466,offset,1000
prp,0,19,14,letter_05,false_font_07,irrelevant,face,center,face_06,1000,1.0605008346949,0.466,onset,1100
prp,0,19,15,letter_05,false_font_07,irrelevant,face,left,face_17,1500,1.58522477921765,0.166,offset,1100
prp,0,19,16,letter_05,false_font_07,non-target,letter,right,letter_17,1500,0.920858386580261,0.466,offset,1000
prp,0,19,17,letter_05,false_font_07,irrelevant,face,left,face_10,1000,0.729382591375328,0.266,offset,1100
prp,0,19,18,letter_05,false_font_07,target,letter,left,letter_05,1500,1.08670673645359,466,onset,1000
prp,0,19,19,letter_05,false_font_07,non-target,letter,center,letter_07,500,0.7428855215068,0.166,onset,1100
prp,0,19,20,letter_05,false_font_07,irrelevant,face,left,face_17,500,1.96664077419579,0.466,offset,1100
prp,0,19,21,letter_05,false_font_07,non-target,false_font,left,false_font_03,1000,1.76989683562033,0.266,onset,1000
prp,0,19,22,letter_05,false_font_07,irrelevant,object,right,object_20,1500,1.51013945869716,0.266,offset,1100
prp,0,19,23,letter_05,false_font_07,irrelevant,object,center,object_07,1000,1.18707811411901,0,onset,1000
prp,0,19,24,letter_05,false_font_07,target,letter,right,letter_05,500,1.34035155015631,266,onset,1000
prp,0,19,25,letter_05,false_font_07,non-target,letter,right,letter_16,500,1.4932654539147,0,offset,1000
prp,0,19,26,letter_05,false_font_07,irrelevant,face,center,face_11,1500,1.57705119434356,0,offset,1000
prp,0,19,27,letter_05,false_font_07,non-target,letter,right,letter_20,1000,1.12614744309036,0.466,onset,1100
prp,0,19,28,letter_05,false_font_07,non-target,letter,right,letter_20,1500,1.13612322425826,0.266,offset,1000
prp,0,19,29,letter_05,false_font_07,non-target,false_font,right,false_font_10,1500,1.99174398359507,0.266,offset,1000
prp,0,19,30,letter_05,false_font_07,irrelevant,face,left,face_04,1000,0.838858701096903,0,offset,1100
prp,0,19,31,letter_05,false_font_07,irrelevant,object,right,object_13,1000,1.46890335983191,0.466,onset,1100
prp,0,19,32,letter_05,false_font_07,target,false_font,left,false_font_07,1000,1.45527525831492,266,offset,1100
prp,0,19,33,letter_05,false_font_07,non-target,letter,center,letter_18,500,1.62712667944597,0.466,onset,1100
prp,0,19,34,letter_05,false_font_07,target,false_font,right,false_font_07,1000,1.82530488602786,466,offset,1100
prp,0,19,35,letter_05,false_font_07,non-target,false_font,left,false_font_01,500,1.25288726716273,0.166,offset,1000
prp,0,19,36,letter_05,false_font_07,irrelevant,object,left,object_07,1500,1.89175378324251,0.166,offset,1100
prp,0,20,1,letter_17,false_font_12,irrelevant,face,left,face_18,500,0.855579401089415,0.266,offset,1100
prp,0,20,2,letter_17,false_font_12,irrelevant,object,center,object_08,1000,1.41915942726624,0.166,offset,1000
prp,0,20,3,letter_17,false_font_12,non-target,letter,center,letter_05,1500,1.9540039996715,0.266,onset,1100
prp,0,20,4,letter_17,false_font_12,irrelevant,face,center,face_13,1500,1.10818489761557,0.266,onset,1100
prp,0,20,5,letter_17,false_font_12,irrelevant,object,center,object_04,1500,0.716626469516539,0.466,offset,1000
prp,0,20,6,letter_17,false_font_12,target,letter,center,letter_17,1500,0.86979966991008,266,offset,1100
prp,0,20,7,letter_17,false_font_12,irrelevant,face,left,face_16,1500,0.885777637203073,0.266,offset,1000
prp,0,20,8,letter_17,false_font_12,non-target,false_font,left,false_font_10,500,1.83935861337513,0.466,offset,1100
prp,0,20,9,letter_17,false_font_12,non-target,false_font,center,false_font_13,1000,1.85615181646953,0.466,onset,1100
prp,0,20,10,letter_17,false_font_12,non-target,false_font,left,false_font_19,1500,1.08543473814303,0,offset,1100
prp,0,20,11,letter_17,false_font_12,non-target,letter,right,letter_04,500,0.867172617846499,0,offset,1100
prp,0,20,12,letter_17,false_font_12,irrelevant,object,center,object_03,1500,0.982200139746212,0.466,onset,1100
prp,0,20,13,letter_17,false_font_12,irrelevant,object,left,object_17,1500,1.39038849848874,0.466,offset,1100
prp,0,20,14,letter_17,false_font_12,irrelevant,object,left,object_11,500,0.943836339600726,0.466,offset,1000
prp,0,20,15,letter_17,false_font_12,target,letter,right,letter_17,1500,1.90315207367608,166,onset,1100
prp,0,20,16,letter_17,false_font_12,target,letter,center,letter_17,1000,1.09482704315523,266,onset,1100
prp,0,20,17,letter_17,false_font_12,non-target,letter,right,letter_03,500,0.764012656165598,0,onset,1000
prp,0,20,18,letter_17,false_font_12,non-target,false_font,center,false_font_18,1000,0.878650728227604,0.466,offset,1000
prp,0,20,19,letter_17,false_font_12,non-target,false_font,center,false_font_20,500,0.743407252010217,0,onset,1100
prp,0,20,20,letter_17,false_font_12,irrelevant,object,center,object_16,1500,0.748138363464325,0,onset,1000
prp,0,20,21,letter_17,false_font_12,non-target,letter,center,letter_14,500,1.07374978043487,0.266,offset,1000
prp,0,20,22,letter_17,false_font_12,non-target,false_font,center,false_font_11,1000,1.33875407150447,0.466,offset,1000
prp,0,20,23,letter_17,false_font_12,irrelevant,face,left,face_06,1500,1.00854729268418,0.266,offset,1100
prp,0,20,24,letter_17,false_font_12,non-target,letter,left,letter_07,1000,1.70947437650916,0.166,onset,1000
prp,0,20,25,letter_17,false_font_12,target,false_font,right,false_font_12,1500,1.20489388788388,266,onset,1000
prp,0,20,26,letter_17,false_font_12,irrelevant,object,right,object_04,500,1.24095007692362,0,offset,1000
prp,0,20,27,letter_17,false_font_12,non-target,false_font,right,false_font_02,1500,0.97981241138981,0.266,offset,1100
prp,0,20,28,letter_17,false_font_12,irrelevant,object,center,object_15,500,0.883477724245476,0.166,offset,1100
prp,0,20,29,letter_17,false_font_12,non-target,letter,center,letter_11,1500,0.88216929810997,0.266,onset,1000
prp,0,20,30,letter_17,false_font_12,irrelevant,face,center,face_01,1500,0.962425135640541,0.166,onset,1000
prp,0,20,31,letter_17,false_font_12,non-target,false_font,center,false_font_18,500,0.804615495544102,0.466,onset,1000
prp,0,20,32,letter_17,false_font_12,non-target,false_font,center,false_font_10,1500,0.854073258646783,0.166,offset,1100
prp,0,20,33,letter_17,false_font_12,irrelevant,object,center,object_02,500,1.19644445863332,0.466,offset,1000
prp,0,20,34,letter_17,false_font_12,target,false_font,right,false_font_12,500,0.818201360984719,166,onset,1000
prp,0,20,35,letter_17,false_font_12,irrelevant,face,left,face_05,1500,0.806168558168379,0.466,offset,1100
prp,0,20,36,letter_17,false_font_12,non-target,letter,right,letter_04,500,1.3717801397309,0.166,onset,1100
prp,0,20,37,letter_17,false_font_12,target,false_font,right,false_font_12,1000,1.08562092908974,266,offset,1100
prp,0,20,38,letter_17,false_font_12,irrelevant,face,right,face_12,1500,1.56369979613977,0.266,offset,1100
prp,0,21,1,letter_09,false_font_10,irrelevant,object,center,object_14,1500,1.66472893149994,0.466,onset,1000
prp,0,21,2,letter_09,false_font_10,irrelevant,object,center,object_15,1000,1.31284474483231,0,onset,1000
prp,0,21,3,letter_09,false_font_10,non-target,false_font,center,false_font_01,1500,0.779391732615905,0,offset,1000
prp,0,21,4,letter_09,false_font_10,non-target,false_font,right,false_font_20,1500,1.24242572899164,0.466,onset,1100
prp,0,21,5,letter_09,false_font_10,irrelevant,object,right,object_10,500,1.39246452732682,0.266,onset,1000
prp,0,21,6,letter_09,false_font_10,non-target,letter,right,letter_03,1000,1.56971133246047,0,offset,1000
prp,0,21,7,letter_09,false_font_10,non-target,false_font,center,false_font_09,500,1.73781147055284,0.166,onset,1000
prp,0,21,8,letter_09,false_font_10,irrelevant,face,center,face_03,1500,1.93698318305338,0.266,offset,1100
prp,0,21,9,letter_09,false_font_10,non-target,false_font,center,false_font_06,500,1.67033671413625,0,offset,1100
prp,0,21,10,letter_09,false_font_10,non-target,letter,center,letter_01,500,1.07000411059329,0.466,onset,1000
prp,0,21,11,letter_09,false_font_10,non-target,false_font,center,false_font_06,500,1.71556508087408,0.466,offset,1100
prp,0,21,12,letter_09,false_font_10,irrelevant,object,left,object_09,500,1.18136821683646,0.466,onset,1000
prp,0,21,13,letter_09,false_font_10,non-target,letter,center,letter_03,1000,0.883158394636934,0,onset,1000
prp,0,21,14,letter_09,false_font_10,non-target,false_font,right,false_font_19,1000,1.9519647626149,0.266,offset,1100
prp,0,21,15,letter_09,false_font_10,irrelevant,face,center,face_16,1000,1.0265936938621,0.466,offset,1100
prp,0,21,16,letter_09,false_font_10,irrelevant,face,right,face_09,1500,1.62291092558562,0.266,onset,1100
prp,0,21,17,letter_09,false_font_10,non-target,false_font,center,false_font_19,1000,0.754955404514028,0.166,offset,1100
prp,0,21,18,letter_09,false_font_10,non-target,false_font,center,false_font_09,1500,1.25392149745583,0,onset,1100
prp,0,21,19,letter_09,false_font_10,irrelevant,object,center,object_19,1000,1.28977649031045,0,offset,1000
prp,0,21,20,letter_09,false_font_10,irrelevant,object,center,object_18,1500,0.842943478205579,0.166,onset,1100
prp,0,21,21,letter_09,false_font_10,target,letter,center,letter_09,500,1.86521771205906,266,offset,1000
prp,0,21,22,letter_09,false_font_10,irrelevant,object,right,object_01,1500,0.831576889869083,0,offset,1000
