task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,12,letter_07,false_font_13,non-target,letter,center,letter_09,1,0.867836982757935,0.116,onset,1100,0.116
prp,0,12,13,letter_07,false_font_13,target,letter,right,letter_07,1.5,0.896237924604091,0.116,offset,1100,1.616
prp,0,12,14,letter_07,false_font_13,non-target,false_font,left,false_font_14,1,1.36301071005431,0.466,onset,1100,0.466
prp,0,12,15,letter_07,false_font_13,target,false_font,right,false_font_13,1,0.99404897608666,0.116,onset,1100,0.116
prp,0,12,16,letter_07,false_font_13,irrelevant,object,center,object_06,1,0.713739416623966,0.466,onset,1000,0.466
prp,0,12,17,letter_07,false_font_13,non-target,false_font,left,false_font_09,1.5,1.08956321781119,0.232,offset,1000,1.732
prp,0,12,18,letter_07,false_font_13,target,false_font,right,false_font_13,0.5,1.17562144121525,0.116,onset,1000,0.116
prp,0,12,19,letter_07,false_font_13,irrelevant,object,left,object_03,1,0.932051406213844,0.232,onset,1100,0.232
prp,0,12,20,letter_07,false_font_13,irrelevant,object,right,object_20,0.5,1.64200207388218,0,offset,1000,0.5
prp,0,12,21,letter_07,false_font_13,non-target,letter,center,letter_16,1,1.25712364949915,0,offset,1100,1
prp,0,12,22,letter_07,false_font_13,irrelevant,face,center,face_18,1,0.730804383881074,0,offset,1100,1
prp,0,12,23,letter_07,false_font_13,irrelevant,object,center,object_07,0.5,0.721779083396887,0,onset,1000,0
prp,0,12,24,letter_07,false_font_13,non-target,false_font,right,false_font_02,1,0.908429721368925,0.116,onset,1100,0.116
prp,0,12,25,letter_07,false_font_13,irrelevant,object,center,object_11,1,1.09517576124176,0.466,onset,1000,0.466
prp,0,12,26,letter_07,false_font_13,non-target,false_font,right,false_font_18,1.5,1.27920703997207,0,offset,1000,1.5
prp,0,12,27,letter_07,false_font_13,non-target,letter,center,letter_18,1,1.19133117689761,0.116,onset,1100,0.116
prp,0,12,28,letter_07,false_font_13,target,letter,left,letter_07,1.5,0.910416948464055,0.266,onset,1100,0.266
prp,0,12,29,letter_07,false_font_13,irrelevant,object,center,object_09,1.5,1.33365869217809,0,onset,1000,0
prp,0,12,30,letter_07,false_font_13,non-target,false_font,right,false_font_02,1.5,1.95299865917704,0,onset,1100,0
prp,0,12,31,letter_07,false_font_13,target,letter,center,letter_07,1,1.22488777188914,0.116,offset,1000,1.116
prp,0,12,32,letter_07,false_font_13,non-target,letter,center,letter_13,1,0.816276657559975,0,offset,1000,1
prp,0,12,33,letter_07,false_font_13,irrelevant,face,left,face_03,1,1.23292763241066,0.466,onset,1100,0.466
prp,0,12,34,letter_07,false_font_13,irrelevant,face,center,face_15,1.5,0.870841946655067,0.466,offset,1000,1.966
prp,0,12,35,letter_07,false_font_13,non-target,letter,center,letter_09,0.5,0.763799149060594,0.466,onset,1100,0.466
prp,0,12,36,letter_07,false_font_13,non-target,letter,center,letter_19,1,1.91528050589714,0,onset,1000,0
prp,0,12,37,letter_07,false_font_13,irrelevant,object,center,object_17,1.5,1.93100162751497,0.232,offset,1000,1.732
prp,0,12,38,letter_07,false_font_13,target,false_font,right,false_font_13,0.5,0.942272056495659,0.266,offset,1000,0.766
prp,0,13,1,letter_05,false_font_05,target,letter,center,letter_05,1.5,0.869401182172151,0,onset,1100,0
prp,0,13,2,letter_05,false_font_05,irrelevant,face,center,face_16,1.5,0.715142143380757,0,offset,1100,1.5
prp,0,13,3,letter_05,false_font_05,non-target,letter,left,letter_14,1.5,1.70539249290533,0,offset,1100,1.5
prp,0,13,4,letter_05,false_font_05,irrelevant,face,center,face_07,0.5,0.983069539726498,0,onset,1100,0
prp,0,13,5,letter_05,false_font_05,irrelevant,object,center,object_12,1,1.02691625403237,0.466,onset,1100,0.466
prp,0,13,6,letter_05,false_font_05,irrelevant,face,right,face_17,1.5,1.75348180785112,0.116,offset,1000,1.616
prp,0,13,7,letter_05,false_font_05,non-target,letter,left,letter_18,1,0.784104631244817,0.232,onset,1100,0.232
prp,0,13,8,letter_05,false_font_05,non-target,letter,left,letter_04,1.5,0.84351419225421,0.116,offset,1000,1.616
prp,0,13,9,letter_05,false_font_05,non-target,false_font,right,false_font_19,1,1.64305122722014,0.232,offset,1100,1.232
prp,0,13,10,letter_05,false_font_05,non-target,false_font,center,false_font_03,0.5,1.83164333534322,0.232,offset,1000,0.732
prp,0,13,11,letter_05,false_font_05,non-target,false_font,center,false_font_14,1,1.38831267607886,0.116,onset,1100,0.116
prp,0,13,12,letter_05,false_font_05,irrelevant,face,left,face_09,1,1.32654280252575,0.116,offset,1100,1.116
prp,0,13,13,letter_05,false_font_05,irrelevant,object,right,object_05,0.5,1.04492141774247,0,onset,1100,0
prp,0,13,14,letter_05,false_font_05,non-target,false_font,center,false_font_07,1.5,1.1140799005797,0.232,onset,1100,0.232
prp,0,13,15,letter_05,false_font_05,non-target,false_font,right,false_font_15,0.5,0.898151011157044,0.116,onset,1000,0.116
prp,0,13,16,letter_05,false_font_05,irrelevant,face,center,face_13,1,1.48769654097996,0,onset,1100,0
prp,0,13,17,letter_05,false_font_05,irrelevant,face,left,face_11,1,0.700888145889881,0,offset,1100,1
prp,0,13,18,letter_05,false_font_05,irrelevant,object,left,object_02,0.5,0.830569836348582,0.232,offset,1100,0.732
prp,0,13,19,letter_05,false_font_05,irrelevant,face,center,face_01,1.5,0.917901950367745,0.466,onset,1100,0.466
prp,0,13,20,letter_05,false_font_05,non-target,letter,left,letter_20,1.5,1.42888313060828,0.466,onset,1100,0.466
prp,0,13,21,letter_05,false_font_05,irrelevant,face,left,face_05,1.5,1.52572618257139,0.232,onset,1100,0.232
prp,0,13,22,letter_05,false_font_05,irrelevant,face,center,face_03,1.5,1.44126243528958,0.232,onset,1000,0.232
prp,0,13,23,letter_05,false_font_05,irrelevant,object,left,object_07,1.5,0.922714645346855,0,offset,1100,1.5
prp,0,13,24,letter_05,false_font_05,irrelevant,object,center,object_06,1,0.870325928366344,0,onset,1100,0
prp,0,13,25,letter_05,false_font_05,irrelevant,face,center,face_05,1,1.2597144314815,0.116,offset,1000,1.116
prp,0,13,26,letter_05,false_font_05,non-target,letter,left,letter_03,1.5,1.44461952101042,0.466,onset,1000,0.466
prp,0,13,27,letter_05,false_font_05,irrelevant,object,center,object_17,1,0.723077442196093,0,offset,1000,1
prp,0,13,28,letter_05,false_font_05,non-target,letter,center,letter_12,1.5,0.990677853581484,0.232,offset,1100,1.732
prp,0,13,29,letter_05,false_font_05,non-target,false_font,right,false_font_20,0.5,1.0232584643863,0.232,offset,1000,0.732
prp,0,13,30,letter_05,false_font_05,non-target,false_font,right,false_font_13,1,0.749178465583976,0.232,onset,1100,0.232
prp,0,13,31,letter_05,false_font_05,non-target,letter,left,letter_10,1,0.824249724361576,0,offset,1100,1
prp,0,13,32,letter_05,false_font_05,target,false_font,left,false_font_05,0.5,0.992317095035508,0.466,offset,1000,0.966
prp,0,13,33,letter_05,false_font_05,non-target,false_font,center,false_font_20,1,1.87921385609403,0.466,offset,1000,1.466
prp,0,13,34,letter_05,false_font_05,target,false_font,center,false_font_05,1,0.964553333322323,0,offset,1100,1
prp,0,13,35,letter_05,false_font_05,non-target,false_font,right,false_font_09,0.5,1.1121072916802,0.232,onset,1100,0.232
prp,0,14,1,letter_18,false_font_01,irrelevant,face,left,face_12,1,0.845613356216352,0.232,offset,1100,1.232
prp,0,14,2,letter_18,false_font_01,non-target,letter,left,letter_02,1.5,1.11914831018424,0.466,offset,1100,1.966
prp,0,14,3,letter_18,false_font_01,irrelevant,object,center,object_20,1,1.29415301640468,0.116,onset,1000,0.116
prp,0,14,4,letter_18,false_font_01,target,letter,center,letter_18,1,1.19858071625375,0.266,onset,1100,0.266
prp,0,14,5,letter_18,false_font_01,non-target,false_font,center,false_font_18,1,0.882767966038539,0.116,offset,1000,1.116
prp,0,14,6,letter_18,false_font_01,irrelevant,face,right,face_06,1,1.35912585482883,0,offset,1000,1
prp,0,14,7,letter_18,false_font_01,non-target,false_font,right,false_font_14,1,0.861646904736361,0.116,offset,1100,1.116
prp,0,14,8,letter_18,false_font_01,irrelevant,face,center,face_19,1.5,1.62539314027498,0.232,offset,1100,1.732
prp,0,14,9,letter_18,false_font_01,irrelevant,face,right,face_17,1,1.38009416985809,0.466,offset,1000,1.466
prp,0,14,10,letter_18,false_font_01,irrelevant,object,right,object_13,0.5,0.790482114997076,0.116,onset,1000,0.116
prp,0,14,11,letter_18,false_font_01,non-target,false_font,left,false_font_10,1,1.44070120043791,0.116,offset,1100,1.116
prp,0,14,12,letter_18,false_font_01,target,false_font,right,false_font_01,1.5,1.67863058833021,0.266,offset,1100,1.766
prp,0,14,13,letter_18,false_font_01,non-target,false_font,left,false_font_04,1.5,1.64374479725504,0.116,onset,1000,0.116
prp,0,14,14,letter_18,false_font_01,target,letter,center,letter_18,1,0.9027985092624,0.266,offset,1100,1.266
prp,0,14,15,letter_18,false_font_01,non-target,false_font,right,false_font_20,1.5,1.06733342860815,0.466,onset,1000,0.466
prp,0,14,16,letter_18,false_font_01,non-target,letter,center,letter_02,1.5,1.55936574754922,0.116,onset,1100,0.116
prp,0,14,17,letter_18,false_font_01,target,false_font,right,false_font_01,1,1.84307101518823,0.116,onset,1100,0.116
prp,0,14,18,letter_18,false_font_01,non-target,letter,center,letter_15,1,0.936626649089336,0.232,onset,1000,0.232
prp,0,14,19,letter_18,false_font_01,irrelevant,face,center,face_11,1,0.861331791569576,0.466,onset,1100,0.466
prp,0,14,20,letter_18,false_font_01,non-target,letter,center,letter_04,1.5,1.21687727672695,0,onset,1100,0
prp,0,14,21,letter_18,false_font_01,irrelevant,object,center,object_02,0.5,1.47763071947059,0.116,offset,1000,0.616
prp,0,14,22,letter_18,false_font_01,irrelevant,face,center,face_11,0.5,0.797769124382847,0,onset,1000,0
prp,0,14,23,letter_18,false_font_01,irrelevant,face,center,face_05,1.5,1.24700395420842,0,onset,1100,0
prp,0,14,24,letter_18,false_font_01,non-target,false_font,left,false_font_12,1,1.82017111362513,0,onset,1000,0
prp,0,14,25,letter_18,false_font_01,irrelevant,object,left,object_09,1,1.32882601276914,0.232,offset,1100,1.232
prp,0,14,26,letter_18,false_font_01,irrelevant,object,center,object_06,0.5,0.79966585951648,0.232,onset,1100,0.232
prp,0,14,27,letter_18,false_font_01,non-target,false_font,center,false_font_05,1,1.2873411300371,0,onset,1000,0
prp,0,14,28,letter_18,false_font_01,non-target,false_font,center,false_font_19,0.5,0.734179571847258,0.116,onset,1000,0.116
prp,0,14,29,letter_18,false_font_01,non-target,letter,right,letter_04,1,1.88470172173142,0.466,onset,1000,0.466
prp,0,14,30,letter_18,false_font_01,non-target,false_font,right,false_font_10,1,1.44061164172989,0,offset,1000,1
prp,0,14,31,letter_18,false_font_01,irrelevant,object,right,object_14,0.5,1.96044143528725,0.232,offset,1100,0.732
prp,0,14,32,letter_18,false_font_01,irrelevant,object,center,object_20,1.5,0.862940007465843,0,offset,1100,1.5
prp,0,14,33,letter_18,false_font_01,irrelevant,object,left,object_03,1.5,0.929368871788481,0.116,offset,1000,1.616
prp,0,14,34,letter_18,false_font_01,non-target,letter,center,letter_17,0.5,1.23214180446091,0.116,offset,1100,0.616
prp,0,14,35,letter_18,false_font_01,non-target,false_font,center,false_font_18,0.5,1.90740478348103,0.116,onset,1000,0.116
prp,0,14,36,letter_18,false_font_01,irrelevant,object,right,object_11,1.5,1.62337686841407,0.116,offset,1000,1.616
prp,0,15,1,face_17,object_14,non-target,face,center,face_18,0.5,1.69389073273916,0,onset,1100,0
prp,0,15,2,face_17,object_14,non-target,object,center,object_02,0.5,1.43517396481755,0.466,onset,1100,0.466
prp,0,15,3,face_17,object_14,non-target,object,center,object_02,0.5,1.28681082258203,0.232,onset,1100,0.232
prp,0,15,4,face_17,object_14,target,object,right,object_14,0.5,1.48119217194127,0.466,onset,1000,0.466
prp,0,15,5,face_17,object_14,irrelevant,false_font,left,false_font_14,0.5,0.841847385065517,0,offset,1000,0.5
prp,0,15,6,face_17,object_14,target,face,left,face_17,0.5,1.20512280772735,0.266,offset,1100,0.766
prp,0,15,7,face_17,object_14,irrelevant,false_font,left,false_font_16,1,1.29311854806749,0.232,onset,1000,0.232
prp,0,15,8,face_17,object_14,irrelevant,letter,left,letter_06,1,1.2014853492526,0.232,offset,1000,1.232
prp,0,15,9,face_17,object_14,target,face,left,face_17,1,1.61497859465995,0.116,offset,1100,1.116
prp,0,15,10,face_17,object_14,irrelevant,false_font,left,false_font_18,1,0.913220211144773,0,onset,1000,0
prp,0,15,11,face_17,object_14,non-target,face,center,face_05,1.5,1.83735902146073,0.466,offset,1000,1.966
prp,0,15,12,face_17,object_14,non-target,object,left,object_19,0.5,1.44616998376673,0.466,offset,1000,0.966
prp,0,15,13,face_17,object_14,non-target,object,center,object_13,1.5,0.757590976440289,0.116,onset,1000,0.116
prp,0,15,14,face_17,object_14,target,object,left,object_14,1,1.21844792785696,0.466,onset,1000,0.466
prp,0,15,15,face_17,object_14,irrelevant,false_font,center,false_font_16,1,1.00052318042434,0,offset,1000,1
prp,0,15,16,face_17,object_14,non-target,object,left,object_17,1,0.810031468276745,0.466,offset,1100,1.466
prp,0,15,17,face_17,object_14,irrelevant,false_font,center,false_font_02,1,1.26632688959086,0.466,onset,1100,0.466
prp,0,15,18,face_17,object_14,irrelevant,false_font,right,false_font_15,0.5,0.74158992880517,0,offset,1000,0.5
prp,0,15,19,face_17,object_14,non-target,face,right,face_03,0.5,1.05285496672773,0,onset,1100,0
prp,0,15,20,face_17,object_14,irrelevant,letter,left,letter_07,0.5,1.02572849064142,0,offset,1100,0.5
prp,0,15,21,face_17,object_14,irrelevant,letter,center,letter_19,1.5,0.730838238318092,0,offset,1100,1.5
prp,0,15,22,face_17,object_14,irrelevant,false_font,center,false_font_07,0.5,0.849949111331663,0.466,onset,1000,0.466
prp,0,15,23,face_17,object_14,non-target,object,right,object_13,1.5,1.37465563805064,0.232,offset,1000,1.732
prp,0,15,24,face_17,object_14,non-target,object,right,object_06,1.5,1.72719870915024,0,offset,1000,1.5
prp,0,15,25,face_17,object_14,irrelevant,letter,right,letter_09,1,0.965800552340906,0,offset,1100,1
prp,0,15,26,face_17,object_14,non-target,face,center,face_01,0.5,1.33615685912724,0.116,offset,1100,0.616
prp,0,15,27,face_17,object_14,irrelevant,letter,center,letter_04,1,0.769251095534928,0,offset,1000,1
prp,0,15,28,face_17,object_14,non-target,object,center,object_16,0.5,0.797226566666065,0.116,offset,1000,0.616
prp,0,15,29,face_17,object_14,non-target,face,right,face_04,1,0.976713061303187,0.466,offset,1000,1.466
prp,0,15,30,face_17,object_14,non-target,face,center,face_07,1.5,0.89095799679099,0.232,onset,1000,0.232
prp,0,15,31,face_17,object_14,irrelevant,false_font,left,false_font_12,1.5,0.711385764971049,0,onset,1100,0
prp,0,15,32,face_17,object_14,irrelevant,false_font,center,false_font_07,1,0.817714702609056,0.116,offset,1100,1.116
prp,0,15,33,face_17,object_14,irrelevant,false_font,center,false_font_02,0.5,1.02468532733326,0.116,offset,1100,0.616
prp,0,15,34,face_17,object_14,non-target,face,right,face_15,0.5,1.06971008038404,0.232,offset,1000,0.732
prp,0,15,35,face_17,object_14,non-target,face,right,face_05,1,0.990392090583368,0.232,offset,1000,1.232
prp,0,15,36,face_17,object_14,irrelevant,letter,center,letter_13,1,0.745504926055729,0,offset,1000,1
prp,0,16,1,face_09,object_08,irrelevant,letter,left,letter_01,1,0.977801008851553,0,offset,1000,1
prp,0,16,2,face_09,object_08,non-target,object,center,object_09,1,1.11582045572244,0,onset,1100,0
prp,0,16,3,face_09,object_08,non-target,object,left,object_18,1,1.17778433138901,0.116,offset,1000,1.116
prp,0,16,4,face_09,object_08,irrelevant,letter,center,letter_12,1.5,0.765997583498666,0.466,onset,1000,0.466
prp,0,16,5,face_09,object_08,non-target,face,left,face_02,0.5,1.07106410322328,0.232,offset,1000,0.732
prp,0,16,6,face_09,object_08,non-target,face,right,face_06,0.5,1.7686804517265,0.466,onset,1100,0.466
prp,0,16,7,face_09,object_08,non-target,face,right,face_20,1,1.36564216879193,0,onset,1100,0
prp,0,16,8,face_09,object_08,target,object,center,object_08,0.5,1.16200536393135,0.466,onset,1000,0.466
prp,0,16,9,face_09,object_08,non-target,face,right,face_19,1.5,0.946536884684824,0,offset,1000,1.5
prp,0,16,10,face_09,object_08,irrelevant,false_font,left,false_font_08,1.5,1.47989637164904,0,onset,1000,0
prp,0,16,11,face_09,object_08,irrelevant,false_font,left,false_font_17,1.5,0.724886747359862,0.116,onset,1100,0.116
prp,0,16,12,face_09,object_08,non-target,face,center,face_06,1.5,0.715298209847759,0.232,onset,1100,0.232
prp,0,16,13,face_09,object_08,irrelevant,false_font,center,false_font_13,1,1.50058641256423,0.466,offset,1000,1.466
prp,0,16,14,face_09,object_08,non-target,object,center,object_05,1,0.995446099073913,0.232,onset,1000,0.232
prp,0,16,15,face_09,object_08,non-target,object,right,object_09,1.5,1.3208326022312,0.466,offset,1000,1.966
prp,0,16,16,face_09,object_08,non-target,object,right,object_03,1.5,1.26581995684539,0.116,onset,1000,0.116
prp,0,16,17,face_09,object_08,non-target,object,left,object_01,1,1.28050137954225,0.466,offset,1100,1.466
prp,0,16,18,face_09,object_08,non-target,face,left,face_19,1,0.781858800619251,0.116,offset,1100,1.116
prp,0,16,19,face_09,object_08,irrelevant,false_font,right,false_font_04,1,1.09713708204471,0,onset,1000,0
prp,0,16,20,face_09,object_08,irrelevant,false_font,right,false_font_10,1,0.731833915906394,0.116,onset,1000,0.116
prp,0,16,21,face_09,object_08,non-target,object,right,object_19,0.5,1.56112523394604,0.116,offset,1100,0.616
prp,0,16,22,face_09,object_08,irrelevant,false_font,center,false_font_08,1.5,1.00397717659642,0.232,offset,1000,1.732
prp,0,16,23,face_09,object_08,irrelevant,false_font,right,false_font_02,1.5,1.81200060456047,0.232,onset,1100,0.232
prp,0,16,24,face_09,object_08,irrelevant,letter,center,letter_06,0.5,1.69598592760733,0.232,offset,1100,0.732
prp,0,16,25,face_09,object_08,irrelevant,letter,right,letter_08,1.5,1.73649841688547,0.232,offset,1000,1.732
prp,0,16,26,face_09,object_08,irrelevant,letter,left,letter_14,1,0.883134271470535,0.116,offset,1100,1.116
prp,0,16,27,face_09,object_08,non-target,object,left,object_10,1.5,0.90644565820972,0.116,offset,1100,1.616
prp,0,16,28,face_09,object_08,target,face,center,face_09,1.5,0.749948269357848,0,onset,1000,0
prp,0,16,29,face_09,object_08,irrelevant,letter,left,letter_01,0.5,1.32788029127452,0.466,offset,1100,0.966
prp,0,16,30,face_09,object_08,irrelevant,false_font,center,false_font_01,1.5,0.733807576916032,0.466,offset,1100,1.966
prp,0,16,31,face_09,object_08,irrelevant,letter,right,letter_19,1.5,0.748411743897022,0.116,offset,1100,1.616
prp,0,16,32,face_09,object_08,non-target,face,center,face_04,1,0.874523596498841,0,onset,1100,0
prp,0,16,33,face_09,object_08,target,face,left,face_09,1.5,1.97912275008445,0.116,offset,1100,1.616
prp,0,16,34,face_09,object_08,irrelevant,letter,right,letter_20,1,0.769421351771829,0.466,offset,1000,1.466
prp,0,16,35,face_09,object_08,non-target,object,right,object_01,1.5,1.33312488998749,0.116,offset,1000,1.616
prp,0,17,1,face_15,object_12,non-target,face,center,face_16,1,1.95094103327802,0.116,offset,1000,1.116
prp,0,17,2,face_15,object_12,non-target,object,center,object_10,1,1.24277710000077,0.116,offset,1100,1.116
prp,0,17,3,face_15,object_12,irrelevant,letter,center,letter_17,0.5,1.57866454149139,0,offset,1100,0.5
prp,0,17,4,face_15,object_12,irrelevant,letter,left,letter_18,0.5,1.12217443975662,0.116,onset,1000,0.116
prp,0,17,5,face_15,object_12,target,object,center,object_12,0.5,1.64890620785186,0.116,offset,1100,0.616
prp,0,17,6,face_15,object_12,irrelevant,false_font,center,false_font_05,1.5,1.06927875029725,0.116,onset,1100,0.116
prp,0,17,7,face_15,object_12,irrelevant,false_font,left,false_font_12,1,1.07954176481495,0.116,onset,1000,0.116
prp,0,17,8,face_15,object_12,irrelevant,letter,center,letter_03,0.5,0.975297417334787,0.116,onset,1000,0.116
prp,0,17,9,face_15,object_12,non-target,face,center,face_14,0.5,0.854513204695874,0,offset,1100,0.5
prp,0,17,10,face_15,object_12,irrelevant,letter,right,letter_18,1,1.72110181163138,0,offset,1000,1
prp,0,17,11,face_15,object_12,non-target,object,left,object_02,0.5,1.65700281778968,0.116,offset,1100,0.616
prp,0,17,12,face_15,object_12,irrelevant,false_font,center,false_font_09,1.5,0.742596224884661,0,onset,1000,0
prp,0,17,13,face_15,object_12,target,face,center,face_15,0.5,0.950898939302754,0.266,onset,1100,0.266
prp,0,17,14,face_15,object_12,irrelevant,false_font,center,false_font_09,0.5,1.62467402347368,0.466,onset,1000,0.466
prp,0,17,15,face_15,object_12,non-target,object,right,object_17,1,1.49150925264285,0.232,offset,1000,1.232
prp,0,17,16,face_15,object_12,irrelevant,false_font,left,false_font_16,1.5,1.63863346952254,0.116,offset,1000,1.616
prp,0,17,17,face_15,object_12,non-target,face,left,face_09,1,1.02632499380592,0.466,offset,1000,1.466
prp,0,17,18,face_15,object_12,irrelevant,letter,left,letter_08,0.5,0.706412240397363,0.466,offset,1000,0.966
prp,0,17,19,face_15,object_12,non-target,object,left,object_11,1.5,0.779586601073699,0.232,offset,1100,1.732
prp,0,17,20,face_15,object_12,irrelevant,false_font,center,false_font_15,1,1.21862599600546,0.116,onset,1100,0.116
prp,0,17,21,face_15,object_12,target,face,center,face_15,0.5,1.63300493748234,0,onset,1000,0
prp,0,17,22,face_15,object_12,non-target,face,center,face_16,1.5,1.78183415409522,0,onset,1000,0
prp,0,17,23,face_15,object_12,non-target,face,right,face_12,1.5,1.19725077005459,0,offset,1100,1.5
prp,0,17,24,face_15,object_12,irrelevant,false_font,center,false_font_15,1.5,1.61714419699741,0.466,onset,1000,0.466
prp,0,17,25,face_15,object_12,non-target,face,left,face_08,1.5,1.56812450288219,0,onset,1100,0
prp,0,17,26,face_15,object_12,non-target,face,right,face_08,1.5,1.66853203068753,0.232,offset,1000,1.732
prp,0,17,27,face_15,object_12,target,face,center,face_15,1.5,0.714938042144056,0.266,offset,1100,1.766
prp,0,17,28,face_15,object_12,irrelevant,false_font,right,false_font_15,1.5,0.730855677143263,0.232,offset,1000,1.732
prp,0,17,29,face_15,object_12,target,object,left,object_12,1,1.79805391220244,0.116,offset,1000,1.116
prp,0,17,30,face_15,object_12,irrelevant,letter,left,letter_04,1.5,1.19666188420303,0.116,onset,1100,0.116
prp,0,17,31,face_15,object_12,irrelevant,false_font,center,false_font_18,1.5,1.48474391717841,0,offset,1000,1.5
prp,0,17,32,face_15,object_12,non-target,face,left,face_05,1,0.860656715716484,0,offset,1100,1
prp,0,17,33,face_15,object_12,non-target,object,center,object_05,0.5,1.90796559540967,0.232,offset,1100,0.732
prp,0,17,34,face_15,object_12,non-target,face,right,face_09,1.5,1.06658697370911,0.232,offset,1000,1.732
prp,0,17,35,face_15,object_12,non-target,face,right,face_13,0.5,1.42062629324345,0.116,offset,1000,0.616
prp,0,17,36,face_15,object_12,irrelevant,letter,center,letter_09,0.5,1.77003519305352,0.116,onset,1100,0.116
prp,0,17,37,face_15,object_12,non-target,object,center,object_04,1,1.08850954571528,0.466,onset,1000,0.466
prp,0,18,1,face_19,object_02,irrelevant,letter,center,letter_14,1,1.36396153323917,0.466,onset,1100,0.466
prp,0,18,2,face_19,object_02,irrelevant,false_font,center,false_font_16,0.5,0.998479794071087,0.232,onset,1100,0.232
prp,0,18,3,face_19,object_02,non-target,face,center,face_07,1.5,1.23757278599004,0.116,offset,1100,1.616
prp,0,18,4,face_19,object_02,irrelevant,letter,left,letter_11,1.5,1.86468531063848,0,offset,1100,1.5
prp,0,18,5,face_19,object_02,target,object,center,object_02,1,0.836316257894927,0.466,onset,1000,0.466
prp,0,18,6,face_19,object_02,irrelevant,letter,right,letter_14,1,1.68108059739738,0.466,onset,1000,0.466
prp,0,18,7,face_19,object_02,non-target,object,center,object_20,0.5,1.55469647262257,0.232,onset,1100,0.232
prp,0,18,8,face_19,object_02,irrelevant,letter,center,letter_15,1,0.792623499386685,0,onset,1000,0
prp,0,18,9,face_19,object_02,irrelevant,letter,center,letter_13,1.5,1.57025931096771,0.116,onset,1100,0.116
prp,0,18,10,face_19,object_02,irrelevant,letter,center,letter_18,1,1.80583092812033,0.466,offset,1000,1.466
prp,0,18,11,face_19,object_02,non-target,object,center,object_01,1.5,1.0108587653487,0.116,onset,1000,0.116
prp,0,18,12,face_19,object_02,target,object,center,object_02,1.5,0.926595701094196,0.266,onset,1100,0.266
prp,0,18,13,face_19,object_02,irrelevant,letter,center,letter_17,1,0.931008824003065,0.116,onset,1100,0.116
prp,0,18,14,face_19,object_02,non-target,face,right,face_16,0.5,1.31152750607851,0.116,offset,1000,0.616
prp,0,18,15,face_19,object_02,irrelevant,false_font,right,false_font_16,1,1.58440263908616,0.232,offset,1100,1.232
prp,0,18,16,face_19,object_02,non-target,object,center,object_12,0.5,1.2722062758977,0.466,onset,1100,0.466
prp,0,18,17,face_19,object_02,non-target,face,center,face_05,1.5,1.49401244547277,0.466,onset,1000,0.466
prp,0,18,18,face_19,object_02,non-target,object,right,object_08,0.5,1.20919369333791,0.232,offset,1000,0.732
prp,0,18,19,face_19,object_02,non-target,object,right,object_01,0.5,1.73221519939619,0,onset,1100,0
prp,0,18,20,face_19,object_02,non-target,face,left,face_18,0.5,0.981549985515508,0,onset,1100,0
prp,0,18,21,face_19,object_02,non-target,object,center,object_15,1,1.77705053601474,0.466,offset,1100,1.466
prp,0,18,22,face_19,object_02,target,face,right,face_19,1,1.22950219047574,0,onset,1100,0
prp,0,18,23,face_19,object_02,non-target,face,right,face_10,1,0.998266802808952,0.466,offset,1100,1.466
prp,0,18,24,face_19,object_02,non-target,face,center,face_05,0.5,0.970433216520024,0.232,onset,1100,0.232
prp,0,18,25,face_19,object_02,non-target,face,left,face_20,1,0.945964386216782,0.116,onset,1100,0.116
prp,0,18,26,face_19,object_02,irrelevant,letter,center,letter_18,1.5,1.91570202072882,0.232,offset,1000,1.732
prp,0,18,27,face_19,object_02,irrelevant,false_font,right,false_font_14,1.5,1.27352599934161,0,offset,1000,1.5
prp,0,18,28,face_19,object_02,irrelevant,letter,left,letter_11,0.5,0.81255078044859,0,onset,1000,0
prp,0,18,29,face_19,object_02,irrelevant,false_font,right,false_font_17,1.5,0.761173280018752,0.466,offset,1000,1.966
prp,0,18,30,face_19,object_02,irrelevant,false_font,center,false_font_20,0.5,1.02958700046309,0.116,offset,1000,0.616
prp,0,18,31,face_19,object_02,irrelevant,false_font,left,false_font_15,1,0.72008859191985,0.466,onset,1000,0.466
prp,0,18,32,face_19,object_02,non-target,face,center,face_12,0.5,0.875084345466349,0.232,offset,1100,0.732
prp,0,18,33,face_19,object_02,non-target,object,center,object_08,1,0.903220496026646,0.232,offset,1000,1.232
prp,0,18,34,face_19,object_02,non-target,object,right,object_14,1.5,1.91031735988139,0.232,offset,1000,1.732
prp,0,18,35,face_19,object_02,irrelevant,false_font,right,false_font_19,0.5,1.58969090014603,0.466,offset,1000,0.966
prp,0,19,1,letter_03,false_font_17,irrelevant,object,right,object_06,0.5,0.908616640215691,0.232,onset,1000,0.232
prp,0,19,2,letter_03,false_font_17,irrelevant,object,right,object_14,1.5,1.16719466432158,0.466,offset,1100,1.966
prp,0,19,3,letter_03,false_font_17,target,false_font,left,false_font_17,1,0.773844256748688,0,offset,1000,1
prp,0,19,4,letter_03,false_font_17,non-target,false_font,center,false_font_04,1.5,1.04576163913976,0.466,offset,1000,1.966
