task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,30,letter_03,false_font_14,non-target,false_font,center,false_font_04,0.5,0.818464660374386,0,onset,1000,0
prp,0,11,31,letter_03,false_font_14,irrelevant,face,center,face_19,1.5,0.842223201641522,0.116,offset,1000,1.616
prp,0,11,32,letter_03,false_font_14,irrelevant,object,center,object_20,1,0.797733537148191,0,onset,1000,0
prp,0,11,33,letter_03,false_font_14,non-target,letter,right,letter_10,1.5,0.853519562908668,0.466,onset,1000,0.466
prp,0,11,34,letter_03,false_font_14,non-target,false_font,center,false_font_16,1.5,1.14121104116503,0.466,offset,1000,1.966
prp,0,11,35,letter_03,false_font_14,non-target,letter,center,letter_10,1.5,0.855298767287409,0.232,onset,1100,0.232
prp,0,12,1,letter_19,false_font_08,non-target,false_font,center,false_font_04,1.5,1.00595275123368,0.116,onset,1100,0.116
prp,0,12,2,letter_19,false_font_08,irrelevant,face,center,face_14,1,0.93593277303965,0.466,offset,1000,1.466
prp,0,12,3,letter_19,false_font_08,irrelevant,face,left,face_11,1,1.33989351181855,0,offset,1100,1
prp,0,12,4,letter_19,false_font_08,non-target,letter,left,letter_01,0.5,0.774548227965834,0.466,offset,1000,0.966
prp,0,12,5,letter_19,false_font_08,non-target,false_font,left,false_font_20,1.5,1.85944374039918,0.116,offset,1100,1.616
prp,0,12,6,letter_19,false_font_08,non-target,false_font,center,false_font_17,1,0.973099514660934,0,onset,1000,0
prp,0,12,7,letter_19,false_font_08,non-target,false_font,center,false_font_03,1.5,0.885518390686958,0.232,onset,1000,0.232
prp,0,12,8,letter_19,false_font_08,non-target,letter,right,letter_04,1.5,1.51789246741564,0,offset,1100,1.5
prp,0,12,9,letter_19,false_font_08,non-target,letter,center,letter_11,1,1.21326879888568,0.116,offset,1100,1.116
prp,0,12,10,letter_19,false_font_08,irrelevant,face,right,face_19,1.5,1.19237673356257,0.232,onset,1100,0.232
prp,0,12,11,letter_19,false_font_08,non-target,false_font,center,false_font_10,1,1.18701609795966,0,onset,1100,0
prp,0,12,12,letter_19,false_font_08,irrelevant,object,left,object_17,1.5,0.718564934596202,0.116,offset,1100,1.616
prp,0,12,13,letter_19,false_font_08,non-target,letter,center,letter_20,0.5,0.813202081769743,0,onset,1100,0
prp,0,12,14,letter_19,false_font_08,non-target,false_font,left,false_font_16,0.5,1.15920869421197,0.466,onset,1000,0.466
prp,0,12,15,letter_19,false_font_08,irrelevant,object,left,object_02,1,1.77516627955006,0.232,offset,1100,1.232
prp,0,12,16,letter_19,false_font_08,irrelevant,object,right,object_11,1.5,0.830177529174012,0.232,onset,1100,0.232
prp,0,12,17,letter_19,false_font_08,non-target,false_font,left,false_font_20,1,0.773057973391135,0.466,onset,1100,0.466
prp,0,12,18,letter_19,false_font_08,irrelevant,object,center,object_09,0.5,1.04342807140891,0.232,offset,1100,0.732
prp,0,12,19,letter_19,false_font_08,irrelevant,face,center,face_06,1,1.37181627372752,0,offset,1100,1
prp,0,12,20,letter_19,false_font_08,non-target,false_font,center,false_font_01,1,0.975189100697281,0.232,offset,1000,1.232
prp,0,12,21,letter_19,false_font_08,non-target,letter,right,letter_13,1.5,1.80007326938831,0.116,offset,1000,1.616
prp,0,12,22,letter_19,false_font_08,irrelevant,object,left,object_09,1.5,1.01244392660179,0.466,offset,1100,1.966
prp,0,12,23,letter_19,false_font_08,irrelevant,object,left,object_16,1,1.54307348753544,0.116,offset,1100,1.116
prp,0,12,24,letter_19,false_font_08,target,letter,center,letter_19,1.5,1.66584331426018,0.232,offset,1000,1.732
prp,0,12,25,letter_19,false_font_08,non-target,false_font,center,false_font_13,1.5,1.05540920984397,0.116,onset,1000,0.116
prp,0,12,26,letter_19,false_font_08,target,false_font,left,false_font_08,1,1.06294824590647,0.232,offset,1100,1.232
prp,0,12,27,letter_19,false_font_08,non-target,letter,center,letter_05,1.5,1.26175634397294,0.116,onset,1100,0.116
prp,0,12,28,letter_19,false_font_08,irrelevant,object,right,object_04,1.5,0.800193969502248,0.232,offset,1000,1.732
prp,0,12,29,letter_19,false_font_08,irrelevant,face,center,face_17,1.5,1.07265499247117,0.466,offset,1100,1.966
prp,0,12,30,letter_19,false_font_08,irrelevant,face,right,face_02,0.5,1.06851605273493,0,onset,1000,0
prp,0,12,31,letter_19,false_font_08,irrelevant,object,center,object_11,1,1.65059301154084,0,onset,1100,0
prp,0,12,32,letter_19,false_font_08,irrelevant,face,center,face_12,1.5,0.752912248397223,0.116,onset,1100,0.116
prp,0,12,33,letter_19,false_font_08,irrelevant,object,center,object_09,1.5,1.63336851391614,0.116,onset,1000,0.116
prp,0,12,34,letter_19,false_font_08,non-target,letter,left,letter_04,0.5,0.886298816856898,0,offset,1100,0.5
prp,0,13,1,letter_13,false_font_08,irrelevant,object,left,object_01,1.5,1.70079811940082,0,offset,1100,1.5
prp,0,13,2,letter_13,false_font_08,irrelevant,object,center,object_12,1.5,1.59238060576458,0,onset,1100,0
prp,0,13,3,letter_13,false_font_08,target,false_font,center,false_font_08,1,1.56730185358833,0.116,offset,1100,1.116
prp,0,13,4,letter_13,false_font_08,irrelevant,face,left,face_15,0.5,0.889309926002654,0.116,offset,1100,0.616
prp,0,13,5,letter_13,false_font_08,irrelevant,face,left,face_01,1.5,1.75060825098657,0,offset,1100,1.5
prp,0,13,6,letter_13,false_font_08,non-target,false_font,center,false_font_02,0.5,0.905110906725941,0.116,offset,1100,0.616
prp,0,13,7,letter_13,false_font_08,irrelevant,face,right,face_11,1,1.71253780016227,0.466,offset,1100,1.466
prp,0,13,8,letter_13,false_font_08,irrelevant,face,right,face_19,1,1.12415119186454,0,offset,1100,1
prp,0,13,9,letter_13,false_font_08,non-target,letter,right,letter_11,1.5,1.36225611494303,0.232,offset,1000,1.732
prp,0,13,10,letter_13,false_font_08,target,letter,center,letter_13,0.5,0.882355558855254,0,onset,1100,0
prp,0,13,11,letter_13,false_font_08,non-target,false_font,center,false_font_12,1,0.867621464545185,0.232,onset,1000,0.232
prp,0,13,12,letter_13,false_font_08,target,letter,center,letter_13,1.5,1.24770754086639,0,onset,1000,0
prp,0,13,13,letter_13,false_font_08,non-target,letter,right,letter_03,0.5,1.39767319920749,0.232,onset,1100,0.232
prp,0,13,14,letter_13,false_font_08,irrelevant,object,center,object_09,1.5,1.29312943733081,0.116,offset,1000,1.616
prp,0,13,15,letter_13,false_font_08,non-target,false_font,right,false_font_20,1,1.73108624499297,0.466,offset,1000,1.466
prp,0,13,16,letter_13,false_font_08,target,false_font,center,false_font_08,0.5,1.57690486562833,0.232,onset,1000,0.232
prp,0,13,17,letter_13,false_font_08,non-target,false_font,left,false_font_11,0.5,1.2393749258324,0.466,onset,1100,0.466
prp,0,13,18,letter_13,false_font_08,non-target,letter,center,letter_17,1,0.965529508853322,0.116,offset,1000,1.116
prp,0,13,19,letter_13,false_font_08,irrelevant,object,center,object_12,1,1.46311552309965,0,offset,1000,1
prp,0,13,20,letter_13,false_font_08,non-target,letter,right,letter_15,1,0.808546149129957,0,onset,1100,0
prp,0,13,21,letter_13,false_font_08,non-target,letter,right,letter_16,1,1.02315768597086,0.116,onset,1000,0.116
prp,0,13,22,letter_13,false_font_08,irrelevant,object,right,object_06,1.5,1.53843898662794,0.466,offset,1100,1.966
prp,0,13,23,letter_13,false_font_08,irrelevant,face,right,face_15,1.5,0.772132967843587,0,offset,1100,1.5
prp,0,13,24,letter_13,false_font_08,non-target,letter,left,letter_11,1,0.777639416017239,0,offset,1100,1
prp,0,13,25,letter_13,false_font_08,irrelevant,object,right,object_20,0.5,1.25323096760734,0.232,offset,1100,0.732
prp,0,13,26,letter_13,false_font_08,irrelevant,object,center,object_17,1,0.795442274245449,0,offset,1100,1
prp,0,13,27,letter_13,false_font_08,target,letter,center,letter_13,0.5,0.964072690230056,0.116,onset,1100,0.116
prp,0,13,28,letter_13,false_font_08,target,false_font,center,false_font_08,0.5,1.94037422896773,0.116,offset,1000,0.616
prp,0,13,29,letter_13,false_font_08,non-target,letter,center,letter_20,0.5,0.767978394896643,0.232,onset,1000,0.232
prp,0,13,30,letter_13,false_font_08,non-target,letter,left,letter_14,1,1.99323717542595,0.232,offset,1100,1.232
prp,0,13,31,letter_13,false_font_08,irrelevant,face,center,face_04,1.5,1.73360419594741,0.466,offset,1000,1.966
prp,0,13,32,letter_13,false_font_08,non-target,false_font,right,false_font_04,0.5,1.54306155594248,0.466,offset,1000,0.966
prp,0,13,33,letter_13,false_font_08,non-target,false_font,left,false_font_09,1.5,0.853702457851559,0.232,offset,1100,1.732
prp,0,13,34,letter_13,false_font_08,irrelevant,face,center,face_02,0.5,0.710771060551467,0.466,onset,1100,0.466
prp,0,13,35,letter_13,false_font_08,irrelevant,object,center,object_07,1.5,0.789766150617716,0.116,onset,1100,0.116
prp,0,13,36,letter_13,false_font_08,non-target,letter,center,letter_16,1.5,0.903221805607114,0.466,onset,1000,0.466
prp,0,13,37,letter_13,false_font_08,irrelevant,face,center,face_17,1,1.64863380925029,0,onset,1100,0
prp,0,13,38,letter_13,false_font_08,non-target,letter,center,letter_09,1.5,0.745816083981851,0.466,offset,1000,1.966
prp,0,14,1,letter_08,false_font_17,irrelevant,face,center,face_13,0.5,0.704040802593855,0.116,offset,1000,0.616
prp,0,14,2,letter_08,false_font_17,irrelevant,object,center,object_10,1,0.924605939171295,0.116,offset,1100,1.116
prp,0,14,3,letter_08,false_font_17,non-target,letter,center,letter_18,0.5,0.732048508333233,0.466,onset,1100,0.466
prp,0,14,4,letter_08,false_font_17,irrelevant,face,right,face_09,1,1.05648643828905,0.466,offset,1000,1.466
prp,0,14,5,letter_08,false_font_17,non-target,letter,left,letter_07,0.5,1.17935652850622,0.116,onset,1100,0.116
prp,0,14,6,letter_08,false_font_17,non-target,letter,left,letter_17,1,0.815451693385606,0.232,onset,1100,0.232
prp,0,14,7,letter_08,false_font_17,non-target,letter,center,letter_19,1.5,1.30431557610534,0.116,offset,1000,1.616
prp,0,14,8,letter_08,false_font_17,irrelevant,face,center,face_13,1,1.04512094958446,0.466,onset,1000,0.466
prp,0,14,9,letter_08,false_font_17,target,false_font,center,false_font_17,1.5,1.95893852692968,0.466,offset,1100,1.966
prp,0,14,10,letter_08,false_font_17,irrelevant,face,right,face_16,1,1.06126780309759,0.116,offset,1000,1.116
prp,0,14,11,letter_08,false_font_17,non-target,false_font,center,false_font_20,1.5,1.45358225273697,0,onset,1100,0
prp,0,14,12,letter_08,false_font_17,irrelevant,face,left,face_04,1,0.870547129845357,0.232,offset,1000,1.232
prp,0,14,13,letter_08,false_font_17,non-target,letter,center,letter_14,1,0.948207436626834,0.466,onset,1100,0.466
prp,0,14,14,letter_08,false_font_17,target,false_font,center,false_font_17,1,1.27079267355931,0.116,offset,1000,1.116
prp,0,14,15,letter_08,false_font_17,irrelevant,object,left,object_09,0.5,1.13089213177311,0,onset,1100,0
prp,0,14,16,letter_08,false_font_17,irrelevant,face,center,face_02,1.5,1.83549903471427,0.466,offset,1000,1.966
prp,0,14,17,letter_08,false_font_17,non-target,false_font,left,false_font_02,1,0.756514984184984,0,offset,1100,1
prp,0,14,18,letter_08,false_font_17,irrelevant,face,right,face_11,0.5,0.922226639530402,0.116,offset,1000,0.616
prp,0,14,19,letter_08,false_font_17,non-target,letter,center,letter_16,1,0.893422648586141,0.232,offset,1000,1.232
prp,0,14,20,letter_08,false_font_17,non-target,letter,left,letter_19,1.5,1.31597368795474,0.232,offset,1100,1.732
prp,0,14,21,letter_08,false_font_17,non-target,false_font,center,false_font_20,1.5,1.59298695435451,0.232,onset,1000,0.232
prp,0,14,22,letter_08,false_font_17,target,letter,center,letter_08,0.5,1.78731635083622,0.466,offset,1100,0.966
prp,0,14,23,letter_08,false_font_17,irrelevant,face,center,face_02,1.5,1.95278477908163,0.232,offset,1000,1.732
prp,0,14,24,letter_08,false_font_17,target,letter,center,letter_08,1,0.78474226823655,0,onset,1100,0
prp,0,14,25,letter_08,false_font_17,irrelevant,object,right,object_11,0.5,1.43846408761868,0,offset,1000,0.5
prp,0,14,26,letter_08,false_font_17,non-target,letter,right,letter_10,1,0.887621493316935,0.232,offset,1000,1.232
prp,0,14,27,letter_08,false_font_17,non-target,false_font,left,false_font_15,1,1.32595007865334,0.232,offset,1000,1.232
prp,0,14,28,letter_08,false_font_17,non-target,letter,center,letter_16,0.5,1.11018679113305,0.116,onset,1000,0.116
prp,0,14,29,letter_08,false_font_17,non-target,letter,center,letter_05,1,0.755763247322603,0.232,onset,1000,0.232
prp,0,14,30,letter_08,false_font_17,non-target,false_font,left,false_font_13,1.5,0.784387748326869,0.466,onset,1100,0.466
prp,0,14,31,letter_08,false_font_17,irrelevant,face,left,face_16,1,0.980769323218041,0.466,offset,1100,1.466
prp,0,14,32,letter_08,false_font_17,irrelevant,object,center,object_17,1.5,1.08823841122766,0.116,offset,1000,1.616
prp,0,14,33,letter_08,false_font_17,target,false_font,center,false_font_17,1.5,0.86603550936515,0.116,offset,1000,1.616
prp,0,14,34,letter_08,false_font_17,non-target,letter,center,letter_11,1,0.783308779831804,0.232,offset,1100,1.232
prp,0,14,35,letter_08,false_font_17,irrelevant,object,right,object_18,1,1.2026435578064,0.232,offset,1000,1.232
prp,0,14,36,letter_08,false_font_17,irrelevant,object,center,object_14,1,0.753251951822207,0,offset,1000,1
prp,0,14,37,letter_08,false_font_17,target,letter,center,letter_08,1.5,1.01695753353117,0.232,onset,1000,0.232
prp,0,14,38,letter_08,false_font_17,irrelevant,object,left,object_04,1.5,1.10767451284417,0.232,onset,1000,0.232
prp,0,15,1,face_17,object_15,irrelevant,letter,center,letter_16,0.5,1.8885190355817,0.232,onset,1100,0.232
prp,0,15,2,face_17,object_15,irrelevant,false_font,left,false_font_12,1.5,0.757265694599743,0.232,onset,1000,0.232
prp,0,15,3,face_17,object_15,irrelevant,false_font,center,false_font_10,1,0.85677453272915,0.232,onset,1100,0.232
prp,0,15,4,face_17,object_15,non-target,object,left,object_16,1.5,1.89728888303255,0.116,onset,1000,0.116
prp,0,15,5,face_17,object_15,target,face,left,face_17,1,1.62524359071279,0.466,offset,1100,1.466
prp,0,15,6,face_17,object_15,irrelevant,letter,center,letter_03,0.5,1.11285911313844,0.466,onset,1100,0.466
prp,0,15,7,face_17,object_15,irrelevant,letter,center,letter_17,0.5,1.82112397342643,0.232,onset,1000,0.232
prp,0,15,8,face_17,object_15,irrelevant,false_font,right,false_font_08,1,0.834610014929523,0.466,offset,1000,1.466
prp,0,15,9,face_17,object_15,irrelevant,letter,center,letter_07,0.5,0.979763037753083,0.232,offset,1100,0.732
prp,0,15,10,face_17,object_15,irrelevant,false_font,center,false_font_01,1.5,0.709253754164586,0,onset,1000,0
prp,0,15,11,face_17,object_15,non-target,object,left,object_05,1,1.75248759081856,0,onset,1000,0
prp,0,15,12,face_17,object_15,non-target,object,left,object_02,1,0.870076117425601,0.232,onset,1000,0.232
prp,0,15,13,face_17,object_15,non-target,face,center,face_07,1.5,1.49880630699371,0,onset,1100,0
prp,0,15,14,face_17,object_15,target,object,center,object_15,1.5,1.62564635058568,0.466,offset,1100,1.966
prp,0,15,15,face_17,object_15,non-target,object,right,object_07,0.5,0.784649430521068,0.466,offset,1000,0.966
prp,0,15,16,face_17,object_15,non-target,object,right,object_10,1,1.30992979070685,0.232,offset,1000,1.232
prp,0,15,17,face_17,object_15,target,object,left,object_15,1.5,1.35877496930025,0.232,offset,1000,1.732
prp,0,15,18,face_17,object_15,irrelevant,false_font,center,false_font_01,0.5,1.26402100470525,0.232,onset,1100,0.232
prp,0,15,19,face_17,object_15,non-target,face,center,face_13,0.5,1.35223310188484,0.466,offset,1100,0.966
prp,0,15,20,face_17,object_15,irrelevant,letter,left,letter_13,0.5,1.02568471552012,0.116,offset,1000,0.616
prp,0,15,21,face_17,object_15,non-target,object,center,object_13,1.5,1.46974941602516,0.116,onset,1000,0.116
prp,0,15,22,face_17,object_15,non-target,face,center,face_05,1.5,1.32599883357024,0.232,offset,1000,1.732
prp,0,15,23,face_17,object_15,non-target,object,center,object_16,0.5,1.44861356284518,0.466,onset,1100,0.466
prp,0,15,24,face_17,object_15,non-target,object,left,object_04,0.5,1.99485100949689,0.116,offset,1100,0.616
prp,0,15,25,face_17,object_15,irrelevant,letter,center,letter_07,0.5,0.982647657718585,0.232,onset,1000,0.232
prp,0,15,26,face_17,object_15,non-target,face,center,face_15,1.5,0.951436845818578,0.116,onset,1100,0.116
prp,0,15,27,face_17,object_15,irrelevant,letter,center,letter_18,1,0.827675201061593,0.232,offset,1000,1.232
prp,0,15,28,face_17,object_15,irrelevant,false_font,center,false_font_19,1.5,0.905302859696773,0.466,onset,1100,0.466
prp,0,15,29,face_17,object_15,non-target,face,left,face_10,1,1.18633298275572,0,offset,1100,1
prp,0,15,30,face_17,object_15,non-target,object,center,object_04,0.5,0.789849549136085,0,onset,1100,0
prp,0,15,31,face_17,object_15,irrelevant,false_font,center,false_font_04,1.5,0.913519271164804,0.466,onset,1000,0.466
prp,0,15,32,face_17,object_15,non-target,object,left,object_05,0.5,0.7177312325525,0.466,offset,1100,0.966
prp,0,15,33,face_17,object_15,irrelevant,false_font,center,false_font_12,1,0.935529622109,0.116,onset,1000,0.116
prp,0,15,34,face_17,object_15,non-target,object,center,object_17,0.5,1.97826226525215,0.116,onset,1000,0.116
prp,0,15,35,face_17,object_15,irrelevant,false_font,left,false_font_04,0.5,1.38456223678435,0.232,offset,1000,0.732
prp,0,16,1,face_18,object_08,non-target,object,left,object_12,0.5,1.73287461920453,0,offset,1100,0.5
prp,0,16,2,face_18,object_08,non-target,face,left,face_03,1.5,0.723246396761926,0,onset,1000,0
prp,0,16,3,face_18,object_08,non-target,face,center,face_10,1,1.0319438814352,0.232,offset,1000,1.232
prp,0,16,4,face_18,object_08,irrelevant,letter,center,letter_02,0.5,1.70797850555391,0.466,offset,1100,0.966
prp,0,16,5,face_18,object_08,non-target,face,right,face_02,1.5,1.31183937678044,0.232,onset,1100,0.232
prp,0,16,6,face_18,object_08,irrelevant,false_font,left,false_font_01,1,1.85490121133263,0.232,offset,1000,1.232
prp,0,16,7,face_18,object_08,irrelevant,false_font,center,false_font_16,1,1.44818322811854,0,offset,1100,1
prp,0,16,8,face_18,object_08,non-target,face,right,face_14,1,1.01102634729078,0.116,onset,1100,0.116
prp,0,16,9,face_18,object_08,non-target,face,center,face_10,1.5,1.82885512378552,0,onset,1000,0
prp,0,16,10,face_18,object_08,non-target,object,right,object_17,0.5,0.870230721053778,0.116,onset,1100,0.116
prp,0,16,11,face_18,object_08,non-target,face,right,face_08,1.5,0.780107151334945,0.232,onset,1000,0.232
prp,0,16,12,face_18,object_08,non-target,object,left,object_10,1,1.23993570327057,0.466,offset,1100,1.466
prp,0,16,13,face_18,object_08,non-target,face,center,face_03,1.5,0.952745539027695,0.466,onset,1000,0.466
prp,0,16,14,face_18,object_08,target,face,right,face_18,1,1.06506384196873,0.466,offset,1100,1.466
prp,0,16,15,face_18,object_08,non-target,object,right,object_19,1.5,0.871732785765452,0.232,onset,1100,0.232
prp,0,16,16,face_18,object_08,target,face,left,face_18,1.5,0.96449313210387,0.232,offset,1100,1.732
prp,0,16,17,face_18,object_08,non-target,object,left,object_10,1.5,0.913512185088996,0.232,offset,1000,1.732
prp,0,16,18,face_18,object_08,irrelevant,false_font,center,false_font_18,0.5,1.41937662949605,0,offset,1000,0.5
prp,0,16,19,face_18,object_08,irrelevant,letter,left,letter_17,0.5,1.49981257781918,0.466,onset,1000,0.466
prp,0,16,20,face_18,object_08,irrelevant,false_font,center,false_font_13,1.5,1.17126483831385,0.466,offset,1000,1.966
prp,0,16,21,face_18,object_08,non-target,object,center,object_20,1,0.868273174536512,0.116,offset,1000,1.116
prp,0,16,22,face_18,object_08,target,face,right,face_18,1.5,0.953663057646256,0.466,offset,1100,1.966
prp,0,16,23,face_18,object_08,non-target,object,center,object_06,0.5,0.832576038970258,0,onset,1100,0
prp,0,16,24,face_18,object_08,irrelevant,letter,center,letter_05,1,0.832480902938877,0,offset,1100,1
prp,0,16,25,face_18,object_08,irrelevant,false_font,left,false_font_03,0.5,1.62079810838136,0.466,onset,1000,0.466
prp,0,16,26,face_18,object_08,irrelevant,false_font,center,false_font_15,0.5,1.85560791883523,0.466,onset,1100,0.466
prp,0,16,27,face_18,object_08,non-target,object,center,object_15,1,1.2636482123693,0.232,offset,1100,1.232
prp,0,16,28,face_18,object_08,irrelevant,false_font,right,false_font_15,1.5,0.986000272043441,0.232,offset,1000,1.732
prp,0,16,29,face_18,object_08,irrelevant,letter,center,letter_11,1,0.745644218151073,0.232,onset,1000,0.232
prp,0,16,30,face_18,object_08,irrelevant,letter,left,letter_10,0.5,0.899696329326969,0.466,offset,1100,0.966
prp,0,16,31,face_18,object_08,target,object,center,object_08,0.5,1.05073671829066,0.232,onset,1000,0.232
prp,0,16,32,face_18,object_08,irrelevant,letter,right,letter_09,1.5,0.96848498716132,0.466,offset,1100,1.966
prp,0,16,33,face_18,object_08,irrelevant,letter,center,letter_20,1.5,1.35571155780993,0.232,onset,1100,0.232
prp,0,16,34,face_18,object_08,non-target,face,center,face_08,1.5,1.55328192962207,0.466,onset,1100,0.466
prp,0,16,35,face_18,object_08,irrelevant,false_font,left,false_font_06,1.5,1.55942968880925,0.116,offset,1100,1.616
prp,0,16,36,face_18,object_08,irrelevant,letter,right,letter_03,0.5,1.54102316576343,0.116,offset,1000,0.616
prp,0,17,1,face_09,object_20,non-target,object,center,object_04,1.5,1.08700947008618,0.232,onset,1000,0.232
prp,0,17,2,face_09,object_20,irrelevant,false_font,center,false_font_17,1,0.795062802523853,0.116,onset,1100,0.116
prp,0,17,3,face_09,object_20,non-target,face,center,face_01,1.5,1.07408002348241,0.232,onset,1100,0.232
prp,0,17,4,face_09,object_20,irrelevant,false_font,center,false_font_13,0.5,1.04077544288765,0.232,onset,1100,0.232
prp,0,17,5,face_09,object_20,irrelevant,false_font,center,false_font_16,1.5,1.11511805276866,0.232,offset,1100,1.732
prp,0,17,6,face_09,object_20,target,face,left,face_09,0.5,1.54560743783948,0.116,onset,1100,0.116
prp,0,17,7,face_09,object_20,target,object,left,object_20,0.5,1.38351999293283,0,offset,1000,0.5
prp,0,17,8,face_09,object_20,irrelevant,letter,center,letter_07,1,1.08150381885458,0,offset,1000,1
prp,0,17,9,face_09,object_20,non-target,object,center,object_02,1.5,0.756350743691073,0.232,offset,1100,1.732
prp,0,17,10,face_09,object_20,non-target,face,center,face_02,0.5,1.68163550311387,0,onset,1000,0
prp,0,17,11,face_09,object_20,non-target,face,center,face_10,0.5,1.88534966002676,0.116,onset,1100,0.116
prp,0,17,12,face_09,object_20,non-target,face,right,face_19,1,1.40224804839203,0,offset,1000,1
prp,0,17,13,face_09,object_20,non-target,object,center,object_12,1,1.64651463232036,0,onset,1000,0
prp,0,17,14,face_09,object_20,non-target,object,left,object_16,1,1.54453553248334,0,offset,1100,1
prp,0,17,15,face_09,object_20,target,object,center,object_20,1.5,0.892261517235166,0,onset,1100,0
prp,0,17,16,face_09,object_20,irrelevant,letter,right,letter_19,1,1.76765638143951,0.466,onset,1100,0.466
prp,0,17,17,face_09,object_20,non-target,object,center,object_11,1.5,1.65995121908257,0.466,onset,1000,0.466
prp,0,17,18,face_09,object_20,non-target,face,center,face_16,1.5,0.801807105691878,0.466,onset,1100,0.466
prp,0,17,19,face_09,object_20,irrelevant,letter,center,letter_17,1,1.31768925938695,0.466,offset,1000,1.466
prp,0,17,20,face_09,object_20,irrelevant,letter,right,letter_02,0.5,0.840312064185963,0.116,offset,1100,0.616
prp,0,17,21,face_09,object_20,target,face,left,face_09,0.5,0.799592794425735,0,offset,1000,0.5
prp,0,17,22,face_09,object_20,irrelevant,false_font,center,false_font_18,1,1.6836402841377,0.232,offset,1000,1.232
prp,0,17,23,face_09,object_20,non-target,face,left,face_15,1.5,0.824016620759531,0.232,onset,1100,0.232
prp,0,17,24,face_09,object_20,non-target,face,center,face_20,1.5,0.802774783218173,0.116,offset,1000,1.616
prp,0,17,25,face_09,object_20,irrelevant,letter,center,letter_03,1.5,0.976217864061246,0,offset,1000,1.5
prp,0,17,26,face_09,object_20,irrelevant,false_font,center,false_font_02,1.5,1.14469854729453,0.116,offset,1100,1.616
prp,0,17,27,face_09,object_20,target,object,left,object_20,1,1.70347722681762,0.466,offset,1100,1.466
prp,0,17,28,face_09,object_20,irrelevant,letter,center,letter_01,0.5,0.872305843598304,0.232,offset,1000,0.732
prp,0,17,29,face_09,object_20,irrelevant,false_font,center,false_font_13,1,0.734040376999934,0,offset,1100,1
prp,0,17,30,face_09,object_20,irrelevant,letter,right,letter_04,1.5,1.11150706637504,0.466,offset,1000,1.966
prp,0,17,31,face_09,object_20,irrelevant,letter,center,letter_18,0.5,1.36251596366604,0.232,onset,1100,0.232
prp,0,17,32,face_09,object_20,irrelevant,letter,right,letter_17,0.5,1.53555530617347,0.466,offset,1000,0.966
prp,0,17,33,face_09,object_20,non-target,object,center,object_18,1.5,0.704344282442508,0.232,onset,1100,0.232
prp,0,17,34,face_09,object_20,non-target,object,center,object_06,1.5,1.7324837033835,0.466,offset,1100,1.966
prp,0,17,35,face_09,object_20,non-target,object,left,object_11,1,0.765577336795173,0.232,offset,1100,1.232
prp,0,17,36,face_09,object_20,irrelevant,false_font,left,false_font_14,1,1.4934318568921,0.116,onset,1100,0.116
prp,0,17,37,face_09,object_20,target,face,left,face_09,1.5,0.719025156134712,0.466,offset,1000,1.966
prp,0,17,38,face_09,object_20,non-target,face,center,face_18,1.5,0.717654072841499,0.232,offset,1100,1.732
prp,0,18,1,face_10,object_05,irrelevant,letter,left,letter_04,0.5,0.764644530166717,0.232,offset,1100,0.732
prp,0,18,2,face_10,object_05,non-target,object,center,object_11,1,1.33470474534064,0.232,onset,1000,0.232
prp,0,18,3,face_10,object_05,irrelevant,letter,center,letter_09,1.5,1.58554933018362,0.232,onset,1000,0.232
prp,0,18,4,face_10,object_05,non-target,face,left,face_14,1.5,0.823259232679593,0.116,offset,1000,1.616
prp,0,18,5,face_10,object_05,target,object,center,object_05,1,1.72224180472198,0,offset,1000,1
prp,0,18,6,face_10,object_05,irrelevant,letter,center,letter_07,1.5,1.04325846538788,0.116,onset,1000,0.116
prp,0,18,7,face_10,object_05,irrelevant,false_font,left,false_font_19,1,0.825485849599319,0,onset,1000,0
prp,0,18,8,face_10,object_05,target,object,center,object_05,1.5,1.01095788157884,0.116,offset,1100,1.616
prp,0,18,9,face_10,object_05,non-target,object,center,object_03,1.5,1.33710033365014,0,onset,1100,0
prp,0,18,10,face_10,object_05,non-target,object,left,object_07,1.5,0.924888791285101,0,offset,1100,1.5
prp,0,18,11,face_10,object_05,irrelevant,false_font,center,false_font_16,0.5,1.00453989746164,0,onset,1000,0
prp,0,18,12,face_10,object_05,non-target,object,left,object_11,0.5,1.08814044548857,0.116,offset,1100,0.616
prp,0,18,13,face_10,object_05,non-target,object,center,object_01,0.5,1.55467198559724,0,offset,1100,0.5
prp,0,18,14,face_10,object_05,non-target,object,right,object_11,1,0.767245696670214,0.466,onset,1100,0.466
prp,0,18,15,face_10,object_05,non-target,object,center,object_08,1,0.976749286539906,0.466,offset,1000,1.466
prp,0,18,16,face_10,object_05,irrelevant,false_font,right,false_font_09,1,0.898614900956775,0,offset,1000,1
prp,0,18,17,face_10,object_05,irrelevant,false_font,center,false_font_15,1,0.925057063904045,0.116,onset,1000,0.116
prp,0,18,18,face_10,object_05,target,object,center,object_05,1,1.29796872594723,0.232,offset,1000,1.232
prp,0,18,19,face_10,object_05,non-target,face,center,face_18,0.5,1.32935883384422,0.466,onset,1100,0.466
