task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,5,face_05,object_19,non-target,object,center,object_18,500,0.887855611857052,0.166,offset,1100
prp,0,10,6,face_05,object_19,non-target,face,left,face_17,1500,0.770791490936741,0.266,onset,1100
prp,0,10,7,face_05,object_19,irrelevant,letter,center,letter_17,500,1.62410703663521,0,offset,1000
prp,0,10,8,face_05,object_19,irrelevant,false_font,center,false_font_19,1000,1.01434901509242,0.266,onset,1100
prp,0,10,9,face_05,object_19,irrelevant,false_font,center,false_font_06,1000,0.890777585583882,0.166,onset,1000
prp,0,10,10,face_05,object_19,non-target,object,center,object_18,1500,1.67479413486059,0,onset,1100
prp,0,10,11,face_05,object_19,irrelevant,false_font,center,false_font_19,500,1.04069012309903,0.266,offset,1000
prp,0,10,12,face_05,object_19,target,face,center,face_05,500,1.94937942450502,466,onset,1100
prp,0,10,13,face_05,object_19,non-target,object,left,object_16,500,0.884324320128185,0.266,onset,1100
prp,0,10,14,face_05,object_19,non-target,object,left,object_02,1500,1.42371722384127,0.466,offset,1100
prp,0,10,15,face_05,object_19,non-target,face,left,face_08,1500,1.13063458914804,0.166,onset,1100
prp,0,10,16,face_05,object_19,irrelevant,false_font,right,false_font_09,500,1.39696541933407,0.166,onset,1100
prp,0,10,17,face_05,object_19,non-target,face,left,face_02,1000,1.63735081326427,0,offset,1100
prp,0,10,18,face_05,object_19,irrelevant,letter,center,letter_02,1500,1.56186926465883,0,onset,1100
prp,0,10,19,face_05,object_19,irrelevant,letter,right,letter_14,1500,1.79940667863729,0.266,offset,1100
prp,0,10,20,face_05,object_19,non-target,object,center,object_17,1500,1.35649290680871,0.466,offset,1000
prp,0,10,21,face_05,object_19,non-target,object,center,object_18,1500,1.33912673595472,0.166,onset,1100
prp,0,10,22,face_05,object_19,non-target,face,right,face_12,500,0.862935117480339,0,offset,1000
prp,0,10,23,face_05,object_19,irrelevant,letter,center,letter_18,500,1.00201123304817,0.166,onset,1100
prp,0,10,24,face_05,object_19,non-target,face,center,face_08,500,1.16183405231645,0.466,onset,1000
prp,0,10,25,face_05,object_19,irrelevant,letter,left,letter_02,500,1.21696587453515,0,onset,1000
prp,0,10,26,face_05,object_19,irrelevant,false_font,right,false_font_18,1000,0.964133829549884,0,onset,1100
prp,0,10,27,face_05,object_19,irrelevant,letter,right,letter_08,1000,1.65673509528964,0.466,offset,1100
prp,0,10,28,face_05,object_19,non-target,object,center,object_09,1500,1.01052482945355,0,offset,1100
prp,0,10,29,face_05,object_19,irrelevant,letter,left,letter_04,500,1.15480192580686,0,onset,1100
prp,0,10,30,face_05,object_19,irrelevant,letter,left,letter_10,1500,1.51085473278895,0.166,onset,1100
prp,0,10,31,face_05,object_19,irrelevant,letter,right,letter_19,1000,1.20324019502788,0.266,offset,1000
prp,0,10,32,face_05,object_19,irrelevant,letter,center,letter_16,1000,1.48125990771394,0,offset,1000
prp,0,10,33,face_05,object_19,non-target,object,left,object_15,1000,1.73507539347852,0.466,onset,1100
prp,0,10,34,face_05,object_19,non-target,face,left,face_18,1500,0.925088059606018,0,offset,1100
prp,0,11,1,letter_18,false_font_14,irrelevant,face,center,face_04,1500,0.997098799921359,0,onset,1000
prp,0,11,2,letter_18,false_font_14,target,false_font,center,false_font_14,1000,0.76710265645301,466,onset,1000
prp,0,11,3,letter_18,false_font_14,non-target,false_font,center,false_font_03,1500,1.07713537341089,0.266,onset,1000
prp,0,11,4,letter_18,false_font_14,irrelevant,object,right,object_04,1000,0.883911963471031,0.266,offset,1100
prp,0,11,5,letter_18,false_font_14,non-target,letter,center,letter_06,1500,1.37784523474963,0.466,onset,1100
prp,0,11,6,letter_18,false_font_14,irrelevant,face,center,face_13,500,1.16980105592872,0.166,onset,1100
prp,0,11,7,letter_18,false_font_14,irrelevant,object,center,object_10,1000,0.716441601851501,0.266,onset,1000
prp,0,11,8,letter_18,false_font_14,target,letter,center,letter_18,1500,1.01638217161727,166,onset,1000
prp,0,11,9,letter_18,false_font_14,non-target,letter,center,letter_15,500,1.51318885093831,0.166,offset,1000
prp,0,11,10,letter_18,false_font_14,non-target,letter,center,letter_08,1500,0.785885072281319,0.466,onset,1100
prp,0,11,11,letter_18,false_font_14,non-target,false_font,right,false_font_01,500,1.71396831728298,0.466,offset,1000
prp,0,11,12,letter_18,false_font_14,target,letter,center,letter_18,1000,0.987959411117303,466,onset,1100
prp,0,11,13,letter_18,false_font_14,non-target,letter,center,letter_05,1500,1.15676116302263,0,onset,1100
prp,0,11,14,letter_18,false_font_14,non-target,letter,right,letter_11,500,1.27793126470927,0,offset,1000
prp,0,11,15,letter_18,false_font_14,irrelevant,face,center,face_16,1000,1.80771704936788,0,onset,1100
prp,0,11,16,letter_18,false_font_14,non-target,letter,right,letter_19,1500,1.63103245958542,0.166,onset,1100
prp,0,11,17,letter_18,false_font_14,irrelevant,object,center,object_08,1500,1.44243498987826,0.166,onset,1100
prp,0,11,18,letter_18,false_font_14,irrelevant,face,center,face_03,1500,1.81771575740799,0,onset,1100
prp,0,11,19,letter_18,false_font_14,non-target,letter,center,letter_12,500,1.13012599209087,0.466,offset,1100
prp,0,11,20,letter_18,false_font_14,irrelevant,object,right,object_02,500,1.45743228225094,0.266,onset,1100
prp,0,11,21,letter_18,false_font_14,non-target,false_font,center,false_font_19,500,1.66904610304759,0.466,onset,1000
prp,0,11,22,letter_18,false_font_14,irrelevant,face,center,face_02,1000,0.931329096343495,0,onset,1000
prp,0,11,23,letter_18,false_font_14,irrelevant,object,center,object_19,1500,0.877831079105871,0.266,offset,1000
prp,0,11,24,letter_18,false_font_14,target,false_font,center,false_font_14,1500,1.96123788695567,0,onset,1100
prp,0,11,25,letter_18,false_font_14,non-target,letter,left,letter_10,1500,1.48806081599809,0,onset,1000
prp,0,11,26,letter_18,false_font_14,irrelevant,face,center,face_18,1500,1.44828929228452,0.466,offset,1000
prp,0,11,27,letter_18,false_font_14,non-target,letter,center,letter_11,1500,1.3754703748091,0.166,offset,1100
prp,0,11,28,letter_18,false_font_14,irrelevant,face,right,face_03,1500,1.44181089773549,0,offset,1000
prp,0,11,29,letter_18,false_font_14,non-target,false_font,left,false_font_20,1000,1.0610648853009,0.266,offset,1100
prp,0,11,30,letter_18,false_font_14,irrelevant,face,center,face_02,1000,1.52510878691148,0.166,offset,1100
prp,0,11,31,letter_18,false_font_14,non-target,false_font,right,false_font_18,1500,0.874082628468801,0.466,offset,1100
prp,0,11,32,letter_18,false_font_14,non-target,letter,right,letter_10,1000,1.44638150763571,0.466,offset,1000
prp,0,11,33,letter_18,false_font_14,irrelevant,object,right,object_11,1500,1.02925667272129,0.466,offset,1000
prp,0,11,34,letter_18,false_font_14,non-target,letter,center,letter_10,500,1.53516786855685,0.466,onset,1100
prp,0,11,35,letter_18,false_font_14,irrelevant,object,left,object_18,1500,1.5730300773531,0.266,offset,1000
prp,0,11,36,letter_18,false_font_14,irrelevant,object,center,object_03,500,0.981468874679846,0.166,offset,1100
prp,0,12,1,letter_10,false_font_12,irrelevant,object,right,object_07,1000,0.870403771257277,0.166,offset,1100
prp,0,12,2,letter_10,false_font_12,irrelevant,face,left,face_02,500,1.88826210228171,0.466,onset,1000
prp,0,12,3,letter_10,false_font_12,irrelevant,face,center,face_04,1000,0.765834949772383,0.466,offset,1000
prp,0,12,4,letter_10,false_font_12,irrelevant,object,center,object_13,1000,1.20388946971145,0.466,onset,1100
prp,0,12,5,letter_10,false_font_12,irrelevant,face,center,face_18,1500,1.56157831376027,0.466,onset,1100
prp,0,12,6,letter_10,false_font_12,non-target,letter,center,letter_07,1000,0.979403662673047,0.266,onset,1100
prp,0,12,7,letter_10,false_font_12,target,false_font,left,false_font_12,1500,0.716732678493434,0,onset,1000
prp,0,12,8,letter_10,false_font_12,non-target,false_font,left,false_font_17,1500,1.35039714971139,0,onset,1000
prp,0,12,9,letter_10,false_font_12,irrelevant,object,right,object_13,1500,0.895613036619081,0,offset,1100
prp,0,12,10,letter_10,false_font_12,non-target,false_font,center,false_font_08,1000,1.10724346554255,0,offset,1100
prp,0,12,11,letter_10,false_font_12,non-target,false_font,center,false_font_04,1500,1.34976162669363,0,onset,1100
prp,0,12,12,letter_10,false_font_12,irrelevant,face,left,face_17,1500,1.16094410626438,0,onset,1000
prp,0,12,13,letter_10,false_font_12,irrelevant,object,left,object_11,1000,0.793571989418399,0.166,onset,1100
prp,0,12,14,letter_10,false_font_12,target,letter,center,letter_10,500,0.979417285849301,0,onset,1100
prp,0,12,15,letter_10,false_font_12,irrelevant,face,right,face_03,1000,0.817346190580853,0.266,onset,1000
prp,0,12,16,letter_10,false_font_12,non-target,false_font,left,false_font_20,500,0.722625012994835,0.166,onset,1100
prp,0,12,17,letter_10,false_font_12,non-target,false_font,right,false_font_05,1500,0.744357617855863,0.166,offset,1000
prp,0,12,18,letter_10,false_font_12,non-target,false_font,left,false_font_01,1500,1.06490397123756,0.266,offset,1000
prp,0,12,19,letter_10,false_font_12,non-target,letter,right,letter_09,1000,0.721599773291971,0.266,offset,1100
prp,0,12,20,letter_10,false_font_12,non-target,false_font,center,false_font_11,1000,0.85060635433967,0.266,offset,1100
prp,0,12,21,letter_10,false_font_12,irrelevant,object,left,object_03,1000,1.43518568449154,0,onset,1100
prp,0,12,22,letter_10,false_font_12,non-target,letter,right,letter_11,1500,1.77627290544917,0.166,onset,1000
prp,0,12,23,letter_10,false_font_12,irrelevant,face,center,face_10,500,0.948522080006526,0.466,offset,1000
prp,0,12,24,letter_10,false_font_12,irrelevant,object,right,object_10,500,0.73970301706577,0.166,offset,1000
prp,0,12,25,letter_10,false_font_12,irrelevant,face,left,face_01,500,1.02832025702343,0,onset,1000
prp,0,12,26,letter_10,false_font_12,irrelevant,object,right,object_12,1000,0.730026383832486,0.266,offset,1000
prp,0,12,27,letter_10,false_font_12,target,false_font,left,false_font_12,1000,0.949381499166915,0,offset,1000
prp,0,12,28,letter_10,false_font_12,non-target,letter,left,letter_09,500,0.81216050630411,0.266,offset,1000
prp,0,12,29,letter_10,false_font_12,non-target,letter,center,letter_16,1500,1.41075176713989,0.466,onset,1000
prp,0,12,30,letter_10,false_font_12,irrelevant,face,right,face_13,1000,1.19962721846653,0.266,onset,1100
prp,0,12,31,letter_10,false_font_12,non-target,false_font,left,false_font_14,500,1.16422895951074,0.466,offset,1100
prp,0,12,32,letter_10,false_font_12,non-target,letter,center,letter_01,500,1.98598021938693,0.466,offset,1000
prp,0,12,33,letter_10,false_font_12,target,letter,left,letter_10,1500,0.905285358850581,466,onset,1000
prp,0,12,34,letter_10,false_font_12,non-target,letter,center,letter_08,1000,0.958477980560865,0,onset,1000
prp,0,12,35,letter_10,false_font_12,non-target,false_font,center,false_font_10,1000,1.8810027930997,0,onset,1100
prp,0,12,36,letter_10,false_font_12,target,false_font,right,false_font_12,500,1.83562710212745,166,onset,1000
prp,0,12,37,letter_10,false_font_12,irrelevant,face,left,face_20,1500,0.824787459194437,0.266,offset,1100
prp,0,13,1,letter_04,false_font_01,irrelevant,object,right,object_16,1000,1.12865103270044,0.166,offset,1000
prp,0,13,2,letter_04,false_font_01,target,letter,center,letter_04,500,1.97538993848357,166,offset,1000
prp,0,13,3,letter_04,false_font_01,non-target,false_font,center,false_font_19,500,1.50011098104391,0.466,offset,1000
prp,0,13,4,letter_04,false_font_01,non-target,letter,right,letter_09,1000,1.78908616136429,0.466,offset,1100
prp,0,13,5,letter_04,false_font_01,irrelevant,object,center,object_14,1500,0.959310555671606,0.266,offset,1000
prp,0,13,6,letter_04,false_font_01,irrelevant,face,right,face_11,500,1.96807819131342,0.166,offset,1000
prp,0,13,7,letter_04,false_font_01,irrelevant,object,center,object_08,1500,1.21320751597493,0.466,offset,1000
prp,0,13,8,letter_04,false_font_01,non-target,false_font,center,false_font_09,1500,0.784463539838323,0.166,onset,1100
prp,0,13,9,letter_04,false_font_01,irrelevant,face,left,face_03,1500,1.50619813459353,0.166,offset,1100
prp,0,13,10,letter_04,false_font_01,irrelevant,object,center,object_16,1000,0.796998750654687,0.166,offset,1100
prp,0,13,11,letter_04,false_font_01,non-target,letter,left,letter_15,500,1.85802045949411,0.166,offset,1000
prp,0,13,12,letter_04,false_font_01,target,false_font,center,false_font_01,500,1.30218319870687,0,offset,1000
prp,0,13,13,letter_04,false_font_01,non-target,false_font,right,false_font_15,1500,1.19308400035357,0.166,onset,1000
prp,0,13,14,letter_04,false_font_01,irrelevant,object,left,object_19,1000,1.54120967743438,0.466,offset,1000
prp,0,13,15,letter_04,false_font_01,target,letter,center,letter_04,1000,0.728188462653408,466,onset,1000
prp,0,13,16,letter_04,false_font_01,irrelevant,face,center,face_05,500,0.994067788848803,0.166,onset,1000
prp,0,13,17,letter_04,false_font_01,target,letter,center,letter_04,500,1.61001271543492,266,offset,1100
prp,0,13,18,letter_04,false_font_01,non-target,false_font,center,false_font_03,1500,0.806932356769457,0.466,onset,1100
prp,0,13,19,letter_04,false_font_01,non-target,false_font,left,false_font_13,1500,0.733943845956367,0,offset,1000
prp,0,13,20,letter_04,false_font_01,irrelevant,object,center,object_20,1500,0.788071347684983,0.466,offset,1100
prp,0,13,21,letter_04,false_font_01,non-target,false_font,right,false_font_05,500,1.95123772611346,0.466,onset,1000
prp,0,13,22,letter_04,false_font_01,irrelevant,face,center,face_10,500,1.0113374707316,0.466,onset,1100
prp,0,13,23,letter_04,false_font_01,non-target,false_font,center,false_font_12,1000,0.852777885473141,0,onset,1000
prp,0,13,24,letter_04,false_font_01,target,false_font,center,false_font_01,500,1.29795451458561,0,offset,1100
prp,0,13,25,letter_04,false_font_01,irrelevant,face,center,face_20,500,1.52550340933861,0,offset,1100
prp,0,13,26,letter_04,false_font_01,irrelevant,object,center,object_10,1000,1.55161315111718,0.266,offset,1000
prp,0,13,27,letter_04,false_font_01,non-target,false_font,center,false_font_18,500,1.02502178707725,0.166,offset,1000
prp,0,13,28,letter_04,false_font_01,irrelevant,object,right,object_18,1000,1.19364910053036,0,onset,1100
prp,0,13,29,letter_04,false_font_01,irrelevant,object,center,object_17,1500,0.909439758952095,0,offset,1000
prp,0,13,30,letter_04,false_font_01,non-target,letter,left,letter_08,1000,1.05221868254753,0,offset,1100
prp,0,13,31,letter_04,false_font_01,non-target,letter,center,letter_15,500,1.49307997661836,0.166,offset,1000
prp,0,13,32,letter_04,false_font_01,non-target,false_font,left,false_font_07,500,1.93227960745477,0.266,offset,1100
prp,0,13,33,letter_04,false_font_01,irrelevant,object,left,object_04,1500,1.42378341258808,0.166,onset,1000
prp,0,13,34,letter_04,false_font_01,non-target,letter,center,letter_13,1000,1.07657989692409,0,onset,1100
prp,0,13,35,letter_04,false_font_01,non-target,letter,center,letter_17,1500,1.14250640098783,0.166,onset,1000
prp,0,13,36,letter_04,false_font_01,non-target,false_font,right,false_font_03,500,1.92368732545639,0.466,onset,1100
prp,0,13,37,letter_04,false_font_01,irrelevant,object,center,object_16,1500,1.26739326363473,0,offset,1100
prp,0,14,1,letter_09,false_font_18,irrelevant,face,center,face_15,1000,1.50681034711204,0.166,offset,1000
prp,0,14,2,letter_09,false_font_18,non-target,false_font,left,false_font_19,1000,1.94171780746716,0.166,offset,1000
prp,0,14,3,letter_09,false_font_18,target,letter,center,letter_09,1000,1.93530062821925,466,offset,1100
prp,0,14,4,letter_09,false_font_18,irrelevant,face,center,face_14,500,0.820774187424923,0.466,onset,1100
prp,0,14,5,letter_09,false_font_18,non-target,letter,right,letter_02,1000,0.933519729842852,0.466,onset,1000
prp,0,14,6,letter_09,false_font_18,irrelevant,face,right,face_14,1500,1.44142169770876,0.466,offset,1000
prp,0,14,7,letter_09,false_font_18,target,letter,center,letter_09,1000,0.989728797424306,166,onset,1000
prp,0,14,8,letter_09,false_font_18,non-target,letter,center,letter_16,1000,1.59714492004541,0.166,offset,1100
prp,0,14,9,letter_09,false_font_18,irrelevant,face,center,face_07,1000,0.964081067850453,0,onset,1100
prp,0,14,10,letter_09,false_font_18,non-target,false_font,center,false_font_01,1000,1.6033062158423,0.266,offset,1000
prp,0,14,11,letter_09,false_font_18,non-target,false_font,right,false_font_06,500,1.04992443673162,0.266,offset,1000
prp,0,14,12,letter_09,false_font_18,non-target,false_font,center,false_font_19,1000,1.04185573406191,0.266,onset,1000
prp,0,14,13,letter_09,false_font_18,irrelevant,face,left,face_16,1500,0.964810940001936,0,offset,1100
prp,0,14,14,letter_09,false_font_18,non-target,false_font,right,false_font_02,500,1.55431920607997,0.266,offset,1000
prp,0,14,15,letter_09,false_font_18,irrelevant,face,right,face_13,1500,0.74998562711689,0.266,onset,1000
prp,0,14,16,letter_09,false_font_18,non-target,false_font,center,false_font_11,1000,0.719985708044422,0,offset,1100
prp,0,14,17,letter_09,false_font_18,irrelevant,object,right,object_11,500,0.996046932371504,0.266,offset,1100
prp,0,14,18,letter_09,false_font_18,non-target,false_font,center,false_font_06,1500,1.09414553482446,0.266,onset,1100
prp,0,14,19,letter_09,false_font_18,non-target,false_font,center,false_font_15,500,0.990572845729698,0.266,offset,1000
prp,0,14,20,letter_09,false_font_18,non-target,false_font,right,false_font_15,1000,0.936696747253435,0.166,offset,1000
prp,0,14,21,letter_09,false_font_18,irrelevant,face,left,face_03,1500,1.0461224322245,0.166,onset,1000
prp,0,14,22,letter_09,false_font_18,non-target,letter,center,letter_02,500,1.59667706283656,0.166,onset,1000
prp,0,14,23,letter_09,false_font_18,target,false_font,center,false_font_18,500,1.45114042311721,166,onset,1100
prp,0,14,24,letter_09,false_font_18,irrelevant,object,center,object_11,500,1.24791393440528,0.166,offset,1000
prp,0,14,25,letter_09,false_font_18,non-target,letter,center,letter_02,1000,1.78791633981388,0,onset,1100
prp,0,14,26,letter_09,false_font_18,irrelevant,face,center,face_01,1000,0.793190009310744,0.466,offset,1100
prp,0,14,27,letter_09,false_font_18,non-target,letter,center,letter_01,1000,0.805065931031744,0.266,onset,1000
prp,0,14,28,letter_09,false_font_18,irrelevant,face,left,face_14,1500,1.44867702984463,0.466,onset,1100
prp,0,14,29,letter_09,false_font_18,irrelevant,face,left,face_17,1000,0.871558144480665,0.266,offset,1000
prp,0,14,30,letter_09,false_font_18,irrelevant,object,center,object_15,1000,0.726550376325383,0.166,offset,1000
prp,0,14,31,letter_09,false_font_18,non-target,false_font,center,false_font_04,500,1.04590641893877,0.266,onset,1100
prp,0,14,32,letter_09,false_font_18,non-target,letter,center,letter_11,1500,1.60101525384639,0.266,offset,1100
prp,0,14,33,letter_09,false_font_18,irrelevant,face,left,face_01,1000,1.21101315042272,0.166,offset,1000
prp,0,14,34,letter_09,false_font_18,irrelevant,face,center,face_02,1500,1.65440648419507,0.466,onset,1000
prp,0,14,35,letter_09,false_font_18,irrelevant,face,left,face_05,1000,1.22791297937314,0.266,onset,1100
prp,0,15,1,face_12,object_18,non-target,face,center,face_19,1000,0.975946993138058,0,onset,1100
prp,0,15,2,face_12,object_18,irrelevant,false_font,center,false_font_19,1000,1.28955385870218,0.166,onset,1000
prp,0,15,3,face_12,object_18,irrelevant,false_font,center,false_font_06,1500,1.15725451508888,0,onset,1100
prp,0,15,4,face_12,object_18,non-target,face,center,face_02,500,0.744029362092894,0.466,offset,1000
prp,0,15,5,face_12,object_18,irrelevant,false_font,left,false_font_19,1000,0.828358803307245,0,offset,1100
prp,0,15,6,face_12,object_18,non-target,face,left,face_18,500,0.822850730790899,0.166,offset,1100
prp,0,15,7,face_12,object_18,irrelevant,false_font,right,false_font_20,1000,1.29334264861077,0.166,offset,1000
prp,0,15,8,face_12,object_18,irrelevant,false_font,right,false_font_06,1500,1.65237519365993,0.466,onset,1000
prp,0,15,9,face_12,object_18,irrelevant,letter,left,letter_05,1000,1.05008887382354,0.266,offset,1100
prp,0,15,10,face_12,object_18,target,object,center,object_18,500,0.816810608484338,0,onset,1100
prp,0,15,11,face_12,object_18,non-target,object,left,object_05,500,1.02885087868308,0.166,onset,1100
prp,0,15,12,face_12,object_18,irrelevant,false_font,center,false_font_20,1000,0.965473554867777,0.466,onset,1100
prp,0,15,13,face_12,object_18,non-target,object,right,object_16,1000,1.20298527587372,0.266,offset,1000
prp,0,15,14,face_12,object_18,non-target,object,right,object_19,1500,0.762637348669834,0.466,onset,1000
prp,0,15,15,face_12,object_18,non-target,object,center,object_05,1500,1.25227301321428,0,offset,1100
prp,0,15,16,face_12,object_18,target,face,center,face_12,1500,1.88813579455048,166,onset,1100
prp,0,15,17,face_12,object_18,irrelevant,letter,center,letter_03,500,1.92406625906988,0.166,onset,1000
prp,0,15,18,face_12,object_18,irrelevant,letter,right,letter_06,500,1.44343671432585,0.266,onset,1100
prp,0,15,19,face_12,object_18,non-target,face,center,face_10,1500,1.01590219402616,0.466,onset,1000
prp,0,15,20,face_12,object_18,non-target,face,center,face_11,1000,1.02588583800193,0,offset,1000
prp,0,15,21,face_12,object_18,non-target,face,center,face_02,1500,1.52884847616336,0.166,offset,1100
prp,0,15,22,face_12,object_18,irrelevant,false_font,right,false_font_15,500,0.826602216287112,0.166,onset,1000
prp,0,15,23,face_12,object_18,irrelevant,letter,left,letter_05,1000,0.738194159890066,0.166,onset,1000
prp,0,15,24,face_12,object_18,irrelevant,letter,center,letter_16,500,1.43527081723394,0.166,onset,1000
prp,0,15,25,face_12,object_18,target,object,center,object_18,1500,0.979921801211603,266,offset,1100
prp,0,15,26,face_12,object_18,non-target,object,left,object_06,500,1.74425371463125,0.266,offset,1100
prp,0,15,27,face_12,object_18,irrelevant,letter,left,letter_05,500,1.30842556901449,0.266,offset,1100
prp,0,15,28,face_12,object_18,target,face,center,face_12,1500,1.11245465820045,466,offset,1100
prp,0,15,29,face_12,object_18,non-target,face,center,face_13,500,1.05965023237672,0.466,onset,1100
prp,0,15,30,face_12,object_18,irrelevant,false_font,left,false_font_10,500,1.52567262449698,0,onset,1100
prp,0,15,31,face_12,object_18,non-target,object,center,object_01,500,1.4171056877523,0,offset,1100
prp,0,15,32,face_12,object_18,non-target,face,left,face_03,1000,1.49200380119463,0.266,offset,1000
prp,0,15,33,face_12,object_18,non-target,object,center,object_05,500,0.823317216578643,0,offset,1100
prp,0,15,34,face_12,object_18,target,face,center,face_12,500,0.827065185343566,266,offset,1100
prp,0,15,35,face_12,object_18,irrelevant,false_font,left,false_font_09,1500,1.19709658262506,0,onset,1000
prp,0,15,36,face_12,object_18,irrelevant,letter,center,letter_09,1000,0.747250739749581,0.466,onset,1000
prp,0,15,37,face_12,object_18,non-target,object,right,object_05,500,1.12910771714358,0,offset,1000
prp,0,16,1,face_07,object_10,non-target,face,center,face_01,1500,0.741843964291141,0.166,offset,1000
prp,0,16,2,face_07,object_10,non-target,face,center,face_20,1000,1.57906469891397,0.166,onset,1100
prp,0,16,3,face_07,object_10,non-target,face,center,face_05,1000,1.2272998582615,0.166,onset,1000
prp,0,16,4,face_07,object_10,irrelevant,false_font,left,false_font_19,1500,1.12877913873738,0.166,offset,1100
prp,0,16,5,face_07,object_10,irrelevant,letter,left,letter_04,1500,0.74860508828955,0.266,offset,1000
prp,0,16,6,face_07,object_10,irrelevant,letter,center,letter_09,500,1.79803890807238,0.166,offset,1100
prp,0,16,7,face_07,object_10,irrelevant,letter,right,letter_14,500,0.770649260741634,0.266,offset,1000
prp,0,16,8,face_07,object_10,non-target,face,center,face_01,500,1.21957729672893,0.166,onset,1100
prp,0,16,9,face_07,object_10,non-target,face,center,face_15,500,1.02129360512611,0,offset,1000
prp,0,16,10,face_07,object_10,irrelevant,letter,left,letter_02,500,1.62373113919444,0.466,offset,1000
prp,0,16,11,face_07,object_10,non-target,face,center,face_14,1500,1.62739447665825,0,onset,1000
prp,0,16,12,face_07,object_10,irrelevant,false_font,right,false_font_16,1500,1.18107814303192,0,onset,1000
prp,0,16,13,face_07,object_10,irrelevant,letter,center,letter_08,1500,1.50393672753335,0.266,offset,1100
prp,0,16,14,face_07,object_10,irrelevant,letter,center,letter_19,1000,1.06642712352472,0.166,onset,1000
prp,0,16,15,face_07,object_10,irrelevant,letter,center,letter_16,1000,0.957316981539476,0.166,offset,1100
prp,0,16,16,face_07,object_10,irrelevant,false_font,center,false_font_04,500,0.972970084286362,0.466,onset,1000
prp,0,16,17,face_07,object_10,non-target,face,right,face_12,500,1.26370564466342,0.466,offset,1000
prp,0,16,18,face_07,object_10,irrelevant,letter,center,letter_18,500,1.54814156956061,0.166,offset,1000
prp,0,16,19,face_07,object_10,non-target,object,right,object_09,1500,1.58232303134824,0,offset,1100
prp,0,16,20,face_07,object_10,target,object,right,object_10,1000,1.26764255758642,266,onset,1100
prp,0,16,21,face_07,object_10,irrelevant,false_font,left,false_font_05,500,0.750279777926561,0.466,offset,1000
prp,0,16,22,face_07,object_10,non-target,object,right,object_15,500,0.711774598284224,0,onset,1000
prp,0,16,23,face_07,object_10,non-target,object,left,object_19,500,0.844977607570163,0.166,offset,1100
prp,0,16,24,face_07,object_10,non-target,object,center,object_11,1500,0.736998003130845,0.466,onset,1000
prp,0,16,25,face_07,object_10,non-target,object,right,object_07,1000,1.79490728857057,0.466,offset,1000
prp,0,16,26,face_07,object_10,target,object,right,object_10,500,1.15379967035419,0,onset,1100
prp,0,16,27,face_07,object_10,irrelevant,letter,left,letter_18,500,1.47058468591142,0,offset,1000
prp,0,16,28,face_07,object_10,irrelevant,false_font,left,false_font_06,500,1.00705202066961,0.266,offset,1100
prp,0,16,29,face_07,object_10,target,face,right,face_07,1000,1.11238915581918,166,onset,1100
prp,0,16,30,face_07,object_10,target,object,center,object_10,500,1.74256757938795,0,onset,1000
prp,0,16,31,face_07,object_10,irrelevant,letter,left,letter_20,1500,1.90358362412472,0.166,offset,1000
prp,0,16,32,face_07,object_10,target,face,left,face_07,500,1.48399597164349,166,offset,1100
prp,0,16,33,face_07,object_10,target,face,left,face_07,1000,1.18626047417573,466,offset,1100
prp,0,16,34,face_07,object_10,non-target,face,center,face_04,1500,0.831731509634316,0,onset,1000
prp,0,16,35,face_07,object_10,non-target,face,left,face_01,1000,1.43556548662631,0.166,onset,1000
prp,0,16,36,face_07,object_10,irrelevant,letter,right,letter_01,500,1.65127775518437,0.166,offset,1000
prp,0,16,37,face_07,object_10,non-target,object,right,object_08,1500,1.15404433880604,0.166,offset,1100
prp,0,16,38,face_07,object_10,non-target,object,center,object_16,1000,0.943221329203893,0.266,offset,1100
prp,0,17,1,face_10,object_16,non-target,face,center,face_01,1000,0.899475010861976,0.466,onset,1000
prp,0,17,2,face_10,object_16,irrelevant,letter,center,letter_10,1500,1.01695071608172,0.466,offset,1100
prp,0,17,3,face_10,object_16,target,face,center,face_10,500,0.856049888166613,466,offset,1100
prp,0,17,4,face_10,object_16,non-target,face,center,face_01,1500,1.50330918219042,0,onset,1100
prp,0,17,5,face_10,object_16,target,object,center,object_16,1500,1.71721876724615,466,offset,1000
prp,0,17,6,face_10,object_16,irrelevant,false_font,center,false_font_13,500,0.738085606554336,0.466,onset,1100
prp,0,17,7,face_10,object_16,non-target,object,right,object_03,1500,1.00509781929638,0.166,onset,1000
prp,0,17,8,face_10,object_16,target,face,left,face_10,1500,1.53762829045125,0,onset,1000
prp,0,17,9,face_10,object_16,non-target,object,right,object_05,1500,1.29695109497971,0.266,onset,1100
prp,0,17,10,face_10,object_16,irrelevant,false_font,right,false_font_16,1000,0.935194024577799,0,onset,1000
prp,0,17,11,face_10,object_16,non-target,face,right,face_02,1000,0.910168971095667,0.466,offset,1000
prp,0,17,12,face_10,object_16,irrelevant,false_font,right,false_font_18,1500,1.2522968291856,0.166,onset,1000
prp,0,17,13,face_10,object_16,non-target,object,center,object_17,1000,0.769058278898665,0.266,onset,1100
prp,0,17,14,face_10,object_16,non-target,object,center,object_12,1500,1.95731113754538,0.466,offset,1000
