task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,3,letter_10,false_font_03,target,false_font,center,false_font_03,1,1.15848473696537,0,offset,1000,1
prp,0,12,4,letter_10,false_font_03,irrelevant,face,center,face_07,1.5,1.64359827161562,0.466,offset,1100,1.966
prp,0,12,5,letter_10,false_font_03,irrelevant,face,center,face_01,1,1.51101574209338,0.232,onset,1000,0.232
prp,0,12,6,letter_10,false_font_03,irrelevant,object,right,object_08,1.5,0.709668298837918,0.232,offset,1000,1.732
prp,0,12,7,letter_10,false_font_03,non-target,letter,center,letter_20,0.5,1.27812579435081,0.232,onset,1100,0.232
prp,0,12,8,letter_10,false_font_03,non-target,letter,center,letter_19,0.5,0.712890311188589,0,offset,1000,0.5
prp,0,12,9,letter_10,false_font_03,irrelevant,face,center,face_02,1.5,1.07253984858422,0.232,offset,1000,1.732
prp,0,12,10,letter_10,false_font_03,non-target,false_font,center,false_font_02,0.5,1.54325544609811,0.232,onset,1100,0.232
prp,0,12,11,letter_10,false_font_03,non-target,false_font,center,false_font_17,0.5,1.73247279085353,0.166,offset,1000,0.666
prp,0,12,12,letter_10,false_font_03,non-target,letter,center,letter_14,1.5,1.67196992665032,0.232,offset,1000,1.732
prp,0,12,13,letter_10,false_font_03,irrelevant,object,center,object_08,1.5,0.83847781196115,0.232,offset,1100,1.732
prp,0,12,14,letter_10,false_font_03,non-target,false_font,left,false_font_12,0.5,0.822495347335038,0,offset,1000,0.5
prp,0,12,15,letter_10,false_font_03,non-target,letter,left,letter_12,1,1.33009298469976,0.166,offset,1000,1.166
prp,0,12,16,letter_10,false_font_03,non-target,letter,center,letter_07,1.5,0.722832219619506,0.166,onset,1000,0.166
prp,0,12,17,letter_10,false_font_03,non-target,false_font,left,false_font_07,1,0.882802687217948,0,offset,1100,1
prp,0,12,18,letter_10,false_font_03,irrelevant,face,center,face_16,1,1.68904864040171,0,offset,1100,1
prp,0,12,19,letter_10,false_font_03,irrelevant,face,center,face_11,1,1.9902778318913,0.166,offset,1000,1.166
prp,0,12,20,letter_10,false_font_03,non-target,false_font,center,false_font_17,1,1.08872104051406,0.166,onset,1100,0.166
prp,0,12,21,letter_10,false_font_03,target,false_font,center,false_font_03,0.5,1.235981510454,0,offset,1100,0.5
prp,0,12,22,letter_10,false_font_03,irrelevant,object,left,object_04,1.5,1.72618283182748,0.166,onset,1100,0.166
prp,0,12,23,letter_10,false_font_03,non-target,letter,right,letter_17,0.5,1.55269075636027,0,onset,1100,0
prp,0,12,24,letter_10,false_font_03,non-target,letter,center,letter_15,1,1.4005942895616,0.166,offset,1000,1.166
prp,0,12,25,letter_10,false_font_03,irrelevant,object,right,object_07,1,1.68151486864565,0,offset,1000,1
prp,0,12,26,letter_10,false_font_03,non-target,false_font,center,false_font_07,1,0.759917815839317,0.466,onset,1100,0.466
prp,0,12,27,letter_10,false_font_03,irrelevant,face,center,face_07,1.5,0.743560783077294,0.232,onset,1100,0.232
prp,0,12,28,letter_10,false_font_03,target,false_font,center,false_font_03,1,0.889244091832354,166,onset,1000,166
prp,0,12,29,letter_10,false_font_03,non-target,letter,center,letter_15,1,1.40632579296562,0,onset,1000,0
prp,0,12,30,letter_10,false_font_03,irrelevant,object,center,object_05,1,1.75898247823897,0.166,onset,1100,0.166
prp,0,12,31,letter_10,false_font_03,target,letter,right,letter_10,1.5,1.17847192546037,466,onset,1100,466
prp,0,12,32,letter_10,false_font_03,irrelevant,object,right,object_11,1.5,1.39766275359274,0.232,onset,1000,0.232
prp,0,12,33,letter_10,false_font_03,irrelevant,face,center,face_15,0.5,1.06925475515453,0.466,offset,1000,0.966
prp,0,12,34,letter_10,false_font_03,irrelevant,object,center,object_18,0.5,0.725895976389801,0.466,offset,1100,0.966
prp,0,12,35,letter_10,false_font_03,non-target,false_font,center,false_font_11,0.5,0.905131257945517,0,onset,1100,0
prp,0,12,36,letter_10,false_font_03,irrelevant,object,left,object_06,1,1.33832800503226,0.466,onset,1100,0.466
prp,0,13,1,letter_16,false_font_05,irrelevant,object,left,object_10,1.5,1.33358109950059,0.232,offset,1100,1.732
prp,0,13,2,letter_16,false_font_05,non-target,false_font,right,false_font_07,1,1.57355288698751,0.232,offset,1100,1.232
prp,0,13,3,letter_16,false_font_05,irrelevant,face,right,face_02,1.5,0.873792396237233,0.466,offset,1000,1.966
prp,0,13,4,letter_16,false_font_05,non-target,false_font,left,false_font_01,0.5,0.765029158675164,0.166,onset,1100,0.166
prp,0,13,5,letter_16,false_font_05,irrelevant,object,left,object_20,0.5,0.772728231235645,0.166,offset,1000,0.666
prp,0,13,6,letter_16,false_font_05,irrelevant,face,right,face_16,1.5,1.56235160248539,0.232,offset,1000,1.732
prp,0,13,7,letter_16,false_font_05,non-target,false_font,center,false_font_03,1,1.71229069908792,0,onset,1100,0
prp,0,13,8,letter_16,false_font_05,irrelevant,object,right,object_03,1.5,1.53572627300063,0.466,offset,1100,1.966
prp,0,13,9,letter_16,false_font_05,non-target,letter,center,letter_17,0.5,1.79776760342016,0.232,onset,1000,0.232
prp,0,13,10,letter_16,false_font_05,irrelevant,face,left,face_10,1,0.711223386763926,0,onset,1000,0
prp,0,13,11,letter_16,false_font_05,non-target,false_font,left,false_font_15,0.5,0.905226644301534,0.166,onset,1000,0.166
prp,0,13,12,letter_16,false_font_05,non-target,letter,left,letter_11,0.5,0.840169952855821,0.232,offset,1100,0.732
prp,0,13,13,letter_16,false_font_05,irrelevant,face,left,face_05,0.5,0.958182252714938,0.466,onset,1100,0.466
prp,0,13,14,letter_16,false_font_05,non-target,false_font,center,false_font_02,1.5,1.4628766841868,0.232,offset,1000,1.732
prp,0,13,15,letter_16,false_font_05,non-target,false_font,center,false_font_07,0.5,1.92488347879141,0.166,offset,1000,0.666
prp,0,13,16,letter_16,false_font_05,non-target,false_font,left,false_font_02,1.5,1.05198097008984,0.466,offset,1100,1.966
prp,0,13,17,letter_16,false_font_05,irrelevant,object,right,object_14,1.5,1.41702022583954,0.166,offset,1100,1.666
prp,0,13,18,letter_16,false_font_05,irrelevant,object,center,object_19,0.5,1.32040688580975,0.166,offset,1000,0.666
prp,0,13,19,letter_16,false_font_05,target,false_font,right,false_font_05,0.5,0.861246258100172,466,offset,1000,466.5
prp,0,13,20,letter_16,false_font_05,target,letter,center,letter_16,1.5,1.53000233988684,166,offset,1,167.5
prp,0,13,21,letter_16,false_font_05,non-target,false_font,right,false_font_04,1,1.35399320026456,0,onset,1000,0
prp,0,13,22,letter_16,false_font_05,target,false_font,right,false_font_05,0.5,0.775879160759983,466,onset,1000,466
prp,0,13,23,letter_16,false_font_05,non-target,letter,left,letter_07,0.5,0.767099935723559,0.466,offset,1100,0.966
prp,0,13,24,letter_16,false_font_05,irrelevant,face,left,face_04,0.5,0.822795410832653,0.466,offset,1100,0.966
prp,0,13,25,letter_16,false_font_05,irrelevant,object,right,object_07,1.5,0.981102356908105,0.166,offset,1000,1.666
prp,0,13,26,letter_16,false_font_05,non-target,letter,center,letter_04,1.5,1.16785442250802,0.166,onset,1000,0.166
prp,0,13,27,letter_16,false_font_05,target,letter,center,letter_16,0.5,0.911325220792708,0,onset,1,0
prp,0,13,28,letter_16,false_font_05,non-target,letter,right,letter_07,0.5,1.81164311080261,0.466,onset,1100,0.466
prp,0,13,29,letter_16,false_font_05,irrelevant,face,left,face_01,0.5,1.63780409168543,0.466,onset,1000,0.466
prp,0,13,30,letter_16,false_font_05,target,false_font,center,false_font_05,1.5,1.98336516718803,266,onset,1100,266
prp,0,13,31,letter_16,false_font_05,non-target,false_font,center,false_font_06,1.5,1.05096912840036,0.166,onset,1000,0.166
prp,0,13,32,letter_16,false_font_05,irrelevant,face,right,face_03,0.5,0.907386834962897,0.466,onset,1000,0.466
prp,0,13,33,letter_16,false_font_05,non-target,letter,right,letter_17,1.5,1.10101962229411,0.466,onset,1000,0.466
prp,0,13,34,letter_16,false_font_05,irrelevant,object,center,object_20,1,0.804116549770988,0.166,offset,1000,1.166
prp,0,13,35,letter_16,false_font_05,irrelevant,object,left,object_11,1,0.731241989978961,0.466,offset,1100,1.466
prp,0,13,36,letter_16,false_font_05,irrelevant,object,center,object_11,1.5,1.20488769112477,0.232,onset,1000,0.232
prp,0,13,37,letter_16,false_font_05,non-target,false_font,center,false_font_03,1,0.916059070763755,0.466,onset,1100,0.466
prp,0,14,1,letter_14,false_font_13,irrelevant,face,center,face_17,0.5,1.14756336913428,0.466,onset,1000,0.466
prp,0,14,2,letter_14,false_font_13,non-target,false_font,right,false_font_07,0.5,1.09139836612435,0.166,offset,1000,0.666
prp,0,14,3,letter_14,false_font_13,irrelevant,object,left,object_18,1,0.795600554356227,0,onset,1000,0
prp,0,14,4,letter_14,false_font_13,non-target,false_font,left,false_font_14,1,1.94796771359307,0.232,offset,1000,1.232
prp,0,14,5,letter_14,false_font_13,irrelevant,face,center,face_14,0.5,0.922736203526569,0.232,offset,1000,0.732
prp,0,14,6,letter_14,false_font_13,non-target,letter,center,letter_07,0.5,1.6391466808976,0.166,offset,1100,0.666
prp,0,14,7,letter_14,false_font_13,target,letter,center,letter_14,1.5,1.82778820699979,466,offset,1,467.5
prp,0,14,8,letter_14,false_font_13,non-target,letter,center,letter_04,1.5,0.995842172925653,0.232,offset,1000,1.732
prp,0,14,9,letter_14,false_font_13,target,false_font,center,false_font_13,1.5,0.821643092550267,266,offset,1100,267.5
prp,0,14,10,letter_14,false_font_13,non-target,false_font,center,false_font_15,0.5,1.55026603516918,0.232,offset,1100,0.732
prp,0,14,11,letter_14,false_font_13,irrelevant,face,center,face_18,0.5,1.33533964747879,0.232,onset,1100,0.232
prp,0,14,12,letter_14,false_font_13,non-target,letter,center,letter_11,1.5,1.90969991896286,0,offset,1100,1.5
prp,0,14,13,letter_14,false_font_13,non-target,false_font,left,false_font_10,1.5,1.64399695849187,0.232,offset,1000,1.732
prp,0,14,14,letter_14,false_font_13,irrelevant,object,center,object_07,0.5,1.89977474288782,0.166,onset,1100,0.166
prp,0,14,15,letter_14,false_font_13,non-target,letter,left,letter_04,0.5,0.958537798617765,0.466,offset,1100,0.966
prp,0,14,16,letter_14,false_font_13,target,false_font,center,false_font_13,1.5,1.62584148723235,0,offset,1000,1.5
prp,0,14,17,letter_14,false_font_13,target,false_font,center,false_font_13,1,1.62302313158969,0,offset,1000,1
prp,0,14,18,letter_14,false_font_13,irrelevant,object,right,object_16,0.5,1.35147790563373,0.166,offset,1100,0.666
prp,0,14,19,letter_14,false_font_13,non-target,false_font,center,false_font_16,0.5,1.96591404719046,0.466,onset,1100,0.466
prp,0,14,20,letter_14,false_font_13,non-target,false_font,center,false_font_20,1.5,0.752038695401798,0.232,onset,1000,0.232
prp,0,14,21,letter_14,false_font_13,irrelevant,object,left,object_08,0.5,1.45677626889912,0.466,onset,1000,0.466
prp,0,14,22,letter_14,false_font_13,irrelevant,object,right,object_15,1,1.64963170174653,0.166,onset,1000,0.166
prp,0,14,23,letter_14,false_font_13,non-target,letter,center,letter_16,1,1.24528956964766,0.166,onset,1000,0.166
prp,0,14,24,letter_14,false_font_13,irrelevant,object,left,object_10,1,0.998262470460935,0,offset,1000,1
prp,0,14,25,letter_14,false_font_13,non-target,false_font,right,false_font_03,1.5,1.48730593600104,0.166,onset,1100,0.166
prp,0,14,26,letter_14,false_font_13,non-target,letter,left,letter_12,0.5,1.2689409291678,0.232,offset,1100,0.732
prp,0,14,27,letter_14,false_font_13,non-target,letter,left,letter_17,1.5,0.722667622217939,0.232,onset,1100,0.232
prp,0,14,28,letter_14,false_font_13,irrelevant,face,center,face_14,1,0.735226913717977,0.232,offset,1000,1.232
prp,0,14,29,letter_14,false_font_13,non-target,false_font,left,false_font_20,1.5,0.740122197158523,0.466,offset,1000,1.966
prp,0,14,30,letter_14,false_font_13,non-target,letter,center,letter_16,1.5,0.800057426468339,0.232,onset,1000,0.232
prp,0,14,31,letter_14,false_font_13,irrelevant,face,right,face_08,1,1.74249060864485,0.166,offset,1000,1.166
prp,0,14,32,letter_14,false_font_13,irrelevant,object,center,object_16,1,1.63664106527692,0.466,onset,1100,0.466
prp,0,14,33,letter_14,false_font_13,irrelevant,face,right,face_20,1,1.32927121562096,0.466,offset,1000,1.466
prp,0,14,34,letter_14,false_font_13,irrelevant,face,right,face_12,0.5,0.904094052518364,0.232,offset,1000,0.732
prp,0,14,35,letter_14,false_font_13,irrelevant,face,center,face_10,1.5,0.753388925729622,0.166,offset,1100,1.666
prp,0,14,36,letter_14,false_font_13,irrelevant,face,center,face_03,1.5,1.87671535310488,0,onset,1000,0
prp,0,15,1,face_07,object_12,irrelevant,false_font,center,false_font_08,1,0.907318877829076,0.466,onset,1000,0.466
prp,0,15,2,face_07,object_12,target,face,center,face_07,1,0.734359393233993,0,offset,1100,1
prp,0,15,3,face_07,object_12,irrelevant,letter,left,letter_14,0.5,0.882730229394987,0.166,onset,1000,0.166
prp,0,15,4,face_07,object_12,non-target,object,center,object_05,1.5,1.33101507034294,0.166,onset,1000,0.166
prp,0,15,5,face_07,object_12,non-target,object,center,object_05,1.5,0.938312078541651,0.166,onset,1000,0.166
prp,0,15,6,face_07,object_12,irrelevant,letter,left,letter_13,1.5,1.35458672889745,0.166,onset,1100,0.166
prp,0,15,7,face_07,object_12,non-target,face,center,face_09,1.5,1.72149026803019,0.466,onset,1100,0.466
prp,0,15,8,face_07,object_12,non-target,face,center,face_01,1.5,1.53017944399259,0.232,onset,1000,0.232
prp,0,15,9,face_07,object_12,irrelevant,false_font,left,false_font_04,1.5,0.785347313577654,0.466,offset,1100,1.966
prp,0,15,10,face_07,object_12,non-target,object,center,object_16,1,1.18434585301003,0,onset,1000,0
prp,0,15,11,face_07,object_12,non-target,face,left,face_19,1.5,1.61860782351957,0.466,onset,1000,0.466
prp,0,15,12,face_07,object_12,irrelevant,false_font,right,false_font_20,1,1.67834399687692,0.232,onset,1000,0.232
prp,0,15,13,face_07,object_12,target,object,center,object_12,0.5,0.8344756479304,0,offset,1000,0.5
prp,0,15,14,face_07,object_12,target,object,center,object_12,0.5,1.49373312285364,466,onset,1000,466
prp,0,15,15,face_07,object_12,non-target,object,center,object_04,0.5,1.36688703108227,0.232,offset,1100,0.732
prp,0,15,16,face_07,object_12,non-target,object,center,object_02,1.5,0.905670406865079,0.466,offset,1000,1.966
prp,0,15,17,face_07,object_12,irrelevant,false_font,center,false_font_15,0.5,0.739258737218173,0.166,offset,1100,0.666
prp,0,15,18,face_07,object_12,irrelevant,false_font,left,false_font_05,1.5,1.51760443538417,0,offset,1100,1.5
prp,0,15,19,face_07,object_12,non-target,face,center,face_05,1,0.733639208164083,0.232,onset,1100,0.232
prp,0,15,20,face_07,object_12,non-target,object,center,object_06,1,1.52023963166387,0.466,onset,1100,0.466
prp,0,15,21,face_07,object_12,irrelevant,false_font,left,false_font_04,1,1.72770650855255,0.166,onset,1000,0.166
prp,0,15,22,face_07,object_12,irrelevant,false_font,right,false_font_07,0.5,1.0889264110809,0.166,offset,1000,0.666
prp,0,15,23,face_07,object_12,non-target,face,center,face_05,0.5,1.12390275877445,0.232,onset,1000,0.232
prp,0,15,24,face_07,object_12,target,face,center,face_07,0.5,1.29199975488317,0,offset,1,0.5
prp,0,15,25,face_07,object_12,irrelevant,letter,center,letter_14,1,1.31841575205728,0,offset,1100,1
prp,0,15,26,face_07,object_12,non-target,face,right,face_03,1,1.56854697490757,0,offset,1000,1
prp,0,15,27,face_07,object_12,irrelevant,letter,right,letter_16,1.5,0.928109773603448,0.166,offset,1000,1.666
prp,0,15,28,face_07,object_12,irrelevant,letter,right,letter_03,1,1.00231690799549,0.166,onset,1100,0.166
prp,0,15,29,face_07,object_12,non-target,face,left,face_10,1,1.48984282928538,0.166,onset,1000,0.166
prp,0,15,30,face_07,object_12,irrelevant,false_font,center,false_font_08,1,0.709715577844166,0,onset,1000,0
prp,0,15,31,face_07,object_12,non-target,object,left,object_15,1.5,1.1780044485619,0.166,offset,1100,1.666
prp,0,15,32,face_07,object_12,non-target,face,right,face_02,0.5,1.04594130711865,0.166,offset,1000,0.666
prp,0,15,33,face_07,object_12,irrelevant,false_font,right,false_font_01,1,1.2333542739781,0.232,onset,1100,0.232
prp,0,15,34,face_07,object_12,non-target,object,center,object_15,1,1.12780359101277,0.466,onset,1000,0.466
prp,0,15,35,face_07,object_12,irrelevant,letter,center,letter_08,1.5,1.87056028010345,0.232,onset,1100,0.232
prp,0,15,36,face_07,object_12,irrelevant,letter,left,letter_12,1.5,1.90142461423337,0.466,offset,1000,1.966
prp,0,16,1,face_14,object_20,non-target,face,center,face_18,1,1.08358203975278,0.166,onset,1000,0.166
prp,0,16,2,face_14,object_20,target,object,center,object_20,1,0.764564227870418,466,offset,1100,467
prp,0,16,3,face_14,object_20,irrelevant,false_font,right,false_font_10,0.5,1.88547278807901,0.466,offset,1000,0.966
prp,0,16,4,face_14,object_20,irrelevant,false_font,left,false_font_15,1.5,1.34103664946811,0.466,offset,1100,1.966
prp,0,16,5,face_14,object_20,non-target,face,center,face_13,1,1.47703965170248,0,onset,1000,0
prp,0,16,6,face_14,object_20,non-target,object,center,object_07,0.5,1.76183492399649,0.232,onset,1100,0.232
prp,0,16,7,face_14,object_20,target,object,center,object_20,0.5,0.863010567557753,166,offset,1100,166.5
prp,0,16,8,face_14,object_20,non-target,object,right,object_03,0.5,1.59383152583348,0,offset,1000,0.5
prp,0,16,9,face_14,object_20,irrelevant,letter,right,letter_19,1.5,0.940341900371172,0.466,offset,1000,1.966
prp,0,16,10,face_14,object_20,non-target,face,center,face_08,0.5,1.85519483409644,0,offset,1100,0.5
prp,0,16,11,face_14,object_20,non-target,object,center,object_06,0.5,0.735612523301377,0,onset,1000,0
prp,0,16,12,face_14,object_20,irrelevant,false_font,center,false_font_18,1.5,1.00275822712047,0,onset,1000,0
prp,0,16,13,face_14,object_20,non-target,face,right,face_01,1.5,0.740378119517857,0.466,offset,1100,1.966
prp,0,16,14,face_14,object_20,non-target,object,center,object_05,1,1.46253590520252,0.232,offset,1100,1.232
prp,0,16,15,face_14,object_20,irrelevant,letter,left,letter_18,1.5,0.760978562382786,0.166,offset,1000,1.666
prp,0,16,16,face_14,object_20,irrelevant,false_font,center,false_font_19,0.5,1.02880086238523,0.466,offset,1000,0.966
prp,0,16,17,face_14,object_20,non-target,face,center,face_09,1,0.765679155065714,0,onset,1100,0
prp,0,16,18,face_14,object_20,irrelevant,false_font,center,false_font_04,1,0.839421322346914,0.466,onset,1100,0.466
prp,0,16,19,face_14,object_20,irrelevant,false_font,center,false_font_11,1,0.709677770257485,0,offset,1000,1
prp,0,16,20,face_14,object_20,non-target,face,center,face_13,1.5,0.732627870989074,0.232,offset,1100,1.732
prp,0,16,21,face_14,object_20,irrelevant,letter,right,letter_13,1.5,0.817430174341217,0,offset,1100,1.5
prp,0,16,22,face_14,object_20,non-target,face,center,face_11,1.5,1.24679688937926,0,offset,1100,1.5
prp,0,16,23,face_14,object_20,irrelevant,letter,center,letter_17,0.5,1.70299033575072,0.166,offset,1100,0.666
prp,0,16,24,face_14,object_20,non-target,face,right,face_20,1.5,0.822159078252827,0.466,offset,1000,1.966
prp,0,16,25,face_14,object_20,non-target,face,center,face_08,1.5,1.0347733471496,0.166,onset,1000,0.166
prp,0,16,26,face_14,object_20,irrelevant,letter,right,letter_01,0.5,1.25399453880337,0.166,offset,1100,0.666
prp,0,16,27,face_14,object_20,non-target,object,right,object_17,0.5,0.873136970071592,0.166,offset,1100,0.666
prp,0,16,28,face_14,object_20,non-target,face,right,face_08,1.5,1.07559764134447,0.166,onset,1100,0.166
prp,0,16,29,face_14,object_20,target,face,center,face_14,1.5,0.8250154275944,466,onset,1,466
prp,0,16,30,face_14,object_20,irrelevant,false_font,center,false_font_16,1,0.769417410019262,0.466,onset,1000,0.466
prp,0,16,31,face_14,object_20,non-target,face,right,face_09,1.5,1.30318398113908,0,onset,1100,0
prp,0,16,32,face_14,object_20,target,face,center,face_14,1,1.17553254798309,266,offset,1,267
prp,0,16,33,face_14,object_20,irrelevant,letter,center,letter_20,0.5,1.02250442741096,0,onset,1000,0
prp,0,16,34,face_14,object_20,target,face,left,face_14,1.5,0.80494262067992,0,onset,1100,0
prp,0,16,35,face_14,object_20,irrelevant,false_font,left,false_font_05,1,1.00114747168046,0.166,offset,1100,1.166
prp,0,16,36,face_14,object_20,irrelevant,false_font,left,false_font_10,1,1.06732391131023,0.466,offset,1100,1.466
prp,0,16,37,face_14,object_20,irrelevant,letter,left,letter_20,1,1.11801034453346,0.232,offset,1100,1.232
prp,0,17,1,face_19,object_11,irrelevant,false_font,right,false_font_18,0.5,1.14382602198322,0.166,onset,1100,0.166
prp,0,17,2,face_19,object_11,irrelevant,false_font,center,false_font_10,1,1.39303951750145,0,onset,1100,0
prp,0,17,3,face_19,object_11,non-target,object,left,object_01,1,0.758890384202556,0.232,onset,1100,0.232
prp,0,17,4,face_19,object_11,irrelevant,letter,center,letter_09,1.5,1.1004061777294,0.232,onset,1100,0.232
prp,0,17,5,face_19,object_11,non-target,object,center,object_10,1.5,0.904636664094302,0.232,onset,1000,0.232
prp,0,17,6,face_19,object_11,non-target,face,center,face_02,1.5,1.61848717980237,0.466,onset,1000,0.466
prp,0,17,7,face_19,object_11,irrelevant,false_font,right,false_font_10,1,0.806947407689622,0,offset,1100,1
prp,0,17,8,face_19,object_11,irrelevant,letter,center,letter_07,0.5,1.18003106905185,0,offset,1000,0.5
prp,0,17,9,face_19,object_11,irrelevant,false_font,center,false_font_01,1.5,1.24007630994198,0.166,onset,1100,0.166
prp,0,17,10,face_19,object_11,irrelevant,letter,center,letter_15,1.5,0.75133853980987,0.166,onset,1100,0.166
prp,0,17,11,face_19,object_11,non-target,face,left,face_11,0.5,1.11865773532874,0.466,onset,1100,0.466
prp,0,17,12,face_19,object_11,non-target,face,right,face_06,1.5,0.912828295544497,0,offset,1000,1.5
prp,0,17,13,face_19,object_11,non-target,face,center,face_17,0.5,1.72851385408464,0.232,onset,1100,0.232
prp,0,17,14,face_19,object_11,irrelevant,false_font,center,false_font_15,1,1.68418469207356,0.232,onset,1100,0.232
prp,0,17,15,face_19,object_11,target,face,right,face_19,0.5,1.62890059448377,166,onset,1100,166
prp,0,17,16,face_19,object_11,irrelevant,letter,right,letter_17,1.5,1.44886763478247,0.466,onset,1100,0.466
prp,0,17,17,face_19,object_11,irrelevant,false_font,left,false_font_11,1,1.48287824108151,0,offset,1100,1
prp,0,17,18,face_19,object_11,irrelevant,letter,center,letter_01,1.5,1.2200372994382,0,onset,1100,0
prp,0,17,19,face_19,object_11,target,object,left,object_11,1.5,1.08058343082243,0,onset,1000,0
prp,0,17,20,face_19,object_11,irrelevant,false_font,left,false_font_19,1,0.705857271229779,0.166,offset,1000,1.166
prp,0,17,21,face_19,object_11,non-target,object,right,object_13,0.5,1.31757037580891,0,onset,1100,0
prp,0,17,22,face_19,object_11,irrelevant,letter,center,letter_15,0.5,1.00757730844692,0.232,offset,1100,0.732
prp,0,17,23,face_19,object_11,non-target,object,left,object_06,1,1.42779999283266,0.166,offset,1100,1.166
prp,0,17,24,face_19,object_11,target,object,center,object_11,1.5,1.60424867474426,166,onset,1100,166
prp,0,17,25,face_19,object_11,non-target,face,center,face_18,0.5,1.97723356475891,0.232,offset,1000,0.732
prp,0,17,26,face_19,object_11,irrelevant,false_font,right,false_font_17,1.5,1.04166004101222,0.232,onset,1100,0.232
prp,0,17,27,face_19,object_11,non-target,face,center,face_10,1,1.24796311266932,0.466,offset,1100,1.466
prp,0,17,28,face_19,object_11,irrelevant,false_font,center,false_font_18,0.5,1.21002242701227,0,onset,1000,0
prp,0,17,29,face_19,object_11,non-target,face,right,face_16,1,1.21094031710195,0.466,offset,1000,1.466
prp,0,17,30,face_19,object_11,non-target,face,center,face_06,1,1.49439767708481,0.232,onset,1000,0.232
prp,0,17,31,face_19,object_11,non-target,face,left,face_13,1,1.74602308547358,0.232,onset,1000,0.232
prp,0,17,32,face_19,object_11,irrelevant,letter,left,letter_19,1,1.10724783673435,0,onset,1100,0
prp,0,17,33,face_19,object_11,non-target,object,left,object_13,1.5,0.818361575225269,0.232,onset,1000,0.232
prp,0,17,34,face_19,object_11,non-target,face,center,face_07,1,1.45958328684098,0.166,offset,1100,1.166
prp,0,17,35,face_19,object_11,non-target,face,left,face_09,0.5,1.54226185750918,0,offset,1000,0.5
prp,0,18,1,face_02,object_12,non-target,object,right,object_15,1.5,0.880249328776197,0.166,offset,1000,1.666
prp,0,18,2,face_02,object_12,irrelevant,false_font,center,false_font_04,1.5,1.0394083813542,0.466,offset,1100,1.966
prp,0,18,3,face_02,object_12,irrelevant,letter,center,letter_13,0.5,1.99521241820822,0.466,offset,1000,0.966
prp,0,18,4,face_02,object_12,non-target,object,right,object_14,1.5,0.87693713322246,0.166,offset,1100,1.666
prp,0,18,5,face_02,object_12,target,object,left,object_12,0.5,1.53881446201,166,onset,1000,166
prp,0,18,6,face_02,object_12,irrelevant,false_font,center,false_font_08,0.5,1.25631800120858,0,onset,1100,0
prp,0,18,7,face_02,object_12,non-target,object,center,object_17,0.5,1.04503795716013,0.232,offset,1000,0.732
prp,0,18,8,face_02,object_12,target,face,left,face_02,1.5,1.42763752468949,166,onset,1,166
prp,0,18,9,face_02,object_12,irrelevant,false_font,right,false_font_05,0.5,1.09625657635868,0,onset,1000,0
prp,0,18,10,face_02,object_12,non-target,object,center,object_13,1.5,1.91988508880363,0,onset,1000,0
prp,0,18,11,face_02,object_12,irrelevant,false_font,right,false_font_04,0.5,1.48455236848038,0.466,onset,1000,0.466
prp,0,18,12,face_02,object_12,irrelevant,letter,right,letter_17,0.5,0.835829306253705,0.166,offset,1000,0.666
prp,0,18,13,face_02,object_12,irrelevant,false_font,center,false_font_13,0.5,1.48040427726584,0.466,onset,1100,0.466
prp,0,18,14,face_02,object_12,non-target,face,center,face_01,1.5,1.27544540923912,0.232,onset,1100,0.232
prp,0,18,15,face_02,object_12,non-target,face,right,face_14,1.5,0.806853670676219,0.166,offset,1000,1.666
prp,0,18,16,face_02,object_12,irrelevant,letter,center,letter_08,1.5,0.864857687612677,0.232,onset,1000,0.232
prp,0,18,17,face_02,object_12,non-target,object,right,object_16,1.5,0.873651478138111,0,offset,1100,1.5
prp,0,18,18,face_02,object_12,non-target,face,left,face_19,0.5,1.37680927900702,0,onset,1000,0
prp,0,18,19,face_02,object_12,irrelevant,false_font,center,false_font_10,1.5,0.796538252334409,0.232,onset,1000,0.232
prp,0,18,20,face_02,object_12,non-target,object,center,object_10,1,0.838734503831161,0.232,onset,1000,0.232
prp,0,18,21,face_02,object_12,irrelevant,false_font,left,false_font_15,1,1.74687603788326,0,offset,1000,1
prp,0,18,22,face_02,object_12,non-target,face,center,face_06,1,1.75864297373333,0.466,offset,1000,1.466
prp,0,18,23,face_02,object_12,irrelevant,letter,left,letter_08,1,0.832622023935882,0.466,offset,1100,1.466
prp,0,18,24,face_02,object_12,non-target,object,left,object_17,0.5,1.24009629117092,0.166,onset,1000,0.166
prp,0,18,25,face_02,object_12,irrelevant,letter,center,letter_08,1,1.33003374726897,0.166,offset,1100,1.166
prp,0,18,26,face_02,object_12,non-target,object,left,object_02,1,0.827718999433864,0.232,offset,1100,1.232
prp,0,18,27,face_02,object_12,non-target,face,center,face_10,1.5,1.45177108564146,0.466,offset,1000,1.966
prp,0,18,28,face_02,object_12,non-target,face,center,face_05,0.5,1.33212490244166,0,onset,1100,0
prp,0,18,29,face_02,object_12,irrelevant,letter,center,letter_02,1,0.730883110781705,0,offset,1000,1
prp,0,18,30,face_02,object_12,irrelevant,false_font,left,false_font_09,1.5,1.48125827817599,0.166,onset,1000,0.166
