task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,13,face_17,object_08,non-target,face,center,face_10,1.5,0.791757792362596,0.466,offset,1100,1.966
prp,0,13,14,face_17,object_08,non-target,object,right,object_17,0.5,0.777189850571698,0.116,offset,1100,0.616
prp,0,13,15,face_17,object_08,irrelevant,letter,right,letter_04,1.5,1.35581086751001,0.466,onset,1000,0.466
prp,0,13,16,face_17,object_08,target,face,center,face_17,1.5,0.727121292962021,0.116,onset,1000,0.116
prp,0,13,17,face_17,object_08,irrelevant,letter,left,letter_17,1.5,1.63852140949722,0.232,onset,1100,0.232
prp,0,13,18,face_17,object_08,irrelevant,false_font,center,false_font_08,0.5,0.946774234479872,0.116,offset,1100,0.616
prp,0,13,19,face_17,object_08,non-target,object,center,object_07,1.5,1.46995546504111,0.116,offset,1000,1.616
prp,0,13,20,face_17,object_08,target,object,center,object_08,1.5,1.17953397387539,0.232,onset,1100,0.232
prp,0,13,21,face_17,object_08,non-target,face,center,face_05,0.5,0.704950410462455,0.232,onset,1100,0.232
prp,0,13,22,face_17,object_08,non-target,face,left,face_12,1.5,0.741709547371666,0.232,offset,1100,1.732
prp,0,13,23,face_17,object_08,irrelevant,false_font,center,false_font_16,1,0.824605382623715,0.466,offset,1000,1.466
prp,0,13,24,face_17,object_08,non-target,face,center,face_12,0.5,1.43336117321565,0.466,onset,1000,0.466
prp,0,13,25,face_17,object_08,non-target,object,center,object_19,0.5,0.701875044475113,0.232,onset,1100,0.232
prp,0,13,26,face_17,object_08,irrelevant,false_font,left,false_font_11,1,1.54612873473965,0,offset,1100,1
prp,0,13,27,face_17,object_08,non-target,object,right,object_17,1.5,1.10582492096277,0.232,offset,1000,1.732
prp,0,13,28,face_17,object_08,non-target,object,center,object_05,1.5,1.15280434137342,0.466,offset,1100,1.966
prp,0,13,29,face_17,object_08,non-target,object,center,object_16,0.5,1.46594860030067,0.232,offset,1000,0.732
prp,0,13,30,face_17,object_08,irrelevant,letter,right,letter_13,1.5,0.874225689538414,0,onset,1100,0
prp,0,13,31,face_17,object_08,irrelevant,letter,center,letter_01,1,1.23473812568277,0.232,offset,1000,1.232
prp,0,13,32,face_17,object_08,non-target,object,center,object_01,1,0.826960031429785,0.466,onset,1100,0.466
prp,0,13,33,face_17,object_08,irrelevant,false_font,right,false_font_19,0.5,0.872153949109655,0.232,offset,1000,0.732
prp,0,13,34,face_17,object_08,non-target,object,left,object_18,1.5,1.59503427967872,0.116,offset,1100,1.616
prp,0,13,35,face_17,object_08,irrelevant,letter,center,letter_03,1,1.43427522216109,0,offset,1000,1
prp,0,14,1,face_18,object_19,irrelevant,letter,right,letter_20,0.5,1.85817047855792,0.466,onset,1100,0.466
prp,0,14,2,face_18,object_19,non-target,object,center,object_16,1,0.931034872111522,0.466,onset,1000,0.466
prp,0,14,3,face_18,object_19,non-target,face,left,face_13,1.5,0.824331885932864,0,offset,1100,1.5
prp,0,14,4,face_18,object_19,irrelevant,false_font,left,false_font_15,1.5,1.10991622497491,0.466,offset,1100,1.966
prp,0,14,5,face_18,object_19,non-target,object,right,object_18,1.5,1.24871122237887,0.466,offset,1100,1.966
prp,0,14,6,face_18,object_19,irrelevant,false_font,right,false_font_13,0.5,1.2882779946271,0.232,onset,1100,0.232
prp,0,14,7,face_18,object_19,target,object,left,object_19,0.5,1.03410968588624,0.466,offset,1000,0.966
prp,0,14,8,face_18,object_19,non-target,object,left,object_10,1.5,0.937936674403457,0.116,onset,1100,0.116
prp,0,14,9,face_18,object_19,irrelevant,letter,center,letter_13,1,1.21474607064656,0,onset,1100,0
prp,0,14,10,face_18,object_19,irrelevant,false_font,right,false_font_08,1.5,1.18208490420601,0,onset,1000,0
prp,0,14,11,face_18,object_19,irrelevant,letter,center,letter_16,0.5,1.33769336493287,0.116,onset,1000,0.116
prp,0,14,12,face_18,object_19,target,face,right,face_18,1,1.33657686941214,0.466,onset,1100,0.466
prp,0,14,13,face_18,object_19,irrelevant,false_font,center,false_font_14,1.5,1.42617621939632,0,onset,1000,0
prp,0,14,14,face_18,object_19,target,object,right,object_19,1.5,1.29301653637823,0,offset,1000,1.5
prp,0,14,15,face_18,object_19,non-target,object,center,object_20,1,1.97614521098495,0,onset,1000,0
prp,0,14,16,face_18,object_19,irrelevant,false_font,left,false_font_03,1,0.959598097912226,0.116,offset,1000,1.116
prp,0,14,17,face_18,object_19,irrelevant,false_font,left,false_font_04,1.5,0.979991483601166,0.232,onset,1100,0.232
prp,0,14,18,face_18,object_19,non-target,object,center,object_11,1.5,0.742637511331871,0,onset,1000,0
prp,0,14,19,face_18,object_19,non-target,object,left,object_15,1,0.775920111302926,0.116,offset,1000,1.116
prp,0,14,20,face_18,object_19,non-target,face,center,face_16,1,0.845966116345758,0,onset,1000,0
prp,0,14,21,face_18,object_19,irrelevant,letter,center,letter_15,1,0.98551952485973,0.232,offset,1100,1.232
prp,0,14,22,face_18,object_19,irrelevant,letter,right,letter_16,1,0.7943659682415,0.116,offset,1000,1.116
prp,0,14,23,face_18,object_19,irrelevant,false_font,center,false_font_16,0.5,0.942419849724219,0,offset,1100,0.5
prp,0,14,24,face_18,object_19,irrelevant,false_font,right,false_font_16,1.5,1.60613022392978,0.116,onset,1100,0.116
prp,0,14,25,face_18,object_19,non-target,face,right,face_13,1,1.91666774676299,0,onset,1000,0
prp,0,14,26,face_18,object_19,non-target,object,left,object_20,1.5,0.847332219332244,0.232,offset,1100,1.732
prp,0,14,27,face_18,object_19,irrelevant,letter,center,letter_20,1,0.923114896581823,0,offset,1100,1
prp,0,14,28,face_18,object_19,irrelevant,false_font,center,false_font_07,1,1.58690762948276,0.466,offset,1100,1.466
prp,0,14,29,face_18,object_19,non-target,object,right,object_02,1.5,1.84946225390458,0.466,offset,1000,1.966
prp,0,14,30,face_18,object_19,non-target,face,left,face_08,1,1.45630601047564,0,onset,1000,0
prp,0,14,31,face_18,object_19,non-target,object,left,object_11,1,1.44776152644187,0,onset,1000,0
prp,0,14,32,face_18,object_19,non-target,object,center,object_14,1.5,1.27557765235926,0.466,onset,1000,0.466
prp,0,14,33,face_18,object_19,target,face,left,face_18,0.5,1.07165202312134,0.232,offset,1100,0.732
prp,0,14,34,face_18,object_19,non-target,face,right,face_04,1.5,1.17275145308098,0.116,onset,1000,0.116
prp,0,14,35,face_18,object_19,non-target,face,left,face_08,0.5,1.93006128692541,0,onset,1000,0
prp,0,14,36,face_18,object_19,irrelevant,letter,center,letter_02,0.5,1.96727092053863,0,onset,1000,0
prp,0,15,1,letter_18,false_font_11,irrelevant,face,center,face_10,1,1.51757838755306,0,onset,1000,0
prp,0,15,2,letter_18,false_font_11,irrelevant,face,left,face_17,0.5,1.87969614901007,0.466,offset,1100,0.966
prp,0,15,3,letter_18,false_font_11,irrelevant,object,left,object_16,0.5,1.07139557715312,0.116,offset,1100,0.616
prp,0,15,4,letter_18,false_font_11,irrelevant,face,right,face_02,0.5,1.09427540636253,0,onset,1100,0
prp,0,15,5,letter_18,false_font_11,irrelevant,object,left,object_04,1.5,0.727465562508585,0.466,offset,1100,1.966
prp,0,15,6,letter_18,false_font_11,non-target,false_font,center,false_font_03,0.5,0.939313469484718,0.116,onset,1000,0.116
prp,0,15,7,letter_18,false_font_11,irrelevant,face,left,face_13,1,0.712806537701765,0.116,offset,1100,1.116
prp,0,15,8,letter_18,false_font_11,non-target,false_font,center,false_font_01,0.5,1.09294496872102,0.232,offset,1000,0.732
prp,0,15,9,letter_18,false_font_11,non-target,letter,center,letter_02,0.5,1.6960074240487,0.466,offset,1000,0.966
prp,0,15,10,letter_18,false_font_11,non-target,letter,center,letter_09,0.5,0.997257824474095,0,offset,1100,0.5
prp,0,15,11,letter_18,false_font_11,non-target,false_font,center,false_font_19,1,1.09976874158164,0,onset,1100,0
prp,0,15,12,letter_18,false_font_11,non-target,letter,right,letter_14,1.5,0.711988422360581,0,onset,1000,0
prp,0,15,13,letter_18,false_font_11,irrelevant,face,left,face_04,1.5,1.7515605747832,0.466,offset,1100,1.966
prp,0,15,14,letter_18,false_font_11,irrelevant,object,right,object_16,1.5,1.06767013995754,0.466,onset,1000,0.466
prp,0,15,15,letter_18,false_font_11,non-target,letter,center,letter_20,0.5,1.70991331255819,0,onset,1000,0
prp,0,15,16,letter_18,false_font_11,non-target,false_font,center,false_font_10,1.5,1.32746142331771,0.116,onset,1100,0.116
prp,0,15,17,letter_18,false_font_11,non-target,letter,left,letter_11,1,1.54412728930812,0.466,offset,1000,1.466
prp,0,15,18,letter_18,false_font_11,irrelevant,face,center,face_20,1,1.05195809771342,0,offset,1000,1
prp,0,15,19,letter_18,false_font_11,irrelevant,object,right,object_02,0.5,1.63390965188117,0,offset,1000,0.5
prp,0,15,20,letter_18,false_font_11,non-target,false_font,center,false_font_09,0.5,1.62684489385382,0.116,offset,1000,0.616
prp,0,15,21,letter_18,false_font_11,non-target,false_font,center,false_font_14,1,1.3061088045816,0.116,onset,1000,0.116
prp,0,15,22,letter_18,false_font_11,target,false_font,center,false_font_11,0.5,0.790355696566349,0,offset,1000,0.5
prp,0,15,23,letter_18,false_font_11,non-target,false_font,center,false_font_10,0.5,1.70173965719285,0.466,onset,1100,0.466
prp,0,15,24,letter_18,false_font_11,non-target,letter,left,letter_10,0.5,1.75626660087747,0.116,offset,1100,0.616
prp,0,15,25,letter_18,false_font_11,non-target,letter,right,letter_01,0.5,1.56284169809758,0.466,onset,1100,0.466
prp,0,15,26,letter_18,false_font_11,irrelevant,face,center,face_07,1.5,1.2760721519157,0.466,offset,1000,1.966
prp,0,15,27,letter_18,false_font_11,irrelevant,object,left,object_01,1.5,0.841192529685367,0.466,onset,1000,0.466
prp,0,15,28,letter_18,false_font_11,irrelevant,face,center,face_11,1.5,1.7512279994045,0,offset,1100,1.5
prp,0,15,29,letter_18,false_font_11,irrelevant,face,right,face_05,1,1.24636861470164,0,offset,1000,1
prp,0,15,30,letter_18,false_font_11,irrelevant,face,center,face_05,0.5,1.04280016293892,0.232,onset,1000,0.232
prp,0,15,31,letter_18,false_font_11,irrelevant,object,center,object_15,1.5,1.04739578435393,0.232,offset,1000,1.732
prp,0,15,32,letter_18,false_font_11,non-target,false_font,center,false_font_14,0.5,1.41102073142528,0,offset,1000,0.5
prp,0,15,33,letter_18,false_font_11,target,letter,right,letter_18,0.5,0.926466937809179,0.232,offset,1000,0.732
prp,0,15,34,letter_18,false_font_11,non-target,letter,center,letter_01,1,0.836676363765894,0.116,offset,1100,1.116
prp,0,16,1,letter_11,false_font_12,non-target,letter,right,letter_15,0.5,1.95417882009064,0.116,offset,1100,0.616
prp,0,16,2,letter_11,false_font_12,irrelevant,object,right,object_17,1.5,1.62662640955593,0.232,onset,1000,0.232
prp,0,16,3,letter_11,false_font_12,non-target,letter,center,letter_07,1.5,1.58927796145011,0.232,onset,1000,0.232
prp,0,16,4,letter_11,false_font_12,non-target,letter,left,letter_03,1,0.762606653231412,0,onset,1000,0
prp,0,16,5,letter_11,false_font_12,irrelevant,face,center,face_09,1.5,1.09983062626988,0.116,onset,1100,0.116
prp,0,16,6,letter_11,false_font_12,target,false_font,right,false_font_12,1.5,1.37654406154544,0.466,onset,1000,0.466
prp,0,16,7,letter_11,false_font_12,non-target,false_font,center,false_font_02,1.5,1.17044074114121,0,offset,1100,1.5
prp,0,16,8,letter_11,false_font_12,irrelevant,face,center,face_19,1.5,0.914940399461526,0.232,offset,1100,1.732
prp,0,16,9,letter_11,false_font_12,irrelevant,face,center,face_04,0.5,1.70061883736578,0,onset,1100,0
prp,0,16,10,letter_11,false_font_12,target,letter,center,letter_11,1,0.880426990984996,0.232,offset,1000,1.232
prp,0,16,11,letter_11,false_font_12,non-target,letter,center,letter_18,0.5,0.93786089305435,0.232,onset,1000,0.232
prp,0,16,12,letter_11,false_font_12,target,false_font,right,false_font_12,1,1.12843503089527,0.232,onset,1000,0.232
prp,0,16,13,letter_11,false_font_12,non-target,letter,right,letter_15,1,1.80331859497762,0,onset,1100,0
prp,0,16,14,letter_11,false_font_12,non-target,letter,center,letter_18,1.5,1.09858687777078,0,onset,1000,0
prp,0,16,15,letter_11,false_font_12,irrelevant,object,center,object_10,1.5,1.19380472455236,0.232,onset,1000,0.232
prp,0,16,16,letter_11,false_font_12,non-target,false_font,left,false_font_09,1,0.883375871691046,0.466,onset,1100,0.466
prp,0,16,17,letter_11,false_font_12,irrelevant,object,right,object_18,1,1.55104835136012,0.116,offset,1000,1.116
prp,0,16,18,letter_11,false_font_12,irrelevant,face,right,face_19,1.5,0.714563488689744,0,offset,1100,1.5
prp,0,16,19,letter_11,false_font_12,non-target,false_font,right,false_font_19,1,1.29624856194532,0,onset,1000,0
prp,0,16,20,letter_11,false_font_12,target,letter,left,letter_11,0.5,1.5292836463601,0,offset,1100,0.5
prp,0,16,21,letter_11,false_font_12,irrelevant,face,center,face_11,0.5,1.29986986593061,0.466,onset,1000,0.466
prp,0,16,22,letter_11,false_font_12,non-target,false_font,right,false_font_16,1,0.727077103657548,0.116,offset,1000,1.116
prp,0,16,23,letter_11,false_font_12,irrelevant,object,left,object_05,0.5,1.45687567713018,0.116,onset,1100,0.116
prp,0,16,24,letter_11,false_font_12,irrelevant,face,center,face_15,0.5,1.15380162813447,0.232,onset,1100,0.232
prp,0,16,25,letter_11,false_font_12,non-target,letter,left,letter_06,1,0.789160009149756,0,offset,1100,1
prp,0,16,26,letter_11,false_font_12,irrelevant,object,center,object_01,1,0.763301362336439,0.116,offset,1000,1.116
prp,0,16,27,letter_11,false_font_12,non-target,letter,center,letter_10,1.5,1.00986914869196,0.232,onset,1100,0.232
prp,0,16,28,letter_11,false_font_12,irrelevant,object,center,object_16,1.5,0.784005200787952,0,offset,1000,1.5
prp,0,16,29,letter_11,false_font_12,irrelevant,object,left,object_11,1.5,0.829185630197974,0,onset,1100,0
prp,0,16,30,letter_11,false_font_12,irrelevant,face,center,face_04,1.5,1.09273879941172,0.232,onset,1100,0.232
prp,0,16,31,letter_11,false_font_12,non-target,letter,right,letter_05,1,0.961655719077006,0.232,offset,1100,1.232
prp,0,16,32,letter_11,false_font_12,non-target,false_font,center,false_font_05,0.5,1.73803632143461,0.232,offset,1100,0.732
prp,0,16,33,letter_11,false_font_12,irrelevant,face,left,face_08,0.5,0.877811148244739,0.232,onset,1100,0.232
prp,0,16,34,letter_11,false_font_12,non-target,letter,right,letter_03,1.5,1.43585152285223,0.116,offset,1000,1.616
prp,0,16,35,letter_11,false_font_12,irrelevant,object,center,object_14,0.5,0.858008782356939,0.116,onset,1000,0.116
prp,0,16,36,letter_11,false_font_12,non-target,letter,left,letter_02,1.5,0.990120262772426,0.466,offset,1000,1.966
prp,0,16,37,letter_11,false_font_12,target,letter,right,letter_11,0.5,1.78403747315213,0.116,offset,1100,0.616
prp,0,17,1,letter_20,false_font_05,non-target,false_font,center,false_font_19,1.5,0.996896518666992,0.232,offset,1000,1.732
prp,0,17,2,letter_20,false_font_05,non-target,false_font,center,false_font_16,1,1.4561245256187,0.116,onset,1100,0.116
prp,0,17,3,letter_20,false_font_05,non-target,false_font,left,false_font_18,0.5,0.946309433736449,0.232,offset,1000,0.732
prp,0,17,4,letter_20,false_font_05,non-target,letter,right,letter_07,1.5,0.755941268261819,0.466,offset,1000,1.966
prp,0,17,5,letter_20,false_font_05,irrelevant,object,center,object_04,1,1.40554958474192,0.116,onset,1000,0.116
prp,0,17,6,letter_20,false_font_05,non-target,false_font,left,false_font_04,1,0.724330610415869,0.232,offset,1000,1.232
prp,0,17,7,letter_20,false_font_05,non-target,false_font,center,false_font_08,1.5,0.80982772373825,0.232,onset,1100,0.232
prp,0,17,8,letter_20,false_font_05,non-target,false_font,right,false_font_08,0.5,0.911720233322728,0.466,offset,1000,0.966
prp,0,17,9,letter_20,false_font_05,non-target,false_font,center,false_font_06,1,0.847467223951648,0,onset,1000,0
prp,0,17,10,letter_20,false_font_05,irrelevant,object,left,object_08,1,1.92407439918537,0.466,offset,1000,1.466
prp,0,17,11,letter_20,false_font_05,non-target,false_font,right,false_font_09,1.5,0.982737843721521,0.116,onset,1100,0.116
prp,0,17,12,letter_20,false_font_05,irrelevant,object,left,object_12,1.5,1.19896404959822,0.466,offset,1000,1.966
prp,0,17,13,letter_20,false_font_05,irrelevant,object,center,object_13,1,0.947163456308262,0,onset,1100,0
prp,0,17,14,letter_20,false_font_05,irrelevant,object,left,object_18,1.5,1.2673322786307,0,offset,1100,1.5
prp,0,17,15,letter_20,false_font_05,irrelevant,face,center,face_19,1.5,0.715453241708007,0.116,offset,1000,1.616
prp,0,17,16,letter_20,false_font_05,non-target,false_font,right,false_font_10,1,0.809198747317371,0.232,onset,1000,0.232
prp,0,17,17,letter_20,false_font_05,irrelevant,object,right,object_13,1,0.738052868618048,0.116,onset,1100,0.116
prp,0,17,18,letter_20,false_font_05,target,false_font,center,false_font_05,0.5,1.50394640685569,0.116,offset,1100,0.616
prp,0,17,19,letter_20,false_font_05,irrelevant,object,center,object_05,0.5,1.54012561832054,0.232,onset,1000,0.232
prp,0,17,20,letter_20,false_font_05,irrelevant,face,right,face_15,1.5,1.95353695502047,0.466,offset,1000,1.966
prp,0,17,21,letter_20,false_font_05,non-target,letter,center,letter_17,0.5,0.907592976986782,0.116,onset,1100,0.116
prp,0,17,22,letter_20,false_font_05,irrelevant,object,center,object_18,1,1.70779127344799,0.466,onset,1000,0.466
prp,0,17,23,letter_20,false_font_05,irrelevant,face,center,face_11,1.5,0.709923682182892,0.466,onset,1000,0.466
prp,0,17,24,letter_20,false_font_05,non-target,letter,left,letter_11,1.5,1.5087007453582,0.116,offset,1000,1.616
prp,0,17,25,letter_20,false_font_05,irrelevant,object,left,object_08,0.5,1.41847957951958,0.466,onset,1100,0.466
prp,0,17,26,letter_20,false_font_05,non-target,letter,center,letter_11,1.5,1.26390748160579,0.116,onset,1100,0.116
prp,0,17,27,letter_20,false_font_05,irrelevant,face,center,face_18,0.5,0.876507577507268,0.466,onset,1100,0.466
prp,0,17,28,letter_20,false_font_05,non-target,letter,right,letter_18,0.5,1.46443304213171,0,offset,1000,0.5
prp,0,17,29,letter_20,false_font_05,non-target,false_font,center,false_font_10,1,1.4041581227719,0,onset,1000,0
prp,0,17,30,letter_20,false_font_05,irrelevant,face,left,face_19,0.5,1.64192037243406,0.232,onset,1000,0.232
prp,0,17,31,letter_20,false_font_05,non-target,false_font,center,false_font_20,0.5,1.41797960559412,0,offset,1100,0.5
prp,0,17,32,letter_20,false_font_05,irrelevant,object,right,object_20,1.5,0.990338515772755,0.116,offset,1100,1.616
prp,0,17,33,letter_20,false_font_05,irrelevant,face,left,face_15,0.5,1.57513477621175,0.466,offset,1000,0.966
prp,0,17,34,letter_20,false_font_05,target,letter,center,letter_20,1,0.905461269647522,0.232,offset,1100,1.232
prp,0,18,1,letter_19,false_font_02,non-target,false_font,center,false_font_16,1,0.845643647716328,0.232,onset,1100,0.232
prp,0,18,2,letter_19,false_font_02,irrelevant,object,left,object_19,1,1.55024802595834,0.116,offset,1000,1.116
prp,0,18,3,letter_19,false_font_02,irrelevant,face,left,face_17,1,0.973449545067807,0.116,onset,1000,0.116
prp,0,18,4,letter_19,false_font_02,non-target,letter,center,letter_13,1,1.5699176289442,0.232,offset,1000,1.232
prp,0,18,5,letter_19,false_font_02,non-target,false_font,right,false_font_04,1.5,1.8471617005491,0.116,onset,1000,0.116
prp,0,18,6,letter_19,false_font_02,target,letter,center,letter_19,1.5,1.73863695924433,0.466,onset,1000,0.466
prp,0,18,7,letter_19,false_font_02,irrelevant,object,left,object_14,1.5,1.29061471606683,0.466,offset,1100,1.966
prp,0,18,8,letter_19,false_font_02,irrelevant,object,right,object_04,1,0.765655188546107,0,onset,1100,0
prp,0,18,9,letter_19,false_font_02,irrelevant,object,left,object_11,0.5,1.85087255632983,0.116,offset,1100,0.616
prp,0,18,10,letter_19,false_font_02,non-target,false_font,center,false_font_06,0.5,0.795811907582172,0,onset,1100,0
prp,0,18,11,letter_19,false_font_02,irrelevant,object,center,object_09,1.5,0.884062417073047,0.232,offset,1000,1.732
prp,0,18,12,letter_19,false_font_02,non-target,letter,right,letter_06,0.5,1.06158939468722,0.116,offset,1000,0.616
prp,0,18,13,letter_19,false_font_02,non-target,letter,left,letter_11,0.5,0.890159471084935,0.466,offset,1100,0.966
prp,0,18,14,letter_19,false_font_02,non-target,letter,center,letter_07,1,0.840224245143087,0,offset,1100,1
prp,0,18,15,letter_19,false_font_02,target,letter,center,letter_19,0.5,1.31267171830409,0.466,offset,1000,0.966
prp,0,18,16,letter_19,false_font_02,irrelevant,face,center,face_13,0.5,1.56285328297721,0,offset,1000,0.5
prp,0,18,17,letter_19,false_font_02,non-target,false_font,right,false_font_18,0.5,0.759256916692173,0.466,offset,1000,0.966
prp,0,18,18,letter_19,false_font_02,non-target,false_font,left,false_font_19,0.5,1.80831212710833,0,onset,1100,0
prp,0,18,19,letter_19,false_font_02,non-target,letter,center,letter_04,0.5,1.80807495563631,0.466,onset,1000,0.466
prp,0,18,20,letter_19,false_font_02,irrelevant,object,center,object_08,0.5,0.974122284780181,0.466,onset,1000,0.466
prp,0,18,21,letter_19,false_font_02,irrelevant,face,center,face_02,0.5,0.796583422916259,0,onset,1000,0
prp,0,18,22,letter_19,false_font_02,non-target,false_font,center,false_font_11,1.5,0.716866381167581,0.232,onset,1000,0.232
prp,0,18,23,letter_19,false_font_02,irrelevant,face,right,face_16,0.5,1.33103809069544,0.466,onset,1100,0.466
prp,0,18,24,letter_19,false_font_02,non-target,letter,right,letter_16,1,1.76069072754598,0.116,onset,1100,0.116
prp,0,18,25,letter_19,false_font_02,irrelevant,object,left,object_05,1.5,0.749584326325346,0,offset,1100,1.5
prp,0,18,26,letter_19,false_font_02,non-target,letter,center,letter_13,1.5,1.7243610461287,0.116,offset,1100,1.616
prp,0,18,27,letter_19,false_font_02,non-target,false_font,right,false_font_06,0.5,0.962238995727601,0.116,offset,1100,0.616
prp,0,18,28,letter_19,false_font_02,non-target,false_font,center,false_font_15,1,0.704341395243246,0.466,offset,1000,1.466
prp,0,18,29,letter_19,false_font_02,non-target,letter,center,letter_04,1.5,1.72449654779891,0.466,offset,1000,1.966
prp,0,18,30,letter_19,false_font_02,target,false_font,right,false_font_02,1.5,0.801760595457365,0.466,onset,1100,0.466
prp,0,18,31,letter_19,false_font_02,irrelevant,object,left,object_19,1.5,1.77867039841546,0,onset,1000,0
prp,0,18,32,letter_19,false_font_02,irrelevant,face,center,face_13,1,0.771957733197664,0.116,onset,1100,0.116
prp,0,18,33,letter_19,false_font_02,irrelevant,object,left,object_10,1,1.0486789358539,0.232,onset,1000,0.232
prp,0,18,34,letter_19,false_font_02,target,letter,center,letter_19,0.5,0.86762039348415,0.116,offset,1100,0.616
prp,0,18,35,letter_19,false_font_02,irrelevant,object,right,object_15,1.5,1.07991043089948,0,onset,1100,0
prp,0,18,36,letter_19,false_font_02,irrelevant,face,right,face_11,1.5,1.06056698154381,0,offset,1000,1.5
prp,0,19,1,face_09,object_16,irrelevant,letter,center,letter_03,1,1.23092198102589,0.466,onset,1000,0.466
prp,0,19,2,face_09,object_16,irrelevant,letter,center,letter_03,0.5,0.749549424205477,0.116,offset,1100,0.616
prp,0,19,3,face_09,object_16,irrelevant,false_font,right,false_font_08,1,1.24869834819612,0.116,offset,1000,1.116
prp,0,19,4,face_09,object_16,non-target,object,right,object_11,1.5,1.77044464507668,0.116,onset,1000,0.116
prp,0,19,5,face_09,object_16,target,face,center,face_09,1.5,1.64476778679502,0.466,offset,1100,1.966
prp,0,19,6,face_09,object_16,non-target,object,center,object_11,1.5,1.46849953840238,0.466,offset,1000,1.966
prp,0,19,7,face_09,object_16,irrelevant,false_font,right,false_font_15,1.5,0.785621546677026,0.466,onset,1100,0.466
prp,0,19,8,face_09,object_16,irrelevant,false_font,center,false_font_16,1.5,0.813955190065457,0,offset,1100,1.5
prp,0,19,9,face_09,object_16,non-target,object,center,object_19,0.5,1.49546805405684,0.466,onset,1100,0.466
prp,0,19,10,face_09,object_16,target,object,center,object_16,1.5,1.66976239495435,0.466,offset,1000,1.966
prp,0,19,11,face_09,object_16,non-target,face,center,face_11,0.5,1.07649799551327,0.466,onset,1100,0.466
prp,0,19,12,face_09,object_16,non-target,object,center,object_20,0.5,1.37086569223131,0.116,onset,1000,0.116
prp,0,19,13,face_09,object_16,irrelevant,false_font,center,false_font_13,0.5,1.62888303577648,0.116,onset,1100,0.116
prp,0,19,14,face_09,object_16,irrelevant,letter,center,letter_05,1.5,0.853306772516051,0,offset,1000,1.5
prp,0,19,15,face_09,object_16,irrelevant,false_font,center,false_font_06,0.5,1.23931011347581,0.466,offset,1000,0.966
prp,0,19,16,face_09,object_16,non-target,object,right,object_03,1,0.838129644135951,0.232,onset,1000,0.232
prp,0,19,17,face_09,object_16,irrelevant,false_font,center,false_font_13,1.5,1.51446333224192,0.116,onset,1000,0.116
prp,0,19,18,face_09,object_16,irrelevant,false_font,center,false_font_11,1,1.95429986831326,0,offset,1100,1
prp,0,19,19,face_09,object_16,irrelevant,letter,center,letter_07,0.5,1.60732104904927,0.116,offset,1000,0.616
prp,0,19,20,face_09,object_16,non-target,object,right,object_09,1,0.916319706932982,0.116,offset,1000,1.116
prp,0,19,21,face_09,object_16,target,object,right,object_16,1.5,0.925939757690093,0.232,onset,1100,0.232
prp,0,19,22,face_09,object_16,non-target,face,right,face_06,1.5,0.723730272933354,0.232,offset,1000,1.732
prp,0,19,23,face_09,object_16,non-target,face,right,face_10,0.5,1.1858768537414,0,offset,1000,0.5
prp,0,19,24,face_09,object_16,non-target,object,center,object_15,1.5,1.18722104321506,0,offset,1100,1.5
prp,0,19,25,face_09,object_16,irrelevant,false_font,left,false_font_06,1,1.34154012186683,0.232,offset,1100,1.232
prp,0,19,26,face_09,object_16,target,face,center,face_09,1.5,1.1189982247843,0,offset,1100,1.5
prp,0,19,27,face_09,object_16,non-target,face,right,face_06,0.5,1.30427285027996,0.232,offset,1000,0.732
prp,0,19,28,face_09,object_16,non-target,object,center,object_09,1.5,1.06332719329643,0,offset,1000,1.5
prp,0,19,29,face_09,object_16,non-target,object,left,object_12,1.5,0.71789872158663,0.466,offset,1100,1.966
prp,0,19,30,face_09,object_16,irrelevant,letter,center,letter_08,1.5,1.44258224064175,0.116,onset,1000,0.116
prp,0,19,31,face_09,object_16,irrelevant,false_font,right,false_font_17,1.5,0.884533439054455,0.116,onset,1000,0.116
prp,0,19,32,face_09,object_16,irrelevant,false_font,center,false_font_07,0.5,1.61303992173914,0.232,onset,1000,0.232
prp,0,19,33,face_09,object_16,non-target,object,center,object_03,1,1.17779173664671,0.232,offset,1000,1.232
prp,0,19,34,face_09,object_16,non-target,face,center,face_15,1,0.846937071192404,0,onset,1000,0
prp,0,19,35,face_09,object_16,irrelevant,false_font,left,false_font_15,1,1.36922905541366,0,onset,1100,0
prp,0,19,36,face_09,object_16,non-target,face,left,face_13,0.5,0.898601168885275,0.232,offset,1100,0.732
prp,0,19,37,face_09,object_16,target,object,center,object_16,1.5,1.50377090845456,0.116,offset,1100,1.616
prp,0,20,1,face_06,object_04,irrelevant,false_font,right,false_font_11,1.5,0.711034138167788,0.116,offset,1000,1.616
prp,0,20,2,face_06,object_04,irrelevant,letter,center,letter_14,0.5,1.12486590903403,0,onset,1000,0
prp,0,20,3,face_06,object_04,non-target,face,left,face_10,1.5,0.754294330655645,0,onset,1000,0
prp,0,20,4,face_06,object_04,irrelevant,false_font,center,false_font_18,0.5,1.09037947192206,0.466,offset,1000,0.966
prp,0,20,5,face_06,object_04,non-target,face,center,face_14,1.5,1.02327711592001,0.116,offset,1000,1.616
