task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,7,letter_19,false_font_13,non-target,letter,right,letter_09,0.5,1.56882082409329,0,offset,1100,0.5
prp,0,9,8,letter_19,false_font_13,non-target,letter,center,letter_11,1.5,1.4486179942112,0.116,onset,1000,0.116
prp,0,9,9,letter_19,false_font_13,irrelevant,face,left,face_05,1.5,0.837772593265546,0.466,offset,1000,1.966
prp,0,9,10,letter_19,false_font_13,target,false_font,right,false_font_13,1.5,1.13791391591332,0,onset,1100,0
prp,0,9,11,letter_19,false_font_13,non-target,letter,left,letter_14,0.5,0.727393444175615,0.116,offset,1000,0.616
prp,0,9,12,letter_19,false_font_13,non-target,false_font,left,false_font_10,0.5,1.04445545964371,0.466,offset,1000,0.966
prp,0,9,13,letter_19,false_font_13,non-target,false_font,right,false_font_05,1.5,1.35493627801324,0.466,offset,1100,1.966
prp,0,9,14,letter_19,false_font_13,irrelevant,object,center,object_13,1,1.05337110426274,0,offset,1000,1
prp,0,9,15,letter_19,false_font_13,irrelevant,face,right,face_06,0.5,1.6643124389087,0.466,offset,1000,0.966
prp,0,9,16,letter_19,false_font_13,irrelevant,face,left,face_20,1,1.31470043894825,0,onset,1100,0
prp,0,9,17,letter_19,false_font_13,non-target,false_font,center,false_font_16,1.5,1.53418872964779,0,offset,1000,1.5
prp,0,9,18,letter_19,false_font_13,irrelevant,object,right,object_17,0.5,1.78981589939709,0.232,offset,1100,0.732
prp,0,9,19,letter_19,false_font_13,irrelevant,face,left,face_04,0.5,1.34172325454231,0.116,offset,1000,0.616
prp,0,9,20,letter_19,false_font_13,irrelevant,object,center,object_19,1.5,1.83775525647597,0.232,onset,1100,0.232
prp,0,9,21,letter_19,false_font_13,target,letter,center,letter_19,0.5,0.861695296150355,0,onset,1100,0
prp,0,9,22,letter_19,false_font_13,irrelevant,face,center,face_15,1,1.1944160971538,0.466,onset,1000,0.466
prp,0,9,23,letter_19,false_font_13,target,false_font,left,false_font_13,0.5,1.30990597830136,0.466,offset,1100,0.966
prp,0,9,24,letter_19,false_font_13,irrelevant,object,left,object_09,0.5,1.31456509264009,0.116,offset,1100,0.616
prp,0,9,25,letter_19,false_font_13,irrelevant,face,left,face_16,1,1.86086915733328,0.466,offset,1000,1.466
prp,0,9,26,letter_19,false_font_13,non-target,false_font,center,false_font_19,1,1.59706460479216,0.466,onset,1000,0.466
prp,0,9,27,letter_19,false_font_13,non-target,false_font,center,false_font_15,1.5,1.71214527183442,0.466,onset,1000,0.466
prp,0,9,28,letter_19,false_font_13,non-target,letter,center,letter_08,0.5,1.39849454717979,0,offset,1000,0.5
prp,0,9,29,letter_19,false_font_13,irrelevant,face,right,face_15,1,1.33450400569609,0.466,onset,1000,0.466
prp,0,9,30,letter_19,false_font_13,irrelevant,face,center,face_19,0.5,0.753531348143337,0,offset,1100,0.5
prp,0,9,31,letter_19,false_font_13,irrelevant,object,right,object_03,1,0.980198715339459,0.116,onset,1100,0.116
prp,0,9,32,letter_19,false_font_13,non-target,false_font,center,false_font_11,1,1.24158431851174,0.116,offset,1000,1.116
prp,0,9,33,letter_19,false_font_13,non-target,letter,center,letter_04,0.5,1.36702160287863,0.232,onset,1100,0.232
prp,0,9,34,letter_19,false_font_13,irrelevant,face,center,face_07,0.5,1.19410810726689,0.232,onset,1000,0.232
prp,0,9,35,letter_19,false_font_13,irrelevant,object,right,object_16,1.5,0.913171824934043,0.232,offset,1000,1.732
prp,0,9,36,letter_19,false_font_13,non-target,letter,center,letter_09,1.5,0.994876662287082,0,onset,1000,0
prp,0,9,37,letter_19,false_font_13,non-target,letter,center,letter_11,1,1.05355980876643,0,onset,1100,0
prp,0,10,1,letter_03,false_font_08,non-target,false_font,center,false_font_18,1.5,1.49762641618387,0.232,onset,1100,0.232
prp,0,10,2,letter_03,false_font_08,target,letter,right,letter_03,0.5,1.25263525011765,0.266,offset,1100,0.766
prp,0,10,3,letter_03,false_font_08,irrelevant,object,center,object_16,1.5,1.30653299743117,0,onset,1000,0
prp,0,10,4,letter_03,false_font_08,irrelevant,object,center,object_19,0.5,1.15622548564508,0.116,onset,1000,0.116
prp,0,10,5,letter_03,false_font_08,irrelevant,object,center,object_16,0.5,0.79449790057384,0,offset,1100,0.5
prp,0,10,6,letter_03,false_font_08,irrelevant,face,right,face_16,0.5,1.09051357858109,0.232,offset,1100,0.732
prp,0,10,7,letter_03,false_font_08,irrelevant,face,center,face_06,0.5,1.74451175510913,0.116,onset,1100,0.116
prp,0,10,8,letter_03,false_font_08,non-target,letter,right,letter_06,0.5,0.759176219069927,0.466,offset,1100,0.966
prp,0,10,9,letter_03,false_font_08,irrelevant,object,center,object_11,0.5,1.69179160790188,0.466,offset,1100,0.966
prp,0,10,10,letter_03,false_font_08,irrelevant,object,center,object_15,0.5,0.715109241631694,0.116,offset,1100,0.616
prp,0,10,11,letter_03,false_font_08,non-target,false_font,right,false_font_11,0.5,0.960997347104468,0.466,offset,1100,0.966
prp,0,10,12,letter_03,false_font_08,irrelevant,object,left,object_13,1.5,1.15795285399857,0,offset,1100,1.5
prp,0,10,13,letter_03,false_font_08,non-target,letter,right,letter_02,1.5,0.970159593881926,0.466,offset,1000,1.966
prp,0,10,14,letter_03,false_font_08,irrelevant,face,right,face_05,1,1.48172685049557,0,offset,1000,1
prp,0,10,15,letter_03,false_font_08,non-target,false_font,center,false_font_17,0.5,0.706835019498734,0.116,onset,1000,0.116
prp,0,10,16,letter_03,false_font_08,non-target,false_font,left,false_font_17,1.5,1.99063667506158,0.116,offset,1000,1.616
prp,0,10,17,letter_03,false_font_08,irrelevant,object,left,object_18,1,0.961133521724442,0,onset,1100,0
prp,0,10,18,letter_03,false_font_08,irrelevant,face,right,face_18,1.5,0.761457280582936,0.116,onset,1000,0.116
prp,0,10,19,letter_03,false_font_08,non-target,false_font,center,false_font_18,1,1.77192928878154,0,onset,1000,0
prp,0,10,20,letter_03,false_font_08,irrelevant,face,left,face_11,1.5,1.0361055825742,0.232,onset,1000,0.232
prp,0,10,21,letter_03,false_font_08,irrelevant,face,center,face_20,1.5,1.14918030829538,0.116,onset,1000,0.116
prp,0,10,22,letter_03,false_font_08,non-target,false_font,right,false_font_06,1.5,1.26081973380062,0.116,onset,1000,0.116
prp,0,10,23,letter_03,false_font_08,irrelevant,face,left,face_06,0.5,0.790351684688545,0.232,offset,1100,0.732
prp,0,10,24,letter_03,false_font_08,non-target,letter,center,letter_19,1,1.42934029353667,0.116,onset,1100,0.116
prp,0,10,25,letter_03,false_font_08,non-target,false_font,center,false_font_05,1,1.10098382743023,0.232,offset,1000,1.232
prp,0,10,26,letter_03,false_font_08,non-target,false_font,right,false_font_15,1.5,0.813780618476327,0,offset,1100,1.5
prp,0,10,27,letter_03,false_font_08,irrelevant,object,right,object_20,1.5,1.76019717200537,0.116,onset,1100,0.116
prp,0,10,28,letter_03,false_font_08,non-target,letter,left,letter_02,1,1.24043502108105,0.466,onset,1100,0.466
prp,0,10,29,letter_03,false_font_08,irrelevant,object,left,object_12,1,1.04109887081379,0,offset,1100,1
prp,0,10,30,letter_03,false_font_08,non-target,letter,right,letter_12,1,0.806319532955867,0.466,onset,1000,0.466
prp,0,10,31,letter_03,false_font_08,non-target,letter,center,letter_17,0.5,1.38636559662838,0.116,onset,1100,0.116
prp,0,10,32,letter_03,false_font_08,non-target,letter,left,letter_14,1.5,0.702108851699789,0,offset,1100,1.5
prp,0,10,33,letter_03,false_font_08,non-target,letter,left,letter_07,0.5,0.759345767610157,0,offset,1000,0.5
prp,0,10,34,letter_03,false_font_08,target,false_font,center,false_font_08,0.5,1.40683384596438,0.466,offset,1100,0.966
prp,0,11,1,face_12,object_01,non-target,object,left,object_15,1.5,0.95986808762206,0.466,onset,1100,0.466
prp,0,11,2,face_12,object_01,irrelevant,letter,center,letter_09,1,1.48709802234029,0.232,offset,1000,1.232
prp,0,11,3,face_12,object_01,irrelevant,letter,center,letter_07,1.5,1.54240012966053,0.232,onset,1100,0.232
prp,0,11,4,face_12,object_01,non-target,face,left,face_06,1.5,0.803415546930063,0.466,onset,1000,0.466
prp,0,11,5,face_12,object_01,non-target,object,right,object_14,1.5,0.992141049156661,0,onset,1100,0
prp,0,11,6,face_12,object_01,non-target,face,right,face_07,0.5,0.771896670052687,0.466,offset,1000,0.966
prp,0,11,7,face_12,object_01,irrelevant,false_font,right,false_font_20,1.5,0.971828380583964,0.232,offset,1000,1.732
prp,0,11,8,face_12,object_01,irrelevant,false_font,center,false_font_04,0.5,0.741868826041097,0.466,offset,1000,0.966
prp,0,11,9,face_12,object_01,non-target,face,right,face_06,1.5,0.868293493857275,0.116,offset,1100,1.616
prp,0,11,10,face_12,object_01,non-target,object,left,object_09,1,1.56234381333983,0.232,offset,1100,1.232
prp,0,11,11,face_12,object_01,non-target,face,center,face_03,0.5,1.12200746101342,0.232,offset,1000,0.732
prp,0,11,12,face_12,object_01,irrelevant,false_font,center,false_font_02,1.5,1.51580504858746,0.466,offset,1100,1.966
prp,0,11,13,face_12,object_01,irrelevant,letter,center,letter_15,0.5,1.92278534379688,0.232,offset,1000,0.732
prp,0,11,14,face_12,object_01,non-target,face,right,face_06,1,1.67094102762946,0,onset,1100,0
prp,0,11,15,face_12,object_01,non-target,object,left,object_11,0.5,0.930883199138903,0.116,onset,1100,0.116
prp,0,11,16,face_12,object_01,non-target,face,center,face_20,0.5,1.95260352236544,0,onset,1100,0
prp,0,11,17,face_12,object_01,irrelevant,letter,right,letter_19,1.5,0.775574812798985,0,onset,1000,0
prp,0,11,18,face_12,object_01,non-target,face,right,face_11,1.5,1.40447440404517,0.466,offset,1100,1.966
prp,0,11,19,face_12,object_01,irrelevant,letter,center,letter_11,1.5,0.721400418233552,0.466,onset,1000,0.466
prp,0,11,20,face_12,object_01,irrelevant,letter,right,letter_04,1.5,1.71389555248592,0.116,onset,1100,0.116
prp,0,11,21,face_12,object_01,target,object,center,object_01,1,1.05814225236718,0,offset,1100,1
prp,0,11,22,face_12,object_01,irrelevant,letter,center,letter_03,0.5,1.24248076762757,0.232,offset,1000,0.732
prp,0,11,23,face_12,object_01,irrelevant,letter,center,letter_12,0.5,1.00282920375063,0.466,onset,1000,0.466
prp,0,11,24,face_12,object_01,irrelevant,false_font,right,false_font_19,1.5,1.30718257355727,0.116,offset,1100,1.616
prp,0,11,25,face_12,object_01,target,face,right,face_12,1,1.47838126090853,0.116,offset,1000,1.116
prp,0,11,26,face_12,object_01,non-target,object,center,object_14,0.5,0.72111514928901,0.116,onset,1000,0.116
prp,0,11,27,face_12,object_01,non-target,face,right,face_07,1.5,1.51425940723294,0,offset,1000,1.5
prp,0,11,28,face_12,object_01,irrelevant,letter,center,letter_09,1.5,0.825519479184074,0.116,onset,1000,0.116
prp,0,11,29,face_12,object_01,non-target,object,center,object_18,0.5,1.07058593541333,0.116,onset,1000,0.116
prp,0,11,30,face_12,object_01,irrelevant,letter,center,letter_06,1.5,1.21271330072836,0.232,onset,1100,0.232
prp,0,11,31,face_12,object_01,non-target,object,center,object_04,1.5,1.21164304091409,0,onset,1100,0
prp,0,11,32,face_12,object_01,non-target,face,center,face_20,1,0.780010172264249,0.116,onset,1000,0.116
prp,0,11,33,face_12,object_01,irrelevant,false_font,center,false_font_04,1,1.0231111961728,0,onset,1100,0
prp,0,11,34,face_12,object_01,irrelevant,false_font,left,false_font_09,1.5,1.10177944250895,0,offset,1100,1.5
prp,0,12,1,face_01,object_06,irrelevant,letter,right,letter_17,1.5,1.78091709755361,0.232,onset,1100,0.232
prp,0,12,2,face_01,object_06,irrelevant,letter,right,letter_15,0.5,1.87365877816616,0.466,offset,1100,0.966
prp,0,12,3,face_01,object_06,irrelevant,false_font,center,false_font_15,1,0.952924430963327,0.116,offset,1100,1.116
prp,0,12,4,face_01,object_06,target,object,right,object_06,1.5,1.8619771424141,0.466,onset,1000,0.466
prp,0,12,5,face_01,object_06,non-target,object,center,object_10,1.5,1.80759581178707,0.116,onset,1100,0.116
prp,0,12,6,face_01,object_06,irrelevant,letter,center,letter_11,1.5,1.404786015215,0.116,onset,1100,0.116
prp,0,12,7,face_01,object_06,non-target,face,left,face_11,0.5,1.10790656626262,0.232,offset,1000,0.732
prp,0,12,8,face_01,object_06,non-target,object,center,object_12,0.5,1.42222230456055,0.466,onset,1100,0.466
prp,0,12,9,face_01,object_06,non-target,face,center,face_11,1.5,0.816804108012621,0.232,offset,1000,1.732
prp,0,12,10,face_01,object_06,non-target,object,right,object_08,1.5,1.41613082466892,0.116,offset,1000,1.616
prp,0,12,11,face_01,object_06,non-target,face,left,face_07,0.5,1.76482919754926,0.116,offset,1000,0.616
prp,0,12,12,face_01,object_06,irrelevant,letter,right,letter_03,1,1.48480714427819,0.232,onset,1100,0.232
prp,0,12,13,face_01,object_06,irrelevant,false_font,right,false_font_20,0.5,0.806839385839408,0,onset,1000,0
prp,0,12,14,face_01,object_06,target,face,center,face_01,0.5,0.74689048748725,0.466,onset,1000,0.466
prp,0,12,15,face_01,object_06,non-target,face,right,face_10,0.5,0.735304452955074,0.116,onset,1000,0.116
prp,0,12,16,face_01,object_06,irrelevant,letter,left,letter_18,1.5,1.34925559113869,0.116,offset,1000,1.616
prp,0,12,17,face_01,object_06,non-target,face,center,face_05,1.5,0.978682606701264,0.466,onset,1000,0.466
prp,0,12,18,face_01,object_06,irrelevant,letter,center,letter_13,1.5,1.58384475969552,0.466,offset,1100,1.966
prp,0,12,19,face_01,object_06,irrelevant,letter,right,letter_05,0.5,0.913629217182317,0.116,offset,1100,0.616
prp,0,12,20,face_01,object_06,target,face,right,face_01,0.5,0.789167480403996,0,onset,1100,0
prp,0,12,21,face_01,object_06,non-target,object,right,object_15,1.5,1.10858724789202,0.466,onset,1000,0.466
prp,0,12,22,face_01,object_06,non-target,face,center,face_05,1.5,1.25529880489068,0.116,offset,1100,1.616
prp,0,12,23,face_01,object_06,non-target,object,center,object_02,1,0.818295461445773,0.116,offset,1000,1.116
prp,0,12,24,face_01,object_06,irrelevant,letter,left,letter_18,1,1.74713014856174,0.466,offset,1100,1.466
prp,0,12,25,face_01,object_06,non-target,face,left,face_02,1.5,1.29574633266402,0,onset,1100,0
prp,0,12,26,face_01,object_06,irrelevant,false_font,right,false_font_12,0.5,1.31134288346551,0.466,offset,1000,0.966
prp,0,12,27,face_01,object_06,target,face,right,face_01,1.5,0.740960741812136,0.116,onset,1000,0.116
prp,0,12,28,face_01,object_06,irrelevant,letter,center,letter_17,0.5,1.92371796867887,0.466,offset,1100,0.966
prp,0,12,29,face_01,object_06,irrelevant,false_font,center,false_font_02,1,0.988072547351718,0.232,onset,1000,0.232
prp,0,12,30,face_01,object_06,non-target,face,right,face_19,0.5,0.837298605407423,0,onset,1100,0
prp,0,12,31,face_01,object_06,non-target,object,left,object_10,0.5,1.91559910186985,0.466,offset,1100,0.966
prp,0,12,32,face_01,object_06,non-target,face,left,face_18,1.5,1.50884459660157,0,offset,1100,1.5
prp,0,12,33,face_01,object_06,irrelevant,letter,center,letter_01,1,1.14563912842018,0,onset,1000,0
prp,0,12,34,face_01,object_06,irrelevant,false_font,center,false_font_20,1,1.56768158788327,0.466,onset,1100,0.466
prp,0,12,35,face_01,object_06,non-target,object,right,object_19,1.5,0.958918758311027,0.232,offset,1000,1.732
prp,0,12,36,face_01,object_06,irrelevant,letter,left,letter_01,0.5,1.97286063063124,0.232,offset,1100,0.732
prp,0,12,37,face_01,object_06,target,object,right,object_06,1,1.56726572297431,0.116,offset,1100,1.116
prp,0,13,1,face_05,object_10,irrelevant,false_font,left,false_font_19,1,1.85755395235356,0.466,onset,1100,0.466
prp,0,13,2,face_05,object_10,irrelevant,letter,center,letter_08,1,1.96007243261213,0.232,offset,1000,1.232
prp,0,13,3,face_05,object_10,non-target,face,left,face_17,1,0.86798350530066,0.116,onset,1000,0.116
prp,0,13,4,face_05,object_10,target,face,center,face_05,0.5,1.00956700472394,0.266,onset,1100,0.266
prp,0,13,5,face_05,object_10,irrelevant,letter,left,letter_14,0.5,0.762075187129906,0.116,offset,1000,0.616
prp,0,13,6,face_05,object_10,irrelevant,letter,right,letter_12,1.5,0.883888067381828,0.466,onset,1100,0.466
prp,0,13,7,face_05,object_10,irrelevant,letter,center,letter_20,0.5,1.40530660584544,0.232,onset,1100,0.232
prp,0,13,8,face_05,object_10,non-target,face,left,face_12,1,1.47282417070497,0.232,onset,1000,0.232
prp,0,13,9,face_05,object_10,irrelevant,letter,center,letter_18,1.5,1.17531004908333,0,offset,1000,1.5
prp,0,13,10,face_05,object_10,target,object,center,object_10,1.5,1.86954393012615,0.266,offset,1100,1.766
prp,0,13,11,face_05,object_10,target,object,center,object_10,0.5,0.918672709744085,0.116,offset,1100,0.616
prp,0,13,12,face_05,object_10,target,face,center,face_05,1.5,0.869163149183224,0.466,onset,1000,0.466
prp,0,13,13,face_05,object_10,non-target,object,center,object_16,0.5,1.08789433090135,0,offset,1100,0.5
prp,0,13,14,face_05,object_10,irrelevant,false_font,center,false_font_19,0.5,1.41228064586777,0.232,offset,1000,0.732
prp,0,13,15,face_05,object_10,irrelevant,false_font,left,false_font_16,0.5,1.37181346973252,0.232,onset,1100,0.232
prp,0,13,16,face_05,object_10,irrelevant,false_font,right,false_font_18,1,1.03769096677569,0.116,offset,1000,1.116
prp,0,13,17,face_05,object_10,non-target,object,left,object_16,1.5,1.31640582446806,0.116,onset,1100,0.116
prp,0,13,18,face_05,object_10,non-target,object,center,object_03,1.5,0.908802912400139,0.232,onset,1000,0.232
prp,0,13,19,face_05,object_10,irrelevant,false_font,center,false_font_01,1,1.54508220847549,0.116,offset,1000,1.116
prp,0,13,20,face_05,object_10,irrelevant,false_font,center,false_font_05,1,0.759497787368339,0.466,onset,1100,0.466
prp,0,13,21,face_05,object_10,non-target,object,center,object_12,1,1.56452888434298,0.232,offset,1000,1.232
prp,0,13,22,face_05,object_10,non-target,face,center,face_20,1.5,0.957735140152236,0.232,onset,1100,0.232
prp,0,13,23,face_05,object_10,non-target,face,right,face_17,0.5,0.874570994502089,0,offset,1100,0.5
prp,0,13,24,face_05,object_10,non-target,face,center,face_14,0.5,1.0455811005764,0.466,offset,1100,0.966
prp,0,13,25,face_05,object_10,non-target,face,center,face_04,1,1.34525435966515,0.116,onset,1100,0.116
prp,0,13,26,face_05,object_10,non-target,object,center,object_16,1,0.755476311243299,0.116,offset,1000,1.116
prp,0,13,27,face_05,object_10,non-target,object,right,object_17,0.5,1.73938228582895,0,offset,1100,0.5
prp,0,13,28,face_05,object_10,irrelevant,letter,right,letter_03,0.5,1.21373882705826,0.116,offset,1000,0.616
prp,0,13,29,face_05,object_10,irrelevant,false_font,left,false_font_19,1.5,1.23983249344533,0.232,offset,1000,1.732
prp,0,13,30,face_05,object_10,non-target,face,center,face_10,1,1.62636846331041,0,onset,1100,0
prp,0,13,31,face_05,object_10,target,object,right,object_10,0.5,1.44539594254396,0.466,onset,1000,0.466
prp,0,13,32,face_05,object_10,irrelevant,false_font,left,false_font_01,1.5,1.0402253583942,0.232,onset,1000,0.232
prp,0,13,33,face_05,object_10,target,face,center,face_05,1.5,1.5552549522611,0.266,offset,1100,1.766
prp,0,13,34,face_05,object_10,non-target,face,center,face_13,1,1.17296375681458,0.232,onset,1000,0.232
prp,0,13,35,face_05,object_10,non-target,object,right,object_05,0.5,1.77532516100239,0.116,offset,1000,0.616
prp,0,13,36,face_05,object_10,irrelevant,letter,left,letter_07,1,1.02770177297699,0.116,offset,1100,1.116
prp,0,13,37,face_05,object_10,irrelevant,letter,left,letter_20,0.5,1.16514959577109,0,offset,1100,0.5
prp,0,13,38,face_05,object_10,non-target,object,left,object_17,1.5,0.753883584036722,0.466,offset,1000,1.966
prp,0,14,1,face_01,object_08,irrelevant,letter,left,letter_06,0.5,1.09907153106895,0.232,offset,1100,0.732
prp,0,14,2,face_01,object_08,non-target,face,center,face_06,1.5,1.21453499293565,0.232,onset,1000,0.232
prp,0,14,3,face_01,object_08,non-target,face,left,face_08,1,1.35008689957827,0,onset,1000,0
prp,0,14,4,face_01,object_08,irrelevant,false_font,left,false_font_08,0.5,0.816450163409113,0.116,offset,1100,0.616
prp,0,14,5,face_01,object_08,irrelevant,letter,center,letter_18,1,1.32113294608178,0.232,onset,1100,0.232
prp,0,14,6,face_01,object_08,non-target,face,left,face_13,1.5,1.29082326158678,0.232,onset,1100,0.232
prp,0,14,7,face_01,object_08,irrelevant,letter,center,letter_04,1,1.43042706448067,0,onset,1100,0
prp,0,14,8,face_01,object_08,irrelevant,letter,left,letter_11,1,1.51077500167343,0.116,offset,1000,1.116
prp,0,14,9,face_01,object_08,target,face,center,face_01,1,1.44546401750426,0.116,offset,1100,1.116
prp,0,14,10,face_01,object_08,irrelevant,false_font,center,false_font_01,0.5,1.10286640203777,0.116,onset,1000,0.116
prp,0,14,11,face_01,object_08,non-target,face,left,face_11,1.5,1.26420149196501,0.116,onset,1000,0.116
prp,0,14,12,face_01,object_08,irrelevant,letter,right,letter_04,0.5,1.26621995694598,0.466,onset,1100,0.466
prp,0,14,13,face_01,object_08,non-target,face,center,face_08,1,0.858540733361417,0.466,offset,1000,1.466
prp,0,14,14,face_01,object_08,non-target,face,left,face_09,1.5,1.57136308101852,0.116,offset,1000,1.616
prp,0,14,15,face_01,object_08,irrelevant,letter,right,letter_08,0.5,1.24763430839133,0.116,onset,1100,0.116
prp,0,14,16,face_01,object_08,irrelevant,false_font,center,false_font_13,1,0.95619640544223,0.466,offset,1100,1.466
prp,0,14,17,face_01,object_08,non-target,object,right,object_10,1,1.13939607259382,0.232,onset,1100,0.232
prp,0,14,18,face_01,object_08,irrelevant,false_font,center,false_font_09,1,1.54312440513288,0.232,onset,1100,0.232
prp,0,14,19,face_01,object_08,target,face,left,face_01,1.5,0.931961663783145,0.466,onset,1000,0.466
prp,0,14,20,face_01,object_08,irrelevant,false_font,left,false_font_05,0.5,0.72729609199911,0.232,offset,1100,0.732
prp,0,14,21,face_01,object_08,non-target,face,right,face_13,0.5,0.701724713720762,0.466,onset,1100,0.466
prp,0,14,22,face_01,object_08,non-target,object,center,object_01,1.5,1.06356051683545,0.466,onset,1000,0.466
prp,0,14,23,face_01,object_08,non-target,face,right,face_18,1,0.965465777403357,0,offset,1100,1
prp,0,14,24,face_01,object_08,irrelevant,false_font,left,false_font_13,1,1.93495210375017,0.232,offset,1000,1.232
prp,0,14,25,face_01,object_08,non-target,face,right,face_02,0.5,1.17987452765031,0.232,onset,1100,0.232
prp,0,14,26,face_01,object_08,non-target,object,left,object_20,1,1.02105139129035,0,offset,1100,1
prp,0,14,27,face_01,object_08,irrelevant,letter,right,letter_14,0.5,0.720894781471379,0,offset,1000,0.5
prp,0,14,28,face_01,object_08,target,face,right,face_01,1,0.739837132936451,0.116,offset,1100,1.116
prp,0,14,29,face_01,object_08,non-target,object,center,object_18,1.5,1.23994722864036,0.232,offset,1100,1.732
prp,0,14,30,face_01,object_08,irrelevant,false_font,left,false_font_10,0.5,0.881787128591258,0.466,offset,1100,0.966
prp,0,14,31,face_01,object_08,non-target,object,right,object_07,0.5,1.97062840935415,0.116,offset,1100,0.616
prp,0,14,32,face_01,object_08,irrelevant,letter,center,letter_08,1,1.51908566213586,0.232,onset,1000,0.232
prp,0,14,33,face_01,object_08,target,object,center,object_08,1,0.757755298996503,0.466,offset,1000,1.466
prp,0,14,34,face_01,object_08,non-target,object,center,object_02,0.5,1.13159579510345,0.116,offset,1000,0.616
prp,0,14,35,face_01,object_08,irrelevant,false_font,center,false_font_08,0.5,0.716582938528125,0,offset,1100,0.5
prp,0,14,36,face_01,object_08,non-target,face,center,face_07,1.5,0.82646439328764,0.232,onset,1000,0.232
prp,0,15,1,letter_05,false_font_06,non-target,false_font,right,false_font_14,1,1.68807659202955,0.116,onset,1100,0.116
prp,0,15,2,letter_05,false_font_06,non-target,letter,left,letter_15,1,0.783943305666977,0,onset,1000,0
prp,0,15,3,letter_05,false_font_06,non-target,letter,right,letter_07,0.5,0.760980954910865,0.116,onset,1000,0.116
prp,0,15,4,letter_05,false_font_06,irrelevant,face,left,face_12,0.5,0.871816597860396,0.466,offset,1000,0.966
prp,0,15,5,letter_05,false_font_06,non-target,letter,center,letter_20,0.5,1.47950571106589,0.466,onset,1000,0.466
prp,0,15,6,letter_05,false_font_06,irrelevant,face,center,face_10,1,0.996006432855518,0.232,offset,1100,1.232
prp,0,15,7,letter_05,false_font_06,target,letter,center,letter_05,1,1.90408086908388,0.466,onset,1000,0.466
prp,0,15,8,letter_05,false_font_06,non-target,false_font,left,false_font_11,1,1.18887594357641,0.232,offset,1100,1.232
prp,0,15,9,letter_05,false_font_06,irrelevant,object,center,object_02,1,0.950431551207051,0.116,onset,1100,0.116
prp,0,15,10,letter_05,false_font_06,irrelevant,object,center,object_17,0.5,0.791192919312023,0.466,onset,1100,0.466
prp,0,15,11,letter_05,false_font_06,non-target,false_font,center,false_font_13,0.5,1.27043481797363,0,offset,1000,0.5
prp,0,15,12,letter_05,false_font_06,irrelevant,object,center,object_15,1,1.92920552728694,0.116,onset,1000,0.116
prp,0,15,13,letter_05,false_font_06,target,letter,right,letter_05,1.5,0.742100268544067,0,offset,1000,1.5
prp,0,15,14,letter_05,false_font_06,irrelevant,face,center,face_05,0.5,0.926990043448251,0.116,onset,1100,0.116
prp,0,15,15,letter_05,false_font_06,target,false_font,left,false_font_06,1.5,1.69631227675502,0,offset,1100,1.5
prp,0,15,16,letter_05,false_font_06,non-target,letter,center,letter_10,0.5,1.87021158846541,0.466,offset,1000,0.966
prp,0,15,17,letter_05,false_font_06,irrelevant,face,center,face_15,1.5,1.94708274393809,0,onset,1100,0
prp,0,15,18,letter_05,false_font_06,irrelevant,object,right,object_05,1,0.909036963433654,0.232,offset,1000,1.232
prp,0,15,19,letter_05,false_font_06,non-target,letter,left,letter_02,1.5,1.77642632727133,0.116,offset,1000,1.616
prp,0,15,20,letter_05,false_font_06,non-target,false_font,center,false_font_07,1.5,1.85548378726835,0.116,onset,1100,0.116
prp,0,15,21,letter_05,false_font_06,irrelevant,object,left,object_20,0.5,1.07073343021163,0.232,offset,1000,0.732
prp,0,15,22,letter_05,false_font_06,non-target,letter,center,letter_09,0.5,1.29981007640003,0.232,onset,1100,0.232
prp,0,15,23,letter_05,false_font_06,non-target,letter,right,letter_09,1.5,1.91074641408217,0.232,offset,1100,1.732
prp,0,15,24,letter_05,false_font_06,irrelevant,object,left,object_03,1,1.0933041340973,0.116,onset,1100,0.116
prp,0,15,25,letter_05,false_font_06,irrelevant,object,left,object_11,1,1.33116172044222,0.116,offset,1100,1.116
prp,0,15,26,letter_05,false_font_06,non-target,false_font,center,false_font_05,1.5,1.30143120842348,0.466,onset,1100,0.466
prp,0,15,27,letter_05,false_font_06,irrelevant,object,right,object_04,1.5,1.77993638839235,0.116,offset,1100,1.616
prp,0,15,28,letter_05,false_font_06,non-target,letter,center,letter_11,1,0.817275811276183,0.116,offset,1000,1.116
prp,0,15,29,letter_05,false_font_06,irrelevant,face,left,face_12,1.5,1.89691409731301,0.466,offset,1100,1.966
prp,0,15,30,letter_05,false_font_06,irrelevant,face,right,face_20,0.5,0.921052921871226,0.116,onset,1000,0.116
prp,0,15,31,letter_05,false_font_06,irrelevant,object,left,object_16,1,1.97860526675652,0.466,offset,1000,1.466
prp,0,15,32,letter_05,false_font_06,non-target,false_font,left,false_font_12,0.5,1.39398106071693,0.232,offset,1000,0.732
prp,0,15,33,letter_05,false_font_06,irrelevant,object,center,object_12,1.5,1.20573039576358,0,offset,1100,1.5
prp,0,15,34,letter_05,false_font_06,non-target,false_font,left,false_font_08,1.5,0.823477256968672,0.232,offset,1100,1.732
