task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,14,19,face_08,object_04,non-target,face,center,face_05,1,0.798630368228604,0.166,onset,1000
prp,0,14,20,face_08,object_04,irrelevant,letter,left,letter_20,1.5,1.68797378665907,0.166,onset,1000
prp,0,14,21,face_08,object_04,irrelevant,letter,center,letter_01,1,0.931328910107803,0.166,offset,1000
prp,0,14,22,face_08,object_04,irrelevant,letter,right,letter_08,1.5,1.34565972022279,0,offset,1000
prp,0,14,23,face_08,object_04,irrelevant,false_font,left,false_font_11,1.5,0.785976892816698,0,onset,1000
prp,0,14,24,face_08,object_04,target,object,right,object_04,1.5,1.16475598518615,266,offset,1100
prp,0,14,25,face_08,object_04,irrelevant,false_font,center,false_font_19,0.5,0.83935294006213,0,offset,1100
prp,0,14,26,face_08,object_04,irrelevant,false_font,left,false_font_16,0.5,1.19410559919521,0,onset,1100
prp,0,14,27,face_08,object_04,non-target,face,right,face_16,1.5,1.31202190383547,0,offset,1000
prp,0,14,28,face_08,object_04,target,face,right,face_08,1.5,0.708008462761398,0,onset,1
prp,0,14,29,face_08,object_04,non-target,face,right,face_03,0.5,1.51542010271872,0,offset,1100
prp,0,14,30,face_08,object_04,non-target,object,right,object_18,1,0.995112602362421,0.232,onset,1000
prp,0,14,31,face_08,object_04,irrelevant,false_font,left,false_font_16,1.5,0.908416407208205,0.232,offset,1100
prp,0,14,32,face_08,object_04,non-target,face,left,face_12,1.5,0.760442712614473,0,offset,1100
prp,0,14,33,face_08,object_04,non-target,face,center,face_14,1.5,1.64650483704915,0.466,onset,1100
prp,0,14,34,face_08,object_04,non-target,face,center,face_06,0.5,1.13096857622184,0.232,onset,1100
prp,0,14,35,face_08,object_04,non-target,object,left,object_03,1.5,1.47917877686587,0.466,offset,1000
prp,0,14,36,face_08,object_04,non-target,object,right,object_18,1.5,1.65194850027272,0.232,offset,1100
prp,0,14,37,face_08,object_04,irrelevant,false_font,left,false_font_09,1,1.23081772899561,0.166,offset,1100
prp,0,15,1,letter_16,false_font_10,irrelevant,face,center,face_10,1,1.3428951732913,0.232,offset,1000
prp,0,15,2,letter_16,false_font_10,non-target,letter,left,letter_02,1.5,1.63701189199666,0.166,offset,1100
prp,0,15,3,letter_16,false_font_10,irrelevant,object,center,object_16,0.5,0.988348668891735,0.166,offset,1000
prp,0,15,4,letter_16,false_font_10,non-target,false_font,center,false_font_06,0.5,1.63398244930437,0,offset,1100
prp,0,15,5,letter_16,false_font_10,non-target,false_font,center,false_font_20,1,0.788115376440829,0.232,offset,1000
prp,0,15,6,letter_16,false_font_10,target,false_font,center,false_font_10,1,1.39014510391063,166,offset,1000
prp,0,15,7,letter_16,false_font_10,irrelevant,object,center,object_07,1,0.787013945530976,0.232,offset,1000
prp,0,15,8,letter_16,false_font_10,irrelevant,object,left,object_01,1.5,0.705919625981809,0,offset,1100
prp,0,15,9,letter_16,false_font_10,target,letter,center,letter_16,1,1.32886166819864,466,onset,1100
prp,0,15,10,letter_16,false_font_10,non-target,false_font,left,false_font_19,1,1.93160056386598,0,offset,1100
prp,0,15,11,letter_16,false_font_10,non-target,false_font,left,false_font_08,0.5,0.986732075046948,0.232,offset,1100
prp,0,15,12,letter_16,false_font_10,non-target,letter,right,letter_13,0.5,1.71184886184924,0,onset,1100
prp,0,15,13,letter_16,false_font_10,non-target,false_font,center,false_font_15,1.5,1.97360950777585,0.166,offset,1000
prp,0,15,14,letter_16,false_font_10,non-target,letter,left,letter_11,1,1.78874905338579,0,offset,1100
prp,0,15,15,letter_16,false_font_10,irrelevant,face,left,face_14,1,1.02200612983788,0.232,onset,1100
prp,0,15,16,letter_16,false_font_10,non-target,letter,center,letter_12,0.5,1.68311234671089,0,onset,1000
prp,0,15,17,letter_16,false_font_10,irrelevant,object,left,object_12,0.5,1.48251876774036,0,onset,1100
prp,0,15,18,letter_16,false_font_10,non-target,letter,left,letter_17,0.5,1.52039089938741,0.232,offset,1100
prp,0,15,19,letter_16,false_font_10,irrelevant,face,center,face_16,0.5,1.02368715373216,0.166,onset,1000
prp,0,15,20,letter_16,false_font_10,non-target,false_font,right,false_font_17,0.5,1.38206556443988,0.232,offset,1000
prp,0,15,21,letter_16,false_font_10,irrelevant,face,left,face_07,1.5,0.744392859296428,0,onset,1100
prp,0,15,22,letter_16,false_font_10,non-target,false_font,left,false_font_09,0.5,1.39816063519715,0.232,onset,1100
prp,0,15,23,letter_16,false_font_10,target,letter,left,letter_16,1.5,1.26944914558623,266,offset,1100
prp,0,15,24,letter_16,false_font_10,target,letter,center,letter_16,1.5,1.54408852528964,166,onset,1100
prp,0,15,25,letter_16,false_font_10,irrelevant,face,right,face_15,1.5,0.85624442554825,0.232,offset,1000
prp,0,15,26,letter_16,false_font_10,non-target,letter,center,letter_20,0.5,1.34957095980505,0.166,offset,1100
prp,0,15,27,letter_16,false_font_10,irrelevant,object,right,object_09,1.5,1.00886339460642,0.466,onset,1000
prp,0,15,28,letter_16,false_font_10,irrelevant,face,left,face_16,0.5,1.46667184612702,0.466,offset,1100
prp,0,15,29,letter_16,false_font_10,non-target,letter,right,letter_08,1.5,1.71013681066665,0.166,offset,1100
prp,0,15,30,letter_16,false_font_10,non-target,false_font,left,false_font_12,1.5,1.21206563796701,0.166,onset,1100
prp,0,15,31,letter_16,false_font_10,irrelevant,object,center,object_16,0.5,1.83885551963374,0,onset,1100
prp,0,15,32,letter_16,false_font_10,irrelevant,face,left,face_08,1.5,0.888523821591369,0.466,offset,1000
prp,0,15,33,letter_16,false_font_10,irrelevant,face,center,face_07,1,1.48551220737607,0.466,offset,1100
prp,0,15,34,letter_16,false_font_10,irrelevant,face,center,face_03,1,1.83610168134944,0.232,onset,1100
prp,0,15,35,letter_16,false_font_10,non-target,letter,right,letter_01,1,1.6760264946492,0,offset,1000
prp,0,15,36,letter_16,false_font_10,irrelevant,object,right,object_07,1.5,0.806834136648425,0.232,offset,1100
prp,0,16,1,letter_02,false_font_05,non-target,letter,left,letter_06,1,1.72018039836632,0.232,offset,1100
prp,0,16,2,letter_02,false_font_05,target,letter,center,letter_02,0.5,1.37710193677331,266,offset,1100
prp,0,16,3,letter_02,false_font_05,irrelevant,object,right,object_01,0.5,1.01401875491403,0.166,offset,1000
prp,0,16,4,letter_02,false_font_05,irrelevant,object,left,object_09,1.5,1.59879046587474,0.232,offset,1100
prp,0,16,5,letter_02,false_font_05,irrelevant,face,left,face_10,1,0.979068092446622,0.232,offset,1000
prp,0,16,6,letter_02,false_font_05,irrelevant,object,center,object_12,1.5,1.27085885607716,0.232,onset,1000
prp,0,16,7,letter_02,false_font_05,irrelevant,object,left,object_04,1,1.66736587024823,0.232,offset,1000
prp,0,16,8,letter_02,false_font_05,non-target,letter,center,letter_08,1,1.00520368487213,0.466,onset,1100
prp,0,16,9,letter_02,false_font_05,irrelevant,object,center,object_01,1,0.741885652195824,0,offset,1100
prp,0,16,10,letter_02,false_font_05,irrelevant,object,center,object_08,1.5,1.57168104909724,0.232,onset,1000
prp,0,16,11,letter_02,false_font_05,non-target,letter,left,letter_05,1,1.58056329142567,0.166,onset,1100
prp,0,16,12,letter_02,false_font_05,non-target,false_font,center,false_font_09,0.5,1.74640944325678,0.232,onset,1100
prp,0,16,13,letter_02,false_font_05,non-target,false_font,left,false_font_16,1.5,1.18471106238605,0,onset,1000
prp,0,16,14,letter_02,false_font_05,non-target,false_font,left,false_font_02,1,1.2272803030069,0,onset,1000
prp,0,16,15,letter_02,false_font_05,irrelevant,object,right,object_02,0.5,1.6664884229011,0.466,offset,1000
prp,0,16,16,letter_02,false_font_05,non-target,letter,center,letter_20,0.5,0.793815977544369,0.466,offset,1000
prp,0,16,17,letter_02,false_font_05,non-target,false_font,center,false_font_14,0.5,0.934132909331771,0.466,offset,1000
prp,0,16,18,letter_02,false_font_05,non-target,letter,right,letter_17,1,1.01258239051779,0,onset,1100
prp,0,16,19,letter_02,false_font_05,non-target,letter,left,letter_06,1.5,0.874178153407116,0.232,onset,1100
prp,0,16,20,letter_02,false_font_05,non-target,letter,center,letter_04,0.5,0.91856964159086,0,offset,1100
prp,0,16,21,letter_02,false_font_05,target,letter,center,letter_02,1.5,1.08776643376533,0,offset,1100
prp,0,16,22,letter_02,false_font_05,non-target,letter,right,letter_08,1,0.848352780349486,0.232,offset,1000
prp,0,16,23,letter_02,false_font_05,irrelevant,face,center,face_15,1,0.896944336225244,0.466,offset,1000
prp,0,16,24,letter_02,false_font_05,irrelevant,face,left,face_13,1,1.75644777279207,0.466,offset,1100
prp,0,16,25,letter_02,false_font_05,irrelevant,object,left,object_20,1,0.79061894020723,0.466,offset,1100
prp,0,16,26,letter_02,false_font_05,non-target,false_font,center,false_font_02,0.5,0.74404052747379,0.166,onset,1100
prp,0,16,27,letter_02,false_font_05,irrelevant,object,right,object_05,1,1.06994297197201,0.232,offset,1000
prp,0,16,28,letter_02,false_font_05,non-target,false_font,center,false_font_02,1.5,1.8854036916648,0.166,onset,1100
prp,0,16,29,letter_02,false_font_05,irrelevant,object,center,object_08,1.5,0.999076456484011,0.166,onset,1100
prp,0,16,30,letter_02,false_font_05,target,false_font,center,false_font_05,0.5,1.91401088248254,466,onset,1000
prp,0,16,31,letter_02,false_font_05,irrelevant,object,center,object_09,1.5,1.32510696300771,0.232,onset,1000
prp,0,16,32,letter_02,false_font_05,target,letter,right,letter_02,1.5,0.949039666464334,0,offset,1100
prp,0,16,33,letter_02,false_font_05,non-target,false_font,center,false_font_02,0.5,1.11248234751675,0.232,onset,1000
prp,0,16,34,letter_02,false_font_05,non-target,false_font,center,false_font_20,0.5,1.30076004316371,0.166,onset,1100
prp,0,16,35,letter_02,false_font_05,irrelevant,object,center,object_04,0.5,0.83121003079363,0.166,onset,1000
prp,0,16,36,letter_02,false_font_05,irrelevant,object,left,object_17,1,0.779999414428473,0.466,onset,1000
prp,0,17,1,letter_10,false_font_11,irrelevant,face,center,face_01,0.5,0.834166273514674,0.166,offset,1000
prp,0,17,2,letter_10,false_font_11,non-target,false_font,left,false_font_03,1,1.28511188329346,0,onset,1100
prp,0,17,3,letter_10,false_font_11,irrelevant,face,left,face_08,1,0.989436809414075,0.466,onset,1000
prp,0,17,4,letter_10,false_font_11,non-target,letter,left,letter_04,0.5,1.47740552086731,0.232,offset,1000
prp,0,17,5,letter_10,false_font_11,non-target,false_font,center,false_font_03,0.5,1.02708880431418,0.466,onset,1100
prp,0,17,6,letter_10,false_font_11,irrelevant,object,left,object_07,1.5,1.00643279867654,0.166,offset,1000
prp,0,17,7,letter_10,false_font_11,non-target,letter,left,letter_12,1.5,1.08319026093827,0,offset,1000
prp,0,17,8,letter_10,false_font_11,non-target,letter,right,letter_01,1.5,1.2492441851002,0.466,offset,1100
prp,0,17,9,letter_10,false_font_11,non-target,letter,right,letter_09,1,1.82672946860741,0.166,offset,1000
prp,0,17,10,letter_10,false_font_11,irrelevant,face,left,face_01,1,1.03787200503465,0.466,offset,1000
prp,0,17,11,letter_10,false_font_11,non-target,letter,left,letter_19,1,1.17663497227947,0,offset,1100
prp,0,17,12,letter_10,false_font_11,non-target,false_font,left,false_font_17,1,1.35997741491709,0.232,offset,1100
prp,0,17,13,letter_10,false_font_11,non-target,false_font,center,false_font_06,1.5,1.8163399269102,0,onset,1000
prp,0,17,14,letter_10,false_font_11,irrelevant,object,left,object_20,0.5,0.875350472194394,0.466,offset,1100
prp,0,17,15,letter_10,false_font_11,target,false_font,left,false_font_11,1,1.24335772690498,466,offset,1100
prp,0,17,16,letter_10,false_font_11,non-target,false_font,center,false_font_14,0.5,1.3210852497113,0.232,onset,1100
prp,0,17,17,letter_10,false_font_11,target,letter,right,letter_10,1.5,0.979707331105015,166,offset,1
prp,0,17,18,letter_10,false_font_11,non-target,letter,center,letter_04,1.5,1.10293324482533,0.166,onset,1100
prp,0,17,19,letter_10,false_font_11,irrelevant,face,center,face_15,1.5,0.756035777527845,0,onset,1000
prp,0,17,20,letter_10,false_font_11,non-target,false_font,center,false_font_03,1,0.744447088498913,0,onset,1000
prp,0,17,21,letter_10,false_font_11,irrelevant,face,right,face_17,1,0.882533209406582,0.166,onset,1000
prp,0,17,22,letter_10,false_font_11,non-target,false_font,center,false_font_01,1.5,1.18413401482947,0.232,onset,1000
prp,0,17,23,letter_10,false_font_11,irrelevant,object,center,object_10,1,1.49823924850864,0.232,onset,1000
prp,0,17,24,letter_10,false_font_11,irrelevant,face,left,face_08,0.5,0.876114586492459,0.166,onset,1000
prp,0,17,25,letter_10,false_font_11,target,letter,center,letter_10,1,0.884001159996261,166,onset,1100
prp,0,17,26,letter_10,false_font_11,irrelevant,face,left,face_07,1,0.751210380749927,0.466,offset,1100
prp,0,17,27,letter_10,false_font_11,irrelevant,object,center,object_02,0.5,1.23735696437425,0.466,offset,1000
prp,0,17,28,letter_10,false_font_11,irrelevant,object,left,object_11,1.5,0.758688056722446,0.466,onset,1100
prp,0,17,29,letter_10,false_font_11,non-target,letter,right,letter_03,1,1.56780905183057,0.466,offset,1000
prp,0,17,30,letter_10,false_font_11,irrelevant,face,right,face_08,0.5,1.11589877274823,0,offset,1000
prp,0,17,31,letter_10,false_font_11,irrelevant,face,right,face_10,0.5,1.63462353082983,0.232,onset,1100
prp,0,17,32,letter_10,false_font_11,irrelevant,object,center,object_12,1,1.34139606653865,0.466,offset,1100
prp,0,17,33,letter_10,false_font_11,non-target,letter,right,letter_11,1.5,0.894113843181698,0,onset,1100
prp,0,17,34,letter_10,false_font_11,irrelevant,object,center,object_06,1.5,1.67333320814827,0.166,offset,1000
prp,0,17,35,letter_10,false_font_11,target,letter,right,letter_10,1,1.60139221436532,166,onset,1
prp,0,17,36,letter_10,false_font_11,non-target,false_font,right,false_font_02,0.5,1.6512011529303,0.166,offset,1000
prp,0,18,1,letter_05,false_font_19,non-target,letter,center,letter_12,1,0.900541522457414,0.232,onset,1100
prp,0,18,2,letter_05,false_font_19,irrelevant,object,left,object_02,1.5,1.78406123883236,0.166,offset,1100
prp,0,18,3,letter_05,false_font_19,non-target,false_font,left,false_font_15,1.5,1.29890925268825,0,offset,1100
prp,0,18,4,letter_05,false_font_19,non-target,letter,right,letter_11,0.5,1.59196486669086,0.232,offset,1100
prp,0,18,5,letter_05,false_font_19,target,letter,right,letter_05,1,0.713614413823883,466,onset,1100
prp,0,18,6,letter_05,false_font_19,irrelevant,face,center,face_02,1,0.841935008234824,0.166,onset,1100
prp,0,18,7,letter_05,false_font_19,target,false_font,left,false_font_19,1,1.63782622992278,266,onset,1100
prp,0,18,8,letter_05,false_font_19,target,false_font,right,false_font_19,0.5,0.937333551638738,266,offset,1000
prp,0,18,9,letter_05,false_font_19,irrelevant,object,right,object_20,1.5,1.1110239207265,0.466,onset,1100
prp,0,18,10,letter_05,false_font_19,non-target,letter,center,letter_10,1,0.870475934753297,0.232,offset,1100
prp,0,18,11,letter_05,false_font_19,non-target,false_font,center,false_font_05,1.5,1.0123386926597,0,offset,1100
prp,0,18,12,letter_05,false_font_19,non-target,letter,left,letter_15,0.5,0.707468968261467,0,offset,1000
prp,0,18,13,letter_05,false_font_19,irrelevant,object,center,object_10,1.5,0.837128189430558,0,offset,1000
prp,0,18,14,letter_05,false_font_19,irrelevant,object,center,object_11,0.5,1.76855558928334,0.166,offset,1100
prp,0,18,15,letter_05,false_font_19,non-target,false_font,center,false_font_12,1,1.38385531075066,0.466,onset,1100
prp,0,18,16,letter_05,false_font_19,irrelevant,face,center,face_06,1.5,0.821359511422205,0.466,onset,1000
prp,0,18,17,letter_05,false_font_19,irrelevant,object,center,object_14,1,0.819198347305863,0.466,onset,1100
prp,0,18,18,letter_05,false_font_19,irrelevant,face,center,face_01,1.5,0.779286898463549,0,onset,1100
prp,0,18,19,letter_05,false_font_19,non-target,false_font,center,false_font_03,0.5,0.871807339344274,0.466,offset,1000
prp,0,18,20,letter_05,false_font_19,non-target,letter,center,letter_03,1.5,0.856509589607166,0,onset,1100
prp,0,18,21,letter_05,false_font_19,non-target,letter,left,letter_15,1,1.33771975631329,0,onset,1000
prp,0,18,22,letter_05,false_font_19,irrelevant,face,right,face_18,1.5,1.06009745256252,0,offset,1100
prp,0,18,23,letter_05,false_font_19,irrelevant,face,center,face_02,0.5,0.847329462701218,0.232,onset,1000
prp,0,18,24,letter_05,false_font_19,non-target,letter,left,letter_19,0.5,0.768198704850692,0.166,onset,1100
prp,0,18,25,letter_05,false_font_19,non-target,false_font,center,false_font_10,0.5,0.934293222429611,0.232,offset,1000
prp,0,18,26,letter_05,false_font_19,non-target,letter,center,letter_17,1.5,1.34667001626235,0,onset,1100
prp,0,18,27,letter_05,false_font_19,non-target,false_font,left,false_font_01,1,1.71894042553955,0.166,onset,1100
prp,0,18,28,letter_05,false_font_19,irrelevant,object,center,object_20,1.5,1.27579938570234,0,offset,1100
prp,0,18,29,letter_05,false_font_19,irrelevant,object,left,object_05,1,1.40191548137693,0.166,offset,1000
prp,0,18,30,letter_05,false_font_19,non-target,letter,center,letter_17,1,1.25373816601898,0,onset,1000
prp,0,18,31,letter_05,false_font_19,irrelevant,object,right,object_09,1,1.8146555365272,0.166,offset,1000
prp,0,18,32,letter_05,false_font_19,irrelevant,object,center,object_14,1.5,0.81721513262041,0,onset,1100
prp,0,18,33,letter_05,false_font_19,irrelevant,face,right,face_03,1.5,0.819877393951374,0,offset,1000
prp,0,18,34,letter_05,false_font_19,irrelevant,object,center,object_02,1.5,1.17664060322178,0.466,onset,1000
prp,0,18,35,letter_05,false_font_19,non-target,false_font,center,false_font_18,1.5,1.26848830803935,0.166,onset,1100
prp,0,19,1,face_13,object_05,non-target,object,left,object_02,1.5,0.828128951089264,0.466,onset,1100
prp,0,19,2,face_13,object_05,target,object,center,object_05,1,1.76449104360831,266,onset,1100
prp,0,19,3,face_13,object_05,irrelevant,false_font,center,false_font_18,0.5,1.22023559075698,0.466,onset,1000
prp,0,19,4,face_13,object_05,irrelevant,letter,left,letter_11,1,1.12270277373103,0.166,offset,1000
prp,0,19,5,face_13,object_05,non-target,object,left,object_20,1.5,0.735739186334629,0.232,onset,1000
prp,0,19,6,face_13,object_05,target,face,center,face_13,1.5,0.818346745290548,0,offset,1100
prp,0,19,7,face_13,object_05,non-target,face,left,face_09,1,0.827947496731322,0.232,offset,1100
prp,0,19,8,face_13,object_05,non-target,face,left,face_19,1,1.01218193956747,0.466,offset,1100
prp,0,19,9,face_13,object_05,non-target,face,center,face_07,0.5,1.08489307576576,0,offset,1100
prp,0,19,10,face_13,object_05,irrelevant,false_font,center,false_font_19,1.5,1.18506146967133,0.166,offset,1100
prp,0,19,11,face_13,object_05,irrelevant,false_font,left,false_font_04,0.5,1.20323477075316,0.232,offset,1100
prp,0,19,12,face_13,object_05,irrelevant,letter,center,letter_04,1,0.793887921377699,0.466,offset,1000
prp,0,19,13,face_13,object_05,irrelevant,letter,left,letter_04,1.5,1.05902647366151,0,offset,1100
prp,0,19,14,face_13,object_05,irrelevant,false_font,center,false_font_14,0.5,1.30447015965915,0.232,offset,1100
prp,0,19,15,face_13,object_05,irrelevant,false_font,center,false_font_03,1,0.841223777850045,0,onset,1000
prp,0,19,16,face_13,object_05,target,face,center,face_13,1.5,0.962120200868677,266,offset,1
prp,0,19,17,face_13,object_05,irrelevant,false_font,right,false_font_12,0.5,1.03391985189178,0,onset,1000
prp,0,19,18,face_13,object_05,irrelevant,false_font,center,false_font_02,1.5,0.940195022349449,0.166,onset,1100
prp,0,19,19,face_13,object_05,non-target,object,center,object_11,1.5,1.2794446257109,0,onset,1100
prp,0,19,20,face_13,object_05,irrelevant,letter,right,letter_14,1,1.8271976119445,0.166,offset,1000
prp,0,19,21,face_13,object_05,non-target,object,right,object_09,1,1.91398884360863,0.232,offset,1000
prp,0,19,22,face_13,object_05,irrelevant,false_font,right,false_font_12,1,1.19234711608128,0.466,offset,1000
prp,0,19,23,face_13,object_05,non-target,object,center,object_20,1,1.28670325368842,0.466,offset,1000
prp,0,19,24,face_13,object_05,irrelevant,false_font,center,false_font_16,1.5,0.74042567541191,0.166,offset,1000
prp,0,19,25,face_13,object_05,non-target,face,center,face_16,1.5,0.86354007413508,0.466,offset,1100
prp,0,19,26,face_13,object_05,non-target,object,center,object_17,1,1.53934123918799,0.232,onset,1100
prp,0,19,27,face_13,object_05,non-target,object,left,object_13,0.5,1.76961204662098,0.232,offset,1100
prp,0,19,28,face_13,object_05,non-target,face,right,face_03,1.5,1.24744096748825,0.166,offset,1000
prp,0,19,29,face_13,object_05,non-target,face,center,face_18,0.5,1.55167639296921,0.466,onset,1000
prp,0,19,30,face_13,object_05,non-target,object,center,object_18,1.5,1.03993772045284,0.232,onset,1000
prp,0,19,31,face_13,object_05,irrelevant,letter,center,letter_05,1,0.957980085517976,0.232,onset,1000
prp,0,19,32,face_13,object_05,target,object,center,object_05,0.5,1.14920251406849,266,onset,1000
prp,0,19,33,face_13,object_05,non-target,face,center,face_08,0.5,1.30052430827072,0.466,offset,1000
prp,0,19,34,face_13,object_05,irrelevant,false_font,center,false_font_19,1.5,1.04588861638376,0,onset,1000
prp,0,19,35,face_13,object_05,irrelevant,false_font,center,false_font_01,0.5,0.819994241782452,0.232,offset,1000
prp,0,19,36,face_13,object_05,non-target,object,center,object_01,0.5,1.31675408175637,0.466,onset,1000
prp,0,20,1,face_14,object_06,non-target,object,center,object_19,0.5,1.36370535928202,0.466,offset,1000
prp,0,20,2,face_14,object_06,irrelevant,false_font,center,false_font_02,1,1.31460433205416,0.466,onset,1000
prp,0,20,3,face_14,object_06,irrelevant,false_font,center,false_font_11,1,1.07047082225249,0.166,offset,1000
prp,0,20,4,face_14,object_06,non-target,face,center,face_03,1.5,1.21226043530778,0.232,offset,1100
prp,0,20,5,face_14,object_06,non-target,face,right,face_12,0.5,0.804546594185945,0.466,offset,1000
prp,0,20,6,face_14,object_06,non-target,face,center,face_15,1.5,0.892292650133056,0.166,offset,1000
prp,0,20,7,face_14,object_06,target,face,right,face_14,1.5,1.63683804105673,0,onset,1
prp,0,20,8,face_14,object_06,non-target,object,center,object_18,1,1.81471218910153,0.466,onset,1100
prp,0,20,9,face_14,object_06,irrelevant,letter,left,letter_05,1,0.893343221333883,0,offset,1100
prp,0,20,10,face_14,object_06,irrelevant,letter,center,letter_15,1,1.42026184897561,0.166,offset,1100
prp,0,20,11,face_14,object_06,irrelevant,false_font,left,false_font_15,0.5,1.09336417530293,0.166,offset,1100
prp,0,20,12,face_14,object_06,irrelevant,false_font,right,false_font_13,0.5,1.02793600962445,0,offset,1000
prp,0,20,13,face_14,object_06,non-target,object,center,object_08,1.5,1.008742184217,0,offset,1100
prp,0,20,14,face_14,object_06,irrelevant,letter,left,letter_05,0.5,0.9234230816092,0,offset,1100
prp,0,20,15,face_14,object_06,non-target,object,center,object_15,0.5,1.41682270185825,0.166,offset,1100
prp,0,20,16,face_14,object_06,non-target,face,left,face_17,1.5,0.820187199965381,0.232,offset,1000
prp,0,20,17,face_14,object_06,non-target,object,center,object_03,1.5,1.27917605897784,0.166,offset,1100
prp,0,20,18,face_14,object_06,irrelevant,false_font,center,false_font_12,1,0.704182219889103,0.166,onset,1100
prp,0,20,19,face_14,object_06,non-target,face,left,face_13,1.5,1.96773587828321,0.232,onset,1000
prp,0,20,20,face_14,object_06,irrelevant,false_font,center,false_font_16,0.5,1.71230724029854,0,onset,1100
prp,0,20,21,face_14,object_06,target,object,left,object_06,1.5,1.31379337669194,266,onset,1100
prp,0,20,22,face_14,object_06,irrelevant,letter,center,letter_08,0.5,0.892624299241922,0.232,offset,1100
prp,0,20,23,face_14,object_06,irrelevant,false_font,right,false_font_18,1.5,1.32935075394886,0.166,offset,1000
prp,0,20,24,face_14,object_06,irrelevant,false_font,center,false_font_15,0.5,1.0173045848409,0,onset,1000
prp,0,20,25,face_14,object_06,irrelevant,letter,right,letter_13,1.5,1.10779736835085,0.466,offset,1100
prp,0,20,26,face_14,object_06,target,face,center,face_14,1.5,1.86687261000328,0,offset,1100
prp,0,20,27,face_14,object_06,non-target,object,center,object_17,1,0.742949280178893,0.166,offset,1100
prp,0,20,28,face_14,object_06,irrelevant,letter,center,letter_19,0.5,0.977602895087774,0.232,onset,1100
prp,0,20,29,face_14,object_06,irrelevant,false_font,right,false_font_02,1.5,1.42928440109571,0.466,onset,1000
prp,0,20,30,face_14,object_06,non-target,face,center,face_12,1,1.15254135809998,0,offset,1000
prp,0,20,31,face_14,object_06,non-target,object,center,object_12,1.5,0.909186521108662,0.166,onset,1100
prp,0,20,32,face_14,object_06,non-target,object,center,object_02,1.5,1.54693154253254,0.232,onset,1100
prp,0,20,33,face_14,object_06,irrelevant,letter,center,letter_14,1,1.48262282094594,0.166,onset,1000
prp,0,20,34,face_14,object_06,non-target,face,center,face_20,1.5,1.06491099542727,0.166,offset,1100
prp,0,20,35,face_14,object_06,non-target,object,center,object_16,0.5,1.32920138941634,0,onset,1100
prp,0,21,1,face_17,object_16,irrelevant,letter,right,letter_03,1.5,1.72158057540876,0.232,onset,1000
prp,0,21,2,face_17,object_16,irrelevant,letter,center,letter_09,1,1.59540307768112,0,offset,1000
prp,0,21,3,face_17,object_16,target,object,left,object_16,0.5,1.16909505769597,466,onset,1100
prp,0,21,4,face_17,object_16,target,object,right,object_16,1.5,0.705215163866579,466,onset,1000
prp,0,21,5,face_17,object_16,non-target,object,center,object_18,0.5,0.987333455788809,0,onset,1100
prp,0,21,6,face_17,object_16,irrelevant,letter,right,letter_02,0.5,1.47397459080108,0,offset,1000
prp,0,21,7,face_17,object_16,non-target,object,center,object_09,0.5,0.795537004096133,0.166,onset,1100
prp,0,21,8,face_17,object_16,irrelevant,letter,left,letter_13,0.5,0.854187480848128,0.466,offset,1100
prp,0,21,9,face_17,object_16,non-target,object,left,object_09,1.5,1.33761582548815,0.232,offset,1100
prp,0,21,10,face_17,object_16,non-target,object,center,object_10,1.5,0.707351064894578,0.466,offset,1100
prp,0,21,11,face_17,object_16,irrelevant,letter,right,letter_13,1,0.871310129142633,0.232,offset,1000
prp,0,21,12,face_17,object_16,non-target,face,center,face_19,1.5,0.938426572909538,0.466,onset,1100
prp,0,21,13,face_17,object_16,non-target,object,center,object_11,1.5,1.1186268039517,0.166,offset,1000
prp,0,21,14,face_17,object_16,irrelevant,false_font,left,false_font_18,1.5,0.878595241327249,0,offset,1100
prp,0,21,15,face_17,object_16,target,face,left,face_17,0.5,1.3560236934689,466,offset,1100
prp,0,21,16,face_17,object_16,target,object,right,object_16,1,1.18717616328741,0,onset,1000
prp,0,21,17,face_17,object_16,non-target,face,right,face_15,1,1.61242844811819,0.166,onset,1100
prp,0,21,18,face_17,object_16,irrelevant,false_font,center,false_font_17,0.5,1.48347850148239,0.466,onset,1100
prp,0,21,19,face_17,object_16,non-target,face,center,face_13,1,1.23176463478513,0.466,offset,1100
prp,0,21,20,face_17,object_16,irrelevant,letter,center,letter_07,1.5,1.09613659602306,0.166,onset,1000
prp,0,21,21,face_17,object_16,irrelevant,letter,center,letter_01,0.5,1.19804594560241,0.232,offset,1100
prp,0,21,22,face_17,object_16,irrelevant,letter,left,letter_04,0.5,1.92141977097698,0.466,offset,1100
prp,0,21,23,face_17,object_16,irrelevant,false_font,right,false_font_04,1.5,1.31410253721318,0.166,onset,1100
prp,0,21,24,face_17,object_16,target,face,left,face_17,1.5,1.32925397925798,0,offset,1
prp,0,21,25,face_17,object_16,non-target,object,left,object_15,1.5,1.70861056687259,0.166,offset,1000
prp,0,21,26,face_17,object_16,non-target,face,right,face_09,1.5,1.21146080813041,0.232,onset,1100
prp,0,21,27,face_17,object_16,non-target,object,right,object_20,1,1.57372738245932,0.166,onset,1000
