task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,12,face_20,object_08,non-target,object,left,object_04,1,1.03399703033785,0.232,onset,1000,0.232
prp,0,12,13,face_20,object_08,non-target,object,center,object_01,0.5,0.950092587910442,0,onset,1100,0
prp,0,12,14,face_20,object_08,irrelevant,letter,right,letter_14,1,0.721297573839315,0.232,offset,1000,1.232
prp,0,12,15,face_20,object_08,irrelevant,letter,center,letter_15,1.5,1.39891274458216,0.232,offset,1100,1.732
prp,0,12,16,face_20,object_08,non-target,face,center,face_14,1,1.90409179919555,0,onset,1000,0
prp,0,12,17,face_20,object_08,irrelevant,false_font,right,false_font_14,0.5,0.994942796292609,0,onset,1000,0
prp,0,12,18,face_20,object_08,irrelevant,letter,left,letter_08,0.5,1.60209988465334,0.466,onset,1100,0.466
prp,0,12,19,face_20,object_08,non-target,face,left,face_12,0.5,1.19246504534844,0,onset,1000,0
prp,0,12,20,face_20,object_08,irrelevant,letter,right,letter_09,0.5,1.30758523581018,0.116,offset,1000,0.616
prp,0,12,21,face_20,object_08,irrelevant,letter,left,letter_09,0.5,1.26604395053331,0.232,onset,1000,0.232
prp,0,12,22,face_20,object_08,non-target,object,center,object_11,0.5,1.5469521595693,0.466,offset,1100,0.966
prp,0,12,23,face_20,object_08,irrelevant,letter,right,letter_13,1.5,1.12183289653329,0.466,offset,1100,1.966
prp,0,12,24,face_20,object_08,irrelevant,letter,center,letter_01,1.5,1.57794581828579,0.232,offset,1000,1.732
prp,0,12,25,face_20,object_08,non-target,face,center,face_11,1,1.10886018956522,0,onset,1000,0
prp,0,12,26,face_20,object_08,non-target,object,right,object_20,1,1.13542087967551,0.232,onset,1100,0.232
prp,0,12,27,face_20,object_08,irrelevant,letter,center,letter_11,1.5,0.791950307099772,0.466,onset,1100,0.466
prp,0,12,28,face_20,object_08,non-target,object,center,object_02,0.5,0.873676808214425,0.116,offset,1000,0.616
prp,0,12,29,face_20,object_08,irrelevant,letter,right,letter_19,1,1.43518047704126,0,offset,1100,1
prp,0,12,30,face_20,object_08,target,face,left,face_20,1.5,0.754514464574731,0.116,offset,1000,1.616
prp,0,12,31,face_20,object_08,non-target,object,left,object_16,0.5,1.55991557830213,0.466,onset,1100,0.466
prp,0,12,32,face_20,object_08,non-target,face,left,face_01,0.5,0.751314974912002,0,offset,1100,0.5
prp,0,12,33,face_20,object_08,irrelevant,letter,center,letter_04,1,1.00924553857816,0,onset,1100,0
prp,0,12,34,face_20,object_08,non-target,face,left,face_18,1.5,1.28375337400142,0.116,onset,1100,0.116
prp,0,13,1,face_04,object_10,irrelevant,false_font,center,false_font_03,0.5,1.00154065089003,0.466,offset,1000,0.966
prp,0,13,2,face_04,object_10,irrelevant,letter,center,letter_08,1.5,0.944558217167946,0.466,offset,1000,1.966
prp,0,13,3,face_04,object_10,non-target,object,center,object_09,1.5,0.90162527562953,0.466,onset,1000,0.466
prp,0,13,4,face_04,object_10,irrelevant,false_font,center,false_font_13,1,1.62940746267843,0.116,onset,1000,0.116
prp,0,13,5,face_04,object_10,non-target,face,center,face_08,0.5,1.83373519664473,0.232,onset,1000,0.232
prp,0,13,6,face_04,object_10,non-target,object,center,object_18,1.5,0.952410027285508,0,onset,1000,0
prp,0,13,7,face_04,object_10,irrelevant,letter,center,letter_08,1,1.74060454905393,0.116,onset,1000,0.116
prp,0,13,8,face_04,object_10,non-target,face,center,face_02,0.5,1.4809658859467,0,onset,1000,0
prp,0,13,9,face_04,object_10,target,object,center,object_10,1,1.93191216497614,0,offset,1100,1
prp,0,13,10,face_04,object_10,irrelevant,false_font,center,false_font_13,0.5,0.859269947799235,0.466,onset,1000,0.466
prp,0,13,11,face_04,object_10,non-target,object,center,object_09,1,0.844652667756891,0.232,offset,1000,1.232
prp,0,13,12,face_04,object_10,non-target,face,left,face_20,1,0.898888955151594,0.466,offset,1100,1.466
prp,0,13,13,face_04,object_10,non-target,face,center,face_12,1,1.43303649305394,0.232,onset,1100,0.232
prp,0,13,14,face_04,object_10,non-target,face,center,face_12,0.5,1.51479457273409,0.116,onset,1000,0.116
prp,0,13,15,face_04,object_10,non-target,face,right,face_10,1.5,0.840935491960401,0.116,offset,1000,1.616
prp,0,13,16,face_04,object_10,irrelevant,false_font,left,false_font_08,0.5,1.76935843017938,0,offset,1000,0.5
prp,0,13,17,face_04,object_10,non-target,object,right,object_09,1.5,1.57862685244401,0.232,onset,1100,0.232
prp,0,13,18,face_04,object_10,non-target,object,left,object_09,0.5,1.31049963627834,0.116,onset,1100,0.116
prp,0,13,19,face_04,object_10,irrelevant,letter,center,letter_06,1.5,1.42459422153514,0.116,onset,1100,0.116
prp,0,13,20,face_04,object_10,irrelevant,letter,center,letter_05,1,0.725667530669395,0.232,onset,1100,0.232
prp,0,13,21,face_04,object_10,irrelevant,false_font,center,false_font_11,1,1.60071631121416,0.116,offset,1100,1.116
prp,0,13,22,face_04,object_10,irrelevant,false_font,center,false_font_02,0.5,1.3256734173868,0,offset,1100,0.5
prp,0,13,23,face_04,object_10,irrelevant,letter,center,letter_12,0.5,0.817474604594316,0.466,offset,1000,0.966
prp,0,13,24,face_04,object_10,non-target,object,center,object_03,0.5,1.46442344648088,0.232,offset,1000,0.732
prp,0,13,25,face_04,object_10,non-target,face,center,face_06,1.5,0.792247633899596,0.232,onset,1000,0.232
prp,0,13,26,face_04,object_10,irrelevant,letter,left,letter_01,0.5,0.784989728522039,0,onset,1000,0
prp,0,13,27,face_04,object_10,irrelevant,letter,right,letter_07,0.5,1.43714865021414,0,offset,1000,0.5
prp,0,13,28,face_04,object_10,irrelevant,false_font,right,false_font_03,1.5,1.06339286191874,0.232,onset,1000,0.232
prp,0,13,29,face_04,object_10,non-target,object,center,object_09,0.5,1.16663758550392,0.232,onset,1000,0.232
prp,0,13,30,face_04,object_10,target,face,right,face_04,0.5,0.863603877985553,0,onset,1100,0
prp,0,13,31,face_04,object_10,non-target,object,center,object_18,1,1.09061664756189,0,onset,1100,0
prp,0,13,32,face_04,object_10,irrelevant,false_font,left,false_font_01,1,1.35729447947202,0.466,offset,1000,1.466
prp,0,13,33,face_04,object_10,target,face,center,face_04,0.5,1.1679860369641,0.466,onset,1100,0.466
prp,0,13,34,face_04,object_10,non-target,object,center,object_19,0.5,1.50457294927058,0.116,offset,1100,0.616
prp,0,13,35,face_04,object_10,irrelevant,false_font,center,false_font_14,0.5,1.22316213749722,0,onset,1000,0
prp,0,13,36,face_04,object_10,target,object,left,object_10,0.5,1.10798857012112,0.466,onset,1100,0.466
prp,0,14,1,face_20,object_08,target,face,right,face_20,1.5,0.71872456686083,0.116,offset,1000,1.616
prp,0,14,2,face_20,object_08,non-target,face,left,face_02,1,1.17944925811138,0.466,offset,1000,1.466
prp,0,14,3,face_20,object_08,irrelevant,false_font,right,false_font_20,1.5,1.0573361676981,0,offset,1000,1.5
prp,0,14,4,face_20,object_08,irrelevant,letter,left,letter_10,1,1.77715824631275,0.232,offset,1100,1.232
prp,0,14,5,face_20,object_08,target,face,center,face_20,1.5,1.26303572018314,0.266,onset,1100,0.266
prp,0,14,6,face_20,object_08,non-target,object,left,object_07,1,1.18843772749537,0.466,offset,1100,1.466
prp,0,14,7,face_20,object_08,non-target,face,right,face_03,0.5,1.93659144023807,0,offset,1100,0.5
prp,0,14,8,face_20,object_08,non-target,face,right,face_09,1.5,0.980279060147291,0.232,offset,1000,1.732
prp,0,14,9,face_20,object_08,irrelevant,letter,center,letter_16,1,1.38841813371768,0.232,offset,1000,1.232
prp,0,14,10,face_20,object_08,non-target,face,left,face_11,0.5,1.16544738480209,0.466,offset,1000,0.966
prp,0,14,11,face_20,object_08,non-target,object,center,object_12,1,1.72459415259766,0,offset,1100,1
prp,0,14,12,face_20,object_08,irrelevant,letter,right,letter_10,0.5,0.725751404155049,0.466,offset,1100,0.966
prp,0,14,13,face_20,object_08,target,object,left,object_08,1.5,0.789434935402064,0,offset,1100,1.5
prp,0,14,14,face_20,object_08,non-target,face,center,face_10,1.5,1.39770920854248,0.466,offset,1000,1.966
prp,0,14,15,face_20,object_08,non-target,object,center,object_11,1.5,1.34392451150209,0,offset,1100,1.5
prp,0,14,16,face_20,object_08,target,object,right,object_08,1.5,1.12560073280398,0,onset,1000,0
prp,0,14,17,face_20,object_08,irrelevant,false_font,center,false_font_08,1.5,0.700490178146933,0.466,onset,1100,0.466
prp,0,14,18,face_20,object_08,non-target,face,center,face_11,1.5,0.990140757690249,0.466,onset,1000,0.466
prp,0,14,19,face_20,object_08,irrelevant,letter,center,letter_20,1.5,0.892333782582059,0.466,offset,1000,1.966
prp,0,14,20,face_20,object_08,target,face,center,face_20,1.5,0.788261022280841,0.116,onset,1000,0.116
prp,0,14,21,face_20,object_08,non-target,face,right,face_09,1,0.805388448138129,0.466,offset,1000,1.466
prp,0,14,22,face_20,object_08,non-target,face,center,face_05,1,0.889116892989044,0.116,onset,1100,0.116
prp,0,14,23,face_20,object_08,irrelevant,false_font,center,false_font_17,1.5,1.68785423646922,0.232,onset,1000,0.232
prp,0,14,24,face_20,object_08,non-target,face,center,face_17,0.5,0.749453159192967,0.116,offset,1000,0.616
prp,0,14,25,face_20,object_08,irrelevant,false_font,center,false_font_07,1.5,1.12707905042023,0.232,onset,1000,0.232
prp,0,14,26,face_20,object_08,irrelevant,letter,center,letter_11,0.5,1.33144383994375,0.232,offset,1000,0.732
prp,0,14,27,face_20,object_08,irrelevant,letter,center,letter_17,1.5,1.12954240100836,0.116,offset,1100,1.616
prp,0,14,28,face_20,object_08,irrelevant,letter,left,letter_03,1,1.63743978005061,0.116,offset,1100,1.116
prp,0,14,29,face_20,object_08,irrelevant,false_font,center,false_font_10,0.5,1.18070179312369,0.232,offset,1000,0.732
prp,0,14,30,face_20,object_08,irrelevant,letter,center,letter_01,1.5,1.75267308883216,0.466,onset,1100,0.466
prp,0,14,31,face_20,object_08,irrelevant,false_font,center,false_font_15,1.5,1.86606935511618,0,onset,1000,0
prp,0,14,32,face_20,object_08,irrelevant,letter,center,letter_20,1.5,1.72260276571553,0.116,onset,1100,0.116
prp,0,14,33,face_20,object_08,irrelevant,false_font,right,false_font_05,1,0.831830855981056,0.466,offset,1000,1.466
prp,0,14,34,face_20,object_08,non-target,object,right,object_18,1,0.95707497113069,0.232,offset,1000,1.232
prp,0,14,35,face_20,object_08,non-target,object,right,object_01,0.5,1.83360342439368,0.116,onset,1100,0.116
prp,0,14,36,face_20,object_08,non-target,object,center,object_03,0.5,1.35309185054277,0.116,onset,1100,0.116
prp,0,14,37,face_20,object_08,non-target,face,center,face_05,1.5,0.758262459863907,0.116,onset,1100,0.116
prp,0,15,1,letter_12,false_font_19,non-target,letter,center,letter_06,1,0.886193479350194,0.116,onset,1000,0.116
prp,0,15,2,letter_12,false_font_19,irrelevant,face,center,face_17,0.5,1.25051928926808,0.466,offset,1100,0.966
prp,0,15,3,letter_12,false_font_19,non-target,letter,right,letter_10,1,1.25613886501108,0.116,offset,1100,1.116
prp,0,15,4,letter_12,false_font_19,irrelevant,face,center,face_03,1.5,1.09077130786161,0.232,offset,1000,1.732
prp,0,15,5,letter_12,false_font_19,non-target,letter,center,letter_13,0.5,0.890477405821558,0,offset,1000,0.5
prp,0,15,6,letter_12,false_font_19,irrelevant,object,left,object_02,1,1.15153538249873,0.232,onset,1000,0.232
prp,0,15,7,letter_12,false_font_19,irrelevant,face,center,face_20,1.5,0.832861363733599,0.466,offset,1100,1.966
prp,0,15,8,letter_12,false_font_19,irrelevant,face,left,face_07,1,0.852185563601001,0.116,onset,1000,0.116
prp,0,15,9,letter_12,false_font_19,irrelevant,face,center,face_15,0.5,1.49417792532555,0.116,onset,1000,0.116
prp,0,15,10,letter_12,false_font_19,irrelevant,face,right,face_06,0.5,1.16774497491016,0,onset,1100,0
prp,0,15,11,letter_12,false_font_19,non-target,letter,center,letter_19,1,0.872537166801213,0.466,onset,1000,0.466
prp,0,15,12,letter_12,false_font_19,irrelevant,face,left,face_03,0.5,1.87593993714866,0.232,onset,1000,0.232
prp,0,15,13,letter_12,false_font_19,irrelevant,object,right,object_18,1.5,0.709739416407012,0,onset,1000,0
prp,0,15,14,letter_12,false_font_19,target,letter,center,letter_12,0.5,1.10827584243994,0.116,onset,1100,0.116
prp,0,15,15,letter_12,false_font_19,non-target,letter,right,letter_04,1,1.5354622226117,0.466,offset,1000,1.466
prp,0,15,16,letter_12,false_font_19,non-target,false_font,center,false_font_05,0.5,1.69490353986838,0,onset,1100,0
prp,0,15,17,letter_12,false_font_19,irrelevant,object,center,object_15,1,1.03727184811133,0,onset,1000,0
prp,0,15,18,letter_12,false_font_19,non-target,letter,center,letter_05,1.5,1.55696257470187,0.232,onset,1000,0.232
prp,0,15,19,letter_12,false_font_19,non-target,false_font,center,false_font_17,1.5,1.92636418381673,0.466,onset,1100,0.466
prp,0,15,20,letter_12,false_font_19,non-target,letter,right,letter_03,0.5,1.06376144123891,0.116,onset,1100,0.116
prp,0,15,21,letter_12,false_font_19,irrelevant,face,center,face_10,1,0.878830727034622,0.232,onset,1100,0.232
prp,0,15,22,letter_12,false_font_19,non-target,false_font,left,false_font_13,0.5,1.03544116985953,0.466,offset,1000,0.966
prp,0,15,23,letter_12,false_font_19,irrelevant,face,center,face_14,1.5,0.702768798864584,0.116,offset,1100,1.616
prp,0,15,24,letter_12,false_font_19,non-target,false_font,center,false_font_14,1.5,1.05124667486893,0.116,onset,1000,0.116
prp,0,15,25,letter_12,false_font_19,target,false_font,right,false_font_19,0.5,1.09403070746498,0.116,offset,1100,0.616
prp,0,15,26,letter_12,false_font_19,non-target,false_font,right,false_font_14,0.5,0.850762447602729,0,offset,1100,0.5
prp,0,15,27,letter_12,false_font_19,irrelevant,object,left,object_15,0.5,1.38761503618508,0.232,onset,1100,0.232
prp,0,15,28,letter_12,false_font_19,irrelevant,face,center,face_11,1.5,1.8374256358307,0.466,onset,1100,0.466
prp,0,15,29,letter_12,false_font_19,target,false_font,center,false_font_19,0.5,0.92282004051278,0.266,offset,1000,0.766
prp,0,15,30,letter_12,false_font_19,non-target,letter,left,letter_19,1,1.81507662251064,0.116,offset,1100,1.116
prp,0,15,31,letter_12,false_font_19,target,letter,center,letter_12,0.5,1.31977052166607,0,onset,1000,0
prp,0,15,32,letter_12,false_font_19,target,false_font,right,false_font_19,1.5,0.779491136826607,0.466,onset,1100,0.466
prp,0,15,33,letter_12,false_font_19,irrelevant,face,center,face_05,1.5,0.985111205645705,0,offset,1000,1.5
prp,0,15,34,letter_12,false_font_19,non-target,letter,center,letter_16,1.5,1.12726972826862,0,offset,1100,1.5
prp,0,15,35,letter_12,false_font_19,non-target,false_font,left,false_font_15,0.5,1.93012853394465,0,offset,1100,0.5
prp,0,15,36,letter_12,false_font_19,target,letter,right,letter_12,1,0.903428223328764,0.266,offset,1000,1.266
prp,0,15,37,letter_12,false_font_19,irrelevant,object,center,object_17,0.5,1.13991342834241,0.232,offset,1100,0.732
prp,0,15,38,letter_12,false_font_19,non-target,false_font,right,false_font_18,0.5,1.98692457318734,0.232,offset,1000,0.732
prp,0,16,1,letter_08,false_font_01,non-target,letter,center,letter_07,1.5,1.30482511809432,0,onset,1000,0
prp,0,16,2,letter_08,false_font_01,irrelevant,object,left,object_05,1,1.67467370794196,0.466,offset,1000,1.466
prp,0,16,3,letter_08,false_font_01,irrelevant,face,left,face_11,1,1.36594992739855,0.116,offset,1100,1.116
prp,0,16,4,letter_08,false_font_01,irrelevant,object,left,object_19,0.5,0.868235779755457,0.232,offset,1000,0.732
prp,0,16,5,letter_08,false_font_01,non-target,letter,center,letter_20,0.5,0.962845222486599,0.466,onset,1000,0.466
prp,0,16,6,letter_08,false_font_01,irrelevant,object,left,object_04,1,1.21245339880611,0.466,onset,1000,0.466
prp,0,16,7,letter_08,false_font_01,irrelevant,object,center,object_20,0.5,0.93108408843764,0.466,onset,1000,0.466
prp,0,16,8,letter_08,false_font_01,target,letter,center,letter_08,0.5,1.82756070268972,0,offset,1000,0.5
prp,0,16,9,letter_08,false_font_01,irrelevant,object,center,object_19,1,0.857817902429032,0.116,onset,1100,0.116
prp,0,16,10,letter_08,false_font_01,irrelevant,object,center,object_04,1.5,1.50396620861698,0.116,onset,1100,0.116
prp,0,16,11,letter_08,false_font_01,non-target,false_font,center,false_font_15,0.5,0.707373150788353,0,offset,1100,0.5
prp,0,16,12,letter_08,false_font_01,non-target,letter,center,letter_15,1.5,0.96524352356964,0.232,onset,1100,0.232
prp,0,16,13,letter_08,false_font_01,non-target,false_font,right,false_font_20,0.5,0.948664421364492,0.116,onset,1100,0.116
prp,0,16,14,letter_08,false_font_01,non-target,false_font,left,false_font_17,1,1.88067644324029,0.466,onset,1000,0.466
prp,0,16,15,letter_08,false_font_01,target,letter,center,letter_08,1,0.825439713871298,0.466,onset,1000,0.466
prp,0,16,16,letter_08,false_font_01,non-target,false_font,center,false_font_02,0.5,1.41741027907199,0.116,onset,1100,0.116
prp,0,16,17,letter_08,false_font_01,non-target,false_font,right,false_font_03,1.5,1.32693017336753,0.232,offset,1000,1.732
prp,0,16,18,letter_08,false_font_01,non-target,letter,center,letter_17,0.5,0.757894269991271,0.232,offset,1100,0.732
prp,0,16,19,letter_08,false_font_01,non-target,letter,right,letter_20,0.5,1.21626600839529,0.466,onset,1100,0.466
prp,0,16,20,letter_08,false_font_01,irrelevant,object,center,object_10,1,0.778805738922407,0.232,onset,1100,0.232
prp,0,16,21,letter_08,false_font_01,irrelevant,object,right,object_11,0.5,1.60261056303589,0,offset,1000,0.5
prp,0,16,22,letter_08,false_font_01,irrelevant,face,center,face_03,0.5,0.918220144551585,0.466,onset,1000,0.466
prp,0,16,23,letter_08,false_font_01,non-target,false_font,center,false_font_13,1.5,1.50378113688583,0,offset,1000,1.5
prp,0,16,24,letter_08,false_font_01,irrelevant,object,right,object_16,0.5,1.39392533032568,0.232,offset,1000,0.732
prp,0,16,25,letter_08,false_font_01,irrelevant,face,left,face_12,1.5,0.746890553228425,0.116,offset,1100,1.616
prp,0,16,26,letter_08,false_font_01,non-target,letter,left,letter_13,0.5,0.854313875174459,0,offset,1000,0.5
prp,0,16,27,letter_08,false_font_01,irrelevant,object,left,object_04,0.5,0.930587501143163,0.466,offset,1100,0.966
prp,0,16,28,letter_08,false_font_01,non-target,false_font,center,false_font_18,1.5,0.951219689365555,0.232,offset,1100,1.732
prp,0,16,29,letter_08,false_font_01,non-target,false_font,center,false_font_14,1,1.01807266850666,0.232,onset,1100,0.232
prp,0,16,30,letter_08,false_font_01,irrelevant,object,left,object_04,1.5,0.908880840606458,0.466,offset,1100,1.966
prp,0,16,31,letter_08,false_font_01,non-target,letter,left,letter_18,1.5,1.00017375109431,0.232,offset,1100,1.732
prp,0,16,32,letter_08,false_font_01,irrelevant,object,center,object_13,1,0.926438133879832,0.232,offset,1100,1.232
prp,0,16,33,letter_08,false_font_01,non-target,letter,left,letter_09,1,0.941434157426184,0.232,offset,1100,1.232
prp,0,16,34,letter_08,false_font_01,irrelevant,face,right,face_03,0.5,0.997859918552728,0.466,onset,1100,0.466
prp,0,16,35,letter_08,false_font_01,target,false_font,right,false_font_01,0.5,0.730551377031905,0.116,onset,1100,0.116
prp,0,17,1,letter_01,false_font_08,target,letter,right,letter_01,1,0.998540997065289,0.466,offset,1100,1.466
prp,0,17,2,letter_01,false_font_08,irrelevant,face,center,face_14,1,1.81204723450361,0.232,offset,1100,1.232
prp,0,17,3,letter_01,false_font_08,non-target,letter,center,letter_06,0.5,1.89805228944474,0.466,offset,1100,0.966
prp,0,17,4,letter_01,false_font_08,non-target,false_font,center,false_font_06,1,1.13660715631293,0.116,offset,1000,1.116
prp,0,17,5,letter_01,false_font_08,irrelevant,face,center,face_08,0.5,1.15848841356964,0.116,offset,1000,0.616
prp,0,17,6,letter_01,false_font_08,irrelevant,object,right,object_01,1.5,1.21803877404325,0.232,offset,1000,1.732
prp,0,17,7,letter_01,false_font_08,non-target,false_font,center,false_font_04,0.5,0.714853175331844,0.232,onset,1000,0.232
prp,0,17,8,letter_01,false_font_08,non-target,false_font,left,false_font_05,1,1.27608673198511,0.232,onset,1000,0.232
prp,0,17,9,letter_01,false_font_08,irrelevant,object,right,object_20,1,0.864406195764142,0.466,offset,1000,1.466
prp,0,17,10,letter_01,false_font_08,irrelevant,object,right,object_02,0.5,0.776742849137449,0.232,onset,1000,0.232
prp,0,17,11,letter_01,false_font_08,non-target,false_font,left,false_font_10,0.5,1.33734057239877,0.116,offset,1000,0.616
prp,0,17,12,letter_01,false_font_08,target,false_font,center,false_font_08,1.5,1.4827441900021,0,onset,1000,0
prp,0,17,13,letter_01,false_font_08,non-target,false_font,right,false_font_04,0.5,0.756560493928602,0.466,onset,1000,0.466
prp,0,17,14,letter_01,false_font_08,irrelevant,face,center,face_19,1,1.02314674924301,0.116,offset,1100,1.116
prp,0,17,15,letter_01,false_font_08,irrelevant,object,center,object_13,1.5,1.59015668222437,0.466,offset,1100,1.966
prp,0,17,16,letter_01,false_font_08,non-target,letter,center,letter_06,1,0.976407872105176,0,onset,1000,0
prp,0,17,17,letter_01,false_font_08,irrelevant,face,center,face_17,0.5,1.51593587249148,0,onset,1000,0
prp,0,17,18,letter_01,false_font_08,irrelevant,face,left,face_11,0.5,1.36441848863749,0.466,offset,1100,0.966
prp,0,17,19,letter_01,false_font_08,non-target,false_font,right,false_font_17,0.5,0.855565296396921,0.232,onset,1100,0.232
prp,0,17,20,letter_01,false_font_08,non-target,letter,center,letter_08,1.5,1.43420864327691,0.116,offset,1100,1.616
prp,0,17,21,letter_01,false_font_08,target,letter,left,letter_01,0.5,0.995778901628887,0.266,onset,1100,0.266
prp,0,17,22,letter_01,false_font_08,non-target,letter,center,letter_11,1.5,0.723920278694641,0.116,offset,1100,1.616
prp,0,17,23,letter_01,false_font_08,irrelevant,face,right,face_17,1.5,1.12926001830435,0.466,onset,1000,0.466
prp,0,17,24,letter_01,false_font_08,non-target,false_font,center,false_font_06,1.5,1.17975235579321,0,offset,1100,1.5
prp,0,17,25,letter_01,false_font_08,non-target,false_font,center,false_font_09,1.5,0.718140862808526,0.466,onset,1000,0.466
prp,0,17,26,letter_01,false_font_08,irrelevant,face,center,face_14,1.5,1.08248020353485,0.116,onset,1000,0.116
prp,0,17,27,letter_01,false_font_08,non-target,letter,left,letter_06,0.5,1.92201879694673,0.116,offset,1100,0.616
prp,0,17,28,letter_01,false_font_08,irrelevant,object,right,object_12,1,1.41921128870535,0.116,offset,1100,1.116
prp,0,17,29,letter_01,false_font_08,non-target,false_font,center,false_font_14,1,0.731667450160391,0.232,offset,1000,1.232
prp,0,17,30,letter_01,false_font_08,irrelevant,object,right,object_15,0.5,1.65548368981697,0.466,onset,1000,0.466
prp,0,17,31,letter_01,false_font_08,irrelevant,object,center,object_12,1,1.22915907099362,0,offset,1100,1
prp,0,17,32,letter_01,false_font_08,non-target,letter,right,letter_11,1.5,0.857145920826534,0.116,offset,1100,1.616
prp,0,17,33,letter_01,false_font_08,non-target,letter,right,letter_14,1.5,0.857905078712354,0.116,onset,1000,0.116
prp,0,17,34,letter_01,false_font_08,irrelevant,face,left,face_17,1.5,1.09585489823773,0,offset,1100,1.5
prp,0,17,35,letter_01,false_font_08,irrelevant,face,center,face_10,1.5,1.06733947304097,0,onset,1100,0
prp,0,18,1,letter_16,false_font_10,non-target,letter,right,letter_19,1.5,0.805029708893685,0.466,onset,1000,0.466
prp,0,18,2,letter_16,false_font_10,irrelevant,face,center,face_14,0.5,1.43967272525025,0.116,onset,1000,0.116
prp,0,18,3,letter_16,false_font_10,non-target,letter,center,letter_10,0.5,0.765177297356279,0.116,onset,1100,0.116
prp,0,18,4,letter_16,false_font_10,non-target,letter,center,letter_09,0.5,1.71940194771624,0.232,onset,1000,0.232
prp,0,18,5,letter_16,false_font_10,irrelevant,face,left,face_15,1,1.37717434114646,0,onset,1100,0
prp,0,18,6,letter_16,false_font_10,irrelevant,object,center,object_11,0.5,1.96450387262228,0.232,offset,1000,0.732
prp,0,18,7,letter_16,false_font_10,irrelevant,object,right,object_01,1,1.90157032114597,0.466,onset,1000,0.466
prp,0,18,8,letter_16,false_font_10,non-target,letter,center,letter_06,1.5,1.20508259551979,0.466,offset,1000,1.966
prp,0,18,9,letter_16,false_font_10,non-target,false_font,center,false_font_20,1.5,1.02232330287734,0,onset,1000,0
prp,0,18,10,letter_16,false_font_10,non-target,letter,center,letter_06,0.5,1.67164691467587,0,onset,1100,0
prp,0,18,11,letter_16,false_font_10,non-target,false_font,center,false_font_05,1,1.07176578642751,0.116,offset,1000,1.116
prp,0,18,12,letter_16,false_font_10,irrelevant,face,left,face_10,1,0.756298096510674,0.466,offset,1000,1.466
prp,0,18,13,letter_16,false_font_10,non-target,letter,right,letter_07,0.5,1.07083552697283,0.116,offset,1000,0.616
prp,0,18,14,letter_16,false_font_10,target,false_font,left,false_font_10,1,0.821795089230402,0.116,offset,1000,1.116
prp,0,18,15,letter_16,false_font_10,non-target,letter,center,letter_19,0.5,1.23133174476646,0.116,onset,1100,0.116
prp,0,18,16,letter_16,false_font_10,non-target,letter,center,letter_19,1.5,0.738589522372882,0.116,offset,1000,1.616
prp,0,18,17,letter_16,false_font_10,irrelevant,object,right,object_07,1.5,1.90878355267307,0,offset,1000,1.5
prp,0,18,18,letter_16,false_font_10,non-target,letter,center,letter_19,1.5,1.43041615840842,0.232,offset,1000,1.732
prp,0,18,19,letter_16,false_font_10,irrelevant,object,left,object_11,0.5,0.904106972929115,0,offset,1100,0.5
prp,0,18,20,letter_16,false_font_10,non-target,letter,center,letter_02,1,1.50743538084716,0.466,onset,1100,0.466
prp,0,18,21,letter_16,false_font_10,irrelevant,face,center,face_02,1.5,1.18851718683979,0.232,onset,1100,0.232
prp,0,18,22,letter_16,false_font_10,non-target,false_font,left,false_font_18,0.5,0.939275610383064,0.466,offset,1100,0.966
prp,0,18,23,letter_16,false_font_10,non-target,false_font,right,false_font_09,0.5,0.807795473622215,0.466,onset,1100,0.466
prp,0,18,24,letter_16,false_font_10,non-target,letter,right,letter_12,1,1.02274835610708,0.232,onset,1000,0.232
prp,0,18,25,letter_16,false_font_10,irrelevant,face,right,face_04,1,1.2114070533115,0,onset,1100,0
prp,0,18,26,letter_16,false_font_10,irrelevant,face,right,face_07,1,1.53980749730278,0.466,offset,1000,1.466
prp,0,18,27,letter_16,false_font_10,target,false_font,left,false_font_10,0.5,1.30548812912644,0,onset,1100,0
prp,0,18,28,letter_16,false_font_10,target,letter,right,letter_16,0.5,1.93739076051456,0.116,offset,1100,0.616
prp,0,18,29,letter_16,false_font_10,non-target,letter,center,letter_03,1,1.23685524118117,0,offset,1100,1
prp,0,18,30,letter_16,false_font_10,irrelevant,object,center,object_11,0.5,1.45309832729193,0.232,onset,1000,0.232
prp,0,18,31,letter_16,false_font_10,irrelevant,face,center,face_16,1,0.942980080183218,0.466,offset,1100,1.466
prp,0,18,32,letter_16,false_font_10,target,letter,left,letter_16,1,1.57289800425548,0.266,offset,1100,1.266
prp,0,18,33,letter_16,false_font_10,irrelevant,face,right,face_14,1.5,1.05859099619709,0.232,offset,1000,1.732
prp,0,18,34,letter_16,false_font_10,irrelevant,face,right,face_11,1.5,1.25357067716947,0.116,onset,1000,0.116
prp,0,18,35,letter_16,false_font_10,irrelevant,face,center,face_09,0.5,0.880856743708852,0,onset,1100,0
prp,0,18,36,letter_16,false_font_10,irrelevant,face,left,face_14,1.5,0.970594841212462,0.466,offset,1000,1.966
prp,0,19,1,face_12,object_06,target,object,left,object_06,1.5,1.0856666078588,0,onset,1000,0
prp,0,19,2,face_12,object_06,target,face,center,face_12,1.5,1.57981647624413,0.266,offset,1000,1.766
