task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,32,face_12,object_01,irrelevant,letter,center,letter_17,1,0.802627017520484,0,onset,1000,0
prp,0,12,33,face_12,object_01,irrelevant,letter,center,letter_16,1.5,0.773345652936677,0,offset,1000,1.5
prp,0,12,34,face_12,object_01,non-target,object,left,object_05,1,1.53471559046596,0.466,offset,1000,1.466
prp,0,12,35,face_12,object_01,irrelevant,letter,center,letter_14,0.5,1.99451708894107,0.116,offset,1100,0.616
prp,0,13,1,face_06,object_01,non-target,object,center,object_10,1,1.10729609855288,0.116,onset,1000,0.116
prp,0,13,2,face_06,object_01,irrelevant,letter,left,letter_10,0.5,1.24288153220115,0.232,offset,1000,0.732
prp,0,13,3,face_06,object_01,irrelevant,false_font,right,false_font_17,1,0.775870829433532,0.232,onset,1100,0.232
prp,0,13,4,face_06,object_01,non-target,face,center,face_01,1,1.48131247350185,0,onset,1100,0
prp,0,13,5,face_06,object_01,non-target,face,left,face_14,1,1.23222400218029,0,offset,1000,1
prp,0,13,6,face_06,object_01,irrelevant,letter,right,letter_06,0.5,1.12282207496967,0.116,onset,1000,0.116
prp,0,13,7,face_06,object_01,non-target,face,left,face_02,1,0.732364665285273,0.232,onset,1000,0.232
prp,0,13,8,face_06,object_01,irrelevant,false_font,center,false_font_02,1,1.13648582557705,0.116,onset,1100,0.116
prp,0,13,9,face_06,object_01,non-target,face,center,face_14,1.5,1.6646129722739,0.466,offset,1000,1.966
prp,0,13,10,face_06,object_01,non-target,face,center,face_14,1.5,1.17247667951978,0.116,offset,1000,1.616
prp,0,13,11,face_06,object_01,irrelevant,false_font,right,false_font_13,0.5,1.41522718537941,0.116,offset,1000,0.616
prp,0,13,12,face_06,object_01,irrelevant,letter,center,letter_09,0.5,0.949440068673594,0.116,onset,1100,0.116
prp,0,13,13,face_06,object_01,irrelevant,false_font,right,false_font_20,1,0.700300297026425,0.466,onset,1000,0.466
prp,0,13,14,face_06,object_01,irrelevant,false_font,center,false_font_02,1,0.888839387003696,0.466,onset,1000,0.466
prp,0,13,15,face_06,object_01,irrelevant,letter,right,letter_02,1.5,0.914648497620298,0.466,onset,1100,0.466
prp,0,13,16,face_06,object_01,non-target,object,left,object_02,1.5,1.34202941816773,0.466,onset,1000,0.466
prp,0,13,17,face_06,object_01,non-target,object,center,object_05,1.5,0.801851505681867,0.232,offset,1000,1.732
prp,0,13,18,face_06,object_01,non-target,object,center,object_05,1.5,1.26062304476931,0,onset,1000,0
prp,0,13,19,face_06,object_01,irrelevant,false_font,center,false_font_09,1.5,0.988044744750365,0,offset,1000,1.5
prp,0,13,20,face_06,object_01,irrelevant,false_font,center,false_font_15,0.5,1.06317392096916,0.232,onset,1000,0.232
prp,0,13,21,face_06,object_01,non-target,face,center,face_09,0.5,1.19173178639596,0.232,offset,1100,0.732
prp,0,13,22,face_06,object_01,irrelevant,letter,left,letter_12,1,1.8282659787319,0,offset,1100,1
prp,0,13,23,face_06,object_01,non-target,object,left,object_05,1.5,1.16124046716436,0,offset,1000,1.5
prp,0,13,24,face_06,object_01,target,object,center,object_01,1.5,1.21230111961805,0,onset,1100,0
prp,0,13,25,face_06,object_01,non-target,face,left,face_10,1,1.05167002605845,0.232,onset,1100,0.232
prp,0,13,26,face_06,object_01,irrelevant,letter,left,letter_08,1,1.22989406382478,0.116,offset,1100,1.116
prp,0,13,27,face_06,object_01,irrelevant,letter,center,letter_06,1,1.48191220962913,0.466,onset,1100,0.466
prp,0,13,28,face_06,object_01,irrelevant,false_font,right,false_font_09,1,0.977707531971815,0,offset,1000,1
prp,0,13,29,face_06,object_01,non-target,face,center,face_02,0.5,1.32631329592526,0.116,onset,1100,0.116
prp,0,13,30,face_06,object_01,non-target,face,right,face_13,1,1.0815035478699,0,offset,1000,1
prp,0,13,31,face_06,object_01,irrelevant,false_font,left,false_font_09,0.5,1.45265772412771,0,offset,1100,0.5
prp,0,13,32,face_06,object_01,non-target,object,right,object_11,0.5,1.0374835247418,0,offset,1100,0.5
prp,0,13,33,face_06,object_01,target,face,center,face_06,0.5,1.05069248237503,0.116,offset,1100,0.616
prp,0,13,34,face_06,object_01,non-target,object,center,object_08,1.5,1.69136344406224,0.466,onset,1100,0.466
prp,0,14,1,face_02,object_19,irrelevant,letter,center,letter_18,0.5,1.5195188627896,0,offset,1000,0.5
prp,0,14,2,face_02,object_19,non-target,face,center,face_09,0.5,1.31714961620221,0.466,onset,1100,0.466
prp,0,14,3,face_02,object_19,non-target,face,center,face_11,1.5,1.13084178311181,0,onset,1000,0
prp,0,14,4,face_02,object_19,non-target,object,center,object_16,0.5,1.62169587785589,0,offset,1100,0.5
prp,0,14,5,face_02,object_19,irrelevant,letter,center,letter_06,1,0.705881823697212,0,onset,1100,0
prp,0,14,6,face_02,object_19,non-target,object,center,object_14,1.5,1.80591409692864,0.232,offset,1000,1.732
prp,0,14,7,face_02,object_19,irrelevant,false_font,left,false_font_14,0.5,0.908975261351862,0.116,offset,1100,0.616
prp,0,14,8,face_02,object_19,non-target,face,left,face_07,1.5,0.833900525219107,0,offset,1000,1.5
prp,0,14,9,face_02,object_19,target,object,right,object_19,1,0.776170356807095,0.466,onset,1100,0.466
prp,0,14,10,face_02,object_19,irrelevant,letter,center,letter_18,1.5,0.92766032608876,0.466,offset,1000,1.966
prp,0,14,11,face_02,object_19,non-target,face,right,face_19,0.5,0.806165879186313,0.232,offset,1000,0.732
prp,0,14,12,face_02,object_19,target,face,left,face_02,0.5,0.779956508230906,0.116,offset,1000,0.616
prp,0,14,13,face_02,object_19,non-target,face,right,face_14,1.5,1.45404827063567,0.116,offset,1100,1.616
prp,0,14,14,face_02,object_19,irrelevant,false_font,center,false_font_03,1,1.55142996047796,0,onset,1100,0
prp,0,14,15,face_02,object_19,irrelevant,false_font,center,false_font_13,0.5,1.36589334307579,0,onset,1100,0
prp,0,14,16,face_02,object_19,irrelevant,letter,center,letter_19,1,0.829898361964497,0.116,offset,1100,1.116
prp,0,14,17,face_02,object_19,target,face,center,face_02,0.5,1.10637610439392,0.466,offset,1100,0.966
prp,0,14,18,face_02,object_19,non-target,object,right,object_20,1,1.95918369676795,0.232,offset,1000,1.232
prp,0,14,19,face_02,object_19,target,object,right,object_19,0.5,0.940283530774102,0.466,onset,1100,0.466
prp,0,14,20,face_02,object_19,irrelevant,letter,center,letter_13,0.5,1.26351415043532,0.232,onset,1100,0.232
prp,0,14,21,face_02,object_19,irrelevant,false_font,left,false_font_10,0.5,1.19930582107095,0.466,onset,1100,0.466
prp,0,14,22,face_02,object_19,irrelevant,false_font,center,false_font_07,1.5,1.44720224589223,0.116,offset,1000,1.616
prp,0,14,23,face_02,object_19,irrelevant,false_font,center,false_font_18,0.5,1.86733304760138,0.232,offset,1000,0.732
prp,0,14,24,face_02,object_19,non-target,object,center,object_20,1.5,1.15552600771491,0.116,onset,1100,0.116
prp,0,14,25,face_02,object_19,irrelevant,letter,center,letter_05,0.5,1.62623630174858,0.232,offset,1000,0.732
prp,0,14,26,face_02,object_19,irrelevant,letter,center,letter_08,1,0.735054410885161,0.116,onset,1000,0.116
prp,0,14,27,face_02,object_19,non-target,object,center,object_17,0.5,0.792098120782502,0.116,offset,1000,0.616
prp,0,14,28,face_02,object_19,irrelevant,false_font,right,false_font_09,1.5,1.32095341417666,0.116,offset,1100,1.616
prp,0,14,29,face_02,object_19,non-target,object,right,object_14,1.5,1.56194262147146,0.232,offset,1100,1.732
prp,0,14,30,face_02,object_19,non-target,object,right,object_11,1.5,1.24706206344977,0.232,offset,1000,1.732
prp,0,14,31,face_02,object_19,non-target,object,left,object_01,0.5,0.75264623205808,0.116,offset,1100,0.616
prp,0,14,32,face_02,object_19,non-target,face,center,face_10,1,1.27993866849542,0.116,offset,1100,1.116
prp,0,14,33,face_02,object_19,non-target,face,left,face_12,1,0.770986538286877,0,onset,1000,0
prp,0,14,34,face_02,object_19,irrelevant,false_font,right,false_font_01,1,1.47139551353257,0,onset,1000,0
prp,0,14,35,face_02,object_19,irrelevant,letter,left,letter_07,1,1.83657225367867,0,offset,1000,1
prp,0,14,36,face_02,object_19,non-target,object,center,object_14,1,0.716920223948195,0.116,offset,1100,1.116
prp,0,15,1,letter_19,false_font_04,non-target,false_font,center,false_font_20,1.5,1.634782480336,0,onset,1100,0
prp,0,15,2,letter_19,false_font_04,irrelevant,face,right,face_09,0.5,1.89446236920734,0.116,offset,1100,0.616
prp,0,15,3,letter_19,false_font_04,non-target,false_font,right,false_font_06,1.5,0.871568881016218,0,onset,1100,0
prp,0,15,4,letter_19,false_font_04,irrelevant,object,center,object_12,0.5,0.922886559790888,0,onset,1000,0
prp,0,15,5,letter_19,false_font_04,irrelevant,object,right,object_02,0.5,1.18404500832481,0.232,onset,1000,0.232
prp,0,15,6,letter_19,false_font_04,non-target,letter,center,letter_03,0.5,1.04108954770547,0.232,offset,1100,0.732
prp,0,15,7,letter_19,false_font_04,non-target,false_font,left,false_font_16,1,1.05678543528442,0.466,offset,1000,1.466
prp,0,15,8,letter_19,false_font_04,irrelevant,object,right,object_15,0.5,1.12452655294976,0.466,offset,1000,0.966
prp,0,15,9,letter_19,false_font_04,irrelevant,face,right,face_02,0.5,1.32550762875827,0,onset,1100,0
prp,0,15,10,letter_19,false_font_04,non-target,letter,left,letter_09,1,0.739146024480639,0.232,offset,1000,1.232
prp,0,15,11,letter_19,false_font_04,irrelevant,face,left,face_03,1.5,1.40475645975006,0.232,onset,1000,0.232
prp,0,15,12,letter_19,false_font_04,irrelevant,object,center,object_03,1,1.09966721070414,0.466,onset,1100,0.466
prp,0,15,13,letter_19,false_font_04,irrelevant,object,center,object_07,1.5,1.34376394537149,0,onset,1000,0
prp,0,15,14,letter_19,false_font_04,irrelevant,face,right,face_17,1.5,0.873790712637991,0,offset,1100,1.5
prp,0,15,15,letter_19,false_font_04,non-target,false_font,center,false_font_20,1,1.47458251931216,0.232,offset,1000,1.232
prp,0,15,16,letter_19,false_font_04,irrelevant,object,left,object_16,0.5,1.78349783156819,0.232,offset,1000,0.732
prp,0,15,17,letter_19,false_font_04,non-target,false_font,right,false_font_20,1,1.15150334879916,0,offset,1000,1
prp,0,15,18,letter_19,false_font_04,non-target,letter,center,letter_02,1,0.992915785073571,0.466,onset,1100,0.466
prp,0,15,19,letter_19,false_font_04,irrelevant,face,right,face_04,0.5,1.65850763417261,0.466,offset,1000,0.966
prp,0,15,20,letter_19,false_font_04,target,false_font,left,false_font_04,1.5,1.15916144858793,0.266,onset,1000,0.266
prp,0,15,21,letter_19,false_font_04,non-target,letter,center,letter_06,0.5,0.837071937278547,0,onset,1100,0
prp,0,15,22,letter_19,false_font_04,non-target,false_font,center,false_font_10,1.5,1.44095708727867,0.116,onset,1100,0.116
prp,0,15,23,letter_19,false_font_04,irrelevant,face,center,face_18,1.5,0.908050163498175,0.232,offset,1100,1.732
prp,0,15,24,letter_19,false_font_04,irrelevant,face,left,face_06,1.5,1.53233173791947,0.116,offset,1000,1.616
prp,0,15,25,letter_19,false_font_04,non-target,letter,right,letter_20,0.5,0.838646419717753,0.116,onset,1000,0.116
prp,0,15,26,letter_19,false_font_04,irrelevant,object,right,object_11,1,1.51493925450389,0.232,offset,1000,1.232
prp,0,15,27,letter_19,false_font_04,target,letter,center,letter_19,0.5,1.45557153670597,0.266,onset,1000,0.266
prp,0,15,28,letter_19,false_font_04,target,false_font,center,false_font_04,0.5,1.39504420402801,0,offset,1000,0.5
prp,0,15,29,letter_19,false_font_04,target,false_font,right,false_font_04,1.5,1.65658278920491,0.266,onset,1100,0.266
prp,0,15,30,letter_19,false_font_04,non-target,letter,center,letter_13,0.5,1.89839763733484,0.116,onset,1000,0.116
prp,0,15,31,letter_19,false_font_04,irrelevant,object,center,object_05,1,1.41426901585953,0.466,offset,1100,1.466
prp,0,15,32,letter_19,false_font_04,non-target,false_font,left,false_font_20,1,1.54171354567524,0.232,onset,1100,0.232
prp,0,15,33,letter_19,false_font_04,irrelevant,face,center,face_19,1.5,1.70846291911767,0.466,onset,1000,0.466
prp,0,15,34,letter_19,false_font_04,non-target,letter,center,letter_08,1,1.19633029178507,0.116,onset,1100,0.116
prp,0,15,35,letter_19,false_font_04,non-target,false_font,center,false_font_07,1,1.52202161986286,0,offset,1000,1
prp,0,15,36,letter_19,false_font_04,non-target,false_font,left,false_font_10,1,1.10804735083225,0.232,offset,1000,1.232
prp,0,16,1,letter_15,false_font_15,irrelevant,face,center,face_20,1,0.792903168846157,0.232,offset,1000,1.232
prp,0,16,2,letter_15,false_font_15,irrelevant,face,center,face_10,0.5,0.727539064715755,0.116,offset,1100,0.616
prp,0,16,3,letter_15,false_font_15,irrelevant,face,right,face_06,0.5,1.50372185850532,0.116,onset,1100,0.116
prp,0,16,4,letter_15,false_font_15,irrelevant,face,right,face_05,1,1.8332292652336,0.116,onset,1000,0.116
prp,0,16,5,letter_15,false_font_15,non-target,letter,center,letter_12,1.5,1.46430749461539,0.116,onset,1100,0.116
prp,0,16,6,letter_15,false_font_15,non-target,letter,right,letter_07,1,1.38828675565691,0.232,onset,1100,0.232
prp,0,16,7,letter_15,false_font_15,non-target,letter,right,letter_14,1,0.863436923844498,0,onset,1000,0
prp,0,16,8,letter_15,false_font_15,irrelevant,object,center,object_06,1,1.91446180095898,0.232,onset,1000,0.232
prp,0,16,9,letter_15,false_font_15,non-target,letter,left,letter_16,0.5,1.12174565836273,0,offset,1000,0.5
prp,0,16,10,letter_15,false_font_15,non-target,false_font,center,false_font_13,0.5,0.791817271361938,0,offset,1000,0.5
prp,0,16,11,letter_15,false_font_15,non-target,false_font,left,false_font_18,0.5,1.79045329217315,0.466,onset,1000,0.466
prp,0,16,12,letter_15,false_font_15,irrelevant,face,center,face_11,1.5,0.864440708251463,0.466,offset,1100,1.966
prp,0,16,13,letter_15,false_font_15,non-target,false_font,center,false_font_12,1,1.76579073042822,0,onset,1000,0
prp,0,16,14,letter_15,false_font_15,irrelevant,face,center,face_02,1.5,0.704202385160037,0.466,onset,1100,0.466
prp,0,16,15,letter_15,false_font_15,irrelevant,face,left,face_16,0.5,1.65452531388432,0.466,onset,1000,0.466
prp,0,16,16,letter_15,false_font_15,non-target,false_font,center,false_font_19,1,1.04648815491589,0,onset,1000,0
prp,0,16,17,letter_15,false_font_15,irrelevant,object,right,object_14,1,0.838847365268949,0.116,onset,1000,0.116
prp,0,16,18,letter_15,false_font_15,irrelevant,object,left,object_20,1,1.53743903183397,0.466,offset,1100,1.466
prp,0,16,19,letter_15,false_font_15,non-target,false_font,left,false_font_09,1,0.711921468629291,0.232,offset,1100,1.232
prp,0,16,20,letter_15,false_font_15,non-target,false_font,left,false_font_17,0.5,0.769838707923479,0.116,offset,1100,0.616
prp,0,16,21,letter_15,false_font_15,non-target,false_font,right,false_font_04,1.5,0.970967759620658,0.116,offset,1100,1.616
prp,0,16,22,letter_15,false_font_15,non-target,letter,center,letter_12,1,1.0241005973521,0,offset,1000,1
prp,0,16,23,letter_15,false_font_15,irrelevant,face,center,face_04,0.5,1.30550826555455,0.116,onset,1100,0.116
prp,0,16,24,letter_15,false_font_15,target,false_font,center,false_font_15,0.5,1.98776983918186,0,onset,1100,0
prp,0,16,25,letter_15,false_font_15,irrelevant,face,center,face_17,1,0.715094500164251,0.232,offset,1000,1.232
prp,0,16,26,letter_15,false_font_15,non-target,false_font,center,false_font_18,1,1.44488002917521,0.466,onset,1000,0.466
prp,0,16,27,letter_15,false_font_15,irrelevant,object,center,object_09,1,1.79028073041234,0.116,onset,1100,0.116
prp,0,16,28,letter_15,false_font_15,non-target,false_font,right,false_font_11,1.5,0.796648774807306,0.466,onset,1000,0.466
prp,0,16,29,letter_15,false_font_15,irrelevant,object,center,object_07,0.5,1.45691635055096,0,onset,1100,0
prp,0,16,30,letter_15,false_font_15,irrelevant,object,left,object_05,1.5,0.723283555926092,0.466,onset,1000,0.466
prp,0,16,31,letter_15,false_font_15,irrelevant,face,center,face_10,0.5,0.796566748427373,0.466,offset,1100,0.966
prp,0,16,32,letter_15,false_font_15,target,letter,center,letter_15,1.5,1.68459471739183,0.116,onset,1000,0.116
prp,0,16,33,letter_15,false_font_15,non-target,letter,left,letter_17,0.5,0.767694915028493,0.116,offset,1100,0.616
prp,0,16,34,letter_15,false_font_15,non-target,letter,center,letter_04,0.5,1.21272136621147,0.232,onset,1100,0.232
prp,0,17,1,letter_08,false_font_05,irrelevant,face,center,face_12,1.5,1.98115896543622,0.116,offset,1100,1.616
prp,0,17,2,letter_08,false_font_05,non-target,false_font,left,false_font_10,1.5,1.32061486104206,0,offset,1100,1.5
prp,0,17,3,letter_08,false_font_05,target,false_font,center,false_font_05,1.5,1.47408497744274,0.466,onset,1000,0.466
prp,0,17,4,letter_08,false_font_05,target,false_font,left,false_font_05,0.5,0.946708065327124,0,offset,1000,0.5
prp,0,17,5,letter_08,false_font_05,irrelevant,face,right,face_16,1,1.42880154877809,0.466,offset,1000,1.466
prp,0,17,6,letter_08,false_font_05,non-target,false_font,right,false_font_03,1.5,1.12580509247335,0.116,offset,1000,1.616
prp,0,17,7,letter_08,false_font_05,non-target,letter,left,letter_11,0.5,0.991705938971969,0.466,onset,1100,0.466
prp,0,17,8,letter_08,false_font_05,non-target,false_font,center,false_font_18,1.5,1.66498049612023,0.232,onset,1000,0.232
prp,0,17,9,letter_08,false_font_05,irrelevant,object,center,object_16,1.5,0.997029002562159,0.232,offset,1100,1.732
prp,0,17,10,letter_08,false_font_05,irrelevant,face,left,face_16,1.5,0.722903955093852,0.116,onset,1100,0.116
prp,0,17,11,letter_08,false_font_05,irrelevant,object,center,object_14,1,0.803562994610807,0.466,onset,1000,0.466
prp,0,17,12,letter_08,false_font_05,non-target,letter,center,letter_20,0.5,0.93412312840042,0,offset,1000,0.5
prp,0,17,13,letter_08,false_font_05,non-target,false_font,right,false_font_06,1,0.955240006192307,0.232,onset,1100,0.232
prp,0,17,14,letter_08,false_font_05,non-target,false_font,center,false_font_06,0.5,1.1945329040812,0.116,onset,1000,0.116
prp,0,17,15,letter_08,false_font_05,irrelevant,face,center,face_15,1.5,1.10159516668583,0,onset,1000,0
prp,0,17,16,letter_08,false_font_05,irrelevant,face,center,face_07,1,0.747630392129617,0.232,onset,1000,0.232
prp,0,17,17,letter_08,false_font_05,target,false_font,left,false_font_05,1.5,0.771242629643566,0.266,onset,1000,0.266
prp,0,17,18,letter_08,false_font_05,irrelevant,face,center,face_04,1.5,1.24116815020784,0,onset,1000,0
prp,0,17,19,letter_08,false_font_05,target,letter,right,letter_08,0.5,1.24667472106713,0,onset,1000,0
prp,0,17,20,letter_08,false_font_05,non-target,letter,center,letter_18,0.5,1.87563522648949,0.116,offset,1100,0.616
prp,0,17,21,letter_08,false_font_05,non-target,letter,center,letter_20,1.5,0.875575901378979,0,offset,1000,1.5
prp,0,17,22,letter_08,false_font_05,non-target,false_font,left,false_font_06,0.5,0.796492296737925,0.232,offset,1100,0.732
prp,0,17,23,letter_08,false_font_05,non-target,false_font,center,false_font_15,1,1.54421287314117,0,offset,1100,1
prp,0,17,24,letter_08,false_font_05,non-target,false_font,right,false_font_18,1.5,0.900432287934066,0.466,offset,1000,1.966
prp,0,17,25,letter_08,false_font_05,non-target,letter,right,letter_01,1.5,0.716919132552861,0.116,offset,1000,1.616
prp,0,17,26,letter_08,false_font_05,irrelevant,face,center,face_11,0.5,0.747815218734234,0,onset,1100,0
prp,0,17,27,letter_08,false_font_05,irrelevant,object,right,object_01,1.5,1.40661069194118,0.116,onset,1000,0.116
prp,0,17,28,letter_08,false_font_05,irrelevant,face,center,face_03,0.5,0.839410423740825,0.116,onset,1100,0.116
prp,0,17,29,letter_08,false_font_05,non-target,letter,center,letter_19,1,1.38426178511803,0.232,onset,1100,0.232
prp,0,17,30,letter_08,false_font_05,irrelevant,face,center,face_06,1.5,0.854404050946677,0.466,onset,1000,0.466
prp,0,17,31,letter_08,false_font_05,irrelevant,object,right,object_08,0.5,1.68610934570248,0.466,onset,1000,0.466
prp,0,17,32,letter_08,false_font_05,irrelevant,face,right,face_06,1.5,0.94363529414601,0,onset,1000,0
prp,0,17,33,letter_08,false_font_05,non-target,letter,left,letter_15,1,1.12652046072474,0.466,onset,1100,0.466
prp,0,17,34,letter_08,false_font_05,non-target,false_font,left,false_font_12,0.5,1.67313674422268,0,offset,1100,0.5
prp,0,17,35,letter_08,false_font_05,irrelevant,face,center,face_19,0.5,1.22893759664161,0.466,onset,1100,0.466
prp,0,17,36,letter_08,false_font_05,irrelevant,face,right,face_18,1.5,1.32461791374862,0.466,offset,1000,1.966
prp,0,18,1,letter_12,false_font_02,irrelevant,face,left,face_04,1.5,0.867292039989609,0.116,offset,1100,1.616
prp,0,18,2,letter_12,false_font_02,irrelevant,object,center,object_10,1.5,1.96428276040109,0.466,onset,1000,0.466
prp,0,18,3,letter_12,false_font_02,non-target,letter,left,letter_13,1.5,0.776537175127006,0.116,onset,1000,0.116
prp,0,18,4,letter_12,false_font_02,irrelevant,face,center,face_02,0.5,0.782161721968511,0,offset,1100,0.5
prp,0,18,5,letter_12,false_font_02,non-target,letter,left,letter_01,1,0.795800914564233,0.116,onset,1000,0.116
prp,0,18,6,letter_12,false_font_02,non-target,letter,center,letter_01,1.5,0.867805424598249,0.232,offset,1000,1.732
prp,0,18,7,letter_12,false_font_02,non-target,false_font,center,false_font_09,1,1.67001740050992,0.116,onset,1000,0.116
prp,0,18,8,letter_12,false_font_02,irrelevant,object,center,object_02,1,1.30830456763125,0.466,onset,1100,0.466
prp,0,18,9,letter_12,false_font_02,non-target,false_font,right,false_font_18,1,1.47458160462626,0.466,offset,1100,1.466
prp,0,18,10,letter_12,false_font_02,irrelevant,object,center,object_20,1.5,1.22371749497841,0.466,onset,1000,0.466
prp,0,18,11,letter_12,false_font_02,non-target,letter,center,letter_19,1.5,1.1294027193877,0.232,onset,1000,0.232
prp,0,18,12,letter_12,false_font_02,non-target,false_font,left,false_font_09,1.5,1.10640868231213,0.466,onset,1100,0.466
prp,0,18,13,letter_12,false_font_02,non-target,false_font,center,false_font_12,1.5,1.92108968003724,0.466,onset,1100,0.466
prp,0,18,14,letter_12,false_font_02,irrelevant,object,left,object_19,1,1.39526381325761,0.116,offset,1100,1.116
prp,0,18,15,letter_12,false_font_02,irrelevant,object,left,object_17,0.5,0.853089483451181,0.466,onset,1000,0.466
prp,0,18,16,letter_12,false_font_02,non-target,false_font,center,false_font_09,1,0.777554372191407,0.466,offset,1000,1.466
prp,0,18,17,letter_12,false_font_02,non-target,letter,center,letter_02,0.5,0.774154308066868,0.232,onset,1000,0.232
prp,0,18,18,letter_12,false_font_02,non-target,false_font,center,false_font_04,0.5,1.20683839181801,0.232,onset,1100,0.232
prp,0,18,19,letter_12,false_font_02,irrelevant,face,center,face_06,1,0.807896680757577,0.232,offset,1100,1.232
prp,0,18,20,letter_12,false_font_02,non-target,letter,right,letter_06,1.5,0.743631560647941,0.232,offset,1000,1.732
prp,0,18,21,letter_12,false_font_02,irrelevant,object,left,object_20,0.5,0.710301007033251,0.116,offset,1100,0.616
prp,0,18,22,letter_12,false_font_02,target,letter,left,letter_12,1,1.7956353993844,0,offset,1000,1
prp,0,18,23,letter_12,false_font_02,non-target,letter,right,letter_02,0.5,1.67524884641235,0.232,offset,1000,0.732
prp,0,18,24,letter_12,false_font_02,target,letter,center,letter_12,1.5,0.781512779533678,0.116,offset,1000,1.616
prp,0,18,25,letter_12,false_font_02,irrelevant,face,right,face_02,1.5,1.15615116169616,0.116,onset,1100,0.116
prp,0,18,26,letter_12,false_font_02,non-target,letter,center,letter_07,0.5,1.24319358510623,0.116,offset,1000,0.616
prp,0,18,27,letter_12,false_font_02,irrelevant,face,left,face_11,1,0.890660287163802,0,offset,1100,1
prp,0,18,28,letter_12,false_font_02,irrelevant,face,center,face_13,1.5,1.21788639686779,0.116,onset,1000,0.116
prp,0,18,29,letter_12,false_font_02,non-target,false_font,center,false_font_06,1.5,0.87653674322552,0,offset,1100,1.5
prp,0,18,30,letter_12,false_font_02,target,false_font,left,false_font_02,1.5,0.981001495040313,0.116,onset,1100,0.116
prp,0,18,31,letter_12,false_font_02,irrelevant,object,center,object_11,1,1.11169044661413,0,onset,1000,0
prp,0,18,32,letter_12,false_font_02,irrelevant,object,center,object_08,0.5,1.64990510105335,0,onset,1100,0
prp,0,18,33,letter_12,false_font_02,non-target,false_font,left,false_font_15,1.5,0.850259551079404,0,offset,1000,1.5
prp,0,18,34,letter_12,false_font_02,target,letter,center,letter_12,1,1.50582443323555,0.116,onset,1000,0.116
prp,0,18,35,letter_12,false_font_02,irrelevant,object,center,object_04,0.5,1.14817788665442,0.116,offset,1000,0.616
prp,0,18,36,letter_12,false_font_02,irrelevant,face,right,face_19,1,0.798165418641,0.466,onset,1100,0.466
prp,0,19,1,face_14,object_03,irrelevant,false_font,left,false_font_14,1,0.852011498536232,0.232,offset,1100,1.232
prp,0,19,2,face_14,object_03,irrelevant,letter,right,letter_07,1.5,1.19274688985313,0.466,onset,1000,0.466
prp,0,19,3,face_14,object_03,target,object,center,object_03,1.5,1.02446179293036,0.116,onset,1100,0.116
prp,0,19,4,face_14,object_03,non-target,object,center,object_05,1,1.01188549007397,0.232,offset,1000,1.232
prp,0,19,5,face_14,object_03,target,object,center,object_03,0.5,1.27244420809098,0.466,onset,1000,0.466
prp,0,19,6,face_14,object_03,irrelevant,letter,center,letter_14,0.5,0.874838378055377,0.466,offset,1100,0.966
prp,0,19,7,face_14,object_03,irrelevant,letter,left,letter_01,0.5,0.97829494955776,0.116,offset,1000,0.616
prp,0,19,8,face_14,object_03,irrelevant,letter,right,letter_16,1.5,1.33168454735962,0,onset,1000,0
prp,0,19,9,face_14,object_03,non-target,object,right,object_10,0.5,0.801344360816473,0,onset,1100,0
prp,0,19,10,face_14,object_03,non-target,face,center,face_17,0.5,1.25303848282076,0.466,onset,1100,0.466
prp,0,19,11,face_14,object_03,irrelevant,letter,right,letter_08,1,1.72408169826479,0.116,offset,1100,1.116
prp,0,19,12,face_14,object_03,non-target,object,center,object_13,1,1.97753793869587,0.466,onset,1000,0.466
prp,0,19,13,face_14,object_03,non-target,face,left,face_18,0.5,1.57957738406175,0.116,onset,1000,0.116
prp,0,19,14,face_14,object_03,irrelevant,letter,center,letter_13,1,0.930201473892026,0.466,onset,1000,0.466
prp,0,19,15,face_14,object_03,non-target,face,center,face_12,1,0.911830355010059,0.232,onset,1000,0.232
prp,0,19,16,face_14,object_03,target,face,center,face_14,0.5,1.09994527866014,0,onset,1000,0
prp,0,19,17,face_14,object_03,non-target,object,center,object_10,1.5,1.71528901049786,0.466,onset,1100,0.466
prp,0,19,18,face_14,object_03,irrelevant,false_font,center,false_font_01,1,1.58144705338255,0.466,offset,1000,1.466
prp,0,19,19,face_14,object_03,irrelevant,letter,right,letter_18,1.5,1.94762636763169,0.232,onset,1100,0.232
prp,0,19,20,face_14,object_03,non-target,object,center,object_01,0.5,1.61219951302717,0.232,offset,1100,0.732
prp,0,19,21,face_14,object_03,target,face,left,face_14,1.5,1.25135978330914,0.116,onset,1100,0.116
prp,0,19,22,face_14,object_03,irrelevant,false_font,left,false_font_06,0.5,1.01812726390342,0,onset,1100,0
prp,0,19,23,face_14,object_03,irrelevant,letter,left,letter_10,1.5,1.63237642531931,0,onset,1100,0
prp,0,19,24,face_14,object_03,non-target,object,right,object_08,0.5,1.49006397520273,0.466,offset,1100,0.966
prp,0,19,25,face_14,object_03,non-target,object,left,object_18,1.5,1.19445667872784,0.116,offset,1000,1.616
prp,0,19,26,face_14,object_03,non-target,object,left,object_04,0.5,1.76875427891854,0.232,offset,1100,0.732
