task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,29,letter_10,false_font_06,irrelevant,face,center,face_19,1.5,1.86910692457977,0,offset,1000,1.5
prp,0,9,30,letter_10,false_font_06,irrelevant,face,left,face_13,0.5,0.728964834596345,0,onset,1000,0
prp,0,9,31,letter_10,false_font_06,non-target,letter,right,letter_06,1,1.92332498493945,0.232,offset,1000,1.232
prp,0,9,32,letter_10,false_font_06,non-target,letter,center,letter_02,1,0.735625528803185,0.232,offset,1100,1.232
prp,0,9,33,letter_10,false_font_06,non-target,letter,left,letter_09,0.5,1.38977496740874,0,onset,1100,0
prp,0,9,34,letter_10,false_font_06,irrelevant,face,left,face_05,1,1.11552280981374,0.466,onset,1000,0.466
prp,0,9,35,letter_10,false_font_06,non-target,letter,center,letter_11,1,0.708446143092657,0.166,onset,1100,0.166
prp,0,9,36,letter_10,false_font_06,target,false_font,center,false_font_06,1.5,1.39405835648464,0,offset,1000,1.5
prp,0,9,37,letter_10,false_font_06,non-target,false_font,center,false_font_11,0.5,0.961472446462073,0.232,onset,1000,0.232
prp,0,10,1,letter_18,false_font_19,irrelevant,object,left,object_03,1.5,0.775682559881371,0.466,offset,1100,1.966
prp,0,10,2,letter_18,false_font_19,non-target,false_font,center,false_font_06,1,0.745749976787515,0,onset,1000,0
prp,0,10,3,letter_18,false_font_19,non-target,false_font,right,false_font_16,1.5,1.1457634354213,0,onset,1100,0
prp,0,10,4,letter_18,false_font_19,non-target,false_font,right,false_font_11,1.5,1.1768488170016,0.232,offset,1100,1.732
prp,0,10,5,letter_18,false_font_19,irrelevant,object,center,object_06,0.5,0.749877490194116,0,offset,1000,0.5
prp,0,10,6,letter_18,false_font_19,irrelevant,face,right,face_05,1.5,0.935308552309271,0.166,offset,1100,1.666
prp,0,10,7,letter_18,false_font_19,non-target,letter,left,letter_19,1,1.05566756908861,0.166,offset,1100,1.166
prp,0,10,8,letter_18,false_font_19,non-target,letter,left,letter_06,0.5,0.999036532955397,0.466,offset,1100,0.966
prp,0,10,9,letter_18,false_font_19,irrelevant,face,center,face_09,0.5,0.986671520909804,0,onset,1000,0
prp,0,10,10,letter_18,false_font_19,non-target,false_font,right,false_font_07,1.5,1.69207508869771,0.466,offset,1000,1.966
prp,0,10,11,letter_18,false_font_19,irrelevant,face,center,face_18,1.5,1.41619998429498,0,offset,1000,1.5
prp,0,10,12,letter_18,false_font_19,irrelevant,face,center,face_10,1,1.22510045881194,0.466,offset,1000,1.466
prp,0,10,13,letter_18,false_font_19,irrelevant,object,center,object_17,1.5,1.59552305175551,0.166,offset,1100,1.666
prp,0,10,14,letter_18,false_font_19,irrelevant,object,center,object_02,1,0.903114063532251,0.166,offset,1100,1.166
prp,0,10,15,letter_18,false_font_19,irrelevant,face,left,face_14,1.5,1.12662800717476,0.232,onset,1100,0.232
prp,0,10,16,letter_18,false_font_19,irrelevant,object,center,object_07,1,1.4311458546872,0.466,offset,1000,1.466
prp,0,10,17,letter_18,false_font_19,irrelevant,face,center,face_20,0.5,0.906812105153405,0.232,onset,1100,0.232
prp,0,10,18,letter_18,false_font_19,non-target,letter,left,letter_05,1.5,1.12644162299625,0.232,offset,1100,1.732
prp,0,10,19,letter_18,false_font_19,non-target,false_font,right,false_font_01,1,1.4241159078734,0.232,onset,1000,0.232
prp,0,10,20,letter_18,false_font_19,non-target,false_font,center,false_font_14,1,1.74138417379071,0.166,onset,1100,0.166
prp,0,10,21,letter_18,false_font_19,irrelevant,object,center,object_05,1.5,1.97603506692862,0.232,offset,1100,1.732
prp,0,10,22,letter_18,false_font_19,target,letter,center,letter_18,0.5,0.716391726001865,0,onset,1,0
prp,0,10,23,letter_18,false_font_19,irrelevant,object,center,object_12,0.5,1.54024010553521,0,onset,1100,0
prp,0,10,24,letter_18,false_font_19,non-target,letter,right,letter_06,0.5,1.1543561388683,0.232,onset,1000,0.232
prp,0,10,25,letter_18,false_font_19,non-target,false_font,right,false_font_17,0.5,1.80334568193735,0,offset,1100,0.5
prp,0,10,26,letter_18,false_font_19,target,false_font,left,false_font_19,0.5,0.889387156681187,466,offset,1000,466.5
prp,0,10,27,letter_18,false_font_19,non-target,letter,center,letter_15,1.5,0.942538345982207,0.232,onset,1000,0.232
prp,0,10,28,letter_18,false_font_19,irrelevant,object,center,object_13,0.5,1.01965316606703,0.166,onset,1000,0.166
prp,0,10,29,letter_18,false_font_19,non-target,false_font,center,false_font_12,1,1.16606181927571,0.232,offset,1000,1.232
prp,0,10,30,letter_18,false_font_19,non-target,false_font,center,false_font_02,1,1.99591487188122,0.166,offset,1000,1.166
prp,0,10,31,letter_18,false_font_19,non-target,letter,center,letter_09,1.5,1.05912612557814,0.466,onset,1000,0.466
prp,0,10,32,letter_18,false_font_19,non-target,false_font,right,false_font_15,0.5,0.98977746845763,0.466,offset,1000,0.966
prp,0,10,33,letter_18,false_font_19,irrelevant,object,center,object_07,1.5,1.06459482166348,0.166,onset,1100,0.166
prp,0,10,34,letter_18,false_font_19,irrelevant,object,center,object_15,0.5,1.00994790673719,0.232,onset,1000,0.232
prp,0,11,1,face_13,object_16,irrelevant,false_font,left,false_font_10,1,1.15917965533496,0.466,offset,1100,1.466
prp,0,11,2,face_13,object_16,non-target,object,center,object_05,1,1.18583845851916,0.232,onset,1100,0.232
prp,0,11,3,face_13,object_16,irrelevant,false_font,center,false_font_20,1.5,1.34340268672254,0.232,offset,1100,1.732
prp,0,11,4,face_13,object_16,non-target,object,center,object_03,1,0.72815761852831,0.232,onset,1100,0.232
prp,0,11,5,face_13,object_16,non-target,face,center,face_18,1,1.05084311379108,0.166,offset,1100,1.166
prp,0,11,6,face_13,object_16,non-target,object,right,object_10,1.5,0.83348048263574,0.466,offset,1000,1.966
prp,0,11,7,face_13,object_16,irrelevant,false_font,left,false_font_12,0.5,0.910120123235542,0,offset,1100,0.5
prp,0,11,8,face_13,object_16,non-target,face,left,face_06,1.5,0.813356147364059,0,offset,1000,1.5
prp,0,11,9,face_13,object_16,non-target,face,center,face_03,1,1.01371856837439,0.466,onset,1100,0.466
prp,0,11,10,face_13,object_16,irrelevant,false_font,center,false_font_17,0.5,1.66735538762681,0,onset,1100,0
prp,0,11,11,face_13,object_16,irrelevant,false_font,center,false_font_12,1.5,1.28211654767959,0.466,offset,1000,1.966
prp,0,11,12,face_13,object_16,irrelevant,letter,center,letter_11,1,0.815718596814641,0.232,offset,1000,1.232
prp,0,11,13,face_13,object_16,non-target,object,center,object_18,0.5,0.971003308862187,0.166,onset,1000,0.166
prp,0,11,14,face_13,object_16,irrelevant,false_font,right,false_font_02,0.5,1.26126342968861,0.232,offset,1100,0.732
prp,0,11,15,face_13,object_16,non-target,face,left,face_18,1.5,1.07458220653429,0.466,offset,1100,1.966
prp,0,11,16,face_13,object_16,non-target,object,right,object_07,1.5,0.716249012261247,0.232,offset,1100,1.732
prp,0,11,17,face_13,object_16,non-target,object,center,object_11,0.5,1.7411199796667,0.166,onset,1100,0.166
prp,0,11,18,face_13,object_16,irrelevant,false_font,center,false_font_11,0.5,1.21244331896791,0.232,offset,1000,0.732
prp,0,11,19,face_13,object_16,irrelevant,false_font,right,false_font_09,1,1.33250167549016,0.466,offset,1100,1.466
prp,0,11,20,face_13,object_16,non-target,face,right,face_15,0.5,1.7327045290489,0.466,offset,1100,0.966
prp,0,11,21,face_13,object_16,target,object,center,object_16,1,0.883350517112373,0,offset,1100,1
prp,0,11,22,face_13,object_16,target,face,center,face_13,1.5,1.5653345014573,466,offset,1,467.5
prp,0,11,23,face_13,object_16,irrelevant,false_font,center,false_font_04,1.5,1.32694989822739,0.232,onset,1100,0.232
prp,0,11,24,face_13,object_16,non-target,object,right,object_04,1,1.0083462983722,0,offset,1100,1
prp,0,11,25,face_13,object_16,non-target,object,right,object_04,0.5,1.08249278371527,0,onset,1000,0
prp,0,11,26,face_13,object_16,irrelevant,letter,center,letter_03,1.5,1.25293904045385,0.466,onset,1100,0.466
prp,0,11,27,face_13,object_16,target,face,center,face_13,1.5,0.798643898488758,166,onset,1,166
prp,0,11,28,face_13,object_16,target,object,center,object_16,1,1.40792459903351,166,onset,1000,166
prp,0,11,29,face_13,object_16,non-target,face,left,face_11,1,1.92702925711217,0,offset,1100,1
prp,0,11,30,face_13,object_16,irrelevant,letter,right,letter_03,0.5,0.892736487285569,0.466,offset,1000,0.966
prp,0,11,31,face_13,object_16,irrelevant,letter,left,letter_05,1.5,1.54755968510281,0.466,onset,1000,0.466
prp,0,11,32,face_13,object_16,irrelevant,letter,center,letter_08,1.5,1.46019572466995,0.466,offset,1100,1.966
prp,0,11,33,face_13,object_16,irrelevant,false_font,center,false_font_19,1.5,0.781878269465966,0.232,onset,1100,0.232
prp,0,11,34,face_13,object_16,non-target,object,center,object_07,1.5,0.861359077055989,0.466,onset,1100,0.466
prp,0,11,35,face_13,object_16,non-target,face,center,face_14,0.5,0.725270943181851,0.232,onset,1100,0.232
prp,0,11,36,face_13,object_16,irrelevant,letter,center,letter_08,1,0.806811426990739,0.466,onset,1000,0.466
prp,0,12,1,face_14,object_19,non-target,face,right,face_16,1,1.09475434732932,0.466,offset,1100,1.466
prp,0,12,2,face_14,object_19,irrelevant,false_font,center,false_font_18,0.5,1.06323789223973,0,offset,1100,0.5
prp,0,12,3,face_14,object_19,irrelevant,letter,center,letter_18,0.5,1.65296692278182,0.466,offset,1100,0.966
prp,0,12,4,face_14,object_19,irrelevant,letter,center,letter_01,1,1.21260668250417,0.466,onset,1100,0.466
prp,0,12,5,face_14,object_19,non-target,face,center,face_13,1.5,1.01454910220523,0.232,onset,1100,0.232
prp,0,12,6,face_14,object_19,irrelevant,letter,right,letter_14,1.5,1.59627388009202,0.166,offset,1000,1.666
prp,0,12,7,face_14,object_19,irrelevant,false_font,left,false_font_11,0.5,1.07932535448734,0.466,onset,1000,0.466
prp,0,12,8,face_14,object_19,target,face,center,face_14,1,1.11736665865381,466,offset,1,467
prp,0,12,9,face_14,object_19,irrelevant,false_font,right,false_font_10,0.5,1.81852919751936,0.232,offset,1000,0.732
prp,0,12,10,face_14,object_19,non-target,object,right,object_04,1.5,1.45144119086117,0.232,offset,1000,1.732
prp,0,12,11,face_14,object_19,irrelevant,false_font,left,false_font_11,1,1.3567784972128,0,offset,1000,1
prp,0,12,12,face_14,object_19,non-target,object,center,object_05,0.5,1.97119315987112,0.232,onset,1100,0.232
prp,0,12,13,face_14,object_19,irrelevant,false_font,center,false_font_10,1,1.5337030923681,0,onset,1000,0
prp,0,12,14,face_14,object_19,irrelevant,false_font,left,false_font_20,0.5,1.92176470121033,0.466,onset,1100,0.466
prp,0,12,15,face_14,object_19,non-target,face,center,face_15,0.5,1.91116415942661,0.466,onset,1100,0.466
prp,0,12,16,face_14,object_19,irrelevant,letter,right,letter_05,0.5,1.70581611411347,0,offset,1000,0.5
prp,0,12,17,face_14,object_19,target,object,left,object_19,1.5,0.780442877005917,466,onset,1100,466
prp,0,12,18,face_14,object_19,non-target,face,center,face_11,1.5,1.15421933910243,0.232,offset,1100,1.732
prp,0,12,19,face_14,object_19,non-target,face,left,face_15,1,1.46718745812356,0.466,onset,1000,0.466
prp,0,12,20,face_14,object_19,irrelevant,letter,center,letter_03,0.5,1.05793951821369,0.466,onset,1100,0.466
prp,0,12,21,face_14,object_19,non-target,object,left,object_09,1,1.65115814964281,0,onset,1100,0
prp,0,12,22,face_14,object_19,non-target,face,right,face_12,1,0.740513142234259,0.466,onset,1000,0.466
prp,0,12,23,face_14,object_19,target,object,right,object_19,1,1.36021317759631,466,onset,1000,466
prp,0,12,24,face_14,object_19,irrelevant,false_font,center,false_font_16,1,0.994663697233833,0,offset,1000,1
prp,0,12,25,face_14,object_19,irrelevant,letter,center,letter_19,1.5,1.45972816134129,0.166,onset,1100,0.166
prp,0,12,26,face_14,object_19,non-target,object,right,object_06,1,0.878894683991643,0.466,onset,1000,0.466
prp,0,12,27,face_14,object_19,non-target,face,right,face_19,1.5,1.71006827325133,0,offset,1000,1.5
prp,0,12,28,face_14,object_19,target,face,right,face_14,1,1.18669189510895,266,offset,1,267
prp,0,12,29,face_14,object_19,target,face,left,face_14,1,1.19968343541567,0,onset,1100,0
prp,0,12,30,face_14,object_19,non-target,face,center,face_15,1.5,1.19484229837713,0.232,onset,1100,0.232
prp,0,12,31,face_14,object_19,irrelevant,letter,center,letter_11,0.5,1.00873433843586,0,onset,1000,0
prp,0,12,32,face_14,object_19,irrelevant,false_font,left,false_font_08,1.5,0.927365569452016,0,offset,1100,1.5
prp,0,12,33,face_14,object_19,non-target,object,right,object_05,0.5,1.36932253955728,0,offset,1000,0.5
prp,0,12,34,face_14,object_19,non-target,object,left,object_11,0.5,1.48779126388412,0.166,onset,1000,0.166
prp,0,12,35,face_14,object_19,non-target,face,left,face_04,1.5,1.67156715706992,0.466,offset,1100,1.966
prp,0,12,36,face_14,object_19,irrelevant,false_font,center,false_font_12,0.5,1.94286340104519,0.232,onset,1000,0.232
prp,0,12,37,face_14,object_19,non-target,face,left,face_09,1,1.34079322016542,0.166,onset,1100,0.166
prp,0,13,1,face_01,object_18,non-target,object,right,object_07,0.5,1.37895572786571,0,onset,1100,0
prp,0,13,2,face_01,object_18,non-target,face,left,face_02,1,1.15309948171886,0.232,onset,1000,0.232
prp,0,13,3,face_01,object_18,non-target,face,left,face_17,1,0.9893669207927,0,onset,1000,0
prp,0,13,4,face_01,object_18,irrelevant,false_font,left,false_font_13,0.5,1.78024052662586,0,offset,1100,0.5
prp,0,13,5,face_01,object_18,irrelevant,letter,right,letter_03,1.5,0.788419867401448,0,offset,1000,1.5
prp,0,13,6,face_01,object_18,non-target,object,left,object_08,1,1.65891825522822,0.232,onset,1100,0.232
prp,0,13,7,face_01,object_18,irrelevant,letter,left,letter_14,0.5,1.27429628261156,0.232,onset,1100,0.232
prp,0,13,8,face_01,object_18,irrelevant,false_font,left,false_font_09,1.5,1.60105469350791,0,offset,1100,1.5
prp,0,13,9,face_01,object_18,non-target,face,center,face_12,1.5,1.08885881539373,0.166,onset,1000,0.166
prp,0,13,10,face_01,object_18,irrelevant,letter,left,letter_15,1.5,0.741629423900783,0.466,offset,1000,1.966
prp,0,13,11,face_01,object_18,irrelevant,false_font,center,false_font_08,1,1.81679490446012,0.466,offset,1100,1.466
prp,0,13,12,face_01,object_18,non-target,object,right,object_11,1,1.42176843250197,0.166,onset,1100,0.166
prp,0,13,13,face_01,object_18,non-target,face,left,face_05,1.5,1.24896639758256,0.166,offset,1100,1.666
prp,0,13,14,face_01,object_18,irrelevant,false_font,right,false_font_11,1,1.21425267671728,0,offset,1100,1
prp,0,13,15,face_01,object_18,non-target,object,center,object_09,1.5,1.23832827979223,0.232,onset,1100,0.232
prp,0,13,16,face_01,object_18,target,object,right,object_18,1,1.62913155731572,166,offset,1000,167
prp,0,13,17,face_01,object_18,non-target,object,center,object_01,1.5,1.32869734411559,0.232,onset,1000,0.232
prp,0,13,18,face_01,object_18,target,face,center,face_01,0.5,1.6184491020574,166,offset,1100,166.5
prp,0,13,19,face_01,object_18,irrelevant,false_font,left,false_font_06,1,0.809652956741072,0.166,offset,1000,1.166
prp,0,13,20,face_01,object_18,non-target,face,center,face_04,0.5,0.850873847288988,0.466,onset,1100,0.466
prp,0,13,21,face_01,object_18,non-target,face,right,face_18,1,1.23942214628365,0,onset,1000,0
prp,0,13,22,face_01,object_18,target,face,center,face_01,1.5,1.16454813241233,266,onset,1100,266
prp,0,13,23,face_01,object_18,irrelevant,letter,right,letter_08,1,1.27603002613799,0,offset,1000,1
prp,0,13,24,face_01,object_18,non-target,object,right,object_15,1.5,0.951555500495689,0.466,onset,1100,0.466
prp,0,13,25,face_01,object_18,non-target,face,center,face_13,0.5,1.28600263964857,0.232,onset,1000,0.232
prp,0,13,26,face_01,object_18,irrelevant,letter,center,letter_18,1.5,1.33636696089734,0.166,onset,1000,0.166
prp,0,13,27,face_01,object_18,irrelevant,letter,center,letter_04,1,1.41614778012075,0.232,onset,1000,0.232
prp,0,13,28,face_01,object_18,non-target,object,center,object_10,0.5,1.3938119207626,0,onset,1100,0
prp,0,13,29,face_01,object_18,target,object,right,object_18,1,1.12632322453558,0,onset,1000,0
prp,0,13,30,face_01,object_18,irrelevant,false_font,right,false_font_02,1.5,1.35383857676075,0.166,offset,1000,1.666
prp,0,13,31,face_01,object_18,irrelevant,false_font,right,false_font_17,1.5,1.14651845445563,0.232,onset,1100,0.232
prp,0,13,32,face_01,object_18,irrelevant,letter,right,letter_09,1.5,0.727901967792597,0.232,offset,1100,1.732
prp,0,13,33,face_01,object_18,irrelevant,letter,center,letter_20,0.5,0.972745197348549,0,offset,1000,0.5
prp,0,13,34,face_01,object_18,irrelevant,letter,center,letter_17,1.5,1.02117699751429,0.166,offset,1000,1.666
prp,0,13,35,face_01,object_18,non-target,object,right,object_09,0.5,1.39867273961166,0,offset,1000,0.5
prp,0,13,36,face_01,object_18,non-target,face,right,face_10,1.5,1.31777650153284,0.466,offset,1000,1.966
prp,0,14,1,face_18,object_06,irrelevant,false_font,right,false_font_19,1,0.876353691285637,0.466,offset,1000,1.466
prp,0,14,2,face_18,object_06,irrelevant,letter,right,letter_13,0.5,1.851339624608,0.232,offset,1100,0.732
prp,0,14,3,face_18,object_06,non-target,face,center,face_02,1.5,0.946683529991236,0.232,offset,1000,1.732
prp,0,14,4,face_18,object_06,non-target,face,right,face_15,1,0.950195324149716,0.166,offset,1000,1.166
prp,0,14,5,face_18,object_06,irrelevant,letter,left,letter_09,1,1.97484105251747,0.232,offset,1100,1.232
prp,0,14,6,face_18,object_06,irrelevant,false_font,center,false_font_18,0.5,0.732859439692492,0.466,onset,1100,0.466
prp,0,14,7,face_18,object_06,irrelevant,false_font,left,false_font_08,1,1.48443429083342,0.232,offset,1000,1.232
prp,0,14,8,face_18,object_06,target,object,left,object_06,0.5,0.89752971772387,466,onset,1000,466
prp,0,14,9,face_18,object_06,target,face,center,face_18,1,1.38452375842768,0,onset,1100,0
prp,0,14,10,face_18,object_06,irrelevant,false_font,center,false_font_13,1,1.03343863294936,0.232,onset,1100,0.232
prp,0,14,11,face_18,object_06,non-target,face,right,face_17,0.5,1.15617444285236,0.166,onset,1000,0.166
prp,0,14,12,face_18,object_06,irrelevant,false_font,right,false_font_02,1,1.19268264218657,0.166,onset,1100,0.166
prp,0,14,13,face_18,object_06,irrelevant,false_font,left,false_font_13,1.5,0.96899380237084,0.166,onset,1000,0.166
prp,0,14,14,face_18,object_06,target,face,center,face_18,1,0.961247310499826,466,onset,1,466
prp,0,14,15,face_18,object_06,irrelevant,letter,left,letter_20,1.5,1.84383614787772,0.232,onset,1000,0.232
prp,0,14,16,face_18,object_06,non-target,object,right,object_13,1,1.67031393164524,0.232,offset,1000,1.232
prp,0,14,17,face_18,object_06,target,object,left,object_06,1,1.23773124594889,466,offset,1100,467
prp,0,14,18,face_18,object_06,irrelevant,false_font,right,false_font_12,0.5,1.16312102137922,0.166,offset,1000,0.666
prp,0,14,19,face_18,object_06,non-target,face,right,face_17,1,1.46585526689865,0,offset,1000,1
prp,0,14,20,face_18,object_06,non-target,face,right,face_02,0.5,1.1242742307525,0.232,offset,1100,0.732
prp,0,14,21,face_18,object_06,non-target,face,center,face_14,1.5,1.20169677612187,0.166,onset,1100,0.166
prp,0,14,22,face_18,object_06,non-target,object,center,object_19,1.5,0.919373143592299,0.232,offset,1000,1.732
prp,0,14,23,face_18,object_06,non-target,face,left,face_06,1,1.16060474793349,0.466,offset,1100,1.466
prp,0,14,24,face_18,object_06,non-target,object,right,object_19,1.5,1.82309303856351,0.466,offset,1100,1.966
prp,0,14,25,face_18,object_06,non-target,face,center,face_13,1,1.23420792229529,0.466,offset,1000,1.466
prp,0,14,26,face_18,object_06,irrelevant,false_font,right,false_font_20,1.5,1.66235823682582,0,offset,1000,1.5
prp,0,14,27,face_18,object_06,non-target,face,center,face_08,0.5,1.06460369934293,0.232,offset,1000,0.732
prp,0,14,28,face_18,object_06,irrelevant,letter,right,letter_11,1,1.31579353842783,0.232,offset,1100,1.232
prp,0,14,29,face_18,object_06,non-target,face,right,face_17,1.5,1.0700680947624,0.166,offset,1100,1.666
prp,0,14,30,face_18,object_06,irrelevant,false_font,right,false_font_05,1,0.873013300850428,0.232,onset,1000,0.232
prp,0,14,31,face_18,object_06,non-target,object,center,object_01,0.5,1.37359762944517,0.466,onset,1100,0.466
prp,0,14,32,face_18,object_06,non-target,object,left,object_15,1.5,1.83562831615033,0.466,offset,1100,1.966
prp,0,14,33,face_18,object_06,irrelevant,letter,left,letter_16,0.5,1.26885208739993,0,onset,1100,0
prp,0,14,34,face_18,object_06,target,face,center,face_18,1,1.55857931393548,166,onset,1100,166
prp,0,14,35,face_18,object_06,non-target,face,center,face_01,0.5,1.70235862131965,0,onset,1000,0
prp,0,14,36,face_18,object_06,irrelevant,false_font,left,false_font_17,1,1.02878161824688,0.166,onset,1000,0.166
prp,0,14,37,face_18,object_06,irrelevant,false_font,center,false_font_07,1.5,1.72090544126692,0.166,onset,1100,0.166
prp,0,15,1,letter_01,false_font_11,non-target,letter,left,letter_13,1,0.921850145117434,0.166,onset,1100,0.166
prp,0,15,2,letter_01,false_font_11,non-target,false_font,center,false_font_13,0.5,0.755156172282732,0,offset,1000,0.5
prp,0,15,3,letter_01,false_font_11,irrelevant,face,right,face_13,1.5,1.65859081485824,0,onset,1000,0
prp,0,15,4,letter_01,false_font_11,irrelevant,object,center,object_01,1,1.48211058401156,0.166,onset,1100,0.166
prp,0,15,5,letter_01,false_font_11,target,false_font,right,false_font_11,1.5,1.07790429323285,466,onset,1000,466
prp,0,15,6,letter_01,false_font_11,non-target,false_font,center,false_font_13,1,1.24082512571415,0.466,offset,1100,1.466
prp,0,15,7,letter_01,false_font_11,non-target,false_font,center,false_font_10,1.5,1.37550224471907,0,offset,1100,1.5
prp,0,15,8,letter_01,false_font_11,target,letter,left,letter_01,0.5,1.17693987562724,0,onset,1100,0
prp,0,15,9,letter_01,false_font_11,irrelevant,object,right,object_11,1,1.28035907716358,0.232,offset,1100,1.232
prp,0,15,10,letter_01,false_font_11,irrelevant,face,center,face_16,1,0.77159807760489,0.166,onset,1000,0.166
prp,0,15,11,letter_01,false_font_11,irrelevant,face,center,face_11,0.5,1.22388245276963,0.232,offset,1000,0.732
prp,0,15,12,letter_01,false_font_11,non-target,letter,center,letter_20,0.5,1.29862684173715,0.466,offset,1100,0.966
prp,0,15,13,letter_01,false_font_11,non-target,letter,right,letter_17,1,1.13796348055316,0.166,offset,1000,1.166
prp,0,15,14,letter_01,false_font_11,non-target,false_font,right,false_font_13,1.5,0.898677723163336,0.166,offset,1000,1.666
prp,0,15,15,letter_01,false_font_11,non-target,letter,left,letter_20,1,0.913368222170199,0,offset,1100,1
prp,0,15,16,letter_01,false_font_11,irrelevant,face,left,face_12,1.5,0.911980939390315,0.232,onset,1000,0.232
prp,0,15,17,letter_01,false_font_11,irrelevant,face,center,face_01,1,0.802345556856098,0,offset,1100,1
prp,0,15,18,letter_01,false_font_11,irrelevant,face,right,face_15,1.5,0.937766400020344,0,offset,1000,1.5
prp,0,15,19,letter_01,false_font_11,target,letter,right,letter_01,1,1.16642434351306,166,offset,1,167
prp,0,15,20,letter_01,false_font_11,irrelevant,face,right,face_02,1,0.989952733792341,0.466,offset,1100,1.466
prp,0,15,21,letter_01,false_font_11,irrelevant,object,left,object_15,1.5,1.88390846987979,0,offset,1100,1.5
prp,0,15,22,letter_01,false_font_11,irrelevant,object,right,object_01,1,1.32369088620105,0.166,onset,1100,0.166
prp,0,15,23,letter_01,false_font_11,irrelevant,object,center,object_16,1,1.59983935081643,0.232,onset,1100,0.232
prp,0,15,24,letter_01,false_font_11,non-target,false_font,center,false_font_10,1,0.959359557979811,0,onset,1000,0
prp,0,15,25,letter_01,false_font_11,target,false_font,center,false_font_11,0.5,1.12788102528118,466,onset,1100,466
prp,0,15,26,letter_01,false_font_11,non-target,letter,center,letter_10,1.5,1.25963821386679,0.166,offset,1000,1.666
prp,0,15,27,letter_01,false_font_11,target,false_font,right,false_font_11,0.5,1.95503333644292,266,onset,1100,266
prp,0,15,28,letter_01,false_font_11,non-target,false_font,left,false_font_12,1.5,0.738301372961182,0.166,offset,1100,1.666
prp,0,15,29,letter_01,false_font_11,non-target,false_font,center,false_font_15,1.5,1.54000312366007,0.232,onset,1100,0.232
prp,0,15,30,letter_01,false_font_11,non-target,letter,center,letter_10,0.5,0.917912120741012,0,offset,1000,0.5
prp,0,15,31,letter_01,false_font_11,irrelevant,face,center,face_06,0.5,0.80084353622553,0.232,offset,1000,0.732
prp,0,15,32,letter_01,false_font_11,irrelevant,face,center,face_15,1,1.1646370317089,0.466,offset,1100,1.466
prp,0,15,33,letter_01,false_font_11,target,letter,right,letter_01,0.5,0.959770532806518,466,offset,1,466.5
prp,0,15,34,letter_01,false_font_11,non-target,letter,left,letter_06,1.5,1.38723010061395,0.466,offset,1100,1.966
prp,0,15,35,letter_01,false_font_11,non-target,false_font,right,false_font_04,1,0.907372444997099,0.466,offset,1000,1.466
prp,0,15,36,letter_01,false_font_11,irrelevant,object,right,object_06,0.5,1.09331610343952,0.166,offset,1100,0.666
prp,0,15,37,letter_01,false_font_11,irrelevant,face,left,face_12,0.5,1.69043493039187,0.466,offset,1100,0.966
prp,0,15,38,letter_01,false_font_11,non-target,letter,right,letter_15,1,1.12415036278157,0.466,offset,1000,1.466
prp,0,16,1,letter_01,false_font_12,irrelevant,face,center,face_15,0.5,1.71792452232007,0.466,onset,1100,0.466
prp,0,16,2,letter_01,false_font_12,irrelevant,face,right,face_14,0.5,1.77676090883188,0.232,offset,1000,0.732
prp,0,16,3,letter_01,false_font_12,non-target,false_font,right,false_font_03,1,1.92191063678153,0.166,onset,1100,0.166
prp,0,16,4,letter_01,false_font_12,irrelevant,object,center,object_08,1,0.976007364814599,0.232,offset,1100,1.232
prp,0,16,5,letter_01,false_font_12,non-target,false_font,center,false_font_10,0.5,1.18265552745643,0.466,offset,1000,0.966
prp,0,16,6,letter_01,false_font_12,irrelevant,object,left,object_03,0.5,0.869364218757656,0.232,onset,1000,0.232
prp,0,16,7,letter_01,false_font_12,target,false_font,right,false_font_12,0.5,1.33169517077129,466,offset,1000,466.5
prp,0,16,8,letter_01,false_font_12,irrelevant,object,center,object_05,0.5,0.922194292942967,0.166,offset,1000,0.666
prp,0,16,9,letter_01,false_font_12,non-target,false_font,right,false_font_15,1,1.01910434093137,0,onset,1100,0
prp,0,16,10,letter_01,false_font_12,irrelevant,face,left,face_19,1,1.05586069645043,0.466,onset,1100,0.466
prp,0,16,11,letter_01,false_font_12,non-target,letter,right,letter_12,1,1.133496526705,0,offset,1000,1
prp,0,16,12,letter_01,false_font_12,irrelevant,face,right,face_05,0.5,0.986986320189292,0.166,onset,1100,0.166
prp,0,16,13,letter_01,false_font_12,irrelevant,face,center,face_18,1,0.865695135085424,0.232,onset,1100,0.232
prp,0,16,14,letter_01,false_font_12,non-target,letter,center,letter_16,1,0.911745934270005,0.466,offset,1000,1.466
prp,0,16,15,letter_01,false_font_12,target,letter,left,letter_01,1,1.95661160273326,466,offset,1,467
prp,0,16,16,letter_01,false_font_12,irrelevant,face,center,face_15,0.5,1.39959706406814,0.466,offset,1000,0.966
prp,0,16,17,letter_01,false_font_12,target,letter,left,letter_01,1.5,0.824870961880121,0,onset,1,0
prp,0,16,18,letter_01,false_font_12,non-target,letter,center,letter_05,1,0.794166372759883,0.166,onset,1000,0.166
prp,0,16,19,letter_01,false_font_12,irrelevant,face,center,face_03,0.5,1.49052144541875,0,onset,1100,0
