task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,32,letter_08,false_font_06,irrelevant,face,center,face_06,0.5,1.64648282961862,0.232,onset,1000,0.232
prp,0,10,33,letter_08,false_font_06,irrelevant,object,left,object_02,0.5,1.87879570610442,0.232,onset,1100,0.232
prp,0,10,34,letter_08,false_font_06,irrelevant,object,left,object_12,1.5,0.717869764027411,0.166,onset,1000,0.166
prp,0,10,35,letter_08,false_font_06,non-target,false_font,center,false_font_18,0.5,0.70010656725077,0.232,onset,1000,0.232
prp,0,10,36,letter_08,false_font_06,target,letter,right,letter_08,0.5,1.0912109131969,266,onset,1,266
prp,0,11,1,face_02,object_16,irrelevant,letter,center,letter_01,1.5,1.55362775183721,0.466,offset,1100,1.966
prp,0,11,2,face_02,object_16,non-target,object,center,object_08,1,1.18977625056023,0.466,onset,1000,0.466
prp,0,11,3,face_02,object_16,non-target,face,center,face_03,1.5,1.54069678043951,0.166,offset,1000,1.666
prp,0,11,4,face_02,object_16,non-target,face,right,face_07,1,0.71194895295155,0.466,onset,1100,0.466
prp,0,11,5,face_02,object_16,non-target,object,left,object_17,0.5,0.928227534831387,0.232,offset,1000,0.732
prp,0,11,6,face_02,object_16,irrelevant,letter,left,letter_19,1.5,0.718553420024344,0.232,offset,1100,1.732
prp,0,11,7,face_02,object_16,irrelevant,false_font,center,false_font_07,1.5,1.7056987067856,0.166,offset,1000,1.666
prp,0,11,8,face_02,object_16,non-target,object,right,object_13,1,1.02986715871286,0,onset,1100,0
prp,0,11,9,face_02,object_16,non-target,face,center,face_07,1,1.29989092870337,0.166,onset,1100,0.166
prp,0,11,10,face_02,object_16,irrelevant,false_font,left,false_font_09,1,1.06164126375742,0.232,offset,1100,1.232
prp,0,11,11,face_02,object_16,non-target,face,center,face_19,1.5,0.705667768608617,0.166,onset,1100,0.166
prp,0,11,12,face_02,object_16,irrelevant,letter,left,letter_05,1,1.37514799729863,0.232,offset,1100,1.232
prp,0,11,13,face_02,object_16,target,face,center,face_02,1.5,0.775011621999261,466,onset,1,466
prp,0,11,14,face_02,object_16,irrelevant,false_font,right,false_font_15,1.5,1.86562255866046,0.232,offset,1000,1.732
prp,0,11,15,face_02,object_16,non-target,object,center,object_17,1,0.943670887933347,0.466,onset,1100,0.466
prp,0,11,16,face_02,object_16,irrelevant,letter,left,letter_02,1,1.7254962071205,0.232,onset,1000,0.232
prp,0,11,17,face_02,object_16,non-target,object,center,object_20,0.5,1.74812111369091,0.166,onset,1000,0.166
prp,0,11,18,face_02,object_16,irrelevant,false_font,left,false_font_04,1,1.91378047550767,0.466,offset,1000,1.466
prp,0,11,19,face_02,object_16,irrelevant,letter,center,letter_07,1,1.31666866547715,0.166,onset,1100,0.166
prp,0,11,20,face_02,object_16,irrelevant,letter,left,letter_16,1.5,0.73260129256634,0.466,onset,1100,0.466
prp,0,11,21,face_02,object_16,target,face,center,face_02,0.5,0.891209780097756,266,onset,1100,266
prp,0,11,22,face_02,object_16,non-target,object,right,object_01,0.5,1.69328762524166,0.166,onset,1000,0.166
prp,0,11,23,face_02,object_16,target,object,center,object_16,0.5,1.43632966941062,0,offset,1000,0.5
prp,0,11,24,face_02,object_16,irrelevant,letter,right,letter_06,1.5,0.76472871834334,0,onset,1100,0
prp,0,11,25,face_02,object_16,target,object,right,object_16,0.5,1.85066200038446,466,onset,1000,466
prp,0,11,26,face_02,object_16,irrelevant,letter,center,letter_04,1.5,0.720579057592137,0,onset,1100,0
prp,0,11,27,face_02,object_16,non-target,face,center,face_04,1.5,1.48089152000275,0,onset,1100,0
prp,0,11,28,face_02,object_16,non-target,face,left,face_13,0.5,1.10379976040325,0.466,offset,1000,0.966
prp,0,11,29,face_02,object_16,irrelevant,false_font,center,false_font_19,1,1.36897176820633,0.166,onset,1000,0.166
prp,0,11,30,face_02,object_16,non-target,face,right,face_14,1.5,1.57623987828051,0.466,offset,1100,1.966
prp,0,11,31,face_02,object_16,target,face,center,face_02,1,0.880263338672525,466,onset,1,466
prp,0,11,32,face_02,object_16,non-target,object,right,object_10,1.5,0.831188266821362,0.466,onset,1100,0.466
prp,0,11,33,face_02,object_16,irrelevant,letter,center,letter_15,1.5,1.06410644207155,0.166,onset,1000,0.166
prp,0,11,34,face_02,object_16,irrelevant,letter,left,letter_20,1.5,0.81271916964653,0,offset,1000,1.5
prp,0,11,35,face_02,object_16,irrelevant,false_font,right,false_font_06,1,0.920772313028569,0.466,offset,1000,1.466
prp,0,11,36,face_02,object_16,non-target,face,right,face_19,0.5,0.785868301445879,0.466,onset,1100,0.466
prp,0,11,37,face_02,object_16,non-target,face,right,face_20,1,1.37590884992381,0.466,offset,1000,1.466
prp,0,12,1,face_14,object_04,target,object,center,object_04,1,0.917754185701361,466,offset,1100,467
prp,0,12,2,face_14,object_04,non-target,face,left,face_05,1,1.21349577113402,0.466,offset,1100,1.466
prp,0,12,3,face_14,object_04,irrelevant,letter,right,letter_15,0.5,1.04674390994276,0.166,onset,1100,0.166
prp,0,12,4,face_14,object_04,irrelevant,letter,right,letter_19,0.5,1.65678838351926,0.466,onset,1000,0.466
prp,0,12,5,face_14,object_04,irrelevant,false_font,left,false_font_19,1.5,1.29606742078568,0,offset,1100,1.5
prp,0,12,6,face_14,object_04,irrelevant,false_font,left,false_font_19,1,1.07649514651739,0,offset,1100,1
prp,0,12,7,face_14,object_04,irrelevant,false_font,center,false_font_11,1,1.239275356784,0.166,onset,1100,0.166
prp,0,12,8,face_14,object_04,non-target,object,right,object_19,0.5,0.988488206728968,0.466,offset,1100,0.966
prp,0,12,9,face_14,object_04,non-target,face,right,face_04,1,0.780378860392379,0.232,offset,1000,1.232
prp,0,12,10,face_14,object_04,non-target,object,right,object_05,1.5,0.892977478848964,0.466,onset,1000,0.466
prp,0,12,11,face_14,object_04,non-target,face,right,face_03,1,1.2063029597604,0,onset,1000,0
prp,0,12,12,face_14,object_04,irrelevant,false_font,left,false_font_15,1,0.859073436663958,0,onset,1100,0
prp,0,12,13,face_14,object_04,irrelevant,letter,left,letter_15,0.5,1.14080171932566,0,offset,1100,0.5
prp,0,12,14,face_14,object_04,non-target,object,right,object_16,1.5,1.64151487323766,0.166,onset,1100,0.166
prp,0,12,15,face_14,object_04,target,object,center,object_04,0.5,1.20984022106913,466,offset,1100,466.5
prp,0,12,16,face_14,object_04,target,face,center,face_14,1.5,1.79838607645494,466,offset,1,467.5
prp,0,12,17,face_14,object_04,irrelevant,false_font,left,false_font_13,1,1.11457110015845,0.232,offset,1000,1.232
prp,0,12,18,face_14,object_04,target,object,center,object_04,0.5,0.823547365034481,266,onset,1000,266
prp,0,12,19,face_14,object_04,non-target,object,right,object_20,0.5,1.6493425152128,0,offset,1000,0.5
prp,0,12,20,face_14,object_04,irrelevant,false_font,center,false_font_05,1.5,1.41929566282149,0.232,onset,1000,0.232
prp,0,12,21,face_14,object_04,non-target,object,center,object_01,1.5,1.30951706555602,0.466,offset,1100,1.966
prp,0,12,22,face_14,object_04,non-target,face,right,face_18,1.5,0.774836165540252,0.232,offset,1100,1.732
prp,0,12,23,face_14,object_04,non-target,face,right,face_20,0.5,1.5129634295891,0.166,offset,1000,0.666
prp,0,12,24,face_14,object_04,irrelevant,letter,left,letter_07,0.5,1.16671899278909,0.466,offset,1000,0.966
prp,0,12,25,face_14,object_04,irrelevant,false_font,left,false_font_02,1.5,0.839387709796726,0.166,offset,1000,1.666
prp,0,12,26,face_14,object_04,non-target,face,center,face_01,1,1.13115655537303,0.466,offset,1000,1.466
prp,0,12,27,face_14,object_04,non-target,face,center,face_13,1.5,1.22488830943449,0.166,offset,1000,1.666
prp,0,12,28,face_14,object_04,irrelevant,false_font,right,false_font_11,1.5,0.800200511539384,0.232,offset,1000,1.732
prp,0,12,29,face_14,object_04,non-target,face,center,face_08,1,1.21710172694036,0,offset,1000,1
prp,0,12,30,face_14,object_04,irrelevant,letter,center,letter_16,0.5,1.5476801110389,0.466,offset,1100,0.966
prp,0,12,31,face_14,object_04,irrelevant,false_font,center,false_font_20,1,1.45410738023477,0.166,onset,1000,0.166
prp,0,12,32,face_14,object_04,non-target,face,center,face_01,0.5,0.90498619063846,0.466,onset,1000,0.466
prp,0,12,33,face_14,object_04,non-target,object,left,object_19,1,0.973907761218134,0.166,offset,1100,1.166
prp,0,12,34,face_14,object_04,non-target,face,right,face_11,1,0.884569419650149,0,offset,1000,1
prp,0,12,35,face_14,object_04,irrelevant,letter,right,letter_07,1,1.88842497864538,0,onset,1000,0
prp,0,12,36,face_14,object_04,irrelevant,letter,center,letter_01,0.5,0.706694755970344,0.166,offset,1000,0.666
prp,0,13,1,face_17,object_08,irrelevant,letter,center,letter_13,1.5,1.47191331498953,0,onset,1100,0
prp,0,13,2,face_17,object_08,non-target,face,left,face_15,0.5,1.14800627384655,0.466,offset,1100,0.966
prp,0,13,3,face_17,object_08,irrelevant,false_font,left,false_font_01,1,1.13470267377906,0.232,offset,1100,1.232
prp,0,13,4,face_17,object_08,non-target,face,left,face_16,1,1.03567572553456,0.166,onset,1000,0.166
prp,0,13,5,face_17,object_08,irrelevant,letter,right,letter_05,0.5,0.832751472559947,0,offset,1000,0.5
prp,0,13,6,face_17,object_08,irrelevant,false_font,center,false_font_15,1.5,1.23971984046223,0.232,onset,1100,0.232
prp,0,13,7,face_17,object_08,irrelevant,letter,center,letter_14,0.5,0.904349475191858,0.232,offset,1100,0.732
prp,0,13,8,face_17,object_08,non-target,face,center,face_16,0.5,0.866687822670222,0.232,offset,1000,0.732
prp,0,13,9,face_17,object_08,non-target,object,center,object_14,0.5,0.916872642863374,0,offset,1100,0.5
prp,0,13,10,face_17,object_08,irrelevant,letter,center,letter_02,1,1.85077443751781,0.166,onset,1000,0.166
prp,0,13,11,face_17,object_08,non-target,object,right,object_19,1,1.97136532750725,0.232,onset,1100,0.232
prp,0,13,12,face_17,object_08,irrelevant,letter,right,letter_09,1.5,0.993539231527434,0.166,offset,1000,1.666
prp,0,13,13,face_17,object_08,target,face,right,face_17,1,1.12461209802288,266,onset,1100,266
prp,0,13,14,face_17,object_08,irrelevant,letter,center,letter_04,0.5,1.38508523410812,0.166,onset,1100,0.166
prp,0,13,15,face_17,object_08,non-target,face,center,face_13,1.5,1.0974064953705,0.166,offset,1100,1.666
prp,0,13,16,face_17,object_08,irrelevant,letter,center,letter_07,1.5,1.44436688496578,0.466,onset,1000,0.466
prp,0,13,17,face_17,object_08,target,face,right,face_17,1,0.754015218601521,0,offset,1100,1
prp,0,13,18,face_17,object_08,irrelevant,letter,right,letter_16,1,1.24824255278781,0.232,onset,1000,0.232
prp,0,13,19,face_17,object_08,non-target,object,left,object_15,1.5,0.799150415605638,0.466,onset,1000,0.466
prp,0,13,20,face_17,object_08,irrelevant,false_font,center,false_font_16,1.5,1.08302645023258,0,offset,1100,1.5
prp,0,13,21,face_17,object_08,non-target,face,right,face_02,1,1.64404591864077,0.232,onset,1000,0.232
prp,0,13,22,face_17,object_08,non-target,object,center,object_04,1,1.00800678032733,0,onset,1100,0
prp,0,13,23,face_17,object_08,irrelevant,false_font,left,false_font_11,1.5,1.23555999985242,0.466,onset,1000,0.466
prp,0,13,24,face_17,object_08,non-target,face,right,face_05,0.5,0.833761975000124,0,offset,1000,0.5
prp,0,13,25,face_17,object_08,non-target,object,left,object_17,1,1.49699204726485,0.466,offset,1100,1.466
prp,0,13,26,face_17,object_08,non-target,object,right,object_02,1,1.71826286644186,0,offset,1000,1
prp,0,13,27,face_17,object_08,irrelevant,letter,center,letter_10,0.5,0.868761364858135,0.166,offset,1100,0.666
prp,0,13,28,face_17,object_08,non-target,object,right,object_17,0.5,1.75392005052005,0.232,onset,1100,0.232
prp,0,13,29,face_17,object_08,irrelevant,false_font,center,false_font_01,1,1.43757986109746,0,offset,1100,1
prp,0,13,30,face_17,object_08,irrelevant,false_font,center,false_font_03,0.5,1.86318767263396,0.466,onset,1000,0.466
prp,0,13,31,face_17,object_08,irrelevant,false_font,center,false_font_10,1,1.36568785612192,0,offset,1000,1
prp,0,13,32,face_17,object_08,non-target,object,center,object_19,1,1.24225431645509,0.166,onset,1100,0.166
prp,0,13,33,face_17,object_08,target,object,center,object_08,1,0.87450984750005,266,offset,1000,267
prp,0,13,34,face_17,object_08,non-target,face,left,face_20,1.5,0.854362381206292,0.466,onset,1000,0.466
prp,0,13,35,face_17,object_08,non-target,object,right,object_12,0.5,0.832882627553351,0.232,offset,1000,0.732
prp,0,14,1,face_19,object_14,non-target,face,right,face_03,0.5,1.49296987426229,0,offset,1100,0.5
prp,0,14,2,face_19,object_14,non-target,object,center,object_02,1.5,0.894484273024673,0.466,offset,1000,1.966
prp,0,14,3,face_19,object_14,non-target,object,center,object_02,1,1.433023930217,0.466,offset,1000,1.466
prp,0,14,4,face_19,object_14,irrelevant,letter,left,letter_03,0.5,0.94731851745083,0.232,onset,1100,0.232
prp,0,14,5,face_19,object_14,irrelevant,letter,right,letter_09,1,0.841508231942501,0.166,offset,1000,1.166
prp,0,14,6,face_19,object_14,irrelevant,letter,center,letter_10,1.5,0.931926446876462,0.232,offset,1100,1.732
prp,0,14,7,face_19,object_14,irrelevant,false_font,left,false_font_17,1.5,1.15992566682246,0.232,offset,1100,1.732
prp,0,14,8,face_19,object_14,target,object,center,object_14,1.5,0.865078453424461,466,onset,1000,466
prp,0,14,9,face_19,object_14,irrelevant,letter,center,letter_12,1.5,0.949300797495737,0.466,onset,1000,0.466
prp,0,14,10,face_19,object_14,irrelevant,letter,left,letter_03,1,1.19765310388766,0.232,offset,1000,1.232
prp,0,14,11,face_19,object_14,irrelevant,false_font,center,false_font_07,0.5,1.01221954146819,0.232,onset,1100,0.232
prp,0,14,12,face_19,object_14,non-target,object,center,object_01,1.5,1.73142977316359,0.166,offset,1000,1.666
prp,0,14,13,face_19,object_14,non-target,face,center,face_11,0.5,1.06895934250458,0.466,offset,1100,0.966
prp,0,14,14,face_19,object_14,irrelevant,letter,center,letter_15,1,1.36099483322874,0.232,onset,1000,0.232
prp,0,14,15,face_19,object_14,irrelevant,letter,center,letter_09,0.5,0.705113005995358,0,onset,1100,0
prp,0,14,16,face_19,object_14,irrelevant,letter,center,letter_19,0.5,1.30826559202512,0,offset,1100,0.5
prp,0,14,17,face_19,object_14,non-target,object,center,object_13,0.5,1.80588623150814,0.232,onset,1100,0.232
prp,0,14,18,face_19,object_14,irrelevant,false_font,right,false_font_03,1.5,0.703139506152901,0.466,onset,1100,0.466
prp,0,14,19,face_19,object_14,non-target,object,right,object_02,1.5,0.971086322918148,0.166,onset,1000,0.166
prp,0,14,20,face_19,object_14,non-target,face,left,face_11,0.5,1.768850611369,0.232,offset,1000,0.732
prp,0,14,21,face_19,object_14,irrelevant,false_font,right,false_font_16,1.5,0.762820616810456,0.466,onset,1000,0.466
prp,0,14,22,face_19,object_14,irrelevant,false_font,right,false_font_05,0.5,1.15640226556466,0.232,offset,1000,0.732
prp,0,14,23,face_19,object_14,target,object,center,object_14,1,0.848870599463281,166,offset,1000,167
prp,0,14,24,face_19,object_14,irrelevant,false_font,right,false_font_11,1,0.800732995548745,0,offset,1000,1
prp,0,14,25,face_19,object_14,non-target,object,left,object_10,1.5,1.65198073488645,0,offset,1100,1.5
prp,0,14,26,face_19,object_14,non-target,object,right,object_03,1.5,1.3904743191186,0.232,offset,1100,1.732
prp,0,14,27,face_19,object_14,non-target,object,center,object_11,1.5,0.814441346342615,0.166,onset,1000,0.166
prp,0,14,28,face_19,object_14,non-target,face,right,face_10,1,1.37238861193536,0.166,onset,1100,0.166
prp,0,14,29,face_19,object_14,target,object,center,object_14,1,1.16359987394913,166,offset,1000,167
prp,0,14,30,face_19,object_14,non-target,object,center,object_12,1.5,1.15720260579368,0.166,onset,1100,0.166
prp,0,14,31,face_19,object_14,non-target,object,right,object_20,1,1.65494404110652,0.166,onset,1100,0.166
prp,0,14,32,face_19,object_14,target,face,center,face_19,1.5,1.46464693893268,0,onset,1100,0
prp,0,14,33,face_19,object_14,non-target,object,center,object_10,1.5,0.783907289697422,0.466,onset,1100,0.466
prp,0,14,34,face_19,object_14,non-target,object,center,object_06,0.5,1.16066192174198,0.232,offset,1000,0.732
prp,0,14,35,face_19,object_14,irrelevant,letter,right,letter_02,0.5,0.954481870539072,0.166,onset,1000,0.166
prp,0,14,36,face_19,object_14,irrelevant,false_font,left,false_font_11,0.5,1.40032426705756,0.466,offset,1100,0.966
prp,0,15,1,letter_18,false_font_09,non-target,letter,center,letter_07,1,1.04247095777077,0.166,onset,1000,0.166
prp,0,15,2,letter_18,false_font_09,non-target,false_font,right,false_font_13,0.5,0.781786344080843,0.466,onset,1000,0.466
prp,0,15,3,letter_18,false_font_09,irrelevant,object,center,object_02,0.5,1.3734652586083,0.232,offset,1100,0.732
prp,0,15,4,letter_18,false_font_09,irrelevant,face,left,face_09,1,1.20597641830585,0.166,onset,1000,0.166
prp,0,15,5,letter_18,false_font_09,non-target,letter,right,letter_13,1.5,1.4604516103409,0.466,onset,1000,0.466
prp,0,15,6,letter_18,false_font_09,non-target,letter,center,letter_10,1,1.25128705265946,0,onset,1000,0
prp,0,15,7,letter_18,false_font_09,irrelevant,object,right,object_07,0.5,0.852481894799467,0.466,onset,1100,0.466
prp,0,15,8,letter_18,false_font_09,non-target,false_font,center,false_font_20,1,1.11294379517091,0.232,onset,1100,0.232
prp,0,15,9,letter_18,false_font_09,irrelevant,face,center,face_18,0.5,0.849605744477428,0,onset,1100,0
prp,0,15,10,letter_18,false_font_09,irrelevant,face,left,face_08,1,1.02130065549933,0.466,onset,1000,0.466
prp,0,15,11,letter_18,false_font_09,non-target,false_font,left,false_font_08,1,1.09846935905358,0.232,offset,1000,1.232
prp,0,15,12,letter_18,false_font_09,non-target,false_font,right,false_font_01,1.5,1.43860374853627,0.232,offset,1100,1.732
prp,0,15,13,letter_18,false_font_09,irrelevant,object,left,object_01,1,0.842235817244515,0.466,offset,1000,1.466
prp,0,15,14,letter_18,false_font_09,target,false_font,left,false_font_09,1,1.40027174626036,466,onset,1000,466
prp,0,15,15,letter_18,false_font_09,irrelevant,face,center,face_02,1,1.02008370129154,0.166,offset,1000,1.166
prp,0,15,16,letter_18,false_font_09,non-target,false_font,center,false_font_07,0.5,0.835033241645312,0.466,onset,1100,0.466
prp,0,15,17,letter_18,false_font_09,target,false_font,right,false_font_09,1,1.92613047519979,266,offset,1100,267
prp,0,15,18,letter_18,false_font_09,target,letter,left,letter_18,0.5,0.844342197945596,166,onset,1,166
prp,0,15,19,letter_18,false_font_09,non-target,letter,left,letter_07,1,1.75987144068255,0.466,offset,1100,1.466
prp,0,15,20,letter_18,false_font_09,non-target,false_font,left,false_font_03,1.5,1.49341965987054,0.166,offset,1100,1.666
prp,0,15,21,letter_18,false_font_09,non-target,letter,right,letter_10,1.5,1.68822763463549,0.466,offset,1000,1.966
prp,0,15,22,letter_18,false_font_09,non-target,false_font,left,false_font_14,1,1.59902281772957,0.166,onset,1100,0.166
prp,0,15,23,letter_18,false_font_09,target,false_font,left,false_font_09,0.5,1.71320599592485,0,offset,1000,0.5
prp,0,15,24,letter_18,false_font_09,irrelevant,face,center,face_02,0.5,0.880879118676827,0.166,onset,1100,0.166
prp,0,15,25,letter_18,false_font_09,target,letter,center,letter_18,0.5,1.35984362961318,166,onset,1,166
prp,0,15,26,letter_18,false_font_09,non-target,false_font,right,false_font_03,0.5,0.854359778162161,0,offset,1100,0.5
prp,0,15,27,letter_18,false_font_09,irrelevant,object,center,object_05,0.5,1.97858272317919,0.466,onset,1000,0.466
prp,0,15,28,letter_18,false_font_09,non-target,false_font,center,false_font_19,1,0.974397526185312,0.166,onset,1000,0.166
prp,0,15,29,letter_18,false_font_09,non-target,letter,center,letter_05,1.5,1.78503056964431,0.232,offset,1100,1.732
prp,0,15,30,letter_18,false_font_09,irrelevant,face,right,face_16,0.5,0.789142046460621,0,offset,1000,0.5
prp,0,15,31,letter_18,false_font_09,irrelevant,object,right,object_10,0.5,1.16608663224932,0,offset,1100,0.5
prp,0,15,32,letter_18,false_font_09,irrelevant,object,right,object_14,1.5,0.726781826681275,0.232,onset,1000,0.232
prp,0,15,33,letter_18,false_font_09,target,letter,left,letter_18,0.5,1.15416204274633,166,offset,1,166.5
prp,0,15,34,letter_18,false_font_09,irrelevant,face,right,face_15,0.5,1.62659411862801,0.466,offset,1000,0.966
prp,0,15,35,letter_18,false_font_09,non-target,false_font,center,false_font_15,0.5,1.93526932671856,0.232,onset,1100,0.232
prp,0,15,36,letter_18,false_font_09,irrelevant,object,center,object_19,1,1.10088596835406,0.232,onset,1000,0.232
prp,0,15,37,letter_18,false_font_09,irrelevant,object,center,object_04,0.5,1.13304842094408,0.232,onset,1000,0.232
prp,0,15,38,letter_18,false_font_09,irrelevant,face,center,face_09,1,1.89298673196151,0.466,onset,1100,0.466
prp,0,16,1,letter_13,false_font_05,irrelevant,object,center,object_17,0.5,0.830179221157906,0,offset,1000,0.5
prp,0,16,2,letter_13,false_font_05,non-target,false_font,center,false_font_11,0.5,1.00607698444215,0.466,offset,1100,0.966
prp,0,16,3,letter_13,false_font_05,non-target,letter,right,letter_12,1.5,1.16228562130067,0.466,offset,1000,1.966
prp,0,16,4,letter_13,false_font_05,irrelevant,object,center,object_01,0.5,0.961371087500425,0.232,offset,1100,0.732
prp,0,16,5,letter_13,false_font_05,irrelevant,object,center,object_18,0.5,1.79138308109223,0,onset,1100,0
prp,0,16,6,letter_13,false_font_05,non-target,letter,left,letter_07,1.5,1.30936975938492,0.166,offset,1100,1.666
prp,0,16,7,letter_13,false_font_05,non-target,false_font,left,false_font_12,0.5,1.60283738293233,0.166,onset,1100,0.166
prp,0,16,8,letter_13,false_font_05,irrelevant,face,right,face_17,1.5,1.38657326721626,0.466,onset,1100,0.466
prp,0,16,9,letter_13,false_font_05,irrelevant,object,center,object_19,1,0.763307322215574,0,onset,1000,0
prp,0,16,10,letter_13,false_font_05,non-target,false_font,center,false_font_14,0.5,1.1131358126179,0.166,onset,1100,0.166
prp,0,16,11,letter_13,false_font_05,irrelevant,object,right,object_15,1.5,1.35068650908809,0,offset,1100,1.5
prp,0,16,12,letter_13,false_font_05,irrelevant,object,center,object_14,1,0.858634905763539,0.166,onset,1100,0.166
prp,0,16,13,letter_13,false_font_05,non-target,letter,center,letter_05,1.5,1.02593203827742,0,onset,1100,0
prp,0,16,14,letter_13,false_font_05,non-target,false_font,center,false_font_06,1,1.00602907020497,0.166,onset,1000,0.166
prp,0,16,15,letter_13,false_font_05,target,false_font,left,false_font_05,1.5,0.898209885346803,266,onset,1100,266
prp,0,16,16,letter_13,false_font_05,irrelevant,object,center,object_02,1,0.914630002160518,0.166,onset,1000,0.166
prp,0,16,17,letter_13,false_font_05,non-target,false_font,right,false_font_17,1.5,1.29933733323295,0.166,offset,1000,1.666
prp,0,16,18,letter_13,false_font_05,non-target,letter,left,letter_16,0.5,1.47000437614845,0.166,offset,1100,0.666
prp,0,16,19,letter_13,false_font_05,non-target,false_font,right,false_font_19,1.5,1.12152274333058,0,offset,1100,1.5
prp,0,16,20,letter_13,false_font_05,irrelevant,face,left,face_11,1,1.1145222802956,0.466,offset,1100,1.466
prp,0,16,21,letter_13,false_font_05,irrelevant,face,center,face_17,0.5,1.04888679212718,0.232,offset,1100,0.732
prp,0,16,22,letter_13,false_font_05,non-target,letter,center,letter_06,1,0.745455031515431,0.466,offset,1000,1.466
prp,0,16,23,letter_13,false_font_05,non-target,letter,center,letter_04,1,0.930567098743988,0.166,onset,1100,0.166
prp,0,16,24,letter_13,false_font_05,non-target,letter,left,letter_03,1,1.63762171489638,0.232,onset,1100,0.232
prp,0,16,25,letter_13,false_font_05,irrelevant,face,center,face_06,1.5,1.43596657915259,0,onset,1000,0
prp,0,16,26,letter_13,false_font_05,non-target,false_font,center,false_font_06,1,1.87721262922229,0.166,offset,1100,1.166
prp,0,16,27,letter_13,false_font_05,target,letter,center,letter_13,1.5,0.762693141241402,0,offset,1100,1.5
prp,0,16,28,letter_13,false_font_05,irrelevant,face,left,face_09,1.5,0.908369522869212,0,offset,1100,1.5
prp,0,16,29,letter_13,false_font_05,non-target,letter,center,letter_11,1,1.01561896138983,0.232,offset,1000,1.232
prp,0,16,30,letter_13,false_font_05,irrelevant,face,left,face_12,0.5,0.945483242444624,0.166,offset,1000,0.666
prp,0,16,31,letter_13,false_font_05,target,false_font,left,false_font_05,1.5,1.19012616520447,166,onset,1100,166
prp,0,16,32,letter_13,false_font_05,irrelevant,face,left,face_13,1,1.89744177556269,0.166,onset,1100,0.166
prp,0,16,33,letter_13,false_font_05,irrelevant,object,right,object_04,1.5,1.39284326208332,0.466,onset,1000,0.466
prp,0,16,34,letter_13,false_font_05,non-target,false_font,right,false_font_12,0.5,1.99690043436062,0.166,onset,1100,0.166
prp,0,16,35,letter_13,false_font_05,irrelevant,object,left,object_13,0.5,1.28588837202891,0,onset,1100,0
prp,0,17,1,letter_14,false_font_08,non-target,false_font,center,false_font_13,0.5,1.06482942390566,0.466,offset,1100,0.966
prp,0,17,2,letter_14,false_font_08,irrelevant,face,center,face_20,1,0.875540898997038,0.232,offset,1100,1.232
prp,0,17,3,letter_14,false_font_08,non-target,letter,center,letter_13,1.5,1.24939246015139,0.232,offset,1000,1.732
prp,0,17,4,letter_14,false_font_08,non-target,letter,center,letter_03,1,1.05186638009436,0,onset,1000,0
prp,0,17,5,letter_14,false_font_08,target,false_font,center,false_font_08,1,1.93027430968859,466,onset,1000,466
prp,0,17,6,letter_14,false_font_08,non-target,letter,center,letter_15,1.5,1.2803362862721,0.466,onset,1100,0.466
prp,0,17,7,letter_14,false_font_08,irrelevant,face,center,face_18,1,1.07431431638595,0.166,offset,1000,1.166
prp,0,17,8,letter_14,false_font_08,non-target,letter,center,letter_16,1,1.88817137378834,0.466,onset,1000,0.466
prp,0,17,9,letter_14,false_font_08,non-target,false_font,center,false_font_01,1.5,0.893052380022651,0.232,onset,1000,0.232
prp,0,17,10,letter_14,false_font_08,irrelevant,object,left,object_03,1,0.913074938431386,0.166,onset,1100,0.166
prp,0,17,11,letter_14,false_font_08,non-target,false_font,center,false_font_16,1,1.20151338745355,0.466,offset,1100,1.466
prp,0,17,12,letter_14,false_font_08,non-target,false_font,center,false_font_12,1,1.81208632041767,0,onset,1100,0
prp,0,17,13,letter_14,false_font_08,irrelevant,face,right,face_14,1.5,0.881886288872107,0.466,offset,1000,1.966
prp,0,17,14,letter_14,false_font_08,irrelevant,face,center,face_12,1.5,1.05653012677033,0.466,offset,1100,1.966
prp,0,17,15,letter_14,false_font_08,irrelevant,face,center,face_01,1.5,1.56377677447341,0.166,offset,1100,1.666
prp,0,17,16,letter_14,false_font_08,non-target,false_font,left,false_font_06,1,1.11769057177874,0.466,offset,1100,1.466
prp,0,17,17,letter_14,false_font_08,non-target,letter,left,letter_04,1,1.51556870168291,0,onset,1000,0
prp,0,17,18,letter_14,false_font_08,non-target,false_font,right,false_font_16,1,1.25135520580344,0,onset,1100,0
prp,0,17,19,letter_14,false_font_08,non-target,letter,right,letter_09,1.5,1.49166165713776,0,offset,1000,1.5
prp,0,17,20,letter_14,false_font_08,non-target,false_font,left,false_font_13,1,0.77658958511663,0,offset,1100,1
prp,0,17,21,letter_14,false_font_08,irrelevant,face,right,face_02,1.5,1.11643954289294,0.166,offset,1100,1.666
prp,0,17,22,letter_14,false_font_08,irrelevant,face,right,face_16,1.5,1.18185916646543,0,onset,1100,0
prp,0,17,23,letter_14,false_font_08,irrelevant,object,center,object_05,1,1.09245242744081,0,offset,1000,1
prp,0,17,24,letter_14,false_font_08,irrelevant,object,center,object_01,1.5,1.33488984685149,0.166,onset,1100,0.166
