task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,12,11,face_07,object_06,irrelevant,false_font,center,false_font_15,1,1.08720462053129,0.166,onset,1100
prp,0,12,12,face_07,object_06,irrelevant,letter,center,letter_08,0.5,1.59579182509946,0.166,onset,1000
prp,0,12,13,face_07,object_06,irrelevant,false_font,center,false_font_19,0.5,1.38190425592567,0,onset,1100
prp,0,12,14,face_07,object_06,irrelevant,false_font,center,false_font_08,0.5,1.96762756890623,0.466,onset,1100
prp,0,12,15,face_07,object_06,irrelevant,false_font,right,false_font_15,0.5,0.817511962991826,0.166,onset,1100
prp,0,12,16,face_07,object_06,non-target,face,left,face_15,1,0.727005121936034,0.266,onset,1000
prp,0,12,17,face_07,object_06,irrelevant,false_font,right,false_font_02,1,1.78185500476394,0.266,offset,1000
prp,0,12,18,face_07,object_06,target,face,left,face_07,0.5,0.990876921389093,166,onset,1100
prp,0,12,19,face_07,object_06,non-target,object,center,object_14,1,0.715289374294113,0.166,onset,1000
prp,0,12,20,face_07,object_06,non-target,face,center,face_02,1.5,1.84863544790316,0,onset,1000
prp,0,12,21,face_07,object_06,irrelevant,false_font,right,false_font_19,1.5,0.91745427170759,0.466,offset,1000
prp,0,12,22,face_07,object_06,non-target,object,center,object_07,1,1.02672614258995,0.266,onset,1100
prp,0,12,23,face_07,object_06,non-target,face,right,face_05,1.5,1.32591918408472,0.166,offset,1000
prp,0,12,24,face_07,object_06,irrelevant,false_font,right,false_font_14,0.5,0.889345262053343,0.466,onset,1100
prp,0,12,25,face_07,object_06,target,object,left,object_06,1,0.920908761844156,0,offset,1100
prp,0,12,26,face_07,object_06,non-target,object,left,object_17,1.5,1.40488279333168,0.466,onset,1100
prp,0,12,27,face_07,object_06,target,face,left,face_07,1.5,0.891436861740456,466,onset,1100
prp,0,12,28,face_07,object_06,non-target,object,left,object_02,1.5,1.81462081720974,0.166,onset,1100
prp,0,12,29,face_07,object_06,irrelevant,false_font,right,false_font_04,1,1.62741405456701,0.266,onset,1100
prp,0,12,30,face_07,object_06,irrelevant,false_font,left,false_font_02,0.5,1.37934848959426,0.166,onset,1100
prp,0,12,31,face_07,object_06,irrelevant,letter,right,letter_11,1.5,1.18950748505585,0.466,offset,1100
prp,0,12,32,face_07,object_06,non-target,object,left,object_15,0.5,1.13781788064037,0.466,onset,1100
prp,0,12,33,face_07,object_06,non-target,object,left,object_12,1.5,0.914677190620974,0.466,offset,1100
prp,0,12,34,face_07,object_06,non-target,face,left,face_01,0.5,1.87382955875,0,offset,1000
prp,0,12,35,face_07,object_06,irrelevant,letter,center,letter_17,0.5,0.801666737326452,0.166,offset,1000
prp,0,12,36,face_07,object_06,non-target,face,center,face_03,1.5,0.701632532567011,0.466,onset,1000
prp,0,12,37,face_07,object_06,irrelevant,false_font,center,false_font_02,0.5,1.26094587638231,0,onset,1100
prp,0,12,38,face_07,object_06,target,object,left,object_06,1.5,0.990320866869851,466,offset,1000
prp,0,13,1,face_10,object_02,target,face,center,face_10,0.5,1.40377018077292,166,offset,1000
prp,0,13,2,face_10,object_02,non-target,object,left,object_16,0.5,0.851578785574308,0.266,onset,1000
prp,0,13,3,face_10,object_02,non-target,face,center,face_03,0.5,1.25207650044757,0.266,onset,1100
prp,0,13,4,face_10,object_02,irrelevant,letter,center,letter_06,1.5,0.94863839806979,0,offset,1100
prp,0,13,5,face_10,object_02,non-target,face,left,face_11,1,1.73293508739305,0,onset,1100
prp,0,13,6,face_10,object_02,irrelevant,false_font,center,false_font_05,1,1.46247214278551,0.466,onset,1100
prp,0,13,7,face_10,object_02,irrelevant,letter,center,letter_09,1,1.25765483165558,0,offset,1100
prp,0,13,8,face_10,object_02,non-target,face,right,face_05,1.5,1.26772867381501,0.166,onset,1000
prp,0,13,9,face_10,object_02,target,object,right,object_02,1.5,1.26423624992587,466,onset,1000
prp,0,13,10,face_10,object_02,non-target,face,center,face_09,1.5,1.35482491666887,0.466,onset,1100
prp,0,13,11,face_10,object_02,non-target,object,left,object_13,1,1.50919485861568,0.166,onset,1000
prp,0,13,12,face_10,object_02,irrelevant,false_font,center,false_font_16,0.5,1.35514932745246,0.466,onset,1000
prp,0,13,13,face_10,object_02,irrelevant,letter,left,letter_16,1.5,1.66952843939223,0.166,onset,1100
prp,0,13,14,face_10,object_02,irrelevant,letter,left,letter_15,1.5,1.27973099270894,0,offset,1000
prp,0,13,15,face_10,object_02,irrelevant,letter,center,letter_07,0.5,0.724830264778063,0.166,onset,1000
prp,0,13,16,face_10,object_02,non-target,face,left,face_15,0.5,0.886080861778002,0.466,onset,1000
prp,0,13,17,face_10,object_02,non-target,face,right,face_12,1,0.743881932492673,0,offset,1000
prp,0,13,18,face_10,object_02,irrelevant,letter,right,letter_12,0.5,1.67954882245792,0.266,offset,1000
prp,0,13,19,face_10,object_02,non-target,object,center,object_19,0.5,1.02091830370267,0.266,onset,1100
prp,0,13,20,face_10,object_02,irrelevant,letter,center,letter_18,0.5,1.31014728068749,0,offset,1100
prp,0,13,21,face_10,object_02,irrelevant,letter,left,letter_03,1.5,0.774773792402102,0.166,offset,1000
prp,0,13,22,face_10,object_02,non-target,face,center,face_08,1.5,1.64526639729985,0.166,onset,1100
prp,0,13,23,face_10,object_02,irrelevant,letter,center,letter_09,1,0.770112309638035,0.166,offset,1000
prp,0,13,24,face_10,object_02,non-target,face,right,face_15,1,0.888194389701594,0.266,offset,1000
prp,0,13,25,face_10,object_02,target,face,center,face_10,0.5,1.65825042414831,266,offset,1000
prp,0,13,26,face_10,object_02,irrelevant,false_font,center,false_font_14,1,0.791490487697546,0.466,onset,1000
prp,0,13,27,face_10,object_02,non-target,object,left,object_19,1,1.23513882039229,0,onset,1100
prp,0,13,28,face_10,object_02,non-target,face,center,face_06,1,0.89637723821886,0.166,offset,1100
prp,0,13,29,face_10,object_02,irrelevant,false_font,center,false_font_07,0.5,0.878834369817759,0.166,offset,1100
prp,0,13,30,face_10,object_02,non-target,object,center,object_06,1.5,1.06757364776883,0.466,onset,1100
prp,0,13,31,face_10,object_02,irrelevant,false_font,center,false_font_07,1,1.21858646454398,0,offset,1100
prp,0,13,32,face_10,object_02,irrelevant,false_font,left,false_font_07,1,1.5915379654794,0.166,offset,1100
prp,0,13,33,face_10,object_02,non-target,face,center,face_11,1.5,1.33277943125876,0.466,onset,1000
prp,0,13,34,face_10,object_02,non-target,object,right,object_18,0.5,1.7985697206505,0.466,offset,1100
prp,0,13,35,face_10,object_02,irrelevant,letter,center,letter_11,1.5,0.722891476242397,0.266,onset,1100
prp,0,14,1,face_17,object_05,non-target,object,right,object_12,0.5,1.4263741444352,0,onset,1100
prp,0,14,2,face_17,object_05,irrelevant,letter,center,letter_17,1.5,0.986604106478221,0.466,offset,1000
prp,0,14,3,face_17,object_05,non-target,object,center,object_07,0.5,0.761890922794755,0.466,onset,1100
prp,0,14,4,face_17,object_05,non-target,object,center,object_11,1,1.0819240000108,0.266,offset,1000
prp,0,14,5,face_17,object_05,target,face,center,face_17,1,1.00276170617069,0,onset,1100
prp,0,14,6,face_17,object_05,irrelevant,false_font,left,false_font_02,1,1.11678560919283,0,offset,1000
prp,0,14,7,face_17,object_05,target,object,right,object_05,0.5,1.16106134807593,166,onset,1000
prp,0,14,8,face_17,object_05,irrelevant,false_font,right,false_font_06,1,0.845116279408123,0,offset,1000
prp,0,14,9,face_17,object_05,irrelevant,letter,right,letter_06,1.5,1.35061772185767,0.166,offset,1000
prp,0,14,10,face_17,object_05,non-target,object,center,object_06,0.5,1.24655207626898,0.466,onset,1000
prp,0,14,11,face_17,object_05,target,face,left,face_17,1.5,0.702804092621866,0,onset,1000
prp,0,14,12,face_17,object_05,non-target,object,right,object_03,1,1.24439384293327,0.166,offset,1100
prp,0,14,13,face_17,object_05,target,object,center,object_05,0.5,0.984938606067375,166,onset,1100
prp,0,14,14,face_17,object_05,irrelevant,letter,center,letter_15,0.5,1.00394123428565,0.266,onset,1100
prp,0,14,15,face_17,object_05,non-target,face,right,face_04,1.5,1.67508525928591,0.166,offset,1000
prp,0,14,16,face_17,object_05,non-target,face,center,face_04,1,1.67949229239199,0,onset,1000
prp,0,14,17,face_17,object_05,irrelevant,letter,left,letter_03,1.5,1.19570209864167,0.466,onset,1100
prp,0,14,18,face_17,object_05,irrelevant,letter,left,letter_04,0.5,1.49667596320194,0.166,onset,1100
prp,0,14,19,face_17,object_05,non-target,face,center,face_01,1.5,0.834715127809219,0.266,offset,1100
prp,0,14,20,face_17,object_05,irrelevant,letter,center,letter_09,1.5,1.04208472157238,0,onset,1100
prp,0,14,21,face_17,object_05,irrelevant,false_font,center,false_font_05,1,1.18082138527842,0,offset,1000
prp,0,14,22,face_17,object_05,non-target,object,center,object_07,0.5,1.38257919289581,0,onset,1100
prp,0,14,23,face_17,object_05,irrelevant,false_font,right,false_font_06,1.5,0.777020261767846,0.166,onset,1000
prp,0,14,24,face_17,object_05,irrelevant,false_font,center,false_font_08,1.5,1.54395198868803,0,onset,1100
prp,0,14,25,face_17,object_05,non-target,object,center,object_07,1.5,1.2153414696201,0.266,offset,1000
prp,0,14,26,face_17,object_05,non-target,object,left,object_03,1.5,0.990719978343866,0.466,offset,1100
prp,0,14,27,face_17,object_05,irrelevant,false_font,left,false_font_04,1,1.89563922470015,0.166,onset,1100
prp,0,14,28,face_17,object_05,non-target,face,left,face_04,0.5,1.14939882610679,0,onset,1100
prp,0,14,29,face_17,object_05,irrelevant,letter,center,letter_03,0.5,1.82809721197019,0,onset,1000
prp,0,14,30,face_17,object_05,irrelevant,false_font,right,false_font_04,1.5,1.12325375760284,0.466,offset,1000
prp,0,14,31,face_17,object_05,non-target,face,right,face_08,0.5,0.707236149872976,0.466,offset,1100
prp,0,14,32,face_17,object_05,non-target,face,center,face_10,1,0.956377486930763,0,offset,1100
prp,0,14,33,face_17,object_05,non-target,object,center,object_17,1,1.65480824479358,0.266,onset,1000
prp,0,14,34,face_17,object_05,target,face,center,face_17,0.5,0.753212115183809,466,onset,1100
prp,0,14,35,face_17,object_05,irrelevant,letter,right,letter_04,0.5,1.20113013539514,0.466,onset,1100
prp,0,14,36,face_17,object_05,irrelevant,false_font,left,false_font_06,1,1.89398066342146,0,onset,1000
prp,0,14,37,face_17,object_05,non-target,face,right,face_13,0.5,1.35076770006451,0.266,onset,1100
prp,0,14,38,face_17,object_05,target,object,center,object_05,0.5,0.868995480371654,166,onset,1000
prp,0,15,1,letter_12,false_font_06,irrelevant,face,left,face_08,0.5,1.47092798762096,0,onset,1000
prp,0,15,2,letter_12,false_font_06,non-target,letter,center,letter_03,1.5,1.08696565875669,0.466,onset,1100
prp,0,15,3,letter_12,false_font_06,irrelevant,object,center,object_13,0.5,0.877423729248065,0.466,offset,1000
prp,0,15,4,letter_12,false_font_06,non-target,letter,left,letter_06,0.5,1.25877739207556,0,offset,1100
prp,0,15,5,letter_12,false_font_06,non-target,false_font,center,false_font_08,1,0.890327266712947,0.266,offset,1100
prp,0,15,6,letter_12,false_font_06,irrelevant,object,center,object_06,1,1.06368677838273,0,onset,1100
prp,0,15,7,letter_12,false_font_06,non-target,false_font,center,false_font_15,1.5,1.97278701551361,0,onset,1100
prp,0,15,8,letter_12,false_font_06,irrelevant,object,center,object_18,1,1.62421613677714,0.266,onset,1100
prp,0,15,9,letter_12,false_font_06,irrelevant,object,center,object_04,0.5,1.26884043134784,0.166,onset,1000
prp,0,15,10,letter_12,false_font_06,target,false_font,center,false_font_06,1,1.13972766952252,466,onset,1100
prp,0,15,11,letter_12,false_font_06,non-target,letter,right,letter_03,0.5,0.836800028871626,0.166,offset,1000
prp,0,15,12,letter_12,false_font_06,irrelevant,face,center,face_13,1,1.41951255808922,0,onset,1100
prp,0,15,13,letter_12,false_font_06,non-target,false_font,left,false_font_08,1,0.711774602603131,0.266,offset,1100
prp,0,15,14,letter_12,false_font_06,non-target,false_font,center,false_font_20,0.5,1.1669503532461,0.166,onset,1100
prp,0,15,15,letter_12,false_font_06,irrelevant,face,right,face_04,1.5,0.993680382482684,0,onset,1000
prp,0,15,16,letter_12,false_font_06,non-target,false_font,center,false_font_20,0.5,0.909810621329536,0.266,onset,1000
prp,0,15,17,letter_12,false_font_06,irrelevant,face,center,face_01,1,1.17433115751333,0.166,onset,1000
prp,0,15,18,letter_12,false_font_06,irrelevant,face,center,face_01,1,1.0712110930252,0.166,offset,1000
prp,0,15,19,letter_12,false_font_06,non-target,letter,center,letter_08,1.5,0.913564300059807,0.266,onset,1100
prp,0,15,20,letter_12,false_font_06,non-target,letter,left,letter_03,1,1.42678316343691,0.266,offset,1100
prp,0,15,21,letter_12,false_font_06,non-target,letter,right,letter_04,0.5,1.29457897740468,0.266,onset,1100
prp,0,15,22,letter_12,false_font_06,non-target,false_font,right,false_font_13,1,1.46733306943033,0.466,offset,1100
prp,0,15,23,letter_12,false_font_06,irrelevant,object,right,object_02,0.5,1.62144438119821,0.166,onset,1100
prp,0,15,24,letter_12,false_font_06,non-target,false_font,right,false_font_20,1.5,1.13047657841842,0.166,offset,1000
prp,0,15,25,letter_12,false_font_06,non-target,false_font,center,false_font_19,1,1.22235105019621,0,onset,1000
prp,0,15,26,letter_12,false_font_06,irrelevant,object,left,object_04,0.5,1.00460215359711,0.466,offset,1100
prp,0,15,27,letter_12,false_font_06,non-target,letter,center,letter_01,1.5,1.43184974385069,0.266,onset,1100
prp,0,15,28,letter_12,false_font_06,irrelevant,object,center,object_01,1.5,1.38552687632942,0.266,offset,1100
prp,0,15,29,letter_12,false_font_06,target,letter,center,letter_12,1,1.14709882664308,0,onset,1100
prp,0,15,30,letter_12,false_font_06,irrelevant,face,center,face_04,1.5,0.784578510653693,0.466,onset,1000
prp,0,15,31,letter_12,false_font_06,target,letter,center,letter_12,1.5,1.36841138845649,166,offset,1100
prp,0,15,32,letter_12,false_font_06,irrelevant,face,center,face_17,0.5,0.883021186657425,0.266,offset,1000
prp,0,15,33,letter_12,false_font_06,target,letter,center,letter_12,1,0.965037121174369,466,onset,1100
prp,0,15,34,letter_12,false_font_06,non-target,letter,right,letter_02,0.5,1.23741855175669,0.166,offset,1000
prp,0,15,35,letter_12,false_font_06,irrelevant,face,left,face_14,1,1.23108614624999,0.266,onset,1100
prp,0,15,36,letter_12,false_font_06,irrelevant,object,center,object_08,0.5,0.859798810616783,0.166,offset,1000
prp,0,16,1,letter_01,false_font_14,non-target,letter,center,letter_06,1,0.918864435044485,0.166,onset,1000
prp,0,16,2,letter_01,false_font_14,non-target,false_font,right,false_font_07,1.5,1.20645895629087,0.166,onset,1000
prp,0,16,3,letter_01,false_font_14,irrelevant,face,right,face_01,0.5,0.703421819855501,0,offset,1000
prp,0,16,4,letter_01,false_font_14,irrelevant,object,left,object_10,0.5,1.34011088253754,0,offset,1100
prp,0,16,5,letter_01,false_font_14,irrelevant,object,right,object_08,1,1.22468668650667,0.266,offset,1000
prp,0,16,6,letter_01,false_font_14,irrelevant,face,right,face_03,1,0.760696591062277,0.466,offset,1000
prp,0,16,7,letter_01,false_font_14,non-target,letter,right,letter_04,1.5,1.68827648636183,0.266,offset,1000
prp,0,16,8,letter_01,false_font_14,non-target,false_font,center,false_font_06,1.5,1.19458586192693,0.166,offset,1000
prp,0,16,9,letter_01,false_font_14,target,false_font,center,false_font_14,1,1.13394633386976,0,onset,1100
prp,0,16,10,letter_01,false_font_14,irrelevant,face,center,face_12,0.5,1.08023487620176,0,onset,1000
prp,0,16,11,letter_01,false_font_14,non-target,false_font,left,false_font_12,1.5,0.839171287009133,0.266,onset,1000
prp,0,16,12,letter_01,false_font_14,irrelevant,object,center,object_14,1.5,0.802484425674021,0.466,offset,1000
prp,0,16,13,letter_01,false_font_14,non-target,letter,right,letter_19,1.5,0.951104904452154,0,onset,1100
prp,0,16,14,letter_01,false_font_14,irrelevant,object,right,object_14,1,1.66422261709507,0.466,offset,1000
prp,0,16,15,letter_01,false_font_14,non-target,false_font,left,false_font_04,0.5,1.38878354086591,0.466,offset,1100
prp,0,16,16,letter_01,false_font_14,target,false_font,center,false_font_14,1.5,0.948722349507341,466,offset,1100
prp,0,16,17,letter_01,false_font_14,target,letter,center,letter_01,1,1.96020512914253,466,onset,1100
prp,0,16,18,letter_01,false_font_14,non-target,letter,left,letter_13,1.5,1.5958569778841,0.466,offset,1100
prp,0,16,19,letter_01,false_font_14,non-target,letter,center,letter_20,0.5,0.908877474068813,0.166,offset,1100
prp,0,16,20,letter_01,false_font_14,irrelevant,object,center,object_03,0.5,1.23928256944551,0.266,offset,1100
prp,0,16,21,letter_01,false_font_14,irrelevant,face,center,face_12,0.5,0.979086066671811,0,onset,1000
prp,0,16,22,letter_01,false_font_14,irrelevant,face,center,face_09,1,1.51362344299261,0.266,offset,1000
prp,0,16,23,letter_01,false_font_14,non-target,letter,center,letter_06,0.5,0.944568098250407,0.466,onset,1100
prp,0,16,24,letter_01,false_font_14,target,letter,right,letter_01,0.5,0.815250741470233,166,onset,1000
prp,0,16,25,letter_01,false_font_14,irrelevant,face,right,face_02,0.5,0.82673317233465,0.166,offset,1000
prp,0,16,26,letter_01,false_font_14,non-target,letter,center,letter_19,1.5,1.15622130357615,0.266,offset,1100
prp,0,16,27,letter_01,false_font_14,non-target,false_font,center,false_font_02,1.5,1.22015626238628,0,onset,1000
prp,0,16,28,letter_01,false_font_14,irrelevant,face,left,face_10,0.5,0.747762004605096,0,offset,1100
prp,0,16,29,letter_01,false_font_14,irrelevant,face,right,face_16,1.5,0.816065556211908,0.166,offset,1000
prp,0,16,30,letter_01,false_font_14,non-target,false_font,left,false_font_09,0.5,1.54681219113041,0,offset,1100
prp,0,16,31,letter_01,false_font_14,irrelevant,object,left,object_06,0.5,1.14315139900568,0,onset,1000
prp,0,16,32,letter_01,false_font_14,irrelevant,object,left,object_15,1,1.27437239027479,0.166,offset,1100
prp,0,16,33,letter_01,false_font_14,non-target,letter,right,letter_07,0.5,1.42928411118772,0.466,offset,1100
prp,0,16,34,letter_01,false_font_14,non-target,false_font,center,false_font_19,1,1.50695635735177,0,onset,1000
prp,0,16,35,letter_01,false_font_14,non-target,letter,right,letter_10,1,1.50422769600593,0.166,offset,1100
prp,0,16,36,letter_01,false_font_14,irrelevant,object,right,object_17,0.5,0.825603344150048,0,onset,1100
prp,0,17,1,letter_15,false_font_14,non-target,letter,right,letter_01,1,1.90884053214417,0.466,onset,1100
prp,0,17,2,letter_15,false_font_14,irrelevant,object,center,object_15,0.5,1.15811544217834,0,offset,1000
prp,0,17,3,letter_15,false_font_14,non-target,false_font,center,false_font_20,0.5,0.709098395183,0.166,offset,1100
prp,0,17,4,letter_15,false_font_14,non-target,letter,center,letter_12,1,1.31976575334732,0.166,onset,1000
prp,0,17,5,letter_15,false_font_14,irrelevant,face,left,face_20,1.5,1.10758107991699,0.466,onset,1000
prp,0,17,6,letter_15,false_font_14,non-target,false_font,center,false_font_20,1.5,1.32094962824563,0,offset,1100
prp,0,17,7,letter_15,false_font_14,irrelevant,object,center,object_20,0.5,1.72575288948143,0,onset,1100
prp,0,17,8,letter_15,false_font_14,irrelevant,face,right,face_13,1,1.26027419701656,0,offset,1000
prp,0,17,9,letter_15,false_font_14,target,false_font,center,false_font_14,1,1.97699093969372,0,offset,1100
prp,0,17,10,letter_15,false_font_14,irrelevant,face,right,face_15,1,1.60350965956285,0.266,offset,1100
prp,0,17,11,letter_15,false_font_14,irrelevant,face,center,face_17,0.5,0.722344648541415,0.166,onset,1100
prp,0,17,12,letter_15,false_font_14,non-target,letter,right,letter_20,0.5,1.01506209242631,0,onset,1000
prp,0,17,13,letter_15,false_font_14,non-target,false_font,center,false_font_06,1.5,1.58897194830465,0,onset,1000
prp,0,17,14,letter_15,false_font_14,irrelevant,face,center,face_02,1.5,0.884435594116839,0.166,onset,1000
prp,0,17,15,letter_15,false_font_14,irrelevant,face,center,face_10,1,1.72290731538769,0,onset,1100
prp,0,17,16,letter_15,false_font_14,non-target,letter,right,letter_20,0.5,0.863722426571357,0,offset,1100
prp,0,17,17,letter_15,false_font_14,non-target,letter,center,letter_19,0.5,0.942825313749432,0.266,onset,1000
prp,0,17,18,letter_15,false_font_14,irrelevant,object,right,object_01,1.5,0.855335652432802,0,onset,1000
prp,0,17,19,letter_15,false_font_14,irrelevant,face,center,face_04,1.5,1.07451448522352,0.466,offset,1000
prp,0,17,20,letter_15,false_font_14,irrelevant,object,right,object_19,0.5,1.16229424144377,0,onset,1000
prp,0,17,21,letter_15,false_font_14,target,letter,center,letter_15,0.5,0.981762733594552,166,onset,1000
prp,0,17,22,letter_15,false_font_14,irrelevant,face,center,face_07,1,0.855265975706931,0.466,onset,1000
prp,0,17,23,letter_15,false_font_14,non-target,false_font,center,false_font_01,1,1.23188361073892,0.266,offset,1000
prp,0,17,24,letter_15,false_font_14,non-target,letter,center,letter_13,0.5,0.835301580867228,0.466,onset,1000
prp,0,17,25,letter_15,false_font_14,non-target,false_font,center,false_font_06,1,1.40146853358501,0,onset,1100
prp,0,17,26,letter_15,false_font_14,irrelevant,object,left,object_06,1,0.773785758402645,0,offset,1100
prp,0,17,27,letter_15,false_font_14,non-target,letter,center,letter_18,1.5,0.79988886757701,0,onset,1100
prp,0,17,28,letter_15,false_font_14,irrelevant,face,center,face_01,1.5,1.94562361717458,0.466,onset,1000
prp,0,17,29,letter_15,false_font_14,non-target,false_font,left,false_font_11,1.5,1.72232030381302,0.266,offset,1100
prp,0,17,30,letter_15,false_font_14,target,letter,center,letter_15,0.5,1.9353903354152,266,onset,1000
prp,0,17,31,letter_15,false_font_14,irrelevant,object,left,object_05,1,0.919569788741429,0.166,onset,1100
prp,0,17,32,letter_15,false_font_14,non-target,letter,left,letter_08,1,1.81566761795914,0.466,offset,1100
prp,0,17,33,letter_15,false_font_14,non-target,letter,center,letter_12,1,1.10332431822656,0.266,onset,1000
prp,0,17,34,letter_15,false_font_14,non-target,letter,center,letter_01,1,0.704750810427297,0.166,offset,1100
prp,0,17,35,letter_15,false_font_14,irrelevant,face,left,face_14,1,0.895042855309822,0.466,offset,1100
prp,0,18,1,letter_02,false_font_20,irrelevant,face,left,face_19,1,1.16169620636892,0.466,offset,1100
prp,0,18,2,letter_02,false_font_20,non-target,false_font,center,false_font_06,1,1.36447488424551,0.466,offset,1100
prp,0,18,3,letter_02,false_font_20,irrelevant,object,left,object_13,0.5,0.844769654616688,0.266,offset,1100
prp,0,18,4,letter_02,false_font_20,non-target,false_font,center,false_font_15,1.5,0.953061982549555,0,offset,1000
prp,0,18,5,letter_02,false_font_20,non-target,false_font,center,false_font_14,1,1.1563886863525,0,offset,1000
prp,0,18,6,letter_02,false_font_20,non-target,false_font,center,false_font_13,0.5,0.831875470366578,0.466,onset,1000
prp,0,18,7,letter_02,false_font_20,non-target,letter,right,letter_08,1,0.732198473032238,0,offset,1000
prp,0,18,8,letter_02,false_font_20,irrelevant,face,center,face_08,0.5,0.960788241710545,0,onset,1100
prp,0,18,9,letter_02,false_font_20,irrelevant,object,right,object_11,1.5,1.01654542554084,0.266,offset,1100
prp,0,18,10,letter_02,false_font_20,non-target,false_font,center,false_font_15,1.5,0.987322622537999,0.466,offset,1000
prp,0,18,11,letter_02,false_font_20,non-target,false_font,right,false_font_15,1.5,1.7212137157631,0,offset,1000
prp,0,18,12,letter_02,false_font_20,irrelevant,object,left,object_05,1.5,0.891495536110317,0.266,onset,1000
prp,0,18,13,letter_02,false_font_20,non-target,false_font,center,false_font_03,1.5,1.31499881533529,0,onset,1000
prp,0,18,14,letter_02,false_font_20,non-target,letter,left,letter_08,1,1.31957306641428,0.266,offset,1000
prp,0,18,15,letter_02,false_font_20,target,letter,center,letter_02,0.5,1.22944267031655,266,offset,1100
prp,0,18,16,letter_02,false_font_20,irrelevant,object,center,object_18,1,0.860851346495754,0.266,onset,1100
prp,0,18,17,letter_02,false_font_20,irrelevant,object,center,object_19,0.5,1.65984961323203,0.266,onset,1100
prp,0,18,18,letter_02,false_font_20,irrelevant,face,center,face_03,1.5,1.01973048485083,0.466,offset,1100
prp,0,18,19,letter_02,false_font_20,non-target,false_font,right,false_font_13,1,0.857285811716059,0.266,onset,1100
prp,0,18,20,letter_02,false_font_20,non-target,letter,right,letter_08,1.5,1.65947792271857,0.166,offset,1000
prp,0,18,21,letter_02,false_font_20,non-target,false_font,center,false_font_16,0.5,1.78861455784146,0,onset,1100
prp,0,18,22,letter_02,false_font_20,non-target,letter,center,letter_17,1,1.63043797226555,0.266,offset,1000
prp,0,18,23,letter_02,false_font_20,non-target,false_font,right,false_font_17,1.5,0.959146687444403,0.166,offset,1100
prp,0,18,24,letter_02,false_font_20,irrelevant,object,center,object_19,1.5,0.956370619745646,0,offset,1000
prp,0,18,25,letter_02,false_font_20,target,letter,center,letter_02,1,0.718821149631225,266,offset,1100
prp,0,18,26,letter_02,false_font_20,irrelevant,face,center,face_15,1.5,0.814383978066915,0,onset,1100
prp,0,18,27,letter_02,false_font_20,irrelevant,face,center,face_15,1,0.902054234498727,0.266,onset,1000
prp,0,18,28,letter_02,false_font_20,non-target,false_font,center,false_font_03,0.5,0.809725576657802,0.466,onset,1100
prp,0,18,29,letter_02,false_font_20,non-target,false_font,right,false_font_19,1,1.73658558630628,0.166,offset,1000
prp,0,18,30,letter_02,false_font_20,irrelevant,face,left,face_06,1.5,1.21250174251578,0.466,offset,1100
prp,0,18,31,letter_02,false_font_20,irrelevant,object,center,object_14,1.5,1.49040257708046,0.266,offset,1000
prp,0,18,32,letter_02,false_font_20,irrelevant,object,center,object_14,1.5,1.36019423344363,0,onset,1000
prp,0,18,33,letter_02,false_font_20,irrelevant,face,right,face_10,1.5,1.24997877075372,0.166,offset,1000
prp,0,18,34,letter_02,false_font_20,target,false_font,center,false_font_20,0.5,0.851284904055528,266,offset,1100
prp,0,18,35,letter_02,false_font_20,irrelevant,object,right,object_13,0.5,1.3058200388044,0.266,onset,1000
prp,0,19,1,face_08,object_18,irrelevant,false_font,center,false_font_11,1.5,1.47190900013067,0.166,onset,1000
prp,0,19,2,face_08,object_18,target,object,left,object_18,1.5,1.13040951411091,466,offset,1000
prp,0,19,3,face_08,object_18,irrelevant,false_font,right,false_font_16,1,1.16042483598561,0,onset,1000
prp,0,19,4,face_08,object_18,irrelevant,letter,center,letter_16,1.5,1.98183831747035,0.266,onset,1000
prp,0,19,5,face_08,object_18,non-target,face,center,face_11,1,1.1447713567953,0.166,onset,1100
prp,0,19,6,face_08,object_18,irrelevant,false_font,center,false_font_12,1,0.822118224863606,0.466,offset,1000
prp,0,19,7,face_08,object_18,irrelevant,letter,center,letter_08,1.5,1.45950033849691,0.466,onset,1100
prp,0,19,8,face_08,object_18,irrelevant,false_font,left,false_font_04,1,1.92797505211429,0.166,offset,1100
prp,0,19,9,face_08,object_18,non-target,face,left,face_16,1.5,1.02067340331352,0.266,offset,1100
prp,0,19,10,face_08,object_18,irrelevant,false_font,right,false_font_19,0.5,1.16426339140402,0.466,onset,1000
prp,0,19,11,face_08,object_18,irrelevant,letter,left,letter_13,1.5,1.39138424285372,0,onset,1100
prp,0,19,12,face_08,object_18,irrelevant,false_font,center,false_font_13,0.5,1.70133537002904,0,onset,1000
prp,0,19,13,face_08,object_18,non-target,face,center,face_19,0.5,0.864222418288732,0.166,onset,1000
prp,0,19,14,face_08,object_18,non-target,face,center,face_18,1,1.75908130940511,0.166,onset,1000
prp,0,19,15,face_08,object_18,non-target,object,right,object_11,1,0.926437041050201,0.466,onset,1000
prp,0,19,16,face_08,object_18,irrelevant,letter,right,letter_11,1,1.62499605403219,0,offset,1100
prp,0,19,17,face_08,object_18,target,face,left,face_08,1.5,1.44922297614473,0,onset,1000
