task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,8,36,letter_14,false_font_16,non-target,letter,left,letter_15,1,0.720683937434362,0.166,offset,1100,1.166
prp,0,9,1,letter_13,false_font_05,irrelevant,object,left,object_13,1,0.881834008380074,0.466,offset,1000,1.466
prp,0,9,2,letter_13,false_font_05,target,letter,center,letter_13,1.5,0.719456039744342,0,offset,1100,1.5
prp,0,9,3,letter_13,false_font_05,irrelevant,object,center,object_14,1.5,1.71556325439658,0.232,offset,1100,1.732
prp,0,9,4,letter_13,false_font_05,non-target,letter,right,letter_02,1.5,0.943425734061929,0.166,onset,1000,0.166
prp,0,9,5,letter_13,false_font_05,non-target,false_font,center,false_font_12,0.5,1.48012391199354,0,offset,1100,0.5
prp,0,9,6,letter_13,false_font_05,irrelevant,object,left,object_06,1,1.85086076800309,0.466,offset,1100,1.466
prp,0,9,7,letter_13,false_font_05,non-target,false_font,center,false_font_10,0.5,1.41909924525637,0,offset,1000,0.5
prp,0,9,8,letter_13,false_font_05,irrelevant,face,left,face_19,0.5,1.24233422022625,0.466,offset,1100,0.966
prp,0,9,9,letter_13,false_font_05,irrelevant,face,right,face_03,1,1.44812250079257,0,offset,1000,1
prp,0,9,10,letter_13,false_font_05,non-target,letter,left,letter_08,1,0.843654750047289,0.232,offset,1100,1.232
prp,0,9,11,letter_13,false_font_05,irrelevant,face,center,face_16,1,1.70724050392251,0.466,offset,1100,1.466
prp,0,9,12,letter_13,false_font_05,non-target,false_font,center,false_font_02,1,1.26843723585729,0.232,offset,1000,1.232
prp,0,9,13,letter_13,false_font_05,irrelevant,face,left,face_15,0.5,1.19064697259139,0.232,onset,1000,0.232
prp,0,9,14,letter_13,false_font_05,non-target,false_font,center,false_font_08,1,1.14577241509722,0.232,onset,1000,0.232
prp,0,9,15,letter_13,false_font_05,non-target,letter,right,letter_18,1.5,1.69069425376993,0,onset,1000,0
prp,0,9,16,letter_13,false_font_05,non-target,false_font,left,false_font_04,0.5,1.63212552028111,0,onset,1000,0
prp,0,9,17,letter_13,false_font_05,non-target,letter,right,letter_11,1.5,1.42930909802104,0.166,offset,1000,1.666
prp,0,9,18,letter_13,false_font_05,non-target,false_font,right,false_font_10,1,1.31729750802903,0.166,offset,1100,1.166
prp,0,9,19,letter_13,false_font_05,irrelevant,face,center,face_20,0.5,0.999457122720172,0.232,offset,1000,0.732
prp,0,9,20,letter_13,false_font_05,target,false_font,center,false_font_05,1.5,0.836498788413796,166,onset,1000,166
prp,0,9,21,letter_13,false_font_05,irrelevant,object,center,object_08,1.5,1.93858021820599,0.232,onset,1100,0.232
prp,0,9,22,letter_13,false_font_05,irrelevant,face,center,face_10,0.5,0.783742996088179,0.166,onset,1000,0.166
prp,0,9,23,letter_13,false_font_05,irrelevant,object,right,object_01,1.5,1.65841733658538,0.166,offset,1000,1.666
prp,0,9,24,letter_13,false_font_05,non-target,false_font,left,false_font_10,1.5,1.82073257694528,0.232,onset,1000,0.232
prp,0,9,25,letter_13,false_font_05,non-target,letter,left,letter_19,1,1.68446440995907,0.232,onset,1100,0.232
prp,0,9,26,letter_13,false_font_05,irrelevant,object,right,object_04,0.5,0.925289808704374,0,offset,1100,0.5
prp,0,9,27,letter_13,false_font_05,irrelevant,object,left,object_10,1,1.32915839478913,0.466,offset,1100,1.466
prp,0,9,28,letter_13,false_font_05,non-target,false_font,right,false_font_04,0.5,1.64677347210945,0.232,onset,1000,0.232
prp,0,9,29,letter_13,false_font_05,non-target,false_font,left,false_font_16,1.5,1.2772697038442,0,offset,1000,1.5
prp,0,9,30,letter_13,false_font_05,irrelevant,object,center,object_04,1,0.731349567505511,0.466,onset,1100,0.466
prp,0,9,31,letter_13,false_font_05,non-target,false_font,left,false_font_01,0.5,0.801884220448856,0,offset,1100,0.5
prp,0,9,32,letter_13,false_font_05,irrelevant,face,right,face_14,1,1.98979042259941,0,offset,1000,1
prp,0,9,33,letter_13,false_font_05,non-target,false_font,center,false_font_09,1,1.47838876474053,0,offset,1000,1
prp,0,9,34,letter_13,false_font_05,irrelevant,face,right,face_17,1,1.7950205744667,0.166,offset,1000,1.166
prp,0,10,1,letter_01,false_font_14,irrelevant,object,right,object_17,0.5,1.31245760087823,0.166,onset,1100,0.166
prp,0,10,2,letter_01,false_font_14,irrelevant,face,center,face_07,1.5,1.82163024507864,0.466,onset,1000,0.466
prp,0,10,3,letter_01,false_font_14,irrelevant,object,center,object_20,1.5,0.832675371916677,0.466,offset,1100,1.966
prp,0,10,4,letter_01,false_font_14,non-target,letter,center,letter_04,1.5,1.19625222646921,0.166,offset,1000,1.666
prp,0,10,5,letter_01,false_font_14,non-target,letter,center,letter_14,1.5,0.819526768935217,0,onset,1100,0
prp,0,10,6,letter_01,false_font_14,irrelevant,face,right,face_11,0.5,1.83809947536014,0.166,offset,1000,0.666
prp,0,10,7,letter_01,false_font_14,irrelevant,face,left,face_08,0.5,1.40855877147574,0.466,onset,1000,0.466
prp,0,10,8,letter_01,false_font_14,irrelevant,object,center,object_01,1.5,1.93924397686546,0.166,onset,1100,0.166
prp,0,10,9,letter_01,false_font_14,irrelevant,face,right,face_03,1.5,0.747366542454624,0.166,offset,1000,1.666
prp,0,10,10,letter_01,false_font_14,target,letter,center,letter_01,1,0.896385509563352,466,onset,1100,466
prp,0,10,11,letter_01,false_font_14,target,false_font,center,false_font_14,1,0.962047658011701,466,onset,1000,466
prp,0,10,12,letter_01,false_font_14,irrelevant,object,left,object_16,0.5,0.951654809627524,0,onset,1100,0
prp,0,10,13,letter_01,false_font_14,irrelevant,object,center,object_14,1,0.896606673910297,0.466,offset,1100,1.466
prp,0,10,14,letter_01,false_font_14,non-target,letter,left,letter_10,0.5,1.40874819222796,0.466,offset,1000,0.966
prp,0,10,15,letter_01,false_font_14,irrelevant,object,right,object_18,1,0.993525496983611,0.232,offset,1000,1.232
prp,0,10,16,letter_01,false_font_14,target,letter,center,letter_01,1.5,1.87337800411141,0,onset,1100,0
prp,0,10,17,letter_01,false_font_14,non-target,false_font,right,false_font_12,1.5,1.42574018466675,0.166,offset,1100,1.666
prp,0,10,18,letter_01,false_font_14,irrelevant,object,center,object_01,1.5,1.91687345052048,0.466,offset,1000,1.966
prp,0,10,19,letter_01,false_font_14,non-target,false_font,center,false_font_06,1,0.826280947709581,0.232,onset,1000,0.232
prp,0,10,20,letter_01,false_font_14,irrelevant,face,right,face_16,1.5,1.21680135399803,0.466,onset,1000,0.466
prp,0,10,21,letter_01,false_font_14,irrelevant,object,left,object_03,0.5,0.968368402166083,0.466,offset,1100,0.966
prp,0,10,22,letter_01,false_font_14,non-target,false_font,left,false_font_03,0.5,1.39518794893462,0.466,onset,1100,0.466
prp,0,10,23,letter_01,false_font_14,non-target,false_font,center,false_font_19,1,0.732874254275022,0.166,onset,1100,0.166
prp,0,10,24,letter_01,false_font_14,non-target,false_font,center,false_font_08,1.5,1.62092606797612,0,onset,1000,0
prp,0,10,25,letter_01,false_font_14,non-target,false_font,left,false_font_12,1.5,1.45758086600634,0.232,onset,1100,0.232
prp,0,10,26,letter_01,false_font_14,non-target,letter,center,letter_16,0.5,1.03998838351519,0.166,onset,1100,0.166
prp,0,10,27,letter_01,false_font_14,non-target,false_font,center,false_font_05,1.5,1.51022851533057,0,onset,1100,0
prp,0,10,28,letter_01,false_font_14,target,false_font,center,false_font_14,1.5,0.999567161714207,266,offset,1100,267.5
prp,0,10,29,letter_01,false_font_14,irrelevant,face,center,face_08,1.5,1.06329071978602,0.166,onset,1000,0.166
prp,0,10,30,letter_01,false_font_14,irrelevant,object,center,object_06,1.5,1.23931105034075,0.166,onset,1100,0.166
prp,0,10,31,letter_01,false_font_14,irrelevant,face,left,face_02,0.5,1.20511993323633,0.466,offset,1100,0.966
prp,0,10,32,letter_01,false_font_14,non-target,false_font,center,false_font_17,1,1.30232872773439,0.466,onset,1100,0.466
prp,0,10,33,letter_01,false_font_14,non-target,letter,left,letter_18,0.5,1.27854522268487,0.232,onset,1000,0.232
prp,0,10,34,letter_01,false_font_14,non-target,false_font,right,false_font_06,1.5,0.700557087840816,0.466,offset,1000,1.966
prp,0,10,35,letter_01,false_font_14,non-target,false_font,center,false_font_12,0.5,0.728994565267864,0.232,onset,1000,0.232
prp,0,10,36,letter_01,false_font_14,non-target,false_font,left,false_font_20,1.5,0.878383258242472,0.466,onset,1100,0.466
prp,0,11,1,face_14,object_14,irrelevant,letter,center,letter_13,0.5,1.64681815088316,0.466,onset,1100,0.466
prp,0,11,2,face_14,object_14,irrelevant,false_font,left,false_font_04,1,1.61111718817178,0.466,offset,1000,1.466
prp,0,11,3,face_14,object_14,non-target,object,center,object_18,1,0.869106010462859,0.466,onset,1000,0.466
prp,0,11,4,face_14,object_14,irrelevant,letter,center,letter_12,1.5,1.56354682022567,0,offset,1000,1.5
prp,0,11,5,face_14,object_14,non-target,face,right,face_01,1.5,1.74858161290334,0.166,offset,1000,1.666
prp,0,11,6,face_14,object_14,irrelevant,false_font,center,false_font_14,1.5,1.00829593880621,0,onset,1100,0
prp,0,11,7,face_14,object_14,non-target,object,center,object_11,1,0.750678827207259,0,onset,1100,0
prp,0,11,8,face_14,object_14,irrelevant,false_font,left,false_font_09,1,1.38050530608844,0,offset,1100,1
prp,0,11,9,face_14,object_14,non-target,face,center,face_20,1,1.29605062748567,0.466,onset,1100,0.466
prp,0,11,10,face_14,object_14,non-target,face,center,face_05,1,1.52426144663918,0.232,offset,1000,1.232
prp,0,11,11,face_14,object_14,irrelevant,letter,left,letter_03,1,1.10921812573349,0.232,onset,1000,0.232
prp,0,11,12,face_14,object_14,target,face,left,face_14,1,0.923156244684821,466,onset,1,466
prp,0,11,13,face_14,object_14,irrelevant,letter,center,letter_14,0.5,1.17616675642962,0.466,offset,1000,0.966
prp,0,11,14,face_14,object_14,irrelevant,false_font,right,false_font_08,1.5,1.12230250696413,0,offset,1000,1.5
prp,0,11,15,face_14,object_14,non-target,object,center,object_09,0.5,1.82956454505716,0.466,onset,1000,0.466
prp,0,11,16,face_14,object_14,non-target,object,center,object_20,0.5,1.24682567568375,0,onset,1000,0
prp,0,11,17,face_14,object_14,irrelevant,letter,left,letter_13,0.5,1.70982191650951,0,offset,1000,0.5
prp,0,11,18,face_14,object_14,irrelevant,letter,center,letter_19,1,0.732561013685966,0.166,offset,1000,1.166
prp,0,11,19,face_14,object_14,non-target,object,center,object_10,1.5,1.82549528164742,0.166,offset,1100,1.666
prp,0,11,20,face_14,object_14,irrelevant,false_font,center,false_font_20,1.5,0.996393881208143,0.466,onset,1000,0.466
prp,0,11,21,face_14,object_14,irrelevant,letter,center,letter_06,0.5,1.11749584188702,0.166,onset,1000,0.166
prp,0,11,22,face_14,object_14,irrelevant,false_font,right,false_font_17,1,1.56212229530822,0.232,offset,1100,1.232
prp,0,11,23,face_14,object_14,irrelevant,letter,right,letter_02,1.5,1.82888490366965,0.232,offset,1000,1.732
prp,0,11,24,face_14,object_14,non-target,object,center,object_18,1.5,0.814102540170429,0.232,offset,1000,1.732
prp,0,11,25,face_14,object_14,target,face,right,face_14,1.5,0.917574522707864,266,onset,1100,266
prp,0,11,26,face_14,object_14,non-target,face,left,face_08,0.5,1.56235317705828,0.232,onset,1100,0.232
prp,0,11,27,face_14,object_14,target,object,left,object_14,1,0.843910094016426,166,onset,1100,166
prp,0,11,28,face_14,object_14,target,face,center,face_14,1.5,1.47488461613056,266,offset,1,267.5
prp,0,11,29,face_14,object_14,non-target,face,center,face_07,0.5,1.07633219999514,0,onset,1100,0
prp,0,11,30,face_14,object_14,irrelevant,false_font,center,false_font_11,1.5,1.02999319141206,0.232,offset,1000,1.732
prp,0,11,31,face_14,object_14,irrelevant,false_font,left,false_font_07,0.5,0.829680823025773,0.232,onset,1000,0.232
prp,0,11,32,face_14,object_14,non-target,object,right,object_06,1.5,0.950636311960087,0.232,offset,1000,1.732
prp,0,11,33,face_14,object_14,non-target,object,center,object_05,1.5,1.23051865291147,0,offset,1100,1.5
prp,0,11,34,face_14,object_14,non-target,object,center,object_17,0.5,0.919284584615992,0.466,onset,1100,0.466
prp,0,11,35,face_14,object_14,non-target,face,center,face_05,1,0.937973419095971,0.166,offset,1000,1.166
prp,0,11,36,face_14,object_14,non-target,object,center,object_11,1.5,0.806622623676977,0.166,onset,1000,0.166
prp,0,12,1,face_03,object_17,irrelevant,false_font,center,false_font_06,0.5,0.962421095691184,0.232,offset,1100,0.732
prp,0,12,2,face_03,object_17,non-target,face,center,face_08,1.5,1.14867596282121,0.232,onset,1100,0.232
prp,0,12,3,face_03,object_17,non-target,object,center,object_13,1.5,0.986919575466212,0.466,onset,1100,0.466
prp,0,12,4,face_03,object_17,target,object,center,object_17,0.5,1.56106997655329,166,onset,1000,166
prp,0,12,5,face_03,object_17,irrelevant,letter,right,letter_01,1.5,0.931849235972046,0.466,onset,1000,0.466
prp,0,12,6,face_03,object_17,irrelevant,false_font,center,false_font_12,1.5,0.891209575365954,0.466,onset,1100,0.466
prp,0,12,7,face_03,object_17,irrelevant,false_font,right,false_font_14,1,1.79523887335047,0,offset,1000,1
prp,0,12,8,face_03,object_17,non-target,object,center,object_02,1,1.13515757389075,0.466,offset,1000,1.466
prp,0,12,9,face_03,object_17,non-target,face,right,face_18,1,1.86970953893121,0.166,onset,1100,0.166
prp,0,12,10,face_03,object_17,irrelevant,letter,center,letter_15,1,1.10426289218588,0.166,onset,1000,0.166
prp,0,12,11,face_03,object_17,irrelevant,false_font,left,false_font_18,1.5,0.873282480097086,0.232,offset,1100,1.732
prp,0,12,12,face_03,object_17,non-target,object,right,object_01,1.5,1.06518733039783,0,onset,1000,0
prp,0,12,13,face_03,object_17,target,face,center,face_03,0.5,0.747943660099607,0,offset,1,0.5
prp,0,12,14,face_03,object_17,irrelevant,false_font,center,false_font_01,1.5,0.730087180523836,0,offset,1100,1.5
prp,0,12,15,face_03,object_17,irrelevant,false_font,left,false_font_06,1.5,0.962227266890634,0.466,offset,1000,1.966
prp,0,12,16,face_03,object_17,irrelevant,letter,center,letter_20,1.5,1.69346420470376,0,offset,1100,1.5
prp,0,12,17,face_03,object_17,target,object,center,object_17,1,0.975960861564428,166,onset,1000,166
prp,0,12,18,face_03,object_17,non-target,object,left,object_06,1,1.78831640930834,0.166,onset,1000,0.166
prp,0,12,19,face_03,object_17,irrelevant,letter,right,letter_15,1.5,0.751270604576408,0.232,offset,1100,1.732
prp,0,12,20,face_03,object_17,irrelevant,letter,right,letter_01,1,0.993496723633347,0,offset,1000,1
prp,0,12,21,face_03,object_17,target,face,center,face_03,1.5,1.3160375601784,0,onset,1,0
prp,0,12,22,face_03,object_17,non-target,face,center,face_02,0.5,0.945545641978033,0,offset,1000,0.5
prp,0,12,23,face_03,object_17,target,face,center,face_03,1,0.916930964348635,266,onset,1100,266
prp,0,12,24,face_03,object_17,non-target,face,center,face_13,1,0.922533387279698,0,onset,1100,0
prp,0,12,25,face_03,object_17,non-target,face,center,face_17,0.5,1.28843809915516,0,offset,1000,0.5
prp,0,12,26,face_03,object_17,irrelevant,false_font,right,false_font_01,0.5,0.838132744838724,0.166,onset,1100,0.166
prp,0,12,27,face_03,object_17,irrelevant,letter,right,letter_15,1,1.39623881817962,0,onset,1100,0
prp,0,12,28,face_03,object_17,non-target,object,center,object_13,0.5,1.73287051051189,0.166,onset,1100,0.166
prp,0,12,29,face_03,object_17,non-target,face,center,face_02,1,1.2776182744446,0,offset,1100,1
prp,0,12,30,face_03,object_17,irrelevant,false_font,center,false_font_03,1,0.794292829141201,0.232,offset,1100,1.232
prp,0,12,31,face_03,object_17,non-target,face,left,face_05,1.5,1.37782866053807,0.466,offset,1100,1.966
prp,0,12,32,face_03,object_17,non-target,face,right,face_06,0.5,1.63250845904383,0,offset,1000,0.5
prp,0,12,33,face_03,object_17,target,object,center,object_17,1.5,0.906677649457327,166,offset,1000,167.5
prp,0,12,34,face_03,object_17,non-target,object,center,object_07,1.5,0.717239269405544,0,onset,1000,0
prp,0,12,35,face_03,object_17,non-target,object,center,object_02,1,1.28634249173673,0.466,offset,1100,1.466
prp,0,12,36,face_03,object_17,irrelevant,false_font,center,false_font_15,1.5,1.01128078984104,0.232,onset,1000,0.232
prp,0,12,37,face_03,object_17,irrelevant,false_font,left,false_font_09,1.5,0.768813129178718,0.232,onset,1100,0.232
prp,0,12,38,face_03,object_17,non-target,object,right,object_06,1,1.95634263907806,0.232,onset,1000,0.232
prp,0,13,1,face_06,object_13,irrelevant,letter,left,letter_20,1.5,1.86237700114559,0,onset,1100,0
prp,0,13,2,face_06,object_13,non-target,object,right,object_07,0.5,0.971074116777343,0.166,offset,1100,0.666
prp,0,13,3,face_06,object_13,non-target,face,right,face_13,0.5,0.749373772327979,0,offset,1000,0.5
prp,0,13,4,face_06,object_13,irrelevant,letter,right,letter_14,1,1.77081669452919,0.466,offset,1100,1.466
prp,0,13,5,face_06,object_13,non-target,object,center,object_09,1.5,1.20439302082487,0.466,onset,1100,0.466
prp,0,13,6,face_06,object_13,non-target,object,center,object_05,0.5,1.00552390146452,0.466,offset,1100,0.966
prp,0,13,7,face_06,object_13,non-target,object,right,object_05,0.5,0.704008330067117,0.232,onset,1100,0.232
prp,0,13,8,face_06,object_13,target,face,center,face_06,1,0.923165910179882,166,offset,1,167
prp,0,13,9,face_06,object_13,irrelevant,false_font,right,false_font_16,0.5,0.925096063289937,0,offset,1100,0.5
prp,0,13,10,face_06,object_13,irrelevant,false_font,left,false_font_03,1,1.15620537473,0.166,offset,1100,1.166
prp,0,13,11,face_06,object_13,irrelevant,false_font,right,false_font_11,0.5,1.87470989220156,0.232,offset,1000,0.732
prp,0,13,12,face_06,object_13,irrelevant,letter,center,letter_11,1,1.11917830383654,0.232,onset,1100,0.232
prp,0,13,13,face_06,object_13,non-target,object,center,object_19,1.5,1.52865549049052,0,offset,1000,1.5
prp,0,13,14,face_06,object_13,irrelevant,letter,center,letter_15,1,0.941226237672175,0.166,offset,1100,1.166
prp,0,13,15,face_06,object_13,non-target,face,center,face_08,1.5,0.726262233551681,0.166,offset,1000,1.666
prp,0,13,16,face_06,object_13,non-target,object,left,object_17,0.5,1.75990237821602,0.232,offset,1000,0.732
prp,0,13,17,face_06,object_13,irrelevant,false_font,left,false_font_01,0.5,0.741609700449653,0,offset,1100,0.5
prp,0,13,18,face_06,object_13,irrelevant,false_font,center,false_font_16,1,1.08570416314206,0.466,offset,1000,1.466
prp,0,13,19,face_06,object_13,target,face,right,face_06,0.5,0.720443177515849,166,offset,1,166.5
prp,0,13,20,face_06,object_13,non-target,face,center,face_02,0.5,1.08036602241805,0.466,onset,1000,0.466
prp,0,13,21,face_06,object_13,target,object,right,object_13,1.5,0.951058441646696,166,onset,1100,166
prp,0,13,22,face_06,object_13,irrelevant,false_font,left,false_font_02,1,1.33810438373639,0.466,onset,1000,0.466
prp,0,13,23,face_06,object_13,non-target,object,right,object_01,1,0.934043260623325,0,onset,1000,0
prp,0,13,24,face_06,object_13,irrelevant,letter,center,letter_10,0.5,1.29343344867125,0.166,onset,1000,0.166
prp,0,13,25,face_06,object_13,irrelevant,false_font,right,false_font_18,1,0.922526627375893,0.166,offset,1000,1.166
prp,0,13,26,face_06,object_13,non-target,object,center,object_07,1.5,1.97367409732063,0.232,onset,1100,0.232
prp,0,13,27,face_06,object_13,non-target,face,center,face_16,1.5,1.20875216792793,0.232,offset,1100,1.732
prp,0,13,28,face_06,object_13,non-target,face,right,face_10,0.5,0.722271397048152,0.466,offset,1000,0.966
prp,0,13,29,face_06,object_13,non-target,face,left,face_11,1.5,0.981969842518828,0.166,offset,1100,1.666
prp,0,13,30,face_06,object_13,irrelevant,false_font,right,false_font_17,0.5,0.924140179203948,0.232,offset,1100,0.732
prp,0,13,31,face_06,object_13,irrelevant,letter,right,letter_10,0.5,1.43828665703684,0.466,offset,1000,0.966
prp,0,13,32,face_06,object_13,irrelevant,false_font,right,false_font_09,1,1.23875566167605,0.466,offset,1000,1.466
prp,0,13,33,face_06,object_13,target,face,right,face_06,1.5,1.56630545283079,166,onset,1,166
prp,0,13,34,face_06,object_13,non-target,object,center,object_12,1,0.830350349506308,0,onset,1000,0
prp,0,13,35,face_06,object_13,non-target,face,left,face_10,1.5,0.85165973293329,0.466,offset,1100,1.966
prp,0,13,36,face_06,object_13,irrelevant,false_font,left,false_font_05,0.5,1.73274918086794,0.466,onset,1100,0.466
prp,0,14,1,face_04,object_02,irrelevant,letter,left,letter_05,1.5,1.18428233532714,0.232,offset,1100,1.732
prp,0,14,2,face_04,object_02,target,face,center,face_04,1.5,0.858675671391506,466,offset,1100,467.5
prp,0,14,3,face_04,object_02,irrelevant,false_font,right,false_font_15,1.5,0.964940083359795,0,offset,1100,1.5
prp,0,14,4,face_04,object_02,irrelevant,false_font,left,false_font_01,1.5,0.982692039599218,0.166,offset,1100,1.666
prp,0,14,5,face_04,object_02,irrelevant,false_font,center,false_font_15,1,1.54959722343928,0.232,onset,1100,0.232
prp,0,14,6,face_04,object_02,irrelevant,letter,left,letter_11,0.5,0.978798970844596,0.466,onset,1000,0.466
prp,0,14,7,face_04,object_02,non-target,object,center,object_07,0.5,0.844140997490756,0,offset,1000,0.5
prp,0,14,8,face_04,object_02,non-target,face,left,face_14,1,1.64359960896546,0.232,onset,1000,0.232
prp,0,14,9,face_04,object_02,non-target,face,right,face_10,1,1.80011112095994,0.466,offset,1100,1.466
prp,0,14,10,face_04,object_02,non-target,face,center,face_10,1.5,1.99101201643664,0,onset,1000,0
prp,0,14,11,face_04,object_02,non-target,face,left,face_20,0.5,1.89606170131324,0.466,offset,1000,0.966
prp,0,14,12,face_04,object_02,non-target,object,left,object_12,1,0.779464619828241,0.232,onset,1100,0.232
prp,0,14,13,face_04,object_02,irrelevant,false_font,left,false_font_03,0.5,0.756247206901029,0.232,offset,1100,0.732
prp,0,14,14,face_04,object_02,non-target,face,left,face_11,1,0.922334157548532,0.232,onset,1100,0.232
prp,0,14,15,face_04,object_02,non-target,object,left,object_05,0.5,1.98125330355607,0.466,offset,1100,0.966
prp,0,14,16,face_04,object_02,non-target,object,center,object_15,1.5,0.754450462850229,0.466,offset,1000,1.966
prp,0,14,17,face_04,object_02,irrelevant,letter,center,letter_19,1,1.04767752827747,0.466,offset,1100,1.466
prp,0,14,18,face_04,object_02,non-target,object,center,object_01,0.5,0.858826895467506,0.466,onset,1100,0.466
prp,0,14,19,face_04,object_02,irrelevant,letter,center,letter_04,1,1.27845342535886,0,offset,1000,1
prp,0,14,20,face_04,object_02,irrelevant,letter,center,letter_18,1,1.94676069286146,0.232,offset,1000,1.232
prp,0,14,21,face_04,object_02,target,face,center,face_04,0.5,1.52445452778086,0,offset,1100,0.5
prp,0,14,22,face_04,object_02,irrelevant,letter,left,letter_07,1,0.772400677293404,0.466,onset,1100,0.466
prp,0,14,23,face_04,object_02,irrelevant,letter,center,letter_20,1,1.28101605710655,0.466,onset,1000,0.466
prp,0,14,24,face_04,object_02,non-target,object,left,object_09,1,1.22570595623099,0,offset,1000,1
prp,0,14,25,face_04,object_02,non-target,face,left,face_20,1.5,1.10964379357601,0.166,offset,1100,1.666
prp,0,14,26,face_04,object_02,non-target,face,right,face_03,1.5,0.731639870859479,0.466,onset,1100,0.466
prp,0,14,27,face_04,object_02,non-target,face,right,face_14,0.5,0.894056887731137,0.466,onset,1000,0.466
prp,0,14,28,face_04,object_02,non-target,face,center,face_09,1,1.11261873347593,0.166,offset,1100,1.166
prp,0,14,29,face_04,object_02,target,object,right,object_02,1,0.909232543528218,266,offset,1100,267
prp,0,14,30,face_04,object_02,irrelevant,false_font,center,false_font_04,0.5,1.02970509919052,0.166,onset,1000,0.166
prp,0,14,31,face_04,object_02,non-target,face,center,face_18,1,1.5599375145495,0,onset,1100,0
prp,0,14,32,face_04,object_02,irrelevant,false_font,center,false_font_11,0.5,1.28976740295492,0.166,onset,1100,0.166
prp,0,14,33,face_04,object_02,irrelevant,false_font,center,false_font_10,0.5,1.5299667231276,0.466,offset,1100,0.966
prp,0,14,34,face_04,object_02,irrelevant,letter,right,letter_06,0.5,0.879135211551329,0.466,onset,1100,0.466
prp,0,14,35,face_04,object_02,target,object,left,object_02,1.5,1.09504265003097,266,offset,1100,267.5
prp,0,14,36,face_04,object_02,irrelevant,letter,left,letter_07,0.5,0.845403617823462,0.466,offset,1100,0.966
prp,0,15,1,letter_19,false_font_08,non-target,false_font,center,false_font_12,1.5,0.725639476317854,0.166,offset,1100,1.666
prp,0,15,2,letter_19,false_font_08,non-target,letter,left,letter_09,1,0.755750372267787,0,offset,1000,1
prp,0,15,3,letter_19,false_font_08,non-target,letter,center,letter_14,0.5,1.36729455036519,0.466,offset,1000,0.966
prp,0,15,4,letter_19,false_font_08,non-target,false_font,center,false_font_13,0.5,1.19260388819595,0.232,onset,1100,0.232
prp,0,15,5,letter_19,false_font_08,non-target,false_font,center,false_font_19,0.5,1.20543084214002,0.166,onset,1100,0.166
prp,0,15,6,letter_19,false_font_08,irrelevant,object,center,object_02,0.5,1.06002369706261,0.466,onset,1000,0.466
prp,0,15,7,letter_19,false_font_08,non-target,letter,left,letter_18,1,1.44870686556875,0.166,offset,1000,1.166
prp,0,15,8,letter_19,false_font_08,irrelevant,object,right,object_07,1.5,0.964728084100446,0,offset,1000,1.5
prp,0,15,9,letter_19,false_font_08,irrelevant,object,center,object_07,1,1.38448356282412,0.166,onset,1100,0.166
prp,0,15,10,letter_19,false_font_08,irrelevant,face,center,face_02,0.5,1.90225988518562,0.166,onset,1000,0.166
prp,0,15,11,letter_19,false_font_08,irrelevant,face,center,face_18,0.5,1.45163584259401,0,onset,1100,0
prp,0,15,12,letter_19,false_font_08,irrelevant,face,left,face_13,1,0.822935185185249,0.232,offset,1100,1.232
prp,0,15,13,letter_19,false_font_08,non-target,letter,center,letter_17,1,0.86368748125229,0.166,onset,1100,0.166
prp,0,15,14,letter_19,false_font_08,non-target,false_font,center,false_font_18,0.5,1.45015961339763,0,onset,1100,0
prp,0,15,15,letter_19,false_font_08,irrelevant,object,left,object_19,0.5,1.30962399652719,0.466,offset,1100,0.966
prp,0,15,16,letter_19,false_font_08,irrelevant,object,center,object_03,1,1.34785282923319,0.466,onset,1000,0.466
prp,0,15,17,letter_19,false_font_08,non-target,letter,right,letter_13,1,1.46650183792678,0.232,offset,1100,1.232
prp,0,15,18,letter_19,false_font_08,non-target,false_font,center,false_font_02,1.5,1.22109311920281,0.466,onset,1100,0.466
prp,0,15,19,letter_19,false_font_08,non-target,letter,center,letter_07,0.5,1.86809933579915,0,onset,1100,0
prp,0,15,20,letter_19,false_font_08,target,letter,center,letter_19,1.5,0.725622409808779,0,offset,1100,1.5
prp,0,15,21,letter_19,false_font_08,target,letter,center,letter_19,1.5,0.726011436075545,466,onset,1100,466
prp,0,15,22,letter_19,false_font_08,irrelevant,face,left,face_07,1,0.952531375733791,0.466,offset,1000,1.466
prp,0,15,23,letter_19,false_font_08,non-target,false_font,center,false_font_16,0.5,1.62522490494948,0.166,offset,1100,0.666
prp,0,15,24,letter_19,false_font_08,irrelevant,object,right,object_10,1,1.04625655451816,0.166,onset,1100,0.166
prp,0,15,25,letter_19,false_font_08,non-target,false_font,center,false_font_19,1.5,0.936302193122076,0.466,offset,1100,1.966
prp,0,15,26,letter_19,false_font_08,target,false_font,right,false_font_08,1.5,0.91631309570411,266,offset,1000,267.5
prp,0,15,27,letter_19,false_font_08,non-target,letter,right,letter_08,0.5,0.785695312887349,0.466,offset,1000,0.966
prp,0,15,28,letter_19,false_font_08,irrelevant,object,center,object_02,1.5,1.13551186471976,0,offset,1000,1.5
