task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,35,face_16,object_14,irrelevant,letter,center,letter_16,0.5,1.25571932899742,0.466,onset,1100,0.466
prp,0,14,1,face_09,object_09,irrelevant,false_font,left,false_font_05,0.5,0.761132130916482,0.466,offset,1100,0.966
prp,0,14,2,face_09,object_09,irrelevant,false_font,center,false_font_07,1.5,0.918099321892141,0.232,offset,1000,1.732
prp,0,14,3,face_09,object_09,non-target,face,center,face_12,1,1.55633086563276,0.232,offset,1000,1.232
prp,0,14,4,face_09,object_09,irrelevant,letter,right,letter_13,1.5,1.9574167719837,0.232,onset,1100,0.232
prp,0,14,5,face_09,object_09,non-target,face,left,face_04,1.5,1.98895188986447,0,offset,1000,1.5
prp,0,14,6,face_09,object_09,irrelevant,false_font,center,false_font_01,1,1.47353591985779,0,onset,1100,0
prp,0,14,7,face_09,object_09,non-target,object,center,object_07,0.5,0.77493261158429,0.116,offset,1000,0.616
prp,0,14,8,face_09,object_09,non-target,object,right,object_10,0.5,0.768131064959122,0.232,offset,1000,0.732
prp,0,14,9,face_09,object_09,non-target,face,right,face_13,0.5,0.745886279902449,0.466,offset,1100,0.966
prp,0,14,10,face_09,object_09,non-target,object,center,object_05,1,1.08436391845314,0.466,onset,1000,0.466
prp,0,14,11,face_09,object_09,non-target,object,center,object_19,1,1.55365964074188,0.232,offset,1100,1.232
prp,0,14,12,face_09,object_09,non-target,object,center,object_16,0.5,0.788001514995333,0,onset,1000,0
prp,0,14,13,face_09,object_09,non-target,object,right,object_03,0.5,0.867181863847105,0,onset,1100,0
prp,0,14,14,face_09,object_09,irrelevant,letter,right,letter_02,1,0.998422252660677,0.466,offset,1100,1.466
prp,0,14,15,face_09,object_09,non-target,face,center,face_20,1,1.90587209038892,0.116,onset,1000,0.116
prp,0,14,16,face_09,object_09,irrelevant,false_font,right,false_font_08,1.5,1.84414210603528,0.466,offset,1000,1.966
prp,0,14,17,face_09,object_09,target,face,center,face_09,0.5,1.89603145251187,0,offset,1000,0.5
prp,0,14,18,face_09,object_09,irrelevant,false_font,right,false_font_12,1,1.6534579027175,0.232,onset,1000,0.232
prp,0,14,19,face_09,object_09,irrelevant,false_font,left,false_font_13,1,1.58678985401985,0,offset,1100,1
prp,0,14,20,face_09,object_09,irrelevant,false_font,left,false_font_13,0.5,1.94253733356785,0.232,offset,1000,0.732
prp,0,14,21,face_09,object_09,irrelevant,letter,center,letter_07,1.5,0.830878570845383,0.466,offset,1000,1.966
prp,0,14,22,face_09,object_09,irrelevant,letter,center,letter_12,0.5,1.3670142089274,0.116,offset,1100,0.616
prp,0,14,23,face_09,object_09,non-target,object,left,object_11,1,1.08046282643102,0.116,onset,1000,0.116
prp,0,14,24,face_09,object_09,non-target,object,center,object_13,0.5,1.16626230045054,0,offset,1000,0.5
prp,0,14,25,face_09,object_09,irrelevant,letter,left,letter_16,1.5,1.53835200297269,0.232,offset,1000,1.732
prp,0,14,26,face_09,object_09,irrelevant,false_font,right,false_font_18,1,1.15453637683047,0,offset,1000,1
prp,0,14,27,face_09,object_09,irrelevant,letter,left,letter_05,0.5,1.63443548769507,0.232,onset,1100,0.232
prp,0,14,28,face_09,object_09,irrelevant,false_font,right,false_font_03,0.5,0.781980347463425,0.466,offset,1000,0.966
prp,0,14,29,face_09,object_09,non-target,face,left,face_18,1.5,0.778498930618838,0.116,offset,1000,1.616
prp,0,14,30,face_09,object_09,non-target,object,right,object_18,1.5,1.11365411146895,0.232,offset,1000,1.732
prp,0,14,31,face_09,object_09,irrelevant,false_font,center,false_font_08,0.5,1.2445434853431,0.116,offset,1100,0.616
prp,0,14,32,face_09,object_09,non-target,face,center,face_02,1,1.17867020448964,0.232,offset,1100,1.232
prp,0,14,33,face_09,object_09,non-target,object,center,object_04,1.5,0.921881049765529,0.232,onset,1100,0.232
prp,0,14,34,face_09,object_09,target,object,center,object_09,0.5,1.24466789580548,0.116,offset,1100,0.616
prp,0,15,1,letter_20,false_font_01,irrelevant,face,left,face_15,0.5,1.66010599790557,0,onset,1000,0
prp,0,15,2,letter_20,false_font_01,non-target,letter,center,letter_18,1.5,1.56776547950996,0.232,offset,1000,1.732
prp,0,15,3,letter_20,false_font_01,irrelevant,face,right,face_15,1,1.69620873081793,0.116,offset,1000,1.116
prp,0,15,4,letter_20,false_font_01,irrelevant,object,right,object_07,1,1.44844330156528,0,offset,1000,1
prp,0,15,5,letter_20,false_font_01,non-target,false_font,center,false_font_11,1.5,1.24044840709531,0.116,offset,1000,1.616
prp,0,15,6,letter_20,false_font_01,non-target,letter,center,letter_08,1,0.923489292189697,0.466,onset,1000,0.466
prp,0,15,7,letter_20,false_font_01,target,letter,left,letter_20,1,1.39525142533745,0.116,onset,1100,0.116
prp,0,15,8,letter_20,false_font_01,non-target,false_font,center,false_font_17,0.5,1.69882180129173,0,onset,1000,0
prp,0,15,9,letter_20,false_font_01,irrelevant,object,right,object_01,1.5,0.747749461153233,0,offset,1100,1.5
prp,0,15,10,letter_20,false_font_01,irrelevant,object,center,object_04,0.5,1.90234421117934,0.232,onset,1000,0.232
prp,0,15,11,letter_20,false_font_01,irrelevant,face,left,face_17,1,0.966392465378829,0.232,onset,1000,0.232
prp,0,15,12,letter_20,false_font_01,target,false_font,left,false_font_01,1,1.32302263816102,0.466,onset,1100,0.466
prp,0,15,13,letter_20,false_font_01,irrelevant,object,center,object_17,1,1.75257502530449,0.232,onset,1000,0.232
prp,0,15,14,letter_20,false_font_01,irrelevant,face,center,face_15,1.5,1.3495770355192,0.116,offset,1100,1.616
prp,0,15,15,letter_20,false_font_01,irrelevant,face,right,face_16,1,1.17447358449207,0.232,onset,1100,0.232
prp,0,15,16,letter_20,false_font_01,target,letter,left,letter_20,1.5,1.08714434658522,0.232,offset,1100,1.732
prp,0,15,17,letter_20,false_font_01,non-target,letter,center,letter_11,1,1.35330795426285,0.232,offset,1100,1.232
prp,0,15,18,letter_20,false_font_01,non-target,false_font,center,false_font_07,1.5,0.713056328770976,0.232,onset,1100,0.232
prp,0,15,19,letter_20,false_font_01,irrelevant,object,center,object_14,1.5,0.989804693520165,0.466,offset,1000,1.966
prp,0,15,20,letter_20,false_font_01,non-target,letter,center,letter_01,1.5,1.49379489109572,0.116,offset,1000,1.616
prp,0,15,21,letter_20,false_font_01,non-target,false_font,right,false_font_18,0.5,1.46078726378752,0,offset,1100,0.5
prp,0,15,22,letter_20,false_font_01,irrelevant,object,right,object_06,0.5,1.35980875294316,0.116,offset,1000,0.616
prp,0,15,23,letter_20,false_font_01,target,letter,left,letter_20,0.5,1.39098008738238,0.232,onset,1000,0.232
prp,0,15,24,letter_20,false_font_01,non-target,false_font,center,false_font_14,1,1.49288463159675,0,offset,1100,1
prp,0,15,25,letter_20,false_font_01,irrelevant,object,center,object_07,1,1.60193572135836,0,offset,1000,1
prp,0,15,26,letter_20,false_font_01,non-target,false_font,right,false_font_05,0.5,0.849918761525312,0.232,offset,1100,0.732
prp,0,15,27,letter_20,false_font_01,non-target,letter,center,letter_02,1.5,1.38733872061222,0.232,offset,1000,1.732
prp,0,15,28,letter_20,false_font_01,irrelevant,face,left,face_03,1.5,1.87345264629326,0.116,offset,1100,1.616
prp,0,15,29,letter_20,false_font_01,target,false_font,center,false_font_01,1,0.826528015482902,0.232,offset,1000,1.232
prp,0,15,30,letter_20,false_font_01,irrelevant,object,right,object_17,1.5,1.36008190287988,0.466,onset,1000,0.466
prp,0,15,31,letter_20,false_font_01,irrelevant,face,center,face_15,0.5,0.786607248454455,0,onset,1000,0
prp,0,15,32,letter_20,false_font_01,non-target,false_font,left,false_font_07,1.5,0.976209348498502,0,onset,1100,0
prp,0,15,33,letter_20,false_font_01,non-target,false_font,center,false_font_11,1,1.53363246614946,0.232,offset,1000,1.232
prp,0,15,34,letter_20,false_font_01,irrelevant,object,right,object_04,1.5,1.30739507171665,0.466,offset,1000,1.966
prp,0,15,35,letter_20,false_font_01,non-target,false_font,left,false_font_18,1.5,1.39783310800993,0.116,onset,1100,0.116
prp,0,15,36,letter_20,false_font_01,non-target,letter,center,letter_16,1,1.85209192876342,0.116,onset,1100,0.116
prp,0,15,37,letter_20,false_font_01,non-target,false_font,left,false_font_03,1.5,1.89013831798595,0.116,offset,1100,1.616
prp,0,16,1,letter_15,false_font_16,irrelevant,object,center,object_14,1.5,1.34168838525088,0.232,onset,1000,0.232
prp,0,16,2,letter_15,false_font_16,irrelevant,object,right,object_06,1,1.47490852375891,0.466,offset,1100,1.466
prp,0,16,3,letter_15,false_font_16,non-target,false_font,center,false_font_01,0.5,1.35331745129771,0.466,onset,1000,0.466
prp,0,16,4,letter_15,false_font_16,irrelevant,face,left,face_12,0.5,1.58863121739744,0.466,onset,1100,0.466
prp,0,16,5,letter_15,false_font_16,non-target,letter,right,letter_19,1.5,0.923516412747605,0.466,offset,1000,1.966
prp,0,16,6,letter_15,false_font_16,irrelevant,face,center,face_02,1,0.778002292469064,0,onset,1100,0
prp,0,16,7,letter_15,false_font_16,non-target,letter,center,letter_11,0.5,0.943425558186585,0.466,offset,1000,0.966
prp,0,16,8,letter_15,false_font_16,irrelevant,object,left,object_13,1,0.928311327494553,0.232,onset,1000,0.232
prp,0,16,9,letter_15,false_font_16,non-target,letter,right,letter_08,1.5,1.79234662121293,0,onset,1100,0
prp,0,16,10,letter_15,false_font_16,irrelevant,face,right,face_06,1,1.55141471565469,0.232,offset,1100,1.232
prp,0,16,11,letter_15,false_font_16,target,letter,right,letter_15,1,1.24077973479722,0,onset,1000,0
prp,0,16,12,letter_15,false_font_16,irrelevant,face,center,face_14,0.5,1.25184892070184,0.116,onset,1100,0.116
prp,0,16,13,letter_15,false_font_16,non-target,letter,right,letter_11,0.5,1.12529246776233,0.116,offset,1000,0.616
prp,0,16,14,letter_15,false_font_16,non-target,letter,center,letter_13,1.5,1.13314227900456,0,offset,1000,1.5
prp,0,16,15,letter_15,false_font_16,target,false_font,right,false_font_16,0.5,0.904900153881331,0.466,onset,1000,0.466
prp,0,16,16,letter_15,false_font_16,non-target,false_font,right,false_font_07,1.5,1.88846062702293,0.232,onset,1100,0.232
prp,0,16,17,letter_15,false_font_16,irrelevant,face,right,face_07,1.5,0.813798909968602,0.466,offset,1000,1.966
prp,0,16,18,letter_15,false_font_16,irrelevant,face,right,face_05,1.5,0.916581734135416,0.116,offset,1000,1.616
prp,0,16,19,letter_15,false_font_16,non-target,letter,center,letter_11,1.5,1.08310698907135,0.232,offset,1100,1.732
prp,0,16,20,letter_15,false_font_16,irrelevant,object,left,object_07,0.5,1.84553195676932,0.466,offset,1100,0.966
prp,0,16,21,letter_15,false_font_16,irrelevant,face,center,face_16,1.5,1.40241113453813,0.116,onset,1100,0.116
prp,0,16,22,letter_15,false_font_16,irrelevant,face,left,face_15,1.5,0.876208298541204,0.466,offset,1100,1.966
prp,0,16,23,letter_15,false_font_16,non-target,letter,center,letter_17,0.5,0.859032946130416,0,onset,1100,0
prp,0,16,24,letter_15,false_font_16,irrelevant,face,center,face_10,1,0.77455808468598,0.466,onset,1000,0.466
prp,0,16,25,letter_15,false_font_16,non-target,false_font,left,false_font_01,1,1.04086076684107,0.232,offset,1100,1.232
prp,0,16,26,letter_15,false_font_16,irrelevant,face,center,face_20,1,0.962887707255753,0.466,offset,1000,1.466
prp,0,16,27,letter_15,false_font_16,non-target,letter,center,letter_03,0.5,0.764954685563615,0.116,onset,1100,0.116
prp,0,16,28,letter_15,false_font_16,irrelevant,face,center,face_18,1,1.26717548603792,0.232,onset,1100,0.232
prp,0,16,29,letter_15,false_font_16,non-target,letter,center,letter_11,1,0.721626301590821,0.466,offset,1000,1.466
prp,0,16,30,letter_15,false_font_16,non-target,false_font,right,false_font_10,0.5,1.20904612421278,0.232,onset,1000,0.232
prp,0,16,31,letter_15,false_font_16,non-target,letter,right,letter_08,0.5,1.81150684953095,0.466,onset,1000,0.466
prp,0,16,32,letter_15,false_font_16,non-target,false_font,center,false_font_12,1.5,0.92208202881828,0.466,onset,1100,0.466
prp,0,16,33,letter_15,false_font_16,irrelevant,object,center,object_05,1.5,0.760547731203312,0.116,offset,1000,1.616
prp,0,16,34,letter_15,false_font_16,non-target,false_font,left,false_font_13,1,1.75772142535386,0,onset,1000,0
prp,0,17,1,letter_14,false_font_07,non-target,false_font,center,false_font_06,0.5,0.927526778603758,0.466,onset,1000,0.466
prp,0,17,2,letter_14,false_font_07,target,false_font,right,false_font_07,1.5,1.69141284380241,0,offset,1100,1.5
prp,0,17,3,letter_14,false_font_07,non-target,letter,right,letter_06,0.5,0.709258914642298,0.232,onset,1000,0.232
prp,0,17,4,letter_14,false_font_07,non-target,letter,center,letter_20,0.5,0.874268806413243,0,offset,1100,0.5
prp,0,17,5,letter_14,false_font_07,irrelevant,face,right,face_02,1,1.10202064476252,0,offset,1000,1
prp,0,17,6,letter_14,false_font_07,irrelevant,object,right,object_01,0.5,0.923290244955621,0.232,onset,1000,0.232
prp,0,17,7,letter_14,false_font_07,irrelevant,face,right,face_10,0.5,0.867671397704196,0.466,onset,1000,0.466
prp,0,17,8,letter_14,false_font_07,irrelevant,object,right,object_10,1,1.21395846848589,0.232,offset,1000,1.232
prp,0,17,9,letter_14,false_font_07,irrelevant,object,center,object_04,1.5,0.930060425549042,0.466,offset,1000,1.966
prp,0,17,10,letter_14,false_font_07,irrelevant,object,left,object_20,1,1.09574629094117,0.116,offset,1000,1.116
prp,0,17,11,letter_14,false_font_07,irrelevant,face,left,face_19,0.5,0.954939840560257,0.116,onset,1100,0.116
prp,0,17,12,letter_14,false_font_07,non-target,letter,center,letter_01,0.5,1.05703354630676,0.116,onset,1100,0.116
prp,0,17,13,letter_14,false_font_07,non-target,letter,right,letter_12,0.5,1.02804638505159,0,onset,1000,0
prp,0,17,14,letter_14,false_font_07,irrelevant,object,right,object_08,1.5,0.861988511147569,0,onset,1100,0
prp,0,17,15,letter_14,false_font_07,target,false_font,center,false_font_07,1.5,0.795406647539782,0,onset,1000,0
prp,0,17,16,letter_14,false_font_07,non-target,false_font,right,false_font_17,1.5,1.2370434779644,0,offset,1000,1.5
prp,0,17,17,letter_14,false_font_07,non-target,letter,center,letter_11,1.5,1.77237667088349,0.116,onset,1000,0.116
prp,0,17,18,letter_14,false_font_07,irrelevant,face,center,face_11,0.5,0.82135991359684,0.232,offset,1100,0.732
prp,0,17,19,letter_14,false_font_07,non-target,letter,center,letter_15,1,1.56630185785747,0.232,onset,1000,0.232
prp,0,17,20,letter_14,false_font_07,non-target,letter,center,letter_05,1.5,1.16895055992475,0,onset,1100,0
prp,0,17,21,letter_14,false_font_07,non-target,false_font,center,false_font_03,0.5,1.17812978563501,0.116,offset,1000,0.616
prp,0,17,22,letter_14,false_font_07,non-target,letter,center,letter_10,1.5,0.895459558246893,0.466,onset,1000,0.466
prp,0,17,23,letter_14,false_font_07,non-target,false_font,center,false_font_06,0.5,1.06416403489452,0.232,offset,1000,0.732
prp,0,17,24,letter_14,false_font_07,irrelevant,face,center,face_19,1.5,0.869357701014888,0.232,offset,1100,1.732
prp,0,17,25,letter_14,false_font_07,target,letter,center,letter_14,0.5,1.53844956792458,0.116,offset,1100,0.616
prp,0,17,26,letter_14,false_font_07,non-target,letter,center,letter_19,0.5,0.711977103280655,0.466,offset,1100,0.966
prp,0,17,27,letter_14,false_font_07,target,letter,center,letter_14,1,1.08738714845693,0.116,offset,1000,1.116
prp,0,17,28,letter_14,false_font_07,non-target,letter,left,letter_12,1,1.95981955471823,0.466,offset,1100,1.466
prp,0,17,29,letter_14,false_font_07,irrelevant,object,center,object_17,1.5,0.950830682144017,0,offset,1000,1.5
prp,0,17,30,letter_14,false_font_07,irrelevant,object,center,object_12,0.5,1.92414782058847,0.116,onset,1000,0.116
prp,0,17,31,letter_14,false_font_07,irrelevant,face,center,face_08,1.5,1.87975116675156,0.466,offset,1100,1.966
prp,0,17,32,letter_14,false_font_07,irrelevant,object,right,object_15,1,1.59637406916297,0.232,onset,1000,0.232
prp,0,17,33,letter_14,false_font_07,non-target,letter,center,letter_15,0.5,1.55134733623125,0.466,onset,1000,0.466
prp,0,17,34,letter_14,false_font_07,non-target,false_font,center,false_font_17,0.5,0.958255974997602,0.466,onset,1100,0.466
prp,0,17,35,letter_14,false_font_07,irrelevant,object,center,object_04,1.5,0.834327075748182,0.116,onset,1000,0.116
prp,0,17,36,letter_14,false_font_07,irrelevant,face,center,face_01,1.5,0.937138675246223,0.232,onset,1000,0.232
prp,0,18,1,letter_05,false_font_11,irrelevant,face,left,face_20,1.5,1.08572756524528,0.466,onset,1000,0.466
prp,0,18,2,letter_05,false_font_11,non-target,letter,left,letter_20,1,0.956185376532239,0.116,offset,1000,1.116
prp,0,18,3,letter_05,false_font_11,irrelevant,object,left,object_05,1.5,1.24001630053802,0.466,offset,1100,1.966
prp,0,18,4,letter_05,false_font_11,non-target,letter,left,letter_17,1,1.56305481192727,0.232,offset,1000,1.232
prp,0,18,5,letter_05,false_font_11,non-target,false_font,left,false_font_10,1,0.87668008529747,0.232,offset,1000,1.232
prp,0,18,6,letter_05,false_font_11,irrelevant,object,right,object_20,1.5,1.57596754458503,0.466,offset,1000,1.966
prp,0,18,7,letter_05,false_font_11,irrelevant,face,center,face_17,0.5,1.79330006488114,0.116,onset,1000,0.116
prp,0,18,8,letter_05,false_font_11,irrelevant,face,right,face_16,1.5,1.04319585574054,0.116,onset,1100,0.116
prp,0,18,9,letter_05,false_font_11,non-target,false_font,center,false_font_07,0.5,1.14185970308743,0.466,offset,1100,0.966
prp,0,18,10,letter_05,false_font_11,non-target,false_font,center,false_font_03,1,1.70637055835381,0.116,onset,1000,0.116
prp,0,18,11,letter_05,false_font_11,non-target,false_font,right,false_font_12,1,1.79449904385703,0.466,offset,1000,1.466
prp,0,18,12,letter_05,false_font_11,target,letter,center,letter_05,1.5,1.15511963645596,0,onset,1100,0
prp,0,18,13,letter_05,false_font_11,non-target,letter,left,letter_08,1,0.872794539753784,0.466,offset,1100,1.466
prp,0,18,14,letter_05,false_font_11,non-target,false_font,left,false_font_01,0.5,1.66463519762686,0,offset,1100,0.5
prp,0,18,15,letter_05,false_font_11,non-target,letter,left,letter_15,1,1.1025562136802,0.466,onset,1000,0.466
prp,0,18,16,letter_05,false_font_11,irrelevant,face,right,face_12,1,0.775783026718275,0,offset,1100,1
prp,0,18,17,letter_05,false_font_11,target,false_font,center,false_font_11,0.5,1.00472677004744,0.116,onset,1000,0.116
prp,0,18,18,letter_05,false_font_11,non-target,letter,left,letter_18,1,0.951618739952465,0.116,offset,1100,1.116
prp,0,18,19,letter_05,false_font_11,irrelevant,object,left,object_07,1,0.800226179727374,0.232,offset,1100,1.232
prp,0,18,20,letter_05,false_font_11,irrelevant,face,right,face_18,1.5,1.22948190511716,0,onset,1000,0
prp,0,18,21,letter_05,false_font_11,non-target,false_font,center,false_font_15,0.5,1.49929529193254,0.232,onset,1000,0.232
prp,0,18,22,letter_05,false_font_11,non-target,false_font,center,false_font_06,1,0.922321593913543,0.116,offset,1100,1.116
prp,0,18,23,letter_05,false_font_11,target,false_font,center,false_font_11,1.5,1.03357970423768,0.466,offset,1000,1.966
prp,0,18,24,letter_05,false_font_11,irrelevant,face,left,face_10,1,1.76091941355789,0,offset,1000,1
prp,0,18,25,letter_05,false_font_11,target,letter,center,letter_05,1.5,1.8382496862892,0.466,offset,1100,1.966
prp,0,18,26,letter_05,false_font_11,target,false_font,center,false_font_11,1,1.17635773216331,0.232,offset,1000,1.232
prp,0,18,27,letter_05,false_font_11,irrelevant,face,center,face_05,1,0.911405979033858,0.116,offset,1100,1.116
prp,0,18,28,letter_05,false_font_11,non-target,false_font,right,false_font_03,0.5,1.29751736366978,0.116,offset,1000,0.616
prp,0,18,29,letter_05,false_font_11,irrelevant,face,left,face_07,1,1.50410868806199,0.116,onset,1100,0.116
prp,0,18,30,letter_05,false_font_11,irrelevant,object,left,object_12,0.5,1.27604235763042,0,offset,1100,0.5
prp,0,18,31,letter_05,false_font_11,irrelevant,face,right,face_04,1.5,1.66406207142963,0.466,onset,1100,0.466
prp,0,18,32,letter_05,false_font_11,non-target,false_font,center,false_font_12,0.5,1.14913197708826,0.466,offset,1100,0.966
prp,0,18,33,letter_05,false_font_11,irrelevant,face,left,face_05,1,1.17707260202661,0.232,offset,1100,1.232
prp,0,18,34,letter_05,false_font_11,irrelevant,face,center,face_17,1.5,0.958381404510253,0,offset,1000,1.5
prp,0,18,35,letter_05,false_font_11,irrelevant,object,right,object_05,0.5,0.743846716500095,0,onset,1000,0
prp,0,18,36,letter_05,false_font_11,non-target,false_font,center,false_font_09,1,1.26977638649366,0,onset,1000,0
prp,0,18,37,letter_05,false_font_11,target,letter,center,letter_05,1.5,1.17108662958973,0.466,onset,1100,0.466
prp,0,18,38,letter_05,false_font_11,non-target,false_font,left,false_font_01,1.5,1.29732811672611,0.116,offset,1000,1.616
prp,0,19,1,face_12,object_18,non-target,face,center,face_10,1.5,0.727797994622553,0,offset,1000,1.5
prp,0,19,2,face_12,object_18,non-target,face,center,face_05,1.5,1.57854812495373,0.116,onset,1000,0.116
prp,0,19,3,face_12,object_18,non-target,object,center,object_13,1,1.97471146304856,0.116,onset,1000,0.116
prp,0,19,4,face_12,object_18,irrelevant,false_font,left,false_font_19,1.5,1.58351555325068,0.116,onset,1100,0.116
prp,0,19,5,face_12,object_18,non-target,object,center,object_10,1,1.04139853251239,0.232,onset,1000,0.232
prp,0,19,6,face_12,object_18,target,face,right,face_12,1,0.885623172000942,0.466,offset,1000,1.466
prp,0,19,7,face_12,object_18,non-target,object,center,object_10,0.5,0.912496658663442,0.466,onset,1000,0.466
prp,0,19,8,face_12,object_18,non-target,object,center,object_08,0.5,0.855041781987126,0.116,onset,1000,0.116
prp,0,19,9,face_12,object_18,irrelevant,false_font,right,false_font_05,0.5,1.45237689937244,0.116,onset,1000,0.116
prp,0,19,10,face_12,object_18,irrelevant,false_font,center,false_font_15,0.5,0.798211030979568,0.466,onset,1100,0.466
prp,0,19,11,face_12,object_18,non-target,object,center,object_01,1.5,1.29070116492383,0.466,onset,1000,0.466
prp,0,19,12,face_12,object_18,irrelevant,letter,left,letter_06,0.5,1.23814106627869,0.232,offset,1000,0.732
prp,0,19,13,face_12,object_18,irrelevant,false_font,center,false_font_16,1,1.96369076043329,0,offset,1000,1
prp,0,19,14,face_12,object_18,irrelevant,letter,left,letter_01,0.5,0.971166985061654,0.232,offset,1100,0.732
prp,0,19,15,face_12,object_18,non-target,object,right,object_12,0.5,1.43696171191463,0.466,offset,1000,0.966
prp,0,19,16,face_12,object_18,irrelevant,false_font,left,false_font_06,1,1.27583006346372,0,offset,1100,1
prp,0,19,17,face_12,object_18,irrelevant,false_font,right,false_font_20,0.5,1.27995841804931,0.116,onset,1100,0.116
prp,0,19,18,face_12,object_18,non-target,object,left,object_14,0.5,0.850251901495219,0.116,onset,1100,0.116
prp,0,19,19,face_12,object_18,non-target,object,center,object_20,1.5,1.17543834599856,0.232,onset,1000,0.232
prp,0,19,20,face_12,object_18,non-target,object,center,object_08,0.5,0.9951690425674,0.232,onset,1100,0.232
prp,0,19,21,face_12,object_18,non-target,object,center,object_01,1,0.851262634667106,0.116,onset,1100,0.116
prp,0,19,22,face_12,object_18,non-target,object,center,object_12,0.5,0.998056302660396,0.232,onset,1100,0.232
prp,0,19,23,face_12,object_18,irrelevant,false_font,left,false_font_01,1,1.43866767750316,0.466,offset,1000,1.466
prp,0,19,24,face_12,object_18,non-target,object,center,object_13,1,0.811874349439161,0.116,onset,1100,0.116
prp,0,19,25,face_12,object_18,non-target,object,center,object_07,0.5,1.49096675985014,0.466,offset,1100,0.966
prp,0,19,26,face_12,object_18,target,face,right,face_12,0.5,1.14429521719172,0,offset,1100,0.5
prp,0,19,27,face_12,object_18,target,face,center,face_12,1,1.50248297581251,0.116,onset,1000,0.116
prp,0,19,28,face_12,object_18,non-target,face,center,face_05,0.5,0.712743311131773,0.116,offset,1000,0.616
prp,0,19,29,face_12,object_18,irrelevant,letter,center,letter_10,1,1.34689469628607,0,offset,1100,1
prp,0,19,30,face_12,object_18,target,object,right,object_18,0.5,0.983682941816599,0.232,onset,1000,0.232
prp,0,19,31,face_12,object_18,irrelevant,letter,left,letter_15,1.5,0.829941725446361,0,offset,1100,1.5
prp,0,19,32,face_12,object_18,irrelevant,letter,center,letter_14,0.5,1.48619707354012,0.232,onset,1000,0.232
prp,0,19,33,face_12,object_18,irrelevant,false_font,right,false_font_12,0.5,1.31243407689343,0.466,onset,1100,0.466
prp,0,19,34,face_12,object_18,irrelevant,letter,center,letter_04,0.5,0.899115193304349,0.232,onset,1100,0.232
prp,0,19,35,face_12,object_18,irrelevant,letter,left,letter_12,1,0.805641234863727,0,offset,1100,1
prp,0,19,36,face_12,object_18,irrelevant,letter,right,letter_11,0.5,1.15610441922499,0,onset,1000,0
prp,0,20,1,face_11,object_18,non-target,face,right,face_14,1.5,0.79271260042806,0,offset,1000,1.5
prp,0,20,2,face_11,object_18,target,object,center,object_18,1.5,0.89168493293998,0.466,onset,1100,0.466
prp,0,20,3,face_11,object_18,target,face,left,face_11,0.5,0.911214623820328,0,offset,1000,0.5
prp,0,20,4,face_11,object_18,non-target,object,right,object_10,1.5,1.02106472701667,0,offset,1100,1.5
prp,0,20,5,face_11,object_18,non-target,object,center,object_06,1,1.37105145048575,0,onset,1100,0
prp,0,20,6,face_11,object_18,non-target,object,center,object_15,1,0.861050562276181,0.116,onset,1000,0.116
prp,0,20,7,face_11,object_18,irrelevant,letter,center,letter_03,0.5,1.37376531319972,0.116,offset,1100,0.616
prp,0,20,8,face_11,object_18,irrelevant,letter,center,letter_09,1.5,0.786039743960571,0.232,onset,1100,0.232
prp,0,20,9,face_11,object_18,irrelevant,letter,center,letter_02,1.5,1.48569884279915,0.232,offset,1000,1.732
prp,0,20,10,face_11,object_18,non-target,face,center,face_08,1.5,1.29514465045152,0.232,onset,1100,0.232
prp,0,20,11,face_11,object_18,irrelevant,letter,right,letter_03,0.5,1.67090657182152,0.466,onset,1000,0.466
prp,0,20,12,face_11,object_18,irrelevant,false_font,center,false_font_13,0.5,0.785807542618434,0.116,onset,1100,0.116
prp,0,20,13,face_11,object_18,irrelevant,false_font,left,false_font_10,1,0.916359613633789,0.466,onset,1100,0.466
prp,0,20,14,face_11,object_18,non-target,face,right,face_06,0.5,0.871002515013778,0.116,onset,1100,0.116
prp,0,20,15,face_11,object_18,non-target,face,left,face_06,1,1.10892737737375,0,onset,1100,0
prp,0,20,16,face_11,object_18,non-target,object,left,object_07,1,0.707288331293567,0,onset,1100,0
prp,0,20,17,face_11,object_18,target,object,center,object_18,1.5,1.17873938061348,0.116,onset,1100,0.116
prp,0,20,18,face_11,object_18,non-target,face,left,face_12,1,1.84223828196833,0.232,offset,1100,1.232
prp,0,20,19,face_11,object_18,irrelevant,letter,center,letter_02,0.5,1.48041564988818,0.116,offset,1000,0.616
prp,0,20,20,face_11,object_18,irrelevant,letter,right,letter_13,0.5,0.700702035836341,0.466,onset,1100,0.466
prp,0,20,21,face_11,object_18,non-target,face,left,face_09,1.5,1.38808310339413,0.466,offset,1100,1.966
prp,0,20,22,face_11,object_18,non-target,object,center,object_20,0.5,1.18333263870557,0.232,offset,1100,0.732
prp,0,20,23,face_11,object_18,non-target,face,center,face_06,1.5,1.18291538635985,0.116,offset,1100,1.616
prp,0,20,24,face_11,object_18,irrelevant,false_font,center,false_font_19,1,0.997366848940647,0,onset,1000,0
prp,0,20,25,face_11,object_18,irrelevant,letter,right,letter_01,1.5,1.23143437160768,0.466,onset,1000,0.466
