task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,30,letter_13,false_font_18,irrelevant,face,left,face_03,0.5,0.716586502577697,0,offset,1100,0.5
prp,0,14,31,letter_13,false_font_18,non-target,letter,right,letter_16,0.5,1.84870552749405,0.232,offset,1100,0.732
prp,0,14,32,letter_13,false_font_18,target,false_font,center,false_font_18,0.5,1.2387739187587,0.266,onset,1000,0.266
prp,0,14,33,letter_13,false_font_18,irrelevant,face,center,face_01,1,1.39192527547524,0,onset,1000,0
prp,0,14,34,letter_13,false_font_18,irrelevant,face,left,face_05,1,0.831722880205809,0.232,onset,1100,0.232
prp,0,14,35,letter_13,false_font_18,irrelevant,face,center,face_06,0.5,1.41622265958034,0,onset,1000,0
prp,0,15,1,face_16,object_19,non-target,face,center,face_01,1.5,0.706609203884578,0.466,offset,1100,1.966
prp,0,15,2,face_16,object_19,irrelevant,false_font,right,false_font_09,1.5,0.800350964042157,0.232,onset,1100,0.232
prp,0,15,3,face_16,object_19,irrelevant,letter,center,letter_16,0.5,1.34016254894512,0.232,offset,1100,0.732
prp,0,15,4,face_16,object_19,irrelevant,false_font,center,false_font_13,0.5,0.788279198883242,0.466,offset,1000,0.966
prp,0,15,5,face_16,object_19,target,object,left,object_19,1.5,1.04943503862817,0.466,onset,1000,0.466
prp,0,15,6,face_16,object_19,non-target,object,center,object_20,1.5,0.775059219519388,0,offset,1000,1.5
prp,0,15,7,face_16,object_19,irrelevant,letter,center,letter_04,1.5,1.34609781706926,0.466,offset,1000,1.966
prp,0,15,8,face_16,object_19,target,face,right,face_16,1.5,0.870302382207161,0,offset,1100,1.5
prp,0,15,9,face_16,object_19,non-target,face,left,face_19,1.5,1.26291998636862,0.466,offset,1100,1.966
prp,0,15,10,face_16,object_19,non-target,face,center,face_11,0.5,0.736737945858562,0.116,onset,1100,0.116
prp,0,15,11,face_16,object_19,irrelevant,letter,left,letter_16,1.5,0.862357936011753,0.232,onset,1100,0.232
prp,0,15,12,face_16,object_19,non-target,object,center,object_14,0.5,1.07796309709962,0,offset,1100,0.5
prp,0,15,13,face_16,object_19,irrelevant,letter,center,letter_19,1.5,1.34534298180651,0.466,onset,1100,0.466
prp,0,15,14,face_16,object_19,irrelevant,letter,center,letter_11,0.5,1.4132937936134,0.466,onset,1100,0.466
prp,0,15,15,face_16,object_19,irrelevant,letter,left,letter_18,1,0.82613100603938,0.466,onset,1000,0.466
prp,0,15,16,face_16,object_19,irrelevant,letter,right,letter_04,1,1.22526183115559,0.232,offset,1000,1.232
prp,0,15,17,face_16,object_19,non-target,face,right,face_08,1.5,0.848323916252549,0.116,onset,1000,0.116
prp,0,15,18,face_16,object_19,non-target,face,right,face_12,0.5,0.722238878329157,0.232,offset,1000,0.732
prp,0,15,19,face_16,object_19,irrelevant,false_font,left,false_font_17,0.5,0.903215892695723,0.466,offset,1100,0.966
prp,0,15,20,face_16,object_19,irrelevant,false_font,center,false_font_06,0.5,0.982907611660381,0.466,onset,1100,0.466
prp,0,15,21,face_16,object_19,irrelevant,false_font,center,false_font_19,1.5,1.78617041718801,0.466,offset,1100,1.966
prp,0,15,22,face_16,object_19,non-target,object,left,object_09,1,0.75179312059154,0.232,onset,1100,0.232
prp,0,15,23,face_16,object_19,irrelevant,false_font,center,false_font_01,1.5,1.09223504045465,0.466,onset,1000,0.466
prp,0,15,24,face_16,object_19,irrelevant,letter,right,letter_14,0.5,1.35546181843971,0,offset,1100,0.5
prp,0,15,25,face_16,object_19,non-target,face,center,face_12,1,1.58374383110107,0.466,onset,1000,0.466
prp,0,15,26,face_16,object_19,non-target,object,center,object_20,0.5,1.60345324054738,0.466,offset,1000,0.966
prp,0,15,27,face_16,object_19,target,face,left,face_16,1,0.71158899129074,0.466,offset,1000,1.466
prp,0,15,28,face_16,object_19,non-target,object,center,object_12,1.5,1.20745355495598,0.232,onset,1000,0.232
prp,0,15,29,face_16,object_19,irrelevant,false_font,left,false_font_18,0.5,0.927775023314042,0,offset,1100,0.5
prp,0,15,30,face_16,object_19,irrelevant,letter,center,letter_05,1,0.948465092429402,0.116,onset,1000,0.116
prp,0,15,31,face_16,object_19,non-target,face,center,face_20,0.5,1.02518690370313,0.466,onset,1100,0.466
prp,0,15,32,face_16,object_19,non-target,object,right,object_18,0.5,1.01093861133619,0.232,offset,1100,0.732
prp,0,15,33,face_16,object_19,non-target,object,left,object_15,1.5,1.53375793955351,0.116,onset,1000,0.116
prp,0,15,34,face_16,object_19,non-target,object,right,object_16,0.5,1.59051478539969,0.466,offset,1100,0.966
prp,0,15,35,face_16,object_19,target,object,left,object_19,1,1.70023505619631,0.466,onset,1100,0.466
prp,0,15,36,face_16,object_19,non-target,face,center,face_20,1,0.929507795430165,0.232,onset,1100,0.232
prp,0,16,1,face_14,object_07,irrelevant,false_font,center,false_font_13,1.5,0.887403132386719,0,onset,1100,0
prp,0,16,2,face_14,object_07,non-target,object,right,object_17,1.5,1.31622129739495,0,offset,1000,1.5
prp,0,16,3,face_14,object_07,non-target,face,center,face_01,1,1.48857066324806,0.232,onset,1000,0.232
prp,0,16,4,face_14,object_07,target,face,right,face_14,0.5,1.22104473498349,0,offset,1000,0.5
prp,0,16,5,face_14,object_07,non-target,face,left,face_20,1.5,1.50081616381045,0.116,offset,1100,1.616
prp,0,16,6,face_14,object_07,target,face,right,face_14,1.5,1.42299302632774,0.116,onset,1100,0.116
prp,0,16,7,face_14,object_07,irrelevant,letter,center,letter_19,0.5,0.718106987418858,0.466,offset,1100,0.966
prp,0,16,8,face_14,object_07,target,face,left,face_14,0.5,1.12145537265905,0.116,offset,1000,0.616
prp,0,16,9,face_14,object_07,non-target,face,center,face_05,0.5,0.915835949890124,0.232,onset,1000,0.232
prp,0,16,10,face_14,object_07,irrelevant,letter,center,letter_08,1,1.71797982253965,0.466,offset,1000,1.466
prp,0,16,11,face_14,object_07,irrelevant,false_font,left,false_font_03,0.5,0.712482899343165,0.466,onset,1100,0.466
prp,0,16,12,face_14,object_07,irrelevant,false_font,right,false_font_14,1.5,0.928811200408802,0,onset,1000,0
prp,0,16,13,face_14,object_07,non-target,object,center,object_13,1.5,0.809446318381711,0.466,onset,1100,0.466
prp,0,16,14,face_14,object_07,irrelevant,letter,left,letter_01,0.5,1.19079928516675,0,offset,1100,0.5
prp,0,16,15,face_14,object_07,non-target,face,right,face_01,1.5,1.56789347816816,0,offset,1000,1.5
prp,0,16,16,face_14,object_07,non-target,face,left,face_15,1.5,0.709939579073755,0,offset,1100,1.5
prp,0,16,17,face_14,object_07,non-target,object,right,object_06,1.5,0.801966689004735,0.232,onset,1100,0.232
prp,0,16,18,face_14,object_07,non-target,face,center,face_07,1,1.0367771789494,0.466,onset,1100,0.466
prp,0,16,19,face_14,object_07,non-target,face,left,face_19,0.5,1.19215798924031,0,offset,1000,0.5
prp,0,16,20,face_14,object_07,irrelevant,false_font,center,false_font_19,0.5,1.10427540888786,0,onset,1000,0
prp,0,16,21,face_14,object_07,non-target,object,left,object_14,0.5,1.52526569397053,0,onset,1100,0
prp,0,16,22,face_14,object_07,irrelevant,letter,center,letter_17,1.5,0.886046853925465,0.466,onset,1000,0.466
prp,0,16,23,face_14,object_07,non-target,object,right,object_11,1.5,1.20180055175611,0.116,offset,1100,1.616
prp,0,16,24,face_14,object_07,irrelevant,false_font,left,false_font_20,1.5,1.26064887266071,0.116,offset,1100,1.616
prp,0,16,25,face_14,object_07,irrelevant,letter,left,letter_20,1,1.47085019605629,0.232,offset,1100,1.232
prp,0,16,26,face_14,object_07,target,object,left,object_07,1,1.34305347528306,0,offset,1000,1
prp,0,16,27,face_14,object_07,irrelevant,false_font,center,false_font_18,0.5,1.45980096669715,0.232,onset,1000,0.232
prp,0,16,28,face_14,object_07,non-target,object,center,object_03,1,1.46662068578323,0.466,onset,1000,0.466
prp,0,16,29,face_14,object_07,non-target,object,center,object_08,0.5,0.853338381011543,0.232,onset,1000,0.232
prp,0,16,30,face_14,object_07,irrelevant,false_font,center,false_font_12,1,1.09994268226527,0.466,offset,1100,1.466
prp,0,16,31,face_14,object_07,irrelevant,false_font,right,false_font_10,1.5,0.710603282279848,0.232,offset,1000,1.732
prp,0,16,32,face_14,object_07,non-target,face,right,face_12,1,1.83039657276397,0.232,offset,1100,1.232
prp,0,16,33,face_14,object_07,irrelevant,letter,right,letter_12,1,1.00691872642498,0.466,onset,1100,0.466
prp,0,16,34,face_14,object_07,irrelevant,letter,center,letter_06,1,1.30012214363426,0.232,offset,1000,1.232
prp,0,16,35,face_14,object_07,non-target,object,center,object_04,0.5,1.3273780956554,0.232,offset,1000,0.732
prp,0,16,36,face_14,object_07,irrelevant,false_font,center,false_font_02,0.5,1.32840319854435,0.232,offset,1100,0.732
prp,0,17,1,face_02,object_05,irrelevant,letter,right,letter_05,1.5,0.949621075652701,0.466,offset,1000,1.966
prp,0,17,2,face_02,object_05,irrelevant,letter,center,letter_13,0.5,1.16801006962816,0.232,offset,1000,0.732
prp,0,17,3,face_02,object_05,irrelevant,letter,center,letter_17,1,0.817244432681101,0.466,onset,1000,0.466
prp,0,17,4,face_02,object_05,irrelevant,false_font,center,false_font_04,0.5,1.70327430888422,0.466,onset,1000,0.466
prp,0,17,5,face_02,object_05,irrelevant,letter,center,letter_10,0.5,0.798633463394177,0.232,onset,1000,0.232
prp,0,17,6,face_02,object_05,non-target,face,center,face_16,1,1.42355370430823,0.232,offset,1000,1.232
prp,0,17,7,face_02,object_05,irrelevant,letter,right,letter_11,1.5,0.844152811358603,0.232,onset,1000,0.232
prp,0,17,8,face_02,object_05,non-target,object,center,object_18,1.5,0.780299083671282,0.466,onset,1000,0.466
prp,0,17,9,face_02,object_05,irrelevant,false_font,center,false_font_03,0.5,1.13803444371151,0.116,offset,1100,0.616
prp,0,17,10,face_02,object_05,non-target,object,left,object_17,0.5,0.850417188453708,0,offset,1100,0.5
prp,0,17,11,face_02,object_05,irrelevant,false_font,right,false_font_05,1,1.27400777692262,0.232,onset,1000,0.232
prp,0,17,12,face_02,object_05,non-target,object,left,object_18,1.5,1.16488595312004,0.466,onset,1100,0.466
prp,0,17,13,face_02,object_05,irrelevant,letter,center,letter_08,1.5,1.54213570681742,0,onset,1100,0
prp,0,17,14,face_02,object_05,target,object,center,object_05,1,0.787689929913633,0.466,onset,1000,0.466
prp,0,17,15,face_02,object_05,target,face,center,face_02,0.5,1.26767365887086,0.116,onset,1000,0.116
prp,0,17,16,face_02,object_05,irrelevant,letter,center,letter_10,0.5,1.06120502395868,0,onset,1000,0
prp,0,17,17,face_02,object_05,non-target,face,center,face_06,1,0.86047472466648,0.116,onset,1000,0.116
prp,0,17,18,face_02,object_05,non-target,face,right,face_04,0.5,1.17778949143159,0.116,offset,1100,0.616
prp,0,17,19,face_02,object_05,irrelevant,false_font,center,false_font_02,1,0.775756595311271,0.466,onset,1100,0.466
prp,0,17,20,face_02,object_05,non-target,face,left,face_08,1,0.926586142114711,0.116,onset,1100,0.116
prp,0,17,21,face_02,object_05,non-target,face,center,face_18,1.5,1.51542624026723,0,offset,1000,1.5
prp,0,17,22,face_02,object_05,non-target,face,center,face_15,1,1.4084916476972,0.466,onset,1100,0.466
prp,0,17,23,face_02,object_05,non-target,face,center,face_18,1.5,1.93299397807491,0.466,onset,1100,0.466
prp,0,17,24,face_02,object_05,non-target,object,center,object_19,1.5,1.18317149316168,0.466,offset,1100,1.966
prp,0,17,25,face_02,object_05,irrelevant,letter,left,letter_07,1.5,1.64171514011928,0.116,onset,1000,0.116
prp,0,17,26,face_02,object_05,irrelevant,letter,left,letter_04,1,1.69035715231284,0.232,onset,1100,0.232
prp,0,17,27,face_02,object_05,non-target,face,center,face_10,0.5,0.932602869771268,0,offset,1000,0.5
prp,0,17,28,face_02,object_05,non-target,face,left,face_08,1.5,1.5350141200619,0,offset,1100,1.5
prp,0,17,29,face_02,object_05,non-target,face,center,face_05,1.5,1.58437120737145,0.232,onset,1100,0.232
prp,0,17,30,face_02,object_05,non-target,object,right,object_20,1.5,0.727755364810552,0.232,offset,1000,1.732
prp,0,17,31,face_02,object_05,irrelevant,false_font,left,false_font_19,1.5,0.855397424833546,0,onset,1000,0
prp,0,17,32,face_02,object_05,non-target,face,left,face_20,1,0.821130789550134,0,offset,1000,1
prp,0,17,33,face_02,object_05,irrelevant,letter,center,letter_01,0.5,1.45410140159283,0,offset,1000,0.5
prp,0,17,34,face_02,object_05,irrelevant,letter,center,letter_09,1,1.15574992424315,0.466,onset,1100,0.466
prp,0,18,1,face_12,object_19,non-target,object,center,object_09,1.5,1.25345164837894,0.466,onset,1000,0.466
prp,0,18,2,face_12,object_19,irrelevant,false_font,right,false_font_06,1,1.16842156272994,0,offset,1100,1
prp,0,18,3,face_12,object_19,non-target,face,right,face_06,1,1.15253666139112,0,offset,1100,1
prp,0,18,4,face_12,object_19,irrelevant,letter,center,letter_17,1,0.914228249391677,0.116,offset,1100,1.116
prp,0,18,5,face_12,object_19,non-target,object,center,object_06,0.5,0.877065421953114,0.466,onset,1100,0.466
prp,0,18,6,face_12,object_19,non-target,object,center,object_11,1.5,0.823025018241427,0,onset,1100,0
prp,0,18,7,face_12,object_19,non-target,object,center,object_18,0.5,1.0055818886536,0.232,onset,1000,0.232
prp,0,18,8,face_12,object_19,target,object,center,object_19,1,1.3271807254283,0,offset,1100,1
prp,0,18,9,face_12,object_19,non-target,face,center,face_13,1.5,0.74980876535915,0.466,onset,1000,0.466
prp,0,18,10,face_12,object_19,irrelevant,false_font,left,false_font_15,1.5,1.22333729967588,0.116,onset,1000,0.116
prp,0,18,11,face_12,object_19,non-target,object,right,object_08,1,0.897512131775209,0.466,offset,1000,1.466
prp,0,18,12,face_12,object_19,non-target,face,center,face_20,1,1.41857391466569,0,onset,1000,0
prp,0,18,13,face_12,object_19,non-target,object,center,object_05,0.5,0.989919062567265,0,offset,1000,0.5
prp,0,18,14,face_12,object_19,irrelevant,letter,left,letter_09,1.5,1.33071315329844,0.466,offset,1000,1.966
prp,0,18,15,face_12,object_19,irrelevant,false_font,center,false_font_17,1.5,1.17699589255921,0.116,onset,1000,0.116
prp,0,18,16,face_12,object_19,target,face,center,face_12,1.5,0.799868267110926,0,offset,1100,1.5
prp,0,18,17,face_12,object_19,non-target,object,center,object_16,1,0.851326983218023,0,onset,1100,0
prp,0,18,18,face_12,object_19,irrelevant,letter,left,letter_08,0.5,0.820223573276418,0.232,offset,1100,0.732
prp,0,18,19,face_12,object_19,non-target,face,left,face_01,0.5,1.93366835729145,0.116,offset,1100,0.616
prp,0,18,20,face_12,object_19,target,face,center,face_12,1.5,0.979313493921431,0.116,offset,1000,1.616
prp,0,18,21,face_12,object_19,irrelevant,false_font,left,false_font_09,0.5,0.761134507777162,0.232,offset,1000,0.732
prp,0,18,22,face_12,object_19,irrelevant,false_font,center,false_font_05,1.5,1.05118917907399,0.116,offset,1000,1.616
prp,0,18,23,face_12,object_19,irrelevant,letter,center,letter_15,0.5,1.89499527397061,0.116,onset,1100,0.116
prp,0,18,24,face_12,object_19,non-target,face,center,face_09,0.5,0.884886863031132,0.466,onset,1100,0.466
prp,0,18,25,face_12,object_19,irrelevant,false_font,left,false_font_03,1,1.72984065140666,0,offset,1100,1
prp,0,18,26,face_12,object_19,non-target,face,center,face_14,0.5,0.952858934401122,0.466,onset,1000,0.466
prp,0,18,27,face_12,object_19,non-target,face,center,face_11,1,0.90321569879482,0.116,onset,1000,0.116
prp,0,18,28,face_12,object_19,irrelevant,letter,center,letter_13,1.5,1.8083464898896,0.232,onset,1100,0.232
prp,0,18,29,face_12,object_19,non-target,object,center,object_02,1,1.08771954224953,0.116,onset,1100,0.116
prp,0,18,30,face_12,object_19,irrelevant,letter,center,letter_06,0.5,1.42156960990548,0.116,offset,1000,0.616
prp,0,18,31,face_12,object_19,target,object,center,object_19,1.5,1.19210133047831,0.116,offset,1000,1.616
prp,0,18,32,face_12,object_19,irrelevant,false_font,center,false_font_19,1,0.721375531014614,0.116,onset,1100,0.116
prp,0,18,33,face_12,object_19,irrelevant,false_font,center,false_font_08,1.5,1.38787857487161,0.232,onset,1100,0.232
prp,0,18,34,face_12,object_19,non-target,object,center,object_06,1,0.804127727672558,0.232,offset,1100,1.232
prp,0,18,35,face_12,object_19,irrelevant,letter,center,letter_15,1,0.729778175509934,0.232,onset,1100,0.232
prp,0,18,36,face_12,object_19,target,object,center,object_19,1,0.997053005615036,0.466,offset,1100,1.466
prp,0,18,37,face_12,object_19,irrelevant,false_font,left,false_font_12,1,1.1032896835918,0.116,offset,1000,1.116
prp,0,19,1,letter_15,false_font_10,non-target,letter,left,letter_03,1,0.873034212791826,0,onset,1000,0
prp,0,19,2,letter_15,false_font_10,irrelevant,face,left,face_16,1,0.901623674667035,0.466,onset,1100,0.466
prp,0,19,3,letter_15,false_font_10,non-target,false_font,right,false_font_09,0.5,1.96496801008908,0.466,onset,1100,0.466
prp,0,19,4,letter_15,false_font_10,non-target,false_font,center,false_font_05,0.5,0.867390802764178,0.116,onset,1100,0.116
prp,0,19,5,letter_15,false_font_10,target,false_font,center,false_font_10,0.5,0.899112725300134,0.466,onset,1000,0.466
prp,0,19,6,letter_15,false_font_10,irrelevant,face,left,face_08,1.5,1.70148256404549,0.466,offset,1000,1.966
prp,0,19,7,letter_15,false_font_10,irrelevant,object,left,object_16,0.5,0.979981888597487,0,offset,1100,0.5
prp,0,19,8,letter_15,false_font_10,non-target,letter,center,letter_01,1,1.12892482726706,0.466,offset,1000,1.466
prp,0,19,9,letter_15,false_font_10,non-target,false_font,left,false_font_06,1,0.824617351458534,0,onset,1100,0
prp,0,19,10,letter_15,false_font_10,irrelevant,object,center,object_20,0.5,1.77436620068022,0.232,offset,1100,0.732
prp,0,19,11,letter_15,false_font_10,irrelevant,face,right,face_04,1,1.12166438969929,0.232,offset,1100,1.232
prp,0,19,12,letter_15,false_font_10,irrelevant,face,right,face_05,1,1.28725244128578,0.232,offset,1000,1.232
prp,0,19,13,letter_15,false_font_10,irrelevant,face,left,face_06,1,1.58322085184496,0.466,offset,1100,1.466
prp,0,19,14,letter_15,false_font_10,non-target,letter,right,letter_01,1,1.80884498135492,0.232,offset,1000,1.232
prp,0,19,15,letter_15,false_font_10,irrelevant,face,center,face_10,0.5,1.80041728225567,0,onset,1100,0
prp,0,19,16,letter_15,false_font_10,non-target,letter,center,letter_04,1.5,0.91821654864931,0,offset,1100,1.5
prp,0,19,17,letter_15,false_font_10,irrelevant,object,center,object_20,1,0.809588295037385,0,onset,1000,0
prp,0,19,18,letter_15,false_font_10,non-target,letter,center,letter_06,1,0.727957607722744,0.466,onset,1100,0.466
prp,0,19,19,letter_15,false_font_10,non-target,false_font,center,false_font_14,0.5,1.31828206994677,0.116,onset,1000,0.116
prp,0,19,20,letter_15,false_font_10,non-target,letter,center,letter_06,1.5,1.45445746413929,0.466,offset,1000,1.966
prp,0,19,21,letter_15,false_font_10,target,false_font,center,false_font_10,1.5,1.42094611313405,0,onset,1000,0
prp,0,19,22,letter_15,false_font_10,non-target,letter,right,letter_10,0.5,1.3245805852641,0,offset,1100,0.5
prp,0,19,23,letter_15,false_font_10,irrelevant,object,right,object_11,0.5,0.919792338193364,0.232,onset,1000,0.232
prp,0,19,24,letter_15,false_font_10,irrelevant,object,center,object_01,0.5,1.24018929088397,0.116,offset,1000,0.616
prp,0,19,25,letter_15,false_font_10,non-target,letter,left,letter_05,1.5,1.15698513687315,0.466,onset,1100,0.466
prp,0,19,26,letter_15,false_font_10,irrelevant,face,center,face_14,1.5,1.09776215995374,0.466,offset,1000,1.966
prp,0,19,27,letter_15,false_font_10,irrelevant,face,center,face_11,1.5,0.755711210292178,0.232,onset,1000,0.232
prp,0,19,28,letter_15,false_font_10,non-target,letter,center,letter_05,1,1.83385191268825,0.232,offset,1100,1.232
prp,0,19,29,letter_15,false_font_10,non-target,false_font,left,false_font_17,1.5,0.834428169745488,0.232,onset,1100,0.232
prp,0,19,30,letter_15,false_font_10,target,letter,left,letter_15,0.5,0.741721833124302,0.466,onset,1000,0.466
prp,0,19,31,letter_15,false_font_10,irrelevant,face,center,face_11,1.5,0.875381799997552,0.232,onset,1000,0.232
prp,0,19,32,letter_15,false_font_10,non-target,letter,center,letter_13,1,0.76673601948905,0.232,onset,1000,0.232
prp,0,19,33,letter_15,false_font_10,irrelevant,face,center,face_06,1,1.52979931514707,0.466,onset,1000,0.466
prp,0,19,34,letter_15,false_font_10,irrelevant,face,left,face_05,1.5,1.00279346048769,0.116,offset,1100,1.616
prp,0,19,35,letter_15,false_font_10,target,letter,left,letter_15,1.5,1.20586503504619,0.266,onset,1000,0.266
prp,0,19,36,letter_15,false_font_10,non-target,false_font,center,false_font_04,1.5,0.948032784786364,0,onset,1000,0
prp,0,20,1,letter_16,false_font_14,non-target,false_font,center,false_font_17,1.5,1.04756470218135,0,offset,1100,1.5
prp,0,20,2,letter_16,false_font_14,irrelevant,object,center,object_05,1,1.11291666541687,0.116,onset,1100,0.116
prp,0,20,3,letter_16,false_font_14,irrelevant,object,center,object_10,1,0.955476566225491,0.466,onset,1000,0.466
prp,0,20,4,letter_16,false_font_14,irrelevant,object,center,object_03,1,1.81964366145135,0.232,offset,1000,1.232
prp,0,20,5,letter_16,false_font_14,irrelevant,face,left,face_01,0.5,1.97137212466716,0.232,offset,1100,0.732
prp,0,20,6,letter_16,false_font_14,non-target,letter,center,letter_03,0.5,1.72176110258453,0.232,onset,1100,0.232
prp,0,20,7,letter_16,false_font_14,irrelevant,face,center,face_10,1.5,1.30451717111099,0,onset,1100,0
prp,0,20,8,letter_16,false_font_14,non-target,letter,center,letter_05,1,1.26441286360779,0.466,offset,1000,1.466
prp,0,20,9,letter_16,false_font_14,irrelevant,object,center,object_01,1.5,1.43384332116002,0,offset,1000,1.5
prp,0,20,10,letter_16,false_font_14,target,letter,center,letter_16,1,1.44324099717363,0.116,onset,1100,0.116
prp,0,20,11,letter_16,false_font_14,target,letter,right,letter_16,0.5,1.53308240219113,0,onset,1100,0
prp,0,20,12,letter_16,false_font_14,non-target,letter,center,letter_19,1.5,0.826207645754638,0.116,offset,1000,1.616
prp,0,20,13,letter_16,false_font_14,target,false_font,center,false_font_14,1.5,0.864269919569911,0,onset,1000,0
prp,0,20,14,letter_16,false_font_14,non-target,letter,left,letter_08,1.5,1.85932086535505,0.116,onset,1100,0.116
prp,0,20,15,letter_16,false_font_14,irrelevant,object,center,object_17,0.5,1.31556228389032,0,onset,1100,0
prp,0,20,16,letter_16,false_font_14,target,false_font,right,false_font_14,1.5,1.51534271129777,0.266,onset,1100,0.266
prp,0,20,17,letter_16,false_font_14,non-target,letter,center,letter_03,1,1.25361651446371,0.466,onset,1100,0.466
prp,0,20,18,letter_16,false_font_14,non-target,false_font,left,false_font_07,1,1.09253233560123,0.466,offset,1000,1.466
prp,0,20,19,letter_16,false_font_14,non-target,letter,center,letter_03,0.5,0.892109986560698,0,onset,1100,0
prp,0,20,20,letter_16,false_font_14,irrelevant,object,left,object_08,0.5,1.05400139022979,0.116,offset,1000,0.616
prp,0,20,21,letter_16,false_font_14,non-target,letter,center,letter_08,1,0.758971509143531,0.232,offset,1100,1.232
prp,0,20,22,letter_16,false_font_14,irrelevant,face,center,face_01,0.5,1.97528504646438,0.116,onset,1000,0.116
prp,0,20,23,letter_16,false_font_14,irrelevant,face,center,face_03,1.5,0.852718705457361,0.232,onset,1100,0.232
prp,0,20,24,letter_16,false_font_14,non-target,letter,left,letter_11,1,0.85818246520297,0,onset,1100,0
prp,0,20,25,letter_16,false_font_14,irrelevant,object,center,object_03,1.5,1.84306938414478,0.466,onset,1000,0.466
prp,0,20,26,letter_16,false_font_14,irrelevant,face,left,face_04,1,1.8626825136457,0.232,offset,1100,1.232
prp,0,20,27,letter_16,false_font_14,irrelevant,face,center,face_06,0.5,1.6692028485772,0.116,onset,1000,0.116
prp,0,20,28,letter_16,false_font_14,irrelevant,face,center,face_18,1.5,1.86128021452736,0.116,offset,1100,1.616
prp,0,20,29,letter_16,false_font_14,non-target,false_font,left,false_font_15,1,1.20155346487349,0,offset,1100,1
prp,0,20,30,letter_16,false_font_14,irrelevant,object,center,object_09,1.5,1.8449659849784,0,onset,1100,0
prp,0,20,31,letter_16,false_font_14,non-target,letter,right,letter_13,1,0.793221647797419,0,onset,1000,0
prp,0,20,32,letter_16,false_font_14,non-target,letter,right,letter_15,0.5,0.850747244141673,0.232,onset,1100,0.232
prp,0,20,33,letter_16,false_font_14,irrelevant,object,left,object_18,1,0.933681744373816,0,offset,1100,1
prp,0,20,34,letter_16,false_font_14,non-target,false_font,right,false_font_12,1,1.35002693669636,0.116,onset,1000,0.116
prp,0,20,35,letter_16,false_font_14,non-target,false_font,center,false_font_11,1.5,1.81696799061616,0.466,onset,1100,0.466
prp,0,20,36,letter_16,false_font_14,non-target,false_font,center,false_font_13,1,1.77039260831755,0,offset,1000,1
prp,0,20,37,letter_16,false_font_14,target,letter,left,letter_16,0.5,0.720596345323711,0.266,offset,1100,0.766
prp,0,21,1,letter_02,false_font_17,non-target,false_font,right,false_font_13,1,0.800897852497893,0.232,offset,1100,1.232
prp,0,21,2,letter_02,false_font_17,non-target,false_font,right,false_font_01,1,0.851724625197634,0.232,onset,1100,0.232
prp,0,21,3,letter_02,false_font_17,non-target,false_font,center,false_font_16,0.5,1.85136418839541,0,onset,1100,0
prp,0,21,4,letter_02,false_font_17,irrelevant,object,center,object_06,1,1.71237304993502,0.116,onset,1100,0.116
prp,0,21,5,letter_02,false_font_17,irrelevant,face,left,face_02,0.5,0.742479067602853,0,offset,1000,0.5
prp,0,21,6,letter_02,false_font_17,irrelevant,face,right,face_17,1,0.934069009000327,0,offset,1100,1
prp,0,21,7,letter_02,false_font_17,non-target,letter,center,letter_16,1,1.53203481782931,0.232,onset,1000,0.232
prp,0,21,8,letter_02,false_font_17,target,false_font,right,false_font_17,1.5,1.41652516515525,0.116,offset,1000,1.616
prp,0,21,9,letter_02,false_font_17,irrelevant,face,center,face_16,0.5,1.26669036337667,0,offset,1000,0.5
prp,0,21,10,letter_02,false_font_17,non-target,false_font,center,false_font_07,1,1.51809352549838,0.232,offset,1000,1.232
prp,0,21,11,letter_02,false_font_17,irrelevant,object,left,object_07,0.5,1.18433662417424,0,offset,1000,0.5
prp,0,21,12,letter_02,false_font_17,non-target,letter,left,letter_08,1,0.871615056798251,0.466,onset,1100,0.466
prp,0,21,13,letter_02,false_font_17,non-target,letter,center,letter_05,0.5,1.20394329276817,0.116,onset,1000,0.116
prp,0,21,14,letter_02,false_font_17,irrelevant,object,right,object_02,1.5,1.18259705076439,0,onset,1000,0
prp,0,21,15,letter_02,false_font_17,irrelevant,object,left,object_05,1,1.05256359064408,0,onset,1100,0
prp,0,21,16,letter_02,false_font_17,target,false_font,center,false_font_17,1.5,0.721724851369917,0.116,offset,1000,1.616
prp,0,21,17,letter_02,false_font_17,non-target,letter,right,letter_18,1,0.900646638259322,0.116,offset,1100,1.116
prp,0,21,18,letter_02,false_font_17,irrelevant,face,left,face_19,0.5,1.87926576961795,0.116,onset,1000,0.116
prp,0,21,19,letter_02,false_font_17,non-target,letter,center,letter_18,0.5,0.742805291183972,0.232,offset,1000,0.732
prp,0,21,20,letter_02,false_font_17,irrelevant,face,center,face_15,1,1.68732428936612,0.466,onset,1100,0.466
prp,0,21,21,letter_02,false_font_17,non-target,false_font,center,false_font_10,1.5,0.783493608072001,0.116,offset,1000,1.616
prp,0,21,22,letter_02,false_font_17,non-target,false_font,center,false_font_10,1.5,0.950114855356038,0.116,onset,1100,0.116
prp,0,21,23,letter_02,false_font_17,irrelevant,object,center,object_04,1,1.89136499747063,0.232,offset,1100,1.232
