task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,17,face_18,object_01,irrelevant,letter,center,letter_07,0.5,1.28296063277408,0.466,offset,1000,0.966
prp,0,10,18,face_18,object_01,non-target,face,left,face_17,1.5,0.834681479491131,0.232,offset,1100,1.732
prp,0,10,19,face_18,object_01,non-target,object,center,object_18,1,0.726661363943923,0,offset,1100,1
prp,0,10,20,face_18,object_01,irrelevant,false_font,right,false_font_05,1,0.764693536531527,0.466,offset,1100,1.466
prp,0,10,21,face_18,object_01,target,face,center,face_18,1.5,1.98221896802612,166,onset,1,166
prp,0,10,22,face_18,object_01,irrelevant,letter,right,letter_12,1.5,1.14524992091516,0.232,onset,1000,0.232
prp,0,10,23,face_18,object_01,irrelevant,false_font,right,false_font_16,0.5,0.86245177198367,0.166,onset,1100,0.166
prp,0,10,24,face_18,object_01,irrelevant,letter,center,letter_13,0.5,1.32392865651841,0,onset,1000,0
prp,0,10,25,face_18,object_01,irrelevant,false_font,left,false_font_13,1,1.29318722425635,0.232,offset,1100,1.232
prp,0,10,26,face_18,object_01,non-target,face,left,face_01,1.5,1.10944653868243,0,onset,1000,0
prp,0,10,27,face_18,object_01,non-target,object,right,object_19,1,1.26477993758548,0.166,offset,1000,1.166
prp,0,10,28,face_18,object_01,non-target,object,left,object_14,0.5,1.28372954776109,0.232,onset,1000,0.232
prp,0,10,29,face_18,object_01,non-target,face,right,face_15,0.5,1.29879333804393,0.466,offset,1000,0.966
prp,0,10,30,face_18,object_01,target,object,center,object_01,0.5,1.42935507261542,466,offset,1100,466.5
prp,0,10,31,face_18,object_01,non-target,face,right,face_20,1.5,0.707114079338799,0.166,onset,1100,0.166
prp,0,10,32,face_18,object_01,irrelevant,false_font,left,false_font_16,0.5,1.14469748680283,0.166,offset,1100,0.666
prp,0,10,33,face_18,object_01,irrelevant,letter,left,letter_02,1.5,1.47508328886856,0,offset,1000,1.5
prp,0,10,34,face_18,object_01,irrelevant,false_font,right,false_font_08,1.5,1.03359803078555,0.232,onset,1000,0.232
prp,0,11,1,letter_18,false_font_20,non-target,false_font,center,false_font_16,1.5,1.3902287218463,0.166,onset,1000,0.166
prp,0,11,2,letter_18,false_font_20,irrelevant,face,left,face_08,1,1.54445886706868,0,offset,1100,1
prp,0,11,3,letter_18,false_font_20,irrelevant,object,right,object_16,0.5,0.747412077479243,0,offset,1100,0.5
prp,0,11,4,letter_18,false_font_20,non-target,letter,left,letter_05,0.5,1.37048952839029,0.466,onset,1100,0.466
prp,0,11,5,letter_18,false_font_20,non-target,letter,left,letter_08,0.5,1.06325753692425,0.466,offset,1100,0.966
prp,0,11,6,letter_18,false_font_20,non-target,false_font,left,false_font_03,0.5,1.18718478299087,0.466,offset,1100,0.966
prp,0,11,7,letter_18,false_font_20,non-target,letter,right,letter_12,1,0.973307619617496,0,offset,1000,1
prp,0,11,8,letter_18,false_font_20,irrelevant,object,left,object_12,1.5,1.60348776083483,0.232,offset,1000,1.732
prp,0,11,9,letter_18,false_font_20,irrelevant,face,right,face_08,0.5,0.948604453189629,0.232,offset,1000,0.732
prp,0,11,10,letter_18,false_font_20,non-target,letter,center,letter_09,1.5,1.61337942912591,0.466,onset,1000,0.466
prp,0,11,11,letter_18,false_font_20,target,letter,left,letter_18,1,0.863636063053366,0,onset,1,0
prp,0,11,12,letter_18,false_font_20,non-target,false_font,center,false_font_17,1.5,1.85146824169144,0.232,onset,1000,0.232
prp,0,11,13,letter_18,false_font_20,non-target,false_font,center,false_font_16,0.5,0.863956349271389,0,offset,1000,0.5
prp,0,11,14,letter_18,false_font_20,irrelevant,object,right,object_10,1.5,0.85745847341281,0.232,offset,1100,1.732
prp,0,11,15,letter_18,false_font_20,irrelevant,object,center,object_14,0.5,0.724462384658475,0,offset,1000,0.5
prp,0,11,16,letter_18,false_font_20,non-target,false_font,left,false_font_15,1,1.3695241828637,0.466,onset,1100,0.466
prp,0,11,17,letter_18,false_font_20,target,false_font,right,false_font_20,1.5,0.819579377145782,466,offset,1100,467.5
prp,0,11,18,letter_18,false_font_20,non-target,false_font,left,false_font_01,1.5,0.843193512924701,0.466,offset,1000,1.966
prp,0,11,19,letter_18,false_font_20,non-target,false_font,left,false_font_05,1,1.12032180854896,0.232,offset,1000,1.232
prp,0,11,20,letter_18,false_font_20,non-target,false_font,center,false_font_02,1.5,1.389081234933,0.466,onset,1100,0.466
prp,0,11,21,letter_18,false_font_20,irrelevant,face,center,face_20,0.5,1.26392014430294,0,offset,1000,0.5
prp,0,11,22,letter_18,false_font_20,irrelevant,object,right,object_20,1,1.38099484663872,0,onset,1000,0
prp,0,11,23,letter_18,false_font_20,irrelevant,object,center,object_11,0.5,1.29006576934286,0.166,offset,1000,0.666
prp,0,11,24,letter_18,false_font_20,irrelevant,face,left,face_11,1,1.06647835930361,0.466,onset,1000,0.466
prp,0,11,25,letter_18,false_font_20,irrelevant,face,right,face_14,1,0.944590555801745,0,offset,1000,1
prp,0,11,26,letter_18,false_font_20,non-target,false_font,right,false_font_09,1.5,1.13033323738075,0.166,offset,1000,1.666
prp,0,11,27,letter_18,false_font_20,target,letter,center,letter_18,0.5,1.7766486109271,266,onset,1,266
prp,0,11,28,letter_18,false_font_20,non-target,false_font,center,false_font_18,0.5,1.76368396820429,0,offset,1100,0.5
prp,0,11,29,letter_18,false_font_20,target,letter,left,letter_18,0.5,0.770500613859381,266,offset,1,266.5
prp,0,11,30,letter_18,false_font_20,irrelevant,object,center,object_12,1,1.2314822820818,0.466,onset,1100,0.466
prp,0,11,31,letter_18,false_font_20,irrelevant,face,left,face_13,0.5,1.62478847147841,0,offset,1000,0.5
prp,0,11,32,letter_18,false_font_20,non-target,letter,left,letter_08,1,1.00514532945304,0,onset,1000,0
prp,0,11,33,letter_18,false_font_20,irrelevant,face,center,face_14,1,1.07127150358297,0.232,onset,1100,0.232
prp,0,11,34,letter_18,false_font_20,non-target,letter,center,letter_09,1,0.993168714471534,0.466,onset,1000,0.466
prp,0,11,35,letter_18,false_font_20,irrelevant,face,center,face_01,1.5,0.753326944435537,0.466,onset,1100,0.466
prp,0,11,36,letter_18,false_font_20,irrelevant,object,center,object_12,1.5,1.13270880726944,0,onset,1100,0
prp,0,12,1,letter_17,false_font_02,target,false_font,left,false_font_02,0.5,1.37676472410128,466,offset,1000,466.5
prp,0,12,2,letter_17,false_font_02,irrelevant,face,center,face_10,1,0.799551879042488,0,onset,1100,0
prp,0,12,3,letter_17,false_font_02,non-target,letter,center,letter_06,0.5,1.13905820987071,0.232,onset,1000,0.232
prp,0,12,4,letter_17,false_font_02,irrelevant,face,center,face_12,1,0.703878309966709,0.232,onset,1100,0.232
prp,0,12,5,letter_17,false_font_02,non-target,false_font,center,false_font_05,0.5,1.17560106001195,0.166,onset,1100,0.166
prp,0,12,6,letter_17,false_font_02,irrelevant,face,left,face_05,1,0.798810801637954,0,onset,1000,0
prp,0,12,7,letter_17,false_font_02,non-target,letter,center,letter_05,1.5,1.32517394003169,0,onset,1000,0
prp,0,12,8,letter_17,false_font_02,non-target,false_font,right,false_font_19,1,1.28243425269261,0.166,offset,1000,1.166
prp,0,12,9,letter_17,false_font_02,irrelevant,object,center,object_20,1,1.20453385840611,0,offset,1100,1
prp,0,12,10,letter_17,false_font_02,irrelevant,object,center,object_14,1.5,1.96226440459098,0.466,offset,1100,1.966
prp,0,12,11,letter_17,false_font_02,irrelevant,face,center,face_16,1.5,1.86154272177136,0,offset,1100,1.5
prp,0,12,12,letter_17,false_font_02,non-target,false_font,right,false_font_17,0.5,0.97277180124707,0,onset,1100,0
prp,0,12,13,letter_17,false_font_02,non-target,false_font,left,false_font_16,1,1.58391762921781,0.166,onset,1100,0.166
prp,0,12,14,letter_17,false_font_02,non-target,letter,right,letter_01,0.5,1.77552493060663,0.166,offset,1000,0.666
prp,0,12,15,letter_17,false_font_02,non-target,false_font,center,false_font_12,0.5,0.702068325436689,0,onset,1100,0
prp,0,12,16,letter_17,false_font_02,non-target,false_font,left,false_font_13,1,1.61626853683965,0.166,offset,1000,1.166
prp,0,12,17,letter_17,false_font_02,target,letter,center,letter_17,0.5,1.09549973475607,466,onset,1,466
prp,0,12,18,letter_17,false_font_02,irrelevant,face,right,face_18,0.5,0.801202547422714,0,offset,1000,0.5
prp,0,12,19,letter_17,false_font_02,non-target,false_font,right,false_font_20,0.5,0.820728244339349,0,onset,1000,0
prp,0,12,20,letter_17,false_font_02,target,letter,center,letter_17,0.5,1.34410456885956,266,onset,1,266
prp,0,12,21,letter_17,false_font_02,non-target,false_font,right,false_font_10,1.5,1.735295840126,0.466,offset,1000,1.966
prp,0,12,22,letter_17,false_font_02,non-target,false_font,center,false_font_17,1,0.758322222615664,0.166,offset,1100,1.166
prp,0,12,23,letter_17,false_font_02,target,false_font,center,false_font_02,0.5,0.751976894436801,0,onset,1000,0
prp,0,12,24,letter_17,false_font_02,irrelevant,object,right,object_18,1.5,1.85625591968373,0.466,offset,1100,1.966
prp,0,12,25,letter_17,false_font_02,irrelevant,object,center,object_19,1,0.877890579645901,0.466,offset,1000,1.466
prp,0,12,26,letter_17,false_font_02,irrelevant,face,right,face_02,0.5,0.829777199807068,0,offset,1100,0.5
prp,0,12,27,letter_17,false_font_02,irrelevant,object,left,object_10,1.5,0.764610835612332,0.466,offset,1100,1.966
prp,0,12,28,letter_17,false_font_02,target,false_font,right,false_font_02,0.5,0.960194067958537,0,onset,1100,0
prp,0,12,29,letter_17,false_font_02,non-target,letter,right,letter_14,1.5,1.21169282049085,0.466,offset,1100,1.966
prp,0,12,30,letter_17,false_font_02,non-target,letter,center,letter_19,0.5,0.78225200927533,0.466,offset,1100,0.966
prp,0,12,31,letter_17,false_font_02,non-target,letter,center,letter_18,1.5,1.20814469067575,0.166,offset,1100,1.666
prp,0,12,32,letter_17,false_font_02,irrelevant,face,center,face_02,1,0.802393344332017,0.166,offset,1000,1.166
prp,0,12,33,letter_17,false_font_02,irrelevant,object,right,object_05,0.5,1.08980164902983,0.466,offset,1000,0.966
prp,0,12,34,letter_17,false_font_02,irrelevant,object,center,object_01,1.5,1.57624882825532,0.466,onset,1000,0.466
prp,0,12,35,letter_17,false_font_02,irrelevant,face,center,face_07,1,1.54942545276325,0.466,onset,1100,0.466
prp,0,12,36,letter_17,false_font_02,non-target,false_font,center,false_font_18,1.5,1.88541755090239,0.232,offset,1000,1.732
prp,0,12,37,letter_17,false_font_02,irrelevant,object,right,object_10,1,0.729885888370691,0.466,offset,1000,1.466
prp,0,13,1,letter_03,false_font_08,target,letter,left,letter_03,0.5,0.750625857323234,466,offset,1100,466.5
prp,0,13,2,letter_03,false_font_08,irrelevant,face,center,face_04,1.5,1.96544326312601,0,onset,1100,0
prp,0,13,3,letter_03,false_font_08,non-target,letter,center,letter_04,0.5,0.737099531686485,0,onset,1000,0
prp,0,13,4,letter_03,false_font_08,irrelevant,object,center,object_10,1.5,1.59512586106549,0.466,onset,1100,0.466
prp,0,13,5,letter_03,false_font_08,non-target,letter,center,letter_16,1.5,0.742202717001541,0.466,onset,1000,0.466
prp,0,13,6,letter_03,false_font_08,irrelevant,face,center,face_14,1.5,1.17135106415376,0,offset,1100,1.5
prp,0,13,7,letter_03,false_font_08,irrelevant,face,left,face_19,1.5,0.950485460113071,0.166,onset,1000,0.166
prp,0,13,8,letter_03,false_font_08,non-target,false_font,center,false_font_04,1.5,0.887851889324523,0.166,onset,1100,0.166
prp,0,13,9,letter_03,false_font_08,non-target,false_font,right,false_font_05,1.5,1.13393058397958,0.232,offset,1000,1.732
prp,0,13,10,letter_03,false_font_08,target,false_font,center,false_font_08,1,1.01643115866525,0,onset,1000,0
prp,0,13,11,letter_03,false_font_08,non-target,false_font,center,false_font_03,0.5,1.8601360529011,0.166,onset,1000,0.166
prp,0,13,12,letter_03,false_font_08,target,false_font,center,false_font_08,0.5,1.05868596951536,266,offset,1000,266.5
prp,0,13,13,letter_03,false_font_08,irrelevant,object,center,object_04,0.5,0.75371019307767,0.466,onset,1000,0.466
prp,0,13,14,letter_03,false_font_08,non-target,letter,center,letter_14,1,1.93391285046688,0.166,offset,1100,1.166
prp,0,13,15,letter_03,false_font_08,non-target,letter,center,letter_01,1,0.914056170744202,0,onset,1100,0
prp,0,13,16,letter_03,false_font_08,irrelevant,object,right,object_04,1.5,1.29901907950702,0.466,onset,1000,0.466
prp,0,13,17,letter_03,false_font_08,target,letter,right,letter_03,1,1.00891135264179,466,offset,1,467
prp,0,13,18,letter_03,false_font_08,irrelevant,face,center,face_10,1.5,1.19855382918927,0.232,onset,1100,0.232
prp,0,13,19,letter_03,false_font_08,non-target,letter,right,letter_07,1.5,0.831682548794167,0,onset,1100,0
prp,0,13,20,letter_03,false_font_08,irrelevant,face,center,face_15,1.5,0.924588359890654,0.232,offset,1100,1.732
prp,0,13,21,letter_03,false_font_08,non-target,letter,right,letter_20,0.5,1.6876169640429,0.466,offset,1000,0.966
prp,0,13,22,letter_03,false_font_08,irrelevant,object,center,object_04,1,0.950795608012714,0,onset,1000,0
prp,0,13,23,letter_03,false_font_08,non-target,false_font,center,false_font_05,1,0.823943064552978,0.232,offset,1100,1.232
prp,0,13,24,letter_03,false_font_08,irrelevant,object,right,object_07,1.5,1.59511051173421,0.232,offset,1000,1.732
prp,0,13,25,letter_03,false_font_08,non-target,false_font,left,false_font_14,1,0.785912754622615,0,offset,1100,1
prp,0,13,26,letter_03,false_font_08,non-target,letter,left,letter_16,1,1.16119174876558,0.466,offset,1100,1.466
prp,0,13,27,letter_03,false_font_08,non-target,letter,center,letter_17,0.5,0.978452411983725,0.166,onset,1100,0.166
prp,0,13,28,letter_03,false_font_08,irrelevant,face,center,face_20,1,0.950448148843635,0.466,offset,1000,1.466
prp,0,13,29,letter_03,false_font_08,non-target,letter,center,letter_08,0.5,1.23091078111119,0.232,onset,1000,0.232
prp,0,13,30,letter_03,false_font_08,non-target,letter,center,letter_13,0.5,1.17711581488483,0.466,offset,1000,0.966
prp,0,13,31,letter_03,false_font_08,irrelevant,face,center,face_17,1.5,1.94593856145878,0,onset,1100,0
prp,0,13,32,letter_03,false_font_08,target,letter,right,letter_03,1.5,1.52378559952634,266,onset,1,266
prp,0,13,33,letter_03,false_font_08,irrelevant,face,center,face_11,1,1.79264529154258,0,onset,1100,0
prp,0,13,34,letter_03,false_font_08,irrelevant,object,left,object_03,1.5,1.77157061091817,0,offset,1100,1.5
prp,0,13,35,letter_03,false_font_08,irrelevant,object,center,object_10,0.5,0.955825697063127,0.232,offset,1100,0.732
prp,0,13,36,letter_03,false_font_08,non-target,letter,center,letter_09,0.5,0.914813144888954,0.166,onset,1000,0.166
prp,0,13,37,letter_03,false_font_08,irrelevant,object,center,object_02,0.5,0.910798373118308,0.166,offset,1100,0.666
prp,0,14,1,letter_01,false_font_08,non-target,letter,center,letter_08,0.5,0.763735227260863,0.166,onset,1100,0.166
prp,0,14,2,letter_01,false_font_08,irrelevant,object,left,object_07,0.5,0.999409307938658,0.166,onset,1100,0.166
prp,0,14,3,letter_01,false_font_08,irrelevant,object,left,object_15,1.5,0.865618780182619,0,onset,1000,0
prp,0,14,4,letter_01,false_font_08,irrelevant,face,center,face_19,1,0.85067622127776,0,onset,1000,0
prp,0,14,5,letter_01,false_font_08,non-target,letter,right,letter_19,1.5,1.80035669167586,0.466,onset,1000,0.466
prp,0,14,6,letter_01,false_font_08,non-target,false_font,center,false_font_13,1,1.34450716803524,0.166,offset,1100,1.166
prp,0,14,7,letter_01,false_font_08,non-target,letter,left,letter_18,1.5,0.706512452176581,0,offset,1100,1.5
prp,0,14,8,letter_01,false_font_08,non-target,letter,center,letter_20,1,1.05739097594188,0,onset,1000,0
prp,0,14,9,letter_01,false_font_08,non-target,false_font,center,false_font_03,1,0.989414597318458,0.232,onset,1000,0.232
prp,0,14,10,letter_01,false_font_08,non-target,letter,left,letter_10,1,1.0062451149528,0.166,onset,1100,0.166
prp,0,14,11,letter_01,false_font_08,irrelevant,object,center,object_17,1.5,1.01771123927351,0,onset,1000,0
prp,0,14,12,letter_01,false_font_08,irrelevant,object,center,object_20,1.5,1.29196304213187,0.466,onset,1100,0.466
prp,0,14,13,letter_01,false_font_08,non-target,letter,center,letter_03,0.5,1.39729271211353,0.232,onset,1100,0.232
prp,0,14,14,letter_01,false_font_08,non-target,letter,center,letter_05,1.5,0.842005768573884,0,offset,1100,1.5
prp,0,14,15,letter_01,false_font_08,irrelevant,face,center,face_09,0.5,1.56482742345805,0.166,offset,1000,0.666
prp,0,14,16,letter_01,false_font_08,irrelevant,object,left,object_02,1.5,1.28621011047819,0.232,offset,1100,1.732
prp,0,14,17,letter_01,false_font_08,non-target,false_font,left,false_font_02,1,1.17455221539617,0.232,onset,1100,0.232
prp,0,14,18,letter_01,false_font_08,irrelevant,face,center,face_13,0.5,1.57073819870533,0.466,offset,1000,0.966
prp,0,14,19,letter_01,false_font_08,target,letter,right,letter_01,1.5,1.42926064435492,466,offset,1100,467.5
prp,0,14,20,letter_01,false_font_08,non-target,letter,left,letter_06,0.5,0.902476098087723,0,offset,1100,0.5
prp,0,14,21,letter_01,false_font_08,irrelevant,object,center,object_16,0.5,0.963716120784376,0.466,onset,1100,0.466
prp,0,14,22,letter_01,false_font_08,irrelevant,face,center,face_17,0.5,1.18375233530225,0.232,onset,1100,0.232
prp,0,14,23,letter_01,false_font_08,non-target,false_font,center,false_font_18,1.5,1.71050012481758,0,offset,1000,1.5
prp,0,14,24,letter_01,false_font_08,irrelevant,object,right,object_05,1,1.43482109143338,0.166,onset,1100,0.166
prp,0,14,25,letter_01,false_font_08,irrelevant,object,center,object_19,1.5,1.30985219316278,0.466,onset,1000,0.466
prp,0,14,26,letter_01,false_font_08,target,false_font,right,false_font_08,1,0.723785090945678,166,onset,1000,166
prp,0,14,27,letter_01,false_font_08,non-target,false_font,right,false_font_10,1,1.54826284560734,0.466,onset,1100,0.466
prp,0,14,28,letter_01,false_font_08,irrelevant,object,center,object_11,1.5,1.61522116653808,0.166,onset,1100,0.166
prp,0,14,29,letter_01,false_font_08,non-target,false_font,right,false_font_16,1,1.31580509601215,0,onset,1100,0
prp,0,14,30,letter_01,false_font_08,irrelevant,object,center,object_06,1.5,0.770364792148619,0.166,onset,1000,0.166
prp,0,14,31,letter_01,false_font_08,non-target,letter,left,letter_04,1,1.68270611840633,0.466,onset,1000,0.466
prp,0,14,32,letter_01,false_font_08,irrelevant,face,right,face_12,0.5,1.41701891979582,0,onset,1000,0
prp,0,14,33,letter_01,false_font_08,non-target,letter,left,letter_07,0.5,0.744948035467466,0,onset,1100,0
prp,0,14,34,letter_01,false_font_08,irrelevant,object,left,object_09,1.5,1.30716239310034,0,onset,1100,0
prp,0,15,1,face_04,object_10,target,face,left,face_04,0.5,0.931338142286826,0,offset,1,0.5
prp,0,15,2,face_04,object_10,non-target,object,center,object_15,0.5,1.12381669656722,0.166,onset,1000,0.166
prp,0,15,3,face_04,object_10,non-target,object,right,object_01,1.5,0.890306035114805,0.166,onset,1000,0.166
prp,0,15,4,face_04,object_10,non-target,face,left,face_17,1,0.86330345232154,0.232,onset,1100,0.232
prp,0,15,5,face_04,object_10,non-target,object,left,object_15,1,0.981204721919089,0.166,offset,1000,1.166
prp,0,15,6,face_04,object_10,irrelevant,letter,center,letter_02,0.5,0.787778236485332,0.166,offset,1100,0.666
prp,0,15,7,face_04,object_10,irrelevant,letter,left,letter_01,0.5,1.75027581352244,0.232,onset,1000,0.232
prp,0,15,8,face_04,object_10,irrelevant,false_font,center,false_font_05,1,1.5112446978585,0.166,offset,1100,1.166
prp,0,15,9,face_04,object_10,non-target,object,right,object_09,1.5,1.26065759362377,0.466,onset,1000,0.466
prp,0,15,10,face_04,object_10,irrelevant,false_font,right,false_font_11,1.5,0.935263256874911,0.232,offset,1000,1.732
prp,0,15,11,face_04,object_10,non-target,face,center,face_09,1.5,1.13529977652718,0.166,onset,1100,0.166
prp,0,15,12,face_04,object_10,non-target,object,center,object_18,1,0.967159588315158,0.166,onset,1000,0.166
prp,0,15,13,face_04,object_10,non-target,object,left,object_11,0.5,1.23493117674861,0,offset,1100,0.5
prp,0,15,14,face_04,object_10,irrelevant,letter,center,letter_14,1,1.86463610632241,0.466,offset,1100,1.466
prp,0,15,15,face_04,object_10,irrelevant,letter,center,letter_05,1,1.98635634284964,0.166,offset,1000,1.166
prp,0,15,16,face_04,object_10,non-target,face,right,face_17,0.5,1.53521903823261,0.166,offset,1000,0.666
prp,0,15,17,face_04,object_10,irrelevant,false_font,right,false_font_07,1.5,0.768053589440395,0.466,offset,1000,1.966
prp,0,15,18,face_04,object_10,non-target,face,center,face_18,1,1.96839390924661,0,onset,1100,0
prp,0,15,19,face_04,object_10,irrelevant,false_font,center,false_font_13,1,0.707360472082122,0.166,onset,1100,0.166
prp,0,15,20,face_04,object_10,irrelevant,letter,left,letter_04,1.5,0.968182377341678,0.166,onset,1000,0.166
prp,0,15,21,face_04,object_10,non-target,face,right,face_02,1,0.751151441060572,0,offset,1000,1
prp,0,15,22,face_04,object_10,irrelevant,letter,center,letter_06,1.5,1.37491567107464,0.232,offset,1000,1.732
prp,0,15,23,face_04,object_10,non-target,face,center,face_02,1,1.42523157856575,0.466,onset,1100,0.466
prp,0,15,24,face_04,object_10,irrelevant,false_font,center,false_font_20,1.5,1.36714659123456,0.166,offset,1100,1.666
prp,0,15,25,face_04,object_10,non-target,object,center,object_04,0.5,1.25639013750943,0.232,onset,1000,0.232
prp,0,15,26,face_04,object_10,irrelevant,letter,center,letter_19,1.5,1.79819960104402,0,onset,1000,0
prp,0,15,27,face_04,object_10,irrelevant,letter,center,letter_05,0.5,1.01863677145187,0.466,offset,1000,0.966
prp,0,15,28,face_04,object_10,non-target,face,center,face_10,1,1.96587431045171,0,offset,1100,1
prp,0,15,29,face_04,object_10,irrelevant,letter,center,letter_02,1.5,1.77177235807641,0.166,offset,1000,1.666
prp,0,15,30,face_04,object_10,non-target,object,center,object_06,1,0.741646526734135,0.232,offset,1000,1.232
prp,0,15,31,face_04,object_10,non-target,object,right,object_03,1,0.770143014347584,0.232,offset,1000,1.232
prp,0,15,32,face_04,object_10,irrelevant,letter,center,letter_18,1,1.0027674859512,0.166,onset,1100,0.166
prp,0,15,33,face_04,object_10,irrelevant,letter,center,letter_06,1.5,0.89054713813558,0.466,onset,1000,0.466
prp,0,15,34,face_04,object_10,target,object,center,object_10,1.5,0.822499416267007,466,onset,1000,466
prp,0,16,1,face_14,object_17,irrelevant,false_font,right,false_font_09,0.5,0.753346954471103,0,offset,1100,0.5
prp,0,16,2,face_14,object_17,non-target,face,center,face_01,1,0.900731474674089,0.166,onset,1000,0.166
prp,0,16,3,face_14,object_17,non-target,object,right,object_02,1,1.03496211392451,0,onset,1000,0
prp,0,16,4,face_14,object_17,non-target,face,right,face_06,1.5,1.08828425825311,0,onset,1000,0
prp,0,16,5,face_14,object_17,target,face,right,face_14,1,0.928063613030486,166,offset,1100,167
prp,0,16,6,face_14,object_17,non-target,face,center,face_12,0.5,1.02282834772294,0,onset,1000,0
prp,0,16,7,face_14,object_17,non-target,object,center,object_10,1.5,1.37035995221771,0,onset,1100,0
prp,0,16,8,face_14,object_17,target,object,left,object_17,1,1.01966860821099,0,onset,1100,0
prp,0,16,9,face_14,object_17,irrelevant,letter,right,letter_03,1,0.715354720797081,0.166,offset,1000,1.166
prp,0,16,10,face_14,object_17,irrelevant,false_font,right,false_font_02,0.5,1.35041905394165,0.232,offset,1100,0.732
prp,0,16,11,face_14,object_17,non-target,object,left,object_13,1.5,1.15100763664103,0,offset,1000,1.5
prp,0,16,12,face_14,object_17,non-target,object,center,object_02,1.5,0.834229333945634,0.466,onset,1100,0.466
prp,0,16,13,face_14,object_17,non-target,object,right,object_07,1.5,0.957558431815758,0.166,offset,1000,1.666
prp,0,16,14,face_14,object_17,irrelevant,letter,center,letter_11,0.5,1.30804434309349,0,onset,1000,0
prp,0,16,15,face_14,object_17,irrelevant,false_font,center,false_font_04,1.5,0.944552717529298,0,onset,1000,0
prp,0,16,16,face_14,object_17,target,face,left,face_14,1.5,0.791388388046055,466,onset,1100,466
prp,0,16,17,face_14,object_17,irrelevant,false_font,center,false_font_18,1.5,0.89708378471849,0.466,onset,1000,0.466
prp,0,16,18,face_14,object_17,non-target,face,right,face_06,0.5,1.82993342848199,0.232,onset,1100,0.232
prp,0,16,19,face_14,object_17,irrelevant,letter,left,letter_07,0.5,0.968349554629285,0,offset,1000,0.5
prp,0,16,20,face_14,object_17,non-target,face,center,face_13,1.5,1.46672133888266,0,offset,1000,1.5
prp,0,16,21,face_14,object_17,irrelevant,letter,left,letter_19,1.5,1.58815481038399,0.466,offset,1000,1.966
prp,0,16,22,face_14,object_17,irrelevant,false_font,center,false_font_05,0.5,0.877372435107557,0,onset,1000,0
prp,0,16,23,face_14,object_17,non-target,object,center,object_19,0.5,0.965081411150712,0.166,offset,1100,0.666
prp,0,16,24,face_14,object_17,non-target,face,left,face_16,0.5,1.66887596914922,0,offset,1100,0.5
prp,0,16,25,face_14,object_17,non-target,object,left,object_10,1,1.22747035503903,0.466,offset,1000,1.466
prp,0,16,26,face_14,object_17,irrelevant,letter,right,letter_05,1,1.05955461000952,0.232,onset,1000,0.232
prp,0,16,27,face_14,object_17,non-target,face,center,face_08,0.5,1.11541779979672,0,onset,1000,0
prp,0,16,28,face_14,object_17,non-target,face,center,face_11,1.5,1.03881608295198,0.232,onset,1000,0.232
prp,0,16,29,face_14,object_17,irrelevant,letter,left,letter_10,1.5,0.977580183340505,0,offset,1100,1.5
prp,0,16,30,face_14,object_17,irrelevant,false_font,center,false_font_14,1,1.13615961699212,0.466,offset,1100,1.466
prp,0,16,31,face_14,object_17,target,object,center,object_17,1.5,0.932290799027719,466,offset,1100,467.5
prp,0,16,32,face_14,object_17,irrelevant,false_font,center,false_font_06,1,1.52030625375151,0,onset,1000,0
prp,0,16,33,face_14,object_17,irrelevant,letter,right,letter_17,0.5,0.976531371461994,0,offset,1100,0.5
prp,0,16,34,face_14,object_17,irrelevant,false_font,center,false_font_04,1.5,1.23178858200705,0.166,onset,1100,0.166
prp,0,16,35,face_14,object_17,non-target,object,right,object_10,1.5,1.56908055164951,0.232,onset,1000,0.232
prp,0,16,36,face_14,object_17,irrelevant,letter,center,letter_05,1,1.29432560033872,0.232,offset,1000,1.232
prp,0,17,1,face_10,object_03,target,face,center,face_10,1.5,0.989435462100212,466,onset,1100,466
prp,0,17,2,face_10,object_03,irrelevant,letter,center,letter_05,1.5,1.06860820043877,0,onset,1000,0
prp,0,17,3,face_10,object_03,irrelevant,letter,center,letter_03,1.5,1.27598940191464,0.232,onset,1100,0.232
prp,0,17,4,face_10,object_03,non-target,face,right,face_11,1,1.49660277995523,0.166,onset,1000,0.166
prp,0,17,5,face_10,object_03,target,face,left,face_10,0.5,1.13411617146009,466,onset,1,466
prp,0,17,6,face_10,object_03,irrelevant,letter,right,letter_01,1.5,0.754383248955602,0,offset,1000,1.5
prp,0,17,7,face_10,object_03,irrelevant,false_font,left,false_font_18,1.5,0.948867478570812,0.466,onset,1100,0.466
prp,0,17,8,face_10,object_03,non-target,face,center,face_06,1.5,1.65814954485723,0.166,offset,1100,1.666
prp,0,17,9,face_10,object_03,irrelevant,letter,center,letter_04,1.5,1.76362981189468,0.166,onset,1000,0.166
prp,0,17,10,face_10,object_03,irrelevant,letter,center,letter_14,0.5,1.85565163457902,0.232,offset,1100,0.732
prp,0,17,11,face_10,object_03,non-target,face,center,face_18,1,1.38299959390378,0.166,onset,1000,0.166
prp,0,17,12,face_10,object_03,target,object,center,object_03,0.5,1.35948838950321,266,offset,1100,266.5
