task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,17,face_08,object_04,irrelevant,false_font,left,false_font_10,1.5,1.28115824910134,0.466,onset,1000,0.466
prp,0,12,18,face_08,object_04,target,face,center,face_08,0.5,1.33528716308523,466,offset,1,466.5
prp,0,12,19,face_08,object_04,non-target,face,center,face_14,1.5,1.07024226061326,0.466,offset,1000,1.966
prp,0,12,20,face_08,object_04,non-target,object,center,object_09,1,1.46012676099803,0,offset,1100,1
prp,0,12,21,face_08,object_04,non-target,object,center,object_12,1,1.88246471844854,0.466,offset,1000,1.466
prp,0,12,22,face_08,object_04,irrelevant,false_font,right,false_font_19,0.5,1.32187976985062,0.232,offset,1100,0.732
prp,0,12,23,face_08,object_04,irrelevant,false_font,center,false_font_07,0.5,1.10553474846058,0.466,offset,1000,0.966
prp,0,12,24,face_08,object_04,irrelevant,false_font,center,false_font_15,1.5,0.860114699937812,0.466,onset,1100,0.466
prp,0,12,25,face_08,object_04,irrelevant,false_font,right,false_font_11,1.5,1.26898432661433,0.466,offset,1000,1.966
prp,0,12,26,face_08,object_04,non-target,face,center,face_11,1,1.42514530146655,0.466,offset,1100,1.466
prp,0,12,27,face_08,object_04,irrelevant,letter,center,letter_20,1,1.17689890959123,0.166,offset,1100,1.166
prp,0,12,28,face_08,object_04,irrelevant,letter,center,letter_19,0.5,1.79117443228865,0.466,offset,1000,0.966
prp,0,12,29,face_08,object_04,target,object,center,object_04,0.5,1.79533591995169,166,offset,1000,166.5
prp,0,12,30,face_08,object_04,target,object,center,object_04,0.5,0.860896149953217,166,onset,1000,166
prp,0,12,31,face_08,object_04,non-target,face,right,face_16,1,0.892436656750434,0,onset,1000,0
prp,0,12,32,face_08,object_04,non-target,face,center,face_13,0.5,1.29469480665777,0.466,offset,1100,0.966
prp,0,12,33,face_08,object_04,irrelevant,false_font,left,false_font_03,1,0.974882055458387,0.466,onset,1000,0.466
prp,0,12,34,face_08,object_04,irrelevant,letter,left,letter_20,1,1.14512056007832,0.232,onset,1000,0.232
prp,0,12,35,face_08,object_04,non-target,object,right,object_13,0.5,1.74095778160815,0.232,offset,1100,0.732
prp,0,12,36,face_08,object_04,target,face,center,face_08,0.5,1.40159670761468,466,onset,1,466
prp,0,13,1,face_04,object_09,non-target,face,center,face_12,1,1.5729156999179,0.466,onset,1100,0.466
prp,0,13,2,face_04,object_09,non-target,object,center,object_04,1,0.716857423021867,0.166,offset,1100,1.166
prp,0,13,3,face_04,object_09,non-target,face,left,face_08,1,0.922180494729792,0,offset,1100,1
prp,0,13,4,face_04,object_09,irrelevant,letter,center,letter_19,0.5,0.912667205091591,0.166,onset,1000,0.166
prp,0,13,5,face_04,object_09,irrelevant,false_font,center,false_font_08,1,1.00261590183,0,offset,1100,1
prp,0,13,6,face_04,object_09,non-target,face,left,face_01,1.5,1.10762323759839,0.166,onset,1000,0.166
prp,0,13,7,face_04,object_09,non-target,object,center,object_02,1,1.28767515445825,0,onset,1100,0
prp,0,13,8,face_04,object_09,non-target,object,center,object_11,0.5,1.0861143763417,0.232,onset,1000,0.232
prp,0,13,9,face_04,object_09,irrelevant,false_font,center,false_font_01,1.5,1.78377784327584,0,onset,1100,0
prp,0,13,10,face_04,object_09,irrelevant,false_font,left,false_font_10,0.5,1.80162144690466,0.166,onset,1100,0.166
prp,0,13,11,face_04,object_09,irrelevant,false_font,right,false_font_14,0.5,1.41873220426938,0.232,onset,1000,0.232
prp,0,13,12,face_04,object_09,target,face,left,face_04,1.5,0.935587762830349,266,offset,1,267.5
prp,0,13,13,face_04,object_09,irrelevant,false_font,left,false_font_12,1,1.08453701495368,0.166,offset,1000,1.166
prp,0,13,14,face_04,object_09,non-target,object,center,object_16,0.5,1.14240110816072,0,onset,1000,0
prp,0,13,15,face_04,object_09,non-target,face,center,face_16,0.5,1.88544608245652,0.466,onset,1000,0.466
prp,0,13,16,face_04,object_09,target,object,right,object_09,0.5,0.741288001198055,466,onset,1000,466
prp,0,13,17,face_04,object_09,non-target,face,center,face_17,0.5,1.14862511223101,0.232,onset,1000,0.232
prp,0,13,18,face_04,object_09,non-target,face,center,face_13,1,1.88290464573523,0,onset,1000,0
prp,0,13,19,face_04,object_09,irrelevant,false_font,center,false_font_06,1,0.720285864057572,0.166,onset,1000,0.166
prp,0,13,20,face_04,object_09,target,object,center,object_09,1.5,0.782150999289531,166,offset,1100,167.5
prp,0,13,21,face_04,object_09,irrelevant,letter,left,letter_14,1.5,1.72697195549886,0.232,offset,1000,1.732
prp,0,13,22,face_04,object_09,irrelevant,false_font,center,false_font_13,1,1.56591845003694,0.166,onset,1000,0.166
prp,0,13,23,face_04,object_09,irrelevant,letter,right,letter_20,0.5,1.51513003550367,0,offset,1100,0.5
prp,0,13,24,face_04,object_09,irrelevant,letter,center,letter_04,1.5,1.98106893649942,0.166,onset,1100,0.166
prp,0,13,25,face_04,object_09,non-target,object,left,object_10,0.5,1.66856127521281,0.232,onset,1100,0.232
prp,0,13,26,face_04,object_09,target,face,center,face_04,0.5,0.732957238283664,166,offset,1,166.5
prp,0,13,27,face_04,object_09,non-target,face,center,face_10,1,0.720530346908039,0.232,offset,1100,1.232
prp,0,13,28,face_04,object_09,non-target,face,right,face_17,1.5,1.73259294067403,0.232,offset,1100,1.732
prp,0,13,29,face_04,object_09,irrelevant,false_font,right,false_font_18,1,0.764362139265887,0.466,offset,1000,1.466
prp,0,13,30,face_04,object_09,irrelevant,false_font,center,false_font_07,1.5,1.73235744968363,0.166,onset,1000,0.166
prp,0,13,31,face_04,object_09,irrelevant,false_font,right,false_font_07,0.5,0.987936962127136,0.466,offset,1100,0.966
prp,0,13,32,face_04,object_09,non-target,face,center,face_02,0.5,1.46243862327477,0.232,offset,1100,0.732
prp,0,13,33,face_04,object_09,irrelevant,letter,center,letter_07,1,1.02767290921587,0.232,offset,1100,1.232
prp,0,13,34,face_04,object_09,target,face,left,face_04,1,0.918753558169573,266,onset,1,266
prp,0,13,35,face_04,object_09,irrelevant,letter,left,letter_08,1,0.716836390574727,0.166,onset,1100,0.166
prp,0,13,36,face_04,object_09,non-target,face,center,face_02,1,1.3304320044118,0.466,onset,1100,0.466
prp,0,13,37,face_04,object_09,non-target,object,center,object_01,1.5,1.99580206834988,0.166,onset,1100,0.166
prp,0,14,1,face_15,object_01,non-target,object,center,object_09,0.5,0.778342740016983,0.466,onset,1000,0.466
prp,0,14,2,face_15,object_01,non-target,face,center,face_16,1.5,1.53378581354926,0.466,onset,1100,0.466
prp,0,14,3,face_15,object_01,non-target,face,center,face_13,1,1.6808678225701,0.166,onset,1100,0.166
prp,0,14,4,face_15,object_01,non-target,face,left,face_04,0.5,1.88948153070262,0.466,offset,1100,0.966
prp,0,14,5,face_15,object_01,irrelevant,letter,center,letter_19,1.5,1.00036370950625,0,offset,1100,1.5
prp,0,14,6,face_15,object_01,non-target,object,center,object_17,1.5,1.82248926656805,0.166,onset,1100,0.166
prp,0,14,7,face_15,object_01,irrelevant,false_font,center,false_font_16,1.5,1.17985357785612,0.466,onset,1000,0.466
prp,0,14,8,face_15,object_01,non-target,face,center,face_17,1.5,1.96668933726043,0.232,offset,1100,1.732
prp,0,14,9,face_15,object_01,irrelevant,letter,center,letter_03,1.5,0.814200508979178,0.232,onset,1000,0.232
prp,0,14,10,face_15,object_01,irrelevant,false_font,center,false_font_15,1.5,1.7522511139241,0.166,offset,1100,1.666
prp,0,14,11,face_15,object_01,irrelevant,letter,center,letter_16,0.5,1.2864888847736,0.232,onset,1100,0.232
prp,0,14,12,face_15,object_01,non-target,object,right,object_04,1,0.901217065175156,0,onset,1100,0
prp,0,14,13,face_15,object_01,irrelevant,false_font,center,false_font_03,1.5,0.831149516352387,0.466,offset,1100,1.966
prp,0,14,14,face_15,object_01,non-target,object,right,object_13,1.5,1.06003245091538,0.232,onset,1100,0.232
prp,0,14,15,face_15,object_01,irrelevant,false_font,right,false_font_17,1,1.16345690730206,0.232,onset,1100,0.232
prp,0,14,16,face_15,object_01,irrelevant,false_font,center,false_font_16,0.5,1.71608024205675,0,offset,1000,0.5
prp,0,14,17,face_15,object_01,non-target,face,center,face_01,1,1.4316614730822,0.466,onset,1000,0.466
prp,0,14,18,face_15,object_01,non-target,object,center,object_04,0.5,1.02152767288755,0.232,onset,1100,0.232
prp,0,14,19,face_15,object_01,irrelevant,false_font,left,false_font_05,1.5,1.27556549772474,0.232,offset,1000,1.732
prp,0,14,20,face_15,object_01,target,face,left,face_15,1.5,1.60132570623807,466,offset,1100,467.5
prp,0,14,21,face_15,object_01,non-target,face,left,face_17,1,0.774617851373592,0,offset,1000,1
prp,0,14,22,face_15,object_01,non-target,object,left,object_02,0.5,1.82683019036291,0,onset,1000,0
prp,0,14,23,face_15,object_01,non-target,face,center,face_04,1.5,1.32046107507258,0.166,onset,1100,0.166
prp,0,14,24,face_15,object_01,non-target,face,left,face_14,1.5,0.872937539148594,0.166,onset,1100,0.166
prp,0,14,25,face_15,object_01,irrelevant,letter,right,letter_04,0.5,1.67677263054979,0.232,offset,1000,0.732
prp,0,14,26,face_15,object_01,non-target,face,right,face_09,1,0.870205687219026,0.166,offset,1000,1.166
prp,0,14,27,face_15,object_01,irrelevant,false_font,left,false_font_13,1.5,0.996936081322768,0.466,offset,1100,1.966
prp,0,14,28,face_15,object_01,irrelevant,letter,center,letter_11,1.5,1.2529717750741,0.466,offset,1100,1.966
prp,0,14,29,face_15,object_01,irrelevant,letter,center,letter_08,1.5,0.913200350424767,0.166,onset,1100,0.166
prp,0,14,30,face_15,object_01,irrelevant,false_font,center,false_font_07,1,1.41441735645936,0,offset,1000,1
prp,0,14,31,face_15,object_01,non-target,face,right,face_07,0.5,1.27475884195906,0.466,offset,1000,0.966
prp,0,14,32,face_15,object_01,target,object,right,object_01,1,0.850683881584452,0,offset,1000,1
prp,0,14,33,face_15,object_01,irrelevant,letter,left,letter_19,1,0.740023813905923,0,offset,1100,1
prp,0,14,34,face_15,object_01,irrelevant,letter,right,letter_19,1,0.867582948222049,0.466,onset,1100,0.466
prp,0,14,35,face_15,object_01,target,object,right,object_01,1.5,1.14038327409832,466,offset,1100,467.5
prp,0,15,1,letter_08,false_font_11,irrelevant,face,right,face_19,1,1.03531870722077,0.466,onset,1100,0.466
prp,0,15,2,letter_08,false_font_11,irrelevant,object,center,object_07,1.5,0.815549165488266,0,onset,1100,0
prp,0,15,3,letter_08,false_font_11,non-target,false_font,left,false_font_01,1,1.32241246646311,0,offset,1000,1
prp,0,15,4,letter_08,false_font_11,irrelevant,face,center,face_02,1,1.46505694133745,0,onset,1100,0
prp,0,15,5,letter_08,false_font_11,non-target,false_font,left,false_font_04,1,0.775630234681176,0,offset,1100,1
prp,0,15,6,letter_08,false_font_11,non-target,letter,center,letter_18,0.5,1.9536415803007,0.232,onset,1000,0.232
prp,0,15,7,letter_08,false_font_11,irrelevant,object,left,object_04,1,1.52021731177778,0.166,offset,1100,1.166
prp,0,15,8,letter_08,false_font_11,irrelevant,object,left,object_14,1.5,0.704255698919108,0.232,offset,1100,1.732
prp,0,15,9,letter_08,false_font_11,target,letter,center,letter_08,0.5,1.21321879103331,466,onset,1100,466
prp,0,15,10,letter_08,false_font_11,target,false_font,center,false_font_11,0.5,0.761384053819541,266,offset,1000,266.5
prp,0,15,11,letter_08,false_font_11,target,false_font,center,false_font_11,0.5,1.00651318169314,0,offset,1000,0.5
prp,0,15,12,letter_08,false_font_11,non-target,false_font,left,false_font_19,0.5,1.08958237005808,0,offset,1100,0.5
prp,0,15,13,letter_08,false_font_11,irrelevant,object,right,object_01,1.5,1.99613845882202,0,offset,1100,1.5
prp,0,15,14,letter_08,false_font_11,irrelevant,object,left,object_11,0.5,0.856330673275885,0.166,offset,1100,0.666
prp,0,15,15,letter_08,false_font_11,irrelevant,object,center,object_19,1.5,0.797895188262412,0.466,onset,1000,0.466
prp,0,15,16,letter_08,false_font_11,irrelevant,object,right,object_12,0.5,0.753156899259196,0,onset,1000,0
prp,0,15,17,letter_08,false_font_11,irrelevant,object,center,object_04,1.5,0.71996081374764,0.232,offset,1100,1.732
prp,0,15,18,letter_08,false_font_11,non-target,false_font,center,false_font_20,1,1.39135294235612,0.166,offset,1000,1.166
prp,0,15,19,letter_08,false_font_11,irrelevant,object,center,object_12,0.5,1.46300647287246,0.166,offset,1000,0.666
prp,0,15,20,letter_08,false_font_11,non-target,false_font,right,false_font_15,1.5,1.25029951643526,0.466,onset,1100,0.466
prp,0,15,21,letter_08,false_font_11,irrelevant,object,left,object_03,1.5,0.911027042430785,0,offset,1100,1.5
prp,0,15,22,letter_08,false_font_11,non-target,letter,left,letter_06,0.5,1.76553441008336,0.466,offset,1100,0.966
prp,0,15,23,letter_08,false_font_11,non-target,false_font,right,false_font_18,1,1.8735251470288,0.466,offset,1000,1.466
prp,0,15,24,letter_08,false_font_11,irrelevant,face,left,face_13,1,1.74751233364248,0.466,offset,1100,1.466
prp,0,15,25,letter_08,false_font_11,non-target,letter,right,letter_13,0.5,1.96340342307194,0,onset,1100,0
prp,0,15,26,letter_08,false_font_11,irrelevant,face,center,face_04,1,1.00478805266783,0,offset,1000,1
prp,0,15,27,letter_08,false_font_11,non-target,false_font,center,false_font_19,1.5,1.10952318235696,0.232,offset,1000,1.732
prp,0,15,28,letter_08,false_font_11,non-target,false_font,right,false_font_01,0.5,0.797432138199178,0.166,onset,1000,0.166
prp,0,15,29,letter_08,false_font_11,non-target,letter,center,letter_04,1.5,0.967846293711394,0.232,onset,1000,0.232
prp,0,15,30,letter_08,false_font_11,target,letter,center,letter_08,1,1.84485579967234,0,onset,1100,0
prp,0,15,31,letter_08,false_font_11,non-target,false_font,right,false_font_14,1.5,1.26658326233799,0.466,onset,1000,0.466
prp,0,15,32,letter_08,false_font_11,irrelevant,object,right,object_02,0.5,1.3295523348214,0.466,offset,1000,0.966
prp,0,15,33,letter_08,false_font_11,non-target,letter,center,letter_03,1,1.39548876522791,0.232,onset,1000,0.232
prp,0,15,34,letter_08,false_font_11,irrelevant,face,center,face_20,1,0.923226827932898,0,offset,1100,1
prp,0,15,35,letter_08,false_font_11,non-target,false_font,center,false_font_02,1.5,1.69326631171424,0,offset,1000,1.5
prp,0,15,36,letter_08,false_font_11,non-target,false_font,left,false_font_01,0.5,1.39923759178252,0.232,onset,1000,0.232
prp,0,16,1,letter_11,false_font_01,irrelevant,face,center,face_15,0.5,1.54135859828213,0,onset,1000,0
prp,0,16,2,letter_11,false_font_01,non-target,letter,center,letter_12,1,1.57518224316794,0,offset,1100,1
prp,0,16,3,letter_11,false_font_01,target,false_font,left,false_font_01,1.5,1.40658980184546,166,onset,1100,166
prp,0,16,4,letter_11,false_font_01,irrelevant,object,left,object_18,0.5,1.15366336422737,0.166,offset,1000,0.666
prp,0,16,5,letter_11,false_font_01,irrelevant,object,center,object_01,1.5,1.48280818526341,0,onset,1000,0
prp,0,16,6,letter_11,false_font_01,non-target,letter,right,letter_09,0.5,1.6723656649628,0.166,offset,1000,0.666
prp,0,16,7,letter_11,false_font_01,non-target,false_font,center,false_font_14,0.5,0.927645343827172,0.232,onset,1000,0.232
prp,0,16,8,letter_11,false_font_01,non-target,false_font,center,false_font_07,0.5,1.32688923749914,0.232,offset,1000,0.732
prp,0,16,9,letter_11,false_font_01,non-target,false_font,left,false_font_19,1,1.32496224867956,0.166,offset,1100,1.166
prp,0,16,10,letter_11,false_font_01,target,letter,right,letter_11,1.5,1.44629697164274,166,offset,1100,167.5
prp,0,16,11,letter_11,false_font_01,irrelevant,face,center,face_13,1.5,1.08938754931464,0.166,onset,1100,0.166
prp,0,16,12,letter_11,false_font_01,non-target,false_font,center,false_font_20,1.5,1.96400628043074,0.232,onset,1100,0.232
prp,0,16,13,letter_11,false_font_01,irrelevant,face,left,face_12,0.5,1.08294988850819,0.232,onset,1000,0.232
prp,0,16,14,letter_11,false_font_01,non-target,false_font,right,false_font_09,1.5,0.847719315841174,0.232,onset,1100,0.232
prp,0,16,15,letter_11,false_font_01,target,letter,center,letter_11,0.5,1.88581035075389,0,offset,1100,0.5
prp,0,16,16,letter_11,false_font_01,non-target,false_font,center,false_font_17,1,1.80058380852295,0.166,onset,1000,0.166
prp,0,16,17,letter_11,false_font_01,non-target,letter,center,letter_20,1,1.2921978142809,0,onset,1100,0
prp,0,16,18,letter_11,false_font_01,irrelevant,face,center,face_10,0.5,1.01762073828107,0.232,onset,1100,0.232
prp,0,16,19,letter_11,false_font_01,target,false_font,right,false_font_01,1.5,1.68769561847539,166,onset,1000,166
prp,0,16,20,letter_11,false_font_01,irrelevant,face,left,face_06,0.5,1.11537162361463,0.166,offset,1000,0.666
prp,0,16,21,letter_11,false_font_01,irrelevant,object,right,object_18,0.5,1.02736495367322,0.166,offset,1000,0.666
prp,0,16,22,letter_11,false_font_01,non-target,letter,center,letter_03,1.5,1.18574253680139,0.466,offset,1100,1.966
prp,0,16,23,letter_11,false_font_01,non-target,letter,right,letter_02,0.5,1.71029282111171,0.232,onset,1100,0.232
prp,0,16,24,letter_11,false_font_01,irrelevant,face,right,face_01,1.5,1.89012186640221,0.166,onset,1100,0.166
prp,0,16,25,letter_11,false_font_01,irrelevant,face,left,face_04,0.5,1.17499449849945,0.232,offset,1100,0.732
prp,0,16,26,letter_11,false_font_01,irrelevant,face,center,face_16,1,0.811085154880591,0.466,onset,1100,0.466
prp,0,16,27,letter_11,false_font_01,non-target,letter,left,letter_03,1,0.891585097088737,0.232,offset,1100,1.232
prp,0,16,28,letter_11,false_font_01,non-target,false_font,right,false_font_12,0.5,1.02988694014411,0.232,offset,1100,0.732
prp,0,16,29,letter_11,false_font_01,non-target,letter,center,letter_14,0.5,1.56771578832378,0.466,onset,1100,0.466
prp,0,16,30,letter_11,false_font_01,non-target,false_font,center,false_font_07,1,1.94923198738099,0.466,onset,1100,0.466
prp,0,16,31,letter_11,false_font_01,irrelevant,object,right,object_14,1.5,1.98279628232253,0.232,offset,1000,1.732
prp,0,16,32,letter_11,false_font_01,irrelevant,face,center,face_19,1.5,0.981564960963665,0.466,onset,1100,0.466
prp,0,16,33,letter_11,false_font_01,irrelevant,object,left,object_10,0.5,1.0714399538674,0.466,onset,1100,0.466
prp,0,16,34,letter_11,false_font_01,irrelevant,object,center,object_08,0.5,1.70775532242805,0.466,offset,1100,0.966
prp,0,16,35,letter_11,false_font_01,non-target,letter,left,letter_16,1.5,1.46366840766699,0.166,offset,1100,1.666
prp,0,16,36,letter_11,false_font_01,irrelevant,object,center,object_13,1.5,1.81967168472495,0.166,offset,1000,1.666
prp,0,16,37,letter_11,false_font_01,target,letter,right,letter_11,1,1.81487114763519,266,onset,1100,266
prp,0,17,1,letter_07,false_font_15,target,letter,left,letter_07,1,0.86217779915925,266,onset,1,266
prp,0,17,2,letter_07,false_font_15,non-target,letter,left,letter_12,1,1.57942967808458,0.466,offset,1100,1.466
prp,0,17,3,letter_07,false_font_15,non-target,false_font,right,false_font_07,1,1.28455886669709,0,offset,1100,1
prp,0,17,4,letter_07,false_font_15,irrelevant,face,left,face_14,1.5,0.917808812094251,0.166,offset,1100,1.666
prp,0,17,5,letter_07,false_font_15,irrelevant,face,center,face_12,1,0.767637778013893,0,onset,1000,0
prp,0,17,6,letter_07,false_font_15,non-target,false_font,center,false_font_09,0.5,1.57960104151548,0.166,offset,1000,0.666
prp,0,17,7,letter_07,false_font_15,irrelevant,face,center,face_17,0.5,1.3855055655139,0.466,offset,1100,0.966
prp,0,17,8,letter_07,false_font_15,irrelevant,object,center,object_11,1,0.893861681655113,0,onset,1100,0
prp,0,17,9,letter_07,false_font_15,non-target,letter,left,letter_06,1,1.09932386122903,0.166,onset,1100,0.166
prp,0,17,10,letter_07,false_font_15,non-target,false_font,center,false_font_09,1.5,1.99634892407951,0.466,offset,1100,1.966
prp,0,17,11,letter_07,false_font_15,irrelevant,object,right,object_05,0.5,1.14093352873092,0,onset,1100,0
prp,0,17,12,letter_07,false_font_15,irrelevant,object,center,object_08,1.5,0.879645161740956,0.166,onset,1000,0.166
prp,0,17,13,letter_07,false_font_15,non-target,false_font,center,false_font_04,1,0.74315027654447,0,offset,1100,1
prp,0,17,14,letter_07,false_font_15,non-target,false_font,right,false_font_17,1.5,0.733809020073424,0.166,onset,1100,0.166
prp,0,17,15,letter_07,false_font_15,non-target,false_font,center,false_font_12,1.5,1.04267565433286,0.466,onset,1000,0.466
prp,0,17,16,letter_07,false_font_15,non-target,letter,center,letter_12,0.5,1.04786484471777,0.466,onset,1000,0.466
prp,0,17,17,letter_07,false_font_15,irrelevant,object,center,object_19,1,1.0123540591042,0.166,onset,1100,0.166
prp,0,17,18,letter_07,false_font_15,irrelevant,object,left,object_07,1.5,0.966993929545062,0.166,offset,1100,1.666
prp,0,17,19,letter_07,false_font_15,non-target,letter,right,letter_18,1.5,0.865702874775082,0,onset,1000,0
prp,0,17,20,letter_07,false_font_15,irrelevant,object,left,object_12,1.5,1.05455356332991,0,offset,1000,1.5
prp,0,17,21,letter_07,false_font_15,non-target,letter,center,letter_13,0.5,0.828732374182455,0,onset,1000,0
prp,0,17,22,letter_07,false_font_15,target,letter,center,letter_07,0.5,1.10618269179282,266,offset,1,266.5
prp,0,17,23,letter_07,false_font_15,irrelevant,object,left,object_15,1.5,1.07413636989914,0,offset,1100,1.5
prp,0,17,24,letter_07,false_font_15,irrelevant,face,center,face_11,1,1.29920288419597,0,onset,1100,0
prp,0,17,25,letter_07,false_font_15,non-target,letter,center,letter_17,1,1.33974506260377,0.166,offset,1100,1.166
prp,0,17,26,letter_07,false_font_15,non-target,letter,left,letter_15,1.5,1.5822478340563,0.166,onset,1100,0.166
prp,0,17,27,letter_07,false_font_15,target,false_font,left,false_font_15,0.5,0.725826042223022,466,offset,1100,466.5
prp,0,17,28,letter_07,false_font_15,irrelevant,face,center,face_06,1,1.84611010508258,0.232,offset,1100,1.232
prp,0,17,29,letter_07,false_font_15,target,false_font,center,false_font_15,1,0.903992495415346,466,offset,1100,467
prp,0,17,30,letter_07,false_font_15,irrelevant,object,right,object_15,1.5,1.21005838213773,0.166,onset,1000,0.166
prp,0,17,31,letter_07,false_font_15,non-target,false_font,center,false_font_16,0.5,0.8847316236614,0.466,onset,1100,0.466
prp,0,17,32,letter_07,false_font_15,target,false_font,left,false_font_15,0.5,1.40598829835644,166,onset,1100,166
prp,0,17,33,letter_07,false_font_15,irrelevant,face,right,face_12,1.5,1.38867351717917,0.232,offset,1100,1.732
prp,0,17,34,letter_07,false_font_15,non-target,letter,left,letter_03,0.5,1.06721285184996,0.166,onset,1000,0.166
prp,0,17,35,letter_07,false_font_15,non-target,false_font,center,false_font_04,1.5,0.978669956253112,0,onset,1100,0
prp,0,17,36,letter_07,false_font_15,target,letter,center,letter_07,1.5,1.79310952047007,166,offset,1100,167.5
prp,0,17,37,letter_07,false_font_15,irrelevant,face,left,face_19,1.5,1.15680744452261,0.466,offset,1000,1.966
prp,0,17,38,letter_07,false_font_15,irrelevant,object,center,object_03,0.5,1.00480468612918,0.232,offset,1100,0.732
prp,0,18,1,letter_04,false_font_08,non-target,false_font,center,false_font_19,1,1.33785731208002,0,offset,1100,1
prp,0,18,2,letter_04,false_font_08,irrelevant,object,center,object_12,0.5,1.42241042950078,0.232,offset,1000,0.732
prp,0,18,3,letter_04,false_font_08,irrelevant,object,left,object_09,0.5,0.997597801570212,0.232,offset,1000,0.732
prp,0,18,4,letter_04,false_font_08,non-target,false_font,right,false_font_03,1.5,1.61828383302763,0,offset,1100,1.5
prp,0,18,5,letter_04,false_font_08,non-target,letter,right,letter_05,1.5,1.28972557491615,0.232,onset,1100,0.232
prp,0,18,6,letter_04,false_font_08,non-target,letter,left,letter_12,0.5,1.24321762806426,0,offset,1000,0.5
prp,0,18,7,letter_04,false_font_08,irrelevant,face,center,face_16,0.5,1.8644302101229,0.166,onset,1100,0.166
prp,0,18,8,letter_04,false_font_08,irrelevant,face,center,face_13,0.5,1.95941052658116,0,onset,1100,0
prp,0,18,9,letter_04,false_font_08,irrelevant,object,center,object_01,0.5,1.49543017549322,0.166,offset,1100,0.666
prp,0,18,10,letter_04,false_font_08,non-target,letter,center,letter_16,1,1.23274877132301,0.232,onset,1100,0.232
prp,0,18,11,letter_04,false_font_08,irrelevant,face,center,face_09,0.5,1.80118805200822,0.166,offset,1100,0.666
prp,0,18,12,letter_04,false_font_08,target,letter,center,letter_04,1,1.75428905659235,0,offset,1100,1
prp,0,18,13,letter_04,false_font_08,non-target,false_font,left,false_font_14,1,1.72406679630533,0.166,onset,1000,0.166
prp,0,18,14,letter_04,false_font_08,irrelevant,face,center,face_01,0.5,1.11672275197012,0.232,offset,1000,0.732
prp,0,18,15,letter_04,false_font_08,non-target,letter,right,letter_11,0.5,1.11435621294854,0.166,offset,1000,0.666
prp,0,18,16,letter_04,false_font_08,irrelevant,object,center,object_05,0.5,1.09412686299029,0,onset,1100,0
prp,0,18,17,letter_04,false_font_08,irrelevant,face,center,face_16,0.5,1.21308044925388,0.232,offset,1000,0.732
prp,0,18,18,letter_04,false_font_08,non-target,letter,center,letter_15,1,1.69220319874934,0.166,onset,1100,0.166
prp,0,18,19,letter_04,false_font_08,non-target,false_font,right,false_font_09,1,0.982310857524714,0.166,offset,1000,1.166
prp,0,18,20,letter_04,false_font_08,non-target,letter,center,letter_17,1.5,1.12920802325679,0.232,offset,1000,1.732
prp,0,18,21,letter_04,false_font_08,target,false_font,center,false_font_08,1,1.28967961505894,266,onset,1100,266
prp,0,18,22,letter_04,false_font_08,irrelevant,object,center,object_03,1,0.942898364756322,0.166,offset,1100,1.166
prp,0,18,23,letter_04,false_font_08,non-target,letter,right,letter_09,1,1.15186485055011,0.466,onset,1100,0.466
prp,0,18,24,letter_04,false_font_08,irrelevant,face,left,face_10,1,0.783647377690202,0.466,onset,1100,0.466
prp,0,18,25,letter_04,false_font_08,non-target,false_font,right,false_font_18,1.5,0.905183519131976,0.466,offset,1100,1.966
prp,0,18,26,letter_04,false_font_08,irrelevant,face,right,face_02,1.5,1.53224784183335,0,onset,1000,0
prp,0,18,27,letter_04,false_font_08,irrelevant,face,left,face_07,1,1.27151223769319,0.166,offset,1100,1.166
prp,0,18,28,letter_04,false_font_08,non-target,letter,center,letter_02,0.5,1.90482380334361,0.232,onset,1100,0.232
prp,0,18,29,letter_04,false_font_08,irrelevant,object,center,object_10,0.5,1.34430029452017,0.166,onset,1100,0.166
prp,0,18,30,letter_04,false_font_08,irrelevant,object,right,object_16,0.5,1.97373382927098,0.232,offset,1100,0.732
prp,0,18,31,letter_04,false_font_08,irrelevant,face,left,face_16,1,1.48215638010667,0.166,onset,1100,0.166
prp,0,18,32,letter_04,false_font_08,non-target,false_font,center,false_font_12,1.5,1.59445923364493,0.166,offset,1000,1.666
prp,0,18,33,letter_04,false_font_08,non-target,false_font,center,false_font_20,1,1.43833011636418,0.166,onset,1100,0.166
prp,0,18,34,letter_04,false_font_08,target,false_font,center,false_font_08,1.5,1.0862012412592,466,onset,1100,466
prp,0,18,35,letter_04,false_font_08,non-target,false_font,center,false_font_09,1,1.48895782092217,0.232,offset,1100,1.232
prp,0,19,1,face_18,object_07,non-target,object,center,object_06,1.5,0.706479658613638,0.166,onset,1000,0.166
prp,0,19,2,face_18,object_07,irrelevant,false_font,center,false_font_12,1.5,1.04257294487786,0,onset,1000,0
prp,0,19,3,face_18,object_07,irrelevant,false_font,left,false_font_17,1.5,1.90056137305776,0,offset,1100,1.5
prp,0,19,4,face_18,object_07,target,object,center,object_07,1,0.716937164076187,266,offset,1100,267
prp,0,19,5,face_18,object_07,irrelevant,false_font,center,false_font_07,1,1.24758954048914,0.466,onset,1000,0.466
