task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,11,15,face_16,object_04,non-target,face,left,face_02,1,1.83493272832344,0.166,onset,1100
prp,0,11,16,face_16,object_04,non-target,face,center,face_03,0.5,1.3466985060661,0.166,onset,1000
prp,0,11,17,face_16,object_04,irrelevant,false_font,right,false_font_19,1,1.39944057965479,0.466,offset,1000
prp,0,11,18,face_16,object_04,irrelevant,false_font,center,false_font_19,1.5,0.785458503988802,0,onset,1000
prp,0,11,19,face_16,object_04,irrelevant,letter,center,letter_04,1.5,0.852984628249019,0,onset,1000
prp,0,11,20,face_16,object_04,irrelevant,false_font,center,false_font_07,0.5,0.710464159532322,0,onset,1100
prp,0,11,21,face_16,object_04,non-target,face,center,face_18,1.5,1.00353432241777,0,onset,1100
prp,0,11,22,face_16,object_04,non-target,object,left,object_19,0.5,1.9176221285796,0,onset,1000
prp,0,11,23,face_16,object_04,irrelevant,letter,center,letter_19,0.5,1.75387888191256,0.166,offset,1100
prp,0,11,24,face_16,object_04,irrelevant,false_font,center,false_font_16,1.5,1.49432292096514,0,onset,1100
prp,0,11,25,face_16,object_04,irrelevant,letter,right,letter_01,1.5,1.13753736039632,0,offset,1000
prp,0,11,26,face_16,object_04,irrelevant,false_font,left,false_font_03,1,1.13181928839436,0,offset,1000
prp,0,11,27,face_16,object_04,target,face,center,face_16,1.5,1.89015924304333,466,offset,1
prp,0,11,28,face_16,object_04,non-target,face,right,face_11,1,0.737515813251804,0.166,onset,1100
prp,0,11,29,face_16,object_04,irrelevant,false_font,center,false_font_06,0.5,0.802470058267988,0,offset,1100
prp,0,11,30,face_16,object_04,irrelevant,letter,center,letter_17,1,1.00350420040814,0,offset,1000
prp,0,11,31,face_16,object_04,non-target,face,left,face_09,1,0.974139562103641,0.466,offset,1100
prp,0,11,32,face_16,object_04,non-target,object,center,object_15,1,1.10304179375107,0.232,offset,1000
prp,0,11,33,face_16,object_04,non-target,object,center,object_06,1,1.38006105963485,0.232,offset,1100
prp,0,11,34,face_16,object_04,irrelevant,false_font,center,false_font_13,1,1.22860041229756,0.232,onset,1100
prp,0,12,1,face_20,object_12,non-target,face,center,face_05,1.5,1.14829762207112,0.166,onset,1100
prp,0,12,2,face_20,object_12,non-target,face,right,face_01,1.5,0.931362989586516,0.232,offset,1000
prp,0,12,3,face_20,object_12,non-target,face,left,face_02,1.5,0.758004415040414,0.166,onset,1000
prp,0,12,4,face_20,object_12,irrelevant,false_font,center,false_font_02,1,0.879429477016139,0,onset,1100
prp,0,12,5,face_20,object_12,non-target,object,left,object_13,1,0.879197596238843,0.466,onset,1000
prp,0,12,6,face_20,object_12,non-target,face,center,face_05,1,1.33527373401581,0.166,offset,1000
prp,0,12,7,face_20,object_12,target,object,right,object_12,1.5,1.74744462095614,166,onset,1000
prp,0,12,8,face_20,object_12,irrelevant,letter,center,letter_12,0.5,1.30684606601353,0,offset,1100
prp,0,12,9,face_20,object_12,non-target,object,left,object_01,0.5,1.00336806019271,0.232,offset,1100
prp,0,12,10,face_20,object_12,non-target,face,center,face_01,0.5,1.29867136224858,0,onset,1000
prp,0,12,11,face_20,object_12,irrelevant,false_font,left,false_font_17,1,0.78822398934727,0.466,onset,1000
prp,0,12,12,face_20,object_12,irrelevant,false_font,left,false_font_12,1.5,1.25132744644748,0.166,onset,1000
prp,0,12,13,face_20,object_12,irrelevant,letter,center,letter_02,1.5,1.20098875253085,0.466,onset,1100
prp,0,12,14,face_20,object_12,target,face,left,face_20,1,1.60370177569397,166,offset,1100
prp,0,12,15,face_20,object_12,irrelevant,letter,right,letter_05,1,1.6489586272368,0.466,onset,1000
prp,0,12,16,face_20,object_12,non-target,face,center,face_17,1,0.738125502065888,0,onset,1000
prp,0,12,17,face_20,object_12,non-target,object,left,object_02,0.5,1.37065268685722,0,offset,1000
prp,0,12,18,face_20,object_12,target,face,center,face_20,1,1.17266940710891,466,offset,1100
prp,0,12,19,face_20,object_12,non-target,object,center,object_07,1.5,0.798247925160335,0.232,onset,1000
prp,0,12,20,face_20,object_12,non-target,face,center,face_19,1.5,1.6051972377634,0.166,offset,1000
prp,0,12,21,face_20,object_12,irrelevant,letter,right,letter_05,0.5,1.44430432818191,0.166,onset,1000
prp,0,12,22,face_20,object_12,non-target,object,center,object_17,0.5,0.758456618182371,0,onset,1100
prp,0,12,23,face_20,object_12,irrelevant,false_font,right,false_font_07,1.5,0.865711966885558,0,offset,1000
prp,0,12,24,face_20,object_12,irrelevant,false_font,right,false_font_20,0.5,0.730579234603836,0.466,onset,1000
prp,0,12,25,face_20,object_12,irrelevant,false_font,right,false_font_18,1.5,1.41913354588525,0.232,offset,1100
prp,0,12,26,face_20,object_12,irrelevant,letter,center,letter_06,1.5,1.51864099501465,0,offset,1000
prp,0,12,27,face_20,object_12,irrelevant,letter,center,letter_02,0.5,1.46746818008388,0.232,onset,1000
prp,0,12,28,face_20,object_12,non-target,face,center,face_04,1.5,1.95072896341975,0.466,offset,1000
prp,0,12,29,face_20,object_12,irrelevant,false_font,right,false_font_20,1.5,0.733115726176909,0.166,offset,1000
prp,0,12,30,face_20,object_12,non-target,object,left,object_13,0.5,0.878460341968704,0,offset,1100
prp,0,12,31,face_20,object_12,target,object,right,object_12,1.5,1.33686091465119,466,onset,1100
prp,0,12,32,face_20,object_12,irrelevant,letter,left,letter_16,1,1.33049695720904,0.166,onset,1000
prp,0,12,33,face_20,object_12,target,face,right,face_20,1.5,1.91734364791046,166,offset,1
prp,0,12,34,face_20,object_12,irrelevant,false_font,right,false_font_14,1.5,0.79253457416491,0,offset,1000
prp,0,12,35,face_20,object_12,irrelevant,letter,center,letter_10,0.5,1.71024349773437,0.232,onset,1100
prp,0,12,36,face_20,object_12,non-target,face,left,face_15,1.5,1.24732710917341,0.232,onset,1100
prp,0,12,37,face_20,object_12,non-target,object,center,object_18,1,1.13882124663931,0,onset,1000
prp,0,13,1,face_08,object_06,target,face,center,face_08,1.5,1.97246704330672,166,offset,1
prp,0,13,2,face_08,object_06,target,face,center,face_08,0.5,1.6014447489932,166,onset,1
prp,0,13,3,face_08,object_06,non-target,object,right,object_08,1,1.61482610292176,0.232,offset,1000
prp,0,13,4,face_08,object_06,non-target,face,center,face_18,1,1.08411688687163,0.466,onset,1000
prp,0,13,5,face_08,object_06,irrelevant,letter,center,letter_01,0.5,1.440931338819,0.466,offset,1000
prp,0,13,6,face_08,object_06,irrelevant,letter,left,letter_03,1,1.01799053869237,0.232,offset,1100
prp,0,13,7,face_08,object_06,non-target,face,left,face_03,0.5,1.94337195799775,0.232,offset,1100
prp,0,13,8,face_08,object_06,irrelevant,false_font,center,false_font_18,1.5,1.38232402332054,0,offset,1100
prp,0,13,9,face_08,object_06,non-target,face,right,face_14,0.5,1.16289213004268,0.466,offset,1000
prp,0,13,10,face_08,object_06,target,object,center,object_06,0.5,0.893676566320841,466,offset,1000
prp,0,13,11,face_08,object_06,irrelevant,letter,right,letter_08,1,1.16808842393725,0.466,offset,1100
prp,0,13,12,face_08,object_06,non-target,face,center,face_14,1.5,1.89156927511774,0.232,onset,1100
prp,0,13,13,face_08,object_06,irrelevant,letter,right,letter_18,1.5,1.31410498736225,0.166,offset,1000
prp,0,13,14,face_08,object_06,irrelevant,letter,right,letter_07,0.5,1.97561650056362,0.466,offset,1000
prp,0,13,15,face_08,object_06,non-target,face,left,face_10,0.5,0.726385012112485,0,offset,1100
prp,0,13,16,face_08,object_06,non-target,face,center,face_12,0.5,1.34619737257874,0,onset,1100
prp,0,13,17,face_08,object_06,irrelevant,false_font,center,false_font_20,1.5,1.74168623609128,0.232,offset,1100
prp,0,13,18,face_08,object_06,non-target,face,right,face_20,1.5,0.934554348085795,0.232,offset,1000
prp,0,13,19,face_08,object_06,irrelevant,false_font,center,false_font_05,1.5,0.865142220762333,0.232,onset,1000
prp,0,13,20,face_08,object_06,target,face,left,face_08,1.5,1.19681820067757,0,onset,1
prp,0,13,21,face_08,object_06,irrelevant,false_font,center,false_font_12,1.5,1.63126880877572,0.466,onset,1000
prp,0,13,22,face_08,object_06,irrelevant,letter,center,letter_10,1,1.53393331938834,0,onset,1000
prp,0,13,23,face_08,object_06,irrelevant,false_font,center,false_font_17,0.5,0.929958649013055,0,offset,1000
prp,0,13,24,face_08,object_06,irrelevant,false_font,center,false_font_12,1.5,0.780247996822838,0.232,offset,1100
prp,0,13,25,face_08,object_06,non-target,face,right,face_12,1.5,0.92854083921715,0,offset,1000
prp,0,13,26,face_08,object_06,irrelevant,letter,right,letter_19,1,1.94183125179484,0.232,onset,1000
prp,0,13,27,face_08,object_06,non-target,object,center,object_19,1,1.41920503813631,0.232,onset,1100
prp,0,13,28,face_08,object_06,non-target,face,center,face_07,0.5,0.854796307883601,0,onset,1000
prp,0,13,29,face_08,object_06,non-target,face,center,face_07,1.5,1.32939455201782,0.466,onset,1100
prp,0,13,30,face_08,object_06,non-target,object,left,object_04,0.5,0.865930553793388,0,onset,1100
prp,0,13,31,face_08,object_06,non-target,face,center,face_16,1,1.95346040096445,0.466,onset,1100
prp,0,13,32,face_08,object_06,irrelevant,false_font,right,false_font_06,1.5,0.769948437993103,0.166,onset,1100
prp,0,13,33,face_08,object_06,non-target,face,right,face_15,1.5,0.922457762537451,0.466,offset,1100
prp,0,13,34,face_08,object_06,non-target,face,right,face_09,1,0.989003895978075,0.466,offset,1000
prp,0,13,35,face_08,object_06,irrelevant,false_font,center,false_font_16,1,1.79593895736347,0.166,offset,1100
prp,0,13,36,face_08,object_06,irrelevant,letter,center,letter_20,1,0.85312565089682,0.466,offset,1100
prp,0,14,1,face_01,object_05,irrelevant,letter,center,letter_13,0.5,0.902927246164001,0.466,onset,1100
prp,0,14,2,face_01,object_05,irrelevant,false_font,left,false_font_02,1.5,0.819265134036698,0,onset,1000
prp,0,14,3,face_01,object_05,target,object,left,object_05,1.5,1.86129854309279,266,onset,1000
prp,0,14,4,face_01,object_05,non-target,face,left,face_08,1,1.23337114613308,0.166,offset,1100
prp,0,14,5,face_01,object_05,irrelevant,false_font,left,false_font_08,1,1.82209903958773,0,onset,1000
prp,0,14,6,face_01,object_05,non-target,face,center,face_12,1.5,1.11239842377728,0.166,offset,1100
prp,0,14,7,face_01,object_05,irrelevant,letter,right,letter_11,1,1.39745864899433,0,offset,1000
prp,0,14,8,face_01,object_05,irrelevant,false_font,center,false_font_09,1.5,0.895042330798278,0.166,offset,1100
prp,0,14,9,face_01,object_05,irrelevant,false_font,right,false_font_14,1,0.781785864616069,0.466,offset,1100
prp,0,14,10,face_01,object_05,non-target,face,right,face_06,1,1.29671707422949,0,offset,1000
prp,0,14,11,face_01,object_05,non-target,object,right,object_18,0.5,0.942190725067799,0.166,offset,1100
prp,0,14,12,face_01,object_05,irrelevant,false_font,center,false_font_16,0.5,1.97980633329726,0.466,onset,1000
prp,0,14,13,face_01,object_05,irrelevant,letter,center,letter_13,1,1.1414294405135,0.166,offset,1100
prp,0,14,14,face_01,object_05,irrelevant,letter,left,letter_15,1.5,0.836076776706342,0,onset,1100
prp,0,14,15,face_01,object_05,non-target,face,left,face_17,1.5,0.869301795797581,0,onset,1100
prp,0,14,16,face_01,object_05,non-target,object,center,object_12,1.5,1.91885915998171,0.166,onset,1000
prp,0,14,17,face_01,object_05,non-target,face,right,face_04,1.5,1.3542368386213,0.466,onset,1100
prp,0,14,18,face_01,object_05,non-target,face,center,face_09,1.5,1.72875964748429,0.166,offset,1000
prp,0,14,19,face_01,object_05,irrelevant,letter,right,letter_06,0.5,1.37055270540733,0.466,offset,1000
prp,0,14,20,face_01,object_05,non-target,object,right,object_17,1,1.18106734534504,0.466,onset,1000
prp,0,14,21,face_01,object_05,non-target,object,right,object_02,1.5,1.64339929102906,0.466,onset,1100
prp,0,14,22,face_01,object_05,non-target,object,left,object_13,1.5,1.2085966778918,0.466,onset,1000
prp,0,14,23,face_01,object_05,non-target,face,left,face_03,1.5,1.62683734698565,0.466,offset,1000
prp,0,14,24,face_01,object_05,target,face,left,face_01,1.5,0.906185227019353,0,onset,1
prp,0,14,25,face_01,object_05,irrelevant,letter,center,letter_04,1.5,0.92394088553073,0,onset,1100
prp,0,14,26,face_01,object_05,irrelevant,false_font,right,false_font_06,0.5,1.67614957478942,0.232,onset,1000
prp,0,14,27,face_01,object_05,irrelevant,false_font,center,false_font_10,1,1.48879381280219,0.466,offset,1100
prp,0,14,28,face_01,object_05,irrelevant,letter,right,letter_20,0.5,1.27288854185595,0.166,offset,1000
prp,0,14,29,face_01,object_05,irrelevant,letter,left,letter_02,1,1.48959945556265,0.466,offset,1000
prp,0,14,30,face_01,object_05,target,face,center,face_01,1.5,1.4583313655791,466,offset,1
prp,0,14,31,face_01,object_05,non-target,object,center,object_08,1,1.10437576821207,0.466,onset,1000
prp,0,14,32,face_01,object_05,non-target,face,center,face_13,1,1.47685588847777,0.232,onset,1100
prp,0,14,33,face_01,object_05,non-target,face,right,face_17,1.5,0.930724348100295,0.232,onset,1000
prp,0,14,34,face_01,object_05,non-target,face,left,face_08,0.5,0.813914615300847,0.166,offset,1100
prp,0,14,35,face_01,object_05,irrelevant,false_font,right,false_font_05,1.5,0.815092598278443,0.232,onset,1000
prp,0,15,1,letter_11,false_font_14,non-target,false_font,center,false_font_18,1.5,0.754971288297645,0.166,onset,1100
prp,0,15,2,letter_11,false_font_14,irrelevant,object,center,object_17,0.5,1.24880367670728,0,onset,1100
prp,0,15,3,letter_11,false_font_14,non-target,false_font,left,false_font_06,0.5,1.51134978472386,0.166,onset,1100
prp,0,15,4,letter_11,false_font_14,irrelevant,object,center,object_17,0.5,1.3799634985387,0.232,offset,1100
prp,0,15,5,letter_11,false_font_14,non-target,false_font,center,false_font_17,0.5,1.07116164417465,0,offset,1000
prp,0,15,6,letter_11,false_font_14,irrelevant,face,center,face_15,1.5,1.24192329000121,0.166,onset,1100
prp,0,15,7,letter_11,false_font_14,irrelevant,object,center,object_13,1.5,1.25878245015184,0.232,onset,1000
prp,0,15,8,letter_11,false_font_14,irrelevant,face,center,face_19,1,0.956096366898642,0.166,offset,1000
prp,0,15,9,letter_11,false_font_14,non-target,letter,center,letter_04,1,1.07576283094072,0.232,onset,1000
prp,0,15,10,letter_11,false_font_14,non-target,letter,center,letter_20,0.5,1.23949553725653,0.232,onset,1000
prp,0,15,11,letter_11,false_font_14,target,letter,center,letter_11,1.5,1.05287237824643,266,offset,1100
prp,0,15,12,letter_11,false_font_14,target,false_font,center,false_font_14,1.5,1.99189818417177,0,onset,1000
prp,0,15,13,letter_11,false_font_14,target,false_font,center,false_font_14,0.5,1.68034267688437,0,onset,1100
prp,0,15,14,letter_11,false_font_14,irrelevant,face,center,face_06,1,1.34356161044868,0,offset,1000
prp,0,15,15,letter_11,false_font_14,non-target,false_font,center,false_font_13,1.5,1.22489731452049,0.466,onset,1100
prp,0,15,16,letter_11,false_font_14,irrelevant,object,center,object_03,1,1.05919971899851,0.232,onset,1100
prp,0,15,17,letter_11,false_font_14,irrelevant,object,left,object_08,1.5,1.10003009542861,0.466,onset,1100
prp,0,15,18,letter_11,false_font_14,non-target,letter,center,letter_07,0.5,0.887314992530264,0.166,onset,1100
prp,0,15,19,letter_11,false_font_14,irrelevant,face,center,face_07,1,1.48752829075704,0.166,onset,1000
prp,0,15,20,letter_11,false_font_14,non-target,false_font,center,false_font_15,1.5,1.74691049285405,0.166,onset,1000
prp,0,15,21,letter_11,false_font_14,non-target,false_font,center,false_font_08,1.5,0.806684317221792,0.166,onset,1000
prp,0,15,22,letter_11,false_font_14,irrelevant,face,center,face_12,1.5,0.979489629522151,0.232,onset,1000
prp,0,15,23,letter_11,false_font_14,irrelevant,object,center,object_01,0.5,1.53875681830899,0,onset,1000
prp,0,15,24,letter_11,false_font_14,irrelevant,object,left,object_17,1.5,1.20950155098445,0.232,onset,1000
prp,0,15,25,letter_11,false_font_14,non-target,false_font,center,false_font_19,0.5,0.712830839599123,0.466,onset,1000
prp,0,15,26,letter_11,false_font_14,non-target,letter,center,letter_15,1,1.14487037612574,0.166,offset,1000
prp,0,15,27,letter_11,false_font_14,non-target,letter,right,letter_02,1.5,1.35895517396262,0.466,onset,1000
prp,0,15,28,letter_11,false_font_14,non-target,false_font,right,false_font_11,1,1.29106535194686,0.232,offset,1000
prp,0,15,29,letter_11,false_font_14,non-target,letter,left,letter_17,1,0.951369725661841,0.466,offset,1000
prp,0,15,30,letter_11,false_font_14,irrelevant,object,center,object_07,1,0.731537325352023,0.166,onset,1100
prp,0,15,31,letter_11,false_font_14,non-target,letter,center,letter_02,1,1.86039280547791,0.166,onset,1100
prp,0,15,32,letter_11,false_font_14,non-target,letter,center,letter_19,0.5,0.854464535783191,0.166,offset,1000
prp,0,15,33,letter_11,false_font_14,irrelevant,face,center,face_11,1.5,1.03107857697779,0.466,onset,1000
prp,0,15,34,letter_11,false_font_14,irrelevant,face,center,face_16,1,1.10973137222251,0.166,onset,1100
prp,0,15,35,letter_11,false_font_14,irrelevant,face,center,face_02,1,0.938624443849315,0.166,offset,1100
prp,0,16,1,letter_08,false_font_08,irrelevant,object,center,object_06,0.5,1.24634590494937,0,offset,1000
prp,0,16,2,letter_08,false_font_08,non-target,false_font,center,false_font_05,0.5,0.914291061714915,0.466,onset,1100
prp,0,16,3,letter_08,false_font_08,non-target,false_font,right,false_font_20,1.5,1.3461723922526,0.166,offset,1000
prp,0,16,4,letter_08,false_font_08,irrelevant,object,right,object_17,0.5,1.05194017082215,0.166,onset,1100
prp,0,16,5,letter_08,false_font_08,non-target,false_font,center,false_font_19,1.5,1.55184088636531,0.466,offset,1000
prp,0,16,6,letter_08,false_font_08,non-target,letter,center,letter_04,0.5,1.75998387085382,0,onset,1100
prp,0,16,7,letter_08,false_font_08,irrelevant,object,center,object_10,0.5,1.03141337429013,0.232,onset,1100
prp,0,16,8,letter_08,false_font_08,non-target,letter,center,letter_02,1.5,1.98604498514235,0.232,offset,1100
prp,0,16,9,letter_08,false_font_08,irrelevant,face,right,face_06,1,0.866749221168796,0.166,offset,1000
prp,0,16,10,letter_08,false_font_08,irrelevant,face,right,face_09,0.5,1.29235831148593,0,offset,1000
prp,0,16,11,letter_08,false_font_08,irrelevant,object,right,object_10,1,1.70642238171408,0,offset,1100
prp,0,16,12,letter_08,false_font_08,irrelevant,face,left,face_11,1,1.44008204533101,0.232,offset,1100
prp,0,16,13,letter_08,false_font_08,non-target,letter,right,letter_16,1.5,1.92686394917601,0,offset,1000
prp,0,16,14,letter_08,false_font_08,non-target,letter,left,letter_20,0.5,0.930020216040456,0.166,offset,1000
prp,0,16,15,letter_08,false_font_08,non-target,letter,center,letter_02,1,1.26995926424509,0.466,offset,1000
prp,0,16,16,letter_08,false_font_08,irrelevant,object,center,object_03,0.5,0.987688436072692,0,offset,1100
prp,0,16,17,letter_08,false_font_08,irrelevant,face,left,face_14,1,1.1523876690984,0.466,onset,1000
prp,0,16,18,letter_08,false_font_08,non-target,letter,right,letter_09,1.5,1.35315447477218,0.166,onset,1100
prp,0,16,19,letter_08,false_font_08,target,letter,left,letter_08,0.5,0.825717470271764,166,onset,1
prp,0,16,20,letter_08,false_font_08,non-target,letter,center,letter_06,1,1.26449115633545,0.166,offset,1000
prp,0,16,21,letter_08,false_font_08,irrelevant,face,center,face_05,0.5,0.833167680408191,0,onset,1000
prp,0,16,22,letter_08,false_font_08,target,letter,left,letter_08,0.5,1.23468206354748,466,onset,1100
prp,0,16,23,letter_08,false_font_08,irrelevant,object,center,object_15,0.5,0.836514378030457,0,offset,1100
prp,0,16,24,letter_08,false_font_08,irrelevant,object,right,object_09,1.5,0.980891746273159,0,offset,1000
prp,0,16,25,letter_08,false_font_08,non-target,false_font,center,false_font_16,1,1.23417666718533,0.466,offset,1000
prp,0,16,26,letter_08,false_font_08,target,letter,left,letter_08,0.5,1.59566493299287,266,onset,1
prp,0,16,27,letter_08,false_font_08,irrelevant,object,left,object_10,0.5,1.00384994925723,0.232,offset,1100
prp,0,16,28,letter_08,false_font_08,non-target,letter,right,letter_19,0.5,0.779721575494154,0.166,offset,1100
prp,0,16,29,letter_08,false_font_08,irrelevant,object,center,object_17,1,1.29940320557967,0,offset,1000
prp,0,16,30,letter_08,false_font_08,non-target,false_font,left,false_font_02,1,1.38641575323905,0.166,onset,1000
prp,0,16,31,letter_08,false_font_08,non-target,letter,left,letter_19,1,1.39758407156984,0,onset,1100
prp,0,16,32,letter_08,false_font_08,non-target,letter,left,letter_09,1,1.0845568631491,0,onset,1000
prp,0,16,33,letter_08,false_font_08,irrelevant,object,left,object_18,1,0.827181959859973,0.466,offset,1100
prp,0,16,34,letter_08,false_font_08,target,false_font,left,false_font_08,1,1.65128158652283,0,onset,1000
prp,0,16,35,letter_08,false_font_08,non-target,letter,center,letter_10,0.5,1.46132502346815,0.232,onset,1100
prp,0,16,36,letter_08,false_font_08,irrelevant,object,left,object_01,0.5,1.09641766289255,0,offset,1100
prp,0,17,1,letter_20,false_font_02,non-target,letter,right,letter_14,1.5,1.88534034751735,0.166,offset,1000
prp,0,17,2,letter_20,false_font_02,non-target,letter,right,letter_01,1.5,1.4924343121856,0.466,offset,1000
prp,0,17,3,letter_20,false_font_02,irrelevant,object,center,object_09,1,1.12593760347714,0.232,onset,1000
prp,0,17,4,letter_20,false_font_02,target,letter,center,letter_20,1.5,0.839789320860793,166,offset,1
prp,0,17,5,letter_20,false_font_02,irrelevant,face,center,face_05,1,1.44899166572152,0.166,onset,1100
prp,0,17,6,letter_20,false_font_02,target,letter,center,letter_20,1,1.3209142339844,466,onset,1100
prp,0,17,7,letter_20,false_font_02,non-target,letter,right,letter_17,1.5,0.823979214780581,0,offset,1000
prp,0,17,8,letter_20,false_font_02,non-target,letter,center,letter_18,1,1.30965087041634,0,onset,1100
prp,0,17,9,letter_20,false_font_02,target,letter,center,letter_20,1,0.85701211686407,466,offset,1100
prp,0,17,10,letter_20,false_font_02,non-target,letter,left,letter_10,1,1.8357827353021,0.466,offset,1100
prp,0,17,11,letter_20,false_font_02,irrelevant,object,left,object_04,1.5,0.865772326185418,0.166,onset,1000
prp,0,17,12,letter_20,false_font_02,non-target,false_font,center,false_font_06,1,1.44667052614279,0.232,offset,1100
prp,0,17,13,letter_20,false_font_02,irrelevant,object,left,object_08,1,1.12981623856856,0.166,onset,1100
prp,0,17,14,letter_20,false_font_02,irrelevant,object,center,object_06,1,1.88312271633858,0.232,onset,1000
prp,0,17,15,letter_20,false_font_02,non-target,letter,center,letter_08,0.5,1.10060841831314,0.166,onset,1000
prp,0,17,16,letter_20,false_font_02,non-target,false_font,right,false_font_08,0.5,1.1749071515688,0.466,offset,1000
prp,0,17,17,letter_20,false_font_02,non-target,false_font,right,false_font_01,1.5,0.7496604544972,0.466,offset,1000
prp,0,17,18,letter_20,false_font_02,non-target,false_font,center,false_font_06,1.5,0.917118840934287,0.232,onset,1100
prp,0,17,19,letter_20,false_font_02,irrelevant,face,left,face_09,1.5,0.963311782194528,0.232,onset,1100
prp,0,17,20,letter_20,false_font_02,target,false_font,right,false_font_02,1,0.837946933340304,266,offset,1100
prp,0,17,21,letter_20,false_font_02,irrelevant,object,center,object_02,0.5,1.60932046905812,0.466,onset,1100
prp,0,17,22,letter_20,false_font_02,irrelevant,object,center,object_01,1,1.49075787232265,0.166,onset,1000
prp,0,17,23,letter_20,false_font_02,irrelevant,object,left,object_20,0.5,1.34274196353704,0.232,onset,1100
prp,0,17,24,letter_20,false_font_02,non-target,letter,right,letter_14,0.5,0.787480633818183,0.466,offset,1100
prp,0,17,25,letter_20,false_font_02,non-target,letter,center,letter_12,0.5,1.92757077096958,0,offset,1000
prp,0,17,26,letter_20,false_font_02,non-target,false_font,left,false_font_10,0.5,1.06640151238868,0,onset,1100
prp,0,17,27,letter_20,false_font_02,irrelevant,face,left,face_09,1,1.3610298316803,0.232,offset,1100
prp,0,17,28,letter_20,false_font_02,non-target,letter,center,letter_17,1.5,1.5976157695577,0.232,onset,1100
prp,0,17,29,letter_20,false_font_02,non-target,false_font,right,false_font_08,1.5,0.964681765404346,0,offset,1100
prp,0,17,30,letter_20,false_font_02,irrelevant,face,center,face_20,0.5,0.790666347331601,0.166,onset,1100
prp,0,17,31,letter_20,false_font_02,non-target,false_font,center,false_font_12,0.5,1.98841923693828,0.232,onset,1000
prp,0,17,32,letter_20,false_font_02,irrelevant,face,center,face_10,1.5,0.931306706320404,0,onset,1100
prp,0,17,33,letter_20,false_font_02,irrelevant,object,right,object_13,1.5,1.0934578101685,0.232,offset,1100
prp,0,17,34,letter_20,false_font_02,irrelevant,face,right,face_06,0.5,0.810352407684965,0.166,onset,1000
prp,0,17,35,letter_20,false_font_02,irrelevant,face,center,face_08,1.5,1.21806810848513,0.232,onset,1100
prp,0,17,36,letter_20,false_font_02,irrelevant,object,right,object_06,1.5,0.992479149630918,0.166,onset,1000
prp,0,18,1,letter_05,false_font_19,non-target,letter,center,letter_02,0.5,0.845589551644098,0.232,onset,1000
prp,0,18,2,letter_05,false_font_19,non-target,letter,center,letter_11,0.5,1.10509369016042,0.466,onset,1000
prp,0,18,3,letter_05,false_font_19,target,false_font,right,false_font_19,1,1.21859789726148,166,offset,1000
prp,0,18,4,letter_05,false_font_19,non-target,letter,center,letter_20,1.5,0.961962597103112,0.232,onset,1000
prp,0,18,5,letter_05,false_font_19,target,letter,left,letter_05,1,1.17034355470657,266,onset,1
prp,0,18,6,letter_05,false_font_19,non-target,false_font,center,false_font_13,1,0.739135827714727,0,onset,1000
prp,0,18,7,letter_05,false_font_19,non-target,false_font,left,false_font_08,0.5,0.844139277101446,0.166,offset,1100
prp,0,18,8,letter_05,false_font_19,non-target,letter,center,letter_10,1.5,1.71484220886669,0,offset,1000
prp,0,18,9,letter_05,false_font_19,target,false_font,left,false_font_19,0.5,0.924558999011094,466,offset,1100
prp,0,18,10,letter_05,false_font_19,irrelevant,face,center,face_16,1.5,1.71907531419685,0,offset,1100
prp,0,18,11,letter_05,false_font_19,non-target,false_font,left,false_font_15,1,1.75829100966246,0,onset,1100
prp,0,18,12,letter_05,false_font_19,non-target,letter,right,letter_20,1.5,0.919841331669401,0.466,offset,1000
prp,0,18,13,letter_05,false_font_19,irrelevant,object,right,object_01,0.5,1.04131683768056,0.232,onset,1000
prp,0,18,14,letter_05,false_font_19,irrelevant,face,left,face_15,1,0.724738158731707,0.466,offset,1100
prp,0,18,15,letter_05,false_font_19,irrelevant,face,right,face_11,1,0.740657285623177,0.232,offset,1000
prp,0,18,16,letter_05,false_font_19,irrelevant,object,left,object_09,1,0.706334211236599,0,offset,1100
prp,0,18,17,letter_05,false_font_19,irrelevant,object,right,object_18,0.5,1.83868467436983,0.166,offset,1100
prp,0,18,18,letter_05,false_font_19,non-target,false_font,right,false_font_06,1.5,1.13292542353536,0.166,onset,1000
prp,0,18,19,letter_05,false_font_19,non-target,false_font,center,false_font_10,1.5,1.18751422781715,0.232,offset,1100
prp,0,18,20,letter_05,false_font_19,irrelevant,object,center,object_19,1,1.95078216790418,0.232,offset,1100
prp,0,18,21,letter_05,false_font_19,irrelevant,object,center,object_08,1,1.15243949585687,0.166,onset,1000
prp,0,18,22,letter_05,false_font_19,non-target,false_font,center,false_font_14,0.5,0.790372726004726,0.166,onset,1000
prp,0,18,23,letter_05,false_font_19,irrelevant,face,left,face_17,1.5,1.06300934048794,0,offset,1000
prp,0,18,24,letter_05,false_font_19,irrelevant,face,left,face_09,0.5,1.65927985218216,0.466,onset,1000
prp,0,18,25,letter_05,false_font_19,irrelevant,face,center,face_13,0.5,1.46120955750715,0.166,onset,1000
prp,0,18,26,letter_05,false_font_19,irrelevant,face,center,face_06,1.5,1.75554459021559,0.232,onset,1100
